date,NFLX,dcf,Deviation
2015-11-06,114.06,114.7136006736278,-0.005697673770064582
2015-11-09,109.86,117.5536006736278,-0.06544759692208901
2015-11-10,112.7,117.7136006736278,-0.042591515720672546
2015-11-11,112.86,113.7736006736278,-0.008029988224144913
2015-11-12,108.92,108.50360067362779,0.0038376544537421786
2015-11-13,103.65,116.20360067362779,-0.10803108166059439
2015-11-16,111.35,121.95360067362779,-0.08694782782187094
2015-11-17,117.1,125.48360067362779,-0.0668103292272656
2015-11-18,120.63,125.0736006736278,-0.03552788637806237
2015-11-19,120.22,128.6936006736278,-0.06584321698416995
2015-11-20,123.84,129.8836006736278,-0.046530898760761885
2015-11-23,125.03,128.1636006736278,-0.024450004971439565
2015-11-24,123.31,129.0136006736278,-0.04420929765425641
2015-11-25,124.16,130.2936006736278,-0.04707522581244683
2015-11-27,125.44,128.18360067362778,-0.02140367924765474
2015-11-30,123.33,130.2236006736278,-0.052936646183704084
2015-12-01,125.37,133.7836006736278,-0.06288962646590157
2015-12-02,128.93,131.6636006736278,-0.020762007568089658
2015-12-03,126.81,135.7836006736278,-0.06608751446499739
2015-12-04,130.93,130.21360067362778,0.005501724264332708
2015-12-07,125.36,131.83360067362779,-0.04910433031146644
2015-12-08,126.98,129.05360067362778,-0.016067747531290144
2015-12-09,124.2,127.76360067362779,-0.02789214341830437
2015-12-10,122.91,123.76360067362779,-0.006897025207587393
2015-12-11,118.91,125.5236006736278,-0.052688105170148325
2015-12-14,120.67,123.45360067362779,-0.022547747967163412
2015-12-15,118.6,127.4936006736278,-0.06975723194448502
2015-12-16,122.64,127.36360067362779,-0.03708752460392606
2015-12-17,122.51,122.87360067362779,-0.0029591439628563476
2015-12-18,118.02,121.48360067362779,-0.028510849649023395
2015-12-21,116.63,121.09360067362779,-0.036860747791769066
2015-12-22,116.24,123.01360067362779,-0.05506383551522165
2015-12-23,118.16,122.1836006736278,-0.03293077509129472
2015-12-24,117.33,121.9636006736278,-0.03799166839971557
2015-12-28,117.11,123.9736006736278,-0.055363405082481054
2015-12-29,119.12,121.56360067362779,-0.020101417365781415
2015-12-30,116.71,119.23360067362779,-0.021165180447209053
2015-12-31,114.38,114.10550378503217,0.002405635187282096
2016-01-04,109.96,111.80550378503217,-0.01650637690055512
2016-01-05,107.66,121.82550378503217,-0.11627699738494812
2016-01-06,117.68,118.70550378503216,-0.008639058445758963
2016-01-07,114.56,115.53550378503216,-0.008443324805569752
2016-01-08,111.39,119.11550378503217,-0.06485724812929805
2016-01-11,114.97,120.72550378503217,-0.04767429917112309
2016-01-12,116.58,110.70550378503216,0.05306417489752735
2016-01-13,106.56,111.20550378503216,-0.04177404559051534
2016-01-14,107.06,108.18550378503217,-0.01040346206889764
2016-01-15,104.04,112.03550378503216,-0.0713658038292353
2016-01-19,107.89,111.88550378503217,-0.03571064749110675
2016-01-20,107.74,106.49550378503217,0.01168590382444612
2016-01-21,102.35,104.86550378503217,-0.023987905404896592
2016-01-22,100.72,103.26550378503217,-0.024650088284381422
2016-01-25,99.12,101.97550378503217,-0.028001860045248406
2016-01-26,97.83,95.29550378503217,0.02659617835365191
2016-01-27,91.15,98.55550378503217,-0.0751404386424217
2016-01-28,94.41,95.98550378503217,-0.01641397630792918
2016-01-29,91.84,98.23550378503217,-0.0651037917922972
2016-02-01,94.09,95.63550378503217,-0.01616035597518395
2016-02-02,91.49,94.88550378503217,-0.03578527435260137
2016-02-03,90.74,93.85550378503217,-0.03319468394914771
2016-02-04,89.71,86.93550378503217,0.031914420394093534
2016-02-05,82.79,87.46550378503217,-0.053455403361345244
2016-02-08,83.32,90.27550378503217,-0.07704752112594038
2016-02-09,86.13,92.59550378503216,-0.06982524551129776
2016-02-10,88.45,90.49550378503217,-0.022603374747668825
2016-02-11,86.35,91.54550378503217,-0.05675323822819622
2016-02-12,87.4,93.19550378503217,-0.06218651704915146
2016-02-16,89.05,98.90550378503217,-0.09964565578122708
2016-02-17,94.76,94.63550378503217,0.0013155339168546831
2016-02-18,90.49,93.37550378503217,-0.03090214957956361
2016-02-19,89.23,96.07550378503217,-0.07125129211238801
2016-02-22,91.93,93.26550378503217,-0.014319375662306677
2016-02-23,89.12,95.75550378503216,-0.06929631742034004
2016-02-24,91.61,98.67550378503216,-0.07160342247073392
2016-02-25,94.53,98.93550378503217,-0.0445290478795608
2016-02-26,94.79,97.55550378503217,-0.02834800372848334
2016-02-29,93.41,102.44550378503217,-0.08819814878349308
2016-03-01,98.3,101.75550378503216,-0.033958888281190536
2016-03-02,97.61,102.07550378503217,-0.04374706584291155
2016-03-03,97.93,105.72550378503217,-0.07373342765887858
2016-03-04,101.58,99.63550378503217,0.01951609758669126
2016-03-07,95.49,100.37550378503217,-0.048672271628097064
2016-03-08,96.23,102.14550378503216,-0.0579125224883269
2016-03-09,98.0,101.50550378503216,-0.034535110455252704
2016-03-10,97.36,101.80550378503217,-0.04366663510078095
2016-03-11,97.66,102.27550378503217,-0.04512814519822139
2016-03-14,98.13,102.00550378503216,-0.0379930850907757
2016-03-15,97.86,103.49550378503217,-0.054451677405595644
2016-03-16,99.35,103.86550378503217,-0.04347452831286325
2016-03-17,99.72,105.26550378503217,-0.05268111190876845
2016-03-18,101.12,105.20550378503216,-0.038833555641538675
2016-03-21,101.06,103.98550378503217,-0.028133765559091972
2016-03-22,99.84,103.73550378503217,-0.037552271333300635
2016-03-23,99.59,102.50550378503216,-0.02844241213765808
2016-03-24,98.36,105.35550378503217,-0.06639903501677358
2016-03-28,101.21,108.27550378503217,-0.06525486871952013
2016-03-29,104.13,106.33550378503217,-0.020740991545879384
2016-03-30,102.19,106.37550378503217,-0.03934650023834807
2016-03-31,102.23,109.36499921231618,-0.06524024380473514
2016-04-01,105.7,108.01499921231618,-0.021432201353496994
2016-04-04,104.35,108.60499921231617,-0.039178668046375265
2016-04-05,104.94,108.49499921231617,-0.03276647991267623
2016-04-06,104.83,108.11499921231618,-0.030384305935803546
2016-04-07,104.45,107.47499921231618,-0.028146073361120072
2016-04-08,103.81,106.34499921231618,-0.023837502760756024
2016-04-11,102.68,110.64499921231618,-0.07198697879722671
2016-04-12,106.98,113.31499921231618,-0.05590609589509332
2016-04-13,109.65,114.08499921231618,-0.03887451674573339
2016-04-14,110.42,115.17499921231618,-0.04128499452863643
2016-04-15,111.51,112.06499921231618,-0.004952475940009471
2016-04-18,108.4,98.00499921231618,0.10606602592959868
2016-04-19,94.34,100.43499921231619,-0.06068600846435579
2016-04-20,96.77,98.64499921231618,-0.019007544500867946
2016-04-21,94.98,99.56499921231618,-0.04605031134022264
2016-04-22,95.9,97.22499921231618,-0.013628174060692833
2016-04-25,93.56,96.09499921231618,-0.026380136667832788
2016-04-26,92.43,94.70499921231618,-0.024021954820103275
2016-04-27,91.04,93.94499921231618,-0.030922340057195186
2016-04-28,90.28,93.69499921231618,-0.036448041421908384
2016-04-29,90.03,96.77499921231617,-0.06969774494669034
2016-05-02,93.11,95.20499921231618,-0.022005138697014592
2016-05-03,91.54,94.45499921231618,-0.030861248601186664
2016-05-04,90.79,93.03499921231618,-0.02413069523645439
2016-05-05,89.37,94.50499921231618,-0.054335741549288996
2016-05-06,90.84,94.20499921231618,-0.0357199643379037
2016-05-09,90.54,96.55499921231618,-0.062296093018339715
2016-05-10,92.89,93.68499921231619,-0.008485875209482518
2016-05-11,90.02,91.40499921231618,-0.01515233547674022
2016-05-12,87.74,91.54499921231618,-0.04156424976848194
2016-05-13,87.88,92.78499921231618,-0.05286414025927044
2016-05-16,89.12,92.29499921231618,-0.03440055516997609
2016-05-17,88.63,94.16499921231618,-0.0587797935391714
2016-05-18,90.5,93.21499921231617,-0.029126205388171567
2016-05-19,89.55,96.15499921231618,-0.06869116807678344
2016-05-20,92.49,98.55499921231618,-0.061539234547102084
2016-05-23,94.89,101.55499921231618,-0.06562945462076153
2016-05-24,97.89,103.86499921231618,-0.05752658987752313
2016-05-25,100.2,106.47499921231618,-0.0589340151090636
2016-05-26,102.81,106.96499921231617,-0.03884447476196262
2016-05-27,103.3,106.23499921231618,-0.027627422545092095
2016-05-31,102.57,105.17499921231618,-0.024768236100078167
2016-06-01,101.51,104.91499921231618,-0.03245483713368269
2016-06-02,101.25,103.25499921231618,-0.019417938381786626
2016-06-03,99.59,104.40499921231618,-0.04611847371910305
2016-06-06,100.74,103.55499921231618,-0.027183614830073588
2016-06-07,99.89,101.52499921231617,-0.016104400147760156
2016-06-08,97.86,100.75499921231618,-0.02873305776337398
2016-06-09,97.09,97.41499921231618,-0.003336233792989418
2016-06-10,93.75,97.51499921231618,-0.03860943693511987
2016-06-13,93.85,97.78499921231618,-0.04024133807857688
2016-06-14,94.12,97.95499921231618,-0.0391506226650451
2016-06-15,94.29,99.10499921231617,-0.04858482670486508
2016-06-16,95.44,98.11499921231618,-0.027263917176695962
2016-06-17,94.45,97.46499921231617,-0.030934173669343035
2016-06-20,93.8,94.65499921231618,-0.009032795091977963
2016-06-21,90.99,93.67499921231618,-0.028662922176605377
2016-06-22,90.01,95.32499921231617,-0.05575661427993439
2016-06-23,91.66,92.10499921231617,-0.004831433864847967
2016-06-24,88.44,88.99499921231617,-0.006236296614735681
2016-06-27,85.33,91.63499921231617,-0.06880557938029375
2016-06-28,87.97,94.72499921231618,-0.07131168401675625
2016-06-29,91.06,95.14499921231618,-0.042934460519574946
2016-06-30,91.48,99.84509867076949,-0.08378076422511904
2016-07-01,96.67,101.08509867076948,-0.04367704764427538
2016-07-05,97.91,97.77509867076948,0.0013797104893216172
2016-07-06,94.6,98.27509867076948,-0.037396031349522185
2016-07-07,95.1,100.23509867076949,-0.05123054437883234
2016-07-08,97.06,97.84509867076949,-0.00802389369968537
2016-07-11,94.67,99.14509867076949,-0.045136862343845285
2016-07-12,95.97,99.60509867076948,-0.036495106367845476
2016-07-13,96.43,101.19509867076948,-0.04708823582723465
2016-07-14,98.02,101.56509867076949,-0.0349046938088563
2016-07-15,98.39,101.98509867076949,-0.03525121530131836
2016-07-18,98.81,89.01509867076949,0.1100364036606627
2016-07-19,85.84,91.08509867076948,-0.057584596682801914
2016-07-20,87.91,89.16509867076948,-0.014076120471797737
2016-07-21,85.99,89.06509867076949,-0.03452641625802988
2016-07-22,85.89,90.83509867076948,-0.05444039521212962
2016-07-25,87.66,94.58509867076948,-0.07321553572486372
2016-07-26,91.41,95.21509867076948,-0.03996318571203272
2016-07-27,92.04,94.82509867076948,-0.02937090190055347
2016-07-28,91.65,94.42509867076949,-0.029389417748403646
2016-07-29,91.25,97.54509867076948,-0.06453526375544971
2016-08-01,94.37,96.73509867076949,-0.02444922994102605
2016-08-02,93.56,96.27509867076948,-0.0282014633924631
2016-08-03,93.1,96.61509867076948,-0.036382498378930594
2016-08-04,93.44,100.20509867076949,-0.06751251942774561
2016-08-05,97.03,98.28509867076949,-0.012769979251623376
2016-08-08,95.11,97.16509867076948,-0.02115058492075328
2016-08-09,93.99,97.10509867076948,-0.03207966124756323
2016-08-10,93.93,99.06509867076949,-0.051835598406208994
2016-08-11,95.89,99.76509867076949,-0.03884222761666922
2016-08-12,96.59,98.48509867076949,-0.019242491466700984
2016-08-15,95.31,98.29509867076948,-0.03036874382483501
2016-08-16,95.12,99.54509867076948,-0.04445320492779681
2016-08-17,96.37,99.33509867076948,-0.02984945613832657
2016-08-18,96.16,99.04509867076948,-0.02912914126482602
2016-08-19,95.87,98.43509867076948,-0.02605878091664049
2016-08-22,95.26,99.11509867076948,-0.03889517058924552
2016-08-23,95.94,98.35509867076948,-0.024554890426714993
2016-08-24,95.18,100.49509867076948,-0.0528891333116871
2016-08-25,97.32,100.75509867076948,-0.034093546789072504
2016-08-26,97.58,100.47509867076948,-0.028814091342731274
2016-08-29,97.3,100.62509867076949,-0.03304442643727212
2016-08-30,97.45,100.62509867076949,-0.03155374466918981
2016-08-31,97.45,100.55509867076948,-0.030879574599553372
2016-09-01,97.38,100.55509867076948,-0.03157571035920492
2016-09-02,97.38,103.26509867076949,-0.05699020043095493
2016-09-06,100.09,102.32509867076948,-0.02184311278272888
2016-09-07,99.15,102.83509867076948,-0.03583502829678287
2016-09-08,99.66,99.67509867076949,-0.00015147886453925619
2016-09-09,96.5,102.22509867076948,-0.05600482411083785
2016-09-12,99.05,99.26509867076949,-0.002166911368142621
2016-09-13,96.09,100.18509867076948,-0.04087532702070673
2016-09-14,97.01,100.51509867076949,-0.034871364771278834
2016-09-15,97.34,102.65509867076949,-0.05177627550498798
2016-09-16,99.48,101.23509867076949,-0.017336859387842463
2016-09-19,98.06,101.42509867076949,-0.03317816511761795
2016-09-20,98.25,98.05509867076948,0.001987671542557079
2016-09-21,94.88,99.00509867076948,-0.04166551749508429
2016-09-22,95.83,99.11509867076948,-0.033144280889853106
2016-09-23,95.94,97.73509867076949,-0.018366980697655633
2016-09-26,94.56,100.24509867076948,-0.05671198638290331
2016-09-27,97.07,100.65509867076949,-0.03561765591722199
2016-09-28,97.48,99.84509867076949,-0.02368767923769788
2016-09-29,96.67,101.72509867076948,-0.049693720987483814
2016-09-30,98.55,104.84178054680724,-0.06001214891613027
2016-10-03,102.63,104.55178054680725,-0.018381136473777038
2016-10-04,102.34,108.49178054680725,-0.05670273375367041
2016-10-05,106.28,107.28178054680725,-0.009337844149316488
2016-10-06,105.07,107.03178054680725,-0.01832895366950693
2016-10-07,104.82,105.54178054680725,-0.00683881343547299
2016-10-10,103.33,102.80178054680725,0.005138232532385434
2016-10-11,100.59,101.71178054680725,-0.011029012969554719
2016-10-12,99.5,102.44178054680725,-0.028716608898291307
2016-10-13,100.23,103.68178054680725,-0.03329206470609303
2016-10-14,101.47,102.01178054680724,-0.005310960595954484
2016-10-17,99.8,121.00178054680725,-0.17521874844317475
2016-10-18,118.79,124.08178054680725,-0.042647522653908365
2016-10-19,121.87,125.56178054680724,-0.029402104133359308
2016-10-20,123.35,129.71178054680726,-0.049045510901082556
2016-10-21,127.5,129.54178054680725,-0.015761560001635866
2016-10-24,127.33,128.72178054680725,-0.0108123158403729
2016-10-25,126.51,129.18178054680726,-0.02068233256654306
2016-10-26,126.97,128.68178054680726,-0.01330243131182518
2016-10-27,126.47,128.78178054680725,-0.01795114601608583
2016-10-28,126.57,127.08178054680725,-0.004027174820852908
2016-10-31,124.87,125.51178054680724,-0.005113309236879915
2016-11-01,123.3,124.55178054680725,-0.010050282230504304
2016-11-02,122.34,124.35178054680725,-0.01617814025630293
2016-11-03,122.14,124.24178054680725,-0.016916857900434068
2016-11-04,122.03,126.79178054680725,-0.03755590880001369
2016-11-07,124.58,126.55178054680725,-0.015580820264144424
2016-11-08,124.34,124.40178054680725,-0.000496621081592985
2016-11-09,122.19,117.63178054680725,0.03874989762123837
2016-11-10,115.42,116.99178054680725,-0.013434965597248882
2016-11-11,114.78,115.59178054680724,-0.007022822409751939
2016-11-14,113.38,115.80178054680725,-0.02091315466283672
2016-11-15,113.59,117.40178054680725,-0.032467825692707564
2016-11-16,115.19,117.24178054680725,-0.01750042124264828
2016-11-17,115.03,117.42178054680724,-0.020369138806014098
2016-11-18,115.21,120.17178054680724,-0.041289065737647235
2016-11-21,117.96,120.25178054680725,-0.019058183890384828
2016-11-22,118.04,119.90178054680725,-0.015527547116620521
2016-11-23,117.69,119.62178054680724,-0.016149070327968862
2016-11-25,117.41,119.14178054680725,-0.014535459675515727
2016-11-28,116.93,119.72178054680725,-0.02331890265961878
2016-11-29,117.51,119.21178054680725,-0.014275271613270246
2016-11-30,117.0,119.43178054680725,-0.020361251717704976
2016-12-01,117.22,123.02178054680725,-0.047160596449014935
2016-12-02,120.81,121.37178054680724,-0.0046285927773020985
2016-12-05,119.16,126.78178054680725,-0.060117317440523954
2016-12-06,124.57,127.60178054680725,-0.023759704087319755
2016-12-07,125.39,125.45178054680724,-0.000492464487454547
2016-12-08,123.24,125.09178054680724,-0.014803375079582848
2016-12-09,122.88,125.04178054680725,-0.017288465802020703
2016-12-12,122.83,125.99178054680725,-0.025095133453032048
2016-12-13,123.78,125.65178054680725,-0.014896570018042676
2016-12-14,123.44,127.21178054680725,-0.02964961680903
2016-12-15,125.0,126.43178054680725,-0.011324530435424585
2016-12-16,124.22,127.66178054680725,-0.026960148386347527
2016-12-19,125.45,127.33178054680725,-0.014778561477160057
2016-12-20,125.12,128.71178054680726,-0.027905608418656525
2016-12-21,126.5,127.79178054680725,-0.010108479131285764
2016-12-22,125.58,127.80178054680725,-0.01738458210285676
2016-12-23,125.59,130.56178054680726,-0.03807990765739322
2016-12-27,128.35,128.10178054680725,0.001937673716424726
2016-12-28,125.89,127.54178054680725,-0.01295089765663926
2016-12-29,125.33,126.01178054680724,-0.005410450862996852
2016-12-30,123.8,130.83564985455442,-0.05377471554867286
2017-01-03,127.49,132.7556498545544,-0.03966422416163373
2017-01-04,129.41,135.1556498545544,-0.04251135532060635
2017-01-05,131.81,134.4156498545544,-0.019385018466033244
2017-01-06,131.07,134.2956498545544,-0.024019019663316432
2017-01-09,130.95,133.2356498545544,-0.01715494206730339
2017-01-10,129.89,133.8456498545544,-0.02955381709344229
2017-01-11,130.5,132.52564985455442,-0.015284964508965215
2017-01-12,129.18,137.0456498545544,-0.0573943781718147
2017-01-13,133.7,136.2356498545544,-0.018612234442757614
2017-01-17,132.89,136.6056498545544,-0.027199825618563378
2017-01-18,133.26,141.7556498545544,-0.05993164902613202
2017-01-19,138.41,141.9456498545544,-0.02490847629481585
2017-01-20,138.6,140.7356498545544,-0.015174903137630924
2017-01-23,137.39,143.45564985455442,-0.042282404776000315
2017-01-24,140.11,142.86564985455442,-0.019288400377276305
2017-01-25,139.52,142.30564985455442,-0.019575117765187278
2017-01-26,138.96,145.7956498545544,-0.046885142741732166
2017-01-27,142.45,144.5656498545544,-0.014634526643659496
2017-01-30,141.22,144.05564985455442,-0.019684405696114182
2017-01-31,140.71,144.1256498545544,-0.023699111559957076
2017-02-01,140.78,142.5456498545544,-0.012386557263276532
2017-02-02,139.2,143.5956498545544,-0.030611302354957792
2017-02-03,140.25,144.3156498545544,-0.028171926320200824
2017-02-06,140.97,147.3456498545544,-0.04327002433290594
2017-02-07,144.0,148.08564985455442,-0.02758977563705345
2017-02-08,144.74,147.4856498545544,-0.018616386457001477
2017-02-09,144.14,148.1656498545544,-0.02716992675769425
2017-02-10,144.82,146.5456498545544,-0.011775510608927009
2017-02-13,143.2,144.1656498545544,-0.006698196522740618
2017-02-14,140.82,145.61564985455442,-0.03293361571606124
2017-02-15,142.27,145.3556498545544,-0.021228276008823488
2017-02-16,142.01,145.5656498545544,-0.02442643479493367
2017-02-17,142.22,145.9456498545544,-0.02552765264512702
2017-02-21,142.6,147.20564985455442,-0.03128718129436614
2017-02-22,143.86,146.1256498545544,-0.015504806013246109
2017-02-23,142.78,146.5956498545544,-0.026028397557090743
2017-02-24,143.25,146.7556498545544,-0.023887665367764432
2017-02-27,143.41,145.4756498545544,-0.014199282537109337
2017-02-28,142.13,145.99564985455442,-0.026477842719324185
2017-03-01,142.65,142.8756498545544,-0.0015793443794244189
2017-03-02,139.53,142.4856498545544,-0.020743491415250892
2017-03-03,139.14,145.2856498545544,-0.042300460236140536
2017-03-06,141.94,144.77564985455442,-0.019586510973379823
2017-03-07,141.43,143.6656498545544,-0.015561478034712861
2017-03-08,140.32,143.8756498545544,-0.024713353914639913
2017-03-09,140.53,144.2356498545544,-0.02569163627918014
2017-03-10,140.89,146.86564985455442,-0.040687865817992885
2017-03-13,143.52,146.5356498545544,-0.02057963272109975
2017-03-14,143.19,148.5956498545544,-0.036378251044666965
2017-03-15,145.25,147.7356498545544,-0.01682498338756766
2017-03-16,144.39,148.45564985455442,-0.027386292529369194
2017-03-17,145.11,149.17564985455442,-0.027254111904445488
2017-03-20,145.83,145.7656498545544,0.00044146302993763875
2017-03-21,142.42,145.99564985455442,-0.02449148216482211
2017-03-22,142.65,145.1856498545544,-0.017464879325846616
2017-03-23,141.84,145.36564985455442,-0.02425366555360231
2017-03-24,142.02,147.4056498545544,-0.036536251221499616
2017-03-27,144.06,148.5156498545544,-0.030001214410184662
2017-03-28,145.17,149.8156498545544,-0.031009109255705658
2017-03-29,146.47,151.4056498545544,-0.032598848585213114
2017-03-30,148.06,151.1556498545544,-0.020479881880254625
2017-03-31,147.81,149.33958613382183,-0.010242335427735672
2017-04-03,146.92,147.9195861338218,-0.006757632034729344
2017-04-04,145.5,146.0395861338218,-0.003694793638536975
2017-04-05,143.62,146.15958613382185,-0.017375433257567074
2017-04-06,143.74,145.52958613382182,-0.012297060559054995
2017-04-07,143.11,146.26958613382183,-0.021601114882017325
2017-04-10,143.85,146.76958613382183,-0.019892310189931428
2017-04-11,144.35,146.24958613382185,-0.01298865989325737
2017-04-12,143.83,145.3395861338218,-0.010386613681642287
2017-04-13,142.92,149.6695861338218,-0.04509657778960463
2017-04-17,147.25,145.77958613382182,0.010086555361930927
2017-04-18,143.36,142.1795861338218,0.008302273893716183
2017-04-19,139.76,143.59958613382182,-0.02673814206012881
2017-04-20,141.18,145.2895861338218,-0.028285483104319664
2017-04-21,142.87,146.24958613382185,-0.0231083466501536
2017-04-24,143.83,154.5795861338218,-0.06954078738777136
2017-04-25,152.16,152.58958613382183,-0.0028153044038344843
2017-04-26,150.17,155.49958613382182,-0.03427395703314107
2017-04-27,153.08,154.61958613382183,-0.009957251680193457
2017-04-28,152.2,157.76958613382183,-0.03530202664725035
2017-05-01,155.35,158.86958613382183,-0.022153932791498243
2017-05-02,156.45,158.0095861338218,-0.009870199473220431
2017-05-03,155.59,159.6695861338218,-0.025550176665471103
2017-05-04,157.25,159.01958613382183,-0.011128101744225738
2017-05-05,156.6,158.79958613382183,-0.013851334171414154
2017-05-08,156.38,159.87958613382182,-0.02188888662053834
2017-05-09,157.46,162.6995861338218,-0.032204053239030306
2017-05-10,160.28,160.95958613382183,-0.004222091707273834
2017-05-11,158.54,163.2295861338218,-0.02873000076087384
2017-05-12,160.81,162.43958613382182,-0.010031952017406143
2017-05-15,160.02,161.8295861338218,-0.01118204759125685
2017-05-16,159.41,155.61958613382183,0.024356920361674028
2017-05-17,153.2,158.11958613382183,-0.031113072416330656
2017-05-18,155.7,159.43958613382182,-0.023454564982896442
2017-05-19,157.02,159.5795861338218,-0.01603955866682949
2017-05-22,157.16,160.36958613382183,-0.020013683462047238
2017-05-23,157.95,160.1695861338218,-0.013857725348477512
2017-05-24,157.75,165.46958613382182,-0.04665259830636603
2017-05-25,163.05,164.84958613382182,-0.010916534132884848
2017-05-26,162.43,165.6395861338218,-0.019376926788676863
2017-05-30,163.22,165.48958613382183,-0.013714374341274538
2017-05-31,163.07,165.40958613382182,-0.014144199187639761
2017-06-01,162.99,167.59958613382182,-0.02750356513494745
2017-06-02,165.18,167.4795861338218,-0.013730545834907626
2017-06-05,165.06,167.58958613382183,-0.015093933890390598
2017-06-06,165.17,168.02958613382182,-0.01701834896828469
2017-06-07,165.61,168.29958613382183,-0.01598094324298116
2017-06-08,165.88,160.4495861338218,0.0338449851883631
2017-06-09,158.03,153.8595861338218,0.02710532356788553
2017-06-12,151.44,155.1395861338218,-0.02384682224581025
2017-06-13,152.72,154.61958613382183,-0.012285546620062426
2017-06-14,152.2,154.17958613382183,-0.01283948273219282
2017-06-15,151.76,154.79958613382183,-0.019635621836832096
2017-06-16,152.38,155.81958613382182,-0.02207415780752886
2017-06-19,153.4,154.46958613382182,-0.006924250660548803
2017-06-20,152.05,157.4495861338218,-0.03429406368354948
2017-06-21,155.03,157.30958613382182,-0.014491082138393008
2017-06-22,154.89,160.43958613382182,-0.03458988063702029
2017-06-23,158.02,159.9195861338218,-0.011878383253394742
2017-06-26,157.5,153.4495861338218,0.026395730143226714
2017-06-27,151.03,155.8295861338218,-0.030800223840035557
2017-06-28,153.41,152.5095861338218,0.0059039820971522605
2017-06-29,150.09,151.8295861338218,-0.01145749111302019
2017-06-30,149.41,150.47352216605137,-0.007067835927158983
2017-07-03,146.17,151.91352216605137,-0.03780784017220884
2017-07-05,147.61,150.55352216605138,-0.019551333796128945
2017-07-06,146.25,154.4835221660514,-0.053297089881219395
2017-07-07,150.18,156.97352216605137,-0.04327814062084279
2017-07-10,152.67,158.6335221660514,-0.0375930767004532
2017-07-11,154.33,163.05352216605138,-0.05350097348505878
2017-07-12,158.75,162.5135221660514,-0.02315820933476498
2017-07-13,158.21,165.42352216605138,-0.043606387239237154
2017-07-14,161.12,166.00352216605137,-0.029418184038085826
2017-07-17,161.7,187.90352216605137,-0.13945200102686306
2017-07-18,183.6,188.16352216605137,-0.02425295888128698
2017-07-19,183.86,187.90352216605137,-0.02151913981941267
2017-07-20,183.6,192.84352216605137,-0.04793275948409648
2017-07-21,188.54,192.21352216605138,-0.019111673958494224
2017-07-24,187.91,191.27352216605138,-0.01758488121074797
2017-07-25,186.97,193.3835221660514,-0.033164781022781975
2017-07-26,189.08,186.9835221660514,0.011212099385350394
2017-07-27,182.68,188.34352216605137,-0.03007017231555309
2017-07-28,184.04,185.96352216605138,-0.01034354557090944
2017-07-31,181.66,186.33352216605138,-0.025081488890048242
2017-08-01,182.03,185.0435221660514,-0.016285477766398992
2017-08-02,180.74,183.53352216605137,-0.015220773475506766
2017-08-03,179.23,184.5735221660514,-0.028950643100607354
2017-08-04,180.27,185.6335221660514,-0.02889306900751276
2017-08-07,181.33,182.66352216605137,-0.007300429501403749
2017-08-08,178.36,180.08352216605138,-0.009570682233003724
2017-08-09,175.78,173.44352216605137,0.013471116157983243
2017-08-10,169.14,175.70352216605139,-0.03735566643819721
2017-08-11,171.4,175.30352216605138,-0.022267220406181454
2017-08-14,171.0,172.80352216605138,-0.010436836838998764
2017-08-15,168.5,174.28352216605137,-0.03318456096234401
2017-08-16,169.98,170.39352216605138,-0.0024268655333529177
2017-08-17,166.09,170.84352216605137,-0.02782383613837691
2017-08-18,166.54,171.06352216605137,-0.02644352290174634
2017-08-21,166.76,173.64352216605138,-0.03964168706200766
2017-08-22,169.34,173.36352216605138,-0.023208585726572584
2017-08-23,169.06,172.43352216605138,-0.019564189860963976
2017-08-24,168.13,170.25352216605137,-0.012472706226777874
2017-08-25,165.95,171.42352216605138,-0.03192981976387932
2017-08-28,167.12,173.11352216605138,-0.03462191798224956
2017-08-29,168.81,178.99352216605138,-0.05689324419575459
2017-08-30,174.69,179.0135221660514,-0.024151930612487105
2017-08-31,174.71,179.0435221660514,-0.02420373612865101
2017-09-01,174.74,178.8235221660514,-0.02283548672226421
2017-09-05,174.52,183.55352216605138,-0.049214648999648225
2017-09-06,179.25,183.30352216605138,-0.022113716736874123
2017-09-07,179.0,180.72352216605137,-0.009536789375252264
2017-09-08,176.42,186.0435221660514,-0.05172726281467632
2017-09-11,181.74,189.45352216605139,-0.040714588347904423
2017-09-12,185.15,187.94352216605137,-0.014863625699124805
2017-09-13,183.64,186.93352216605138,-0.017618681378751222
2017-09-14,182.63,186.65352216605137,-0.02155610094767968
2017-09-15,182.35,188.92352216605138,-0.0347946200170548
2017-09-18,184.62,189.9835221660514,-0.02823151242223787
2017-09-19,185.68,189.81352216605137,-0.021776752882944228
2017-09-20,185.51,193.08352216605138,-0.03922407298711994
2017-09-21,188.78,191.65352216605137,-0.014993317803790318
2017-09-22,187.35,182.8535221660514,0.024590600064379853
2017-09-25,178.55,183.68352216605138,-0.027947646612582977
2017-09-26,179.38,186.27352216605138,-0.03700752573898414
2017-09-27,181.97,185.00352216605137,-0.016397104933648765
2017-09-28,180.7,185.65352216605137,-0.02668154155255331
2017-09-29,181.35,180.9226301899558,0.00236216889835994
2017-10-02,177.01,183.1026301899558,-0.03327440017456407
2017-10-03,179.19,188.3626301899558,-0.04869665591686423
2017-10-04,184.45,198.3026301899558,-0.06985600834787853
2017-10-05,194.39,201.9326301899558,-0.037352210897567906
