AVB,dcf,Deviation
157.43,188.14459182424577,-0.16324993201472204
157.65,187.62459182424575,-0.15975833195855238
157.13,190.90459182424576,-0.1769186979815549
160.41,191.28459182424575,-0.1614065802676551
160.79,192.21459182424576,-0.16348702523572878
161.72,192.65459182424576,-0.16057022846601365
162.16,192.07459182424577,-0.15574465909378876
161.58,192.51459182424577,-0.1606869979626644
162.02,191.11459182424576,-0.15223637058023254
160.62,193.43459182424576,-0.1696417973371641
162.94,193.68459182424576,-0.15873535181437748
163.19,195.13459182424577,-0.1637054277542841
164.64,194.80459182424576,-0.15484538399105352
164.31,193.45459182424577,-0.15065339907115638
162.96,192.47459182424575,-0.15334279472688217
161.98,191.58459182424576,-0.15452491007942948
161.09,195.39459182424577,-0.17556571808856503
164.9,196.38459182424577,-0.16032109001923567
165.89,196.09459182424575,-0.15403072335272416
165.6,199.69459182424575,-0.17073367642451187
169.2,198.71459182424576,-0.14852755176806598
168.22,197.44459182424575,-0.14801414186244144
166.95,197.93459182424576,-0.1565395494475178
167.44,197.93459182424576,-0.1540639841838417
167.44,196.65459182424576,-0.1485578930714999
166.16,193.88459182424577,-0.1429953332721654
163.39,196.60948138604465,-0.16896174666580743
165.81,197.72948138604468,-0.16143005667286137
166.93,199.99948138604466,-0.1653478356886986
169.2,201.95948138604467,-0.1622081873117166
171.16,203.54948138604468,-0.15912337956104117
172.75,204.07948138604468,-0.15351607703657677
173.28,205.57948138604468,-0.1571143246800566
174.78,205.39948138604467,-0.14907282715332615
174.6,207.64948138604467,-0.15915995149827422
176.85,208.29948138604468,-0.15098204362668988
177.5,209.87948138604466,-0.15427654562613968
179.08,206.36948138604467,-0.13223603220185276
175.57,207.73948138604467,-0.1548549229612438
176.94,209.75948138604468,-0.15646244531680165
178.96,209.69948138604465,-0.14658825659876107
178.9,211.06948138604469,-0.1524118085418844
180.27,210.25948138604468,-0.14263081592493232
179.46,208.3494813860447,-0.13865876312173875
177.55,205.69948138604465,-0.13684760504191718
174.9,203.78948138604466,-0.14176139607185334
172.99,203.44948138604465,-0.14971520781735437
172.65,204.47948138604468,-0.15566100407870542
173.68,204.13948138604468,-0.14920916414225271
173.34,205.79948138604468,-0.15772382499427307
175.0,199.95948138604467,-0.1248226951432102
169.16,199.23948138604467,-0.15097149007210542
168.44,200.87948138604466,-0.16148728163880188
170.08,201.23948138604467,-0.15483781398874874
170.44,204.18948138604466,-0.16528511242083632
173.39,201.61948138604467,-0.14001365935463927
170.82,201.53948138604466,-0.15242413632692708
170.74,203.99948138604466,-0.1630370879380083
173.2,199.82948138604468,-0.1332610243560608
169.03,201.79948138604468,-0.16238635085169661
171.0,204.25948138604468,-0.162829559540422
173.46,199.69948138604465,-0.13139483990607048
168.9,198.77948138604467,-0.150314716477283
167.98,197.02948138604467,-0.1474372321425712
166.23,199.13948138604468,-0.1652584467780528
168.34,200.45948138604467,-0.1602292950373797
169.66,199.61948138604467,-0.1500829537178585
168.82,198.93948138604466,-0.15140022069122328
168.14,200.72948138604468,-0.16235523133429675
169.93,195.43948138604466,-0.13052368541470227
164.64,197.26948138604465,-0.16540562258685465
166.47,197.63948138604468,-0.1577087794779326
166.84,198.08948138604467,-0.15775437023404804
167.29,202.01948138604465,-0.17191154609331527
171.22,201.47948138604468,-0.1501864168891025
170.68,204.41948138604468,-0.1650502249456739
173.62,203.6594813860447,-0.1474985656528489
172.86,206.45948138604467,-0.162741285410958
175.66,205.58948138604467,-0.1455788554174361
174.79,210.62948138604466,-0.17015415482297824
179.83,211.67948138604464,-0.15046088160032867
180.88,211.08948138604467,-0.14311220619656062
180.29,207.67948138604464,-0.1318834253786091
176.88,206.75948138604468,-0.1445132343423522
175.96,204.91948138604468,-0.14132127014067708
174.12,206.94948138604465,-0.15863524356847436
176.15,205.04948138604468,-0.14093906110221222
174.25,200.7960780481447,-0.13220416606832208
172.91,202.62607804814468,-0.14665475606295864
174.74,203.6960780481447,-0.14215334102456678
175.81,200.47607804814467,-0.12303751294566456
172.59,201.76607804814466,-0.14460348503767206
173.88,197.11607804814466,-0.11788017638251391
169.23,196.1960780481447,-0.13744453159521097
168.31,195.6060780481447,-0.13954616502983253
167.72,197.41607804814467,-0.15042380712731296
169.53,195.8860780481447,-0.13454798988658567
168.0,196.92607804814466,-0.1468880015021311
169.04,196.1960780481447,-0.13841295054573344
168.31,196.1360780481447,-0.14187128816409977
168.25,196.9360780481447,-0.14566187329643
169.05,198.52607804814465,-0.14847459002840113
170.64,199.11607804814466,-0.14301244945804625
171.23,199.1560780481447,-0.14022207266701525
171.27,199.4360780481447,-0.1412285997789492
171.55,199.07607804814467,-0.13826913970792476
171.19,195.6360780481447,-0.12495690105854962
167.75,192.22607804814467,-0.12732964380626044
164.34,195.51607804814466,-0.1594553162040604
167.63,196.8460780481447,-0.14842093039313198
168.96,191.58607804814469,-0.11809875894248878
163.7,191.31607804814467,-0.14434792062377055
163.43,193.86607804814466,-0.15699537719325074
165.98,196.3960780481447,-0.15487110715463714
168.51,192.4560780481447,-0.12442359987276874
164.57,193.1360780481447,-0.1479064830187956
165.25,191.97607804814467,-0.1392156685347129
164.09,195.07607804814467,-0.15884099351483438
167.19,196.33607804814469,-0.14844993512092874
168.45,195.72607804814467,-0.13935842540836751
167.84,195.5060780481447,-0.14151006620536744
167.62,195.3460780481447,-0.1419331185206154
167.46,193.4860780481447,-0.13451137317315753
165.6,194.12607804814468,-0.14694614105926562
166.24,192.71607804814468,-0.13738385668854458
164.83,195.32607804814467,-0.1561290655752985
167.44,195.66607804814467,-0.1442563694724821
167.78,194.3860780481447,-0.13687234350988353
166.5,196.17607804814466,-0.15127266455424648
168.29,193.2360780481447,-0.1290963794138349
165.35,189.2860780481447,-0.12645450893676713
161.4,188.8960780481447,-0.14556193189536015
161.01,188.9360780481447,-0.14780701672567054
161.05,188.83607804814469,-0.14714390563153124
160.95,188.5360780481447,-0.14631723717675038
160.65,189.22607804814467,-0.15101553835975012
161.34,190.8460780481447,-0.1546066775378072
162.96,190.42607804814466,-0.14423485653682644
162.54,190.6460780481447,-0.14742541958322875
162.76,192.3960780481447,-0.15403680963147615
164.51,194.5060780481447,-0.15421666175758264
166.62,196.17607804814466,-0.1506609691773486
168.29,193.7460780481447,-0.13138886889787282
165.86,192.7960780481447,-0.1397127904304062
164.91,190.58607804814469,-0.13472168749733415
162.7,190.2060780481447,-0.1446119825949116
162.32,189.3860780481447,-0.14291482418926338
161.5,189.80607804814468,-0.14913156806793504
161.92,186.96607804814468,-0.13396054679873648
159.08,187.7560780481447,-0.15273049131752492
159.87,185.36714448608174,-0.13754942687805272
162.95,186.39714448608174,-0.12579132878203803
163.98,187.36714448608174,-0.12481987997537647
164.95,189.84714448608176,-0.13114310754306369
167.43,189.06714448608176,-0.1144415892295585
166.65,189.09714448608176,-0.11870694582452535
166.68,189.71714448608176,-0.1214289016866994
167.3,189.77714448608177,-0.11843968116893144
167.36,190.60714448608178,-0.12196365749437732
168.19,191.0371444860818,-0.11959529937250679
168.62,192.25714448608178,-0.12294546738050072
169.84,191.62714448608176,-0.11369550250572247
169.21,191.81714448608176,-0.11785778871148889
169.4,191.02714448608177,-0.1132150331004792
168.61,192.44714448608175,-0.12386333166822172
170.03,190.98714448608177,-0.10973065513113123
168.57,191.6871444860818,-0.12059830380414638
169.27,191.02714448608177,-0.11389556465713169
168.61,192.30714448608177,-0.1232255023567096
169.89,193.0371444860818,-0.11991031336329538
170.62,193.64714448608174,-0.11891290494984186
171.23,194.75714448608178,-0.12080247196150051
172.34,196.38714448608178,-0.12244765078187703
173.97,195.06714448608176,-0.10815324406200588
172.65,194.79714448608175,-0.11369337340396257
172.38,195.1871444860818,-0.1168475749062875
172.77,196.26714448608175,-0.11972021373015918
173.85,196.17714448608174,-0.11381114015382054
173.76,197.63714448608178,-0.12081304123356873
175.22,198.11714448608174,-0.11557376594275681
175.7,198.49714448608177,-0.11484872764847387
176.08,199.5371444860818,-0.11755778377252446
177.12,201.00714448608178,-0.11883729081946026
178.59,202.11714448608174,-0.11640350721312442
179.7,200.55714448608177,-0.10399601838930861
178.14,199.81714448608176,-0.10848490774820219
177.4,195.85714448608178,-0.09423779017360989
173.44,187.96714448608176,-0.07728555182236885
165.55,184.89714448608174,-0.10463733520523943
162.48,188.9071444860818,-0.1398948915244912
166.49,191.05714448608177,-0.12858532221950714
168.64,191.12714448608176,-0.11765542014739472
168.71,187.47714448608176,-0.10010363949977386
165.06,184.23714448608177,-0.10408945785376367
161.82,185.54714448608175,-0.12787663508268954
163.13,185.54714448608175,-0.12081643481052495
163.13,182.94714448608175,-0.10832169335985131
160.53,185.1871444860818,-0.13314717149783017
162.77,183.54714448608175,-0.11319786283930588
161.13,184.27714448608177,-0.12561050124059225
161.86,188.1871444860818,-0.13989874046911277
165.77,187.26714448608175,-0.11479399947639757
164.85,189.45714448608177,-0.12988237816436377
167.04,190.99714448608177,-0.12543195109300476
168.58,192.26714448608175,-0.1231991277001383
169.85,193.24714448608177,-0.12107368803975727
170.83,194.73714448608177,-0.12276622700396256
172.32,192.9371444860818,-0.10685938439173437
170.52,193.82714448608175,-0.12024706110116257
171.41,191.75714448608178,-0.10610892512304093
169.34,193.06714448608176,-0.12289581714817488
170.65,189.6571444860818,-0.10021844701704152
167.24,195.22714448608176,-0.14335682960356477
172.81,197.23714448608177,-0.12384657337099858
174.82,407800.05,-0.9995713095179856
175.25,407800.6,-0.9995702556592609
175.8,407801.84,-0.9995689082717234
177.04,407800.37,-0.9995658660142952
175.57,407801.58,-0.9995694719966509
176.78,407803.03,-0.9995665064087434
178.23,407803.74,-0.9995629515315382
178.94,407804.99,-0.9995612118429449
180.19,407804.53,-0.999558146153992
179.73,407802.53,-0.9995592719839183
177.73,407805.57,-0.9995641795672384
180.77,407808.22,-0.9995567279149008
183.42,407810.06,-0.9995502317917316
185.26,407809.49,-0.9995457192523891
184.69,407809.03,-0.9995471164530123
184.23,407809.59,-0.9995482450523049
184.79,407807.65,-0.9995468697068336
182.85,407806.8,-0.9995516259169783
182.0,407803.71,-0.9995537068556831
178.91,407801.86,-0.9995612820402535
177.06,407802.75,-0.9995658195046502
177.95,407799.63,-0.9995636337384612
174.83,407804.95,-0.99957129014741
180.15,407802.51,-0.9995582420520168
177.71,407802.9,-0.9995642257570998
178.1,407802.22,-0.9995632686845108
177.42,407797.75,-0.999564931390622
172.95,407795.01,-0.9995758898570142
170.21,407797.29,-0.9995826112527624
172.49,407798.74,-0.999577021743618
173.94,407798.62,-0.9995734659425772
173.82,407797.44,-0.9995737589721014
172.64,407799.22,-0.9995766544134145
174.42,407799.96,-0.9995722902964483
175.16,407801.2,-0.9995704769873164
176.4,407802.2,-0.9995674373507548
177.4,407804.82,-0.999564987976356
180.02,407806.3,-0.9995585649363435
181.5,407804.25,-0.999554933525092
179.45,407805.84,-0.9995599621623859
181.04,407807.15,-0.9995560646741971
182.35,407806.59,-0.9995528517574961
181.79,407809.69,-0.99955422834607
184.89,407805.66,-0.9995466222808188
180.86,407801.01,-0.9995564993818922
176.21,407806.91,-0.9995679082534428
182.11,407803.83,-0.9995534372494737
179.03,407804.16,-0.9995609902557149
179.36,407801.92,-0.9995601786278986
177.12,407798.58,-0.9995656679334195
173.78,407799.72,-0.9995738594425715
174.92,407799.12,-0.9995710633215688
174.32,407801.67,-0.999572537307167
176.87,407805.72,-0.9995662885748635
180.92,407803.78,-0.9995563552647796
178.98,407803.01,-0.9995611116259294
178.21,407804.75,-0.999563001657043
179.95,407805.62,-0.9995587358506731
180.82,407807.87,-0.9995566049277077
183.07,407807.53,-0.9995510872494189
182.73,407808.7,-0.9995519222615898
183.9,407810.34,-0.9995490550828113
185.54,407810.12,-0.9995450333601333
185.32,407808.93,-0.9995455715008497
184.13,203.09692182568807,-0.09338852433207634
180.72,207.25692182568807,-0.12803877232147043
184.88,205.8769218256881,-0.1019877392739813
183.5,205.0369218256881,-0.10503923700141038
182.66,201.7969218256881,-0.09483257550488577
179.42,202.91692182568806,-0.1157957730399275
180.54,201.8869218256881,-0.10573702165868537
179.51,199.3769218256881,-0.09964504238387939
177.0,198.55692182568808,-0.10856796946425651
176.18,198.07692182568806,-0.11054756719693881
175.7,200.7269218256881,-0.12468144082546917
178.35,193.89692182568808,-0.08018137513118784
171.52,193.6769218256881,-0.11440145587211281
171.3,196.70692182568808,-0.12916130042542395
174.33,196.64692182568808,-0.11348726752748384
174.27,200.3769218256881,-0.13028906516689098
178.0,197.9669218256881,-0.10085988932670875
175.59,193.11692182568808,-0.09075808406633723
170.74,193.86692182568808,-0.11929276850272696
171.49,194.34692182568807,-0.11760886980339569
171.97,190.7969218256881,-0.09867518639995854
168.42,191.4669218256881,-0.12037025302297433
169.09,193.4969218256881,-0.12613596947901373
171.12,188.64692182568808,-0.09290860225052155
166.27,185.9269218256881,-0.10572391363590172
163.55,183.48692182568809,-0.10865581932116164
161.11,186.9069218256881,-0.13802015235019838
164.53,183.93692182568807,-0.10550857127031554
161.56,186.7969218256881,-0.13510352086657107
164.42,187.7469218256881,-0.12424662731539104
165.37,190.1369218256881,-0.13025835060269708
167.76,190.73692182568809,-0.1204639437700814
168.36,192.48692182568809,-0.12534317447050702
170.11,193.4469218256881,-0.12063733868413062
171.07,192.84692182568807,-0.11292335713489876
170.47,192.1069218256881,-0.11262957950739938
169.73,195.0869218256881,-0.1299775586614912
172.71,193.7969218256881,-0.10880937440613658
171.42,194.0169218256881,-0.11646881938468234
171.64,200.00692182568807,-0.1418297005261182
177.63,200.9069218256881,-0.11585923279379962
178.53,202.16692182568806,-0.11691784992437215
179.79,202.39692182568808,-0.1116959765087635
180.02,202.5869218256881,-0.11139377419982399
180.21,201.7269218256881,-0.10666361054317197
179.35,202.82692182568806,-0.11574854863628226
180.45,201.8169218256881,-0.10587279615800993
179.44,205.5869218256881,-0.12718183429905827
183.21,205.6769218256881,-0.10923404350016919
183.3,206.4069218256881,-0.11194838632980553
184.03,207.55692182568808,-0.11335166092628135
185.18,211.32692182568806,-0.12372735853908479
188.95,209.41692182568806,-0.09773289401476393
187.04,207.4069218256881,-0.09819788870308377
185.03,208.2269218256881,-0.11140212621068668
185.85,207.8869218256881,-0.10600436829867499
185.51,207.4669218256881,-0.105833361928106
185.09,209.30692182568808,-0.11570053018053583
186.93,211.98692182568809,-0.11820031919842588
189.61,211.20692182568808,-0.10225480130576547
188.83,212.57692182568806,-0.11170978308341672
190.2,209.9108064913746,-0.0939008659003201
189.87,209.74080649137457,-0.09473982113343182
189.7,209.7208064913746,-0.09546409260159894
189.68,209.49080649137457,-0.09456647202410884
189.45,207.98080649137458,-0.08909863753289704
187.94,209.24080649137457,-0.10180044155131207
189.2,205.58080649137457,-0.07968062179998237
185.54,205.6508064913746,-0.09779104120468451
185.61,203.13080649137459,-0.0862538124768315
183.09,198.32080649137458,-0.07679883296580381
178.28,201.46080649137457,-0.11506360415750172
181.42,203.1508064913746,-0.10696884185048638
183.11,203.6608064913746,-0.10090702696026566
183.62,199.45080649137458,-0.07937198535248435
179.41,197.6608064913746,-0.09233396754440037
177.62,200.21080649137457,-0.11283510059856738
180.17,201.6908064913746,-0.10670197053475983
181.65,201.79080649137458,-0.09981032754450825
181.75,199.5608064913746,-0.08925002260974735
179.52,199.60080649137458,-0.10060483644509888
179.56,196.83080649137457,-0.08774442781207326
176.79,200.8708064913746,-0.11988206206763363
180.83,201.4208064913746,-0.10222780282759092
181.38,205.1908064913746,-0.11604226767526016
185.15,206.57080649137458,-0.10369716251395378
186.53,207.7508064913746,-0.10214548308988458
187.71,209.02080649137457,-0.10195543137115382
188.98,211.04080649137458,-0.10453336896377075
191.0,207.1208064913746,-0.07783286848125481
187.08,207.6908064913746,-0.09923793373218248
187.65,206.13080649137459,-0.08965572301366753
186.09,207.70080649137458,-0.10404777360492357
187.66,204.39080649137458,-0.08185694248474251
184.35,201.9008064913746,-0.08692786718573309
181.86,199.35080649137458,-0.08773882985084058
179.31,200.48080649137458,-0.10560016622980528
180.44,200.2508064913746,-0.09892997106220347
180.21,200.13080649137459,-0.09953893076542986
180.09,200.85080649137458,-0.10336431729621232
180.81,199.98080649137458,-0.09586323221574489
179.94,200.1908064913746,-0.10115752489486629
180.15,199.9208064913746,-0.0988931909507258
179.88,196.46080649137457,-0.08439752837980197
176.42,196.5908064913746,-0.10260299986235422
176.55,193.45080649137458,-0.08736487998114462
173.41,190.27080649137457,-0.08861478438174863
170.23,189.83080649137457,-0.10325408638173383
169.79,189.6508064913746,-0.1047230268028303
169.61,190.29080649137458,-0.1086800086283305
170.25,190.10080649137458,-0.10442252643612682
170.06,190.6708064913746,-0.10809628841794916
170.63,190.04080649137458,-0.10214020267407986
170.0,192.6508064913746,-0.11757441821240822
172.61,194.24080649137457,-0.11136077368137931
174.2,193.54080649137458,-0.09993141416529405
173.5,194.04080649137458,-0.10585817933243669
174.0,195.11080649137457,-0.10819906324516082
175.07,194.99080649137457,-0.10216279859458799
174.95,194.77080649137457,-0.10176477085261926
174.73,192.61080649137457,-0.09283386958963447
172.57,195.02080649137457,-0.11512005767634614
174.98,197.95080649137458,-0.11604300532301948
177.91,198.1908064913746,-0.10232970363464977
178.15,200.43080649137457,-0.11116458034275989
180.39,200.34829782292948,-0.0996180054425464
180.72,202.53829782292948,-0.10772430724190385
182.91,201.50829782292948,-0.09229544402817735
181.88,200.4782978229295,-0.09276963155062434
180.85,204.56829782292948,-0.11594317435959511
184.94,204.17829782292952,-0.0942230297150074
184.55,205.29829782292947,-0.10106414930349272
185.67,207.0582978229295,-0.1032960187918679
187.43,205.07829782292947,-0.08605638924391457
185.45,202.8882978229295,-0.08595023966413662
183.26,202.78829782292948,-0.0962989385116354
183.16,203.86829782292952,-0.1015768417359122
184.24,203.39829782292952,-0.09419104303226744
183.77,203.6282978229295,-0.0975222895601564
184.0,204.9482978229295,-0.10221259725234866
185.32,204.79829782292947,-0.09510966658409725
185.17,202.04829782292947,-0.08353595652521284
182.42,199.3882978229295,-0.0851017738162273
179.76,201.9082978229295,-0.10969483702127603
182.28,205.2782978229295,-0.11203472586647978
185.65,206.3582978229295,-0.10035117580151165
186.73,204.4182978229295,-0.08652991445145197
184.79,202.45829782292952,-0.08726882529844371
182.83,201.1082978229295,-0.09088783516542431
181.48,202.24829782292952,-0.10268713282873898
182.62,205.45829782292952,-0.11115782650264283
185.83,205.6082978229295,-0.09619406430747568
185.98,203.36829782292952,-0.08550151625928115
183.74,200.9382978229295,-0.08558994482020021
181.31,200.4182978229295,-0.09534208218758433
180.79,201.39829782292952,-0.10232607745795574
181.77,198.46829782292951,-0.08413584439479338
178.84,197.92829782292952,-0.0964404687600875
178.3,196.8582978229295,-0.0942723676277154
177.23,195.78829782292948,-0.09478757427940654
176.16,195.57829782292947,-0.09928656726785812
175.95,194.59829782292948,-0.09582970679372593
174.97,194.1082978229295,-0.09859597986062374
174.48,194.8082978229295,-0.10435026664730085
175.18,193.17829782292952,-0.09316935714708008
173.55,195.17829782292952,-0.11081302616211575
175.55,194.04829782292947,-0.09532831790057383
174.42,194.6382978229295,-0.10387625687788815
175.01,195.4382978229295,-0.10452556152242953
175.81,195.0882978229295,-0.09881831989957335
175.46,198.45829782292952,-0.11588478826644621
178.83,199.4482978229295,-0.10337665474204472
179.82,195.56829782292948,-0.08052582140479758
175.94,189.31829782292948,-0.07066563547619831
169.69,192.17829782292952,-0.11701788431724969
172.55,188.53829782292948,-0.08480132687919606
168.91,190.8882978229295,-0.11513695744365049
171.26,192.9082978229295,-0.11222066685177268
173.28,192.95829782292952,-0.10198212797766049
173.33,195.03829782292948,-0.11130274446220767
175.41,195.7782978229295,-0.10403756723511548
176.15,198.4382978229295,-0.11231852957546429
178.81,201.73829782292952,-0.11365366948349209
182.11,202.39829782292952,-0.10023946861785837
182.77,203.1082978229295,-0.10013523839710614
183.48,201.3882978229295,-0.08892422259150012
181.76,201.21829782292951,-0.0967024273311996
181.59,199.0282978229295,-0.08761717812832781
179.4,197.46829782292951,-0.09149973956392443
177.84,174.20946663525856,0.02084004638130632
173.73,173.10946663525857,0.0035846298691963874
172.63,167.56946663525858,0.03019961492004075
167.09,167.42946663525856,-0.0020275202572201945
166.95,166.10946663525857,0.005060117173135259
165.63,167.59946663525858,-0.011751031639883891
167.12,167.35946663525857,-0.0014308520460361018
166.88,168.13946663525857,-0.0074906068186282315
167.66,168.58946663525862,-0.005513195182410224
168.11,169.40946663525858,-0.007670566828808623
168.93,169.56946663525858,-0.003771118987087818
169.09,169.24946663525859,-0.0009421987461989412
168.77,169.61946663525856,-0.00500807278851545
169.14,168.59946663525858,0.0032060206092512367
168.12,168.41946663525857,-0.001778099890953344
167.94,168.69946663525857,-0.004501891146464598
168.22,167.34946663525858,0.005201889090204137
166.87,169.60946663525857,-0.016151613996580272
169.13,166.17946663525856,0.01775510190568519
165.7,167.93946663525858,-0.013334963365832286
167.46,171.65946663525858,-0.024463938503208715
171.18,169.73946663525857,0.00848673200933825
169.26,170.04946663525857,-0.004642570487750519
169.57,171.08946663525862,-0.00888112322249468
170.61,172.08946663525862,-0.008597078392917012
171.61,171.19946663525857,0.0023979827321312097
170.72,173.39946663525856,-0.01545256561195052
172.92,169.77946663525861,0.018497721938826928
169.3,167.00946663525858,0.013714991197138815
166.53,168.13946663525857,-0.009572212089562271
167.66,171.67946663525856,-0.023412623035450886
171.2,165.60946663525857,0.0337573296884901
165.13,167.16946663525857,-0.012199994869328767
166.69,164.56946663525858,0.012885338988436024
164.09,162.79946663525857,0.007927135090883164
162.32,160.22946663525858,0.013047121785034976
159.75,162.87946663525858,-0.019213389507632073
162.4,160.91946663525857,0.009200461545757044
160.44,161.37946663525858,-0.005821475648955521
160.9,163.89946663525856,-0.018300649153017434
163.42,165.23946663525857,-0.01101108997933753
164.76,164.96946663525858,-0.0012697297235112481
164.49,163.97946663525858,0.00311339812976108
163.5,165.10946663525857,-0.009747876170020153
164.63,165.09946663525858,-0.0028435381702094364
164.62,164.67946663525856,-0.000361105342843171
164.2,168.57946663525857,-0.02597864806829686
168.1,169.24946663525859,-0.006791552482323326
168.77,169.52946663525861,-0.004479850319429102
169.05,170.87946663525858,-0.010706181797509706
170.4,171.10946663525857,-0.004146273430744141
170.63,170.50946663525858,0.0007069013065370555
170.03,170.07946663525857,-0.00029084425202630104
169.6,173.40946663525858,-0.02196804309000755
172.93,175.26946663525857,-0.013347827663143796
174.79,175.70946663525856,-0.00523288046378978
175.23,173.40946663525858,0.010498465856945582
172.93,174.19946663525857,-0.00728743124062825
173.72,174.96946663525858,-0.007141055289739295
174.49,176.29946663525857,-0.010263596764033989
175.82,174.41946663525857,0.008029684941476045
173.94,176.07946663525857,-0.012150574261395208
175.6,177.62946663525858,-0.011425281366327922
177.15,371186.22,-0.9995227462916053
176.62,371186.95,-0.9995241750821251
177.35,371188.03,-0.9995222098083282
178.43,371189.6,-0.9995193022649341
180.0,371186.82,-0.9995150689887103
177.22,371186.42,-0.9995225579642704
176.82,371184.77,-0.999523633472354
175.17,371186.19,-0.9995280805032105
176.59,371185.86,-0.9995242545068931
176.26,371185.91,-0.9995251436133445
176.31,371186.17,-0.9995250092426665
176.57,371184.82,-0.9995243070554448
175.22,371186.57,-0.9995279462831859
176.97,371186.5,-0.9995232315830452
176.9,371185.16,-0.999523418447009
175.56,371183.03,-0.9995270257910228
173.43,371183.81,-0.9995327651817573
174.21,371182.72,-0.9995306624187678
173.12,371181.71,-0.9995335977087879
172.11,371182.91,-0.9995363202470717
173.31,371179.21,-0.9995330826853153
169.61,371185.14,-0.9995430582161775
175.54,371183.13,-0.9995270798002054
173.53,371184.42,-0.999532496541746
174.82,371185.32,-0.9995290223223268
175.72,371188.1,-0.999526601203002
178.5,371187.85,-0.9995191114148806
178.25,371189.47,-0.9995197870241308
179.87,371188.15,-0.9995154209529588
178.55,371188.06,-0.9995189769843351
178.46,371187.43,-0.9995192186330232
177.83,371188.67,-0.9995209174892111
179.07,371188.14,-0.9995175761811786
178.54,371190.7,-0.9995190073458198
181.1,371190.31,-0.9995121101086933
180.71,371192.35,-0.9995131634582448
182.75,371192.66,-0.9995076680664968
183.06,371193.09,-0.9995068334919704
183.49,371193.38,-0.9995056754514318
183.78,371192.91,-0.9995048935606017
183.31,371192.44,-0.9995061591232839
182.84,371190.77,-0.9995074230967542
181.17,371192.43,-0.9995119243137582
182.83,371192.65,-0.9995074525317245
183.05,371191.13,-0.9995068578282029
181.53,371188.26,-0.9995109489723625
178.66,371187.37,-0.9995186797438717
177.77,371187.61,-0.9995210777644221
178.01,371188.24,-0.9995204320050657
178.64,371193.17,-0.9995187411449408
183.57,371194.5,-0.9995054614225157
184.9,371195.46,-0.99950187968355
185.86,371194.44,-0.9994992920691377
184.84,371195.17,-0.9995020409344227
185.57,371195.74,-0.9995000750816806
186.14,371196.35,-0.9994985403277807
186.75,371196.22,-0.99949689681646
186.62,371194.46,-0.9994972446517656
184.86,371194.66,-0.9995019863701703
185.06,371193.08,-0.999501445447205
183.48,371192.92,-0.9995057017790102
183.32,371193.2,-0.9995061331942503
183.6,202.89205884041968,-0.09508533232241201
183.53,203.56205884041967,-0.09840762544125958
184.2,204.72205884041972,-0.10024351531368991
185.36,205.1920588404197,-0.09665120059954813
185.83,204.1320588404197,-0.08965793488972407
184.77,206.1320588404197,-0.1036328796238214
186.77,206.61205884041968,-0.0960353376844525
187.25,206.7920588404197,-0.09450101203112549
187.43,205.8420588404197,-0.08944750622949094
186.48,208.1720588404197,-0.1042025474564211
188.81,208.00205884041966,-0.09226860035622975
188.64,207.39205884041968,-0.09041840341075302
188.03,206.4020588404197,-0.08901102510137315
187.04,206.0820588404197,-0.0924003717138957
186.72,205.6720588404197,-0.09214697877422695
186.31,208.64205884041968,-0.1070352687494347
189.28,208.0420588404197,-0.09018397022695923
188.68,207.5920588404197,-0.09110203418213492
188.23,209.20205884041968,-0.10024786064088054
189.84,210.3820588404197,-0.0976416855773875
191.02,210.56205884041967,-0.0928090224233139
191.2,208.4420588404197,-0.0827187129907404
189.08,210.39205884041968,-0.1012968785888666
191.03,212.11205884041968,-0.09939113766408036
192.75,211.22205884041972,-0.0874532657328917
191.86,211.49205884041967,-0.09282645858222471
192.13,211.62205884041967,-0.09210787829598743
192.26,211.18205884041967,-0.08960069309068619
191.82,211.4020588404197,-0.09262946135828098
192.04,211.6720588404197,-0.09274752155748811
192.31,211.4620588404197,-0.09056971707096095
192.1,210.35205884041972,-0.08676910005557092
190.99,211.22205884041972,-0.0957857287798961
191.86,210.61205884041968,-0.08903601694824159
191.25,211.3320588404197,-0.09502608809382773
191.97,211.11205884041968,-0.09067250324572518
191.75,211.6720588404197,-0.09411756539600258
192.31,211.5320588404197,-0.0908706649280091
192.17,210.68205884041967,-0.08786727708239062
191.32,210.68205884041967,-0.09190179243067587
191.32,210.60205884041972,-0.09155683921889102
191.24,209.97205884041972,-0.08921215014925488
190.61,215.00205884041966,-0.11345035006629445
195.64,218.4620588404197,-0.10446692190652007
199.1,213.05205884041968,-0.06548661823010149
193.69,214.10205884041972,-0.09533798484223721
194.74,213.5720588404197,-0.08817660391845039
194.21,214.35205884041972,-0.09396718160479633
194.99,212.91205884041972,-0.08417587495057066
193.55,213.05205884041968,-0.09153658944468168
193.69,214.70205884041968,-0.09786612645404202
195.34,215.3220588404197,-0.09280079778184203
195.96,215.4620588404197,-0.09051272853038006
196.1,216.0420588404197,-0.09230637287691279
196.68,214.75205884041966,-0.0841531342609797
195.39,213.9220588404197,-0.08662995738202084
194.56,213.2120588404197,-0.08748125665059114
193.85,213.39205884041968,-0.09157819155320002
194.03,213.7720588404197,-0.09235097864289687
194.41,212.1720588404197,-0.08371535317842693
192.81,211.89205884041968,-0.09005556387929936
192.53,211.37205884041967,-0.08914167247926053
