CAT,dcf,Deviation
71.68,82.98358940830337,-0.13621475630183244
70.2,78.58358940830337,-0.10668371693667544
65.8,77.76358940830336,-0.1538456429202062
64.98,76.57358940830336,-0.15140454428072292
63.79,77.09358940830337,-0.17256414587009106
64.31,78.14358940830337,-0.17702782164282616
65.36,74.37843548653561,-0.12125067470891038
64.39,75.6884354865356,-0.14927558502045535
65.7,79.16843548653561,-0.17012380507160862
69.18,80.80843548653559,-0.14390125754226646
70.82,80.3684354865356,-0.11880827875684219
70.38,81.8284354865356,-0.1399077890034861
71.84,81.2884354865356,-0.11623345227379378
71.3,80.48843548653561,-0.11415845557182791
70.5,80.15843548653561,-0.12049181633738293
70.17,80.6984354865356,-0.1304664139156979
70.71,80.8184354865356,-0.12507586203174748
70.83,79.66843548653561,-0.11094024167236671
69.68,79.2584354865356,-0.12085067573864461
69.27,80.2584354865356,-0.1369131533641602
70.27,79.65843548653561,-0.11785864772755306
69.67,80.8684354865356,-0.13847721201926944
70.88,81.73843548653561,-0.1328436912439347
71.75,81.5084354865356,-0.11972301306344668
71.52,80.37843548653561,-0.11020910562534536
70.39,81.9584354865356,-0.1411500282778837
71.97,81.9584354865356,-0.12187196384655907
71.97,82.9784354865356,-0.1326662213138723
72.99,84.3284354865356,-0.13445566043195434
74.34,84.73843548653561,-0.12271214858796686
74.75,84.5384354865356,-0.11578680667794716
74.55,84.2084354865356,-0.11469676916251381
74.22,83.8284354865356,-0.1146202411003947
73.84,81.87843548653561,-0.09817524527392163
71.89,82.41843548653561,-0.12774369501657923
72.43,81.8984354865356,-0.11561192140345877
71.91,78.6484354865356,-0.08567793427612691
68.66,79.6184354865356,-0.1376369105920049
69.63,80.37843548653561,-0.1337228750656152
70.39,79.37843548653561,-0.11323523109825273
69.39,80.30843548653559,-0.135956271846015
70.32,80.0084354865356,-0.12109267513631172
70.02,81.12843548653561,-0.13692406885350583
71.14,81.0084354865356,-0.12181985033121434
71.02,81.3884354865356,-0.1273944562830538
71.4,81.4784354865356,-0.12369451409264076
71.49,81.2084354865356,-0.11967273385222321
71.22,82.6384354865356,-0.13817342280634082
72.65,81.5484354865356,-0.10911840838448461
71.56,81.01843548653561,-0.11674423765079367
71.03,79.62843548653561,-0.107981971942542
69.64,79.9684354865356,-0.12915640306949117
69.98,78.3484354865356,-0.10681049895340589
68.36,76.5284354865356,-0.10673725961603842
66.54,75.8984354865356,-0.12330208688156408
65.91,76.3684354865356,-0.13694709626962986
66.38,75.41843548653561,-0.11984384757158273
65.43,76.1084354865356,-0.1403055445598369
66.12,76.73843548653561,-0.13837180050925968
66.75,77.7084354865356,-0.14101989594725983
67.72,74.8884354865356,-0.0957215281633762
64.9,75.0984354865356,-0.13580090477868978
65.11,75.2284354865356,-0.13450280364193667
65.24,78.3984354865356,-0.1678405366749376
68.41,79.87843548653561,-0.14357361178498218
69.89,79.3684354865356,-0.1194232370643562
69.38,78.5684354865356,-0.11694817937554891
68.58,79.1784354865356,-0.13385507583485767
69.19,78.6784354865356,-0.12059766348759415
68.69,77.9484354865356,-0.11877641197987687
67.96,78.73338932313321,-0.13683380603517104
67.99,78.02338932313322,-0.12859463566213492
67.28,76.96338932313321,-0.12581812480317356
66.22,74.68338932313321,-0.11332358372910212
63.94,74.0333893231332,-0.13633563741190668
63.29,72.21338932313321,-0.1235697341832791
61.47,72.34338932313321,-0.1503024592138681
61.6,71.63338932313322,-0.1400658187186048
60.89,73.01338932313321,-0.16604337143532788
62.27,70.6133893231332,-0.11815591070063358
59.87,69.77338932313322,-0.14193648064405795
59.03,69.55338932313322,-0.15129944673498708
58.81,70.43338932313321,-0.16502669309022744
59.69,71.7233893231332,-0.16777496764576394
60.98,68.65338932313321,-0.11176999997795611
57.91,69.90338932313321,-0.17157092723634548
59.16,69.06338932313321,-0.14339564594487708
58.32,71.82338932313321,-0.1880082442556631
61.08,72.98338932313321,-0.16309723943390841
62.24,73.44338932313322,-0.15254455746644535
62.7,71.41338932313322,-0.1220133844048017
60.67,74.01338932313321,-0.18028345202349316
63.27,76.70338932313321,-0.17513423385427618
65.96,76.8633893231332,-0.14185413132506342
66.12,75.32338932313321,-0.12218501325864628
64.58,74.67338932313321,-0.13516715143939984
63.93,72.88338932313322,-0.1228454028590491
62.14,72.15338932313321,-0.13877919550374884
61.41,73.8933893231332,-0.1689378364895916
63.15,75.95338932313321,-0.16856903210287244
65.21,78.0033893231332,-0.1640106851015911
67.26,76.8633893231332,-0.12494100777628492
66.12,76.16338932313322,-0.13186636535465623
65.42,78.05338932313322,-0.16185574300729277
67.31,76.52338932313322,-0.1203996504157453
65.78,76.62338932313321,-0.14151539652474632
65.88,77.21338932313321,-0.1467801041047906
66.47,77.6133893231332,-0.1435756049351119
66.87,78.44338932313322,-0.14753810898530595
67.7,79.83338932313322,-0.15198389328081974
69.09,80.12338932313321,-0.13770497499345857
69.38,82.49338932313321,-0.1589629112190678
71.75,83.58338932313322,-0.141575849208332
72.84,85.51338932313321,-0.1482035669904711
74.77,82.4733893231332,-0.09340454401541687
71.73,82.6133893231332,-0.13173880665474236
71.87,82.10338932313321,-0.12464027864742333
71.36,83.54338932313321,-0.1458330745477623
72.8,83.4733893231332,-0.12786577147137912
72.73,83.18338932313321,-0.1256667876626918
72.44,85.08338932313322,-0.14859997261175895
74.34,86.6433893231332,-0.14200032361670645
75.9,86.21338932313321,-0.1196263063557097
75.47,86.63338932313322,-0.1288578157954201
75.89,86.29338932313321,-0.12055835800094494
75.55,84.42338932313322,-0.10510581717076106
73.68,86.0333893231332,-0.14358831402927819
75.29,86.0633893231332,-0.1251797007747798
75.32,86.7533893231332,-0.13179184597096139
76.01,87.2533893231332,-0.1288590553370318
76.51,87.2833893231332,-0.12343000663332249
76.54,86.80531393568147,-0.11825674570208411
76.79,85.73531393568148,-0.10433639914577364
75.72,85.25531393568147,-0.11184421821348434
75.24,85.23531393568148,-0.11726728598927838
75.22,84.18531393568146,-0.10649498726738804
74.17,84.36531393568147,-0.12084722334411258
74.35,84.64531393568147,-0.1216288706012062
74.63,86.11531393568147,-0.13337132979924715
76.1,89.14531393568147,-0.1463376296492006
79.13,89.06531393568147,-0.1115508776273586
79.05,89.18531393568146,-0.11364330615005558
79.17,89.26531393568148,-0.1130933560930002
79.25,90.40531393568148,-0.12339223713793956
80.39,89.75531393568147,-0.10434272384577292
79.74,88.67531393568147,-0.10076439021306982
78.66,88.33531393568146,-0.10952940001691991
78.32,86.80531393568147,-0.0977510886253885
76.79,87.66531393568147,-0.12405492488922687
77.65,88.69531393568148,-0.12453097515040223
78.68,87.76531393568148,-0.10351827536718672
77.75,87.73531393568148,-0.11381179923743912
77.72,87.85531393568147,-0.11536369835410853
77.84,86.37531393568148,-0.09881658944866134
76.36,84.25531393568147,-0.09370701463065667
74.24,82.80531393568147,-0.10343918196282098
72.79,83.37531393568148,-0.12695980903708903
73.36,80.79531393568146,-0.09202654923279929
70.78,82.52531393568147,-0.14232377164703092
72.51,82.44531393568148,-0.12050792775720853
72.43,81.71531393568146,-0.11363003442647213
71.7,80.08531393568146,-0.10470476450171518
70.07,80.71531393568146,-0.13188716510678833
70.7,81.06531393568147,-0.12786373644226523
71.05,80.60531393568147,-0.11854446647656602
70.59,79.44531393568148,-0.1114642701626265
69.43,79.88531393568147,-0.13087904923424865
69.87,80.41531393568147,-0.13113564344368434
70.4,81.10531393568147,-0.13199275628439144
71.09,82.58531393568146,-0.13919319777162986
72.57,82.09531393568147,-0.11602749875765384
72.08,81.97531393568147,-0.12071090015520303
71.96,82.52531393568147,-0.1280251286764672
72.51,82.28531393568147,-0.11879779596298756
72.27,83.63531393568147,-0.13589132868469656
73.62,85.05531393568147,-0.13444561434843227
75.04,86.43531393568146,-0.13183632264193523
76.42,86.82531393568146,-0.11984193853176872
76.81,88.12531393568148,-0.12840026809935667
78.11,87.17531393568147,-0.1039894613097685
77.16,86.04531393568146,-0.10326319388320437
76.03,85.24531393568147,-0.1081034664572239
75.23,84.87531393568148,-0.11364098096875008
74.86,85.08531393568146,-0.12017718996031534
75.07,85.00531393568147,-0.11687873940679694
74.99,85.94531393568148,-0.12746842653783386
75.93,86.44531393568148,-0.12164122561351631
76.43,86.50531393568147,-0.11647046264894978
76.49,86.44531393568148,-0.1151631416723018
76.43,88.23531393568148,-0.13379352788710963
78.22,83.04531393568146,-0.058104590217079144
73.03,81.39531393568147,-0.10277390099252814
71.38,82.53531393568147,-0.1351580723903788
72.52,84.24531393568147,-0.13918060706181667
74.23,85.82531393568146,-0.13510365886189624
75.81,87.94948996939816,-0.1380279746206836
76.45,85.87948996939816,-0.10979909141004696
74.38,86.32948996939817,-0.13841724274791845
74.83,86.54948996939817,-0.13540796108147946
75.05,88.86948996939816,-0.15550319883862107
77.37,89.29948996939817,-0.13358967641905062
77.8,91.29948996939817,-0.14785942368268368
79.8,91.18948996939817,-0.1248991520099555
79.69,91.55948996939816,-0.12963691664692856
80.06,92.19948996939816,-0.1316654785555469
80.7,91.31948996939815,-0.11628941393515024
79.82,91.23948996939816,-0.12515951122949376
79.74,91.18948996939817,-0.12555712257235396
79.69,91.50948996939816,-0.12916135772749626
80.01,90.87948996939816,-0.11960333374514143
79.38,90.18948996939817,-0.1198531001014187
78.69,94.24948996939817,-0.16508832010072605
82.75,95.59948996939816,-0.13440960797501478
84.1,94.41948996939816,-0.10929406601055314
82.92,94.25948996939816,-0.12030077791721117
82.76,93.44948996939816,-0.11438788989537163
81.95,92.73948996939816,-0.1163419161886532
81.24,93.52948996939817,-0.1313969526982256
82.03,93.26948996939817,-0.12050553694553123
81.77,94.05948996939816,-0.13065656610934728
82.56,94.93948996939817,-0.13039347455298578
83.44,94.32948996939817,-0.11544099276833653
82.83,94.14948996939816,-0.12022890376864903
82.65,94.73948996939816,-0.12760771641585988
83.24,94.49948996939817,-0.1191486850674468
83.0,95.64948996939816,-0.1322483786734796
84.15,95.78948996939816,-0.12151113836305649
84.29,95.90948996939817,-0.1211505761641063
84.41,94.87948996939816,-0.11034513331358475
83.38,95.33948996939816,-0.12544109448494944
83.84,95.08948996939816,-0.11830424133117634
83.59,95.50948996939816,-0.12479901183868991
84.01,94.64948996939816,-0.1124093745548771
83.15,94.33948996939816,-0.11860876047801194
82.84,94.15948996939817,-0.12021613512431939
82.66,94.59948996939816,-0.1262109338354832
83.1,93.97948996939816,-0.11576451386297981
82.48,93.44948996939816,-0.11738416093004178
81.95,92.94948996939816,-0.11833835745650167
81.45,93.18948996939817,-0.12597439875734073
81.69,93.57948996939817,-0.12705230572731485
82.08,95.21948996939817,-0.137991602072443
83.72,95.03948996939816,-0.11910301678852586
83.54,92.28948996939816,-0.09480483609021306
80.79,93.41948996939816,-0.13519116806926745
81.92,91.72948996939816,-0.1069393275016649
80.23,92.51948996939817,-0.13283136313724864
81.02,93.52948996939817,-0.13374915198929394
82.03,93.54948996939817,-0.12313792382156663
82.05,93.37948996939816,-0.12132739184066021
81.88,93.19948996939816,-0.12145441968743487
81.7,94.96948996939817,-0.13972371520236626
83.47,94.99948996939817,-0.12136370388001161
83.5,93.93948996939817,-0.11112994090982342
82.44,93.86948996939816,-0.12175937009058235
82.37,94.37948996939816,-0.12724681997425658
82.88,98.08948996939816,-0.15505728467079605
86.59,98.96948996939817,-0.12508390184920581
87.47,100.26948996939817,-0.12765089334058166
88.77,98.66389672158995,-0.10027879548999141
88.28,97.89389672158994,-0.09820731469022881
87.51,99.80389672158995,-0.1231805282702001
89.42,99.67389672158994,-0.10287444415092162
89.29,98.85389672158995,-0.0967477968878202
88.47,98.60389672158995,-0.10277379554484756
88.22,97.85389672158995,-0.09845184549982644
87.47,97.96389672158995,-0.10712004190087743
87.58,97.35389672158995,-0.10039553680671942
86.97,98.05389672158995,-0.11303881938584348
87.67,97.67389672158994,-0.10242139463428068
87.29,97.60389672158995,-0.10567095236996327
87.22,98.38389672158995,-0.11347280493658352
88.0,97.01389672158994,-0.0929134590630658
86.63,96.71389672158995,-0.10426523036930713
86.33,96.37389672158994,-0.10421802026543858
85.99,94.86389672158994,-0.09354345571143241
84.48,94.51389672158994,-0.10616318943178105
84.13,93.39389672158994,-0.09919167147726904
83.01,94.26389672158994,-0.11938713667681822
83.88,93.84389672158994,-0.10617522363921228
83.46,92.62389672158994,-0.098936635640961
82.24,91.49389672158995,-0.10114222973526821
81.11,91.65389672158994,-0.11504035397009182
81.27,92.69389672158995,-0.12324324605644876
82.31,94.13389672158995,-0.12560721624602722
83.75,95.06389672158996,-0.1190136015013622
84.68,101.58389672158994,-0.16640331063414793
91.2,103.83389672158994,-0.12167410759383546
93.45,103.39389672158994,-0.09617489075168517
93.01,104.55389672158995,-0.11041096586126742
94.17,104.82389672158995,-0.10163614457003511
94.44,103.73389672158994,-0.0895936334729015
93.35,103.16389672158995,-0.09512917826354383
92.78,102.72389672158994,-0.09680217591959772
92.34,103.28389672158994,-0.10595937090842045
92.9,104.00389672158994,-0.10676423741424013
93.62,106.56389672158996,-0.121466060455797
96.18,106.19389672158995,-0.09429823210879551
95.81,105.28389672158994,-0.08998429025326138
94.9,104.42389672158994,-0.09120418812737952
94.04,105.94389672158995,-0.11236038214520472
95.56,106.62389672158994,-0.10376563848983444
96.24,105.52389672158995,-0.08797909298293083
95.14,104.83389672158994,-0.09246910612637305
94.45,105.60389672158995,-0.10562012452055292
95.22,107.71389672158995,-0.11599150250671131
97.33,106.65389672158994,-0.0874219977721874
96.27,105.91389672158995,-0.09105412056493711
95.53,105.46389672158995,-0.0941923921871961
95.08,106.40389672158994,-0.10642370317714378
96.02,104.12389672158994,-0.077829364600697
93.74,104.91389672158995,-0.106505401770007
94.53,102.96389672158995,-0.081911203733818
92.58,103.09389672158994,-0.1019836969591249
92.71,104.72389672158994,-0.11471972584756918
94.34,104.20389672158993,-0.09465957638747524
93.82,104.50389672158994,-0.1022344338991783
94.12,104.70389672158993,-0.10108407664838637
94.32,104.93389672158995,-0.10114840917183021
94.55,103.53389672158994,-0.08677251611371573
93.15,103.67389672158994,-0.10150960901808515
93.29,103.12389672158994,-0.09536001871747657
92.74,106.25767071709738,-0.12721595180725465
93.99,105.83767071709737,-0.11194190723231268
93.57,105.26767071709739,-0.11112310776339307
93.0,105.30767071709738,-0.11687344932508459
93.04,104.63767071709738,-0.11083647636283211
92.37,106.09767071709739,-0.1293871074106927
93.83,106.91767071709738,-0.12240886496421322
94.65,106.25767071709738,-0.10924077893634498
93.99,106.74767071709738,-0.11951240370300686
94.48,105.83767071709737,-0.1073121757134684
93.57,105.59767071709739,-0.11390090932327723
93.33,105.64767071709738,-0.11659197626875806
93.38,106.84767071709739,-0.1260455246867852
94.58,106.72767071709738,-0.1138193182281394
94.46,108.50767071709738,-0.12946246679391593
96.24,110.41767071709738,-0.1284003785356258
98.15,109.48767071709739,-0.10355203140993396
97.22,111.25767071709738,-0.12617261018156622
98.99,109.05767071709738,-0.09231510861087044
96.79,107.92767071709739,-0.10319569247715643
95.66,107.37767071709739,-0.10912576738574775
95.11,106.03767071709738,-0.10305460920819176
93.77,105.54767071709738,-0.11158626843282438
93.28,105.13767071709738,-0.11278232279849332
92.87,105.57767071709738,-0.12036324187477532
93.31,105.17767071709739,-0.11283450789681926
92.91,106.22767071709738,-0.1253691305400515
93.96,108.57767071709738,-0.1346287005473178
96.31,110.76767071709739,-0.13052247667121697
98.5,110.35767071709738,-0.10744763494958676
98.09,111.28767071709738,-0.11859059168060915
99.02,110.52767071709738,-0.10411574443246885
98.26,111.11767071709738,-0.11571220521561021
98.85,110.36767071709738,-0.10435728725869675
98.1,110.46767071709738,-0.11195737754596469
98.2,107.81767071709739,-0.08920310235910378
95.55,107.74767071709738,-0.11320588775532436
95.48,109.70767071709739,-0.12968710960773389
97.44,108.92767071709739,-0.10546145567486442
96.66,110.84767071709739,-0.12799250201032009
98.58,106.62767071709739,-0.07547450547287415
94.36,107.38767071709738,-0.12131439885140582
95.12,107.92767071709739,-0.11866901816744624
95.66,108.1976707170974,-0.11587745497663648
95.93,105.49767071709738,-0.09069082428136299
93.23,103.65767071709737,-0.10059719309684834
91.39,104.57767071709738,-0.12610407773158905
92.31,104.90767071709737,-0.12008340887740498
92.64,104.12767071709739,-0.11032293950287275
91.86,105.62767071709739,-0.13034151585119536
93.36,105.11767071709738,-0.11185246625889134
92.85,105.17767071709739,-0.11720805978158477
92.91,107.66767071709738,-0.13706687085182667
95.4,104.6976707170974,-0.08880494335180145
92.43,104.6976707170974,-0.1171723366248113
92.43,104.49767071709738,-0.11548267664039824
92.23,104.41767071709738,-0.11672038490609393
92.15,103.77767071709738,-0.11204405183456978
91.51,105.21767071709738,-0.1302791691136529
92.95,105.12767071709739,-0.11583696884018257
92.86,105.48767071709739,-0.11970755095126673
93.22,105.02767071709738,-0.11242437956091145
92.76,108.2376331759946,-0.14299678145056938
92.27,110.0976331759946,-0.16192567144015313
94.13,110.2076331759946,-0.14588493294579374
94.24,111.78763317599459,-0.15697293768057696
95.82,111.4876331759946,-0.14053247638024258
95.52,113.10763317599461,-0.15549466187333605
97.14,113.0676331759946,-0.14086819303277143
97.1,110.8276331759946,-0.12386471480623507
94.86,109.0676331759946,-0.13026443099822993
93.1,110.10763317599461,-0.15446370687861244
94.14,110.35763317599461,-0.14695524640448998
94.39,109.4376331759946,-0.1374996218329705
93.47,110.6276331759946,-0.15509355739988562
94.66,110.28763317599459,-0.1416988716319295
94.32,112.77763317599461,-0.1636639522944292
96.81,120.38763317599461,-0.19584763446197562
104.42,120.6276331759946,-0.13436086532799507
104.66,118.6476331759946,-0.11789222255488407
102.68,118.22763317599461,-0.13150591581961446
102.26,117.9676331759946,-0.13315205834943356
102.0,117.47763317599461,-0.13174961699140963
101.51,117.5076331759946,-0.13614122541328422
101.54,115.35763317599461,-0.11978083110385784
99.39,115.60763317599461,-0.14028168149853726
99.64,115.33763317599461,-0.13610157191314531
99.37,115.2576331759946,-0.13784452047297124
99.29,116.3276331759946,-0.1464624759468629
100.36,116.9576331759946,-0.1419115001328639
100.99,116.6776331759946,-0.1344527888419852
100.71,118.38763317599461,-0.14931993065285043
102.42,118.30763317599461,-0.13429085469371316
102.34,116.10763317599461,-0.11857646908645347
100.14,116.1876331759946,-0.13811825525085386
100.22,118.3976331759946,-0.15353037631228728
102.43,118.2576331759946,-0.13384026680492944
102.29,119.5976331759946,-0.14471551582066378
103.63,119.91763317599461,-0.13582350438897017
103.95,120.9876331759946,-0.14082127841290037
105.02,121.6276331759946,-0.1365449013709199
105.66,121.4376331759946,-0.1299237539744268
105.47,121.3976331759946,-0.13120217222772146
105.43,121.61763317599461,-0.13310268217906573
105.65,121.91763317599461,-0.1334313400959105
105.95,121.16763317599461,-0.12559156911063174
105.2,120.5176331759946,-0.12709868898293009
104.55,119.47763317599461,-0.12494081761735021
103.51,120.97763317599461,-0.14438729472069622
105.01,121.88763317599461,-0.13846879077243912
105.92,122.0376331759946,-0.13207100757805434
106.07,121.7176331759946,-0.12855683081981473
105.75,120.6776331759946,-0.12369842516072838
104.71,122.36763317599461,-0.144299866865927
106.4,123.5676331759946,-0.13893309060588
107.6,123.4576331759946,-0.128445951603404
107.49,123.0076331759946,-0.1261517905461409
107.04,119.4376331759946,-0.10380005737158526
103.47,119.80763317599461,-0.13636554485635322
103.84,120.0776331759946,-0.1352261261861777
104.11,120.2176331759946,-0.13398727583010694
104.25,119.8976331759946,-0.13050827411268284
103.93,122.41763317599461,-0.15102099833457583
106.45,121.60763317599461,-0.12464376437668168
105.64,123.4276331759946,-0.1441138642805484
107.46,124.18399730820995,-0.13467111440053736
106.97,124.70399730820996,-0.1422087318049623
107.49,123.72399730820996,-0.13121138713106162
106.51,124.13399730820996,-0.1419755883994589
106.92,125.05399730820996,-0.1450093375545336
107.84,125.45399730820996,-0.1404020412752306
108.24,126.17399730820996,-0.1421370305357127
108.96,125.68399730820995,-0.13306385591157122
108.47,125.98399730820996,-0.13901763463944827
108.77,126.05399730820996,-0.13711582081724472
108.84,124.28399730820996,-0.12426376398170258
107.07,125.06399730820996,-0.14387831586627797
107.85,124.53399730820996,-0.13397142682988517
107.32,123.80399730820996,-0.13314592150989335
106.59,125.39399730820996,-0.14995930994998907
108.18,131.75399730820996,-0.17892434225781928
114.54,130.73399730820995,-0.12386982454175277
113.52,131.58399730820997,-0.13728111075618543
114.37,131.31399730820996,-0.12903420545823707
114.1,131.16399730820996,-0.13009665501511725
113.95,130.31399730820996,-0.12557359643804744
113.1,130.30399730820997,-0.1320296971973708
113.09,130.77399730820997,-0.1352256386759524
113.56,131.56399730820996,-0.1368459280393608
114.35,131.92399730820995,-0.13321304438003323
114.71,131.62399730820997,-0.1285023829553228
114.41,131.55399730820997,-0.1303190907080104
114.34,130.36399730820995,-0.1229173517157931
113.15,130.06399730820996,-0.1300436528036979
112.85,130.92399730820995,-0.13804953774564122
113.71,130.86399730820995,-0.1310826328177106
113.65,131.33399730820997,-0.13464904495908847
114.12,130.35399730820996,-0.1245377789974953
113.14,131.13399730820996,-0.13721840009130415
113.92,130.81399730820996,-0.12914518060636992
113.6,133.03399730820996,-0.1460829389587216
115.82,131.96399730820997,-0.1223363768718273
114.75,131.99399730820997,-0.13064228419376311
114.78,132.56399730820996,-0.1341540513964915
115.35,132.28399730820996,-0.12801244030111414
115.07,133.22399730820996,-0.13626672127402994
116.01,134.76399730820995,-0.13916177675643515
117.55,134.70399730820995,-0.12734586687105276
117.49,135.49399730820997,-0.1328767153223478
118.28,135.51399730820995,-0.12717503468673674
118.3,134.19399730820996,-0.1184404491037363
116.98,134.98399730820995,-0.13337875353551198
117.77,135.03399730820996,-0.12784926501735372
117.82,136.08399730820997,-0.13421120535462183
118.87,138.15399730820997,-0.1395833467285712
120.94,136.84399730820996,-0.11621991187812086
119.63,137.69399730820996,-0.13118943208378264
120.48,138.58399730820997,-0.13063555431978768
121.37,141.04399730820995,-0.1394883701801094
123.83,141.95399730820995,-0.12767514583516237
124.74,142.06399730820996,-0.12194502221858006
124.85,142.00399730820996,-0.12079939743511858
124.79,141.64399730820995,-0.11898843317402663
124.43,141.53399730820996,-0.12084727085721758
124.32,141.72399730820996,-0.12280204932662997
124.51,141.73399730820995,-0.12152340042139098
124.52,142.44399730820996,-0.12583188935246825
125.23,141.92399730820995,-0.11762631848619898
124.71,140.79879295892707,-0.11426797503598196
124.72,141.5887929589271,-0.11913932315123621
125.51,142.81879295892708,-0.1211940851783061
126.74,142.47879295892707,-0.11046410930407136
126.4,143.00879295892707,-0.11613826405553407
126.93,142.95879295892706,-0.11212177038688498
126.88,144.26879295892707,-0.12053052224452732
128.19,144.67879295892706,-0.1139682784304682
128.6,146.06879295892708,-0.11959291649544279
129.99,146.78879295892708,-0.1144419312966728
130.71,147.54879295892707,-0.11412355615551828
131.47,146.6187929589271,-0.10332094988103457
130.54,147.3687929589271,-0.11419509260428984
131.29,147.62879295892708,-0.11067483945000367
131.55,147.4387929589271,-0.10776534886143119
131.36,147.75879295892707,-0.11098353357207968
131.68,154.31879295892708,-0.14670146470723455
138.24,152.91879295892707,-0.09599077180049209
136.84,153.01879295892707,-0.10573075794206355
136.94,153.88879295892707,-0.1101366293999766
137.81,152.56879295892708,-0.09673533278132629
136.49,151.87879295892708,-0.10132285527900331
135.8,152.3687929589271,-0.10874138094270658
136.29,152.54879295892707,-0.10658093481804654
136.47,152.70879295892706,-0.10633829686084084
136.63,153.78879295892708,-0.11157375403492331
137.71,154.88879295892707,-0.11091049669089026
138.81,153.3687929589271,-0.0949266971333993
137.29,151.41879295892707,-0.0933093751629599
135.34,152.55879295892709,-0.11286660457232933
136.48,152.60879295892707,-0.10568717992067445
136.53,153.6187929589271,-0.11124155208989372
137.54,150.17879295892706,-0.0841583069746985
134.1,152.4387929589271,-0.12030266445279647
136.36,152.20879295892706,-0.10412534421190622
136.13,152.98879295892706,-0.11019626099967439
136.91,153.67879295892706,-0.10911585545449187
137.6,154.0887929589271,-0.1070083855048578
138.01,153.46879295892705,-0.10072922749229096
137.39,153.26879295892707,-0.10360095262955638
137.19,155.06879295892708,-0.11529588009150638
138.99,154.13879295892707,-0.09828021011533239
138.06,157.22879295892707,-0.12191655611027008
141.15,157.59879295892708,-0.10437131306718772
141.52,157.57879295892707,-0.10190960761523782
141.5,156.21879295892705,-0.0942190928513762
140.14,156.41879295892707,-0.10407184872729214
140.34,158.96879295892705,-0.11718521989243635
142.89,159.9387929589271,-0.10659573355230534
143.86,159.84879295892708,-0.1000244835319799
143.77,159.49879295892708,-0.09861386827533813
143.42,164.64879295892706,-0.12893379038753572
148.57,162.35879295892707,-0.0849279100172623
146.28,162.76879295892707,-0.10130193054320824
146.69,165.84879295892708,-0.11551964061427811
149.77,166.98879295892706,-0.10311346440573543
150.91,168.59879295892708,-0.10491648634303274
152.52,170.71879295892705,-0.10660099361940467
154.64,171.82879295892707,-0.10003441601918128
155.75,172.51879295892707,-0.09719980456227362
156.44,173.59879295892708,-0.09884166051192989
157.52,174.49879295892708,-0.09730034615725669
158.42,173.65879295892708,-0.08775134676037566
157.58,170.8244151510095,-0.07753233130815274
157.04,171.0644151510095,-0.08198324086648456
157.28,173.2244151510095,-0.09204484908844901
159.44,175.74441515100952,-0.09277344680910538
161.96,179.8144151510095,-0.09929356962852631
166.03,180.21441515100952,-0.07870854914199721
166.43,179.65441515100952,-0.0736102986386038
165.87,182.9844151510095,-0.09352935951887309
169.2,184.08441515100952,-0.08085646543624803
170.3,183.0944151510095,-0.06987878434444406
169.31,182.2844151510095,-0.07117676593613964
168.5,182.61441515100952,-0.07729080499662566
168.83,184.1944151510095,-0.08341412055524688
170.41,184.6744151510095,-0.07724088439292143
170.89,183.21441515100952,-0.06726771548434918
169.43,182.12441515100952,-0.06970188560651713
168.34,183.15441515100952,-0.08088483774084909
169.37,180.8444151510095,-0.06344909872626192
167.06,176.36441515100952,-0.05275676016073172
162.58,177.5444151510095,-0.08428547379697404
163.76,176.5644151510095,-0.07251979477324655
162.78,176.02441515100952,-0.07524192106900207
162.24,171.27441515100952,-0.052748188589895495
157.49,164.86441515100952,-0.04473018112644156
151.08,170.1944151510095,-0.11230929718845195
156.41,168.12441515100952,-0.06967706112457028
154.34,159.77441515100952,-0.034013049873305556
145.99,162.99441515100952,-0.10432513982307567
149.21,166.0744151510095,-0.10154734030329049
152.29,167.7544151510095,-0.09218484733822796
153.97,171.8444151510095,-0.10401510654449986
158.06,173.7644151510095,-0.09037762500084734
159.98,170.0744151510095,-0.05935293172724809
156.29,169.3444151510095,-0.07708795793099232
155.56,169.0144151510095,-0.07960513391114221
155.23,172.64441515100953,-0.10086868512820069
158.86,176.1944151510095,-0.09838231896370175
162.41,177.4744151510095,-0.08488217942958987
163.69,175.0444151510095,-0.06486590926773717
161.26,168.4144151510095,-0.04248101413762284
154.63,164.0144151510095,-0.05721701438479776
150.23,160.1644151510095,-0.062026356738748456
146.38,164.90441515100952,-0.11233425820676768
151.12,167.5344151510095,-0.09797637778610524
153.75,165.2944151510095,-0.06984153179321129
151.51,167.37441515100952,-0.09478399154790917
153.59,172.0344151510095,-0.10721351966011716
158.25,168.2844151510095,-0.05962771503234665
154.5,167.4744151510095,-0.07747102827205365
153.69,166.3244151510095,-0.07596248055066634
152.54,168.3544151510095,-0.09393525638650102
154.57,170.24441515100952,-0.09207006959438913
156.46,165.93441515100952,-0.05709734862648752
152.15,167.8444151510095,-0.09350573349068092
154.06,169.58441515100952,-0.09154387882392101
155.8,160.68441515100952,-0.03039756622581713
146.9,158.0744151510095,-0.07069085240856032
144.29,162.9744151510095,-0.11464630895405781
149.19,160.77441515100952,-0.07205384725006592
146.99,158.9444151510095,-0.07521129408448779
145.16,161.1644151510095,-0.09930489392471364
147.38,143.89,0.024254638960316877
143.89,145.06,-0.008065628015993531
