DHR,dcf,Deviation
65.0,70.336829810901,-0.07587532485113335
65.69,71.366829810901,-0.07954437412930848
66.72,72.096829810901,-0.07457789510306634
67.45,71.616829810901,-0.05818227114915864
66.97,71.896829810901,-0.06852638459664029
67.25,71.906829810901,-0.06476199580968078
67.26,71.80682981090101,-0.06332029728752553
67.16,71.206829810901,-0.056832045769315775
66.56,71.256829810901,-0.06591410007104281
66.61,72.156829810901,-0.07687186126992263
67.51,71.19682981090101,-0.05178362324127683
66.55,70.776829810901,-0.05972053032318769
66.13,71.666829810901,-0.07725791451233999
67.02,73.566829810901,-0.08899159890033626
68.92,74.286829810901,-0.07224470104004166
69.64,74.066829810901,-0.05976804761595811
69.42,73.886829810901,-0.06045502050004026
69.24,74.21682981090099,-0.06705796816681053
69.57,74.596829810901,-0.06738664127743432
69.95,74.066829810901,-0.055582638293168674
69.42,73.68682981090102,-0.05790491763386718
69.04,74.35682981090099,-0.07150425622531742
69.71,73.68682981090102,-0.0539693432477224
69.04,73.096829810901,-0.05549939472608967
68.45,73.206829810901,-0.06497795114456206
68.56,73.57682981090102,-0.06818491397080728
68.93,74.126829810901,-0.07010727187656896
69.48,74.026829810901,-0.0614213768510109
69.38,73.35682981090099,-0.05421212750268045
68.71,71.93682981090102,-0.044856436117400866
67.29,70.566829810901,-0.04643583705945076
65.92,68.366829810901,-0.0357897216774391
63.72,67.746829810901,-0.05943938368984847
63.1,70.35682981090099,-0.10314321765783463
65.71,71.71682981090099,-0.08375760371365382
67.07,71.406829810901,-0.06073410375990318
66.76,70.616829810901,-0.05461629786028177
65.97,68.926829810901,-0.04289809670650724
64.28,70.05682981090101,-0.08245919529179324
65.41,70.516829810901,-0.07242001412422472
65.87,69.536829810901,-0.05273219703677312
64.89,71.006829810901,-0.08614424594353509
66.36,70.156829810901,-0.054119175868335034
65.51,69.886829810901,-0.06262739092249248
65.24,70.486829810901,-0.07443702355428627
65.84,70.426829810901,-0.06512901153178163
65.78,71.666829810901,-0.08214162432514327
67.02,72.32682981090102,-0.07337290774081706
67.68,71.46682981090099,-0.05298723646929371
66.82,70.006829810901,-0.04552169866153222
65.36,70.166829810901,-0.06850572875895022
65.52,69.516829810901,-0.05749442000984717
64.87,69.596829810901,-0.06791731496598463
64.95,69.10682981090099,-0.06015078136669616
64.46,69.30682981090101,-0.06993293192208128
64.66,67.116829810901,-0.03660527199843944
62.47,67.736829810901,-0.07775430036516706
63.09,69.24682981090099,-0.08891135995270882
64.6,69.336829810901,-0.0683162155497955
64.69,70.346829810901,-0.0804134290927836
65.7,69.31405587533342,-0.05214030299761385
66.74,68.70405587533342,-0.028587189654382228
66.13,69.62405587533343,-0.05018460690640847
67.05,69.96405587533343,-0.041650756790399424
67.39,69.67405587533342,-0.03278201400274794
67.1,70.41405587533343,-0.047065260396317754
67.84,70.19405587533343,-0.03353639914345874
67.62,69.47405587533343,-0.02668702513439558
66.9,70.09405587533342,-0.045568141769599446
67.52,70.00405587533344,-0.03548445649716592
67.43,70.16405587533343,-0.03896661675589652
67.59,70.37405587533343,-0.03956082736321653
67.8,70.14405587533342,-0.03341774076337278
67.57,73.82405587533343,-0.08471569058593376
71.25,72.94405587533343,-0.023224042795600752
70.37,72.61405587533343,-0.030903877331767693
70.04,72.06405587533342,-0.028086899228027318
69.49,72.77405587533343,-0.04512673968535208
70.2,73.11405587533343,-0.03985630178008703
70.54,73.31405587533342,-0.03783798130130123
70.74,75.00405587533344,-0.056851003929985544
72.43,75.12405587533343,-0.03586142739423093
72.55,75.21405587533343,-0.03541965453570384
72.64,75.08405587533343,-0.03255093037850065
72.51,75.22405587533343,-0.03607962697240563
72.65,74.89405587533342,-0.02996307048811464
72.32,74.67405587533342,-0.031524414306134285
72.1,74.69405587533343,-0.03472908044601297
72.12,73.90405587533343,-0.02414016191943369
71.33,73.49405587533343,-0.02944531839424236
70.92,74.71405587533343,-0.05078101879068275
72.14,74.86405587533343,-0.036386699110580345
72.29,76.13405587533343,-0.05049062250969416
73.56,76.07405587533343,-0.033047480463685885
73.5,76.38405587533343,-0.03775730212651318
73.81,76.27405587533343,-0.03230529499258328
73.7,75.74405587533343,-0.026986353605063407
73.17,75.98405587533342,-0.03703482056749419
73.41,76.00405587533344,-0.03413049271460422
73.43,75.65405587533343,-0.029397708418942292
73.08,75.85405587533343,-0.036570963059544326
73.28,75.34405587533342,-0.0273950725289952
72.77,74.25405587533344,-0.019986192778816636
71.68,75.75405587533344,-0.05378003630641248
73.18,75.58405587533343,-0.03180638889369236
73.01,75.18405587533343,-0.028916448441386744
72.61,74.19405587533343,-0.021350172283276847
71.62,74.33405587533343,-0.03651160754480032
71.76,73.09405587533342,-0.018251222474351958
70.52,73.36405587533343,-0.03876633920248773
70.79,72.74405587533343,-0.026862069372131647
70.17,73.93405587533343,-0.05091098859340715
71.36,72.24405587533343,-0.012237074242606005
69.67,71.74405587533343,-0.028909097067740697
69.17,72.68405587533343,-0.0483469976050962
70.11,72.88405587533343,-0.03806121712104482
70.31,73.62405587533343,-0.04501322069168623
71.05,73.38405587533343,-0.03180603535049331
70.81,73.39405587533342,-0.03520797215135074
70.82,73.96405587533343,-0.042507888975595765
71.39,73.34405587533342,-0.026642320935384767
70.77,72.99405587533343,-0.030468999820093545
70.42,70.62616090331687,-0.002919044454350206
69.51,70.75616090331687,-0.01761204801684546
69.64,69.93616090331686,-0.004234732068382874
68.82,68.17616090331687,0.009443756998816388
67.06,68.21616090331686,-0.016948489742122708
67.1,68.17616090331687,-0.015785002984298524
67.06,68.24616090331686,-0.017380624603884676
67.13,66.71616090331686,0.006202981272901198
65.6,67.30616090331687,-0.0253492530314976
66.19,65.70616090331687,0.0073636792963003295
64.59,66.02616090331686,-0.021751391928115482
64.91,65.55616090331687,-0.009856600728493481
64.44,65.12616090331687,-0.010535872125727153
64.01,65.82616090331686,-0.02759026013964827
64.71,65.08616090331687,-0.005779429883345677
63.97,65.31616090331687,-0.020609920802135084
64.2,64.98616090331687,-0.01209735876668383
63.87,65.15616090331687,-0.0197396667557711
64.04,66.80616090331687,-0.04140577554396663
65.69,66.28616090331687,-0.008993746133320601
65.17,65.08616090331687,0.0012881247798233186
63.97,65.58616090331687,-0.02464179761488572
64.47,66.65616090331687,-0.03279758200427785
65.54,65.58616090331687,-0.0007038207859872969
64.47,64.90616090331687,-0.006719869073239071
63.79,65.70616090331687,-0.029162575882897834
64.59,65.71616090331686,-0.017136742132177973
64.6,64.48616090331687,0.0017653260031063045
63.37,65.49616090331686,-0.03246237449635303
64.38,66.68616090331686,-0.034582301216295686
65.57,67.12616090331687,-0.023182629281573996
66.01,66.82616090331686,-0.012213194537655236
65.71,66.80616090331687,-0.01640808105862057
65.69,67.64616090331687,-0.028917545019483182
66.53,67.31616090331687,-0.011678635453468589
66.2,67.22616090331687,-0.015264309154774836
66.11,68.02616090331686,-0.028168000043986563
66.91,68.64616090331687,-0.025291449375619557
67.53,68.79616090331687,-0.018404528489551653
67.68,69.80616090331687,-0.03045806954291097
68.69,69.72616090331687,-0.014860432438745907
68.61,69.97616090331687,-0.01952323313655968
68.86,69.88616090331686,-0.01468332056094046
68.77,69.53616090331687,-0.0110181651296819
68.42,68.55616090331687,-0.0019861220570517313
67.44,68.18616090331686,-0.010942996253666015
67.07,68.74616090331686,-0.024381883748740285
67.63,69.81616090331687,-0.03131310680838384
68.7,70.47616090331687,-0.02520229366286708
69.36,70.64616090331687,-0.018205672988756638
69.53,70.32616090331686,-0.01132097775693186
69.21,72.03616090331687,-0.039232530827260526
70.92,73.35616090331686,-0.03321003816608825
72.24,73.03616090331687,-0.010900913923594713
71.92,73.08616090331687,-0.015955974276163465
71.97,73.01616090331687,-0.014327799358037074
71.9,72.97616090331687,-0.014746745923543747
71.86,73.12616090331687,-0.017314746018062044
72.01,73.33616090331687,-0.018083315065608785
72.22,73.16616090331686,-0.012931673489977702
72.05,73.03616090331687,-0.013502365008236428
71.92,73.61616090331687,-0.023040605248954793
72.5,72.03294792712667,0.006483867262323306
71.08,71.66294792712665,-0.008134579221042437
70.71,72.09294792712667,-0.01918284612975729
71.14,71.67294792712667,-0.007435830987007064
70.72,71.60294792712668,-0.01233116725899741
70.65,71.22294792712667,-0.008044428710152318
70.27,71.82294792712666,-0.021621890662331555
70.87,72.41294792712665,-0.021307624828081906
71.46,72.25294792712667,-0.010974610031502574
71.3,72.31294792712667,-0.014007836164381948
71.36,72.49294792712668,-0.015628388133223314
71.54,72.85294792712668,-0.018021891556673664
71.9,72.91294792712665,-0.013892565805171397
71.96,73.72294792712667,-0.023913150202150124
72.77,74.05294792712665,-0.01732473808320456
73.1,74.07294792712666,-0.013134996707352076
73.12,74.01294792712667,-0.012064752886290497
73.06,74.63294792712668,-0.021075784500198758
73.68,74.00294792712667,-0.004363987329865315
73.05,74.30294792712665,-0.016862694712402204
73.35,74.79294792712666,-0.019292566573690606
73.84,74.40294792712666,-0.0075662046035868125
73.45,73.66294792712665,-0.0028908417748542137
72.71,73.82294792712666,-0.015075907402469224
72.87,74.57294792712666,-0.022836001183576538
73.62,74.54294792712666,-0.012381425108501598
73.59,75.49294792712668,-0.02520696276112555
74.54,75.18294792712666,-0.008551778626050277
74.23,75.34294792712667,-0.0147717597697814
74.39,74.77294792712665,-0.005121476921036594
73.82,75.74294792712668,-0.025387814704238565
74.79,75.58294792712667,-0.01049109552979044
74.63,75.50294792712667,-0.011561772766398692
74.55,75.23294792712667,-0.009077777037106216
74.28,75.82294792712666,-0.02034935292425699
74.87,75.89294792712667,-0.013478827151488626
74.94,76.74294792712668,-0.023493336857983604
75.79,76.51294792712667,-0.00944870047113111
75.56,76.16294792712665,-0.007916551860670529
75.21,75.94294792712667,-0.009651296758060979
74.99,75.52294792712665,-0.007056768065262897
74.57,75.73294792712667,-0.015355904648604368
74.78,75.73294792712667,-0.012583003213391897
74.78,75.47294792712667,-0.009181407989995893
74.52,76.03294792712667,-0.019898583027146977
75.08,76.35294792712668,-0.01667188971330369
75.4,76.89294792712667,-0.019415927823986823
75.94,77.06294792712667,-0.014571826764122386
76.11,76.24294792712668,-0.0017437406441019876
75.29,75.32294792712666,-0.00043742216725950467
74.37,75.75294792712667,-0.018256027850652612
74.8,75.41294792712665,-0.008127887106587628
74.46,76.06294792712667,-0.021073965324909683
75.11,75.07294792712666,0.0004935475946581391
74.12,75.81294792712667,-0.02233059092694789
74.86,76.03294792712667,-0.015426837431726015
75.08,76.04294792712666,-0.012663211426909404
75.09,77.10294792712668,-0.026107275807783603
76.15,75.41294792712665,0.0097735480860075
74.46,74.73294792712667,-0.00365231045606329
73.78,75.34294792712667,-0.020744448818732053
74.39,76.85294792712668,-0.032047540056135415
75.9,77.52294792712665,-0.02093506465533601
76.57,78.52294792712665,-0.02487104698283993
77.57,86.27048710601719,-0.1008512574563909
80.4,86.4904871060172,-0.07041799982640484
80.62,86.5704871060172,-0.06873574707659924
80.7,86.7304871060172,-0.06953134136841266
80.86,85.95048710601719,-0.05922580868841665
80.08,86.2104871060172,-0.07111068863905434
80.34,86.91048710601719,-0.07560062455986716
81.04,86.75048710601719,-0.06582657108355405
80.88,86.7904871060172,-0.06810063295067537
80.92,86.81048710601719,-0.06785455654480366
80.94,86.75048710601719,-0.06697930236306604
80.88,87.2604871060172,-0.07312000330991986
81.39,87.16048710601719,-0.06620531042923483
81.29,87.11048710601719,-0.06681729490197208
81.24,87.16048710601719,-0.0679262737347468
81.29,86.9904871060172,-0.06553000558635669
81.12,86.72048710601719,-0.06458090000313876
80.85,87.05048710601719,-0.07122863193707041
81.18,87.31048710601719,-0.07021478529346892
81.44,87.3704871060172,-0.06787746414668627
81.5,86.80048710601719,-0.06106517696776548
80.93,86.8504871060172,-0.06816872654715378
80.98,86.9904871060172,-0.06909361363492639
81.12,87.3704871060172,-0.07154002813825122
81.5,87.1504871060172,-0.06483597847414746
81.28,87.0704871060172,-0.06650344219352633
81.2,87.09048710601719,-0.0676364009635928
81.22,87.41048710601719,-0.07082087414189742
81.54,87.2604871060172,-0.06555644250606896
81.39,87.1004871060172,-0.06556205706480711
81.23,86.5704871060172,-0.06168946582773693
80.7,86.89048710601719,-0.07124470482555845
81.02,86.4304871060172,-0.06259928975502127
80.56,86.61048710601719,-0.06985859689959917
80.74,86.80048710601719,-0.06982088820094956
80.93,86.9004871060172,-0.06870487502254496
81.03,86.4804871060172,-0.06302562911487064
80.61,86.39048710601719,-0.06691115306391848
80.52,87.0704871060172,-0.07523200252734674
81.2,87.7104871060172,-0.07422700888831979
81.84,87.0704871060172,-0.0600718714212376
81.2,87.28048710601719,-0.06966605374957846
81.41,87.31048710601719,-0.06758050838557916
81.44,87.06048710601719,-0.06455841556655773
81.19,85.3704871060172,-0.04896876248141424
79.5,85.22048710601719,-0.06712572645707493
79.35,84.8704871060172,-0.0650460165159793
79.0,82.89048710601719,-0.046935266540794274
77.02,84.08048710601719,-0.08397295673506999
78.21,82.7304871060172,-0.0546411276440848
76.86,82.3204871060172,-0.06633205533617481
76.45,82.67048710601719,-0.07524435047830302
76.8,82.44048710601719,-0.06841889590928318
76.57,82.6804871060172,-0.07390482712301905
76.81,82.59048710601719,-0.0699897446856933
76.72,83.3204871060172,-0.07921805711023655
77.45,83.5404871060172,-0.0729046156780011
77.67,83.4604871060172,-0.06937998215445018
77.59,82.47048710601717,-0.05917858954492683
76.6,83.50048710601719,-0.08264008205432294
77.63,83.4904871060172,-0.07019347124631681
77.62,83.00048710601719,-0.06482476541546855
77.13,84.2604871060172,-0.08462432809159492
78.39,79.37950078672579,-0.01246544481785472
77.99,79.04950078672579,-0.013403004145267294
77.66,79.16950078672579,-0.019066695782157694
77.78,79.70950078672578,-0.024206660030257066
78.32,79.63950078672579,-0.016568421118803967
78.25,79.60950078672579,-0.01707711734517592
78.22,77.7295007867258,0.006310335307826431
76.34,78.16950078672579,-0.023404278757226726
76.78,77.59950078672578,-0.010560645086855613
76.21,77.54950078672579,-0.017272848608138047
76.16,77.24950078672579,-0.014103661196901984
75.86,77.8195007867258,-0.025180073977807416
76.43,78.54950078672579,-0.026982994996754384
77.16,81.5695007867258,-0.05405820489517299
80.18,81.55950078672579,-0.016914041569885407
80.17,81.6795007867258,-0.01848077880234933
80.29,80.15950078672579,0.0016279943362100813
78.77,79.12950078672579,-0.004543195434718261
77.74,79.71950078672579,-0.024830822661842444
78.33,79.57950078672579,-0.015701289583035627
78.19,79.93950078672579,-0.021885310384829215
78.55,78.41950078672579,0.001664116858243192
77.03,78.12950078672579,-0.014072799335133945
76.74,77.9295007867258,-0.015263806064678587
76.54,78.32950078672579,-0.022845808651305033
76.94,79.5895007867258,-0.0332895766468696
78.2,80.3195007867258,-0.026388371017814882
78.93,81.6195007867258,-0.03295169366146378
80.23,81.62950078672579,-0.01714454668027765
80.24,82.32950078672579,-0.025379733470492383
80.94,80.48950078672578,0.005596993506866266
79.1,81.01950078672579,-0.023691836756420503
79.63,81.59950078672578,-0.024136186713610064
80.21,81.35950078672579,-0.01412866076623398
79.97,80.37950078672579,-0.00509459231169318
78.99,80.60950078672579,-0.020090693664145398
79.22,79.80950078672579,-0.007386348503809259
78.42,80.54950078672579,-0.026437169267679916
79.16,80.94950078672579,-0.022106384466045292
79.56,80.41950078672579,-0.010687716018098703
79.03,80.51950078672579,-0.018498634146665527
79.13,79.55950078672579,-0.005398485190061142
78.17,78.40950078672579,-0.0030544868201268782
77.02,78.70950078672578,-0.021465017181391155
77.32,78.49950078672579,-0.015025583282757049
77.11,78.76950078672579,-0.021067808861947812
77.38,78.35950078672579,-0.012500089675044568
76.97,79.12950078672579,-0.027290716676529936
77.74,79.48950078672578,-0.022009205862542625
78.1,79.21950078672579,-0.014131631424183166
77.83,80.62950078672579,-0.03472055214791403
79.24,80.09950078672578,-0.01073041377641426
78.71,81.1195007867258,-0.02970310176169233
79.73,80.60950078672579,-0.010910634331463553
79.22,79.99950078672579,-0.009743820637129974
78.61,80.23950078672578,-0.020307962671115676
78.85,79.74950078672579,-0.01127907733405542
78.36,79.71950078672579,-0.017053553688988532
78.33,80.3395007867258,-0.025012612314586513
78.95,80.20950078672578,-0.015702638395353574
78.82,79.51950078672579,-0.008796594292032611
78.13,79.60950078672579,-0.018584475120493216
78.22,79.2295007867258,-0.012741476049978218
77.84,80.15710774507002,-0.02890707774086987
78.78,80.65710774507002,-0.02327268851497788
79.28,81.38710774507003,-0.02588994502262132
80.01,81.80710774507003,-0.021967623530588898
80.43,81.96710774507002,-0.01875273859668991
80.59,82.47710774507001,-0.022880382164987
81.1,82.72710774507001,-0.01966837460441717
81.35,82.66710774507003,-0.015932669969920155
81.29,82.73710774507002,-0.017490431857116073
81.36,82.28710774507002,-0.011266743606328289
80.91,82.56710774507002,-0.020069829140514694
81.19,81.97710774507001,-0.00960155544298713
80.6,81.90710774507002,-0.01595841656548669
80.53,81.37710774507002,-0.010409656579633553
80.0,81.40710774507002,-0.017284826645315055
80.03,82.40710774507002,-0.028845906744157435
81.03,82.16710774507003,-0.01383896520488459
80.79,82.33710774507001,-0.018789920941358784
80.96,81.73710774507002,-0.009507404488714566
80.36,85.29710774507002,-0.05788130307800943
83.92,84.91710774507003,-0.01174213031446436
83.54,85.07710774507002,-0.018067230842824356
83.7,85.06710774507002,-0.01607093248270508
83.69,84.36710774507002,-0.008025731391859692
82.99,84.45710774507002,-0.017371039386032794
83.08,84.35710774507002,-0.015139302178655667
82.98,85.13710774507003,-0.025336868989361827
83.76,85.35710774507002,-0.018710893413117824
83.98,85.56710774507002,-0.01854810553838615
84.19,85.47710774507001,-0.015057923449033117
84.1,85.98710774507002,-0.021946403298792494
84.61,85.62710774507002,-0.011878338202174987
84.25,85.42710774507002,-0.013779089286069746
84.05,86.12710774507002,-0.02411677112411703
84.75,86.17710774507002,-0.016560172212923385
84.8,86.50710774507002,-0.019733728124407324
85.13,87.45710774507002,-0.026608560528360248
86.08,87.50710774507002,-0.016308478040749974
86.13,86.92710774507002,-0.009169840867220502
85.55,88.63710774507003,-0.034828615504342575
87.26,87.99710774507002,-0.008376499682301364
86.62,88.20710774507002,-0.017992968884740668
86.83,87.46710774507002,-0.007283969500019638
86.09,87.44710774507001,-0.015519183882288234
86.07,87.99710774507002,-0.021899671414802757
86.62,88.68710774507002,-0.02330787188383565
87.31,89.13710774507003,-0.020497723016720593
87.76,88.87710774507002,-0.012569128017467235
87.5,88.23710774507002,-0.008353716071469952
86.86,88.84710774507002,-0.02236547475210615
87.47,87.77710774507003,-0.0034987225366545083
86.4,88.04710774507002,-0.01870711925982871
86.67,87.84710774507002,-0.013399504836129061
86.47,87.65710774507002,-0.013542629635037051
86.28,87.69710774507001,-0.01615911609296694
86.32,87.67710774507002,-0.015478473001367177
86.3,87.38710774507003,-0.012440138747255358
86.01,87.41710774507003,-0.01609648021270038
86.04,87.26710774507002,-0.014061515005799441
85.89,86.99710774507002,-0.012725799440530983
85.62,87.09710774507002,-0.01695932027264846
85.72,86.90710774507002,-0.013659501229200233
85.53,86.61915261442539,-0.012574039130509806
85.48,86.4091526144254,-0.010752942093662843
85.27,86.9091526144254,-0.018860529243652113
85.77,87.2691526144254,-0.017178493998320277
86.13,87.20915261442539,-0.012374304554897075
86.07,87.2491526144254,-0.013514774402868523
86.11,87.34915261442539,-0.014186200751084899
86.21,86.8891526144254,-0.007816310713020469
85.75,86.9191526144254,-0.01345103558029126
85.78,87.83915261442539,-0.023442309643674997
86.7,87.67915261442539,-0.01116745070212155
86.54,87.5791526144254,-0.011865296516402113
86.44,84.0291526144254,0.02869060689731051
82.89,82.83915261442539,0.0006138086154898748
81.7,83.59915261442539,-0.022717366803759687
82.46,84.4391526144254,-0.0234388024174379
83.3,84.11915261442539,-0.009738003640860748
82.98,84.0491526144254,-0.012720563874452306
82.91,84.4691526144254,-0.018458248557818857
83.33,84.2691526144254,-0.011144678512699624
83.13,84.1391526144254,-0.011993852838641295
83.0,83.94915261442539,-0.011306279871397873
82.81,85.2191526144254,-0.028270084136199025
84.08,84.9991526144254,-0.010813667973784136
83.86,84.5291526144254,-0.00791623473948333
83.39,84.30915261442539,-0.010902168814683533
83.17,84.34915261442539,-0.013979424545205621
83.21,83.9191526144254,-0.008450426301176761
82.78,83.97915261442539,-0.01427917021181524
82.84,84.4191526144254,-0.018706094121057948
83.28,84.14915261442539,-0.010328714995002763
83.01,83.03915261442539,-0.00035107071191764483
81.9,82.9191526144254,-0.012290919314678295
81.78,83.2791526144254,-0.01800153540666216
82.14,84.0491526144254,-0.022714715794739937
82.91,85.08915261442539,-0.025610228183844397
83.95,85.09915261442539,-0.013503690449563788
83.96,85.64915261442539,-0.019721766799370544
84.51,85.53915261442539,-0.012031363217547608
84.4,85.94915261442539,-0.018024059194335473
84.81,86.0791526144254,-0.014744018451370189
84.94,87.2391526144254,-0.026354595907035705
86.1,87.97915261442539,-0.021359066990118802
86.84,87.6691526144254,-0.00945774642161834
86.53,86.86915261442539,-0.0039041777687269796
85.73,86.56915261442539,-0.009693436854614101
85.43,85.69915261442539,-0.0031406683288496273
84.56,85.6291526144254,-0.012485848356337481
84.49,85.20915261442539,-0.008439851733763715
84.07,85.30915261442539,-0.014525435741063242
84.17,85.59915261442539,-0.016695873390977334
84.46,85.5191526144254,-0.012384975552794941
84.38,85.61915261442539,-0.014472843710632732
84.48,86.4091526144254,-0.02232579022078418
85.27,86.81915261442539,-0.01784344315482289
85.68,87.61915261442539,-0.022131606578743912
86.48,87.09915261442539,-0.007108595156674835
85.96,86.7991526144254,-0.009667751229704313
85.66,86.6091526144254,-0.010959033609887925
85.47,85.75915261442539,-0.0033716822707592353
84.62,85.8591526144254,-0.014432388122791684
84.72,85.1691526144254,-0.00527365367199073
84.03,85.5291526144254,-0.017527972259748004
84.39,85.28962437987244,-0.01054787597452167
84.26,85.11962437987243,-0.010099015193442251
84.09,83.95962437987244,0.0015528371058175505
82.93,84.09962437987244,-0.013907605277632573
83.07,83.58962437987243,-0.00621637414604248
82.56,84.12962437987242,-0.018657213691874563
83.1,84.51962437987243,-0.016796387706267457
83.49,85.28962437987244,-0.021100156003232895
84.26,86.02962437987243,-0.020569941954628024
85.0,86.49962437987243,-0.017336773316918297
85.47,86.50962437987243,-0.012017441843318433
85.48,86.81962437987244,-0.015429972076485998
85.79,84.22962437987243,0.01852525915455039
83.2,84.07962437987243,-0.01046180196878943
83.05,84.05962437987243,-0.012010812412268868
83.03,83.01962437987243,0.00012497792184773537
81.99,83.03962437987244,-0.01264004248225925
82.01,82.18962437987243,-0.0021854872951142523
81.16,82.45962437987244,-0.01576073611353568
81.43,82.51962437987243,-0.013204427286973797
81.49,81.84962437987242,-0.0043937205893991305
80.82,82.30962437987243,-0.01809781530526222
81.28,82.30962437987243,-0.012509161445331651
81.28,82.03962437987244,-0.00925923766246306
81.01,82.45962437987244,-0.017579808188239454
81.43,81.29962437987243,0.0016036435730428789
80.27,81.25962437987243,-0.012178549770869518
80.23,80.31962437987244,-0.0011158466011812473
79.29,80.84962437987242,-0.019290434455755956
79.82,81.62962437987242,-0.022168721142843295
80.6,81.58962437987243,-0.012129292019593785
80.56,82.58962437987243,-0.02457481063889011
81.56,81.93962437987243,-0.004632976813665701
80.91,81.89962437987244,-0.012083381179897712
80.87,82.10962437987243,-0.01509718731798626
81.08,83.54962437987243,-0.029558772983153903
82.52,82.84962437987244,-0.003978586292209152
81.82,82.83962437987243,-0.012308413847904598
81.81,83.18962437987243,-0.016584091948445234
82.16,83.39962437987244,-0.014863668620689996
82.37,83.01962437987243,-0.007824949639616996
81.99,83.16962437987243,-0.014183355866615122
82.14,84.44962437987243,-0.027349137392053358
83.42,84.25962437987243,-0.009964729679865503
83.23,84.08962437987243,-0.0102227163721067
83.06,85.04962437987243,-0.023393688030717286
84.02,86.12962437987242,-0.024493597819119528
85.1,87.78962437987244,-0.030637155573581598
86.76,88.09962437987244,-0.015205789914565004
87.07,88.29962437987243,-0.013925590154070022
87.27,88.26962437987243,-0.011324670144403193
87.24,89.47962437987243,-0.025029434302992204
88.45,89.23962437987242,-0.008848360639788999
88.21,89.13962437987243,-0.010428856822537247
88.11,87.89962437987244,0.002393361992292453
86.87,87.48962437987242,-0.007082261288287928
86.46,87.44962437987243,-0.011316508068389242
86.42,87.80962437987243,-0.015825422209538087
86.78,87.02962437987243,-0.0028682690710332137
86.0,86.48962437987242,-0.005661076497707307
85.46,86.48962437987242,-0.01190459997086124
85.46,86.06962437987244,-0.0070829213472785035
85.04,86.80962437987243,-0.020385117347457737
85.78,87.43934798015592,-0.01897713121708655
86.52,87.43934798015592,-0.010514122090258038
86.52,87.79934798015591,-0.014571269714270252
86.88,87.88934798015592,-0.011484303881555857
86.97,88.54934798015591,-0.017835794573098918
87.63,87.94934798015592,-0.0036310443168717788
87.03,88.08934798015592,-0.012025835182643885
87.17,87.87934798015591,-0.008071839362259414
86.96,87.94934798015592,-0.01124906554599081
87.03,87.75934798015592,-0.008310772549504852
86.84,87.04934798015591,-0.0024049344999532707
86.13,86.17934798015592,-0.0005726195580789684
85.26,86.96934798015592,-0.019654602683073286
86.05,91.01934798015591,-0.05459661149450701
90.1,91.70934798015591,-0.017548352655436528
90.79,91.38934798015592,-0.006558182035460547
90.47,91.86934798015592,-0.015231935470557456
90.95,91.56934798015591,-0.006763704163211148
90.65,92.37934798015591,-0.018720071292637752
91.46,93.16934798015592,-0.01834667749869834
92.25,92.72934798015592,-0.005169323311304819
91.81,93.18934798015592,-0.01480156273278821
92.27,93.82934798015592,-0.01661897917574473
92.91,93.62934798015591,-0.007682932709393353
92.71,94.04934798015591,-0.014240906597656755
93.13,93.53934798015592,-0.0043762116050111155
92.62,94.11934798015592,-0.0159302843924507
93.2,94.15934798015591,-0.010188558021430816
93.24,93.89934798015592,-0.007021858983464635
92.98,93.15934798015591,-0.0019251742744497147
92.24,94.24934798015592,-0.021319489452372498
93.33,94.10934798015592,-0.008281302515455224
93.19,93.33934798015592,-0.0016000538185425572
92.42,94.49934798015592,-0.02200383414912621
93.58,94.21934798015592,-0.006785739806760005
93.3,94.59934798015591,-0.013735274163078626
93.68,95.09934798015591,-0.014924897071345589
94.18,94.67934798015592,-0.005274096102357739
93.76,94.93934798015592,-0.012422120071884368
94.02,94.96934798015592,-0.009996361987809843
94.05,95.23934798015591,-0.012487989527224852
94.32,94.85934798015592,-0.005685765205436066
93.94,95.27934798015592,-0.014057064920667495
94.36,94.73934798015591,-0.004004122766766094
93.82,93.73934798015591,0.0008603859700533345
92.82,93.65934798015591,-0.008961710691534619
92.74,93.44934798015592,-0.007590721556522295
92.53,93.59934798015591,-0.011424737492643944
92.68,94.09934798015591,-0.015083504940493597
93.18,94.12934798015591,-0.010085568428202074
93.21,94.63934798015592,-0.01510310468807996
93.72,95.06934798015591,-0.014193302140218411
94.15,93.76934798015591,0.004059450428562705
92.85,94.91934798015592,-0.02180111878337543
94.0,95.27934798015592,-0.013427337689405405
94.36,95.29934798015591,-0.009856814344118225
94.38,95.53934798015592,-0.012134769649011279
94.62,94.73934798015591,-0.0012597509134315565
93.82,94.37934798015591,-0.005926592968978017
93.46,94.23934798015591,-0.00826987873812568
93.32,94.47934798015592,-0.012270914278530332
93.56,94.47934798015592,-0.00973067659557747
93.56,93.73934798015591,-0.001913262509505409
92.82,93.33264976632205,-0.005492716296018441
92.44,94.56264976632205,-0.02244702080120886
93.67,95.01264976632206,-0.014131273779062314
94.12,95.60264976632205,-0.015508458917676715
94.71,96.14264976632205,-0.014901292712486747
95.25,99.50264976632205,-0.042739060480391444
98.61,99.13264976632205,-0.005272226330619079
98.24,99.48264976632206,-0.01249112050433876
98.59,100.28264976632205,-0.0168787898032835
99.39,100.36264976632205,-0.009691351997846875
99.47,100.48264976632206,-0.010077856910392313
99.59,100.63264976632205,-0.010360949142680487
