date,BWA,dcf,Deviation
2016-04-26,39.93,40.41841109027813,-0.012083876557819617
2016-04-27,38.62,38.248411090278125,0.009715146306203515
2016-04-28,36.45,37.71841109027813,-0.033628433797018076
2016-04-29,35.92,37.48841109027813,-0.04183722501604936
2016-05-02,35.69,37.58841109027813,-0.05050522315823924
2016-05-03,35.79,36.178411090278125,-0.01073599084572563
2016-05-04,34.38,35.64841109027813,-0.035581139565124764
2016-05-05,33.85,35.72841109027813,-0.05257471667384761
2016-05-06,33.93,35.638411090278126,-0.047937352929411814
2016-05-09,33.84,36.038411090278125,-0.061001887257764675
2016-05-10,34.24,35.79841109027813,-0.043532968162973806
2016-05-11,34.0,35.54841109027813,-0.043557814337912615
2016-05-12,33.75,34.76841109027813,-0.029291274991939287
2016-05-13,32.97,35.21841109027813,-0.06384192303606773
2016-05-16,33.42,35.25841109027813,-0.052141064597917675
2016-05-17,33.46,35.22841109027813,-0.05019843460286377
2016-05-18,33.43,34.11841109027813,-0.020177114592370038
2016-05-19,32.32,34.638411090278126,-0.06693179673385274
2016-05-20,32.84,34.25841109027813,-0.04140329469864534
2016-05-23,32.46,34.928411090278125,-0.07067058057402376
2016-05-24,33.13,35.47841109027813,-0.06619267938190287
2016-05-25,33.68,35.14841109027813,-0.04177745294108859
2016-05-26,33.35,35.39841109027813,-0.05786731740738238
2016-05-27,33.6,35.82841109027813,-0.06219676012601072
2016-05-31,34.03,35.33841109027813,-0.03702518166240021
2016-06-01,33.54,36.19841109027813,-0.07343999391708389
2016-06-02,34.4,35.47841109027813,-0.03039626232228987
2016-06-03,33.68,36.16841109027813,-0.06880067482275987
2016-06-06,34.37,36.64841109027813,-0.06216943715965184
2016-06-07,34.85,36.41841109027813,-0.04306643379883235
2016-06-08,34.62,36.458411090278126,-0.05042488236050291
2016-06-09,34.66,35.458411090278126,-0.022516832134563236
2016-06-10,33.66,34.54841109027813,-0.025714962345348757
2016-06-13,32.75,33.94841109027813,-0.03530094787326643
2016-06-14,32.15,34.39841109027813,-0.06536380661238128
2016-06-15,32.6,34.72841109027813,-0.061287315585651814
2016-06-16,32.93,35.27841109027813,-0.06656793822909135
2016-06-17,33.48,36.52841109027813,-0.08345315329331282
2016-06-20,34.73,35.14841109027813,-0.011904125316033576
2016-06-21,33.35,34.94841109027813,-0.04573630217834912
2016-06-22,33.15,35.498411090278125,-0.0661553860623717
2016-06-23,33.7,32.29841109027813,0.043394980199002786
2016-06-24,30.5,29.488411090278127,0.034304625862170646
2016-06-27,27.69,30.218411090278128,-0.0836712123190212
2016-06-28,28.42,31.08841109027813,-0.08583298395435157
2016-06-29,29.29,31.31841109027813,-0.06476736908622382
2016-06-30,29.52,32.56689845032911,-0.09355814017648101
2016-07-01,30.29,30.796898450329117,-0.016459399349797232
2016-07-05,28.52,30.956898450329117,-0.07871907627436137
2016-07-06,28.68,31.696898450329115,-0.0951796105558016
2016-07-07,29.42,32.846898450329114,-0.10432943784665838
2016-07-08,30.57,33.28689845032912,-0.08162065487667136
2016-07-11,31.01,33.61689845032912,-0.0775472625525212
2016-07-12,31.34,33.446898450329115,-0.06299234153079991
2016-07-13,31.17,33.81689845032911,-0.07827147289148717
2016-07-14,31.54,34.13689845032911,-0.07607306369990618
2016-07-15,31.86,34.446898450329115,-0.07509815300379818
2016-07-18,32.17,34.13689845032911,-0.05761796002618824
2016-07-19,31.86,34.53689845032912,-0.07750836266258909
2016-07-20,32.26,35.47689845032912,-0.09067586488241264
2016-07-21,33.2,35.29689845032912,-0.059407442081063744
2016-07-22,33.02,35.53689845032912,-0.0708249329593873
2016-07-25,33.26,36.21689845032912,-0.08164416548215625
2016-07-26,33.94,36.486898450329114,-0.06980309531642703
2016-07-27,34.21,34.766898450329116,-0.016018065319365338
2016-07-28,32.49,35.45689845032911,-0.08367619786274827
2016-07-29,33.18,35.38689845032911,-0.06236484537990328
2016-08-01,33.11,34.406898450329116,-0.03769297753476275
2016-08-02,32.13,34.986898450329114,-0.08165623638760233
2016-08-03,32.71,34.85689845032911,-0.061591780846148136
2016-08-04,32.58,35.53689845032912,-0.08320642991571303
2016-08-05,33.26,35.70689845032911,-0.06852733103472786
2016-08-08,33.43,35.986898450329114,-0.07105081461405383
2016-08-09,33.71,35.986898450329114,-0.06327020522404292
2016-08-10,33.71,36.276898450329114,-0.07075848708080024
2016-08-11,34.0,36.086898450329116,-0.05782980915363434
2016-08-12,33.81,36.57689845032912,-0.07564606534604135
2016-08-15,34.3,36.526898450329114,-0.06096598793783026
2016-08-16,34.25,36.276898450329114,-0.055872980792566196
2016-08-17,34.0,36.28689845032912,-0.06302270373037011
2016-08-18,34.01,36.486898450329114,-0.06788459845938954
2016-08-19,34.21,36.50689845032912,-0.06291683347064536
2016-08-22,34.23,36.736898450329114,-0.068239251435954
2016-08-23,34.46,36.266898450329116,-0.04982224914556255
2016-08-24,33.99,36.04689845032912,-0.05706173176489571
2016-08-25,33.77,35.92689845032911,-0.06003575436134956
2016-08-26,33.65,36.276898450329114,-0.07241243222393734
2016-08-29,34.0,36.60689845032911,-0.0712133111704708
2016-08-30,34.33,36.666898450329114,-0.06373319121863552
2016-08-31,34.39,36.88689845032911,-0.06769065861396206
2016-09-01,34.61,37.376898450329115,-0.07402696759352845
2016-09-02,35.1,37.82689845032912,-0.07208887225871385
2016-09-06,35.55,38.39689845032912,-0.07414396905031062
2016-09-07,36.12,38.11689845032912,-0.0523887968726342
2016-09-08,35.84,36.416898450329114,-0.015841504215851065
2016-09-09,34.14,37.556898450329115,-0.09097924991990847
2016-09-12,35.28,37.086898450329116,-0.04872066756267346
2016-09-13,34.81,37.18689845032912,-0.06391763092326619
2016-09-14,34.91,37.36689845032912,-0.06575066575554867
2016-09-15,35.09,37.166898450329114,-0.05588032730535042
2016-09-16,34.89,36.836898450329116,-0.05285185594423247
2016-09-19,34.56,36.53689845032912,-0.054106903819891916
2016-09-20,34.26,36.36689845032912,-0.05793451023069174
2016-09-21,34.09,37.376898450329115,-0.08793930439940423
2016-09-22,35.1,37.36689845032912,-0.06066595153307808
2016-09-23,35.09,37.00689845032912,-0.051798408691341336
2016-09-26,34.73,36.766898450329116,-0.05540033389220744
2016-09-27,34.49,37.06689845032911,-0.0695202069248454
2016-09-28,34.79,36.57689845032912,-0.04885319767491225
2016-09-29,34.3,37.45689845032911,-0.08428082892435473
2016-09-30,35.18,37.58928951056714,-0.06409510639699212
2016-10-03,35.19,37.44928951056714,-0.060329302373804294
2016-10-04,35.05,38.69928951056714,-0.09429861779686366
2016-10-05,36.3,37.90928951056714,-0.04245105965698881
2016-10-06,35.51,38.08928951056714,-0.06771692367355842
2016-10-07,35.69,38.499289510567145,-0.07296990532243619
2016-10-10,36.1,37.959289510567146,-0.048981146236932394
2016-10-11,35.56,37.999289510567145,-0.06419302944832184
2016-10-12,35.6,36.93928951056714,-0.0362565043429981
2016-10-13,34.54,37.069289510567145,-0.06823139973713643
2016-10-14,34.67,36.55928951056714,-0.05167741320632224
2016-10-17,34.16,36.039289510567144,-0.05214557601131731
2016-10-18,33.64,37.27928951056714,-0.09762228728998579
2016-10-19,34.88,37.359289510567145,-0.06636340099203097
2016-10-20,34.96,37.18928951056714,-0.05994439635459292
2016-10-21,34.79,37.86928951056714,-0.08131363303523009
2016-10-24,35.47,37.34928951056714,-0.05031660669302529
2016-10-25,34.95,37.789289510567144,-0.0751347682727187
2016-10-26,35.39,37.83928951056714,-0.06472873941999213
2016-10-27,35.44,38.02928951056714,-0.06808671799791732
2016-10-28,35.63,38.23928951056714,-0.0682358261349516
2016-10-31,35.84,37.66928951056714,-0.048561826738303004
2016-11-01,35.27,37.15928951056714,-0.05084299337935061
2016-11-02,34.76,36.62928951056714,-0.05103264451874978
2016-11-03,34.23,36.48928951056714,-0.06191651141666821
2016-11-04,34.09,37.61928951056714,-0.09381595337083048
2016-11-07,35.22,37.76928951056714,-0.06749635864486936
2016-11-08,35.37,36.429289510567145,-0.029077962397808355
2016-11-09,34.03,37.59928951056714,-0.09492970630639186
2016-11-10,35.2,36.77928951056714,-0.04293964161850894
2016-11-11,34.38,36.61928951056714,-0.06115054498588657
2016-11-14,34.22,36.859289510567145,-0.07160445970643281
2016-11-15,34.46,36.889289510567146,-0.06585351853608512
2016-11-16,34.49,37.77928951056714,-0.08706594415035518
2016-11-17,35.38,38.07928951056714,-0.07088602611186001
2016-11-18,35.68,38.55928951056714,-0.07467174699310974
2016-11-21,36.16,38.209289510567146,-0.05363327967667131
2016-11-22,35.81,37.789289510567144,-0.052376997191589614
2016-11-23,35.39,38.07928951056714,-0.07062341617011669
2016-11-25,35.68,37.789289510567144,-0.05581712537827199
2016-11-28,35.39,36.859289510567145,-0.03986212241410447
2016-11-29,34.46,37.999289510567145,-0.09314093911105659
2016-11-30,35.6,39.22928951056714,-0.09251479075575719
2016-12-01,36.83,38.469289510567144,-0.04261293960515822
2016-12-02,36.07,39.889289510567146,-0.09574724336855811
2016-12-05,37.49,41.55928951056714,-0.09791528099950919
2016-12-06,39.16,43.999289510567145,-0.1099856285044083
2016-12-07,41.6,44.02928951056714,-0.05517439726080753
2016-12-08,41.63,44.25928951056714,-0.05940650063845654
2016-12-09,41.86,43.499289510567145,-0.03768543185444251
2016-12-12,41.1,43.16928951056714,-0.047934296209823146
2016-12-13,40.77,41.709289510567146,-0.022519911549420457
2016-12-14,39.31,41.859289510567145,-0.060901404213360766
2016-12-15,39.46,42.139289510567146,-0.06358174382354664
2016-12-16,39.74,42.249289510567145,-0.05939246646833041
2016-12-19,39.85,42.77928951056714,-0.06847447781580285
2016-12-20,40.38,42.969289510567144,-0.06025907200374758
2016-12-21,40.57,42.02928951056714,-0.03472077514420602
2016-12-22,39.63,42.12928951056714,-0.05932427391020323
2016-12-23,39.73,42.499289510567145,-0.06516084250958087
2016-12-27,40.1,41.72928951056714,-0.03904426674109929
2016-12-28,39.33,41.889289510567146,-0.06109651274752537
2016-12-29,39.49,41.83928951056714,-0.05615032038184564
2016-12-30,39.44,42.127326497250706,-0.06379057777203323
2017-01-03,40.07,42.877326497250706,-0.06547345010959837
2017-01-04,40.82,42.82732649725071,-0.046870226591883335
2017-01-05,40.77,43.15732649725071,-0.05531683009610866
2017-01-06,41.1,42.877326497250706,-0.0414514299851384
2017-01-09,40.82,42.82732649725071,-0.046870226591883335
2017-01-10,40.77,42.177326497250704,-0.03336689672216275
2017-01-11,40.12,42.04732649725071,-0.04583707592863795
2017-01-12,39.99,42.3573264972507,-0.05588942204377223
2017-01-13,40.3,41.847326497250705,-0.03697551616236139
2017-01-17,39.79,41.83732649725071,-0.04893540454563339
2017-01-18,39.78,41.877326497250706,-0.05008262639183514
2017-01-19,39.82,41.917326497250706,-0.05003483457820879
2017-01-20,39.86,41.557326497250706,-0.04084301470555374
2017-01-23,39.5,42.487326497250706,-0.07031100197476559
2017-01-24,40.43,43.3573264972507,-0.06751630540310938
2017-01-25,41.3,42.83732649725071,-0.035887545347849326
2017-01-26,40.78,42.457326497250705,-0.03950617327163353
2017-01-27,40.4,42.61732649725071,-0.05202875636494353
2017-01-30,40.56,42.887326497250704,-0.0542660661629234
2017-01-31,40.83,43.08732649725071,-0.052389569758864996
2017-02-01,41.03,42.527326497250705,-0.035208573418023414
2017-02-02,40.47,42.65732649725071,-0.051276689770787254
2017-02-03,40.6,42.627326497250706,-0.04755931614386977
2017-02-06,40.57,42.15732649725071,-0.03765244689684544
2017-02-07,40.1,42.51732649725071,-0.05685509170965908
2017-02-08,40.46,42.707326497250705,-0.05262156827811215
2017-02-09,40.65,43.68732649725071,-0.0695242016570149
2017-02-10,41.63,43.72732649725071,-0.04796374865000197
2017-02-13,41.67,43.557326497250706,-0.04332971394306839
2017-02-14,41.5,43.9673264972507,-0.0561172737533856
2017-02-15,41.91,43.43732649725071,-0.03516161376431359
2017-02-16,41.38,44.43732649725071,-0.06880086490891524
2017-02-17,42.38,44.68732649725071,-0.05163268152532374
2017-02-21,42.63,44.82732649725071,-0.04901756738460572
2017-02-22,42.77,44.527326497250705,-0.039466247706545055
2017-02-23,42.47,43.58732649725071,-0.02563420578963893
2017-02-24,41.53,44.50732649725071,-0.06689519976974179
2017-02-27,42.45,44.247326497250704,-0.040620002145494105
2017-02-28,42.19,45.04732649725071,-0.06342943564975156
2017-03-01,42.99,45.19732649725071,-0.04883754567618004
2017-03-02,43.14,45.01732649725071,-0.041702309828758
2017-03-03,42.96,43.957326497250705,-0.022688515811194354
2017-03-06,41.9,43.747326497250704,-0.042227186097116176
2017-03-07,41.69,43.997326497250704,-0.052442425050414965
2017-03-08,41.94,43.61732649725071,-0.03845550912792506
2017-03-09,41.56,43.847326497250705,-0.05216570039667345
2017-03-10,41.79,44.667326497250706,-0.06441680581504705
2017-03-13,42.61,45.07732649725071,-0.054735422195040684
2017-03-14,43.02,46.00732649725071,-0.06493153861981571
2017-03-15,43.95,45.707326497250705,-0.038447370080952004
2017-03-16,43.65,44.817326497250704,-0.026046321556514873
2017-03-17,42.76,44.627326497250706,-0.04184267003683817
2017-03-20,42.57,42.8973264972507,-0.007630463806915344
2017-03-21,40.84,43.5373264972507,-0.06195434387596199
2017-03-22,41.48,43.26732649725071,-0.04130891926877622
2017-03-23,41.21,43.33732649725071,-0.04908762651488574
2017-03-24,41.28,43.25732649725071,-0.045710788376539635
2017-03-27,41.2,43.807326497250706,-0.05951804653987125
2017-03-28,41.75,43.987326497250706,-0.050862979758284355
2017-03-29,41.93,44.01732649725071,-0.047420565112719415
2017-03-30,41.96,43.847326497250705,-0.043043137359105366
2017-03-31,41.79,42.02868617953599,-0.005679125407736518
2017-04-03,40.34,40.37868617953599,-0.0009580841576661836
2017-04-04,38.69,39.86868617953599,-0.029564209219941517
2017-04-05,38.18,39.67868617953599,-0.03777055955821751
2017-04-06,37.99,39.718686179535986,-0.043523246759019085
2017-04-07,38.03,39.688686179535985,-0.041792418424554056
2017-04-10,38.0,39.938686179535985,-0.0485415612026151
2017-04-11,38.25,40.27868617953599,-0.050366245077941074
2017-04-12,38.59,39.69868617953599,-0.027927528244183986
2017-04-13,38.01,40.42868617953599,-0.059825990109969696
2017-04-17,38.74,40.538686179535986,-0.04436962193520633
2017-04-18,38.85,41.33868617953599,-0.060202353038688705
2017-04-19,39.65,41.788686179535986,-0.05117859341994124
2017-04-20,40.1,41.19868617953599,-0.026667990691453758
2017-04-21,39.51,42.13868617953599,-0.062381778310225844
2017-04-24,40.45,42.52868617953599,-0.04887727240763462
2017-04-25,40.84,42.74868617953599,-0.04464900211248324
2017-04-26,41.06,43.828686179535985,-0.06317064052968824
2017-04-27,42.14,43.968686179535986,-0.04159064867367124
2017-04-28,42.28,44.47868617953599,-0.049432354423894265
2017-05-01,42.79,42.56868617953599,0.005198981700553551
2017-05-02,40.88,42.688686179535985,-0.042369216328869475
2017-05-03,41.0,43.01868617953599,-0.04692579803834829
2017-05-04,41.33,43.41868617953599,-0.04810569741560777
2017-05-05,41.73,43.29868617953599,-0.036229417517000595
2017-05-08,41.61,43.58868617953599,-0.04539449001481821
2017-05-09,41.9,43.828686179535985,-0.04400511052591183
2017-05-10,42.14,43.51868617953599,-0.03168032632805662
2017-05-11,41.83,43.33868617953599,-0.034811534740256556
2017-05-12,41.65,43.70868617953599,-0.04710016153493646
2017-05-15,42.02,43.898686179535986,-0.042795954572594
2017-05-16,42.21,41.62868617953599,0.013964260557177477
2017-05-17,39.94,41.81868617953599,-0.04492456246641552
2017-05-18,40.13,42.08868617953599,-0.04653711857815901
2017-05-19,40.4,43.05868617953599,-0.06174564101771307
2017-05-22,41.37,42.508686179535985,-0.026787141214544508
2017-05-23,40.82,42.73868617953599,-0.044893429139960084
2017-05-24,41.05,42.11868617953599,-0.025373207867419922
2017-05-25,40.43,42.67868617953599,-0.052688739528589545
2017-05-26,40.99,43.87868617953599,-0.06583347021185892
2017-05-30,42.19,44.19868617953599,-0.045446739556390114
2017-05-31,42.51,46.04868617953599,-0.07684662632369699
2017-06-01,44.36,45.95868617953599,-0.034785288972160266
2017-06-02,44.27,45.99868617953599,-0.03758120770642892
2017-06-05,44.31,45.60868617953599,-0.028474536065866474
2017-06-06,43.92,45.40868617953599,-0.03278417203373929
2017-06-07,43.72,44.11868617953599,-0.009036673891728908
2017-06-08,42.43,44.648686179535986,-0.04969208210549514
2017-06-09,42.96,45.34868617953599,-0.052673768101663465
2017-06-12,43.66,45.61868617953599,-0.042936049754423666
2017-06-13,43.93,44.92868617953599,-0.022228252469818854
2017-06-14,43.24,45.008686179535985,-0.03929655205843685
2017-06-15,43.32,42.67868617953599,0.015026559575105125
2017-06-16,40.99,43.01868617953599,-0.04715825516077787
2017-06-19,41.33,42.41868617953599,-0.025665249860124306
2017-06-20,40.73,42.718686179535986,-0.04655307448309709
2017-06-21,41.03,42.54868617953599,-0.03569290419750748
2017-06-22,40.86,42.88868617953599,-0.047301196661602596
2017-06-23,41.2,43.56868617953599,-0.054366711214912544
2017-06-26,41.88,42.758686179535985,-0.020549887240373543
2017-06-27,41.07,42.85868617953599,-0.04173450796048994
2017-06-28,41.17,42.92868617953599,-0.04096762179445279
2017-06-29,41.24,44.04868617953599,-0.06376322254171662
2017-06-30,42.36,45.0071758780687,-0.05881675147181653
2017-07-03,43.18,45.0071758780687,-0.04059743457396214
2017-07-05,43.18,44.827175878068694,-0.036745029009836894
2017-07-06,43.0,45.9171758780687,-0.06353125649136493
2017-07-07,44.09,46.9071758780687,-0.060058526767667875
2017-07-10,45.08,47.357175878068695,-0.048085128300973445
2017-07-11,45.53,47.4371758780687,-0.04020424577910908
2017-07-12,45.61,48.0271758780687,-0.05032933612847479
2017-07-13,46.2,48.0871758780687,-0.03924488896694367
2017-07-14,46.26,48.0471758780687,-0.03719627315045715
2017-07-17,46.22,48.0171758780687,-0.03742777131733688
2017-07-18,46.19,48.5871758780687,-0.04933762530434993
2017-07-19,46.76,48.1171758780687,-0.028205642856261037
2017-07-20,46.29,46.747175878068695,-0.009779753952648518
2017-07-21,44.92,46.5471758780687,-0.03495756396330296
2017-07-24,44.72,47.6671758780687,-0.061828204079207305
2017-07-25,45.84,47.6871758780687,-0.0387352751354314
2017-07-26,45.86,48.8471758780687,-0.06115350221116622
2017-07-27,47.02,48.7371758780687,-0.03523338903273232
2017-07-28,46.91,48.567175878068696,-0.03412131440850408
2017-07-31,46.74,47.6571758780687,-0.019245283866910157
2017-08-01,45.83,47.9771758780687,-0.04475411148679587
2017-08-02,46.15,47.707175878068696,-0.032640286275770536
2017-08-03,45.88,48.5071758780687,-0.05416056141203862
2017-08-04,46.68,48.327175878068694,-0.03408384305808765
2017-08-07,46.5,48.7971758780687,-0.047076000541685814
2017-08-08,46.97,48.357175878068695,-0.028686039928519036
2017-08-09,46.53,46.7271758780687,-0.004219725980941225
2017-08-10,44.9,46.4871758780687,-0.034142230584875866
2017-08-11,44.66,46.997175878068695,-0.0497301345113238
2017-08-14,45.17,47.077175878068694,-0.04051168836058339
2017-08-15,45.25,47.1871758780687,-0.041053015825196826
2017-08-16,45.36,46.4371758780687,-0.02319641230761038
2017-08-17,44.61,46.1671758780687,-0.0337290693756388
2017-08-18,44.34,46.4471758780687,-0.045367147479544734
2017-08-21,44.62,46.7571758780687,-0.045707976111344584
2017-08-22,44.93,46.537175878068695,-0.034535311774819166
2017-08-23,44.71,46.177175878068695,-0.03177275028561266
2017-08-24,44.35,45.9871758780687,-0.03560070490976741
2017-08-25,44.16,46.077175878068694,-0.04160792933885549
2017-08-28,44.25,46.1971758780687,-0.04214924053383717
2017-08-29,44.37,46.607175878068695,-0.048000674486724626
2017-08-30,44.78,48.2371758780687,-0.07167036243596758
2017-08-31,46.41,48.4871758780687,-0.04283969607329163
2017-09-01,46.66,47.787175878068695,-0.02358741351329785
2017-09-05,45.96,48.247175878068695,-0.047405383557555636
2017-09-06,46.42,47.9071758780687,-0.031042862594401144
2017-09-07,46.08,48.0271758780687,-0.040543210015350106
2017-09-08,46.2,48.817175878068696,-0.053611783782938405
2017-09-11,46.99,49.3771758780687,-0.04834573536492959
2017-09-12,47.55,49.467175878068694,-0.03875652579792166
2017-09-13,47.64,50.0971758780687,-0.04904819153976281
2017-09-14,48.27,50.5871758780687,-0.04580559870853107
2017-09-15,48.76,50.997175878068695,-0.04386862290997551
2017-09-18,49.17,50.9171758780687,-0.03431407669295439
2017-09-19,49.09,51.287175878068695,-0.0428406485725068
2017-09-20,49.46,51.4171758780687,-0.03806463199593002
2017-09-21,49.59,51.787175878068695,-0.042427026398231704
2017-09-22,49.96,52.327175878068694,-0.045237982718284275
2017-09-25,50.5,52.677175878068695,-0.04133053531776609
2017-09-26,50.85,52.287175878068695,-0.0274862019976011
2017-09-27,50.46,52.1171758780687,-0.03179711582887301
2017-09-28,50.29,53.0571758780687,-0.052154601753172436
2017-09-29,51.23,53.80817086139667,-0.0479141145317451
2017-10-02,51.85,53.76817086139667,-0.03567483942017147
2017-10-03,51.81,54.40817086139667,-0.04775332124315368
2017-10-04,52.45,54.01817086139667,-0.029030432470962042
2017-10-05,52.06,53.82817086139667,-0.032848429235122434
2017-10-06,51.87,53.95817086139667,-0.0386998081673412
2017-10-09,52.0,53.94817086139667,-0.03611189833297401
2017-10-10,51.99,53.968170861396665,-0.0366543988766469
2017-10-11,52.01,52.87817086139667,-0.016418322480789005
2017-10-12,50.92,53.08817086139667,-0.040840941140303344
2017-10-13,51.13,54.12817086139667,-0.05539021204086014
2017-10-16,52.17,53.97817086139667,-0.03349818699932661
2017-10-17,52.02,54.34817086139667,-0.042838072091407886
2017-10-18,52.39,54.00817086139667,-0.029961593506831585
2017-10-19,52.05,54.15817086139667,-0.038926182843064816
2017-10-20,52.2,54.08817086139667,-0.03490912765815635
2017-10-23,52.13,54.70817086139667,-0.047125883040916694
2017-10-24,52.75,53.61817086139667,-0.016191728428052832
2017-10-25,51.66,55.32817086139667,-0.06629842997314805
2017-10-26,53.37,54.82817086139667,-0.02659528557104096
2017-10-27,52.87,54.34817086139667,-0.027198171308587815
2017-10-30,52.39,54.678170861396666,-0.041847977453322915
2017-10-31,52.72,54.65817086139667,-0.035459855879764524
2017-11-01,52.7,54.858170861396665,-0.039340919092060944
2017-11-02,52.9,54.928170861396666,-0.036924056082523915
2017-11-03,52.97,54.59817086139667,-0.02982097817031193
2017-11-06,52.64,54.358170861396665,-0.03160832739897901
2017-11-07,52.4,54.148170861396665,-0.03228494764618117
2017-11-08,52.19,54.05817086139667,-0.03455852892593425
2017-11-09,52.1,54.02817086139667,-0.03568824986400476
2017-11-10,52.07,53.98817086139667,-0.03552946563648485
2017-11-13,52.03,54.02817086139667,-0.03698387025766159
2017-11-14,52.07,53.63817086139667,-0.02923609877467459
2017-11-15,51.68,53.998170861396666,-0.04293054420948783
2017-11-16,52.04,53.898170861396665,-0.03447558296876341
2017-11-17,51.94,54.30817086139667,-0.043606161353521355
2017-11-20,52.35,54.608170861396665,-0.04135225234202078
2017-11-21,52.65,54.84817086139667,-0.04007737772972464
2017-11-22,52.89,54.83817086139667,-0.035525817706806184
2017-11-24,52.88,55.00817086139667,-0.03868826808946235
2017-11-27,53.05,56.248170861396666,-0.05685821978598038
2017-11-28,54.29,56.818170861396666,-0.0444958157411286
2017-11-29,54.86,57.63817086139667,-0.04820019129471287
2017-11-30,55.68,56.968170861396665,-0.02261211553607334
2017-12-01,55.01,56.19817086139667,-0.021142518398456267
2017-12-04,54.24,56.33817086139667,-0.03724243846252295
2017-12-05,54.38,55.00817086139667,-0.01141959188171271
2017-12-06,53.05,55.63817086139667,-0.04651789987568433
2017-12-07,53.68,55.718170861396665,-0.03658000307416365
2017-12-08,53.76,55.51817086139667,-0.03166838593775023
2017-12-11,53.56,55.33817086139667,-0.03213280875962421
2017-12-12,53.38,54.27817086139667,-0.016547552121647824
2017-12-13,52.32,53.498170861396666,-0.02202263820288508
2017-12-14,51.54,53.48817086139667,-0.03642246182702613
2017-12-15,51.53,54.148170861396665,-0.04835197237037625
2017-12-18,52.19,54.15817086139667,-0.036341162009213335
2017-12-19,52.2,55.01817086139667,-0.0512225473379746
2017-12-20,53.06,53.95817086139667,-0.016645687706942747
2017-12-21,52.0,53.66817086139667,-0.031083057883692033
2017-12-22,51.71,53.44817086139667,-0.032520680004263225
2017-12-26,51.49,53.52817086139667,-0.03807660206948238
2017-12-27,51.57,54.05817086139667,-0.04602765542652665
2017-12-28,52.1,53.04817086139667,-0.01787377106505772
2017-12-29,51.09,54.356247471023124,-0.06008964236842018
2018-01-02,51.78,54.61624747102312,-0.05193047128563533
2018-01-03,52.04,56.30624747102313,-0.0757686342571251
2018-01-04,53.73,57.86624747102312,-0.07147944875973467
2018-01-05,55.29,57.89624747102312,-0.04501582718858488
2018-01-08,55.32,58.316247471023125,-0.051379291380364234
2018-01-09,55.74,57.08624747102313,-0.023582693392247944
2018-01-10,54.51,58.48624747102313,-0.0679860247999865
2018-01-11,55.91,59.80624747102313,-0.06514783380968536
2018-01-12,57.23,58.89624747102312,-0.02829123318668003
2018-01-16,56.32,60.48624747102313,-0.06887925181701893
2018-01-17,57.91,59.68624747102312,-0.02975974443502194
2018-01-18,57.11,59.51624747102313,-0.04043009385285368
2018-01-19,56.94,59.05624747102313,-0.03583443855049373
2018-01-22,56.48,58.68624747102312,-0.03759394348927281
2018-01-23,56.11,59.316247471023125,-0.054053444169566256
2018-01-24,56.74,58.83624747102313,-0.03562850387519234
2018-01-25,56.26,59.73624747102313,-0.05819326821138848
2018-01-26,57.16,59.39624747102312,-0.03764964229624268
2018-01-29,56.82,59.29624747102312,-0.04176061009987542
2018-01-30,56.72,58.83624747102313,-0.03596843038069997
2018-01-31,56.26,58.966247471023124,-0.045894856584743904
2018-02-01,56.39,57.04624747102312,-0.011503779829803218
2018-02-02,54.47,54.926247471023125,-0.008306547270752862
2018-02-05,52.35,56.73624747102313,-0.07730943914229282
2018-02-06,54.16,57.57624747102312,-0.05933431963836211
2018-02-07,55.0,54.51624747102313,0.008873547821390382
2018-02-08,51.94,55.18624747102312,-0.058823486281208814
2018-02-09,52.61,55.54624747102312,-0.05286131115436521
2018-02-12,52.97,54.886247471023125,-0.03491307129413057
2018-02-13,52.31,56.066247471023125,-0.066996591362111
2018-02-14,53.49,55.246247471023125,-0.03178944365306047
2018-02-15,52.67,54.79624747102312,-0.038802793423901916
2018-02-16,52.22,54.83624747102313,-0.047710184260978505
2018-02-20,52.26,54.66624747102313,-0.04401705956309887
2018-02-21,52.09,54.816247471023125,-0.0497342958848882
2018-02-22,52.24,54.89624747102312,-0.048386685673282415
2018-02-23,52.32,54.48624747102313,-0.03975769247414551
2018-02-26,51.91,52.66624747102313,-0.01435924348776163
2018-02-27,50.09,51.65624747102312,-0.030320581685723713
2018-02-28,49.08,50.89624747102312,-0.03568529235985762
2018-03-01,48.32,50.58624747102313,-0.04479967549127428
2018-03-02,48.01,51.29624747102312,-0.06406409109905165
2018-03-05,48.72,51.44624747102313,-0.05299215404502877
2018-03-06,48.87,51.426247471023125,-0.04970705810225573
2018-03-07,48.85,52.426247471023125,-0.06821482832620773
2018-03-08,49.85,54.136247471023125,-0.07917518615078323
2018-03-09,51.56,53.346247471023126,-0.033484032255378215
2018-03-12,50.77,53.40624747102312,-0.049362155100926675
2018-03-13,50.83,53.16624747102313,-0.043942305168263696
2018-03-14,50.59,53.25624747102312,-0.05006450130520057
2018-03-15,50.68,54.01624747102313,-0.061763777145253385
2018-03-16,51.44,53.15624747102312,-0.03228684402447135
2018-03-19,50.58,52.65624747102312,-0.03943022092802351
2018-03-20,50.08,53.65624747102312,-0.06665109171032624
2018-03-21,51.08,52.41624747102313,-0.0254930014164374
2018-03-22,49.84,51.18624747102312,-0.0263009604637503
2018-03-23,48.61,52.886247471023125,-0.08085745681551948
