CSCO,dcf,Deviation
22.9,24.496149031879522,-0.06515918195150916
23.37,24.406584410497455,-0.0424715065845761
23.17,24.956584410497452,-0.07158769730307979
23.72,24.666584410497453,-0.0383751716388675
23.43,24.346584410497453,-0.03764735106343098
23.11,25.026584410497453,-0.07658194098965965
23.79,24.716584410497454,-0.03748836793581889
23.48,24.066584410497455,-0.02437339676009842
22.83,24.336584410497455,-0.061906156800195844
23.1,24.776584410497453,-0.06766810076481355
23.54,24.126584410497454,-0.024312782966586566
22.89,24.166584410497453,-0.05282436230181253
22.93,23.886584410497456,-0.04004693153522043
22.65,23.746584410497455,-0.04617861632398379
22.51,25.916584410497453,-0.13144418865310126
24.68,26.346584410497453,-0.06325618473085359
25.11,27.076584410497453,-0.07263044631785309
25.84,27.696584410497454,-0.06703297356022642
26.46,27.666584410497453,-0.04361161437910066
26.43,27.786584410497454,-0.04882156045004771
26.55,27.866584410497452,-0.047245991510946994
26.63,27.356584410497454,-0.026559763441032724
26.12,27.556584410497454,-0.05213216518772179
26.32,27.836584410497455,-0.054481698908632414
26.6,27.646584410497454,-0.03785583039690288
26.41,27.416584410497453,-0.03671443515451345
26.18,28.066584410497455,-0.06721816886959131
26.83,28.136584410497456,-0.046437207567027405
26.9,28.106584410497454,-0.04292888786752802
26.87,28.036584410497454,-0.04160936273181193
26.8,28.376584410497454,-0.055559343848099685
27.14,28.286584410497454,-0.040534565568543623
27.05,28.846584410497453,-0.06228066328170434
27.61,28.616584410497452,-0.035174862102977156
27.38,29.096584410497453,-0.05899607961813369
27.86,28.936584410497453,-0.03720495809819546
27.7,28.896584410497454,-0.041409198869287955
27.66,29.116584410497452,-0.05002593676380207
27.88,29.426584410497455,-0.052557387868152894
28.19,29.566584410497455,-0.04655879053816936
28.33,29.426584410497455,-0.03726509319601046
28.19,29.516584410497455,-0.04494369646732088
28.28,29.066584410497455,-0.027061466851033833
27.83,29.196584410497454,-0.046806311015137436
27.96,29.136584410497456,-0.04038168626496763
27.9,29.336584410497455,-0.04896904119429135
28.1,29.696584410497454,-0.05376323379240466
28.46,29.706584410497452,-0.04196323593691054
28.47,29.926584410497455,-0.04867192294709466
28.69,29.376584410497454,-0.02337182569979468
28.14,28.816584410497455,-0.023478993931389858
27.58,29.236584410497453,-0.05666135233986691
28.0,28.836584410497455,-0.029011217091054364
27.6,28.926584410497455,-0.045860388895967774
27.69,28.856584410497454,-0.04042697479030377
27.62,28.876584410497454,-0.0435156870575264
27.64,29.466584410497454,-0.061988331767652505
28.23,29.486584410497453,-0.04261546176403186
28.25,29.136584410497456,-0.030428563554554255
27.9,29.426584410497455,-0.0518777303271688
28.19,29.566584410497455,-0.04655879053816936
28.33,29.676584410497455,-0.04537531650782334
28.44,29.476584410497455,-0.03516636785530336
28.24,29.386584410497456,-0.03901727381722786
28.15,29.466584410497454,-0.044680591145420445
28.23,29.686584410497453,-0.04906540915439195
28.45,29.876584410497454,-0.0477492470657459
28.64,29.196584410497454,-0.019063339830166504
27.96,28.726584410497455,-0.026685539761466592
27.49,29.11582924435721,-0.05584004600082981
27.37,28.605829244357214,-0.04320200731817592
26.86,28.185829244357212,-0.04703885888411963
26.44,27.95582924435721,-0.05422229586207594
26.21,28.27582924435721,-0.07305989955252934
26.53,28.255829244357212,-0.061078697405487214
26.51,28.77582924435721,-0.07874071065394328
27.03,28.445829244357213,-0.04977282371327141
26.7,28.415829244357212,-0.06038286722524355
26.67,28.27582924435721,-0.05679158798420292
26.53,28.715829244357213,-0.07611931474299094
26.97,28.395829244357213,-0.050212629188864155
26.65,28.465829244357213,-0.06378978911064626
26.72,29.315829244357214,-0.08854701747373794
27.57,29.715829244357213,-0.07221165617529213
27.97,29.685829244357212,-0.05779960634528558
27.94,30.215829244357213,-0.0753191059544468
28.47,30.665829244357212,-0.07160508287123091
28.92,30.645829244357213,-0.056315305766280965
28.9,30.665829244357212,-0.05758296083521508
28.92,30.79582924435721,-0.060911795213337894
29.05,30.645829244357213,-0.052073292963708884
28.9,30.825829244357212,-0.062474531636800834
29.08,30.875829244357213,-0.05816294779144804
29.13,30.845829244357212,-0.05562597234020217
29.1,30.815829244357214,-0.05568012565072877
29.07,30.885829244357215,-0.058791662350751506
29.14,30.885829244357215,-0.056525250804984384
29.14,30.77582924435721,-0.05315305174618945
29.03,30.585829244357214,-0.05086764958789691
28.84,30.70582924435721,-0.06076465903294548
28.96,30.395829244357213,-0.047237705963352306
28.65,30.61582924435721,-0.06420957043714681
28.87,30.695829244357213,-0.05948134614062761
28.95,30.54582924435721,-0.05224376891493332
28.8,30.515829244357214,-0.056227514927338684
28.77,30.465829244357213,-0.055663321380668096
28.72,30.965829244357213,-0.07252604884677727
29.22,29.495829244357214,-0.009351466001247699
27.75,29.055829244357213,-0.04494207456188193
27.31,29.535829244357213,-0.07536030987795805
27.79,30.005829244357212,-0.07384662581101353
28.26,30.435829244357212,-0.07148907384413083
28.69,30.54582924435721,-0.06075556926319292
28.8,30.075829244357212,-0.042420417870824956
28.33,30.465829244357213,-0.07010573148120713
28.72,30.485829244357213,-0.05792295266772385
28.74,31.005829244357212,-0.07307752443903992
29.26,31.175829244357214,-0.06145239086796628
29.43,31.355829244357214,-0.061418539734642286
29.61,31.495829244357214,-0.05987552287403508
29.75,31.505829244357212,-0.05573029774074856
29.76,31.565829244357214,-0.05720835750513431
29.82,31.655829244357214,-0.05799340242159212
29.91,31.665829244357212,-0.055448705631800155
29.92,32.37582924435721,-0.07585378665737919
30.63,32.325829244357216,-0.05246050245263978
30.58,32.45582924435721,-0.05779637396518977
30.71,32.53582924435721,-0.05611749528940835
30.79,32.62582924435721,-0.056269197959917916
30.88,32.505829244357216,-0.0500165441753635
30.76,32.265829244357214,-0.04666947292608503
30.52,32.27582924435721,-0.05440074772561221
30.53,32.229803459119495,-0.05274011246378019
30.73,32.119803459119495,-0.04326936373967449
30.62,32.2198034591195,-0.04965280005973116
30.72,32.299803459119495,-0.048910621425885314
30.8,32.5398034591195,-0.05346693200852459
31.04,32.509803459119496,-0.04521108412629282
31.01,32.439803459119496,-0.044075589450513375
30.94,32.3498034591195,-0.04357996984127177
30.85,32.449803459119494,-0.0493008674500891
30.95,32.369803459119495,-0.04386197342571441
30.87,32.689803459119496,-0.05566884063390787
31.19,32.619803459119495,-0.0438323750451588
31.12,32.2198034591195,-0.03413439379029504
30.72,31.9798034591195,-0.039393721125582704
30.48,32.019803459119494,-0.048089097769928535
30.52,32.12980345911949,-0.05010312189328314
30.63,32.479803459119495,-0.05695242157015323
30.98,32.5598034591195,-0.048520055138017715
31.06,32.7898034591195,-0.052754310079233036
31.29,32.8498034591195,-0.047482885584403056
31.35,33.079803459119496,-0.052291830006100604
31.58,33.0398034591195,-0.04418317623849455
31.54,32.939803459119496,-0.04249580483553117
31.44,33.079803459119496,-0.04957113669511337
31.58,33.329803459119496,-0.05249966328981537
31.83,33.369803459119495,-0.0461436178671496
31.87,33.2898034591195,-0.04264979998644458
31.79,32.9698034591195,-0.03578436433757881
31.47,32.3498034591195,-0.027196562731248375
30.85,32.939803459119496,-0.06344310650526741
31.44,32.5598034591195,-0.03439220573077073
31.06,32.4998034591195,-0.04430191280789075
31.0,32.8098034591195,-0.05516044804640441
31.31,32.339803459119494,-0.031843219468580375
30.84,32.519803459119494,-0.05165478509829147
31.02,32.5998034591195,-0.048460520969109244
31.1,32.8598034591195,-0.05355489911279743
31.36,33.159803459119495,-0.054276662445793766
31.66,32.839803459119494,-0.03592602070801576
31.34,32.5698034591195,-0.037759007685235324
31.07,32.979803459119495,-0.0579082729066841
31.48,32.9998034591195,-0.04605492456954319
31.5,32.8898034591195,-0.04225636254856191
31.39,33.2198034591195,-0.05508170634938481
31.72,32.9998034591195,-0.03878215398176332
31.5,32.8498034591195,-0.04109015327288901
31.35,33.089803459119494,-0.052578234901543563
31.59,32.979803459119495,-0.042141047348636995
31.48,32.9698034591195,-0.045186907497545725
31.47,32.9698034591195,-0.04549021534141573
31.47,32.5398034591195,-0.03287676462039846
31.04,31.839803459119498,-0.025119610431842077
30.34,31.669803459119496,-0.04198963409533163
30.17,31.679803459119498,-0.0476582331411175
30.18,31.719803459119497,-0.048543915510195323
30.22,31.939803459119496,-0.05384514846250432
30.44,31.849803459119496,-0.0442641180165847
30.35,31.659803459119498,-0.04137118099329873
30.16,31.649803459119497,-0.047071491645873986
30.15,31.959803459119495,-0.056627490260835245
30.46,31.839803459119498,-0.04333580327815423
30.34,32.049803459119495,-0.053348328993667704
30.55,31.879803459119497,-0.04171303818810379
30.38,32.089803459119494,-0.05328183020184851
30.59,32.37423608369522,-0.05511283970014125
30.68,32.17423608369522,-0.04644200657346598
30.48,32.084236083695224,-0.05000075674266946
30.39,32.014236083695224,-0.050734806835589064
30.32,31.884236083695225,-0.049059857654708994
30.19,32.63423608369522,-0.0748979102016245
30.94,32.69423608369522,-0.053655821142432725
31.0,33.05423608369522,-0.0621474378803909
31.36,32.69423608369522,-0.04080952007196814
31.0,33.05423608369522,-0.0621474378803909
31.36,33.06423608369522,-0.051543186401805996
31.37,33.394236083695226,-0.06061633147175238
31.7,33.264236083695224,-0.0470245605448294
31.57,31.744236083695224,-0.005488747098397417
30.05,31.874236083695223,-0.057232307588647835
30.18,31.744236083695224,-0.0492762238653669
30.05,31.584236083695224,-0.04857600733573686
29.89,31.404236083695224,-0.04821757420430939
29.71,31.784236083695223,-0.0652599004812725
30.09,31.61423608369522,-0.04821359844533246
29.92,31.52423608369522,-0.0508889756895633
29.83,31.514236083695224,-0.053443658898227664
29.82,31.144236083695223,-0.04251945946391322
29.45,30.944236083695223,-0.048288026230595804
29.25,31.224236083695224,-0.06322768244524446
29.53,31.02423608369522,-0.04816350931781732
29.33,31.644236083695223,-0.0731329420490463
29.95,31.644236083695223,-0.053540116412169714
29.95,31.754236083695222,-0.05681875258909597
30.06,31.86423608369522,-0.056622605950953364
30.17,32.28423608369522,-0.06548818681086865
30.59,32.154236083695224,-0.04864790068791025
30.46,32.324236083695226,-0.05767301287084614
30.63,32.28423608369522,-0.0512397468351643
30.59,32.44423608369522,-0.057151479199939126
30.75,32.254236083695226,-0.046636853521873634
30.56,32.114236083695225,-0.048397105870574664
30.42,32.154236083695224,-0.053934917911939384
30.46,32.224236083695224,-0.05474873257237245
30.53,32.37423608369522,-0.056966165284253356
30.68,32.114236083695225,-0.04466044529153235
30.42,32.154236083695224,-0.053934917911939384
30.46,31.914236083695222,-0.045567002759567266
30.22,32.23423608369522,-0.06248747693183487
30.54,31.794236083695225,-0.03944853653327518
30.1,31.86423608369522,-0.05536728007730185
30.17,31.924236083695224,-0.05494997841439875
30.23,31.874236083695223,-0.05158511342445338
30.18,32.074236083695226,-0.059057870583491545
30.38,31.844236083695222,-0.04598119671788692
30.15,31.734236083695222,-0.04992198581736751
30.04,31.764236083695224,-0.05428230917161225
30.07,31.68423608369522,-0.050947609386293835
29.99,31.724236083695224,-0.05466596828746151
30.03,31.674236083695224,-0.05191083628190851
29.98,31.794236083695225,-0.05706179192100813
30.1,31.964236083695223,-0.05832256021429394
30.27,32.294236083695225,-0.06268103318651419
30.6,32.394236083695226,-0.05538751026755362
30.7,32.434236083695225,-0.053469305681197454
30.74,32.67423608369522,-0.059197591605222755
30.98,32.98631183221211,-0.060822557017510714
30.83,32.87631183221211,-0.06224274312324607
30.72,32.65631183221211,-0.05929364718713093
30.5,33.33631183221211,-0.08508175248923155
31.18,33.47631183221211,-0.0685951261214659
31.32,33.45631183221211,-0.06385377572178308
31.3,33.60631183221211,-0.0686273413079943
31.45,33.42631183221211,-0.05912443592737582
31.27,33.65631183221211,-0.07090235686276825
31.5,33.66631183221211,-0.06434657419585144
31.51,34.12631183221211,-0.07666553142559485
31.97,34.46631183221211,-0.0724275879695101
32.31,34.97631183221211,-0.07623193220036761
32.82,35.75631183221211,-0.08212009801208997
33.6,35.896311832212106,-0.06397068988439847
33.74,36.28631183221211,-0.07017279253913289
34.13,36.246311832212115,-0.058386956499429155
34.09,36.19631183221211,-0.05819133844287527
34.04,36.47631183221211,-0.06679161652688292
34.32,36.41631183221211,-0.057565187871601364
34.26,36.33631183221211,-0.05714151292513581
34.18,36.59631183221211,-0.06602610239224349
34.44,36.54631183221211,-0.05763404640890735
34.39,36.44631183221211,-0.056420299581443345
34.29,36.34631183221211,-0.05657552936057997
34.19,36.35631183221211,-0.05958557738776826
34.2,36.176311832212114,-0.05462999770066013
34.02,36.22631183221211,-0.060903573138524014
34.07,36.41631183221211,-0.06443024332125458
34.26,36.25631183221211,-0.055061084024505824
34.1,36.27631183221211,-0.0599926431958725
34.12,36.396311832212106,-0.06254237634587712
34.24,36.3863118322121,-0.05898679267383211
34.23,36.3863118322121,-0.05926162129746726
34.23,36.43631183221211,-0.06055255653678948
34.28,36.03631183221211,-0.04873728034071945
33.88,36.25631183221211,-0.06554201771016499
34.1,36.11631183221211,-0.055828287273058774
33.96,36.23631183221211,-0.06281852973206259
34.08,36.146311832212106,-0.05716521900778537
33.99,36.176311832212114,-0.060434901223550885
34.02,35.896311832212106,-0.052270323507953464
33.74,35.896311832212106,-0.06007056775891684
33.74,35.95631183221211,-0.06163902022416501
33.8,35.73631183221211,-0.054183314755686496
33.58,35.5663118322121,-0.055848125090471656
33.41,35.15631183221211,-0.04967278253039187
33.0,35.23631183221211,-0.063466115377255
33.08,35.11631183221211,-0.057987633836427244
32.96,35.16631183221211,-0.06273935813169751
33.01,35.076311832212106,-0.058909039299694044
32.92,34.77631183221211,-0.05337862856672082
32.62,34.576311832212106,-0.056579540400534034
32.42,34.76631183221211,-0.06748808569444442
32.61,34.826311832212106,-0.06363900498249597
32.67,34.80631183221211,-0.0613771387934019
32.65,34.98631183221211,-0.06677788283076624
32.83,34.97631183221211,-0.061364727147572684
32.82,35.43631183221211,-0.07383138077687434
33.28,35.576311832212106,-0.06454609019175894
33.42,35.55631183221211,-0.060082492309473046
33.4,35.90631183221211,-0.06980142778027287
33.75,36.22631183221211,-0.06835671938345644
34.07,35.57522151898734,-0.042310952812590896
33.97,35.845221518987344,-0.05231440731909087
34.24,35.85522151898734,-0.045048432294079954
34.25,35.78522151898734,-0.042900992471788024
34.18,35.99522151898734,-0.050429513762814904
34.39,35.89522151898734,-0.04193375762261642
34.29,35.50522151898734,-0.03422655786945228
33.9,35.345221518987344,-0.04088873847377017
33.74,35.235221518987345,-0.042435422697189695
33.63,35.055221518987345,-0.04065646877214524
33.45,35.83522151898734,-0.06656081413431536
34.23,35.90522151898734,-0.04665676601107882
34.3,35.42522151898734,-0.031763288152884095
33.82,32.985221518987345,0.025307651201679215
31.38,32.81522151898734,-0.04373645681949467
31.21,33.19522151898734,-0.0598044365467425
31.59,33.36522151898734,-0.05320574652792598
31.76,33.095221518987344,-0.04034484308320163
31.49,33.04522151898734,-0.04706343148868686
31.44,33.10522151898734,-0.05030087226669855
31.5,33.28522151898734,-0.05363405852561243
31.68,33.13522151898734,-0.043917663811405716
31.53,33.42522151898734,-0.0567003428207874
31.82,33.58522151898734,-0.052559472266376916
31.98,33.36522151898734,-0.041516928583826274
31.76,33.165221518987344,-0.0423703341822349
31.56,33.21522151898734,-0.04983322233877452
31.61,33.21522151898734,-0.04832788840711855
31.61,32.97522151898734,-0.04140143586908851
31.37,32.85522151898734,-0.04520503744371407
31.25,33.305221518987345,-0.06170868786492412
31.7,33.205221518987344,-0.04533086816260601
31.6,33.18522151898734,-0.04776889972183351
31.58,33.235221518987345,-0.049803234139472075
31.63,33.595221518987344,-0.05849705494207391
31.99,33.455221518987344,-0.0437964973017968
31.85,33.44522151898734,-0.047696545172580374
31.84,33.455221518987344,-0.048280102347271314
31.85,33.695221518987346,-0.05476211272116305
32.09,33.845221518987344,-0.05186024615033624
32.24,33.36522151898734,-0.03372438328775973
31.76,33.68522151898734,-0.057153298454699186
32.08,33.01522151898734,-0.02832697997950695
31.41,32.90522151898734,-0.0454402508162588
31.3,32.93522151898734,-0.04964962868230982
31.33,32.71522151898734,-0.04234180466066495
31.11,32.32522151898734,-0.03759360220543384
30.72,32.50522151898734,-0.0549210691563673
30.9,32.58522151898734,-0.051717356532480996
30.98,32.69522151898734,-0.05246092362430532
31.09,32.76522151898734,-0.051128038857193525
31.16,32.87522151898734,-0.05217368704258607
31.27,33.025221518987344,-0.0531479105440128
31.42,33.10522151898734,-0.05090500657187236
31.5,33.11522151898734,-0.048775802935855817
31.51,33.50522151898734,-0.05954956954564983
31.9,33.46522151898734,-0.04677158697722272
31.86,33.44522151898734,-0.047397548797438405
31.84,33.46522151898734,-0.04856449308322164
31.86,33.72522151898734,-0.05530642750373693
32.12,33.26522151898734,-0.034426992116486144
31.66,33.17522151898734,-0.045673290172911996
31.57,33.12522151898734,-0.04694976962179365
31.52,33.76887502475738,-0.06659608953832885
31.45,33.96887502475738,-0.07415244169615742
31.65,33.83887502475738,-0.06468521849960862
31.52,33.87887502475738,-0.06962672234640621
31.56,34.11887502475738,-0.07499880998129649
31.8,34.15887502475738,-0.06905599271193008
31.84,33.98887502475738,-0.06322289346711663
31.67,33.93887502475738,-0.06685180410671543
31.62,33.318875024757375,-0.050988366908997884
31.0,33.78887502475738,-0.08253826215622595
31.47,34.15887502475738,-0.0787167324102026
31.84,34.408875024757386,-0.07465733834393207
32.09,34.658875024757386,-0.07411882304092077
32.34,33.358875024757374,-0.030542847263320794
31.04,32.68887502475738,-0.05044147354439643
30.37,32.998875024757375,-0.079665595350904
30.68,33.58887502475738,-0.08660233552369145
31.27,33.23887502475738,-0.0592341053447476
30.92,33.55887502475738,-0.07863419208214217
31.24,33.75887502475738,-0.07461371336900713
31.44,33.858875024757374,-0.07143991118986404
31.54,33.79887502475738,-0.06683284645133225
31.48,34.30887502475738,-0.08245315600456304
31.99,34.528875024757376,-0.0735290397656162
32.21,34.61887502475738,-0.06958270663141686
32.3,33.93887502475738,-0.048289020291977014
31.62,34.18887502475738,-0.07513774650078908
31.87,34.07887502475738,-0.06481654758711053
31.76,33.79887502475738,-0.06032375406766999
31.48,34.50887502475738,-0.08777090016943179
32.19,34.72887502475737,-0.07310559362914781
32.41,34.498875024757375,-0.06054907654983943
32.18,34.50887502475738,-0.06748626326087415
32.19,34.75887502475738,-0.0739055859238158
32.44,34.838875024757385,-0.06885627113541082
32.52,34.80887502475738,-0.06575550123724017
32.49,34.91887502475738,-0.0695576539345929
32.6,35.01887502475738,-0.06907346461150732
32.7,35.68887502475738,-0.08374808739933648
33.37,36.03887502475738,-0.07405544770540051
33.72,36.07887502475738,-0.06538105811610584
33.76,35.79887502475737,-0.05695360603782529
33.48,35.66887502475738,-0.06136652819126209
33.35,35.94887502475738,-0.07229363986960857
33.63,36.068875024757375,-0.06761716363716219
33.75,36.16887502475738,-0.06687725352534934
33.85,35.75887502475738,-0.053381853412216795
33.44,35.908875024757386,-0.06875389504837515
33.59,36.068875024757375,-0.0687261530351555
33.75,36.07887502475738,-0.0645495466019742
33.76,35.86887502475738,-0.05879401077680291
33.55,35.908875024757386,-0.0656905854926132
33.59,35.57887502475738,-0.05590044720001486
33.26,35.78887502475738,-0.0706609253017314
33.47,35.858875024757374,-0.06661879445766405
33.54,35.91887502475738,-0.06622910720666275
33.6,35.86887502475738,-0.06325470266885591
33.55,36.068875024757375,-0.06983514243314892
33.75,36.568875024757375,-0.07708399623584206
34.25,36.66887502475738,-0.06596534589960146
34.35,36.89887502475738,-0.06907730989216354
34.58,36.61887502475738,-0.055678253998216354
34.3,36.588875024757385,-0.06255658374871187
34.27,36.748875024757375,-0.06745444651264498
34.43,36.251253504205046,-0.0502397387167256
34.04,36.361253504205045,-0.06383865462549587
34.15,36.831253504205044,-0.07279832341027781
34.62,36.42125350420505,-0.049456109576159535
34.21,36.681253504205046,-0.06737102111087201
34.47,36.62125350420504,-0.0587433060956809
34.41,36.611253504205045,-0.06012505154876002
34.4,36.71125350420505,-0.06295762970720431
34.5,36.261253504205044,-0.04857122504054634
34.05,36.20125350420505,-0.05942483466643411
33.99,36.16125350420505,-0.060043645996745165
33.95,36.251253504205046,-0.06348066016360243
34.04,36.321253504205046,-0.0628076755099033
34.11,38.09125350420505,-0.10451883668689299
35.88,38.111253504205045,-0.058545791572005235
35.9,38.71125350420505,-0.07262109205271983
36.5,38.861253504205045,-0.060761125575878316
36.65,38.66125350420505,-0.05202245974736164
36.45,38.70125350420505,-0.05817004102878576
36.49,39.081253504205044,-0.06630425771594639
36.87,39.94125350420504,-0.07689426932686771
37.73,39.69125350420504,-0.049412737846570076
37.48,39.511253504205044,-0.05140949284205498
37.3,39.81125350420505,-0.06307898604448114
37.6,39.931253504205046,-0.05838167599621047
37.72,39.52125350420505,-0.045576831312129196
37.31,39.62125350420504,-0.058333679522778015
37.41,39.611253504205045,-0.05557141745012861
37.4,39.821253504205046,-0.06080304588978769
37.61,40.17125350420505,-0.06375836651293298
37.96,40.12125350420504,-0.053868045373470785
37.91,40.361253504205045,-0.06073283883389957
38.15,40.111253504205045,-0.04889534314851163
37.9,40.401253504205044,-0.061910294539368915
38.19,40.69125350420504,-0.06146906985666001
38.48,40.511253504205044,-0.05014047526310694
38.3,40.95125350420505,-0.06474169353406511
38.74,40.74125350420505,-0.049121058683147534
38.53,40.761253504205044,-0.05473957036122212
38.55,40.69125350420504,-0.05262195975318784
38.48,40.77125350420505,-0.05619776943990051
38.56,40.80125350420505,-0.054930996273780175
38.59,40.511253504205044,-0.04742518036391086
38.3,41.071253504205046,-0.06747428597282323
38.86,41.38125350420505,-0.06092743188528227
39.17,41.20125350420505,-0.04930076955056073
38.99,41.74125350420505,-0.06591209590598146
39.53,42.151253504205044,-0.062186845853671846
39.94,41.901253504205044,-0.04680655923594801
39.69,42.12125350420504,-0.05772035022562494
39.91,42.31125350420505,-0.056752123970196355
40.1,43.081253504205044,-0.06920071403943828
40.87,42.751253504205046,-0.04400463963050827
40.54,43.41125350420505,-0.06614076471961183
41.2,43.511253504205044,-0.053118522636486976
41.3,43.501253504205046,-0.050602070673486765
41.29,43.87125350420504,-0.05883701280515341
41.66,44.31125350420505,-0.05983250967958853
42.1,44.38125350420505,-0.05140128599542382
42.17,44.111253504205045,-0.044008123777756314
41.9,44.77125350420505,-0.06413163088979346
42.56,46.416167543504656,-0.08307811151987865
42.85,45.816167543504655,-0.06474062983745055
42.25,45.106167543504654,-0.06332099797106228
41.54,45.26616754350465,-0.08231683276308921
41.7,44.496167543504654,-0.06284063769696102
40.93,42.346167543504656,-0.03344263780304901
38.78,43.736167543504656,-0.1133196578912572
40.17,43.90616754350466,-0.08509436720485009
40.34,42.33616754350466,-0.04715040730726017
38.77,43.096167543504656,-0.10038404317825889
39.53,44.166167543504656,-0.10497101744084825
40.6,44.796167543504644,-0.09367246739198065
41.23,45.65616754350466,-0.09694566543035121
42.09,47.64616754350465,-0.11661310510297473
44.08,47.89616754350465,-0.07967584337595246
44.33,47.62616754350466,-0.06920917036823793
44.06,46.87616754350466,-0.06007674456089096
43.31,46.50616754350465,-0.06872567042886868
42.94,47.566167543504655,-0.09725752109991836
44.0,48.926167543504654,-0.10068574325026292
45.36,48.606167543504654,-0.06678509554572865
45.04,48.346167543504656,-0.0683853076984764
44.78,47.36616754350465,-0.05459946788241454
43.8,47.62616754350466,-0.08033750647707705
44.06,48.08616754350466,-0.08372818523876102
44.52,47.856167543504654,-0.06971238431225901
44.29,47.76616754350465,-0.0727746797006189
44.2,47.90616754350466,-0.07736305644025898
44.34,48.93616754350465,-0.09392168970769155
45.37,49.11616754350465,-0.0762715767712635
45.55,48.72616754350465,-0.06518402130988132
45.16,48.846167543504656,-0.07546482618562833
45.28,48.89616754350465,-0.07395605269650674
45.33,48.57616754350465,-0.06682634113935393
45.01,47.83616754350466,-0.059080141420911225
44.27,47.93616754350465,-0.07648019713251808
44.37,47.87616754350466,-0.07323408959830868
44.31,46.636167543504655,-0.04987904594293002
43.07,45.986167543504656,-0.06341401554599768
42.42,47.62616754350466,-0.10931317408122376
44.06,46.246167543504654,-0.04727240460408055
42.68,45.22616754350465,-0.05629854754010277
41.66,46.456167543504655,-0.10324070617777947
42.89,44.57616754350465,-0.03782666021835579
41.01,44.94616754350466,-0.08757515398158766
41.38,44.76616754350465,-0.0756412203527117
41.2,45.386167543504655,-0.09223443551368427
41.82,44.296167543504644,-0.055900265888075396
40.73,44.736167543504656,-0.08955097773202803
41.17,46.07616754350465,-0.10647950567660158
42.51,45.996167543504654,-0.07579256554814762
42.43,46.90616754350466,-0.09542812337744477
43.34,46.566167543504655,-0.06928136270803453
43.0,46.86616754350465,-0.08249378488044257
43.3,48.15616754350466,-0.10084206844569932
44.59,48.19616754350466,-0.07482270328339946
44.63,48.12616754350466,-0.07264587483190343
44.56,47.65616754350466,-0.0649688739800196
44.09,47.816167543504655,-0.07792693841710474
44.25,47.30616754350466,-0.06460399779149473
43.74,47.276167543504656,-0.07479810076082394
43.71,47.776167543504656,-0.08510870068851861
44.21,48.276167543504656,-0.08422722329481469
44.71,45.66346688470973,-0.020880299936862468
44.29,46.203466884709734,-0.041413924402780355
44.83,45.23346688470973,-0.008919654240478136
43.86,45.81346688470973,-0.042639577782350835
44.44,46.67346688470973,-0.047853031578449556
45.3,47.103466884709725,-0.03828734919074828
45.73,47.08346688470973,-0.028746117783210012
45.71,47.41346688470973,-0.03592791239779758
46.04,47.67346688470973,-0.03426364792516556
46.3,47.30346688470973,-0.021213389859044085
45.93,47.07346688470973,-0.02429111260299266
45.7,46.853466884709725,-0.024618602664942757
45.48,46.533466884709725,-0.022638908193102658
45.16,44.83346688470973,0.007283244816421508
43.46,44.58346688470973,-0.025199181741853982
43.21,45.12346688470973,-0.042405138984525026
43.75,45.02346688470973,-0.02828451411728594
43.65,45.05346688470973,-0.031151140672507016
43.68,44.94346688470973,-0.028112359198964598
43.57,44.63346688470973,-0.023826669961728886
43.26,44.34346688470973,-0.024433517738400523
42.97,44.22346688470973,-0.028343930790806438
42.85,44.08346688470973,-0.027980260444024907
42.71,45.033466884709725,-0.0515942263707575
43.66,44.953466884709734,-0.02877346230107314
43.58,45.04346688470973,-0.032490103136499804
43.67,45.63346688470973,-0.043026905881823896
44.26,45.02346688470973,-0.016957087881853128
43.65,44.853466884709725,-0.02683107836018761
43.48,45.06346688470973,-0.03513859439090372
43.69,45.31346688470973,-0.03582747020527677
43.94,45.38346688470973,-0.03180600742505324
44.01,46.06346688470973,-0.04457907803269057
44.69,45.62346688470973,-0.020460235673641303
44.25,45.58346688470973,-0.029253301160316547
44.21,45.19346688470973,-0.02176126224656738
43.82,45.11346688470973,-0.028671413970805304
43.74,44.533466884709725,-0.01781731673314113
43.16,44.57346688470973,-0.031710947868733186
43.2,43.66346688470973,-0.010614523256558539
42.29,43.92346688470973,-0.03718893340084595
42.55,43.703466884709734,-0.026393029362009157
42.33,44.31346688470973,-0.04475991214747688
42.94,44.40346688470973,-0.03295839238205234
43.03,44.18346688470973,-0.026106300977230545
42.81,44.04346688470973,-0.02800567194082404
42.67,43.93346688470973,-0.028758642882095287
42.56,44.08346688470973,-0.03455869042001636
42.71,44.04346688470973,-0.030276156239023466
42.67,44.23346688470973,-0.035345791203406085
42.86,43.94346688470973,-0.024655926387244675
42.57,44.953466884709734,-0.05302075790555849
43.58,43.15346688470973,0.009884098453313284
41.78,43.87346688470973,-0.047716012281658005
42.5,43.71346688470974,-0.027759566357666077
42.34,43.58346688470973,-0.028530701515761425
42.21,43.77346688470973,-0.03571722771759378
42.4,43.38346688470973,-0.02266916305520872
42.01,43.43346688470973,-0.032773503632307244
42.06,43.76346688470973,-0.038924404439834026
42.39,44.533466884709725,-0.04813159708088366
43.16,44.90346688470973,-0.03882699946501034
43.53,43.94346688470973,-0.009409063827269248
42.57,44.000362630608485,-0.03250797368686831
