date,OXY,dcf,Deviation
2015-06-29,77.24,61904744000.0,-0.9999999987522765
2015-06-30,77.64,60985759999.99999,-0.9999999987269159
2015-07-01,75.82,60816799999.99999,-0.999999998753305
2015-07-02,75.6,59411360000.0,-0.9999999987275161
2015-07-06,73.77,59641759999.99999,-0.999999998763115
2015-07-07,74.07,58374560000.0,-0.9999999987311253
2015-07-08,72.42,58820000000.0,-0.9999999987687861
2015-07-09,73.0,58965920000.0,-0.9999999987619967
2015-07-10,73.19,59073440000.0,-0.9999999987610337
2015-07-13,73.33,59703200000.00001,-0.9999999987717576
2015-07-14,74.15,58796960000.0,-0.9999999987388803
2015-07-15,72.97,58343840000.0,-0.999999998749311
2015-07-16,72.38,57898400000.0,-0.9999999987498791
2015-07-17,71.8,56623520000.0,-0.9999999987319756
2015-07-20,70.14,56592799999.99999,-0.9999999987606197
2015-07-21,70.1,56016799999.99999,-0.9999999987485897
2015-07-22,69.35,56185759999.99999,-0.9999999987657014
2015-07-23,69.57,55210400000.0,-0.9999999987399113
2015-07-24,68.3,54703520000.0,-0.9999999987514515
2015-07-27,67.64,56132000000.0,-0.9999999987949832
2015-07-28,69.5,57084319999.99999,-0.9999999987825028
2015-07-29,70.74,57499040000.0,-0.9999999987697186
2015-07-30,71.28,56577440000.0,-0.9999999987401339
2015-07-31,70.08,55963040000.0,-0.9999999987477449
2015-08-03,69.28,55678880000.0,-0.9999999987557221
2015-08-04,68.91,55394720000.00001,-0.9999999987560186
2015-08-05,68.54,55978400000.0,-0.9999999987755992
2015-08-06,69.3,55486880000.0,-0.999999998751056
2015-08-07,68.66,57406880000.0,-0.999999998803976
2015-08-10,71.16,57560480000.0,-0.9999999987637351
2015-08-11,71.36,59280799999.99999,-0.9999999987962376
2015-08-12,73.6,58674080000.0,-0.9999999987456131
2015-08-13,72.81,59035040000.0,-0.9999999987666647
2015-08-14,73.28,59288480000.0,-0.9999999987640095
2015-08-17,73.61,59326880000.0,-0.999999998759247
2015-08-18,73.66,58082720000.00001,-0.9999999987318087
2015-08-19,72.04,56784799999.99999,-0.9999999987313506
2015-08-20,70.35,55855520000.0,-0.9999999987405005
2015-08-21,69.14,53152160000.0,-0.9999999986992062
2015-08-24,65.62,53167520000.0,-0.9999999987657878
2015-08-25,65.64,54242720000.00001,-0.9999999987898837
2015-08-26,67.04,56853920000.0,-0.9999999988208377
2015-08-27,70.44,57836960000.0,-0.9999999987820937
2015-08-28,71.72,58735520000.0,-0.9999999987789331
2015-08-31,72.89,56431520000.0,-0.999999998708346
2015-09-01,69.89,57253279999.99999,-0.9999999987792839
2015-09-02,70.96,57084319999.99999,-0.9999999987569266
2015-09-03,70.74,56155040000.0,-0.9999999987402733
2015-09-04,69.53,56039840000.0,-0.9999999987592756
2015-09-08,69.38,54619040000.0,-0.999999998729747
2015-09-09,67.53,54688160000.0,-0.9999999987651806
2015-09-10,67.62,54050720000.00001,-0.9999999987489528
2015-09-11,66.79,53505440000.0,-0.9999999987517157
2015-09-14,66.08,53935520000.0,-0.9999999987748334
2015-09-15,66.64,55187360000.0,-0.9999999987924771
2015-09-16,68.27,55148960000.0,-0.99999999876208
2015-09-17,68.22,54004640000.0,-0.9999999987367753
2015-09-18,66.73,53973920000.0,-0.9999999987636622
2015-09-21,66.69,53175200000.00001,-0.9999999987458439
2015-09-22,65.65,52453279999.99999,-0.9999999987484101
2015-09-23,64.71,52652960000.0,-0.9999999987710093
2015-09-24,64.97,53451680000.00001,-0.9999999987845096
2015-09-25,66.01,51547040000.0,-0.9999999987194221
2015-09-28,63.53,52184480000.0,-0.9999999987825883
2015-09-29,64.36,53474720000.00001,-0.9999999987964406
2015-09-30,66.04,53022104000.0,-0.9999999987544818
2015-10-01,65.86,55175688000.0,-0.9999999988063584
2015-10-02,68.67,56601192000.0,-0.9999999987867747
2015-10-05,70.53,57321608000.0,-0.9999999987695739
2015-10-06,71.47,57551528000.0,-0.9999999987581564
2015-10-07,71.77,59214616000.0,-0.9999999987879682
2015-10-08,73.94,58854408000.0,-0.9999999987436795
2015-10-09,73.47,58432888000.0,-0.9999999987426601
2015-10-12,72.92,58179976000.0,-0.9999999987466478
2015-10-13,72.59,59084328000.0,-0.999999998771417
2015-10-14,73.77,59712776000.0,-0.999999998764586
2015-10-15,74.59,59337239999.99999,-0.999999998742948
2015-10-16,74.1,58179976000.0,-0.9999999987263659
2015-10-19,72.59,58080343999.99999,-0.9999999987501795
2015-10-20,72.46,57643496000.0,-0.9999999987429631
2015-10-21,71.89,59421543999.99999,-0.9999999987901694
2015-10-22,74.21,58938712000.0,-0.9999999987408955
2015-10-23,73.58,57375256000.00001,-0.9999999987175656
2015-10-26,71.54,56256312000.0,-0.9999999987283205
2015-10-27,70.08,59015352000.00001,-0.9999999988125123
2015-10-28,73.68,59260600000.0,-0.9999999987566781
2015-10-29,74.0,59574824000.0,-0.9999999987578646
2015-10-30,74.41,60371880000.0,-0.9999999987674726
2015-11-02,75.45,61153608000.0,-0.9999999987662216
2015-11-03,76.47,60509832000.0,-0.9999999987362385
2015-11-04,75.63,60471512000.0,-0.9999999987493284
2015-11-05,75.58,60004008000.0,-0.9999999987404175
2015-11-06,74.97,60088312000.0,-0.9999999987523364
2015-11-09,75.08,60893032000.0,-0.9999999987670182
2015-11-10,76.13,60402535999.99999,-0.9999999987396224
2015-11-11,75.49,58509528000.0,-0.9999999987097828
2015-11-12,73.02,58793096000.0,-0.9999999987580175
2015-11-13,73.39,59904376000.0,-0.9999999987748808
2015-11-16,74.84,59352568000.0,-0.9999999987390604
2015-11-17,74.12,60517496000.0,-0.9999999987752303
2015-11-18,75.64,60157288000.0,-0.9999999987426295
2015-11-19,75.17,59229943999.99999,-0.9999999987308784
2015-11-20,73.96,59237608000.0,-0.9999999987514688
2015-11-23,73.97,60617128000.0,-0.9999999987797178
2015-11-24,75.77,60218600000.0,-0.9999999987417509
2015-11-25,75.25,60072984000.0,-0.999999998747357
2015-11-27,75.06,60379543999.99999,-0.9999999987568637
2015-11-30,75.46,61222584000.0,-0.9999999987674483
2015-12-01,76.56,60164952000.00001,-0.9999999987274983
2015-12-02,75.18,57965384000.0,-0.999999998703019
2015-12-03,72.31,57421239999.99999,-0.9999999987407099
2015-12-04,71.6,55581880000.0,-0.9999999987118104
2015-12-07,69.2,54041416000.0,-0.9999999987195006
2015-12-08,67.19,54531912000.0,-0.9999999987678774
2015-12-09,67.83,54892120000.0,-0.9999999987643035
2015-12-10,68.3,53068088000.0,-0.9999999987129742
2015-12-11,65.92,53543256000.00001,-0.9999999987688459
2015-12-14,66.54,54907447999.99999,-0.9999999987881425
2015-12-15,68.32,55237000000.0,-0.9999999987631479
2015-12-16,68.75,53366984000.0,-0.9999999987117503
2015-12-17,66.31,53014439999.99999,-0.9999999987492088
2015-12-18,65.85,53152392000.0,-0.9999999987611093
2015-12-21,66.03,53796168000.0,-0.9999999987725892
2015-12-22,66.87,55497576000.0,-0.9999999987950825
2015-12-23,69.09,55489912000.0,-0.9999999987549089
2015-12-24,69.08,54562568000.0,-0.9999999987339305
2015-12-28,67.87,54715847999.99999,-0.9999999987595916
2015-12-29,68.07,53826824000.0,-0.9999999987353889
2015-12-30,66.91,54279000000.0,-0.999999998767295
2015-12-31,67.5,54725880000.0,-0.9999999987665799
2016-01-04,67.3,55575696000.0,-0.999999998789039
2016-01-05,68.41,53217648000.0,-0.9999999987145242
2016-01-06,65.33,52314240000.00001,-0.9999999987512005
2016-01-07,64.15,51479736000.0,-0.9999999987538786
2016-01-08,63.06,49994472000.0,-0.9999999987386605
2016-01-11,61.12,49803072000.0,-0.9999999987727665
2016-01-12,60.87,49366680000.0,-0.9999999987669821
2016-01-13,60.3,52115184000.0,-0.9999999988429475
2016-01-14,63.89,51188808000.0,-0.9999999987518756
2016-01-15,62.68,50178216000.0,-0.9999999987508523
2016-01-19,61.36,48769512000.0,-0.9999999987418369
2016-01-20,59.52,49711200000.0,-0.9999999988026843
2016-01-21,60.75,51962064000.0,-0.9999999988308779
2016-01-22,63.69,50423208000.0,-0.9999999987368912
2016-01-25,61.68,51525672000.0,-0.9999999988029268
2016-01-26,63.12,52237680000.0,-0.9999999987916768
2016-01-27,64.05,53546856000.00001,-0.9999999988038514
2016-01-28,65.76,55805375999.99999,-0.9999999988216189
2016-01-29,68.71,54075120000.0,-0.9999999987293602
2016-02-01,66.45,53248272000.0,-0.9999999987520721
2016-02-02,65.37,55269456000.00001,-0.9999999988172491
2016-02-03,68.01,54396672000.0,-0.9999999987497397
2016-02-04,66.87,53240616000.0,-0.999999998744004
2016-02-05,65.36,53791848000.0,-0.999999998784946
2016-02-08,66.08,53049216000.0,-0.9999999987543643
2016-02-09,65.11,53386080000.0,-0.9999999987803937
2016-02-10,65.55,53799504000.0,-0.9999999987815873
2016-02-11,66.09,54457920000.0,-0.9999999987864024
2016-02-12,66.95,55177584000.0,-0.9999999987866449
2016-02-16,67.89,57183456000.00001,-0.9999999988127685
2016-02-17,70.51,56923152000.0,-0.9999999987613124
2016-02-18,70.17,56900184000.0,-0.9999999987667878
2016-02-19,70.14,57987336000.0,-0.9999999987904256
2016-02-22,71.56,55935528000.0,-0.99999999872067
2016-02-23,68.88,56295359999.99999,-0.9999999987764533
2016-02-24,69.35,56525040000.00001,-0.9999999987731101
2016-02-25,69.65,56639880000.0,-0.9999999987703011
2016-02-26,69.8,55889591999.99999,-0.9999999987511091
2016-02-29,68.82,57137520000.0,-0.9999999987955375
2016-03-01,70.45,58025616000.0,-0.9999999987858811
2016-03-02,71.61,57168143999.99999,-0.9999999987473793
2016-03-03,70.49,56578632000.0,-0.9999999987541233
2016-03-04,69.72,57060959999.99999,-0.9999999987781488
2016-03-07,70.35,54036840000.00001,-0.9999999986981104
2016-03-08,66.4,55591008000.00001,-0.9999999988055622
2016-03-09,68.43,55598664000.0,-0.9999999987692151
2016-03-10,68.44,56754720000.0,-0.9999999987941091
2016-03-11,69.95,56065680000.0,-0.9999999987523561
2016-03-14,69.05,55514448000.0,-0.9999999987561796
2016-03-15,68.33,56348952000.0,-0.9999999987873777
2016-03-16,69.42,57298296000.0,-0.9999999987884457
2016-03-17,70.66,57788280000.0,-0.9999999987772608
2016-03-18,71.3,57305952000.0,-0.9999999987558011
2016-03-21,70.67,56494416000.0,-0.9999999987490799
2016-03-22,69.61,55483824000.00001,-0.9999999987454001
2016-03-23,68.29,55652256000.00001,-0.9999999987729159
2016-03-24,68.51,55284768000.0,-0.9999999987607798
2016-03-28,68.03,55208208000.00001,-0.9999999987677557
2016-03-29,67.93,55721159999.99999,-0.999999998780894
2016-03-30,68.6,55591008000.00001,-0.9999999987659874
2016-03-31,68.43,55239880000.0,-0.999999998761221
2016-04-01,68.2,55232246000.0,-0.9999999987652141
2016-04-04,68.19,54644428000.0,-0.9999999987521143
2016-04-05,67.42,56705608000.0,-0.9999999988110524
2016-04-06,70.12,56140692000.0,-0.9999999987509951
2016-04-07,69.38,57072039999.99999,-0.9999999987843434
2016-04-08,70.6,57217086000.00001,-0.9999999987661028
2016-04-11,70.79,58484330000.0,-0.9999999987895903
2016-04-12,72.45,58324015999.99999,-0.9999999987578015
2016-04-13,72.24,59911887999.99999,-0.9999999987942293
2016-04-14,74.32,58255310000.00001,-0.9999999987242365
2016-04-15,72.15,59133220000.0,-0.9999999987798737
2016-04-18,73.3,60324124000.0,-0.9999999987848974
2016-04-19,74.86,60484437999.99999,-0.9999999987623263
2016-04-20,75.07,60140908000.0,-0.9999999987517648
2016-04-21,74.62,61079889999.99999,-0.9999999987783214
2016-04-22,75.85,60507339999.99999,-0.9999999987464331
2016-04-25,75.1,61560832000.0,-0.9999999987800685
2016-04-26,76.48,62354768000.0,-0.9999999987734699
2016-04-27,77.52,61369982000.0,-0.9999999987368418
2016-04-28,76.23,61690610000.00001,-0.9999999987643177
2016-04-29,76.65,61446322000.0,-0.9999999987525697
2016-05-02,76.33,60866137999.99999,-0.9999999987459365
2016-05-03,75.57,59637063999.99999,-0.999999998732835
2016-05-04,73.96,61301276000.0,-0.9999999987934999
2016-05-05,76.14,61240204000.0,-0.9999999987566991
2016-05-06,76.06,60843236000.00001,-0.9999999987499021
2016-05-09,75.54,61507394000.0,-0.999999998771855
2016-05-10,76.41,61431054000.0,-0.9999999987561665
2016-05-11,76.31,61560832000.0,-0.9999999987604131
2016-05-12,76.48,60690556000.0,-0.9999999987398369
2016-05-13,75.34,61599002000.0,-0.9999999987769282
2016-05-16,76.53,61453956000.0,-0.9999999987546774
2016-05-17,76.34,60285954000.0,-0.9999999987337017
2016-05-18,74.81,60308856000.0,-0.999999998759552
2016-05-19,74.84,60400463999.99999,-0.9999999987609367
2016-05-20,74.96,60331758000.0,-0.9999999987575366
2016-05-23,74.87,61286008000.0,-0.9999999987783509
2016-05-24,76.12,61324178000.0,-0.9999999987587278
2016-05-25,76.17,61278374000.0,-0.999999998756984
2016-05-26,76.11,61308910000.00001,-0.9999999987585817
2016-05-27,76.15,60766896000.0,-0.9999999987468506
2016-05-31,75.44,60766896000.0,-0.9999999987585346
2016-06-01,75.44,60591313999.99999,-0.9999999987549371
2016-06-02,75.21,60301222000.0,-0.9999999987527616
2016-06-03,74.83,60743994000.0,-0.9999999987681086
2016-06-06,75.41,61858558000.0,-0.9999999987809286
2016-06-07,76.87,60766896000.0,-0.999999998735002
2016-06-08,75.44,60889039999.99999,-0.999999998761025
2016-06-09,75.6,60774530000.0,-0.9999999987560578
2016-06-10,75.45,60621850000.0,-0.9999999987553992
2016-06-13,75.25,60522608000.0,-0.999999998756663
2016-06-14,75.12,60316489999.99999,-0.9999999987545695
2016-06-15,74.85,60011130000.0,-0.9999999987527314
2016-06-16,74.45,60392830000.0,-0.9999999987672378
2016-06-17,74.95,61270739999.99999,-0.9999999987767407
2016-06-20,76.1,62079944000.0,-0.9999999987741612
2016-06-21,77.16,62034139999.99999,-0.9999999987561687
2016-06-22,77.1,62957854000.0,-0.9999999987753713
2016-06-23,78.31,60637118000.0,-0.9999999987085468
2016-06-24,75.27,58995808000.0,-0.9999999987241467
2016-06-27,73.12,59644698000.0,-0.9999999987740738
2016-06-28,73.97,60499706000.0,-0.9999999987773495
2016-06-29,75.09,60858504000.0,-0.9999999987661543
2016-06-30,75.56,61525045000.0,-0.9999999987718823
2016-07-01,75.67,61181470000.0,-0.9999999987631876
2016-07-05,75.22,61357075000.0,-0.9999999987740615
2016-07-06,75.45,61357075000.0,-0.999999998770313
2016-07-07,75.45,61876255000.0,-0.9999999987806308
2016-07-08,76.13,61929700000.0,-0.9999999987707029
2016-07-11,76.2,62822995000.0,-0.9999999987870684
2016-07-12,77.37,62410705000.0,-0.9999999987603089
2016-07-13,76.83,62700834999.99999,-0.9999999987746575
2016-07-14,77.21,62784819999.99999,-0.9999999987702441
2016-07-15,77.32,62364895000.0,-0.9999999987602
2016-07-18,76.77,62059495000.0,-0.9999999987629613
2016-07-19,76.37,62044224999.99999,-0.9999999987691038
2016-07-20,76.35,61570855000.0,-0.9999999987599653
2016-07-21,75.73,61303630000.0,-0.9999999987646735
2016-07-22,75.38,60639385000.00001,-0.9999999987569135
2016-07-25,74.51,60776815000.0,-0.9999999987740391
2016-07-26,74.69,60372160000.0,-0.9999999987628404
2016-07-27,74.16,60181285000.0,-0.9999999987677233
2016-07-28,73.91,60807355000.0,-0.9999999987845221
2016-07-29,74.73,59936965000.0,-0.9999999987531901
2016-08-01,73.59,59578120000.0,-0.999999998764815
2016-08-02,73.12,60540130000.0,-0.9999999987922061
2016-08-03,74.38,60440875000.0,-0.9999999987693758
2016-08-04,74.25,60005680000.00001,-0.9999999987626171
2016-08-05,73.68,60524860000.0,-0.999999998782649
2016-08-08,74.36,60005680000.00001,-0.9999999987607839
2016-08-09,73.68,59692645000.0,-0.999999998765677
2016-08-10,73.27,60440875000.0,-0.9999999987877409
2016-08-11,74.25,60601209999.99999,-0.999999998774777
2016-08-12,74.46,61051675000.0,-0.9999999987803775
2016-08-15,75.05,61784635000.00001,-0.9999999987852967
2016-08-16,76.01,62242735000.0,-0.9999999987788133
2016-08-17,76.61,62906980000.0,-0.9999999987821702
2016-08-18,77.48,62189290000.00001,-0.9999999987541263
2016-08-19,76.54,62051860000.0,-0.9999999987665156
2016-08-22,76.36,62456515000.0,-0.9999999987773893
2016-08-23,76.89,63090220000.0,-0.9999999987812691
2016-08-24,77.72,62815360000.0,-0.999999998762723
2016-08-25,77.36,62670295000.0,-0.9999999987656034
2016-08-26,77.17,63265825000.0,-0.9999999987802262
2016-08-29,77.95,63181840000.0,-0.9999999987662594
2016-08-30,77.84,62425974999.99999,-0.9999999987530831
2016-08-31,76.85,62418340000.0,-0.9999999987687913
2016-09-01,76.84,62929885000.00001,-0.9999999987789585
2016-09-02,77.51,63304000000.0,-0.9999999987755908
2016-09-06,78.0,62639755000.0,-0.9999999987547844
2016-09-07,77.13,63113125000.0,-0.9999999987779087
2016-09-08,77.75,61860985000.0,-0.9999999987431497
2016-09-09,76.11,61662474999.99999,-0.9999999987656999
2016-09-12,75.85,59875885000.00001,-0.9999999987332129
2016-09-13,73.51,58570300000.0,-0.9999999987449271
2016-09-14,71.8,58929145000.0,-0.9999999987815876
2016-09-15,72.27,57982405000.0,-0.9999999987535874
2016-09-16,71.03,57822069999.99999,-0.9999999987715763
2016-09-19,70.82,57577750000.0,-0.999999998770011
2016-09-20,70.5,58570300000.0,-0.9999999987963183
2016-09-21,71.8,58272535000.0,-0.9999999987678586
2016-09-22,71.41,56890599999.99999,-0.9999999987447838
2016-09-23,69.6,56676819999.99999,-0.9999999987719848
2016-09-26,69.32,56165275000.00001,-0.9999999987657855
2016-09-27,68.65,58646650000.00001,-0.9999999988294301
2016-09-28,71.9,58829890000.0,-0.9999999987778322
2016-09-29,72.14,59425420000.0,-0.9999999987860414
2016-09-30,72.92,58792633999.99999,-0.9999999987597086
2016-10-03,72.82,58662805000.00001,-0.9999999987586683
2016-10-04,72.65,58578798000.00001,-0.9999999987597902
2016-10-05,72.54,59342498000.00001,-0.9999999987776046
2016-10-06,73.54,59342498000.00001,-0.9999999987607532
2016-10-07,73.54,60281849000.0,-0.999999998780064
2016-10-10,74.77,59457053000.0,-0.9999999987424536
2016-10-11,73.69,59693800000.0,-0.9999999987655335
2016-10-12,74.0,59617430000.00001,-0.9999999987587522
2016-10-13,73.9,59098114000.0,-0.999999998749537
2016-10-14,73.22,58525339000.0,-0.999999998748918
2016-10-17,72.47,58601708999.99999,-0.9999999987633467
2016-10-18,72.57,60083287000.00001,-0.9999999987921766
2016-10-19,74.51,59770169999.99999,-0.9999999987533915
2016-10-20,74.1,60159657000.0,-0.9999999987682775
2016-10-21,74.61,60480411000.0,-0.9999999987663775
2016-10-24,75.03,60022191000.00001,-0.9999999987499624
2016-10-25,74.43,59991643000.0,-0.9999999987593272
2016-10-26,74.39,59533423000.00001,-0.9999999987504498
2016-10-27,73.79,59411231000.0,-0.999999998757979
2016-10-28,73.63,58861367000.0,-0.9999999987490946
2016-10-31,72.91,55875300000.0,-0.99999999869513
2016-11-01,69.0,54951223000.00001,-0.999999998744341
2016-11-02,67.79,54691565000.0,-0.9999999987605036
2016-11-03,67.45,54034783000.0,-0.99999999875173
2016-11-04,66.59,54538825000.0,-0.9999999987790349
2016-11-07,67.25,54263893000.0,-0.999999998760686
2016-11-08,66.89,54271530000.00001,-0.9999999987674938
2016-11-09,66.9,53370364000.0,-0.9999999987464954
2016-11-10,65.72,52782315000.0,-0.999999998754886
2016-11-11,64.95,53408549000.0,-0.9999999987839026
2016-11-14,65.77,55485812999.99999,-0.999999998814652
2016-11-15,68.49,55821841000.00001,-0.9999999987730609
2016-11-16,68.93,54966497000.0,-0.9999999987459633
2016-11-17,67.81,55279614000.0,-0.9999999987733271
2016-11-18,68.22,56050951000.0,-0.9999999987828931
2016-11-21,69.23,56096773000.00001,-0.9999999987658826
2016-11-22,69.29,56524444999.99999,-0.9999999987741587
2016-11-23,69.85,56448075000.0,-0.9999999987625796
2016-11-25,69.75,55409443000.0,-0.9999999987411893
2016-11-28,68.39,54783208999.99999,-0.9999999987516248
2016-11-29,67.57,57677632000.0,-0.9999999988284887
2016-11-30,71.36,57608899000.0,-0.9999999987613025
2016-12-01,71.27,57288144999.99999,-0.999999998755938
2016-12-02,70.85,57387426000.0,-0.999999998765409
2016-12-05,70.98,56952117000.0,-0.9999999987536898
2016-12-06,70.41,55600368000.0,-0.9999999987336414
2016-12-07,68.64,56119683999.99999,-0.9999999987768997
2016-12-08,69.32,57081946000.0,-0.9999999987856055
2016-12-09,70.58,57700543000.0,-0.9999999987767879
2016-12-12,71.39,58433694999.99999,-0.9999999987782734
2016-12-13,72.35,57372151999.99999,-0.9999999987389352
2016-12-14,70.96,57631810000.0,-0.9999999987687356
2016-12-15,71.3,59266128000.0,-0.9999999987969519
2016-12-16,73.44,58525339000.0,-0.9999999987451589
2016-12-19,72.47,58456606000.0,-0.999999998760277
2016-12-20,72.38,58288592000.0,-0.9999999987582476
2016-12-21,72.16,58441332000.0,-0.9999999987652575
2016-12-22,72.36,58250407000.0,-0.9999999987577769
2016-12-23,72.11,58433694999.99999,-0.9999999987659517
2016-12-27,72.35,58067119000.0,-0.9999999987540281
2016-12-28,71.87,57860919999.99999,-0.9999999987578836
2016-12-29,71.6,57578351000.0,-0.999999998756477
2016-12-30,71.23,57432826000.0,-0.9999999987597685
2017-01-03,72.27,56829424000.0,-0.9999999987282996
2017-01-04,71.48,56172556000.0,-0.9999999987274925
2017-01-05,70.62,56523904000.0,-0.9999999987506171
2017-01-06,71.08,56065624000.0,-0.9999999987321999
2017-01-09,70.48,55202529999.99999,-0.999999998723247
2017-01-10,69.35,55202529999.99999,-0.999999998743717
2017-01-11,69.35,54958114000.0,-0.99999999873813
2017-01-12,69.03,54996304000.0,-0.9999999987448247
2017-01-13,69.08,55492774000.0,-0.9999999987551532
2017-01-17,69.73,55179615999.99999,-0.9999999987363087
2017-01-18,69.32,54728974000.0,-0.9999999987333948
2017-01-19,68.73,54622042000.0,-0.9999999987417167
2017-01-20,68.59,54163761999.99999,-0.9999999987336552
2017-01-23,67.99,54072106000.0,-0.9999999987426049
2017-01-24,67.87,54270694000.0,-0.9999999987494171
2017-01-25,68.13,54591490000.0,-0.9999999987520033
2017-01-26,68.55,54897010000.0,-0.9999999987512981
2017-01-27,68.95,54079744000.0,-0.999999998725031
2017-01-30,67.88,53995726000.0,-0.9999999987428635
2017-01-31,67.77,53873518000.0,-0.9999999987420536
2017-02-01,67.61,54553300000.0,-0.9999999987606616
2017-02-02,68.5,55072684000.00001,-0.9999999987561892
2017-02-03,69.18,54316522000.0,-0.9999999987263544
2017-02-06,68.19,53270115999.99999,-0.9999999987199202
2017-02-07,66.82,53231926000.0,-0.9999999987447382
2017-02-08,66.77,54316522000.0,-0.999999998770724
2017-02-09,68.19,54530386000.0,-0.9999999987495045
2017-02-10,68.47,53705482000.0,-0.9999999987250836
2017-02-13,67.39,53529808000.0,-0.9999999987410753
2017-02-14,67.16,53567997999.99999,-0.9999999987462663
2017-02-15,67.21,52979872000.0,-0.999999998731405
2017-02-16,66.44,52850026000.0,-0.9999999987428577
2017-02-17,66.27,53392324000.0,-0.9999999987588103
2017-02-21,66.98,52575058000.0,-0.9999999987260119
2017-02-22,65.91,52070950000.0,-0.9999999987342271
2017-02-23,65.25,51795982000.0,-0.9999999987402498
2017-02-24,64.89,52238986000.0,-0.9999999987578243
2017-02-27,65.47,52300090000.0,-0.9999999987481857
2017-02-28,65.55,52827111999.99999,-0.9999999987591599
2017-03-01,66.24,52261900000.0,-0.9999999987325374
2017-03-02,65.5,51773068000.0,-0.9999999987348634
2017-03-03,64.86,51673774000.0,-0.9999999987448178
2017-03-06,64.73,51650860000.0,-0.9999999987467779
2017-03-07,64.7,49634428000.0,-0.9999999986964693
2017-03-08,62.06,49970500000.0,-0.9999999987580672
2017-03-09,62.5,50046880000.0,-0.9999999987511708
2017-03-10,62.6,50260744000.0,-0.9999999987544952
2017-03-13,62.88,50382952000.0,-0.9999999987519588
2017-03-14,63.04,51925828000.0,-0.9999999987859606
2017-03-15,65.06,50978716000.0,-0.9999999987237811
2017-03-16,63.82,51184942000.0,-0.9999999987531489
2017-03-17,64.09,50856508000.0,-0.9999999987397876
2017-03-20,63.66,50627368000.0,-0.9999999987425774
2017-03-21,63.36,50741938000.0,-0.9999999987513287
2017-03-22,63.51,50382952000.0,-0.9999999987394546
2017-03-23,63.04,50222554000.0,-0.9999999987447871
2017-03-24,62.83,50253106000.0,-0.999999998749729
2017-03-27,62.87,50657920000.0,-0.9999999987589305
2017-03-28,63.4,50948164000.0,-0.999999998755598
2017-03-29,63.78,51322426000.0,-0.9999999987572684
2017-03-30,64.27,50627368000.0,-0.9999999987305285
2017-03-31,63.36,50267848000.0,-0.9999999987395521
2017-04-03,63.74,50474452000.00001,-0.9999999987371829
2017-04-04,64.01,50030636000.0,-0.9999999987205839
2017-04-05,63.43,49915856000.0,-0.9999999987292615
2017-04-06,63.28,49693948000.0,-0.9999999987266055
2017-04-07,62.99,50573928000.0,-0.9999999987544966
2017-04-10,64.14,51216696000.0,-0.999999998747674
2017-04-11,64.98,51277912000.0,-0.9999999987327877
2017-04-12,65.06,50535668000.0,-0.9999999987125925
2017-04-13,64.09,50489756000.0,-0.9999999987306336
2017-04-17,64.03,49472040000.0,-0.9999999987057335
2017-04-18,62.7,48905792000.0,-0.9999999987179433
2017-04-19,61.96,48882836000.0,-0.9999999987324795
2017-04-20,61.93,48829272000.0,-0.9999999987317034
2017-04-21,61.86,48989964000.0,-0.9999999987372924
2017-04-24,62.07,49319000000.0,-0.9999999987414586
2017-04-25,62.5,49265436000.0,-0.9999999987313621
2017-04-26,62.43,48569104000.0,-0.999999998714615
2017-04-27,61.52,48584408000.0,-0.9999999987337501
2017-04-28,61.54,48033464000.0,-0.9999999987188098
2017-05-01,60.82,47436608000.0,-0.9999999987178678
2017-05-02,60.04,47536084000.0,-0.9999999987369594
2017-05-03,60.17,45890904000.0,-0.9999999986888469
2017-05-04,58.02,47712080000.0,-0.9999999987839557
2017-05-05,60.4,47865120000.0,-0.9999999987381207
2017-05-08,60.6,47314176000.0,-0.9999999987192
2017-05-09,59.88,48423716000.0,-0.9999999987634158
2017-05-10,61.33,48224764000.0,-0.9999999987282467
2017-05-11,61.07,48071724000.0,-0.9999999987296067
2017-05-12,60.87,48408412000.0,-0.999999998742574
2017-05-15,61.31,47811556000.0,-0.999999998717674
2017-05-16,60.53,47612604000.0,-0.9999999987286979
2017-05-17,60.27,47627908000.0,-0.9999999987345655
2017-05-18,60.29,47895728000.0,-0.9999999987412238
2017-05-19,60.64,47857468000.0,-0.9999999987329041
2017-05-22,60.59,48599712000.0,-0.9999999987532848
2017-05-23,61.56,48293632000.0,-0.9999999987252978
2017-05-24,61.16,47949292000.0,-0.9999999987244859
2017-05-25,60.71,48171200000.0,-0.9999999987397034
2017-05-26,61.0,47497824000.0,-0.9999999987157306
2017-05-30,60.12,46587236000.0,-0.9999999987095177
2017-05-31,58.93,47796252000.0,-0.9999999987670581
2017-06-01,60.51,47941640000.0,-0.9999999987378404
2017-06-02,60.7,47451912000.0,-0.9999999987208102
2017-06-05,60.06,48668580000.0,-0.9999999987659389
2017-06-06,61.65,47505476000.0,-0.9999999987022549
2017-06-07,60.13,46342372000.0,-0.9999999987024834
2017-06-08,58.61,48178852000.0,-0.9999999987834911
2017-06-09,61.01,48056420000.0,-0.9999999987304505
2017-06-12,60.85,48171200000.0,-0.9999999987367971
2017-06-13,61.0,47497824000.0,-0.9999999987157306
2017-06-14,60.12,46946880000.0,-0.9999999987194037
2017-06-15,59.4,48806316000.0,-0.9999999987829444
2017-06-16,61.83,48959356000.0,-0.9999999987371158
