BR,dcf,Deviation
46.5,49.07898550724638,-0.05254765314710097
46.55,49.998985507246374,-0.0689811097616474
47.47,50.168985507246376,-0.053797888874123956
47.64,51.03898550724638,-0.06659586732506273
48.51,50.69898550724638,-0.043176120495221904
48.17,50.32898550724638,-0.042897457309874154
47.8,50.94898550724638,-0.06180663806933906
48.42,50.51898550724638,-0.04154844928438439
47.99,50.998985507246374,-0.059000889474925544
48.47,51.85898550724637,-0.0653500155102884
49.33,51.928985507246374,-0.050048840389606775
49.4,53.44898550724638,-0.07575420691001578
50.92,53.918985507246376,-0.05562021390115601
51.39,53.47898550724638,-0.03906180133060533
50.95,54.33898550724638,-0.06236747844316004
51.81,54.308985507246376,-0.046014218161245846
51.78,55.40898550724638,-0.06549453078818379
52.88,55.11898550724638,-0.04062094914559011
52.59,55.058985507246376,-0.044842553572321586
52.53,55.498985507246374,-0.05349621223001855
52.97,55.428985507246374,-0.04436280918265956
52.9,56.33898550724638,-0.06104095549970545
53.81,56.068985507246374,-0.04028939505164442
53.54,56.12898550724638,-0.04612564228356009
53.6,56.28898550724638,-0.04777107782303536
53.76,55.65898550724638,-0.034118219905376224
53.13,55.75898550724638,-0.04714909145728119
53.23,57.15898550724638,-0.0687378453690064
54.63,56.558985507246376,-0.03410573032642583
54.03,55.918985507246376,-0.03378075424851168
53.39,55.96898550724638,-0.04607883247968603
53.44,55.488985507246376,-0.03692598609464215
52.96,55.598985507246375,-0.04746463416859337
53.07,54.428985507246374,-0.024968047715411612
51.9,54.04898550724638,-0.03975996010060656
51.52,55.168985507246376,-0.06614197222762208
52.64,54.388985507246375,-0.03215697978064602
51.86,55.40898550724638,-0.06405072164301295
52.88,55.65898550724638,-0.04992878475811546
53.13,56.54898550724638,-0.060460598480732375
54.02,56.488985507246376,-0.04370737914791645
53.96,56.46898550724638,-0.0444312127216171
53.94,56.28898550724638,-0.04173081973459947
53.76,55.86898550724638,-0.03774877041525726
53.34,55.058985507246376,-0.031220798774436842
52.53,55.278985507246375,-0.049729304581503486
52.75,56.03898550724638,-0.058691025140365616
53.51,57.04898550724638,-0.06203415320675343
54.52,57.53898550724638,-0.0524685216576537
55.01,57.392765273311895,-0.04151682292994341
54.9,57.922765273311896,-0.05218613543481232
55.43,58.0227652733119,-0.04468531034498047
55.53,56.962765273311895,-0.025152663611700987
54.47,57.062765273311896,-0.045437077241059054
54.57,56.742765273311896,-0.03829149430498102
54.25,56.642765273311895,-0.042243087210985464
54.15,56.502765273311894,-0.0416398252710507
54.01,56.4127652733119,-0.042592580981819284
53.92,56.3827652733119,-0.04367939850721747
53.89,56.2727652733119,-0.042343134582759734
53.78,55.0827652733119,-0.02365105068432538
52.59,55.642765273311895,-0.054863651335748775
53.15,56.0827652733119,-0.05229352117391961
53.59,56.0427652733119,-0.04376595732473476
53.55,56.362765273311894,-0.04990467127850018
53.87,57.072765273311894,-0.05611722610555825
54.58,56.2627652733119,-0.029909039577727947
53.77,56.6927652733119,-0.05155446659236762
54.2,56.8827652733119,-0.047163060030954385
54.39,56.4127652733119,-0.035856516933922444
53.92,56.8327652733119,-0.051251514145128185
54.34,56.782765273311895,-0.043019484196554325
54.29,56.322765273311894,-0.0360913613429259
53.83,56.2727652733119,-0.043409369727035796
53.78,56.5927652733119,-0.049701852519978273
54.1,53.5227652733119,0.010784844985876063
51.03,53.7227652733119,-0.050123355706144124
51.23,53.922765273311896,-0.04993744774889419
51.43,54.0227652733119,-0.04799393848490696
51.53,54.2027652733119,-0.04931049661091558
51.71,55.242765273311896,-0.06394982683856698
52.75,56.2727652733119,-0.06260160232400402
53.78,56.6627652733119,-0.05087583105778415
54.17,57.032765273311895,-0.05019509854717685
54.54,56.6627652733119,-0.03746314291356545
54.17,56.572765273311894,-0.042472119962737476
54.08,56.352765273311896,-0.04033103366425672
53.86,57.212765273311895,-0.05860169941612425
54.72,57.062765273311896,-0.041055936600527865
54.57,56.672765273311896,-0.03710362928597244
54.18,56.7727652733119,-0.04566917360516032
54.28,56.3027652733119,-0.03592657063099369
53.81,56.7227652733119,-0.05135090398497122
54.23,56.102765273311896,-0.0333809797821637
53.61,56.0427652733119,-0.04340908699718293
53.55,55.3027652733119,-0.03169398970647408
52.81,55.072765273311894,-0.04108682870893399
52.58,55.2927652733119,-0.049061848505907
52.8,55.462765273311895,-0.048009962362861036
52.97,54.642765273311895,-0.030612749280624185
52.15,54.112765273311894,-0.036271760709296386
51.62,54.4027652733119,-0.05115117327826402
51.91,54.2627652733119,-0.043358742619574286
51.77,54.8027652733119,-0.05533963949057885
52.31,54.642765273311895,-0.04269120096034451
52.15,55.142765273311895,-0.054273035791339574
52.65,54.8027652733119,-0.039282055614815126
52.31,54.112765273311894,-0.03331497224742652
51.62,54.0527652733119,-0.0450072306386341
51.56,53.172765273311896,-0.03033066392206918
50.68,52.532765273311895,-0.03526875586450717
50.04,52.502765273311894,-0.04690734403210117
50.01,54.26370967741936,-0.07838958491239023
51.65,54.413709677419355,-0.05079068664502839
51.8,54.663709677419355,-0.052387766844193995
52.05,55.04370967741936,-0.05438786184586453
52.43,54.71370967741935,-0.04173925860417127
52.1,55.553709677419356,-0.062168839803387055
52.94,56.18370967741936,-0.057733989016446774
53.57,56.303709677419356,-0.04855292294382707
53.69,56.313709677419354,-0.0465909579114695
53.7,56.203709677419354,-0.04454705377615409
53.59,56.383709677419354,-0.04954817079973328
53.77,55.85370967741935,-0.03730655831911123
53.24,55.943709677419356,-0.04832910961767445
53.33,55.74370967741935,-0.04330012644273473
53.13,55.67370967741935,-0.04568960272555811
53.06,56.22370967741936,-0.05627002728156816
53.61,55.72370967741936,-0.03793196270771404
53.11,55.07370967741935,-0.035656026966792265
52.46,55.813709677419354,-0.060087560866361245
53.2,56.92370967741935,-0.06541579420106702
54.31,56.92370967741935,-0.04591601095977349
54.31,56.883709677419354,-0.04524510957556305
54.27,56.913709677419355,-0.046451192382355844
54.3,56.953709677419354,-0.046594149748097724
54.34,56.97370967741936,-0.04622675427545808
54.36,56.71370967741935,-0.041501599715606075
54.1,58.663709677419355,-0.07779442695517091
56.05,59.74370967741935,-0.06182591769682866
57.13,58.86370967741936,-0.029452946253647694
56.25,58.43370967741936,-0.03737071785232238
55.82,58.79370967741936,-0.050578704656247586
56.18,58.913709677419355,-0.046401927367801465
56.3,59.343709677419355,-0.05128950808711419
56.73,58.92370967741935,-0.037229660003230025
56.31,58.373709677419356,-0.03535340975969625
55.76,56.953709677419354,-0.020959296315910203
54.34,55.49370967741935,-0.020789918066854374
52.88,53.61370967741936,-0.0136851130398159
51.0,53.22370967741936,-0.041780433774663894
50.61,55.00370967741935,-0.07988024268157856
52.39,55.953709677419354,-0.06369032005142494
53.34,56.14370967741935,-0.04993809090151702
53.53,55.40370967741936,-0.03381920973033714
52.79,53.623709677419356,-0.015547407712645178
51.01,54.36370967741936,-0.061690228597706676
51.75,54.373709677419356,-0.04825327705218074
51.76,53.413709677419355,-0.030960397384989347
50.8,55.453709677419354,-0.0839206196391643
52.84,55.18370967741936,-0.0424710424710425
52.57,54.99370967741935,-0.04407248922897333
52.38,55.35370967741935,-0.05372195819844805
52.74,55.03370967741935,-0.04167826757207449
52.42,55.483709677419355,-0.055218183773790064
52.87,57.453709677419354,-0.07978091759705574
54.84,57.36370967741936,-0.04399488268125007
54.75,56.803709677419356,-0.03615449922341507
54.19,57.61370967741936,-0.05942526000475923
55.0,57.693709677419356,-0.046689833128786384
55.08,57.813709677419354,-0.047284799620583406
55.2,57.67370967741935,-0.04289146113983833
55.06,58.07370967741935,-0.05189456113893065
55.46,57.22370967741936,-0.030821309687220855
54.61,57.61370967741936,-0.052135328452849294
55.0,57.96370967741935,-0.0511304347826087
55.35,57.32250616269515,-0.03441067557473321
54.97,59.182506162695155,-0.07117823214709429
56.83,59.722506162695154,-0.04843243106401851
57.37,58.972506162695154,-0.02717378431016848
56.62,58.82250616269515,-0.03744325610002597
56.47,59.402506162695154,-0.04936670777262209
57.05,59.682506162695155,-0.044108505690409805
57.33,59.85250616269515,-0.0421453724233084
57.5,59.38250616269515,-0.03170135927805895
57.03,58.85250616269515,-0.0309673501015727
56.5,59.63250616269515,-0.052530177989647875
57.28,60.32250616269515,-0.050437330214517906
57.97,60.82250616269515,-0.046898859364080336
58.47,60.682506162695155,-0.03646036234500982
58.33,60.21250616269515,-0.03126437151791339
57.86,61.432506162695155,-0.058153352123286095
59.08,62.01250616269515,-0.04728894773259884
59.66,61.862506162695155,-0.03560324822442018
59.51,61.472506162695154,-0.03192494149337466
59.12,62.252506162695155,-0.05031935830034606
59.9,62.10250616269515,-0.03546565668259927
59.75,61.932506162695155,-0.03524007500942661
59.58,61.99250616269515,-0.03891609344464464
59.64,61.652506162695154,-0.032642730814289034
59.3,61.28250616269515,-0.03235027884518815
58.93,59.682506162695155,-0.012608487998875484
57.33,59.52250616269515,-0.03683491008766149
57.17,59.292506162695155,-0.035797207776495754
56.94,59.37250616269515,-0.0409702456559522
57.02,59.292506162695155,-0.03832703843651886
56.94,58.722506162695154,-0.030354735844491887
56.37,57.082506162695154,-0.012482040656455862
54.73,57.51250616269515,-0.04838088875528779
55.16,57.292506162695155,-0.03722138034317124
54.94,57.48250616269515,-0.04423095533620247
55.13,57.77250616269515,-0.04573985686640447
55.42,58.20250616269515,-0.04780732559723677
55.85,57.252506162695155,-0.024496851870722258
54.9,57.432506162695155,-0.04409534481258848
55.08,57.252506162695155,-0.03794604478136765
54.9,57.45250616269515,-0.04442810824417154
55.1,57.332506162695154,-0.038939622774554206
54.98,57.56250616269515,-0.044864380216454336
55.21,57.002506162695155,-0.03144609392399389
54.65,56.39250616269515,-0.03089960495225974
54.04,57.30250616269515,-0.05693479013696434
54.95,57.002506162695155,-0.036007296886858664
54.65,56.502506162695155,-0.03278626539787444
54.15,54.92250616269515,-0.014065384423769367
52.57,55.21250616269515,-0.04786064510291299
52.86,55.02250616269515,-0.0393022112860667
52.67,55.53250616269515,-0.051546497006794256
53.18,56.01250616269515,-0.05056917386391879
53.66,56.792506162695155,-0.05515703346003742
54.44,56.222506162695154,-0.03170449494970906
53.87,55.902506162695154,-0.0363580508676995
53.55,56.21250616269515,-0.04736501437934637
53.86,56.53250616269515,-0.04727379598215464
54.18,56.98250616269515,-0.04918186916337974
54.63,56.95250616269515,-0.040779700827571874
54.6,57.10250616269515,-0.04382480438888381
54.75,57.19250616269515,-0.04270675175077954
54.84,56.89250616269515,-0.03607691594435314
54.54,56.082506162695154,-0.027504230253554418
53.73,54.89287120590648,-0.021184375682308243
52.39,55.43287120590648,-0.05489290270755909
52.93,55.02287120590648,-0.038036386688628854
52.52,53.33287120590648,-0.015241467176371537
50.83,52.982871205906484,-0.04063334351095882
50.48,53.17287120590648,-0.05064370504798621
50.67,53.77287120590648,-0.05770328301840166
51.27,52.14287120590648,-0.016739991214898886
49.64,53.232871205906484,-0.06749347019079888
50.73,52.912871205906484,-0.0412540683610233
50.41,53.31287120590648,-0.054449725558673
50.81,52.74287120590648,-0.03664706076316193
50.24,52.64287120590648,-0.0456447596961026
50.14,54.35287120590648,-0.07750963495464191
51.85,54.03287120590648,-0.040398948958090264
51.53,54.592871205906484,-0.056103867377744865
52.09,54.71287120590648,-0.04793883318672054
52.21,54.87287120590648,-0.048528009331136435
52.37,56.06287120590648,-0.06587017622310831
53.56,56.36287120590648,-0.04972903519529637
53.86,55.04287120590648,-0.021489998250301068
52.54,55.482871205906484,-0.05304107631677857
52.98,55.232871205906484,-0.040788594847945725
52.73,53.99287120590648,-0.023389591583126146
51.49,54.45287120590648,-0.054411661686355695
51.95,54.72287120590648,-0.05067115713780723
52.22,56.03287120590648,-0.06804704317034116
53.53,55.90287120590648,-0.04244632081895228
53.4,56.85287120590648,-0.06073345343282788
54.35,57.58287120590648,-0.05614293171221496
55.08,57.93287120590648,-0.049244429742947404
55.43,58.02287120590648,-0.044687054466938214
55.52,58.25287120590648,-0.0469139314394752
55.75,58.64287120590648,-0.04933031324044568
56.14,59.02287120590648,-0.04884328984690245
56.52,58.22287120590648,-0.02924746187600802
55.72,59.12287120590648,-0.05755591933374382
56.62,59.07287120590648,-0.04152280320617341
56.57,58.63287120590648,-0.03518284476743616
56.13,60.05287120590648,-0.06532362445179207
57.55,59.92287120590648,-0.03959875683781644
57.42,60.01287120590648,-0.043205251703592684
57.51,60.00287120590648,-0.041545865319543074
57.5,59.79287120590648,-0.038346899214968366
57.29,59.02287120590648,-0.029359317337531943
56.52,59.20287120590648,-0.045316572511753805
56.7,58.30287120590648,-0.027492148718468168
55.8,58.70287120590648,-0.049450242318205495
56.2,58.71287120590648,-0.04279932413957099
56.21,58.65287120590648,-0.04164964401027438
56.15,59.08287120590648,-0.04963995733527049
56.58,59.88287120590648,-0.055155525100819
57.38,60.482871205906484,-0.051301651922957436
57.98,60.19287120590648,-0.036763011326320316
57.69,60.10287120590648,-0.040145689506915994
57.6,59.81287120590648,-0.03699657216401875
57.31,59.47287120590648,-0.03636735812566039
56.97,60.26287120590648,-0.05464179087410859
57.76,61.52287120590648,-0.061162152093207744
59.02,61.68287120590648,-0.04317035108527001
59.18,61.81287120590648,-0.04259422276528879
59.31,62.32968801313629,-0.04844702595815775
59.42,61.889688013136286,-0.03990467705398815
58.98,61.48968801313629,-0.04081477877396511
58.58,62.32968801313629,-0.06015894083002671
59.42,61.52968801313629,-0.034287318549151014
58.62,61.819688013136286,-0.051758397946886636
58.91,61.96968801313629,-0.04937394573436782
59.06,61.429688013136285,-0.03857561530557574
58.52,62.639688013136286,-0.06576801615410877
59.73,62.61968801313629,-0.04614663702141242
59.71,62.499688013136286,-0.04463523101987232
59.59,63.26968801313629,-0.058158782328313285
60.36,63.95968801313629,-0.05628057492083094
61.05,63.33968801313629,-0.03614934151019855
60.43,62.75968801313629,-0.037120771101485706
59.85,62.98968801313629,-0.049844476328911425
60.08,62.819688013136286,-0.04361193281576614
59.91,63.28968801313629,-0.053400295043875334
60.38,63.58968801313629,-0.05047497657911504
60.68,62.639688013136286,-0.03128508578659139
59.73,62.749688013136286,-0.04812275739927396
59.84,63.889688013136286,-0.06338562824572924
60.98,63.14968801313629,-0.03435785799424629
60.24,62.48968801313629,-0.03600094807103804
59.58,62.02968801313629,-0.03949218659003262
59.12,63.14968801313629,-0.06381168521842961
60.24,63.25968801313629,-0.04773479142845649
60.35,64.28968801313628,-0.06128024781099095
61.38,64.10968801313629,-0.04257840113926259
61.2,64.1396880131363,-0.04583258983944882
61.23,64.65968801313629,-0.0530421367396563
61.75,65.28968801313628,-0.05421511605973828
62.38,64.9496880131363,-0.039564285707062496
62.04,66.08968801313628,-0.061275641251799406
63.18,65.5596880131363,-0.03629803748699156
62.65,66.6996880131363,-0.060715246709080906
63.79,66.47968801313628,-0.04045879415987641
63.57,68.26968801313629,-0.06884003940712291
65.36,67.73968801313629,-0.03512989331564109
64.83,67.3896880131363,-0.037983378297245296
64.48,67.49968801313629,-0.044736325485661754
64.59,67.09968801313629,-0.03740237976434335
64.19,67.07968801313629,-0.04307843549556167
64.17,67.10968801313629,-0.043804227082099745
64.2,67.24968801313629,-0.045348731023712396
64.34,67.35968801313629,-0.04482930521512207
64.45,66.6996880131363,-0.033728613733443935
63.79,66.6996880131363,-0.04362371249117747
63.79,66.68968801313629,-0.04348030556935756
63.78,66.4496880131363,-0.04017608047472743
63.54,66.0596880131363,-0.03814259632342254
63.15,67.18968801313629,-0.060123631059969984
64.28,66.65968801313629,-0.03569905716731425
63.75,67.36968801313628,-0.0537287334985207
64.46,66.33968801313628,-0.028334290820964947
63.43,66.93968801313629,-0.052430600101505465
64.03,67.17968801313629,-0.04688452873613225
64.27,67.1396880131363,-0.04274205165467593
64.23,68.01968801313629,-0.0557145750566278
65.11,65.6396880131363,-0.008069630267442562
62.73,64.50968801313628,-0.027587918465423078
61.6,65.84968801313629,-0.06453619054791149
62.94,66.58968801313628,-0.05480860658809972
63.68,68.10968801313629,-0.06503756135664485
65.2,71.354375,-0.08625084306323194
65.37,71.454375,-0.08515048938570935
65.47,71.624375,-0.08592570615799444
65.64,71.674375,-0.08419152591145718
65.69,72.604375,-0.09523358613031252
66.62,72.974375,-0.08707679921890377
66.99,72.954375,-0.0817548639132335
66.97,72.784375,-0.07988493409471464
66.8,73.154375,-0.08686254239749847
67.17,72.684375,-0.07586740616535537
66.7,72.634375,-0.0817020178118143
66.65,73.014375,-0.08716605462965332
67.03,73.564375,-0.08882526358716425
67.58,73.364375,-0.07884446640484566
67.38,74.034375,-0.08988223375965554
68.05,73.594375,-0.07533693981367462
67.61,74.354375,-0.09070582598535737
68.37,74.164375,-0.0781288185870912
68.18,73.634375,-0.07407375970801677
67.65,73.664375,-0.08164563942882841
67.68,74.584375,-0.09257133280261431
68.6,74.064375,-0.07377872290152998
68.08,73.964375,-0.07955688126885418
67.98,74.264375,-0.08462166415592942
68.28,74.744375,-0.08648644128738792
68.76,74.474375,-0.07672941196216809
68.49,74.614375,-0.0820803632007907
68.63,75.494375,-0.09092564843407225
69.51,75.104375,-0.07448800419416313
69.12,74.464375,-0.07177089715719764
68.48,73.974375,-0.07427403070319949
67.99,73.044375,-0.06919595109137433
67.06,72.624375,-0.07661855954009933
66.64,72.884375,-0.08567508468035856
66.9,72.984375,-0.08336544637122667
67.0,74.064375,-0.09538155152190242
68.08,74.334375,-0.0841383949215958
68.35,74.354375,-0.08075348626089596
68.37,75.064375,-0.08918178563399737
69.08,74.984375,-0.07874140445926237
69.0,75.014375,-0.08017629954258765
69.03,75.044375,-0.08014424798660791
69.06,75.284375,-0.08267817857291093
69.3,76.134375,-0.08976727004063545
70.15,76.904375,-0.0878282282379903
70.92,77.204375,-0.0813992082702567
71.22,77.394375,-0.07977808464762459
71.41,77.034375,-0.07301123686665856
71.05,75.404375,-0.057746980861521635
69.42,75.934375,-0.08578953866414252
69.95,74.714375,-0.06376784922580159
68.73,73.954375,-0.07064321752431812
67.97,74.534375,-0.08807177896104978
68.55,74.674375,-0.08201441257459474
68.69,74.574375,-0.07890612559609123
68.59,74.704375,-0.08184761601981139
68.72,75.504375,-0.0898540647479037
69.52,75.824375,-0.08314443739232946
69.84,74.754375,-0.06574029948079951
68.77,75.854375,-0.09339441528586856
69.87,75.054375,-0.06907492068250509
69.07,75.354375,-0.0833976129454993
69.37,73.364375,-0.05444570338123911
67.38,73.774375,-0.08667474309338452
67.79,69.45006578947368,-0.023903012482463182
67.58,69.21006578947369,-0.023552438086565264
67.34,69.19006578947368,-0.026738893342043046
67.32,69.79006578947369,-0.03539279926923711
67.92,68.76006578947369,-0.01221734999564661
66.89,68.48006578947368,-0.023219396347573307
66.61,66.98006578947368,-0.005525013824812408
65.11,67.23006578947368,-0.03153448928805935
65.36,67.13006578947369,-0.02636770526971899
65.26,67.61006578947368,-0.03475911111803065
65.74,67.39006578947368,-0.024485297204316248
65.52,67.37006578947368,-0.02746124362198199
65.5,66.86006578947368,-0.020341975040171212
64.99,66.04006578947369,-0.01590043524216267
64.17,66.23006578947368,-0.031104691878489743
64.36,66.46006578947369,-0.031598912287058134
64.59,66.95006578947368,-0.035251134732189326
65.08,66.37006578947368,-0.019437464376874103
64.5,65.75006578947368,-0.019012388420663884
63.88,65.94006578947368,-0.031241488233433534
64.07,66.53006578947368,-0.036976752694913406
64.66,66.00006578947368,-0.02030400687399636
64.13,65.89006578947368,-0.026712157111776103
64.02,65.99006578947369,-0.029853975229525265
64.12,65.90006578947369,-0.02701159351130744
64.03,67.05006578947368,-0.045041951173563244
65.18,67.55006578947368,-0.03508606189755925
65.68,64.02006578947369,0.025928342779042435
62.15,62.580065789473686,-0.006872248919016388
60.71,62.50006578947369,-0.02864102248313427
60.63,62.43006578947369,-0.028833315594185893
60.56,62.870065789473685,-0.0367434924787442
61.0,64.64006578947368,-0.056312841656582124
62.77,66.76006578947369,-0.059767253706074275
64.89,67.03006578947368,-0.03192695343900076
65.16,67.55006578947368,-0.03538213858921402
65.68,67.49006578947369,-0.026819736627905266
65.62,67.77006578947369,-0.031725892020716406
65.9,67.73006578947368,-0.027019991316147518
65.86,67.81006578947368,-0.028757762830196154
65.94,68.76006578947369,-0.04101313396220463
66.89,66.61006578947368,0.004202581204634681
64.74,66.06006578947368,-0.019982810699592624
64.19,65.38006578947369,-0.018202272743281567
63.51,65.91006578947369,-0.0364142526748471
64.04,65.97006578947368,-0.029256690384893314
64.1,67.35006578947369,-0.048256312022514125
65.48,67.48006578947368,-0.029639357432068136
65.61,67.63006578947369,-0.02986934532581964
65.76,67.03006578947368,-0.018947703161483753
65.16,67.18006578947369,-0.030069422614203645
65.31,66.80006578947368,-0.022306352125007645
64.93,67.20006578947368,-0.03378070784313525
65.33,67.35006578947369,-0.02999352362606622
65.48,67.76006578947369,-0.03364910826027978
65.89,68.21006578947369,-0.03401353982906907
66.34,67.46006578947369,-0.016603390114814487
65.59,67.46006578947369,-0.02772107864984452
65.59,67.95006578947368,-0.0347323547380477
66.08,68.16006578947369,-0.030517367690025443
66.29,68.39006578947368,-0.030707176038378803
66.52,68.72006578947368,-0.03201489643816202
66.85,68.17006578947368,-0.019364302706563086
66.3,67.86991769547325,-0.023131274484777475
65.93,68.30991769547325,-0.03484000238564111
66.37,67.96991769547326,-0.0235386145771338
66.03,68.23991769547325,-0.03238453049335743
66.3,68.08991769547325,-0.026287558511650988
66.15,67.95991769547325,-0.026632134894327586
66.02,68.04991769547325,-0.02982983321974375
66.11,68.14991769547325,-0.029932797638708597
66.21,68.15991769547325,-0.028607981954807404
66.22,68.13991769547324,-0.02817610822563099
66.2,68.04991769547325,-0.027184716133702436
66.11,67.67991769547325,-0.02319621165228236
65.74,67.79991769547325,-0.030382303776908426
65.86,67.79991769547325,-0.028612390123930465
65.86,68.94991769547325,-0.04481394320324339
67.01,69.51991769547325,-0.03610357691255839
67.58,69.32991769547326,-0.02524044097614031
67.39,69.17991769547325,-0.025873371277375323
67.24,68.34991769547325,-0.016238756869004445
66.41,68.46991769547326,-0.030085003236530072
66.53,67.80991769547325,-0.018875081093907453
65.87,69.91991769547325,-0.05792223201852309
67.98,70.49991769547326,-0.03574355513942762
68.56,70.00991769547325,-0.020710175689393706
68.07,70.42991769547325,-0.03350731866075907
68.49,70.11991769547325,-0.023244717749839494
68.18,69.11991769547325,-0.013598362480903181
67.18,69.25991769547325,-0.030030611711356126
67.32,69.81991769547325,-0.035805222606776876
67.88,69.49991769547326,-0.023308195882637328
67.56,70.09991769547325,-0.03623281993720895
68.16,70.55991769547325,-0.03401247866856871
68.62,70.51991769547325,-0.026941575622332348
68.58,71.07991769547326,-0.035170520401889394
69.14,70.79991769547325,-0.02344519244517973
68.86,70.90991769547325,-0.02890875863481812
68.97,72.29991769547325,-0.04605700534126256
70.36,71.75991769547325,-0.019508351464588736
69.82,71.26991769547325,-0.02034403493586967
69.33,72.53991769547325,-0.04425036307524732
70.6,71.88991769547324,-0.01794295690999903
69.95,71.56991769547325,-0.022634058381426736
69.63,71.00991769547325,-0.019432746019943936
69.07,70.56991769547325,-0.021254349508324166
68.63,70.23991769547325,-0.02292026739628439
68.3,70.55991769547325,-0.03202834937005927
68.62,70.43991769547326,-0.025836454030811695
68.5,70.67991769547325,-0.030842108572699534
68.74,70.70991769547325,-0.02785914281440849
68.77,70.74991769547326,-0.02798473496457421
68.81,71.22991769547325,-0.033973332747891605
69.29,71.21991769547326,-0.02709800513566052
69.28,70.41991769547325,-0.016187432941951907
68.48,69.67991769547325,-0.017220423547532393
67.74,70.29991769547325,-0.036414234602128115
68.36,69.94991769547325,-0.02272937192571045
68.01,69.69991769547325,-0.024245619669978402
67.76,69.48991769547325,-0.024894513518555206
67.55,69.77991769547324,-0.031956439175019336
67.84,69.47991769547325,-0.02360275817626778
67.54,69.83991769547325,-0.03293127728903833
67.9,69.88991769547324,-0.02847217110976974
67.95,69.86176422093982,-0.027364957674040458
67.64,69.16176422093982,-0.02200296996586848
66.94,69.11176422093982,-0.03142394417825911
66.89,69.17176422093982,-0.03298693110749196
66.95,68.88176422093981,-0.02804463914053701
66.66,69.12176422093982,-0.03561489277199403
66.9,70.01176422093982,-0.044446304925553126
67.79,69.89176422093982,-0.030071700784312427
67.67,69.25176422093982,-0.022840778696891828
67.03,70.06176422093982,-0.043272735915971916
67.84,70.16176422093982,-0.03309158837039161
67.94,70.45176422093982,-0.035652254400086014
68.23,70.69176422093982,-0.03482391828906439
68.47,70.68176422093981,-0.03129186495722136
68.46,71.59176422093982,-0.043744755489959264
69.37,71.94176422093982,-0.035747861465305286
69.72,71.94176422093982,-0.03088281535766313
69.72,72.41176422093982,-0.03717302360879948
70.19,72.16176422093982,-0.027324224154259946
69.94,72.12176422093982,-0.03025112106598149
69.9,72.18176422093981,-0.031611366742929636
69.96,71.59176422093982,-0.0227926248039374
69.37,71.39176422093982,-0.02831929205003192
69.17,71.13176422093981,-0.02757929938088488
68.91,70.60176422093981,-0.023962067231714568
68.38,70.58176422093982,-0.03119451950857599
68.36,72.98176422093982,-0.06332765822087039
70.76,73.02176422093982,-0.03097383697956757
70.8,73.29176422093983,-0.033997874760230085
71.07,74.26176422093982,-0.04297991374732035
72.04,75.27176422093982,-0.04293461504972629
73.05,74.72176422093982,-0.022373189904840718
72.5,74.55176422093982,-0.0275213369177858
72.33,75.57176422093981,-0.04289650049008076
73.35,76.36176422093982,-0.03944073649511026
74.14,76.33176422093982,-0.028713658636211115
74.11,77.10176422093981,-0.03880279849844592
74.88,78.00176422093982,-0.04002171299738089
75.78,77.38176422093981,-0.020699505071588575
75.16,77.46176422093981,-0.029714843756651677
75.24,78.11176422093982,-0.03676481064768955
75.89,79.61176422093982,-0.04674892281762677
77.39,79.87176422093982,-0.031071859312820638
77.65,79.10176422093981,-0.018353120631859343
76.88,78.07176422093981,-0.015264983862375292
75.85,78.30176422093982,-0.03131173665540676
76.08,76.96176422093981,-0.011457172660549575
74.74,76.46176422093981,-0.022517976644701787
74.24,76.72176422093982,-0.03234759062360648
74.5,77.41176422093982,-0.03761397573409375
75.19,77.38176422093981,-0.02832404046361503
75.16,77.92176422093982,-0.03544278352206065
75.7,77.58176422093982,-0.024255238841705995
75.36,78.27176422093982,-0.03720069746633925
76.05,77.87176422093982,-0.023394413099092848
75.65,78.14176422093982,-0.031887739492220124
75.92,78.43176422093981,-0.03202483389082322
76.21,78.66176422093982,-0.031168436726812687
76.44,78.75176422093982,-0.029355078502801724
76.53,77.80176422093982,-0.01634621314406559
75.58,78.24176422093981,-0.03401973674089842
76.02,77.30176422093982,-0.016581306181788436
75.08,77.78176422093982,-0.0347351882282515
75.56,77.45420529801325,-0.024455809606787504
75.21,77.86420529801325,-0.0340876181533567
75.62,76.73420529801325,-0.014520321070453535
74.49,77.47420529801325,-0.03851869517775841
75.23,77.01420529801325,-0.023167223385726188
74.77,76.76420529801325,-0.025978322712667645
74.52,77.56420529801325,-0.03924755351153231
75.32,77.06420529801325,-0.022633144548344863
74.82,77.45420529801325,-0.03400984217548775
75.21,77.04420529801324,-0.023807180448138676
74.8,76.85420529801324,-0.026728599821542187
74.61,77.77420529801324,-0.04068450826194525
75.53,77.49420529801324,-0.025346479655603327
75.25,77.50420529801325,-0.029084941769876194
75.26,78.23420529801325,-0.03801668703201844
75.99,78.90420529801324,-0.03693345984547447
76.66,78.32420529801324,-0.021247649965692728
76.08,77.74420529801324,-0.02140616514933713
75.5,77.70420529801325,-0.028366615288833108
75.46,78.10420529801324,-0.0338548390310619
75.86,78.72420529801325,-0.03638277817058544
76.48,77.95420529801325,-0.018911170890363982
75.71,78.58420529801325,-0.03657484716061532
76.34,77.90420529801324,-0.020078573320009507
75.66,77.84420529801325,-0.02805867552570418
75.6,77.30420529801324,-0.022045441013763933
75.06,76.89420529801325,-0.023853621880927878
