CNP,dcf,Deviation
23.6,23.29590507953152,0.013053578276109645
22.67,23.335905079531518,-0.028535643989895942
22.71,23.32590507953152,-0.026404337899495922
22.7,23.285905079531517,-0.025161361670521187
22.66,23.32590507953152,-0.028547877446172598
22.7,23.195905079531517,-0.021378992448503942
22.57,23.07590507953152,-0.021923520563458254
22.45,22.75590507953152,-0.013442887833394757
22.13,23.215905079531517,-0.04677418674014633
22.59,23.445905079531517,-0.03650552523471273
22.82,23.45590507953152,-0.027110660508531503
22.83,23.565905079531518,-0.031227533041822353
22.94,23.47590507953152,-0.02282787725184532
22.85,23.38590507953152,-0.022915729697396525
22.76,23.335905079531518,-0.02467892621129386
22.71,22.945905079531517,-0.010280922836290785
22.32,23.29590507953152,-0.041891700545645616
22.67,23.09590507953152,-0.018440718303305292
22.47,23.09590507953152,-0.027100262032433653
22.47,23.065905079531518,-0.02583488822471225
22.44,23.25590507953152,-0.03508378094687137
22.63,23.425905079531518,-0.03397542493361094
22.8,23.91590507953152,-0.046659537902521975
23.29,24.265905079531517,-0.04021713083987544
23.64,23.23590507953152,0.01739096966893916
22.61,23.57590507953152,-0.04097001053716132
22.95,23.065905079531518,-0.005024952592663334
22.44,23.055905079531517,-0.026713550277334464
22.43,23.27590507953152,-0.03634252144615402
22.65,23.675905079531518,-0.043331187385881265
23.05,23.925905079531518,-0.036609067728888056
23.3,24.09590507953152,-0.033030719406660025
23.47,24.645905079531516,-0.047711986057599076
24.02,24.73590507953152,-0.028941939954480134
24.11,24.815905079531518,-0.028445671325272648
24.19,24.88590507953152,-0.02796382439407008
24.26,24.50590507953152,-0.010034523464179657
23.88,24.745905079531518,-0.034991853268189765
24.12,24.20590507953152,-0.0035489306947732446
23.58,23.855905079531517,-0.011565483623937056
23.23,23.523132046296404,-0.012461437776206119
22.9,22.983132046296404,-0.0036170895302236605
22.36,22.973132046296403,-0.02668909250426954
22.35,22.923132046296402,-0.025002344580962288
22.3,22.523132046296404,-0.009906794749404924
21.9,22.803132046296405,-0.03960561402103924
22.18,22.463132046296405,-0.012604299601358893
21.84,22.703132046296403,-0.03801819257960959
22.08,22.963132046296405,-0.03845869302653959
22.34,22.993132046296402,-0.02840552757150827
22.37,23.053132046296405,-0.029632938592660918
22.43,23.133132046296403,-0.03039502151672424
22.51,23.253132046296404,-0.03195836349343584
22.63,23.2831320462964,-0.028051726245322484
22.66,23.343132046296404,-0.029264798097425326
22.72,23.173132046296402,-0.019554199466481847
22.55,23.293132046296403,-0.031903483173468694
22.67,23.2831320462964,-0.02633374432087754
22.66,23.1931320462964,-0.02298663437228754
22.57,23.153132046296403,-0.025185881768841734
22.53,23.423132046296402,-0.03813034245510394
22.8,23.1231320462964,-0.013974406479599577
22.5,22.733132046296404,-0.010255166152276174
22.11,23.163132046296404,-0.045465874139623996
22.54,23.553132046296405,-0.043014748285067905
22.93,24.243132046296402,-0.05416511545574032
23.62,24.323132046296404,-0.02890795662984802
23.7,23.833132046296402,-0.0055860071617021
23.21,23.743132046296402,-0.02245415833331743
23.12,23.543132046296403,-0.017972631910840642
22.92,23.583132046296402,-0.02811891334003458
22.96,23.893132046296405,-0.03905440460833365
23.27,23.843132046296404,-0.024037615745429286
23.22,23.843132046296404,-0.026134655677218288
23.22,23.963132046296405,-0.03101147399516413
23.34,24.143132046296405,-0.03326544562471567
23.52,24.243132046296402,-0.02982832601478469
23.62,24.233132046296404,-0.025301395012623185
23.61,24.573132046296404,-0.039194517185755506
23.95,24.793132046296403,-0.03400667752351805
24.17,24.713132046296405,-0.021977467092350933
24.09,24.483132046296404,-0.01605726120142681
23.86,24.423132046296402,-0.023057323083252812
23.8,24.723132046296403,-0.037338798521471706
24.1,24.603132046296402,-0.020449918544908963
23.98,24.403132046296403,-0.017339251596625305
23.78,24.713132046296405,-0.037758550577414396
24.09,24.673132046296402,-0.02363429357903246
24.05,25.053132046296405,-0.04004018517296315
24.43,25.133132046296403,-0.027976300168287893
24.51,25.203132046296403,-0.027501821798305293
24.58,24.803132046296405,-0.008996123791137234
24.18,24.933132046296404,-0.03020607458774016
24.31,24.913132046296404,-0.024209402702783267
24.29,25.083132046296402,-0.031620135987503684
24.46,25.2831320462964,-0.03255656952584629
24.66,25.273132046296404,-0.02426023197968663
24.65,25.463132046296405,-0.031933701039526086
24.84,25.453132046296403,-0.024088667955722842
24.83,25.383132046296403,-0.02179132367461767
24.76,25.063132046296403,-0.01209473922638471
24.44,25.353132046296402,-0.03601653809986727
24.73,25.263132046296402,-0.021103165091303833
24.64,25.376433673198754,-0.02902037704283622
24.59,25.596433673198757,-0.03931929291589409
24.81,25.596433673198757,-0.030724345556865984
24.81,26.146433673198757,-0.0511134210463533
25.36,25.666433673198757,-0.011939082659494615
24.88,25.736433673198757,-0.03327709208174501
24.95,26.206433673198756,-0.047943710650095395
25.42,26.116433673198756,-0.026666492137226605
25.33,26.206433673198756,-0.03344345453975617
25.42,26.276433673198756,-0.03259322341266935
25.49,26.466433673198754,-0.03689328472643982
25.68,26.226433673198756,-0.02083522601691612
25.44,26.386433673198756,-0.03586819215209314
25.6,26.226433673198756,-0.0238855835682652
25.44,26.406433673198755,-0.036598417081199264
25.62,26.736433673198757,-0.0417570154211665
25.95,26.776433673198756,-0.030864217516239134
25.99,26.846433673198757,-0.03190120831780163
26.06,26.616433673198756,-0.020905643484425696
25.83,26.996433673198755,-0.04320695419694476
26.21,26.716433673198754,-0.01895588608096277
25.93,26.976433673198756,-0.03879066024351441
26.19,27.086433673198755,-0.03309530091758628
26.3,26.876433673198754,-0.02144755067609938
26.09,26.956433673198756,-0.03214199933503081
26.17,27.206433673198756,-0.03809516843141969
26.42,27.256433673198757,-0.030687568418799382
26.47,27.276433673198756,-0.029565216731069266
26.49,27.456433673198756,-0.03519880566798195
26.67,26.836433673198755,-0.006201780580292526
26.05,26.856433673198755,-0.03002757860599825
26.07,27.156433673198755,-0.0400064929833176
26.37,27.296433673198756,-0.03393973309078768
26.51,27.396433673198757,-0.03235580527643389
26.61,27.356433673198755,-0.027285489114395767
26.57,27.626433673198754,-0.03823995835639227
26.84,27.806433673198754,-0.03475575777019735
27.02,27.576433673198757,-0.02017786925578957
26.79,28.106433673198755,-0.04683744969231218
27.32,28.486433673198757,-0.04094698854129242
27.7,28.556433673198754,-0.029990918438899783
27.77,28.686433673198756,-0.031946587841449436
27.9,28.746433673198755,-0.02944482375870905
27.96,28.786433673198754,-0.02870913717832979
28.0,28.226433673198756,-0.008022043302401194
27.44,28.156433673198755,-0.025444759145072604
27.37,28.496433673198755,-0.03952893495785681
27.71,28.396433673198757,-0.02417323531182114
27.61,28.286433673198754,-0.023913713584886143
27.5,28.876433673198754,-0.047666331956922714
28.09,28.376433673198754,-0.010094068778956133
27.59,28.466433673198754,-0.03078832014085131
27.68,28.236433673198757,-0.019706230596922336
27.45,28.366433673198756,-0.03230697534123306
27.58,28.666433673198757,-0.03789915709726055
27.88,28.536433673198754,-0.02300335356254679
27.75,28.656433673198755,-0.031631070479175016
27.87,28.476433673198756,-0.021295983905790572
27.69,28.476433673198756,-0.02761700015613
27.69,28.636433673198756,-0.0330499839470072
27.85,28.296433673198756,-0.01577702965521055
27.51,28.356433673198755,-0.029849792923669516
27.57,28.136134007772046,-0.020121243651159193
27.55,28.356134007772045,-0.028428910921040718
27.77,28.426134007772045,-0.023082069745842038
27.84,28.486134007772044,-0.022682404274155132
27.9,28.486134007772044,-0.020576116352332252
27.9,28.586134007772046,-0.02400233650291783
28.0,28.496134007772046,-0.017410572523161583
27.91,28.626134007772045,-0.025016790865913352
28.04,28.526134007772043,-0.017041706655363642
27.94,28.826134007772044,-0.030740646925915383
28.24,28.886134007772046,-0.022368310262571023
28.3,28.556134007772044,-0.008969491728198609
27.97,28.486134007772044,-0.018118780443538762
27.9,28.706134007772043,-0.028082290967978762
28.12,28.906134007772046,-0.027196096425785465
28.32,28.976134007772046,-0.02264394579332274
28.39,28.916134007772044,-0.01819517116743996
28.33,29.226134007772046,-0.030662078245919933
28.64,29.116134007772043,-0.01635292678777156
28.53,28.896134007772044,-0.012670691784359978
28.31,28.776134007772043,-0.016198632090264398
28.19,28.686134007772043,-0.017295255179300972
28.1,28.566134007772046,-0.01631771410318328
27.98,28.636134007772046,-0.022912799877035317
28.05,28.456134007772043,-0.014272283355887927
27.87,28.036134007772045,-0.005925710289656494
27.45,28.126134007772045,-0.02403935100306398
27.54,28.006134007772044,-0.01664399690591667
27.42,27.876134007772045,-0.016362886175137148
27.29,28.006134007772044,-0.02557061276552164
27.42,27.776134007772043,-0.012821583006202064
27.19,27.756134007772044,-0.020396716906378898
27.17,27.796134007772043,-0.02252593859264629
27.21,28.066134007772046,-0.030504165893847968
27.48,28.286134007772045,-0.028499264252603296
27.7,28.336134007772046,-0.022449569429533578
27.75,28.556134007772044,-0.02822980195962943
27.97,28.766134007772045,-0.02767608631583751
28.18,28.916134007772044,-0.025457552782615633
28.33,28.976134007772046,-0.022298834192261086
28.39,29.196134007772045,-0.027610984644660497
28.61,29.516134007772045,-0.030699616946224917
28.93,29.466134007772045,-0.018194921927343177
28.88,29.136134007772046,-0.008790940064447916
28.55,29.086134007772046,-0.018432632113597025
28.5,28.906134007772046,-0.014050097728836697
28.32,28.796134007772043,-0.016534650368120074
28.21,28.826134007772044,-0.021374146377239556
28.24,28.696134007772045,-0.015895312157676256
28.11,28.716134007772045,-0.021107785874240448
28.13,28.956134007772043,-0.028530535448907046
28.37,29.196134007772045,-0.02829600684639022
28.61,29.466134007772045,-0.029054846745291685
28.88,29.296134007772043,-0.01420440006390078
28.71,28.996134007772046,-0.009868005427735693
28.41,28.566134007772046,-0.005465703119979959
27.98,28.676134007772045,-0.024275727250520296
28.09,28.636134007772046,-0.019071499233235256
28.05,28.966134007772045,-0.031627762528690595
28.38,28.766134007772045,-0.013423215217857276
28.18,28.416134007772044,-0.008309856918166991
27.83,28.046134007772043,-0.007706374351350909
27.46,27.966134007772045,-0.018098104215312105
27.38,28.151827796825895,-0.027416614025783437
27.58,28.021827796825896,-0.015767272571560964
27.45,27.851827796825894,-0.014427340272141431
27.28,27.891827796825893,-0.021935736922035542
27.32,27.841827796825896,-0.018742584022640507
27.27,27.731827796825893,-0.016653348643638766
27.16,28.051827796825894,-0.031792145712758346
27.48,27.931827796825896,-0.016176091307466778
27.36,28.191827796825894,-0.029505990275648264
27.62,28.341827796825896,-0.025468639566949003
27.77,28.351827796825894,-0.0205217032565016
27.78,28.201827796825896,-0.014957463036256557
27.63,28.621827796825894,-0.034652846207672505
28.05,28.721827796825895,-0.02339084411961201
28.15,28.741827796825895,-0.020591167722856296
28.17,28.491827796825895,-0.011295442297378555
27.92,28.651827796825895,-0.025542098117278478
28.08,28.701827796825896,-0.021665093987312756
28.13,28.711827796825894,-0.02026439420517201
28.14,28.761827796825894,-0.021619898471630483
28.19,28.821827796825893,-0.021921850386444786
28.25,28.741827796825895,-0.01711191787462485
28.17,29.041827796825896,-0.030019728886388486
28.47,29.111827796825896,-0.022046976964320897
28.54,29.311827796825895,-0.02633161610308976
28.74,29.621827796825894,-0.029769526812264635
29.05,29.631827796825895,-0.019635231441518353
29.06,29.701827796825896,-0.02160903366675926
29.13,29.391827796825893,-0.008908183548019033
28.82,29.371827796825894,-0.01878765600299237
28.8,29.411827796825893,-0.020802100469659357
28.84,29.521827796825896,-0.023095717565942975
28.95,29.341827796825896,-0.013353898725705249
28.77,29.581827796825895,-0.027443463007143953
29.01,29.851827796825894,-0.02820020946641677
29.28,30.081827796825895,-0.026654889531363524
29.51,30.301827796825894,-0.026131354258070005
29.73,30.211827796825894,-0.01594831666810026
29.64,30.301827796825894,-0.021841184012510895
29.73,30.501827796825893,-0.025304312973211784
29.93,30.461827796825894,-0.017458827499553742
29.89,30.231827796825893,-0.011306884887118285
29.66,30.191827796825894,-0.017614958604189157
29.62,30.201827796825896,-0.019264655130807773
29.63,30.191827796825894,-0.018608604971076304
29.62,30.011827796825894,-0.013055779190740746
29.44,30.531827796825894,-0.03576031556615156
29.96,30.581827796825895,-0.02033324498970701
30.01,31.021827796825896,-0.032616640239664485
30.45,30.551827796825894,-0.003332952696089575
29.98,30.511827796825894,-0.01743021756570151
29.94,30.711827796825894,-0.025131288242820293
30.14,30.841827796825896,-0.02275571348913774
30.27,30.551827796825894,-0.009224580561925433
29.98,30.541827796825896,-0.018395356052799294
29.97,30.271827796825896,-0.00997058383298366
29.7,30.061827796825895,-0.012036120999405764
29.49,29.771827796825896,-0.009466257790727406
29.2,30.231827796825893,-0.0341305131717583
29.66,30.211827796825894,-0.018265290022733027
29.64,29.651827796825895,-0.0003988892997403015
29.08,29.721827796825895,-0.021594492815628308
29.15,29.781827796825894,-0.02121521221384659
29.21,29.42313470768366,-0.007243779760420899
28.96,29.24313470768366,-0.009682091558032013
28.78,29.45313470768366,-0.022854433470813285
28.99,29.52313470768366,-0.01805820123650037
29.06,29.343134707683657,-0.009649095452965328
28.88,29.193134707683658,-0.01072631325204143
28.73,29.58313470768366,-0.028838549941161973
29.12,29.77313470768366,-0.0219370487554037
29.31,30.18313470768366,-0.028927900171395682
29.72,29.823134707683657,-0.003458211509103637
29.36,29.92313470768366,-0.01881937548271162
29.46,29.99313470768366,-0.017775224659897892
29.53,30.04313470768366,-0.01707993232651661
29.58,30.213134707683658,-0.02095561131969015
29.75,30.163134707683657,-0.013696676810531105
29.7,30.13313470768366,-0.014374034161577454
29.67,30.053134707683657,-0.012748577192039146
29.59,29.843134707683657,-0.008482175554382465
29.38,29.95313470768366,-0.01913438153558733
29.49,30.213134707683658,-0.02393444820208457
29.75,29.93313470768366,-0.00611812660024047
29.47,30.04313470768366,-0.019077060808074697
29.58,30.17313470768366,-0.01965770919826293
29.71,30.20313470768366,-0.016327269088337593
29.74,30.053134707683657,-0.010419369251474464
29.59,30.18313470768366,-0.019651196385929603
29.72,30.413134707683657,-0.022790636820102073
29.95,30.413134707683657,-0.015228114830486361
29.95,30.27313470768366,-0.010673975813996095
29.81,29.873134707683658,-0.0021134276098390137
29.41,30.093134707683657,-0.022700682873998956
29.63,30.413134707683657,-0.025749884555169023
29.95,29.81313470768366,0.0045907716064848
29.35,29.49313470768366,-0.004853153423748036
29.03,29.463134707683658,-0.014700903755862083
29.0,29.58313470768366,-0.019711728099328196
29.12,29.553134707683657,-0.014656134178924973
29.09,29.61313470768366,-0.01766563090492146
29.15,29.49313470768366,-0.011634392582700492
29.03,30.003134707683657,-0.032434434507086385
29.54,30.04313470768366,-0.016747077579590264
29.58,30.13313470768366,-0.018356361296278156
29.67,30.47313470768366,-0.026355500193459003
30.01,29.99313470768366,0.0005623050901719662
29.53,29.823134707683657,-0.009829104504166408
29.36,29.373134707683658,-0.0004471673797969977
28.91,29.47313470768366,-0.019106712376164348
29.01,29.323134707683657,-0.010678759648490188
28.86,29.373134707683658,-0.017469524883547027
28.91,29.31313470768366,-0.013752698635058902
28.85,28.843134707683657,0.0002380217124775541
28.38,28.86313470768366,-0.016738816229653897
28.4,29.08313470768366,-0.023489032889676076
28.62,29.26313470768366,-0.021977642317136614
28.8,28.92313470768366,-0.004257308515419833
28.46,28.47313470768366,-0.0004613017786241347
28.01,28.483134707683657,-0.016611047644135235
28.02,28.233134707683657,-0.007549098245390851
27.77,28.533134707683658,-0.026745561449936117
28.07,28.49313470768366,-0.014850409125730657
28.03,28.61313470768366,-0.02037996583181312
28.15,28.823134707683657,-0.02335397292870489
28.36,28.823134707683657,-0.016068158872400318
28.36,28.618653490149846,-0.009037933606445558
28.02,28.558653490149847,-0.01886130557015353
27.96,28.58865349014985,-0.021989615228518833
27.99,28.468653490149848,-0.016813351931641685
27.87,28.63865349014985,-0.02683972172135196
28.04,28.358653490149848,-0.011236552195982408
27.76,27.858653490149848,-0.00354121530621454
27.26,28.028653490149846,-0.027423846472681035
27.43,27.968653490149848,-0.019259185657241384
27.37,28.118653490149846,-0.026624798744794176
27.52,28.47865349014985,-0.03366217754928014
27.88,28.42865349014985,-0.01929931329107626
27.83,28.398653490149847,-0.020023959598897467
27.8,28.38865349014985,-0.020735519927146173
27.79,28.67865349014985,-0.030986583468957885
28.08,28.738653490149847,-0.022918731748361232
28.14,28.97865349014985,-0.028940388497861513
28.38,29.058653490149847,-0.02335460899383701
28.46,28.328653490149847,0.004636524990353719
27.73,28.418653490149847,-0.0242324461427611
27.82,28.778653490149846,-0.033311269774243146
28.18,28.31865349014985,-0.004896189368540305
27.72,28.148653490149847,-0.015228205864264432
27.55,27.508653490149847,0.0015030364850450173
26.91,26.918653490149847,-0.0003214681653007645
26.32,26.958653490149846,-0.02369011087231032
26.36,26.448653490149848,-0.0033519093961764668
25.85,27.098653490149847,-0.04607806401169423
26.5,27.328653490149847,-0.0303217826099087
26.73,27.368653490149846,-0.02333521780235559
26.77,26.788653490149848,-0.0006963205581312915
26.19,27.358653490149848,-0.04271604560402087
26.76,27.508653490149847,-0.027215199406903645
26.91,27.328653490149847,-0.015319213963496003
26.73,26.828653490149847,-0.003677168896533245
26.23,27.598653490149847,-0.04959131396168759
27.0,28.328653490149847,-0.04690139934154769
27.73,28.38865349014985,-0.0232012937978332
27.79,27.848653490149847,-0.002106151745203566
27.25,27.648653490149847,-0.014418549904857803
27.05,27.31865349014985,-0.009834067782539702
26.72,27.288653490149848,-0.0208384591183699
26.69,27.74865349014985,-0.038151526542563485
27.15,27.368653490149846,-0.007989194288587909
26.77,27.308653490149847,-0.019724644803308933
26.71,27.688653490149846,-0.03534492894347496
27.09,27.72865349014985,-0.023032257602292883
27.13,28.028653490149846,-0.03206195725619365
27.43,27.90865349014985,-0.017150719590208308
27.31,27.648653490149847,-0.012248462308318109
27.05,27.51865349014985,-0.017030393231907248
26.92,27.74865349014985,-0.029862836063162534
27.15,27.548653490149846,-0.014470888397227433
26.95,27.40865349014985,-0.016733893560830326
26.81,27.438653490149846,-0.022911236893440323
26.84,27.328653490149847,-0.017880628122639686
26.73,27.098653490149847,-0.013604125765283803
26.5,27.438653490149846,-0.034209167388145056
26.84,27.688653490149846,-0.030649864951062034
27.09,27.548653490149846,-0.0166488532847473
26.95,27.99865349014985,-0.037453711497903774
27.4,27.484598993566937,-0.003078050859928516
26.98,27.58459899356694,-0.02191799103941794
27.08,27.70459899356694,-0.022544957020023126
27.2,27.79459899356694,-0.02139260917937902
27.29,27.394598993566937,-0.0038182341559919175
26.89,27.63459899356694,-0.02694444720331468
27.13,27.60459899356694,-0.017192750877400576
27.1,27.33459899356694,-0.008582492599293223
26.83,27.034598993566938,-0.007568042478293346
26.53,27.17459899356694,-0.02372064418391362
26.67,27.574598993566937,-0.03280551763519668
27.07,27.67459899356694,-0.021846711986955203
27.17,27.644598993566937,-0.01716787404575404
27.14,27.484598993566937,-0.012537894172936381
26.98,27.18459899356694,-0.007526283305314019
26.68,26.444598993566938,0.008901666706699896
25.94,25.86459899356694,0.0029152203926230413
25.36,25.42459899356694,-0.0025408067825685166
24.92,25.61459899356694,-0.027117308912053883
25.11,25.97459899356694,-0.03328632691427014
25.47,25.83459899356694,-0.014112817994880733
25.33,25.944598993566938,-0.023688899324261325
25.44,25.964598993566938,-0.02020439420985909
25.46,25.88459899356694,-0.016403537627624143
25.38,26.894598993566937,-0.056316102498097265
26.39,27.13459899356694,-0.02744094334113678
26.63,27.054598993566938,-0.015694152172349707
26.55,26.77459899356694,-0.008388510080800993
26.27,27.144598993566937,-0.03222000051554308
26.64,27.18459899356694,-0.020033364983453095
26.68,26.99459899356694,-0.011654145840133134
26.49,26.56459899356694,-0.0028082107915502474
26.06,26.00459899356694,0.00213043109977451
25.5,25.79459899356694,-0.011420956520409975
25.29,25.83459899356694,-0.021080218574422216
25.33,25.72459899356694,-0.01533936422743154
25.22,25.91459899356694,-0.026803385757169895
25.41,26.36459899356694,-0.03620760527402167
25.86,26.67459899356694,-0.03053837824378891
26.17,26.484598993566937,-0.011878563600051129
25.98,26.34459899356694,-0.013839610679060699
25.84,26.624598993566938,-0.029468950640590408
26.12,26.63459899356694,-0.019320696125037617
26.13,26.16459899356694,-0.001322359023176678
25.66,26.13459899356694,-0.01815979627939812
25.63,26.16459899356694,-0.0204321493212406
25.66,25.714598993566938,-0.002123268326315153
25.21,25.91459899356694,-0.027189268633554753
25.41,25.85459899356694,-0.017196127995547816
25.35,25.72459899356694,-0.014561898269458529
25.22,26.41459899356694,-0.04522495283225292
25.91,26.144598993566937,-0.008973134130864313
25.64,26.68459899356694,-0.039146137958406935
26.18,26.394598993566937,-0.008130413105319034
25.89,26.58459899356694,-0.026127871770231348
26.08,26.88459899356694,-0.02992787780689865
26.38,26.81459899356694,-0.016207551478625626
26.31,27.02459899356694,-0.02644253828658283
26.52,27.124598993566938,-0.022289693341100758
26.62,27.694598993566938,-0.03880175314387302
27.19,27.83459899356694,-0.02315819220948412
27.33,28.06459899356694,-0.026175289151123327
27.56,28.06459899356694,-0.017979911050309494
27.56,28.214598993566938,-0.02320071937638346
27.71,28.32505228967305,-0.02171407428953942
27.57,28.36505228967305,-0.028029290464678835
27.61,28.50505228967305,-0.031399777154498154
27.75,28.695052289673047,-0.03293432889171488
27.94,27.675052289673047,0.009573521580149569
26.92,27.86505228967305,-0.03391532446624146
27.11,28.265052289673047,-0.04086503282695353
27.51,28.585052289673047,-0.037608897082949566
27.83,28.515052289673047,-0.02402423403309506
27.76,28.48505228967305,-0.0254537812428699
27.73,28.46505228967305,-0.025822973455057463
27.71,28.36505228967305,-0.023093639418797607
27.61,28.77505228967305,-0.04048827706530944
28.02,28.515052289673047,-0.01736108651122248
27.76,28.39505228967305,-0.02236489241838835
27.64,28.68505228967305,-0.03643194647580539
27.93,28.855052289673047,-0.032058589961526995
28.1,28.925052289673047,-0.028523795961039933
28.17,28.91505228967305,-0.0257669355811313
28.16,28.78505228967305,-0.021714474699679243
28.03,29.23505228967305,-0.0412194333614625
28.48,28.68505228967305,-0.007148402157414524
27.93,28.86505228967305,-0.03239392329136992
28.11,28.725052289673048,-0.021411703048288877
27.97,29.02505228967305,-0.03634971193655456
28.27,29.03505228967305,-0.026349265089670837
28.28,28.995052289673048,-0.02466118296767894
28.24,28.95505228967305,-0.024695251195525403
28.2,28.885052289673048,-0.023716498166699407
28.13,28.975052289673048,-0.02916482362912709
28.22,28.885052289673048,-0.023024098520009195
28.13,28.70505228967305,-0.02003313855240496
27.95,29.04505228967305,-0.03770185292668227
28.29,29.04505228967305,-0.025995900511479153
28.29,29.105052289673047,-0.02800380777746414
28.35,28.815052289673048,-0.01613921380388106
28.06,28.585052289673047,-0.0183680716883885
27.83,28.46505228967305,-0.02230989366225211
27.71,28.635052289673048,-0.03230489263002523
27.88,28.43505228967305,-0.019520002425831073
27.68,28.30505228967305,-0.02208271100425052
27.55,28.54505228967305,-0.03485901092684407
27.79,28.52505228967305,-0.025768657046043697
27.77,28.54505228967305,-0.02715189595057932
27.79,28.675052289673047,-0.030864888430972015
27.92,29.675052289673047,-0.05914234868202084
28.92,29.655052289673048,-0.02478674738095188
28.9,29.265052289673047,-0.01247400093666895
28.51,29.48505228967305,-0.03306937630951923
28.73,29.515052289673047,-0.02659837028131329
28.76,29.335052289673047,-0.019602906584062385
28.58,29.53505228967305,-0.032336231549757066
28.78,29.675052289673047,-0.030161776327670586
28.92,29.53505228967305,-0.020824486228795402
28.78,29.355052289673047,-0.01958955085477221
28.6,28.66505228967305,-0.0022693937208160264
27.91,28.75505228967305,-0.029387958719745977
28.0,28.78505228967305,-0.027272915184340163
28.03,28.57505228967305,-0.019074410928375807
27.82,28.405052289673048,-0.020596768620832595
27.65,28.00505228967305,-0.012678151285008599
27.25,28.175052289673047,-0.03283231846963086
27.42,28.405052289673048,-0.034678770509821266
27.65,28.2139133434842,-0.019987065835886053
27.54,28.583913343484202,-0.03652100854560447
27.91,27.993913343484202,-0.002997556735086948
27.32,27.9539133434842,-0.0226770876655078
27.28,28.403913343484202,-0.03956896114605368
27.73,28.6239133434842,-0.03122959927796476
27.95,28.8039133434842,-0.029645740608276294
28.13,28.5539133434842,-0.014846068151318281
27.88,27.8239133434842,0.0020157716789659386
27.15,28.0139133434842,-0.030838724061561407
27.34,28.223913343484202,-0.03131788752066389
27.55,28.4239133434842,-0.030745708126939997
27.75,28.2339133434842,-0.017139435741587605
27.56,28.4339133434842,-0.030734895085570924
27.76,28.793913343484203,-0.03590735761237418
28.12,28.4839133434842,-0.012776100639536825
27.81,28.3439133434842,-0.01883696640664967
27.67,28.583913343484202,-0.03197299587715585
27.91,28.4239133434842,-0.018080316291212206
27.75,27.8439133434842,-0.0033728500130595362
27.17,27.8939133434842,-0.025952376583735948
27.22,27.973913343484202,-0.026950585505399416
27.3,27.6839133434842,-0.013867741121742716
27.01,27.8639133434842,-0.030645851247017353
27.19,27.633913343484203,-0.016064078147978722
26.96,28.1639133434842,-0.04274666410173178
27.49,28.473913343484202,-0.03455490404901995
27.8,28.993913343484202,-0.04117806828420112
28.32,28.7339133434842,-0.014405046000393162
28.06,28.8039133434842,-0.02582681507936435
28.13,28.7739133434842,-0.02237837223590633
28.1,28.8939133434842,-0.027476836870324206
28.22,28.133913343484203,0.003059889161695084
27.46,28.223913343484202,-0.027066173786299497
27.55,28.403913343484202,-0.030063228723378965
27.73,28.6439133434842,-0.03190602249507546
27.97,28.5239133434842,-0.01941926189488763
27.85,28.4839133434842,-0.02225513523510314
27.81,28.3239133434842,-0.018144150395179248
27.65,28.4839133434842,-0.029276642342930148
27.81,28.6239133434842,-0.028434733354496977
27.95,28.6839133434842,-0.02558623485909095
28.01,28.4139133434842,-0.014215336641646426
27.74,28.6839133434842,-0.03290741162759159
28.01,29.043913343484203,-0.03559827944866634
28.37,28.723913343484202,-0.012321209135122357
28.05,28.8439133434842,-0.02752446708704115
28.17,29.0539133434842,-0.030423211256752514
28.38,29.133913343484203,-0.0258775171943324
28.46,29.4539133434842,-0.03374469571813532
28.78,29.563913343484202,-0.026515885579030507
28.89,30.0139133434842,-0.03744641129005577
29.34,29.973913343484202,-0.021148834862498966
29.3,29.583913343484202,-0.009596882609404056
28.91,28.973913343484202,-0.0022058926844472637
28.3,29.063913343484202,-0.02628391209594161
28.39,29.0739133434842,-0.02352326415107353
28.4,29.043913343484203,-0.02217033689190029
28.37,27.8939133434842,0.017067761366191148
27.22,28.3239133434842,-0.038974605313080835
27.65,28.7639133434842,-0.038726070760345066
28.09,28.6739133434842,-0.020363922304204363
28.0,28.903913343484202,-0.03127304364438155
28.23,37.35099952482513,-0.244196932903038
28.0,37.510999524825124,-0.2535522818721655
28.16,38.03099952482513,-0.25955140932811216
28.68,38.140999524825126,-0.24805326663416816
28.79,38.69099952482512,-0.2558992956093675
29.34,38.330999524825124,-0.23456209429138652
28.98,38.860999524825125,-0.25426519249750534
29.51,38.73099952482512,-0.23807801600665646
29.38,38.55099952482512,-0.23789265227531675
29.2,38.640999524825126,-0.24432596570799636
29.29,38.87099952482512,-0.24648194391569944
29.52,38.890999524825126,-0.24095548171353576
29.54,38.790999524825125,-0.23848314398046777
29.44,38.96099952482513,-0.24437256849015243
29.61,39.220999524825125,-0.24504728694488764
29.87,39.470999524825125,-0.2432418646704554
30.12,39.140999524825126,-0.23047442922615113
29.79,39.21099952482513,-0.24026420236649515
29.86,39.38099952482512,-0.2417663248700238
30.03,39.56099952482513,-0.2409190778621324
30.21,40.27099952482512,-0.2498323767360927
30.92,40.16099952482512,-0.23009884301093875
30.81,40.28099952482513,-0.23512325008191926
30.93,40.180999524825125,-0.23023318569040474
30.83,39.95099952482512,-0.22830466404620076
30.6,40.16099952482512,-0.23806677219064443
30.81,40.20099952482512,-0.2336011451413278
30.85,40.140999524825126,-0.2314590975513483
30.79,40.19099952482512,-0.2339080798181774
30.84,40.110999524825125,-0.231133595139837
