DLR,dcf,Deviation
60.3,6870362755.58,-0.9999999912231708
59.98,6791070100.88,-0.9999999911678131
59.28,6949655410.28,-0.9999999914700807
60.68,7036877330.450001,-0.9999999913768569
61.45,7018753295.09,-0.9999999912448839
61.29,7026682560.559999,-0.9999999912775339
61.36,7073125401.17,-0.9999999913249099
61.77,7093514940.950001,-0.9999999912920463
61.95,6911141835.14,-0.9999999910362135
60.34,6985903481.0,-0.9999999913626061
61.0,7086718427.690001,-0.9999999913923489
61.89,7176205852.279999,-0.9999999913756654
62.68,7292879329.91,-0.999999991405315
63.71,7257764011.4,-0.9999999912218144
63.4,7368773727.98,-0.999999991396126
64.38,7340454922.73,-0.9999999912294264
64.13,7355180701.460001,-0.9999999912809756
64.26,7358578958.09,-0.9999999912673356
64.29,7363109966.93,-0.999999991268635
64.33,7386897763.34,-0.9999999912913374
64.54,7519429771.91,-0.9999999914169023
65.71,7533022798.43,-0.9999999912770741
65.83,7505836745.389999,-0.9999999912294921
65.59,7512633258.650002,-0.9999999912693729
65.65,7544350320.530001,-0.9999999912981241
65.93,7597589674.400002,-0.9999999913222478
66.4,7704068382.139999,-0.9999999913811772
67.34,7625908479.650002,-0.9999999911695767
66.65,7616846461.969999,-0.9999999912496595
66.57,7557943347.049999,-0.9999999911920483
66.05,7520562524.119999,-0.9999999912174123
65.72,7617979214.18,-0.9999999913730403
66.58,7747112966.119999,-0.9999999914058307
67.72,7760705992.639999,-0.9999999912739898
67.84,7708599390.98,-0.9999999911994389
67.38,7735785444.02,-0.9999999912898309
67.62,7722192417.5,-0.9999999912434194
67.5,7743714709.49,-0.9999999912832532
67.69,7743714709.49,-0.9999999912587172
67.69,7766369753.690001,-0.9999999912842161
67.89,8032893234.52,-0.9999999915484996
68.76,8000411392.959999,-0.9999999914054419
68.48,8028252971.439999,-0.9999999914701243
68.72,8015492247.970001,-0.9999999914266027
68.61,8002731524.5,-0.9999999914266773
68.5,8060734813.0,-0.9999999915020155
69.0,8086256259.939999,-0.999999991467003
69.22,8158180337.68,-0.9999999915152648
69.84,8238224875.810001,-0.9999999915224456
70.53,8311309019.32,-0.9999999915139721
71.16,8267226520.060001,-0.9999999913925184
70.78,8242865138.889999,-0.9999999914131799
70.57,8349591189.73,-0.9999999915480892
71.49,8308988887.779999,-0.999999991396065
71.14,8244025204.66,-0.9999999913707203
70.58,8196462508.09,-0.9999999913889681
70.17,8448196780.18,-0.9999999916940855
72.34,8493439345.209999,-0.9999999914828379
72.73,8263746322.75,-0.999999991198907
70.75,8188342047.700001,-0.9999999913596672
70.1,7934287644.07,-0.9999999911649283
67.91,7969089617.169998,-0.999999991478324
68.21,7978370143.330002,-0.9999999914506348
68.29,7872804158.259998,-0.9999999913258353
67.38,7748677120.869999,-0.9999999913043222
66.31,7614109491.549999,-0.999999991291168
65.15,7643111135.799999,-0.9999999914759842
65.4,7621069886.169998,-0.9999999914185277
65.21,7676753043.130001,-0.9999999915055233
65.69,7654711793.5,-0.9999999914183575
65.5,7639630938.490002,-0.9999999914262874
65.37,7440099626.049999,-0.9999999912138273
63.65,7552626005.740002,-0.9999999915724677
64.62,7709234884.689999,-0.9999999916178453
65.97,7732436200.09,-0.9999999914684068
66.17,7841482382.470001,-0.9999999915615445
67.11,7771878436.27,-0.9999999913650219
66.51,7703434555.84,-0.9999999913661888
65.92,7727795937.009998,-0.999999991469754
66.13,7826401527.459999,-0.9999999915503952
66.98,7905285999.82,-0.9999999915271882
67.66,7921526920.599998,-0.9999999914587174
67.8,7945888301.77,-0.999999991467285
68.01,7973729880.25,-0.9999999914707419
68.25,7948208433.310001,-0.9999999914131592
68.03,8005051656.040001,-0.9999999915016163
68.52,8021292576.82,-0.9999999914577359
68.66,7987650669.490002,-0.999999991404231
68.37,7944728236.0,-0.9999999913942934
68.0,7979530209.099998,-0.9999999914781951
68.3,7880924618.650002,-0.9999999913335043
67.45,7832201856.310001,-0.9999999913881178
67.03,7737076463.169998,-0.999999991336521
66.21,7701114424.299999,-0.999999991402543
65.9,7730116068.549999,-0.9999999914749016
66.15,7701114424.299999,-0.9999999914103341
65.9,7781158962.43,-0.9999999915308246
66.59,7838002185.16,-0.9999999915042126
67.08,7829881724.77,-0.9999999914328208
67.01,7818281067.07,-0.9999999914290623
66.91,8470229543.5,-0.9999999921005682
66.5,8455020942.82,-0.9999999921348509
66.38,8404325607.220001,-0.9999999921016863
65.98,8604572182.84,-0.9999999923319837
67.56,8704695470.65,-0.9999999922386716
68.35,8894802979.15,-0.9999999923157377
69.85,8969578599.16,-0.9999999922125662
70.44,9034215152.050001,-0.9999999922029752
70.95,9062097586.630001,-0.9999999921706868
71.17,9079840954.09,-0.999999992161757
71.31,8936626631.02,-0.999999992020479
70.18,9108990772.060001,-0.999999992295524
71.54,9143210123.59,-0.9999999921756145
71.81,9163488257.83,-0.9999999921634646
71.97,9391617268.029999,-0.9999999923367832
73.77,9325713331.75,-0.9999999920896132
73.25,9376408667.35,-0.9999999921878405
73.65,9243333411.4,-0.9999999920320952
72.6,9147012273.76,-0.9999999920629821
71.84,8896070362.539999,-0.9999999919245243
69.86,8903674662.880001,-0.9999999921538013
69.92,8979717666.279999,-0.9999999922135636
70.52,8896070362.539999,-0.9999999920729045
69.86,8808620908.630001,-0.9999999920691331
69.17,8711032387.6,-0.9999999920594945
68.4,8723706221.5,-0.9999999921592958
68.5,8770599406.93,-0.9999999921898155
68.87,8789610157.779999,-0.9999999921646127
69.02,8415732057.73,-0.9999999917986933
66.07,8344758587.889999,-0.9999999920824552
65.51,8498111978.08,-0.9999999922912289
66.72,8337154287.549999,-0.9999999919972694
65.45,8122966494.639999,-0.9999999919425988
63.76,8092549293.280001,-0.9999999921211478
63.52,8030447507.17,-0.9999999920901046
63.03,8064666858.700001,-0.999999992184426
63.3,8162255379.73,-0.9999999922447905
64.07,7974682638.01,-0.9999999919658245
62.59,8025377973.610001,-0.9999999922009903
62.99,8030447507.17,-0.9999999921561034
63.03,7904976551.559999,-0.9999999920265418
62.04,7764296995.27,-0.9999999920095792
60.93,7802318496.969999,-0.9999999921907827
61.23,7761762228.49,-0.9999999921113275
60.91,7542504902.02,-0.9999999919244335
59.18,7494344333.200001,-0.9999999921033785
58.8,7873291966.809999,-0.9999999925317136
61.79,7949334970.209999,-0.9999999922270227
62.39,7697125675.599998,-0.9999999918943768
60.4,7840339998.67,-0.9999999922962525
61.53,7784575129.51,-0.9999999920959077
61.09,7468996665.400002,-0.9999999918208559
58.6,7598269771.18,-0.9999999922877179
59.62,7799783730.190001,-0.9999999923561983
61.21,7842874765.450001,-0.9999999921954638
61.55,7840339998.67,-0.9999999921495751
61.53,7518424617.610001,-0.9999999918161047
58.99,7174963718.92,-0.9999999917783556
56.28,7436044697.26,-0.9999999924314602
58.34,7358734310.469999,-0.9999999920720062
57.73,7420836096.58,-0.9999999922205531
58.22,7564050419.650002,-0.9999999923030656
59.35,7680649691.530001,-0.9999999922727891
60.27,7773168679.0,-0.9999999922464052
61.0,7681909760.0,-0.9999999920592663
60.0,7708711534.16,-0.9999999922165981
60.21,7703606434.32,-0.9999999921841801
60.17,7607885812.32,-0.999999992091101
59.42,7592570512.799999,-0.9999999921739284
59.3,7730408208.48,-0.9999999923289951
60.38,7841444130.0,-0.9999999922998878
61.25,8266443691.68,-0.999999992590526
64.58,8132434820.880001,-0.9999999920589588
63.53,8147750120.4,-0.9999999922027555
63.65,8175828169.52,-0.9999999922148559
63.87,8189867194.08,-0.9999999922013387
63.98,8238365642.559999,-0.9999999922338966
64.36,8243470742.400002,-0.9999999921926089
64.4,8256233492.0,-0.999999992199833
64.5,8224326618.0,-0.9999999921574126
64.25,8082660097.440001,-0.9999999920508843
63.14,8063515973.040001,-0.9999999921696688
62.99,7462390466.880001,-0.9999999915590051
58.28,7339868070.720001,-0.9999999920598028
57.32,7264567848.08,-0.9999999921096476
56.73,7080784253.84,-0.9999999919881756
55.29,7005484031.200001,-0.9999999921076117
54.7,6958261857.679999,-0.9999999921388414
54.33,7045048554.96,-0.9999999922882008
55.01,7102480928.16,-0.9999999922548191
55.46,7125453877.440001,-0.9999999922166362
55.64,7097375828.320001,-0.9999999921604827
55.42,7205859199.92,-0.9999999923090365
56.27,7069297779.200001,-0.9999999920402278
55.2,6990168731.679999,-0.9999999921031949
54.58,6948051658.0,-0.9999999921445604
54.25,6837015736.4800005,-0.9999999920652516
53.38,6699178040.799999,-0.9999999920318583
52.3,6540919945.76,-0.9999999920041829
51.06,6748952764.24,-0.9999999924343818
52.69,6734913739.679999,-0.9999999921765887
52.58,6826805536.799999,-0.9999999922980083
53.3,7009312856.08,-0.9999999923958309
54.73,6996550106.4800005,-0.9999999921775734
54.63,7096099553.36,-0.9999999923014045
55.41,7078231703.92,-0.9999999921717736
55.27,7130558977.28,-0.9999999922488545
55.68,7120348777.6,-0.9999999921801583
55.6,6928907533.6,-0.999999991975647
54.1,6760439238.88,-0.9999999919975614
52.78,6607286243.679999,-0.9999999920118491
51.58,6645574492.4800005,-0.9999999922384438
51.88,6746400214.320001,-0.9999999923099729
52.67,6835739461.5199995,-0.9999999922949082
53.37,6987616181.76,-0.9999999923622022
54.56,6949327932.96,-0.9999999921488811
54.26,6981234806.96,-0.999999992227736
54.51,6995273831.5199995,-0.999999992207596
54.62,7050153654.799999,-0.9999999922526511
55.05,7380708869.440001,-0.9999999925413668
57.64,7291369622.24,-0.9999999920947636
56.94,7060363854.4800005,-0.9999999919352598
55.13,7138216627.040001,-0.9999999922767825
55.74,7142045451.92,-0.9999999921955132
55.77,7110138577.92,-0.999999992156271
55.52,7175228600.880001,-0.9999999922622674
56.03,6999102656.4,-0.999999991994688
54.65,6801280037.6,-0.9999999919647479
53.1,7018470948.98,-0.9999999924342495
54.42,7036384756.639999,-0.9999999922659147
54.56,6813741718.58,-0.9999999919926522
52.82,6772795872.5,-0.9999999922011528
52.5,6957052179.860001,-0.9999999924537004
53.94,6772795872.5,-0.9999999920357854
52.5,6812462160.889999,-0.9999999922935352
52.81,6950654391.41,-0.9999999924021542
53.89,7124674237.25,-0.9999999924361453
55.25,7044062102.779999,-0.9999999921565144
54.62,7014632275.91,-0.9999999922134194
54.39,7091405737.310001,-0.9999999923301526
54.99,7384424448.32,-0.999999992553245
57.28,7251350448.560001,-0.9999999921007817
56.24,7251350448.560001,-0.9999999922442033
56.24,7248791333.18,-0.9999999922414652
56.22,7267984698.529999,-0.9999999922647058
56.37,7386983563.700001,-0.9999999923690097
57.3,7465036582.790001,-0.9999999923242171
57.91,7508541544.25,-0.9999999922874503
58.25,7480391275.07,-0.9999999922129742
58.03,6346703161.7300005,-0.9999999908566702
49.17,6153489950.54,-0.9999999920094125
47.66,6260972796.5,-0.9999999923877644
48.5,6184199335.099999,-0.9999999921574326
47.9,6185478892.79,-0.9999999922560564
47.91,6101028085.25,-0.9999999921472251
47.25,6021695508.47,-0.9999999921533728
46.63,5916771777.89,-0.9999999921190132
45.81,5992265681.599999,-0.9999999923551454
46.4,5989706566.22,-0.9999999922533768
46.38,5978190547.01,-0.9999999922417997
46.29,6084393835.28,-0.9999999923920112
47.12,6193156238.93,-0.9999999923916016
47.97,6218747392.7300005,-0.9999999922862279
48.17,6107425873.7,-0.9999999921128802
47.3,6072877816.07,-0.9999999922112709
47.03,6138135258.26,-0.9999999923380639
47.54,6058802681.4800005,-0.9999999921535653
46.92,6026813739.2300005,-0.9999999922147917
46.67,6012738604.64,-0.9999999922381458
46.56,6098468969.87,-0.9999999923652969
47.23,6099748527.56,-0.9999999922570578
47.24,5932126470.17,-0.9999999920365824
45.93,5752988393.57,-0.9999999920163232
44.53,5813127605.0,-0.9999999923397519
45.0,5978190547.01,-0.9999999924726387
46.29,5942362931.69,-0.9999999922101696
46.01,5893739739.47,-0.9999999921934116
45.63,6035770643.06,-0.9999999924400705
46.74,5874546374.12,-0.999999992043641
45.48,5764504412.78,-0.9999999921103365
44.62,5767063528.16,-0.9999999922629602
44.64,5799052470.41,-0.9999999923021907
44.89,5961556297.04,-0.9999999924700871
46.16,6003781700.81,-0.9999999923115126
46.49,5978190547.01,-0.9999999922233994
46.29,6121501008.29,-0.9999999924381292
47.41,6260972796.5,-0.9999999924276943
48.5,6337746257.900001,-0.9999999923474374
49.1,6337746257.900001,-0.9999999922527665
49.1,6337746257.900001,-0.9999999922527665
49.1,6319832450.24,-0.9999999922308067
48.96,6340305373.28,-0.9999999922779744
49.12,6395282400.2699995,-0.9999999923193383
49.47,6441408351.03,-0.9999999923200025
49.83,6428595586.929999,-0.9999999922486958
49.73,6445252180.26,-0.999999992284243
49.86,6396563676.679999,-0.9999999922051898
49.48,6424751757.700001,-0.9999999922985351
49.7,6463190050.0,-0.9999999923102988
50.0,6490096854.61,-0.9999999922959547
50.21,6616943219.200001,-0.9999999924119041
51.2,6784790428.91,-0.9999999924537094
52.51,6825791274.029999,-0.999999992307119
52.83,6689975974.57,-0.9999999921031106
51.77,6851416802.23,-0.9999999924438986
53.03,6752758518.66,-0.999999992146913
52.26,6777102770.450001,-0.9999999922887403
52.45,6764290006.35,-0.9999999922460451
52.35,6656662787.91,-0.999999992135699
51.51,6734820648.92,-0.9999999923516895
52.12,6501628342.299999,-0.9999999919835467
50.3,6456783667.950001,-0.9999999922097437
49.95,6590036414.59,-0.9999999924203757
50.99,6477284090.51,-0.9999999921278735
50.11,6700226185.85,-0.999999992521148
51.85,6710476397.130001,-0.9999999922732759
51.93,6648975129.450001,-0.9999999921897738
51.45,6701507462.26,-0.9999999923226229
51.86,6829635103.26,-0.9999999924066222
52.86,6733539372.51,-0.9999999921497452
52.11,6836041485.309999,-0.9999999923771674
52.91,6920605728.369999,-0.9999999923547155
53.57,6897542752.99,-0.999999992233466
53.39,6914199346.32,-0.9999999922782093
53.52,6801447022.24,-0.9999999921310863
52.64,6730976819.690001,-0.9999999921794412
52.09,6909074240.68,-0.9999999924606398
53.48,6993638483.74,-0.9999999923530506
54.14,6918043175.549999,-0.9999999921740875
53.55,6923168281.190001,-0.9999999922651021
53.59,6938543598.110001,-0.9999999922764772
53.71,6996201036.559999,-0.9999999923229764
54.16,7020545288.35,-0.9999999922854995
54.35,7096140596.540001,-0.9999999923409071
54.94,7073077621.16,-0.9999999922325185
54.76,7014138906.299999,-0.9999999921929119
54.3,6765571282.76,-0.9999999919740702
52.36,6769415111.99,-0.9999999922652106
52.39,6879604883.25,-0.999999992384737
53.25,6804009575.059999,-0.9999999921737324
52.66,6627193430.48,-0.9999999920539515
51.28,6656662787.91,-0.9999999922964402
51.51,6818103615.57,-0.9999999924451134
52.77,6707913844.309999,-0.9999999921331727
51.91,6500347065.89,-0.9999999920142726
50.29,6433720692.570001,-0.9999999921833722
49.77,6459346220.7699995,-0.9999999922948859
49.97,6506753447.940001,-0.9999999923202868
50.34,6687413421.75,-0.9999999924724259
51.75,6729695543.279999,-0.9999999923102019
52.08,6868073395.559999,-0.9999999924170875
53.16,6911636793.5,-0.9999999923086236
53.5,6857823184.279999,-0.9999999921986906
53.08,6906752715.34,-0.9999999923147675
52.94,6813774103.42,-0.9999999922304439
52.22,6929997368.32,-0.9999999924646436
53.12,6937745585.98,-0.9999999923433341
53.18,6957116130.130001,-0.9999999923560281
53.33,6991983109.6,-0.9999999923726932
53.6,7066882546.98,-0.999999992415326
54.18,6899004497.68,-0.999999992146693
52.88,6744040144.48,-0.9999999921590028
51.68,6799569037.709999,-0.9999999923995183
52.11,6955824760.52,-0.999999992508437
53.32,7021684610.630001,-0.9999999924063807
53.83,6975195304.67,-0.9999999922826533
53.47,6989400370.380001,-0.9999999923498445
53.58,6970029826.23,-0.9999999923128019
53.43,6882216692.75,-0.9999999922365129
52.75,6896421758.459999,-0.9999999923511058
52.86,6865428887.82,-0.9999999923005538
52.62,6880925323.139999,-0.9999999923527727
52.74,6948076542.860001,-0.9999999924094101
53.26,6966155717.4,-0.9999999923544631
53.4,6984234891.939999,-0.999999992354209
53.54,7043637894.0,-0.9999999923988142
54.0,7066882546.98,-0.999999992358724
54.18,7108206374.5,-0.999999992377824
54.5,7274793054.189999,-0.999999992508378
55.79,7331613317.029999,-0.999999992390488
56.23,7543397933.07,-0.9999999925457996
57.87,7622171479.279999,-0.9999999924076755
58.48,7636376544.990002,-0.9999999923419177
58.59,7663495306.799999,-0.9999999923546635
58.8,7591178608.639999,-0.9999999922541672
58.24,7731937896.130001,-0.9999999924676063
59.33,7686739959.779999,-0.9999999922815134
58.98,7666078046.02,-0.9999999923063658
58.82,7527901497.75,-0.9999999921864015
57.75,7490451779.060001,-0.9999999922901847
57.46,7477538082.959999,-0.9999999923156526
57.36,7505948214.380001,-0.9999999923580608
57.58,7513696432.040001,-0.9999999923366614
57.64,7482703561.4,-0.9999999922969018
57.4,7495617257.5,-0.9999999923421917
57.5,7573099434.1,-0.999999992407336
58.1,7569225325.27,-0.9999999923241815
58.07,7609257783.18,-0.9999999923685067
58.38,7728063787.299999,-0.9999999924457146
59.3,7645416132.259998,-0.9999999922437185
58.66,7562768477.220001,-0.9999999922435812
58.02,7597635456.689999,-0.9999999923634135
58.29,7392307688.700001,-0.9999999921147763
56.7,7389724949.48,-0.999999992327184
56.68,7387142210.259998,-0.9999999923272088
56.66,7509822323.209999,-0.9999999924552143
57.61,7543397933.07,-0.9999999923628582
57.87,7522736019.310001,-0.9999999923073202
57.71,7570516694.880001,-0.9999999923770064
58.08,7545980672.290001,-0.9999999923031873
57.89,7491743148.67,-0.9999999922728264
57.47,7524027388.92,-0.9999999923618035
57.72,7508530953.6,-0.999999992312744
57.6,7520153280.09,-0.9999999923405817
57.69,7611840522.4,-0.9999999924210183
58.4,7601509565.52,-0.9999999923173155
58.32,7813079807.360001,-0.999999992535594
58.88,7785502492.49,-0.9999999924372255
58.67,7719842218.99,-0.9999999924001037
58.17,7780249670.610001,-0.9999999925233762
58.63,7855102382.400002,-0.9999999925360616
59.2,7865608026.16,-0.9999999924735634
59.28,7933894710.599998,-0.9999999925282598
59.8,7914196628.549999,-0.9999999924439583
59.65,7956219203.59,-0.9999999925027204
59.97,8011373833.33,-0.9999999925143925
60.39,8032385120.849998,-0.9999999924816851
60.55,8014000244.27,-0.9999999924444724
60.41,8121683092.809999,-0.9999999925618865
61.23,8121683092.809999,-0.9999999924609223
61.23,8260882872.630001,-0.9999999925879594
62.29,8376444953.99,-0.9999999925636711
63.17,8415841118.09,-0.9999999924939172
63.47,8343614817.24,-0.9999999923929853
62.92,8418467529.030001,-0.9999999925259556
63.49,8473622158.77,-0.9999999925073364
63.91,8587871034.66,-0.999999992558109
64.78,8536656021.33,-0.9999999924115486
64.39,8497259857.23,-0.999999992422263
64.09,8531403199.449999,-0.999999992487754
64.35,8552414486.970001,-0.9999999924758091
64.51,8490693829.880001,-0.9999999924022699
64.04,8485441008.0,-0.9999999924529556
64.0,8565546541.67,-0.9999999925282059
64.61,8614135144.060001,-0.9999999924995372
64.98,8593123856.539999,-0.99999999243814
64.82,8733636841.83,-0.9999999925781206
65.89,8717878376.189999,-0.9999999924419685
65.77,8682421828.5,-0.9999999924249247
65.5,8812429170.029999,-0.9999999925673162
66.49,8797983909.859999,-0.9999999924425867
66.38,8871523416.18,-0.9999999925176323
66.94,8947689333.439999,-0.999999992518739
67.52,8733636841.83,-0.999999992268971
65.89,8704746321.49,-0.9999999924305664
65.67,8695553883.199999,-0.9999999924478646
65.6,8695553883.199999,-0.9999999924559148
65.6,8678482212.09,-0.9999999924410745
65.47,8649591691.75,-0.9999999924308566
65.25,8686361444.91,-0.9999999924882241
65.53,8723131198.07,-0.9999999924877893
65.81,8741516074.65,-0.9999999924715576
65.95,8845259306.779999,-0.9999999925440286
66.74,8950315744.380001,-0.9999999925432799
67.54,8927991251.390001,-0.9999999924350285
67.37,8818995197.380001,-0.9999999923608077
66.54,8748082102.0,-0.9999999923937614
66.0,8535342815.860001,-0.999999992267446
64.38,8436852405.610001,-0.9999999923691921
63.63,8476248569.709999,-0.9999999924931413
63.93,8415841118.09,-0.9999999924036114
63.47,8335735584.42,-0.999999992385795
62.86,8348867639.119999,-0.9999999924708353
62.96,8304218653.139999,-0.9999999924183114
62.62,8180777338.959999,-0.9999999923454707
61.68,8189969777.25,-0.9999999924688366
61.75,8191282982.719999,-0.9999999924614984
61.76,8270075310.92,-0.9999999925321116
62.36,8297652625.790001,-0.9999999924846216
62.57,8272701721.860001,-0.99999999243657
62.38,8391651031.74,-0.9999999925664211
62.89,8383679853.779999,-0.9999999924985208
62.83,8388993972.42,-0.9999999925104249
62.87,8371723086.84,-0.9999999924901959
62.74,8326553078.4,-0.9999999924650693
62.4,8439478099.5,-0.9999999926061779
63.25,8480662518.959999,-0.9999999925418562
63.56,8386336913.1,-0.9999999924210057
62.85,8448777807.119999,-0.9999999925610542
63.32,8592259010.400002,-0.9999999926305759
64.4,8492619285.9,-0.9999999924169449
63.65,8408921917.32,-0.9999999924306587
63.02,8590930480.74,-0.9999999926643569
64.39,8710498150.140001,-0.9999999926077706
65.29,8851322294.099998,-0.999999992623701
66.35,8832722878.859999,-0.9999999924881601
66.21,8844679645.8,-0.9999999925141438
66.3,8844679645.8,-0.9999999925039682
66.3,8990817908.400002,-0.99999999262581
67.4,9008088793.98,-0.9999999925178358
67.53,8940333781.32,-0.9999999924465908
67.02,9004103205.0,-0.9999999925567268
67.5,9202054124.34,-0.9999999926646813
68.99,9026688209.22,-0.9999999923571083
67.67,9037316446.5,-0.9999999925121578
67.75,9103742929.5,-0.999999992558006
68.25,9018717031.26,-0.9999999924324048
67.61,9039973505.82,-0.9999999925209958
67.77,9151569997.26,-0.9999999925947133
68.61,9130313522.7,-0.9999999924854717
68.45,9123670874.400002,-0.9999999924975373
68.4,9211353831.960001,-0.9999999925743814
69.06,9180797649.78,-0.9999999924777778
68.83,9257852370.06,-0.9999999925652303
69.41,9204711183.66,-0.9999999924592963
69.01,9143598819.3,-0.9999999924526435
68.55,9111714107.460001,-0.9999999924767174
68.31,9255195310.74,-0.9999999926192805
69.39,9199397065.02,-0.9999999924571144
68.97,9151569997.26,-0.9999999924635882
68.61,9321621793.74,-0.9999999926396927
69.89,9372105920.82,-0.9999999925427646
70.27,9252538251.42,-0.9999999924053272
69.37,9215339420.94,-0.9999999924723337
69.09,9168840882.84,-0.9999999924646964
68.74,9140941759.98,-0.999999992479987
68.53,9156884115.900002,-0.9999999925160132
68.65,9187440298.08,-0.9999999925278426
68.88,9239252954.82,-0.9999999925448518
69.27,9158212645.56,-0.999999992436297
68.66,8933691133.02,-0.9999999923144869
66.97,8877892887.3,-0.9999999924565434
66.55,8662671082.380001,-0.999999992317612
64.93,8602887247.68,-0.9999999924525339
64.48,8758325217.900002,-0.9999999926378619
65.65,8863279061.039999,-0.9999999925930347
66.44,8792866989.06,-0.9999999924438753
65.91,8843351116.140001,-0.9999999925469429
66.29,8849993764.44,-0.9999999925095993
66.34,8822094641.58,-0.9999999924802438
66.13,8920405836.42,-0.9999999925866602
66.87,8964247315.2,-0.9999999925403664
67.2,8946976429.619999,-0.9999999924890827
67.07,8844679645.8,-0.9999999924169102
66.3,8916169776.35,-0.9999999925640716
66.41,9087225437.15,-0.9999999926919387
67.69,9059161617.800001,-0.9999999925280061
67.48,9131325724.699999,-0.9999999926100545
68.02,9250262863.85,-0.9999999926466955
68.91,9152707682.300001,-0.9999999924710804
68.18,9238235512.699999,-0.9999999926198028
68.82,9367863630.650002,-0.9999999926536078
69.79,9532237429.699999,-0.999999992678529
71.02,9600392419.55,-0.9999999926023857
71.53,9676565643.5,-0.9999999926079146
72.1,9767438963.3,-0.9999999926183312
72.78,9742047888.65,-0.9999999925292915
72.59,9864994144.85,-0.9999999926416581
73.51,9883703357.75,-0.9999999925625044
73.65,9937158251.75,-0.9999999925884243
74.05,9933149134.699999,-0.9999999925451638
74.02,9982594911.65,-0.9999999925850943
74.39,9943840113.5,-0.9999999925189867
74.1,9788820920.9,-0.9999999924301404
72.94,9828912091.4,-0.9999999925790363
73.24,9844948559.6,-0.9999999925606519
73.36,9864994144.85,-0.9999999925636043
73.51,9954531092.300001,-0.9999999926154232
74.18,9358509024.2,-0.9999999920735237
69.72,9125980235.300001,-0.9999999923602727
67.98,9282335800.25,-0.9999999926764124
69.15,9333117949.55,-0.9999999925909004
69.53,9492146259.2,-0.999999992674997
70.72,9215517182.75,-0.9999999923259869
68.65,9035106915.5,-0.9999999924018608
67.3,9072525341.3,-0.9999999925819992
67.58,8897460563.449999,-0.9999999924045744
66.27,9051143383.7,-0.9999999926782731
67.42,9119298373.550001,-0.9999999926068873
67.93,8961606436.25,-0.9999999924198858
66.75,8884096839.95,-0.9999999924865745
66.17,8786541658.4,-0.9999999924691645
65.44,8912160659.3,-0.999999992657224
66.38,8986997510.9,-0.9999999926137734
66.94,8957597319.2,-0.9999999925270139
66.72,8807923616.0,-0.9999999924250025
65.6,8844005669.45,-0.9999999925825466
65.87,8726404902.65,-0.9999999924516453
64.99,8659586285.15,-0.9999999924950225
64.49,8674286381.0,-0.9999999925653826
64.6,8662259029.85,-0.999999992542361
64.51,8721059413.25,-0.9999999926029629
64.95,8656913540.45,-0.999999992497326
64.47,8721059413.25,-0.9999999926075495
64.95,8725068530.300001,-0.9999999925559324
64.98,8866723999.400002,-0.999999992671476
66.04,8934878989.25,-0.9999999926087415
66.55,9166071405.8,-0.9999999927395286
68.28,9064507107.199999,-0.9999999924673235
67.52,8965615553.3,-0.9999999924690056
66.78,8942897223.35,-0.9999999925326213
66.61,8950915457.45,-0.9999999925583031
66.67,8825296456.550001,-0.9999999924455796
65.73,8962942808.6,-0.9999999926664711
66.76,8856033020.599998,-0.9999999924616361
65.96,8910204184.0,-0.9999999925972516
65.18,9000049192.0,-0.9999999927578174
65.84,9074920032.0,-0.9999999927448396
66.39,9025913664.0,-0.999999992644512
66.03,9072197456.0,-0.9999999927217192
66.37,8933346080.0,-0.999999992570533
65.35,8915649336.0,-0.9999999926701918
65.22,8893868728.0,-0.9999999926668582
65.06,8942875096.0,-0.9999999927249348
65.42,8900675168.0,-0.9999999926499958
65.11,8941513808.0,-0.9999999927182353
65.41,8927900928.0,-0.9999999926735298
65.31,8994604040.0,-0.99999999273898
65.8,9092616776.0,-0.9999999927633594
66.52,9061307152.0,-0.9999999926588958
66.29,9002771768.0,-0.9999999926367121
65.86,9119842536.0,-0.9999999927783841
66.72,9110313520.0,-0.999999992676432
66.65,8892507440.0,-0.9999999925049261
65.05,8729152880.0,-0.9999999925479596
63.85,8669256208.0,-0.9999999926348929
63.41,8765907656.0,-0.9999999927662938
64.12,8793133416.0,-0.9999999927079464
64.32,8625694992.0,-0.9999999925432096
63.09,8729152880.0,-0.9999999927724945
63.85,8863920392.0,-0.9999999927966411
64.84,8991881464.0,-0.9999999927890508
65.78,8842139784.0,-0.9999999925606243
64.68,8820359176.0,-0.9999999926669653
64.52,8848946224.0,-0.9999999927087363
64.73,9005494344.0,-0.9999999928121658
65.88,9117119960.0,-0.9999999927740338
66.7,9058584576.0,-0.9999999926368187
66.27,9008216920.0,-0.9999999926433832
65.9,9032720104.0,-0.9999999927043017
66.08,9017745936.0,-0.9999999926722265
65.97,9062668440.0,-0.9999999927206871
66.3,9074920032.0,-0.9999999926941505
66.39,9119842536.0,-0.9999999927202691
66.72,9089894200.0,-0.9999999926599806
66.5,9027274952.0,-0.9999999926334359
66.04,9111674808.0,-0.9999999927521558
66.66,9073558744.0,-0.9999999926533787
66.38,8897952592.0,-0.9999999925398568
65.09,8844862360.0,-0.9999999926409257
64.7,8797217280.0,-0.9999999926454016
64.35,8771352808.0,-0.9999999926636174
64.16,8729152880.0,-0.9999999926499168
63.85,8885701000.0,-0.999999992814298
65.0,8912926760.0,-0.9999999927072216
65.2,9099423216.0,-0.9999999928347106
