CF,dcf,Deviation
37.95,72.07585987261146,-0.4734714220950855
36.88,71.72585987261147,-0.48582003665762064
36.53,70.46585987261146,-0.481592929313016
35.27,70.16585987261146,-0.4973338876765153
34.97,70.57585987261146,-0.5045047972051575
35.38,70.27585987261146,-0.4965554307818777
35.08,69.49585987261146,-0.4952217288295596
34.3,65.71466448445172,-0.47804648674550443
34.06,66.02466448445172,-0.48413217596856006
34.37,66.65466448445171,-0.4843571674114816
35.0,66.74466448445172,-0.4756135150225632
35.09,67.03466448445172,-0.4765394849087533
35.38,67.89466448445172,-0.47889866945137893
36.24,67.82466448445172,-0.4656811017722359
36.17,69.16466448445172,-0.4770451028771917
37.51,68.48466448445171,-0.4522861390594093
36.83,68.72466448445172,-0.4640934186250931
37.07,67.88466448445172,-0.4539267405749571
36.23,68.37466448445171,-0.4701253706592061
36.72,68.24466448445172,-0.4619359582555209
36.59,68.43466448445172,-0.46532944560116585
36.78,68.16466448445172,-0.46042424945274285
36.51,67.85466448445172,-0.46193824289904295
36.2,67.60466448445172,-0.4645339892438105
35.95,67.67466448445172,-0.46878199878981996
36.02,67.85466448445172,-0.4691595592775547
36.2,72.11466448445172,-0.4980216540034669
40.46,71.10466448445172,-0.43097966507039365
39.45,70.85466448445172,-0.443226493456096
39.2,70.85466448445172,-0.446754842673738
39.2,70.32466448445172,-0.4425853249727648
38.67,70.27466448445172,-0.4497305638711979
38.62,69.56466448445173,-0.44483308751339
37.91,69.63466448445172,-0.4555872383291991
37.98,70.03466448445172,-0.45769712356611814
38.38,69.30466448445172,-0.44621332076991105
37.65,69.67466448445172,-0.45963141295927157
38.02,69.66466448445172,-0.4542426884366092
38.01,69.26466448445171,-0.4512353408059553
37.61,69.75466448445172,-0.4608245874599075
38.1,69.22466448445172,-0.4496181341758978
37.57,68.95466448445171,-0.45514925957660923
37.3,69.23466448445171,-0.4612525347273605
37.58,69.85466448445172,-0.46202590367656016
38.2,70.43466448445172,-0.4576534114330514
38.78,70.51466448445171,-0.450043472750964
38.86,71.06466448445173,-0.4531740875452638
39.41,70.34466448445171,-0.43975850494374324
38.69,69.63466448445172,-0.4443859206266608
37.98,69.52466448445172,-0.4537190465911025
37.87,69.72466448445172,-0.456863646745194
38.07,69.98466448445171,-0.45602368346771316
38.33,70.10466448445172,-0.45324608167119773
38.45,70.15466448445171,-0.4519252528315971
38.5,70.49466448445172,-0.45385937671223975
38.84,70.81466448445173,-0.45152603231597843
39.16,71.19466448445172,-0.4499587815523425
39.54,71.29466448445172,-0.4454002934732504
39.64,70.53466448445172,-0.43800682558378046
38.88,70.42466448445172,-0.4479206924928427
38.77,71.79466448445172,-0.4599877264083284
40.14,71.80466448445172,-0.44098339170303136
40.15,73.05466448445172,-0.45041154752623425
41.4,72.87466448445171,-0.43190132959263283
41.22,73.28466448445172,-0.43753580247685586
41.63,73.23466448445171,-0.43155334576785864
41.58,73.25466448445172,-0.4323910935552051
41.6,74.45466448445171,-0.44127073450599885
42.8,74.12466448445171,-0.42259435104792054
42.47,73.75466448445172,-0.42417201275516436
42.1,73.82466448445172,-0.42972988371837817
42.17,80.3569449081803,-0.475216485044504
42.19,80.9469449081803,-0.4787944122183124
42.78,80.5269449081803,-0.46874924848099864
42.36,81.4469449081803,-0.4799068271037692
43.28,81.0769449081803,-0.46618610199219224
42.91,79.90694490818031,-0.4630003681243584
41.74,79.4569449081803,-0.4746840562743212
41.29,79.5469449081803,-0.48093543947337825
41.38,79.0769449081803,-0.47671220672411996
40.91,79.3869449081803,-0.48467597478002344
41.22,79.1969449081803,-0.47952537755351776
41.03,79.9569449081803,-0.48684882786457906
41.79,80.0769449081803,-0.4781269434302441
41.91,81.1969449081803,-0.48384757520873534
43.03,81.3569449081803,-0.47109616703818225
43.19,81.3269449081803,-0.4689336965901971
43.16,80.6769449081803,-0.4650268419420063
42.51,80.1969449081803,-0.46992993250963766
42.03,80.0869449081803,-0.47519536363651527
41.92,81.8369449081803,-0.48776191429147864
43.67,81.40694490818031,-0.4635592817141606
43.24,81.4369449081803,-0.46903705623101577
43.27,81.2869449081803,-0.467688199514981
43.12,81.15694490818031,-0.4686837947290242
42.99,81.6969449081803,-0.47378693232266234
43.53,80.0669449081803,-0.456329949270331
41.9,80.4969449081803,-0.4794833512278798
42.33,80.3169449081803,-0.47296302108611854
42.15,82.0369449081803,-0.4862070979462204
43.87,82.2669449081803,-0.4667360013312256
44.1,81.8269449081803,-0.461057723107156
43.66,81.6469449081803,-0.4652586199140729
43.48,81.90694490818031,-0.46915368350336906
43.74,81.9469449081803,-0.4662400160370873
43.78,81.4269449081803,-0.4623401375384062
43.26,81.0669449081803,-0.4663669631438804
42.9,81.0569449081803,-0.47074245089552447
42.89,81.0869449081803,-0.47106158644197327
42.92,81.2069449081803,-0.47147377544458646
43.04,80.8969449081803,-0.467965075209561
42.73,81.0369449081803,-0.4727096381975451
42.87,81.4669449081803,-0.47377430136458554
43.3,81.6469449081803,-0.46966784796791927
43.48,81.5669449081803,-0.4669409274928058
43.4,81.0069449081803,-0.46424346641892245
42.84,85.5769449081803,-0.4993978805160064
47.41,85.2869449081803,-0.4441118737335301
47.12,84.7869449081803,-0.44425406469087403
46.62,84.4869449081803,-0.44819877141177
46.32,84.1169449081803,-0.44933806083231376
45.95,83.7869449081803,-0.45158520757195186
45.62,83.2969449081803,-0.45232084981882903
45.13,83.2769449081803,-0.45807329928157725
45.11,83.4969449081803,-0.45974071207507716
45.33,84.0969449081803,-0.4609792299887622
45.93,83.8169449081803,-0.45202011299367517
45.65,83.7669449081803,-0.45503563428225224
45.6,83.7669449081803,-0.45563252843966484
45.6,84.3869449081803,-0.45963205505761084
46.22,84.4869449081803,-0.45293323068751623
46.32,84.6969449081803,-0.45310896337270046
46.53,84.3969449081803,-0.44867672579117246
46.23,84.5269449081803,-0.4530738091833486
46.36,84.7769449081803,-0.45315321222991334
46.61,75.63864864864865,-0.3837806355252392
46.74,75.31864864864865,-0.37943655603759163
46.42,74.69864864864864,-0.3785697487200824
45.8,74.98864864864865,-0.3892408941173079
46.09,75.60864864864865,-0.39041365209185275
46.71,76.89864864864865,-0.3925771021878569
48.0,78.12864864864865,-0.38562869280050927
49.23,77.82864864864865,-0.3674565747345173
48.93,78.02864864864866,-0.37292262717089364
49.13,78.58864864864864,-0.3748461025249502
49.69,78.58864864864864,-0.36772039150142033
49.69,78.05864864864864,-0.36342736057780534
49.16,78.19864864864864,-0.3713446351115489
49.3,77.38864864864865,-0.3629556677772424
48.49,76.82864864864865,-0.3688552271464052
47.93,75.43864864864865,-0.36464927648384404
46.54,75.25864864864865,-0.38159931335897457
46.36,75.87864864864865,-0.38902443802515396
46.98,74.80864864864864,-0.37199774559958376
45.91,75.41864864864864,-0.3912646166085526
46.52,75.06864864864865,-0.380300553727399
46.17,74.12864864864865,-0.37716387872070467
45.23,73.87864864864865,-0.3877798142315192
44.98,74.44864864864864,-0.3958251651782473
45.55,74.88864864864865,-0.3917636274396582
45.99,75.70864864864865,-0.39253967913980337
46.81,75.47864864864864,-0.3798246148006774
46.58,75.10864864864865,-0.37983173924620917
46.21,74.63864864864865,-0.3808837534354711
45.74,75.14864864864865,-0.39133968710663547
46.25,75.22864864864864,-0.3852076192939722
46.33,74.13864864864865,-0.3750897697156169
45.24,76.41864864864864,-0.4079979062702255
47.52,77.06864864864865,-0.3834068608541349
48.17,77.48864864864865,-0.37836056196548407
48.59,77.45864864864865,-0.37269755091644363
48.56,77.48864864864865,-0.37332756672293754
48.59,77.75864864864865,-0.37511774131321096
48.86,78.70864864864865,-0.37922959117099675
49.81,79.07864864864865,-0.37012074875850587
50.18,80.06864864864865,-0.37328778683157016
51.17,80.29864864864865,-0.362753908550849
51.4,81.45864864864865,-0.3690050000497682
52.56,81.72864864864864,-0.3568962552414714
52.83,81.11864864864864,-0.3487317542871803
52.22,81.79864864864865,-0.3616031454956965
52.9,80.39864864864865,-0.342028741911085
51.5,80.04864864864865,-0.35664123168343576
51.15,79.20864864864865,-0.35423718403668725
50.31,79.35864864864865,-0.36604263231923495
50.46,79.07864864864865,-0.36190108376539265
50.18,79.82864864864865,-0.37140361449862214
50.93,79.35864864864865,-0.3582299992848069
50.46,79.18864864864865,-0.3627874593000635
50.29,79.69864864864864,-0.3689980839988469
50.8,79.43864864864865,-0.36051278736267667
50.54,79.83864864864864,-0.36697325348760845
50.94,79.21864864864865,-0.356969591517149
50.32,79.83864864864864,-0.3697288111495144
50.94,80.45864864864865,-0.3668797468567033
51.56,81.02864864864866,-0.36368184759477795
52.13,117.5823679417122,-0.5566512146970723
53.28,117.39236794171221,-0.5461374454389177
53.09,116.2623679417122,-0.5433604102522966
51.96,115.42236794171221,-0.5498272914809756
51.12,114.67236794171221,-0.5542082114674373
50.37,115.1923679417122,-0.5627314474038123
50.89,115.3823679417122,-0.5589447425302613
51.08,113.45236794171221,-0.5497669997840584
49.15,111.8423679417122,-0.5605422086054631
47.54,112.50236794171221,-0.5774311166087579
48.2,112.4723679417122,-0.5714502959075316
48.17,113.8423679417122,-0.5768710641659944
49.54,112.7723679417122,-0.5607079916455655
48.47,112.5423679417122,-0.569317752181085
48.24,112.6923679417122,-0.5719319694750655
48.39,112.9423679417122,-0.5715513949116657
48.64,112.36236794171221,-0.5671148544570375
48.06,112.4423679417122,-0.5725810396939229
48.14,112.70236794171221,-0.572857244446743
48.4,113.1923679417122,-0.5724093339497649
48.89,113.3323679417122,-0.568613972443031
49.03,112.70236794171221,-0.5649603384965478
48.4,112.9723679417122,-0.5715766529301054
48.67,113.20236794171221,-0.5700619970682934
48.9,113.00236794171221,-0.5672657052175833
48.7,113.2723679417122,-0.5700628415832174
48.97,112.5723679417122,-0.5649909396473234
48.27,111.4323679417122,-0.5668224512176842
47.13,112.64236794171221,-0.5815961537279841
48.34,114.0923679417122,-0.5763082064814706
49.79,113.9023679417122,-0.5628712475452725
49.6,112.14236794171221,-0.557705076944867
47.84,112.45236794171221,-0.5745754324640184
48.15,113.5523679417122,-0.5759665705543369
49.25,113.6623679417122,-0.5666991556496856
49.36,113.4023679417122,-0.5647357202861003
49.1,113.2223679417122,-0.5663401067068561
48.92,113.6323679417122,-0.5694888623187582
49.33,113.7723679417122,-0.5664149310378007
49.47,112.67236794171221,-0.5609393775624573
48.37,112.7723679417122,-0.5710828735546226
48.47,112.9623679417122,-0.5709190513338904
48.66,113.20236794171221,-0.5701503344430482
48.9,113.1923679417122,-0.567992075002965
48.89,113.2923679417122,-0.5684616634974615
48.99,113.28236794171221,-0.5675408195456588
48.98,113.4023679417122,-0.5680866203325201
49.1,113.0523679417122,-0.5656880002255673
48.75,112.8823679417122,-0.5681345024125248
48.58,112.1523679417122,-0.5668392839886538
47.85,111.4923679417122,-0.5708226411962494
47.19,111.3523679417122,-0.5762101796999793
47.05,112.1823679417122,-0.5805936274723112
47.88,112.61236794171221,-0.5748246762310998
48.31,113.0823679417122,-0.5727892784761885
48.78,113.50236794171221,-0.5702292305914676
49.2,113.50236794171221,-0.5665288672632268
49.2,113.4123679417122,-0.5661848800715797
49.11,112.5123679417122,-0.5635146526696357
48.21,112.6523679417122,-0.5720462793561119
48.35,112.6023679417122,-0.5706129375092003
48.3,112.3523679417122,-0.570102518666471
48.05,112.4123679417122,-0.5725559306346543
48.11,90.14015065913371,-0.4662755758870577
48.82,90.25015065913371,-0.4590590747666613
48.93,90.40015065913371,-0.4587398401082611
49.08,89.76015065913371,-0.4532094739191954
48.44,90.32015065913372,-0.46368557130942456
49.0,89.95015065913371,-0.4552538306946744
48.63,89.4101506591337,-0.45610202374676123
48.09,89.28015065913371,-0.4613584358341335
47.96,89.53015065913371,-0.46431453932656586
48.21,89.93015065913372,-0.46391727750204126
48.61,90.39015065913371,-0.4622201683974284
49.07,91.4901506591337,-0.4636581135075307
50.17,91.83015065913371,-0.45366527616591756
50.51,91.7701506591337,-0.44960317012432804
50.45,92.09015065913371,-0.4521672552503718
50.77,91.76015065913371,-0.44670971401738424
50.44,92.23015065913371,-0.45310725788123996
50.91,91.84015065913371,-0.4456672856629631
50.52,92.32015065913372,-0.45277385663579617
51.0,92.33015065913371,-0.4476343898941223
51.01,92.2401506591337,-0.44698702641430543
50.92,91.39015065913371,-0.4428283613414641
50.07,91.84015065913371,-0.454813612122266
50.52,91.81015065913371,-0.44973404751760926
50.49,91.25015065913371,-0.4466858450611644
49.93,91.93015065913372,-0.456870247225694
50.61,90.08015065913371,-0.4381670142681052
48.76,90.6901506591337,-0.46234514282296857
49.37,90.71015065913372,-0.4557389703218526
49.39,90.8801506591337,-0.4565369924919225
49.56,90.56015065913371,-0.4527394263450082
49.24,90.81015065913371,-0.457769867767008
49.49,91.8001506591337,-0.46089413095014387
50.48,92.71015065913372,-0.45550730269440287
51.39,92.6301506591337,-0.4452130366374101
51.31,92.81015065913371,-0.44715098902869377
51.49,93.06015065913371,-0.4467019488438112
51.74,92.5501506591337,-0.44095174744165777
51.23,92.90015065913371,-0.4485477188517004
51.58,93.08015065913371,-0.4458539265918282
51.76,93.26015065913371,-0.44499339070142574
51.94,93.37015065913371,-0.44371943674357683
52.05,92.8501506591337,-0.4394193264038627
51.53,92.62015065913371,-0.44364158735129
51.3,92.46015065913372,-0.44516638103777195
51.14,92.21015065913372,-0.4453972839818322
50.89,92.1001506591337,-0.4474493294984294
50.78,91.9401506591337,-0.4476841767611862
50.62,91.51015065913371,-0.446837322030487
50.19,91.62015065913371,-0.45219474494504663
50.3,91.47015065913371,-0.45009383238643097
50.15,91.45015065913371,-0.4516138066636285
50.13,91.73015065913371,-0.45350574876649374
50.41,92.21015065913372,-0.4533139829003552
50.89,92.58015065913371,-0.45031413712676505
51.26,93.26015065913371,-0.45035473739094056
51.94,93.00015065913371,-0.4415062810987084
51.68,92.48015065913371,-0.4411773809659568
51.16,95.1901506591337,-0.4625494376703029
53.87,95.79015065913372,-0.43762485360635117
54.47,95.53015065913371,-0.42981352354025537
54.21,96.89015065913371,-0.44050040554984216
55.57,97.04015065913372,-0.42735043564393327
55.72,97.1601506591337,-0.4265138575640738
55.84,104.83461538461539,-0.46735150603514697
53.85,106.17461538461538,-0.49281662283466277
55.19,105.98461538461538,-0.47926404412832047
55.0,105.60461538461539,-0.47918942936643216
54.62,107.53461538461538,-0.4920705318502092
56.55,107.04461538461538,-0.471715603845988
56.06,105.19461538461539,-0.46708298903863166
54.21,104.20461538461538,-0.4797735225074926
53.22,101.54461538461538,-0.475895400278771
50.56,101.51461538461538,-0.5019436382786866
50.53,101.83461538461539,-0.5038033009782075
50.85,101.75461538461539,-0.5002683680951914
50.77,99.97461538461539,-0.49217108958427913
48.99,100.64461538461538,-0.5132377443861875
49.66,101.56461538461538,-0.511050184043504
50.58,101.89461538461538,-0.5036047802027737
50.91,102.12461538461538,-0.5014913906087586
51.14,103.06461538461538,-0.5038064246477191
52.08,101.98461538461538,-0.4893347412882788
51.0,103.05461538461539,-0.5051167790044114
52.07,102.46461538461539,-0.4918245698327377
51.48,102.83461538461539,-0.4993903579309572
51.85,102.98461538461538,-0.4965267403645055
52.0,102.20461538461538,-0.491216714584619
51.22,101.47461538461539,-0.49524322111630803
50.49,101.71461538461539,-0.5036111594279621
50.73,101.28461538461538,-0.4991341991341991
50.3,101.16461538461539,-0.502790577429019
50.18,101.86461538461539,-0.5073853682112004
50.88,104.34461538461538,-0.5123849964614295
53.36,104.26461538461538,-0.4882252257569498
53.28,104.40461538461538,-0.4896777330798815
53.42,104.20461538461538,-0.48735476060413674
53.22,104.98461538461538,-0.4930685814771395
54.0,104.92461538461538,-0.4853447896658406
53.94,105.39461538461538,-0.4882091480370475
54.41,105.59461538461538,-0.48472751378639645
54.61,106.66461538461539,-0.4880214042577742
55.68,106.41461538461539,-0.4767636024548392
55.43,105.49461538461539,-0.4745703389892302
54.51,105.31461538461538,-0.4824080228472927
54.33,104.61461538461539,-0.48066529900955157
53.63,104.40461538461538,-0.48632539086099935
53.42,104.62461538461538,-0.48941269887951055
53.64,104.98461538461538,-0.48906799531066825
54.0,104.97461538461539,-0.48558992283848845
53.99,104.65461538461538,-0.48411257543127206
53.67,103.77461538461539,-0.48282149925504236
52.79,103.12461538461538,-0.4880950604943981
52.14,101.47461538461539,-0.48617691427185283
50.49,101.36461538461539,-0.5018971876090883
50.38,100.74461538461539,-0.49992364547064927
49.76,100.58461538461539,-0.5052921382685838
49.6,100.75461538461539,-0.5077148594070896
49.77,102.33461538461539,-0.5136543014996053
51.35,102.85461538461539,-0.5007516210334229
51.87,104.17461538461538,-0.5020859946687145
53.19,105.07461538461538,-0.4937882969611339
54.09,106.71461538461539,-0.4931340959712821
55.73,106.08461538461539,-0.4746646363570445
55.1,105.90461538461538,-0.479720503210436
54.92,105.56461538461538,-0.4797499162015244
54.58,105.68461538461538,-0.4835577552951452
54.7,105.49461538461539,-0.4814901234477881
54.51,94.50007797270955,-0.42317507911748165
55.58,94.31007797270955,-0.41066743666479477
55.39,95.46007797270956,-0.41975744021668326
56.54,97.07007797270956,-0.41753420641224015
58.15,97.88007797270956,-0.40590566329326894
58.96,98.36007797270955,-0.4005698123139072
59.44,98.44007797270955,-0.3961808927408764
59.52,98.77007797270956,-0.397388346535015
59.85,96.79007797270955,-0.3816514951369808
57.87,96.67007797270955,-0.4013659530062964
57.75,98.45007797270955,-0.41340828581153233
59.53,99.58007797270955,-0.4021896627123096
60.66,99.37007797270955,-0.389554670404311
60.45,100.37007797270955,-0.39772887277783875
61.45,99.27007797270956,-0.3809816487008977
60.35,99.68007797270955,-0.39456307391209455
60.76,100.16007797270956,-0.3933710792781614
61.24,99.15007797270955,-0.38235046051243715
60.23,100.28007797270955,-0.3993821981631174
61.36,100.00007797270955,-0.3864004784401728
61.08,99.87007797270955,-0.38840540390195055
60.95,99.13007797270956,-0.3851512956866684
60.21,98.33007797270955,-0.3876746440014963
59.41,98.84007797270955,-0.3989280338649316
59.92,98.25007797270955,-0.3901277104671236
59.33,98.32007797270956,-0.3965627242843718
59.4,98.53007797270955,-0.39713840461536665
59.61,98.68007797270955,-0.3959267034984971
59.76,99.44007797270955,-0.3990350649523766
60.52,99.20007797270955,-0.3899198343710035
60.28,98.66007797270956,-0.38901325400660947
59.74,98.16007797270956,-0.3914022764263808
59.24,99.80007797270954,-0.40641328941447064
60.88,100.60007797270956,-0.39483148296847925
61.68,101.46007797270956,-0.3920761620487764
62.54,101.30007797270954,-0.38262633897627985
62.38,100.37007797270955,-0.37850003447281355
61.45,100.24007797270956,-0.38697174580480853
61.32,100.17007797270955,-0.38784114736632136
61.25,101.19007797270955,-0.39470350031236445
62.27,101.17007797270955,-0.38450180875814655
62.25,99.91007797270956,-0.3769397315753913
60.99,99.58007797270955,-0.3875280955623007
60.66,98.53007797270955,-0.3843504313799351
59.61,99.77007797270956,-0.4025262763019457
60.85,97.50007797270955,-0.3758979350044004
58.58,97.07007797270956,-0.39651846147203795
58.15,97.30007797270954,-0.402364302150819
58.38,97.45007797270955,-0.4009240298776461
58.53,97.52007797270956,-0.3998159023582888
58.6,96.81007797270955,-0.3946911186610226
57.89,97.88007797270956,-0.40856197503090863
58.96,96.93007797270955,-0.3917264771354042
58.01,96.97007797270955,-0.4017742254850424
58.05,96.92007797270955,-0.40105289621882545
58.0,97.92007797270955,-0.40768021022037304
59.0,97.67007797270955,-0.3959255360020756
58.75,97.77007797270956,-0.39910040762779364
58.85,96.65007797270955,-0.3911024053532881
57.73,97.12007797270955,-0.40558120210506887
58.2,95.66007797270956,-0.39159572902916073
56.74,93.81128898128898,-0.39516874124480894
56.83,93.02128898128898,-0.38906458271685285
56.04,93.24128898128897,-0.3989787076919783
56.26,93.23128898128898,-0.3965545192527471
56.25,93.97128898128898,-0.40141291441474025
56.99,93.94128898128898,-0.3933444961421474
56.96,93.88128898128898,-0.3932763320777112
56.9,93.78128898128898,-0.39326916255808175
56.8,93.46128898128899,-0.39226175222801185
56.48,94.32128898128899,-0.40119563027595784
57.34,95.57128898128899,-0.40002901905795085
58.59,95.23128898128898,-0.3847610315186246
58.25,94.57128898128899,-0.3840625349674063
57.59,94.14128898128898,-0.38825991631104306
57.16,94.11128898128898,-0.3926339696466761
57.13,94.93128898128899,-0.39819631005684164
57.95,95.87128898128898,-0.3955437481255729
58.89,94.69128898128898,-0.37808429229813656
57.71,94.55128898128898,-0.38964343456575834
57.57,95.28128898128898,-0.39578903040128477
58.3,94.47128898128898,-0.38288128987477965
57.49,95.88128898128898,-0.4004043895236009
58.9,95.74128898128897,-0.3848004280419599
58.76,95.02128898128898,-0.3816122615262495
58.04,95.90128898128899,-0.3947943701640547
58.92,97.00128898128898,-0.39258539119655045
60.02,99.15128898128899,-0.3946624333716279
62.17,98.66128898128898,-0.3698643040048819
61.68,97.64128898128898,-0.3683000230382072
60.66,98.05128898128898,-0.38134418598438125
61.07,97.84128898128898,-0.37582588459480604
60.86,98.33128898128898,-0.38107187823419286
61.35,98.49128898128897,-0.377102273362926
61.51,99.03128898128898,-0.3788831728563916
62.05,99.17128898128898,-0.37431487845532385
62.19,100.40128898128899,-0.38058564156890584
63.42,101.16128898128898,-0.37308034883056596
64.18,100.80128898128898,-0.36330179258011985
63.82,101.25128898128898,-0.36968703665793534
64.27,101.31128898128898,-0.3656185737418668
64.33,100.16128898128898,-0.35773590122210375
63.18,100.30128898128898,-0.3700978258436328
63.32,100.83128898128898,-0.37202032583605926
63.85,101.34128898128898,-0.369950780754438
64.36,100.67128898128898,-0.3606916068000072
63.69,100.55128898128898,-0.3665919090122086
63.57,100.04128898128899,-0.3645623657259186
63.06,100.10128898128899,-0.3700380820092414
63.12,101.06128898128898,-0.37542850842040654
64.08,100.83128898128898,-0.3644829829370606
63.85,100.21128898128899,-0.36284623569783847
63.23,100.50128898128898,-0.37085384037440594
63.52,101.14128898128898,-0.3719676638513958
64.16,100.32128898128899,-0.36045478829556765
63.34,101.23128898128898,-0.3743041243729751
64.25,100.22128898128898,-0.35891864240545457
63.24,101.17128898128898,-0.37492147587745117
64.19,100.62128898128898,-0.36206342961938764
63.64,100.08128898128898,-0.3641169028918281
63.1,100.94128898128898,-0.37488414664789393
63.96,100.79128898128899,-0.36542135092772143
63.81,99.54128898128899,-0.3589594764842303
62.56,101.26128898128898,-0.3821923399418724
64.28,68.49865715484682,-0.061587443171480016
65.1,67.93865715484684,-0.04178265031610695
64.54,66.94865715484683,-0.03597767688268627
63.55,65.50865715484683,-0.02989921088165548
62.11,63.54865715484683,-0.022638671204983973
60.15,64.19865715484683,-0.0630645146530322
60.8,65.10865715484684,-0.06617640945350223
61.71,65.49865715484682,-0.05784327983839388
62.1,66.07865715484684,-0.060210926283253086
62.68,65.54865715484684,-0.04376378219419741
62.15,66.13865715484683,-0.060307501337809155
62.74,72.31865715484683,-0.1324507054153019
68.92,68.39865715484683,0.007622121059670972
65.0,67.33865715484683,-0.0347297860346254
63.94,65.91865715484683,-0.030016648400449708
62.52,65.71865715484684,-0.048671979820131384
62.32,64.24865715484682,-0.03001863759111001
60.85,62.488657154846834,-0.026223273622063004
59.09,62.29865715484683,-0.051504435270113835
58.9,62.628657154846834,-0.05953595884433349
59.23,62.518657154846835,-0.05260281177667425
59.12,62.59865715484683,-0.05557079517284014
59.2,62.418657154846834,-0.051565626393756836
59.02,63.92865715484683,-0.07678336091054072
60.53,65.01865715484684,-0.06903644817143417
61.62,66.39865715484683,-0.0719691837095836
63.0,62.33865715484683,0.010608872172373163
58.94,64.34865715484683,-0.08405237022789136
60.95,60.668657154846834,0.00463736727244668
57.27,65.03865715484683,-0.11944676435048274
61.64,66.61865715484683,-0.07473367623238869
63.22,67.22865715484683,-0.05962720846280989
63.83,67.42865715484683,-0.053369847579534
64.03,66.86865715484683,-0.04245123613404389
63.47,65.32865715484684,-0.028450870349918778
61.93,64.46865715484684,-0.039378160906147874
61.07,62.918657154846834,-0.02938170072983548
59.52,59.29865715484683,0.0037326788796443466
55.9,59.18865715484683,-0.05556228698081778
55.79,59.50865715484683,-0.06248934747713353
56.11,61.27865715484683,-0.08434677577522631
57.88,60.86865715484683,-0.049100100027569704
57.47,60.77865715484683,-0.05443781270812398
57.38,58.238657154846834,-0.014743766370914235
54.84,58.948657154846835,-0.06969891008804785
55.55,60.36865715484683,-0.07982051252998523
56.97,58.878657154846834,-0.03241679153495636
55.48,60.308657154846834,-0.08006573819823104
56.91,60.35865715484683,-0.057136081506907854
56.96,59.79865715484683,-0.04747024916456255
56.4,59.27865715484683,-0.048561443410016
55.88,57.24865715484683,-0.023907235957428163
53.85,58.17865715484683,-0.07440283716631313
54.78,58.17865715484683,-0.05841759368561994
54.78,57.24865715484683,-0.04312166044645516
53.85,55.42865715484683,-0.02848088400259552
52.03,55.11865715484683,-0.05603650949205374
51.72,54.49865715484683,-0.05098579120861357
51.1,51.13865715484683,-0.000755928235068426
47.74,49.81865715484683,-0.04172447178545835
46.42,49.768657154846835,-0.06728445865895172
46.37,47.45865715484683,-0.02293906360002551
44.06,47.58865715484683,-0.0741491222029037
44.19,48.29865715484683,-0.08506773059288919
44.9,48.78142676234698,-0.07956771705871768
44.8,51.091426762346984,-0.12314055725262307
47.11,53.021426762346984,-0.11149128047502799
49.04,53.53142676234698,-0.08390261635070351
49.55,56.20142676234698,-0.11834978479235359
52.22,56.841426762346984,-0.08130384871704732
52.86,54.76142676234698,-0.03472200917260193
50.78,54.36142676234698,-0.06588176535549706
50.38,55.06142676234698,-0.08502189350364442
51.08,56.51142676234698,-0.09611200908425632
52.53,57.39142676234698,-0.08470649775754369
53.41,56.301426762346985,-0.0513561898626822
52.32,55.46142676234698,-0.056641650706319546
51.48,55.75142676234698,-0.07661555964396938
51.77,56.19142676234698,-0.078685077370374
52.21,57.68142676234698,-0.0948559539778685
53.7,58.10142676234698,-0.07575419413279116
54.12,57.08142676234698,-0.05188074178097535
53.1,55.551426762346985,-0.04412896131064936
51.57,56.24142676234698,-0.08306024635695142
52.26,55.28142676234698,-0.054655368707034246
51.3,54.75142676234698,-0.06303811546917637
50.77,56.33142676234698,-0.09872689335226181
52.35,55.94142676234698,-0.06419977054936843
51.96,55.74142676234698,-0.06783871497349825
51.76,50.82142676234698,0.018468061552896042
46.84,50.50142676234698,-0.07250145188129364
46.52,52.15142676234698,-0.10798221855001733
48.17,51.32142676234698,-0.06140567324716484
47.34,51.591426762346984,-0.08240568305914353
47.61,51.091426762346984,-0.06814111452672722
47.11,52.03142676234698,-0.09458565848723599
48.05,51.95142676234698,-0.07509758644732034
47.97,53.47142676234698,-0.10288535570217705
49.49,53.56142676234698,-0.07601415810695211
49.58,50.551426762346985,-0.019216604249645997
46.57,47.88142676234698,-0.027389049387690045
43.9,48.981426762346985,-0.10374190990804666
45.0,49.78142676234698,-0.09604840747480337
45.8,49.35142676234698,-0.07196198763308237
45.37,49.091426762346984,-0.07580604206845565
45.11,50.121426762346985,-0.0999857164104464
46.14,48.981426762346985,-0.05801028982135015
45.0,49.04142676234698,-0.08240842547121618
45.06,49.841426762346984,-0.0959327826858909
45.86,48.42142676234698,-0.0528986222342952
44.44,47.231426762346985,-0.05910104677532879
43.25,46.06142676234698,-0.06103646716921041
42.08,47.10142676234698,-0.1066088037562617
43.12,46.22142676234698,-0.06709932989073097
42.24,45.091426762346984,-0.06323656107346842
41.11,44.051426762346985,-0.06677256512520435
40.07,44.79142676234698,-0.10540916205678785
40.81,45.411426762346984,-0.10132750918458855
41.43,45.22142676234698,-0.08384137860736096
41.24,45.591426762346984,-0.09544396987243964
41.61,45.301426762346985,-0.08148588303216919
41.32,46.72142676234698,-0.1156091998179305
42.74,48.15142676234698,-0.1123835185415224
44.17,47.231426762346985,-0.064817579569448
43.25,46.22142676234698,-0.06428678148826794
42.24,46.621426762346985,-0.09397882189838014
