COF,dcf,Deviation
89.03,101.92066702722192,-0.12647745941241695
89.02,103.00066702722192,-0.13573375232149698
90.1,103.86066702722192,-0.13249161035731893
90.96,103.89066702722192,-0.12446418333067177
90.99,104.34066702722193,-0.12795267087701112
91.44,104.61066702722192,-0.12590175936641945
91.71,104.55066702722192,-0.12281764805841544
91.65,103.67066702722192,-0.11595051302279669
90.77,91.76066702722193,-0.010796205600031583
78.86,91.51066702722193,-0.13824253978455536
78.61,91.55066702722192,-0.14134978419517252
78.65,92.52066702722192,-0.1499196609027993
79.62,94.40066702722193,-0.15657375623161307
81.5,94.20066702722193,-0.1348256591808603
81.3,94.53066702722192,-0.13996163830529096
81.63,94.28066702722192,-0.13418092410790072
81.38,94.76066702722193,-0.14120486323062775
81.86,94.04066702722193,-0.12952552775594406
81.14,93.72066702722192,-0.13423578199211672
80.82,95.39066702722192,-0.15274730202970332
82.49,93.77066702722192,-0.12030059489655875
80.87,93.52066702722192,-0.13527135155633108
80.62,93.66066702722192,-0.13923312144928157
80.76,94.17066702722192,-0.14240811338147685
81.27,94.55066702722192,-0.14046084966696548
81.65,94.16066702722192,-0.1328651062296008
81.26,93.02066702722192,-0.1264306890401058
80.12,91.94066702722192,-0.1285684279810808
79.04,89.52066702722192,-0.1170753902451922
76.62,86.43066702722192,-0.11350909769251205
73.53,85.15066702722193,-0.1364718261514839
72.25,87.65066702722193,-0.17570507503883448
74.75,90.26066702722193,-0.171843035710605
77.36,90.22066702722192,-0.14254679610539267
77.32,90.65066702722193,-0.14705536610358094
77.75,87.22066702722192,-0.10858283191374918
74.32,88.20066702722193,-0.1573759869972169
75.3,89.06066702722192,-0.15450891495137686
76.16,87.73066702722193,-0.13188851081722275
74.83,89.69066702722192,-0.16568799764541364
76.79,88.76066702722193,-0.13486454561625416
75.86,88.77066702722192,-0.14543843658697309
75.87,88.55066702722192,-0.1432023885638679
75.65,88.66066702722192,-0.1467467758078922
75.76,89.26066702722193,-0.15124990073292421
76.36,90.18066702722192,-0.15325532048959023
77.28,88.79066702722193,-0.12963825380085192
75.89,86.46066702722192,-0.12225983664796114
73.56,87.48066702722193,-0.15912849661846018
74.58,86.58066702722192,-0.1386067749218054
73.68,86.40066702722193,-0.1472288058055624
73.5,86.02066702722192,-0.14555417273455518
73.12,86.95066702722193,-0.159063380421129
74.05,85.07066702722192,-0.1295472036641654
72.17,84.45066702722193,-0.14541823598934223
71.55,85.42066702722192,-0.16238069204963723
72.52,85.32811378872984,-0.1501042648199442
72.94,85.25811378872984,-0.1444802522755102
72.87,87.68811378872984,-0.16898657239260106
75.3,87.60811378872984,-0.14049056938277782
75.22,87.34811378872985,-0.13884803303325233
74.96,87.43811378872984,-0.14270794791936814
75.05,86.83811378872984,-0.13574815567055476
74.45,86.63811378872984,-0.1406784295702812
74.25,86.32811378872984,-0.13990939056410423
73.94,84.94811378872984,-0.12958632390717428
72.56,86.90811378872984,-0.16509521566202123
74.52,87.05811378872984,-0.1440200487131732
74.67,87.02811378872984,-0.142001397602739
74.64,86.96811378872984,-0.14175441149245016
74.58,86.06811378872985,-0.13347700191187595
73.68,87.32811378872984,-0.15628545260634263
74.94,93.50811378872984,-0.19857222048861156
81.12,92.03811378872985,-0.11862600545891211
79.65,91.71811378872984,-0.13157830324038722
79.33,93.52811378872984,-0.1518058390528637
81.14,92.58811378872984,-0.12364560979017747
80.2,91.28811378872985,-0.12146284251629202
78.9,92.60811378872984,-0.14802281601375267
80.22,93.26811378872985,-0.1398989778895532
80.88,92.93811378872984,-0.1297434744171887
80.55,91.93811378872984,-0.1238671680267367
79.55,93.80811378872984,-0.15199233001146673
81.42,92.83811378872984,-0.12298950638650252
80.45,91.76811378872985,-0.12333383918935725
79.38,91.25811378872984,-0.13015953645753264
78.87,89.76811378872985,-0.12140294954151165
77.38,89.35811378872984,-0.13404617981361833
76.97,90.28811378872985,-0.14750683373332663
77.9,88.75811378872984,-0.12233375998249929
76.37,90.67811378872985,-0.15779015675233599
78.29,91.96811378872984,-0.14872669695228657
79.58,91.84811378872985,-0.13356957788974433
79.46,91.20811378872985,-0.12880557771365198
78.82,91.01811378872985,-0.13401852972963135
78.63,91.42811378872985,-0.13998007022548298
79.04,91.38811378872984,-0.1351172846971772
79.0,90.89811378872984,-0.13089505703478144
78.51,92.20811378872985,-0.14855649059382559
79.82,91.15811378872984,-0.12437854753124133
78.77,89.71811378872984,-0.12202790859503243
77.33,91.75811378872984,-0.15724074082375017
79.37,90.71811378872984,-0.12509203856638873
78.33,89.24811378872984,-0.12233439257411582
76.86,87.80811378872984,-0.12468225675672162
75.42,87.99811378872984,-0.14293617496084043
75.61,86.06811378872985,-0.12150973604930193
73.68,85.69811378872984,-0.1402377865440294
73.31,87.75811378872984,-0.16463564638037276
75.37,88.74811378872984,-0.15074251403897132
76.36,86.76811378872985,-0.1199532101628068
74.38,84.85811378872984,-0.12347804259256889
72.47,84.96811378872984,-0.14709181163896312
72.58,85.15811378872984,-0.14770305763153802
72.77,86.07811378872984,-0.15460508139610585
73.69,85.90811378872984,-0.14222304797399377
73.52,85.53811378872985,-0.14050010289463866
73.15,86.17811378872985,-0.15117659479840717
73.79,85.59811378872985,-0.1379482942565089
73.21,84.56811378872985,-0.13430728533339376
72.18,85.38051094890511,-0.15460801068296237
70.74,84.10051094890511,-0.15886361210126576
69.46,83.19051094890511,-0.16504900369392228
68.55,79.72051094890512,-0.14012091513142177
65.08,78.8705109489051,-0.17485002674623285
64.23,79.40051094890511,-0.19106314011842385
64.76,80.44051094890511,-0.1949330102945913
65.8,78.2805109489051,-0.15943318199661893
63.64,79.24051094890511,-0.19687544618388997
64.6,77.49051094890511,-0.1663495412671202
62.85,76.83051094890511,-0.18196561204965334
62.19,75.40051094890511,-0.175204528227364
60.76,75.82051094890511,-0.19863373064122825
61.18,75.74051094890511,-0.1922420480993018
61.1,73.30051094890511,-0.16644510100904486
58.66,75.02051094890511,-0.21808050547733426
60.38,77.94051094890511,-0.22530659261930075
63.3,77.63051094890511,-0.1845989518004999
62.99,80.26051094890511,-0.21518067533733665
65.62,79.65051094890511,-0.1761509220939652
65.01,77.85051094890511,-0.164938043339659
63.21,77.79051094890511,-0.18743302712694587
63.15,78.3705109489051,-0.19421222044639164
63.73,78.00051094890512,-0.18295407011183729
63.36,75.5305109489051,-0.1611337034001824
60.89,77.0605109489051,-0.20984173021675068
62.42,76.88051094890511,-0.188090723779341
62.24,74.79051094890511,-0.16780886759122804
60.15,77.18051094890511,-0.22065817833441936
62.54,78.85051094890511,-0.20685358601511505
64.21,79.82051094890511,-0.19557017066575477
65.18,80.57051094890511,-0.19101915536647407
65.93,80.3705109489051,-0.17967424591944592
65.73,82.40051094890511,-0.20231077158298394
67.76,80.36051094890512,-0.15679978636418546
65.72,80.05051094890511,-0.17901835702275581
65.41,81.0605109489051,-0.19307195039481184
66.42,81.8405109489051,-0.18842148918806823
67.2,80.3705109489051,-0.1638724302409642
65.73,82.63051094890511,-0.20453111998007134
67.99,83.7805109489051,-0.18847475110930278
69.14,84.30051094890511,-0.1798388975138473
69.66,84.2305109489051,-0.17298376544033667
69.59,84.16051094890511,-0.17312764364930067
69.52,83.13051094890511,-0.163724615589944
68.49,83.3405109489051,-0.1781907835675468
68.7,83.8705109489051,-0.1808801541479479
69.23,85.6705109489051,-0.19190396750067729
71.03,84.57051094890511,-0.16010913020362227
69.93,83.96051094890511,-0.1671084512270714
69.32,84.02051094890511,-0.17496336052806027
69.38,84.1405109489051,-0.17542692316033748
69.5,85.21051094890511,-0.18437292270581063
70.57,85.4505109489051,-0.17414186040154722
70.81,85.10051094890511,-0.1679250898679706
70.46,84.85051094890511,-0.16959840062213327
70.21,84.40051094890511,-0.16813299812243854
69.76,83.8405109489051,-0.1679440021242974
69.2,83.49051094890511,-0.1711632949240265
68.85,83.79051094890511,-0.1783079107611092
69.15,83.9505109489051,-0.17630042725902106
69.31,80.71477272727273,-0.1412972166298273
70.8,79.74477272727273,-0.11216751169213157
69.83,78.44477272727272,-0.10981958934629743
68.53,78.18477272727273,-0.12348661242453052
68.27,76.49477272727273,-0.10752071591344636
66.58,76.58477272727272,-0.1306365791918046
66.67,77.11477272727272,-0.1354445115751315
67.2,78.22477272727272,-0.1409371014181161
68.31,80.75477272727272,-0.15410572411988022
70.84,81.38477272727273,-0.12956690021865824
71.47,81.25477272727272,-0.12042089835282399
71.34,81.57477272727273,-0.1254649248180002
71.66,82.71477272727273,-0.13364931514377176
72.8,85.34477272727273,-0.14698935068185992
75.43,84.64477272727272,-0.10886404949024919
74.73,85.47477272727272,-0.12570694702583685
75.56,84.90477272727273,-0.1100618072118229
74.99,85.87477272727273,-0.1267516918133964
75.96,84.22477272727272,-0.09812757529230498
74.31,83.28477272727272,-0.10776006745749112
73.37,82.30477272727273,-0.10855716419847516
72.39,83.49477272727273,-0.13299961619807454
73.58,81.88477272727273,-0.10142023297704927
71.97,79.59477272727273,-0.09579489288069964
69.68,79.03477272727272,-0.11836274597199725
69.12,79.30477272727273,-0.1284257224000619
69.39,79.51477272727273,-0.12733197090306259
69.6,81.05477272727273,-0.14132138480993506
71.14,80.26477272727273,-0.11368340577350533
70.35,79.27477272727273,-0.11258023732185818
69.36,78.62477272727273,-0.11783528786034936
68.71,79.19477272727272,-0.1323922320401083
69.28,78.74477272727273,-0.12019556853701696
68.83,80.89477272727272,-0.1491415615684798
70.98,80.44477272727272,-0.1176555344293232
70.53,80.84477272727273,-0.12758737985533442
70.93,80.56477272727273,-0.11959039169499408
70.65,81.53477272727272,-0.13349853520388666
71.62,83.18477272727273,-0.13902511659421934
73.27,82.47477272727272,-0.11160713055507332
72.56,83.74477272727273,-0.1335578611419438
73.83,83.15477272727273,-0.11213755292021177
73.24,83.13477272727273,-0.1190208669930809
73.22,83.29477272727273,-0.1209532410906502
73.38,81.51477272727273,-0.0997950733971813
71.6,82.76477272727273,-0.13489764255213987
72.85,82.26477272727273,-0.11444476675921711
72.35,82.01477272727273,-0.1178418522162028
72.1,80.78477272727272,-0.10750507099391482
70.87,79.95477272727273,-0.11362389532718775
70.04,78.91477272727273,-0.11246022031823744
69.0,74.34477272727273,-0.0718917084712809
64.43,74.55477272727273,-0.1358031465578997
64.64,74.16477272727273,-0.1284271814908451
64.25,74.10477272727273,-0.13298431888511664
64.19,74.19477272727272,-0.13484471155466105
64.28,74.16477272727273,-0.1332812380295718
64.25,73.84477272727273,-0.12993164408141156
63.93,75.51477272727273,-0.15341068123335289
65.6,71.79477272727273,-0.0862844534769246
61.88,68.06477272727273,-0.09086598661034773
58.15,69.57477272727273,-0.16420855260364098
59.66,71.83477272727272,-0.16948299918056897
61.92,73.42477272727272,-0.15668789020302154
63.51,76.64753589890867,-0.17140193412396088
62.96,74.54753589890868,-0.15543821481399644
60.86,74.96753589890868,-0.18818193408320427
61.28,75.57753589890868,-0.18917705808817098
61.89,78.39753589890867,-0.21056192276495345
64.71,79.94753589890867,-0.19059419064742777
66.26,81.53753589890867,-0.18736813334474522
67.85,81.62753589890868,-0.1687853951143572
67.94,82.53753589890867,-0.17685936150053738
68.85,81.83753589890867,-0.15869900964456907
68.15,81.80753589890867,-0.16694716139336563
68.12,81.41753589890867,-0.1633252069360024
67.73,81.29753589890868,-0.16688741852864453
67.61,81.67753589890867,-0.17223261872542162
67.99,80.71753589890868,-0.15767993605316144
67.03,81.02753589890867,-0.1727503587962027
67.34,81.37753589890868,-0.17249890579565863
67.69,81.59753589890867,-0.17044063580717372
67.91,81.16753589890867,-0.16333544873680128
67.48,80.76753589890868,-0.16451580144205202
67.08,80.71753589890868,-0.16895381836220136
67.03,79.98753589890867,-0.161994437674451
66.3,80.23753589890867,-0.17370343870565252
66.55,79.88753589890867,-0.1669539027438055
66.2,81.78753589890867,-0.190585713673722
68.1,81.85753589890868,-0.16806682179999632
68.17,81.46753589890868,-0.16322496749391446
67.78,80.53753589890867,-0.15840484510132058
66.85,81.62753589890868,-0.18103616305666592
67.94,81.68753589890868,-0.16829416810811582
68.0,82.29753589890868,-0.1737298175788793
68.61,82.30753589890867,-0.16641897669895234
68.62,81.97753589890867,-0.16294141745588242
68.29,81.89753589890867,-0.1661531784754221
68.21,82.24753589890868,-0.1706742426443313
68.56,82.36753589890867,-0.16763322768153388
68.68,82.47753589890867,-0.16728841069912748
68.79,82.30753589890867,-0.1642320566553116
68.62,82.45753589890867,-0.16781408452313218
68.77,82.84753589890867,-0.169920996999672
69.16,83.31753589890867,-0.1699226428886037
69.63,84.01753589890868,-0.1712444401633012
70.33,85.28753589890867,-0.17537774706772913
71.6,84.76753589890868,-0.15533701386120158
71.08,85.32753589890868,-0.16697465535379308
71.64,84.67753589890867,-0.15396687870645398
70.99,85.45753589890867,-0.16929502760321735
71.77,85.96753589890868,-0.16514996911862068
72.28,85.33753589890867,-0.15301046323128775
71.65,86.18753589890868,-0.16867329767914563
72.5,84.90753589890868,-0.14612997265261762
71.22,84.27753589890867,-0.15493495104758692
70.59,84.67753589890867,-0.16636686163998582
70.99,83.89753589890867,-0.15384880808014978
70.21,84.66753589890867,-0.17075654494268833
70.98,84.24753589890868,-0.15748277688297996
70.56,85.36753589890867,-0.17345628807236035
71.68,85.82753589890868,-0.1648367945174639
72.14,84.96753589890868,-0.1509698470504125
71.28,84.49753589890868,-0.156425104688519
70.81,85.48753589890867,-0.17169211563502373
71.8,85.43753589890868,-0.1596199580831179
71.75,84.04753589890868,-0.1463164359000364
70.36,85.51753589890868,-0.1772447690357517
71.83,89.72674922600619,-0.19945834860156775
72.13,90.35674922600619,-0.20171984253678998
72.76,91.2967492260062,-0.2030384365616157
73.7,90.63674922600619,-0.1868640410279252
73.04,90.6467492260062,-0.19423475608714802
73.05,90.9267492260062,-0.19660605243427332
73.33,89.75674922600619,-0.1830140838171832
72.16,89.6567492260062,-0.1951526168085852
72.06,88.66674922600619,-0.18729398980982814
71.07,89.1267492260062,-0.20259629553208747
71.53,89.3767492260062,-0.19967999933491964
71.78,89.58674922600619,-0.19876543551194126
71.99,91.21674922600619,-0.21078090799276794
73.62,92.10674922600619,-0.20071003896407713
74.51,92.4867492260062,-0.19437107884586935
74.89,92.99674922600619,-0.19470303399532918
75.4,92.9867492260062,-0.18913177815541482
75.39,93.02674922600619,-0.1895879343602359
75.43,92.3967492260062,-0.18362928748180118
74.8,92.22674922600619,-0.18895547519842737
74.63,91.63674922600619,-0.18558874435912154
74.04,90.82674922600619,-0.18482164526482547
73.23,90.2067492260062,-0.18819821545139848
72.61,89.91674922600619,-0.1924752548883366
72.32,90.69674922600619,-0.20261750705323944
73.1,92.43674922600619,-0.20918897936066738
74.84,90.43674922600619,-0.17246030357669184
72.84,93.8967492260062,-0.22425429420696275
76.3,96.82674922600619,-0.21199461295653022
79.23,98.58674922600619,-0.1963423013536192
80.99,101.35674922600619,-0.20094122376194434
83.76,99.74674922600619,-0.16027338585023365
82.15,97.8167492260062,-0.16016428014601125
80.22,99.1567492260062,-0.19097791500651162
81.56,99.60674922600619,-0.18117998394926416
82.01,100.80674922600619,-0.18646320182257192
83.21,100.18674922600619,-0.16945104374740427
82.59,102.21674922600619,-0.19201108795399557
84.62,102.16674922600619,-0.1717461831656255
84.57,100.83674922600619,-0.16131766792231084
83.24,100.19674922600619,-0.16923452464269217
82.6,101.63674922600619,-0.18730183099102093
84.04,104.2067492260062,-0.19352632507773604
86.61,103.5967492260062,-0.16396990593737626
86.0,104.30674922600619,-0.17550876968028328
86.71,105.43674922600619,-0.17761121585667405
87.84,107.1767492260062,-0.18041925478846466
89.58,108.2067492260062,-0.17214036424938162
90.61,108.0467492260062,-0.1613815255980814
90.45,107.0167492260062,-0.15480519961430772
89.42,107.0467492260062,-0.16466403093466297
89.45,106.5467492260062,-0.16046242001941036
88.95,107.9567492260062,-0.17605892509986365
90.36,107.2667492260062,-0.15761407284175677
89.67,107.63674922600619,-0.1669202141016093
90.04,108.21674922600619,-0.16796613607423005
90.62,108.0367492260062,-0.16121134105554613
90.44,106.7867492260062,-0.15307844226449407
89.19,107.27674922600619,-0.16859896815014208
89.68,107.35674922600619,-0.16465428911966484
89.76,105.7867492260062,-0.1515005361566233
88.19,104.7067492260062,-0.15774292820757252
87.11,104.83674922600619,-0.1690890776076146
87.24,108.43845821890937,-0.1954883771596525
88.87,109.86845821890938,-0.1911236269200267
90.3,107.94845821890938,-0.16348967377671997
88.38,108.16845821890938,-0.18294111374742772
88.6,107.00845821890938,-0.17202806698934803
87.44,108.54845821890937,-0.19446115186951807
88.98,108.70845821890937,-0.18148043438516626
89.14,107.45845821890937,-0.1704701381588023
87.89,108.41845821890938,-0.18934467945910138
88.85,105.93845821890937,-0.1613055212073985
86.37,106.84845821890937,-0.1916589023395493
87.28,106.28845821890937,-0.17883840388163286
86.72,106.90845821890937,-0.18883873694605913
87.34,106.43845821890937,-0.1794319322028326
86.87,108.29845821890937,-0.1978648502603324
88.73,107.94845821890938,-0.1780336517631047
88.38,109.27845821890938,-0.19124041974535422
89.71,108.71845821890938,-0.17484113121467393
89.15,108.37845821890937,-0.17741955859964864
88.81,106.95845821890937,-0.1696776348604927
87.39,107.07845821890938,-0.18386945933288124
87.51,105.90845821890937,-0.17372038577769067
86.34,107.48845821890937,-0.19675096814430748
87.92,107.18845821890937,-0.1797624346789063
87.62,107.67845821890937,-0.18628106819778845
88.11,107.10845821890938,-0.17737589108117058
87.54,108.10845821890938,-0.19025762237086197
88.54,107.96845821890938,-0.17994568542895717
88.4,108.59845821890937,-0.18599212686973832
89.03,109.74845821890938,-0.18878131460929848
90.18,110.49845821890938,-0.18388001558045552
90.93,110.07845821890938,-0.1739528199134972
90.51,111.37845821890937,-0.18736529983107997
91.81,112.41845821890938,-0.18331916791439262
92.85,112.45845821890937,-0.174361791273538
92.89,112.97845821890938,-0.17780786298203477
93.41,112.17845821890937,-0.1673089336125826
92.61,113.22845821890938,-0.18209607852335885
93.66,113.42845821890937,-0.17428129174388995
93.86,115.68845821890937,-0.1886831111328744
96.12,113.89845821890938,-0.1560904203350999
94.33,113.50845821890938,-0.1689606089259209
93.94,112.56845821890937,-0.16548559439877042
93.0,112.38845821890938,-0.17251289435027828
92.82,111.96845821890938,-0.17101653915312698
92.4,111.67845821890937,-0.17262468094894545
92.11,111.75845821890938,-0.17581182249689353
92.19,111.35845821890938,-0.17213293471815017
91.79,111.31845821890937,-0.17542875217069898
91.75,109.48845821890937,-0.16201212901768514
89.92,109.77845821890938,-0.18089576535416085
90.21,107.79845821890937,-0.16316057306860554
88.23,106.34845821890937,-0.17036879069383448
86.78,103.21845821890938,-0.15925890100049844
83.65,103.24845821890938,-0.18981841043433634
83.68,103.34845821890937,-0.19031206229751652
83.78,103.36845821890938,-0.1895013097460133
83.8,101.69845821890938,-0.17599537428957224
82.13,103.73845821890937,-0.20829746836328633
84.17,104.24845821890938,-0.1926019680477864
84.68,106.70845821890937,-0.20643591507730907
87.14,106.22845821890938,-0.17969250932337744
86.66,104.89202705472432,-0.17381709140974366
85.8,104.35202705472433,-0.17778310185575286
85.26,103.22202705472432,-0.1740135082330978
84.13,103.32202705472433,-0.1857496179837752
84.23,102.63202705472433,-0.17930101921218222
83.54,101.86202705472432,-0.17987102342741512
82.77,102.18202705472433,-0.1899749654049051
83.09,101.51202705472433,-0.1814762997964089
82.42,100.11202705472432,-0.1767222937664953
81.02,102.09202705472433,-0.20640227902840158
83.0,100.99202705472433,-0.17815294513273838
81.9,101.00202705472432,-0.1891251850259854
81.91,102.81202705472433,-0.2033033260165048
83.72,101.76202705472433,-0.17729626243610408
82.67,103.77202705472433,-0.2033498588554712
84.68,104.67202705472432,-0.19099684621825608
85.58,102.15202705472433,-0.16222905734260618
83.06,101.40202705472433,-0.1808842247781256
82.31,99.47202705472432,-0.172531188544923
80.38,100.66202705472433,-0.20148637622504995
81.57,101.55202705472433,-0.19676640274207846
82.46,101.58202705472434,-0.18824222757853526
82.49,101.58202705472434,-0.18794689974476564
82.49,101.36202705472432,-0.18618438880011257
82.27,101.21202705472433,-0.1871519384201501
82.12,101.41202705472433,-0.1902341133987382
82.32,100.76202705472433,-0.18302556621561794
81.67,99.25202705472432,-0.17714526923495644
80.16,98.49202705472433,-0.1861270155861312
79.4,100.24202705472433,-0.2079170550227023
81.15,99.78202705472432,-0.18672728551110507
80.69,97.56202705472433,-0.17293641352142575
78.47,98.36202705472432,-0.20223278891616647
79.27,99.36202705472432,-0.20221031766651165
80.27,98.72202705472432,-0.18690891592507375
79.63,99.43202705472433,-0.19915139660007042
80.34,99.01202705472433,-0.18858342375319948
79.92,98.60202705472433,-0.18946899584889632
79.51,98.88202705472433,-0.1959104968995352
79.79,97.37202705472433,-0.18056548257789684
78.28,96.01202705472433,-0.18468547742063124
76.92,97.01202705472433,-0.20710862008264652
77.92,97.13202705472433,-0.1977929179208856
78.04,97.42202705472432,-0.19894912516896168
78.33,97.36202705472432,-0.19547689823699932
78.27,97.99202705472433,-0.20126154797992324
78.9,98.51202705472433,-0.1990825652570286
79.42,99.16202705472433,-0.19908857897619758
80.07,99.26202705472433,-0.193347119983189
80.17,99.66202705472433,-0.19558128236766925
80.57,99.18202705472433,-0.18765523963787345
80.09,100.44202705472433,-0.20262461492972295
81.35,100.40202705472433,-0.18975739448308138
81.31,100.82202705472433,-0.19352940646723515
81.73,100.31202705472433,-0.18524226456501636
81.22,99.97202705472432,-0.18757274016720227
80.88,99.48202705472433,-0.18698882205618406
80.39,98.61202705472432,-0.184785036865859
79.52,99.68202705472433,-0.20226341348030175
80.59,100.47202705472432,-0.19788619417318143
81.38,102.07202705472433,-0.20271986019862842
82.98,100.56202705472433,-0.1748376357325857
81.47,101.71202705472433,-0.19901311222352758
82.62,97.32871027270863,-0.15112406433308112
83.56,96.46871027270863,-0.13381240649135695
82.7,95.87871027270863,-0.13745189349360576
82.11,96.26871027270863,-0.1470748931049355
82.5,95.81871027270863,-0.13899905597562712
82.05,94.80871027270864,-0.13457318674633767
81.04,95.96871027270863,-0.15555810045051754
82.2,96.35871027270863,-0.14693752368247248
82.59,96.26871027270863,-0.14208884936714927
82.5,95.93871027270863,-0.140075994710672
82.17,95.33871027270864,-0.13812553405684436
81.57,95.14871027270863,-0.14271039758489923
81.38,94.77871027270864,-0.14136835407610282
81.01,101.70871027270863,-0.20350971138272989
87.94,100.88871027270864,-0.12834647442421898
87.12,100.85871027270863,-0.13621739000589017
87.09,99.47871027270864,-0.12453629765350305
85.71,98.56871027270863,-0.13045428145638338
84.8,98.73871027270863,-0.14116763561333745
84.97,99.94871027270864,-0.14986396754734943
86.18,99.77871027270864,-0.1362886956099305
86.01,99.47871027270864,-0.1353928919643793
85.71,98.35871027270863,-0.128597764627443
84.59,98.17871027270863,-0.13840791180657797
84.41,98.91871027270864,-0.14667306349536535
85.15,99.27871027270864,-0.14231359607612226
85.51,98.90871027270863,-0.13546542297201158
85.14,96.82871027270863,-0.12071533576961335
83.06,96.56871027270863,-0.1398870320889678
82.8,98.02871027270864,-0.1553494912902913
84.26,97.91871027270864,-0.13949030001179985
84.15,97.58871027270864,-0.1377076327287713
83.82,95.75871027270863,-0.12467492762495136
81.99,95.29871027270863,-0.13965257488400606
81.53,95.18871027270863,-0.1434908639225958
81.42,95.20871027270863,-0.14482614283097928
81.44,95.05871027270864,-0.14326630598751744
81.29,95.19871027270864,-0.14610187714587086
81.43,95.25871027270863,-0.14517003466790068
81.49,94.31871027270863,-0.136014479371233
80.55,93.50871027270863,-0.1385829216862886
79.74,93.85871027270863,-0.1504251468157447
80.09,93.37871027270863,-0.14230985022067133
79.61,94.07871027270863,-0.15379367160506108
80.31,92.42871027270863,-0.13111413365990576
78.66,93.23871027270863,-0.1563589868421409
79.47,91.99871027270864,-0.13618354252543552
78.23,91.97871027270864,-0.14947709347027094
78.21,92.82871027270863,-0.15748048453719066
79.06,93.33871027270864,-0.152977368457207
79.57,93.97871027270864,-0.1533188764869965
80.21,92.46871027270863,-0.1325714421295081
78.7,93.80871027270864,-0.16105871436443941
80.04,94.01871027270863,-0.14868008965622137
80.25,94.72871027270864,-0.15284395017124985
80.96,95.56871027270863,-0.15286080800946433
81.8,95.34871027270863,-0.14209641886038848
81.58,95.70871027270863,-0.1476219900200394
81.94,96.24871027270864,-0.14866391697267112
82.48,96.56871027270863,-0.14589311830842844
82.8,97.69871027270864,-0.15249648875733912
83.93,97.88871027270864,-0.14259775446852851
84.12,98.42871027270863,-0.1453713071426479
84.66,103.30168408113092,-0.18045866577054193
85.92,103.75168408113092,-0.1718688640001934
86.37,103.72168408113092,-0.16729080553260645
86.34,104.47168408113092,-0.17355596629465797
87.09,104.42168408113092,-0.16597782571352693
87.04,104.68168408113091,-0.16852694180443406
87.3,104.68168408113091,-0.16604322173169928
87.3,104.13168408113091,-0.16163845067575244
86.75,101.97168408113092,-0.14927363628730705
84.59,102.74168408113091,-0.1766730246196594
85.36,104.23168408113092,-0.18105515849136378
86.85,103.45168408113092,-0.16047765900177346
86.07,104.04168408113091,-0.17273542080611393
86.66,104.86168408113092,-0.17357802557365354
87.48,107.05168408113092,-0.18282462577887315
89.67,107.10168408113091,-0.16275826314669506
89.72,106.90168408113091,-0.16072416659115696
89.52,108.20168408113092,-0.1726561304454668
90.82,109.90168408113091,-0.17362503805714713
92.52,110.16168408113091,-0.16014355833683813
92.78,109.81168408113092,-0.15509901540666282
92.43,109.56168408113092,-0.1563656512293552
92.18,109.28168408113092,-0.15649176918278995
91.9,109.83168408113092,-0.1632651291032291
92.45,108.98168408113092,-0.15169231619529733
91.6,109.68168408113091,-0.16485600337569584
92.3,107.50168408113092,-0.14140879941618678
90.12,106.35168408113091,-0.15262272733498505
88.97,105.49168408113091,-0.15661598565840051
88.11,104.53168408113092,-0.15709767067739422
87.15,104.33168408113092,-0.1646832813296678
86.95,103.38168408113091,-0.15894192696876375
86.0,105.01168408113091,-0.18104351194332513
87.63,104.53168408113092,-0.16168957985994847
87.15,105.21168408113091,-0.17166994558516113
87.83,105.65168408113091,-0.1686833885908101
88.27,105.33168408113092,-0.1619805496320489
87.95,104.64168408113092,-0.15951276231553668
87.26,104.76168408113091,-0.16706188178090975
87.38,104.25168408113092,-0.16183608188047127
86.87,107.13168408113091,-0.1891287741335861
89.75,108.35168408113091,-0.17167877212875116
90.97,109.38168408113091,-0.16832511069654532
92.0,110.10168408113091,-0.16440878477201382
92.72,112.27168408113091,-0.17414617266275512
94.89,111.29168408113091,-0.1473756482036357
93.91,111.25168408113092,-0.15587794669682842
93.87,112.45168408113092,-0.16524149222811746
95.07,113.17168408113092,-0.15994887968755622
95.79,113.35168408113091,-0.15493094984421418
95.97,113.59168408113092,-0.15513181465418657
96.21,112.10168408113091,-0.14176133223502418
94.72,111.44168408113092,-0.15004873821681775
94.06,113.69168408113092,-0.17267475840292468
96.31,116.69168408113092,-0.17466269547502944
99.31,116.12168408113092,-0.1447764404569355
98.74,115.97168408113092,-0.14858527077244188
98.59,116.90168408113091,-0.1566417475082944
99.52,117.88168408113091,-0.15576367290862314
100.5,117.30168408113092,-0.14323480700848368
99.92,117.13168408113091,-0.14694302584439312
99.75,117.68168408113091,-0.15237446864516857
100.3,116.96168408113091,-0.14245420807700981
99.58,128.3451616864511,-0.2241234598054016
99.61,128.17516168645108,-0.22286035227580758
99.44,130.1551616864511,-0.23598880972884606
101.42,130.16516168645109,-0.22083606176969217
101.43,129.5351616864511,-0.21696936430651614
100.8,130.42516168645108,-0.22714299375508173
101.69,131.8751616864511,-0.22889194068417462
103.14,133.1551616864511,-0.2254149317705738
104.42,134.16516168645109,-0.221705555395719
105.43,133.1551616864511,-0.20821695032549536
104.42,133.1251616864511,-0.21562536580470182
104.39,132.14516168645108,-0.21003539843787433
103.41,133.11516168645107,-0.22315385648120778
