AVY,dcf,Deviation
78.73,81.06733773377337,-0.0288320524531005
78.69,80.67733773377337,-0.024633159566213925
78.3,80.56733773377337,-0.0281421454096642
78.19,80.54733773377338,-0.02926648850350455
78.17,79.67733773377337,-0.018918023325651845
77.3,79.6673377337734,-0.029715286102372285
77.29,79.32733773377338,-0.025682668698788103
76.95,79.82733773377338,-0.036044515769389496
77.45,79.53733773377338,-0.02624349510867585
77.16,80.53733773377338,-0.04193505557555943
78.16,79.74733773377338,-0.019904585894422122
77.37,80.2773377337734,-0.036216170289741
77.9,79.3073377337734,-0.01774536598993748
76.93,79.74733773377338,-0.035328298270955516
77.37,79.87733773377337,-0.03138985105049674
77.5,79.81733773377337,-0.029033012119531354
77.44,79.71733773377338,-0.028567659163165393
77.34,80.51733773377337,-0.03946153490915316
78.14,80.48733773377337,-0.02916406232167379
78.11,80.70733773377337,-0.032182175830667625
78.33,79.99733773377338,-0.020842415272895543
77.62,77.70733773377337,-0.001123931617276419
75.33,78.6673377337734,-0.04242342285775125
76.29,77.98733773377337,-0.021764273317901872
75.61,77.89733773377338,-0.029363490464728415
75.52,79.21733773377338,-0.04667333994736189
76.84,78.78733773377338,-0.024716379430836155
76.41,79.82733773377338,-0.04280911565872714
77.45,79.99733773377338,-0.031842781346683946
77.62,80.5273377337734,-0.03610373589382976
78.15,81.21733773377338,-0.0377670312689633
78.84,80.62733773377337,-0.022167887270134745
78.25,79.83733773377337,-0.019882147612017342
77.46,80.15733773377337,-0.03365054042503324
77.78,80.68733773377338,-0.0360321435237595
78.31,79.42733773377337,-0.01406742018117857
77.05,80.1673377337734,-0.03888538427115695
77.79,80.12360836083609,-0.029125103182156886
78.04,77.83360836083608,0.0026517033388340217
75.75,78.13360836083608,-0.030506825562543027
76.05,79.28360836083608,-0.0407853329041139
77.2,78.4836083608361,-0.01635511398679046
76.4,78.29360836083607,-0.024185989130924845
76.21,77.64360836083608,-0.018463958477736186
75.56,78.16360836083608,-0.033309725784622546
76.08,77.80360836083608,-0.022153321640846824
75.72,78.53360836083608,-0.03582680612239897
76.45,78.59360836083609,-0.02727458893342094
76.51,78.52360836083608,-0.02564334985197103
76.44,78.7336083608361,-0.029131249139814575
76.65,78.01360836083609,-0.017479108959157386
75.93,77.58360836083608,-0.021313888278375215
75.5,77.9836083608361,-0.03184782562694788
75.9,77.85360836083608,-0.025093356646765597
75.77,73.04360836083607,0.03732553334024136
70.96,72.44360836083608,-0.020479492869078908
70.36,70.69360836083608,-0.004719073881945146
68.61,71.87360836083609,-0.045407604199463436
69.79,71.27360836083608,-0.020815676306509157
69.19,71.07360836083609,-0.026502219379001213
68.99,72.53360836083608,-0.04885470943631465
70.45,72.76360836083609,-0.03179622908972379
70.68,73.69360836083608,-0.040893754938421956
71.61,73.34360836083609,-0.02363680216423325
71.26,73.12360836083609,-0.025485727559284466
71.04,72.36360836083608,-0.018291077391221267
70.28,71.63360836083608,-0.018896274972183713
69.55,72.83360836083608,-0.04508369741298901
70.75,73.25360836083608,-0.03417727012850602
71.17,73.46360836083609,-0.031221014213873355
71.38,74.02360836083608,-0.03571304370829276
71.94,72.66360836083608,-0.009958332336632014
70.58,72.33360836083608,-0.024243341381342542
70.25,73.76360836083609,-0.04763335795136614
71.68,73.30360836083608,-0.02214909193615522
71.22,73.79360836083607,-0.034875762522028175
71.71,74.65360836083607,-0.03943022213485292
72.57,75.03360836083608,-0.03283339845511113
72.95,74.14360836083608,-0.016098600907405558
72.06,73.26360836083609,-0.01642846138437659
71.18,73.80360836083608,-0.035548510690817325
71.72,74.79360836083607,-0.04109453238313743
72.71,75.29360836083607,-0.03431378063931312
73.21,75.39360836083608,-0.028962778255489208
73.31,75.76360836083609,-0.03238505152962612
73.68,74.70360836083609,-0.013702261286922202
72.62,74.79360836083607,-0.029061418595418775
72.71,74.63360836083608,-0.025774023299742987
72.55,73.86360836083608,-0.01778424301205117
71.78,73.81360836083608,-0.027550588651551022
71.73,74.02360836083608,-0.030984822431995407
71.94,73.36360836083608,-0.01940483016912309
71.28,73.60360836083608,-0.03156921803948476
71.52,73.65360836083607,-0.0289681443763532
71.57,73.45360836083609,-0.025643510276350034
71.37,73.51360836083609,-0.029159340816387935
71.43,73.77360836083608,-0.03176757126170626
71.69,72.87360836083609,-0.016241934322442364
70.79,72.70360836083609,-0.026320679316748974
70.62,72.30360836083608,-0.023285260570038435
70.22,72.2910474090408,-0.02864873982697047
70.14,74.2910474090408,-0.05587547293801698
72.14,73.5810474090408,-0.0195844916562542
71.43,74.5510474090408,-0.0418645682054134
72.4,74.71104740904079,-0.03093314160605809
72.56,74.88104740904079,-0.030996460243964963
72.73,74.85104740904079,-0.028336910203137555
72.7,74.2810474090408,-0.021284667680229297
72.13,74.3010474090408,-0.029219607054646213
72.15,74.60104740904079,-0.03285540209109372
72.45,75.32104740904079,-0.03811746527433679
73.17,74.6410474090408,-0.019708290010713503
72.49,74.5610474090408,-0.027776533203444198
72.41,75.0410474090408,-0.035061443035293016
72.89,75.9810474090408,-0.0406818215126763
73.83,76.6410474090408,-0.03667809227655727
74.49,75.49104740904079,-0.013260478472589154
73.34,75.9210474090408,-0.03399646734501505
73.77,75.0610474090408,-0.017199965276334495
72.91,75.1710474090408,-0.030078700337077713
73.02,81.8010474090408,-0.10734639331855689
79.65,82.16104740904079,-0.03056250483930023
80.01,81.2010474090408,-0.014667882337047078
79.05,81.66104740904079,-0.03197420914725768
79.51,81.2910474090408,-0.021909514833520438
79.14,81.5610474090408,-0.029683868537132452
79.41,81.0510474090408,-0.02024708454116486
78.9,81.4210474090408,-0.030963092336255826
79.27,81.60104740904079,-0.028566390788539398
79.45,81.4410474090408,-0.02444771368227483
79.29,81.6910474090408,-0.029391805897877044
79.54,82.3110474090408,-0.033665558831613485
80.16,81.5610474090408,-0.017177898685071247
79.41,82.50104740904078,-0.03746676564862683
80.35,81.96104740904079,-0.01965625696558737
79.81,82.80104740904079,-0.036123304023738756
80.65,82.4010474090408,-0.021250305233968092
80.25,82.85104740904079,-0.031394261030874504
80.7,82.8610474090408,-0.026080377651670927
80.71,84.0010474090408,-0.03917864729727871
81.85,83.9210474090408,-0.024678521932004482
81.77,83.91104740904079,-0.02551567970071733
81.76,83.2910474090408,-0.01838189645427135
81.14,82.5510474090408,-0.017093028536016686
80.4,82.1210474090408,-0.02095744590870041
79.97,82.0410474090408,-0.02524403910538786
79.89,82.6510474090408,-0.03340607887733538
80.5,82.4510474090408,-0.023663100352887212
80.3,82.0310474090408,-0.021102344340540702
79.88,82.72104740904079,-0.03434491581075283
80.57,81.9310474090408,-0.01661210801133517
79.78,82.5410474090408,-0.0334505981655181
80.39,81.9310474090408,-0.018809077361688353
79.78,80.9510474090408,-0.014466118061741251
78.8,81.0610474090408,-0.027893143270544818
78.91,81.82104740904079,-0.035578222245039814
79.67,81.7610474090408,-0.025575105448191415
79.61,81.7610474090408,-0.026308951232967503
79.61,82.5510474090408,-0.035627015057336564
80.4,82.49104740904079,-0.025348779955139844
80.34,82.63104740904079,-0.027726229799552526
80.48,82.7510474090408,-0.027444334303286078
80.6,84.24666666666667,-0.04328558993431997
80.97,83.93666666666667,-0.035344108653349804
80.66,83.35666666666667,-0.03235094173631392
80.08,83.12666666666667,-0.03665089421765977
79.85,82.81666666666666,-0.035822097001408704
79.54,83.10666666666667,-0.04291673351516123
79.83,82.94666666666667,-0.0375743449606174
79.67,82.91666666666667,-0.039155778894472415
79.64,82.75666666666666,-0.03766061143110311
79.48,83.56666666666666,-0.048903071400079656
80.29,84.01666666666667,-0.0443562785161673
80.74,84.75666666666666,-0.04739056908011163
81.48,85.47666666666667,-0.04675739968022463
82.2,84.96666666666667,-0.03256178893683792
81.69,85.71666666666667,-0.04697647287575346
82.44,85.68666666666667,-0.03788998677351596
82.41,86.47666666666667,-0.04702617276336596
83.2,86.81666666666666,-0.0416586676905355
83.54,86.48666666666666,-0.03407076235257833
83.21,86.87666666666667,-0.04220542531558158
83.6,86.72666666666667,-0.03605196402490596
83.45,86.61666666666666,-0.03655955358860874
83.34,86.97666666666667,-0.041811980224581324
83.7,87.44666666666667,-0.042845162765876355
84.17,87.03666666666666,-0.032936310367278065
83.76,86.28666666666666,-0.029282237502897157
83.01,86.81666666666666,-0.04384718755999217
83.54,86.86666666666666,-0.03829623944742888
83.59,86.62666666666667,-0.03505464060335539
83.35,87.44666666666667,-0.04684760234809804
84.17,87.58666666666667,-0.039008981580149205
84.31,85.91666666666667,-0.01870029097963144
82.64,85.77666666666667,-0.036567831189523226
82.5,86.03666666666666,-0.04110650497849744
82.76,86.46666666666667,-0.04286815728604465
83.19,86.07666666666667,-0.03353599504317861
82.8,86.09666666666666,-0.03829029385574356
82.82,87.10666666666667,-0.04921169447420792
83.83,87.56666666666666,-0.04267224971450323
84.29,87.69666666666667,-0.03884602227374667
84.42,87.53666666666666,-0.035604127794067186
84.26,89.02666666666667,-0.05354200988467872
85.75,88.02666666666667,-0.025863374734928835
84.75,87.40666666666667,-0.030394325375638798
84.13,86.98666666666666,-0.032840282035561
83.71,86.86666666666666,-0.03633921719109745
83.59,86.55666666666667,-0.034274271190356975
83.28,87.36666666666666,-0.046776039679511605
84.09,87.72666666666667,-0.041454517820503134
84.45,88.75666666666666,-0.04852217673789749
85.48,88.72666666666667,-0.036591779998497276
85.45,88.82666666666667,-0.03801410987691378
85.55,88.92666666666666,-0.03797136217107733
85.65,89.94666666666667,-0.04776904832493334
86.67,91.19666666666667,-0.04963631711685368
87.92,91.00666666666666,-0.03391692916269862
87.73,90.82666666666667,-0.03409424544920725
87.55,91.32666666666667,-0.0413533834586467
88.05,91.44666666666667,-0.03714369031129261
88.17,91.34666666666666,-0.03477594511750104
88.07,92.05666666666667,-0.04330665894195618
88.78,91.41666666666667,-0.028842297174111242
88.14,91.64666666666666,-0.038262893722266655
88.37,91.19666666666667,-0.03099528491538439
88.87,91.14666666666666,-0.02497805734347558
88.82,91.50666666666666,-0.02936033804458693
89.18,93.10666666666667,-0.04217385078046676
90.78,93.75666666666666,-0.03174885341486822
91.43,94.07666666666667,-0.02813308294653294
91.75,95.54666666666667,-0.039736254535305604
93.22,95.40666666666667,-0.022919432604290413
93.08,96.34666666666666,-0.033905341821201196
94.02,96.30666666666667,-0.02374359684341698
93.98,95.72666666666667,-0.01824639598857858
93.4,96.39666666666666,-0.031086828728517424
94.07,96.38666666666667,-0.024035136256743805
94.06,96.21666666666667,-0.022414689069807703
93.89,96.28666666666666,-0.024890950633524866
93.96,93.59666666666666,0.003881904626233057
91.27,94.66666666666667,-0.0358802816901409
92.34,94.14666666666666,-0.019189916442430177
91.82,94.35666666666667,-0.026883809658388436
92.03,95.25666666666666,-0.03387339468803574
92.93,95.76666666666667,-0.029620605638705055
93.44,96.40666666666667,-0.030772422377428943
94.08,95.59666666666666,-0.015865267268733163
93.27,95.37666666666667,-0.02208786216055647
93.05,95.86666666666666,-0.029381084840055638
93.54,95.72666666666667,-0.022842816352113715
93.4,95.21666666666667,-0.01907929284088916
92.89,94.25666666666666,-0.014499416486897454
91.93,95.34666666666666,-0.035834149070059995
93.02,96.00666666666666,-0.031108950767307797
93.68,95.84666666666666,-0.022605550532099783
93.52,96.97666666666667,-0.0356443130649986
94.65,95.48666666666666,-0.008762130838511406
93.16,95.36666666666666,-0.02313876267039494
93.04,95.13666666666667,-0.022038470971584734
92.81,95.51666666666667,-0.02833711394172045
93.19,95.36666666666666,-0.02282418734708136
93.04,95.28666666666666,-0.023577975232631276
92.96,95.99666666666667,-0.03163304281398671
93.67,95.62666666666667,-0.02046151701059673
93.3,95.77666666666667,-0.025858768663209575
93.45,96.35666666666667,-0.030165703808766042
94.03,96.58666666666667,-0.026470182219768157
94.26,97.33666666666667,-0.03160850655799463
95.01,97.12666666666667,-0.021792847827579065
94.8,95.41666666666667,-0.006462882096069933
93.09,94.99666666666667,-0.020070879679988773
92.67,95.51666666666667,-0.02980282673180945
93.19,96.50666666666666,-0.034367228516164694
94.18,97.55666666666667,-0.034612362045990386
95.23,97.33666666666667,-0.021643094414574904
95.01,98.08666666666667,-0.03136681845986544
95.76,99.15666666666667,-0.03425555518203516
96.83,101.23666666666666,-0.04352836587534159
98.91,100.82666666666667,-0.01900952129066391
98.5,101.20666666666666,-0.02674395626111581
98.88,101.14666666666666,-0.022409702082784033
98.82,101.08666666666667,-0.0224230033634506
98.76,101.21666666666667,-0.024271365058455396
98.89,100.93666666666667,-0.02027674119084577
98.61,101.72666666666667,-0.030637656465037133
99.4,102.25666666666666,-0.027936238876030806
99.93,100.66666666666667,-0.00731788079470197
98.34,101.99824639289677,-0.03586577732724172
99.42,101.83824639289678,-0.023745954771914102
99.26,102.28824639289678,-0.029605027944902496
99.71,102.46824639289679,-0.02691805988677487
99.89,102.91824639289678,-0.029423804806547715
100.34,103.28824639289678,-0.02854387111658363
100.71,103.36824639289678,-0.025716276377495517
100.79,103.78824639289678,-0.02888811110216405
101.21,103.37824639289678,-0.02097391345425037
100.8,104.51824639289678,-0.035575093547967174
101.94,104.75824639289678,-0.026902382293866656
102.18,104.15824639289679,-0.018992700639703597
101.58,103.08824639289678,-0.014630633905134527
100.51,101.36824639289678,-0.008466619710182921
98.79,102.28824639289678,-0.03419988626513104
99.71,101.58824639289678,-0.018488815976137496
99.01,101.48824639289678,-0.024419048323119252
98.91,106.62824639289678,-0.07238463215888502
104.05,107.43824639289679,-0.031536687414890685
104.86,108.68824639289679,-0.03522226661987049
106.11,107.89824639289678,-0.016573451864872024
105.32,108.74824639289677,-0.031524613100526344
106.17,109.60824639289679,-0.03136850105759559
107.03,111.01824639289678,-0.03592424238788883
108.44,110.66824639289678,-0.020134469150130063
108.09,109.64824639289678,-0.014211320692838036
107.07,109.61824639289678,-0.023246553167465267
107.04,110.32824639289679,-0.02980421152699919
107.75,108.33824639289678,-0.005429720458677734
105.76,107.76824639289678,-0.01863486193860109
105.19,110.51824639289678,-0.04821146341713256
107.94,110.74824639289677,-0.025357028073691446
108.17,110.27824639289678,-0.019117518294456404
107.7,110.82824639289679,-0.02822607498278773
108.25,110.86824639289678,-0.02361583661762079
108.29,113.27824639289678,-0.04403534263406084
110.7,112.99824639289677,-0.02033877928428851
110.42,113.67824639289678,-0.02866200435249122
111.1,114.27824639289678,-0.027811473252483565
111.7,114.49824639289677,-0.024439207420650644
111.92,114.57824639289679,-0.023200271225844005
112.0,114.45824639289678,-0.0214772327059638
111.88,116.69824639289678,-0.04128807880004326
114.12,115.20824639289678,-0.00944590710273907
112.63,114.59824639289678,-0.017175187708795447
112.02,115.78824639289678,-0.03254429106828549
113.21,114.08824639289678,-0.007697956806806183
111.51,114.92824639289678,-0.02974243930609599
112.35,116.30824639289678,-0.034032379608970875
113.73,117.55824639289678,-0.032564677599070446
114.98,117.03824639289678,-0.017586100751947775
114.46,116.94824639289678,-0.02127647459148152
114.37,116.85824639289679,-0.02129286096362326
114.28,118.48824639289678,-0.03551615051287538
115.91,118.69824639289678,-0.023490207122922047
116.12,119.67824639289678,-0.02973177248282244
117.1,119.25824639289678,-0.018097250782863505
116.68,116.59824639289678,0.0007011564035683815
114.02,116.74824639289677,-0.023368628456442275
114.17,117.39824639289678,-0.027498250545351488
114.82,117.71824639289679,-0.02462019679789995
115.14,118.14824639289678,-0.025461625413321753
115.57,117.43824639289679,-0.015908330124808412
114.86,118.17056603773585,-0.028015149192724298
115.68,118.50056603773585,-0.023802131348787392
116.01,119.27056603773585,-0.02733755817595629
116.78,120.65056603773584,-0.032080794685416136
118.16,121.09056603773585,-0.02420143974570732
118.6,121.40056603773584,-0.023068805435926265
118.91,121.08056603773585,-0.01792662611982976
118.59,122.06056603773585,-0.02843314716943801
119.57,121.84056603773585,-0.018635550634528708
119.35,119.87056603773586,-0.0043427344588661265
117.38,121.37056603773586,-0.032879191125261276
118.88,123.12056603773586,-0.03444238581908521
120.63,123.83056603773585,-0.025846332938190053
121.34,123.22056603773585,-0.015261787039347996
120.73,122.23056603773585,-0.012276520402209279
119.74,122.55056603773585,-0.022933929467697567
120.06,123.45056603773585,-0.027464969554691576
120.96,123.51056603773586,-0.020650589820441767
121.02,121.16056603773585,-0.0011601632637806558
118.67,119.82056603773584,-0.00960240863303452
117.33,125.17056603773585,-0.06263905553780202
122.68,122.85056603773585,-0.0013884025384420795
120.36,120.12056603773586,0.00199328033626589
117.63,116.30056603773585,0.011431018846742136
113.81,116.73056603773585,-0.0250197196575892
114.24,117.27056603773585,-0.02584251223585521
114.78,113.26056603773586,0.013415383795255753
110.77,113.95056603773585,-0.02791180551646033
111.46,118.14056603773585,-0.05654760478802845
115.65,119.37056603773586,-0.03116820302719925
116.88,120.61056603773585,-0.030930673491480487
118.12,122.02056603773585,-0.031966464051064625
119.53,121.29056603773584,-0.014515275962914465
118.8,119.57056603773584,-0.006444445847088032
117.08,119.41056603773585,-0.01951725140469851
116.92,120.73056603773585,-0.03156256251250256
118.24,121.62056603773586,-0.02779600644751934
119.13,122.60056603773585,-0.028307912026014792
120.11,121.40056603773584,-0.010630642672083468
118.91,120.64056603773585,-0.014344810328513757
118.15,118.43056603773584,-0.002369034001293513
115.94,117.65056603773584,-0.014539377882696991
115.16,117.28056603773585,-0.01808113747552642
114.79,117.01056603773586,-0.018977483084901214
114.52,118.28056603773585,-0.03179360873650283
115.79,117.99056603773585,-0.018650355800751472
115.5,119.82056603773584,-0.03605863484550009
117.33,119.01056603773586,-0.014121149858265403
116.52,118.40056603773584,-0.01588308316985987
115.91,117.32056603773584,-0.01202317790797347
114.83,116.64056603773585,-0.015522610179635965
114.15,114.12056603773586,0.000257919876198498
111.63,113.31056603773585,-0.014831503331968032
110.82,113.25056603773585,-0.021461844499090388
110.76,112.63056603773585,-0.016607978664593848
110.14,108.41056603773585,0.015952632897997754
105.92,105.55056603773585,0.0035000661401671795
103.06,108.25056603773585,-0.0479495510067488
105.76,106.94056603773585,-0.011039459407006125
104.45,106.54056603773584,-0.019622253902756404
104.05,108.74056603773585,-0.04313538368108272
106.25,105.96263392857144,0.002711956665991
103.87,106.65263392857143,-0.026090625482677154
104.56,108.30263392857142,-0.03455718289399856
106.21,108.16263392857142,-0.01805275868060785
106.07,105.29263392857143,0.007382910298890488
103.2,105.99263392857142,-0.026347434015588145
103.9,108.44263392857142,-0.041889741737216935
106.35,107.38263392857142,-0.009616395973843561
105.29,107.58263392857143,-0.02131044616451383
105.49,106.89263392857143,-0.013121895092497282
104.8,108.07263392857143,-0.03028180039300632
105.98,109.77263392857142,-0.034549903676714844
107.68,110.29263392857143,-0.023688199615066186
108.2,109.78263392857143,-0.014416068115118641
107.69,109.21263392857144,-0.013941921129448143
107.12,109.10263392857142,-0.018172191240308888
107.01,107.49263392857142,-0.004489925597061184
105.4,108.76263392857143,-0.030917179982785203
106.67,108.30263392857142,-0.015074738899223727
106.21,106.94263392857142,-0.006850718947700174
104.85,106.90263392857143,-0.019200966834389988
104.81,107.56263392857143,-0.025590986646899627
105.47,106.24263392857142,-0.0072723529152231015
104.15,106.31263392857143,-0.020342210033329033
104.22,107.82263392857143,-0.03341259434413413
105.73,107.74263392857142,-0.018680014170673664
105.65,107.59263392857143,-0.018055454705766416
105.5,108.30263392857142,-0.0258778002612553
106.21,109.81263392857143,-0.032807098779861654
107.72,109.76263392857143,-0.018609556416992357
107.67,110.28263392857143,-0.023690347568807613
108.19,108.43263392857143,-0.0022376467284864754
106.34,109.98263392857143,-0.033120082675389906
107.89,110.28263392857143,-0.02169547319772125
108.19,111.19263392857142,-0.027003892456583745
109.1,112.75263392857143,-0.03239510955358582
110.66,112.30263392857142,-0.014626851313355727
110.21,110.44263392857142,-0.0021063779475042343
108.35,111.07263392857143,-0.024512193798540083
108.98,110.57263392857143,-0.014403509005675441
108.48,108.27263392857142,0.0019152214544386759
106.18,108.98263392857143,-0.02571633504846571
106.89,107.12263392857143,-0.0021716599008062554
105.03,108.43263392857143,-0.031380164857130355
106.34,108.47263392857143,-0.019660571070632904
106.38,109.25263392857143,-0.02629349815446591
107.16,108.60263392857142,-0.01328359982061078
106.51,108.39263392857143,-0.01736865191238035
106.3,110.12263392857143,-0.034712518146368554
108.03,109.80263392857142,-0.01614381973500334
107.71,109.50263392857143,-0.016370692322714042
107.41,108.65263392857143,-0.011436758444239303
106.56,108.36263392857143,-0.016635198529408646
106.27,108.03263392857143,-0.016315754457461806
105.94,107.22263392857143,-0.01196234303874577
105.13,104.16263392857142,0.009287073828143866
102.07,103.64263392857143,-0.015173619860483933
101.55,102.31263392857143,-0.0074539565573481514
100.22,102.34263392857143,-0.020740466090142795
100.25,104.01263392857143,-0.03617477787511225
101.92,103.69263392857142,-0.017095080541521424
101.6,102.41263392857142,-0.00793489921505397
100.32,102.73263392857143,-0.023484591373846286
100.64,104.19263392857142,-0.034096785872664515
102.1,102.96387024608501,-0.008390032775772216
100.55,102.623870246085,-0.020208458725168077
100.21,102.91387024608501,-0.02627313732949299
100.5,103.483870246085,-0.028834157815989636
101.07,104.733870246085,-0.03498266833333186
102.32,105.123870246085,-0.026672060679666876
102.71,104.14387024608502,-0.013768167465803671
101.73,104.653870246085,-0.027938481770523715
102.24,106.07387024608501,-0.03614339928571164
103.66,105.41387024608501,-0.016637945670628262
103.0,106.89387024608502,-0.03642744188343794
104.48,106.95387024608502,-0.02313025457043305
104.54,106.39387024608502,-0.01742459637756455
103.98,106.36387024608501,-0.022412406022549347
103.95,105.373870246085,-0.013512555273520466
102.96,116.78387024608502,-0.11837140023665593
114.37,114.733870246085,-0.0031714283263046816
112.32,115.543870246085,-0.02790169862943681
113.13,114.873870246085,-0.015180739034466706
112.46,115.00387024608501,-0.022119866406597022
112.59,117.09387024608502,-0.03846375763837728
114.68,115.82387024608501,-0.00987594563758476
113.41,114.78387024608502,-0.011969192562853781
112.37,115.56387024608502,-0.027637273131160267
113.15,116.00387024608501,-0.024601508898202673
113.59,114.70387024608502,-0.009710834025873138
112.29,113.78387024608502,-0.01312901593920257
111.37,113.85387024608501,-0.02181630049743888
111.44,112.57387024608501,-0.010072232957846983
110.16,110.91387024608501,-0.006796897848865946
108.5,110.233870246085,-0.015729015430686832
107.82,109.41387024608501,-0.014567350944630797
107.0,109.72387024608501,-0.02482477367938274
107.31,109.36387024608501,-0.018780153276063638
106.95,110.38387024608501,-0.031108442188425567
107.97,109.64387024608502,-0.015266427957424167
107.23,108.80387024608501,-0.014465204615656924
106.39,107.78387024608502,-0.012932085690582684
105.37,108.20387024608502,-0.026190100591041876
105.79,108.97387024608501,-0.029216822701581435
106.56,108.83387024608501,-0.02089303854529423
106.42,108.91387024608501,-0.022897636824862122
106.5,107.623870246085,-0.010442574156785511
105.21,107.59387024608502,-0.02215619013083847
105.18,106.39387024608502,-0.011409212234477106
103.98,107.69387024608501,-0.034485437635388694
105.28,107.543870246085,-0.02105066742441719
105.13,107.793870246085,-0.024712631989217915
105.38,108.28387024608502,-0.026817200377911354
105.87,108.013870246085,-0.019848101370691373
105.6,108.21387024608501,-0.024154669268744544
105.8,110.903870246085,-0.046020668483074734
108.49,111.47387024608501,-0.026767441011045445
109.06,111.763870246085,-0.02419270413713792
109.35,114.233870246085,-0.04275325904273464
111.82,114.03387024608502,-0.01941414635237315
111.62,114.99387024608501,-0.02933956600351806
112.58,115.17387024608502,-0.02252134308365994
112.76,113.75387024608501,-0.008737023574977743
111.34,112.483870246085,-0.010169193534882104
110.07,111.263870246085,-0.010730080154901178
108.85,110.233870246085,-0.012553947738527804
107.82,110.763870246085,-0.026577892588482088
108.35,111.57219977553311,-0.028879952013276644
109.13,111.58219977553311,-0.021976621544172237
109.14,110.00219977553311,-0.007838023033107433
107.56,109.4821997755331,-0.017557189931094785
107.04,109.10219977553311,-0.01890154167171576
106.66,109.35219977553311,-0.02461953011516349
106.91,107.16219977553311,-0.002353439702258653
104.72,102.92219977553312,0.017467565096624282
100.48,99.63219977553311,0.008509299467209797
97.19,100.46219977553311,-0.03257145257464322
98.02,100.83219977553311,-0.02788989808606257
98.39,102.77219977553311,-0.04263993361146656
100.33,101.99219977553311,-0.01629732253242233
99.55,100.30219977553311,-0.007499334782452127
97.86,100.02219977553311,-0.0216171987857241
97.58,99.41219977553311,-0.01843033128398841
96.97,94.8421997755331,0.022435163139434167
92.4,91.3721997755331,0.011248500386242366
88.93,91.44219977553311,-0.027473089904878734
89.0,90.5621997755331,-0.017250020200538008
88.12,91.83219977553311,-0.040423727021751565
89.39,93.03219977553312,-0.03914988342015957
90.59,93.16219977553311,-0.027609908114349158
90.72,95.52219977553311,-0.05027312799346917
93.08,94.86219977553311,-0.018787249080774338
92.42,94.38219977553311,-0.02078993475676305
91.94,94.41219977553311,-0.026185172905734855
91.97,95.77219977553311,-0.039700453622706244
93.33,96.0621997755331,-0.028441986357978344
93.62,94.44219977553311,-0.008705851594809078
92.0,93.89219977553311,-0.020152896407334975
91.45,94.38219977553311,-0.031067296402358613
91.94,94.0621997755331,-0.02256166430933415
91.62,94.46219977553311,-0.03008822346173301
92.02,96.35219977553311,-0.04496212629940599
93.91,94.88219977553311,-0.010246387392293665
92.44,94.74219977553311,-0.024299623409500426
92.3,94.86219977553311,-0.027009702300767824
92.42,95.03219977553312,-0.027487522983821844
92.59,95.9321997755331,-0.034839186251887755
93.49,95.38219977553311,-0.01983808068996218
92.94,98.4821997755331,-0.05627615739864911
96.04,97.77219977553311,-0.017716690219816256
95.33,98.8421997755331,-0.03553340358176138
96.4,98.63219977553311,-0.02263155217680568
96.19,96.11219977553311,0.0008094729352630115
93.67,96.2921997755331,-0.02723169458840613
93.85,94.41219977553311,-0.005954736536906813
91.97,93.61219977553311,-0.01754258290554911
91.17,93.5421997755331,-0.025359674897805662
91.1,93.9821997755331,-0.030667507064284005
91.54,93.21219977553311,-0.017939709389543146
90.77,93.64219977553311,-0.030672066465952108
91.2,91.61219977553311,-0.004499398295675472
89.17,92.0421997755331,-0.031205249141563862
89.6,90.63219977553311,-0.011388885827438133
88.19,89.13219977553311,-0.010570812544803188
86.69,88.39219977553311,-0.019257352796465677
85.95,86.2321997755331,-0.003272556843820329
83.79,89.57219977553311,-0.064553508678175
87.13,91.7621997755331,-0.05048047874685113
89.32,91.27219977553311,-0.02138876657223321
88.83,92.44851015801355,-0.039140816350947905
89.83,92.60851015801354,-0.030002751942264316
89.99,89.68851015801354,0.0033615213526825283
87.07,93.06851015801354,-0.06445262901306958
90.45,93.49851015801354,-0.03260490624782708
90.88,94.42851015801354,-0.03757880064056485
91.81,94.34851015801354,-0.026905672954051663
91.73,96.23851015801354,-0.04684725636973219
93.62,97.22851015801355,-0.03711370411980064
94.61,96.58851015801355,-0.020483908021531883
93.97,96.35851015801354,-0.024787744788672517
93.74,95.94851015801355,-0.02301765972578884
93.33,97.43851015801354,-0.042165157814409104
94.82,99.18851015801354,-0.04404250201010418
96.57,99.12851015801354,-0.02581003339942478
96.51,98.09851015801354,-0.016193010020792542
95.48,98.59851015801354,-0.03162836997248564
95.98,99.81851015801354,-0.03845489330523111
97.2,100.45851015801354,-0.032436377494431734
97.84,101.36851015801355,-0.03480874043145443
98.75,104.81851015801354,-0.05789540558118289
102.2,107.06851015801354,-0.04547098069104072
104.45,107.08851015801355,-0.024638592451424635
104.47,106.28851015801354,-0.01710918852197718
103.67,107.38851015801355,-0.034626704035115585
104.77,106.71851015801354,-0.018258408547200178
104.1,105.64851015801355,-0.014657188782856712
103.03,105.43851015801354,-0.022842793912812964
102.82,104.61851015801355,-0.017191127605402978
102.0,106.69851015801355,-0.04403538672710017
104.08,107.02851015801355,-0.027548829313427392
104.41,106.56851015801354,-0.020254671429796978
103.95,107.51851015801354,-0.03318972847344248
104.9,107.59851015801354,-0.025079437940642935
104.98,109.04851015801354,-0.03730917691693525
106.43,108.22851015801355,-0.016617711501227483
