AZO,dcf,Deviation
584.33,589.637180183755,-0.00900075565469105
586.06,603.6771801837551,-0.029183114356571616
600.1,607.5771801837551,-0.012306552035897256
604.0,615.7171801837551,-0.01903013357570793
612.14,612.167180183755,-4.439993621818683e-05
608.59,614.147180183755,-0.009048613041082842
610.57,614.7071801837551,-0.0067303267590241855
611.13,600.537180183755,0.01763890757438813
596.96,597.3271801837551,-0.0006147053004387226
593.75,611.417180183755,-0.028895459199307028
607.84,605.2071801837551,0.00435027855328074
601.63,618.4571801837551,-0.02720831889890163
614.88,614.917180183755,-6.0463725771842114e-05
611.34,616.6271801837551,-0.008574354737621914
613.05,620.2371801837551,-0.011587793207794794
616.66,624.0871801837551,-0.011900869653448498
620.51,621.0871801837551,-0.0009293062265177676
617.51,622.0771801837551,-0.007341822412463395
618.5,619.7911748491623,-0.002083241745861497
615.15,622.5611748491624,-0.011904331893099585
617.92,622.9811748491624,-0.008124121648439564
618.34,627.9511748491624,-0.01530560851561591
623.31,641.4111748491623,-0.028220859814952703
636.77,642.4311748491624,-0.008812111041298087
637.79,641.7611748491623,-0.006187932528164741
637.12,649.6111748491624,-0.01922869453725573
644.97,647.3211748491624,-0.003632161190633476
642.68,654.1711748491623,-0.01756600610201442
649.53,656.5411748491623,-0.010678956808418127
651.9,657.1211748491623,-0.00794552823588568
652.48,655.6111748491624,-0.004775963206976597
650.97,649.8411748491624,0.0017370785270718336
645.2,655.5311748491623,-0.01576000539034539
650.89,647.6911748491624,0.004938812315271379
643.05,648.4511748491624,-0.00832934700198329
643.81,657.4011748491623,-0.020674095771551992
652.76,659.3011748491624,-0.009921375994300208
654.66,670.0511748491624,-0.022970148291475256
665.41,666.8211748491624,-0.0021162718017789794
662.18,672.0611748491624,-0.014702790785943276
667.42,672.0311748491623,-0.006861549019950397
667.39,667.0711748491624,0.0004779477256076081
662.43,675.9111748491623,-0.01994518710564419
671.27,672.0911748491624,-0.0012218206098996154
667.45,665.3611748491624,0.0031393853891628076
660.72,666.6811748491624,-0.008941567684899954
662.04,685.9811748491624,-0.034900629531745886
681.34,694.0211748491623,-0.018272028734452328
689.38,686.8011748491624,0.0037548350895060256
682.16,697.5711748491624,-0.022092619943040015
692.93,693.7511748491623,-0.0011836734537291616
689.11,700.0911748491624,-0.0156853496282513
695.45,697.7511748491623,-0.0032979877814749425
693.11,702.8811748491623,-0.013901602715792216
698.24,700.4111748491623,-0.0030998575224472358
695.77,706.3711748491623,-0.015007938073670846
701.73,703.6911748491624,-0.0027869823002721894
699.05,700.4511748491624,-0.00200038903420241
695.81,698.8111748491624,-0.004294686400529102
694.17,697.0411748491623,-0.004119089305999246
692.4,688.0711748491624,0.006291246180726295
683.43,694.0011748491623,-0.015232214630558794
689.36,695.3711748491623,-0.00864455569425382
690.73,698.0511748491624,-0.010488020238264562
693.41,706.9711748491624,-0.01918207606138367
702.33,706.6411748491623,-0.006100939207346001
702.0,697.0211748491623,0.007143004158969957
692.38,697.6911748491624,-0.007612501118866355
693.05,687.0311748491623,0.008760628878535348
682.39,677.3011748491624,0.007513385979244669
672.66,683.8911748491623,-0.016422459101975484
679.25,689.3811748491623,-0.014696042216962302
684.74,677.5511748491624,0.01061001060538036
672.91,679.6711748491623,-0.009947714570450628
675.03,682.1211748491623,-0.010395770004838822
677.48,690.7711748491623,-0.019241067567801418
686.13,683.5416247617877,0.003786711949128607
678.83,683.6816247617877,-0.0070963217176973625
678.97,685.0716247617877,-0.008906550120083123
680.36,686.8416247617877,-0.009436854914021353
682.13,694.5616247617877,-0.0178985194669391
689.85,698.2316247617877,-0.012004074958144706
693.52,699.2916247617877,-0.00825353051204325
694.58,692.5216247617876,0.002972290199487304
687.81,696.6216247617876,-0.012649083015188967
691.91,693.8916247617876,-0.0028558130564956263
689.18,693.1416247617876,-0.005715462208966571
688.43,685.4416247617877,0.004359780804457092
680.73,684.2216247617877,-0.005103061106850104
679.51,678.3316247617877,0.0017371668888741532
673.62,678.0716247617877,-0.006565124684802415
673.36,680.4516247617877,-0.010421938171240708
675.74,686.5016247617876,-0.015676036841896557
681.79,682.8916247617876,-0.0016131765595630565
678.18,680.2116247617877,-0.002986753956901622
675.5,683.1616247617877,-0.011214951900231918
678.45,680.7516247617876,-0.0033810051685047027
676.04,686.2916247617877,-0.014937709265133603
681.58,689.5516247617877,-0.011560591659169117
684.84,686.7916247617877,-0.0028416548650612716
682.08,678.7116247617877,0.004962896044980125
674.0,680.4916247617876,-0.009539610078316718
675.78,678.0416247617877,-0.003335524957752134
673.33,688.9416247617877,-0.022660301251482107
684.23,686.3816247617876,-0.0031347353777635423
681.67,686.2116247617877,-0.006618402542166613
681.5,690.2516247617876,-0.01267889049128701
685.54,684.3516247617877,0.0017364980153673493
679.64,685.0216247617876,-0.007856138503159027
680.31,682.1816247617877,-0.0027435871824329494
677.47,667.8716247617876,0.014371587116964069
663.16,671.6116247617877,-0.01258409540600991
666.9,677.8516247617877,-0.016156374583650712
673.14,676.4016247617876,-0.004822023842619094
671.69,679.7816247617876,-0.011903270796151721
675.07,685.4516247617877,-0.015145670951462908
680.74,672.9016247617876,0.011648619872165256
668.19,675.0716247617877,-0.010193917962728727
670.36,687.0116247617876,-0.024237762741731395
682.3,690.0316247617876,-0.011204739731250357
685.32,681.1716247617877,0.00609005878608504
676.46,685.4916247617876,-0.013175397678893863
680.78,685.4316247617877,-0.006786416899576708
680.72,681.8416247617877,-0.0016449930908508659
677.13,680.7616247617876,-0.005334649647824152
676.05,676.4116247617877,-0.0005346223343147827
671.7,682.0316247617876,-0.015148307478258127
677.32,686.0016247617876,-0.012655399708130788
681.29,679.9616247617877,0.0019536032473563836
675.25,679.0816247617877,-0.005642362599829975
674.37,691.8516247617877,-0.025267881343498777
687.14,697.3916247617876,-0.014699953939494637
692.68,699.7416247617876,-0.010091760318234111
695.03,705.6516247617876,-0.015052221789148779
700.94,701.6716247617877,-0.001042688254689006
696.96,707.4916247617876,-0.014885864925020975
702.78,716.4016247617876,-0.019013950123740964
711.69,701.8216247617877,0.01406108744734369
697.11,709.1116247617877,-0.016924873803640383
704.4,714.1816247617877,-0.013696270560097812
709.47,718.9216247617877,-0.013146947367064454
714.21,725.8516247617877,-0.01603857367627748
721.14,743.7816247617876,-0.030441226306228142
739.07,745.9816247617877,-0.009265140765356894
741.27,747.8916247617876,-0.008853722307555878
743.18,750.9116247617877,-0.01029631784464713
746.2,754.8416247617877,-0.011448262096720896
750.13,743.0016247617876,0.009594023755328696
738.29,705.6316247617876,0.04628247104037797
700.92,689.7016247617877,0.016265548514673878
684.99,692.6416247617876,-0.011047018383307794
687.93,710.9616247617877,-0.03239503224875828
706.25,729.4916247617876,-0.03186002960538048
724.78,731.1016247617877,-0.008646711411491426
726.39,721.433364590449,0.0068705380882472245
715.99,719.8133645904489,-0.005311605450149304
714.37,736.163364590449,-0.02960397873449372
730.72,735.253364590449,-0.006165717572709339
729.81,723.143364590449,0.009218967822966384
717.7,738.353364590449,-0.02797219540254281
732.91,726.4433645904489,0.008901775038163917
721.0,726.373364590449,-0.007397524265607802
720.93,732.883364590449,-0.016310050368149476
727.44,725.373364590449,0.0028490643721359454
719.93,734.883364590449,-0.020347942695345345
729.44,738.163364590449,-0.011817661250756895
732.72,740.0633645904489,-0.00992261601074218
734.62,730.433364590449,0.005731714366441265
724.99,733.843364590449,-0.012064379154521632
728.4,733.4433645904489,-0.006876283614979828
728.0,751.673364590449,-0.03149421770897454
746.23,751.973364590449,-0.007637723436623389
746.53,758.923364590449,-0.016330192439307778
753.48,736.243364590449,0.02341160034649592
730.8,730.163364590449,0.0008719081789430039
724.72,729.273364590449,-0.00624370066361335
723.83,741.793364590449,-0.024216130054448115
736.35,746.223364590449,-0.013231111566531895
740.78,752.723364590449,-0.01586687108742446
747.28,750.0633645904489,-0.0037108392728509854
744.62,741.4433645904489,0.004284393874514958
736.0,740.753364590449,-0.006416932838471889
735.31,742.363364590449,-0.009501229353283458
736.92,749.503364590449,-0.01678893676124449
744.06,745.4433645904489,-0.00185576082122485
740.0,734.8233645904489,0.007044734366110195
729.38,742.873364590449,-0.018163748000156077
737.43,745.263364590449,-0.01051086765113396
739.82,749.463364590449,-0.0128670259896142
744.02,751.383364590449,-0.009799743962208285
745.94,750.733364590449,-0.0063849094985459764
745.29,767.033364590449,-0.02834735175054437
761.59,767.683364590449,-0.007937340929224934
762.24,773.513364590449,-0.014574233757962074
768.07,768.703364590449,-0.0008239388815299842
763.26,783.503364590449,-0.025836984887780967
778.06,788.673364590449,-0.01345723726318615
783.23,789.853364590449,-0.008385562292164583
784.41,790.703364590449,-0.007959197939809926
785.26,796.933364590449,-0.01464785527764667
791.49,794.1933645904489,-0.0034039123354335787
788.75,800.833364590449,-0.01508848797356055
795.39,802.733364590449,-0.00914794988519707
797.29,788.923364590449,0.010605130720009015
783.48,795.093364590449,-0.014606290415253298
789.65,792.723364590449,-0.0038769698582517
787.28,780.653364590449,0.008488575993043312
775.21,760.6933645904489,0.0190834258392234
755.25,780.983364590449,-0.03294995227451958
775.54,778.4433645904489,-0.0037297056183097643
773.0,788.793364590449,-0.02002218236033093
783.35,784.503364590449,-0.00147018437715829
779.06,789.263364590449,-0.01292770581812519
783.82,786.7645995246966,-0.003742669060701753
781.45,784.9745995246965,-0.004490080987118006
779.66,791.4045995246966,-0.01484019619263044
786.09,791.2745995246966,-0.006552212756242626
785.96,789.0845995246965,-0.003959777603793735
783.77,784.5545995246965,-0.001000057262008136
779.24,774.4445995246965,0.006192051023722778
769.13,762.6845995246965,0.008450938276871156
757.37,766.3045995246965,-0.0116593317203606
760.99,757.4845995246965,0.004627685470441456
752.17,801.4045995246966,-0.06143538426644546
796.09,789.1245995246965,0.00882674355798696
783.81,783.0045995246965,0.0010286024830408191
777.69,761.1945995246965,0.021670411857366734
755.88,765.8145995246965,-0.012972590925874772
760.5,766.6145995246965,-0.007976106284027895
761.3,770.0045995246965,-0.011304607180359194
764.69,760.6245995246965,0.0053448185581217444
755.31,747.1945995246965,0.010861160506868917
741.88,748.2645995246966,-0.008532542537428744
742.95,750.1345995246966,-0.009577747152642813
744.82,749.6645995246965,-0.0064623560026284554
744.35,745.8745995246965,-0.00204404269252223
740.56,747.1845995246965,-0.008866081459535824
741.87,754.4945995246965,-0.016732524702826934
749.18,755.4845995246965,-0.00834510660927168
750.17,747.2245995246965,0.003941787351724013
741.91,740.7945995246965,0.0015056811645481893
735.48,744.1745995246965,-0.011683547826343066
738.86,734.5145995246966,0.005916016479611708
729.2,741.2745995246966,-0.016288969745407056
735.96,717.3745995246965,0.02590752514462813
712.06,724.0045995246965,-0.016497960831378777
718.69,734.3045995246965,-0.021264471902809223
728.99,709.5145995246966,0.027448907306981463
704.2,717.9245995246965,-0.019117048689768934
712.61,710.0545995246965,0.0035988788425764806
704.74,721.0245995246966,-0.02258535913397608
715.71,718.9745995246965,-0.00454063262715354
713.66,723.0445995246965,-0.01297928168036333
717.73,733.6345995246966,-0.021679184072017188
728.32,733.8345995246965,-0.007514771759560279
728.52,748.9045995246966,-0.02721922062921489
743.59,749.6045995246965,-0.0080236961306136
744.29,752.8645995246965,-0.011389298328158715
747.55,772.7045995246965,-0.032553966341302476
767.39,773.8645995246965,-0.008366579281017805
768.55,768.9145995246965,-0.00047417427751006436
763.6,757.2145995246965,0.008432748760142328
751.9,753.1845995246965,-0.0017055573434550109
747.87,732.6645995246965,0.02075356238743864
727.35,700.7745995246966,0.03792289345722333
695.46,702.8945995246966,-0.010577118574710775
697.58,702.4845995246965,-0.006981789391560911
697.17,718.0645995246965,-0.029098495509355504
712.75,734.9345995246965,-0.030185814546007106
729.62,764.407423606176,-0.04550900806544045
757.69,760.8974236061761,-0.004215316686150494
754.18,755.2274236061761,-0.0013868982685701914
748.51,766.6274236061761,-0.02363263176909669
759.91,771.6174236061761,-0.01517257548625739
764.9,770.9974236061761,-0.007908487654416207
764.28,784.5474236061762,-0.025833267685740235
777.83,791.8674236061761,-0.017726987103787395
785.15,788.3574236061761,-0.004068489127056596
781.64,781.2874236061762,0.00045127616696616357
774.57,797.2774236061761,-0.02848120733617132
790.56,787.6074236061761,0.0037487919810417214
780.89,789.2074236061761,-0.010538957639514845
782.49,784.3374236061761,-0.002355393929416416
777.62,777.6674236061762,-6.098186028702379e-05
770.95,771.7674236061761,-0.0010591579550696117
765.05,783.0074236061761,-0.02293391232930131
776.29,795.0774236061761,-0.02362967812739969
788.36,803.7374236061761,-0.01913239716670312
797.02,803.3274236061761,-0.007851622415504966
796.61,800.5874236061761,-0.004968131510560303
793.87,799.2374236061761,-0.006715681032499865
792.52,791.4274236061761,0.0013805136911297922
784.71,786.9274236061761,-0.0028178247950929602
780.21,793.2974236061762,-0.016497499193534826
786.58,792.7074236061761,-0.007729741672282131
785.99,812.0074236061761,-0.03204086914702209
805.29,809.7774236061761,-0.005541551882481843
803.06,806.5074236061761,-0.0042745094530705074
799.79,804.7574236061761,-0.006172572579593916
798.04,809.2374236061761,-0.013837006642966942
802.52,803.407423606176,-0.001104574814846493
796.69,812.1174236061761,-0.018996543058602433
805.4,799.6674236061762,0.007168700668050532
792.95,794.3174236061761,-0.001721507756896501
787.6,795.4574236061761,-0.009877868221475294
788.74,791.8474236061761,-0.003924270653081763
785.13,790.6474236061761,-0.00697836158247489
783.93,780.5974236061761,0.004269263890762209
773.88,783.7574236061761,-0.012602653970062216
777.04,784.1674236061762,-0.009089160543547026
777.45,784.8574236061761,-0.009437922587444247
778.14,786.4974236061761,-0.010626129667223094
779.78,789.9374236061761,-0.01285851676681693
783.22,784.1474236061761,-0.001182715874919249
777.43,783.7674236061761,-0.008085847172643601
777.05,773.2674236061761,0.004891679486746847
766.55,777.7874236061762,-0.014447936884958157
771.07,781.3674236061761,-0.01317872142487242
774.65,785.5074236061761,-0.013822178225039394
778.79,786.9874236061761,-0.010416206613078294
780.27,774.1874236061761,0.007856723331271853
767.47,771.9474236061761,-0.005800166525926964
765.23,781.6974236061761,-0.021066237534988375
774.98,791.2974236061762,-0.02062110038449616
784.58,792.1374236061761,-0.009540546098391833
785.42,780.7574236061761,0.0059718630305021225
774.04,782.9274236061761,-0.011351529322144005
776.21,790.6540005849283,-0.01826842155259134
783.72,795.7340005849284,-0.015098010863048517
788.8,776.2240005849284,0.016201508077043236
769.29,787.7440005849284,-0.023426393055644534
780.81,776.3740005849284,0.005713740300073766
769.44,786.0640005849283,-0.021148405947299387
779.13,768.3140005849283,0.014077576885020093
761.38,767.7940005849283,-0.008353803989145425
760.86,763.4540005849284,-0.003397716932442507
756.52,768.4940005849284,-0.015581124349460795
761.56,749.0140005849283,0.01675001989986047
742.08,767.3540005849284,-0.032936559352870765
760.42,774.5640005849283,-0.018260596379701566
767.63,774.3140005849283,-0.008632157729137169
767.38,772.6840005849283,-0.0068643851573387815
765.75,769.1340005849283,-0.00439975424614536
762.2,767.6840005849283,-0.007143565035548249
760.75,775.5240005849283,-0.01905034605477751
768.59,768.2440005849284,0.000450376982844336
761.31,763.0540005849283,-0.0022855532945131873
756.12,767.7740005849283,-0.015178946638007673
760.84,767.5140005849283,-0.008695607610860523
760.58,767.0040005849283,-0.008375445995104647
760.07,761.0840005849284,-0.0013323109987189996
754.15,758.0740005849284,-0.0051762764346233725
751.14,755.3140005849283,-0.005526179286622357
748.38,754.6240005849284,-0.008274320164861515
747.69,758.2440005849284,-0.013919003087115356
751.31,752.7640005849283,-0.0019315490429916427
745.83,758.9940005849284,-0.017344011381886126
752.06,755.6740005849283,-0.0047824863395207196
748.74,763.2340005849284,-0.018990244897135633
756.3,769.7040005849284,-0.017414487354544317
762.77,776.8540005849284,-0.018129533444281587
769.92,774.5840005849284,-0.006021297343356435
767.65,797.3940005849283,-0.03730151037393015
790.46,799.7540005849283,-0.011621074202980974
792.82,800.7740005849283,-0.009932890652191828
793.84,805.6540005849283,-0.014663863862589888
798.72,810.2940005849283,-0.014283705144766401
803.36,812.4940005849284,-0.011241929882993107
805.56,806.5940005849284,-0.0012819343860462906
799.66,821.9540005849284,-0.027123173035307757
815.02,816.6540005849283,-0.0020008480748983093
809.72,808.0140005849283,0.0021113488303874384
801.08,808.2440005849284,-0.008863660701154297
801.31,812.1140005849284,-0.013303551689968107
805.18,806.0740005849284,-0.001109080040144872
799.14,803.3140005849283,-0.005195976395144353
796.38,802.5940005849284,-0.00774239600644866
795.66,806.9740005849284,-0.014020278939256503
800.04,799.5640005849283,0.0005953237198315087
792.63,801.4640005849284,-0.011022329859458613
794.53,805.3940005849283,-0.013489050796303692
798.46,807.3740005849284,-0.011040732768791472
800.44,797.2540005849283,0.003996216278292941
790.32,822.9140005849283,-0.03960802776688743
815.98,820.9040005849283,-0.005998266035272981
813.97,818.7140005849284,-0.005794453962603585
811.78,809.4640005849284,0.0028611518404746406
802.53,811.8440005849284,-0.011472648166664712
804.91,815.1740005849283,-0.012591177561555478
808.24,813.2240005849284,-0.006128693424374498
806.29,808.1940005849283,-0.0023558707235519227
801.26,804.9340005849283,-0.00456435009859002
798.0,810.3840005849283,-0.015281644968298536
803.45,808.1740005849283,-0.0058452766130921985
801.24,802.7940005849283,-0.0019357401572458466
795.86,801.2940005849283,-0.006781531598840873
794.36,796.4740005849284,-0.002654199111805089
789.54,793.1940005849283,-0.004606692161354897
786.26,795.2940005849283,-0.011359321934132471
788.36,800.8340005849284,-0.015576262466150737
793.9,797.6040005849284,-0.004643909235926613
790.67,795.8140005849283,-0.0064638226786001285
788.88,784.0540005849283,0.0061551875399799005
777.12,779.9840005849284,-0.0036718709393790405
773.05,760.4040005849283,0.01663063240769902
753.47,757.0732353712937,-0.0047594277580378375
750.85,748.0832353712937,0.0036984716377626015
741.86,748.0232353712936,-0.008239363538265487
741.8,750.9932353712936,-0.012241435659201994
744.77,745.9532353712937,-0.001586205830590326
739.73,743.4832353712936,-0.005048177541514098
737.26,738.3432353712936,-0.0014671162670690796
732.12,735.6032353712936,-0.004735209422421116
729.38,728.6632353712936,0.000983670636739653
722.44,746.6032353712936,-0.03236422536968642
740.38,750.3732353712936,-0.013317686319593847
744.15,745.4332353712937,-0.001721462513882277
739.21,745.3332353712937,-0.008215433152183649
739.11,741.7432353712936,-0.003550063210182808
735.52,752.5732353712937,-0.022659901481721145
746.35,750.2832353712936,-0.005242334075806876
744.06,757.6732353712936,-0.01796715884337996
751.45,754.4532353712937,-0.003980677967158064
748.23,751.0732353712937,-0.0037855634276304784
744.85,765.1032353712936,-0.026471245231978413
758.88,785.8332353712937,-0.03429892521478639
779.61,773.3732353712936,0.008064365746652813
767.15,771.9832353712936,-0.0062608035380056215
765.76,774.5632353712937,-0.011365418560143503
768.34,766.9332353712937,0.0018342726117812624
760.71,764.7632353712936,-0.0052999872167308615
758.54,765.6632353712936,-0.009303353017647953
759.44,768.1532353712936,-0.011343095322747576
761.93,766.5632353712937,-0.006044165905047083
760.34,770.6632353712936,-0.013395261247047818
764.44,766.8332353712937,-0.003120933288884964
760.61,768.4432353712937,-0.010193642172552697
762.22,774.0832353712937,-0.015325529386517878
767.86,769.7332353712936,-0.0024336163299354396
763.51,761.1732353712936,0.003069951122974812
754.95,760.0232353712936,-0.006675105622021005
753.8,756.6632353712936,-0.003784028663542327
750.44,752.4932353712936,-0.0027285765170772525
746.27,753.2032353712937,-0.009204999455261098
746.98,759.1632353712936,-0.016048242069223728
752.94,756.6132353712936,-0.004854838905231418
750.39,757.7832353712936,-0.009756398698463009
751.56,732.5932353712936,0.025889898668110867
726.37,741.5932353712936,-0.020527743033782908
735.37,748.3832353712936,-0.01738846456767218
742.16,740.6732353712936,0.0020073151798998268
734.45,744.2532353712936,-0.013171908304037028
738.03,745.0932353712936,-0.009479666484656701
738.87,737.8732353712936,0.0013508616127062556
731.65,739.0932353712936,-0.010070766467716985
732.87,738.1032353712936,-0.007090113036370971
731.88,747.0732353712937,-0.020337009347875634
740.85,752.5032353712936,-0.015485960489649897
746.28,756.5732353712937,-0.01360507468420058
750.35,735.5832353712937,0.02007490643972143
729.36,751.0232353712936,-0.028844960250242635
744.8,758.1732353712936,-0.017638759517466296
751.95,779.3432353712936,-0.03514912830191297
773.12,761.4632353712936,0.015308374833123084
755.24,784.4831060835605,-0.03727690992550914
777.9,800.3731060835606,-0.02807828737965412
793.79,804.6331060835606,-0.013475838865663836
798.05,804.5431060835606,-0.008070550893374051
797.96,800.4831060835605,-0.0031519791790547425
793.9,796.8231060835606,-0.003668450451854821
790.24,789.7631060835606,0.0006038442575575509
783.18,787.3431060835605,-0.00528753735365628
780.76,790.3231060835606,-0.012100248632423871
783.74,783.0031060835606,0.0009411123796496668
776.42,786.3931060835606,-0.012682087376413187
779.81,816.4531060835606,-0.04488084595493025
809.87,814.2931060835606,-0.005431835355740655
807.71,809.6831060835606,-0.0024368868125511645
803.1,808.9531060835606,-0.007235408380959929
802.37,809.5831060835606,-0.00890965489442419
803.0,795.5431060835606,0.009373337358360878
788.96,802.1531060835606,-0.016447117119541832
795.57,801.3031060835606,-0.00715472839183362
794.72,805.2731060835606,-0.013105002518816855
798.69,813.9031060835606,-0.018691544447796526
807.32,810.2031060835606,-0.0035584979394822636
803.62,806.1931060835606,-0.003191674629991037
799.61,802.4031060835606,-0.0034809263104593757
795.82,810.1531060835606,-0.01769184858507744
803.57,802.4731060835605,0.0013668918099858374
795.89,805.0731060835606,-0.011406549311072656
798.49,796.3731060835606,0.0026581685145672385
789.79,798.0431060835606,-0.010341679566738149
791.46,799.6231060835606,-0.010208692096883354
793.04,798.5831060835606,-0.006941176242439284
792.0,799.4931060835606,-0.00937232107011754
792.91,796.9231060835606,-0.005035750692789942
790.34,800.2631060835606,-0.012399804524444002
793.68,798.5831060835606,-0.006139756834584897
792.0,796.8531060835605,-0.006090339670523415
790.27,786.3931060835606,0.004929969358133501
779.81,788.8731060835606,-0.01148867417797439
782.29,784.8831060835606,-0.0033038118204631317
778.3,776.4831060835605,0.00233990141215501
769.9,776.6031060835605,-0.00863131505791237
770.02,745.9331060835606,0.03229095708448315
739.35,745.0131060835606,-0.0076013509525098
738.43,741.5831060835606,-0.00425185802871475
735.0,736.4731060835605,-0.0020002170770284655
729.89,736.5831060835606,-0.009086695076605866
730.0,730.9931060835606,-0.001358571066260028
724.41,731.5631060835606,-0.009777838745661849
724.98,721.5731060835606,0.004721481285424822
714.99,732.0131060835606,-0.023255193031499366
725.43,731.3031060835606,-0.008031014820945592
724.72,727.0731060835606,-0.003236409191691547
720.49,728.2431060835606,-0.01064631579591091
721.66,747.6431060835606,-0.03475335473855978
741.06,752.5231060835606,-0.015232895828567128
745.94,747.2331060835605,-0.0017305256860713492
740.65,743.2253228101077,-0.0034650633274584397
736.09,742.9253228101077,-0.009200551657403633
735.79,746.6353228101077,-0.014525595667359115
739.5,744.4953228101077,-0.006709676551429289
737.36,748.1853228101077,-0.014468771947368397
741.05,747.7953228101077,-0.009020279486049443
740.66,742.4653228101078,-0.0024315247522603833
735.33,734.3553228101077,0.0013272555663688124
727.22,739.8853228101077,-0.017117953849934975
732.75,747.9853228101077,-0.020368478291619585
740.85,743.6853228101077,-0.0038125302774485448
736.55,746.1053228101077,-0.012806935586679558
738.97,740.6653228101077,-0.002288918838100229
733.53,732.3753228101077,0.0015766194653608068
725.24,731.0453228101077,-0.007941125712688013
723.91,719.8553228101077,0.005632627920377109
712.72,724.8053228101077,-0.01667388804934855
717.67,723.0653228101078,-0.007461736360332649
715.93,724.1653228101077,-0.011372158470873361
717.03,735.6853228101077,-0.025357747710460843
728.55,736.1253228101077,-0.01029080589319964
728.99,723.4253228101077,0.007692123864667444
716.29,728.9853228101077,-0.017415059553146484
721.85,737.9053228101077,-0.02175797126515555
730.77,736.9253228101077,-0.008352709046061335
729.79,732.3453228101077,-0.003489232102012574
725.21,732.4853228101077,-0.009932380327016821
725.35,732.6353228101077,-0.009943996123697674
725.5,728.2953228101077,-0.0038381721295723814
721.16,721.2953228101077,-0.00018761082434382015
714.16,724.1253228101077,-0.013761875874517715
716.99,729.5953228101077,-0.017277143117580773
722.46,726.2153228101078,-0.005171087268685537
719.08,730.1853228101077,-0.015208909934492976
723.05,707.8253228101078,0.021509088046538505
700.69,703.8053228101077,-0.00442639847858628
696.67,710.1653228101077,-0.01900307206877838
703.03,709.4253228101077,-0.009014793530029541
702.29,707.5753228101078,-0.007469625691745918
700.44,710.7753228101077,-0.014540913954702472
703.64,707.7253228101077,-0.005772469457340446
700.59,700.4753228101077,0.00016371339026233223
693.34,695.5953228101077,-0.003242291510811901
688.46,694.7453228101077,-0.009046945123264427
687.61,696.2053228101078,-0.012345959630722492
689.07,704.7053228101078,-0.02218703662938115
697.57,713.4353228101077,-0.022237927255433165
706.3,714.9253228101077,-0.01206464862120804
707.79,729.5853228101078,-0.029873576302439586
722.45,719.1953228101078,0.004525442653291023
712.06,722.2553228101077,-0.014115953857481323
715.12,711.0353228101077,0.005744689551778093
703.9,699.3253228101078,0.0065415580426999576
692.19,690.1253228101077,0.0029917424004748394
682.99,696.0753228101078,-0.018798716721175168
688.94,704.3153228101078,-0.021830169403048938
697.18,711.7153228101078,-0.020422944882958483
704.58,712.4453228101078,-0.011039896758791912
705.31,717.7193096868718,-0.017289920334295994
709.98,714.7893096868718,-0.006728289891434702
707.05,705.7693096868718,0.0018146018756417526
698.03,701.5893096868717,-0.005073209693660097
693.85,688.4593096868717,0.00783007831730842
680.72,688.7493096868718,-0.011657811592612921
681.01,677.5693096868717,0.005077990198107285
669.83,671.7893096868718,-0.0029165538340957253
664.05,681.5293096868718,-0.02564718705187119
673.79,681.3893096868718,-0.011152669375403046
673.65,667.2293096868718,0.009622914071537592
659.49,589.1393096868718,0.11941265700046344
581.4,598.7293096868718,-0.028943479810492057
590.99,615.0793096868717,-0.03916455863087842
607.34,623.3593096868718,-0.025698356369970088
615.62,620.7193096868718,-0.008215162002039644
612.98,613.6593096868718,-0.0011069817994261433
605.92,631.7193096868718,-0.04083983074644337
623.98,629.4393096868718,-0.008673290026305458
621.7,624.8093096868718,-0.004976413825251713
617.07,611.6193096868718,0.008911900305957898
603.88,614.5093096868718,-0.017297231334522878
606.77,606.6993096868717,0.00011651622475850054
598.96,614.0993096868718,-0.02465286875927497
606.36,619.7593096868718,-0.021620182992719617
612.02,619.8193096868717,-0.012583198950048669
612.08,616.1193096868718,-0.006556051114393169
608.38,620.7493096868718,-0.019926417144324082
613.01,601.5493096868718,0.019051954891435186
593.81,604.5993096868718,-0.01784538869629171
596.86,592.9393096868718,0.006612296147473717
585.2,581.7493096868718,0.005931576119936555
574.01,587.3693096868718,-0.02274431003893229
579.63,582.7193096868718,-0.00530153992757143
574.98,587.3493096868718,-0.021059545798165935
579.61,586.5093096868718,-0.011763342154884504
578.77,576.7593096868718,0.0034861861427426533
569.02,567.4093096868718,0.002838674455336365
559.67,578.1993096868717,-0.03204657870813865
570.46,579.4493096868717,-0.015513539384022113
571.71,524.5693096868717,0.08986551336994486
516.83,515.2193096868718,0.003126222722722005
507.48,509.1293096868718,-0.0032394711038854496
501.39,515.2793096868718,-0.02695491440421338
507.54,507.30930968687176,0.00045473305678278564
499.57,500.8893096868718,-0.0026339346066230895
493.15,514.5493096868718,-0.041588452814938726
506.81,514.0493096868718,-0.014082909072052896
506.31,511.3993096868718,-0.00995173358757162
503.66,503.42930968687176,0.0004582377479604993
495.69,501.17930968687176,-0.010952785920674613
493.44,510.29930968687177,-0.03303808052810597
502.56,519.1993096868717,-0.03204801966494697
511.46,505.98930968687176,0.010811869358492432
498.25,518.7493096868718,-0.03951679415100451
511.01,523.7093096868717,-0.02424877589910468
515.97,536.7493096868718,-0.03871324901934947
529.01,534.6593096868718,-0.0105661859515368
526.92,547.5593096868718,-0.03769328604544164
539.82,555.5993096868718,-0.02840052068416854
