CE,dcf,Deviation
39.29,46.15292773329406,-0.14869972654721186
40.34,46.85292773329405,-0.13900791366482557
41.04,46.61292773329405,-0.11955755633245702
40.8,46.802927733294055,-0.12825966288907553
40.99,47.81292773329405,-0.1427004799068804
42.0,47.502927733294065,-0.11584396995886947
41.69,47.752927733294065,-0.12696452387498125
41.94,48.24292773329406,-0.13064977664993993
42.43,48.48292773329406,-0.12484658035899532
42.67,48.842927733294054,-0.12638324563591308
43.03,48.28292773329406,-0.10879472268770152
42.47,49.092927733294054,-0.13490594346448992
43.28,48.81292773329405,-0.11334963892198957
43.0,50.07292773329406,-0.14125253012899397
44.26,50.89292773329405,-0.130331030827193
45.08,50.91292773329406,-0.11456673173166732
45.1,50.37292773329405,-0.10467780950141004
44.56,50.12292773329405,-0.11098569027919902
44.31,50.04292773329406,-0.11456019847295784
44.23,49.77292773329406,-0.11136430959005639
43.96,49.092927733294054,-0.10455533964443076
43.28,50.342927733294054,-0.14029632465382058
44.53,46.56316104268321,-0.0436645836999654
46.5,46.49316104268322,0.00014709598494500042
46.43,47.56316104268321,-0.023824342576102442
47.5,46.9431610426832,0.01186198255397608
46.88,46.82316104268321,0.0012139068796526153
46.76,47.273161042683206,-0.010855230142529981
47.21,47.39316104268321,-0.0038647146266156396
47.33,46.70316104268321,0.013421767249199634
46.64,45.913161042683214,0.015830732208594434
45.85,45.89316104268321,-0.0009404678540897438
45.83,46.81316104268321,-0.02100180848259292
46.75,47.093161042683214,-0.007286855141709125
47.03,47.28316104268321,-0.005354148011692317
47.22,47.43316104268322,-0.004493924461230869
47.37,47.43316104268322,-0.0013315798756566855
47.37,47.123161042683215,0.005238166367769859
47.06,47.03316104268321,0.0005706390283322094
46.97,46.31316104268321,0.014182555077841164
46.25,48.14316104268321,-0.03932357164924738
48.08,47.26316104268322,0.01728278302374009
47.2,46.9431610426832,0.00547127529574043
46.88,47.43316104268322,-0.011661905521865745
47.37,46.593161042683214,0.016672810771630964
46.53,47.173161042683205,-0.013634045895318692
47.11,48.89316104268321,-0.036470561621624986
48.83,48.56316104268321,0.0054946785091327666
48.5,49.56316104268321,-0.02145063027290839
49.5,49.56316104268321,-0.001274354608432282
49.5,49.20316104268321,0.006032924532212158
49.14,50.403161042683216,-0.025061147288233054
50.34,50.26316104268322,0.0015287330864752757
50.2,50.2231610426832,-0.0004611625832057209
50.16,49.80316104268321,0.0071649861142542015
49.74,47.56316104268321,0.04576733147242451
47.5,46.3831610426832,0.024078543424176146
46.32,47.6131610426832,-0.027159739331819144
47.55,45.7231610426832,0.03995434514274754
45.66,45.923161042683205,-0.005730464469521412
45.86,47.2231610426832,-0.028866365837964425
47.16,46.913161042683214,0.005261614264112424
46.85,46.273161042683206,0.01246595098149239
46.21,45.74316104268322,0.010205655811175163
45.68,46.45316104268321,-0.01664388440590292
46.39,46.48316104268321,-0.0020041890567137344
46.42,46.6931610426832,-0.005850129581792429
46.63,47.373161042683215,-0.015687385564447043
47.31,47.9431610426832,-0.013206493458358004
47.88,48.3831610426832,-0.01039950742861373
48.32,47.413161042683214,0.01912631297669476
47.35,47.33316104268321,0.00035575391429287784
47.27,47.123161042683215,0.0031160676420620703
47.06,46.10316104268321,0.020754302648161804
46.04,44.843161042683214,0.026689442258042373
44.78,44.2231610426832,0.012591568404152431
44.16,43.173161042683205,0.022857695232025188
43.11,43.273161042683206,-0.003770490501543655
43.21,42.49316104268322,0.016869513581179163
42.43,42.93316104268322,-0.01171963653416963
42.87,43.60316104268321,-0.016814401184481187
43.54,44.1131610426832,-0.012992971465559222
44.05,49.12480657014015,-0.10330435729847343
43.02,48.564806570140156,-0.11417334818644886
42.46,48.14480657014013,-0.11807725433184946
42.04,48.814806570140156,-0.1387858939972586
42.71,48.864806570140146,-0.1259558156913112
42.76,49.17480657014015,-0.130449045305149
43.07,50.00480657014014,-0.13868279963072971
43.9,50.614806570140146,-0.13266486676848233
44.51,51.07480657014015,-0.12853316558575345
44.97,50.064806570140156,-0.10176423158656167
43.96,48.07480657014015,-0.08559174469348574
41.97,49.794806570140146,-0.15714101748981102
43.69,48.46480657014014,-0.09852111063787816
42.36,48.33480657014014,-0.12361291984214129
42.23,53.20480657014015,-0.20627471985396684
47.1,54.87480657014015,-0.14168262370460494
48.77,54.75480657014014,-0.1093019397753453
48.65,54.65480657014014,-0.10986785878446015
48.55,54.434806570140154,-0.10810742135287066
48.33,53.71480657014014,-0.10024808640255878
47.61,54.364806570140146,-0.12424962022858044
48.26,55.51480657014014,-0.13068237139535122
49.41,53.794806570140146,-0.0815098491788987
47.69,54.08480657014014,-0.11823665416732154
47.98,55.16480657014014,-0.13024257704964326
49.06,55.564806570140156,-0.11706702446501016
49.46,55.544806570140146,-0.10954771374451455
49.44,55.44480657014016,-0.10830241715324251
49.34,54.684806570140154,-0.09773841959712815
48.58,54.37480657014015,-0.10657153442311951
48.27,53.50480657014014,-0.09783806176885734
47.4,54.51480657014014,-0.130511452168248
48.41,54.95480657014015,-0.11909434276302766
48.85,54.49480657014015,-0.10358430326520618
48.39,55.53480657014014,-0.12865456839426082
49.43,55.364806570140146,-0.10719456885705003
49.26,56.10480657014015,-0.1220003594804846
50.0,56.15480657014014,-0.10960426980462445
50.05,55.58480657014014,-0.09957409068530265
49.48,55.21480657014014,-0.10386356353263937
49.11,55.614806570140146,-0.11696177639198346
49.51,55.774806570140136,-0.11232323257386412
49.67,55.974806570140146,-0.11263650482185772
49.87,55.45480657014015,-0.10070915247132628
49.35,55.14480657014013,-0.10508345083719828
49.04,54.814806570140156,-0.10535121678758108
48.71,53.82480657014015,-0.09502693824779362
47.72,54.69480657014016,-0.12752228241626062
48.59,55.114806570140146,-0.11838572928377333
49.01,55.30480657014015,-0.11382024385451528
49.2,53.87480657014015,-0.08677166319017726
47.77,53.12480657014015,-0.1007967259715149
47.02,53.59480657014014,-0.12267618806564051
47.49,53.66480657014014,-0.11506249560537674
47.56,53.684806570140154,-0.11408826745306389
47.58,53.734806570140144,-0.11454040617241756
47.63,54.05480657014015,-0.11885726687049525
47.95,52.62480657014015,-0.08883275540232927
46.52,52.20480657014015,-0.10889431344798273
46.1,49.794806570140146,-0.07420064108363789
43.69,50.224806570140146,-0.13011113464447366
44.12,50.794806570140146,-0.1314072642627987
44.69,51.59480657014014,-0.13382755027394977
45.49,50.90480657014014,-0.10637122376016195
44.8,52.32274632302311,-0.1437758308132413
45.41,51.93274632302312,-0.1255998726208597
45.02,52.28274632302312,-0.1389128696138311
45.37,52.55274632302312,-0.1366768975092819
45.64,52.592746323023114,-0.13219971971647093
45.68,53.502746323023125,-0.1462120519158634
46.59,53.74274632302311,-0.13309231128664722
46.83,54.42274632302312,-0.1395142074961967
47.51,54.592746323023114,-0.12973786446123792
47.68,54.44274632302312,-0.12421758231845936
47.53,54.18274632302312,-0.12278348320259025
47.27,54.252746323023125,-0.12870770230593598
47.34,54.92274632302312,-0.1380620386028384
48.01,54.64274632302312,-0.12138383901521588
47.73,54.68274632302312,-0.1271469849365594
47.77,55.45274632302312,-0.13854582202781474
48.54,55.252746323023125,-0.12149163199560287
48.34,54.83274632302312,-0.11841001515360816
47.92,53.89274632302312,-0.11082653474780413
46.98,54.002746323023125,-0.1300442440652153
47.09,55.002746323023125,-0.14386093153517665
48.09,54.972746323023124,-0.12520288294457205
48.06,55.70274632302312,-0.13720591582150066
48.79,55.95274632302312,-0.12801420473039116
49.04,55.81274632302311,-0.1213476628407607
48.9,55.16274632302312,-0.1135321705404152
48.25,54.98274632302313,-0.12245198309062821
48.07,55.89274632302312,-0.13995995612405265
48.98,55.82274632302311,-0.12257989392759316
48.91,55.83274632302312,-0.12399078997424262
48.92,56.51274632302313,-0.134354580462671
49.6,57.342746323023114,-0.13502573245108773
50.43,56.212746323023126,-0.10287251026293798
49.3,56.41274632302312,-0.12608402863946855
49.5,56.122746323023115,-0.11800467291648342
49.21,55.842746323023114,-0.11877543207950236
48.93,57.592746323023114,-0.15041384334124241
50.68,57.372746323023115,-0.11665375551906221
50.46,57.56274632302311,-0.12339137335742889
50.65,57.66274632302312,-0.1216165855808905
50.75,55.95274632302312,-0.09298464624036373
49.04,55.73274632302313,-0.12008642610634035
48.82,56.45274632302312,-0.13520593452351237
49.54,56.152746323023116,-0.11776354240953368
49.24,56.48274632302313,-0.1282293584239349
49.57,56.91274632302312,-0.12901760672991336
50.0,56.79274632302312,-0.11960587861674543
49.88,56.05274632302312,-0.1101238873729854
49.14,56.07274632302311,-0.12363843003310448
49.16,56.44274632302312,-0.12902891509466607
49.53,56.64274632302312,-0.12557205970311602
49.73,56.002746323023125,-0.11200783416659621
49.09,56.08274632302312,-0.12468623206764129
49.17,56.64274632302312,-0.13192768373919272
49.73,56.95274632302312,-0.12681998304449338
50.04,58.52274632302312,-0.1449478511517832
51.61,58.68274632302312,-0.12052514182091467
51.77,58.252746323023125,-0.11128653552357848
51.34,57.79274632302312,-0.1116532217894014
50.88,58.42274632302312,-0.12910632925947696
51.51,58.88274632302311,-0.1252106395068121
51.97,59.77274632302312,-0.1305402010617953
52.86,59.41274632302312,-0.1102919277186124
52.5,59.70274632302312,-0.12064346728796183
52.79,60.27159803318423,-0.12413140313726256
53.39,60.401598033184236,-0.11608298888602431
53.52,59.901598033184236,-0.10653468759963569
53.02,60.71159803318423,-0.12669075238276706
53.83,60.51159803318423,-0.11041846935723099
53.63,58.561598033184225,-0.08421214923796494
51.68,58.411598033184234,-0.11524420251882073
51.53,59.92159803318424,-0.140042961279788
53.04,59.79159803318422,-0.11291884236706806
52.91,60.11159803318422,-0.11980380274050662
53.23,60.09159803318422,-0.11418564754086025
53.21,60.64159803318423,-0.12254950849279267
53.76,61.12159803318423,-0.1204418449463226
54.24,60.86159803318422,-0.10879763672281251
53.98,64.04159803318423,-0.15711035236770088
57.16,65.13159803318423,-0.12239217636150657
58.25,64.85159803318422,-0.10179545660241429
57.97,64.85159803318422,-0.10611300633891774
57.97,64.46159803318423,-0.10070488835604752
57.58,62.901598033184236,-0.0846019528848343
56.02,63.661598033184234,-0.12003465620201637
56.78,62.991598033184225,-0.09860994524876043
56.11,62.89159803318423,-0.1078299525734101
56.01,62.77159803318423,-0.10771747486195449
55.89,62.79159803318422,-0.10991276300273245
55.91,63.54159803318422,-0.120103967627611
56.66,63.76159803318423,-0.1113773533324598
56.88,63.031598033184224,-0.09759546362676053
56.15,63.70159803318423,-0.11854644571475836
56.82,64.77159803318423,-0.12276365374080189
57.89,64.41159803318423,-0.10124881593256496
57.53,64.55159803318422,-0.10877496835283007
57.67,64.98159803318424,-0.11251797823516763
58.1,63.77159803318423,-0.08893611275403446
56.89,62.82159803318423,-0.09441972536341692
55.94,62.58159803318423,-0.10612701244321832
55.7,62.221598033184236,-0.10481244839944659
55.34,62.57159803318423,-0.1155731715426066
55.69,62.971598033184236,-0.11563305141703795
56.09,61.79159803318422,-0.09227141253285376
54.91,62.59159803318423,-0.12272570559888374
55.71,62.82159803318423,-0.1132030743539455
55.94,63.01159803318423,-0.11222692732630057
56.13,62.991598033184225,-0.10892878173323217
56.11,62.39159803318423,-0.10068019142326246
55.51,62.75159803318423,-0.11540101384118917
55.87,62.25159803318423,-0.10251299942183678
55.37,62.76159803318423,-0.11777262314570192
55.88,63.721598033184236,-0.12306028529134772
56.84,63.54159803318422,-0.10546788624491865
56.66,62.281598033184224,-0.09026097933757238
55.4,61.88159803318423,-0.10474193038305912
55.0,62.05159803318423,-0.1136408772166213
55.17,61.84159803318423,-0.10788204453585193
54.96,61.64159803318423,-0.10839430265236227
54.76,61.61159803318422,-0.11120630290248157
54.73,61.221598033184236,-0.10603444277402829
54.34,61.151598033184236,-0.1113887167672688
54.27,61.351598033184224,-0.11542646418686409
54.47,61.89159803318423,-0.11991285197071522
55.01,62.08159803318423,-0.1139081186248504
55.2,62.00159803318423,-0.10970036658642102
55.12,62.07159803318423,-0.11199321837127219
55.19,62.19159803318423,-0.11258109221519463
55.31,61.165697889478466,-0.0957349967633696
54.99,61.47569788947846,-0.10550019132988941
55.3,60.21569788947847,-0.08163482383781184
54.04,60.83569788947846,-0.11170576035511837
54.66,59.93569788947846,-0.08802263217501638
53.76,60.205697889478465,-0.10706126023671447
54.03,60.32569788947847,-0.10436179123882983
54.15,60.03569788947847,-0.09803663647441274
53.86,61.57569788947847,-0.1253042702549192
55.4,61.955697889478465,-0.10581267119568316
55.78,62.23569788947847,-0.10372982240743644
56.06,61.275697889478465,-0.08511853914558254
55.1,60.86569788947846,-0.09472819813793909
54.69,61.22569788947846,-0.10674762582986597
55.05,61.065697889478464,-0.09851189943601646
54.89,58.845697889478465,-0.06722153073803105
52.67,57.60569788947847,-0.0856807237879148
51.43,57.595697889478465,-0.10705136174076657
51.42,57.67569788947847,-0.10846332369425338
51.5,57.68569788947846,-0.1072310488698568
51.51,56.815697889478464,-0.09338436535267858
50.64,55.00569788947847,-0.07936810288727458
48.83,55.77569788947848,-0.1245291076992282
49.6,55.75569788947847,-0.11040482179382949
49.58,56.845697889478465,-0.12781438453978888
50.67,57.385697889478465,-0.11702738027883719
51.21,57.475697889478475,-0.10901473352314828
51.3,57.61569788947847,-0.10961765839569593
51.44,58.41569788947848,-0.11941478303788111
52.24,58.975697889478475,-0.11421141471019625
52.8,59.27569788947848,-0.10924709653444553
53.1,58.595697889478465,-0.09379012602331815
52.42,58.50569788947847,-0.10401889233036399
52.33,59.095697889478465,-0.11448714764536261
52.92,58.29569788947846,-0.09221431570593985
52.12,58.735697889478466,-0.11263504354586995
52.56,58.515697889478474,-0.1017794900221014
52.34,59.095697889478465,-0.1143179305896862
52.92,59.80569788947847,-0.11513447936354337
53.63,59.565697889478464,-0.09964959867492673
53.39,58.345697889478465,-0.08493681743023818
52.17,59.03569788947847,-0.11629739521893745
52.86,58.595697889478465,-0.0978859898605009
52.42,59.53569788947847,-0.11951985349509109
53.36,60.18569788947847,-0.11341062958201109
54.01,59.595697889478465,-0.09372652871415765
53.42,59.65569788947846,-0.10452811902445713
53.48,60.015697889478474,-0.10889980653918663
53.84,59.515697889478474,-0.09536472041407174
53.34,59.89569788947847,-0.10945189922613907
53.72,60.42569788947847,-0.11097427292844042
54.25,60.65569788947846,-0.10560752101394277
54.48,61.165697889478466,-0.10930469397339326
54.99,61.025697889478465,-0.09890420098774633
54.85,61.385697889478465,-0.10646939131075162
55.21,61.135697889478465,-0.09692696892396613
54.96,61.23569788947847,-0.10248430418487586
55.06,60.14569788947847,-0.08455630357509125
53.97,59.725697889478475,-0.09636886788881582
53.55,60.11569788947846,-0.10921769388004732
53.94,61.68569788947847,-0.12556715988455458
55.51,62.39427171830841,-0.11033499596547669
56.03,62.9642717183084,-0.11013026163998485
56.6,63.1942717183084,-0.1043492003152231
56.83,63.1842717183084,-0.1005673017271983
56.82,61.29427171830841,-0.07299657199405074
54.93,61.954271718308405,-0.11337832765182243
55.59,62.024271718308405,-0.10373796483303366
55.66,61.37427171830841,-0.09310532831306573
55.01,61.01427171830841,-0.09840766019512648
54.65,61.914271718308406,-0.11732790383707803
55.55,62.5742717183084,-0.11225494960500193
56.21,63.38427171830841,-0.11318693934344182
57.02,63.9342717183084,-0.10814656259435274
57.57,64.4842717183084,-0.10722415767541815
58.12,66.4542717183084,-0.1254136341097285
60.09,65.9542717183084,-0.0889142062451207
59.59,65.5642717183084,-0.09112084313200908
59.2,65.64427171830842,-0.09816959727974384
59.28,66.0842717183084,-0.10296355761189846
59.72,67.15427171830841,-0.11070437558302915
60.79,67.79427171830841,-0.10331657145624074
61.43,67.57427171830841,-0.0909261996033277
61.21,67.54427171830841,-0.09377955461160825
61.18,67.7742717183084,-0.09729756662994926
61.41,67.4442717183084,-0.089470485255019
61.08,67.07427171830841,-0.08936767503764387
60.71,66.4742717183084,-0.08671432675088342
60.11,65.88427171830841,-0.08764264319406323
59.52,67.2542717183084,-0.11500045306717555
60.89,66.5242717183084,-0.08469497782953961
60.16,66.0842717183084,-0.08964722715809403
59.72,64.74427171830841,-0.0776017952625706
58.38,65.82427171830841,-0.11309311176530423
59.46,66.07427171830841,-0.1001035886783096
59.71,65.4742717183084,-0.08803872982517724
59.11,66.80427171830841,-0.11517634307507496
60.44,67.0942717183084,-0.09917794094622567
60.73,67.54427171830841,-0.10088600476332255
61.18,67.57427171830841,-0.09462583252045553
61.21,67.5842717183084,-0.09431590451808669
61.22,69.0942717183084,-0.11396417564702266
62.73,69.0642717183084,-0.0917156086745391
62.7,69.1842717183084,-0.09372465095404692
62.82,69.54427171830841,-0.0966905188905467
63.18,69.46427171830841,-0.09046768306723774
63.1,70.2342717183084,-0.10157821165886272
63.87,70.64427171830842,-0.09589272496601842
64.28,70.14427171830842,-0.08360300242133356
63.78,69.9342717183084,-0.08800079799354288
63.57,70.76427171830841,-0.1016653113727598
64.4,70.55427171830841,-0.08722748557138615
64.19,70.5242717183084,-0.08981690365565298
64.16,70.29427171830841,-0.08726559886544383
63.93,70.2042717183084,-0.08937165167788719
63.84,70.89427171830842,-0.09950411432869899
64.53,71.01427171830841,-0.09130941656389158
64.65,71.01427171830841,-0.08961961538595364
64.65,71.05427171830841,-0.09013211399446697
64.69,69.88427171830841,-0.07432676324145782
63.52,70.4742717183084,-0.0986781636581533
64.11,69.76427171830841,-0.08104824402294364
63.4,70.4242717183084,-0.09974219891694369
64.06,70.64427171830842,-0.0932031933822316
64.28,71.8319963475709,-0.10513415652586511
65.03,72.41199634757089,-0.10194438380262283
65.61,72.85199634757089,-0.09940697181474512
66.05,72.60199634757089,-0.09024540201627818
65.8,72.54199634757089,-0.09293921710215869
65.74,71.8619963475709,-0.08519101414829866
65.06,70.9219963475709,-0.08265413622654838
64.12,71.07199634757089,-0.09781625260071214
64.27,71.1719963475709,-0.09697629266804264
64.37,71.26199634757089,-0.09671348966924931
64.46,70.90199634757089,-0.09085775689574915
64.1,70.10199634757089,-0.08561805170016201
63.3,69.4319963475709,-0.08831657838087548
62.63,68.8919963475709,-0.0908958468263591
62.09,69.3919963475709,-0.10522822129221687
62.59,69.06199634757088,-0.09371284772885835
62.26,69.24199634757089,-0.1008347060434781
62.44,68.9819963475709,-0.09483628618992945
62.18,69.4319963475709,-0.10444746988503684
62.63,66.96199634757089,-0.0646933571855498
60.16,66.1819963475709,-0.0909914580990413
59.38,65.01199634757089,-0.08663010927184545
58.21,65.13199634757088,-0.10627643455963309
58.33,66.03199634757088,-0.1166403679063418
59.23,65.1819963475709,-0.09131350190370036
58.38,65.54199634757089,-0.10927339334601027
58.74,64.76199634757089,-0.09298657680735256
57.96,65.27199634757089,-0.11202348260707073
58.47,65.95199634757088,-0.11344609355174518
59.15,65.90199634757089,-0.10245511094930226
59.1,66.15199634757089,-0.1066029256398977
59.35,66.1819963475709,-0.10323043613992855
59.38,66.17199634757088,-0.10264155114643458
59.37,67.03199634757088,-0.11430356792362695
60.23,67.40199634757089,-0.10640628966814514
60.6,68.1419963475709,-0.11068058982454143
61.34,68.15199634757089,-0.09995299789649792
61.35,67.99199634757089,-0.09768791481893568
61.19,68.63199634757088,-0.10843333639724839
61.83,68.62199634757089,-0.0989769565019557
61.82,68.54199634757089,-0.0980712075190251
61.74,68.74199634757089,-0.1018590777050995
61.94,69.3419963475709,-0.106746225050531
62.54,69.24199634757089,-0.09679091737807766
62.44,69.38199634757088,-0.10005472187330511
62.58,69.46199634757089,-0.09907570627735862
62.66,69.49199634757089,-0.09831342754063366
62.69,69.0819963475709,-0.09252767270087225
62.28,68.28199634757088,-0.08790012988225115
61.48,68.1119963475709,-0.09736899082693551
61.31,68.05199634757089,-0.09907125006497397
61.25,67.15199634757089,-0.08789011002774727
60.35,67.10199634757089,-0.10062288329839397
60.3,67.9819963475709,-0.11300045247708279
61.18,68.10199634757089,-0.10164160698378388
61.3,68.35199634757089,-0.1031717685568595
61.55,68.3419963475709,-0.09938246920719795
61.54,68.0719963475709,-0.09595717325842745
61.27,67.77199634757089,-0.09593927725288165
60.97,68.0919963475709,-0.10459373685002804
61.29,67.42199634757088,-0.09094949244693806
60.62,67.42199634757088,-0.10088690213955598
60.62,66.5919963475709,-0.08968039216605861
59.79,65.3219963475709,-0.08468810901209722
58.52,66.19933193079407,-0.11600316357908536
56.54,66.45933193079406,-0.14925416254745594
56.8,66.41933193079407,-0.14482729125937288
56.76,66.24933193079407,-0.1432366433627874
56.59,64.35933193079407,-0.12071803261022773
54.7,64.52933193079407,-0.15232347270130975
54.87,63.36933193079408,-0.13412374206621336
53.71,61.93933193079407,-0.1328611671173472
52.28,60.569331930794064,-0.13685691531591226
50.91,60.909331930794075,-0.16416748655453062
51.25,62.17933193079408,-0.17577113795559085
52.52,63.229331930794075,-0.1693728464902282
53.57,63.749331930794085,-0.15967746833558527
54.09,64.89933193079406,-0.16655536519729786
55.24,68.16933193079407,-0.18966493531020678
58.51,67.02933193079407,-0.12709856543982934
57.37,67.50933193079408,-0.15019156079322815
57.85,68.00933193079408,-0.14938143990492592
58.35,66.74933193079407,-0.1258339475142991
57.09,67.81933193079408,-0.15820462433547378
58.16,67.33933193079407,-0.13631456784020157
57.68,67.43933193079407,-0.14471276110518194
57.78,68.38933193079407,-0.15513138718082642
58.73,68.33933193079407,-0.14061202618318336
58.68,67.35933193079407,-0.1288512175226343
57.7,68.61933193079408,-0.15912909122762586
58.96,69.20933193079406,-0.1480917622647029
59.55,68.96933193079407,-0.13657275874798547
59.31,69.46933193079407,-0.14624196963510283
59.81,69.99933193079407,-0.1455632739590702
60.34,70.10933193079407,-0.13934424507763843
60.45,69.33933193079407,-0.12820042655828157
59.68,69.41933193079407,-0.1402971140734034
59.76,69.42933193079408,-0.13926868748258014
59.77,70.53933193079408,-0.15267130600782886
60.88,69.87933193079407,-0.12878388619551595
60.22,70.36933193079408,-0.14422947685187082
60.71,71.14933193079406,-0.14672424388957372
61.49,70.89933193079406,-0.13271397169127985
61.24,70.64933193079406,-0.13318359386626832
60.99,70.63933193079407,-0.1365999885198178
60.98,69.72933193079407,-0.12547563110855176
60.07,69.74933193079407,-0.13877311313028762
60.09,70.36933193079408,-0.14607687253452195
60.71,72.22933193079407,-0.1594827422996412
62.57,72.03933193079408,-0.1314466927579363
62.38,72.52933193079407,-0.1399341709155455
62.87,71.42933193079408,-0.11982937120407322
61.77,72.19933193079407,-0.1444519173777259
62.54,69.73933193079407,-0.1032320174494693
60.08,68.94933193079407,-0.12863550207703844
59.29,67.18933193079407,-0.11756824638367425
57.53,66.34933193079408,-0.13292269378074695
56.69,65.54933193079408,-0.1351551826668138
55.89,66.95933193079406,-0.1653142528697089
57.3,68.24933193079407,-0.1604313422715533
58.59,69.14933193079406,-0.1527033108774215
59.49,69.52933193079407,-0.14438988052965485
59.87,69.84933193079408,-0.14286939695688838
60.19,69.96933193079407,-0.13976597547718062
60.31,70.14933193079406,-0.14026266052684677
60.49,70.25933193079408,-0.13904675240033504
60.6,70.08933193079407,-0.1353891051517484
60.43,69.61933193079408,-0.13199396885808734
59.96,65.02185648990465,-0.07784853837094852
59.99,62.981856489904644,-0.04750346618290313
57.95,62.10185648990464,-0.06685559377084915
57.07,62.801856489904644,-0.09126890207180471
57.77,63.95185648990464,-0.09666422257625151
58.92,63.24185648990465,-0.06833854554213714
58.21,62.901856489904645,-0.07459011151217232
57.87,62.02185648990465,-0.06694182865326603
56.99,60.62185648990465,-0.05991001761071868
55.59,60.72185648990464,-0.08451415662427642
55.69,61.49185648990465,-0.09435162346833947
56.46,61.401856489904645,-0.08048382854217373
56.37,63.081856489904645,-0.1063991591778658
58.05,63.49185648990465,-0.08570951915337233
58.46,58.681856489904646,-0.0037806658339586408
53.65,59.981856489904644,-0.10556286284620653
54.95,59.291856489904646,-0.07322854683499258
54.26,58.52185648990464,-0.07282503914823413
53.49,58.87185648990464,-0.09141645619460836
53.84,58.791856489904646,-0.0842269114389157
53.76,58.44185648990465,-0.0801113580420465
53.41,60.09185648990465,-0.11119404325654669
55.06,60.151856489904645,-0.08465003055656672
55.12,60.85185648990464,-0.09419361742653753
55.82,60.761856489904645,-0.08133155856957264
55.73,61.111856489904646,-0.08806566841564867
56.08,62.17185648990464,-0.09798414964323654
57.14,62.77185648990465,-0.08971945079894839
57.74,62.79185648990464,-0.08045400745105935
57.76,63.011856489904645,-0.0833471156455462
57.98,62.87185648990465,-0.0778067765613083
57.84,63.02185648990465,-0.08222316476403257
57.99,63.04185648990464,-0.08013495748992783
58.01,62.581856489904645,-0.07305402470190625
57.55,63.361856489904646,-0.09172484538597203
58.33,62.92185648990464,-0.07297712982517246
57.89,62.87185648990465,-0.07923825966081643
57.84,62.24185648990465,-0.07072180584167842
57.21,62.14185648990465,-0.07936448584708533
57.11,63.28185648990465,-0.09752963696457362
58.25,63.00185648990464,-0.0754240708869599
57.97,64.03185648990464,-0.09466938524358359
59.0,63.50185648990464,-0.07089330515274517
58.47,62.651856489904645,-0.06674752711563281
57.62,62.761856489904645,-0.08192645625025008
57.73,61.35185648990464,-0.05903417919391918
56.32,61.72185648990464,-0.08751934561119656
56.69,62.24185648990465,-0.0891981184848678
57.21,60.84185648990465,-0.059693387076498516
55.81,60.56185648990465,-0.0784628603764278
55.53,60.041856489904646,-0.07514518626956945
55.01,61.21185648990465,-0.10131789567479443
56.18,60.50185648990464,-0.07143345246977317
55.47,61.21185648990465,-0.09380301169025351
56.18,60.581856489904645,-0.07265965001647268
55.55,60.64185648990465,-0.08396603904684741
55.61,60.20185648990466,-0.07627433367731229
55.17,60.02185648990464,-0.08083482873810643
54.99,60.06185648990465,-0.08444388479329035
55.03,61.20185648990464,-0.10084426917544076
56.17,60.89185648990465,-0.07754495858879729
55.86,60.94950853091407,-0.08350368450194534
55.42,60.989508530914065,-0.0913191246342151
55.46,62.069508530914064,-0.10648559473645836
56.54,62.289508530914055,-0.09230300040111239
56.76,62.82950853091407,-0.09660283317237284
57.3,63.94950853091407,-0.10398060413082943
58.42,64.44950853091407,-0.09355398773944001
58.92,63.15950853091406,-0.06712383660868715
57.63,62.80950853091407,-0.08246376467608851
57.28,63.25950853091407,-0.09452347433258923
57.73,63.669508530914065,-0.09328654591436347
58.14,72.70950853091408,-0.2003796865814259
67.18,72.06950853091408,-0.0678443440309674
66.54,71.46950853091406,-0.0689735893284028
65.94,71.27950853091407,-0.07490944650099995
65.75,70.62950853091405,-0.06908597599512278
65.1,71.37950853091405,-0.08797354675248903
65.85,71.10950853091406,-0.07396350557854792
65.58,71.37950853091405,-0.08124892774236914
65.85,71.79950853091407,-0.08286280300028026
66.27,71.88950853091406,-0.07816868755609241
66.36,72.69950853091407,-0.08720153215641502
67.17,72.48950853091405,-0.07338315073063961
66.96,72.14950853091408,-0.07192715011621353
66.62,72.28950853091408,-0.07842781955682476
66.76,72.02950853091407,-0.07315763550784837
66.5,72.82950853091407,-0.08690857124523055
67.3,71.97950853091406,-0.06501167660660379
66.45,71.25950853091406,-0.06749286698809576
65.73,72.04950853091407,-0.08771064036061493
66.52,72.45950853091408,-0.08197003611168652
66.93,72.52950853091407,-0.07720317763531237
67.0,73.02950853091407,-0.08256263327257263
67.5,72.53950853091408,-0.069472603729682
67.01,72.96950853091406,-0.08167121652449205
67.44,73.62950853091405,-0.08406287987533323
68.1,73.37950853091405,-0.07194799524570072
67.85,72.79950853091407,-0.0679882135304839
67.27,73.81950853091408,-0.08872327466351637
68.29,74.16950853091407,-0.07927123486956189
68.64,74.37950853091405,-0.07716518493166113
68.85,74.62950853091405,-0.0774426717351353
69.1,75.14950853091408,-0.08049964196938841
69.62,76.16950853091407,-0.08598596285094695
70.64,75.31950853091408,-0.06212877144562656
69.79,75.67950853091408,-0.07782170689584067
70.15,75.26950853091407,-0.06801570291655912
69.74,75.72950853091406,-0.07909081475775126
70.2,76.53950853091408,-0.08282661664013125
