date,EW,dcf,Deviation
2016-04-21,108.1,24095674000.0,-0.9999999955137175
2016-04-22,108.33,24019444000.0,-0.9999999954899039
2016-04-25,107.98,24206752000.0,-0.9999999955392611
2016-04-26,108.84,24226354000.0,-0.9999999955073718
2016-04-27,108.93,23860450000.0,-0.9999999954347047
2016-04-28,107.25,23633938000.0,-0.9999999954620343
2016-04-29,106.21,23775508000.0,-0.9999999955327978
2016-05-02,106.86,23464054000.0,-0.9999999954457998
2016-05-03,105.43,23109040000.0,-0.9999999954377161
2016-05-04,103.8,23233186000.0,-0.9999999955322528
2016-05-05,104.37,23531572000.0,-0.9999999955646822
2016-05-06,105.74,23670964000.0,-0.9999999955329238
2016-05-09,106.38,23716702000.0,-0.9999999955145534
2016-05-10,106.59,23387824000.0,-0.9999999954425003
2016-05-11,105.08,23498902000.0,-0.9999999955283017
2016-05-12,105.59,22932622000.0,-0.9999999953956421
2016-05-13,102.99,23152600000.0,-0.9999999955516875
2016-05-16,104.0,22464352000.0,-0.9999999953704429
2016-05-17,100.84,22235662000.0,-0.9999999954649428
2016-05-18,99.79,21806596000.0,-0.9999999954238616
2016-05-19,97.82,22087558000.0,-0.9999999955712623
2016-05-20,99.11,22285756000.0,-0.9999999955527648
2016-05-23,100.02,22605922000.0,-0.9999999955754957
2016-05-24,101.49,22261798000.0,-0.9999999954410691
2016-05-25,99.91,22157254000.0,-0.9999999954908673
2016-05-26,99.43,22290112000.0,-0.9999999955392777
2016-05-27,100.04,21954700000.0,-0.9999999954433447
2016-05-31,98.5,22246552000.0,-0.9999999955723475
2016-06-01,99.84,22738780000.0,-0.9999999956092631
2016-06-02,102.1,22614634000.0,-0.9999999954852243
2016-06-03,101.53,22597210000.0,-0.9999999955069675
2016-06-06,101.45,22608100000.0,-0.9999999955126703
2016-06-07,101.5,22862926000.0,-0.9999999955604982
2016-06-08,102.67,22821544000.0,-0.9999999955011808
2016-06-09,102.48,22612456000.0,-0.9999999954679846
2016-06-10,101.52,22527514000.0,-0.9999999954935107
2016-06-13,101.13,22488310000.0,-0.9999999955029969
2016-06-14,100.95,21813130000.0,-0.9999999953720534
2016-06-15,97.85,22131118000.0,-0.9999999955786237
2016-06-16,99.31,21963412000.0,-0.9999999954783892
2016-06-17,98.54,22098448000.0,-0.9999999955408633
2016-06-20,99.16,21969946000.0,-0.9999999954865615
2016-06-21,98.57,21854512000.0,-0.9999999954897185
2016-06-22,98.04,22081024000.0,-0.9999999955599885
2016-06-23,99.08,21418912000.0,-0.9999999953741815
2016-06-24,96.04,21090034000.0,-0.9999999954461903
2016-06-27,94.53,21185866000.0,-0.999999995538063
2016-06-28,94.97,21608398000.0,-0.9999999956049496
2016-06-29,96.91,22222594000.0,-0.999999995639123
2016-06-30,99.73,21820908000.0,-0.9999999954296127
2016-07-01,98.58,22049388000.0,-0.9999999955291277
2016-07-05,99.63,22891500000.0,-0.9999999956477295
2016-07-06,103.5,22945900000.0,-0.9999999954893902
2016-07-07,103.75,23156972000.0,-0.9999999955197079
2016-07-08,104.72,23104748000.0,-0.9999999954675982
2016-07-11,104.48,23494252000.0,-0.9999999955529548
2016-07-12,106.27,23542124000.0,-0.9999999954859637
2016-07-13,106.49,23659628000.0,-0.9999999954990839
2016-07-14,107.03,23276652000.0,-0.9999999954018302
2016-07-15,105.27,23381100000.0,-0.9999999954976455
2016-07-18,105.75,23415916000.0,-0.999999995483841
2016-07-19,105.91,23589996000.0,-0.999999995510385
2016-07-20,106.71,23492076000.0,-0.9999999954576173
2016-07-21,106.26,23489900000.0,-0.9999999954763537
2016-07-22,106.25,23548652000.0,-0.9999999954880645
2016-07-25,106.52,23946860000.0,-0.9999999955518176
2016-07-26,108.35,25272044000.0,-0.9999999957126539
2016-07-27,114.44,24956524000.0,-0.9999999954144255
2016-07-28,112.99,25289452000.0,-0.9999999955321294
2016-07-29,114.52,25226348000.0,-0.999999995460302
2016-08-01,114.23,25084908000.0,-0.9999999954462659
2016-08-02,113.58,25037036000.0,-0.9999999954635205
2016-08-03,113.36,24954348000.0,-0.9999999954573047
2016-08-04,112.98,25008748000.0,-0.9999999954823808
2016-08-05,113.23,24828140000.0,-0.999999995439449
2016-08-08,112.4,25043564000.0,-0.999999995511821
2016-08-09,113.39,25182828000.0,-0.9999999954973285
2016-08-10,114.03,25158892000.0,-0.9999999954676064
2016-08-11,113.92,25089260000.0,-0.9999999954594118
2016-08-12,113.6,25217644000.0,-0.9999999954952176
2016-08-15,114.19,24904300000.0,-0.9999999954148481
2016-08-16,112.75,24895596000.0,-0.9999999954710865
2016-08-17,112.71,25383020000.0,-0.99999999555963
2016-08-18,114.95,26061932000.0,-0.9999999955893523
2016-08-19,118.07,25826924000.0,-0.9999999954284141
2016-08-22,116.99,25863916000.0,-0.9999999954767097
2016-08-23,117.16,25241580000.0,-0.9999999953584522
2016-08-24,114.3,25343852000.0,-0.9999999954900305
2016-08-25,114.77,25450476000.0,-0.9999999954904576
2016-08-26,115.26,25633260000.0,-0.9999999955034982
2016-08-29,116.1,25465708000.0,-0.9999999954409279
2016-08-30,115.33,25428716000.0,-0.9999999954645763
2016-08-31,115.16,25583212000.0,-0.9999999954986106
2016-09-01,115.87,25578860000.0,-0.9999999954700874
2016-09-02,115.85,25946604000.0,-0.9999999955350611
2016-09-06,117.54,25713772000.0,-0.9999999954289087
2016-09-07,116.47,25900908000.0,-0.9999999955032465
2016-09-08,117.33,25306860000.0,-0.9999999953637078
2016-09-09,114.6,25659372000.0,-0.9999999955337956
2016-09-12,116.22,25230700000.0,-0.9999999953937069
2016-09-13,114.25,25332972000.0,-0.9999999954900672
2016-09-14,114.72,25822572000.0,-0.9999999955573752
2016-09-15,116.97,25742060000.0,-0.9999999954560747
2016-09-16,116.6,25772524000.0,-0.9999999954758021
2016-09-19,116.74,25920492000.0,-0.9999999954962274
2016-09-20,117.42,26301292000.0,-0.9999999955355805
2016-09-21,119.17,26671212000.0,-0.9999999955318866
2016-09-22,120.87,26431852000.0,-0.9999999954271082
2016-09-23,119.77,26251244000.0,-0.9999999954375496
2016-09-26,118.94,26747372000.0,-0.999999995553208
2016-09-27,121.22,26581996000.0,-0.9999999954397706
2016-09-28,120.46,26320876000.0,-0.9999999954234046
2016-09-29,119.26,26603756000.0,-0.9999999955171743
2016-09-30,120.56,26705867000.0,-0.9999999954856361
2016-10-03,119.71,26588309000.0,-0.9999999954976452
2016-10-04,119.17,26771177000.0,-0.9999999955485708
2016-10-05,120.01,26708044000.0,-0.9999999955065972
2016-10-06,119.72,26788593000.0,-0.9999999955309337
2016-10-07,120.09,27065072000.0,-0.999999995562916
2016-10-10,121.36,26388025000.0,-0.9999999954009442
2016-10-11,118.25,26368432000.0,-0.9999999955154709
2016-10-12,118.16,26477282000.0,-0.9999999955373062
2016-10-13,118.66,25898200000.0,-0.9999999954182144
2016-10-14,116.0,25800235000.0,-0.9999999955039169
2016-10-17,115.55,26381494000.0,-0.9999999956200357
2016-10-18,118.22,26259582000.0,-0.9999999954980243
2016-10-19,117.66,26303122000.0,-0.9999999955267668
2016-10-20,117.86,26263936000.0,-0.9999999955124776
2016-10-21,117.68,26122431000.0,-0.9999999954950594
2016-10-24,117.03,25393136000.0,-0.9999999953912743
2016-10-25,113.68,21163225000.0,-0.9999999946284179
2016-10-26,94.25,20716940000.0,-0.9999999954505829
2016-10-27,92.2,21579032000.0,-0.9999999957273338
2016-10-28,96.16,21374394000.0,-0.999999995501159
2016-10-31,95.22,20673400000.0,-0.9999999953940812
2016-11-01,92.0,19957167000.0,-0.9999999953901273
2016-11-02,88.71,20085610000.0,-0.9999999955834052
2016-11-03,89.3,20157451000.0,-0.9999999955698764
2016-11-04,89.63,20529718000.0,-0.9999999956341339
2016-11-07,91.34,20540603000.0,-0.9999999955531977
2016-11-08,91.39,20771365000.0,-0.9999999956001928
2016-11-09,92.45,20858445000.0,-0.9999999955677424
2016-11-10,92.85,20457877000.0,-0.9999999954614059
2016-11-11,91.01,19495643000.0,-0.9999999953317774
2016-11-14,86.59,20000707000.0,-0.999999995670653
2016-11-15,88.91,20048601000.0,-0.9999999955652766
2016-11-16,89.13,20394744000.0,-0.9999999956297564
2016-11-17,90.72,20026831000.0,-0.9999999954700771
2016-11-18,89.03,20063840000.0,-0.999999995562664
2016-11-21,89.2,19158208000.0,-0.9999999953440322
2016-11-22,85.04,19554422000.0,-0.9999999956511115
2016-11-23,86.86,19323660000.0,-0.9999999955049923
2016-11-25,85.8,18997110000.0,-0.9999999954835236
2016-11-28,84.3,18910030000.0,-0.9999999955420483
2016-11-29,83.9,18681445000.0,-0.9999999955089127
2016-11-30,82.85,18381019000.0,-0.999999995492633
2016-12-01,81.47,18790295000.0,-0.9999999956642511
2016-12-02,83.35,18603073000.0,-0.9999999955195574
2016-12-05,82.49,18761994000.0,-0.9999999956033457
2016-12-06,83.22,18873021000.0,-0.9999999955905311
2016-12-07,83.73,20085610000.0,-0.9999999958313439
2016-12-08,89.3,20318549000.0,-0.9999999956050011
2016-12-09,90.37,20005061000.0,-0.9999999954826431
2016-12-12,88.93,20100849000.0,-0.9999999955758088
2016-12-13,89.37,20198814000.0,-0.9999999955754828
2016-12-14,89.82,20342496000.0,-0.9999999955846126
2016-12-15,90.48,20540603000.0,-0.999999995595066
2016-12-16,91.39,20560196000.0,-0.9999999955550035
2016-12-19,91.48,20427399000.0,-0.999999995521701
2016-12-20,90.87,20549311000.0,-0.9999999955779539
2016-12-21,91.43,20629860000.0,-0.9999999955680746
2016-12-22,91.8,20891100000.0,-0.9999999956057842
2016-12-23,93.0,20967295000.0,-0.9999999955645208
2016-12-27,93.35,20827967000.0,-0.9999999955180455
2016-12-28,92.71,21045667000.0,-0.9999999955948177
2016-12-29,93.71,21043490000.0,-0.9999999955468414
2016-12-30,93.7,21734356000.0,-0.9999999956888531
2017-01-03,95.52,21956512000.0,-0.9999999956495822
2017-01-04,96.54,22098082000.0,-0.999999995631295
2017-01-05,97.19,22071946000.0,-0.9999999955966729
2017-01-06,97.07,22263610000.0,-0.9999999956399703
2017-01-09,97.95,22522792000.0,-0.999999995651072
2017-01-10,99.14,22416070000.0,-0.99999999557728
2017-01-11,98.65,22185202000.0,-0.9999999955533423
2017-01-12,97.59,22085014000.0,-0.9999999955811665
2017-01-13,97.13,22030564000.0,-0.9999999955911252
2017-01-17,96.88,21793162000.0,-0.9999999955545689
2017-01-18,95.79,21902062000.0,-0.9999999956264392
2017-01-19,96.29,21732178000.0,-0.999999995569243
2017-01-20,95.51,21621100000.0,-0.9999999955825559
2017-01-23,95.0,21490420000.0,-0.9999999955794256
2017-01-24,94.4,21849790000.0,-0.9999999956795923
2017-01-25,96.05,21649414000.0,-0.9999999955633903
2017-01-26,95.13,22122040000.0,-0.9999999956997637
2017-01-27,97.3,21941266000.0,-0.9999999955654336
2017-01-30,96.47,21891172000.0,-0.9999999955932007
2017-01-31,96.24,22278856000.0,-0.999999995680209
2017-02-01,98.02,20473294000.0,-0.9999999952122995
2017-02-02,89.73,20634466000.0,-0.9999999956514504
2017-02-03,90.47,20503786000.0,-0.9999999955876442
2017-02-06,89.87,20686738000.0,-0.9999999956556708
2017-02-07,90.71,20712874000.0,-0.999999995620598
2017-02-08,90.83,20710696000.0,-0.9999999956143434
2017-02-09,90.82,20606152000.0,-0.9999999955925784
2017-02-10,90.34,20523388000.0,-0.9999999955981926
2017-02-13,89.96,20421022000.0,-0.9999999955947356
2017-02-14,89.49,20599618000.0,-0.9999999956557447
2017-02-15,90.31,20516854000.0,-0.999999995598253
2017-02-16,89.93,20475472000.0,-0.9999999956079156
2017-02-17,89.74,21113626000.0,-0.9999999957496642
2017-02-21,92.67,21013438000.0,-0.9999999955899649
2017-02-22,92.21,21773560000.0,-0.9999999957650472
2017-02-23,95.7,21568828000.0,-0.9999999955630413
2017-02-24,94.76,21547048000.0,-0.9999999956021818
2017-02-27,94.66,21412012000.0,-0.999999995579117
2017-02-28,94.04,21390232000.0,-0.9999999956036008
2017-03-01,93.94,21263908000.0,-0.9999999955821856
2017-03-02,93.36,21063532000.0,-0.9999999955676949
2017-03-03,92.44,20521210000.0,-0.9999999954953923
2017-03-06,89.95,20649712000.0,-0.999999995644007
2017-03-07,90.54,20429734000.0,-0.9999999955682243
2017-03-08,89.53,21198568000.0,-0.9999999957766015
2017-03-09,93.06,21128872000.0,-0.9999999955956002
2017-03-10,92.74,21316180000.0,-0.9999999956493143
2017-03-13,93.6,21372808000.0,-0.9999999956206035
2017-03-14,93.86,21392410000.0,-0.9999999956124626
2017-03-15,93.95,21174610000.0,-0.9999999955630824
2017-03-16,92.95,21490420000.0,-0.999999995674817
2017-03-17,94.4,21420724000.0,-0.9999999955930527
2017-03-20,94.08,21155008000.0,-0.999999995552826
2017-03-21,92.86,21287866000.0,-0.9999999956378907
2017-03-22,93.47,21468640000.0,-0.9999999956462077
2017-03-23,94.3,21749602000.0,-0.9999999956642884
2017-03-24,95.59,21810586000.0,-0.9999999956172658
2017-03-27,95.87,21488242000.0,-0.9999999955384903
2017-03-28,94.39,21488242000.0,-0.9999999956073652
2017-03-29,94.39,21372808000.0,-0.9999999955836407
2017-03-30,93.86,21418546000.0,-0.9999999956178165
2017-03-31,94.07,21258280000.0,-0.9999999955749007
2017-04-03,94.45,20966140000.0,-0.9999999954951173
2017-04-04,93.1,20963976000.0,-0.9999999955590485
2017-04-05,93.09,21031060000.0,-0.9999999955736896
2017-04-06,93.4,21260444000.0,-0.999999995606865
2017-04-07,94.46,21251788000.0,-0.9999999955551975
2017-04-10,94.42,21074340000.0,-0.9999999955196699
2017-04-11,93.6,21106800000.0,-0.9999999955654102
2017-04-12,93.75,21225820000.0,-0.9999999955832095
2017-04-13,94.3,21524452000.0,-0.999999995618936
2017-04-17,95.68,21325364000.0,-0.999999995513324
2017-04-18,94.76,21743016000.0,-0.999999995641819
2017-04-19,96.69,22136864000.0,-0.9999999956321727
2017-04-20,98.51,21976728000.0,-0.999999995517531
2017-04-21,97.77,22017844000.0,-0.9999999955595107
2017-04-24,97.96,22225588000.0,-0.9999999955924675
2017-04-25,98.92,24471820000.0,-0.9999999959577996
2017-04-26,109.3,24551888000.0,-0.9999999955482038
2017-04-27,109.67,24551888000.0,-0.9999999955331338
2017-04-28,109.67,24601660000.0,-0.9999999955421708
2017-05-01,109.9,24647104000.0,-0.9999999955410583
2017-05-02,110.11,24593004000.0,-0.9999999955227105
2017-05-03,109.86,24720680000.0,-0.9999999955559475
2017-05-04,110.45,24748812000.0,-0.9999999955371596
2017-05-05,110.58,24618972000.0,-0.9999999955083421
2017-05-08,109.98,24621136000.0,-0.9999999955331061
2017-05-09,109.99,24755304000.0,-0.9999999955569118
2017-05-10,110.61,24677400000.0,-0.9999999955177612
2017-05-11,110.25,24750976000.0,-0.9999999955456302
2017-05-12,110.59,25365552000.0,-0.9999999956401501
2017-05-15,113.43,25413160000.0,-0.9999999955365645
2017-05-16,113.65,25021476000.0,-0.9999999954579019
2017-05-17,111.84,25045280000.0,-0.9999999955344879
2017-05-18,111.95,25248696000.0,-0.9999999955661076
2017-05-19,112.89,25508376000.0,-0.9999999955743949
2017-05-22,114.09,25389356000.0,-0.9999999955063846
2017-05-23,113.54,25530016000.0,-0.9999999955526859
2017-05-24,114.19,25525688000.0,-0.9999999955264673
2017-05-25,114.17,25543000000.0,-0.9999999955302823
2017-05-26,114.25,25618740000.0,-0.999999995540374
2017-05-30,114.6,25720448000.0,-0.9999999955444011
2017-05-31,115.07,26220332000.0,-0.9999999956114209
2017-06-01,117.38,26259284000.0,-0.9999999955299619
2017-06-02,117.56,26127280000.0,-0.9999999955004883
2017-06-05,116.95,26103476000.0,-0.9999999955197537
2017-06-06,116.84,26395616000.0,-0.9999999955735074
2017-06-07,118.19,26382632000.0,-0.9999999955201588
2017-06-08,118.13,25947668000.0,-0.9999999954473751
2017-06-09,116.12,25573296000.0,-0.999999995459326
2017-06-12,114.39,25716120000.0,-0.9999999955518173
2017-06-13,115.05,25707464000.0,-0.999999995524646
2017-06-14,115.01,25694480000.0,-0.9999999955239414
2017-06-15,114.95,25703136000.0,-0.9999999955277831
2017-06-16,114.99,26536276000.0,-0.9999999956666866
2017-06-19,118.84,26326368000.0,-0.9999999954858946
2017-06-20,117.87,26547096000.0,-0.9999999955599663
2017-06-21,118.89,26469192000.0,-0.999999995508363
2017-06-22,118.53,26819760000.0,-0.9999999955804973
2017-06-23,120.15,26423748000.0,-0.9999999954529539
2017-06-26,118.32,26166232000.0,-0.9999999954781414
2017-06-27,117.13,26438896000.0,-0.9999999955697848
2017-06-28,118.39,26187872000.0,-0.999999995479205
2017-06-29,117.23,26406436000.0,-0.999999995560552
2017-06-30,118.24,26010161000.0,-0.9999999954540842
2017-07-03,118.01,26349438000.0,-0.9999999955213466
2017-07-05,119.58,25809188000.0,-0.9999999953667663
2017-07-06,117.08,26044737000.0,-0.999999995504658
2017-07-07,118.17,25906433000.0,-0.9999999954385846
2017-07-10,117.53,25919399000.0,-0.9999999954655584
2017-07-11,117.59,26103084000.0,-0.9999999954951683
2017-07-12,118.44,25582283000.0,-0.9999999953702334
2017-07-13,116.03,25774612000.0,-0.9999999954982833
2017-07-14,116.92,25597410000.0,-0.9999999954323504
2017-07-17,116.1,25681689000.0,-0.9999999954792693
2017-07-18,116.49,26232744000.0,-0.9999999955593666
2017-07-19,119.04,26314862000.0,-0.9999999954763206
2017-07-20,119.42,26010161000.0,-0.9999999954087174
2017-07-21,118.01,25822154000.0,-0.9999999954298933
2017-07-24,117.14,25547707000.0,-0.9999999954148527
2017-07-25,115.87,25491521000.0,-0.9999999954545671
2017-07-26,115.61,25653596000.0,-0.9999999954934193
2017-07-27,116.36,25469911000.0,-0.9999999954314721
2017-07-28,115.51,25398598000.0,-0.9999999954521112
2017-07-31,115.18,25418047000.0,-0.999999995468574
2017-08-01,115.27,25195464000.0,-0.9999999954249702
2017-08-02,114.24,25673045000.0,-0.9999999955501967
2017-08-03,116.45,25616859000.0,-0.9999999954541655
2017-08-04,116.19,25679528000.0,-0.9999999954753841
2017-08-07,116.48,25610376000.0,-0.9999999954518434
2017-08-08,116.16,25631986000.0,-0.9999999954681623
2017-08-09,116.26,25171693000.0,-0.9999999953813198
2017-08-10,114.13,25251650000.0,-0.9999999954802954
2017-08-11,114.5,25498004000.0,-0.9999999955094524
2017-08-14,115.64,25322963000.0,-0.9999999954333938
2017-08-15,114.83,25482877000.0,-0.9999999954938369
2017-08-16,115.57,25050677000.0,-0.9999999953865518
2017-08-17,113.57,24951271000.0,-0.9999999954483281
2017-08-18,113.11,25191142000.0,-0.9999999955099297
2017-08-21,114.22,25191142000.0,-0.9999999954658665
2017-08-22,114.22,24864831000.0,-0.9999999954063633
2017-08-23,112.71,24873475000.0,-0.9999999954686669
2017-08-24,112.75,24659536000.0,-0.9999999954277323
2017-08-25,111.76,24951271000.0,-0.9999999955208695
2017-08-28,113.11,24674663000.0,-0.9999999954159455
2017-08-29,111.83,24860509000.0,-0.9999999955017012
2017-08-30,112.69,25070126000.0,-0.9999999955050086
2017-08-31,113.66,24994491000.0,-0.999999995452598
2017-09-01,113.31,24683307000.0,-0.9999999954094482
2017-09-05,111.87,24761103000.0,-0.9999999954820268
2017-09-06,112.23,24784874000.0,-0.9999999954718349
2017-09-07,112.34,24968559000.0,-0.9999999955007416
2017-09-08,113.19,25387793000.0,-0.999999995541558
2017-09-11,115.13,25292709000.0,-0.9999999954480954
2017-09-12,114.69,24663858000.0,-0.9999999953498759
2017-09-13,111.78,24603350000.0,-0.9999999954567163
2017-09-14,111.5,25035550000.0,-0.9999999955463331
2017-09-15,113.5,24860509000.0,-0.9999999954345263
2017-09-18,112.69,24555808000.0,-0.9999999954108617
2017-09-19,111.28,24650892000.0,-0.9999999954857617
2017-09-20,111.72,24350513000.0,-0.9999999954120063
2017-09-21,110.33,24417504000.0,-0.9999999954815202
2017-09-22,110.64,24378606000.0,-0.9999999954615945
2017-09-25,110.46,24406699000.0,-0.9999999954741934
2017-09-26,110.59,24143057000.0,-0.999999995419387
2017-09-27,109.37,24035007000.0,-0.9999999954495541
2017-09-28,108.87,24130091000.0,-0.999999995488206
2017-09-29,109.31,24399139000.0,-0.9999999955199239
2017-10-02,109.99,24018803000.0,-0.9999999954206711
2017-10-03,108.23,24448842000.0,-0.9999999955732055
2017-10-04,110.22,24753543000.0,-0.9999999955473041
2017-10-05,111.63,24716806000.0,-0.9999999954836397
2017-10-06,111.46,24448842000.0,-0.9999999954410929
2017-10-09,110.22,24390495000.0,-0.9999999954810265
2017-10-10,109.95,24502867000.0,-0.99999999551277
2017-10-11,110.47,24444520000.0,-0.9999999954807867
2017-10-12,110.2,24023125000.0,-0.9999999954127533
2017-10-13,108.25,24081472000.0,-0.9999999955048429
2017-10-16,108.52,24412105000.0,-0.9999999955546643
2017-10-17,110.05,24660620000.0,-0.9999999955374196
2017-10-18,111.2,24839983000.0,-0.9999999955233464
2017-10-19,112.03,25066888000.0,-0.9999999955307576
2017-10-20,113.08,25289471000.0,-0.9999999955285739
2017-10-23,114.11,25319725000.0,-0.999999995493237
2017-10-24,114.25,22959913000.0,-0.9999999950239359
2017-10-25,103.33,22968557000.0,-0.9999999955012411
2017-10-26,103.37,22655212000.0,-0.999999995437253
2017-10-27,101.92,22592543000.0,-0.9999999954887769
2017-10-30,101.63,22722203000.0,-0.9999999955272822
2017-10-31,102.23,22633602000.0,-0.9999999954832642
2017-11-01,101.82,22538518000.0,-0.9999999954824004
2017-11-02,101.38,22828092000.0,-0.9999999955589806
2017-11-03,102.72,22923176000.0,-0.9999999955189456
2017-11-06,103.16,23193301000.0,-0.999999995552164
2017-11-07,104.41,23372664000.0,-0.9999999955328156
2017-11-08,105.24,23273258000.0,-0.9999999954780718
2017-11-09,104.78,23072285000.0,-0.9999999954586206
2017-11-10,103.85,23372664000.0,-0.9999999955567752
2017-11-13,105.24,23353215000.0,-0.9999999954935541
2017-11-14,105.15,23316478000.0,-0.9999999954903137
2017-11-15,104.98,23774610000.0,-0.999999995584365
2017-11-16,107.1,23772449000.0,-0.9999999954947847
2017-11-17,107.09,23787576000.0,-0.9999999954980701
2017-11-20,107.16,24297572000.0,-0.9999999955896828
2017-11-21,109.52,24144141000.0,-0.9999999954639098
2017-11-22,108.81,24258674000.0,-0.9999999955145941
2017-11-24,109.34,24371046000.0,-0.9999999955135286
2017-11-27,109.86,25094981000.0,-0.9999999956222322
2017-11-28,113.21,25777857000.0,-0.9999999956082463
2017-11-29,116.37,25957220000.0,-0.9999999955168543
2017-11-30,117.2,25786501000.0,-0.9999999954549863
2017-12-01,116.41,25222480000.0,-0.9999999953846728
2017-12-04,113.8,25060405000.0,-0.999999995458972
2017-12-05,113.05,25127396000.0,-0.9999999955009266
2017-12-06,113.36,26011245000.0,-0.9999999956418849
2017-12-07,117.45,26136583000.0,-0.9999999955062986
2017-12-08,118.03,26168998000.0,-0.9999999954897012
2017-12-11,118.18,25604977000.0,-0.999999995384491
2017-12-12,115.57,25568240000.0,-0.9999999954799392
2017-12-13,115.4,25332691000.0,-0.9999999954446214
2017-12-14,114.31,25313242000.0,-0.9999999954841817
2017-12-15,114.22,25464512000.0,-0.999999995514542
2017-12-18,114.92,25334852000.0,-0.9999999954639561
2017-12-19,114.32,25298115000.0,-0.9999999954810862
2017-12-20,114.15,25114430000.0,-0.9999999954548042
2017-12-21,113.3,24939389000.0,-0.9999999954569857
2017-12-22,112.49,24868076000.0,-0.9999999954765298
2017-12-26,112.16,25084176000.0,-0.9999999955286552
2017-12-27,113.16,25384555000.0,-0.9999999955421712
2017-12-28,114.55,24986931000.0,-0.9999999954156035
2017-12-29,112.71,24908422000.0,-0.9999999954750245
2018-01-02,111.58,25558281000.0,-0.9999999956342916
2018-01-03,114.59,25735319000.0,-0.9999999955473643
2018-01-04,115.41,25832474000.0,-0.9999999955323675
2018-01-05,115.86,26324726000.0,-0.9999999955988146
2018-01-08,118.14,26620509000.0,-0.9999999955620683
2018-01-09,119.51,26402450000.0,-0.9999999954735261
2018-01-10,118.5,26724141000.0,-0.999999995565807
2018-01-11,119.99,26905497000.0,-0.9999999955403165
2018-01-12,120.83,26741413000.0,-0.9999999954815402
2018-01-16,120.07,26832091000.0,-0.9999999955251344
2018-01-17,120.49,27097648000.0,-0.9999999955534886
2018-01-18,121.72,27570469000.0,-0.9999999955851313
2018-01-19,123.91,27700009000.0,-0.9999999955267163
2018-01-22,124.51,27676260000.0,-0.9999999955011984
2018-01-23,124.4,27760461000.0,-0.9999999955188064
2018-01-24,124.79,28073516000.0,-0.9999999955548853
2018-01-25,126.24,28488044000.0,-0.9999999955686674
2018-01-26,128.16,28216010000.0,-0.9999999954578979
2018-01-29,126.9,28181466000.0,-0.9999999954970406
2018-01-30,126.74,28146922000.0,-0.9999999954971986
2018-01-31,126.58,28233282000.0,-0.9999999955166389
2018-02-01,126.98,29280397000.000004,-0.9999999956633102
2018-02-02,131.83,28172830000.0,-0.9999999953206689
2018-02-05,126.7,28254872000.0,-0.9999999955158176
2018-02-06,127.08,28820529999.999996,-0.9999999955906432
2018-02-07,129.7,27542402000.0,-0.9999999952908973
2018-02-08,123.78,28079993000.0,-0.9999999955918792
2018-02-09,126.27,28213851000.0,-0.9999999955245387
2018-02-12,126.89,28313165000.0,-0.9999999955183393
2018-02-13,127.35,28930639000.0,-0.9999999955980924
2018-02-14,130.21,29895712000.0,-0.9999999956445259
2018-02-15,134.68,29710038000.0,-0.999999995466852
2018-02-16,133.82,29817988000.0,-0.9999999955121049
2018-02-20,134.32,29802875000.0,-0.9999999954930523
2018-02-21,134.25,29677652999.999996,-0.9999999954763943
2018-02-22,133.67,30102975999.999996,-0.9999999955595752
2018-02-23,135.64,30336148000.0,-0.9999999955287665
2018-02-26,136.72,30014456999.999996,-0.9999999954448617
2018-02-27,135.23,29677652999.999996,-0.9999999954433728
2018-02-28,133.67,29513569000.0,-0.9999999954708968
2018-03-01,132.91,29869804000.0,-0.9999999955503558
2018-03-02,134.56,30232516000.000004,-0.9999999955491631
2018-03-05,136.24,30580115000.0,-0.9999999955448173
2018-03-06,137.85,30562843000.000004,-0.9999999954896212
2018-03-07,137.77,30666475000.0,-0.9999999955074719
2018-03-08,138.25,30897488000.0,-0.9999999955255262
2018-03-09,139.32,31052936000.0,-0.9999999955134677
2018-03-12,140.04,31223497000.000004,-0.9999999955149163
2018-03-13,140.83,31260200000.0,-0.9999999954949105
2018-03-14,141.0,31281790000.0,-0.9999999954925853
2018-03-15,141.1,31549506000.0,-0.9999999955276637
2018-03-16,142.34,30914760000.0,-0.9999999953957268
2018-03-19,139.4,31333606000.0,-0.9999999955511025
2018-03-20,141.34,30843513000.0,-0.9999999954175129
2018-03-21,139.07,30461370000.000004,-0.9999999954345454
2018-03-22,137.3,30033888000.0,-0.9999999954284973
2018-03-23,135.32,31104752000.0,-0.9999999956495393
2018-03-26,140.28,30636249000.000004,-0.9999999954211105
2018-03-27,138.11,30346943000.000004,-0.999999995448965
2018-03-28,136.77,30940668000.000004,-0.9999999955796042
2018-03-29,139.52,30362294999.999996,-0.999999995404827
2018-04-02,135.45,30624716999.999996,-0.999999995577102
2018-04-03,136.67,31074275999.999996,-0.9999999956018284
2018-04-04,138.76,31536741000.0,-0.9999999956000527
2018-04-05,140.91,30805400999.999996,-0.9999999954258021
2018-04-06,137.51,30775287000.0,-0.9999999955318044
2018-04-09,137.37,31405530000.000004,-0.9999999956259296
2018-04-10,140.3,30796797000.0,-0.9999999954443314
2018-04-11,137.47,31186128000.0,-0.9999999955919504
2018-04-12,139.28,30876384000.0,-0.9999999954891091
2018-04-13,137.84,30936612000.0,-0.9999999955444377
2018-04-16,138.12,31171071000.0,-0.9999999955689685
