date,DFS,dcf,Deviation
2014-01-22,53.66,65.85790554414784,-0.18521550971539746
2014-01-23,52.4,67.33790554414784,-0.2218350188268673
2014-01-24,53.88,66.76790554414784,-0.1930254579518924
2014-01-27,53.31,68.74790554414784,-0.2245581944926901
2014-01-28,55.29,67.43790554414784,-0.18013468013468004
2014-01-29,53.98,68.23790554414785,-0.2089440675303761
2014-01-30,54.78,67.10790554414784,-0.18370273135760073
2014-01-31,53.65,65.66790554414784,-0.1830103373110984
2014-02-03,52.21,65.69790554414784,-0.2053019108057289
2014-02-04,52.24,66.18790554414784,-0.21073193704315774
2014-02-05,52.73,67.42790554414785,-0.21797956536740593
2014-02-06,53.97,68.70790554414785,-0.21450087042280885
2014-02-07,55.25,69.08790554414784,-0.20029418224735862
2014-02-10,55.63,69.13790554414784,-0.19537626194826507
2014-02-11,55.68,69.23790554414785,-0.1958162286625349
2014-02-12,55.78,69.62790554414785,-0.19888441905476428
2014-02-13,56.17,70.37790554414785,-0.20188019854093653
2014-02-14,56.92,71.01790554414784,-0.1985119870281722
2014-02-18,57.56,70.30790554414784,-0.18131539327598312
2014-02-19,56.85,70.52790554414784,-0.1939360801744776
2014-02-20,57.07,70.16790554414784,-0.1866651917650154
2014-02-21,56.71,70.89790554414785,-0.20011741440391484
2014-02-24,57.44,70.41790554414784,-0.18429837473668498
2014-02-25,56.96,70.23790554414785,-0.18904187761979974
2014-02-26,56.78,69.93790554414784,-0.18813696866918606
2014-02-27,56.48,70.83790554414784,-0.2026867597772165
2014-02-28,57.38,70.50790554414785,-0.1861905476106921
2014-03-03,57.05,71.59790554414785,-0.2031889820460948
2014-03-04,58.14,71.79790554414784,-0.19022707474035883
2014-03-05,58.34,72.22790554414784,-0.19227894592151973
2014-03-06,58.77,72.73790554414785,-0.19203062611790644
2014-03-07,59.28,72.86790554414785,-0.18647311793414256
2014-03-10,59.41,72.05790554414784,-0.17552419056086543
2014-03-11,58.6,72.05790554414784,-0.18676515009033345
2014-03-12,58.6,70.73790554414785,-0.17158983505063674
2014-03-13,57.28,70.62790554414785,-0.18898911756351577
2014-03-14,57.17,71.13790554414784,-0.19634968779730833
2014-03-17,57.68,70.63790554414784,-0.18344124792954553
2014-03-18,57.18,71.12790554414785,-0.19609610936020927
2014-03-19,57.67,72.17790554414785,-0.20100203011950846
2014-03-20,58.72,71.21790554414784,-0.1754882490387254
2014-03-21,57.76,71.29790554414784,-0.18987802574039336
2014-03-24,57.84,70.88790554414784,-0.18406391674277656
2014-03-25,57.43,70.16790554414784,-0.1815346410209363
2014-03-26,56.71,70.53790554414785,-0.19603510250943468
2014-03-27,57.08,70.96790554414784,-0.19569276333663854
2014-03-28,57.51,71.64790554414785,-0.1973247569035551
2014-03-31,58.19,77.5778813559322,-0.24991506621558002
2014-04-01,59.08,77.6778813559322,-0.23942312832547274
2014-04-02,59.18,77.9478813559322,-0.24077474627222661
2014-04-03,59.45,76.88788135593221,-0.22679622651075693
2014-04-04,58.39,75.1978813559322,-0.22351535778482756
2014-04-07,56.7,74.9478813559322,-0.24347427873607075
2014-04-08,56.45,75.7178813559322,-0.2544693672206485
2014-04-09,57.22,74.2078813559322,-0.22892287241635667
2014-04-10,55.71,73.6478813559322,-0.2435627614220207
2014-04-11,55.15,73.77788135593221,-0.2524859892094802
2014-04-14,55.28,73.99788135593221,-0.2529515847338736
2014-04-15,55.5,75.0178813559322,-0.260176387324604
2014-04-16,56.52,75.35788135593221,-0.24997891417563423
2014-04-17,56.86,75.2678813559322,-0.24456489307681828
2014-04-21,56.77,75.16788135593221,-0.24475721576899623
2014-04-22,56.67,74.77788135593221,-0.24215558167182127
2014-04-23,56.28,74.74788135593221,-0.24706896063036765
2014-04-24,56.25,74.02788135593221,-0.24015115697360945
2014-04-25,55.53,74.0878813559322,-0.25048470837999304
2014-04-28,55.59,74.2378813559322,-0.25119091514108904
2014-04-29,55.74,74.3978813559322,-0.250785116671128
2014-04-30,55.9,74.5178813559322,-0.2498444805080342
2014-05-01,56.02,74.9878813559322,-0.25294595623925664
2014-05-02,56.49,74.8978813559322,-0.2457730582318297
2014-05-05,56.4,74.1178813559322,-0.23905002452574975
2014-05-06,55.62,75.2278813559322,-0.2606464651471405
2014-05-07,56.73,76.0478813559322,-0.2540226106433837
2014-05-08,57.55,76.0378813559322,-0.24314040615348953
2014-05-09,57.54,76.77788135593221,-0.2505654104565338
2014-05-12,58.28,76.0178813559322,-0.23333827567331944
2014-05-13,57.52,75.38788135593221,-0.23701264758418894
2014-05-14,56.89,75.0778813559322,-0.24225352430639824
2014-05-15,56.58,74.91788135593221,-0.24477309053641794
2014-05-16,56.42,75.3378813559322,-0.25110715904732006
2014-05-19,56.84,74.8678813559322,-0.24079593317493742
2014-05-20,56.37,75.3178813559322,-0.25157215012978884
2014-05-21,56.82,75.5478813559322,-0.24789419663138768
2014-05-22,57.05,75.77788135593221,-0.24714179152048987
2014-05-23,57.28,76.5778813559322,-0.25200333326324476
2014-05-27,58.08,77.2178813559322,-0.24784261132103635
2014-05-28,58.72,77.1778813559322,-0.23916024943477476
2014-05-29,58.68,77.6278813559322,-0.24408602972241544
2014-05-30,59.13,78.0678813559322,-0.24258223775267285
2014-06-02,59.57,78.0178813559322,-0.23645709208340981
2014-06-03,59.52,78.30788135593221,-0.2399232494943363
2014-06-04,59.81,78.4878813559322,-0.2379715318245178
2014-06-05,59.99,80.2378813559322,-0.2523481554318884
2014-06-06,61.74,80.2578813559322,-0.2307297556710729
2014-06-09,61.76,80.3278813559322,-0.23115114008370363
2014-06-10,61.83,79.9278813559322,-0.22642763762671647
2014-06-11,61.43,79.7678813559322,-0.22989054045583535
2014-06-12,61.27,79.5178813559322,-0.22948148321825068
2014-06-13,61.02,79.6478813559322,-0.23387792667939922
2014-06-16,61.15,80.10788135593221,-0.2366543845005623
2014-06-17,61.61,80.49788135593221,-0.2346382418739308
2014-06-18,62.0,80.4478813559322,-0.22931469474393884
2014-06-19,61.95,80.9378813559322,-0.23459820096391137
2014-06-20,62.44,80.66788135593221,-0.2259620687880104
2014-06-23,62.17,80.05788135593221,-0.22343685659633972
2014-06-24,61.56,80.2578813559322,-0.23297252606270247
2014-06-25,61.76,80.2678813559322,-0.230576427872347
2014-06-26,61.77,80.4778813559322,-0.23245991371457986
2014-06-27,61.98,80.4778813559322,-0.22985050108514915
2014-06-30,61.98,77.55737739872069,-0.20084971824972564
2014-07-01,62.89,77.49737739872069,-0.18848866747536963
2014-07-02,62.83,77.91737739872069,-0.19363302388265968
2014-07-03,63.25,77.74737739872069,-0.18646773542433648
2014-07-07,63.08,76.87737739872068,-0.1794725297035209
2014-07-08,62.21,77.68737739872068,-0.19922641125192053
2014-07-09,63.02,77.32737739872069,-0.1850234403392218
2014-07-10,62.66,77.22737739872068,-0.1886297047679104
2014-07-11,62.56,77.34737739872068,-0.19118136769515426
2014-07-14,62.68,78.09737739872068,-0.19741222960674265
2014-07-15,63.43,78.68737739872068,-0.19389866460295502
2014-07-16,64.02,78.58737739872068,-0.18536535867346327
2014-07-17,63.92,78.47737739872068,-0.18549775592982531
2014-07-18,63.81,77.96737739872069,-0.18158078251523924
2014-07-21,63.3,78.72737739872068,-0.19595949856918993
2014-07-22,64.06,77.55737739872069,-0.17403086400576673
2014-07-23,62.89,77.92737739872068,-0.1929665529712481
2014-07-24,63.26,77.27737739872069,-0.181390438839514
2014-07-25,62.61,77.45737739872068,-0.19168448374248603
2014-07-28,62.79,77.00737739872068,-0.18462357606476376
2014-07-29,62.34,77.21737739872069,-0.19266877353137313
2014-07-30,62.55,75.72737739872068,-0.1740107455370995
2014-07-31,61.06,74.78737739872068,-0.18355206287733117
2014-08-01,60.12,75.12737739872068,-0.19975910138686992
2014-08-04,60.46,74.25737739872068,-0.18580480326737714
2014-08-05,59.59,74.48737739872068,-0.19999868325309755
2014-08-06,59.82,73.81737739872068,-0.18962171093013214
2014-08-07,59.15,74.71737739872069,-0.208350158165311
2014-08-08,60.05,74.95737739872068,-0.1988780546499631
2014-08-11,60.29,75.23737739872068,-0.19866956977390393
2014-08-12,60.57,75.75737739872068,-0.20047390657133746
2014-08-13,61.09,75.47737739872068,-0.19061840639635863
2014-08-14,60.81,75.03737739872068,-0.18960387332198048
2014-08-15,60.37,75.72737739872068,-0.20279822075259302
2014-08-18,61.06,75.90737739872068,-0.19559860856121358
2014-08-19,61.24,76.78737739872068,-0.20247308770542416
2014-08-20,62.12,77.10737739872069,-0.1943702133872517
2014-08-21,62.44,76.69737739872068,-0.18589132878171255
2014-08-22,62.03,77.32737739872069,-0.19782615049574626
2014-08-25,62.66,77.26737739872068,-0.18904973729524488
2014-08-26,62.6,77.39737739872068,-0.19118706467908386
2014-08-27,62.73,77.07737739872069,-0.18614252174800672
2014-08-28,62.41,77.03737739872068,-0.18987377157213026
2014-08-29,62.37,78.13737739872069,-0.20179046089891983
2014-09-02,63.47,78.26737739872068,-0.1890618785313043
2014-09-03,63.6,78.07737739872069,-0.185423459151151
2014-09-04,63.41,78.42737739872068,-0.1914813155407853
2014-09-05,63.76,78.20737739872068,-0.1847316439862745
2014-09-08,63.54,77.60737739872069,-0.18126340394737495
2014-09-09,62.94,77.65737739872068,-0.18951679662263665
2014-09-10,62.99,77.40737739872068,-0.18625327304990125
2014-09-11,62.74,77.09737739872068,-0.18622394020576527
2014-09-12,62.43,77.44737739872068,-0.1939042728510616
2014-09-15,62.78,78.08737739872068,-0.19602883217040223
2014-09-16,63.42,79.32737739872069,-0.2005282151049308
2014-09-17,64.66,80.25737739872068,-0.19434197707747813
2014-09-18,65.59,79.96737739872069,-0.179790532919874
2014-09-19,65.3,79.83737739872068,-0.18208736148882598
2014-09-22,65.17,79.04737739872068,-0.17555772064039754
2014-09-23,64.38,79.53737739872068,-0.19056923794126113
2014-09-24,64.87,78.31737739872068,-0.1717036224318249
2014-09-25,63.65,79.63737739872069,-0.20075218347129442
2014-09-26,64.97,79.11737739872068,-0.1788150449859255
2014-09-29,64.45,79.05737739872069,-0.1847693141280078
2014-09-30,64.39,79.33728051391863,-0.18840172510445874
2014-10-01,63.53,79.48728051391863,-0.20075262873189414
2014-10-02,63.68,80.63728051391863,-0.21029082833456503
2014-10-03,64.83,80.73728051391863,-0.197025220724103
2014-10-06,64.93,79.28728051391863,-0.18107924021177957
2014-10-07,63.48,80.63728051391863,-0.21277107070788615
2014-10-08,64.83,79.31728051391863,-0.18264973811572371
2014-10-09,63.51,78.62728051391863,-0.19226508172621548
2014-10-10,62.82,77.72728051391863,-0.19178955464998138
2014-10-13,61.92,78.47728051391863,-0.21098183328335451
2014-10-14,62.67,77.87728051391863,-0.19527236202348786
2014-10-15,62.07,77.62728051391863,-0.20040996426673996
2014-10-16,61.82,78.25728051391863,-0.21004155020433068
2014-10-17,62.45,78.50728051391863,-0.2045323746893999
2014-10-20,62.7,80.18728051391862,-0.21808047862258206
2014-10-21,64.38,76.81728051391863,-0.16190732645976846
2014-10-22,61.01,77.69728051391863,-0.2147730319972947
2014-10-23,61.89,78.14728051391863,-0.20803386128098322
2014-10-24,62.34,78.04728051391864,-0.2012533993560155
2014-10-27,62.24,78.92728051391863,-0.2114260165213201
2014-10-28,63.12,78.76728051391864,-0.19865203434506884
2014-10-29,62.96,78.64728051391863,-0.19946373747967505
2014-10-30,62.84,79.58728051391863,-0.21042659588035273
2014-10-31,63.78,79.55728051391863,-0.19831347190353465
2014-11-03,63.75,80.00728051391863,-0.20319751414485832
2014-11-04,64.2,80.63728051391863,-0.20384219816393012
2014-11-05,64.83,81.49728051391862,-0.2045133335592969
2014-11-06,65.69,81.83728051391863,-0.19730959304265194
2014-11-07,66.03,82.14728051391863,-0.1961998061662893
2014-11-10,66.34,82.18728051391862,-0.19281913715632482
2014-11-11,66.38,81.81728051391863,-0.1886799514351063
2014-11-12,66.01,81.04728051391864,-0.18553713855132015
2014-11-13,65.24,80.78728051391863,-0.19244713295232208
2014-11-14,64.98,81.04728051391864,-0.1982457697782879
2014-11-17,65.24,80.78728051391863,-0.19244713295232208
2014-11-18,64.98,80.20728051391863,-0.18984910617030815
2014-11-19,64.4,79.98728051391863,-0.19487198981850962
2014-11-20,64.18,80.11728051391863,-0.19892438200208096
2014-11-21,64.31,80.96728051391862,-0.20572854130941398
2014-11-24,65.16,81.14728051391863,-0.19701560437600185
2014-11-25,65.34,80.77728051391863,-0.19110918832255863
2014-11-26,64.97,81.35728051391862,-0.2014236514593809
2014-11-28,65.55,81.05728051391863,-0.1913126176402602
2014-12-01,65.25,81.21728051391862,-0.1965995464620639
2014-12-02,65.41,80.98728051391863,-0.1923423087560212
2014-12-03,65.18,80.76728051391864,-0.19299003773232737
2014-12-04,64.96,80.65728051391864,-0.19461703164179756
2014-12-05,64.85,80.74728051391862,-0.196876977314157
2014-12-08,64.94,80.46728051391862,-0.19296390302680644
2014-12-09,64.66,78.94728051391863,-0.1809724213540167
2014-12-10,63.14,79.02728051391863,-0.20103539449418972
2014-12-11,63.22,77.61728051391863,-0.18549065902066553
2014-12-12,61.81,77.03728051391863,-0.1976611896517746
2014-12-15,61.23,76.22728051391863,-0.1967442680994007
2014-12-16,60.42,78.22728051391863,-0.22763517275473044
2014-12-17,62.42,80.81728051391863,-0.22764043032542014
2014-12-18,65.01,80.89728051391863,-0.1963883138344208
2014-12-19,65.09,81.46728051391862,-0.2010289334639147
2014-12-22,65.66,81.97728051391863,-0.19904637494223998
2014-12-23,66.17,81.75728051391863,-0.19065311879184876
2014-12-24,65.95,82.07728051391862,-0.19648897250176023
2014-12-26,66.27,81.99728051391862,-0.19180246485429475
2014-12-29,66.19,82.12728051391863,-0.19405586565377198
2014-12-30,66.32,81.29728051391864,-0.1842285549927397
2014-12-31,65.49,81.09218142548596,-0.1924005637932248
2015-01-02,65.36,79.63218142548597,-0.1792263023566778
2015-01-05,63.9,78.13218142548597,-0.18215517813308568
2015-01-06,62.4,79.06218142548596,-0.2107478079287457
2015-01-07,63.33,80.08218142548596,-0.20918737635878903
2015-01-08,64.35,79.05218142548595,-0.1859807175510284
2015-01-09,63.32,78.75218142548596,-0.19595878039375503
2015-01-12,63.02,78.17218142548596,-0.19383086347576317
2015-01-13,62.44,76.85218142548597,-0.18753119505735405
2015-01-14,61.12,75.83218142548596,-0.19400973503501817
2015-01-15,60.1,75.90218142548596,-0.20819140015098436
2015-01-16,60.17,76.60218142548597,-0.2145132308205897
2015-01-20,60.87,76.57218142548597,-0.20506378600126596
2015-01-21,60.84,73.05218142548595,-0.16717066057695362
2015-01-22,57.32,72.31218142548596,-0.20732580776773613
2015-01-23,56.58,72.43218142548596,-0.21885550198144688
2015-01-26,56.7,71.47218142548596,-0.20668435090213166
2015-01-27,55.74,70.77218142548597,-0.21240240335551797
2015-01-28,55.04,70.57218142548597,-0.22008929172588643
2015-01-29,54.84,70.11218142548596,-0.21782493590956042
2015-01-30,54.38,71.04218142548596,-0.23453927077059744
2015-02-02,55.31,72.10218142548597,-0.23289422169341512
2015-02-03,56.37,72.49218142548597,-0.22239890024633635
2015-02-04,56.76,73.23218142548596,-0.2249309129517939
2015-02-05,57.5,74.28218142548596,-0.225924725195645
2015-02-06,58.55,74.43218142548596,-0.21337788469071828
2015-02-09,58.7,74.49218142548597,-0.21199783820645368
2015-02-10,58.76,74.23218142548596,-0.20842956691252423
2015-02-11,58.5,75.16218142548595,-0.2216830473714292
2015-02-12,59.43,75.62218142548596,-0.2141194702435405
2015-02-13,59.89,74.64218142548596,-0.19763866949966913
2015-02-17,58.91,74.99218142548597,-0.21445144173417086
2015-02-18,59.26,75.38218142548597,-0.2138725773201785
2015-02-19,59.65,76.27218142548597,-0.21793242457245032
2015-02-20,60.54,76.36218142548596,-0.20719918066936327
2015-02-23,60.63,76.49218142548597,-0.20736997075887997
2015-02-24,60.76,76.86218142548596,-0.20949420282972608
2015-02-25,61.13,76.99218142548597,-0.20602327576388502
2015-02-26,61.26,76.71218142548597,-0.2014306090421294
2015-02-27,60.98,75.99218142548597,-0.19754902601665858
2015-03-02,60.26,75.68218142548596,-0.20377559334319806
2015-03-03,59.95,75.04218142548596,-0.20111597422673444
2015-03-04,59.31,74.83218142548596,-0.2074265527183936
2015-03-05,59.1,74.63218142548597,-0.20811640674061704
2015-03-06,58.9,74.73218142548596,-0.2118522586052426
2015-03-09,59.0,73.49218142548597,-0.1971935128933362
2015-03-10,57.76,73.58218142548596,-0.21502734927080835
2015-03-11,57.85,75.61218142548596,-0.23491163845061358
2015-03-12,59.88,75.07218142548597,-0.20236765652754063
2015-03-13,59.34,75.23218142548596,-0.21124180004306314
2015-03-16,59.5,74.64218142548596,-0.20286359718200553
2015-03-17,58.91,74.68218142548596,-0.2111906899937388
2015-03-18,58.95,74.32218142548597,-0.20683167703975192
2015-03-19,58.59,75.14218142548596,-0.22027815950352425
2015-03-20,59.41,74.62218142548596,-0.2038560269197719
2015-03-23,58.89,73.50218142548596,-0.19879928924693613
2015-03-24,57.77,72.87218142548596,-0.20724206590313754
2015-03-25,57.14,72.53218142548596,-0.21221175377578727
2015-03-26,56.8,72.30218142548595,-0.21440821175585667
2015-03-27,56.57,72.52218142548597,-0.21996279085835668
2015-03-30,56.79,72.08218142548596,-0.21214925967930165
2015-03-31,56.35,84.00053571428572,-0.32917094491319143
2015-04-01,57.63,84.57053571428571,-0.3185569949007062
2015-04-02,58.2,84.17053571428572,-0.3085466368236255
2015-04-06,57.8,83.55053571428572,-0.3082031191558574
2015-04-07,57.18,83.85053571428571,-0.3180723353415835
2015-04-08,57.48,83.81053571428572,-0.3141673715587242
2015-04-09,57.44,84.33053571428572,-0.3188706852923552
2015-04-10,57.96,84.25053571428572,-0.31205185215015596
2015-04-13,57.88,84.80053571428572,-0.3174571420749953
2015-04-14,58.43,85.32053571428571,-0.3151707322177921
2015-04-15,58.95,85.79053571428571,-0.3128612671644182
2015-04-16,59.42,85.45053571428572,-0.30462694583123484
2015-04-17,59.08,85.86053571428572,-0.31190739134684786
2015-04-20,59.49,85.63053571428571,-0.30527119206057585
2015-04-21,59.26,84.26053571428571,-0.29670515980409395
2015-04-22,57.89,85.04053571428571,-0.31926581231219564
2015-04-23,58.67,84.76053571428571,-0.3078146627368279
2015-04-24,58.39,85.02053571428571,-0.31322474612226037
2015-04-27,58.65,85.29053571428571,-0.3123504324504268
2015-04-28,58.92,84.68053571428571,-0.30420846416468617
2015-04-29,58.31,84.34053571428572,-0.30863612015066477
2015-04-30,57.97,85.68053571428571,-0.3234169287490283
2015-05-01,59.31,85.69053571428572,-0.30785821904819455
2015-05-04,59.32,84.98053571428571,-0.3019578012612131
2015-05-05,58.61,84.72053571428572,-0.3081960647928589
2015-05-06,58.35,84.28053571428572,-0.3076693271408625
2015-05-07,57.91,85.38053571428571,-0.32174236767747755
2015-05-08,59.01,85.79053571428571,-0.312161889319293
2015-05-11,59.42,85.26053571428571,-0.3030773322945006
2015-05-12,58.89,86.09053571428572,-0.3159526827032174
2015-05-13,59.72,86.71053571428571,-0.3112716983230329
2015-05-14,60.34,85.87053571428571,-0.2973142708604106
2015-05-15,59.5,86.17053571428572,-0.3095087606594067
2015-05-18,59.8,86.49053571428571,-0.3085948710325449
2015-05-19,60.12,86.34053571428572,-0.30368743368761997
2015-05-20,59.97,85.97053571428572,-0.30243542742010865
2015-05-21,59.6,85.91053571428571,-0.3062550535336802
2015-05-22,59.54,85.07053571428571,-0.3001102026679541
2015-05-26,58.7,85.75053571428572,-0.31545617166073514
2015-05-27,59.38,85.41053571428571,-0.30476961064104247
2015-05-28,59.04,84.64053571428572,-0.30246188186595835
2015-05-29,58.27,84.69053571428572,-0.31196562273993333
2015-06-01,58.32,84.76053571428571,-0.3119439429148083
2015-06-02,58.39,85.14053571428572,-0.31419271079119193
2015-06-03,58.77,84.53053571428572,-0.304748284115419
2015-06-04,58.16,84.67053571428572,-0.31310225559152605
2015-06-05,58.3,84.02053571428571,-0.3061220152386216
2015-06-08,57.65,84.04053571428571,-0.31402150747832147
2015-06-09,57.67,85.11053571428572,-0.3224105627345951
2015-06-10,58.74,85.58053571428572,-0.31362897521340594
2015-06-11,59.21,85.71053571428571,-0.30918644357357294
2015-06-12,59.34,84.59053571428572,-0.29850308312944496
2015-06-15,58.22,84.43053571428571,-0.3104390549289251
2015-06-16,58.06,84.51053571428571,-0.3129850673732565
2015-06-17,58.14,85.13053571428571,-0.3170488178868167
2015-06-18,58.76,85.12053571428571,-0.30968479572035457
2015-06-19,58.75,85.50053571428572,-0.31286980240307605
2015-06-22,59.13,85.87053571428571,-0.3114052508448141
2015-06-23,59.5,85.69053571428572,-0.3056409380099069
2015-06-24,59.32,85.41053571428571,-0.3054721000880203
2015-06-25,59.04,85.49053571428571,-0.3093972390427512
2015-06-26,59.12,83.70053571428572,-0.2936723821958812
2015-06-29,57.33,83.99053571428571,-0.3174230940135687
2015-06-30,57.62,82.22898876404494,-0.2992738830178263
2015-07-01,58.42,82.25898876404494,-0.28980405816105614
2015-07-02,58.45,81.86898876404494,-0.28605445257838635
2015-07-06,58.06,82.14898876404494,-0.29323536572355513
2015-07-07,58.34,80.39898876404494,-0.27436898278389654
2015-07-08,56.59,80.55898876404494,-0.2975333867987028
2015-07-09,56.75,81.18898876404495,-0.301013587385238
2015-07-10,57.38,82.25898876404494,-0.30244705335983224
2015-07-13,58.45,82.57898876404495,-0.2921928340995955
2015-07-14,58.77,82.60898876404494,-0.28857620848181487
2015-07-15,58.8,83.11898876404494,-0.29258042146158414
2015-07-16,59.31,82.95898876404495,-0.2850684309967697
2015-07-17,59.15,83.46898876404494,-0.291353580822589
2015-07-20,59.66,83.23898876404495,-0.283268563375795
2015-07-21,59.43,83.30898876404494,-0.28663160024276757
2015-07-22,59.5,81.04898876404495,-0.2658760965763528
2015-07-23,57.24,79.61898876404494,-0.28107602358987815
2015-07-24,55.81,79.04898876404495,-0.29398211321098
2015-07-27,55.24,78.91898876404494,-0.30004171537019186
2015-07-28,55.11,79.20898876404495,-0.3042456309577849
2015-07-29,55.4,80.08898876404494,-0.30826945308028153
2015-07-30,56.28,79.61898876404494,-0.29313344877076075
2015-07-31,55.81,78.95898876404495,-0.29317737127082044
2015-08-03,55.15,78.65898876404495,-0.2988722475770108
2015-08-04,54.85,78.27898876404494,-0.29930111686376726
2015-08-05,54.47,77.39898876404494,-0.2962440353574285
2015-08-06,53.59,78.57898876404495,-0.3180110759516296
2015-08-07,54.77,79.68898876404495,-0.31270303652401477
2015-08-10,55.88,79.32898876404495,-0.2955916762508003
2015-08-11,55.52,79.30898876404494,-0.29995324785719335
2015-08-12,55.5,78.89898876404494,-0.2965689311180132
2015-08-13,55.09,79.77898876404494,-0.3094673064491368
2015-08-14,55.97,79.34898876404495,-0.29463499318895625
2015-08-17,55.54,79.42898876404495,-0.3007590696516428
2015-08-18,55.62,79.68898876404495,-0.3020365691339365
2015-08-19,55.88,79.29898876404495,-0.29532518798856844
2015-08-20,55.49,78.04898876404495,-0.28903627223466677
2015-08-21,54.24,76.15898876404495,-0.28780566968863186
2015-08-24,52.35,75.06898876404495,-0.3026414653786629
2015-08-25,51.26,76.78898876404494,-0.33245637395342853
2015-08-26,52.98,78.24898876404494,-0.3229305472591095
2015-08-27,54.44,77.75898876404494,-0.2998880146809141
2015-08-28,53.95,77.53898876404494,-0.30422100081582726
2015-08-31,53.73,75.15898876404495,-0.28511544815111045
2015-09-01,51.35,75.57898876404495,-0.32057836655749705
2015-09-02,51.77,76.00898876404494,-0.3188963457899716
2015-09-03,52.2,75.20898876404495,-0.30593402653280743
2015-09-04,51.4,76.64898876404494,-0.3294105919879914
2015-09-08,52.84,76.25898876404494,-0.3070980764838921
2015-09-09,52.45,76.30898876404494,-0.31266288743282034
2015-09-10,52.5,76.41898876404494,-0.3129979753840815
2015-09-11,52.61,76.19898876404494,-0.3095708899377886
2015-09-14,52.39,76.70898876404495,-0.31702919248289907
2015-09-15,52.9,77.19898876404494,-0.31475786345224877
2015-09-16,53.39,76.99898876404494,-0.3066142704340199
2015-09-17,53.19,76.06898876404495,-0.3007663061620587
2015-09-18,52.26,76.73898876404495,-0.3189902441809901
2015-09-21,52.93,75.75898876404494,-0.30133703124188915
2015-09-22,51.95,75.64898876404494,-0.313275684860295
2015-09-23,51.84,75.25898876404494,-0.3111786266152089
2015-09-24,51.45,75.90898876404495,-0.3222146568184846
2015-09-25,52.1,74.40898876404495,-0.299815776757671
2015-09-28,50.6,74.90898876404495,-0.3245136420225292
2015-09-29,51.1,75.79898876404495,-0.3258485260394509
2015-09-30,51.99,74.99263038548753,-0.30673187841586846
2015-10-01,51.75,75.41263038548753,-0.31377542812829917
2015-10-02,52.17,77.79263038548753,-0.3293709218793496
2015-10-05,54.55,77.80263038548753,-0.2988668926780248
2015-10-06,54.56,78.49263038548753,-0.3049028968445988
2015-10-07,55.25,78.96263038548753,-0.30030193104921754
2015-10-08,55.72,79.00263038548754,-0.29470702775188184
2015-10-09,55.76,78.78263038548752,-0.29222977543192696
2015-10-12,55.54,78.37263038548753,-0.2913342358573626
2015-10-13,55.13,77.86263038548753,-0.29195816109655304
2015-10-14,54.62,78.60263038548753,-0.305112313263189
2015-10-15,55.36,78.94263038548753,-0.2987312466069393
2015-10-16,55.7,78.23263038548752,-0.2880208715271245
2015-10-19,54.99,77.96263038548753,-0.29466207427711166
2015-10-20,54.72,78.23263038548752,-0.30054761382341577
2015-10-21,54.99,79.12263038548753,-0.30500288309315193
2015-10-22,55.88,80.34263038548752,-0.30447883356712035
2015-10-23,57.1,79.98263038548752,-0.2860949968162021
2015-10-26,56.74,79.45263038548752,-0.28586379425439534
2015-10-27,56.21,80.69263038548753,-0.30340602690144425
2015-10-28,57.45,80.18263038548753,-0.28351065905667727
2015-10-29,56.94,79.46263038548753,-0.2834367585898704
2015-10-30,56.22,79.52263038548753,-0.2930314335998139
2015-11-02,56.28,79.59263038548752,-0.29289935855340465
2015-11-03,56.35,79.61263038548753,-0.2921977363748559
2015-11-04,56.37,80.15263038548753,-0.29671677986245626
2015-11-05,56.91,80.85263038548753,-0.29612679601559466
2015-11-06,57.61,80.36263038548753,-0.2831245104390755
2015-11-09,57.12,80.29263038548753,-0.28860220762771105
2015-11-10,57.05,80.16263038548753,-0.28832175633887125
2015-11-11,56.92,79.25263038548754,-0.2817903995976013
2015-11-12,56.01,78.95263038548752,-0.29058728345679874
2015-11-13,55.71,79.77263038548753,-0.30164017745446026
2015-11-16,56.53,79.19263038548753,-0.2861709514530859
2015-11-17,55.95,80.27263038548753,-0.30300029124104555
2015-11-18,57.03,80.89263038548752,-0.29499140121630385
2015-11-19,57.65,80.26263038548753,-0.2817329842902354
2015-11-20,57.02,80.15263038548753,-0.28860725186725655
2015-11-23,56.91,80.05263038548753,-0.2890926915711065
2015-11-24,56.81,80.11263038548753,-0.2908733650781341
2015-11-25,56.87,80.09263038548752,-0.28994715585836695
2015-11-27,56.85,80.00263038548754,-0.2893983644528695
2015-11-30,56.76,80.39263038548752,-0.29396513426874615
2015-12-01,57.15,79.25263038548754,-0.2788882877196577
2015-12-02,56.01,78.55263038548753,-0.2869748635387803
2015-12-03,55.31,79.64263038548752,-0.30552268637678515
2015-12-04,56.4,79.52263038548753,-0.2907679269838047
2015-12-07,56.28,78.23263038548752,-0.2806070852701359
2015-12-08,54.99,77.32263038548753,-0.2888239868994301
2015-12-09,54.08,77.51263038548753,-0.3023072532689428
2015-12-10,54.27,75.99263038548753,-0.2858518026721173
2015-12-11,52.75,75.79263038548753,-0.30402204367747654
2015-12-14,52.55,77.11263038548753,-0.31852927675658926
2015-12-15,53.87,78.15263038548753,-0.31070778124438747
2015-12-16,54.91,77.12263038548753,-0.2880170226879005
2015-12-17,53.88,75.68263038548753,-0.2880797122726363
