date,IEX,dcf,Deviation
2016-09-19,90.97,7337704390.0,-0.9999999876023896
2016-09-20,90.97,7415925130.0,-0.9999999877331556
2016-09-21,91.99,7564697910.000001,-0.9999999878395672
2016-09-22,93.93,7430495660.000001,-0.9999999873588514
2016-09-23,92.18,7399053990.0,-0.9999999875416505
2016-09-26,91.77,7425127570.0,-0.9999999876406164
2016-09-27,92.11,7485710300.0,-0.9999999876952225
2016-09-28,92.9,7484943430.0,-0.9999999875884166
2016-09-29,92.89,7537090589.999999,-0.9999999876756158
2016-09-30,93.57,7340334260.0,-0.9999999872526241
2016-10-03,92.53,7272033880.0,-0.9999999872759119
2016-10-04,91.64,7344938780.0,-0.9999999875233814
2016-10-05,92.59,7355682660.0,-0.9999999874124532
2016-10-06,92.73,7176873800.0,-0.9999999870793325
2016-10-07,90.4,7150781520.0,-0.9999999873580252
2016-10-10,90.06,6946647800.0,-0.9999999870354734
2016-10-11,87.4,6947415220.0,-0.9999999874197817
2016-10-12,87.41,6873742900.0,-0.9999999872834929
2016-10-13,86.45,6870673220.0,-0.9999999874175358
2016-10-14,86.41,6914416160.0,-0.9999999875029217
2016-10-17,86.98,6899835180.000001,-0.9999999873939017
2016-10-18,86.79,6935136500.0,-0.9999999874854663
2016-10-19,87.25,6899067760.0,-0.9999999873533638
2016-10-20,86.78,6863766439.999999,-0.9999999873567958
2016-10-21,86.32,6906741960.0,-0.9999999875020668
2016-10-24,86.88,6843046100.0,-0.9999999873038996
2016-10-25,86.05,6854557400.0,-0.9999999874463084
2016-10-26,86.2,6839976420.0,-0.9999999873976174
2016-10-27,86.01,6855324819.999999,-0.9999999874535486
2016-10-28,86.21,6872975480.0,-0.99999998745667
2016-10-31,86.44,6785489600.0,-0.9999999872610519
2016-11-01,85.3,6760164740.0,-0.9999999873819643
2016-11-02,84.97,6777047980.0,-0.9999999874620926
2016-11-03,85.19,6770141200.0,-0.9999999874168061
2016-11-04,85.1,6958159100.0,-0.9999999877697536
2016-11-07,87.55,6986553640.0,-0.9999999874687858
2016-11-08,87.92,7190687360.0,-0.9999999877730743
2016-11-09,90.58,7344938780.0,-0.9999999876676985
2016-11-10,92.59,7338032000.0,-0.9999999873821755
2016-11-11,92.5,7361822020.0,-0.9999999874351757
2016-11-14,92.81,7348775880.0,-0.9999999873706857
2016-11-15,92.64,7324985860.0,-0.9999999873528767
2016-11-16,92.33,7301963260.0,-0.9999999873554554
2016-11-17,92.03,7297358740.0,-0.9999999873885876
2016-11-18,91.97,7339566840.0,-0.9999999874692878
2016-11-21,92.52,7414774000.0,-0.9999999875222091
2016-11-22,93.5,7416308840.0,-0.9999999873926502
2016-11-23,93.52,7431657240.0,-0.9999999874159966
2016-11-25,93.72,7417843680.000001,-0.9999999873656006
2016-11-28,93.54,7412471740.0,-0.9999999873807276
2016-11-29,93.47,7423215620.0,-0.9999999874084218
2016-11-30,93.61,7579001880.0,-0.9999999876487694
2016-12-01,95.64,7526817319.999999,-0.9999999872934341
2016-12-02,94.96,7548305080.0,-0.9999999874196923
2016-12-05,95.24,7550607340.0,-0.9999999873864451
2016-12-06,95.27,7514538600.0,-0.9999999873219095
2016-12-07,94.8,7474632760.0,-0.9999999873171026
2016-12-08,94.28,7432424660.0,-0.9999999873150412
2016-12-09,93.73,7415541420.0,-0.9999999873603295
2016-12-12,93.51,7415541420.0,-0.999999987389997
2016-12-13,93.51,7305800360.0,-0.999999987200581
2016-12-14,92.08,7285847439.999999,-0.9999999873617996
2016-12-15,91.82,7234430300.0,-0.9999999873079156
2016-12-16,91.15,7285847439.999999,-0.9999999874894443
2016-12-19,91.82,7265894520.0,-0.9999999873628774
2016-12-20,91.56,7215244800.0,-0.9999999873102019
2016-12-21,90.9,7212175120.0,-0.9999999873963127
2016-12-22,90.86,7206803180.000001,-0.9999999873924682
2016-12-23,90.79,7230593200.0,-0.9999999874436305
2016-12-27,91.1,7118549880.0,-0.9999999872024498
2016-12-28,89.64,7140037640.0,-0.9999999874454444
2016-12-29,89.92,7150781520.0,-0.9999999874251507
2016-12-30,90.06,7237828760.0,-0.9999999875570419
2017-01-03,91.22,7270067120.0,-0.9999999874526605
2017-01-04,91.64,7207125559.999999,-0.999999987284806
2017-01-05,90.82,7190238800.0,-0.999999987368987
2017-01-06,90.6,7108107740.0,-0.9999999872539918
2017-01-09,89.53,7206357980.0,-0.9999999875762486
2017-01-10,90.81,7250877620.0,-0.9999999874759988
2017-01-11,91.39,7187936059.999999,-0.999999987285641
2017-01-12,90.57,7276207760.0,-0.9999999875525819
2017-01-13,91.72,7180260260.0,-0.9999999872260897
2017-01-17,90.47,7191773960.0,-0.9999999874203499
2017-01-18,90.62,7201752500.0,-0.9999999874169516
2017-01-19,90.75,7231688120.0,-0.9999999874510628
2017-01-20,91.14,7171049300.0,-0.9999999872905629
2017-01-23,90.35,7308446120.0,-0.999999987637591
2017-01-24,92.14,7372155260.0,-0.9999999875016197
2017-01-25,92.97,7347592700.0,-0.9999999873468762
2017-01-26,92.65,7336079000.0,-0.9999999873706377
2017-01-27,92.5,7299235160.0,-0.9999999873274393
2017-01-30,92.02,7156465280.0,-0.9999999871416969
2017-01-31,90.16,7103502260.0,-0.9999999873076693
2017-02-01,89.47,7093523720.0,-0.9999999873870866
2017-02-02,89.34,7223244740.0,-0.9999999876315973
2017-02-03,91.03,7153394960.0,-0.9999999872745737
2017-02-06,90.12,7154162540.0,-0.9999999874031378
2017-02-07,90.13,7146486740.0,-0.9999999873882086
2017-02-08,90.03,7154930120.0,-0.9999999874170679
2017-02-09,90.14,7215568940.000001,-0.9999999875075686
2017-02-10,90.93,7294629679.999999,-0.9999999875346653
2017-02-13,91.96,7254715520.0,-0.9999999873241067
2017-02-14,91.44,7328403200.0,-0.9999999875225206
2017-02-15,92.4,7314586760.0,-0.9999999873677075
2017-02-16,92.22,7326868040.0,-0.9999999874134488
2017-02-17,92.38,7422047960.0,-0.9999999875533006
2017-02-21,93.62,7395182660.0,-0.9999999873404074
2017-02-22,93.27,7335311420.0,-0.9999999872847934
2017-02-23,92.49,7330705940.000001,-0.999999987383207
2017-02-24,92.43,7424350700.0,-0.9999999875504265
2017-02-27,93.65,7312284020.0,-0.9999999871927842
2017-02-28,92.19,7615478120.0,-0.999999987894391
2017-03-01,96.14,7504179020.0,-0.9999999871884719
2017-03-02,94.69,7465800020.0,-0.9999999873168315
2017-03-03,94.19,7451216000.0,-0.9999999873591102
2017-03-06,94.0,7415139740.0,-0.9999999873232328
2017-03-07,93.53,7329938360.0,-0.9999999872400018
2017-03-08,92.42,7287721460.0,-0.9999999873183957
2017-03-09,91.87,7316121920.0,-0.9999999874428008
2017-03-10,92.24,7356803660.0,-0.9999999874619462
2017-03-13,92.77,7280813240.0,-0.9999999872582915
2017-03-14,91.78,7405928780.0,-0.9999999876072262
2017-03-15,93.41,7352965760.0,-0.9999999872962825
2017-03-16,92.72,7346057540.0,-0.9999999873782639
2017-03-17,92.63,7303073059.999999,-0.9999999873162984
2017-03-20,92.07,7209428300.0,-0.9999999872292231
2017-03-21,90.85,7230920540.0,-0.9999999874359012
2017-03-22,91.13,7268531960.0,-0.9999999874623926
2017-03-23,91.62,7257018260.0,-0.9999999873749801
2017-03-24,91.47,7247039720.0,-0.9999999873782947
2017-03-27,91.34,7316121920.0,-0.9999999875152435
2017-03-28,92.24,7304608220.0,-0.999999987372355
2017-03-29,92.09,7367549780.0,-0.9999999875005935
2017-03-30,92.91,7413604580.0,-0.9999999874676349
2017-03-31,93.51,7357240780.0,-0.9999999872900721
2017-04-03,92.87,7374157460.0,-0.9999999874060188
2017-04-04,93.09,7307259680.0,-0.9999999872606142
2017-04-05,92.22,7401070360.0,-0.9999999875396401
2017-04-06,93.44,7392612020.0,-0.9999999873603539
2017-04-07,93.33,7411835520.0,-0.9999999874079775
2017-04-10,93.58,7467968140.0,-0.9999999874691484
2017-04-11,94.31,7315718020.0,-0.9999999871085792
2017-04-12,92.33,7268812680.0,-0.9999999872977879
2017-04-13,91.72,7387229440.0,-0.9999999875839785
2017-04-17,93.26,7407990820.0,-0.9999999874108916
2017-04-18,93.53,7444131000.0,-0.9999999874357396
2017-04-19,94.0,7917798040.0,-0.9999999881280124
2017-04-20,100.16,8027756460.0,-0.9999999875232887
2017-04-21,101.59,8066203460.0,-0.9999999874054751
2017-04-24,102.09,8172317180.0,-0.999999987507827
2017-04-25,103.47,8229218740.0,-0.99999998742651
2017-04-26,104.21,8319953660.0,-0.9999999874746899
2017-04-27,105.39,8271510440.0,-0.9999999872586753
2017-04-28,104.76,8249211180.0,-0.9999999873006039
2017-05-01,104.47,8263052100.0,-0.9999999873569719
2017-05-02,104.65,8240752840.0,-0.9999999873009175
2017-05-03,104.36,8210764180.0,-0.9999999872898554
2017-05-04,103.97,8319184720.0,-0.9999999875023812
2017-05-05,105.38,8288427120.0,-0.9999999872858869
2017-05-08,104.98,8229218740.0,-0.9999999872430174
2017-05-09,104.21,8256131640.0,-0.999999987377866
2017-05-10,104.56,8233063440.0,-0.9999999872999885
2017-05-11,104.26,8175392940.0,-0.9999999872470962
2017-05-12,103.51,8227680860.0,-0.9999999874192981
2017-05-15,104.19,8365321120.0,-0.999999987545009
2017-05-16,105.98,8296885460.0,-0.9999999872265322
2017-05-17,105.09,8333794580.0,-0.9999999873898979
2017-05-18,105.57,8420684800.0,-0.9999999874630149
2017-05-19,106.7,8432218900.0,-0.9999999873461539
2017-05-22,106.85,8570628100.0,-0.9999999875330023
2017-05-23,108.65,8550635660.0,-0.9999999872933424
2017-05-24,108.39,8509881840.0,-0.9999999872630428
2017-05-25,107.86,8499116680.0,-0.9999999873092694
2017-05-26,107.72,8513726540.0,-0.9999999873474912
2017-05-30,107.91,8556787180.0,-0.9999999873889583
2017-05-31,108.47,8589082660.0,-0.9999999873711776
2017-06-01,108.89,8682124400.0,-0.9999999874581387
2017-06-02,110.1,8660594080.0,-0.9999999872872463
2017-06-05,109.82,8640601640.0,-0.9999999872902369
2017-06-06,109.56,8643677400.0,-0.9999999873248393
2017-06-07,109.6,8697503200.0,-0.9999999873986825
2017-06-08,110.3,8750560060.0,-0.9999999873950925
2017-06-09,110.99,8753635820.0,-0.9999999873206971
2017-06-12,111.03,8813613140.0,-0.9999999874024423
2017-06-13,111.81,8826685120.0,-0.9999999873327304
2017-06-14,111.98,8906654880.0,-0.9999999874273786
2017-06-15,113.02,8920495800.0,-0.9999999873303006
2017-06-16,113.2,9045064080.0,-0.9999999874848869
2017-06-19,114.82,8877435160.0,-0.9999999870660841
2017-06-20,112.64,8759018400.0,-0.9999999871401115
2017-06-21,111.1,8792851760.0,-0.9999999873647364
2017-06-22,111.54,8882048800.0,-0.9999999874420865
2017-06-23,112.7,8873590460.0,-0.9999999872993913
2017-06-26,112.59,8788238120.0,-0.9999999871885583
2017-06-27,111.48,8872052580.0,-0.9999999874347003
2017-06-28,112.57,8795158580.0,-0.999999987200913
2017-06-29,111.57,8905885940.0,-0.99999998747233
2017-06-30,113.01,8970776570.0,-0.9999999874024285
2017-07-03,113.51,8968463360.0,-0.9999999873434282
2017-07-05,113.48,8906006690.0,-0.9999999872580378
2017-07-06,112.67,9018582910.0,-0.9999999875069064
2017-07-07,114.13,9003932580.0,-0.9999999873244275
2017-07-10,113.94,8988511180.0,-0.9999999873238185
2017-07-11,113.74,9028606820.0,-0.9999999874022646
2017-07-12,114.26,8946102330.0,-0.9999999872279574
2017-07-13,113.19,9003932580.0,-0.9999999874288263
2017-07-14,113.94,9023209330.0,-0.9999999873725638
2017-07-17,114.19,8959981590.0,-0.9999999872555542
2017-07-18,113.37,9040943940.0,-0.9999999874603802
2017-07-19,114.42,9030920030.0,-0.9999999873301946
2017-07-20,114.29,9006245790.0,-0.9999999873099177
2017-07-21,113.97,8999306160.0,-0.9999999873356903
2017-07-24,113.88,8942246980.0,-0.9999999872649458
2017-07-25,113.14,9242964280.0,-0.9999999877593382
2017-07-26,117.04,9127303780.0,-0.9999999871769361
2017-07-27,115.54,9209808270.0,-0.9999999874546791
2017-07-28,116.61,9204410780.0,-0.9999999873310739
2017-07-31,116.54,9131159130.0,-0.9999999872371078
2017-08-01,115.59,9121135220.0,-0.9999999873272354
2017-08-02,115.46,9140411970.0,-0.9999999873681842
2017-08-03,115.71,9179736540.0,-0.9999999873950631
2017-08-04,116.22,9246048560.0,-0.9999999874303062
2017-08-07,117.08,9235253580.0,-0.9999999873224922
2017-08-08,116.94,9144267320.0,-0.99999998721166
2017-08-09,115.76,8934536280.0,-0.9999999870435358
2017-08-10,113.04,8940704840.0,-0.9999999873567015
2017-08-11,113.12,9066389250.0,-0.9999999875231477
2017-08-14,114.75,9099545260.0,-0.9999999873894797
2017-08-15,115.18,9185134030.0,-0.999999987460172
2017-08-16,116.29,8976945130.0,-0.9999999870457045
2017-08-17,113.59,8928367720.0,-0.9999999872776297
2017-08-18,112.96,8963065870.0,-0.9999999873971694
2017-08-21,113.41,9057136410.0,-0.9999999874783823
2017-08-22,114.63,8998535090.0,-0.9999999872612598
2017-08-23,113.87,8983884760.0,-0.9999999873250823
2017-08-24,113.68,9047112500.0,-0.9999999874346649
2017-08-25,114.5,9087208140.0,-0.9999999873998704
2017-08-28,115.02,9101087400.0,-0.9999999873619497
2017-08-29,115.2,9156604440.0,-0.999999987418917
2017-08-30,115.92,9284602060.0,-0.9999999875148122
2017-08-31,117.58,9300023460.0,-0.9999999873570211
2017-09-01,117.78,9258385680.0,-0.9999999872785598
2017-09-05,117.24,9258385680.0,-0.9999999873368853
2017-09-06,117.24,9324697700.0,-0.9999999874269383
2017-09-07,118.1,9513609850.0,-0.9999999875862052
2017-09-08,120.55,9525175900.0,-0.9999999873440657
2017-09-11,120.7,9601511830.0,-0.999999987429063
2017-09-12,121.69,9487393470.0,-0.9999999871735055
2017-09-13,120.21,9534428740.0,-0.9999999873920081
2017-09-14,120.82,9593801130.0,-0.9999999874064515
2017-09-15,121.59,9741075500.0,-0.9999999875178054
2017-09-18,123.5,9729509450.0,-0.9999999873066571
2017-09-19,123.35,9709461630.0,-0.9999999872958971
2017-09-20,123.09,9714088050.0,-0.9999999873287128
2017-09-21,123.15,9711774840.0,-0.9999999873195166
2017-09-22,123.12,9747244060.0,-0.9999999873687373
2017-09-25,123.58,9711003770.0,-0.99999998727423
2017-09-26,123.11,9701750930.0,-0.999999987310538
2017-09-27,122.99,9649318170.0,-0.9999999872540217
2017-09-28,122.31,9584548290.0,-0.9999999872388352
2017-09-29,121.47,9789872260.0,-0.9999999875922794
2017-10-02,122.81,9819225740.0,-0.9999999874929039
2017-10-03,123.19,9907286180.0,-0.9999999875657171
2017-10-04,124.33,9862483500.0,-0.9999999873936418
2017-10-05,123.75,9872525480.0,-0.9999999874652135
2017-10-06,123.88,9814590980.0,-0.9999999873779762
2017-10-09,123.13,9809183760.0,-0.9999999874474775
2017-10-10,123.06,9822315580.0,-0.9999999874713861
2017-10-11,123.23,9922735380.0,-0.9999999875810455
2017-10-12,124.53,9921962920.0,-0.999999987449056
2017-10-13,124.52,9963675760.0,-0.9999999875026041
2017-10-16,125.06,9897244200.0,-0.9999999873641594
2017-10-17,124.2,9922735380.0,-0.9999999874832901
2017-10-18,124.53,9931232440.0,-0.9999999874607708
2017-10-19,124.64,10018520420.0,-0.9999999875590412
2017-10-20,125.77,9938957040.0,-0.9999999873457548
2017-10-23,124.74,10104263480.0,-0.9999999876547162
2017-10-24,126.88,10116622840.0,-0.9999999874582652
2017-10-25,127.04,10284246660.0,-0.9999999876471263
2017-10-26,129.21,10222449860.0,-0.9999999873601728
2017-10-27,128.41,10187689160.0,-0.9999999873955715
2017-10-30,127.96,10207000660.0,-0.9999999874635063
2017-10-31,128.21,10193096380.0,-0.999999987421879
2017-11-01,128.03,10227857080.0,-0.9999999874822263
2017-11-02,128.48,10176102260.0,-0.9999999873743407
2017-11-03,127.81,10180737020.0,-0.9999999874458991
2017-11-06,127.87,10150611080.0,-0.9999999874027289
2017-11-07,127.48,10193096380.0,-0.9999999874934961
2017-11-08,128.03,10135934340.0,-0.9999999873687027
2017-11-09,127.29,10192323920.0,-0.9999999875111897
2017-11-10,128.02,10187689160.0,-0.999999987433853
2017-11-13,127.96,10162970440.0,-0.9999999874091929
2017-11-14,127.64,10071047700.0,-0.9999999873260456
2017-11-15,126.45,10199276060.000002,-0.9999999876020612
2017-11-16,128.11,10199276060.000002,-0.9999999874393046
2017-11-17,128.11,10271887300.0,-0.9999999875280953
2017-11-20,129.05,10354540520.0,-0.9999999875368685
2017-11-21,130.12,10369217260.0,-0.999999987451319
2017-11-22,130.31,10398570740.0,-0.9999999874684701
2017-11-24,130.69,10409385180.000002,-0.9999999874449838
2017-11-27,130.83,10546110600.0,-0.9999999875944787
2017-11-28,132.6,10538386000.0,-0.999999987417428
2017-11-29,132.5,10775531220.0,-0.9999999877036224
2017-11-30,135.57,10653482540.0,-0.9999999872745837
2017-12-01,133.99,10622584140.0,-0.9999999873863085
2017-12-04,133.59,10565422100.0,-0.999999987355924
2017-12-05,132.85,10498990540.0,-0.9999999873464025
2017-12-06,131.99,10522936800.0,-0.9999999874569236
2017-12-07,132.3,10549200439.999998,-0.9999999874587652
2017-12-08,132.64,10523709260.0,-0.999999987396079
2017-12-11,132.31,10448008180.000002,-0.9999999873363422
2017-12-12,131.33,10377714319.999998,-0.9999999873449975
2017-12-13,130.42,10286564040.0,-0.9999999873213252
2017-12-14,129.24,10437966200.0,-0.9999999876182776
2017-12-15,131.2,10495128240.0,-0.9999999874989617
2017-12-18,131.94,10509804980.0,-0.9999999874460087
2017-12-19,132.13,10538386000.0,-0.9999999874620269
2017-12-20,132.5,10574691620.0,-0.9999999874700838
2017-12-21,132.97,10505170220.0,-0.9999999873424231
2017-12-22,132.07,10501307920.0,-0.9999999874234713
2017-12-26,132.02,10516757120.0,-0.9999999874467007
2017-12-27,132.22,10538386000.0,-0.9999999874534867
2017-12-28,132.5,10497445620.0,-0.9999999873778818
2017-12-29,131.97,10559159440.0,-0.999999987501846
2018-01-02,131.68,10651185710.0,-0.9999999876370572
2018-01-03,132.87,10815905000.0,-0.9999999877153137
2018-01-04,135.0,10795798420.0,-0.9999999874951352
2018-01-05,134.74,10813585010.0,-0.9999999875397475
2018-01-08,134.97,10874678080.0,-0.9999999875885981
2018-01-09,135.76,10811265020.0,-0.9999999874427276
2018-01-10,134.94,10950464420.0,-0.999999987677235
2018-01-11,136.74,10955877730.0,-0.9999999875190283
2018-01-12,136.81,10957424390.000002,-0.9999999875144017
2018-01-16,136.83,10933451160.0,-0.9999999874851958
2018-01-17,136.52,10947371100.0,-0.9999999875294261
2018-01-18,136.7,11074970550.0,-0.999999987656852
2018-01-19,138.35,11025477430.0,-0.9999999874517905
2018-01-22,137.71,11023930770.0,-0.9999999875080856
2018-01-23,137.69,11063370600.0,-0.9999999875544258
2018-01-24,138.2,11265983060.0,-0.9999999877329835
2018-01-25,140.82,11390489190.0,-0.9999999876370542
2018-01-26,142.43,11253609780.0,-0.9999999873436166
2018-01-29,140.66,11546701850.0,-0.9999999878181665
2018-01-30,144.45,11471688840.0,-0.9999999874081312
2018-01-31,143.48,11554435150.0,-0.9999999875822575
2018-02-01,144.55,11367289290.0,-0.9999999872836878
2018-02-02,142.13,10844518210.0,-0.9999999868938392
2018-02-05,135.37,10856118160.0,-0.9999999875305337
2018-02-06,135.52,10945051109.999998,-0.9999999876181482
2018-02-07,136.67,10639585760.0,-0.999999987154575
2018-02-08,132.72,10498839700.0,-0.9999999873586031
2018-02-09,130.9,10632625790.0,-0.999999987688836
2018-02-12,132.63,10661239000.0,-0.9999999875596073
2018-02-13,133.0,10818998320.0,-0.9999999877068102
2018-02-14,135.04,10967477680.0,-0.9999999876872327
2018-02-15,136.96,10997637550.0,-0.9999999875464163
2018-02-16,137.35,10957424390.000002,-0.99999998746512
2018-02-20,136.83,10979077630.000002,-0.9999999875372044
2018-02-21,137.11,11057183960.0,-0.9999999875999169
2018-02-22,138.12,11221129920.0,-0.9999999876910791
2018-02-23,140.24,11341769400.0,-0.9999999876350862
2018-02-26,141.8,11166996820.0,-0.999999987301868
2018-02-27,139.54,10955104400.0,-0.9999999872625587
2018-02-28,136.8,10888598020.0,-0.9999999874363991
2018-03-01,135.94,11005370850.0,-0.9999999876478493
2018-03-02,137.45,11117503700.0,-0.999999987636613
2018-03-05,138.9,11282222990.0,-0.9999999876885964
2018-03-06,141.03,11361102650.0,-0.9999999875865923
2018-03-07,142.05,11421422390.000002,-0.999999987562845
2018-03-08,142.83,11778700850.0,-0.9999999878738749
2018-03-09,147.45,11720701100.0,-0.9999999874196945
2018-03-12,146.7,11689767900.0,-0.9999999874505635
2018-03-13,146.3,11735394369.999998,-0.9999999875334399
2018-03-14,146.89,11736167700.0,-0.9999999874839893
2018-03-15,146.9,11799580760.0,-0.9999999875504051
2018-03-16,147.72,11764007580.0,-0.9999999874430546
2018-03-19,147.26,12004513210.0,-0.999999987732947
2018-03-20,150.37,11948833450.0,-0.9999999874155079
2018-03-21,149.65,11566808430.0,-0.9999999870621182
2018-03-22,144.71,11417555740.0,-0.9999999873256585
2018-03-23,142.78,11612434900.0,-0.9999999877045597
2018-03-26,145.3,11319342830.0,-0.9999999871635658
2018-03-27,141.51,11242783160.0,-0.999999987413259
2018-03-28,140.52,11396675830.0,-0.9999999876700889
2018-03-29,142.51,11249789600.0,-0.9999999873322075
2018-04-02,139.4,11389719800.0,-0.9999999877608929
2018-04-03,141.2,11503218740.0,-0.9999999877251747
2018-04-04,142.66,11500886570.0,-0.9999999875957389
2018-04-05,142.63,11200814030.0,-0.9999999872661041
2018-04-06,138.77,11237351360.0,-0.9999999876510046
2018-04-09,139.24,11404490209.999998,-0.9999999877907738
2018-04-10,141.39,11378836340.0,-0.9999999875743006
2018-04-11,141.06,11467458800.0,-0.9999999876991056
2018-04-12,142.2,11447246660.0,-0.999999987577799
2018-04-13,141.94,11490003110.0,-0.9999999876466527
2018-04-16,142.49,11647813280.0,-0.9999999877668025
2018-04-17,144.52,11734103570.0,-0.9999999876837631
2018-04-18,145.63,11699121020.0,-0.9999999875520563
2018-04-19,145.18,11657141959.999998,-0.9999999875458324
2018-04-20,144.64,11506328300.0,-0.9999999874295261
2018-04-23,142.7,11169718430.0,-0.999999987224387
2018-04-24,138.37,11128516760.0,-0.9999999875661777
2018-04-25,137.84,11075654240.0,-0.9999999875546856
2018-04-26,137.16,11023569110.0,-0.9999999875575688
2018-04-27,136.49,10803567740.0,-0.9999999873662105
2018-04-30,133.66,10778691260.0,-0.9999999875996077
2018-05-01,133.34,10742153930.0,-0.9999999875872194
2018-05-02,132.87,10719609620.000002,-0.9999999876049591
2018-05-03,132.58,11024346500.0,-0.9999999879738903
2018-05-04,136.5,11006466530.0,-0.9999999875981997
2018-05-07,136.27,11014240430.0,-0.999999987627835
2018-05-08,136.37,11032120400.0,-0.9999999876388224
2018-05-09,136.6,11129294150.0,-0.9999999877260859
2018-05-10,137.85,11202368810.0,-0.9999999876945669
2018-05-11,138.79,11119188080.0,-0.9999999875179735
2018-05-14,137.72,11072544680.0,-0.999999987562028
2018-05-15,137.12,11095088990.0,-0.999999987641379
2018-05-16,137.41,11142509780.0,-0.999999987667949
2018-05-17,138.02,11260673060.0,-0.9999999877431838
2018-05-18,139.54,11453465780.0,-0.9999999878167881
2018-05-21,142.02,11322086870.000002,-0.9999999874563761
2018-05-22,140.33,11276998250.0,-0.9999999875560857
2018-05-23,139.75,11368730270.0,-0.9999999877075103
2018-05-24,140.93,11239683530.0,-0.9999999874613907
2018-05-25,139.27,11133181100.0,-0.9999999874905475
2018-05-29,137.9,11342299010.0,-0.999999987841971
2018-05-30,140.59,11193817520.0,-0.9999999874403884
2018-05-31,138.68,11255231330.0,-0.9999999876786184
2018-06-01,139.47,11237351360.0,-0.9999999875887123
2018-06-04,139.24,11394384140.0,-0.999999987779945
2018-06-05,141.26,11490003110.0,-0.9999999877058345
2018-06-06,142.49,11553749090.0,-0.9999999876672067
2018-06-07,143.31,11617495070.0,-0.9999999876642943
2018-06-08,144.13,11559968209.999998,-0.9999999875319726
2018-06-11,143.39,11547529970.0,-0.9999999875826259
2018-06-12,143.23,11465904020.0,-0.9999999875081808
2018-06-13,142.18,11581735129.999998,-0.9999999877237739
2018-06-14,143.67,11549084750.0,-0.9999999875600531
2018-06-15,143.25,11606611610.0,-0.9999999876578967
2018-06-18,143.99,11420815400.0,-0.9999999873923188
2018-06-19,141.6,11390497190.0,-0.9999999875685848
2018-06-20,141.21,11199259250.0,-0.9999999873911304
2018-06-21,138.75,11192262740.0,-0.999999987603043
2018-06-22,138.66,11072544680.0,-0.9999999874771334
2018-06-25,137.12,10990918730.0,-0.9999999875242458
2018-06-26,136.07,10953604010.0,-0.9999999875776046
2018-06-27,135.59,10948162280.0,-0.9999999876152731
2018-06-28,135.52,11022791720.0,-0.9999999877054739
2018-06-29,136.48,11012621380.0,-0.9999999876069471
2018-07-02,135.79,10985418680.0,-0.9999999876390692
2018-07-03,135.44,11151743760.000002,-0.9999999878548141
2018-07-05,137.58,11136976579.999998,-0.9999999876465575
2018-07-06,137.39,11213921360.0,-0.9999999877482644
2018-07-09,138.38,11243455720.0,-0.9999999876923961
2018-07-10,138.76,11086457280.0,-0.9999999874838286
2018-07-11,136.74,11196045300.0,-0.9999999877867589
2018-07-12,138.15,11234906300.0,-0.9999999877035023
2018-07-13,138.65,11139308239.999998,-0.999999987553087
2018-07-16,137.42,11233351860.0,-0.9999999877667858
2018-07-17,138.63,11268326760.000002,-0.9999999876973749
2018-07-18,139.08,11391904739.999998,-0.9999999877913305
2018-07-19,140.67,11342939880.0,-0.9999999875984532
2018-07-20,140.04,11141639900.0,-0.9999999874309347
2018-07-23,137.45,11308742200.0,-0.9999999878456863
2018-07-24,139.6,12042437880.0,-0.9999999884076628
2018-07-25,149.04,12145808140.0,-0.9999999877290998
2018-07-26,150.37,12113164900.0,-0.9999999875862335
2018-07-27,149.95,11959275340.0,-0.9999999874616149
2018-07-30,147.97,12395295760.000002,-0.9999999880624066
2018-07-31,153.58,12323014300.0,-0.9999999875371401
2018-08-01,152.65,12333895380.0,-0.999999987623537
2018-08-02,152.79,12253841720.0,-0.9999999875312573
2018-08-03,151.76,12347885340.0,-0.9999999877096365
2018-08-06,152.97,12371201940.0,-0.9999999876349929
2018-08-07,153.27,12312910440.0,-0.9999999875520901
2018-08-08,152.52,12245292300.0,-0.9999999875446011
2018-08-09,151.65,12197881880.0,-0.9999999875675136
2018-08-10,151.04,12201767980.0,-0.999999987621466
2018-08-13,151.09,12281044420.000002,-0.9999999876973005
2018-08-14,152.11,12239851760.000002,-0.9999999875725619
2018-08-15,151.58,12274826660.0,-0.9999999876511494
2018-08-16,152.03,12281821640.0,-0.9999999876215431
2018-08-17,152.12,12355657540.0,-0.9999999876882312
2018-08-20,153.07,12409285720.0,-0.9999999876648823
2018-08-21,153.76,12336227040.0,-0.9999999875358974
2018-08-22,152.82,12190886900.0,-0.9999999874644067
2018-08-23,150.95,12233634000.0,-0.9999999876610662
2018-08-24,151.5,12389855220.0,-0.9999999877722542
2018-08-27,153.51,12402290739.999998,-0.9999999876224479
2018-08-28,153.67,12533640920.000002,-0.9999999877393967
2018-08-29,155.36,12420944020.0,-0.9999999874920941
2018-08-30,153.91,12366538620.0,-0.9999999875543186
2018-08-31,153.21,12333895380.0,-0.9999999875781337
2018-09-04,152.79,12326123180.0,-0.999999987604375
2018-09-05,152.69,12316796540.0,-0.9999999876031077
2018-09-06,152.57,12299697700.0,-0.9999999875956301
2018-09-07,152.35,12312910440.0,-0.9999999876268084
2018-09-10,152.52,12277935540.0,-0.9999999875777161
2018-09-11,152.07,12204876860.0,-0.9999999875402266
