CPRT,dcf,Deviation
18.26,21.67609435224413,-0.1575973188126698
17.91,21.60609435224413,-0.17106721335132158
17.84,21.67609435224413,-0.17697350315542337
17.91,21.726094352244132,-0.17564566784871571
17.96,21.96609435224413,-0.18237626990047295
18.2,22.066094352244132,-0.17520519447298333
18.3,22.11609435224413,-0.17254829408235495
18.35,22.36609435224413,-0.1795617191358745
18.6,23.33609435224413,-0.20295145711855933
19.57,23.55609435224413,-0.1692171160735899
19.79,23.59609435224413,-0.1613018788375098
19.83,23.50609435224413,-0.15638898990010963
19.74,23.44609435224413,-0.15806872976647413
19.68,23.39609435224413,-0.15883396161324193
19.63,23.18609435224413,-0.153371857209748
19.42,23.28609435224413,-0.16602588196038748
19.52,23.26609435224413,-0.16101088113582773
19.5,23.246094352244132,-0.1611494083900804
19.48,23.17609435224413,-0.15947874115753413
19.41,23.19609435224413,-0.16322119986021877
19.43,22.906094352244132,-0.15175412703665814
19.14,22.92609435224413,-0.16514345156542232
19.16,23.12609435224413,-0.17149866690997329
19.36,23.10609435224413,-0.16212581387127856
19.34,22.95609435224413,-0.15752219418329017
19.19,22.82609435224413,-0.15929551048607882
19.06,23.046094352244133,-0.17296181692738688
19.28,23.16609435224413,-0.16774922406666615
19.4,23.21609435224413,-0.16437279648957226
19.45,22.91609435224413,-0.15125153086589127
19.15,22.94609435224413,-0.1654353152205562
19.18,23.17609435224413,-0.17242311372697672
19.41,22.82609435224413,-0.14965741837075508
19.06,22.76609435224413,-0.16279008137725703
19.0,22.59609435224413,-0.15914672226915105
18.83,22.636094352244132,-0.1681427145962925
18.87,22.296094352244133,-0.15366343082860567
18.53,21.59609435224413,-0.1419744840078233
17.83,21.316094352244132,-0.16354282799827835
17.55,21.33609435224413,-0.17745020666567823
17.57,21.34609435224413,-0.1768986068332986
17.58,21.01609435224413,-0.16349823590686452
17.25,21.156094352244132,-0.18463211059700124
17.39,20.62609435224413,-0.15689321967501046
16.86,20.41609435224413,-0.1741809324981517
16.65,20.34609435224413,-0.18166112317455463
16.58,20.26609435224413,-0.18188479181909856
16.5,20.80609435224413,-0.20696312721371846
17.04,20.50609435224413,-0.16902752385243025
16.74,20.84609435224413,-0.19697187793847348
17.08,20.33609435224413,-0.1601140462787446
16.57,20.386094352244132,-0.1871910473044608
16.62,20.51609435224413,-0.18990429100936357
16.75,17.908248551191242,-0.0646768190580087
16.77,17.69824855119124,-0.05244861086148345
16.56,17.808248551191245,-0.07009384149165787
16.67,18.19824855119124,-0.08397778208668338
17.06,17.728248551191243,-0.03769399719671351
16.59,17.898248551191244,-0.07309366318438859
16.76,18.19824855119124,-0.07903225121612556
17.06,18.278248551191243,-0.06665017973573006
17.14,18.28824855119124,-0.06278614094603652
17.15,18.588248551191242,-0.07737407573555777
17.45,18.898248551191244,-0.07663400908651696
17.76,19.10824855119124,-0.07055845791304549
17.97,19.018248551191242,-0.05511803825518857
17.88,19.138248551191243,-0.06574522991618925
18.0,19.248248551191242,-0.0648499809149643
18.11,19.12824855119124,-0.053232712261459425
17.99,19.528248551191243,-0.07877043080227542
18.39,20.188248551191244,-0.08907402475412529
19.05,20.388248551191243,-0.06563823017122528
19.25,20.018248551191242,-0.03837741095214475
18.88,20.838248551191242,-0.09397375918521222
19.7,20.888248551191243,-0.05688598296210323
19.75,21.088248551191242,-0.06345944510008383
19.95,20.958248551191243,-0.04810748134456766
19.82,21.098248551191244,-0.060585529082653244
19.96,20.998248551191242,-0.049444530988387636
19.86,21.208248551191243,-0.06357189505474337
20.07,21.188248551191244,-0.05277682808418693
20.05,21.338248551191242,-0.06037274090704703
20.2,21.388248551191243,-0.05555614095035677
20.25,21.37824855119124,-0.05277553717693928
20.24,21.618248551191243,-0.06375394139481749
20.48,21.508248551191244,-0.047807172617702176
20.37,21.96824855119124,-0.07275266152724646
20.83,21.828248551191244,-0.0457319582398088
20.69,21.69824855119124,-0.04646681730152302
20.56,21.478248551191243,-0.04275248742944249
20.34,21.46824855119124,-0.05255428958263275
20.33,21.348248551191244,-0.0476970534022767
20.21,21.78824855119124,-0.07243576956097064
20.65,21.94824855119124,-0.0591504396427468
20.81,21.528248551191243,-0.03336307407838346
20.39,21.728248551191243,-0.06159026338631757
20.59,21.478248551191243,-0.041355725494757745
20.34,21.398248551191244,-0.049454914436552366
20.26,21.598248551191244,-0.061960975586487166
20.46,21.368248551191243,-0.042504585671370276
20.23,21.408248551191242,-0.05503712965466667
20.27,21.598248551191244,-0.06149797508085375
20.46,21.94824855119124,-0.06780716683247445
20.81,22.19824855119124,-0.06253865245223345
21.06,22.21824855119124,-0.052130506530369214
21.08,22.21824855119124,-0.05123034556790995
21.08,22.228248551191243,-0.05165717616243359
21.09,22.37824855119124,-0.057566996284106664
21.24,22.558248551191245,-0.058437539962367
21.42,22.21824855119124,-0.03592760920610194
21.08,22.28824855119124,-0.054210116529172736
21.15,22.258248551191244,-0.04979046525796538
21.12,22.338248551191242,-0.05453643997198132
21.2,22.518248551191242,-0.0585413447317823
21.38,22.548248551191243,-0.05181105523734897
21.41,22.558248551191245,-0.0509014939074518
21.42,22.621939490757345,-0.0531315845508481
21.5,22.371939490757345,-0.038974693772865554
21.25,22.461939490757345,-0.05395524688578357
21.34,22.621939490757345,-0.05666797452451444
21.5,22.551939490757345,-0.04664518948308061
21.43,22.721939490757343,-0.05685868018805651
21.6,22.961939490757345,-0.059312911755801445
21.84,22.801939490757345,-0.04218673991075461
21.68,22.751939490757344,-0.04711420277786893
21.63,22.491939490757343,-0.038322150524704335
21.37,22.851939490757342,-0.06484961555918367
21.73,22.701939490757344,-0.04281305970148719
21.58,22.771939490757344,-0.05234246697524947
21.65,22.451939490757344,-0.035718049707352706
21.33,22.841939490757344,-0.06619137973678324
21.72,22.791939490757343,-0.04703151704979036
21.67,23.151939490757343,-0.06400930217310552
22.03,23.081939490757343,-0.04557413778762254
21.96,25.191939490757342,-0.128292602955128
24.07,25.551939490757345,-0.057997143085494196
24.43,25.871939490757345,-0.0557337222929295
24.75,25.801939490757345,-0.040769783648789915
24.68,25.851939490757342,-0.04533274925760744
24.73,25.531939490757345,-0.031409266462019025
24.41,25.631939490757343,-0.04767253337180999
24.51,25.791939490757343,-0.04970310554647239
24.67,25.971939490757343,-0.05012869721264612
24.85,26.121939490757345,-0.04869238332044179
25.0,25.631939490757343,-0.02465437666100978
24.51,25.561939490757343,-0.04115256947297374
24.44,25.491939490757343,-0.04126557303098677
24.37,25.541939490757343,-0.04588294836347184
24.42,25.541939490757343,-0.043925383628887316
24.42,25.421939490757342,-0.039412393815256186
24.3,25.691939490757342,-0.05417806200493702
24.57,25.611939490757344,-0.04068178792681243
24.49,25.541939490757343,-0.041184793000468956
24.42,25.841939490757344,-0.055024488052296316
24.72,24.941939490757342,-0.008898245095959267
23.82,24.351939490757342,-0.021843824429640835
23.23,24.491939490757343,-0.051524685957744065
23.37,25.171939490757342,-0.07158524639783836
24.05,25.621939490757345,-0.06135130759029361
24.5,25.791939490757343,-0.050090823577665256
24.67,25.821939490757345,-0.044610881811169345
24.7,25.781939490757345,-0.041965015515811555
24.66,25.591939490757344,-0.036415352228146625
24.47,26.041939490757343,-0.06036184406753764
24.92,26.121939490757345,-0.04601264355514734
25.0,26.121939490757345,-0.04295008382338217
25.0,25.901939490757343,-0.03482131100951669
24.78,26.081939490757343,-0.04991728054651423
24.96,26.071939490757345,-0.042648898105625554
24.95,25.901939490757343,-0.03675166838749766
24.78,25.851939490757342,-0.04146456752850536
24.73,26.001939490757344,-0.04891710063433796
24.88,26.001939490757344,-0.04314830019338178
24.88,26.301939490757345,-0.05406215352510502
25.18,26.541939490757343,-0.05131273437013184
25.42,26.421939490757342,-0.03792073973630239
25.3,26.771939490757344,-0.05498068196611272
25.65,26.341939490757344,-0.026267598519088886
25.22,26.341939490757344,-0.04259137756925613
25.22,26.935913448549698,-0.06370355517466542
25.66,26.6959134485497,-0.03880419565137516
25.42,26.275913448549698,-0.03257407017364555
25.0,26.3959134485497,-0.05288369547318683
25.12,26.775913448549698,-0.061843397116276067
25.5,26.475913448549697,-0.03686042600366468
25.2,26.4859134485497,-0.04855084386829456
25.21,26.745913448549697,-0.05742609806557131
25.47,26.615913448549698,-0.04305369608166276
25.34,26.585913448549697,-0.0468636690238553
25.31,26.6959134485497,-0.05191481652129015
25.42,26.6459134485497,-0.04600755950501756
25.37,26.865913448549698,-0.05568072164806481
25.59,27.315913448549697,-0.06318344256729702
26.04,27.3559134485497,-0.04810343661251293
26.08,27.6759134485497,-0.05766434598505843
26.4,27.7559134485497,-0.04885133580860579
26.48,27.6259134485497,-0.04147965824492428
26.35,27.365913448549698,-0.03712331585275608
26.09,27.065913448549697,-0.03605691898796748
25.79,27.115913448549698,-0.04889798203057094
25.84,26.845913448549698,-0.03746989091943309
25.57,26.7859134485497,-0.0453937645578234
25.51,26.8959134485497,-0.051528774109154796
25.62,27.115913448549698,-0.055167363304506556
25.84,26.9459134485497,-0.04104197286394917
25.67,26.8559134485497,-0.04415837319485183
25.58,26.585913448549697,-0.03783633202960612
25.31,26.275913448549698,-0.036760413693744054
25.0,26.5059134485497,-0.05681424454481854
25.23,26.155913448549697,-0.03539977490639068
24.88,26.1459134485497,-0.048417258438523625
24.87,26.435913448549698,-0.05923432347428892
25.16,26.3059134485497,-0.04356105902921514
25.03,26.6459134485497,-0.06064395021284774
25.37,26.9859134485497,-0.05987988702441127
25.71,28.025913448549698,-0.08263471778721065
26.75,27.705913448549698,-0.03450214519455719
26.43,28.3059134485497,-0.06627284620082863
27.03,28.1059134485497,-0.038280678922578026
26.83,28.3059134485497,-0.05214152340401934
27.03,28.2359134485497,-0.04270849784077513
26.96,27.7859134485497,-0.0297241784071276
26.51,28.0559134485497,-0.05510116259036335
26.78,28.205913448549698,-0.05055370573800777
26.93,27.9859134485497,-0.037730176307838814
26.71,28.025913448549698,-0.04695345437947873
26.75,28.115913448549698,-0.04858150709025444
26.84,28.0159134485497,-0.041973054018360934
26.74,28.3759134485497,-0.05765148147621346
27.1,28.1059134485497,-0.03579009984468606
26.83,28.345913448549698,-0.053479082665697675
27.07,28.2159134485497,-0.040612310873408886
26.94,28.2659134485497,-0.04690856536312393
26.99,28.2559134485497,-0.044801717376957595
26.98,28.335913448549697,-0.047851411284540624
27.06,28.5059134485497,-0.05072328066804199
27.23,28.295913448549697,-0.03767022579030155
27.02,28.025913448549698,-0.03589226272308188
26.75,28.0059134485497,-0.04484458080101428
26.73,27.7659134485497,-0.03730881933595487
26.49,27.525913448549698,-0.03763411704705044
26.25,27.155913448549697,-0.03335971188249898
25.88,27.545913448549697,-0.06047769850367435
26.27,27.5159134485497,-0.045279741516826455
26.24,27.386743074891275,-0.04187219603862402
25.97,27.326743074891276,-0.049648912465455775
25.91,27.446743074891277,-0.05598999745427402
26.03,26.816743074891274,-0.029337756367137202
25.4,27.346743074891275,-0.0711873830664208
25.93,27.666743074891276,-0.0627736727156527
26.25,28.086743074891277,-0.06539537425160813
26.67,28.046743074891275,-0.049087449163528585
26.63,28.456743074891275,-0.06419368056575303
27.04,29.006743074891276,-0.06780296118779783
27.59,28.996743074891278,-0.04851383037253576
27.58,29.316743074891274,-0.0592406554321081
27.9,29.736743074891276,-0.061766786976821364
28.32,29.446743074891277,-0.03826375881453692
28.03,29.536743074891277,-0.05101249894312598
28.12,28.286743074891277,-0.005894742793463692
26.87,28.666743074891276,-0.06267691694858113
27.25,28.736743074891276,-0.05173665891839763
27.32,28.576743074891276,-0.043977827410132786
27.16,28.686743074891275,-0.05322120642644834
27.27,28.776743074891275,-0.052359750058232346
27.36,28.756743074891276,-0.04857097590132975
27.34,28.616743074891275,-0.04461524749864032
27.2,28.706743074891275,-0.05248742676800444
27.29,28.826743074891276,-0.05330963234031849
27.41,29.386743074891275,-0.06726649053464695
27.97,29.286743074891277,-0.04496037922428375
27.87,29.086743074891277,-0.04183153375950199
27.67,29.306743074891276,-0.05584868542740129
27.89,29.496743074891278,-0.054471880872129064
28.08,29.426743074891277,-0.04576595756668711
28.01,29.486743074891276,-0.05008159331604034
28.07,29.336743074891277,-0.043179403782400705
27.92,29.366743074891275,-0.04926467573206128
27.95,29.696743074891277,-0.05881934831998992
28.28,29.546743074891275,-0.042872511250410805
28.13,29.096743074891275,-0.03322513012549222
27.68,29.196743074891277,-0.051949050310192035
27.78,29.416743074891276,-0.055639846692896455
28.0,29.196743074891277,-0.04098892372418261
27.78,29.176743074891277,-0.047871795399030526
27.76,29.126743074891277,-0.046923992544483206
27.71,29.276743074891275,-0.05351493746703562
27.86,29.646743074891276,-0.06026776939300704
28.23,29.616743074891275,-0.046822943069217415
28.2,29.756743074891276,-0.05231564055828597
28.34,29.676743074891277,-0.04504345613391314
28.26,29.776743074891275,-0.05093717170734635
28.36,30.076743074891276,-0.05707875585519928
28.66,29.836743074891277,-0.039439394304452424
28.42,30.116743074891275,-0.05633886342464001
28.7,29.696743074891277,-0.03356405355218994
28.28,29.746743074891278,-0.049307686263284745
28.33,29.676743074891277,-0.04538042033428946
28.26,29.896743074891276,-0.05474653445665423
28.48,29.606743074891277,-0.03805697479257142
28.19,30.106743074891277,-0.06366490955608617
28.69,30.226743074891274,-0.05084051136716128
28.81,29.956743074891275,-0.03827996494894126
28.54,29.926743074891277,-0.04633792161816508
28.51,29.886743074891275,-0.046065343133622205
28.47,29.786743074891277,-0.044205674705041
28.37,29.45843428880476,-0.036948137777247814
27.98,29.308434288804758,-0.04532600669535569
27.83,29.738434288804758,-0.06417400022714725
28.26,29.738434288804758,-0.049714597427925944
28.26,29.898434288804758,-0.05480000300277443
28.42,30.06843428880476,-0.05482275109411039
28.59,30.38843428880476,-0.059181538335040584
28.91,30.558434288804758,-0.05394367634236652
29.08,30.828434288804758,-0.05671498826133048
29.35,30.77843428880476,-0.04641023241797371
29.3,31.11843428880476,-0.05843591846325524
29.64,31.398434288804758,-0.05600388454502436
29.92,30.97843428880476,-0.034166810334480435
29.5,31.62843428880476,-0.06729496216504594
30.15,30.70843428880476,-0.018185045956848
29.23,31.17843428880476,-0.06249301266242169
29.7,30.97843428880476,-0.041268524964374054
29.5,31.238434288804758,-0.055650493642947385
29.76,31.04843428880476,-0.04149756077295441
29.57,31.47843428880476,-0.0606267221328568
30.0,31.53843428880476,-0.0487796659376607
30.06,31.72843428880476,-0.05258482891459482
30.25,31.79843428880476,-0.04869529973524245
30.32,31.79843428880476,-0.04649393348669595
30.32,31.76843428880476,-0.04559350566783171
30.29,31.70843428880476,-0.04473365906009319
30.23,31.75843428880476,-0.04812687788401304
30.28,31.77843428880476,-0.04715255242554994
30.3,31.68843428880476,-0.0438151748411022
30.21,32.01843428880476,-0.056481034409514574
30.54,32.11843428880476,-0.049144185380012084
30.64,32.228434288804756,-0.049286734644646835
30.75,32.37843428880476,-0.05029379352564345
30.9,31.85843428880476,-0.030084161704756474
30.38,32.08843428880476,-0.053241435011393334
30.61,32.18843428880476,-0.04903731180717108
30.71,32.13843428880476,-0.044446293679662685
30.66,32.51843428880476,-0.05715017741320261
31.04,32.67843428880476,-0.05013809028684302
31.2,32.62843428880476,-0.04377881807509465
31.15,32.51843428880476,-0.04208180125313965
31.04,32.44843428880476,-0.04340530813502752
30.97,31.87843428880476,-0.02849682894005201
30.4,31.45843428880476,-0.03364548531207201
29.98,31.31843428880476,-0.04273630911629589
29.84,31.47843428880476,-0.05204942132040746
30.0,31.31843428880476,-0.04209770758802123
29.84,31.53843428880476,-0.05385284105265975
30.06,31.59843428880476,-0.04868704172946392
30.12,31.308434288804758,-0.03795891796574813
29.83,31.12843428880476,-0.041712161837569095
29.65,31.398434288804758,-0.05568539732658484
29.92,31.29843428880476,-0.04404163722968768
29.82,31.45843428880476,-0.05208251223703897
29.98,31.70843428880476,-0.05451023765670493
30.23,31.718434288804758,-0.04692647421534646
30.24,32.158434288804756,-0.05965571182899965
30.68,32.33843428880476,-0.0512836915353968
30.86,32.46843428880476,-0.04953840011186972
30.99,32.658434288804756,-0.05108739365918391
31.18,32.37843428880476,-0.037013349012343544
30.9,31.44073730617209,-0.017198620404679232
30.64,31.45073730617209,-0.02577800635576788
30.65,31.070737306172088,-0.013541272034394591
30.27,31.320737306172088,-0.03354765553252248
30.52,31.45073730617209,-0.02959349719249471
30.65,31.30073730617209,-0.020789839542973754
30.5,31.21073730617209,-0.022772204937034135
30.41,30.97073730617209,-0.01810539092526997
30.17,30.72073730617209,-0.017927216416822156
29.92,30.69073730617209,-0.025113026724746912
29.89,30.78073730617209,-0.028938140672591373
29.98,30.770737306172087,-0.025697704228019203
29.97,29.980737306172088,-0.00035814016388047154
29.18,30.14073730617209,-0.031875043281550774
29.34,30.110737306172087,-0.025596759665333813
29.31,30.500737306172088,-0.03903962367267533
29.7,30.820737306172088,-0.03636309199999743
30.02,30.78073730617209,-0.02471472007330855
29.98,32.21073730617209,-0.0692544627267705
31.41,31.85073730617209,-0.013837585671421238
31.05,31.69073730617209,-0.020218441116776953
30.89,31.99073730617209,-0.034408000529569494
31.19,32.59073730617209,-0.042979613901119484
31.79,32.52073730617209,-0.022469887422675416
31.72,32.09073730617209,-0.011552782431732522
31.29,31.78073730617209,-0.015441344278591784
30.98,31.96073730617209,-0.030685690908097252
31.16,31.87073730617209,-0.02230062327533433
31.07,32.15073730617209,-0.03361469741363032
31.35,32.240737306172086,-0.02762769652918462
31.44,32.37073730617209,-0.02875242838520775
31.57,32.30073730617209,-0.022622929602057695
31.5,32.25073730617209,-0.02327814397063155
31.45,32.04073730617209,-0.018437069675618756
31.24,32.38073730617209,-0.03522888609317287
31.58,31.980737306172088,-0.012530583717804133
31.18,31.79073730617209,-0.019211171489675327
30.99,32.07073730617209,-0.03369854880025169
31.27,32.34073730617209,-0.03310800542471681
31.54,32.25073730617209,-0.022037862248689533
31.45,32.08073730617209,-0.01966093547515635
31.28,32.310737306172086,-0.03190076711666967
31.51,32.21073730617209,-0.021754773866595634
31.41,32.59073730617209,-0.036229229645212024
31.79,32.61073730617209,-0.02516770162129256
31.81,32.43073730617209,-0.01914040067334377
31.63,31.230737306172088,0.012784286515996168
30.43,31.770737306172087,-0.04220038374468649
30.97,31.63073730617209,-0.02088908961484004
30.83,31.89073730617209,-0.0332616112317603
31.09,32.00073730617209,-0.02845988507884889
31.2,31.99073730617209,-0.024717695581824906
31.19,31.89073730617209,-0.021973066958112186
31.09,31.92073730617209,-0.026025003689731818
31.12,31.910737306172088,-0.024779662675457614
31.11,32.21073730617209,-0.0341729931764454
31.41,32.310737306172086,-0.027877336800978036
31.51,32.350737306172086,-0.025988196133374775
31.55,32.61073730617209,-0.03252724083522418
31.81,32.69073730617209,-0.02694149409734492
31.89,32.52073730617209,-0.01939492638908835
31.72,32.68073730617209,-0.02939766313015979
31.88,32.75073730617209,-0.02658680010871073
31.95,32.29073730617209,-0.010552168658811034
31.49,32.53642682654133,-0.03216170085670611
31.65,32.12642682654133,-0.014829748391057773
31.24,31.896426826541333,-0.02057994866042845
31.01,32.18642682654133,-0.0365504015988265
31.3,31.966426826541333,-0.020847710948663334
31.08,31.58642682654133,-0.016033052086657507
30.7,32.336426826541334,-0.05060629720529841
31.45,32.05642682654133,-0.018917480411111742
31.17,31.956426826541332,-0.024609347935238057
31.07,32.696426826541334,-0.049743258955167624
31.81,32.96642682654133,-0.03507892537538493
32.08,33.11642682654133,-0.03129645695080485
32.23,32.89642682654133,-0.020258334744235773
32.01,32.766426826541334,-0.02308542309314665
31.88,32.78642682654133,-0.027646404755749643
31.9,33.016426826541334,-0.03381428379293483
32.13,32.67642682654133,-0.016722355520754073
31.79,32.66642682654133,-0.026829589633269646
31.78,32.59642682654133,-0.02504651294713578
31.71,32.27642682654133,-0.017549242039256674
31.39,32.336426826541334,-0.029268132549651993
31.45,32.766426826541334,-0.04017608735643419
31.88,33.57642682654133,-0.050524340642475574
32.69,33.52642682654133,-0.024948284255546516
32.64,33.37642682654133,-0.022064279989244318
32.49,33.28642682654133,-0.02392647401571768
32.4,33.016426826541334,-0.018670307049877377
32.13,33.23642682654133,-0.03328958411551575
32.35,33.48642682654133,-0.03393693905975659
32.6,33.25642682654133,-0.01973834501117977
32.37,33.68642682654133,-0.03907885016478285
32.8,33.34642682654133,-0.01638636815223693
32.46,33.406426826541335,-0.028330681142749392
32.52,33.74642682654133,-0.03634242027593726
32.86,33.42642682654133,-0.01694547938015245
32.54,34.74642682654133,-0.06350082664776158
33.86,34.68642682654133,-0.02382565464797215
33.8,34.62642682654133,-0.023866939279679755
33.74,34.91642682654133,-0.0336926465123597
34.03,35.12642682654133,-0.03121373067507338
34.24,35.49642682654133,-0.035395867665245495
34.61,35.17642682654133,-0.01610245490067652
34.29,35.25642682654133,-0.02741136619703599
34.37,35.43642682654133,-0.030094084591581693
34.55,35.53642682654133,-0.027758188276953977
34.65,35.66642682654133,-0.028498140043144327
34.78,36.06642682654133,-0.0356682638046818
35.18,36.12642682654133,-0.026197631752665207
35.24,36.27642682654133,-0.02857025669857427
35.39,36.446426826541334,-0.02898574479109195
35.56,36.726426826541335,-0.031759877759150346
35.84,36.99642682654133,-0.03125779773174486
36.11,37.20642682654133,-0.02946874827977819
36.32,37.156426826541335,-0.022510959690662857
36.27,37.27642682654133,-0.026999015523256675
36.39,37.31642682654133,-0.024826246919289918
36.43,37.296426826541335,-0.02323082665722709
36.41,37.366426826541336,-0.025595886676057278
36.48,37.03642682654133,-0.015023771843524103
36.15,37.046426826541335,-0.024197389689931015
36.16,36.63642682654133,-0.013004183753973164
35.75,36.796426826541335,-0.028438272864759417
35.91,36.766426826541334,-0.02329371931033264
35.88,36.92642682654133,-0.028338155529015197
36.04,37.17642682654133,-0.030568479102192847
36.29,36.77908899414132,-0.013298018181451599
35.84,37.43908899414132,-0.04271174959389512
36.5,37.34908899414132,-0.02273386090553664
36.41,37.15908899414132,-0.02015897091178498
36.22,36.68908899414132,-0.012785517629402832
35.75,36.83908899414132,-0.029563407344696313
35.9,36.55908899414132,-0.01802804753277476
35.62,36.78908899414132,-0.031778144719144974
35.85,36.81908899414132,-0.026320287128655417
35.88,36.81908899414132,-0.025505492389850892
35.88,36.88908899414132,-0.027354673743815616
35.95,36.87908899414132,-0.025192840156352925
35.94,36.48908899414132,-0.015048032419485269
35.55,37.24908899414132,-0.045614242925741344
36.31,37.63908899414132,-0.03531140178095682
36.7,41.94908899414132,-0.1251299878019857
41.01,43.39908899414132,-0.05504928904069484
42.46,42.70908899414132,-0.005832224475110781
41.77,42.72908899414132,-0.0224458095578125
41.79,43.06908899414132,-0.02969853841847714
42.13,44.09908899414132,-0.0446514664827411
43.16,43.94908899414132,-0.01795461549263322
43.01,43.92908899414132,-0.02092210458231658
42.99,44.45908899414132,-0.0330436144189753
43.52,44.32908899414132,-0.01825187506669157
43.39,44.81908899414132,-0.03188572160242087
43.88,44.89908899414132,-0.022697320078683525
43.96,44.83908899414132,-0.019605416030111122
43.9,44.63908899414132,-0.01655699098694241
43.7,44.84908899414132,-0.025621233784512865
43.91,44.73908899414132,-0.01853164677201835
43.8,45.04908899414132,-0.027727286434222176
44.11,45.31908899414132,-0.026679463797200875
44.38,44.97908899414132,-0.013319278080962338
44.04,44.73908899414132,-0.0156259103584534
43.8,44.34908899414132,-0.012381065915781475
43.41,44.28908899414132,-0.019848884095530095
43.35,44.27908899414132,-0.020982567962594012
43.34,44.22908899414132,-0.02010190610661433
43.29,44.13908899414132,-0.019236667849080846
43.2,44.12908899414132,-0.021053890196207403
43.19,44.53908899414132,-0.030289999741997087
43.6,44.32908899414132,-0.016447191013505336
43.39,44.67908899414132,-0.028852177230165865
43.74,44.46908899414132,-0.01639541107391196
43.53,44.48908899414132,-0.02155784745935385
43.55,44.41908899414132,-0.01956566453346109
43.48,44.45908899414132,-0.022022245985974687
43.52,45.43908899414132,-0.04223431931896249
44.5,45.78908899414132,-0.028152754781958222
44.85,45.25908899414132,-0.009038825200265888
44.32,45.26908899414132,-0.020965497986145665
44.33,45.53908899414132,-0.02655057492030366
44.6,46.609088994141324,-0.04310509039114374
45.67,46.359088994141324,-0.014864161679889909
45.42,45.92908899414132,-0.011084238884125353
44.99,45.65908899414132,-0.014654015419080624
44.72,45.91908899414132,-0.026113083260303926
44.98,46.27908899414132,-0.028070755548057158
45.34,45.72908899414132,-0.008508566487978042
44.79,45.33908899414132,-0.012110719609127463
44.4,45.00908899414132,-0.013532577702708104
44.07,44.43349239407521,-0.008180594738118718
43.62,44.25349239407521,-0.014315082489625763
43.44,42.52349239407521,0.02155297117723287
41.71,42.57349239407521,-0.020282395112959484
41.76,42.55349239407521,-0.018646939403396345
41.74,41.56349239407521,0.004246698141996186
40.75,42.35349239407521,-0.037859744343054946
41.54,43.64349239407521,-0.04819716018786735
42.83,44.00349239407521,-0.02666816496213409
43.19,45.71349239407521,-0.055202354095402195
44.9,46.55349239407521,-0.03551811709588615
45.74,47.28349239407521,-0.03264336697491099
46.47,47.64349239407521,-0.02463069634712889
46.83,46.92349239407521,-0.00199244321565073
46.11,47.01349239407521,-0.01921772555210277
46.2,47.58349239407521,-0.029075049443984646
46.77,47.733492394075206,-0.020184829262457127
46.92,48.483492394075206,-0.03224793258223013
47.67,47.62349239407521,0.0009765685712410654
46.81,46.76349239407521,0.0009945280718743899
45.95,46.97349239407521,-0.02178872257333586
46.16,48.31349239407521,-0.04457331249229468
47.5,49.85349239407521,-0.04720817501553631
49.04,50.34349239407521,-0.025891973959053738
49.53,49.913492394075206,-0.007683140883981254
49.1,50.92349239407521,-0.035808470871635856
50.11,51.92349239407521,-0.03492624071415773
51.11,51.59349239407521,-0.009371189497742516
50.78,51.52349239407521,-0.014430163009693575
50.71,51.11349239407521,-0.007894048619576988
50.3,51.85349239407521,-0.02995926257519954
51.04,51.26349239407521,-0.004359679445114062
50.45,52.07349239407521,-0.03117694472629462
51.26,52.06349239407521,-0.015432933080890443
51.25,50.68349239407521,0.011177359316916657
49.87,50.54349239407521,-0.0133250070815083
49.73,51.74349239407521,-0.03891295892323199
50.93,50.80349239407521,0.002490136011585431
49.99,50.64349239407521,-0.012903778218732453
49.83,51.74349239407521,-0.036980348746121994
50.93,50.61349239407521,0.0062534235626434675
49.8,51.13349239407521,-0.02607864887847411
50.32,51.47349239407521,-0.022409444947784074
50.66,51.56349239407521,-0.01752193949878822
50.75,50.47349239407521,0.00547827369990439
49.66,50.70349239407521,-0.020580286382741342
49.89,51.413492394075206,-0.02963215146712672
50.6,51.233492394075206,-0.012364809902134732
50.42,51.65349239407521,-0.02388013543527001
50.84,51.20349239407521,-0.007098976594754114
50.39,51.14349239407521,-0.01473290850513953
50.33,52.11349239407521,-0.03422323686519957
51.3,52.64349239407521,-0.025520578764383406
51.83,52.67349239407521,-0.01601360296683285
51.86,52.31349239407521,-0.00866874630848724
51.5,52.75349239407521,-0.023761315833110475
51.94,51.983492394075206,-0.0008366577940840392
51.17,52.15349239407521,-0.018857651691738586
51.34,52.233492394075206,-0.01710573720275599
51.42,52.44349239407521,-0.01951609908784091
51.63,51.89349239407521,-0.005077561403542985
51.08,52.50750860888686,-0.02718675188952413
51.66,52.64750860888686,-0.018756986512371676
51.8,53.12750860888686,-0.024987217425528008
52.28,53.66750860888686,-0.025853792077411675
52.82,53.28750860888686,-0.008773324576275887
52.44,54.04750860888686,-0.02974251080691892
53.2,54.64750860888686,-0.026488098830757312
53.8,55.10750860888686,-0.02372650555057043
54.26,56.10750860888686,-0.032928010077322045
55.26,56.45750860888686,-0.021210794425639334
55.61,56.23750860888686,-0.011158186491705635
55.39,56.96750860888686,-0.027691374388817303
56.12,57.13750860888686,-0.017808067478962575
56.29,54.91750860888686,0.02499187282671156
54.07,54.81750860888686,-0.013636311241727594
53.97,53.84750860888686,0.0022747828874096765
53.0,53.80750860888686,-0.01500735919138052
