DXCM,dcf,Deviation
14.82,14.757903930131004,0.0042076483329192005
14.64,14.717903930131005,-0.005293140280085429
14.6,14.597903930131004,0.0001435870436623521
14.48,14.607903930131004,-0.008755803073648538
14.49,14.897903930131005,-0.027379954391169026
14.78,14.997903930131004,-0.014528958922935375
14.88,14.957903930131005,-0.005208211691617781
14.84,14.887903930131005,-0.0032176410027776603
14.77,15.617903930131005,-0.05429050747937936
15.5,15.397903930131005,0.006630517395891156
15.28,15.277903930131004,0.00013719616765373033
15.16,15.177903930131004,-0.0011796049186647561
15.06,15.347903930131004,-0.018758517869387425
15.23,15.627903930131005,-0.02546111954040331
15.51,15.107903930131004,0.02661494749559945
14.99,15.117903930131005,-0.0084604274985558
15.0,15.197903930131003,-0.013021791099668945
15.08,14.897903930131005,0.012222932214021487
14.78,14.907903930131004,-0.008579605203417828
14.79,14.727903930131005,0.004216219101073504
14.61,14.647903930131005,-0.002587669219555444
14.53,14.587903930131004,-0.003969311177831725
14.47,14.717903930131005,-0.01684369807737951
14.6,14.527903930131004,0.0049625926916729846
14.41,14.807903930131005,-0.026871050218076675
14.69,14.507903930131004,0.012551507836415121
14.39,14.247903930131004,0.009973120998415519
14.13,15.847903930131004,-0.10839944119454303
15.73,15.237903930131004,0.03229421002556254
15.12,15.137903930131005,-0.001182721875739312
15.02,15.097903930131004,-0.005159916932279018
14.98,15.037903930131005,-0.0038505319890349554
14.92,15.327903930131004,-0.026611853257323848
15.21,15.487903930131004,-0.017943288606688368
15.37,15.737903930131004,-0.023376933279319
15.62,15.377903930131005,0.01574311238833004
15.26,15.517903930131004,-0.016619765871229153
15.4,16.067903930131003,-0.04156758299248542
15.95,15.687903930131004,0.016706889016932402
15.57,17.107903930131005,-0.08989435154720493
16.99,16.827903930131004,0.009632576376833013
16.71,16.877903930131005,-0.009948150601287398
16.76,16.447903930131005,0.018974823247676298
16.33,16.267903930131006,0.003817091011582674
16.15,16.417903930131004,-0.01631779131313671
16.3,16.577903930131004,-0.016763514332225227
16.46,16.377903930131005,0.005012611517274834
16.26,16.747903930131006,-0.029132238408247635
16.63,16.827903930131004,-0.011760462322146448
16.71,16.957903930131003,-0.014618783733673868
16.84,17.167903930131004,-0.019099823220440237
17.05,16.837903930131006,0.012596346359326382
16.72,17.390773638968483,-0.03857066125370312
17.12,17.520773638968482,-0.022874197636861604
17.25,17.020773638968482,0.013467446656285409
16.75,17.000773638968482,-0.014750719249250421
16.73,16.69077363896848,0.0023501823150928747
16.42,16.76077363896848,-0.02033161752009982
16.49,16.74077363896848,-0.014979811828095047
16.47,16.58077363896848,-0.006680848637131143
16.31,16.45077363896848,-0.008557265576557449
16.18,16.53077363896848,-0.02121943271557425
16.26,15.880773638968481,0.023879589852031424
15.61,16.03077363896848,-0.026247868533658347
15.76,15.690773638968482,0.004411915092547902
15.42,15.390773638968481,0.0018989533415993964
15.12,15.770773638968482,-0.04126453488372106
15.5,15.540773638968481,-0.002623655676075365
15.27,15.480773638968481,-0.01361518770857284
15.21,15.680773638968482,-0.030022347736629262
15.41,15.760773638968482,-0.02225611806905181
15.49,15.82077363896848,-0.020907551458403062
15.55,16.12077363896848,-0.03540609475396128
15.85,16.680773638968482,-0.049804263096508095
16.41,17.17077363896848,-0.044306311117044306
16.9,18.320773638968483,-0.0775498713627728
18.05,18.87077363896848,-0.043494435081006255
18.6,18.390773638968483,0.01137670253241474
18.12,18.72077363896848,-0.032091282687053635
18.45,19.210773638968483,-0.039601405610509954
18.94,19.81077363896848,-0.04395454992507908
19.54,20.070773638968483,-0.026445101146373218
19.8,20.19077363896848,-0.019354069633779725
19.92,20.250773638968482,-0.01633387666394992
19.98,19.86077363896848,0.006003107592827517
19.59,19.72077363896848,-0.00663126312195339
19.45,21.45077363896848,-0.09327279624702123
21.18,21.51077363896848,-0.015377114952725757
21.24,21.40077363896848,-0.007512515280089227
21.13,20.63077363896848,0.02419814059171066
20.36,20.54077363896848,-0.008800722024682184
20.27,20.570773638968483,-0.014621406284822891
20.3,21.090773638968482,-0.037493818505898946
20.82,20.770773638968482,0.0023699820664919713
20.5,20.76077363896848,-0.012560882532768547
20.49,21.10077363896848,-0.028945556661511107
20.83,21.770773638968482,-0.043212687549355144
21.5,21.90077363896848,-0.018299519714471524
21.63,22.08077363896848,-0.020414757487162927
21.81,22.20077363896848,-0.017601802771529007
21.93,22.67077363896848,-0.03267526952389377
22.4,22.410773638968482,-0.0004807348082687124
22.14,22.69077363896848,-0.02427302161362166
22.42,22.61077363896848,-0.008437289321215125
22.34,22.37077363896848,-0.001375618003432555
22.1,22.42077363896848,-0.014306983520450789
22.15,22.83077363896848,-0.029818246623343092
22.56,23.070773638968483,-0.022139423972577288
22.8,21.710773638968483,0.05016985479856295
21.44,20.45077363896848,0.04837109727460742
20.18,21.210773638968483,-0.04859670168158048
20.94,22.01077363896848,-0.04864770573410249
21.74,22.03077363896848,-0.013198521474259817
21.76,22.24077363896848,-0.021616767778532053
21.97,22.840773638968482,-0.03812364908178345
22.57,22.72077363896848,-0.006635937726604868
22.45,23.231137980085347,-0.033624611104069446
22.83,22.821137980085354,0.000388325066102313
22.42,22.801137980085347,-0.01671574376762397
22.4,23.281137980085347,-0.037847719507486
22.88,23.371137980085347,-0.02101472253956349
22.97,22.671137980085348,0.013182488685710148
22.27,22.571137980085354,-0.013341727845137874
22.17,23.871137980085347,-0.07126338013313527
23.47,24.171137980085348,-0.02900723915700698
23.77,23.97113798008535,-0.00839083986135536
23.57,23.18113798008535,0.01677493228540894
22.78,22.91113798008535,-0.005723765454135665
22.51,23.18113798008535,-0.02895189962899647
22.78,22.871137980085347,-0.00398484676034494
22.47,23.171137980085348,-0.030259108581026428
22.77,23.61113798008535,-0.035624626851734176
23.21,22.621137980085347,0.02603149410224459
22.22,23.36113798008535,-0.04884770515281123
22.96,23.02113798008535,-0.0026557323160234514
22.62,22.89113798008535,-0.011844670209110286
22.49,22.70113798008535,-0.009300766343545042
22.3,22.18113798008535,0.005358698008252283
21.78,22.691137980085347,-0.04015391298951143
22.29,23.02113798008535,-0.03175941956986783
22.62,22.81113798008535,-0.008379151458915213
22.41,22.88113798008535,-0.020590670817832724
22.48,22.38113798008535,0.004417202557020161
21.98,27.06113798008535,-0.18776512590951
26.66,27.491137980085348,-0.03023294200070681
27.09,27.321137980085354,-0.008460042193477846
26.92,27.81113798008535,-0.03204248530655096
27.41,27.56113798008535,-0.005483735112626897
27.16,26.97113798008535,0.007002374911066145
26.57,26.52113798008535,0.00184238021578631
26.12,26.68113798008535,-0.021031261129273338
26.28,27.14113798008535,-0.03172814569224047
26.74,27.081137980085348,-0.012596884973453237
26.68,27.981137980085347,-0.04650053836307122
27.58,27.63113798008535,-0.0018507373862852727
27.23,28.101137980085348,-0.031000096177695835
27.7,26.81113798008535,0.03315271513558571
26.41,27.15113798008535,-0.027296755687697294
26.75,27.54113798008535,-0.028725682310491663
27.14,27.45113798008535,-0.011334247065133196
27.05,27.18113798008535,-0.0048245949150999
26.78,27.071137980085354,-0.010754552701091713
26.67,27.371137980085347,-0.025615960161958884
26.97,27.071137980085354,-0.003736007705319122
26.67,27.79113798008535,-0.040341564310491185
27.39,28.39113798008535,-0.03526234069192957
27.99,28.351137980085348,-0.01273804177945248
27.95,27.91113798008535,0.0013923480992561466
27.51,27.741137980085348,-0.008331957407489043
27.34,27.331137980085348,0.000324246283528673
26.93,28.02113798008535,-0.038939816821887185
27.62,28.45113798008535,-0.029212820262834893
28.05,28.741137980085348,-0.024046994261821997
28.34,28.531137980085347,-0.0066992764262947535
28.13,28.70113798008535,-0.019899489019621464
28.3,28.41113798008535,-0.003911775028626163
28.01,27.88113798008535,0.004621835020030218
27.48,29.59113798008535,-0.07134358879696112
29.19,27.63113798008535,0.05641685916223116
27.23,28.621137980085347,-0.04860526443963564
28.22,28.642418670438477,-0.014748009771760384
28.17,29.202418670438473,-0.03535387537894541
28.73,28.842418670438473,-0.00389768527123191
28.37,28.51241867043847,-0.004994969808931993
28.04,28.322418670438473,-0.009971559058028046
27.85,27.752418670438473,0.0035161378444277247
27.28,27.272418670438473,0.0002779852294416685
26.8,27.932418670438473,-0.04054137537459068
27.46,27.92241867043847,-0.01656083865428304
27.45,29.51241867043847,-0.06988307849211706
29.04,29.94241867043847,-0.030138469452683614
29.47,30.212418670438474,-0.024573294794332345
29.74,30.682418670438473,-0.03071526663399793
30.21,31.35241867043847,-0.03643797572515939
30.88,30.822418670438473,0.0018681638899660236
30.35,30.342418670438473,0.00024985910463737326
29.87,30.60241867043847,-0.02393335893891213
30.13,30.342418670438473,-0.0070007164803057575
29.87,30.26241867043847,-0.01296719454951567
29.79,31.08241867043847,-0.041580376486841764
30.61,30.392418670438474,0.007159065947362597
29.92,29.702418670438473,0.0073253741379006865
29.23,29.202418670438473,0.0009444878478319652
28.73,28.87241867043847,-0.004932689292992509
28.4,28.912418670438473,-0.01772313400270442
28.44,29.01241867043847,-0.019730125810631605
28.54,27.712418670438474,0.029863193805033106
27.24,33.70241867043847,-0.1917494033182513
33.23,33.52241867043847,-0.008723077929228884
33.05,33.48241867043847,-0.01291479790318295
33.01,33.94241867043847,-0.027470601888796575
33.47,34.142418670438474,-0.01969452360505075
33.67,32.98241867043847,0.020846904419953738
32.51,33.032418670438474,-0.015815332072731336
32.56,31.962418670438474,0.01869637387968459
31.49,32.63241867043847,-0.035008703521978934
32.16,32.69241867043847,-0.016285692282532294
32.22,33.242418670438475,-0.03075644647203979
32.77,32.88241867043847,-0.0034188078305665837
32.41,32.87241867043847,-0.014067071701490574
32.4,33.00241867043847,-0.01825377335080247
32.53,33.75241867043847,-0.03621721697559732
33.28,33.56241867043848,-0.008414729379656816
33.09,34.50241867043847,-0.04093680167554814
34.03,34.782418670438474,-0.021632154956433558
34.31,35.05241867043847,-0.021180240867788913
34.58,34.91241867043847,-0.009521502178820418
34.44,35.12241867043847,-0.01942971743608435
34.65,34.742418670438475,-0.0026601104348878968
34.27,33.77241867043847,0.014733363766956886
33.3,34.032418670438474,-0.021521205340444327
33.56,35.07241867043847,-0.04312273654834209
34.6,34.97241867043847,-0.010648925198681436
34.5,34.852418670438475,-0.010111742136777235
34.38,34.742418670438475,-0.010431590093836651
34.27,34.81241867043848,-0.01558118312816581
34.34,33.892418670438474,0.013205942423693662
33.42,34.84241867043847,-0.040824337824896695
34.37,34.352418670438475,0.0005117930626716838
33.88,34.52241867043847,-0.01860873876106972
34.05,35.09241867043847,-0.029704953660449673
34.62,35.532418670438474,-0.025678484735337515
35.06,35.80241867043847,-0.020736550713862045
35.33,35.88241867043847,-0.01539524622105748
35.41,35.357594936708864,0.0014821444553834162
34.75,35.40759493670886,-0.01857214357214354
34.8,35.61759493670886,-0.022954804729564127
35.01,36.07759493670886,-0.02959163266236986
35.47,36.08759493670886,-0.017113773799334986
35.48,37.24759493670886,-0.04745527703768149
36.64,37.65759493670886,-0.02702230289584695
37.05,37.857594936708864,-0.021332441695227078
37.25,37.52759493670886,-0.007397088387279482
36.92,37.677594936708864,-0.020107306158513527
37.07,38.23759493670886,-0.030535260877193493
37.63,37.96759493670886,-0.008891659776491645
37.36,38.287594936708864,-0.024227035890925563
37.68,37.80759493670886,-0.0033748493370830968
37.2,37.37759493670886,-0.004751374105519068
36.77,37.287594936708864,-0.013881156389609295
36.68,36.75759493670886,-0.002110990581469463
36.15,37.70759493670886,-0.041307193930645525
37.1,38.16759493670886,-0.02797123943699331
37.56,39.857594936708864,-0.05764509726081779
39.25,41.06759493670886,-0.044258616544505136
40.46,39.58759493670886,0.022037334288327104
38.98,39.46759493670886,-0.012354310859092998
38.86,40.607594936708864,-0.0430361596009976
40.0,39.32759493670886,0.017097538366463993
38.72,38.31759493670886,0.010501835095751977
37.71,40.33759493670886,-0.06514009922583763
39.73,40.857594936708864,-0.027598172101309104
40.25,41.70759493670886,-0.034947949861907746
41.1,43.16759493670886,-0.04789692221075348
42.56,44.02759493670886,-0.0333335250044563
43.42,44.537594936708864,-0.025093293391729943
43.93,45.13759493670886,-0.026753639364306525
44.53,44.037594936708864,0.011181470377726654
43.43,43.71759493670886,-0.006578471142459241
43.11,45.56759493670886,-0.05393295257566999
44.96,45.607594936708864,-0.0141992783791286
45.0,46.06759493670886,-0.023174531645847818
45.46,46.84759493670886,-0.029619342008559868
46.24,45.70759493670886,0.011648065579218603
45.1,45.68759493670886,-0.012861148360356012
45.08,47.49759493670886,-0.05089931269004955
46.89,49.73759493670886,-0.05725236494310648
49.13,48.14759493670886,0.020404031906111397
47.54,48.02759493670886,-0.010152391294034557
47.42,46.74759493670886,0.014383735980460832
46.14,46.32759493670886,-0.004049313092232554
45.72,46.427594936708864,-0.015240826876203095
45.82,45.65759493670886,0.003557021860574716
45.05,45.30759493670886,-0.005685469225826356
44.7,46.24759493670886,-0.03346325227996794
45.64,48.02759493670886,-0.04971298146107983
47.42,47.20759493670886,0.004499383278811608
46.6,47.037594936708864,-0.009303089099212403
46.43,45.09759493670886,0.029544925071083528
44.49,43.69759493670887,0.018133836986654384
43.09,43.65759493670886,-0.013001058293103607
43.05,42.91759493670886,0.003085099793834978
42.31,41.107594936708864,0.029250192455735124
40.5,40.64759493670886,-0.0036310865855330166
40.04,41.96759493670886,-0.04593055522042333
41.36,41.91346521145975,-0.013204949976515556
41.29,42.573465211459755,-0.03014706942657508
41.95,41.40346521145975,0.013200218526370655
40.78,38.613465211459754,0.056108271471508875
37.99,36.30346521145975,0.04645657869618103
35.68,37.34346521145975,-0.04454501482495732
36.72,38.90346521145975,-0.05612521145845317
38.28,36.67346521145976,0.04380646277293243
36.05,36.24346521145976,-0.005337933620060964
35.62,35.91346521145975,-0.008171453512820892
35.29,34.78346521145975,0.014562516571045014
34.16,36.65346521145975,-0.06802808948825312
36.03,37.20346521145976,-0.03154182560118879
36.58,36.69346521145975,-0.0030922457392854596
36.07,36.74346521145976,-0.01832884317208361
36.12,36.63346521145976,-0.014016288344438022
36.01,35.30346521145975,0.02001318523006912
34.68,34.003465211459755,0.01989605425014873
33.38,33.28346521145975,0.002900382755429476
32.66,33.08346521145975,-0.01279990499039596
32.46,33.06346521145976,-0.018251723090736305
32.44,33.37346521145975,-0.027970281346128334
32.75,32.473465211459754,0.00851571542302354
31.85,32.113465211459754,-0.008204197514185885
31.49,31.123465211459756,0.01177679882525684
30.5,30.303465211459756,0.006485554941285221
29.68,30.723465211459754,-0.03396313548220942
30.1,32.143465211459755,-0.06357327058599826
31.52,32.71346521145976,-0.03648238435595885
32.09,32.48346521145975,-0.012112784424271883
31.86,32.433465211459755,-0.01768128097694388
31.81,32.37346521145975,-0.01740515597509451
31.75,33.043465211459754,-0.03914435738450239
32.42,33.183465211459755,-0.023007398612369556
32.56,31.923465211459753,0.019939401450433714
31.3,32.55346521145975,-0.038504816716670054
31.93,32.973465211459754,-0.03164560366245961
32.35,33.80346521145975,-0.04299752118214817
33.18,35.183465211459755,-0.05694337380978598
34.56,34.80346521145975,-0.0069954301958295995
34.18,35.043465211459754,-0.024639835308792102
34.42,34.38346521145976,0.001062568543209741
33.76,33.863465211459754,-0.003055363968621383
33.24,33.20346521145976,0.0011003305922310247
32.58,35.503465211459755,-0.08234309507670601
34.88,36.753465211459755,-0.05097383881168316
36.13,37.34346521145975,-0.032494713722693525
36.72,38.003465211459755,-0.03377232061124613
37.38,37.70346521145976,-0.008579190523884228
37.08,36.853465211459756,0.006146906057284296
36.23,36.63346521145976,-0.011013569399750622
36.01,36.62346521145975,-0.016750605326876555
36.0,38.45346521145976,-0.06380348813736003
37.83,39.84346521145975,-0.0505343900379589
39.22,40.51346521145975,-0.03192679778706964
39.89,40.613465211459754,-0.017813432261761686
39.99,41.62346521145975,-0.03924385447394285
41.0,41.53346521145975,-0.01284422594511947
40.91,41.363465211459754,-0.01096294058395586
40.74,41.433465211459755,-0.016736838396706255
40.81,41.02346521145975,-0.0052034904988991215
40.4,40.27346521145975,0.0031418897747155228
39.65,40.28346521145975,-0.015725191666965732
39.66,40.34711590296496,-0.01703011200645621
39.68,40.39711590296496,-0.01775166090290936
39.73,40.49711590296496,-0.018942482343756173
39.83,38.59711590296496,0.03194238917059433
37.93,36.01711590296496,0.053110418451844055
35.35,36.83711590296496,-0.04037004164175795
36.17,36.59711590296496,-0.011670753075117446
35.93,37.27711590296496,-0.03613787897303
36.61,37.66711590296496,-0.028064689255429487
37.0,37.077115902964955,-0.0020798786822248116
36.41,37.19711590296496,-0.021160670225570444
36.53,36.54711590296496,-0.00046832431348087233
35.88,37.38711590296496,-0.04031110361324863
36.72,37.61711590296496,-0.023848609374496288
36.95,38.49711590296496,-0.0401878391842283
37.83,39.16711590296496,-0.03413873787075905
38.5,39.09711590296496,-0.015272633010755543
38.43,39.71711590296496,-0.032407083790011004
39.05,39.97711590296496,-0.02319116529604881
39.31,40.54711590296496,-0.030510577026626406
39.88,40.77711590296496,-0.022000474606879372
40.11,38.34711590296496,0.04597175186514457
37.68,37.89711590296496,-0.005729087762796681
37.23,39.08711590296496,-0.04751222647317632
38.42,39.76711590296496,-0.03387512200412102
39.1,38.87711590296496,0.005733040938308065
38.21,44.077115902964955,-0.13311024967879737
43.41,44.91711590296496,-0.033553265223457474
44.25,44.51711590296496,-0.006000296684699813
43.85,43.55711590296496,0.0067241388912782085
42.89,44.55711590296496,-0.03741525610848673
43.89,44.59711590296496,-0.015855641977017276
43.93,44.287115902964956,-0.008063652276373401
43.62,45.077115902964955,-0.032324958546629534
44.41,45.58711590296496,-0.02582124092847915
44.92,44.80711590296496,0.0025193341450386875
44.14,44.20711590296496,-0.0015182149206991458
43.54,44.74711590296496,-0.02697639565380283
44.08,44.577115902964955,-0.011151818436326733
43.91,46.55711590296496,-0.056857385850148434
45.89,45.84711590296496,0.0009353717500093506
45.18,44.94711590296496,0.00518129122094968
44.28,44.86711590296496,-0.013085661762497258
44.2,45.48711590296496,-0.02829627417378333
44.82,44.24711590296496,0.012947377141854677
43.58,43.34711590296496,0.005372539606933957
42.68,43.51711590296496,-0.01923647478917423
42.85,43.857115902964956,-0.02296356890392026
43.19,43.16711590296496,0.0005301280049951895
42.5,43.96711590296496,-0.0333684817126253
43.3,44.357115902964956,-0.023831934999504756
43.69,43.17711590296496,0.011878609451073219
42.51,41.49711590296496,0.024408542015390333
40.83,41.73711590296496,-0.02173403416455333
41.07,42.22711590296496,-0.027402200652868025
41.56,42.91711590296496,-0.031621787121794864
42.25,42.44711590296496,-0.004643799673352822
41.78,41.11711590296496,0.016121852967494688
40.45,41.00711590296497,-0.013585834816651543
40.34,42.04711590296496,-0.04060007128442744
41.38,41.25711590296497,0.0029784946025808168
40.59,41.66711590296496,-0.025850502959536725
41.0,42.05711590296496,-0.025135244780073784
41.39,40.65711590296496,0.018025973578258414
39.99,39.922666666666665,0.0016865940818917569
39.08,41.492666666666665,-0.05814682112501812
40.65,43.43266666666667,-0.06406851985448747
42.59,42.092666666666666,0.011815201381079943
41.25,41.212666666666664,0.0009058703634805543
40.37,42.772666666666666,-0.0561729453389237
41.93,41.51266666666667,0.01005315646629934
40.67,41.342666666666666,-0.016270519560099284
40.5,41.36266666666667,-0.020856166591451286
40.52,41.83266666666667,-0.03137898611930068
40.99,42.33266666666667,-0.03171703491393563
41.49,42.22266666666667,-0.01735244892159027
41.38,41.50266666666666,-0.0029556333729557904
40.66,42.842666666666666,-0.0509460973484378
42.0,44.922666666666665,-0.0650599548854327
44.08,43.68266666666667,0.009095903790977244
42.84,44.922666666666665,-0.04636115398314122
44.08,44.15266666666667,-0.0016458047079075389
43.31,43.94266666666667,-0.014397548320538855
43.1,45.00266666666666,-0.042278976060677764
44.16,45.342666666666666,-0.02608286529243986
44.5,45.61266666666667,-0.024393808737339095
44.77,45.79266666666667,-0.022332542328465932
44.95,44.80266666666667,0.003288494732456515
43.96,45.32266666666667,-0.0300658978583197
44.48,44.842666666666666,-0.008087535680304514
44.0,45.47266666666667,-0.032385755545455974
44.63,51.772666666666666,-0.1379621164320941
50.93,54.342666666666666,-0.06279902838776164
53.5,53.98266666666667,-0.008941141601007785
53.14,54.852666666666664,-0.031223033823940427
54.01,54.47266666666667,-0.008493556401375724
53.63,53.57266666666667,0.0010701974887690202
52.73,52.58266666666667,0.002801937267033372
51.74,52.43266666666667,-0.013210593904563361
51.59,51.32266666666667,0.00520887457133945
50.48,51.69266666666667,-0.023459162485974905
50.85,51.212666666666664,-0.007081581379606572
50.37,52.022666666666666,-0.03176820360355748
51.18,51.55266666666667,-0.0072288533409199385
50.71,52.19266666666667,-0.02840756683569845
51.35,52.30266666666667,-0.018214495118158425
51.46,52.14266666666666,-0.01309228526862194
51.3,54.29266666666667,-0.055121010817912874
53.45,55.342666666666666,-0.03419905076252194
54.5,55.43266666666667,-0.016825217380846524
54.59,56.15266666666667,-0.02782889503615138
55.31,56.90266666666667,-0.027989315087752153
56.06,59.14266666666666,-0.052122551119327176
58.3,56.382666666666665,0.03400572279896896
55.54,55.172666666666665,0.006657886151355097
54.33,54.50266666666666,-0.0031680407074883288
53.66,53.69266666666667,-0.0006084008989434286
52.85,54.102666666666664,-0.023153510609458472
53.26,56.58266666666667,-0.058722341353064644
55.74,57.69266666666667,-0.033846011624816486
56.85,57.39266666666666,-0.009455331110827081
56.55,57.282666666666664,-0.012790372887668155
56.44,54.79266666666667,0.030064850527442788
53.95,55.782666666666664,-0.03285369409852512
54.94,55.992666666666665,-0.018800080962983245
55.15,56.97266666666667,-0.031991949355831495
56.13,56.04266666666667,0.0015583365055196197
55.2,55.89266666666666,-0.012392800486646927
55.05,55.464787234042554,-0.007478388626865118
54.51,56.41478723404256,-0.0337639708918932
55.46,55.16478723404256,0.005351471124233065
54.21,56.55478723404255,-0.04146045540475718
55.6,59.32478723404255,-0.0627863563900849
58.37,59.14478723404255,-0.01309983973696005
58.19,59.98478723404255,-0.02992070684588466
59.03,60.94478723404255,-0.03141839230136789
59.99,60.094787234042556,-0.0017436992269305174
59.14,58.37478723404255,0.013108617644968401
57.42,59.924787234042554,-0.04179885068694267
58.97,58.454787234042556,0.008813867782883511
57.5,57.19478723404255,0.005336373832610208
56.24,59.064787234042555,-0.047825233380582755
58.11,58.89478723404255,-0.013325241008578237
57.94,63.73478723404255,-0.0909203197425501
62.78,63.274787234042556,-0.007819658598177792
62.32,61.54478723404255,0.012595912680784194
60.59,61.954787234042556,-0.022028761536810437
61.0,60.73478723404255,0.0043667357380450245
59.78,62.26478723404255,-0.03990678109446777
61.31,62.174787234042554,-0.0139089697369974
61.22,61.94478723404255,-0.011700536338984047
60.99,62.97478723404255,-0.031517172525985515
62.02,63.43478723404255,-0.022303018512897288
62.48,62.54478723404255,-0.0010358534565018118
61.59,63.64478723404255,-0.03228524005409006
62.69,64.34478723404256,-0.025717502616390164
63.39,62.89478723404255,0.007873669468260847
61.94,63.634787234042555,-0.026633030575073602
62.68,63.36478723404255,-0.010807062785727295
62.41,63.564787234042555,-0.018167090370186934
62.61,63.994787234042555,-0.021639063022087957
63.04,65.37478723404256,-0.03571387889468747
64.42,64.48478723404256,-0.001004690204023051
63.53,62.564787234042555,0.015427412265413443
61.61,64.29478723404256,-0.0417574635447433
63.34,62.91478723404256,0.006758550487910853
61.96,61.69478723404255,0.0042987872695201546
60.74,60.61478723404255,0.0020657131975732046
59.66,60.00478723404255,-0.005745995443625973
59.05,60.83478723404255,-0.029338267053949707
59.88,61.50478723404255,-0.026417248268167937
60.55,60.54478723404255,8.609768397227491e-05
59.59,60.564787234042555,-0.016094950194007085
59.61,59.454787234042556,0.0026106016551106226
58.5,60.86478723404255,-0.038853125781073805
59.91,60.674787234042554,-0.012604695770790597
59.72,60.98478723404255,-0.020739389139600495
60.03,63.954787234042556,-0.06136815403168794
63.0,63.26478723404255,-0.0041853809302004885
62.31,63.454787234042556,-0.0180409908210738
62.5,64.39478723404255,-0.029424543746933374
63.44,62.924787234042554,0.008187755391864338
61.97,62.494787234042555,-0.008397296114910024
61.54,62.174787234042554,-0.01020972105064144
61.22,60.72478723404255,0.008155035011466083
59.77,59.32478723404255,0.007504666880658872
58.37,61.11478723404255,-0.04491199852387995
60.16,62.93478723404255,-0.04408988027120275
61.98,63.29478723404255,-0.02077244100972997
62.34,62.17869123252859,0.0025942773042322287
61.49,63.638691232528586,-0.033763912973595045
62.95,64.0686912325286,-0.017460809812213207
63.38,63.89869123252859,-0.008117399942372261
63.21,64.89869123252858,-0.02602042045005326
64.21,65.68869123252858,-0.022510590556511945
65.0,68.57869123252858,-0.05218372016453887
67.89,68.10869123252859,-0.0032109152087793635
67.42,68.58869123252859,-0.017039124256891025
67.9,69.17869123252859,-0.018483888748784705
68.49,68.6186912325286,-0.001875454489397299
67.93,68.08869123252859,-0.002330654763015416
67.4,69.10869123252859,-0.02472469384175402
68.42,71.0186912325286,-0.0365916519641285
70.33,69.96869123252858,0.005163863452450013
69.28,71.24869123252859,-0.02763126169017649
70.56,70.1186912325286,0.006293739368407714
69.43,68.24869123252859,0.017308885286116515
67.56,68.71869123252858,-0.016861369326837572
68.03,67.8186912325286,0.0031157895210172093
67.13,68.25869123252858,-0.01653549477946492
67.57,67.80869123252859,-0.003520068418811917
67.12,68.8786912325286,-0.025533168546879037
68.19,66.88869123252859,0.01945483972690698
66.2,67.00869123252858,-0.012068452877587399
66.32,68.16869123252859,-0.027119359329088044
67.48,68.58869123252859,-0.016164344480198878
67.9,68.28869123252859,-0.005691882880066612
67.6,68.7686912325286,-0.01699452485691333
68.08,68.4586912325286,-0.005531675024904037
67.77,69.6186912325286,-0.02655452436406658
68.93,69.07869123252858,-0.0021524905853826937
68.39,70.78869123252859,-0.03388523210083527
70.1,70.4786912325286,-0.005373130884045563
69.79,69.85869123252859,-0.0009832882826266154
69.17,68.93869123252858,0.003355282256392478
68.25,69.3686912325286,-0.01612674554834359
68.68,69.33869123252859,-0.009499620209439064
68.65,72.32869123252858,-0.05086074654250272
71.64,71.9586912325286,-0.004428808071269219
71.27,72.4086912325286,-0.015725891645684942
71.72,73.03869123252859,-0.01805469416655292
72.35,73.27869123252859,-0.012673414561699237
72.59,73.16869123252859,-0.00790900073215084
72.48,72.54869123252858,-0.0009468293826061513
71.86,73.29869123252858,-0.01962778882319416
72.61,72.42869123252859,0.002503272727782946
71.74,71.58869123252859,0.0021135847696940324
70.9,72.85869123252859,-0.0268834259769698
72.17,74.07869123252858,-0.025765725619224522
73.39,73.1286912325286,0.003573272857304577
72.44,73.05869123252859,-0.008468413847702805
72.37,73.4786912325286,-0.015088608873286335
72.79,75.6586912325286,-0.03791621538511669
74.97,78.08869123252859,-0.03993780896188803
77.4,78.30869123252859,-0.01160396398185648
77.62,78.49869123252859,-0.011193705509378815
77.81,78.6186912325286,-0.01028624643644549
77.93,77.78869123252859,0.001816572116491999
77.1,78.44869123252859,-0.01719201699020012
77.76,80.28869123252859,-0.03149498632634451
79.6,79.78869123252859,-0.00236488692336978
79.1,80.66869123252859,-0.01944609747053938
79.98,80.63022871664549,-0.008064329309179441
79.77,80.2202287166455,-0.005612408788259637
79.36,80.57022871664547,-0.015020792865087729
79.71,81.93022871664547,-0.02709901768154599
81.07,80.37022871664549,0.008706846982128535
79.51,81.02022871664549,-0.01864014383281065
80.16,82.31022871664548,-0.026123469101849928
81.45,82.87022871664549,-0.01713798475809214
82.01,83.12022871664549,-0.01335690160851477
82.26,81.77022871664549,0.005989603930933063
80.91,84.5302287166455,-0.042827622397437204
83.67,84.6502287166455,-0.011579752724906078
83.79,84.34022871664548,-0.006523917767570442
83.48,85.3902287166455,-0.02237057735240755
84.53,86.27022871664549,-0.020171833812580586
85.41,85.99022871664549,-0.006747612203212738
85.13,83.95022871664548,0.014053222979731883
83.09,82.56022871664548,0.006416785558731153
81.7,84.27022871664549,-0.030499842658404996
