KMX,dcf,Deviation
50.2,48.62193052447212,0.032455919756900986
48.44,49.01193052447212,-0.01166921029945045
48.83,49.08193052447212,-0.00513285687380427
48.9,50.61193052447212,-0.03382464384843731
50.43,50.991930524472124,-0.011019989215792503
50.81,51.28193052447212,-0.009202666897396017
51.1,51.93193052447212,-0.016019634087742762
51.75,51.33193052447212,0.008144433128782547
51.15,51.40193052447212,-0.00490118798849748
51.22,53.47193052447212,-0.042114255131325384
53.29,49.66193052447212,0.07305534515497869
49.48,51.16193052447212,-0.03287464931894257
50.98,51.061930524472125,-0.0016045324497251379
50.88,51.771930524472126,-0.01722807157153461
51.59,54.12193052447212,-0.04678196989531369
53.94,53.80193052447212,0.002566255042931509
53.62,53.851930524472124,-0.004306819128178319
53.67,53.61193052447212,0.0010831446463464012
53.43,54.51193052447212,-0.019847591418293398
54.33,54.32193052447212,0.0001485491301573827
54.14,52.61193052447212,0.029044162802904783
52.43,53.40193052447212,-0.018200288171730472
53.22,53.171930524472124,0.0009040385604535128
52.99,55.65193052447212,-0.0478317732985305
55.47,55.311930524472125,0.002857782652477381
55.13,54.11193052447212,0.018814140720177397
53.93,53.131930524472125,0.015020524713670769
52.95,52.381930524472125,0.010844760203377435
52.2,52.101930524472124,0.0018822618382983158
51.92,51.47193052447212,0.008705122791437647
51.29,50.78193052447212,0.010004926364172606
50.6,50.59193052447212,0.0001595012375339433
50.41,51.41193052447212,-0.019488288306839685
51.23,52.68193052447212,-0.027560313565154315
52.5,51.15193052447212,0.026354224790849923
50.97,51.18193052447212,-0.004140729400013421
51.0,50.851930524472124,0.0029117768784927556
50.67,50.82193052447212,-0.0029894677928253843
50.64,50.991930524472124,-0.006901690539118266
50.81,50.97193052447212,-0.0031768568073828884
50.79,51.50193052447212,-0.013823375497231782
51.32,52.91193052447212,-0.03008641923839539
52.73,52.311930524472125,0.007991857141121939
52.13,53.07193052447212,-0.01774818656799726
52.89,54.22193052447212,-0.02456442460806474
54.04,53.57193052447212,0.00873721501064928
53.39,53.771930524472126,-0.007102786170161912
53.59,53.84193052447212,-0.004679076734769194
53.66,52.359266029203134,0.024842479076604862
52.09,52.359266029203134,-0.0051426624096095885
52.09,51.80926602920314,0.005418605440938418
51.54,52.18926602920314,-0.012440604718216064
51.92,53.22926602920314,-0.024596732716262393
52.96,52.789266029203134,0.0032342554393995915
52.52,52.07926602920314,0.008462753114641064
51.81,49.51926602920314,0.046259449189855584
49.25,49.40926602920314,-0.003223404069775171
49.14,49.169266029203136,-0.000595209804143737
48.9,49.62926602920314,-0.014694273914387934
49.36,49.46926602920313,-0.002208765926274947
49.2,50.389266029203135,-0.02360157475828073
50.12,50.89926602920313,-0.015309965938527181
50.63,48.40926602920314,0.04587415081768009
48.14,46.76926602920314,0.029308434516397197
46.5,47.249266029203135,-0.01585772842989852
46.98,46.58926602920314,0.00838678099268475
46.32,45.96926602920313,0.007629749201870206
45.7,46.97926602920314,-0.027230438815453617
46.71,48.289266029203134,-0.03270428728918895
48.02,49.29926602920314,-0.02594898732255657
49.03,49.929266029203134,-0.01801080009221767
49.66,48.029266029203136,0.03395292299085573
47.76,50.71926602920313,-0.058345994744861795
50.45,50.709266029203135,-0.005112793962622542
50.44,52.93926602920314,-0.047210061957120075
52.67,53.58926602920314,-0.017153920874792172
53.32,55.04926602920314,-0.03141306240642294
54.78,54.86926602920314,-0.0016268857898632527
54.6,55.669266029203136,-0.019207474886452025
55.4,55.499266029203135,-0.001788600756465919
55.23,55.73926602920314,-0.009136575801631852
55.47,54.98926602920314,0.00874232382991913
54.72,56.30926602920314,-0.028223881099407544
56.04,57.82926602920314,-0.030940493491644516
57.56,58.21926602920313,-0.011323846454409758
57.95,58.069266029203135,-0.0020538580450311095
57.8,58.89926602920313,-0.018663492829572803
58.63,58.709266029203135,-0.00135014512298115
58.44,58.61926602920314,-0.0030581418251438564
58.35,58.529266029203136,-0.0030628443061918587
58.26,58.40926602920314,-0.0025555196863543683
58.14,55.83926602920314,0.041202797500841326
55.57,56.46926602920313,-0.015924875466560517
56.2,57.789266029203134,-0.027501059252076576
57.52,59.11926602920314,-0.02705152036923375
58.85,58.94926602920314,-0.001683923073002469
58.68,59.00926602920314,-0.005579903824599164
58.74,58.62926602920314,0.001888714942153813
58.36,59.43926602920314,-0.01815745888707454
59.17,59.82926602920314,-0.011019122796548153
59.56,60.779266029203136,-0.020060558622364777
60.51,60.429266029203134,0.0013360078005555387
60.16,59.08926602920314,0.018120617207661338
58.82,59.419266029203136,-0.01008538255771474
59.15,59.569266029203135,-0.007038294361350617
59.3,59.19926602920314,0.0017016084413472576
58.93,59.359266029203134,-0.0072316599904039824
59.09,58.48926602920314,0.010270841328337443
58.22,58.64926602920313,-0.007319205478025781
58.38,58.96926602920313,-0.009992765195878661
58.7,59.749266029203135,-0.017561153448986122
59.48,59.76926602920314,-0.004839711919196188
59.5,59.21926602920313,0.004740585110569073
58.95,60.63536451395568,-0.02779507515894919
59.01,61.685364513955676,-0.043371138924702346
60.06,61.14536451395568,-0.017750560857445752
59.52,62.225364513955675,-0.04347687691486202
60.6,61.795364513955676,-0.019343918809407112
60.17,56.85536451395568,0.05829943250527769
55.23,58.42536451395568,-0.0546913920099279
56.8,58.05536451395568,-0.02162357474568799
56.43,58.35536451395568,-0.032993787803265784
56.73,58.52536451395568,-0.030676690847906918
56.9,58.125364513955674,-0.021081407819153908
56.5,58.20536451395568,-0.029299095164102784
56.58,57.38536451395568,-0.0140343190424419
55.76,56.24536451395568,-0.008629413608569503
54.62,55.975364513955675,-0.024213589776941213
54.35,55.365364513955676,-0.018339344875075048
53.74,55.21536451395568,-0.026720180640712354
53.59,55.32536451395568,-0.031366526532652705
53.7,54.74536451395568,-0.01909503248789568
53.12,53.795364513955676,-0.012554325452715842
52.17,54.975364513955675,-0.05102948454745626
53.35,54.14536451395568,-0.014689429484783911
52.52,53.27536451395568,-0.014178495461214635
51.65,54.725364513955675,-0.05619632763106441
53.1,54.405364513955675,-0.023993305175279755
52.78,53.95536451395568,-0.021784015816474933
52.33,54.265364513955674,-0.03566482103806656
52.64,52.765364513955674,-0.00237588643820541
51.14,53.225364513955675,-0.039179901030248376
51.6,53.13536451395568,-0.02889534169945185
51.51,52.875364513955674,-0.02582231870184659
51.25,52.73536451395568,-0.028166383747335266
51.11,52.66536451395568,-0.029532967792210485
51.04,53.38536451395568,-0.0439327245455553
51.76,52.45536451395568,-0.013256308871339217
50.83,51.67536451395568,-0.016359139832044622
50.05,53.125364513955674,-0.0578888171797447
51.5,52.55536451395568,-0.02008100455045725
50.93,53.16536451395568,-0.042045503391007655
51.54,52.21536451395568,-0.012934210461657769
50.59,51.39536451395568,-0.01566998350088533
49.77,51.56536451395568,-0.0348172563285144
49.94,50.27536451395568,-0.006670553604093521
48.65,50.35536451395568,-0.03386659058903341
48.73,51.24536451395568,-0.0490847228390906
49.62,52.13536451395568,-0.048246800178837645
50.51,53.13536451395568,-0.04940898661316506
51.51,50.30536451395568,0.023946461727956114
48.68,52.24536451395568,-0.06824269573242825
50.62,54.35536451395568,-0.06872117494486918
52.73,56.405364513955675,-0.06515983977102624
54.78,58.515364513955674,-0.06383561898627166
56.89,57.865364513955676,-0.016855756844328607
56.24,57.625364513955674,-0.024040880706622914
56.0,57.32536451395568,-0.023120036395634647
55.7,56.85536451395568,-0.020321116992787602
55.23,58.195364513955674,-0.050955338775213965
56.57,59.42536451395568,-0.048049591909278266
57.8,60.02536451395568,-0.037073735944382236
58.4,60.005364513955676,-0.026753683224144287
58.38,58.99536451395568,-0.010430726532931422
57.37,59.13536451395568,-0.029852940426858487
57.51,59.41536451395568,-0.032068548759103255
57.79,59.222713323914945,-0.024191956827084415
59.1,58.112713323914946,0.016989168455824988
57.99,58.20271332391494,-0.0036546977239897416
58.08,60.622713323914944,-0.04194324510565706
60.5,62.92271332391495,-0.03850300147489272
62.8,64.28271332391495,-0.02306550621850212
64.16,62.92271332391495,0.019663593807783153
62.8,62.92271332391495,-0.0019502230185663993
62.8,62.05271332391494,0.012042771960417253
61.93,61.542713323914946,0.006292973695304349
61.42,62.942713323914944,-0.024192050890446626
62.82,62.27271332391494,0.008788547132004831
62.15,62.48271332391494,-0.00532488597590397
62.36,66.28271332391495,-0.05918154413421739
66.16,66.12271332391495,0.0005639011802553995
66.0,64.18271332391494,0.028314270026473354
64.06,64.16271332391496,-0.0016008257536807013
64.04,64.43271332391494,-0.00609493692964147
64.31,63.91271332391494,0.006216082144276713
63.79,64.02271332391494,-0.0036348556915661856
63.9,64.51271332391495,-0.009497559354519014
64.39,64.94271332391493,-0.008510782744141854
64.82,66.88271332391496,-0.030840754230845535
66.76,66.50271332391495,0.003868814717858049
66.38,65.52271332391496,0.013083809149462278
65.4,65.31271332391495,0.0013364423500852318
65.19,65.80271332391496,-0.009311368680176901
65.68,67.01271332391495,-0.019887469971154537
66.89,66.93271332391494,-0.0006381531809152019
66.81,67.29271332391494,-0.007173337202073915
67.17,66.59271332391495,0.008668916571653362
66.47,65.80271332391496,0.010140716733067157
65.68,66.59271332391495,-0.013705903819767773
66.47,66.77271332391496,-0.004533488439304456
66.65,67.25271332391495,-0.00896191832457438
67.13,68.33271332391493,-0.01760084248687388
68.21,68.32271332391494,-0.0016497196676100723
68.2,67.79271332391494,0.006007823792787859
67.67,67.58271332391493,0.0012915532950965591
67.46,67.01271332391495,0.00667465401561973
66.89,66.83271332391493,0.0008571652000333163
66.71,65.31271332391495,0.021393793106638803
65.19,65.12271332391495,0.0010332290018439938
65.0,65.81271332391495,-0.01234888037384152
65.69,65.23271332391495,0.0070100821012055725
65.11,65.95271332391495,-0.01277753835200246
65.83,66.88271332391496,-0.015739692240304803
66.76,67.56271332391495,-0.01188101075909287
67.44,67.66271332391496,-0.0032915222132577915
67.54,67.62271332391495,-0.001223158904002375
67.5,68.34271332391495,-0.012330697493979415
68.22,68.72271332391493,-0.007315097143290372
68.6,68.40271332391494,0.002884193718322603
68.28,67.14271332391495,0.016938348478687137
67.02,68.37271332391495,-0.019784403136182238
68.25,67.67271332391495,0.008530567901450459
67.55,66.19271332391493,0.020505076887287643
66.07,65.95271332391495,0.0017783449713284494
65.83,66.19271332391493,-0.005479656380604769
66.07,64.66271332391496,0.0217634955872561
64.54,65.37985953229457,-0.012845844856545163
65.18,65.22985953229457,-0.0007643666972773078
65.03,65.06985953229457,-0.0006125652119286507
64.87,64.09985953229456,0.012014698211896047
63.9,64.00985953229457,-0.001716290788595587
63.81,64.80985953229457,-0.01542758369652597
64.61,63.969859532294564,0.010006907509031882
63.77,64.39985953229457,-0.009780448852977908
64.2,63.58985953229457,0.009594933409085016
63.39,63.179859532294564,0.003326067345845063
62.98,63.709859532294566,-0.011455990291810325
63.51,63.73985953229457,-0.0036062133487775316
63.54,61.889859532294565,0.026662533736150795
61.69,61.36985953229457,0.00521657488130578
61.17,59.669859532294566,0.025140673691271598
59.47,60.26985953229457,-0.013271302413870423
60.07,60.23985953229457,-0.00281971992652974
60.04,59.79985953229457,0.004015736317503293
59.6,59.069859532294565,0.008974804949647863
58.87,59.959859532294566,-0.018176485748896187
59.76,60.249859532294565,-0.00813046762427716
60.05,60.25985953229456,-0.003482575862661874
60.06,59.419859532294566,0.010773173695530547
59.22,56.86985953229457,0.041324886100182034
56.67,56.01985953229457,0.011605535485690321
55.82,56.859859532294564,-0.01828811292971899
56.66,58.19985953229457,-0.026458131422810727
58.0,56.69985953229457,0.022930223785914583
56.5,57.30985953229457,-0.01413124266755883
57.11,57.43985953229457,-0.00574269392335669
57.24,56.43985953229457,0.0141768685169672
56.24,55.569859532294565,0.0120594234598701
55.37,56.32985953229456,-0.01703997738081109
56.13,55.80985953229457,0.0057362708021184705
55.61,57.36985953229457,-0.03067568138813226
57.17,58.999859532294565,-0.031014642183901486
58.8,58.50985953229456,0.004958830358245736
58.31,59.889859532294565,-0.026379416225590813
59.69,58.93985953229457,0.012727218450434341
58.74,60.15985953229457,-0.02360144360929517
59.96,60.279859532294566,-0.005306242164071384
60.08,58.69985953229457,0.023511818915786797
58.5,58.349859532294566,0.0025731076117216922
58.15,58.07985953229456,0.001207655601619173
57.88,58.719859532294564,-0.0143028191651694
58.52,58.90985953229457,-0.006617899539903771
58.71,59.90985953229457,-0.020027747380175098
59.71,60.47985953229457,-0.012729188497593746
60.28,60.47985953229457,-0.0033045634338461083
60.28,60.12985953229457,0.002496936944028638
59.93,59.47985953229457,0.007567947726255575
59.28,59.58985953229457,-0.005199870157885478
59.39,61.33985953229457,-0.03178780563180117
61.14,61.859859532294564,-0.011636940945828567
61.66,60.219859532294564,0.0239147098463941
60.02,63.90985953229457,-0.06086477987530181
63.71,64.94985953229457,-0.019089487509639347
64.75,65.22985953229457,-0.007356439761410094
65.03,64.68985953229456,0.0052580183380308565
64.49,64.70985953229457,-0.003397620299034232
64.51,64.88985953229457,-0.005853912075514778
64.69,64.91985953229457,-0.0035406658910009936
64.72,63.73985953229457,0.015377198426501648
63.54,63.029859532294566,0.008093631676968194
62.83,64.2515258563944,-0.022124390626482304
63.93,63.921525856394396,0.00013257104695285626
63.6,62.91152585639439,0.010943529571626698
62.59,61.961525856394395,0.01014297396520214
61.64,62.791525856394394,-0.01833887360896369
62.47,61.08152585639439,0.022731490809021038
60.76,59.931525856394394,0.013823678469170986
59.61,61.12152585639439,-0.024729844931321576
60.8,61.95152585639439,-0.0185875301774433
61.63,62.15152585639439,-0.008391199559595885
61.83,61.87152585639439,-0.0006711626361175504
61.55,61.01152585639439,0.00882577736005219
60.69,61.97152585639439,-0.02067926904630446
61.65,59.58152585639439,0.034716703103427005
59.26,60.0615258563944,-0.013345079815501593
59.74,62.821525856394395,-0.04905206956352104
62.5,62.031525856394396,0.007552194422722147
61.71,63.70152585639439,-0.031263393295852704
63.38,63.421525856394396,-0.000654759655080217
63.1,62.41152585639439,0.011031201915969069
62.09,62.58152585639439,-0.007854168617145718
62.26,63.3815258563944,-0.01769483838138386
63.06,64.0615258563944,-0.01563381207371639
63.74,63.69152585639439,0.0007610768144399316
63.37,63.83152585639439,-0.007230374806215911
63.51,64.27152585639439,-0.011848572851621997
63.95,64.52152585639439,-0.008857909803100972
64.2,63.9915258563944,0.0032578398595064506
63.67,64.52152585639439,-0.013197546789107673
64.2,65.35152585639439,-0.017620489212827106
65.03,64.74152585639439,0.00445578227867971
64.42,65.35152585639439,-0.014254079674304032
65.03,65.06152585639438,-0.00048455451942464034
64.74,65.1515258563944,-0.006316442339377892
64.83,64.7015258563944,0.001985643180823171
64.38,66.41152585639439,-0.03058995904998907
66.09,66.02152585639439,0.0010371487589448947
65.7,66.50152585639441,-0.012052743844182534
66.18,67.05152585639439,-0.012997852700040724
66.73,66.80152585639439,-0.0010707218956068631
66.48,67.11152585639441,-0.009410095335125379
66.79,66.57152585639439,0.003281795644535901
66.25,66.97152585639441,-0.010773621284089652
66.65,66.04152585639439,0.00921350825431766
65.72,65.86152585639441,-0.002148839623044796
65.54,66.04152585639439,-0.007594098559820295
65.72,66.1515258563944,-0.006523294070815311
65.83,65.19152585639439,0.009793821132704439
64.87,65.55152585639439,-0.010396796222370552
65.23,64.2515258563944,0.015228807885318663
63.93,64.74152585639439,-0.012534858356512468
64.42,65.24152585639439,-0.012592069937215733
64.92,64.78152585639438,0.0021375560667185045
64.46,65.14152585639438,-0.010462233535898813
64.82,64.29152585639439,0.008219965797452655
63.97,64.29152585639439,-0.005001061214701452
63.97,64.46152585639439,-0.007625104275213679
64.14,64.1715258563944,-0.0004912748446241899
63.85,64.3715258563944,-0.008101809759145095
64.05,64.05152585639439,-2.382232700925968e-05
63.73,64.71152585639439,-0.015167713068187538
64.39,63.80152585639439,0.009223512066625972
63.48,63.8815258563944,-0.006285476920151023
63.56,66.31152585639438,-0.04149393066829954
65.99,67.47152585639441,-0.021957793863261243
67.15,68.25868703506336,-0.016242431303928218
68.12,69.15868703506335,-0.015018894655081216
69.02,69.21868703506335,-0.0028704247880736444
69.08,68.47868703506336,0.008781023570570978
68.34,68.60868703506335,-0.003916224703819693
68.47,68.63868703506336,-0.002457608709461212
68.5,68.48868703506335,0.00016518005274157588
68.35,69.22868703506336,-0.0126925278045259
69.09,69.59868703506335,-0.007308859645686616
69.46,68.21868703506335,0.01819608407735296
68.08,68.47868703506336,-0.00582206015222253
68.34,68.59868703506335,-0.0037710202081727706
68.46,68.80868703506336,-0.005067485663339033
68.67,68.97868703506336,-0.004475107432915459
68.84,74.32868703506335,-0.07384345471451892
74.19,74.42868703506336,-0.0032069225532745937
74.29,73.72868703506336,0.007613223393896806
73.59,75.48868703506335,-0.02515194143171995
75.35,76.06868703506336,-0.009447869590967106
75.93,75.94868703506336,-0.0002460481647921231
75.81,76.72868703506336,-0.011973188523915934
76.59,76.46868703506335,0.0015864397525358065
76.33,76.58868703506336,-0.003377614176163224
76.45,76.50868703506336,-0.000767063680447988
76.37,76.94868703506336,-0.007520427668891383
76.81,76.31868703506336,0.006437649598333817
76.18,76.36868703506336,-0.002470738235642589
76.23,76.19868703506336,0.0004109383790593668
76.06,75.83868703506336,0.002918206704110249
75.7,75.57868703506335,0.0016051213602106262
75.44,75.59868703506335,-0.0020990713104548364
75.46,75.50868703506336,-0.0006447872023089829
75.37,75.39868703506336,-0.0003804712812839339
75.26,74.97868703506336,0.0037519057222901164
74.84,75.27868703506336,-0.0058275064608794835
75.14,74.52868703506336,0.008202384736082147
74.39,74.91868703506336,-0.007056811270810481
74.78,74.30868703506336,0.006342636153889414
74.17,74.99868703506336,-0.011049353899701297
74.86,74.49868703506336,0.004849923929083344
74.36,75.08868703506336,-0.009704351798335398
74.95,75.23868703506335,-0.0038369493998321458
75.1,74.59868703506335,0.006720131209561497
74.46,76.11868703506336,-0.021790799338134992
75.98,75.32868703506335,0.008646280594715394
75.19,75.04868703506335,0.0018829505287762949
74.91,73.55868703506336,0.018370542207917673
73.42,73.57868703506335,-0.0021566983790799465
73.44,72.31868703506336,0.015505162094452407
72.18,72.81868703506336,-0.008770922150186822
72.68,72.48868703506335,0.0026392113412692098
72.35,71.07868703506335,0.017885993931056943
70.94,70.85868703506335,0.0011475369970714855
70.72,70.68868703506335,0.0004429699609658222
70.55,69.58868703506336,0.013814213285160415
69.45,69.75868703506336,-0.00442506945275789
69.62,68.88868703506336,0.010615864467912184
68.75,68.12868703506335,0.009119696738275396
67.99,68.18868703506335,-0.0029137829704976026
68.05,68.00868703506336,0.0006074659979149466
67.87,67.59868703506335,0.004013583352527661
67.46,68.63868703506336,-0.017172342391416073
68.5,69.04868703506335,-0.007946378977267576
68.91,68.52193767852225,0.005663329652152882
68.38,70.85193767852225,-0.034888780173355616
70.71,67.86193767852225,0.041968479222766586
67.72,66.69193767852225,0.015415091497766209
66.55,67.11193767852225,-0.008373140427177517
66.97,67.62193767852226,-0.009640919809509207
67.48,68.11193767852225,-0.009277928364112897
67.97,67.00193767852225,0.014448273512962295
66.86,67.61193767852225,-0.011121374484155844
67.47,67.23193767852226,0.0035409112052677827
67.09,67.87193767852226,-0.01152078024095804
67.73,68.66193767852225,-0.013572842684481334
68.52,67.99193767852225,0.007766543203615139
67.85,68.61193767852225,-0.011105030761443868
68.47,66.14193767852225,0.03519797579552497
66.0,65.37193767852226,0.009607521878368441
65.23,65.69193767852225,-0.007031877804896558
65.55,65.05193767852225,0.007656379490786236
64.91,64.95193767852226,-0.0006456724775453226
64.81,64.27193767852225,0.008371652402469287
64.13,64.90193767852226,-0.01189390804240531
64.76,67.08193767852225,-0.03461345570620966
66.94,68.39193767852225,-0.021229661387093923
68.25,71.18193767852226,-0.041189349070036796
71.04,70.19193767852225,0.012082047447697919
70.05,69.94193767852225,0.0015450289921110638
69.8,70.44193767852225,-0.009113004265326796
70.3,72.05193767852225,-0.024314928022324156
71.91,72.47193767852225,-0.007753865793059811
72.33,71.47193767852225,0.012005583580751322
71.33,69.98193767852226,0.019263003657749023
69.84,70.68193767852226,-0.011911638336113306
70.54,70.72193767852225,-0.0025725776823207758
70.58,71.63193767852225,-0.014685316530780645
71.49,70.68193767852226,0.01143237364477745
70.54,71.09193767852226,-0.007763716907226659
70.95,71.68193767852226,-0.010210908106374483
71.54,72.56193767852226,-0.014083660266210551
72.42,72.50193767852225,-0.00113014467124406
72.36,71.96193767852225,0.005531567580295382
71.82,71.51193767852226,0.004307844696679997
71.37,70.95193767852226,0.0058921903355473315
70.81,68.89193767852225,0.02784160797491575
68.75,64.96193767852225,0.058312027886602946
64.82,65.46193767852225,-0.009806273710912028
65.32,65.54193767852226,-0.0033861934264264315
65.4,64.48193767852226,0.014237511379617596
64.34,64.63193767852225,-0.004516925981305708
64.49,65.80193767852225,-0.01993767546681946
65.66,63.531937678522254,0.0334959454919499
63.39,63.921937678522255,-0.008321676373414855
63.78,64.47193767852225,-0.010732385335965433
64.33,64.57193767852226,-0.00374679291376967
64.43,63.451937678522256,0.015414223068065835
63.31,61.12193767852225,0.03579831406828293
60.98,61.18193767852225,-0.003300609398534049
61.04,62.90193767852225,-0.029600641049218557
62.76,63.031937678522254,-0.0043142839731376
62.89,62.18193767852225,0.011386945275626559
62.04,62.061937678522256,-0.000353480399466255
61.92,60.30136715997181,0.02684239041768599
60.06,60.211367159971815,-0.0025139299622554123
59.97,60.70136715997181,-0.012048610998239506
60.46,61.73136715997181,-0.0205951563761283
61.49,60.961367159971815,0.00867160407739842
60.72,61.001367159971814,-0.004612473016120222
60.76,62.67136715997181,-0.030498252177792007
62.43,62.74136715997181,-0.00496270919914632
62.5,62.86136715997181,-0.005748636663472362
62.62,63.04136715997181,-0.006683978773851296
62.8,62.41136715997181,0.006226956045235266
62.17,63.11136715997181,-0.014915968427457349
62.87,62.73136715997181,0.0022099445031169562
62.49,62.17136715997181,0.005125073720967599
61.93,61.751367159971814,0.002892775467876252
61.51,60.24136715997181,0.021059164156406185
60.0,59.60136715997181,0.006688317047463865
59.36,60.83136715997181,-0.02418763918460809
60.59,59.99136715997181,0.009978649735250977
59.75,60.88136715997181,-0.018583143131444935
60.64,62.18136715997181,-0.024788248158108095
61.94,60.16136715997181,0.02956436869692003
59.92,60.20136715997181,-0.004673766946590052
59.96,62.97136715997181,-0.04782121297004349
62.73,62.48136715997181,0.003979311774526373
62.24,60.54136715997181,0.028057391494642037
60.3,59.01136715997181,0.02183702737363924
58.77,61.06136715997181,-0.03752564455310603
60.82,60.74136715997181,0.0012945516985336525
60.5,61.24136715997181,-0.012105659856273987
61.0,61.961367159971815,-0.01551558985923851
61.72,62.24136715997181,-0.008376537723405075
62.0,63.211367159971815,-0.019163755102878155
62.97,63.51136715997181,-0.00852394121210176
63.27,62.81136715997181,0.007301749042655237
62.57,61.40136715997181,0.019032684353485152
61.16,61.60136715997181,-0.007164892279511115
61.36,61.56136715997181,-0.003270998830297911
61.32,62.33136715997181,-0.01622565340779647
62.09,62.33136715997181,-0.0038723225715929788
62.09,63.10136715997181,-0.01602765844055065
62.86,62.74136715997181,0.0018908233179826262
62.5,63.78136715997181,-0.0200899920623836
63.54,63.76136715997181,-0.0034718069864534407
63.52,63.56136715997181,-0.0006508223756057641
63.32,65.2013671599718,-0.028854719493164205
64.96,64.41136715997182,0.008517640041168395
64.17,63.391367159971814,0.01228294758280346
63.15,64.35136715997182,-0.018668867702302694
64.11,63.52136715997181,0.009266690349182483
63.28,64.04136715997181,-0.0118886774866932
63.8,65.02136715997182,-0.01878408918974117
64.78,65.24136715997182,-0.007071696686559936
65.0,66.14136715997182,-0.017256479703712024
65.9,66.96136715997181,-0.015850440410456135
66.72,66.1113671599718,0.009206175370045866
65.87,66.71136715997181,-0.012612050926107399
66.47,65.40136715997181,0.016339610109591618
65.16,66.26136715997181,-0.016621558038680928
66.02,67.05136715997182,-0.01538174691518479
66.81,67.52136715997182,-0.01053543774204746
67.28,68.51136715997181,-0.017973180378908604
68.27,69.49136715997182,-0.017575811354526794
69.25,69.16136715997182,0.0012815368415604045
68.92,70.31552432546914,-0.01984660341875122
69.89,71.87552432546914,-0.027624484747801326
71.45,72.04552432546915,-0.008265944776511436
71.62,73.04552432546915,-0.01951556017474021
72.62,73.50552432546915,-0.012047044539784668
73.08,74.21552432546916,-0.015300361154754749
73.79,74.24552432546913,-0.006135377581445223
73.82,74.27552432546914,-0.006132899492880983
73.85,73.51552432546914,0.004549728477077242
73.09,73.64552432546915,-0.007543219096574849
73.22,72.81552432546914,0.005554800000106219
72.39,72.82552432546916,-0.005980380223872261
72.4,73.17552432546915,-0.010598138279403146
72.75,73.19552432546915,-0.006086770052880497
72.77,71.47552432546915,0.01811075450998234
71.05,80.61552432546915,-0.11865610756124656
80.19,77.14552432546915,0.03946406095688082
76.72,75.81552432546914,0.011929953430751539
75.39,74.73552432546914,0.008757223294248329
74.31,73.87552432546914,0.005881185663288324
73.45,73.29552432546915,0.0021075730878861165
72.87,74.16552432546915,-0.017468012762693386
73.74,74.62552432546914,-0.011866239245530208
74.2,76.53552432546915,-0.03051555922629179
76.11,76.83552432546915,-0.009442563603729526
76.41,77.02552432546914,-0.007991173456583844
76.6,76.96552432546916,-0.0047491955479112
76.54,76.14552432546915,0.005180549717469285
75.72,76.99552432546913,-0.016566213901958005
76.57,77.34552432546914,-0.01002675115635332
76.92,77.67552432546915,-0.009726671715834523
77.25,78.09552432546914,-0.0108267961931513
77.67,77.79552432546915,-0.0016135160288140993
77.37,78.12552432546914,-0.00967064646275706
77.7,77.56552432546914,0.0017337041901064332
77.14,78.13552432546913,-0.012740995009162925
77.71,76.02552432546914,0.02215671236043737
75.6,75.62552432546914,-0.00033750940171073385
75.2,75.79552432546915,-0.00785698536647017
75.37,75.24552432546913,0.0016542601788840372
74.82,75.51552432546914,-0.00921034888762029
75.09,75.10552432546916,-0.0002067001809598068
74.68,73.65552432546914,0.01390901339597983
73.23,73.72552432546915,-0.006721204494682276
73.3,75.11552432546915,-0.02416976173397456
74.69,75.87552432546914,-0.015624594834874883
75.45,76.00552432546915,-0.0073089993181324475
75.58,75.35552432546916,0.00297888809798863
74.93,74.59552432546914,0.004483857142306702
74.17,73.50552432546915,0.009039805927901101
73.08,72.81552432546914,0.003632133078500077
72.39,73.26552432546914,-0.011950017877163877
72.84,73.18552432546915,-0.004721211314037133
72.76,73.22552432546915,-0.006357405150149709
72.8,74.05552432546915,-0.01695382399766976
73.63,75.22552432546915,-0.021209879755254235
74.8,76.24552432546913,-0.018958808903964397
75.82,75.76552432546914,0.000719003465175394
75.34,75.45552432546914,-0.0015310254153272362
75.03,75.91552432546915,-0.011664601322816104
75.49,77.09552432546914,-0.0208251301163892
76.67,77.54552432546915,-0.01129045593649547
77.12,78.10552432546916,-0.012617856854304388
77.68,77.63552432546913,0.000572877879260858
77.21,78.47552432546915,-0.016126357056507556
78.05,79.05774448999222,-0.012746942080036017
78.85,79.06774448999222,-0.0027538978302307227
78.86,78.44774448999223,0.005255160778527612
78.24,79.06774448999222,-0.010468801093687419
78.86,80.14774448999222,-0.016067133244816567
79.94,80.81774448999222,-0.010860789242898461
80.61,80.88774448999224,-0.0034337029885486148
80.68,80.38774448999224,0.003635572957817468
80.18,80.72774448999223,-0.006785083535439607
80.52,80.05774448999222,0.005774026147658429
79.85,78.26774448999222,0.020215933400381525
78.06,78.77774448999222,-0.009111005838500441
78.57,78.65774448999223,-0.0011155225790054901
78.45,78.37774448999222,0.0009218881007351243
78.17,76.08774448999223,0.027366503291231803
75.88,76.08774448999223,-0.0027303278784871488
75.88,74.86774448999223,0.013520582420418314
74.66,74.02774448999222,0.008540791217720445
73.82,74.87774448999222,-0.01412628675178118
74.67,73.89774448999222,0.010450325856865117
73.69,73.35774448999224,0.0045292492608342005
73.15,73.71774448999223,-0.007701598765943007
73.51,72.50774448999222,0.013822737378710315
72.3,71.09774448999222,0.01690989663078568
