BIO,dcf,Deviation
151.66,159.32001416802598,-0.04807942183552272
159.32,160.370014168026,-0.006547446999199291
160.37,157.710014168026,0.016866309003942037
157.71,159.32001416802598,-0.010105536184097819
159.32,156.91001416802598,0.015359031383384458
156.91,157.060014168026,-0.0009551391474185156
157.06,158.830014168026,-0.011144078638395727
158.83,159.920014168026,-0.006815995944577158
159.92,159.72001416802598,0.0012521025183707124
159.72,159.620014168026,0.0006263990922137364
159.62,160.590014168026,-0.006040314356103416
160.59,161.870014168026,-0.007907666991968543
161.87,161.340014168026,0.0032849001204504624
161.34,160.020014168026,0.008248879609446647
160.02,162.340014168026,-0.014291080236230047
162.34,162.260014168026,0.0004929485085041208
162.26,161.960014168026,0.0018522215715712775
161.96,163.810014168026,-0.011293657334821683
163.81,163.73001412337794,0.0004885229934799007
163.73,162.18001412337793,0.00955719411544087
162.18,162.58001412337794,-0.002460413880111756
162.58,161.20001412337794,0.008560705680620284
161.2,163.27001412337793,-0.012678470902891537
163.27,164.44001412337795,-0.007115142440331401
164.44,161.77001412337793,0.016504825638364196
161.77,161.06001412337795,0.004408206968603556
161.06,161.01001412337794,0.0003104519734018485
161.01,161.33001412337794,-0.0019835994257907386
161.33,161.39001412337794,-0.0003718577243078114
161.39,162.33001412337794,-0.005790759820075486
162.33,163.10001412337795,-0.004721116227466737
163.1,164.53001412337795,-0.008691509151063537
164.53,163.07001412337794,0.008953122893074816
163.07,162.89001412337794,0.0011049534103775294
162.89,160.37001412337793,0.015713572704953105
160.37,156.49001412337793,0.024793824055527658
156.49,157.55001412337793,-0.006728111890538013
157.55,157.65001412337793,-0.0006344060540308671
157.65,158.08001412337794,-0.002720230800601464
158.08,155.52001412337793,0.016460813041022426
155.52,165.64001412337794,-0.06109643359387773
165.64,164.53001412337795,0.00674640358196088
164.53,164.74001412337793,-0.001274821569583251
164.74,168.58001412337794,-0.022778584658128875
168.58,172.04001412337794,-0.020111682395565267
172.04,170.85001412337795,0.006965090888214398
170.85,169.35001412337795,0.008857311789352673
169.35,166.70001412337794,0.015896734565725712
166.7,169.30001412337793,-0.01535743595085104
169.3,172.96001412337793,-0.02116104200111313
172.96,172.08001412337794,0.00511381801718791
172.08,173.76001412337794,-0.00966858878237109
173.76,170.93001412337793,0.016556401116186503
170.93,172.83001412337794,-0.010993542603205286
172.83,171.59001412337793,0.00722644544880402
171.59,172.12001412337793,-0.0030793288396897545
172.12,172.76001412337794,-0.0037046426896033546
172.76,171.18001412337793,0.009229966971981307
171.18,174.28001412337795,-0.01778754803854532
174.28,173.50001412337795,0.004495595464720781
173.5,174.57001412337794,-0.006129426801911753
174.57,177.39001412337794,-0.015897254066492006
177.39,177.80001412337793,-0.0023060410056741087
177.8,178.71001412337793,-0.005092127197470098
178.71,176.76001412337794,0.011031826888523444
176.76,178.87001412337793,-0.011796354652952257
178.87,179.36001412337794,-0.0027320142996914987
179.36,179.43001412337793,-0.00039020296420289036
179.43,180.89001412337794,-0.008071280940815884
180.89,179.21001412337793,0.0093743973228273
179.21,181.08001412337794,-0.01032700451472135
181.08,180.71001412337793,0.002047401071915589
180.71,179.90001412337793,0.004502422529364392
179.9,180.27001412337793,-0.0020525550251784264
180.27,181.82001412337794,-0.008524991766451717
181.82,182.57001412337794,-0.004108090405640752
182.57,183.43001412337793,-0.0046885136409544614
183.43,183.36001412337794,0.00038168559790241474
183.36,183.46001412337793,-0.000545154887596655
183.46,183.23001412337794,0.0012551757839587285
183.23,182.28001412337795,0.005211684238618952
182.28,182.9100153904068,-0.0034444007292989687
182.91,185.3200153904068,-0.01300461466792846
185.32,185.9300153904068,-0.003280887107581454
185.93,187.5100153904068,-0.008426298654592435
187.51,188.3800153904068,-0.0046184059843278336
188.38,188.4800153904068,-0.0005306418837012217
188.48,187.1700153904068,0.006998902077668623
187.17,186.4100153904068,0.004076951595124889
186.41,188.4600153904068,-0.010877720593198803
188.46,187.9600153904068,0.002660058356319661
187.96,187.8700153904068,0.0004789727057095128
187.87,187.4300153904068,0.0023474607771691858
187.43,186.9100153904068,0.002782005065416593
186.91,185.7300153904068,0.006353225175332211
185.73,185.1000153904068,0.0034034822107629203
185.1,187.2000153904068,-0.011218030009384372
187.2,188.0100153904068,-0.004308362981220948
188.01,186.5000153904068,0.00809643155488371
186.5,186.6100153904068,-0.00058954708393677
186.61,190.0800153904068,-0.018255550870404202
190.08,189.6300153904068,0.0023729608873721553
189.63,189.3100153904068,0.0016902677279557743
189.31,191.1000153904068,-0.009366903434046892
191.1,191.4400153904068,-0.0017760936223987223
191.44,189.7100153904068,0.009119100043469164
189.71,189.2900153904068,0.0022187362007815015
189.29,190.8800153904068,-0.008329920694708504
190.88,190.3100153904068,0.0029950321238949584
190.31,189.1700153904068,0.006026243679478016
189.17,191.7500153904068,-0.013455098739647231
191.75,192.2100153904068,-0.0023932956327610277
192.21,191.8500153904068,0.0018763856174868199
191.85,193.2700153904068,-0.007347313485427942
193.27,192.0600153904068,0.006300033909367508
192.06,191.6700153904068,0.0020346667620330106
191.67,192.0000153904068,-0.0017188300205901452
192.0,191.9200153904068,0.00041676012494318293
191.92,196.8300153904068,-0.024945460582665335
196.83,194.6400153904068,0.011251461346222014
194.64,196.0200153904068,-0.007040175910905222
196.02,195.4100153904068,0.0031215626710561217
195.41,198.0200153904068,-0.013180563516576926
198.02,195.0800153904068,0.015070660127381785
195.08,195.5000153904068,-0.0021484161500857635
195.5,196.1300153904068,-0.00321223342155319
196.13,195.7100153904068,0.002145953587277649
195.71,197.2500153904068,-0.0078074284930153
197.25,197.6100153904068,-0.0018218478941744998
197.61,201.9300153904068,-0.021393626807062693
201.93,207.8300153904068,-0.028388658776373865
207.83,200.9600153904068,0.03418582844078122
200.96,197.3100153904068,0.01849872953672005
197.31,196.0000153904068,0.006683594422091765
196.0,195.6900153904068,0.001584059406274596
195.69,199.0200153904068,-0.01673206277205075
199.02,200.1900153904068,-0.005844524204291934
200.19,200.4100153904068,-0.0010978263235907892
200.41,199.6400153904068,0.0038568651083674688
199.64,200.1300153904068,-0.002448485248206844
200.13,198.5500153904068,0.007957615145415486
198.55,199.2500153904068,-0.0035132513743357796
199.25,199.3400153904068,-0.00045156708867755135
199.34,201.48000975102806,-0.010621449510909264
201.48,201.87000975102805,-0.0019319846048904132
201.87,199.47000975102804,0.012031835021051762
199.47,201.02000975102806,-0.007710723688392096
201.02,202.56000975102805,-0.007602733396986472
202.56,202.33000975102806,0.0011367085350064698
202.33,202.71000975102805,-0.001874647194259338
202.71,202.60000975102804,0.0005428936015705599
202.6,202.73000975102806,-0.0006412950464893541
202.73,203.87000975102805,-0.005591846257427813
203.87,205.22000975102804,-0.006578353410400251
205.22,210.27000975102806,-0.02401678564150711
210.27,211.10000975102804,-0.003931831893361548
211.1,211.59000975102805,-0.0023158454012296437
211.59,213.45000975102806,-0.008714029824583358
213.45,213.14000975102806,0.0014543972731071442
213.14,214.92000975102806,-0.008282196492965466
214.92,217.78000975102805,-0.013132563242593709
217.78,218.26000975102804,-0.0021992565270000375
218.26,220.01000975102804,-0.00795422786903388
220.01,220.60000975102804,-0.002674568109466313
220.6,219.98000975102806,0.002818393588006618
219.98,220.77000975102806,-0.0035784287545169713
220.77,218.14000975102806,0.012056432251807747
218.14,217.85000975102804,0.0013311463667289303
217.85,223.12000975102805,-0.023619619580102502
223.12,223.00000975102805,0.00053807284181695
223.0,221.14000975102806,0.008410916916690159
221.14,220.51000975102804,0.0028569689406992005
220.51,222.32000975102804,-0.008141461279418949
222.32,223.29000975102804,-0.004344169952384402
223.29,219.54000975102804,0.017081124544107817
219.54,221.61000975102806,-0.009340777311248938
221.61,219.22000975102804,0.01090224497155301
219.22,219.15000975102805,0.00031937141618865184
219.15,219.36000975102806,-0.0009573748253677294
219.36,218.95000975102806,0.001872529028147385
218.95,221.41000975102804,-0.01111065282818191
221.41,220.98000975102806,0.0019458332428186065
220.98,221.71000975102805,-0.0032926332547991155
221.71,223.48000975102806,-0.007920215114541884
223.48,225.05000975102806,-0.006976270531003137
225.05,228.35000975102804,-0.014451541975522786
228.35,227.58000975102806,0.003383382617015984
227.58,226.35000975102804,0.00543401897938911
226.35,228.78000975102805,-0.010621599997624465
228.78,229.26000975102804,-0.0020937351941549
229.26,227.31000975102805,0.00857854984524331
227.31,221.73000975102806,0.0251656970350449
221.73,222.63000975102804,-0.004042625484473317
222.63,220.61000975102806,0.00915638529390228
220.61,220.37000975102805,0.0010890331640094342
220.37,220.61000975102806,-0.0010879368134697476
220.61,225.03000975102805,-0.019641868015374042
225.03,223.67000975102806,0.006080342422686735
223.67,226.11000975102806,-0.010791250478980552
226.11,223.35000975102804,0.012357242572089255
223.35,222.50000975102805,0.003820180726837208
222.5,221.44000975102804,0.00478680546556931
221.44,218.23000975102806,0.014709206367328198
218.23,226.41000975102804,-0.03612918775112106
226.41,224.16000975102804,0.010037429296470002
224.16,226.31000975102805,-0.009500285707173761
226.31,227.1800107330619,-0.0038296095253035345
227.18,231.69001073306188,-0.01946571075201864
231.69,225.49001073306187,0.02749562717559928
225.49,229.00001073306188,-0.015327557067905007
229.0,225.5900107330619,0.015115869961871198
225.59,225.79001073306188,-0.000885826314514615
225.79,226.94001073306188,-0.00506746575602568
226.94,231.6500107330619,-0.0203324434052774
231.65,231.3700107330619,0.0012101363787424546
231.37,232.01001073306188,-0.0027585479223060094
232.01,233.53001073306189,-0.006508845386897
233.53,236.00001073306188,-0.01046614669800039
236.0,233.8400107330619,0.009237038863310065
233.84,231.5900107330619,0.009715398603834968
231.59,235.14001073306187,-0.015097433745939304
235.14,235.42001073306187,-0.0011894092273209145
235.42,238.95001073306187,-0.014773009309488438
238.95,237.72001073306188,0.005174109083813105
237.72,236.36001073306187,0.0057538890048285385
236.36,235.63001073306188,0.0030980318027702403
235.63,237.7100107330619,-0.008750202512075367
237.71,238.60001073306188,-0.0037301370202266204
238.6,242.28001073306189,-0.015189081104657998
242.28,227.3100107330619,0.06585714909194174
227.31,223.80001073306187,0.015683597402167626
223.8,220.99001073306187,0.01271545830337284
220.99,218.94001073306188,0.009363246398290892
218.94,215.00001073306188,0.018325530559297976
215.0,215.89001073306187,-0.004122519286741455
215.89,220.00001073306188,-0.01868186605703759
220.0,216.28001073306189,0.017199875542494913
216.28,217.03001073306189,-0.0034557927289805557
217.03,212.4000107330619,0.021798441774830923
212.4,212.4300107330619,-0.00014127350913517578
212.43,212.27001073306187,0.0007537064062210774
212.27,220.36001073306187,-0.036712698942739985
220.36,217.77001073306187,0.011893232030524725
217.77,216.5900107330619,0.005448031804164755
216.59,215.8400107330619,0.0034747462455682054
215.84,216.9300107330619,-0.005024711561938622
216.93,216.76001073306188,0.000784227987271402
216.76,217.8400107330619,-0.004957816194681164
217.84,217.82001073306188,9.176965362756029e-05
217.82,219.03001073306189,-0.005524406125955839
219.03,215.98001073306187,0.014121627536669346
215.98,216.6800107330619,-0.003230619800569823
216.68,215.44001073306188,0.005755612723555403
215.44,218.42001073306187,-0.013643487714611657
218.42,218.86001073306187,-0.0020104665607393324
218.86,218.04001073306188,0.0037607284286094167
218.04,220.47001073306188,-0.01102195588861321
220.47,224.3700107330619,-0.01738204994651371
224.37,227.91001073306188,-0.015532493380503998
227.91,229.5900107330619,-0.007317438279208055
229.59,230.35001073306188,-0.0032993735517669043
230.35,233.1500107330619,-0.01200948146756764
233.15,230.89001073306187,0.009788163895712909
230.89,228.6800107330619,0.009664112135790548
228.68,225.3700107330619,0.014686910898977557
225.37,223.00001073306188,0.010627754048743387
223.0,224.44001073306188,-0.006416016147738346
224.44,222.38001073306188,0.009263374258088541
222.38,222.22001073306188,0.0007199588660369294
222.22,222.8300109653264,-0.0027375619768799098
222.83,223.9700109653264,-0.005090016116054308
223.97,225.3700109653264,-0.006212055274478323
225.37,223.2700109653264,0.009405602774838151
223.27,226.2600109653264,-0.013214933352869829
226.26,224.6600109653264,0.0071218238964678715
224.66,222.6700109653264,0.008936942276360105
222.67,223.7700109653264,-0.004915810481400329
223.77,223.8900109653264,-0.0005360264390937841
223.89,223.1100109653264,0.0034959840273360854
223.11,222.9600109653264,0.0006727172017269023
222.96,218.9400109653264,0.0183611438446043
218.94,218.2100109653264,0.0033453507996459297
218.21,219.0400109653264,-0.0037893121063520274
219.04,221.9400109653264,-0.013066643336245853
221.94,223.5700109653264,-0.0072908300996558095
223.57,221.9700109653264,0.007208131529639505
221.97,222.2200109653264,-0.0011250605390592527
222.22,220.6300109653264,0.007206585485432848
220.63,222.1100109653264,-0.006663414039259408
222.11,219.0100109653264,0.014154554036182487
219.01,219.7900109653264,-0.003548891789488362
219.79,217.8600109653264,0.008858849433275529
217.86,216.9400109653264,0.004240753149130638
216.94,261.4200109653264,-0.17014768992273532
261.42,259.8200109653264,0.006158066996953426
259.82,262.2200109653264,-0.009152661371994886
262.22,266.3100109653264,-0.015358081923022016
266.31,267.2700109653264,-0.003591914266247054
267.27,258.1900109653264,0.035167855645247936
258.19,254.4300109653264,0.014778087775132898
254.43,253.2200109653264,0.004778410008201561
253.22,254.1400109653264,-0.003620094930474882
254.14,256.2600109653264,-0.00827289032471501
256.26,255.4900109653264,0.0030137735395772136
255.49,255.2900109653264,0.0007833797880199
255.29,255.6800109653264,-0.0015253870017211124
255.68,258.6900109653264,-0.011635590234405413
258.69,262.1400109653264,-0.013160947665416534
262.14,261.4700109653264,0.0025623934163616635
261.47,263.3000109653264,-0.006950288222993595
263.3,269.5800109653264,-0.023295536426601426
269.58,271.3000109653264,-0.006339885351299368
271.3,268.8000109653264,0.009300554065067024
268.8,257.4900109653264,0.04392399142892045
257.49,253.8000109653264,0.014538963259452808
253.8,253.6300109653264,0.0006702244502794219
253.63,254.9700109653264,-0.005255563037602218
254.97,255.0800109653264,-0.00043128022815308587
255.08,253.1800109653264,0.007504498587504349
253.18,253.3500109653264,-0.0006710517385754011
253.35,251.7100109653264,0.006515390581344427
251.71,249.7200109653264,0.007968880935816935
249.72,251.9400109653264,-0.008811664954765486
251.94,249.2400109653264,0.010832887641981426
249.24,247.1600109653264,0.008415556491318643
247.16,245.2900109653264,0.00762358412931019
245.29,245.0400109653264,0.0010201967984280191
245.04,244.1900109653264,0.0034808509623855954
244.19,242.0400109653264,0.00888278357821437
242.04,240.3600109653264,0.006989469787118452
240.36,239.3100109653264,0.00438756836974008
239.31,238.6700109653264,0.002681480727658503
238.67,241.42001277964974,-0.011390989288695641
241.42,250.47001277964972,-0.03613212088431306
250.47,248.49001277964973,0.007968075651016315
248.49,249.05001277964973,-0.002248595667189157
249.05,251.00001277964972,-0.007768974822171093
251.0,256.12001277964976,-0.01999067829211265
256.12,249.80001277964973,0.025300187738281465
249.8,251.21001277964973,-0.005612884470837187
251.21,248.37001277964973,0.011434501245002782
248.37,249.11001277964974,-0.002970626396716969
249.11,252.64001277964974,-0.013972500795939147
252.64,252.50001277964972,0.0005544048050105665
252.5,254.54001277964974,-0.008014507257119274
254.54,254.65001277964973,-0.0004320156062388447
254.65,254.83001277964973,-0.0007064033693918725
254.83,254.41001277964972,0.0016508281877807285
254.41,259.1100127796497,-0.018139062744930157
259.11,261.89001277964974,-0.010615192042427335
261.89,263.4100127796498,-0.0057705201241583515
263.41,259.20001277964974,0.01624223384560275
259.2,258.5300127796497,0.002591525885705659
258.53,258.75001277964975,-0.000850290893848693
258.75,254.34001277964973,0.017338943928460582
254.34,247.23001277964974,0.02875859261750402
247.23,246.47001277964972,0.003083487568241061
246.47,243.76001277964974,0.011117439605650148
243.76,233.97001277964972,0.04184291441472188
233.97,236.72001277964972,-0.011617153730933416
236.72,239.69001277964972,-0.01239105770493698
239.69,237.36001277964974,0.009816258404541367
237.36,247.91001277964972,-0.042555815561297616
247.91,246.83001277964973,0.004375429098706807
246.83,249.04001277964974,-0.008874127313851177
249.04,251.12001277964973,-0.008282943110053509
251.12,245.62001277964973,0.022392260134292963
245.62,248.08001277964973,-0.009916207082086737
248.08,254.31001277964972,-0.02449770935699569
254.31,257.8500127796498,-0.013728961040133658
257.85,254.00001277964972,0.015157429238754627
254.0,270.04001277964977,-0.05939865212766926
270.04,264.82001277964974,0.019711452943300456
264.82,263.04001277964977,0.006766982716965408
263.04,259.98001277964977,0.011770086429466309
259.98,262.34001277964967,-0.008996007717785415
262.34,265.63001277964975,-0.012385696726141315
265.63,265.84001277964967,-0.0007899968761427845
265.84,274.1100127796497,-0.030170414775390952
274.11,273.84001277964967,0.000985930498650589
273.84,270.94001277964975,0.010703429111848184
270.94,269.40001277964967,0.0057163591213706955
269.4,268.58001277964973,0.0030530463226352555
268.58,263.00001277964975,0.021216680415241385
263.0,262.2700127796497,0.002783342299081726
262.27,262.64001277964974,-0.0014088210540873503
262.64,260.9100127796498,0.006630589611795523
260.91,252.69001277964972,0.032529925223116374
252.69,247.06001277964972,0.022787933818215977
247.06,253.50001277964972,-0.025404388382605614
253.5,249.58001277964973,0.01570633472084615
249.58,247.62001277964973,0.007915302153281178
247.62,250.08001277964973,-0.00983690280685201
250.08,247.38001349879022,0.010914327568435578
247.38,249.11001349879024,-0.006944777026390514
249.11,250.52001349879023,-0.005628346730058853
250.52,247.47001349879022,0.012324671009987576
247.47,244.10001349879022,0.013805761224288116
244.1,244.80001349879024,-0.0028595321086193337
244.8,250.02001349879023,-0.020878382597221523
250.02,247.44001349879022,0.01042671500348269
247.44,250.48001349879024,-0.012136750778340755
250.48,247.06001349879023,0.013842735830768227
247.06,262.1300134987902,-0.05749060665599737
262.13,264.68001349879023,-0.00963432586042956
264.68,264.1900134987902,0.0018546745757748173
264.19,262.2600134987902,0.0073590574310662404
262.26,260.68001349879023,0.006061018948110064
260.68,261.48001349879024,-0.0030595588859182454
261.48,258.93001349879023,0.009848168880668196
258.93,258.85001349879025,0.00030900713555559456
258.85,259.48001349879024,-0.0024279846848133113
259.48,259.5000134987902,-7.712330539166867e-05
259.5,253.71001349879023,0.022821277021600084
253.71,253.25001349879022,0.0018163335703513805
253.25,252.59001349879023,0.0026128764635935386
252.59,250.83001349879024,0.007016650346822528
250.83,252.82001349879022,-0.007871265693132012
252.82,254.75001349879022,-0.007576107542775046
254.75,253.69001349879022,0.004178274448374486
253.69,275.9500134987902,-0.08066683243299722
275.95,278.8200134987902,-0.010293427156736978
278.82,284.98001349879024,-0.021615598312182738
284.98,286.9000134987902,-0.006692273992515041
286.9,284.04001349879024,0.010068956362804471
284.04,291.7100134987902,-0.02629328149142196
291.71,286.8200134987902,0.01704897242545589
286.82,291.66001349879025,-0.01659471053549244
291.66,292.2800134987902,-0.0021212996789216065
292.28,289.36001349879024,0.010091188709534515
289.36,288.91001349879025,0.0015575316887090906
288.91,289.0600134987902,-0.0005189700815911857
289.06,287.93001349879023,0.00392451793225268
287.93,286.0600134987902,0.0065370426238118284
286.06,290.8900134987902,-0.016604260286200212
290.89,287.1300134987902,0.013095066083105955
287.13,290.6400134987902,-0.012076841920477088
290.64,292.8800134987902,-0.007648229293732545
292.88,291.22001349879025,0.005700111339417502
291.22,297.47001349879025,-0.021010566494681804
297.47,297.0000134987902,0.0015824460600966095
297.0,299.59001349879026,-0.008645193037453258
299.59,301.0000134987902,-0.004684430018458863
301.0,300.79001349879024,0.000698116598909726
300.79,301.0600134987902,-0.0008968759937668658
301.06,303.7000134987902,-0.008692832997851396
303.7,303.8800134987902,-0.00059238347635171
303.88,301.4600134987902,0.008027553880606053
301.46,299.87001349879023,0.005302252408162733
299.87,296.7600134987902,0.01047980307233165
296.76,299.84001349879026,-0.010272189701601264
299.84,298.3200134987902,0.005095154305548855
298.32,289.62001349879023,0.030039313913802212
289.62,290.41001349879025,-0.002720338356354657
290.41,284.4600134987902,0.020916776414464655
284.46,288.2600134987902,-0.01318258974828701
288.26,288.54001349879024,-0.0009704494548081755
288.54,289.28001334589527,-0.002558121238090516
289.28,292.9000133458953,-0.012359211952716165
292.9,294.9400133458953,-0.006916705952348612
294.94,297.9200133458953,-0.010002729633458385
297.92,303.0700133458953,-0.01699281723400836
303.07,302.9500133458953,0.00039606089724020244
302.95,299.47001334589527,0.011620484519380803
299.47,302.2700133458953,-0.009263285216092987
302.27,303.9500133458953,-0.005527268538012664
303.95,300.5200133458953,0.011413504930724239
300.52,302.6200133458953,-0.006939439737235764
302.62,303.5000133458953,-0.0028995496118556785
303.5,306.3900133458953,-0.009432465876858198
306.39,305.4400133458953,0.0031102233256810052
305.44,308.1200133458953,-0.008697952842442347
308.12,307.9900133458953,0.00042204827582748017
307.99,311.79001334589526,-0.012187732715093658
311.79,313.6100133458953,-0.005803428680346112
313.61,307.4400133458953,0.02006891226342411
307.44,304.1400133458953,0.01085022196783969
304.14,306.6500133458953,-0.008185270623367158
306.65,311.7300133458953,-0.016296195837449123
311.73,311.72001334589527,3.203725675993141e-05
311.72,312.1800133458953,-0.0014735515607322558
312.18,315.4500133458953,-0.010366185473289713
315.45,308.97001334589527,0.020972865890549475
308.97,316.4000133458953,-0.02348297418613754
316.4,318.1100133458953,-0.005375540769400278
318.11,319.8000133458953,-0.005284594356997019
319.8,322.9300133458953,-0.009692543946179133
322.93,325.03001334589527,-0.0064609828620978416
325.03,320.1200133458953,0.01533795592092324
320.12,317.8800133458953,0.007046642003463388
317.88,316.5600133458953,0.004169783290545848
316.56,315.3300133458953,0.0039006329941562168
315.33,318.6200133458953,-0.010325821379976063
318.62,321.3200133458953,-0.008402879477627745
321.32,317.0500133458953,0.013467864609254088
317.05,318.7600133458953,-0.005364579226691424
318.76,324.7600133458953,-0.018475222008027203
324.76,324.66001334589527,0.0003079734183284444
324.66,324.5800133458953,0.0002464312367240762
324.58,325.78001334589527,-0.0036835081856945173
325.78,325.3000133458953,0.0014755199336382585
325.3,326.1500133458953,-0.0026062036213801987
326.15,315.5000133458953,0.033755899219023666
315.5,316.7700133458953,-0.0040092600069076
316.77,313.7400133458953,0.009657635383485852
313.74,308.0000133458953,0.018636319498007703
308.0,308.3700133458953,-0.0011999005411731378
308.37,305.7300133458953,0.008635026130450196
305.73,307.5500133458953,-0.005917780090772928
307.55,309.1100133458953,-0.005046790070011853
309.11,295.9600133458953,0.04443163285959195
295.96,298.5500133458953,-0.008675308089484468
298.55,298.47001334589527,0.0002679889118779588
298.47,301.03001334589527,-0.008504179757497066
301.03,298.4900133458953,0.008509452713787446
298.49,308.97001334589527,-0.03391919245626851
308.97,310.41001334589527,-0.004639068599538443
310.41,308.1500133458953,0.007334046912949255
308.15,312.3400133458953,-0.013414910568167127
312.34,312.9900133458953,-0.002076786217383164
312.99,309.0000143718,0.012912574247971209
309.0,304.35001437179994,0.015278414353940395
304.35,306.1900143718,-0.006009387260962895
306.19,300.61001437179993,0.018562208048394035
300.61,298.29001437179994,0.007777617474342691
298.29,291.4300143718,0.0235390498229473
291.43,289.82001437179997,0.005555122311651894
289.82,281.82001437179997,0.0283868611888074
281.82,275.3100143718,0.023646018264371627
275.31,281.6800143718,-0.022614363983210928
281.68,277.78001437179995,0.014039835216438812
277.78,289.3100143718,-0.039853492098557264
289.31,287.6900143718,0.005631010974563866
287.69,284.42001437179994,0.011497030669316732
284.42,280.9600143717999,0.01231486849093577
280.96,278.4800143718,0.008905434861436579
278.48,276.3500143718,0.007707564745534468
276.35,267.28001437179995,0.033934395167995124
267.28,270.7300143718,-0.012743376015420416
270.73,268.7900143718,0.007217476559663316
268.79,265.92001437179994,0.010792664986048583
265.92,269.5000143718,-0.013283911617388622
269.5,272.8500143718,-0.01227786034577627
272.85,275.34001437179995,-0.009043416291965478
275.34,269.7700143717999,0.020647163626285936
269.77,276.2400143718,-0.023421713130566957
276.24,278.8800143718,-0.00946648822342755
278.88,283.17001437179994,-0.015149959932435508
283.17,283.20001437179997,-0.00010598294589259094
283.2,276.42001437179994,0.02452783906986067
276.42,269.8800143718,0.02423293789806258
269.88,268.83001437179996,0.0039057604138943436
268.83,268.28001437179995,0.002050043233700727
268.28,273.2200143718,-0.018080719244372823
273.22,276.17001437179994,-0.010681877895072245
276.17,268.39001437179996,0.028987612100286553
268.39,264.78001437179995,0.013633905250609146
264.78,269.1600143718,-0.016272901389244865
269.16,273.0400143718,-0.014210423994911348
273.04,272.59001437179995,0.0016507781080574713
272.59,269.9800143718,0.009667329021642468
269.98,274.7500143718,-0.017361288889124582
274.75,275.32001437179997,-0.002070370267488797
275.32,274.4600143717999,0.0031333731078040383
274.46,277.45001437179997,-0.010776767766871309
277.45,266.40001437179995,0.04147892279306786
266.4,262.9800143718,0.01300473587838824
262.98,256.2300143718,0.026343461927163414
256.23,251.70001437179997,0.017997558083205245
251.7,252.06001437179995,-0.0014282883094218768
252.06,254.25001437179995,-0.008613625360891386
254.25,250.28001437179995,0.015862175963848646
250.28,247.82001437179997,0.009926501031144896
247.82,243.02001437179996,0.019751400478713155
243.02,239.95001437179997,0.012794271491241238
239.95,234.93001437179996,0.021368004601810542
234.93,231.04001437179997,0.016836848105194813
231.04,225.45001437179997,0.024794789407204476
225.45,220.10001437179997,0.02430706623745449
220.1,227.43001437179996,-0.032229758205163495
227.43,229.88001437179997,-0.010657796322551927
229.88,229.66001437179997,0.0009578751825900511
229.66,232.22001437179995,-0.011024090144535093
232.22,228.08001427570466,0.018151462053535683
228.08,224.30001427570465,0.01685236506337917
224.3,226.28001427570464,-0.008750283501803846
226.28,233.67001427570463,-0.03162585622554559
233.67,235.53001427570464,-0.007897143306446641
235.53,237.37001427570465,-0.0077516710833048785
237.37,240.87001427570465,-0.014530718098013096
240.87,241.42001427570463,-0.002278246388787375
241.42,236.37001427570465,0.021364747723054966
236.37,237.90001427570465,-0.0064313332656277256
237.9,236.56001427570465,0.005664464167361993
236.56,237.84001427570465,-0.005381828955916768
237.84,239.65001427570465,-0.007552740112180101
239.65,235.52001427570465,0.017535604084418566
235.52,237.09001427570465,-0.006622017719729478
237.09,237.07001427570464,8.43030459014571e-05
237.07,240.31001427570465,-0.013482643598811572
240.31,238.07001427570464,0.009408936825203273
238.07,239.30001427570465,-0.005140050991754297
239.3,244.98001427570463,-0.02318562309051153
244.98,249.87001427570465,-0.019570232506206375
249.87,251.12001427570465,-0.004977756469590866
251.12,250.70001427570463,0.0016752520956520023
250.7,250.15001427570465,0.0021986235974753576
250.15,252.70001427570463,-0.010091072938850254
252.7,248.03001427570464,0.018828308896133406
248.03,248.85001427570464,-0.0032952149032072775
248.85,252.93001427570465,-0.01613100085171093
252.93,258.10001427570467,-0.02003104994090399
258.1,261.79001427570466,-0.01409532096139654
261.79,261.42001427570466,0.0014152922656684996
261.42,270.3400142757046,-0.03299553822841628
270.34,270.06001427570465,0.001036753719525052
270.06,272.74001427570465,-0.009826259937771753
272.74,274.3400142757046,-0.005832230780948522
274.34,274.26001427570463,0.0002916419460801123
274.26,275.22001427570467,-0.003488170285257608
275.22,272.87001427570465,0.008612106869027247
272.87,273.99001427570465,-0.004087792318509864
273.99,270.9000142757046,0.011406369735922572
270.9,317.41001427570467,-0.14652976334674106
317.41,312.79001427570466,0.014770246853926583
312.79,312.32001427570464,0.0015048210259125394
312.32,308.73001427570466,0.011628236835727224
308.73,302.60001427570467,0.02025771789524833
302.6,303.86001427570466,-0.004146693268306634
303.86,308.2700142757046,-0.014305686805335727
308.27,308.87001427570465,-0.0019426109624519627
308.87,309.42001427570466,-0.0017775652844956857
309.42,311.87001427570465,-0.007855882783071033
311.87,310.3300142757046,0.004962413087530759
310.33,313.67001427570466,-0.01064817841583332
313.67,314.12001427570465,-0.0014326189203265338
314.12,310.72001427570467,0.01094228105074202
310.72,315.57001427570464,-0.015369059341193592
315.57,305.5900142757046,0.03265808847828189
305.59,307.19001427570464,-0.005208549110807481
307.19,307.69001427570464,-0.001625058508582633
307.69,302.42001427570466,0.01742604813017068
302.42,303.75001427570464,-0.004378647615461251
303.75,305.68001427570465,-0.006313838607596711
