date,ZION,dcf,Deviation
2015-06-25,32.21,36.04200449385052,-0.1063205154004222
2015-06-26,32.49,35.07200449385052,-0.07362010045086653
2015-06-29,31.52,35.29200449385052,-0.10687985984212867
2015-06-30,31.74,35.6797424924371,-0.1104195887420486
2015-07-01,31.95,35.2297424924371,-0.09309584062787779
2015-07-02,31.5,34.9197424924371,-0.09793149228341957
2015-07-06,31.19,34.269742492437096,-0.08986768701622883
2015-07-07,30.54,33.4797424924371,-0.08780660404126972
2015-07-08,29.75,34.1397424924371,-0.12858159353163112
2015-07-09,30.41,34.7597424924371,-0.1251373623778571
2015-07-10,31.03,35.0397424924371,-0.11443413128114599
2015-07-13,31.31,34.8497424924371,-0.10157155374118698
2015-07-14,31.12,35.2397424924371,-0.11690614632956675
2015-07-15,31.51,35.2497424924371,-0.10609276062766893
2015-07-16,31.52,34.1597424924371,-0.07727641661881768
2015-07-17,30.43,34.2997424924371,-0.1128213278362179
2015-07-20,30.57,35.2197424924371,-0.1320209110965408
2015-07-21,31.49,35.6597424924371,-0.11693136856839159
2015-07-22,31.93,35.3197424924371,-0.09597302395856755
2015-07-23,31.59,35.1197424924371,-0.10050593318550716
2015-07-24,31.39,34.6897424924371,-0.09512156203397859
2015-07-27,30.96,34.7997424924371,-0.11033824440716977
2015-07-28,31.07,35.0297424924371,-0.1130394405066496
2015-07-29,31.3,35.1397424924371,-0.10927064969993738
2015-07-30,31.41,34.9197424924371,-0.10050883087689555
2015-07-31,31.19,34.5697424924371,-0.09776591460513462
2015-08-03,30.84,34.559742492437096,-0.10763223983081205
2015-08-04,30.83,34.9697424924371,-0.11838069706496701
2015-08-05,31.24,34.7397424924371,-0.10074175112837991
2015-08-06,31.01,34.449742492437096,-0.09984813364547607
2015-08-07,30.72,35.2497424924371,-0.12850427186550273
2015-08-10,31.52,34.3697424924371,-0.0829142811606508
2015-08-11,30.64,33.7097424924371,-0.09106395556494706
2015-08-12,29.98,33.8497424924371,-0.11432117964565613
2015-08-13,30.12,34.2297424924371,-0.12006349429432972
2015-08-14,30.5,34.1097424924371,-0.1058273158537465
2015-08-17,30.38,34.3297424924371,-0.11505307659407105
2015-08-18,30.6,33.8197424924371,-0.09520304576999983
2015-08-19,30.09,32.5397424924371,-0.07528463057156864
2015-08-20,28.81,31.869742492437098,-0.09600775698652719
2015-08-21,28.14,30.6597424924371,-0.0821840722588798
2015-08-24,26.93,30.2497424924371,-0.10974448768504685
2015-08-25,26.52,31.4297424924371,-0.1562132586233732
2015-08-26,27.7,32.5297424924371,-0.1484715869964227
2015-08-27,28.8,32.6497424924371,-0.1179103477869341
2015-08-28,28.92,32.7297424924371,-0.11640001424751256
2015-08-31,29.0,31.389742492437097,-0.07613131879029822
2015-09-01,27.66,31.9297424924371,-0.13372304814072444
2015-09-02,28.2,32.2497424924371,-0.12557441329606922
2015-09-03,28.52,31.7397424924371,-0.10144198533445237
2015-09-04,28.01,32.4097424924371,-0.13575370101949402
2015-09-08,28.68,32.0397424924371,-0.10486171957312573
2015-09-09,28.31,32.2997424924371,-0.12352242416085168
2015-09-10,28.57,32.0697424924371,-0.1091291111321655
2015-09-11,28.34,31.959742492437098,-0.11325943859821985
2015-09-14,28.23,32.4797424924371,-0.13084286285295055
2015-09-15,28.75,32.8897424924371,-0.12586728197671426
2015-09-16,29.16,31.8997424924371,-0.08588603789158
2015-09-17,28.17,31.1997424924371,-0.09710793264308237
2015-09-18,27.47,31.569742492437097,-0.12986303240893526
2015-09-21,27.84,31.2897424924371,-0.1102515462781748
2015-09-22,27.56,31.2697424924371,-0.11863680979574232
2015-09-23,27.54,31.349742492437098,-0.12152388471312559
2015-09-24,27.62,31.9197424924371,-0.1347047988703498
2015-09-25,28.19,31.069742492437097,-0.09268639716399563
2015-09-28,27.34,31.1097424924371,-0.12117562507479895
2015-09-29,27.38,31.2697424924371,-0.12439317315701826
2015-09-30,27.54,30.491481197576544,-0.09679691119141587
2015-10-01,27.53,30.281481197576543,-0.0908634944117841
2015-10-02,27.32,30.821481197576542,-0.11360522147299845
2015-10-05,27.86,31.091481197576545,-0.10393461723619735
2015-10-06,28.13,31.681481197576545,-0.11209959456845764
2015-10-07,28.72,31.721481197576544,-0.09461983123933859
2015-10-08,28.76,31.271481197576545,-0.08031219185649496
2015-10-09,28.31,31.431481197576545,-0.09931066175198966
2015-10-12,28.47,31.451481197576545,-0.09479620940098299
2015-10-13,28.49,30.761481197576543,-0.07384173678072103
2015-10-14,27.8,31.201481197576545,-0.10901665776818126
2015-10-15,28.24,31.111481197576545,-0.09229651199635658
2015-10-16,28.15,30.861481197576545,-0.08785972326530689
2015-10-19,27.9,31.321481197576542,-0.10923752858282054
2015-10-20,28.36,30.481481197576542,-0.0695990192807695
2015-10-21,27.52,30.871481197576543,-0.10856237108051814
2015-10-22,27.91,31.551481197576543,-0.11541395393685172
2015-10-23,28.59,31.451481197576545,-0.09098080880836334
2015-10-26,28.49,31.021481197576545,-0.08160413687062473
2015-10-27,28.06,32.34148119757654,-0.13238358414757356
2015-10-28,29.38,32.44148119757654,-0.0943693408735371
2015-10-29,29.48,31.731481197576542,-0.07095417902359047
2015-10-30,28.77,32.16148119757654,-0.10545164809859875
2015-11-02,29.2,31.931481197576545,-0.08554195092534111
2015-11-03,28.97,32.071481197576546,-0.09670526841182836
2015-11-04,29.11,32.67148119757655,-0.10900886850029701
2015-11-05,29.71,33.651481197576544,-0.11712652927326106
2015-11-06,30.69,33.501481197576545,-0.08392110130879593
2015-11-09,30.54,33.74148119757654,-0.09488265138183927
2015-11-10,30.78,33.44148119757654,-0.07958622352437594
2015-11-11,30.48,32.73148119757654,-0.06878641342217173
2015-11-12,29.77,32.44148119757654,-0.08234769495592908
2015-11-13,29.48,32.60148119757655,-0.09574660668511537
2015-11-16,29.64,32.711481197576546,-0.09389612102933753
2015-11-17,29.75,33.181481197576545,-0.1034155521010065
2015-11-18,30.22,32.891481197576546,-0.08122106698476639
2015-11-19,29.93,32.891481197576546,-0.09003793960470075
2015-11-20,29.93,32.831481197576544,-0.08837497096508451
2015-11-23,29.87,32.91148119757654,-0.09241398706177051
2015-11-24,29.95,32.901481197576544,-0.08970663599771145
2015-11-25,29.94,33.05148119757654,-0.09414044650454834
2015-11-27,30.09,32.92148119757655,-0.08600710218910146
2015-11-30,29.96,33.37148119757654,-0.10222744316857846
2015-12-01,30.41,32.901481197576544,-0.07572550252722543
2015-12-02,29.94,32.431481197576545,-0.0768229234550879
2015-12-03,29.47,33.151481197576544,-0.11105027783330745
2015-12-04,30.19,31.881481197576544,-0.05305528896521661
2015-12-07,28.92,30.961481197576543,-0.06593616062969021
2015-12-08,28.0,30.751481197576545,-0.08947475342401989
2015-12-09,27.79,31.161481197576542,-0.10819386845573775
2015-12-10,28.2,30.321481197576542,-0.06996627848596337
2015-12-11,27.36,29.911481197576542,-0.08530106485610167
2015-12-14,26.95,30.871481197576543,-0.12702601383066725
2015-12-15,27.91,31.171481197576544,-0.10463029257108614
2015-12-16,28.21,30.721481197576544,-0.08175000356996653
2015-12-17,27.76,29.671481197576544,-0.06442149567284372
2015-12-18,26.71,29.731481197576542,-0.10162565320905803
2015-12-21,26.77,30.121481197576543,-0.1112654844425841
2015-12-22,27.16,30.631481197576544,-0.11333050384292864
2015-12-23,27.67,30.741481197576544,-0.0999132467897701
2015-12-24,27.78,30.601481197576543,-0.09220080490090743
2015-12-28,27.64,30.771481197576545,-0.10176569588802142
2015-12-29,27.81,30.431481197576545,-0.08614372664138714
2015-12-30,27.47,30.261481197576543,-0.0922453590209622
2015-12-31,27.3,30.629130281102416,-0.10869163605198495
2016-01-04,26.71,30.339130281102417,-0.11961879748948911
2016-01-05,26.42,29.569130281102417,-0.10650060556955299
2016-01-06,25.65,28.799130281102418,-0.10934810358383751
2016-01-07,24.88,28.519130281102417,-0.1276031297319683
2016-01-08,24.6,28.029130281102415,-0.12234165836441868
2016-01-11,24.11,27.929130281102417,-0.13674361652738398
2016-01-12,24.01,26.809130281102416,-0.10440958926129373
2016-01-13,22.89,26.909130281102417,-0.14935935272218548
2016-01-14,22.99,26.259130281102415,-0.12449499454500479
2016-01-15,22.34,25.859130281102416,-0.13608850115404536
2016-01-19,21.94,25.389130281102418,-0.1358506669158993
2016-01-20,21.47,25.009130281102415,-0.1415135289121462
2016-01-21,21.09,25.429130281102417,-0.17063620474377883
2016-01-22,21.51,24.309130281102416,-0.11514728205963087
2016-01-25,20.39,25.169130281102415,-0.18988062867991506
2016-01-26,21.25,25.699130281102416,-0.17312376848698408
2016-01-27,21.78,26.069130281102417,-0.16452908995631577
2016-01-28,22.15,26.599130281102415,-0.1672660058461889
2016-01-29,22.68,26.419130281102415,-0.14153116477785843
2016-02-01,22.5,25.459130281102418,-0.11623061151067271
2016-02-02,21.54,25.699130281102416,-0.16183933991574762
2016-02-03,21.78,25.969130281102416,-0.16131192056712118
2016-02-04,22.05,25.549130281102418,-0.13695692348833388
2016-02-05,21.63,24.639130281102418,-0.12212810463567148
2016-02-08,20.72,24.689130281102415,-0.16076428111930996
2016-02-09,20.77,24.659130281102417,-0.15771563055015214
2016-02-10,20.74,23.819130281102417,-0.12927131447554718
2016-02-11,19.9,24.909130281102417,-0.20109615328089758
2016-02-12,20.99,25.599130281102415,-0.18005026852435424
2016-02-16,21.68,25.509130281102415,-0.1501082255218673
2016-02-17,21.59,25.089130281102417,-0.1394679784391739
2016-02-18,21.17,25.329130281102415,-0.1642034382919757
2016-02-19,21.41,26.129130281102416,-0.18060801221981237
2016-02-22,22.21,25.129130281102416,-0.1161651934805582
2016-02-23,21.21,24.599130281102415,-0.13777439455678708
2016-02-24,20.68,25.149130281102416,-0.17770516241114764
2016-02-25,21.23,25.689130281102415,-0.1735804300226803
2016-02-26,21.77,25.239130281102415,-0.1374504684775092
2016-02-29,21.32,26.229130281102417,-0.18716328862186293
2016-03-01,22.31,26.749130281102417,-0.16595419119994903
2016-03-02,22.83,27.479130281102417,-0.16918767928763956
2016-03-03,23.56,28.259130281102415,-0.16628715159874685
2016-03-04,24.34,28.359130281102416,-0.14172262129564073
2016-03-07,24.44,27.599130281102415,-0.11446484903422927
2016-03-08,23.68,27.499130281102417,-0.13888185706465594
2016-03-09,23.58,28.059130281102416,-0.15963182879260773
2016-03-10,24.14,28.849130281102415,-0.16323300686076914
2016-03-11,24.93,28.749130281102417,-0.13284333278119498
2016-03-14,24.83,28.749130281102417,-0.13632169887513323
2016-03-15,24.83,28.719130281102416,-0.1354195006267832
2016-03-16,24.8,28.929130281102417,-0.1427326103819898
2016-03-17,25.01,29.129130281102416,-0.14140931230530795
2016-03-18,25.21,29.309130281102416,-0.1398584755599317
2016-03-21,25.39,29.269130281102417,-0.1325331584453322
2016-03-22,25.35,28.859130281102416,-0.12159515019758826
2016-03-23,24.94,28.939130281102415,-0.13819110119262612
2016-03-24,25.02,28.669130281102415,-0.1272843035460961
2016-03-28,24.75,28.249130281102417,-0.12386683222751116
2016-03-29,24.33,28.549130281102418,-0.14778489710753806
2016-03-30,24.63,28.129130281102416,-0.12439525311072941
2016-03-31,24.21,26.707056091251175,-0.0934979910447401
2016-04-01,24.17,26.677056091251178,-0.09397798927571221
2016-04-04,24.14,26.197056091251177,-0.0785224142776163
2016-04-05,23.66,26.507056091251176,-0.10740747978387777
2016-04-06,23.97,25.837056091251174,-0.07226272546907497
2016-04-07,23.3,26.007056091251176,-0.1040892933730333
2016-04-08,23.47,26.257056091251176,-0.10614503322708069
2016-04-11,23.72,27.027056091251175,-0.12236094379223528
2016-04-12,24.49,27.867056091251175,-0.12118452986899464
2016-04-13,25.33,28.117056091251175,-0.09912332508090671
2016-04-14,25.58,28.077056091251176,-0.0889358230127717
2016-04-15,25.54,28.257056091251176,-0.09615495975507582
2016-04-18,25.72,28.827056091251176,-0.1077826359173093
2016-04-19,26.29,29.447056091251177,-0.10721126354593902
2016-04-20,26.91,29.257056091251176,-0.08022188165244082
2016-04-21,26.72,29.817056091251175,-0.10386860734249026
2016-04-22,27.28,29.827056091251176,-0.0853941496424876
2016-04-25,27.29,29.987056091251176,-0.08994067583840126
2016-04-26,27.45,30.377056091251177,-0.09635746408270918
2016-04-27,27.84,30.047056091251175,-0.07345332216735223
2016-04-28,27.51,30.057056091251177,-0.08474070393050093
2016-04-29,27.52,30.037056091251177,-0.08379836171708965
2016-05-02,27.5,29.367056091251175,-0.06357654936367274
2016-05-03,26.83,28.467056091251177,-0.057507038522128684
2016-05-04,25.93,28.417056091251176,-0.0875198360894559
2016-05-05,25.88,28.527056091251175,-0.09279107114256313
2016-05-06,25.99,28.557056091251177,-0.08989218227006346
2016-05-09,26.02,29.197056091251177,-0.10881426131873528
2016-05-10,26.66,29.197056091251177,-0.086894243149788
2016-05-11,26.66,28.937056091251176,-0.07868997053710725
2016-05-12,26.4,28.417056091251176,-0.07098047330357249
2016-05-13,25.88,28.777056091251175,-0.10067242743888394
2016-05-16,26.24,28.737056091251176,-0.08689324624352845
2016-05-17,26.2,29.877056091251177,-0.12307290517581881
2016-05-18,27.34,29.477056091251175,-0.07249896613269513
2016-05-19,26.94,29.707056091251175,-0.09314474254034488
2016-05-20,27.17,29.677056091251178,-0.08447792407516652
2016-05-23,27.14,30.107056091251177,-0.09855018977140628
2016-05-24,27.57,30.707056091251175,-0.10216075686086235
2016-05-25,28.17,30.377056091251177,-0.07265536477996049
2016-05-26,27.84,30.697056091251177,-0.09307264132293958
2016-05-27,28.16,30.557056091251177,-0.07844525611671993
2016-05-31,28.02,30.927056091251178,-0.09399718106611321
2016-06-01,28.39,31.207056091251175,-0.09026984419850259
2016-06-02,28.67,30.877056091251177,-0.07147883803198873
2016-06-03,28.34,31.667056091251176,-0.10506363716488187
2016-06-06,29.13,31.567056091251175,-0.07720251404522349
2016-06-07,29.03,31.647056091251176,-0.08269508808987325
2016-06-08,29.11,31.237056091251176,-0.0680939998006701
2016-06-09,28.7,30.527056091251175,-0.05985038602444204
2016-06-10,27.99,30.057056091251177,-0.06877107608196009
2016-06-13,27.52,29.357056091251177,-0.06257630484272725
2016-06-14,26.82,29.457056091251175,-0.0895220514596633
2016-06-15,26.92,28.967056091251177,-0.07066842018058717
2016-06-16,26.43,29.167056091251176,-0.09384067019613174
2016-06-17,26.63,29.207056091251175,-0.08823402410704173
2016-06-20,26.67,29.357056091251177,-0.09153016170623307
2016-06-21,26.82,29.507056091251176,-0.09106486539834402
2016-06-22,26.97,30.697056091251177,-0.12141412128159768
2016-06-23,28.16,27.827056091251176,0.011964755008831096
2016-06-24,25.29,26.127056091251177,-0.032037903096609144
2016-06-27,23.59,26.927056091251178,-0.12392948118585512
2016-06-28,24.39,27.527056091251175,-0.11396264391121047
2016-06-29,24.99,27.667056091251176,-0.09675970158956348
2016-06-30,25.13,27.662121311491457,-0.09153749573209913
2016-07-01,24.92,26.182121311491457,-0.04820546419733773
2016-07-05,23.44,26.732121311491458,-0.12315226588756567
2016-07-06,23.99,27.152121311491456,-0.1164594572635903
2016-07-07,24.41,27.482121311491458,-0.1117861782455225
2016-07-08,24.74,27.672121311491455,-0.10595939785338504
2016-07-11,24.93,28.352121311491455,-0.12070071490927303
2016-07-12,25.61,28.292121311491456,-0.09480099713845269
2016-07-13,25.55,28.762121311491455,-0.11167887363746365
2016-07-14,26.02,28.752121311491457,-0.09502329521681241
2016-07-15,26.01,28.602121311491455,-0.09062689033662752
2016-07-18,25.86,28.62212131149146,-0.09650302580411807
2016-07-19,25.88,28.712121311491458,-0.09863852554697716
2016-07-20,25.97,28.742121311491456,-0.09644804158498654
2016-07-21,26.0,29.052121311491458,-0.10505674538417276
2016-07-22,26.31,29.042121311491456,-0.0940744404373246
2016-07-25,26.3,29.332121311491456,-0.1033720432045111
2016-07-26,26.59,30.722121311491456,-0.13449986964102822
2016-07-27,27.98,30.882121311491456,-0.09397415683395938
2016-07-28,28.14,30.62212131149146,-0.0810564782969494
2016-07-29,27.88,30.092121311491457,-0.07351164408096089
2016-08-01,27.35,29.78212131149146,-0.08166380379872473
2016-08-02,27.04,30.212121311491458,-0.1049949878986125
2016-08-03,27.47,30.472121311491456,-0.09852025990587387
2016-08-04,27.73,31.632121311491456,-0.12335945708686558
2016-08-05,28.89,31.482121311491458,-0.08233629766699657
2016-08-08,28.74,31.542121311491456,-0.0888374400636962
2016-08-09,28.8,31.052121311491458,-0.07252713233018371
2016-08-10,28.31,31.022121311491457,-0.08742539829108376
2016-08-11,28.28,30.882121311491456,-0.08425979825819763
2016-08-12,28.14,31.37212131149146,-0.10302527136752937
2016-08-15,28.63,31.382121311491456,-0.08769710894220817
2016-08-16,28.64,31.432121311491457,-0.08883019010462612
2016-08-17,28.69,31.822121311491458,-0.09842591198847572
2016-08-18,29.08,31.972121311491456,-0.0904575984594419
2016-08-19,29.23,32.00212131149146,-0.08662304865696613
2016-08-22,29.26,32.02212131149145,-0.08625666253098097
2016-08-23,29.28,32.02212131149145,-0.08563209428937535
2016-08-24,29.28,32.162121311491454,-0.08961228905201835
2016-08-25,29.42,32.412121311491454,-0.09231488685162426
2016-08-26,29.67,32.75212131149146,-0.09410447897950536
2016-08-29,30.01,33.07212131149146,-0.09258920172222129
2016-08-30,30.33,33.332121311491456,-0.09006691423676227
2016-08-31,30.59,33.31212131149146,-0.0817156399629353
2016-09-01,30.57,33.71212131149146,-0.09320449705490363
2016-09-02,30.97,33.13212131149146,-0.06525755749727857
2016-09-06,30.39,33.32212131149146,-0.08799323680753446
2016-09-07,30.58,33.43212131149146,-0.08531080887502984
2016-09-08,30.69,33.31212131149146,-0.07871372966533119
2016-09-09,30.57,33.68212131149146,-0.09239683221584039
2016-09-12,30.94,32.99212131149146,-0.0622003445039675
2016-09-13,30.25,32.78212131149146,-0.07724092310657904
2016-09-14,30.04,33.092121311491454,-0.09223105653343489
2016-09-15,30.35,32.64212131149146,-0.07021974122388086
2016-09-16,29.9,32.64212131149146,-0.08400560997014961
2016-09-19,29.9,32.61212131149146,-0.0831629836522102
2016-09-20,29.87,32.732121311491454,-0.08744075228899484
2016-09-21,29.99,33.02212131149145,-0.09182091249953406
2016-09-22,30.28,33.35212131149146,-0.09211172155436365
2016-09-23,30.61,32.762121311491455,-0.06568931514018261
2016-09-26,30.02,33.152121311491456,-0.09447725175902322
2016-09-27,30.41,33.592121311491454,-0.09472820373516833
2016-09-28,30.85,33.262121311491455,-0.07251856515411448
2016-09-29,30.52,33.762121311491455,-0.09602836508936863
2016-09-30,31.02,33.81589213648037,-0.08267982773295468
2016-10-03,31.11,34.10589213648037,-0.08784089636159675
2016-10-04,31.4,34.52589213648037,-0.09053762098670082
2016-10-05,31.82,34.38589213648037,-0.07462049047022368
2016-10-06,31.68,34.43589213648037,-0.08002964248923461
2016-10-07,31.73,34.515892136480375,-0.08071331679519078
2016-10-10,31.81,34.00589213648037,-0.0645738723062258
2016-10-11,31.3,33.91589213648037,-0.0771288022132458
2016-10-12,31.21,33.06589213648037,-0.056127084937558136
2016-10-13,30.36,33.56589213648037,-0.09551041049184916
2016-10-14,30.86,33.35589213648037,-0.07482612446005266
2016-10-17,30.65,33.875892136480374,-0.09522678025670261
2016-10-18,31.17,34.77589213648037,-0.10368942146268456
2016-10-19,32.07,34.96589213648037,-0.08282048475059633
2016-10-20,32.26,35.045892136480376,-0.07949268706389856
2016-10-21,32.34,35.13589213648037,-0.07957367712822327
2016-10-24,32.43,34.78589213648037,-0.06772550570895719
2016-10-25,32.08,34.84589213648037,-0.079374984163047
2016-10-26,32.14,35.085892136480375,-0.08396229815166645
2016-10-27,32.38,34.795892136480376,-0.06943038353505893
2016-10-28,32.09,34.91589213648037,-0.08093426699321993
2016-10-31,32.21,34.945892136480374,-0.07828937735500952
2016-11-01,32.24,33.66589213648037,-0.04235420617103669
2016-11-02,30.96,33.875892136480374,-0.0860757297470639
2016-11-03,31.17,34.09589213648037,-0.08581362601595799
2016-11-04,31.39,34.95589213648037,-0.10201118948868038
2016-11-07,32.25,35.10589213648037,-0.08135079220825903
2016-11-08,32.4,37.32589213648037,-0.13196984330526051
2016-11-09,34.62,39.305892136480374,-0.11921602288556965
2016-11-10,36.6,39.67589213648037,-0.07752546876323951
2016-11-11,36.97,41.13589213648037,-0.10127146684114219
2016-11-14,38.43,41.46589213648037,-0.07321420039602833
2016-11-15,38.76,40.16589213648037,-0.03500213892183124
2016-11-16,37.46,40.61589213648037,-0.07770091879000751
2016-11-17,37.91,40.91589213648037,-0.07346514959160189
2016-11-18,38.21,41.24589213648037,-0.07360471502070487
2016-11-21,38.54,41.36589213648037,-0.06831454588618024
2016-11-22,38.66,41.82589213648037,-0.07569216040030613
2016-11-23,39.12,41.805892136480374,-0.06424673650575274
2016-11-25,39.1,41.11589213648037,-0.04902951223309959
2016-11-28,38.41,41.20589213648037,-0.0678517559386882
2016-11-29,38.5,42.49589213648037,-0.09403007998154533
2016-11-30,39.79,43.11589213648037,-0.07713842788994107
2016-12-01,40.41,42.945892136480374,-0.05904853783037989
2016-12-02,40.24,43.25589213648037,-0.069722111544126
2016-12-05,40.55,44.625892136480374,-0.09133469251471737
2016-12-06,41.92,44.99589213648037,-0.06835939883469033
2016-12-07,42.29,45.79589213648037,-0.07655472953845188
2016-12-08,43.09,45.93589213648037,-0.061953561890665365
2016-12-09,43.23,45.17589213648037,-0.04307368475649942
2016-12-12,42.47,44.93589213648037,-0.05487578012228855
2016-12-13,42.23,44.905892136480375,-0.05958888709632282
2016-12-14,42.2,45.74589213648037,-0.07751279887386153
2016-12-15,43.04,44.73589213648037,-0.037908982150317794
2016-12-16,42.03,45.405892136480375,-0.07434920838760672
2016-12-19,42.7,46.61589213648037,-0.08400337217650056
2016-12-20,43.91,46.34589213648037,-0.052558965297444415
2016-12-21,43.64,46.445892136480374,-0.06041206245399078
2016-12-22,43.74,46.56589213648037,-0.0606858798752945
2016-12-23,43.86,46.63589213648037,-0.05952265539075996
2016-12-27,43.93,45.98589213648037,-0.04470701863038218
2016-12-28,43.28,45.49589213648037,-0.04870532332530264
2016-12-29,42.79,45.74589213648037,-0.06461546596712175
2016-12-30,43.04,46.78958833694785,-0.08013723715510768
2017-01-03,43.18,47.40958833694785,-0.08921377479355985
2017-01-04,43.8,46.69958833694785,-0.062090233344814116
2017-01-05,43.09,46.97958833694785,-0.08279315495595385
2017-01-06,43.37,46.50958833694785,-0.06750410935058138
2017-01-09,42.9,47.16958833694785,-0.09051570063424719
2017-01-10,43.56,47.529588336947846,-0.08351825622402931
2017-01-11,43.92,46.57958833694785,-0.057097720952553166
2017-01-12,42.97,47.459588336947846,-0.09459813062585398
2017-01-13,43.85,45.37958833694785,-0.033706527383864815
2017-01-17,41.77,46.08958833694785,-0.09372156473537074
2017-01-18,42.48,45.91958833694785,-0.07490459870216837
2017-01-19,42.31,46.069588336947845,-0.08160672740226438
2017-01-20,42.46,45.91958833694785,-0.07534014267641398
2017-01-23,42.31,46.16958833694785,-0.08359590102429304
2017-01-24,42.56,46.889588336947845,-0.09233581463406093
2017-01-25,43.28,47.07958833694785,-0.08070564062188179
2017-01-26,43.47,46.72958833694785,-0.06975427032321146
2017-01-27,43.12,45.86958833694785,-0.059943601777063815
2017-01-30,42.26,45.79958833694785,-0.07728428279544952
2017-01-31,42.19,46.069588336947845,-0.08421148260698508
2017-02-01,42.46,45.37958833694785,-0.06433703883053365
2017-02-02,41.77,46.91958833694785,-0.10975348504694127
2017-02-03,43.31,46.57958833694785,-0.07019358593932323
2017-02-06,42.97,46.42958833694785,-0.07451257831193758
2017-02-07,42.82,45.779588336947846,-0.06464864461350384
2017-02-08,42.17,46.75958833694785,-0.09815288158388924
2017-02-09,43.15,47.17958833694785,-0.08540956966748592
2017-02-10,43.57,47.68958833694785,-0.08638339060176303
2017-02-13,44.08,48.68958833694785,-0.094672978236086
2017-02-14,45.08,48.90958833694785,-0.07829933694319935
2017-02-15,45.3,48.50958833694785,-0.06616399864402134
2017-02-16,44.9,48.25958833694785,-0.06961493980203992
2017-02-17,44.65,48.499588336947845,-0.07937362911625301
2017-02-21,44.89,48.349588336947846,-0.07155362550013877
2017-02-22,44.74,48.42958833694785,-0.07618459011622436
2017-02-23,44.82,48.15958833694785,-0.06934420438942435
2017-02-24,44.55,48.71958833694785,-0.08558340657787811
2017-02-27,45.11,48.50958833694785,-0.07008075008458725
2017-02-28,44.9,50.139588336947845,-0.10450002703924866
2017-03-01,46.53,48.569588336947845,-0.041993115584969654
2017-03-02,44.96,48.96958833694785,-0.08187915139001878
2017-03-03,45.36,48.93958833694785,-0.07314300055616474
2017-03-06,45.33,48.889588336947845,-0.07280871977107084
2017-03-07,45.28,48.86958833694785,-0.07345239563301054
2017-03-08,45.26,48.889588336947845,-0.07424051746831384
2017-03-09,45.28,48.51958833694785,-0.06676866906722889
2017-03-10,44.91,48.639588336947845,-0.07667804075789764
2017-03-13,45.03,48.099588336947846,-0.06381735152169554
2017-03-14,44.49,47.67958833694785,-0.06689630611756303
2017-03-15,44.07,47.96958833694785,-0.08129292896066509
2017-03-16,44.36,47.36958833694785,-0.06353418812804834
2017-03-17,43.76,46.79958833694785,-0.06494904004418611
2017-03-20,43.19,44.44958833694785,-0.028337457872491534
2017-03-21,40.84,44.33958833694785,-0.07892694696111247
2017-03-22,40.73,44.499588336947845,-0.08471063391429112
2017-03-23,40.89,44.51958833694785,-0.0815278953048083
2017-03-24,40.91,44.389588336947845,-0.07838748831224462
2017-03-27,40.78,44.90958833694785,-0.09195337766100986
2017-03-28,41.3,44.92958833694785,-0.08078392149351299
2017-03-29,41.32,45.98958833694785,-0.10153577159107374
2017-03-30,42.38,45.60958833694785,-0.07080941650007377
2017-03-31,42.0,44.46005014139398,-0.055331699662290235
2017-04-03,41.77,44.35005014139398,-0.05817468375274493
2017-04-04,41.66,43.74005014139398,-0.047554818402585686
2017-04-05,41.05,44.190050141393975,-0.07105785423068822
2017-04-06,41.5,44.21005014139398,-0.06129941343035372
2017-04-07,41.52,43.620050141393975,-0.04814414780787002
2017-04-10,40.93,43.63005014139398,-0.06188510287390914
2017-04-11,40.94,42.88005014139398,-0.04524365375032913
2017-04-12,40.19,42.14005014139398,-0.046275458497341826
2017-04-13,39.45,42.870050141393975,-0.07977714348627918
2017-04-17,40.18,42.52005014139398,-0.055034040026117115
2017-04-18,39.83,42.67005014139398,-0.06655839709545741
2017-04-19,39.98,43.77005014139398,-0.08659003426202794
2017-04-20,41.08,43.540050141393976,-0.056500856875568495
2017-04-21,40.85,44.650050141393976,-0.08510741039170844
2017-04-24,41.96,43.18005014139398,-0.028254949621385306
2017-04-25,40.49,43.870050141393975,-0.07704687208015515
2017-04-26,41.18,43.35005014139398,-0.050058768889908345
2017-04-27,40.66,42.720050141393976,-0.04822209090522289
2017-04-28,40.03,43.21005014139398,-0.0735951504566198
2017-05-01,40.52,42.67005014139398,-0.05038780442651092
2017-05-02,39.98,43.27005014139398,-0.07603527452921943
2017-05-03,40.58,43.36005014139398,-0.06411547339840329
2017-05-04,40.67,43.440050141393975,-0.06376719484387505
2017-05-05,40.75,43.89005014139398,-0.07154355329461115
2017-05-08,41.2,43.620050141393975,-0.05548022373998662
2017-05-09,40.93,43.63005014139398,-0.06188510287390914
2017-05-10,40.94,43.09005014139398,-0.049896672998497205
2017-05-11,40.4,42.84005014139398,-0.05695721954901023
2017-05-12,40.15,43.23005014139398,-0.07124789657471964
2017-05-15,40.54,43.35005014139398,-0.06482230429327063
2017-05-16,40.66,41.68005014139398,-0.024473342472804083
2017-05-17,38.99,42.27005014139398,-0.07759749823863848
2017-05-18,39.58,42.790050141393976,-0.075018611354434
2017-05-19,40.1,42.900050141393976,-0.06526915777872777
2017-05-22,40.21,44.03005014139398,-0.0867600679337549
2017-05-23,41.34,43.39005014139398,-0.0472470101950454
