C,dcf,Deviation
46.13,53.798831332912194,-0.1425464297812855
46.85,53.828831332912195,-0.12964857605305602
46.88,52.13883133291219,-0.10086208682611175
45.19,52.328831332912195,-0.13642252561490387
45.38,49.41883133291219,-0.08172656503559173
42.47,48.88883133291219,-0.13129443183459788
41.94,47.438831332912194,-0.11591413992311417
40.49,47.09883133291219,-0.1403183719400274
40.15,48.008831332912195,-0.16369553506553736
41.06,46.49883133291219,-0.11696705437546229
39.55,47.44883133291219,-0.166470513836097
40.5,47.508831332912195,-0.14752691523390005
40.56,47.33883133291219,-0.1431981133044834
40.39,49.52883133291219,-0.18451538400905865
42.58,49.42883133291219,-0.13855944290456845
42.48,47.368831332912194,-0.10320776754134109
40.42,47.30883133291219,-0.14561406694736323
40.36,47.73883133291219,-0.1545666520710377
40.79,46.80883133291219,-0.12858324298048085
39.86,44.758831332912195,-0.10944949157575456
37.81,44.45883133291219,-0.1495502948137586
37.51,44.35883133291219,-0.15439611746107196
37.41,41.92883133291219,-0.10777384413681756
34.98,44.48883133291219,-0.21373524653316078
37.54,45.83883133291219,-0.18104369355842742
38.89,46.72883133291219,-0.1677514953683663
39.78,45.868831332912194,-0.13274441828962147
38.92,45.938831332912194,-0.1527864581936732
38.99,46.468831332912195,-0.16094296151612508
39.52,45.16883133291219,-0.12506038270678432
38.22,45.03883133291219,-0.15139894022803646
38.09,45.56883133291219,-0.1641216400366753
38.62,46.44883133291219,-0.1685474339881815
39.5,45.798831332912194,-0.13753257778841388
38.85,48.218831332912195,-0.19429818338457772
41.27,49.16883133291219,-0.16064712377300172
42.22,49.77883133291219,-0.15184830841768937
42.83,49.77883133291219,-0.1395941034943069
42.83,49.55883133291219,-0.13577461679253833
42.61,47.99883133291219,-0.11227005290058256
41.05,48.09883133291219,-0.1465489105987685
41.15,48.31883133291219,-0.1483651639568767
41.37,49.938831332912194,-0.1715865410583789
42.99,49.618831332912194,-0.13359507176694196
42.67,49.53883133291219,-0.13865549808294997
42.59,49.17883133291219,-0.13397698063033703
42.23,49.798831332912194,-0.1519881316554096
42.85,50.48883133291219,-0.151297447994853
43.54,50.548831332912194,-0.138654666153454
43.6,50.328831332912195,-0.13369734910796394
43.38,49.31883133291219,-0.12041711395843635
42.37,48.88883133291219,-0.13333988878813074
41.94,48.868831332912194,-0.1417842650197727
41.92,48.66883133291219,-0.1386684485342944
41.72,48.828831332912195,-0.1455867596839373
41.88,48.69883133291219,-0.14002043059920022
41.75,50.02665794570351,-0.16544495046394248
42.47,49.61665794570351,-0.14403747131707745
42.06,49.06665794570351,-0.14279876068708364
41.51,49.41665794570351,-0.15999985175830678
41.86,47.82665794570351,-0.12475590396630509
40.27,48.02665794570351,-0.16150734357724394
40.47,48.67665794570351,-0.1685953451212211
41.12,49.45665794570351,-0.16856492719051086
41.9,51.80665794570351,-0.19122364457646135
44.25,52.53665794570351,-0.157730968617527
44.98,52.47665794570351,-0.1428570004107378
44.92,52.66665794570351,-0.14708846636310013
45.11,53.18665794570351,-0.15185496245973384
45.63,54.29665794570351,-0.1596167844136952
46.74,54.15665794570351,-0.1369482207181122
46.6,54.52665794570351,-0.1453721582129004
46.97,54.24665794570351,-0.13414020736515886
46.69,54.65665794570351,-0.1457582341316528
47.1,54.88665794570351,-0.14186795547665598
47.33,54.28665794570351,-0.12814673455605663
46.73,53.83665794570351,-0.13200406965957778
46.28,54.23665794570351,-0.14670258542974657
46.68,53.126657945703506,-0.12134506846435023
45.57,52.21665794570351,-0.12728999149303866
44.66,51.78665794570351,-0.13761571471122092
44.23,51.96665794570351,-0.14887734273362407
44.41,51.44665794570351,-0.13677580287391955
43.89,52.39665794570351,-0.16235115519235233
44.84,52.02665794570351,-0.1381341456374866
44.47,51.55665794570351,-0.13745378828020183
44.0,50.66665794570351,-0.13157879789205318
43.11,50.70665794570351,-0.1498157885664242
43.15,51.25665794570351,-0.15815814511923398
43.7,53.42665794570351,-0.18205626778280848
45.87,52.61665794570351,-0.1282228520227484
45.06,52.45665794570351,-0.14100513138598336
44.9,52.66665794570351,-0.14746821326142467
45.11,53.41665794570351,-0.15550688240636457
45.86,54.49665794570351,-0.15848050635157196
46.94,53.66665794570351,-0.1253414727727058
46.11,54.13665794570351,-0.14826659513695628
46.58,54.126657945703506,-0.13942589903248503
46.57,54.49665794570351,-0.14545218449177288
46.94,54.52665794570351,-0.1391366761054409
46.97,52.94665794570351,-0.11288074030720763
45.39,53.29665794570351,-0.148351852638837
45.74,53.09665794570351,-0.13855218445624973
45.54,53.11665794570351,-0.14264184229076426
45.56,52.56665794570351,-0.1332909151831706
45.01,51.45665794570351,-0.12528326174051096
43.9,50.71665794570351,-0.13440668651710697
43.16,49.51665794570351,-0.1283741312403146
41.96,49.56665794570351,-0.15346320008171666
42.01,49.67665794570351,-0.15433119422170383
42.12,50.03665794570351,-0.15821716059242308
42.48,50.35665794570351,-0.1564174086810215
42.8,50.47665794570351,-0.1520833244142491
42.92,50.23665794570351,-0.14564380364656138
42.68,52.01665794570351,-0.17949361443884726
44.46,47.85665794570351,-0.07097566130834376
40.3,46.03665794570351,-0.12461065163482188
38.48,47.99665794570351,-0.1982775124982512
40.44,49.67665794570351,-0.18593557472805766
42.12,49.94665794570351,-0.1567003332677791
42.39,49.727603686635945,-0.14755594765584668
42.17,48.337603686635944,-0.12759432028570172
40.78,48.617603686635945,-0.16120917306317906
41.06,48.84760368663594,-0.15942652451478445
41.29,49.53760368663595,-0.1664917774143555
41.98,49.84760368663594,-0.1578331374983475
42.29,50.99760368663595,-0.17074534992156498
43.44,50.88760368663594,-0.1463539869650381
43.33,52.007603686635946,-0.16685259599580005
44.45,51.88760368663594,-0.143340666328585
44.33,52.12760368663594,-0.1495868433452473
44.57,51.907603686635944,-0.14135893714016845
44.35,52.02760368663594,-0.14756788978555335
44.47,51.687603686635946,-0.13963896895653705
44.13,51.85760368663595,-0.14901582674996228
44.3,51.59760368663594,-0.1414329962095907
44.04,51.70760368663594,-0.1482877399057978
44.15,51.84760368663594,-0.14846594903710186
44.29,51.63760368663594,-0.14229172467461992
44.08,51.367603686635945,-0.1418715915013946
43.81,50.977603686635945,-0.14060299363414308
43.42,50.547603686635945,-0.14100774649620784
42.99,51.447603686635944,-0.16439256798335378
43.89,51.39760368663595,-0.14606913840592184
43.84,53.27760368663594,-0.1771401683556434
45.72,53.517603686635944,-0.1457016598182087
45.96,53.45760368663594,-0.14025326931200044
45.9,53.007603686635946,-0.1340864931124568
45.45,53.28760368663595,-0.14708118107028978
45.73,53.13760368663594,-0.1394041728023755
45.58,53.947603686635944,-0.15510612362396348
46.39,54.17760368663595,-0.14374212140646825
46.62,54.187603686635946,-0.1396556254895308
46.63,54.05760368663594,-0.13740164528366217
46.5,54.087603686635944,-0.14028359863372353
46.53,54.21760368663595,-0.14179165370473312
46.66,54.14760368663595,-0.1382813490688961
46.59,54.21760368663595,-0.14068500206540968
46.66,54.27760368663594,-0.14034524682804905
46.72,54.66760368663594,-0.14538050235735533
47.11,54.81760368663595,-0.14060453519085503
47.26,55.45760368663594,-0.14781748834581154
47.9,55.297603686635945,-0.13377801556387814
47.74,54.91760368663594,-0.13069768534679516
47.36,55.06760368663595,-0.13996620827186024
47.51,54.84760368663594,-0.13378166398222813
47.29,55.03760368663595,-0.1407692771427328
47.48,55.34760368663594,-0.14214894887193885
47.79,54.727603686635945,-0.12676607816340502
47.17,55.34760368663594,-0.14774991403305282
47.79,54.477603686635945,-0.122758771202642
46.92,54.30760368663594,-0.13603258448418498
46.75,54.63760368663594,-0.14436218198502737
47.08,53.96760368663595,-0.12762478257565346
46.41,54.14760368663595,-0.14289835855738253
46.59,54.09760368663594,-0.13877885848926408
46.54,54.45760368663594,-0.14539023296353648
46.9,54.66760368663594,-0.14208787586814997
47.11,54.70760368663594,-0.13887655782100905
47.15,53.447603686635944,-0.117827615313848
45.89,53.92760368663595,-0.1490443323486258
46.37,54.42760368663595,-0.1480425949491948
46.87,53.35760368663595,-0.12158723852624675
45.8,54.78760368663595,-0.16404447506121256
47.23,55.06947820116718,-0.14235613732401453
47.03,55.789478201167185,-0.15700950221441445
47.75,56.689478201167184,-0.1576920177223139
48.65,57.10947820116718,-0.14812739439447875
49.07,57.31947820116718,-0.14392102754695346
49.28,57.58947820116718,-0.14428813145590835
49.55,57.02947820116718,-0.13115108952573418
48.99,56.73947820116718,-0.13658000473130483
48.7,56.509478201167184,-0.13819766966112035
48.47,56.649478201167184,-0.14438752943356603
48.61,56.63947820116718,-0.1417646923343604
48.6,57.02947820116718,-0.14780914129062916
48.99,57.51947820116718,-0.14828851839261126
49.48,57.61947820116718,-0.14126261561671527
49.58,57.60947820116718,-0.139377728316319
49.57,57.61947820116718,-0.13970064381811997
49.58,57.62947820116718,-0.13967640264013625
49.59,58.04947820116718,-0.14572875524998408
50.01,57.969478201167185,-0.137304637684438
49.93,57.59947820116718,-0.13315186943849378
49.56,57.189478201167184,-0.1334070259275677
49.15,56.97947820116718,-0.1374087381692941
48.94,56.579478201167184,-0.13502206884986068
48.54,56.22947820116718,-0.13675172609031194
48.19,56.20947820116718,-0.14267127996574536
48.17,57.85947820116718,-0.16746570315547216
49.82,57.94947820116718,-0.14028561522066374
49.91,59.62947820116718,-0.16299787444688618
51.59,61.649478201167184,-0.16317215481276737
53.61,60.86947820116718,-0.11926302665476085
52.83,62.719478201167185,-0.1576779412840068
54.68,63.48947820116718,-0.1387549315376989
55.45,62.66947820116718,-0.1151992709751446
54.63,63.48947820116718,-0.1395424636046908
55.45,63.49947820116718,-0.12676447790116196
55.46,63.579478201167184,-0.12770595844585164
55.54,64.13947820116718,-0.13407465171755473
56.1,64.72947820116718,-0.13331604766453342
56.69,64.81947820116719,-0.1254172114119364
56.78,63.509478201167184,-0.10596021872280958
55.47,63.55947820116718,-0.1272741443150902
55.52,64.42947820116719,-0.13828263785327044
56.39,65.30947820116718,-0.1365724921839565
57.27,64.05947820116718,-0.10598709811288276
56.02,65.31947820116719,-0.14236914404807677
57.28,65.95947820116719,-0.13158803613782377
57.92,67.09947820116719,-0.13680401766533423
59.06,68.18947820116718,-0.1338839721611319
60.15,68.07947820116718,-0.11647383926381549
60.04,67.58947820116718,-0.11169605687289963
59.55,67.82947820116718,-0.12206312684010456
59.79,67.48947820116719,-0.11408412698372339
59.45,68.26947820116717,-0.1291862547298097
60.23,67.78947820116719,-0.11151403435698715
59.75,67.69947820116718,-0.11742303504239016
59.66,68.83947820116718,-0.1333461327865142
60.8,68.78947820116719,-0.11614389889399723
60.75,68.52947820116718,-0.1135201727106494
60.49,69.02947820116718,-0.12370770319719426
60.99,69.12947820116719,-0.11774250888284243
61.09,68.07947820116718,-0.10266644789071466
60.04,67.41947820116718,-0.1094561749521139
59.38,67.46947820116718,-0.11989833650480541
59.43,68.56804937160267,-0.13326978753733043
60.59,69.38804937160268,-0.12679487968432945
61.41,68.31804937160267,-0.10111602182942447
60.34,68.52804937160268,-0.11948464091253874
60.55,68.19804937160268,-0.11214469390362491
60.22,68.20804937160267,-0.11711300125419455
60.23,67.93804937160267,-0.1134570309701084
59.96,67.20804937160267,-0.10784495963462937
59.23,67.60804937160268,-0.12392088589264494
59.63,66.35804937160268,-0.10139010165783868
58.38,65.36804937160267,-0.1069031344637068
57.39,64.63804937160268,-0.11213286047562798
56.66,64.08804937160268,-0.11590381427483487
56.11,63.65804937160267,-0.11857179800689577
55.68,64.71804937160267,-0.13965268513745466
56.74,65.66804937160268,-0.13595727994112605
57.69,65.33804937160268,-0.11705353075518488
57.36,65.08804937160268,-0.11873223189531257
57.11,64.58804937160268,-0.11578069696110904
56.61,63.80804937160267,-0.11280785798172532
55.83,64.02804937160268,-0.1280384058558971
56.05,63.95804937160267,-0.12364431763164185
55.98,65.73804937160267,-0.14843837723937592
57.76,65.61804937160267,-0.11975438841684571
57.64,65.16804937160268,-0.11551748815859242
57.19,64.29804937160267,-0.11054844495394534
56.32,65.23804937160267,-0.13670012297278444
57.26,65.60804937160268,-0.12724123718904512
57.63,66.92804937160267,-0.13892604758249227
58.95,67.80804937160268,-0.13063418655591552
59.83,68.47804937160268,-0.12628936500035526
60.5,68.35804937160268,-0.11495426572056444
60.38,68.14804937160267,-0.11398784621470937
60.17,68.52804937160268,-0.12196537692587772
60.55,68.59804937160267,-0.1173218399841891
60.62,68.59804937160267,-0.11630140280498003
60.62,67.53804937160267,-0.10243188004348058
59.56,67.99804937160268,-0.12409252102938362
60.02,67.78804937160267,-0.11459319811696489
59.81,69.51804937160267,-0.13964789661615995
61.54,68.60804937160268,-0.10302070145326403
60.63,68.97804937160268,-0.1210247237730595
61.0,68.25804937160267,-0.10633250493416868
60.28,68.47804937160268,-0.11971791613273297
60.5,69.08804937160268,-0.12430585969232233
61.11,69.52804937160268,-0.12107414845785758
61.55,69.46804937160267,-0.1139811675040272
61.49,69.50804937160267,-0.11535425672409128
61.53,69.41804937160268,-0.11363110088814299
61.44,68.81804937160267,-0.10721096338785763
60.84,69.12804937160267,-0.11989415941783166
61.15,68.34804937160267,-0.10531462767090072
60.37,67.56804937160267,-0.1065303710636325
59.59,66.01804937160267,-0.09736805968653262
58.04,65.74804937160268,-0.11723616814907167
57.77,66.02804937160268,-0.12506880712357216
58.05,66.04804937160267,-0.1210944069915475
58.07,66.30804937160268,-0.12423905467999985
58.33,67.39804937160267,-0.13454468573126654
59.42,67.36804937160267,-0.11797950876922625
59.39,68.48804937160267,-0.13284141474432198
60.51,67.79804937160267,-0.10749644627173138
59.82,67.73351654312059,-0.1168330975121109
59.68,67.73351654312059,-0.11890002105521202
59.68,67.6435165431206,-0.11772771360939094
59.59,67.9435165431206,-0.12294795689326743
59.89,67.48351654312059,-0.11252401967328551
59.43,67.3335165431206,-0.11737863918126357
59.28,67.0835165431206,-0.11632539475035675
59.03,66.5635165431206,-0.11317786280477382
58.51,66.09351654312059,-0.11473918985946174
58.04,67.04351654312059,-0.13429362013446544
58.99,66.4735165431206,-0.11257891762452676
58.42,65.7835165431206,-0.11193558705992657
57.73,66.46351654312059,-0.13140316669002028
58.41,65.77351654312059,-0.11195260539693253
57.72,67.49351654312059,-0.14480674653952041
59.44,68.26351654312059,-0.12925669508319226
60.21,68.15351654312059,-0.11655328948572652
60.1,67.4435165431206,-0.1088839508898598
59.39,67.1735165431206,-0.11587180400365282
59.12,67.51351654312059,-0.12432349806219456
59.46,67.76351654312059,-0.1225366829632688
59.71,68.29351654312059,-0.12568567233905648
60.24,68.26351654312059,-0.11753740430369275
60.21,68.29351654312059,-0.11836433313573258
60.24,68.5535165431206,-0.12127046083611681
60.5,68.2835165431206,-0.11398822054229385
60.23,68.4235165431206,-0.11974708341622631
60.37,68.7535165431206,-0.12193582182611207
60.7,69.12351654312059,-0.12186180571218241
61.07,69.4735165431206,-0.12095999974184013
61.42,70.54351654312059,-0.12933175138134378
62.49,68.0335165431206,-0.08148214034485546
59.98,68.13351654312059,-0.11966968618096163
60.08,69.15351654312059,-0.13120831733065674
61.1,69.1135165431206,-0.11594716842574326
61.06,69.76351654312059,-0.12475742299688941
61.71,70.32351654312059,-0.12248415560730674
62.27,70.0035165431206,-0.11047325798778862
61.95,70.12351654312059,-0.11655885138182565
62.07,69.6935165431206,-0.1093863091038575
61.64,68.59351654312059,-0.1013727957619629
60.54,69.13351654312059,-0.12430318856643963
61.08,69.1635165431206,-0.11687544166556163
61.11,69.3035165431206,-0.11822656268852672
61.25,69.0635165431206,-0.11313522586476088
61.01,69.93351654312059,-0.1275999976008414
61.88,71.26351654312059,-0.13167349856279886
63.21,72.5035165431206,-0.12818021781872313
64.45,72.37351654312059,-0.10948088363786646
64.32,72.74351654312059,-0.11579748881300433
64.69,72.77351654312059,-0.11107772342333988
64.72,72.15351654312059,-0.10302362101337292
64.1,71.9435165431206,-0.10902325768882115
63.89,72.5335165431206,-0.11916582781398855
64.48,71.96351654312059,-0.10399042323948215
63.91,71.88351654312059,-0.11092273898895222
63.83,71.6735165431206,-0.10943395721907612
63.62,71.46351654312059,-0.10975553572693098
63.41,71.8335165431206,-0.11726443237766437
63.78,72.2835165431206,-0.11764115734529657
64.23,73.23351654312059,-0.1229425673942508
65.18,75.0335165431206,-0.13132153465655483
66.98,74.93351654312059,-0.10614097549450685
66.88,75.86818224757475,-0.11847103728206265
68.26,76.05818224757475,-0.10252916934290002
68.45,75.23818224757476,-0.09022257110409604
67.63,75.51818224757476,-0.10445407996864342
67.91,75.25818224757475,-0.09763964565874905
67.65,74.42818224757475,-0.09107010332494869
66.82,74.52818224757476,-0.10342640884449594
66.92,74.62818224757476,-0.10328781990164648
67.02,74.32818224757476,-0.09832316661844931
66.72,74.43818224757476,-0.10368579691944613
66.83,74.49818224757476,-0.10293113222671146
66.89,74.30818224757475,-0.09982995173881892
66.7,73.96818224757476,-0.09826092823597898
66.36,73.60818224757476,-0.09846978999150025
66.0,73.70818224757475,-0.1045770226931404
66.1,75.63818224757476,-0.12610274287601086
68.03,75.58818224757475,-0.09999158628817606
67.98,75.20818224757475,-0.0961089875005966
67.6,75.03818224757475,-0.09912529894492694
67.43,76.05818224757475,-0.1134418676939899
68.45,77.20818224757475,-0.11343593376529548
69.6,77.02818224757476,-0.09643460394404735
69.42,75.73818224757476,-0.08342136106358788
68.13,76.58818224757475,-0.11043717188943458
68.98,76.64818224757475,-0.10004388914020701
69.04,76.48818224757476,-0.0973769022705584
68.88,76.03818224757475,-0.09413931311861512
68.43,74.82818224757476,-0.08550498028143827
67.22,74.40818224757476,-0.09660472854528102
66.8,75.49818224757476,-0.11521048571807402
67.89,75.57818224757476,-0.10172488963005544
67.97,75.31818224757475,-0.09756186392577693
67.71,74.20818224757475,-0.08756692389924603
66.6,74.18818224757476,-0.10228289759482312
66.58,73.55818224757475,-0.09486615947207999
65.95,74.45818224757475,-0.1142679285304723
66.85,74.83818224757475,-0.10673939435285551
67.23,75.29818224757476,-0.10714976121265685
67.69,75.45818224757475,-0.10294685103979462
67.85,75.41818224757476,-0.10034957117808474
67.81,75.08818224757475,-0.09692846503565244
67.48,75.61818224757475,-0.1076220295924365
68.01,75.63818224757476,-0.10085094618755652
68.03,76.18818224757476,-0.10707936594503076
68.58,74.76818224757476,-0.08276491498862781
67.16,74.92818224757475,-0.10367503941183887
67.32,73.66818224757476,-0.08617264677769021
66.06,73.77818224757476,-0.1046133424875546
66.17,75.31818224757475,-0.12146047573883556
67.71,76.39818224757475,-0.1137223686739034
68.79,76.99818224757476,-0.10660228602777555
69.39,76.84818224757475,-0.09705086092404125
69.24,76.64818224757475,-0.0966517669479261
69.04,78.20818224757475,-0.11722791636496643
70.6,78.75818224757475,-0.10358520238480973
71.15,79.06818224757475,-0.10014372434643415
71.46,79.36818224757475,-0.09963920079341881
71.76,79.00818224757475,-0.09173964064712092
71.4,78.44818224757475,-0.08984506773313594
70.84,78.54818224757476,-0.09813317160261525
70.94,79.88818224757476,-0.1120088352973686
72.28,80.25818224757475,-0.09940646578518586
72.65,80.34818224757475,-0.09581028508964329
72.74,82.08137021432496,-0.11380621680575576
73.8,82.41137021432496,-0.10449250136151855
74.13,82.34137021432497,-0.09972350706518163
74.06,84.00137021432496,-0.11834771491179363
75.72,83.92137021432497,-0.0977268387465513
75.64,83.67137021432497,-0.09598707650839877
75.39,83.46137021432497,-0.09670785650412961
75.18,83.22137021432496,-0.09662626550867326
74.94,80.65137021432497,-0.07081553852274836
72.37,80.39137021432497,-0.09977899609049867
72.11,80.05137021432496,-0.09920342641310442
71.77,80.47137021432496,-0.10813001184334259
72.19,81.40137021432497,-0.11315989141303129
73.12,81.16137021432496,-0.09907878825961047
72.88,81.81137021432497,-0.1091702802547746
73.53,81.81137021432497,-0.10122517435693701
73.53,82.52137021432497,-0.10895808190014944
74.24,81.90137021432497,-0.0935438588423636
73.62,82.07137021432497,-0.10297586347412824
73.79,82.15137021432497,-0.10178004569504995
73.87,82.06137021432497,-0.09982005166293262
73.78,81.78137021432497,-0.09783854432073857
73.5,82.31137021432497,-0.10704924716210706
74.03,83.02137021432497,-0.10830187686752435
74.74,82.33137021432496,-0.09220507559345992
74.05,82.08137021432496,-0.09784644424616729
73.8,80.99137021432497,-0.08879180825431987
72.71,80.62137021432497,-0.0981299399066684
72.34,80.71137021432497,-0.10371983763991643
72.43,80.53137021432497,-0.1005989366971417
72.25,80.27137021432497,-0.09992815860633597
71.99,79.81137021432497,-0.09799819491034312
71.53,80.01137021432497,-0.10600206185203531
71.73,79.95137021432497,-0.10282963496793118
71.67,79.61137021432496,-0.09975170874393546
71.33,80.33137021432496,-0.11205298988812484
72.05,80.66137021432496,-0.10675953298888585
72.38,80.54137021432497,-0.10133140512269811
72.26,80.30137021432496,-0.10013988793544215
72.02,79.67137021432497,-0.09603663390929418
71.39,81.98137021432497,-0.12919240294027545
73.7,83.32137021432497,-0.11547301958160572
75.04,83.78137021432497,-0.10433548880811161
75.5,83.79137021432497,-0.09895255553306948
75.51,85.38137021432497,-0.11561503627250047
77.1,84.82137021432497,-0.09103095357708524
76.54,83.72137021432496,-0.0857770267727439
75.44,83.26137021432497,-0.0939375630522511
74.98,83.99137021432497,-0.10728923925553546
75.71,84.13137021432497,-0.10009786115299812
75.85,84.43137021432497,-0.10163722550684162
76.15,83.42137021432497,-0.08716435843289871
75.14,82.20137021432497,-0.08590331518700656
73.92,83.05137021432496,-0.10994845949874466
74.77,83.95137021432497,-0.10936534080248184
75.67,82.98137021432497,-0.08810857419491991
74.7,82.94137021432496,-0.09936380593941019
74.66,84.10137021432497,-0.11226178824749788
75.82,83.77137021432497,-0.09491751410991356
75.49,83.06137021432497,-0.09115392865285521
74.78,83.17137021432497,-0.10089253300385914
74.89,83.36137021432496,-0.10162225251989954
75.08,82.69137021432496,-0.09204552052526538
74.41,83.17045025013897,-0.10533128321166374
74.36,83.40045025013896,-0.10839809884748075
74.59,84.32045025013896,-0.11539846171685875
75.51,84.22045025013897,-0.1034244084930499
75.41,83.34045025013897,-0.09515727628464243
74.53,84.12045025013897,-0.11400854633589086
75.31,84.46045025013896,-0.10834006002855645
75.65,84.37045025013897,-0.10335905787257071
75.56,85.65045025013896,-0.1178096579839355
76.84,85.92045025013897,-0.10568438856760154
77.11,86.28045025013897,-0.10628653679428612
77.47,86.20045025013897,-0.10128079638568821
77.39,87.11045025013897,-0.11158764789099984
78.3,87.40045025013896,-0.1041236083348952
78.59,87.36045025013897,-0.10039383067539775
78.55,88.26045025013897,-0.11002040237296073
79.45,88.25045025013897,-0.09972130708902649
79.44,88.89045025013897,-0.10631569784544093
80.08,88.77045025013896,-0.09789800801562754
79.96,87.43045025013896,-0.085444490206398
78.62,87.29045025013896,-0.09932873785497687
78.48,88.01045025013897,-0.10828771155075323
79.2,85.83045025013897,-0.07725055887293597
77.02,82.08045025013897,-0.061652320798890825
73.27,83.63045025013896,-0.12388370765852419
74.82,83.80045025013897,-0.10716470166130254
74.99,80.68045025013896,-0.07053072005047667
71.87,82.49045025013896,-0.12874763342828366
73.68,83.57045025013896,-0.11834865338807377
74.76,83.99045025013896,-0.10989880662205032
75.18,85.52045025013896,-0.12091201835226717
76.71,85.89045025013897,-0.10688557602623727
77.08,85.63045025013896,-0.0998529171008895
76.82,85.27045025013896,-0.09910174304638664
76.46,85.81045025013897,-0.10896633478652362
77.0,85.08045025013897,-0.09497422999504834
76.27,85.89045025013897,-0.11200838070031427
77.08,86.46045025013896,-0.10849411751847648
77.65,85.19045025013897,-0.08851285828397959
76.38,84.30045025013897,-0.09395501716345711
75.49,82.47045025013897,-0.08464183509325762
73.66,82.49045025013896,-0.10704815191773176
73.68,83.23045025013897,-0.11474706938910284
74.42,82.87045025013897,-0.10197181534107569
74.06,82.73045025013897,-0.10480361491957924
73.92,82.92045025013897,-0.10854319076884034
74.11,84.92045025013897,-0.12730090594545895
76.11,84.83045025013897,-0.10279858499424477
76.02,83.72045025013897,-0.09197812753194301
74.91,82.28045025013897,-0.08957717450174651
73.47,82.15045025013896,-0.10566527905456335
73.34,82.28045025013897,-0.10865825628031078
73.47,81.51045025013897,-0.0986431828736618
72.7,81.73045025013897,-0.11049064605053505
72.92,82.13045025013896,-0.11214415873877881
73.32,79.12045025013897,-0.07331164359910591
70.31,76.71045025013896,-0.0834364839375632
67.9,78.59045025013897,-0.13602734449431486
69.78,77.09045025013897,-0.09482951813640228
68.28,77.07045025013896,-0.11405733613348279
68.26,76.31045025013897,-0.10549603918926298
67.5,146.79856808427624,-0.5401862505821676
67.71,147.56856808427625,-0.5411624516046609
68.48,148.39856808427623,-0.5385400217533778
69.31,149.30856808427623,-0.5357935523105517
70.22,147.68856808427623,-0.5245400445623521
68.6,148.52856808427623,-0.5381359903700422
69.44,149.59856808427625,-0.5358244340889612
70.51,148.97856808427625,-0.5267104462964569
69.89,151.21856808427623,-0.5378213080218475
72.13,150.09856808427625,-0.5194491132020596
71.01,149.15856808427623,-0.5239294603587332
70.07,148.82856808427624,-0.5291898531179721
69.74,148.06856808427625,-0.5290019961542003
68.98,149.36856808427623,-0.5381893199841057
70.28,149.08856808427623,-0.5286023542712384
70.0,148.56856808427625,-0.5288370824150896
69.48,148.20856808427624,-0.5312011923595983
69.12,148.44856808427625,-0.5343841918316137
69.36,148.26856808427624,-0.5322002438131351
69.18,148.07856808427624,-0.532815579627786
68.99,147.35856808427624,-0.531822269333238
68.27,147.33856808427623,-0.5366454222566476
68.25,147.07856808427624,-0.5359623030808088
67.99,147.02856808427623,-0.537572861615381
67.94,147.02856808427623,-0.5379129315803644
67.94,147.58856808427623,-0.5396662432472087
68.5,150.08856808427623,-0.5436028148290644
71.0,151.03856808427625,-0.5299213909364955
71.95,151.65856808427623,-0.5255790628326544
72.57,151.94856808427625,-0.5224041863971367
72.86,151.70856808427624,-0.5197370793222091
72.62,151.76856808427624,-0.5215083009831487
72.68,151.03856808427625,-0.5187984041304858
71.95,150.64856808427623,-0.5223983811133901
71.56,149.04856808427624,-0.519888041060965
69.96,149.51856808427624,-0.5320982477536369
70.43,150.16856808427625,-0.5309937299230694
71.08,149.32856808427624,-0.5240026679966239
70.24,148.39856808427623,-0.5266800690414319
69.31,147.52856808427623,-0.5301926881008808
68.44,144.79856808427624,-0.5273433922346091
65.71,145.76856808427624,-0.5492169480459622
66.68,145.77856808427623,-0.5425939431545825
66.69,146.36856808427623,-0.5443693897339956
67.28,146.42856808427624,-0.5405268187743437
67.34,145.84856808427625,-0.5382882335801291
66.76,147.31856808427625,-0.546832413129289
68.23,147.53856808427625,-0.5375446509618691
68.45,147.55856808427623,-0.5361163984669082
68.47,147.19856808427625,-0.5348460186052995
68.11,146.69856808427625,-0.5357146229207106
67.61,146.37856808427622,-0.5381154435048572
67.29,145.24856808427623,-0.5367252091534771
66.16,145.42856808427624,-0.5450687518173176
66.34,145.83856808427623,-0.5451134712069863
66.75,145.86856808427623,-0.5423962757937345
66.78,146.46856808427623,-0.5440660008256816
67.38,146.71856808427623,-0.5407534241930685
67.63,146.28856808427625,-0.5376945657090674
67.2,144.83856808427623,-0.5360351811756465
65.75,145.39856808427623,-0.5477947213215344
66.31,144.54856808427624,-0.5412614536496878
65.46,145.96856808427623,-0.5515472895356068
66.88,146.00856808427625,-0.5419446894281108
66.92,146.01931857434448,-0.5417044768228509
67.16,144.9193185743445,-0.5365697226519424
66.06,145.4193185743445,-0.5457274821004794
66.56,145.99931857434447,-0.5441074612543009
67.14,147.79931857434448,-0.5457353887174525
68.94,147.08931857434447,-0.5313051915108633
68.23,146.76931857434448,-0.5351208231886775
67.91,147.36931857434448,-0.5391849493709849
68.51,145.85931857434448,-0.5303008359724342
67.0,148.3193185743445,-0.548271926786014
69.46,148.20931857434448,-0.5313385105056158
69.35,148.70931857434448,-0.5336539722940783
69.85,147.8493185743445,-0.5275595405272251
