CHTR,dcf,Deviation
388.82,395.9379979872521,-0.017977557151464207
393.37,401.1079979872521,-0.019291557451063368
398.54,395.04799798725213,0.00883943731024961
392.48,395.887997987252,-0.008608490291644899
393.32,405.067997987252,-0.029002533020694776
402.5,398.207997987252,0.010778291833519082
395.64,395.4679979872521,0.00043493282294226887
392.9,383.5779979872521,0.024302754750437083
381.01,384.137997987252,-0.008142901779156442
381.57,387.69799798725194,-0.015806112022929364
385.13,378.567997987252,0.017333747299392632
376.0,372.0379979872521,0.010649455255061557
369.47,370.73799798725196,-0.0034201996939507984
368.17,366.5879979872519,0.00431547683348632
364.02,369.5779979872521,-0.01503876858882669
367.01,363.6479979872521,0.009245209739517701
361.08,362.8679979872521,-0.004927406101308929
360.3,360.1479979872521,0.00042205430433428504
357.58,361.6079979872521,-0.011139128585850866
359.04,365.41799798725197,-0.017453978792458025
362.85,363.51799798725193,-0.0018375926115089536
360.95,365.98799798725196,-0.013765473225784475
363.42,372.2342331300205,-0.023679265219386014
364.11,377.6342331300206,-0.03581304856269263
369.51,379.2142331300205,-0.025590371568920633
371.09,377.84423313002054,-0.017875707865300017
369.72,375.5242331300205,-0.015456347734583709
367.4,374.1742331300205,-0.018104488578363997
366.05,373.04423313002064,-0.01874907184956498
364.92,373.24423313002046,-0.02230237573991045
365.12,363.83423313002044,0.0035339359326314046
355.71,365.5242331300205,-0.026849746858040757
357.4,370.7242331300206,-0.035941090274904
362.6,365.9642331300205,-0.009192792151426543
357.84,360.19423313002056,-0.0065360100564707535
352.07,359.79423313002064,-0.021468473974204372
351.67,358.8842331300206,-0.02010183915604602
350.76,353.19423313002056,-0.006892052309145358
345.07,348.3842331300206,-0.0095131547723738
340.26,353.03423313002054,-0.03618412021056294
344.91,324.4142331300206,0.06317776711654033
316.29,327.8842331300206,-0.035360752236668125
319.76,332.1042331300206,-0.03716975545201129
323.98,342.29423313002064,-0.053504357822657056
334.17,346.34423313002054,-0.03515067370978919
338.22,345.78423313002054,-0.021875587158932785
337.66,343.55423313002046,-0.01715663077797014
335.43,356.5242331300205,-0.059166337572143846
348.4,351.1342331300206,-0.0077868600439428
343.01,346.0242331300205,-0.008711046341334905
337.9,349.3242331300205,-0.032703809374050374
341.2,346.5642331300205,-0.015478322969375902
338.44,351.84423313002054,-0.038097066451184824
343.72,344.9342331300205,-0.00352018736731996
336.81,342.34423313002054,-0.016165696963613474
334.22,348.75423313002057,-0.04167471459651639
340.63,349.6642331300206,-0.025836880853242095
341.54,346.49423313002046,-0.01429816907850634
338.37,346.54423313002064,-0.02358784925142221
338.42,342.39423313002044,-0.01160718477554279
334.27,337.1042331300206,-0.008407586887013263
328.98,329.9642331300205,-0.002982847930771415
321.84,334.0142331300205,-0.036448246579005805
325.89,339.79423313002064,-0.04091956770996841
331.67,334.33423313002044,-0.007968771564544896
326.21,344.39423313002044,-0.05280063189430728
336.27,342.1242331300205,-0.01711142492439488
334.0,339.0742331300205,-0.014964962342257193
330.95,330.7642331300205,0.0005616292554415647
322.64,333.34423313002054,-0.0321116493587138
325.22,332.6242331300205,-0.0222600532148427
324.5,339.61423313002047,-0.044504121605038915
331.49,338.11423313002047,-0.01959170150483769
329.99,337.1242331300205,-0.021162029984563624
329.0,336.80423313002046,-0.02317142233484848
328.68,330.4342331300205,-0.005308872247901331
322.31,331.3542331300206,-0.027294756564862466
323.23,325.09423313002054,-0.00573443924880368
316.97,324.50423313002057,-0.02321767287085519
316.38,341.0642331300205,-0.07237414754249649
332.94,346.3242331300205,-0.038646539426525406
338.2,348.5242331300205,-0.029622712421746966
340.4,341.3742331300205,-0.00285385666366178
333.25,346.1542331300205,-0.03727885403375519
338.03,344.08423313002044,-0.01759520648460733
335.96,351.0629953492093,-0.04302075567430874
348.97,355.12299534920925,-0.01732637826834804
353.03,351.88299534920924,0.0032596194358651687
349.79,352.97299534920927,-0.009017673847995678
350.88,358.64299534920923,-0.02164546763739361
356.55,356.85299534920927,-0.000849076099004753
354.76,352.92299534920926,0.005205114642566899
350.83,357.36299534920926,-0.01828111873425886
355.27,356.0929953492093,-0.0023111809554192675
354.0,355.02299534920934,-0.0028814903896664523
352.93,359.93299534920925,-0.019456386159915406
357.84,367.3429953492093,-0.02586954282379994
365.25,368.14299534920923,-0.007858346853686582
366.05,372.3429953492093,-0.016901070861578216
370.25,371.3429953492093,-0.0029433579275716104
369.25,378.27299534920934,-0.023853131098823477
376.18,377.23299534920926,-0.0027913659785631095
375.14,379.0929953492093,-0.010427508283469833
377.0,376.5929953492093,0.0010807547028677256
374.5,378.66299534920927,-0.010993932336509582
376.57,379.3429953492093,-0.007309994867986336
377.25,373.27299534920934,0.010654412990872997
371.18,389.5929953492093,-0.04726213142693925
387.5,374.66299534920927,0.03426280366660128
372.57,371.8429953492093,0.0019551387544842758
369.75,365.64299534920923,0.011232280402003525
363.55,350.74299534920925,0.03651392849068813
348.65,351.52299534920934,-0.0081729940493801
349.43,359.97299534920927,-0.029288295192758884
357.88,357.77299534920934,0.0002990853199700272
355.68,361.03299534920933,-0.014826886789202298
358.94,365.76299534920935,-0.01865414335503013
363.67,367.75299534920936,-0.01110254818001477
365.66,360.86299534920926,0.013293146464487648
358.77,363.0629953492093,-0.011824381455014854
360.97,358.8429953492093,0.0059273963219508286
356.75,367.1529953492092,-0.028334224372361883
365.06,360.11299534920926,0.013737367755899843
358.02,353.3129953492093,0.013322478122092196
351.22,344.02299534920934,0.020920126701080566
341.93,341.50299534920936,0.0012503686837475048
339.41,334.8429953492093,0.01363924201558353
332.75,348.6929953492093,-0.04572215548305669
346.6,340.0529953492093,0.019252895108503365
337.96,340.76299534920935,-0.008225644766201468
338.67,343.28299534920933,-0.013437878985286367
341.19,349.68299534920925,-0.024287699036459443
347.59,361.3129953492093,-0.03798090720746439
359.22,352.10299534920927,0.020212848924310522
350.01,343.0529953492093,0.020279679073225587
340.96,341.64299534920923,-0.0019991492830436774
339.55,344.26299534920935,-0.01369010150053629
342.17,335.0829953492093,0.02114999790844352
332.99,329.7029953492093,0.009969592928050997
327.61,327.5629953492093,0.00014349804910218644
325.47,325.0629953492093,0.0012520793095920357
322.97,314.48299534920926,0.026987165526602075
312.39,314.27299534920934,-0.005991591314159939
312.18,312.3129953492093,-0.0004258399464313056
310.22,308.35299534920927,0.00605476411434358
306.26,313.3129953492093,-0.02251102078082734
311.22,306.2558763871977,0.01620907220250767
303.87,308.7558763871977,-0.015824399666066635
306.37,314.0758763871976,-0.024535078834573287
311.69,319.4058763871976,-0.024156964406766623
317.02,313.0558763871976,0.012662671145324378
310.67,318.89587638719763,-0.02579486596185998
316.51,310.6258763871976,0.01894279923243669
308.24,305.7158763871977,0.008256436147939805
303.33,308.72587638719756,-0.0174778883141955
306.34,308.2958763871977,-0.006344153577783507
305.91,315.22587638719756,-0.02955301923169107
312.84,312.8658763871976,-8.270760460182824e-05
310.48,319.8458763871976,-0.029282467208861296
317.46,317.93587638719765,-0.0014967684446474117
315.55,313.3258763871976,0.007098435783369217
310.94,312.3558763871977,-0.004532894990080472
309.97,303.6658763871975,0.020760065924444904
301.28,302.73587638719766,-0.00480906460301922
300.35,300.53587638719756,-0.0006184831888691456
298.15,265.71587638719757,0.12206317535027478
263.33,273.67587638719766,-0.03780339182164627
271.29,281.78587638719756,-0.0372477021267571
279.4,277.1658763871976,0.00806060126132313
274.78,273.74587638719765,0.0037776774081506037
271.36,278.45587638719763,-0.025482947170167414
276.07,280.48587638719766,-0.015743667538902217
278.1,273.39587638719763,0.01720627126848151
271.01,272.51587638719764,-0.005525829933878956
270.13,275.21587638719757,-0.018479589382562778
272.83,275.19587638719764,-0.008597063365400448
272.81,275.2258763871976,-0.0087777952382605
272.84,272.69587638719764,0.0005285140894382145
270.31,274.71587638719757,-0.016037938706490062
272.33,270.55587638719766,0.006557327959357817
268.17,272.55587638719766,-0.01609165960878789
270.17,268.93587638719765,0.004588914016906864
266.55,270.0458763871976,-0.012945490721676944
267.66,276.4758763871976,-0.03188660255787079
274.09,270.8158763871976,0.012089851069592372
268.43,272.5858763871976,-0.015246117819010974
270.2,268.74587638719765,0.0054107755339372066
266.36,269.3258763871976,-0.011012222171083441
266.94,263.42587638719766,0.0133400851161527
261.04,264.2558763871976,-0.012169554869181254
261.87,270.3658763871976,-0.031423626756175604
267.98,268.3358763871976,-0.0013262348366867016
265.95,277.4758763871976,-0.041538300688576224
275.09,280.5758763871976,-0.019552202626383464
278.19,279.64587638719763,-0.005206142876148956
277.26,285.44587638719764,-0.028677507942324598
283.06,293.3658763871976,-0.03512977212658308
290.98,287.4058763871976,0.012435805620018892
285.02,297.99587638719754,-0.043543811896032736
295.61,299.5858763871976,-0.013271241071655115
297.2,297.63587638719764,-0.0014644618534850329
295.25,295.3758763871976,-0.00042615662706524393
292.99,292.72587638719756,0.0009022899378157145
290.34,294.24587638719754,-0.013274192437816246
291.86,301.68587638719765,-0.03256989191826354
299.3,297.9158763871975,0.0046460216541248656
295.53,301.68587638719765,-0.020404920710629937
299.3,298.42587638719766,0.0029291146712364657
296.04,297.43587638719765,-0.004693033013208225
295.05,295.5958763871976,-0.0018466982485323413
293.21,297.1409741900879,-0.01322932389517295
293.91,302.74097419008797,-0.02917006597376892
299.51,299.4109741900878,0.00033073540534056534
296.18,307.6609741900878,-0.03731696624933101
304.43,311.4509741900879,-0.022542790910657917
308.22,308.9409741900878,-0.00233369559339891
305.71,304.6009741900878,0.0036409135356871847
301.37,308.2509741900878,-0.022322635664549506
305.02,308.07097419008784,-0.009903478242664021
304.84,307.4209741900879,-0.008395569615533227
304.19,305.2609741900879,-0.003508388823462827
302.03,302.83097419008794,-0.0026449546392345313
299.6,294.37097419008785,0.017763387930141317
291.14,292.07097419008784,-0.003187493014906506
288.84,291.0509741900879,-0.007596518775587202
287.82,285.5509741900879,0.007946132267094397
282.32,277.88097419008784,0.015974558254123528
274.65,290.1409741900879,-0.05339119796274927
286.91,289.52097419008794,-0.009018255749490778
286.29,297.13097419008784,-0.036485506836296255
293.9,307.8109741900879,-0.045193236617669275
304.58,304.6609741900878,-0.0002657845833490269
301.43,297.43097419008785,0.01344522311706653
294.2,306.8909741900879,-0.041353364085015776
303.66,303.23097419008786,0.0014148482392277728
300.0,300.2609741900879,-0.0008691578743852402
297.03,301.43097419008785,-0.014600271925978459
298.2,308.4009741900879,-0.033076984328202386
305.17,305.68097419008785,-0.0016715930438316873
302.45,305.29097419008787,-0.009305791622646997
302.06,311.0909741900879,-0.029030010316434374
307.86,298.98097419008786,0.02969762819846511
295.75,305.23097419008786,-0.031061638535358593
302.0,302.87097419008785,-0.0028757268418241333
299.64,298.23097419008786,0.004724612571644027
295.0,308.3109741900879,-0.043173857904522994
305.08,303.5109741900879,0.005169585100172958
300.28,296.62097419008785,0.012335694803453867
293.39,303.9009741900879,-0.03458683940747542
300.67,307.57097419008784,-0.022437013792539484
304.34,308.2609741900879,-0.012719658076698614
305.03,312.38097419008784,-0.02353208036804033
309.15,312.29097419008787,-0.010057844925662196
309.06,313.63097419008784,-0.01457437104830539
310.4,316.2209741900878,-0.018407932000705007
312.99,310.04097419008787,0.009511729272609237
306.81,308.4209741900879,-0.005223296484029083
305.19,308.4209741900879,-0.0104758575468884
305.19,313.5009741900878,-0.026510202118378512
310.27,316.07097419008784,-0.018353391053868462
312.84,315.73097419008786,-0.009156447819235414
312.5,322.4409741900878,-0.03083036892273905
319.21,321.3609741900879,-0.006693327326097842
318.13,322.7009741900879,-0.014164736259504873
319.47,332.02097419008794,-0.037801750990894445
328.79,333.02097419008794,-0.012704827977810473
329.79,333.2209741900878,-0.010296393252036351
329.99,335.82097419008784,-0.017363341298591073
332.59,330.27097419008794,0.007021585277358744
327.04,326.6009741900878,0.001344226884199884
323.37,324.9009741900879,-0.004712125575813575
321.67,328.3009741900879,-0.020197851092115693
325.07,329.1109741900879,-0.012278454706751707
325.88,324.16853662181796,0.0052795480894516356
321.59,329.468536621818,-0.023912864950929813
326.89,327.8685366218181,-0.002984539571562639
325.29,327.25853662181805,-0.00601523383358793
324.68,318.6185366218181,0.01902420192638221
316.04,322.8185366218181,-0.02099797828449712
320.24,325.218536621818,-0.015308280621185166
322.64,312.70853662181804,0.031759489157127785
310.13,304.4985366218181,0.018494221485130025
301.92,311.3185366218181,-0.030189453939375333
308.74,316.468536621818,-0.024421184817666752
313.89,323.6185366218181,-0.030061740972480044
321.04,322.408536621818,-0.004244728244969576
319.83,320.6785366218181,-0.0026460661532169416
318.1,323.91853662181796,-0.01796296279459675
321.34,322.1885366218181,-0.0026336648433092913
319.61,320.468536621818,-0.0026790044066982155
317.89,308.6285366218181,0.03000844795350388
306.05,317.38853662181805,-0.03572446800537221
314.81,297.58853662181804,0.057870049611713936
295.01,303.4285366218181,-0.027744709563394476
300.85,318.7985366218182,-0.05630056151452789
316.22,322.94853662181805,-0.020834702309542652
320.37,327.158536621818,-0.020749990790138617
324.58,320.44853662181805,0.012892751584188789
317.87,325.9285366218181,-0.02472485749588904
323.35,323.2485366218181,0.00031388658164477334
320.67,330.9385366218181,-0.031028530937007637
328.36,327.22853662181797,0.0034577160961046793
324.65,323.6885366218181,0.002970334965260779
321.11,325.9285366218181,-0.014784028031915364
323.35,327.13853662181805,-0.011580832576131739
324.56,323.3785366218181,0.003653499674171501
320.8,321.0585366218181,-0.0008052631913745278
318.48,331.1185366218181,-0.03816922106131737
328.54,326.1785366218181,0.007239787763594796
323.6,307.58853662181804,0.05205481177560323
305.01,308.1185366218181,-0.01008876861450736
305.54,312.00853662181805,-0.02073192192705442
309.43,315.8085366218181,-0.020197480061966866
313.23,320.218536621818,-0.021824272559434976
317.64,331.25853662181805,-0.04111150390477547
328.68,332.908536621818,-0.012701796910127183
330.33,331.778536621818,-0.004365974473716894
329.2,329.278536621818,-0.00023851120884987864
326.7,324.41853662181796,0.007032469235386474
321.84,329.3585366218179,-0.02282781766926234
326.78,318.278536621818,0.02671076557161478
315.7,318.218536621818,-0.007914487473151488
315.64,315.1185366218181,0.0016548165771907986
312.54,319.3585366218179,-0.02135072603333088
316.78,314.0585366218181,0.008665465385706117
311.48,311.9985366218181,-0.0016619841472097496
309.42,311.8585366218179,-0.007819367871834237
309.28,308.50853662181805,0.002500622467791258
305.93,300.1785366218181,0.019160141970536282
297.6,293.028536621818,0.01560074466085859
290.45,286.50853662181805,0.013756879374887676
283.93,276.098536621818,0.028364740624862606
273.52,288.278536621818,-0.05119540564748726
285.7,287.3085366218181,-0.005598638455826421
284.73,287.658536621818,-0.010180600430669928
285.08,287.5485366218181,-0.008584765030693609
284.97,290.3294521655187,-0.018459898317388812
287.99,289.83945216551876,-0.006380953840826931
287.5,305.0794521655187,-0.05762253747584778
302.74,303.8094521655188,-0.0035201411868388544
301.47,303.04945216551874,-0.005211862797415812
300.71,299.97945216551886,0.002435326250539438
297.64,295.0094521655187,0.008916825597185873
292.67,296.87945216551884,-0.014178994655284938
294.54,293.89945216551877,0.0021794795116545362
291.56,296.33945216551876,-0.016128301954372315
294.0,296.14945216551877,-0.007257998114807984
293.81,296.7494521655188,-0.00990550157403236
294.41,293.73945216551874,0.0022827980018953475
291.4,287.3094521655188,0.014237428680643038
284.97,286.8694521655188,-0.006621312067842
284.53,289.91945216551875,-0.018589481061939472
287.58,293.7494521655188,-0.021002429519570653
291.41,293.1994521655187,-0.006103190685733284
290.86,292.1194521655188,-0.00431142861655498
289.78,292.2494521655188,-0.008449809391328555
289.91,333.3894521655187,-0.13041640004835042
331.05,343.2894521655188,-0.03565344664192449
340.95,339.33945216551876,0.004746126111194515
337.0,343.0394521655188,-0.017605707236859502
340.7,345.8494521655188,-0.014889288195415018
343.51,346.8494521655188,-0.009627958598952047
344.51,346.4994521655188,-0.005741573768977992
344.16,340.1594521655188,0.011760801615280592
337.82,342.73945216551874,-0.014353329138027004
340.4,340.8294521655187,-0.00126002070182063
338.49,343.9394521655188,-0.01584421947295611
341.6,351.39945216551877,-0.02788693068566006
349.06,350.76945216551877,-0.004873435115188229
348.43,352.0994521655188,-0.010421635543453878
349.76,351.87945216551884,-0.006023233674133044
349.54,352.41945216551886,-0.008170525627417602
350.08,351.23945216551874,-0.003301030560121654
348.9,348.6594521655188,0.0006899220227276626
346.32,347.3694521655188,-0.0030211412056427855
345.03,347.2494521655188,-0.006391520999321498
344.91,348.91945216551886,-0.011491053710633636
346.58,348.4394521655188,-0.005336514433031292
346.1,346.08945216551876,3.0477191417688232e-05
343.75,342.89945216551877,0.002480458423335996
340.56,342.3694521655188,-0.005285086487926582
340.03,339.87945216551884,0.0004429447956384447
337.54,343.41945216551886,-0.01712032364050564
341.08,344.8494521655188,-0.010930718149175345
342.51,350.4694521655188,-0.022710830049061603
348.13,355.04945216551874,-0.019488699738347992
352.71,358.2594521655187,-0.015490036988486389
355.92,359.6894521655188,-0.010479740628546952
357.35,362.7894521655188,-0.01499341321267822
360.45,364.77945216551876,-0.011868684323683598
362.44,368.60945216551875,-0.01673709702579318
366.27,363.1194521655188,0.00867634001894535
360.78,359.17945216551874,0.004456123046102434
356.84,358.3694521655188,-0.004267808420267971
356.03,357.8494521655188,-0.005084406737270286
355.51,355.20945216551877,0.0008461144055962322
352.87,349.2494521655188,0.01036665286668903
346.91,352.59534951557555,-0.01612428956702494
346.22,353.00534951557563,-0.019221662008485296
346.63,351.7453495155755,-0.014542763742634857
345.37,352.09534951557555,-0.019100932530999093
345.72,357.81534951557563,-0.03380332769947059
351.44,360.5153495155755,-0.02517326801138997
354.14,360.9353495155756,-0.01882705455338718
354.56,360.7253495155756,-0.017091533832748862
354.35,361.6253495155756,-0.020118472129571185
355.25,362.4253495155756,-0.019798144708051746
356.05,363.7153495155755,-0.021075133413491653
357.34,364.4253495155756,-0.019442526500952906
358.05,368.06534951557563,-0.027210791585671412
361.69,365.7453495155755,-0.011087904524136216
359.37,364.4253495155756,-0.013872112690007876
358.05,365.00534951557563,-0.01905547281651232
358.63,366.8753495155756,-0.022474525820453173
360.5,373.13534951557557,-0.03386264402978556
366.76,376.5253495155756,-0.025935437091126445
370.15,377.34534951557555,-0.019068340248032056
370.97,377.56534951557563,-0.017468100618972526
371.19,377.4153495155756,-0.01649469085866817
371.04,376.7853495155757,-0.01524833575127682
370.41,384.05534951557564,-0.03552964314333085
377.68,382.65534951557567,-0.013002168980191242
376.28,381.11534951557564,-0.012687364919103161
374.74,378.6953495155755,-0.010444674117691566
372.32,380.7053495155756,-0.022025825290465373
374.33,384.2653495155755,-0.025855439550041437
377.89,375.2653495155755,0.006994118928946191
368.89,379.5253495155756,-0.02802276456408126
373.15,383.56534951557563,-0.027154041752545544
377.19,388.56534951557563,-0.02927525454793456
382.19,392.7853495155757,-0.02697491016058262
386.41,383.6653495155756,0.007153761703760475
377.29,385.58534951557556,-0.021513653270274102
379.21,384.4553495155756,-0.013643585717261875
378.08,381.88534951557557,-0.009964638655037938
375.51,381.3753495155756,-0.01537946677210722
375.0,383.3753495155756,-0.021846343345127694
377.0,381.7453495155755,-0.012430667515916705
375.37,385.59534951557555,-0.02651834242405071
379.22,383.1753495155756,-0.010322557337198446
376.8,384.0253495155756,-0.018814772318259565
377.65,394.04534951557554,-0.04160777315537767
387.67,391.33534951557556,-0.009366262261032099
384.96,393.6853495155756,-0.02216325684029652
387.31,400.4153495155756,-0.03272938844984463
394.04,401.7853495155757,-0.019277331851233814
395.41,398.0153495155755,-0.006545851859096508
391.64,397.5353495155757,-0.014829749160067407
391.16,396.09534951557555,-0.012460003687524868
389.72,398.4553495155756,-0.021923032345269378
392.08,400.4453495155755,-0.0208901152821358
394.07,401.58534951557556,-0.018714202409627734
395.21,404.1253495155756,-0.02206085197640384
397.75,405.14534951557556,-0.01825357127859928
398.77,401.06534951557563,-0.005723130951970967
394.69,398.81534951557563,-0.010344008876755906
392.44,397.2853495155757,-0.012196144462623182
390.91,394.61534951557564,-0.009389775436065118
388.24,397.7853495155757,-0.02399623195575218
391.41,401.55534951557564,-0.025265133506040094
395.18,400.8075692283932,-0.014040576227707047
397.74,401.7575692283932,-0.009999983910967125
398.69,403.06756922839327,-0.010860633706585299
400.0,404.74756922839333,-0.011729704115194695
401.68,402.4675692283933,-0.001956851405203186
399.4,404.2875692283934,-0.0120893383828784
401.22,410.27756922839336,-0.0220766863892361
407.21,413.31756922839327,-0.014776940742672218
410.25,417.3775692283933,-0.01707702989782145
414.31,417.6975692283933,-0.008110100412245913
414.63,417.90756922839324,-0.007842808959992786
414.84,417.6275692283933,-0.0066747730125759075
414.56,418.6875692283933,-0.009858351505395824
415.62,412.85756922839323,0.006691001879339575
409.79,410.92756922839334,-0.0027682962000562528
407.86,410.5975692283932,-0.006667280650340168
407.53,412.7375692283934,-0.012617143717081336
409.67,408.56756922839327,0.002698282621131032
405.5,401.85756922839323,0.00906398448236434
398.79,396.7175692283933,0.0052239450237547835
393.65,397.6275692283933,-0.010003253134866719
394.56,388.4475692283933,0.015735536159354302
385.38,387.4475692283933,-0.00533638456555785
384.38,387.72756922839335,-0.008633817902232943
384.66,382.8075692283932,0.004839065160964884
379.74,385.0575692283932,-0.013809803139434362
381.99,378.0975692283932,0.010294778619048817
375.03,383.0975692283932,-0.02105878469717859
380.03,382.63756922839326,-0.006814723482724383
379.57,379.3475692283932,0.0005863508551253727
376.28,382.4375692283933,-0.01610084814840973
379.37,378.24756922839333,0.002967450058955823
375.18,384.0075692283932,-0.022988008403404425
380.94,387.5775692283933,-0.017125782695855407
384.51,391.4875692283934,-0.017823220395339567
388.42,394.6175692283933,-0.015705254179411043
391.55,395.1975692283933,-0.009229735991329702
392.13,394.10756922839323,-0.00501784127685001
391.04,388.5775692283933,0.00633703786993256
385.51,399.8475692283932,-0.03585758757033619
396.78,401.5575692283932,-0.011897594752288021
398.49,403.56756922839327,-0.012581707787128193
400.5,410.3075692283932,-0.023902969294075982
407.24,412.65756922839324,-0.013128486261680061
409.59,414.8775692283933,-0.012744890590800972
411.81,422.5375692283934,-0.02538843882683206
419.47,425.1175692283933,-0.013284723185268077
422.05,428.7875692283934,-0.015713070321785927
425.72,422.8475692283932,0.006793064405805627
419.78,424.40756922839324,-0.010903597305784496
421.34,428.06756922839327,-0.01571613855382681
425.0,428.06756922839327,-0.007166086498733515
425.0,428.58756922839325,-0.008370679613625143
425.52,426.31756922839327,-0.0018708335897036354
423.25,428.2175692283933,-0.011600573132355074
425.15,428.4875692283934,-0.0077891856568992335
425.42,430.4875692283934,-0.011771697002718295
427.42,423.4175692283933,0.009452679960589405
420.35,424.5775692283933,-0.009957118639301377
421.51,420.5975692283932,0.00216936767675735
417.53,419.72756922839335,-0.005235703798140534
416.66,414.06756922839327,0.006260888232415107
411.0,409.27756922839336,0.004208466090271923
406.21,415.1875692283933,-0.021622923935506244
412.12,407.8543913413196,0.010458655709582931
405.6,413.00439134131955,-0.017928117706623392
410.75,418.9243913413195,-0.019512808302105777
416.67,429.9743913413196,-0.030942287748384367
427.72,432.29439134131945,-0.010581657853866777
430.04,430.32439134131954,-0.000660876648040043
428.07,431.53439134131946,-0.00802807704514874
429.28,429.1843913413195,0.00022276825674305556
426.93,425.4143913413196,0.003562664285760908
423.16,425.2143913413196,-0.00483142476631393
422.96,435.1743913413195,-0.02806780818069654
432.92,440.3543913413196,-0.0168827460052674
438.1,444.1843913413195,-0.013697895423443907
441.93,442.3043913413196,-0.0008464563062199337
440.05,440.4143913413196,-0.0008273829113752962
438.16,439.48439134131957,-0.0030135116682471486
437.23,437.81439134131944,-0.0013347924437318026
435.56,437.32439134131954,-0.004034513912905657
435.07,464.44439134131966,-0.06324630437776668
462.19,469.3443913413195,-0.015243372400537858
467.09,466.32439134131954,0.0016417941520885382
464.07,471.03439134131946,-0.014785313916225173
468.78,470.1143913413195,-0.0028384396774416842
467.86,478.73439134131957,-0.022714873921741097
476.48,475.75439134131955,0.00152517490513282
473.5,475.50439134131955,-0.004215295122018681
473.25,471.28439134131946,0.0041707484796731364
469.03,470.69439134131966,-0.003536033936110239
468.44,472.00439134131955,-0.007551606312793946
469.75,475.75439134131955,-0.012620779651431158
473.5,476.32439134131954,-0.005929554296739026
474.07,482.4143913413196,-0.017297144303922152
480.16,482.2243913413196,-0.004280976612521359
479.97,477.8543913413196,0.004427308186374379
475.6,476.32439134131954,-0.001520794136281034
474.07,481.2243913413196,-0.014867058840010383
478.97,481.33439134131953,-0.004912159579394948
479.08,476.9043913413194,0.004561938825015988
474.65,470.75439134131955,0.008275246562396754
468.5,468.31439134131944,0.0003963334505885374
466.06,469.56439134131944,-0.007463068763176595
467.31,476.03439134131946,-0.018327229082623187
473.78,472.26439134131954,0.0032092376356722685
470.01,472.58439134131953,-0.00544747433154269
470.33,472.1143913413195,-0.00377957413297636
469.86,464.3043913413196,0.011965445001781871
462.05,469.52439134131953,-0.015919069337307357
467.27,470.1043913413196,-0.006029280716209562
467.85,470.9143913413196,-0.006507321495508256
468.66,463.9643913413196,0.010120622932086265
461.71,468.1243913413196,-0.013702322416784263
465.87,471.8543913413196,-0.012682707740216292
469.6,477.52439134131953,-0.016594736279461397
475.27,472.48439134131957,0.005895662819193737
470.23,473.3843913413195,-0.006663488275102658
471.13,468.77439134131953,0.005025036994747767
466.52,477.9243913413195,-0.02386233376646152
475.67,478.4743913413196,-0.005861110630096533
476.22,482.9743913413196,-0.013984988567532941
480.72,483.1143913413195,-0.004956158177510939
480.86,487.98439134131957,-0.014599629553184612
485.73,485.94439134131966,-0.0004411849280282487
483.69,485.33439134131953,-0.0033881615864371772
483.08,487.33439134131953,-0.008729922240065857
485.08,505.9939498704078,-0.04133241094239204
490.43,510.0339498704077,-0.03843655873376428
494.47,513.0139498704077,-0.036147067492203755
497.45,514.7239498704076,-0.03355963886031865
499.16,516.3339498704075,-0.033261322201877164
500.77,522.8439498704076,-0.042219002201094424
507.28,520.5939498704076,-0.025574538224506727
505.03,525.7139498704076,-0.03934449499676851
510.15,525.1839498704077,-0.028626064970411647
509.62,530.9639498704076,-0.04019849158425359
515.4,524.3439498704076,-0.017057410260227446
508.78,518.2939498704078,-0.01835628193766614
502.73,519.1539498704077,-0.031635991355757676
503.59,526.0639498704077,-0.04272094652360037
510.5,528.7039498704078,-0.034431272690264136
513.14,520.2339498704077,-0.013636076369438976
504.67,519.6439498704076,-0.028815787952773952
504.08,514.9039498704077,-0.021021298968733726
499.34,506.30394987040773,-0.013754484578266113
490.74,508.54394987040774,-0.035009658211339834
492.98,533.0239498704076,-0.07512598614029131
517.46,547.6139498704076,-0.05506424713531033
532.05,547.3139498704077,-0.027888837611432904
531.75,537.7439498704076,-0.011146475700660408
522.18,542.1239498704076,-0.03678854231615336
526.56,540.7739498704076,-0.026284457440699405
525.21,545.9039498704077,-0.0379076756548844
530.34,546.5039498704077,-0.02957700465703983
530.94,549.5639498704077,-0.0338885945389964
534.0,550.2939498704078,-0.029609538455301898
534.73,550.4539498704078,-0.028565422909781257
534.89,553.1639498704077,-0.03303532320696034
537.6,558.0239498704076,-0.03660048977315533
542.46,554.7839498704077,-0.022213962522323216
539.22,550.9039498704077,-0.021208687781520075
535.34,544.2639498704077,-0.01639636406661238
528.7,533.5539498704077,-0.009097392815827887
517.99,533.6539498704077,-0.029352260719163636
518.09,524.1139498704076,-0.01149358812505763
508.55,508.7339498704077,-0.00036158363414617867
493.17,512.6939498704077,-0.038081100577337934
497.13,510.59394987040764,-0.026369191945625037
495.03,538.4039498704077,-0.0805602371246491
522.84,520.7039498704078,0.004102235310724733
505.14,512.2839498704077,-0.013945293176206075
496.72,478.7739498704076,0.03748334706691958
463.21,492.3239498704076,-0.059135757823829516
476.76,466.21394987040765,0.022620623283631458
450.65,443.1039498704077,0.017029977123425022
427.54,469.7539498704077,-0.08986395938140246
454.19,404.6739498704076,0.12236035985377702
