KO,dcf,Deviation
43.47,45.81301438684631,-0.051142986729967976
43.61,45.95301438684631,-0.050987175011460883
43.75,46.233014386846314,-0.05370652162262546
44.03,46.443014386846315,-0.05195645499551671
44.24,46.03301438684631,-0.038950618609904786
43.83,46.263014386846315,-0.05259091780102598
44.06,46.303014386846314,-0.04844208128884808
44.1,46.123014386846314,-0.04386127866402523
43.92,45.943014386846315,-0.044033122637802125
43.74,46.053014386846314,-0.05022503776662568
43.85,46.053014386846314,-0.047836486192650574
43.85,45.873014386846314,-0.044100315052031824
43.67,45.52301438684631,-0.04070500189420079
43.32,45.74301438684631,-0.052970151165705914
43.54,45.443014386846315,-0.04187693999888242
43.24,45.63301438684631,-0.05244041882834927
43.43,45.553014386846314,-0.04660535456154902
43.35,45.86301438684631,-0.0547939209937115
43.66,45.99301438684631,-0.050725407280840074
43.79,45.84301438684631,-0.044783581845686427
43.64,45.833014386846315,-0.04784791958775658
43.63,44.47301438684631,-0.018955638570243738
42.27,45.39301438684631,-0.06879944918906455
43.19,44.483014386846314,-0.02906759815334503
42.28,44.31301438684631,-0.04587849450047299
42.11,44.56301438684631,-0.05504597075844064
42.36,44.34301438684631,-0.04471988235952096
42.14,44.303014386846314,-0.04882318769461702
42.1,44.54301438684631,-0.054846184535901954
42.34,44.733014386846314,-0.053495486938389125
42.53,45.163014386846314,-0.058300235770205266
42.96,44.943014386846315,-0.04412286122549658
42.74,44.25301438684631,-0.03419008643388677
42.05,44.79301438684631,-0.061237548407811815
42.59,44.35301438684631,-0.03974959562994573
42.15,44.233014386846314,-0.047091847926732044
42.03,44.52301438684631,-0.05599383647264544
42.32,44.57846822130773,-0.05066275965552858
42.03,44.388468221307726,-0.053132453445996375
41.84,44.358468221307724,-0.0567753649369247
41.81,44.25846822130773,-0.05532202807075326
41.71,44.278468221307726,-0.05800716069197087
41.73,44.278468221307726,-0.05755547388338411
41.73,44.08846822130773,-0.053493993247147875
41.54,44.32846822130773,-0.06290468254816384
41.78,44.30846822130773,-0.05706512372936867
41.76,44.21846822130773,-0.055598222195382574
41.67,44.14846822130773,-0.05613939330541773
41.6,44.51846822130773,-0.06555634858772763
41.97,44.598468221307726,-0.0589362892076174
42.05,44.47846822130773,-0.054598737735854774
41.93,44.678468221307725,-0.06151661708037126
42.13,45.108468221307724,-0.06602902600671312
42.56,45.08846822130773,-0.0560779356907235
42.54,44.98846822130773,-0.054424351797513926
42.44,44.66846822130773,-0.049889067390152975
42.12,44.778468221307726,-0.05936934260834548
42.23,44.94846822130773,-0.06047966324287435
42.4,44.66846822130773,-0.05078455366028478
42.12,44.598468221307726,-0.05557294499463539
42.05,44.57846822130773,-0.056719495357159255
42.03,44.23846822130773,-0.049921896261408194
41.69,45.00846822130773,-0.07372986356680133
42.46,45.428468221307725,-0.06534378854348866
42.88,44.818468221307725,-0.04325155004708814
42.27,43.48846822130773,-0.028018191284804095
40.94,43.57846822130773,-0.06054522632389481
41.03,43.71846822130773,-0.06149502328623235
41.17,43.98846822130773,-0.06407288853814819
41.44,43.80846822130773,-0.05406416424657701
41.26,43.66846822130773,-0.055153485327258056
41.12,43.458468221307726,-0.05380926473062331
40.91,43.90846822130773,-0.06828906456483141
41.36,43.91846822130773,-0.058254951161216706
41.37,43.66846822130773,-0.05263450528329294
41.12,44.07846822130773,-0.06711821759444891
41.53,44.29846822130773,-0.06249580024927559
41.75,43.69846822130773,-0.04458893642312245
41.15,42.89846822130773,-0.04075829030275879
40.35,42.71846822130773,-0.055443659848420146
40.17,42.90846822130773,-0.06382116013052741
40.36,43.16846822130773,-0.06505832467600692
40.62,43.11846822130773,-0.05794427131511759
40.57,43.83846822130773,-0.07455708089086666
41.29,43.528468221307726,-0.05142538464544377
40.98,44.54846822130773,-0.08010305098663117
42.0,44.44846822130773,-0.055085547810486246
41.9,44.30846822130773,-0.05435683782337364
41.76,43.75846822130773,-0.045670433690697565
41.21,44.098468221307726,-0.06550042071329953
41.55,44.288468221307724,-0.0618325340949637
41.74,44.21846822130773,-0.05605052189739623
41.67,44.208468221307726,-0.05742040661983905
41.66,44.11846822130773,-0.05572424248674113
41.57,44.098468221307726,-0.057336871852750826
41.55,44.14846822130773,-0.0588574944046103
41.6,44.15846822130773,-0.057938337183380706
41.61,43.93846822130773,-0.05299384151445119
41.39,44.14846822130773,-0.062481629203533506
41.6,44.00846822130773,-0.05472738131207244
41.46,43.75901076253721,-0.0525379966885684
41.8,43.60901076253721,-0.04148249939416793
41.65,43.70901076253721,-0.04710723776667991
41.75,43.69901076253721,-0.04460079824525642
41.74,43.27901076253721,-0.03556021118369446
41.32,42.99901076253721,-0.0390476602312918
41.04,43.00901076253721,-0.045781354363358395
41.05,42.909010762537214,-0.04332448428664948
40.95,42.839010762537214,-0.044095573845256864
40.88,43.17901076253721,-0.053243710820069734
41.22,43.24901076253721,-0.046914616699042844
41.29,43.09901076253721,-0.041973370862369075
41.14,43.27901076253721,-0.04942374432432184
41.32,43.38901076253721,-0.047685133313148276
41.43,43.85901076253721,-0.05538225145314912
41.9,44.07901076253721,-0.04943420291975231
42.12,43.769010762537214,-0.03767530345804937
41.81,43.409010762537214,-0.03683591803748698
41.45,43.339010762537214,-0.0435868454148034
41.38,43.52901076253721,-0.049369620969809236
41.57,43.21901076253721,-0.038154754897041565
41.26,43.35901076253721,-0.04841002425154006
41.4,43.49901076253721,-0.048254218331441945
41.54,43.519010762537214,-0.045474626556558095
41.56,43.85901076253721,-0.052418208312644876
41.9,43.979010762537214,-0.04727279505586757
42.02,43.20901076253721,-0.027517657580073518
41.25,42.53901076253721,-0.030301850922974438
40.58,42.57901076253721,-0.04694826692159848
40.62,42.48901076253721,-0.04398809783976265
40.53,42.39901076253721,-0.044081470980653736
40.44,43.159010762537214,-0.0629998397668875
41.2,43.18901076253721,-0.04605363094499271
41.23,43.41901076253721,-0.050415952001051534
41.46,43.55901076253721,-0.048187750956512954
41.6,43.61901076253721,-0.04628740375449458
41.66,43.73901076253721,-0.04753218525732872
41.78,43.62901076253721,-0.0423803045317932
41.67,43.91901076253721,-0.051208137967797995
41.96,44.11901076253721,-0.04893606464020017
42.16,44.42901076253721,-0.051070476780690655
42.47,44.43901076253721,-0.044308159177051665
42.48,44.13901076253721,-0.03758604313681835
42.18,43.94901076253721,-0.04025143528475372
41.99,43.94901076253721,-0.044574627017705315
41.99,43.98901076253721,-0.04544341252246675
42.03,44.24901076253721,-0.050148256973371774
42.29,43.98901076253721,-0.03862352740116992
42.03,43.92901076253721,-0.043229080955237253
41.97,44.07901076253721,-0.04784614550219579
42.12,44.20901076253721,-0.047253053766754816
42.25,43.98901076253721,-0.03953284541734281
42.03,44.13901076253721,-0.047781106239182525
42.18,44.45901076253721,-0.05126094178545215
42.5,44.339010762537214,-0.04147613424183616
42.38,44.12901076253721,-0.03963403512371533
42.17,44.07901076253721,-0.04330883859489143
42.12,44.27901076253721,-0.04875923660796577
42.32,44.38901076253721,-0.046610877940163165
42.43,44.37901076253721,-0.043917399893520837
42.42,44.55901076253721,-0.04800400022200613
42.6,44.39901076253721,-0.04051916318944582
42.44,45.20649284725427,-0.06119680322474519
42.41,45.47649284725427,-0.06743028442307464
42.68,45.36649284725427,-0.05921755636477122
42.57,45.466492847254266,-0.06370609796064763
42.67,45.40649284725427,-0.06026655387060453
42.61,45.48649284725427,-0.06323839599842673
42.69,45.45649284725427,-0.06086023522647055
42.66,45.73649284725427,-0.06726560467871479
42.94,45.58649284725427,-0.058054320083841926
42.79,45.86649284725427,-0.06707495289643539
43.07,46.27649284725427,-0.0692898845605695
43.48,46.02649284725427,-0.05532667578442674
43.23,45.88649284725427,-0.05789269744578507
43.09,45.86649284725427,-0.06053423043485384
43.07,46.07649284725427,-0.06525003665580487
43.28,45.90649284725427,-0.057213973108193206
43.11,46.036492847254266,-0.06356897900463787
43.24,45.80649284725427,-0.056029018764052974
43.01,45.94649284725427,-0.06391114240245555
43.15,46.01649284725427,-0.06229272745250747
43.22,46.18649284725427,-0.06422857992411146
43.39,46.11649284725427,-0.059121860291607264
43.32,46.45649284725427,-0.06751462831184518
43.66,46.48649284725427,-0.060802454092236835
43.69,46.68649284725427,-0.06418329295066127
43.89,46.30649284725427,-0.05218475204384976
43.51,46.36649284725427,-0.06160683441519832
43.57,46.466492847254266,-0.06233508641970642
43.67,46.38649284725427,-0.0585621520514471
43.59,46.52649284725427,-0.0631144250845368
43.73,46.646492847254265,-0.06252330388062477
43.85,46.72649284725427,-0.06156021288944857
43.93,46.59649284725427,-0.05722518336294469
43.8,46.69649284725427,-0.062028059724502094
43.9,46.97649284725427,-0.06549004961391214
44.18,47.18649284725427,-0.06371511561553178
44.39,47.82649284725427,-0.07185333154637874
45.03,48.20649284725427,-0.06589346495956905
45.41,48.18649284725427,-0.057619732900160314
45.39,48.22649284725427,-0.05881607141199696
45.43,48.26649284725427,-0.05876732863584533
45.47,48.58649284725427,-0.06414319422173298
45.79,48.68649284725427,-0.05949273972848146
45.89,48.786492847254266,-0.059370794623891054
45.99,48.77649284725427,-0.05712778194160639
45.98,48.30649284725427,-0.04816107960084515
45.51,47.926492847254266,-0.05042081537148635
45.13,48.11649284725427,-0.062067966107481776
45.32,48.12649284725427,-0.058314925547590324
45.33,47.82649284725427,-0.05219895289473642
45.03,48.09649284725427,-0.06375709881784708
45.3,48.04649284725427,-0.057163232621072146
45.25,48.106492847254266,-0.059378530385162054
45.31,48.176492847254266,-0.0594998240395499
45.38,48.40649284725427,-0.06252245658044897
45.61,48.01649284725427,-0.05011804704082801
45.22,47.86649284725427,-0.05528904855635519
45.07,48.04649284725427,-0.06195026256582159
45.25,48.22649284725427,-0.0617190401276243
45.43,47.84649284725427,-0.050505119674470356
45.05,48.11649284725427,-0.06373059767653577
45.32,47.62649284725427,-0.048428777962961855
44.83,47.646492847254265,-0.059112280441782294
44.85,47.466235565819865,-0.055117822903651525
44.76,47.52623556581986,-0.05820439033065972
44.82,47.10623556581986,-0.04853360788351224
44.4,47.09623556581986,-0.05724949209691521
44.39,47.08623556581986,-0.05726165053162735
44.38,47.03623556581986,-0.05647211206141001
44.33,47.216235565819865,-0.06112803215318652
44.51,47.13623556581986,-0.055715852874009264
44.43,47.38623556581986,-0.06238595513065448
44.68,47.436235565819864,-0.0581040112678306
44.73,47.37623556581986,-0.05585575836103407
44.67,47.53623556581986,-0.06029580448900285
44.83,47.52623556581986,-0.05673151962742351
44.82,47.73623556581986,-0.061090606145490556
45.03,47.54623556581986,-0.05292186722830139
44.84,47.94623556581986,-0.06478580704330095
45.24,48.44623556581986,-0.06618131477860267
45.74,48.826235565819864,-0.06320855028152816
46.12,48.716235565819865,-0.053293025121206816
46.01,48.54623556581986,-0.05224371233442382
45.84,48.40623556581986,-0.053014565909188405
45.7,48.29623556581986,-0.05375647885188928
45.59,48.37623556581986,-0.057595129782865295
45.67,48.20623556581986,-0.052612188777050095
45.5,48.34623556581986,-0.05887191696538441
45.64,48.30623556581986,-0.05519443886673736
45.6,48.29623556581986,-0.055827033602760534
45.59,48.44623556581986,-0.05895681124572272
45.74,48.29623556581986,-0.05292825695154091
45.59,48.506235565819864,-0.06012083872933649
45.8,48.896235565819865,-0.06332257544963726
46.19,48.90623556581986,-0.05553965735441346
46.2,48.56623556581986,-0.04872182367548317
45.86,48.37623556581986,-0.05201387698710691
45.67,48.38623556581986,-0.05613653416217834
45.68,48.30623556581986,-0.05436638841876784
45.6,48.24623556581986,-0.05484853967953074
45.54,48.11623556581986,-0.05354191855461643
45.41,48.27623556581986,-0.05937156309364755
45.57,48.12623556581986,-0.0531152195006781
45.42,48.15623556581986,-0.0568199638877499
45.45,48.09623556581986,-0.05501959840907866
45.39,48.256235565819864,-0.0593961698879395
45.55,48.48623556581986,-0.06055812606515798
45.78,48.62623556581986,-0.05853292019628442
45.92,48.66623556581986,-0.05642999779807589
45.96,48.98623556581986,-0.061777263161070795
46.28,49.006235565819864,-0.05563038120237329
46.3,49.22623556581986,-0.059444634191197276
46.52,49.42623556581986,-0.0587994520025642
46.72,49.576235565819864,-0.057612998107284374
46.87,48.81623556581986,-0.03986861222012328
46.11,48.88623556581986,-0.056789718694579605
46.18,48.81623556581986,-0.05400325394336014
46.11,48.686235565819864,-0.05291507005788121
45.98,48.48623556581986,-0.0516896297799333
45.78,48.10623556581986,-0.04835621699471904
45.4,48.19623556581986,-0.058017717213643016
45.49,48.396235565819865,-0.06005085998615167
45.69,48.27623556581986,-0.05357160796627958
45.57,47.34623556581986,-0.037515877336236625
44.64,47.61623556581986,-0.0625046379759655
44.91,47.716235565819865,-0.058810916924679435
45.01,47.6953085278484,-0.056301313708464584
44.8,48.08530852784839,-0.06832250074772261
45.19,48.39530852784839,-0.06623180273773743
45.5,48.415308527848396,-0.06021460187889782
45.52,48.385308527848395,-0.05921856478809573
45.49,48.305308527848396,-0.05828155566432924
45.41,48.7653085278484,-0.06880523530231097
45.87,48.995308527848394,-0.0637879140218498
46.1,49.00530852784839,-0.059285587931711126
46.11,49.07530852784839,-0.06042363495617542
46.18,49.5153085278484,-0.0673591385575747
46.62,49.415308527848396,-0.056567663161975035
46.52,49.29530852784839,-0.056299648196349805
46.4,49.485308527848396,-0.06234796992550029
46.59,49.275308527848395,-0.054496026672887554
46.38,49.21530852784839,-0.05761029672797924
46.32,49.07530852784839,-0.05614449731446636
46.18,48.9453085278484,-0.05649792821869781
46.05,49.1253085278484,-0.06260130714711043
46.23,48.96530852784839,-0.05586217283391004
46.07,48.75530852784839,-0.05507725433251187
45.86,48.8753085278484,-0.06169390268156205
45.98,48.6953085278484,-0.05576119363317189
45.8,48.775308527848395,-0.061000301538833734
45.88,48.86530852784839,-0.061092595499464775
45.97,48.36530852784839,-0.04952534369690187
45.47,48.83530852784839,-0.06891138050104306
45.94,49.07530852784839,-0.06388769876136846
46.18,49.1253085278484,-0.059955013334496376
46.23,49.43530852784839,-0.06483844489496304
46.54,49.61530852784839,-0.061983057630736416
46.72,50.32530852784839,-0.07164006805548606
47.43,49.705308527848395,-0.045775966294899995
46.81,49.4453085278484,-0.053297443302717906
46.55,48.60530852784839,-0.042285680105719536
45.71,48.35530852784839,-0.054705648839463605
45.46,48.675308527848394,-0.06605625367549206
45.78,48.735308527848396,-0.06063998807270643
45.84,48.775308527848395,-0.060180214465941684
45.88,48.79530852784839,-0.05974567260261443
45.9,48.72530852784839,-0.05798441535231369
45.83,48.39530852784839,-0.05300738038217534
45.5,48.665308527848396,-0.06504240132448902
45.77,48.86530852784839,-0.06334368125567791
45.97,49.1253085278484,-0.06422979564718057
46.23,49.15530852784839,-0.05951154850734164
46.26,49.345308527848395,-0.0625248604151939
46.45,48.675308527848394,-0.045717399543040105
45.78,48.205308527848395,-0.05031206317136805
45.31,48.22530852784839,-0.06045183777652563
45.33,48.18530852784839,-0.059256827756912434
45.29,48.79530852784839,-0.07183699895755036
45.9,48.925308527848394,-0.061835246805370336
46.03,49.08530852784839,-0.06224486754758751
46.19,48.82530852784839,-0.05397423195688156
45.93,49.025308527848395,-0.06313695152148069
46.13,48.97530852784839,-0.05809679639344156
46.08,48.495308527848394,-0.049804993537909015
45.6,48.485308527848396,-0.059508923743182285
45.59,48.705308527848395,-0.06396240208738524
45.81,48.82530852784839,-0.061757080882111626
45.93,48.61530852784839,-0.055235863129618146
45.72,48.775308527848395,-0.06264047568461739
45.88,46.92899167437558,-0.022352742663941716
45.54,46.82899167437558,-0.027525505638442027
45.44,47.46899167437558,-0.04274351745859517
46.08,47.458991674375575,-0.029056489101940475
46.07,47.388991674375575,-0.027833292665072396
46.0,47.61899167437558,-0.03399886510504968
46.23,47.458991674375575,-0.02589586569406921
46.07,47.42899167437558,-0.028653185033022832
46.04,47.53899167437558,-0.03153183569064988
46.15,47.918991674375576,-0.03691629586858636
46.53,48.208991674375575,-0.0348273551481062
46.82,48.26899167437558,-0.030019099718314624
46.88,48.54899167437558,-0.03437747349254383
47.16,48.76899167437558,-0.03299210459626922
47.38,48.83899167437558,-0.029873501158728222
47.45,49.21899167437558,-0.035941241667015955
47.83,49.22899167437558,-0.028418044465123082
47.84,49.918991674375576,-0.04164730906299052
48.53,49.08899167437558,-0.011387312212146505
47.7,48.79899167437558,-0.022520786529953152
47.41,48.97899167437558,-0.032033972540852274
47.59,48.83899167437558,-0.025573658086616158
47.45,48.11899167437558,-0.013902861450270754
46.73,46.278991674375575,0.00974542247587773
44.89,46.05899167437558,-0.025380314068532472
44.67,45.94899167437558,-0.027835032451622443
44.56,44.488991674375576,0.0015960875477725178
43.1,44.51899167437558,-0.03187385026045697
43.13,45.35899167437558,-0.04914112047236696
43.97,45.57899167437558,-0.035301168702249974
44.19,45.488991674375576,-0.02855617648494313
44.1,46.168991674375576,-0.04481344728011227
44.78,46.36899167437558,-0.034268411216146544
44.98,45.37899167437558,-0.00879243146781683
43.99,44.72899167437558,-0.0165215366300987
43.34,44.90899167437558,-0.034937138775057774
43.52,45.42899167437558,-0.04202144058267432
44.04,45.418991674375576,-0.030361565141340918
44.03,45.00899167437558,-0.021751024361048588
43.62,44.60899167437558,-0.022170231544231034
43.22,44.81899167437558,-0.035676654352083004
43.43,45.10899167437558,-0.03722077599285689
43.72,45.278991674375575,-0.03443079487253342
43.89,45.31899167437558,-0.03153185059021435
43.93,45.208991674375575,-0.028290648099114968
43.82,45.83899167437558,-0.044045289842276625
44.45,46.208991674375575,-0.03806600426970563
44.82,45.918991674375576,-0.023933271056316596
44.53,45.958991674375575,-0.031092755134841443
44.57,45.168991674375576,-0.013261125656594763
43.78,45.05899167437558,-0.028384826798130924
43.67,44.848991674375576,-0.0262880307975617
43.46,44.64899167437558,-0.026629754218121637
43.26,44.54899167437558,-0.028934250269843975
43.16,44.388991674375575,-0.027686857214308747
43.0,44.14899167437558,-0.026025320869161872
42.76,43.71899167437558,-0.021935356641302972
42.33,44.07899167437558,-0.03967857720738932
42.69,44.278991674375575,-0.03588590467598962
42.89,44.708991674375575,-0.040685141987178985
43.32,44.81899167437558,-0.03344545734688187
43.43,44.59545285647933,-0.026133894418116754
42.67,45.305452856479334,-0.058170765113595424
43.38,46.165452856479334,-0.06033630527006495
44.24,46.32545285647933,-0.0450174305460167
44.4,45.84545285647933,-0.031528816194800635
43.92,45.75545285647933,-0.040114406959025684
43.83,45.915452856479334,-0.04541941169562147
43.99,45.915452856479334,-0.04193474607552783
43.99,45.95545285647933,-0.04276865386611506
44.03,46.43545285647933,-0.05180207596798936
44.51,46.60545285647933,-0.04496153836187888
44.68,46.805452856479334,-0.045410368381578525
44.88,46.43545285647933,-0.03349709673957213
44.51,46.235452856479334,-0.03731882678505083
44.31,45.665452856479334,-0.02968223835947381
43.74,45.90545285647933,-0.04717201817504091
43.98,44.99545285647933,-0.022567899465714802
43.07,44.35545285647933,-0.028980717672721368
42.43,44.67545285647933,-0.05026144589273418
42.75,45.235452856479334,-0.05494479881443981
43.31,45.13545285647933,-0.04044388038564417
43.21,44.51545285647933,-0.029325835697733837
42.59,43.985452856479334,-0.03172532657632443
42.06,43.81545285647933,-0.04006469731647966
41.89,44.28545285647933,-0.05409119026607978
42.36,44.06545285647933,-0.03870271938504688
42.14,43.735452856479334,-0.03647962356111678
41.81,43.70545285647933,-0.04336879571305785
41.78,44.10545285647933,-0.052724837993307405
42.18,44.06545285647933,-0.042787552022220954
42.14,43.96545285647933,-0.04152016499041489
42.04,43.64545285647933,-0.03678396605847101
41.72,43.47545285647933,-0.04037802348544617
41.55,44.22545285647933,-0.06049577073097989
42.3,44.10545285647933,-0.04093491256861914
42.18,44.33545285647933,-0.048616913048274535
42.41,44.17545285647933,-0.03996456724994024
42.25,44.32545285647933,-0.0468230491225754
42.4,44.24545285647933,-0.041709435373291304
42.32,44.32545285647933,-0.045243821038281395
42.4,44.60545285647933,-0.049443570578142304
42.68,45.055452856479334,-0.05272287161436717
43.13,44.92545285647933,-0.03996515877569795
43.0,45.04545285647933,-0.04540864231061026
43.12,45.415452856479334,-0.05054343207219281
43.49,45.03545285647933,-0.034316360965758186
43.11,45.38545285647933,-0.050136171686441244
43.46,45.36545285647933,-0.04200228888946678
43.44,45.875452856479335,-0.05308836654100424
43.95,46.055452856479334,-0.045715604252996145
44.13,46.33545285647933,-0.04759752458469657
44.41,46.10545285647933,-0.036773369556895474
44.18,45.50545285647933,-0.02912734130258421
43.58,46.04545285647933,-0.05354389420740391
44.12,45.47545285647933,-0.02980625307365592
43.55,45.52545285647933,-0.04339227250977651
43.6,45.18545285647933,-0.035087683231041944
43.26,45.01545285647933,-0.038996672144477995
43.09,45.17545285647933,-0.046163407882257035
43.25,45.50545285647933,-0.04956445249743702
43.58,45.25545285647933,-0.037022121108649
43.33,44.99545285647933,-0.0370138036345935
43.07,45.39545285647933,-0.051226559273048755
43.47,45.78545285647933,-0.05057180200308231
43.86,45.605514192647746,-0.038274191696958226
43.75,45.84551419264774,-0.045708162064497015
43.99,46.51551419264774,-0.05429401859749672
44.66,46.49551419264775,-0.03947723182590368
44.64,46.255514192647745,-0.03492587253315038
44.4,46.825514192647745,-0.05179898682305528
44.97,46.645514192647745,-0.03592015698932616
44.79,46.52551419264774,-0.037302418313132746
44.67,46.59551419264774,-0.041324024984181085
44.74,46.58551419264774,-0.03961562353945225
44.73,47.105514192647746,-0.05042964148385243
45.25,46.97551419264774,-0.0367322044751095
45.12,46.965514192647746,-0.03929509182157864
45.11,47.13551419264774,-0.042972145893418134
45.28,46.80551419264774,-0.032592616894856596
44.95,47.115514192647744,-0.04596180748008616
45.26,47.94551419264774,-0.056011792507995595
46.09,48.09551419264774,-0.04169857056969184
46.24,48.06551419264774,-0.03797970797380912
46.21,48.08551419264774,-0.03900372542828101
46.23,48.48551419264774,-0.04651934150241033
46.63,48.24551419264775,-0.033485272562271406
46.39,48.035514192647746,-0.034256200236524315
46.18,48.47551419264774,-0.04735409682350322
46.62,48.505514192647745,-0.038872161733181754
46.65,48.355514192647746,-0.035270314484776244
46.5,48.005514192647745,-0.031361276261015925
46.15,48.20551419264774,-0.042640644479656764
46.35,47.935514192647744,-0.033075981750727235
46.08,47.685514192647744,-0.03366880319590404
45.83,47.74551419264775,-0.04011924942139833
45.89,47.935514192647744,-0.04267220717456033
46.08,48.075514192647745,-0.04150791158782707
46.22,48.45551419264774,-0.04613539304855707
46.6,48.58551419264774,-0.0408663822055052
46.73,48.075514192647745,-0.027987515375415772
46.22,47.785514192647746,-0.032761271257569
45.93,47.55551419264774,-0.03418140294020944
45.7,47.48551419264774,-0.0376012395149381
45.63,47.545514192647744,-0.040288010870727975
45.69,47.22551419264774,-0.03251450447704818
45.37,47.185514192647744,-0.03847609215903458
45.33,46.80551419264774,-0.03152436669266456
44.95,46.425514192647746,-0.03178239850020692
44.57,46.615514192647744,-0.04388054552384113
44.76,47.23551419264774,-0.052407901871280194
45.38,47.62551419264774,-0.04714939524987627
45.77,47.575514192647745,-0.037950492459979834
45.72,47.91551419264774,-0.04582052868765052
46.06,47.87551419264774,-0.0379215601808941
46.02,48.09551419264774,-0.043154007759106494
46.24,47.685514192647744,-0.030313486540334167
45.83,47.84551419264774,-0.04212545787536881
45.99,48.175514192647746,-0.0453656640572252
46.32,47.785514192647746,-0.030668586859597502
45.93,47.81551419264774,-0.03943310501798725
45.96,48.49551419264775,-0.05228347889199503
46.64,48.435514192647744,-0.037070199884866595
46.58,47.925514192647746,-0.028075112292778814
46.07,47.535514192647746,-0.03082987988114394
45.68,47.70551419264774,-0.042458701618185435
45.85,47.865514192647744,-0.04210785628533642
46.01,48.045514192647744,-0.04236637336184934
46.19,48.33961135676053,-0.04446894164902915
46.23,48.61961135676053,-0.04914912501513158
46.51,47.97961135676053,-0.030629913732168168
45.87,47.95961135676053,-0.04357023123511983
45.85,47.989611356760534,-0.044584886109087285
45.88,48.58961135676053,-0.055765240369298086
46.48,48.49961135676053,-0.041641804960134254
46.39,47.78961135676053,-0.02928693741223609
45.68,46.74961135676053,-0.022879577513447158
44.64,46.78961135676053,-0.04594206479661078
44.68,47.01961135676053,-0.04975820278497767
44.91,47.59961135676053,-0.05650490161782662
45.49,47.96961135676053,-0.05169129552289087
45.86,47.71961135676053,-0.03896954111503004
45.61,48.43961135676053,-0.058415236569927864
46.33,48.07961135676053,-0.03638988143598043
45.97,48.46961135676053,-0.051570691135981006
46.36,48.83961135676053,-0.050770497304895024
46.73,48.61961135676053,-0.03886520899755774
46.51,48.02961135676053,-0.03163905169819037
45.92,48.56961135676053,-0.05455286305048279
46.46,49.739611356760534,-0.06593560478865246
47.63,49.989611356760534,-0.04720203443712956
47.88,49.84961135676053,-0.039511067451750814
47.74,50.10961135676053,-0.04728855987107616
48.0,50.79961135676053,-0.05511088140220488
48.69,51.21961135676053,-0.04938755468371292
49.11,51.47961135676053,-0.04603009413452652
49.37,51.43961135676053,-0.0402338062472265
49.33,51.78961135676053,-0.047492369460298334
49.68,51.97961135676053,-0.04424064160420926
49.87,51.96961135676053,-0.04040075155357892
49.86,51.86961135676053,-0.03874352061245212
49.76,51.84961135676053,-0.04030138899947755
49.74,52.27961135676053,-0.04857747199821372
50.17,52.61961135676053,-0.04655320124187512
50.51,51.489611356760534,-0.019025417573518277
49.38,50.83961135676053,-0.028710120274482165
48.73,51.12961135676053,-0.04693193030584708
49.02,50.97961135676053,-0.03843911918133247
48.87,51.47961135676053,-0.05069213399214645
49.37,51.81961135676053,-0.04727189750412808
49.71,51.08961135676053,-0.027003755169062726
48.98,52.50961135676053,-0.06721838660697121
50.4,51.79961135676053,-0.02701972698445476
49.69,51.68961135676053,-0.03868497565128237
49.58,51.489611356760534,-0.03708731346852179
49.38,51.19961135676053,-0.0355395540814053
49.09,51.34961135676053,-0.04400444905145395
49.24,51.64961135676053,-0.046653039460772816
49.54,51.32961135676053,-0.034865086827212566
49.22,51.57961135676053,-0.04574697820888596
49.47,51.44961135676053,-0.03847670185559926
49.34,50.43961135676053,-0.021800551732703677
48.33,50.42961135676053,-0.04163449410519926
48.32,50.00961135676053,-0.03378573260062179
47.9,49.64961135676053,-0.03523917527145548
47.54,49.67961135676053,-0.04306819836804876
47.57,48.06961135676053,-0.010393496902909027
45.96,49.04961135676053,-0.0629895175781996
46.94,49.63961135676053,-0.0543842162131043
47.53,49.30961135676053,-0.03609055735371425
47.2,49.45961135676053,-0.04568599094848469
47.35,49.00629681321237,-0.03379763256802182
46.93,48.716296813212374,-0.03666733578008563
46.64,49.64629681321237,-0.06055430125076933
47.57,49.026296813212376,-0.029704401675712755
46.95,49.55629681321238,-0.052592646763660156
47.48,48.64629681321237,-0.023975037970323188
46.57,49.14629681321237,-0.05242097533826329
47.07,49.41629681321238,-0.047480223418624345
47.34,49.22629681321237,-0.03831888513511106
47.15,49.64629681321237,-0.05028163173185629
47.57,48.996296813212375,-0.029110298246616817
46.92,49.136296813212375,-0.04510508436639915
47.06,49.68629681321237,-0.05285756801488972
47.61,49.79629681321237,-0.04390480724727874
47.72,50.346296813212376,-0.052164647242201156
48.27,49.76629681321238,-0.030066468855989403
47.69,49.44629681321238,-0.03551927902400742
47.37,49.246296813212375,-0.03810026204262695
47.17,49.47629681321237,-0.046614176115874706
47.4,49.93629681321237,-0.050790646785432214
47.86,50.206296813212376,-0.04673311839631478
48.13,50.776296813212376,-0.05211677454437336
48.7,51.32629681321237,-0.05116864017620515
49.25,51.33629681321238,-0.040639799571118074
49.26,51.33629681321238,-0.04044500562179243
49.26,51.496296813212375,-0.04342636173090042
49.42,51.57629681321237,-0.0418079029795716
49.5,51.68629681321237,-0.04229935104682325
49.61,51.73629681321238,-0.041098743902933665
49.66,51.86629681321237,-0.0425381596291321
49.79,47.66629681321238,0.044553559407177756
45.59,47.316296813212375,-0.03648419106058043
45.24,46.90629681321237,-0.03552394723991548
44.83,47.176296813212375,-0.04973465430112489
