date,HON,dcf,Deviation
2016-10-20,103.65,87500009000.0,-0.9999999988154287
2016-10-21,104.43,87725136000.0,-0.9999999988095772
2016-10-24,104.72,87585402000.0,-0.999999998804367
2016-10-25,104.54,87849344000.0,-0.9999999988100082
2016-10-26,104.88,87406853000.0,-0.999999998800094
2016-10-27,104.31,88152101000.0,-0.9999999988167043
2016-10-28,105.27,88035656000.0,-0.9999999988042345
2016-10-31,105.12,87639743000.0,-0.9999999988005441
2016-11-01,104.61,87127385000.0,-0.9999999987993442
2016-11-02,103.95,87049755000.0,-0.9999999988058553
2016-11-03,103.85,86972125000.0,-0.9999999988059393
2016-11-04,103.75,89207869000.0,-0.999999998836986
2016-11-07,106.63,88734326000.0,-0.999999998798323
2016-11-08,106.02,90030747000.0,-0.9999999988224023
2016-11-09,107.69,90651787000.0,-0.9999999988120477
2016-11-10,108.49,90690602000.0,-0.9999999988037349
2016-11-11,108.54,90535342000.0,-0.9999999988011312
2016-11-14,108.34,90597446000.0,-0.9999999988041606
2016-11-15,108.42,89968643000.0,-0.9999999987949134
2016-11-16,107.61,90581920000.0,-0.9999999988120146
2016-11-17,108.4,89828909000.0,-0.9999999987932615
2016-11-18,107.43,89922065000.0,-0.9999999988052988
2016-11-21,107.55,90147192000.0,-0.9999999988069512
2016-11-22,107.84,91125330000.0,-0.999999998816575
2016-11-23,109.1,91381509000.0,-0.9999999988061042
2016-11-25,109.43,91140856000.0,-0.999999998799331
2016-11-28,109.12,90760469000.0,-0.9999999987977145
2016-11-29,108.63,91210723000.0,-0.9999999988090216
2016-11-30,109.21,91008885000.0,-0.9999999988000072
2016-12-01,108.95,90100614000.0,-0.9999999987907963
2016-12-02,107.78,90418897000.0,-0.9999999988079925
2016-12-05,108.19,90558631000.0,-0.9999999988053043
2016-12-06,108.37,93120421000.0,-0.999999998836238
2016-12-07,111.67,92476092000.0,-0.9999999987924446
2016-12-08,110.84,92910820000.0,-0.9999999988070281
2016-12-09,111.4,93788039000.0,-0.9999999988122152
2016-12-12,112.53,94292634000.0,-0.9999999988065876
2016-12-13,113.18,93120421000.0,-0.9999999987845846
2016-12-14,111.67,92996213000.0,-0.9999999987991984
2016-12-15,111.51,93019502000.0,-0.9999999988012191
2016-12-16,111.54,93702646000.0,-0.9999999988096387
2016-12-19,112.42,94013166000.0,-0.9999999988042101
2016-12-20,112.82,93632779000.0,-0.9999999987950801
2016-12-21,112.33,93423178000.0,-0.9999999987976217
2016-12-22,112.06,93477519000.0,-0.999999998801209
2016-12-23,112.13,93508571000.0,-0.9999999988008585
2016-12-27,112.17,92553722000.0,-0.9999999987880552
2016-12-28,110.94,92740034000.0,-0.9999999988037529
2016-12-29,111.18,92631352000.0,-0.9999999987997584
2016-12-30,111.04,94172655000.0,-0.9999999988208892
2017-01-03,111.35,94412998000.0,-0.9999999988206073
2017-01-04,111.66,94606823000.0,-0.9999999988197469
2017-01-05,111.91,95917080000.0,-0.9999999988332631
2017-01-06,113.6,95196051000.0,-0.9999999988066732
2017-01-09,112.67,95413135000.0,-0.9999999988191354
2017-01-10,112.95,95537183000.0,-0.9999999988177378
2017-01-11,113.11,95250322000.0,-0.9999999988124975
2017-01-12,112.74,95575948000.0,-0.9999999988204146
2017-01-13,113.16,94955708000.0,-0.9999999988082865
2017-01-17,112.36,95568195000.0,-0.999999998824295
2017-01-18,113.15,95459653000.0,-0.9999999988146825
2017-01-19,113.01,95389876000.0,-0.9999999988152831
2017-01-20,112.92,95087509000.0,-0.9999999988124623
2017-01-23,112.53,95498418000.0,-0.9999999988216559
2017-01-24,113.06,95436394000.0,-0.9999999988153366
2017-01-25,112.98,95506171000.0,-0.9999999988170398
2017-01-26,113.07,95839550000.0,-0.9999999988202156
2017-01-27,113.5,96351248000.0,-0.9999999988220184
2017-01-30,114.16,95762020000.0,-0.9999999988078782
2017-01-31,113.4,95529430000.0,-0.9999999988129312
2017-02-01,113.1,95521677000.0,-0.9999999988159756
2017-02-02,113.09,96413272000.0,-0.9999999988270287
2017-02-03,114.24,96521814000.0,-0.9999999988164333
2017-02-06,114.38,96808675000.0,-0.9999999988184943
2017-02-07,114.75,96816428000.0,-0.9999999988147673
2017-02-08,114.76,97506445000.0,-0.9999999988230521
2017-02-09,115.65,98390287000.0,-0.9999999988245791
2017-02-10,116.79,99700544000.0,-0.9999999988285921
2017-02-13,118.48,99700544000.0,-0.9999999988116414
2017-02-14,118.48,100196736000.0,-0.9999999988175263
2017-02-15,119.12,100103700000.0,-0.999999998810034
2017-02-16,119.0,100398314000.0,-0.9999999988147211
2017-02-17,119.38,100514609000.0,-0.9999999988123119
2017-02-21,119.53,100754952000.0,-0.9999999988136563
2017-02-22,119.84,100592139000.0,-0.9999999988086544
2017-02-23,119.63,100747199000.0,-0.9999999988125724
2017-02-24,119.83,100646410000.0,-0.9999999988093962
2017-02-27,119.7,100359549000.0,-0.9999999988072884
2017-02-28,119.33,102398588000.0,-0.9999999988346518
2017-03-01,121.96,101716324000.0,-0.9999999988009791
2017-03-02,121.08,101631041000.0,-0.9999999988086317
2017-03-03,120.97,101530252000.0,-0.9999999988085324
2017-03-06,120.84,101662053000.0,-0.9999999988113559
2017-03-07,121.01,101910149000.0,-0.9999999988125815
2017-03-08,121.33,101615535000.0,-0.9999999988059897
2017-03-09,120.95,102243528000.0,-0.99999999881704
2017-03-10,121.76,102010938000.0,-0.9999999988064026
2017-03-13,121.46,101258897000.0,-0.9999999988005005
2017-03-14,120.49,102189257000.0,-0.9999999988209133
2017-03-15,121.69,101739583000.0,-0.999999998803907
2017-03-16,121.11,102336564000.0,-0.999999998816552
2017-03-17,121.88,101840372000.0,-0.9999999988032251
2017-03-20,121.24,101220132000.0,-0.9999999988022146
2017-03-21,120.44,101103837000.0,-0.9999999988087495
2017-03-22,120.29,101111590000.0,-0.9999999988103243
2017-03-23,120.3,100561127000.0,-0.9999999988037127
2017-03-24,119.59,100359549000.0,-0.9999999988083844
2017-03-27,119.33,100933271000.0,-0.9999999988177337
2017-03-28,120.07,100948777000.0,-0.9999999988105849
2017-03-29,120.09,101034060000.0,-0.9999999988113909
2017-03-30,120.2,100630904000.0,-0.9999999988055359
2017-03-31,119.68,99927924000.0,-0.9999999988023368
2017-04-03,119.16,99819578000.0,-0.9999999988062462
2017-04-04,119.02,99370716000.0,-0.9999999988022629
2017-04-05,118.44,99556452000.0,-0.9999999988103232
2017-04-06,118.68,99889229000.0,-0.999999998811884
2017-04-07,119.11,100028531000.0,-0.9999999988092397
2017-04-10,119.29,100090443000.0,-0.9999999988081779
2017-04-11,119.37,99053417000.0,-0.9999999987948927
2017-04-12,118.03,98573599000.0,-0.9999999988026206
2017-04-13,117.41,99262370000.0,-0.9999999988171752
2017-04-17,118.3,99006983000.0,-0.9999999988051348
2017-04-18,117.97,98751596000.0,-0.9999999988053864
2017-04-19,117.64,99517757000.0,-0.9999999988178994
2017-04-20,118.63,101971020000.0,-0.9999999988366303
2017-04-21,121.8,103983160000.0,-0.9999999988286565
2017-04-24,124.4,103619427000.0,-0.9999999987994529
2017-04-25,123.93,104207591000.0,-0.9999999988107392
2017-04-26,124.69,104045072000.0,-0.9999999988015771
2017-04-27,124.48,104981491000.0,-0.9999999988142672
2017-04-28,125.69,104803494000.0,-0.9999999988007079
2017-05-01,125.46,105020186000.0,-0.9999999988053725
2017-05-02,125.74,104927318000.0,-0.9999999988016467
2017-05-03,125.62,105027925000.0,-0.9999999988039372
2017-05-04,125.75,105182705000.0,-0.9999999988044612
2017-05-05,125.95,104973752000.0,-0.9999999988001762
2017-05-08,125.68,105554177000.0,-0.9999999988093318
2017-05-09,126.43,105430353000.0,-0.9999999988008197
2017-05-10,126.27,105546438000.0,-0.9999999988036545
2017-05-11,126.42,105244617000.0,-0.9999999987987984
2017-05-12,126.03,105608350000.0,-0.9999999988066285
2017-05-15,126.5,105623828000.0,-0.9999999988023536
2017-05-16,126.52,104091506000.0,-0.9999999987845309
2017-05-17,124.54,104447500000.0,-0.9999999988076306
2017-05-18,125.0,105174966000.0,-0.9999999988115043
2017-05-19,125.94,105500004000.0,-0.999999998806256
2017-05-22,126.36,105507743000.0,-0.9999999988023628
2017-05-23,126.37,105724435000.0,-0.9999999988047229
2017-05-24,126.65,106916241000.0,-0.9999999988154279
2017-05-25,128.19,106544769000.0,-0.9999999987968438
2017-05-26,127.71,106312599000.0,-0.9999999987987312
2017-05-30,127.41,106351294000.0,-0.9999999988019892
2017-05-31,127.46,106699549000.0,-0.9999999988054308
2017-06-01,127.91,107125194000.0,-0.9999999988059765
2017-06-02,128.46,106722766000.0,-0.9999999987963205
2017-06-05,127.94,106165558000.0,-0.9999999987949011
2017-06-06,127.22,106157819000.0,-0.9999999988015956
2017-06-07,127.21,106769200000.0,-0.9999999988085515
2017-06-08,128.0,106947196999.99998,-0.9999999988031477
2017-06-09,128.23,106552508000.0,-0.9999999987965558
2017-06-12,127.72,107396059000.0,-0.9999999988107571
2017-06-13,128.81,107279974000.0,-0.9999999987993099
2017-06-14,128.66,107450232000.0,-0.9999999988026085
2017-06-15,128.88,107574056000.0,-0.9999999988019416
2017-06-16,129.04,108471779999.99998,-0.9999999988103818
2017-06-19,130.2,107775270000.00002,-0.9999999987919307
2017-06-20,129.3,107287712999.99998,-0.9999999987948294
2017-06-21,128.67,107156150000.0,-0.999999998799229
2017-06-22,128.5,107094237999.99998,-0.9999999988001221
2017-06-23,128.42,107295452000.0,-0.999999998803118
2017-06-26,128.68,106312599000.0,-0.9999999987896072
2017-06-27,127.41,107078760000.0,-0.9999999988101281
2017-06-28,128.4,105855998000.0,-0.9999999987870314
2017-06-29,126.82,106575725000.0,-0.999999998810048
2017-06-30,127.75,107065100000.0,-0.9999999988068007
2017-07-03,128.15,107134760000.0,-0.9999999988038429
2017-07-05,128.24,106817420000.0,-0.9999999987994468
2017-07-06,127.83,107374700000.00002,-0.9999999988094961
2017-07-07,128.55,107792660000.0,-0.9999999988074327
2017-07-10,129.09,107444359999.99998,-0.999999998798541
2017-07-11,128.64,107854579999.99998,-0.999999998807283
2017-07-12,129.17,108272540000.0,-0.9999999988069921
2017-07-13,129.71,108644060000.0,-0.9999999988061014
2017-07-14,130.19,108218359999.99998,-0.9999999987969694
2017-07-17,129.64,108164180000.0,-0.9999999988014516
2017-07-18,129.57,108876260000.0,-0.9999999988099334
2017-07-19,130.49,107986160000.0,-0.9999999987916044
2017-07-20,129.34,109023320000.0,-0.9999999988136483
2017-07-21,130.68,110037260000.0,-0.9999999988124023
2017-07-24,131.99,109696700000.00002,-0.9999999987967733
2017-07-25,131.55,110617760000.0,-0.9999999988107696
2017-07-26,132.74,109495460000.0,-0.9999999987877123
2017-07-27,131.29,109356140000.00002,-0.9999999987994272
2017-07-28,131.11,108853040000.0,-0.999999998795532
2017-07-31,130.46,109518680000.0,-0.9999999988087876
2017-08-01,131.32,110788040000.0,-0.9999999988146735
2017-08-02,132.96,111407240000.0,-0.9999999988065408
2017-08-03,133.76,111763280000.0,-0.9999999988031847
2017-08-04,134.22,110966060000.0,-0.999999998790441
2017-08-07,133.19,110749340000.0,-0.9999999987973743
2017-08-08,132.91,110989280000.0,-0.999999998802497
2017-08-09,133.22,109688960000.0,-0.9999999987854749
2017-08-10,131.54,109201340000.0,-0.999999998795436
2017-08-11,130.91,110447480000.00002,-0.9999999988147308
2017-08-14,132.52,109820540000.0,-0.999999998793304
2017-08-15,131.71,110308160000.0,-0.9999999988059813
2017-08-16,132.34,108659540000.0,-0.9999999987820674
2017-08-17,130.21,107986160000.0,-0.9999999987941973
2017-08-18,129.34,108450560000.0,-0.9999999988073829
2017-08-21,129.94,109433540000.0,-0.9999999988126127
2017-08-22,131.21,109069760000.0,-0.9999999987970084
2017-08-23,130.74,109170380000.0,-0.9999999988024224
2017-08-24,130.87,109379359999.99998,-0.999999998803522
2017-08-25,131.14,109410320000.0,-0.9999999988013928
2017-08-28,131.18,109975340000.0,-0.9999999988071872
2017-08-29,131.91,110277200000.00002,-0.9999999988038325
2017-08-30,132.3,110447480000.00002,-0.9999999988021456
2017-08-31,132.52,109975340000.0,-0.9999999987950026
2017-09-01,131.91,109147160000.0,-0.9999999987914482
2017-09-05,130.84,109178120000.0,-0.9999999988015914
2017-09-06,130.88,109565120000.0,-0.9999999988054592
2017-09-07,131.38,109928900000.0,-0.9999999988048639
2017-09-08,131.85,110989280000.0,-0.9999999988120475
2017-09-11,133.22,110757079999.99998,-0.9999999987971875
2017-09-12,132.92,110176579999.99998,-0.999999998793573
2017-09-13,132.17,109665740000.0,-0.9999999987947923
2017-09-14,131.51,110958320000.0,-0.9999999988147802
2017-09-15,133.18,110006299999.99998,-0.9999999987893421
2017-09-18,131.95,110068220000.0,-0.999999998801198
2017-09-19,132.03,110764820000.0,-0.999999998808015
2017-09-20,132.93,112374740000.0,-0.9999999988170829
2017-09-21,135.01,113032640000.00002,-0.9999999988055662
2017-09-22,135.86,112336040000.0,-0.999999998790593
2017-09-25,134.96,111910340000.0,-0.9999999987940346
2017-09-26,134.41,111414980000.00002,-0.9999999987936092
2017-09-27,133.77,112165760000.0,-0.9999999988073901
2017-09-28,134.74,113024900000.0,-0.9999999988078733
2017-09-29,135.85,113094962999.99998,-0.9999999987987971
2017-10-02,136.73,113102694000.0,-0.9999999987910987
2017-10-03,136.74,113017653000.0,-0.9999999987901005
2017-10-04,136.63,113404203000.0,-0.9999999987951945
2017-10-05,137.13,113806215000.0,-0.999999998795057
2017-10-06,137.65,113790753000.0,-0.9999999987903235
2017-10-09,137.63,113582016000.00002,-0.9999999987882765
2017-10-10,137.36,113141349000.0,-0.9999999987859434
2017-10-11,136.79,113489244000.0,-0.9999999987946875
2017-10-12,137.24,113620671000.0,-0.9999999987921212
2017-10-13,137.41,113906718000.0,-0.999999998793662
2017-10-16,137.78,113667057000.0,-0.9999999987878634
2017-10-17,137.47,113674787999.99998,-0.9999999987906729
2017-10-18,137.48,113806215000.0,-0.9999999987919816
2017-10-19,137.65,115089561000.0,-0.9999999988039749
2017-10-20,139.31,115514766000.00002,-0.999999998794007
2017-10-23,139.86,115661655000.00002,-0.9999999987907834
2017-10-24,140.05,115561151999.99998,-0.9999999987880875
2017-10-25,139.92,115452918000.0,-0.9999999987880774
2017-10-26,139.78,115723503000.0,-0.9999999987921209
2017-10-27,140.13,114563853000.0,-0.9999999987768393
2017-10-30,138.63,114208226999.99998,-0.9999999987861645
2017-10-31,138.17,114780321000.0,-0.9999999987962223
2017-11-01,138.91,115135947000.0,-0.9999999987935132
2017-11-02,139.37,114811244999.99998,-0.9999999987860945
2017-11-03,138.95,115275105000.00002,-0.9999999987946226
2017-11-06,139.55,116287866000.00002,-0.9999999987999608
2017-11-07,140.86,116210556000.0,-0.9999999987878898
2017-11-08,140.76,115159140000.0,-0.9999999987776914
2017-11-09,139.4,115383339000.0,-0.9999999987918533
2017-11-10,139.69,116102322000.0,-0.9999999987968372
2017-11-13,140.62,116550719999.99998,-0.9999999987934867
2017-11-14,141.2,115847199000.0,-0.9999999987811531
2017-11-15,140.29,116226018000.0,-0.9999999987929553
2017-11-16,140.78,115932240000.0,-0.9999999987856699
2017-11-17,140.4,117006849000.0,-0.9999999988000703
2017-11-20,141.79,118050533999.99998,-0.9999999987989042
2017-11-21,143.14,117787680000.00002,-0.9999999987847625
2017-11-22,142.8,118282464000.0,-0.9999999987927205
2017-11-24,143.44,118854558000.0,-0.9999999987931468
2017-11-27,144.18,120578571000.0,-0.9999999988042652
2017-11-28,146.41,120934197000.0,-0.9999999987893416
2017-11-29,146.87,122951987999.99998,-0.9999999988054686
2017-11-30,149.48,121792337999.99998,-0.999999998772665
2017-12-01,147.98,121328478000.0,-0.9999999987803359
2017-12-04,147.38,120802769999.99998,-0.9999999987799949
2017-12-05,146.7,120756383999.99998,-0.9999999987851574
2017-12-06,146.64,120965121000.0,-0.9999999987877497
2017-12-07,146.91,121251168000.0,-0.9999999987883829
2017-12-08,147.28,120911004000.0,-0.999999998781914
2017-12-11,146.84,121305285000.0,-0.9999999987895004
2017-12-12,147.35,122836023000.00002,-0.9999999988004333
2017-12-13,149.33,120926466000.00002,-0.9999999987651174
2017-12-14,146.86,121684104000.0,-0.9999999987931045
2017-12-15,147.84,121939226999.99998,-0.9999999987875928
2017-12-18,148.17,121583601000.0,-0.9999999987813324
2017-12-19,147.71,122039730000.00002,-0.9999999987896564
2017-12-20,148.3,121289823000.00002,-0.9999999987773088
2017-12-21,147.33,121119741000.00002,-0.9999999987836005
2017-12-22,147.11,121320747000.0,-0.9999999987874292
2017-12-26,147.37,121459905000.00002,-0.9999999987866778
2017-12-27,147.55,121599062999.99998,-0.9999999987865861
2017-12-28,147.73,121026969000.0,-0.999999998779363
2017-12-29,146.99,120804772000.0,-0.9999999987832434
2018-01-02,147.32,119870531000.00002,-0.9999999987710073
2018-01-03,146.11,121391568000.00002,-0.9999999987963744
2018-01-04,148.08,122194552000.0,-0.999999998788162
2018-01-05,149.12,121569151000.0,-0.999999998773373
2018-01-08,148.31,122511113000.0,-0.9999999987894159
2018-01-09,149.53,123306376000.0,-0.9999999987873296
2018-01-10,150.56,123924056000.00002,-0.9999999987850624
2018-01-11,151.36,124773366000.0,-0.9999999987869206
2018-01-12,152.46,123900893000.00002,-0.9999999987695004
2018-01-16,151.33,124286943000.00002,-0.9999999987824143
2018-01-17,151.83,123815962000.0,-0.9999999987737446
2018-01-18,151.22,124495410000.0,-0.9999999987853367
2018-01-19,152.1,124379594999.99998,-0.9999999987771306
2018-01-22,151.95,125159416000.0,-0.9999999987859484
2018-01-23,152.96,125437372000.0,-0.9999999987805867
2018-01-24,153.32,126827152000.0,-0.9999999987911106
2018-01-25,155.12,129151173000.0,-0.9999999987989269
2018-01-26,158.13,126549196000.0,-0.9999999987504464
2018-01-29,154.76,124696156000.00002,-0.9999999987589032
2018-01-30,152.36,125221184000.0,-0.999999998783273
2018-01-31,153.04,125205742000.00002,-0.9999999987776919
2018-02-01,153.02,122982093999.99998,-0.9999999987557538
2018-02-02,150.14,118187353000.0,-0.9999999987296441
2018-02-05,143.93,119098431000.00002,-0.9999999987915038
2018-02-06,145.11,118944011000.0,-0.9999999987800142
2018-02-07,144.91,115114394999.99998,-0.9999999987411653
2018-02-08,139.95,116504175000.0,-0.9999999987987555
2018-02-09,141.75,117670046000.0,-0.9999999987953604
2018-02-12,143.26,116951993000.00002,-0.999999998775053
2018-02-13,142.33,118341773000.0,-0.9999999987972971
2018-02-14,144.13,120596305000.00002,-0.9999999988048556
2018-02-15,147.05,121044123000.0,-0.9999999987851538
2018-02-16,147.63,121275753000.0,-0.9999999987826915
2018-02-20,147.93,121059565000.0,-0.9999999987780396
2018-02-21,147.65,120511374000.0,-0.9999999987748044
2018-02-22,146.94,121847106999.99998,-0.9999999987940624
2018-02-23,148.67,122874000000.0,-0.9999999987900614
2018-02-26,150.0,120959192000.00002,-0.9999999987599123
2018-02-27,147.52,118882243000.00002,-0.9999999987591082
2018-02-28,144.83,115994589000.0,-0.9999999987514073
2018-03-01,141.09,116681757999.99998,-0.9999999987908136
2018-03-02,141.98,116959714000.0,-0.9999999987860777
2018-03-05,142.34,117569673000.0,-0.9999999987893137
2018-03-06,143.13,118364936000.0,-0.9999999987907736
2018-03-07,144.16,118974894999.99998,-0.9999999987883158
2018-03-08,144.95,121175380000.00002,-0.9999999988037999
2018-03-09,147.8,119708390000.0,-0.999999998765333
2018-03-12,145.9,119175641000.0,-0.9999999987757565
2018-03-13,145.21,118372656999.99998,-0.9999999987732809
2018-03-14,144.17,118851359000.0,-0.9999999987869722
2018-03-15,144.79,119376387000.0,-0.9999999987871135
2018-03-16,145.47,118210516000.0,-0.9999999987693988
2018-03-19,143.96,118418982999.99998,-0.9999999987843166
2018-03-20,144.23,119067547000.0,-0.9999999987886707
2018-03-21,145.07,115755238000.0,-0.9999999987467522
2018-03-22,140.78,113091493000.00002,-0.9999999987551672
2018-03-23,137.33,115793843000.00002,-0.9999999988140129
2018-03-26,140.83,113871314000.0,-0.9999999987632531
2018-03-27,138.34,113076051000.0,-0.9999999987765756
2018-03-28,137.31,114002571000.0,-0.9999999987955535
2018-03-29,138.51,111781110000.0,-0.9999999987608819
2018-04-02,136.51,113120470000.00002,-0.9999999987932334
2018-04-03,138.27,113539020000.0,-0.9999999987821808
2018-04-04,138.82,114680520000.0,-0.9999999987895067
2018-04-05,140.32,112009410000.0,-0.9999999987472481
2018-04-06,136.81,112077900000.0,-0.9999999987793312
2018-04-09,136.9,114117380000.00002,-0.9999999988003581
2018-04-10,139.58,113135690000.0,-0.9999999987662602
2018-04-11,138.29,114726180000.0,-0.9999999987946082
2018-04-12,140.38,114475050000.00002,-0.9999999987737066
2018-04-13,140.05,114931650000.0,-0.9999999987814496
2018-04-16,140.65,116354720000.00002,-0.9999999987911964
2018-04-17,142.52,116841760000.0,-0.9999999987802306
2018-04-18,143.16,115943779999.99998,-0.9999999987652637
2018-04-19,141.98,117716910000.0,-0.9999999987938861
2018-04-20,144.31,116293840000.0,-0.9999999987590916
2018-04-23,142.44,115274100000.0,-0.9999999987643364
2018-04-24,141.1,115159949999.99998,-0.9999999987747477
2018-04-25,140.95,114969699999.99998,-0.9999999987740248
2018-04-26,140.7,115061020000.0,-0.9999999987771706
2018-04-27,140.82,113424869999.99998,-0.9999999987584733
2018-04-30,138.67,113303110000.0,-0.9999999987761148
2018-05-01,138.51,112184440000.0,-0.9999999987653369
2018-05-02,137.04,112458400000.0,-0.9999999987814161
2018-05-03,137.4,112846510000.0,-0.999999998782417
2018-05-04,137.91,113044369999.99998,-0.9999999987800365
2018-05-07,138.17,113097640000.0,-0.9999999987783122
2018-05-08,138.24,114163039999.99998,-0.9999999987891002
2018-05-09,139.64,115334980000.0,-0.9999999987892658
2018-05-10,141.18,115380640000.0,-0.9999999987763979
2018-05-11,141.24,115334980000.0,-0.9999999987753933
2018-05-14,141.18,115373029999.99998,-0.9999999987763172
2018-05-15,141.23,115517619999.99998,-0.999999998777416
2018-05-16,141.42,115205610000.0,-0.9999999987724556
2018-05-17,141.01,116095980000.0,-0.9999999987854016
2018-05-18,142.18,117663640000.0,-0.9999999987916403
2018-05-21,144.24,117937600000.0,-0.9999999987769803
2018-05-22,144.6,118264830000.0,-0.9999999987773204
2018-05-23,145.03,118089800000.00002,-0.9999999987718668
2018-05-24,144.8,117785400000.0,-0.9999999987706456
2018-05-25,144.4,115989440000.0,-0.9999999987550591
2018-05-29,142.04,117625590000.0,-0.9999999987924396
2018-05-30,144.19,115776360000.0,-0.9999999987545817
2018-05-31,141.76,117366850000.0,-0.9999999987921632
2018-06-01,143.85,117404900000.0,-0.999999998774753
2018-06-04,143.9,117207039999.99998,-0.9999999987722581
2018-06-05,143.64,118036529999.99998,-0.9999999987830885
2018-06-06,144.73,118827970000.00002,-0.9999999987820207
2018-06-07,145.77,118660550000.00002,-0.9999999987715378
2018-06-08,145.55,118668160000.0,-0.9999999987734705
2018-06-11,145.56,118949730000.0,-0.9999999987762898
2018-06-12,145.93,118637720000.00002,-0.9999999987699527
2018-06-13,145.52,118181119999.99998,-0.9999999987686696
2018-06-14,144.92,117473390000.0,-0.9999999987663589
2018-06-15,143.99,117267920000.0,-0.999999998772128
2018-06-18,143.72,115319760000.0,-0.9999999987537261
2018-06-19,141.16,114779449999.99998,-0.9999999987701631
2018-06-20,140.45,112907390000.0,-0.9999999987560602
2018-06-21,137.99,112930220000.00002,-0.999999998778095
2018-06-22,138.02,112960660000.0,-0.9999999987781587
2018-06-25,138.06,112937830000.0,-0.9999999987775575
2018-06-26,138.03,112298590000.0,-0.9999999987708661
2018-06-27,137.19,112290980000.0,-0.9999999987782634
2018-06-28,137.18,112960660000.0,-0.9999999987855949
2018-06-29,138.06,113284820000.0,-0.9999999987813019
2018-07-02,138.79,113383359999.99998,-0.9999999987759227
2018-07-03,138.92,113368200000.0,-0.9999999987746123
2018-07-05,138.9,113951859999.99998,-0.9999999987810642
2018-07-06,139.67,115179820000.0,-0.9999999987873743
2018-07-09,141.29,115634619999.99998,-0.9999999987781341
2018-07-10,141.89,113080160000.00002,-0.9999999987452264
2018-07-11,138.52,115528500000.0,-0.9999999988009886
2018-07-12,141.75,115240460000.0,-0.9999999987699633
2018-07-13,141.37,114444560000.0,-0.9999999987647294
2018-07-16,140.32,115960560000.0,-0.9999999987899334
2018-07-17,142.32,116438099999.99998,-0.9999999987777196
2018-07-18,142.95,115270780000.0,-0.9999999987598766
2018-07-19,141.41,119333660000.00002,-0.9999999988150032
2018-07-20,146.77,119742980000.0,-0.9999999987742914
2018-07-23,147.31,120804180000.0,-0.9999999987805885
2018-07-24,148.71,122881099999.99998,-0.9999999987898057
2018-07-25,151.45,123684580000.0,-0.9999999987755143
2018-07-26,152.51,123843760000.0,-0.999999998768529
2018-07-27,152.72,122085200000.0,-0.9999999987490703
2018-07-30,150.4,124071160000.00002,-0.9999999987877924
2018-07-31,153.02,122062460000.0,-0.9999999987463796
2018-08-01,150.37,121342359999.99998,-0.999999998760779
2018-08-02,149.42,120720800000.0,-0.999999998762268
2018-08-03,148.6,120667740000.0,-0.9999999987685192
2018-08-06,148.53,121675880000.00002,-0.9999999987792979
2018-08-07,149.86,120834500000.0,-0.9999999987597913
2018-08-08,148.75,119932480000.0,-0.9999999987597188
2018-08-09,147.56,119303339999.99998,-0.9999999987631528
2018-08-10,146.73,118765160000.00002,-0.9999999987645367
2018-08-13,146.02,120061339999.99998,-0.9999999987837883
2018-08-14,147.73,119371560000.0,-0.9999999987624355
2018-08-15,146.82,120038599999.99998,-0.9999999987768934
2018-08-16,147.7,120811760000.0,-0.999999998777437
2018-08-17,148.72,121031580000.0,-0.9999999987712298
2018-08-20,149.01,122130680000.0,-0.9999999987799134
2018-08-21,150.46,121509119999.99998,-0.9999999987617391
2018-08-22,149.64,122805300000.0,-0.9999999987814858
2018-08-23,151.35,122517260000.0,-0.9999999987646638
2018-08-24,150.97,123851339999.99998,-0.9999999987810386
2018-08-27,152.73,124397099999.99998,-0.9999999987722382
2018-08-28,153.45,124541119999.99998,-0.9999999987678768
2018-08-29,153.64,123919560000.0,-0.9999999987601634
2018-08-30,152.82,123639099999.99998,-0.9999999987639833
2018-08-31,152.45,124063580000.0,-0.9999999987711946
2018-09-04,153.01,125625060000.0,-0.9999999987820105
2018-09-05,155.07,127239599999.99998,-0.9999999987812757
2018-09-06,157.2,126367900000.00002,-0.9999999987560132
2018-09-07,156.05,126769640000.00002,-0.999999998769027
2018-09-10,156.58,126542240000.0,-0.9999999987626266
2018-09-11,156.28,127148640000.00002,-0.9999999987708874
2018-09-12,157.08,128467560000.0,-0.9999999987772789
2018-09-13,158.82,128035500000.0,-0.9999999987595628
2018-09-14,158.25,128497880000.00002,-0.9999999987684621
2018-09-17,158.86,128785920000.0,-0.99999999876648
2018-09-18,159.24,128535780000.0,-0.9999999987611232
2018-09-19,158.91,129073960000.0,-0.9999999987688454
2018-09-20,159.62,129657619999.99998,-0.9999999987689115
2018-09-21,160.39,128293220000.0,-0.999999998749817
2018-09-24,158.59,128361440000.0,-0.9999999987645044
2018-09-25,158.68,128505460000.0,-0.9999999987651886
2018-09-26,158.87,128217420000.0,-0.9999999987609328
2018-09-27,158.49,128975420000.0,-0.9999999987711612
2018-09-28,159.49,131730680000.0,-0.9999999987892721
2018-10-01,161.28,131428280000.0,-0.9999999987728668
2018-10-02,160.88,130952000000.0,-0.9999999987714583
2018-10-03,160.25,130460600000.0,-0.9999999987716598
2018-10-04,159.6,129991879999.99998,-0.999999998772231
2018-10-05,158.98,130574000000.0,-0.9999999987824528
2018-10-08,159.75,127701199999.99998,-0.9999999987490329
2018-10-09,155.95,124533560000.0,-0.9999999987477272
2018-10-10,151.76,122341160000.00002,-0.9999999987595344
