date,ESS,dcf,Deviation
2016-03-21,226.25,14894976788.8,-0.9999999848103154
2016-03-22,228.48,14896928639.349998,-0.9999999846626103
2016-03-23,228.51,14747286763.85,-0.9999999845049463
2016-03-24,226.21,14881313834.95,-0.9999999847990573
2016-03-28,228.27,15232646933.949999,-0.9999999850144232
2016-03-29,233.67,15146765509.75,-0.999999984572944
2016-03-30,232.35,15245008654.1,-0.999999984758946
2016-03-31,233.86,15311293511.98,-0.9999999847263068
2016-04-01,232.82,15374884421.81,-0.9999999848571219
2016-04-04,233.79,15248358178.54,-0.9999999846678576
2016-04-05,231.86,15283759303.6,-0.9999999848296486
2016-04-06,232.4,15165755553.4,-0.9999999846760025
2016-04-07,230.6,15220168393.77,-0.9999999848490507
2016-04-08,231.43,14938926122.46,-0.9999999845082573
2016-04-11,227.14,15037918157.35,-0.9999999848955156
2016-04-12,228.65,14664239615.05,-0.999999984407647
2016-04-13,222.95,14398075600.71,-0.9999999845152917
2016-04-14,218.89,14790110281.93,-0.9999999852002456
2016-04-15,224.87,14893035775.16,-0.9999999849009965
2016-04-18,226.44,15078563893.53,-0.9999999849826547
2016-04-19,229.27,14655061545.59,-0.9999999843555758
2016-04-20,222.81,14621627149.7,-0.9999999847616139
2016-04-21,222.3,14766509531.89,-0.9999999849456638
2016-04-22,224.51,14959904566.94,-0.9999999849925513
2016-04-25,227.46,14826822559.77,-0.9999999846588843
2016-04-26,225.43,14775687601.35,-0.9999999847431804
2016-04-27,224.65,14754709156.87,-0.9999999847743526
2016-04-28,224.33,14500345517.55,-0.9999999845293341
2016-04-29,220.45,14662928462.27,-0.9999999849654863
2016-05-02,222.93,14701607469.28,-0.999999984836352
2016-05-03,223.52,14858290226.49,-0.9999999849565464
2016-05-04,225.91,15052340837.93,-0.9999999849917032
2016-05-05,228.87,15268025470.24,-0.9999999850098494
2016-05-06,232.16,15356528282.89,-0.9999999848819996
2016-05-09,233.51,15526978144.29,-0.9999999849610145
2016-05-10,236.11,15165755553.4,-0.9999999844313724
2016-05-11,230.6,15121831935.27,-0.9999999847505249
2016-05-12,229.93,14978916282.25,-0.9999999846497574
2016-05-13,227.75,15092986574.11,-0.9999999849102098
2016-05-16,229.49,14751431274.92,-0.9999999844428655
2016-05-17,224.28,14701607469.28,-0.9999999847445253
2016-05-18,223.52,14557380663.48,-0.9999999846455894
2016-05-19,221.32,14656372698.37,-0.9999999848994015
2016-05-20,222.83,14613104656.63,-0.9999999847513581
2016-05-23,222.17,14699640740.11,-0.9999999848860252
2016-05-24,223.49,14864190414.0,-0.999999984964536
2016-05-25,226.0,14934992664.12,-0.9999999848677529
2016-05-26,227.08,14923192289.1,-0.9999999847834166
2016-05-27,226.9,14944826309.97,-0.9999999848174883
2016-05-31,227.23,14400697906.27,-0.9999999842209036
2016-06-01,218.93,14343007183.95,-0.9999999847361158
2016-06-02,218.05,14027674940.36,-0.9999999844557276
2016-06-03,213.24,13815268190.0,-0.9999999845649034
2016-06-06,210.0,13762822078.8,-0.9999999847415015
2016-06-07,209.2,13762166502.41,-0.9999999847989051
2016-06-08,209.19,13766755537.14,-0.9999999848046985
2016-06-09,209.26,13772000148.26,-0.9999999848054024
2016-06-10,209.34,13904426579.04,-0.9999999849443629
2016-06-13,211.36,13964084030.53,-0.999999984864027
2016-06-14,212.27,14233525926.82,-0.9999999850866187
2016-06-15,216.38,14304983753.33,-0.9999999848738031
2016-06-16,217.47,14342351607.56,-0.9999999848372145
2016-06-17,218.04,14381686190.96,-0.9999999848390517
2016-06-20,218.64,14462977663.32,-0.9999999848827811
2016-06-21,219.88,14485267260.58,-0.9999999848204388
2016-06-22,220.22,14369230239.55,-0.9999999846741965
2016-06-23,218.45,14267615899.1,-0.9999999846891028
2016-06-24,216.9,14375786003.45,-0.9999999849121294
2016-06-27,218.55,14682595753.97,-0.9999999851150299
2016-06-28,223.23,14767165108.28,-0.9999999848833545
2016-06-29,224.52,15001205879.51,-0.9999999850332032
2016-06-30,228.09,18550265135.15,-0.9999999877042188
2016-07-01,228.65,18718095691.31,-0.999999987784548
2016-07-05,231.21,18642703058.66,-0.9999999875978285
2016-07-06,230.06,18557476604.36,-0.9999999876028404
2016-07-07,228.76,18725962748.63,-0.9999999877838057
2016-07-08,231.33,18725962748.63,-0.9999999876465631
2016-07-11,231.33,18774476268.77,-0.9999999876784845
2016-07-12,232.07,18918050064.86,-0.9999999877328795
2016-07-13,234.26,18608612476.94,-0.9999999874112054
2016-07-14,229.54,18415869572.6,-0.9999999875357501
2016-07-15,226.6,18352277525.93,-0.9999999876527587
2016-07-18,225.63,18415213984.489998,-0.9999999877476309
2016-07-19,226.59,18399479869.85,-0.999999987684978
2016-07-20,226.35,18405380162.84,-0.9999999877019655
2016-07-21,226.44,18441437508.89,-0.9999999877211307
2016-07-22,226.99,18402757810.4,-0.9999999876654356
2016-07-25,226.4,18162156974.03,-0.9999999875345202
2016-07-26,222.73,17905166434.91,-0.9999999875605736
2016-07-27,218.81,18021861118.489998,-0.9999999878586346
2016-07-28,220.59,18893137716.68,-0.9999999883243322
2016-07-29,233.88,18941651236.82,-0.9999999876526077
2016-08-01,234.62,18737763334.61,-0.9999999874787617
2016-08-02,231.51,18666959818.73,-0.9999999875978733
2016-08-03,230.43,18606645712.61,-0.9999999876157152
2016-08-04,229.51,18678760404.71,-0.9999999877127821
2016-08-05,230.61,18848557725.199997,-0.9999999877651116
2016-08-08,233.2,18874125661.489998,-0.9999999876444607
2016-08-09,233.59,18816433907.81,-0.9999999875858517
2016-08-10,232.71,18552231899.48,-0.9999999874564958
2016-08-11,228.68,18600745419.62,-0.9999999877058691
2016-08-12,229.42,18746941568.15,-0.9999999877622705
2016-08-15,231.65,18645325411.1,-0.9999999875759744
2016-08-16,230.1,18509618672.33,-0.9999999875686256
2016-08-17,228.03,18480772795.489998,-0.9999999876612302
2016-08-18,227.59,18283440774.38,-0.9999999875521242
2016-08-19,224.58,18246727840.22,-0.9999999876920398
2016-08-22,224.02,18246727840.22,-0.9999999877227302
2016-08-23,224.02,18191658438.98,-0.9999999876855648
2016-08-24,223.18,18345066056.72,-0.9999999878343311
2016-08-25,225.52,18115610218.22,-0.999999987551068
2016-08-26,222.02,18337198999.4,-0.9999999878923711
2016-08-29,225.4,18360144583.25,-0.9999999877234083
2016-08-30,225.75,18448648978.1,-0.9999999877633315
2016-08-31,227.1,18432914863.46,-0.9999999876796479
2016-09-01,226.86,18369322816.79,-0.9999999876500619
2016-09-02,225.89,18638113941.89,-0.9999999878802115
2016-09-06,229.99,18633524825.12,-0.999999987657193
2016-09-07,229.92,18430948099.13,-0.9999999875253297
2016-09-08,226.83,17981214655.67,-0.9999999873851682
2016-09-09,219.97,18312286651.22,-0.9999999879878464
2016-09-12,225.02,17917622609.0,-0.9999999874414143
2016-09-13,219.0,18050051407.22,-0.9999999878670706
2016-09-14,221.02,18111676689.56,-0.9999999877968228
2016-09-15,221.96,18112332277.67,-0.9999999877453661
2016-09-16,221.97,18312942239.33,-0.9999999878790641
2016-09-19,225.03,18379156638.44,-0.9999999877562391
2016-09-20,226.04,18653848056.53,-0.999999987882393
2016-09-21,230.23,18716128926.98,-0.9999999876988451
2016-09-22,231.18,18699083636.12,-0.9999999876368273
2016-09-23,230.92,18695150107.46,-0.9999999876481334
2016-09-26,230.86,18521419258.31,-0.9999999875355124
2016-09-27,228.21,18468972209.510002,-0.9999999876436004
2016-09-28,227.41,18352277525.93,-0.9999999876086224
2016-09-29,225.63,18160190209.699997,-0.9999999875755706
2016-09-30,222.7,17860367231.9,-0.9999999875310515
2016-10-03,217.9,17842660993.43,-0.999999987787696
2016-10-04,217.63,17560016964.52,-0.999999987606504
2016-10-05,213.32,17504275102.67,-0.9999999878132628
2016-10-06,212.47,17491159370.47,-0.9999999878527206
2016-10-07,212.27,17494438303.52,-0.9999999878664295
2016-10-10,212.32,17360002048.47,-0.9999999877695867
2016-10-11,210.27,17449844814.04,-0.9999999879500361
2016-10-12,211.64,17248518324.77,-0.9999999877299606
2016-10-13,208.57,17258355123.92,-0.999999987914839
2016-10-14,208.72,17163266065.470001,-0.9999999878391445
2016-10-17,207.27,17191464889.699997,-0.9999999879434358
2016-10-18,207.7,17248518324.77,-0.999999987958386
2016-10-19,208.57,17178349157.5,-0.9999999878585539
2016-10-20,207.5,17123918868.869999,-0.9999999878824467
2016-10-21,206.67,17037355036.35,-0.999999987869596
2016-10-24,205.35,16989482613.82,-0.9999999879131104
2016-10-25,204.62,17177037584.279999,-0.9999999880875851
2016-10-26,207.48,17070144366.85,-0.9999999878454455
2016-10-27,205.85,17293767600.86,-0.999999988096868
2016-10-28,209.26,17610512533.489998,-0.9999999881173248
2016-10-31,214.09,17558049604.69,-0.9999999878067323
2016-11-01,213.29,17698387939.23,-0.9999999879486199
2016-11-02,215.43,17889877629.35,-0.9999999879579947
2016-11-03,218.35,18006607645.93,-0.9999999878738959
2016-11-04,220.13,18000049779.83,-0.9999999877705894
2016-11-07,220.03,18177112164.53,-0.9999999878952169
2016-11-08,222.73,17786919131.58,-0.9999999874778764
2016-11-09,216.78,17565919044.010002,-0.9999999876590573
2016-11-10,213.41,17691830073.13,-0.99999998793737
2016-11-11,215.33,18009230792.37,-0.9999999880433539
2016-11-14,220.17,17656417596.19,-0.999999987530313
2016-11-15,214.79,17687239566.86,-0.9999999878562169
2016-11-16,215.26,17518702408.09,-0.9999999877125603
2016-11-17,212.69,17535752859.949997,-0.9999999878710654
2016-11-18,212.95,17363280981.52,-0.9999999877356128
2016-11-21,210.32,17622972479.08,-0.9999999880655774
2016-11-22,214.28,17447221667.6,-0.9999999877183884
2016-11-23,211.6,17527883420.63,-0.9999999879278065
2016-11-25,212.83,17693797432.96,-0.9999999879714911
2016-11-28,215.36,17727242550.07,-0.9999999878514665
2016-11-29,215.87,17730521483.12,-0.9999999878249491
2016-11-30,215.92,17488536224.03,-0.9999999876536265
2016-12-01,212.23,17637399784.5,-0.9999999879670471
2016-12-02,214.5,17603298880.78,-0.9999999878147839
2016-12-05,213.98,17615758826.37,-0.9999999878529218
2016-12-06,214.17,17844628353.260002,-0.9999999879980689
2016-12-07,217.66,17946931064.42,-0.9999999878720212
2016-12-08,219.22,17916109093.75,-0.9999999877640843
2016-12-09,218.75,17928569039.34,-0.9999999877988032
2016-12-12,218.94,17932503759.0,-0.9999999877908851
2016-12-13,219.0,17982999327.97,-0.9999999878218313
2016-12-14,219.77,18095138838.28,-0.9999999878547492
2016-12-15,221.48,18457133047.0,-0.9999999880003032
2016-12-16,227.0,18586978795.78,-0.9999999877871492
2016-12-19,228.98,18628293352.21,-0.9999999877079453
2016-12-20,229.61,18495168670.38,-0.9999999875854065
2016-12-21,227.58,18626981778.989998,-0.9999999877822396
2016-12-22,229.59,18697806732.87,-0.9999999877210197
2016-12-23,230.67,18607308180.69,-0.9999999876032579
2016-12-27,229.29,18493201310.550003,-0.9999999876013895
2016-12-28,227.55,18622391272.72,-0.9999999877808389
2016-12-29,229.52,18817815682.5,-0.9999999878030477
2016-12-30,232.5,15100927818.0,-0.9999999846035951
2017-01-03,229.25,15217674130.48,-0.99999998493528
2017-01-04,231.03,15331141052.16,-0.9999999849306715
2017-01-05,232.76,15395417111.84,-0.9999999848812151
2017-01-06,233.74,15197997785.679998,-0.9999999846203426
2017-01-09,230.73,15156677461.6,-0.9999999847770067
2017-01-10,230.1,14944828815.92,-0.99999998460337
2017-01-11,226.87,15047145808.880001,-0.999999984922722
2017-01-12,228.43,15018943048.0,-0.9999999847905409
2017-01-13,228.0,15122571797.28,-0.9999999849231994
2017-01-17,229.58,15012384266.4,-0.9999999847072926
2017-01-18,227.9,14931711252.72,-0.9999999847371814
2017-01-19,226.67,15054360468.64,-0.9999999849432328
2017-01-20,228.54,15222921155.76,-0.9999999849871127
2017-01-23,231.11,14934334765.36,-0.9999999845249217
2017-01-24,226.71,14877929243.6,-0.9999999847619924
2017-01-25,225.85,14847102970.08,-0.9999999847882782
2017-01-26,225.38,14849070604.56,-0.9999999848219457
2017-01-27,225.41,14706745043.84,-0.9999999846730191
2017-01-30,223.24,14776268128.800001,-0.9999999848919905
2017-01-31,224.3,14607051563.52,-0.9999999846444028
2017-02-01,221.72,14910067273.44,-0.9999999851295104
2017-02-02,226.34,14696250993.28,-0.9999999845987932
2017-02-03,223.08,14702153896.72,-0.999999984826713
2017-02-06,223.17,14753968271.36,-0.9999999848739
2017-02-07,223.96,15023534195.119999,-0.999999985092722
2017-02-08,228.07,14923840714.800001,-0.999999984717741
2017-02-09,226.55,15043866418.08,-0.9999999849407065
2017-02-10,228.38,14934334765.36,-0.9999999847077219
2017-02-13,226.71,14889079172.320002,-0.9999999847734036
2017-02-14,226.02,14850382360.880001,-0.9999999847801898
2017-02-15,225.43,15011072510.08,-0.9999999849824188
2017-02-16,227.88,15025501829.6,-0.9999999848337844
2017-02-17,228.1,15213738861.52,-0.9999999850069728
2017-02-21,230.97,15117324772.0,-0.9999999847215031
2017-02-22,229.5,15253747429.28,-0.9999999849545168
2017-02-23,231.58,15304250047.6,-0.9999999848682556
2017-02-24,232.35,15433458045.119999,-0.999999984945046
2017-02-27,234.32,15458381415.199999,-0.99999998484188
2017-02-28,234.7,15321958757.92,-0.9999999846821152
2017-03-01,232.62,15264241479.84,-0.9999999847604613
2017-03-02,231.74,15186191978.800001,-0.9999999847400849
2017-03-03,230.55,15243253378.72,-0.999999984875276
2017-03-06,231.42,15392793599.199999,-0.999999984965692
2017-03-07,233.7,15190127247.76,-0.999999984615007
2017-03-08,230.61,14883176268.880001,-0.9999999845053236
2017-03-09,225.93,14772988738.0,-0.9999999847065476
2017-03-10,224.25,14759215296.64,-0.9999999848061027
2017-03-13,224.04,14829394259.76,-0.9999999848921678
2017-03-14,225.11,15289820728.08,-0.9999999852771329
2017-03-15,232.13,15344258615.36,-0.999999984871866
2017-03-16,232.96,15356720300.4,-0.9999999848300942
2017-03-17,233.15,15354096787.76,-0.9999999848151276
2017-03-20,233.11,15386234817.6,-0.9999999848494447
2017-03-21,233.6,15498389982.960001,-0.9999999849274667
2017-03-22,235.31,15594148194.320002,-0.9999999849103652
2017-03-23,236.77,15586277656.4,-0.9999999848090734
2017-03-24,236.65,15377052523.36,-0.9999999846101846
2017-03-27,233.46,15346882128.0,-0.9999999847877896
2017-03-28,233.0,15281294312.0,-0.9999999847526004
2017-03-29,232.0,15318679367.119999,-0.9999999848550913
2017-03-30,232.57,15250468038.48,-0.9999999847499762
2017-03-31,231.53,15289324456.300001,-0.9999999848567541
2017-04-03,230.87,15295910405.3,-0.9999999849064231
2017-04-04,230.97,15322254201.300001,-0.9999999849258473
2017-04-05,231.37,15378893362.699999,-0.9999999849553545
2017-04-06,232.23,15457266155.8,-0.9999999849759978
2017-04-07,233.42,15579106212.300001,-0.9999999850171122
2017-04-10,235.27,15679212637.1,-0.9999999849947823
2017-04-11,236.79,15544859277.5,-0.9999999847673114
2017-04-12,234.75,15467145079.3,-0.9999999848226677
2017-04-13,233.57,15633110994.1,-0.9999999850592758
2017-04-17,236.09,15689091560.6,-0.999999984951965
2017-04-18,236.94,15575813237.8,-0.9999999847879532
2017-04-19,235.22,15565275719.4,-0.9999999848881572
2017-04-20,235.06,15593595300.1,-0.9999999849258625
2017-04-21,235.49,15511929532.5,-0.9999999848187809
2017-04-24,234.25,15785246416.0,-0.9999999851601936
2017-04-25,238.4,15958456874.7,-0.9999999850612122
2017-04-26,241.03,15985459265.6,-0.9999999849219221
2017-04-27,241.44,16185013520.3,-0.9999999850824962
2017-04-28,244.47,16416180330.199999,-0.9999999851079853
2017-05-01,247.98,16453720239.5,-0.9999999849286364
2017-05-02,248.55,16387202154.6,-0.9999999848326763
2017-05-03,247.54,16581487650.1,-0.9999999850713033
2017-05-04,250.49,16573584511.300001,-0.9999999848861905
2017-05-05,250.37,16539996171.400002,-0.9999999848627534
2017-05-08,249.86,16577536080.7,-0.9999999849277963
2017-05-09,250.43,16634833837.0,-0.9999999849454463
2017-05-10,251.3,16636809621.7,-0.9999999848949405
2017-05-11,251.33,16725061338.3,-0.9999999849728504
2017-05-12,252.67,16808044295.7,-0.9999999849673171
2017-05-15,253.93,16834388091.7,-0.9999999849159946
2017-05-16,254.33,16795530992.6,-0.9999999848572814
2017-05-17,253.74,16936470301.199997,-0.9999999850181298
2017-05-18,255.88,16848877179.5,-0.9999999848132314
2017-05-19,254.55,16851511559.1,-0.9999999848945301
2017-05-22,254.59,16676325315.7,-0.9999999847334473
2017-05-23,251.93,16999036816.699997,-0.9999999851797485
2017-05-24,256.83,16963472692.100002,-0.9999999848598218
2017-05-25,256.29,16964131287.0,-0.9999999848922414
2017-05-26,256.3,16891027253.1,-0.9999999848262633
2017-05-30,255.19,17004964170.800003,-0.9999999849932056
2017-05-31,256.92,17108363570.099998,-0.9999999849827835
2017-06-01,258.49,17381021858.7,-0.999999985128032
2017-06-02,262.63,17611530073.7,-0.9999999850876102
2017-06-05,266.13,17385632023.0,-0.9999999846925324
2017-06-06,262.7,17443588374.2,-0.9999999849400253
2017-06-07,263.58,17581893303.2,-0.9999999850084405
2017-06-08,265.68,17618116022.7,-0.9999999849200675
2017-06-09,266.23,17381680453.6,-0.9999999846832991
2017-06-12,262.64,17359946821.9,-0.9999999848709213
2017-06-13,262.31,17373118719.899998,-0.9999999849013868
2017-06-14,262.51,17456101677.3,-0.9999999849617054
2017-06-15,263.77,17622726187.0,-0.9999999850323953
2017-06-16,266.3,17760372521.1,-0.9999999850059451
2017-06-19,268.39,17676730968.8,-0.9999999848167628
2017-06-20,267.12,17635239490.100002,-0.9999999848530552
2017-06-21,266.49,17466639195.7,-0.999999984742915
2017-06-22,263.93,17589137847.100002,-0.9999999849947165
2017-06-23,265.79,17570038595.0,-0.9999999848725432
2017-06-26,265.5,17242058334.8,-0.9999999846016064
2017-06-27,260.52,17223617677.6,-0.9999999848742579
2017-06-28,260.24,17219666108.2,-0.9999999848870472
2017-06-29,260.18,17028014992.3,-0.9999999847204739
2017-06-30,257.27,20951379782.32,-0.9999999877206178
2017-07-03,261.24,20851147914.96,-0.9999999874711933
2017-07-05,259.72,20475937832.54,-0.9999999873158435
2017-07-06,254.03,20588698683.32,-0.9999999876616777
2017-07-07,255.74,20413952335.620003,-0.9999999874722937
2017-07-10,253.09,20324271191.14,-0.9999999875474009
2017-07-11,251.73,20473959572.0,-0.9999999877048698
2017-07-12,254.0,20359220460.68,-0.9999999875240803
2017-07-13,252.26,20442307403.36,-0.9999999876599057
2017-07-14,253.52,20724539240.4,-0.9999999877671587
2017-07-17,257.8,20791140678.58,-0.9999999876004879
2017-07-18,258.81,21099749322.82,-0.9999999877339775
2017-07-19,263.49,21144589895.06,-0.9999999875386564
2017-07-20,264.17,21189430467.300003,-0.9999999875329353
2017-07-21,264.85,21051611649.68,-0.9999999874190155
2017-07-24,262.76,20965227606.1,-0.9999999874668664
2017-07-25,261.45,21340437688.52,-0.9999999877486112
2017-07-26,267.14,21136017432.72,-0.9999999873609112
2017-07-27,264.04,21176901483.88,-0.9999999875316982
2017-07-28,264.66,20981713110.6,-0.9999999873861587
2017-07-31,261.7,21080626137.6,-0.9999999875857577
2017-08-01,263.2,21097771062.28,-0.9999999875247485
2017-08-02,263.46,21085242078.86,-0.9999999875050047
2017-08-03,263.27,21001495716.0,-0.9999999874642261
2017-08-04,262.0,20969184127.18,-0.9999999875054748
2017-08-07,261.51,21046995708.42,-0.9999999875749488
2017-08-08,262.69,21176901483.88,-0.9999999875954468
2017-08-09,264.66,21036444985.539997,-0.9999999874189769
2017-08-10,262.53,20812901544.519997,-0.9999999873861893
2017-08-11,259.14,21097771062.28,-0.9999999877171859
2017-08-14,263.46,21204597131.44,-0.9999999875753357
2017-08-15,265.08,21047655128.6,-0.9999999874057229
2017-08-16,262.7,21041720346.98,-0.9999999875152794
2017-08-17,262.61,20919727613.68,-0.9999999874467773
2017-08-18,260.76,21146568155.6,-0.9999999876689211
2017-08-21,264.2,21214488434.14,-0.999999987546247
2017-08-22,265.23,21341756528.88,-0.9999999875722507
2017-08-23,267.16,21292300015.38,-0.9999999874527411
2017-08-24,266.41,21242184081.699997,-0.999999987458446
2017-08-25,265.65,21269879729.26,-0.9999999875105077
2017-08-28,266.07,21175582643.52,-0.9999999874350565
2017-08-29,264.64,21288343494.300003,-0.9999999875687838
2017-08-30,266.35,21263285527.460003,-0.9999999874737138
2017-08-31,265.97,21250097123.86,-0.9999999874838219
2017-09-01,265.77,21271198569.62,-0.9999999875056406
2017-09-05,266.09,21052271069.86,-0.9999999873605085
2017-09-06,262.77,21268560888.9,-0.9999999876451443
2017-09-07,266.05,21303510158.44,-0.9999999875114477
2017-09-08,266.58,21488807229.02,-0.999999987594472
2017-09-11,269.39,21172285542.62,-0.999999987276291
2017-09-12,264.59,20947423261.24,-0.9999999873688522
2017-09-13,261.18,21012046438.88,-0.9999999875699875
2017-09-14,262.16,21000836295.82,-0.9999999875166876
2017-09-15,261.99,20880821823.06,-0.99999998745308
2017-09-18,260.17,20698821853.38,-0.9999999874306856
2017-09-19,257.41,20614416070.34,-0.9999999875131074
2017-09-20,256.13,20557705934.86,-0.999999987540925
2017-09-21,255.27,20539901590.0,-0.9999999875719949
2017-09-22,255.0,20577488540.260002,-0.9999999876078172
2017-09-25,255.57,20533966808.379997,-0.999999987553793
2017-09-26,254.91,20303829165.559998,-0.9999999874452253
2017-09-27,251.42,20411314654.9,-0.9999999876823221
2017-09-28,253.05,20475937832.54,-0.9999999876415917
2017-09-29,254.03,16662440226.699999,-0.9999999847543339
2017-10-02,252.38,16748686650.85,-0.9999999849313558
2017-10-03,253.69,17004134075.05,-0.9999999850806869
2017-10-04,257.57,16971215592.55,-0.999999984823126
2017-10-05,257.07,16967265374.65,-0.9999999848490612
2017-10-06,257.01,17006109184.000002,-0.9999999848871957
2017-10-09,257.6,17079846584.800001,-0.9999999849178973
2017-10-10,258.72,17052195059.5,-0.9999999848277598
2017-10-11,258.3,17236538561.5,-0.9999999850143926
2017-10-12,261.1,17283941176.3,-0.9999999848934917
2017-10-13,261.82,17231271604.3,-0.9999999848055323
2017-10-16,261.02,17254972911.7,-0.9999999848727668
2017-10-17,261.38,17243780627.649998,-0.9999999848420711
2017-10-18,261.21,17160167682.1,-0.9999999847781208
2017-10-19,259.94,17120665503.099998,-0.999999984817179
2017-10-20,259.34,17140416592.599998,-0.9999999848696793
2017-10-23,259.64,17002158966.100002,-0.9999999847289982
2017-10-24,257.54,17008084292.949999,-0.9999999848577891
2017-10-25,257.63,17141074962.249998,-0.9999999849700208
2017-10-26,259.65,17322126616.0,-0.999999985010501
2017-10-27,262.4,17216787472.0,-0.9999999847590615
2017-10-30,260.8,17324101724.95,-0.9999999849458284
2017-10-31,262.43,17330685421.449997,-0.9999999848574944
2017-11-01,262.53,16758562195.6,-0.9999999843345749
2017-11-02,253.84,16767779370.699999,-0.999999984861442
2017-11-03,253.98,16756587086.65,-0.9999999848429756
2017-11-06,253.81,16834933075.0,-0.999999984923611
2017-11-07,255.0,17084455172.350002,-0.9999999850741509
2017-11-08,258.79,16963315156.75,-0.9999999847441378
2017-11-09,256.95,16925788086.699999,-0.999999984819023
2017-11-10,256.38,17073921257.949999,-0.9999999849841172
2017-11-13,258.63,16954756351.3,-0.9999999847458734
2017-11-14,256.82,16647297724.75,-0.9999999845728715
2017-11-15,252.15,16765145892.1,-0.9999999849598684
2017-11-16,253.94,16561709670.25,-0.9999999846670419
2017-11-17,250.85,16519574012.65,-0.9999999848149838
2017-11-20,250.21,16644664246.150002,-0.999999984967555
2017-11-21,252.11,16503773141.05,-0.9999999847240992
2017-11-22,249.97,16530107927.050001,-0.9999999848778967
2017-11-24,250.37,16348397903.650002,-0.9999999846853496
2017-11-27,247.61,16293094853.050001,-0.9999999848027644
2017-11-28,246.77,16353006491.2,-0.9999999849098085
2017-11-29,247.68,16307578985.35,-0.9999999848119699
2017-11-30,246.99,16310870833.6,-0.9999999848573382
2017-12-01,247.04,16260834740.2,-0.999999984807668
2017-12-04,246.28,16044231125.35,-0.9999999846499344
2017-12-05,242.99,15976419051.4,-0.9999999847907094
2017-12-06,241.96,15887539148.650002,-0.9999999847704545
2017-12-07,240.61,16131135919.15,-0.9999999850841255
2017-12-08,244.31,16450445199.4,-0.9999999851487302
2017-12-11,249.16,16449786829.75,-0.9999999848532991
2017-12-12,249.15,16372757580.699999,-0.999999984782649
2017-12-13,247.98,16439911285.0,-0.999999984915977
2017-12-14,249.0,16491922487.35,-0.9999999849016996
2017-12-15,249.79,16497189444.550001,-0.999999984858633
2017-12-18,249.87,16033038841.3,-0.9999999844153062
2017-12-19,242.82,15867129689.5,-0.9999999846966651
2017-12-20,240.3,15687394775.05,-0.9999999846819689
2017-12-21,237.57,15807218051.349998,-0.99999998497079
2017-12-22,239.39,15884247300.4,-0.9999999849290939
2017-12-26,240.56,15928358066.949999,-0.9999999848973762
2017-12-27,241.23,15907290238.15,-0.999999984835255
2017-12-28,240.91,15937575242.050001,-0.9999999848841498
2017-12-29,241.37,15865473060.400002,-0.9999999847864606
2018-01-02,240.08,16027582767.699999,-0.999999985020823
2018-01-03,242.54,15775851433.6,-0.9999999846258694
2018-01-04,238.72,15818685299.35,-0.9999999849089861
2018-01-05,239.37,15738948410.8,-0.999999984791233
2018-01-08,238.16,15614400708.85,-0.9999999847474134
2018-01-09,236.27,15347512776.1,-0.9999999846053231
2018-01-10,232.22,15362010392.2,-0.999999984883489
2018-01-11,232.44,15010113710.5,-0.999999984514441
2018-01-12,227.1,15043062838.0,-0.9999999849033403
2018-01-16,227.6,15027247256.800001,-0.9999999848541788
2018-01-17,227.36,14845368073.0,-0.9999999846847852
2018-01-18,224.6,14781446765.65,-0.9999999848052763
2018-01-19,223.63,14977164583.0,-0.9999999850686023
2018-01-22,226.6,15321812456.650002,-0.9999999852106269
2018-01-23,231.83,15303360945.25,-0.9999999848510401
2018-01-24,231.55,15284250451.3,-0.9999999848504184
2018-01-25,231.26,15190015946.650002,-0.9999999847755262
2018-01-26,229.83,15052288593.7,-0.9999999847312255
2018-01-29,227.74,14987049321.25,-0.9999999848042136
2018-01-30,226.75,15397595449.9,-0.9999999852736746
2018-01-31,232.98,15014726588.349998,-0.9999999844832339
2018-02-01,227.17,14896768711.9,-0.9999999847503842
2018-02-02,225.38,14409780607.45,-0.9999999843592344
2018-02-05,217.99,14464476159.1,-0.9999999849292849
2018-02-06,218.82,14397918921.55,-0.9999999848019703
2018-02-07,217.81,14428891101.4,-0.9999999849045919
2018-02-08,218.28,15065468244.7,-0.9999999855112369
2018-02-09,227.94,15059537401.75,-0.9999999848640769
2018-02-12,227.85,15087873651.4,-0.9999999848984684
2018-02-13,228.28,14855911793.8,-0.9999999846337267
2018-02-14,224.76,15172882400.35,-0.9999999851867303
2018-02-15,229.57,15179472225.849998,-0.9999999848762858
2018-02-16,229.67,14900722607.2,-0.9999999845866535
2018-02-20,225.44,14552120838.25,-0.9999999845081
2018-02-21,220.15,14647014325.45,-0.999999984969633
2018-02-22,221.59,15021316413.85,-0.9999999852482969
2018-02-23,227.27,15010772693.050001,-0.9999999848595402
2018-02-26,227.11,14662829906.650002,-0.9999999845111754
2018-02-27,221.83,14794626416.650002,-0.9999999850060425
2018-02-28,223.83,14803852172.35,-0.9999999848802867
2018-03-01,223.97,14688530226.1,-0.9999999847520482
2018-03-02,222.22,14918515136.050001,-0.9999999851044157
2018-03-05,225.71,15204513562.75,-0.999999985155066
2018-03-06,230.05,15298748067.4,-0.9999999849628218
2018-03-07,231.48,15474696408.25,-0.9999999850413867
2018-03-08,234.15,15696773527.6,-0.9999999850829216
2018-03-09,237.52,15777169398.7,-0.999999984945335
2018-03-12,238.74,15731699602.75,-0.9999999848242717
