COST,dcf,Deviation
144.54,160.7767745246657,-0.10098955258102116
149.71,160.14677452466572,-0.06517005762771855
149.08,159.8367745246657,-0.06729849596036319
148.77,163.5867745246657,-0.09057440350981194
152.52,162.57677452466572,-0.06185861759202216
151.51,162.7767745246657,-0.06921610627539776
151.71,163.3067745246657,-0.07101220729158508
152.24,163.6867745246657,-0.06993096759286932
152.62,164.4367745246657,-0.07186211575132284
153.37,165.11677452466571,-0.07114222378969093
154.05,165.9367745246657,-0.0716343592836245
154.87,166.01677452466572,-0.06714245928811002
154.95,166.9367745246657,-0.07180427775004494
155.87,165.92677452466572,-0.06060971505940249
154.86,167.48677452466572,-0.07538968112856081
156.42,166.95677452466572,-0.06311079352523707
155.89,167.54677452466572,-0.06957325533562964
156.48,168.26677452466572,-0.07004813967559553
157.2,169.1867745246657,-0.0708493589900443
158.12,168.09677452466573,-0.059351373950377484
157.03,166.6267745246657,-0.05759443253968222
155.56,165.32677452466572,-0.05907557655283824
154.26,166.66677452466573,-0.07444059897391009
155.6,168.14677452466572,-0.07461799109815936
157.08,168.10677452466572,-0.06559387363087965
157.04,167.17677452466572,-0.060635064610426004
156.11,166.31677452466573,-0.06136948334788683
155.25,167.07677452466572,-0.07078646663076271
156.01,174.76677452466572,-0.10732460203422989
163.7,176.50677452466573,-0.072556844116349
165.44,177.78677452466573,-0.06944709221299683
166.72,177.34677452466573,-0.059920878477481065
166.28,177.84677452466573,-0.06503786506997644
166.78,178.00677452466573,-0.06306936662744866
166.94,177.47677452466573,-0.059369878413027655
166.41,178.57677452466572,-0.06813189765047079
167.51,179.1867745246657,-0.06516538151680595
168.12,179.10677452466572,-0.061342037752752154
168.04,178.11677452466571,-0.05657397823173749
167.05,178.53677452466573,-0.0643384230237607
167.47,179.03677452466573,-0.06460557924691712
167.97,178.63677452466573,-0.05971208645615622
167.57,177.2167745246657,-0.054434883777455534
166.15,177.41677452466573,-0.06350456181413289
166.35,178.28677452466573,-0.06695266408005096
167.22,178.6267745246657,-0.06385814531455136
167.56,177.56677452466573,-0.056354994066053155
166.5,177.1867745246657,-0.06031361287169901
166.12,177.61677452466571,-0.06472797716000156
166.55,178.76677452466572,-0.06833917855904525
167.7,178.4667745246657,-0.06032929408480825
167.4,178.92677452466572,-0.0644217421081198
167.86,179.35677452466572,-0.06410002942534321
168.29,178.94677452466573,-0.05955276116584496
167.88,180.10677452466572,-0.06788625556664596
169.04,179.79677452466572,-0.0598274054309581
168.73,179.47677452466573,-0.05987835781609052
168.41,179.0267745246657,-0.059302719120390424
167.96,178.81677452466573,-0.06071451939296757
167.75,179.0867745246657,-0.06330324813072274
168.02,179.00677452466573,-0.06137630575066211
167.94,178.42677452466572,-0.05877354759454012
167.36,178.63677452466573,-0.0631268368714788
167.57,175.92677452466572,-0.04750143659056327
164.86,174.9967745246657,-0.05792549349666398
163.93,171.6375647629645,-0.04490604823954958
163.98,169.6175647629645,-0.03323691606375101
161.96,169.7475647629645,-0.04587732833657454
162.09,163.8675647629645,-0.010847569288868986
156.21,165.6375647629645,-0.056916827873289555
157.98,165.71756476296449,-0.046691277258581465
158.06,163.2975647629645,-0.032073746908394596
155.64,161.12756476296448,-0.03405726866807224
153.47,158.3575647629645,-0.030864106620232423
150.7,159.34756476296448,-0.0542685718217788
151.69,158.3975647629645,-0.04234638817207881
150.74,158.34756476296448,-0.04804345917382735
150.69,160.3275647629645,-0.06011171427204742
152.67,160.00756476296448,-0.045857611631264894
152.35,159.4475647629645,-0.044513472335032445
151.79,159.8275647629645,-0.050288977216694675
152.17,160.3575647629645,-0.05105817598980822
152.7,160.8075647629645,-0.05041780699132725
153.15,160.18756476296448,-0.04393327767594335
152.53,158.84756476296448,-0.03977124088991657
151.19,158.1075647629645,-0.04375226937012999
150.45,157.06756476296448,-0.04213196259171181
149.41,155.1475647629645,-0.03698133948625226
147.49,160.1675647629645,-0.07915188560009823
152.51,158.6675647629645,-0.038807961615616726
151.01,158.1375647629645,-0.04507192692418249
150.48,157.6375647629645,-0.04540519750940808
149.98,157.12756476296448,-0.045488929798835676
149.47,157.6475647629645,-0.05187244582724826
149.99,157.93756476296448,-0.050320927607642396
150.28,158.6675647629645,-0.052862503911841
151.01,158.1175647629645,-0.044951139828263376
150.46,157.87756476296448,-0.0469830198743002
150.22,157.8075647629645,-0.04808112193076053
150.15,156.3575647629645,-0.039701083681976335
148.7,156.7675647629645,-0.05146195117059338
149.11,157.1075647629645,-0.050905026597737546
149.45,157.6975647629645,-0.05229988665558305
150.04,156.62756476296448,-0.042058783030521574
148.97,159.7775647629645,-0.06764131609464619
152.12,158.6475647629645,-0.041145067513121525
150.99,158.6375647629645,-0.04820777962893874
150.98,158.5175647629645,-0.047550344179432935
150.86,157.4175647629645,-0.041657135103307597
149.76,155.5275647629645,-0.03708387495010734
147.87,154.31756476296448,-0.041781146383874646
146.66,153.9275647629645,-0.047214186582864026
146.27,152.1075647629645,-0.03837787273802862
144.45,149.89756476296452,-0.036341916371882776
142.24,151.1975647629645,-0.05924410738365693
143.54,153.7475647629645,-0.06639171669939414
146.09,154.4475647629645,-0.054112635416370014
146.79,154.3575647629645,-0.0490261994906791
146.7,157.0175647629645,-0.06570962158622207
149.36,159.65756476296448,-0.06449781930629306
152.0,158.8075647629645,-0.042866753691018666
151.15,159.7975647629645,-0.05411574810787545
152.14,158.8575647629645,-0.042286716235314104
151.2,158.0175647629645,-0.04314434773875453
150.36,162.0774399863799,-0.07229531751836993
151.17,163.5774399863799,-0.07585055731042734
152.67,162.5074399863799,-0.060535320642577384
151.6,162.7874399863799,-0.06872422090620711
151.88,162.1574399863799,-0.06337939219590005
151.25,162.3874399863799,-0.06858559989192536
151.48,161.01743998637988,-0.05923234146056877
150.11,162.64743998637988,-0.07708353717359306
151.74,162.99743998637987,-0.06906513370590694
152.09,162.67743998637988,-0.06508241085713118
151.77,161.9174399863799,-0.0626704571615847
151.01,164.7574399863799,-0.08344048066974319
153.85,168.49743998637987,-0.08692974793898278
157.59,170.6074399863799,-0.07630054109843687
159.7,171.23743998637988,-0.06737685395961057
160.33,170.67743998637988,-0.06062570417745661
159.77,169.89743998637988,-0.05960913823770242
158.99,171.01743998637988,-0.07032873365042625
160.11,171.3174399863799,-0.06541914230840074
160.41,174.36743998637988,-0.08004613698216889
163.46,174.76743998637988,-0.06469992343688902
163.86,173.9474399863799,-0.05799131040485406
163.04,172.9774399863799,-0.057449341296543444
162.07,172.98743998637988,-0.06311117146562473
162.08,172.95743998637988,-0.0628908475243184
162.05,171.9174399863799,-0.057396387400612925
161.01,172.0374399863799,-0.06409907045380903
161.13,171.01743998637988,-0.05781538998108815
160.11,170.6374399863799,-0.06169478390686223
159.73,170.6674399863799,-0.06408627203438899
159.76,173.8174399863799,-0.08087473838920556
162.91,173.73743998637988,-0.06232070639022136
162.83,171.8774399863799,-0.052638903553001715
160.97,172.5674399863799,-0.06720526182282849
161.66,172.4474399863799,-0.06255494420347385
161.54,172.77743998637987,-0.0650399727375619
161.87,172.76743998637988,-0.06307577392614594
161.86,174.7174399863799,-0.07358990600699156
163.81,175.17743998637988,-0.06489100415706328
164.27,174.6074399863799,-0.059203891811175025
163.7,175.14743998637988,-0.0653588769968324
164.24,173.9174399863799,-0.05564387324892639
163.01,174.5774399863799,-0.06625964951303187
163.67,175.04743998637989,-0.06499632320966908
164.14,174.9774399863799,-0.061936212961073656
164.07,172.9674399863799,-0.051439970361361276
162.06,174.1574399863799,-0.06946266543264523
163.25,174.8574399863799,-0.06638230542139945
163.95,172.76743998637988,-0.051036468370863286
161.86,179.05743998637988,-0.0960442637160902
168.15,179.2274399863799,-0.06180660722053333
168.32,177.9374399863799,-0.054049558019470645
167.03,178.42743998637988,-0.06387717039066354
167.52,179.3274399863799,-0.06584290718295349
168.42,181.86743998637988,-0.07394088786528785
170.96,182.9074399863799,-0.06531959545915433
172.0,182.7279177788673,-0.058709790541421
171.96,184.39791777886728,-0.06745150882768103
173.63,185.7679177788673,-0.06533914964432075
175.0,186.5179177788673,-0.06175233948581149
175.75,186.62791777886727,-0.05828665886824258
175.86,187.70791777886728,-0.0631189025964527
176.94,187.27791777886728,-0.0552009436108426
176.51,186.61791777886728,-0.05416370463871889
175.85,188.3279177788673,-0.06625633589555602
177.56,188.3879177788673,-0.05747671032479518
177.62,187.9479177788673,-0.05495095609954426
177.18,188.62791777886727,-0.06069047420800089
177.86,188.74791777886728,-0.05768496896280095
177.98,181.02791777886728,-0.01683672781670309
170.26,177.49791777886728,-0.04077747992449421
166.73,177.7679177788673,-0.06209173126839351
167.0,177.00791777886727,-0.056539379167037995
166.24,176.53791777886727,-0.058332611534290923
165.77,176.1379177788673,-0.058862497692766524
165.37,175.31791777886727,-0.0567421624948502
164.55,176.00791777886727,-0.06509887693383631
165.24,177.30791777886728,-0.06806192261486022
166.54,177.8279177788673,-0.06347663471437626
167.06,178.5779177788673,-0.06449799573276416
167.81,178.20791777886728,-0.058347114474283535
167.44,177.5479177788673,-0.056930646697059606
166.78,178.4479177788673,-0.0653855641696317
167.68,177.6679177788673,-0.056216777366067006
166.9,176.78791777886727,-0.05593095898801992
166.02,176.9179177788673,-0.06159872281839074
166.15,177.53791777886727,-0.06414358082678151
166.77,178.1979177788673,-0.06413047874694378
167.43,178.65791777886727,-0.06284590080560859
167.89,178.45791777886728,-0.05921798209011009
167.69,177.46791777886727,-0.0550968191955179
166.7,178.0179177788673,-0.06357740793781408
167.25,177.7679177788673,-0.05916656903160078
167.0,180.78791777886727,-0.07626570374980535
170.02,181.3879177788673,-0.06267185774041506
170.62,181.98791777886728,-0.06246523350347022
171.22,181.39791777886728,-0.05610823929784381
170.63,180.93791777886727,-0.05696936222878979
170.17,179.6079177788673,-0.05254733697479441
168.84,180.46791777886727,-0.06443204931923308
169.7,180.89791777886728,-0.0619018610958022
170.13,180.8279177788673,-0.059160764058289184
170.06,180.9179177788673,-0.060015712717513825
170.15,181.53791777886727,-0.06273024345657074
170.77,183.09791777886727,-0.06732964486115045
172.33,183.4479177788673,-0.06060530919881624
172.68,187.56791777886727,-0.07937347684596752
176.8,188.21791777886727,-0.06066328813754018
177.45,188.28791777886727,-0.05756034644557362
177.52,188.62791777886727,-0.05888798386614924
177.86,189.3579177788673,-0.060720554565320994
178.59,190.58791777886728,-0.06295214260532533
179.82,193.21791777886727,-0.06934096968274361
182.45,190.96791777886727,-0.04460392027068483
180.2,182.9362030198868,-0.014957143390525895
172.64,182.97620301988678,-0.056489329482716455
172.68,181.64620301988677,-0.04936080617608696
171.35,181.5562030198868,-0.05621511603637619
171.26,181.17620301988677,-0.05473237022633892
170.88,181.8662030198868,-0.06040816181050135
171.57,181.29620301988678,-0.05364813414663683
171.0,179.44620301988678,-0.04706816236702849
169.15,181.01620301988677,-0.06555326441458464
170.72,181.9362030198868,-0.06164909915516259
171.64,182.69620301988678,-0.060516873570072516
172.4,182.76620301988677,-0.05671838036028365
172.47,183.3062030198868,-0.05911531001878412
173.01,185.0262030198868,-0.06494325032760517
174.73,188.1562030198868,-0.0713566855856872
177.86,189.2162030198868,-0.0600170748521639
178.92,190.72620301988678,-0.06190131630028717
180.43,190.92620301988677,-0.05497518336335161
180.63,191.26620301988677,-0.05560942211406206
180.97,192.3762030198868,-0.05929113289915422
182.08,191.7462030198868,-0.050411444230185176
181.45,192.4962030198868,-0.05738400470551419
182.2,191.70620301988677,-0.04958735226163058
181.41,190.67620301988677,-0.04859653629100402
180.38,189.9362030198868,-0.05031269904287938
179.64,190.8062030198868,-0.058521174066458514
180.51,191.9662030198868,-0.05967822897814978
181.67,190.35620301988678,-0.0456313105750451
180.06,177.4062030198868,0.014958873674872253
167.11,174.63620301988678,-0.043096465049859756
164.34,173.19620301988678,-0.051133932877673316
162.9,173.44620301988678,-0.06080388521781355
163.15,170.0862030198868,-0.0407805153900449
159.79,167.42620301988677,-0.045609366288858366
157.13,170.4962030198868,-0.07839589846072847
160.2,169.5562030198868,-0.05518054104331083
159.26,170.4662030198868,-0.0657385617874029
160.17,168.97620301988678,-0.052115048524616125
158.68,170.22620301988678,-0.06782858816711013
159.93,169.1162030198868,-0.054318881667456576
158.82,168.31620301988679,-0.05641882866597703
158.02,167.38620301988678,-0.05595564539315101
157.09,164.4062030198868,-0.04450077238875105
154.11,161.29620301988678,-0.04455283438383695
151.0,161.4062030198868,-0.06447213815323227
151.11,162.04620301988678,-0.06748817816203101
151.75,163.89620301988677,-0.07410911782021568
153.6,163.29620301988678,-0.05937800659520509
153.0,163.13620301988678,-0.0621333758678394
152.84,161.79620301988678,-0.055354840550775775
151.5,161.53620301988678,-0.06212974449233044
151.24,161.28620301988678,-0.0622880496396091
150.99,160.73620301988677,-0.060634771985256686
150.44,161.29620301988678,-0.06730600483229154
151.0,163.4662030198868,-0.0762616540274701
153.17,162.38620301988678,-0.056754840303508525
152.09,162.81620301988679,-0.0658792111653449
152.52,163.1862030198868,-0.06536216188930466
152.89,168.8062030198868,-0.09428683742155941
158.51,170.01620301988677,-0.06767709674436684
159.72,171.57620301988678,-0.06910167500625108
161.28,168.20620301988677,-0.04117685849592534
157.91,166.73620301988677,-0.052935132622841774
156.44,167.2462030198868,-0.06461254620292844
156.95,168.04620301988678,-0.06603066787872414
157.75,167.1562030198868,-0.05627193517172513
156.86,166.9362030198868,-0.06035960347490599
156.64,166.94620301988678,-0.06173367727721912
156.65,168.20620301988677,-0.06870259724322114
157.91,167.17620301988677,-0.055427763356872606
156.88,170.0562030198868,-0.07748146075180773
159.76,168.8662030198868,-0.053925550862385374
158.57,167.3762030198868,-0.052613232114247954
157.08,167.3662030198868,-0.0614592601988142
157.07,168.9962030198868,-0.07057083417716414
158.7,169.66620301988678,-0.06463398617225746
159.37,161.6262030198868,-0.013959388872169298
151.33,162.7462030198868,-0.07014727722091174
152.45,162.8462030198868,-0.06384062279067826
152.55,163.85620301988678,-0.06900076293428181
153.56,164.73620301988677,-0.06784302912783291
154.44,167.03620301988678,-0.07541001766178268
156.74,168.53620301988678,-0.06999210145071832
158.24,169.4498628602272,-0.06615445224333871
159.14,169.1698628602272,-0.05928870952927445
158.86,169.58986286022719,-0.06326948249890696
159.28,167.6198628602272,-0.04975462166546174
157.31,167.6698628602272,-0.06178726864507178
157.36,170.3498628602272,-0.07625402593300257
160.04,173.2998628602272,-0.07651398357378836
162.99,172.6798628602272,-0.05611460826831027
162.37,172.6098628602272,-0.05932374135838947
162.3,171.2198628602272,-0.05209595844326076
160.91,171.8698628602272,-0.06376838078436287
161.56,173.1598628602272,-0.06698932806149482
162.85,171.7898628602272,-0.05203952498350217
161.48,171.5998628602272,-0.05897360692222764
161.29,172.6398628602272,-0.06574300206329686
162.33,174.3798628602272,-0.06910122913610539
164.07,174.7298628602272,-0.06100767599614276
164.42,174.2098628602272,-0.05619580142877356
163.9,174.5998628602272,-0.0612821950999628
164.29,176.1998628602272,-0.0675929178768706
165.89,175.3898628602272,-0.05416426414448994
165.08,175.5198628602272,-0.05947966623322187
165.21,177.3798628602272,-0.06860904425107639
167.07,167.3998628602272,-0.001970508545174998
157.09,164.9198628602272,-0.04747677280609408
154.61,167.1798628602272,-0.07518766103269492
156.87,168.1798628602272,-0.06724861507127466
157.87,167.5298628602272,-0.05766054299397705
157.22,170.1598628602272,-0.07604532962544919
159.85,169.1198628602272,-0.05481238397105648
158.81,168.6898628602272,-0.058568207316722076
158.38,167.8598628602272,-0.05647486360763232
157.55,168.7698628602272,-0.06648025109506261
158.46,171.0798628602272,-0.07376591639272978
160.77,172.3498628602272,-0.06718811763498911
162.04,172.5998628602272,-0.06118117758169184
162.29,172.4898628602272,-0.059133114787692787
162.18,172.7698628602272,-0.06129461866155739
162.46,172.6898628602272,-0.059238351868442396
162.38,170.5398628602272,-0.04784724652273786
160.23,171.3898628602272,-0.06511390273605833
161.08,172.9998628602272,-0.06890099600748056
162.69,175.2598628602272,-0.0717212866373853
164.95,176.7498628602272,-0.06676023771265094
166.44,175.3598628602272,-0.05086604605374767
165.05,176.58986286022719,-0.0653483879160216
166.28,179.3598628602272,-0.07292525011808337
169.05,179.4198628602272,-0.05779662683337117
169.11,181.6698628602272,-0.06913564342749834
171.36,181.7698628602272,-0.05726946533613164
171.46,181.7498628602272,-0.05661551925428698
171.44,179.30986286022718,-0.04388973776842253
169.0,181.2898628602272,-0.06779123038833434
170.98,181.2898628602272,-0.056869494507676976
170.98,182.58986286022719,-0.0635843780063221
172.28,183.7298628602272,-0.06231900836358706
173.42,182.7898628602272,-0.051260298101935775
172.48,181.9298628602272,-0.051942340370406015
171.62,185.51458681050968,-0.07489754336515886
172.61,186.55458681050968,-0.07474802441964978
173.65,190.43458681050967,-0.0881383318630613
177.53,197.33458681050968,-0.10036044431241553
184.43,198.03458681050967,-0.06869803416474551
185.13,202.46458681050967,-0.08561787067845816
189.56,200.72458681050966,-0.055621421311228714
187.82,200.12458681050967,-0.06148463318083164
187.22,199.1045868105097,-0.05969017088401085
186.2,200.97458681050966,-0.07351470175898411
188.07,201.76458681050968,-0.06787408547254714
188.86,201.20458681050968,-0.06135340653111221
188.3,201.18458681050967,-0.0640436079859602
188.28,199.43458681050967,-0.055931054833071925
186.53,205.63458681050966,-0.09290551315725093
192.73,205.21458681050967,-0.06083674169827735
192.31,201.23458681050968,-0.04434916955360868
188.33,200.41458681050966,-0.06029794039859748
187.51,199.70458681050968,-0.0610631283200348
186.8,199.53458681050967,-0.06382145077736923
186.63,199.45458681050968,-0.0642982797016024
186.55,199.20458681050968,-0.06352557947145643
186.3,199.52458681050967,-0.06628048714151291
186.62,199.02458681050967,-0.0623269064857801
186.12,201.22458681050966,-0.07506332625611722
188.32,203.48458681050968,-0.07452449862765953
190.58,202.00458681050966,-0.05655607623022185
189.1,200.65458681050967,-0.057584463899753136
187.75,201.38458681050966,-0.0677042221872668
188.48,199.19458681050966,-0.053789548110071195
186.29,198.3245868105097,-0.06068126501132309
185.42,202.28458681050967,-0.08337059721859874
189.38,204.74458681050967,-0.0750427010054705
191.84,204.43458681050967,-0.06160692770731391
191.53,205.19458681050966,-0.0665933103933607
192.29,204.41458681050966,-0.05931370652011758
191.51,205.19458681050966,-0.06669077885152463
192.29,207.28458681050967,-0.07233816580977659
194.38,206.3245868105097,-0.05789221243651255
193.42,207.14458681050968,-0.06625607273563261
194.24,210.8545868105097,-0.07879642108730045
197.95,211.81458681050967,-0.06545624179751608
198.91,211.22458681050966,-0.058300915610535076
198.32,210.81458681050967,-0.05926813224618277
197.91,207.77458681050967,-0.047477350151133635
194.87,206.37458681050967,-0.055746140977488756
193.47,203.89458681050968,-0.051127334833061644
190.99,195.67458681050968,-0.02394070117570357
182.77,197.91458681050966,-0.0765208217068386
185.01,196.09458681050967,-0.05652673534135311
183.19,191.51458681050968,-0.04346711626068611
178.61,193.62458681050967,-0.0775448359004306
180.72,193.96458681050967,-0.06828353066041248
181.06,197.05458681050968,-0.08116830503362138
184.15,200.25458681050966,-0.08042056397813535
187.35,204.38458681050966,-0.08334575065732763
191.48,204.46458681050967,-0.06350530922278153
191.56,198.956330833339,-0.037175649562690816
188.12,196.586330833339,-0.04306673204311717
185.75,197.426330833339,-0.05914272318212599
186.59,200.646330833339,-0.07005525979448124
189.81,203.646330833339,-0.06794294194606643
192.81,200.936330833339,-0.04044231722375369
190.1,201.736330833339,-0.05768088863949927
190.9,199.866330833339,-0.04486163725502956
189.03,200.166330833339,-0.0556353847671377
189.33,202.316330833339,-0.06418824807591372
191.48,202.296330833339,-0.05346775588455932
191.46,198.196330833339,-0.033988171249262455
187.36,196.526330833339,-0.0466417441086423
185.69,199.416330833339,-0.06883253129760325
188.58,200.206330833339,-0.05807174420981365
189.37,198.296330833339,-0.04501510842800849
187.46,195.466330833339,-0.04096015308214607
184.63,196.346330833339,-0.05967175848722106
185.51,196.706330833339,-0.056919016210135065
185.87,194.986330833339,-0.04675369188382239
184.15,198.186330833339,-0.07082390987470566
187.35,196.906330833339,-0.0485323696444655
186.07,193.476330833339,-0.038280294036167395
182.64,191.676330833339,-0.047143696845887706
180.84,198.056330833339,-0.08692643532726174
187.22,193.986330833339,-0.034880451649720645
183.15,194.446330833339,-0.05809485211125498
183.61,199.266330833339,-0.07856987564263185
188.43,193.586330833339,-0.02663582088230254
182.75,193.446330833339,-0.0552935317369978
182.61,196.356330833339,-0.07000706712637872
185.52,197.086330833339,-0.05868662115953516
186.25,194.796330833339,-0.04387316124886842
183.96,195.246330833339,-0.05780559760159032
184.41,194.386330833339,-0.051322182946559214
183.55,195.486330833339,-0.06105966991377654
184.65,199.656330833339,-0.0751608064252437
188.82,199.746330833339,-0.05470103399524029
188.91,205.416330833339,-0.08035549445545853
194.58,206.836330833339,-0.05925617991751497
196.0,207.346330833339,-0.054721637888345276
196.51,205.906330833339,-0.04563400646940008
195.07,204.396330833339,-0.04562866072651528
193.56,204.186330833339,-0.052042322274807096
193.35,203.346330833339,-0.049159140429890114
192.51,204.806330833339,-0.06003882196075827
193.97,206.096330833339,-0.058838169434200394
195.26,207.416330833339,-0.05860835925743346
196.58,207.996330833339,-0.05488717415157929
197.16,207.386330833339,-0.04931053455763745
196.55,204.836330833339,-0.04045342347047309
194.0,203.846330833339,-0.04830271309317402
193.01,206.026330833339,-0.06317799662154988
195.19,203.896330833339,-0.04269979159387316
193.06,205.316330833339,-0.059694865886181336
194.48,206.876330833339,-0.059921455409636004
196.04,206.286330833339,-0.049670430376781205
195.45,206.596330833339,-0.05395222068261585
195.76,209.19496682019923,-0.06422222783087528
195.88,208.79496682019925,-0.061854780394782205
195.48,212.02496682019924,-0.07803310651726059
198.71,212.91496682019923,-0.06671661946712704
199.6,212.27496682019924,-0.05971013450180007
198.96,212.93496682019924,-0.06563021108693523
199.62,212.28496682019923,-0.0596602152752822
198.97,211.45496682019925,-0.05904314761646268
198.14,212.20496682019925,-0.06628010187959676
198.89,211.67496682019924,-0.06039904960069775
198.36,210.05496682019924,-0.05567574524533747
196.74,212.95496682019925,-0.07614270313727767
199.64,211.55496682019924,-0.05632090325880079
198.24,210.44496682019923,-0.05799600249231407
197.13,211.93496682019924,-0.06985617825282897
198.62,211.15496682019923,-0.05936382652496586
197.84,210.97496682019923,-0.06225841396336529
197.66,215.88496682019922,-0.08441980508711366
202.57,217.07496682019925,-0.06682008078901869
203.76,217.81496682019923,-0.06452709391545741
204.5,218.19496682019923,-0.06276481542988288
204.88,217.42496682019924,-0.05769791300266536
204.11,218.43496682019924,-0.06558000776492234
205.12,220.63496682019922,-0.07031961906945938
207.32,219.52496682019924,-0.055597169638547994
206.21,220.84496682019923,-0.0662680568677586
207.53,221.29496682019925,-0.06220189739508719
207.98,223.27496682019924,-0.06850282876770553
209.96,224.41496682019923,-0.06441177709765011
211.1,225.06496682019923,-0.062048603198896046
211.75,223.40496682019923,-0.052169685330135884
210.09,223.34496682019923,-0.05934750627655716
210.03,222.02496682019924,-0.05402530621663382
208.71,222.29496682019925,-0.06111234552236755
208.98,221.30496682019924,-0.05569222868013057
207.99,220.43496682019924,-0.05645640979613786
207.12,222.45496682019925,-0.06893515141243767
209.14,222.93496682019924,-0.061878883411435104
209.62,224.25496682019923,-0.0652603910081202
210.94,225.01496682019925,-0.0625512472307943
211.7,224.26496682019925,-0.05602732784507092
210.95,227.33496682019924,-0.07207411622321269
214.02,229.85496682019922,-0.06889112312541801
216.54,228.16496682019923,-0.050949832405077555
214.85,228.31496682019923,-0.05897540142781377
215.0,228.28496682019923,-0.058194663473669195
214.97,230.85496682019922,-0.06880929199401276
217.54,232.00496682019923,-0.06234766013181692
218.69,232.15496682019923,-0.057999908443172155
218.84,231.89496682019924,-0.05629689595773535
218.58,234.01496682019925,-0.06595717799562106
220.7,235.03496682019923,-0.06099078368694577
221.72,232.96496682019924,-0.048268917741945416
219.65,232.42496682019924,-0.05496383196251797
219.11,232.02496682019924,-0.05566197033531861
218.71,230.44496682019923,-0.050923077132577266
217.13,234.43496682019924,-0.07381563874586738
221.12,235.34496682019923,-0.060443046700322856
222.03,236.03496682019923,-0.05933428851186939
222.72,237.17496682019924,-0.06094642707869524
223.86,237.89496682019924,-0.058996484910111
224.58,231.55496682019924,-0.03012229414027312
218.24,233.62496682019923,-0.06585326486975895
220.31,232.87496682019923,-0.05395585017903848
219.56,235.31496682019923,-0.06695267637709323
222.0,234.98496682019925,-0.05525871291219575
221.67,236.50496682019923,-0.0627258151050899
223.19,238.99496682019924,-0.06613096095906335
225.68,240.66496682019923,-0.06226484485128447
227.35,241.85496682019922,-0.05997382237340021
228.54,242.52496682019924,-0.05766402941338111
229.21,242.82496682019925,-0.056069056648036075
229.51,244.59496682019923,-0.06167325115601474
231.28,243.34496682019923,-0.049579685077742686
230.03,243.57496682019925,-0.05560902664598455
230.26,243.50496682019923,-0.054393004763550246
230.19,244.14496682019924,-0.05715852758282092
230.83,246.44496682019923,-0.06336086722189604
233.13,248.38424186459167,-0.061413887411213564
234.68,249.31424186459168,-0.05869797792193465
235.61,250.38424186459167,-0.05900627673119141
236.68,255.16424186459167,-0.07244056506319063
241.46,256.8842418645917,-0.0600435501712171
243.18,257.9142418645917,-0.05712845385377119
244.21,256.14424186459166,-0.046591880331631974
242.44,254.97424186459168,-0.04915885531389552
241.27,249.0842418645917,-0.03137188368921262
235.38,245.70424186459167,-0.04201898097584078
232.0,248.0542418645917,-0.06472069070020336
234.35,247.5542418645917,-0.05333878250332791
233.85,247.62424186459168,-0.05562557914714927
233.92,248.46424186459168,-0.05853655944793068
234.76,247.04424186459167,-0.04972486616921368
233.34,246.63424186459167,-0.053902660733907926
232.93,247.51424186459167,-0.05892283916563601
233.81,247.70424186459167,-0.056092062695426104
234.0,248.5842418645917,-0.05866921312146567
234.88,248.35424186459167,-0.054254124122986136
234.65,250.0542418645917,-0.06160360148152699
236.35,246.90424186459168,-0.0427462962356876
233.2,245.38424186459167,-0.04965372581388172
231.68,232.5242418645917,-0.003630769238604059
218.82,237.63424186459167,-0.07917310955258872
223.93,237.87424186459168,-0.05862022619720775
224.17,234.75424186459168,-0.04508647758832307
221.05,235.5242418645917,-0.061455422804898574
221.82,240.65424186459168,-0.07826266314137564
226.95,238.21424186459168,-0.04728618144919583
224.51,241.38424186459167,-0.06990614521579896
227.68,242.19424186459167,-0.05992810461904552
228.49,242.28424186459168,-0.056934127281381475
228.58,243.37424186459168,-0.06078803472071159
229.67,242.76424186459167,-0.0539380996312272
229.06,242.45424186459167,-0.05524441132307434
228.75,237.46424186459168,-0.03669706982477294
223.76,240.10424186459167,-0.06807144154416533
226.4,231.8942418645917,-0.023692877496285125
218.19,236.12424186459168,-0.07595256515371385
222.42,241.62424186459168,-0.07947978115272858
227.92,242.3342418645917,-0.05948083008692562
228.63,243.3042418645917,-0.06031231413038196
229.6,243.8642418645917,-0.05849255206719517
230.16,248.15424186459168,-0.0725123283381569
234.45,250.41424186459167,-0.0637513335732085
236.71,254.07424186459167,-0.06834318086382762
240.37,252.40424186459168,-0.047678445400484715
238.7,251.44424186459167,-0.0506841666768203
237.74,248.18424186459168,-0.04208261485952847
234.48,247.84424186459168,-0.053921938085183196
234.14,247.01424186459167,-0.05211943152512266
233.31,243.6442418645917,-0.042415292828201
229.94,244.72424186459168,-0.06041184049421611
231.02,242.44424186459167,-0.04712111030862198
228.74,233.01424186459167,-0.018343264473402843
219.31,232.2742418645917,-0.055814375974368335
218.57,233.76424186459167,-0.0649981440420343
220.06,234.75889962484388,-0.06261274715605425
219.45,238.31889962484388,-0.07917500313465231
223.01,245.64889962484386,-0.09215958084655829
230.34,246.30889962484386,-0.0648328162285905
231.0,246.58889962484386,-0.06321817262885943
231.28,247.38889962484387,-0.06511569294043684
232.08,241.65889962484388,-0.03963809998189327
226.35,248.50889962484388,-0.08916742884579021
