CMG,dcf,Deviation
525.0,533.7234821028367,-0.01634457241503917
523.86,534.3634821028367,-0.019656062688833353
524.5,532.5034821028366,-0.015029915055637222
522.64,527.9734821028367,-0.01010179920702503
518.11,530.8734821028366,-0.024042417888871292
521.01,535.6734821028366,-0.027373918240779282
525.81,537.1834821028367,-0.021172434525191686
527.32,531.3934821028366,-0.007665660645134298
521.53,527.4334821028367,-0.011192846687131053
517.57,524.8834821028366,-0.01393353449328727
515.02,522.7134821028367,-0.01471835406250932
512.85,525.2434821028367,-0.023595689475705117
515.38,522.5034821028366,-0.013633367713011046
512.64,526.7534821028366,-0.02679333423007413
516.89,524.4434821028367,-0.01440285247239581
514.58,543.0034821028366,-0.052344935234602485
533.14,540.8934821028366,-0.014334582241023464
531.03,542.9734821028367,-0.02199643720459754
533.11,545.2934821028366,-0.02234298135355106
535.43,540.6134821028367,-0.00958814804742636
530.75,541.9034821028366,-0.020582045458641396
532.04,542.6434821028366,-0.019540421017767207
532.78,533.7622464115597,-0.0018402320849090215
523.43,541.6422464115597,-0.0336241246546366
531.31,537.6522464115598,-0.01179618694777107
527.32,543.3922464115597,-0.029577614545840736
533.06,546.1822464115597,-0.024025399027107652
535.85,551.3622464115597,-0.028134400772846346
541.03,548.9022464115598,-0.014341800316949871
538.57,540.1322464115597,-0.0028923405738846553
529.8,540.6122464115597,-0.020000002743793766
530.28,542.5822464115597,-0.0226735144633321
532.25,539.8422464115597,-0.0140638241301545
529.51,537.9422464115597,-0.015675003158440393
527.61,535.9022464115598,-0.01547343096074938
525.57,526.2822464115598,-0.001353354433701992
515.95,513.7822464115598,0.004219206879141346
503.45,502.8122464115597,0.0012683732208029763
492.48,499.6422464115597,-0.014334749439221972
489.31,502.2022464115597,-0.025671423223771028
491.87,494.8322464115597,-0.005986364940929856
484.5,504.29224641155974,-0.03924757232021181
493.96,562.2922464115597,-0.12152443297527737
551.96,553.5322464115598,-0.002840388110633585
543.2,550.9222464115597,-0.014016944245505925
540.59,552.7622464115598,-0.02202076297826039
542.43,554.8022464115597,-0.022300281751890916
544.47,559.6222464115598,-0.027075847160687116
549.29,558.4222464115597,-0.016353657953714906
548.09,555.1922464115597,-0.012792409219445133
544.86,556.0722464115597,-0.020163290802435285
545.74,567.9822464115597,-0.03916010852818619
557.65,564.4422464115597,-0.01203355428255315
554.11,563.1922464115597,-0.016126369759932313
552.86,562.5122464115598,-0.01715917559685931
552.18,560.6122464115597,-0.015041138443788848
550.28,559.8222464115597,-0.017045136152993523
549.49,564.7122464115597,-0.026955757570849226
554.38,564.9522464115597,-0.018713522211323275
554.62,565.4522464115597,-0.019156783760790885
555.12,571.4722464115597,-0.028614244198629457
561.14,575.5422464115597,-0.025023786700900108
565.21,564.9322464115597,0.0004916582301763839
554.6,595.1622464115597,-0.06815325847048204
584.83,591.5822464115597,-0.011413876012198898
581.25,603.6022464115597,-0.03703141687169775
593.27,603.7422464115597,-0.017345558429616603
593.41,598.2922464115597,-0.008160303665712743
587.96,594.6022464115597,-0.01117090702506729
584.27,599.0322464115598,-0.024643492065730133
588.7,589.8322464115597,-0.0019196075128955492
579.5,586.2922464115597,-0.011585086538551614
575.96,586.5922464115597,-0.018125446554402513
576.26,602.8722464115598,-0.044142430788549736
592.54,606.8322464115597,-0.023552219737951408
596.5,621.9122464115597,-0.04086146648211009
611.58,621.4522464115597,-0.015885768325023863
611.12,598.8722464115598,0.020451362810396834
588.54,581.0122464115598,0.01295627352940154
570.68,574.2122464115597,-0.006151464782637284
563.88,569.5122464115598,-0.009889596662842615
559.18,577.5022464115598,-0.031726710199673214
567.17,578.3822464115598,-0.01938553003852317
568.05,592.0422225751128,-0.040524512712552196
578.97,589.2822225751128,-0.017499632909421914
576.21,583.9622225751127,-0.013275212463106811
570.89,568.2322225751127,0.004677273338781873
555.16,548.6622225751128,0.01184294663917318
535.59,563.8022225751128,-0.05003921844482284
550.73,569.4722225751127,-0.0329115658887833
556.4,547.0822225751127,0.017031767877648374
534.01,547.9422225751127,-0.025426444616070576
534.87,554.0522225751128,-0.03462168689795697
540.98,553.6122225751127,-0.022817817345784475
540.54,565.4722225751127,-0.04409097667357298
552.4,532.6822225751127,0.03701602304196827
519.61,519.6122225751127,-4.277372656180667e-06
506.54,525.7422225751127,-0.03652402594004944
512.67,517.1222225751128,-0.00860961370590907
504.05,520.6722225751128,-0.03192454264777833
507.6,515.3822225751128,-0.015099904952539545
502.31,489.35222257511276,0.026479449417230905
476.28,504.6422225751127,-0.05620263486948163
491.57,511.57222257511273,-0.03909950871536205
498.5,513.2222225751127,-0.028685863408726475
500.15,514.8422225751127,-0.02853733033321526
501.77,525.7522225751127,-0.045615066461628606
512.68,514.9822225751127,-0.0044704894153447805
501.91,513.9022225751128,-0.023335611422384828
500.83,513.4222225751128,-0.02452605676465547
500.35,520.7522225751128,-0.039178368695622745
507.68,523.2822225751128,-0.029816076109624
510.21,517.2322225751127,-0.013576537324282767
504.16,517.3922225751128,-0.025574838580399772
504.32,508.99222257511275,-0.009179359463441061
495.92,513.5922225751127,-0.03440905410620421
500.52,514.3622225751127,-0.02691142927607082
501.29,508.72222257511277,-0.014609588976654875
495.65,517.2522225751128,-0.04176342146500078
504.18,533.5522225751128,-0.0550503237215505
520.48,535.3922225751128,-0.0278528935354877
522.32,549.1122225751127,-0.04879188893204389
536.04,551.3322225751127,-0.027736856198404714
538.26,558.4922225751128,-0.036226507294632504
545.42,560.1622225751128,-0.026317773639467412
547.09,564.6322225751128,-0.031068405014343825
551.56,563.6622225751128,-0.021470700164760603
550.59,571.9122225751128,-0.037282334130063766
558.84,574.1022225751127,-0.026584503551744798
561.03,582.2422225751128,-0.03643195521152076
569.17,581.5722225751127,-0.021325335175393367
568.5,577.8322225751127,-0.016150401813044613
564.76,583.4122225751128,-0.031970914995205435
570.34,594.9222225751128,-0.041320061080772685
581.85,601.3322225751127,-0.03239843441564316
588.26,607.0822225751127,-0.03100440414030392
594.01,606.5922225751127,-0.020742472631281927
593.52,607.9822225751127,-0.023787245807711077
594.91,607.6122225751127,-0.020905146577334555
594.54,605.5022225751128,-0.018104347377111307
592.43,612.6622225751128,-0.03302345375576399
599.59,608.6922225751127,-0.014953735627843523
595.62,612.5722225751127,-0.027673834937943287
599.5,613.3922225751128,-0.022648188326860663
600.32,609.2122225751127,-0.014596264233710965
596.14,605.5822225751127,-0.015591974505066664
592.51,618.1917026683609,-0.04154326652640028
603.26,614.2517026683608,-0.01789446023610841
599.32,618.5317026683608,-0.031060174580350597
603.6,608.7617026683608,-0.00847902002661427
593.83,601.5217026683608,-0.012787074238951424
586.59,619.1017026683609,-0.05251431635260195
604.17,615.5417026683608,-0.01847430095973146
600.61,613.4217026683608,-0.020885636443298883
598.49,619.8517026683609,-0.03446260222631026
604.92,612.3817026683608,-0.012184725042971745
597.45,605.4017026683608,-0.013134589204676805
590.47,596.5817026683609,-0.010244535896801299
581.65,607.3517026683609,-0.04231765969444412
592.42,604.8617026683609,-0.0205694997938769
589.93,674.7017026683609,-0.1256432321618568
659.77,676.2017026683609,-0.024300001912919922
661.27,675.1317026683608,-0.020531849731799667
660.2,688.5117026683608,-0.041120147353541525
673.58,692.9417026683609,-0.02794131540042022
678.01,689.2917026683608,-0.016367094837624663
674.36,696.7617026683608,-0.03215116815773589
681.83,687.4317026683609,-0.008148740662697218
672.5,690.0717026683609,-0.025463589653676344
675.14,697.9117026683608,-0.03262834335818787
682.98,689.6417026683608,-0.009659657533158672
674.71,687.9317026683609,-0.019219498995432738
673.0,686.7717026683608,-0.020052810293220702
671.84,684.6317026683608,-0.018684064174219528
669.7,695.4717026683609,-0.0370564360411515
680.54,691.1617026683608,-0.015367898173978323
676.23,698.6117026683609,-0.03203740015071821
683.68,694.2217026683609,-0.015184922378315258
679.29,693.1117026683609,-0.0199415225787557
678.18,699.7617026683608,-0.030841503023192995
684.83,696.0117026683608,-0.016065394626976093
681.08,693.3417026683609,-0.01768493460175702
678.41,696.0017026683608,-0.025275373035607673
681.07,691.8817026683608,-0.01562651913855162
676.95,691.1717026683608,-0.020576222396628818
676.24,698.8217026683609,-0.03231396875932091
683.89,691.9617026683609,-0.011664955787631826
677.03,692.7717026683608,-0.022722785309688964
677.84,693.5817026683609,-0.02269624848492846
678.65,697.8317026683609,-0.027487577011783948
682.9,695.0317026683608,-0.017454891081636892
680.1,695.4717026683609,-0.022102556594874034
680.54,692.8817026683608,-0.017812135348403202
677.95,693.3017026683609,-0.02214288903269046
678.37,684.8817026683608,-0.009507777245312043
669.95,686.2917026683608,-0.02381159877763761
671.36,687.6617026683608,-0.02370599177634103
672.73,679.7417026683609,-0.010315245689408226
664.81,670.7817026683608,-0.008902602209639121
655.85,669.1317026683608,-0.01984916065909914
654.2,668.1717026683608,-0.020910347763253734
653.24,679.2517026683608,-0.03829464477774136
664.32,679.0217026683608,-0.02165130011395411
664.09,671.0317026683608,-0.01034482073016385
656.1,669.5117026683608,-0.02003206607876762
654.58,679.6417026683608,-0.03687487476116502
664.71,668.3217026683609,-0.005404137938272324
653.39,675.7017026683609,-0.0330200480186027
660.77,677.8717026683609,-0.025228524219320647
662.94,681.5217026683608,-0.02726501972807005
666.59,676.2804729858422,-0.014329074064578173
662.23,676.6204729858422,-0.02126816074946536
662.57,688.5504729858421,-0.03773212568307438
674.5,685.1804729858421,-0.015587824532271588
671.13,676.8704729858422,-0.008480903237689685
662.82,686.1504729858422,-0.03400197756086587
672.1,674.6604729858421,-0.0037952023104455
660.61,669.6304729858422,-0.013470822117190084
655.58,653.5804729858422,0.0030593432588692515
639.53,665.2204729858422,-0.03861948636446877
651.17,661.4304729858421,-0.015512549549651311
647.38,660.0304729858422,-0.019166498371831264
645.98,655.7704729858422,-0.014929725245579228
641.72,667.0804729858422,-0.03801711189705359
653.03,621.6004729858422,0.05056226367265593
607.55,623.0404729858421,-0.0248627074122586
608.99,624.0504729858421,-0.02413342131411833
610.0,629.8304729858422,-0.03148541367303448
615.78,644.1604729858421,-0.04405807896639746
630.11,659.9004729858422,-0.045143887912444725
645.85,653.9104729858421,-0.012326569643451246
639.86,653.7304729858422,-0.021217418430091395
639.68,652.0504729858421,-0.018971649432590443
638.0,652.5804729858422,-0.02234279692607133
638.53,661.7304729858422,-0.035060306171420086
647.68,656.6404729858422,-0.013645934654465619
642.59,661.1704729858421,-0.02810239377740631
647.12,663.0804729858422,-0.02407019002380273
649.03,662.9104729858421,-0.02093868410816102
648.86,670.7004729858422,-0.0325636761349104
656.65,678.3004729858421,-0.031918705423479854
664.25,684.8004729858421,-0.03000943164691272
670.75,683.8504729858422,-0.019156926116673745
669.8,672.3704729858422,-0.0038230009929307585
658.32,672.1404729858422,-0.020561881840633123
658.09,672.6104729858422,-0.02158823504692564
658.56,676.8804729858422,-0.02706603856516543
662.83,671.9304729858421,-0.013543771791451165
657.88,673.5904729858422,-0.023323478605927983
659.54,668.9504729858422,-0.014067518248157995
654.9,674.2604729858422,-0.02871364073902749
660.21,677.6704729858421,-0.025765432731502336
663.62,674.9304729858421,-0.01675798239751336
660.88,674.0904729858422,-0.019597477661013718
660.04,665.3204729858421,-0.007936736054647953
651.27,678.0204729858422,-0.03945378355323015
663.97,674.6204729858422,-0.015787355131254177
660.57,671.0804729858422,-0.015662015822152986
657.03,671.1404729858422,-0.021024619366294517
657.09,664.0904729858422,-0.010541444683534018
650.04,668.4404729858421,-0.0275274668866915
654.39,671.7204729858422,-0.025800126217393804
657.67,662.8804729858422,-0.007860350693953078
648.83,647.5704729858421,0.0019450037744161985
633.52,663.2004729858422,-0.044753395383172245
649.15,669.6504729858422,-0.030613691489583372
655.6,665.4704729858422,-0.014832322975285805
651.42,681.7104729858422,-0.04443304626548006
667.66,683.2604729858422,-0.022832394968888337
669.21,686.8404729858422,-0.025668948874254194
672.79,692.1104729858422,-0.02791530216627347
678.06,706.7404729858422,-0.04058133654730822
692.69,698.9604729858422,-0.008971141041861475
684.91,698.5604729858421,-0.019540860832701012
684.51,691.7112782432089,-0.01041081513301112
678.4,681.001278243209,-0.0038197846704774996
667.69,677.6912782432089,-0.014757867725751717
664.38,707.5712782432089,-0.06104159336490622
694.26,733.3012782432089,-0.05324043391379496
719.99,727.5812782432089,-0.01043358105851555
714.27,725.011278243209,-0.014815325727396078
711.7,727.371278243209,-0.02154508806157307
714.06,723.0512782432089,-0.012435187536152359
709.74,714.091278243209,-0.0060934482408382395
700.78,724.4212782432089,-0.0326347098756421
711.11,719.091278243209,-0.011099117017116078
705.78,717.2012782432089,-0.01592478790777596
703.89,726.751278243209,-0.031456811879948865
713.44,727.001278243209,-0.018653719943903746
713.69,736.741278243209,-0.03128815898326709
723.43,734.641278243209,-0.015260887967007752
721.33,725.3012782432089,-0.00547534984748399
711.99,727.841278243209,-0.021778482090860862
714.53,723.1512782432089,-0.011921818439086684
709.84,725.861278243209,-0.022072093833115036
712.55,739.9412782432089,-0.03701817839956456
726.63,689.3112782432089,0.054139142844002563
676.0,684.221278243209,-0.012015525539219918
670.91,673.231278243209,-0.0034479655331320913
659.92,661.3212782432089,-0.002118906935720255
648.01,678.341278243209,-0.044713891393668326
665.03,682.9512782432089,-0.02624093228042379
669.64,683.601278243209,-0.020423130686777147
670.29,688.2012782432089,-0.026026220539624
674.89,684.241278243209,-0.013666638568223144
670.93,687.881278243209,-0.024642738186596902
674.57,686.591278243209,-0.017508638143449717
673.28,687.3112782432089,-0.02041473592441745
674.0,684.481278243209,-0.015312731810737334
671.17,681.221278243209,-0.014754791965879477
667.91,688.8312782432089,-0.03037213742175937
675.52,683.601278243209,-0.011821625412955838
670.29,678.2812782432089,-0.01178165828770461
664.97,684.1712782432089,-0.028065016544560728
670.86,681.741278243209,-0.015961008362657902
668.43,677.471278243209,-0.013345625908532277
664.16,683.8012782432089,-0.028723664123106674
670.49,671.991278243209,-0.0022340740003854442
658.68,673.6512782432089,-0.02222407754090816
660.34,668.0512782432089,-0.01154294362475805
654.74,674.0812782432089,-0.028692798431690814
660.77,683.7012782432089,-0.03353990839702903
670.39,687.8212782432089,-0.025342743521588607
674.51,692.1912782432089,-0.02554391943233414
678.88,685.3112782432089,-0.009384462867290666
672.0,686.591278243209,-0.02125176754435898
673.28,693.981278243209,-0.02982973589087823
680.67,699.9612782432089,-0.02756049347704914
686.65,700.6512782432089,-0.019983233711234116
687.34,694.121278243209,-0.009769587038697458
680.81,679.2812782432089,0.0022504988813245586
665.97,672.131278243209,-0.009166778042695833
658.82,676.0312782432089,-0.025459292782925025
662.72,668.6712782432089,-0.008900155333192439
655.36,663.851278243209,-0.012790934538350118
650.54,669.7165345657129,-0.028633807851478843
652.53,669.5765345657128,-0.025458679756107605
652.39,677.2065345657128,-0.036645444630311275
660.02,675.6465345657128,-0.023128268652716666
658.46,671.7365345657129,-0.019764496767019413
654.55,668.9065345657128,-0.021462691458132954
651.72,700.2065345657128,-0.06924604694782721
683.02,700.9165345657128,-0.025533046637002954
683.73,695.0365345657128,-0.01626753991108909
677.85,694.7865345657128,-0.024376601622395078
677.6,698.7365345657129,-0.030249648501419646
681.55,701.1365345657129,-0.027935407156959635
683.95,704.1165345657129,-0.028640904702161518
686.93,709.7065345657128,-0.03209289115486358
692.52,658.4165345657128,0.05179618621938409
641.23,652.7865345657128,-0.01770338993496723
635.6,654.6865345657128,-0.029153699607360695
637.5,660.9365345657128,-0.035459583999411404
643.75,656.7665345657128,-0.01981911970335093
639.58,647.2565345657129,-0.011860111340341262
630.07,638.5265345657128,-0.01324382638454391
621.34,651.1865345657128,-0.0458340782270904
634.0,650.7565345657129,-0.025749314337497164
633.57,642.8565345657129,-0.014445734104556296
625.67,644.4165345657128,-0.029090710061228653
627.23,646.0065345657129,-0.029065548970546584
628.82,651.0065345657129,-0.034080356168027515
633.82,652.8565345657129,-0.02915883284889864
635.67,652.7365345657129,-0.026146130424686387
635.55,652.5065345657129,-0.025986765905721687
635.32,651.7165345657129,-0.025158997349421397
634.53,649.5565345657128,-0.023133528439921558
632.37,653.2865345657128,-0.03201739735783404
636.1,653.9365345657128,-0.02727563551340384
636.75,645.4265345657128,-0.013443101733570662
628.24,650.5465345657128,-0.03428891459794503
633.36,643.6265345657129,-0.01595107413127428
626.44,639.3465345657129,-0.020187072061757294
622.16,629.6865345657128,-0.011952827561897639
612.5,646.6065345657129,-0.052746968585184795
629.42,632.7065345657128,-0.005194405915166844
615.52,632.0865345657129,-0.026209282526632682
614.9,627.7565345657129,-0.020480128613248327
610.57,628.0765345657128,-0.02787325047546596
610.89,628.7565345657129,-0.028415664225348247
611.57,630.9865345657129,-0.03077170985760669
613.8,625.3065345657128,-0.018401430226063997
608.12,622.9765345657129,-0.023847663180555645
605.79,625.8565345657129,-0.032062515061278773
608.67,623.0465345657128,-0.02307457592350437
605.86,626.9465345657128,-0.03363370463530746
609.76,621.3565345657129,-0.018663253576013505
604.17,617.8065345657128,-0.022072499727278982
600.62,624.0265345657128,-0.037508877057611745
606.84,623.3865345657129,-0.02654297718708365
606.2,632.4965345657129,-0.04157577651199096
615.31,636.4365345657128,-0.03319503739697949
619.25,632.5865345657129,-0.02108254576564572
615.4,627.7165345657129,-0.019621172754727745
610.53,624.5665345657128,-0.022474042057781696
607.38,626.6465345657128,-0.030745457770807283
609.46,617.2365345657129,-0.012598953772534505
600.05,622.1765345657128,-0.03556311325877548
604.99,625.2118715305313,-0.032344030002225854
606.57,628.2018715305313,-0.03443458625461915
609.56,625.8118715305313,-0.025969260523589388
607.17,639.2018715305313,-0.05011229309112153
620.56,631.4918715305313,-0.01731118328417436
612.85,645.8018715305313,-0.051024738365090805
627.16,658.0618715305313,-0.046958915061678486
639.42,676.6418715305314,-0.05500970764096724
658.0,674.1018715305313,-0.023886406803726
655.46,679.8318715305313,-0.035849851339952554
661.19,677.1018715305313,-0.023499966843340436
658.46,680.5918715305313,-0.03251856576065271
661.95,696.6418715305314,-0.049798717172013784
678.0,691.7118715305313,-0.019823097007416468
673.07,744.4618715305313,-0.09589728401235309
725.82,744.5818715305313,-0.025197862381426406
725.94,747.4318715305313,-0.028754288315966492
728.79,750.0818715305313,-0.028386063360104408
731.44,749.4218715305313,-0.02399432444346361
730.78,757.0618715305313,-0.0347156190515816
738.42,762.8018715305313,-0.03196357067348321
744.16,760.8718715305313,-0.02196410743495425
742.23,761.6818715305313,-0.025538052378015208
743.04,766.7318715305313,-0.030899813103162366
748.09,776.4118715305314,-0.03647789603564511
757.77,768.2418715305313,-0.013630956497683089
749.6,767.7618715305314,-0.02365560495251695
749.12,762.8818715305313,-0.018039321740496383
744.24,764.3018715305313,-0.026248622799204924
745.66,764.6218715305313,-0.02479901796763362
745.98,762.2418715305313,-0.02133426690123763
743.6,766.9818715305313,-0.030485559565928466
748.34,772.6718715305313,-0.03149056207046086
754.03,764.5618715305313,-0.013775041527310572
745.92,763.9218715305313,-0.023565068891749807
745.28,753.7918715305314,-0.01129207126265308
735.15,738.6518715305314,-0.004740895766330744
720.01,722.8918715305314,-0.003986587267096775
704.25,714.0318715305314,-0.013699488665070203
695.39,726.2818715305314,-0.04253427318161107
707.64,745.8118715305313,-0.0511816357283188
727.17,739.8418715305313,-0.017127810709492097
721.2,728.6518715305314,-0.010226929788677674
710.01,725.3518715305313,-0.02115093671456192
706.71,742.5118715305314,-0.0482172378695217
723.87,743.6318715305313,-0.026574804398657226
724.99,737.8718715305313,-0.01745814148438951
719.23,750.7818715305314,-0.04202535080689973
732.14,737.4718715305313,-0.007229932064345301
718.83,741.8318715305313,-0.031006852648531202
723.19,747.7018715305313,-0.032782947942013196
729.06,745.4418715305313,-0.021976054949658708
726.8,750.7218715305313,-0.031865158639591384
732.08,748.6518715305314,-0.02213561758237792
730.01,748.8418715305313,-0.02514799485242658
730.2,748.1218715305313,-0.023955818179551502
729.48,749.8318715305313,-0.02714191314512915
731.19,745.6118715305313,-0.01934233088446835
726.97,750.2118715305313,-0.0309804102181358
731.57,749.8118715305313,-0.024328597909893834
731.17,748.9218715305313,-0.02370323555146392
730.28,726.6718715305313,0.004965278842937959
708.03,727.1818715305313,-0.02633711356173052
708.54,738.8918715305314,-0.04107755505235278
720.25,743.5757092153632,-0.03136964928558117
724.43,743.5957092153632,-0.025774367681043686
724.45,747.2257092153632,-0.030480360799254536
728.08,732.3957092153631,-0.0058925921616698185
713.25,739.3057092153632,-0.03524348438079361
720.16,753.9157092153631,-0.04477385044873827
734.77,752.0757092153632,-0.02301059454960752
732.93,766.9657092153632,-0.04437709379495358
747.82,769.5657092153632,-0.028257118209612964
750.42,737.7057092153632,0.017234909023762235
718.56,742.9557092153632,-0.032836020926641174
723.81,741.8457092153632,-0.024311941137247106
722.7,737.7857092153631,-0.02044727761317955
718.64,724.7757092153631,-0.008465666187965404
705.63,684.8157092153632,0.03039400309389073
665.67,669.7657092153631,-0.006115137217402977
650.62,668.8657092153632,-0.027278583673794432
649.72,678.8357092153632,-0.04289065648743895
659.69,675.6957092153632,-0.023687747305587314
656.55,674.0357092153631,-0.025941814322742673
654.89,667.3457092153632,-0.018664552784804833
648.2,659.3757092153631,-0.016948924655810993
640.23,643.1457092153631,-0.004533512660638395
624.0,642.3057092153632,-0.02849999455512442
623.16,634.1257092153631,-0.01729264254075369
614.98,636.3757092153631,-0.03362119091840188
617.23,631.5457092153632,-0.02266773252746679
612.4,628.4357092153632,-0.02551686509887341
609.29,648.0257092153631,-0.05977495748164807
628.88,640.9857092153632,-0.018886082858511566
621.84,633.8257092153632,-0.01891010263720716
614.68,612.0357092153631,0.004320484482885467
592.89,607.8857092153631,-0.024668632586739125
588.74,602.7257092153632,-0.023204102631643075
583.58,613.1457092153631,-0.0482197115155516
594.0,630.6557092153631,-0.05812317034435266
611.51,555.3357092153632,0.10115375232038604
536.19,578.4357092153632,-0.07303440735474065
559.29,596.9357092153632,-0.0630649308362643
577.79,599.9757092153632,-0.03697767905366911
580.83,595.7657092153631,-0.025069769851362778
576.62,598.6957092153632,-0.03687300389089998
579.55,599.8857092153631,-0.033899305989405604
580.74,593.8057092153632,-0.02200334050783681
574.66,584.4557092153632,-0.016760396144498313
565.31,580.3457092153632,-0.0259081939895649
561.2,570.8957092153631,-0.016983328231156003
551.75,561.3857092153631,-0.017164151237178404
542.24,567.1557092153631,-0.043930985460470806
548.01,594.5757092153632,-0.0783175439117989
575.43,584.1457092153631,-0.014920436935281667
565.0,577.3057092153632,-0.02131575873740854
558.16,574.0057092153631,-0.027605490609184824
554.86,586.9757092153632,-0.05471386415341384
567.83,574.0357092153631,-0.010810667552103248
554.89,560.2257092153632,-0.009524213415403993
541.08,541.1557092153631,-0.00013990283032006
522.01,513.7557092153631,0.01606656750782065
494.61,516.6257092153631,-0.04261442824593453
497.48,514.2457092153631,-0.03260252621445159
495.1,512.6657092153631,-0.03426347598369217
493.52,509.0857092153632,-0.030575812547074088
489.94,504.93570921536315,-0.02969825453356323
485.79,498.99570921536315,-0.026464574687682596
479.85,456.68467454118246,0.050724989801970155
448.81,456.90467454118243,-0.017716331200399726
449.03,434.5446745411825,0.03333449080721551
426.67,423.87467454118246,0.006594697977281516
416.0,421.1646745411824,-0.01226283886892654
413.29,418.9746745411824,-0.013568062430999395
411.1,412.13467454118245,-0.00251052533333751
404.26,436.15467454118243,-0.07312698086919367
428.28,462.17467454118247,-0.07333736876610764
454.3,483.81467454118246,-0.06100409122392203
475.94,477.3446745411824,-0.0029426840103172758
469.47,473.37467454118246,-0.00824859197414185
465.5,469.07467454118245,-0.007620693964514147
461.2,458.63467454118245,0.0055933962284553385
450.76,450.0446745411825,0.0015894543348320411
442.17,456.02467454118243,-0.030381414240626237
448.15,450.51467454118244,-0.005248829116589193
442.64,460.95467454118244,-0.03973205079092046
453.08,460.8446745411824,-0.016848788692009897
452.97,480.51467454118244,-0.05732327439840068
472.64,483.5446745411825,-0.0225515347708658
475.67,469.61467454118247,0.01289424242275583
461.74,478.77467454118243,-0.03557973185926555
470.9,468.01467454118244,0.006165032029489481
460.14,452.87467454118246,0.016042684361138537
445.0,448.80467454118246,-0.008477350520183502
440.93,456.68467454118246,-0.03449792694929099
448.81,469.26467454118244,-0.04358877974606068
461.39,488.44467454118245,-0.05538943497868232
480.57,500.81467454118246,-0.04042348511398841
492.94,521.8846745411824,-0.05546182126660326
514.01,523.8046745411824,-0.01869909723459784
515.93,519.4546745411825,-0.006785336072479775
511.58,533.7746745411824,-0.041580606199161374
525.9,532.9346745411824,-0.013199881481231746
525.06,522.7346745411825,0.004448385714719283
514.86,513.2046745411825,0.0032254683967900544
505.33,513.8846745411824,-0.01664707076314431
506.01,517.0346745411824,-0.02132289203033777
509.16,517.8446745411825,-0.016770809797121533
509.97,533.5646745411825,-0.0442208333253542
525.69,532.1646745411824,-0.012166674811259548
524.29,536.8746745411825,-0.023440618710386163
529.0,541.5646745411825,-0.02320069076113096
533.69,532.5646745411825,0.0021130306094505613
524.69,514.5046745411825,0.019796371078456332
506.63,511.55467454118246,-0.009626878193615296
503.68,515.7246745411825,-0.02335485412230487
507.85,523.6046745411825,-0.03008887297461149
515.73,510.87467454118246,0.009503946272494623
503.0,508.2246745411824,-0.010280245731672077
500.35,479.46467454118243,0.043559675128941544
471.59,463.24467454118246,0.018014940953359204
455.37,470.3546745411824,-0.03185824517593994
462.48,479.63467454118245,-0.03576612670381385
471.76,482.33467454118244,-0.021923936012358092
474.46,479.24467454118246,-0.009983782387906981
471.37,483.18467454118246,-0.02445167482267796
475.31,467.87467454118246,0.015891703191904805
460.0,474.02467454118243,-0.029586380824494385
466.15,478.8446745411824,-0.026511048814203075
470.97,473.2000913257284,-0.004712787183705935
464.81,473.3900913257284,-0.018124780139989527
465.0,471.8100913257284,-0.014433967078984922
463.42,463.6400913257284,-0.0004747029643167311
455.25,458.99009132572843,-0.008148523021326404
450.6,459.6400913257284,-0.019667760703062864
451.25,452.60009132572844,-0.0029829674178232235
444.21,453.0100913257284,-0.019425817424894576
444.62,453.05009132572843,-0.01860741557530654
444.66,464.40009132572845,-0.04250664824241557
456.01,477.6800913257284,-0.04536528048633215
469.29,468.5100913257284,0.0016646571519189912
460.12,463.5700913257284,-0.007442437271700908
455.18,466.3900913257284,-0.024035869402506793
458.0,456.53009132572845,0.003219741047086444
448.14,451.1200913257284,-0.00660598227175091
442.73,451.49009132572843,-0.0194026214396108
443.1,454.3100913257284,-0.02467497759738524
445.92,425.61009132572843,0.04771951861152646
417.22,431.79009132572844,-0.03374345919100119
423.4,429.36009132572843,-0.013881335145345175
420.97,441.8900913257284,-0.04734229559881131
433.5,446.34009132572845,-0.02876750615789536
437.95,441.6900913257284,-0.008467682203380567
433.3,443.3900913257284,-0.022756691056309397
435.0,442.2000913257284,-0.016282428400551274
433.81,461.5600913257284,-0.060122380264772235
453.17,463.98009132572844,-0.02329861028054203
455.59,462.3900913257284,-0.014706394996985672
454.0,465.40009132572845,-0.02449524943850867
457.01,466.74009132572843,-0.020846915674398336
458.35,452.9500913257284,0.011921641650334491
444.56,454.47009132572845,-0.021805816300958014
446.08,457.0000913257284,-0.023895162239573997
448.61,459.03009132572845,-0.02270023582905878
450.64,458.3100913257284,-0.016735593369854862
449.92,464.8300913257284,-0.0320764330966693
456.44,465.72009132572845,-0.01992632806394834
457.33,466.4300913257284,-0.019510086280804417
458.04,460.42009132572844,-0.005169390672929208
452.03,453.80009132572843,-0.003900597112171833
445.41,450.35009132572844,-0.010969446705752617
441.96,440.98009132572844,0.002222115450440487
432.59,451.8800913257284,-0.04268851780819782
443.49,442.3300913257284,0.00262226942506949
433.94,453.66009132572844,-0.04346886954085061
445.27,441.78009132572845,0.007899651303431954
433.39,437.59009132572845,-0.009598232247452931
429.2,424.1800913257284,0.011834380672092415
415.79,413.65009132572845,0.005173233897793228
405.26,402.3900913257284,0.007132155428619669
