ATO,dcf,Deviation
72.9,73.37596069508056,-0.006486602568086974
72.91,73.16596069508057,-0.0034983576057627808
72.7,75.19596069508056,-0.033192749610603034
74.73,74.82596069508057,-0.0012824518948926222
74.36,74.92596069508056,-0.007553599444440895
74.46,75.36596069508056,-0.012020820629434437
74.9,76.85596069508057,-0.02544969417324272
76.39,76.41596069508057,-0.0003397287012351091
75.95,76.20596069508056,-0.003358801499855457
75.74,76.73596069508056,-0.012979060743607995
76.27,76.46596069508057,-0.002562718015954757
76.0,76.79596069508057,-0.010364616678746108
76.33,76.44596069508056,-0.0015168976101050946
75.98,76.64596069508056,-0.008688790499083665
76.18,77.09596069508056,-0.011880787097306444
76.63,77.00596069508056,-0.004882228488379603
76.54,77.39596069508056,-0.01105950087566987
76.93,77.51596069508057,-0.007559226381590123
77.05,78.33596069508056,-0.016415968907129486
77.87,78.69596069508056,-0.010495591994624243
78.23,78.93596069508057,-0.008943461115366702
78.47,81.78596069508056,-0.0405443754270165
81.32,81.11192287927707,0.0025653086912094114
80.47,81.77192287927708,-0.015921392495553355
81.13,81.80192287927707,-0.008214023040371554
81.16,80.24192287927708,0.011441364909763552
79.6,80.64192287927708,-0.012920362536950725
80.0,80.73192287927708,-0.009066090007190386
80.09,80.55192287927707,-0.005734473650856886
79.91,81.38192287927708,-0.018086607285755063
80.74,80.73192287927708,0.00010004866024293513
80.09,80.70192287927708,-0.007582506803368916
80.06,80.54192287927708,-0.005983503522748346
79.9,80.57192287927708,-0.008339417197276489
79.93,80.30192287927707,-0.0046315563306771335
79.66,80.38192287927708,-0.008981159611736622
79.74,81.15192287927708,-0.017398514159393197
80.51,80.59192287927708,-0.0010165147616565395
79.95,80.23192287927708,-0.0035138492156205903
79.59,79.48192287927708,0.0013597698295131355
78.84,79.94192287927707,-0.01378404270986977
79.3,80.43192287927708,-0.014073055060190742
79.79,80.06192287927708,-0.0033964070496669274
79.42,79.86192287927707,-0.005533586762556442
79.22,79.55192287927707,-0.004172405483909847
78.91,79.65192287927708,-0.009314563320731994
79.01,78.76192287927708,0.0031497087888923136
78.12,78.26192287927708,-0.0018134346059449635
77.62,78.05192287927707,-0.005533789089925745
77.41,78.03192287927708,-0.007970108339368398
77.39,77.99192287927708,-0.007717759186535167
77.35,77.90192287927708,-0.007084842823872117
77.26,76.41192287927707,0.011098753817029516
75.77,74.92192287927708,0.011319478840518205
74.28,75.89192287927708,-0.021239715876499754
75.25,76.65192287927708,-0.018289467851772434
76.01,75.73192287927708,0.003671861351866257
75.09,75.87192287927708,-0.01030582657725998
75.23,75.54192287927708,-0.004129136079519147
74.9,75.36192287927707,-0.006129393487172896
74.72,75.56192287927708,-0.011142157944050601
74.92,74.43192287927708,0.006557362779872511
73.79,75.13192287927708,-0.017860888259618957
74.49,74.53192287927708,-0.0005624821909531175
73.89,74.34192287927708,-0.00607897753749187
73.7,73.89192287927708,-0.002597345850515076
73.25,74.61192287927707,-0.018253421527289704
73.97,75.33192287927707,-0.018078960780804954
74.69,76.15192287927708,-0.0191974519355822
75.51,76.03192287927708,-0.006864522946575691
75.39,72.52192287927708,0.039547725802820066
71.88,73.87192287927708,-0.02696454622593647
73.23,73.23192287927708,-2.6257391605666314e-05
72.59,73.28192287927708,-0.009441931271603421
72.64,74.15192287927708,-0.02038953031249857
73.51,74.73192287927708,-0.016350748544915472
74.09,76.09192287927708,-0.026309269151381653
75.45,75.84192287927708,-0.005167628461911877
75.2,77.50192287927707,-0.02970149376632525
76.86,78.29192287927708,-0.018289535198733664
77.65,77.28192287927708,0.004762784193373504
76.64,77.31192287927708,-0.008691064123787062
76.67,76.55192287927707,0.0015424448698582172
75.91,76.48192287927708,-0.007477883109448413
75.84,75.52192287927708,0.004211719042580109
74.88,75.11192287927707,-0.0030876972707759576
74.47,74.18915922877787,0.0037854691189598277
73.73,71.72915922877787,0.027894384832262142
71.27,71.06915922877786,0.002825990533750433
70.61,71.19915922877787,-0.008274805983098488
70.74,70.52915922877787,0.0029894127978784546
70.07,71.15915922877787,-0.015305959774991273
70.7,69.41915922877787,0.018450825182151576
68.96,70.48915922877786,-0.02169353763767945
70.03,71.46915922877787,-0.020136786892525405
71.01,71.53915922877786,-0.007396777296272639
71.08,72.13915922877787,-0.014682167634071264
71.68,72.62915922877787,-0.01306856968821657
72.17,72.77915922877787,-0.008369967930833111
72.32,72.62915922877787,-0.0042566819175757775
72.17,72.17915922877786,-0.00012689575323021618
71.72,72.30915922877787,-0.008147781485245087
71.85,72.59915922877786,-0.010319117145931145
72.14,72.83915922877787,-0.009598672419898646
72.38,72.31915922877786,0.0008412815064631207
71.86,72.43915922877787,-0.007995112518475844
71.98,74.84915922877786,-0.03833255120486023
74.39,72.40915922877787,0.027356218361321405
71.95,71.33915922877787,0.008562489070879309
70.88,71.81915922877786,-0.013076722686020337
71.36,71.42915922877786,-0.0009682212352011277
70.97,73.20915922877786,-0.03058577987189437
72.75,73.62915922877787,-0.011940367620471903
73.17,72.52915922877787,0.00883562939425131
72.07,70.92915922877786,0.01608422803296472
70.47,71.02915922877787,-0.007872249015040134
70.57,71.36915922877787,-0.011197542992150589
70.91,71.90915922877787,-0.013894742192702592
71.45,71.73915922877786,-0.0040307027833393905
71.28,71.72915922877787,-0.006261877785926573
71.27,72.08915922877787,-0.011363140277142691
71.63,73.29915922877787,-0.022771874143442394
72.84,72.83915922877787,1.1542846334755552e-05
72.38,72.00915922877786,0.005149911138997654
71.55,73.34915922877786,-0.024528696002721007
72.89,73.15915922877787,-0.0036790913347728438
72.7,74.60915922877787,-0.02558880502759342
74.15,71.57915922877787,0.03591605152842514
71.12,70.61915922877787,0.007092137271127896
70.16,71.92915922877786,-0.024595855807946765
71.47,71.60915922877787,-0.001943316054490829
71.15,71.51915922877787,-0.005161683005766027
71.06,72.76915922877787,-0.023487412069781666
72.31,73.55915922877787,-0.016981695303134647
73.1,73.68915922877787,-0.007995195425540835
73.23,74.42915922877786,-0.016111417100546865
73.97,74.40915922877787,-0.005901951229251634
73.95,72.86915922877787,0.014832623055643479
72.41,73.45915922877786,-0.014282211228560548
73.0,74.61915922877787,-0.02169897443917357
74.16,74.56915922877786,-0.005486976559874623
74.11,74.87915922877787,-0.01027200674660167
74.42,74.72915922877787,-0.004137062854292273
74.27,75.11915922877787,-0.011304163112259236
74.66,75.06915922877786,-0.005450430416183649
74.61,75.18915922877787,-0.007702695903483381
74.73,74.14915922877786,0.00783341007859617
73.69,75.10915922877787,-0.0188946227510709
74.65,74.60915922877787,0.0005473962130695398
74.15,74.97384407887239,-0.010988419881548306
74.55,75.39384407887238,-0.011192479826199087
74.97,75.02384407887239,-0.0007176928819560002
74.6,74.59384407887238,8.252585992352124e-05
74.17,73.63384407887239,0.007281378934302474
73.21,73.71384407887238,-0.006835135043741447
73.29,74.51384407887238,-0.016424385213262394
74.09,74.93384407887238,-0.01126118764151729
74.51,75.28384407887238,-0.010279019201804296
74.86,75.16384407887239,-0.004042423356548253
74.74,75.66384407887239,-0.012209848575884807
75.24,74.68384407887238,0.007446803629179266
74.26,75.13384407887239,-0.011630498739756412
74.71,74.81384407887238,-0.0013880329256027446
74.39,75.56384407887238,-0.01553446748483489
75.14,75.40384407887238,-0.0034990799487145674
74.98,76.12384407887238,-0.015026094553071134
75.7,75.76384407887238,-0.0008426721168729445
75.34,75.24384407887239,0.0012779240920601787
74.82,76.60384407887238,-0.023286613097845632
76.18,74.98384407887238,0.0159521819109385
74.56,75.50384407887239,-0.01250060960984234
75.08,76.30384407887239,-0.016039088117334566
75.88,75.66384407887239,0.0028567927490215084
75.24,76.39384407887238,-0.01510388818346542
75.97,75.90384407887238,0.0008715753718464558
75.48,75.57384407887238,-0.0012417534137133535
75.15,75.87384407887238,-0.009540100250093109
75.45,76.05384407887239,-0.007939691756358336
75.63,75.66384407887239,-0.00044729526082643023
75.24,76.11384407887239,-0.011480750833802067
75.69,76.32384407887238,-0.00830466660218765
75.9,76.46384407887238,-0.007373995980254011
76.04,77.46384407887238,-0.01838075680084561
77.04,77.67384407887238,-0.008160328439889564
77.25,78.20384407887238,-0.0121968950517366
77.78,78.60384407887238,-0.010480964239429902
78.18,78.69384407887239,-0.006529660418639227
78.27,78.71384407887238,-0.005638704144948714
78.29,79.04384407887238,-0.00953703716788079
78.62,79.26384407887238,-0.008122796545568911
78.84,78.82384407887238,0.0002049623602657924
78.4,78.55384407887239,-0.001958453856413578
78.13,78.43384407887238,-0.0038738899315816644
78.01,77.05384407887239,0.012408932124773564
76.63,76.67384407887238,-0.000571825756215949
76.25,78.25384407887239,-0.02560697308176585
77.83,78.56384407887238,-0.009340735391405453
78.14,78.75384407887239,-0.007794464969324233
78.33,80.37384407887238,-0.025429218949223342
79.95,79.88384407887239,0.0008281514477732621
79.46,80.35384407887238,-0.011123849631823779
79.93,79.09384407887238,0.010571694053633562
78.67,80.32384407887238,-0.020589702819108435
79.9,80.29384407887238,-0.004905034543937203
79.87,80.57384407887238,-0.008735391576742968
80.15,80.56384407887238,-0.005136846231756476
80.14,80.73384407887238,-0.007355577894844534
80.31,80.82384407887238,-0.0063575802998301345
80.4,80.27384407887239,0.0015715694517339784
79.85,79.42384407887238,0.005365591732180874
79.0,79.41384407887239,-0.0052112334275289385
78.99,79.32991194015719,-0.004284789076957618
78.9,80.07991194015719,-0.0147341812892966
79.65,80.45991194015718,-0.010066030655856983
80.03,80.77991194015718,-0.009283396356172369
80.35,80.54991194015719,-0.002481839338393188
80.12,80.66991194015718,-0.006816815922212838
80.24,80.91991194015718,-0.008402282254829974
80.49,80.91991194015718,-0.005312807810210152
80.49,80.57991194015719,-0.0011158108515180176
80.15,81.42991194015718,-0.015717958053273917
81.0,81.24991194015718,-0.003075842597112466
80.82,80.48991194015719,0.004100986718537092
80.06,80.34991194015718,-0.0036081177086180194
79.92,80.25991194015718,-0.004235139709729885
79.83,80.43991194015719,-0.007582205467988712
80.01,80.88991194015718,-0.010877894647828734
80.46,81.69991194015718,-0.015176417094125982
81.27,81.82991194015719,-0.006842387177034448
81.4,81.44991194015718,-0.0006127930524203462
81.02,81.13991194015718,-0.0014778416353916635
80.71,81.14991194015718,-0.0054209786509884506
80.72,80.53991194015718,0.00223601014086805
80.11,81.80991194015718,-0.020778801734936958
81.38,82.59991194015718,-0.014768925432281366
82.17,82.33991194015718,-0.002063542893762982
81.91,80.97991194015718,0.011485417031944056
80.55,81.31991194015718,-0.009467692743245437
80.89,81.21991194015719,-0.004061958850685166
80.79,81.76991194015719,-0.011983771498669582
81.34,81.78991194015718,-0.005500824361889034
81.36,80.75991194015718,0.0074305189966958896
80.33,80.97991194015718,-0.00802559455284979
80.55,80.78991194015718,-0.002969577938578438
80.36,81.50991194015718,-0.014107633204185288
81.08,81.95991194015718,-0.010735881961411176
81.53,82.51991194015719,-0.011996037282190342
82.09,82.58991194015718,-0.006052941920066446
82.16,83.52991194015718,-0.016400256008154535
83.1,83.27991194015718,-0.0021603281747759606
82.85,83.61991194015718,-0.009207279968294846
83.19,83.73991194015719,-0.006566903731044849
83.31,84.84991194015718,-0.0181486569042435
84.42,85.30991194015718,-0.0104315186819256
84.88,84.30991194015718,0.0067618153871096265
83.88,84.52991194015718,-0.00768854391587781
84.1,84.21991194015719,-0.0014237956012397301
83.79,83.96991194015719,-0.0021425762633334733
83.54,84.06991194015718,-0.006303229394773013
83.64,84.32991194015719,-0.008181105900439745
83.9,84.75991194015718,-0.010145267031002825
84.33,85.51991194015719,-0.01391385834201786
85.09,85.52991194015718,-0.005143369497035977
85.1,85.96991194015719,-0.010118795291575222
85.54,85.48991194015719,0.0005858943904151204
85.06,84.98991194015719,0.000824663283474969
84.56,84.30991194015718,0.00296629487669664
83.88,83.87991194015719,1.0498323230745399e-06
83.45,83.93991194015719,-0.005836460020430478
83.51,84.73991194015719,-0.014513962924881718
84.31,83.91991194015718,0.0046483373352559365
83.49,83.77991194015718,-0.0034603991988468863
83.35,83.17991194015718,0.0020448213501977897
82.75,83.37991194015719,-0.007554720621548272
82.95,83.60913169976007,-0.007883489355289597
82.95,83.33913169976006,-0.004669255508468195
82.68,83.36913169976006,-0.008266029472897118
82.71,84.33913169976006,-0.019316439082626924
83.68,84.02913169976007,-0.004154888818886371
83.37,83.07913169976007,0.003501099425197385
82.42,84.40913169976007,-0.023565361468653956
83.75,83.88913169976007,-0.0016585187728254125
83.23,84.44913169976006,-0.014436284603782545
83.79,84.65913169976007,-0.010266248688238333
84.0,84.73913169976007,-0.008722436552440649
84.08,85.24913169976007,-0.013714294520648651
84.59,86.18913169976007,-0.018553751131066498
85.53,86.87913169976007,-0.015528834984475215
86.22,86.60913169976007,-0.004492963872551381
85.95,87.55913169976006,-0.01837765711608197
86.9,87.42913169976006,-0.006052121180582515
86.77,87.67913169976006,-0.010368849259059787
87.02,87.22913169976006,-0.0023974983550207885
86.57,87.41913169976006,-0.009713339440116986
86.76,88.03913169976006,-0.014529126708362816
87.38,89.34913169976006,-0.022038621554565818
88.69,88.06913169976006,0.00704978337196005
87.41,87.84913169976006,-0.004998702790380172
87.19,87.53913169976006,-0.003988292926613735
86.88,88.24913169976007,-0.015514392871514238
87.59,88.08913169976006,-0.005666212052824804
87.43,88.32913169976007,-0.010179333617999387
87.67,87.81913169976006,-0.0016981686891407444
87.16,88.39913169976006,-0.01401746460551978
87.74,88.43913169976007,-0.007905230256370466
87.78,89.05913169976006,-0.014362723679726908
88.4,88.11913169976006,0.0031873702659364067
87.46,87.77913169976007,-0.0036356215148224402
87.12,88.24913169976007,-0.012794819371159116
87.59,88.83913169976006,-0.014060602302841119
88.18,88.93913169976007,-0.008535407140275786
88.28,89.06913169976006,-0.008859766393817803
88.41,89.12913169976007,-0.00806842483535608
88.47,89.34913169976006,-0.009839286437770989
88.69,88.84913169976006,-0.001791032694588468
88.19,88.63913169976007,-0.005066968630529689
87.98,88.69913169976006,-0.008107539340906578
88.04,88.81913169976006,-0.008772115701308536
88.16,88.67913169976006,-0.0058540458144954455
88.02,87.38913169976007,0.007219070472142652
86.73,88.05913169976006,-0.015093627135590704
87.4,87.87913169976007,-0.005452166976308126
87.22,88.66913169976006,-0.0163431362412223
88.01,87.39913169976006,0.006989409257959656
86.74,86.55913169976006,0.0020895345954636824
85.9,87.60913169976007,-0.019508602203904157
86.95,87.78913169976006,-0.009558491848739359
87.13,87.15913169976007,-0.0003342357730274914
86.5,86.58913169976006,-0.001029363593448629
85.93,85.73913169976007,0.0022261515419623734
85.08,85.20913169976006,-0.0015154678516742237
84.55,84.54913169976007,1.0269771226090185e-05
83.89,85.65913169976007,-0.02065315938481571
85.0,86.05913169976006,-0.012307022843957127
85.4,84.75913169976006,0.007561053156019515
84.1,84.95913169976006,-0.010112293788455684
84.3,84.49913169976007,-0.0023566123787830406
83.84,84.91890669180019,-0.012705141102627548
84.67,84.65890669180018,0.000131035335008578
84.41,84.91890669180019,-0.005992854967471373
84.67,85.04890669180018,-0.004455162406417079
84.8,85.47890669180019,-0.007942388573686787
85.23,85.60890669180019,-0.004426019516453827
85.36,86.13890669180019,-0.009042449245229789
85.89,86.44890669180019,-0.0064651678452424255
86.2,87.0389066918002,-0.009638295374857053
86.79,86.5389066918002,0.0029015077471923334
86.29,86.49890669180019,-0.002415136789468586
86.25,86.46890669180019,-0.0025316232178166365
86.22,86.6789066918002,-0.0052943294893175175
86.43,87.32890669180019,-0.010293346451394236
87.08,87.11890669180019,-0.00044659297594074054
86.87,86.82890669180019,0.00047326759906907157
86.58,86.55890669180019,0.0002436873223794489
86.31,86.2889066918002,0.0002444498256901628
86.04,86.60890669180019,-0.006568685756820014
86.36,87.5389066918002,-0.013467231158721171
87.29,87.18890669180018,0.0011594744335672313
86.94,87.48890669180018,-0.006274014758623436
87.24,87.21890669180019,0.00024184329980592167
86.97,86.76890669180018,0.0023175733781468644
86.52,87.83890669180019,-0.015015062703681359
87.59,88.08890669180019,-0.005663672198200076
87.84,88.8189066918002,-0.01102137741007081
88.57,89.48890669180018,-0.010268386616509972
89.24,90.0389066918002,-0.008872905293428657
89.79,89.40890669180018,0.004262364033971178
89.16,89.7889066918002,-0.007004280539453678
89.54,90.7889066918002,-0.013756159615841979
90.54,89.8189066918002,0.008028301999646104
89.57,90.19890669180019,-0.006972442514731392
89.95,89.57890669180019,0.004142641631880828
89.33,89.35890669180019,-0.0003234897658258573
89.11,89.66890669180019,-0.006233004420598154
89.42,89.3489066918002,0.0007956819040331187
89.1,88.96890669180019,0.0014734732961700914
88.72,89.74890669180019,-0.011464281067327997
89.5,90.51890669180018,-0.011256285885879791
90.27,90.75890669180019,-0.005386872865937309
90.51,92.5389066918002,-0.021924904500519315
92.29,92.48890669180018,-0.0021506005305370612
92.24,91.94890669180019,0.0031658158718026463
91.7,91.69890669180019,1.1922805181141527e-05
91.45,91.6789066918002,-0.0024968305148937997
91.43,91.80890669180019,-0.004127123450801573
91.56,92.04890669180018,-0.005311379671647298
91.8,92.15890669180018,-0.003894433047046064
91.91,89.52890669180019,0.026595804597465245
89.28,90.2089066918002,-0.010297283559524972
89.96,89.66890669180019,0.00324631267335862
89.42,89.61890669180019,-0.002219472420972868
89.37,88.9589066918002,0.0046211596285017364
88.71,87.43890669180018,0.014536930484276178
87.19,86.79890669180018,0.00450574002721571
86.55,85.10890669180019,0.016932344265898625
84.86,85.33890669180019,-0.005611821270803841
85.09,84.8489066918002,0.0028414427197693826
84.6,85.23890669180018,-0.007495482011639298
84.99,85.83890669180019,-0.009889532899669207
85.59,86.13890669180019,-0.006372343379793977
85.89,85.54431082126672,0.004041053991954646
85.04,84.84431082126672,0.0023064502126197706
84.34,84.48431082126672,-0.0017081375212022465
83.98,83.69431082126671,0.0034134838548751656
83.19,83.95431082126672,-0.009103890125355063
83.45,83.09431082126672,0.004280547912580479
82.59,81.30431082126672,0.015813296561355106
80.8,80.50431082126671,0.003672960810629844
80.0,80.34431082126672,-0.0042854412185160395
79.84,80.60431082126672,-0.009482257381512982
80.1,81.32431082126672,-0.015054671953599441
80.82,81.19431082126671,-0.004610062176532148
80.69,81.33431082126671,-0.007921759153804109
80.83,81.90431082126672,-0.013116657847364155
81.4,82.76431082126672,-0.016484289033868782
82.26,82.75431082126671,-0.005973233495162877
82.25,83.41431082126672,-0.013958166288294493
82.91,83.52431082126672,-0.00735487446979699
83.02,82.87431082126672,0.001757953427178105
82.37,82.98431082126672,-0.007402734507126585
82.48,83.40431082126672,-0.011082290737315592
82.9,82.79431082126672,0.001276527066714106
82.29,82.00431082126671,0.0034838312263361093
81.5,79.81431082126672,0.02112013699533355
79.31,78.53431082126671,0.00987707373530844
78.03,78.98431082126672,-0.012082283321129705
78.48,79.45431082126672,-0.012262529385704934
78.95,81.61431082126671,-0.032645142677262595
81.11,80.89431082126671,0.002666308378717064
80.39,80.92431082126672,-0.006602599587740898
80.42,80.74431082126672,-0.004016516061231878
80.24,82.42431082126672,-0.026500807826022266
81.92,83.46431082126672,-0.018502648689854517
82.96,82.57431082126672,0.004670813172974686
82.07,81.54431082126672,0.006446668975908176
81.04,81.36431082126671,-0.003985910013778904
80.86,83.09431082126672,-0.026888854353370295
82.59,82.69431082126671,-0.0012614026313390037
82.19,81.55431082126672,0.00779467292815994
81.05,80.99431082126672,0.0006875690177321481
80.49,80.65431082126672,-0.002037223052228976
80.15,79.69431082126671,0.005717963729622966
79.19,81.11431082126671,-0.02372344413437577
80.61,80.54431082126672,0.0008155657185899834
80.04,79.96431082126672,0.000946536998267522
79.46,80.32431082126672,-0.010760264388572804
79.82,80.73431082126672,-0.011324934986945867
80.23,81.63431082126672,-0.017202458220555994
81.13,81.52431082126672,-0.004836726827795124
81.02,81.84431082126672,-0.010071693597211273
81.34,81.97431082126671,-0.007737921977163498
81.47,83.36431082126671,-0.022723282932526345
82.86,82.20431082126672,0.00797633569556866
81.7,81.77431082126672,-0.0009087306333787071
81.27,81.88431082126672,-0.007502179783959062
81.38,81.67431082126672,-0.0036034686832041585
81.17,80.53431082126671,0.00789339565026026
80.03,82.19431082126671,-0.02633163779392289
81.69,83.63431082126672,-0.02324776520753391
83.13,84.20431082126672,-0.01275838268597751
83.7,84.74431082126672,-0.012323078813742061
84.24,83.49533527035003,0.00891863871483145
82.85,84.63533527035003,-0.021094443173730548
83.99,84.34533527035002,-0.004212862148346153
83.7,85.17533527035002,-0.0173211560091574
84.53,84.79533527035002,-0.003129125788630449
84.15,84.82533527035002,-0.007961480708536306
84.18,84.70533527035002,-0.006201914775182948
84.06,84.48533527035002,-0.005034427205490299
83.84,83.32533527035002,0.006176569562908352
82.68,84.02533527035003,-0.016011066971901133
83.38,85.32533527035002,-0.02279903459138266
84.68,85.81533527035002,-0.013229981177295236
85.17,85.11533527035003,0.0006422430162125181
84.47,84.87533527035002,-0.0047756544237371745
84.23,84.54533527035002,-0.003729777276790913
83.9,85.05533527035003,-0.013583336855680694
84.41,85.93533527035002,-0.01774980298327067
85.29,85.95533527035002,-0.007740476705225707
85.31,87.43533527035002,-0.024307509816008377
86.79,88.05533527035003,-0.014369774034306393
87.41,87.53533527035003,-0.001431824873497578
86.89,87.47533527035003,-0.006691432145312759
86.83,87.61533527035003,-0.008963445359499778
86.97,88.70533527035002,-0.019562918792439987
88.06,90.37533527035002,-0.02561910573746584
89.73,89.50533527035003,0.002510070812777432
88.86,88.39533527035003,0.0052566657304802256
87.75,88.32533527035002,-0.00651381926362371
87.68,89.24533527035003,-0.01753968726329691
88.6,88.89533527035003,-0.003322280853678694
88.25,88.10533527035003,0.0016419519794808046
87.46,87.20533527035002,0.0029202884073602497
86.56,86.52533527035003,0.00040063097752418564
85.88,86.03533527035003,-0.001805482245892609
85.39,85.55533527035003,-0.0019324951486378028
84.91,85.90533527035002,-0.011586419716745566
85.26,86.85533527035003,-0.018367729113983655
86.21,87.61533527035003,-0.016039832136847565
86.97,88.13533527035003,-0.013222111957428062
87.49,88.39533527035003,-0.010241889660592807
87.75,89.03533527035003,-0.014436237775116934
88.39,90.62533527035002,-0.024665677248880247
89.98,89.85533527035003,0.001387393739892051
89.21,88.62533527035002,0.006597038283313372
87.98,88.45533527035002,-0.005373732052421976
87.81,88.03533527035003,-0.0025596002975173393
87.39,86.44533527035003,0.010927885544033344
85.8,86.37533527035002,-0.006660874525687865
85.73,85.95533527035002,-0.002621539077723112
85.31,85.25533527035003,0.0006411883722774459
84.61,85.95533527035002,-0.015651562129548102
85.31,85.22533527035003,0.0009934220778526903
84.58,86.32533527035002,-0.020218111692054896
85.68,87.43533527035002,-0.02007581105422107
86.79,87.75533527035003,-0.011000302914644378
87.11,88.96533527035002,-0.020854586392688668
88.32,88.97533527035003,-0.007365358819484191
88.33,89.49533527035003,-0.013021184476595948
88.85,89.75533527035003,-0.010086701449257496
89.11,91.17533527035002,-0.022652346319604444
90.53,90.48533527035002,0.0004936129099430975
89.84,90.77533527035003,-0.010303848149548323
90.13,91.03533527035003,-0.009944877641867689
90.39,90.78533527035003,-0.004354615964932695
90.14,90.52905760250029,-0.004297599166541488
90.34,91.4590576025003,-0.012235612653740069
91.27,92.2390576025003,-0.010505935638202235
92.05,92.75905760250029,-0.007644079412048477
92.57,89.99905760250029,0.02856632575926299
89.81,90.8590576025003,-0.011545988151118847
90.67,91.24905760250029,-0.006345902277947624
91.06,91.3190576025003,-0.0028368405161158794
91.13,91.3190576025003,-0.0020702973449774342
91.13,91.2990576025003,-0.0018516905534375905
91.11,90.9890576025003,0.001329197165971907
90.8,90.72905760250029,0.0007819148503727114
90.54,91.91905760250029,-0.01500295627990389
91.73,91.6290576025003,0.001101641773263884
91.44,91.00905760250029,0.004735159431953795
90.82,90.80905760250029,0.00012049896550636596
90.62,90.58905760250029,0.0003415688198842304
90.4,91.49905760250029,-0.012011682210705588
91.31,91.0690576025003,0.0026457108906450255
90.88,90.69905760250029,0.001994975496798501
90.51,92.05905760250029,-0.016826781012563963
91.87,91.1790576025003,0.007577862896016141
90.99,91.77905760250029,-0.008597360041740054
91.59,92.0190576025003,-0.004662703723327777
91.83,92.14905760250029,-0.0034624076556116767
91.96,92.14905760250029,-0.0020516498748780476
91.96,92.05905760250029,-0.0010760223391381718
91.87,91.4290576025003,0.004822781827378941
91.24,91.4590576025003,-0.0023951438845167816
91.27,92.00905760250029,-0.008032443997994076
91.82,92.78905760250029,-0.010443662513005103
92.6,93.22905760250029,-0.006747441395175358
93.04,94.36905760250029,-0.01408361634910582
94.18,94.52905760250029,-0.0036925958150147986
94.34,93.77905760250029,0.005981531611006119
93.59,93.08905760250029,0.005381324189990044
92.9,92.69905760250029,0.002167685440356504
92.51,92.30905760250029,0.0021768437758840076
92.12,92.4090576025003,-0.0031280224038608972
92.22,91.9690576025003,0.002728552450589339
91.78,91.9890576025003,-0.002272635549802726
91.8,92.5190576025003,-0.00777199445318244
92.33,92.7390576025003,-0.004410844934974456
92.55,92.41905760250029,0.001416833290628139
92.23,92.5790576025003,-0.00377037325222096
92.39,93.78905760250029,-0.014917066428258852
93.6,94.24905760250029,-0.006886621670401438
94.06,93.80905760250029,0.002675033775129121
93.62,93.1890576025003,0.004624388405534585
93.0,93.9290576025003,-0.009891056359066064
93.74,93.7990576025003,-0.0006296182926546212
93.61,94.6890576025003,-0.011395800421101776
94.5,94.30905760250029,0.0020246453771652906
94.12,94.9590576025003,-0.008835993360555405
94.77,94.6790576025003,0.0009605334041400404
94.49,92.89905760250029,0.017125495549234593
92.71,93.49905760250029,-0.008439203803046635
93.31,94.19905760250029,-0.009438073215678244
94.01,94.08905760250029,-0.0008402422610531701
93.9,93.6890576025003,0.0022515158429139426
93.5,92.8190576025003,0.007336234767819416
92.63,93.47905760250029,-0.009082864379214572
93.29,94.0990576025003,-0.008597935230318265
93.91,92.87404965228984,0.011154357450640306
92.75,93.81404965228984,-0.011342114067494191
93.69,92.86404965228984,0.008894188340943243
92.74,92.96404965228984,-0.002410067688830786
92.84,94.76404965228984,-0.020303581994961184
94.64,97.07404965228984,-0.02507415381359268
96.95,96.95404965228984,-4.176877917283495e-05
96.83,96.14404965228984,0.0071346105161052
96.02,93.47404965228985,0.027236974937757896
93.35,92.73404965228984,0.006642116353374972
92.61,93.59404965228984,-0.010514019384198825
93.47,95.05404965228985,-0.016664725575441963
94.93,94.75404965228984,0.001856916388859764
94.63,95.51404965228984,-0.009255702752717032
95.39,97.19404965228985,-0.018561317886679363
97.07,96.63404965228985,0.004511353392295803
96.51,95.80404965228985,0.007368690053002114
95.68,97.26404965228984,-0.016286075461104832
97.14,95.75404965228984,0.014474065094300936
95.63,93.74404965228985,0.02011808061104059
93.62,94.61404965228984,-0.010506364075346108
94.49,94.92404965228984,-0.004572599397937416
94.8,93.20404965228984,0.017123186746327734
93.08,93.06404965228984,0.00017139107711039436
92.94,92.26404965228984,0.007326259255447498
92.14,93.41404965228985,-0.013638736967642173
93.29,95.58404965228985,-0.024000339603050924
95.46,96.82404965228984,-0.014087921928367608
96.7,95.96404965228984,0.00766902137182357
95.84,96.81404965228984,-0.010061036138743873
96.69,96.79404965228984,-0.0010749591804828373
96.67,96.52404965228985,0.001512062001500336
96.4,97.41404965228985,-0.010409685829809945
97.29,99.03404965228984,-0.017610606235059723
98.91,99.15404965228984,-0.002461318051513506
99.03,99.46404965228984,-0.004363884778542659
99.34,98.32404965228984,0.01033267396230042
98.2,97.84404965228984,0.0036379355614890585
97.72,97.27404965228985,0.004584473960981494
97.15,97.93404965228984,-0.008005894324533358
97.81,98.54404965228984,-0.007448949529473503
98.42,97.75404965228984,0.006812509047747328
97.63,93.57404965228984,0.04334482009469065
93.45,95.79404965228984,-0.024469679075038497
95.67,97.73404965228984,-0.02111904356396921
97.61,97.68404965228984,-0.000758052645784324
97.56,98.67404965228984,-0.011290198955202002
98.55,98.91404965228985,-0.003680464540372075
