CHD,dcf,Deviation
47.21,48.434203338391505,-0.025275595633078907
46.96,48.5342033383915,-0.03243492691980121
47.06,48.1942033383915,-0.0235340198576951
46.72,48.3442033383915,-0.03359665122667721
46.87,48.2142033383915,-0.027879820578123216
46.74,47.9842033383915,-0.025929436185846422
46.51,48.434203338391505,-0.03972819218162471
46.96,48.114203338391505,-0.02398882779527467
46.64,48.6042033383915,-0.04041221136197526
47.13,48.1042033383915,-0.020251937892795224
46.63,47.1242033383915,-0.010487250783693947
45.65,47.4842033383915,-0.03862765318647621
46.01,47.7142033383915,-0.035716898096468386
46.24,47.504203338391505,-0.026612452152624755
46.03,47.6242033383915,-0.03347464580276471
46.15,47.864203338391505,-0.035813890524248104
46.39,47.824203338391506,-0.029989069096320486
46.35,48.2142033383915,-0.038665024190228436
46.74,48.3042033383915,-0.03238234419132413
46.83,48.4242033383915,-0.032921622421975716
46.95,49.0342033383915,-0.04250509229258059
47.56,49.8942033383915,-0.04678305659197535
48.42,50.0142033383915,-0.031875012136157954
48.54,50.4442033383915,-0.03774870475439296
48.97,49.8442033383915,-0.017538716236601304
48.37,50.1642033383915,-0.03576660684289923
48.69,49.754203338391505,-0.021389214719278682
48.28,49.7042033383915,-0.028653579430604093
48.23,49.2642033383915,-0.02099299832959145
47.79,49.9642033383915,-0.043515220760477646
48.49,51.0142033383915,-0.04948040297028167
49.54,49.7142033383915,-0.0035040959462981913
48.24,50.3542033383915,-0.04198663067278774
48.88,50.4242033383915,-0.03062424859800983
48.95,50.1442033383915,-0.023815381617144693
48.67,50.574203338391506,-0.03765167244752221
49.1,50.5542033383915,-0.028765231026539828
49.08,50.7142033383915,-0.032223780140787195
49.24,50.9442033383915,-0.03345235035027461
49.47,51.0942033383915,-0.03178840714345965
49.62,50.9142033383915,-0.025419298614766328
49.44,50.7842033383915,-0.02646892635953435
49.31,51.0342033383915,-0.033785250392934674
49.56,50.9142033383915,-0.026597751699875327
49.44,51.3942033383915,-0.038023808356840716
49.92,51.4142033383915,-0.029062073150431633
49.94,51.044203338391505,-0.0216322964445409
49.57,51.324203338391506,-0.03417887125934849
49.85,50.9242033383915,-0.021094160889536417
49.45,51.1742033383915,-0.03369282227981418
49.7,50.7642033383915,-0.02096365683703494
49.29,51.0942033383915,-0.03531131166567869
49.62,51.3042033383915,-0.03282778464140379
49.83,51.5942033383915,-0.03419382845822039
50.12,51.7342033383915,-0.03120185939335063
50.26,50.5642033383915,-0.006016179793354559
49.09,50.8442033383915,-0.03450154045519149
49.37,51.4642033383915,-0.040692427018087285
49.99,51.434203338391505,-0.02807865670417653
49.96,52.9242033383915,-0.05600846401860249
51.45,52.75426179604262,-0.024723344648156065
51.15,53.274261796042616,-0.039874072852951525
51.67,52.25426179604262,-0.011181131949066558
50.65,51.93426179604262,-0.024728604039587654
50.33,52.25426179604262,-0.03682497331133194
50.65,52.454261796042616,-0.034396858029536515
50.85,51.39426179604262,-0.010589933136942675
49.79,51.594261796042616,-0.03497020275578411
49.99,51.58426179604262,-0.03090597287882335
49.98,51.75426179604262,-0.03428242881783872
50.15,51.524261796042616,-0.026672129752825846
49.92,51.96426179604262,-0.039339764010624334
50.36,51.41426179604262,-0.02050524035966539
49.81,51.30426179604262,-0.029125490626548234
49.7,51.75426179604262,-0.039692611289447344
50.15,51.78426179604262,-0.031559043990610935
50.18,51.024261796042616,-0.016546281441902178
49.42,50.48426179604262,-0.02108106087283701
48.88,50.86426179604262,-0.039010922914780144
49.26,50.72426179604262,-0.028867089321679584
49.12,51.204261796042616,-0.040704850005350623
49.6,50.68426179604262,-0.021392474855523647
49.08,50.41426179604262,-0.026465959204967526
48.81,52.19426179604262,-0.06483972911173941
50.59,51.86426179604262,-0.024569168670590114
50.26,51.64426179604262,-0.026803787059818007
50.04,52.07426179604262,-0.03906463050806441
50.47,52.314261796042615,-0.035253518500037884
50.71,51.76426179604262,-0.020366595783719132
50.16,51.844261796042616,-0.032486947208710815
50.24,51.61426179604262,-0.02662562145077474
50.01,51.25426179604262,-0.02427626020630136
49.65,51.22426179604262,-0.03073273759045647
49.62,51.57426179604262,-0.037892191337047465
49.97,51.314261796042615,-0.026196650774897967
49.71,51.524261796042616,-0.035211796012222796
49.92,51.46426179604262,-0.030006488816698984
49.86,51.18426179604262,-0.025872441050717843
49.58,51.454261796042616,-0.036425783416579316
49.85,51.15426179604262,-0.02549663997191176
49.55,51.60426179604262,-0.03980798725814072
50.0,51.32426179604262,-0.025801867376195275
49.72,51.314261796042615,-0.031068590684969477
49.71,51.48426179604262,-0.0344622168823443
49.88,51.57426179604262,-0.03285091704739862
49.97,51.91426179604262,-0.03745140022757343
50.31,50.73426179604262,-0.00836243163935635
49.13,50.10426179604262,-0.019444689156553285
48.5,48.994261796042615,-0.010088156815183158
47.39,49.14426179604262,-0.035696167404510315
47.54,48.564261796042615,-0.021090854841864015
46.96,48.41426179604262,-0.03003788020499132
46.81,48.71426179604262,-0.03909043729360817
47.11,48.40426179604262,-0.026738591768967646
46.8,48.54426179604262,-0.03593136925989504
46.94,49.024261796042616,-0.04251490424708171
47.42,49.454261796042616,-0.04113420607575213
47.85,50.40426179604262,-0.05067551244730584
48.8,49.744261796042615,-0.018982326040221542
48.14,49.594261796042616,-0.029323186662668643
47.99,49.55426179604262,-0.0315666451148211
47.95,49.93426179604262,-0.03973748133390598
48.33,49.16426179604262,-0.01696886652144891
47.56,49.524261796042616,-0.03966261635826285
47.92,47.88351732013704,0.0007619047619047414
47.0,47.12351732013704,-0.002621139659374716
46.24,47.143517320137036,-0.019165250526419708
46.26,47.29351732013704,-0.021853255555957185
46.41,47.80351732013704,-0.02915093696567872
46.92,47.893517320137036,-0.02032670337469067
47.01,47.85351732013704,-0.017627070430245695
46.97,48.72351732013704,-0.03598913659323044
47.84,48.66351732013704,-0.01692268388081075
47.78,48.80351732013704,-0.020972203979132464
47.92,49.16351732013704,-0.02529349786020496
48.28,49.08351732013704,-0.016370410353770404
48.2,48.62351732013704,-0.008710133356840455
47.74,48.37351732013704,-0.01309636667402958
47.49,48.393517320137036,-0.018670213908197786
47.51,48.213517320137036,-0.01459170289248335
47.33,48.99351732013704,-0.033953825141133764
48.11,48.713517320137036,-0.012389114014716318
47.83,48.613517320137035,-0.01611727279425801
47.73,49.12351732013704,-0.02836762097175405
48.24,49.143517320137036,-0.018385279878345373
48.26,48.47351732013704,-0.004404824158455334
47.59,48.13351732013704,-0.011291867920685927
47.25,45.003517320137036,0.0499179356111743
44.12,44.66351732013704,-0.012169156231947476
43.78,45.31351732013704,-0.03384238105602877
44.43,46.72351732013704,-0.04908700054455395
45.84,46.42351732013704,-0.012569433636686611
45.54,44.27351732013704,0.028605874493891292
43.39,44.59351732013704,-0.026988616114243302
43.71,44.80351732013704,-0.024406952523916114
43.92,45.45351732013704,-0.03373814416464638
44.57,45.49351732013704,-0.020299976228223104
44.61,45.31351732013704,-0.015525550911590802
44.43,45.67351732013704,-0.02722622195748392
44.79,45.70351732013704,-0.019987899700107836
44.82,45.74351732013704,-0.02018903167576247
44.86,45.54351732013704,-0.01500800465920149
44.66,45.94351732013704,-0.0279368536630189
45.06,45.74351732013704,-0.014942386597721069
44.86,45.72351732013704,-0.018885627588338227
44.84,44.67351732013704,0.0037266526087464946
43.79,43.65351732013704,0.0031264990369974655
42.77,44.29351732013704,-0.03439594352206499
43.41,45.04351732013704,-0.036265314463059695
44.16,45.63351732013704,-0.03229024205606901
44.75,45.76351732013704,-0.022146840529040146
44.88,44.67351732013704,0.004622037669057555
43.79,45.20351732013704,-0.03127007374506574
44.32,45.35351732013704,-0.022788030150820315
44.47,45.213517320137036,-0.016444580386713037
44.33,45.63351732013704,-0.028564910107462316
44.75,45.73351732013704,-0.02150539424405884
44.85,45.84351732013704,-0.021671926113327022
44.96,45.51351732013704,-0.012161602810076388
44.63,45.62351732013704,-0.02177642975585581
44.74,45.45351732013704,-0.015697736109432592
44.57,45.393517320137036,-0.018141738485017433
44.51,45.60351732013704,-0.023978793400091014
44.72,45.91351732013704,-0.025994900626216677
45.03,45.03351732013704,-7.81044951926324e-05
44.15,45.70351732013704,-0.03399119829782904
44.82,45.073517320137036,-0.005624529329193773
44.19,45.056520412056464,-0.0192318537723698
44.34,45.416520412056464,-0.02370327806466399
44.7,45.60652041205647,-0.019876991357069662
44.89,45.586520412056466,-0.01527908701433267
44.87,45.016520412056465,-0.003254814248531468
44.3,44.296520412056466,7.855217319918673e-05
43.58,44.27652041205647,-0.01573114611478843
43.56,44.18652041205647,-0.014178994096251896
43.47,44.49652041205647,-0.023069678315303266
43.78,45.236520412056464,-0.03219788787442346
44.52,45.45652041205647,-0.020602553903533605
44.74,45.64652041205647,-0.019859573169503375
44.93,46.266520412056465,-0.028887420107525208
45.55,46.24652041205647,-0.015061033908075117
45.53,46.806520412056464,-0.027272277469436834
46.09,46.946520412056465,-0.018244598418341917
46.23,46.81652041205647,-0.012528065026922164
46.1,46.056520412056464,0.0009440484768397095
45.34,46.02652041205647,-0.014915757391832596
45.31,45.93652041205647,-0.01363883042155778
45.22,45.96652041205647,-0.01624052474201776
45.25,46.24652041205647,-0.021548008437769384
45.53,46.52652041205647,-0.02141833094826151
45.81,46.166520412056464,-0.007722488263667282
45.45,47.986520412056464,-0.05285901937201454
47.27,48.546520412056466,-0.026294786963546035
47.83,48.78652041205647,-0.01960624377343556
48.07,48.95652041205647,-0.018108321518662263
48.24,49.13652041205647,-0.018245500587715457
48.42,49.24652041205647,-0.016783326114023667
48.53,49.50652041205647,-0.019725086795206348
48.79,49.64652041205647,-0.01725237549273373
48.93,50.416520412056464,-0.029484787920845523
49.7,50.32652041205647,-0.012449110467537383
49.61,50.406520412056466,-0.01580193208230163
49.69,50.336520412056466,-0.012843963125858338
49.62,50.24652041205647,-0.012468931319394194
49.53,50.27652041205647,-0.014848291129500146
49.56,50.556520412056464,-0.01971101657974894
49.84,50.946520412056465,-0.021719253898144664
50.23,50.906520412056466,-0.01328946481866089
50.19,50.56652041205647,-0.0074460415505809285
49.85,50.38652041205647,-0.010648094126541219
49.67,50.266520412056465,-0.011867151479086457
49.55,50.226520412056466,-0.01346938642188078
49.51,50.346520412056464,-0.01661525772208372
49.63,50.74652041205647,-0.022001910731818453
50.03,50.56652041205647,-0.010610190451794455
49.85,50.46652041205647,-0.012216424017796546
49.75,50.89652041205647,-0.022526498919263616
50.18,50.82652041205647,-0.012720139148126863
50.11,50.81652041205647,-0.013903360685216137
50.1,50.906520412056466,-0.01584316518843143
50.19,51.056520412056464,-0.016971787443858966
50.34,50.99652041205647,-0.012873827601407317
50.28,51.056520412056464,-0.015209035120088088
50.34,50.93652041205647,-0.011711055392689684
50.22,50.99652041205647,-0.015226929323454153
50.28,50.976520412056466,-0.01366355346395376
50.26,50.75652041205647,-0.009782396587188602
50.04,50.74652041205647,-0.013922539049369242
50.03,50.586520412056466,-0.01100135782266276
49.87,50.42715825953023,-0.011048773691802016
49.89,50.28715825953023,-0.007897806781614336
49.75,50.10715825953023,-0.007127888947130567
49.57,50.29715825953023,-0.014457243404848774
49.76,50.08715825953023,-0.006531779220434797
49.55,50.417158259530225,-0.017199665539783027
49.88,50.54715825953023,-0.013198729315400004
50.01,50.557158259530226,-0.010822567532800087
50.02,50.33715825953023,-0.006300678673496152
49.8,50.877158259530226,-0.021171745757408877
50.34,51.237158259530226,-0.017509914484052147
50.7,51.18715825953023,-0.009517196814486706
50.65,50.807158259530226,-0.0030932306571338497
50.27,50.78715825953023,-0.010182854824982934
50.25,50.92715825953023,-0.013296604064954143
50.39,50.83715825953023,-0.00879589408297421
50.3,50.32715825953023,-0.0005396342744047322
49.79,50.317158259530224,-0.01047670969038439
49.78,50.067158259530224,-0.005735461518340923
49.53,49.85715825953023,-0.006561911487758976
49.32,49.36715825953023,-0.0009552557042540322
48.83,49.28715825953023,-0.009275403080108324
48.75,51.387158259530224,-0.05131940252876577
50.85,51.317158259530224,-0.009103354031562483
50.78,51.15715825953023,-0.0073725412505680765
50.62,50.82715825953023,-0.004075739557825697
50.29,51.40715825953023,-0.02173157002552506
50.87,51.207158259530225,-0.006584201720810756
50.67,50.737158259530226,-0.0013236503941883582
50.2,50.78715825953023,-0.011561156001872686
50.25,50.01715825953023,0.004655237294002079
49.48,50.247158259530224,-0.015267694454834668
49.71,50.21715825953023,-0.010099302252611686
49.68,50.277158259530225,-0.011877327203890453
49.74,50.557158259530226,-0.01616305757011538
50.02,50.847158259530225,-0.016267541546929776
50.31,51.26715825953023,-0.018670008091433377
50.73,51.737158259530226,-0.01946682603783534
51.2,51.637158259530224,-0.008465962773029578
51.1,52.067158259530224,-0.018575207325688736
51.53,52.19715825953023,-0.01278150538795697
51.66,52.78715825953023,-0.0213528876471909
52.25,53.10715825953023,-0.01614016429463938
52.57,53.15715825953023,-0.011045704449879179
52.62,53.35715825953023,-0.013815545721994393
52.82,53.79715825953023,-0.01816375234573142
53.26,53.35715825953023,-0.0018209039367811375
52.82,53.53715825953023,-0.013395523461549597
53.0,53.43715825953023,-0.00818079167696506
52.9,53.33715825953023,-0.008196129561366727
52.8,53.71715825953023,-0.01707384175274229
53.18,54.08715825953023,-0.01677215606664606
53.55,53.737158259530226,-0.0034828462388414305
53.2,54.28715825953023,-0.02002606683394359
53.75,54.067158259530224,-0.005866005718440315
53.53,53.557158259530226,-0.0005070892559052576
53.02,53.377158259530226,-0.006691219075276589
52.84,53.57715825953023,-0.013758815948382241
53.04,53.627158259530226,-0.010948897509889588
53.09,53.21715825953023,-0.0023894222030815815
52.68,53.11715825953023,-0.008230076191092062
52.58,52.347158259530225,0.004448030193260344
51.81,52.417158259530225,-0.011583196794531125
51.88,52.94200232828871,-0.020059731056323193
52.02,52.70200232828871,-0.012940728969658699
51.78,52.87200232828871,-0.020653697234849
51.95,52.922002328288706,-0.01836669599648033
52.0,53.23200232828871,-0.023144016275976065
52.31,53.102002328288705,-0.014914735670274015
52.18,52.82200232828871,-0.012154070273570183
51.9,52.922002328288706,-0.019311482622085374
52.0,53.54200232828871,-0.0287998629344125
52.62,54.25200232828871,-0.03008188192600103
53.33,54.55200232828871,-0.022400686980008855
53.63,53.87200232828871,-0.004492172516885051
52.95,53.91200232828871,-0.017843936168995156
52.99,54.18200232828871,-0.021999968200997255
53.26,53.72200232828871,-0.008599871714860319
52.8,54.25200232828871,-0.026764032035211938
53.33,54.59200232828871,-0.02311698187400535
53.67,54.72200232828871,-0.019224485280665116
53.8,54.22200232828871,-0.007782861387775508
53.3,54.27200232828871,-0.01790982986787759
53.35,53.93200232828871,-0.010791409611421665
53.01,53.65200232828871,-0.011966046008132114
52.73,52.69200232828871,0.0007211278758121331
51.77,51.312002328288706,0.0089257415600561
50.39,51.212002328288705,-0.016050970298317035
50.29,50.62200232828871,-0.006558459030040709
49.7,50.84200232828871,-0.02246178899317841
49.92,50.50200232828871,-0.011524341639078006
49.58,50.54200232828871,-0.01903372015299587
49.62,50.90200232828871,-0.025185695447116796
49.98,50.69200232828871,-0.014045654059543389
49.77,51.19200232828871,-0.02777782199589618
50.27,50.77200232828871,-0.009887384882770411
49.85,50.97200232828871,-0.022012129738643083
50.05,51.32200232828871,-0.024784736966265708
50.4,51.29200232828871,-0.01739067082192558
50.37,50.97200232828871,-0.011810450851262866
50.05,50.52200232828871,-0.009342510322961295
49.6,50.66200232828871,-0.020962502062333632
49.74,50.66200232828871,-0.018199089769767696
49.74,50.44200232828871,-0.013917019465641056
49.52,50.52200232828871,-0.019832989234626064
49.6,51.09200232828871,-0.029202267679820593
50.17,51.132002328288706,-0.018814094588204267
50.21,51.312002328288706,-0.02147650214930641
50.39,50.742002328288706,-0.006937099683440473
49.82,50.40200232828871,-0.011547206487906858
49.48,50.04200232828871,-0.011230612328456235
49.12,50.54200232828871,-0.028135061192318567
49.62,50.352002328288705,-0.014537700477453619
49.43,50.20200232828871,-0.015377919056700384
49.28,50.58200232828871,-0.025740426799208516
49.66,51.352002328288705,-0.032949101331470776
50.43,51.532002328288705,-0.021384814843178668
50.61,51.492002328288706,-0.01712891883025791
50.57,50.61200232828871,-0.0008298886895694579
49.69,49.41200232828871,0.005626116299928485
48.49,49.532002328288705,-0.021036951451760655
48.61,49.392002328288704,-0.015832569878237557
48.47,49.66200232828871,-0.02400230100286782
48.74,48.962002328288705,-0.004534175845182675
48.04,49.04200232828871,-0.020431513411325986
48.12,49.37200232828871,-0.025358548757325794
48.45,48.85059166991047,-0.008200344278679661
47.93,48.28059166991047,-0.007261544603832326
47.36,48.56059166991047,-0.02472357993641161
47.64,48.85059166991047,-0.024781514993525322
47.93,48.37059166991047,-0.009108668194864
47.45,47.94059166991047,-0.010233325305794683
47.02,48.300591669910474,-0.026512960310344114
47.38,48.32059166991047,-0.019465648854961715
47.4,48.64059166991047,-0.02550527506592637
47.72,48.88059166991047,-0.023743404698288506
47.96,48.78059166991047,-0.0168220934150054
47.86,48.62059166991047,-0.015643406297360496
47.7,48.33059166991047,-0.013047464310333656
47.41,48.20059166991047,-0.016402115462080702
47.28,47.10059166991047,0.0038090462078874676
46.18,47.11059166991047,-0.01975334286673458
46.19,46.64059166991047,-0.009660933829901741
45.72,46.68059166991047,-0.020577966892601607
45.76,46.68059166991047,-0.019721079724528634
45.76,46.24059166991047,-0.010393285478291214
45.32,45.730591669910474,-0.008978490216662416
44.81,46.090591669910474,-0.027784231521299496
45.17,47.10059166991047,-0.04098869252939341
46.18,46.35059166991047,-0.0036804636955953818
45.43,44.840591669910474,0.01314452615675532
43.92,44.24059166991047,-0.007246550233832361
43.32,44.68059166991047,-0.03045151415993319
43.76,45.37059166991047,-0.0354985820248539
44.45,44.92059166991047,-0.010476079063439614
44.0,45.67059166991047,-0.03657915540015044
44.75,46.46059166991047,-0.03681812065726042
45.54,46.660591669910474,-0.024015804982453703
45.74,45.33059166991047,0.009031612317588422
44.41,46.06059166991047,-0.035835225082198385
45.14,45.67059166991047,-0.011617797153699816
44.75,45.60059166991047,-0.01865308406670818
44.68,45.72059166991047,-0.02275980322877802
44.8,45.68059166991047,-0.019277151142735982
44.76,45.74059166991047,-0.021438106375776034
44.82,46.02059166991047,-0.026088140685410877
45.1,46.57059166991047,-0.031577689206397364
45.65,47.71059166991047,-0.04318939668924748
46.79,48.01059166991047,-0.0254233832047408
47.09,47.76059166991047,-0.014040690168688696
46.84,49.27059166991047,-0.04933148938405851
48.35,49.20059166991047,-0.017288240670297994
48.28,48.71059166991047,-0.008839795517746829
47.79,49.050591669910474,-0.025699825975468715
48.13,49.32059166991047,-0.024139849697643156
48.4,48.88059166991047,-0.009831952795414156
47.96,49.31059166991047,-0.027389484169069722
48.39,49.050591669910474,-0.01346755762613372
48.13,49.38059166991047,-0.025325570788421792
48.46,49.980591669910474,-0.030423642840264886
49.06,50.18059166991047,-0.022331176907633088
49.26,50.14059166991047,-0.017562450712740985
49.22,50.40059166991047,-0.023424162907501933
49.48,50.42059166991047,-0.01865491139152564
49.5,50.97059166991047,-0.028851767690556418
50.05,51.08059166991047,-0.020175797425571962
50.16,50.980591669910474,-0.01609615822475441
50.06,51.10059166991047,-0.02036359337348337
50.18,51.090591669910474,-0.01782307936055405
50.17,50.51902772354549,-0.006908836913003702
49.43,50.19902772354549,-0.015319574071845699
49.11,51.02902772354549,-0.037606589997011164
49.94,51.15902772354549,-0.0238282035016949
50.07,51.52902772354549,-0.028314675979783877
50.44,51.47902772354549,-0.0201835149087376
50.39,50.87902772354549,-0.009611577607234412
49.79,50.45902772354549,-0.013258831050232511
49.37,50.10902772354549,-0.014748394792705843
49.02,50.33902772354549,-0.026202884386035352
49.25,50.93902772354549,-0.03315783200088007
49.85,50.55902772354549,-0.014023761046640826
49.47,50.99902772354549,-0.029981507330571366
49.91,51.19902772354549,-0.025176800827268364
50.11,50.94902772354549,-0.01646798302213226
49.86,50.19902772354549,-0.006753671115157345
49.11,50.42902772354549,-0.02615612045460136
49.34,50.19902772354549,-0.017112437481385023
49.11,50.01902772354549,-0.01817363841155961
48.93,50.18902772354549,-0.02508571655303926
49.1,49.93902772354549,-0.01680104242698144
48.85,49.57902772354549,-0.014704357003743063
48.49,47.41902772354549,0.02258528544065297
46.33,48.50902772354549,-0.04492004531535543
47.42,48.95902772354549,-0.03143501403328186
47.87,48.45902772354549,-0.012155170072867372
47.37,48.46902772354549,-0.022674845672870814
47.38,49.64902772354549,-0.045701352626275615
48.56,49.71902772354549,-0.023311552470214547
48.63,49.72902772354549,-0.022100325983753888
48.64,49.96902772354549,-0.026597029882157286
48.88,50.79902772354549,-0.03777685931291974
49.71,50.86902772354549,-0.022784546420749008
49.78,49.46902772354549,0.006286201503542088
48.38,49.02902772354549,-0.013237621745327832
47.94,49.25902772354549,-0.02677738040117683
48.17,50.20902772354549,-0.04061077889762221
49.12,51.07902772354549,-0.03835287809604204
49.99,50.55902772354549,-0.011254720455798894
49.47,50.27902772354549,-0.016090759113200348
49.19,50.17902772354549,-0.019709981807427668
49.09,51.11902772354549,-0.03969222056645094
50.03,51.50902772354549,-0.028713951493776868
50.42,51.85902772354549,-0.02774883731366462
50.77,51.04902772354549,-0.005465877333777125
49.96,52.06902772354549,-0.04050445755859178
50.98,51.67902772354549,-0.013526332718272194
50.59,51.64902772354549,-0.02050431092747751
50.56,51.82902772354549,-0.024484883843749472
50.74,50.92902772354549,-0.0037115910512089956
49.84,50.62902772354549,-0.015584492908967018
49.54,51.09902772354549,-0.0305099293078549
50.01,51.27902772354549,-0.024747499706645137
50.19,50.76902772354549,-0.011405137137912025
49.68,50.07902772354549,-0.007967960675040797
48.99,49.46902772354549,-0.00968338666816948
48.38,48.38902772354549,-0.0001865655081367823
47.3,48.45902772354549,-0.02391768423744789
47.37,49.24902772354549,-0.03815360039376259
48.16,50.32902772354549,-0.043096952626620055
49.24,51.44902772354549,-0.04293623847306516
50.36,49.4092,0.01924337977542656
48.93,50.1292,-0.02392218507376931
49.65,50.9492,-0.025499909713989632
50.47,50.3392,0.0025983726400102825
49.86,49.9792,-0.0023849921567371535
49.5,49.9492,-0.0089931370272196
49.47,50.1592,-0.013740251040686435
49.68,49.8592,-0.0035941210448623417
49.38,49.2792,0.002045487751424435
48.8,49.4292,-0.012729317893067305
48.95,50.5792,-0.03221086929014294
50.1,50.7992,-0.013763996283405966
50.32,50.7492,-0.008457276173811645
50.27,49.1992,0.021764581537911276
48.72,46.3192,0.05183163785212175
45.84,45.8892,-0.0010721476948823971
45.41,45.9392,-0.011519573697408858
45.46,46.3692,-0.019607843137254832
45.89,46.6192,-0.015641624051892733
46.14,47.2592,-0.023682161356942122
46.78,46.6792,0.0021594200414745135
46.2,46.7792,-0.012381571296644633
46.3,46.3492,-0.0010615069947270683
45.87,48.0292,-0.04495598510905874
47.55,47.8292,-0.00583743821765792
47.35,47.9992,-0.01352522542042367
47.52,48.2092,-0.0142960264845714
47.73,48.2292,-0.010350575999601985
47.75,48.2492,-0.010346285534267974
47.77,47.9392,-0.0035294706628394845
47.46,47.5192,-0.0012458122190608378
47.04,46.9992,0.0008680998825512098
46.52,47.0892,-0.012087697391333752
46.61,47.1692,-0.011855193643309558
46.69,46.5992,0.0019485313052582942
46.12,46.8892,-0.016404630490603478
46.41,46.9492,-0.011484753733822961
46.47,47.5692,-0.023107388814611163
47.09,47.2092,-0.002524931581132428
46.73,47.8992,-0.024409593479640668
47.42,48.0892,-0.013915806459662394
47.61,48.6092,-0.020555779564362386
48.13,47.4292,0.014775707791824466
46.95,47.7992,-0.01776598771527549
47.32,47.4892,-0.0035629153575970074
47.01,47.2392,-0.004851902657115215
46.76,47.2192,-0.009724857685009525
46.74,47.8792,-0.023793212919179796
47.4,48.6692,-0.02607809456494037
48.19,49.3292,-0.02309382678008165
48.85,50.1692,-0.026295017660237674
49.69,50.1092,-0.008365729247323928
49.63,50.2792,-0.012911899950675432
49.8,50.7392,-0.018510343087790093
50.26,50.7592,-0.009834670365175269
50.28,51.9192,-0.03157213516386992
51.44,51.2292,0.004114840754881888
50.75,51.1692,-0.008192428257623674
50.69,51.1092,-0.008202045815626224
50.63,52.0492,-0.027266509379586967
51.57,52.1692,-0.01148570420861339
51.69,52.7592,-0.020265659828048954
52.28,53.6492,-0.02552134980577525
53.17,53.6392,-0.008747334039284738
53.16,53.297629154985984,-0.0025822753688681255
52.94,53.63762915498598,-0.013006338385505134
53.28,54.66762915498598,-0.025383013246321084
54.31,55.01762915498598,-0.012861862022308768
54.66,53.80762915498598,0.015841077899174216
53.45,54.827629154985985,-0.025126549811076426
54.47,55.01762915498598,-0.00995370326560785
54.66,55.287629154985986,-0.011352072146674552
54.93,56.24762915498599,-0.023425505657409307
55.89,55.22762915498598,0.011993468760992831
54.87,55.12762915498598,-0.004673321870267366
54.77,54.147629154985985,0.011493962980957395
53.79,54.49762915498599,-0.012984586044533453
54.14,55.33762915498598,-0.02164222019038331
54.98,55.12762915498598,-0.002677952185662469
54.77,55.02762915498598,-0.004681814552837893
54.67,55.30762915498598,-0.011528773963519257
54.95,55.66762915498598,-0.012891318812734087
55.31,55.717629154985985,-0.007315981694987594
55.36,55.647629154985985,-0.00516875847818965
55.29,56.257629154985985,-0.01719996326756379
55.9,55.507629154985985,0.007068773265715533
55.15,57.147629154985985,-0.034955591063425606
56.79,57.52762915498598,-0.012822171986242026
57.17,57.81762915498598,-0.011201240252344924
57.46,56.827629154985985,0.011127876605398157
56.47,56.297629154985984,0.003061778046451691
55.94,55.927629154985986,0.0002211938035086014
55.57,56.09762915498598,-0.009405551766336728
55.74,56.24762915498599,-0.00902489869550327
55.89,55.80762915498598,0.0014759782176960723
55.45,56.41762915498598,-0.017151184292551247
56.06,57.20762915498598,-0.02006077112332061
56.85,57.507629154985985,-0.011435511507762564
57.15,57.98762915498598,-0.01444496295489539
57.63,57.147629154985985,0.00844078489600708
56.79,56.717629154985985,0.0012759850172201492
56.36,56.87762915498598,-0.009100751256271522
56.52,56.687629154985984,-0.0029570676615823244
56.33,56.55762915498598,-0.004024729437689278
56.2,56.80762915498598,-0.010696259710614053
56.45,56.857629154985986,-0.007169295678418841
56.5,56.73762915498598,-0.004188210866845843
56.38,56.937629154985984,-0.009793684128787672
56.58,56.83762915498598,-0.004532721698920161
56.48,58.05762915498598,-0.0271735029133634
57.7,58.47762915498598,-0.013297891282921137
58.12,59.047629154985984,-0.015709845903400854
58.69,58.83762915498598,-0.0025090942158310092
58.48,59.357629154985986,-0.014785448264694856
59.0,59.787629154985986,-0.01317378136778491
59.43,59.80762915498598,-0.0063140632779037364
59.45,59.90762915498598,-0.007638912796933739
59.55,60.15762915498598,-0.010100616721788191
59.8,60.077629154985985,-0.004621173619714147
59.72,59.34762915498598,0.00627440135884072
58.99,60.01762915498598,-0.017122121774125643
59.66,60.397629154985985,-0.012212882613209297
60.04,59.45762915498598,0.009794720261986578
59.1,59.367629154985984,-0.004507998025107374
59.01,59.757629154985985,-0.012511024375598145
59.4,59.24762915498599,0.002571762738647676
58.89,59.72762915498598,-0.014024148737135311
59.37,60.30289884046381,-0.015470215502108364
59.55,60.892898840463815,-0.02205345559228744
60.14,59.84289884046382,0.004964685289197579
59.09,59.05289884046381,0.000628269911633339
58.3,59.94289884046381,-0.027407730894635884
59.19,60.55289884046381,-0.022507573816648918
59.8,60.172898840463816,-0.0061971227520961625
59.42,56.712898840463815,0.04773342951753179
55.96,55.62289884046381,0.006060474490965584
54.87,56.822898840463814,-0.03436816636100848
56.07,57.80289884046381,-0.029979445239357583
57.05,59.26289884046381,-0.03734037456421013
58.51,59.26289884046381,-0.012704387655599225
58.51,59.822898840463814,-0.021946426300154198
59.07,61.08289884046381,-0.032953557848017234
60.33,60.642898840463815,-0.005159694645979429
59.89,60.212898840463815,-0.005362619084647413
59.46,60.672898840463816,-0.01999078441353308
