BAC,dcf,Deviation
13.31,27.610193836414364,-0.5179316712204393
13.4,28.000193836414365,-0.521431884425984
13.79,28.050193836414365,-0.5083812938897407
13.84,27.970193836414364,-0.5051875549756928
13.76,27.830193836414367,-0.5055729729774374
13.62,27.890193836414365,-0.5116563161989476
13.68,27.830193836414367,-0.5084475487159408
13.62,27.630193836414364,-0.5070610043260015
13.42,27.690193836414366,-0.5153518939130052
13.48,27.730193836414365,-0.5138872782671099
13.52,29.74098341208211,-0.5454084415208821
13.56,29.690983412082108,-0.543295693113282
13.51,29.370983412082108,-0.5400222113624396
13.19,29.450983412082106,-0.5521371963902274
13.27,29.030983412082108,-0.5429021534807087
12.85,29.060983412082106,-0.557826388123617
12.88,29.15098341208211,-0.5581624188135735
12.97,29.450983412082106,-0.5596072355709817
13.27,29.970983412082106,-0.5572384189885973
13.79,30.320983412082107,-0.5451994477690638
14.14,30.180983412082107,-0.5314930661159487
14.0,30.35098341208211,-0.5387299380083057
14.17,30.630983412082106,-0.5373965044030948
14.45,31.110983412082106,-0.5355338078323725
14.93,31.08098341208211,-0.5196419687867321
14.9,31.290983412082106,-0.5238244895094349
15.11,31.140983412082107,-0.5147873206169331
14.96,31.270983412082106,-0.5216012300329533
15.09,31.200983412082106,-0.5163613979501483
15.02,30.970983412082106,-0.5150299297845176
14.79,30.74098341208211,-0.5188833160689617
14.56,30.950983412082106,-0.5295787598685371
14.77,30.540983412082106,-0.5163875438877668
14.36,30.310983412082106,-0.5262443384045391
14.13,30.230983412082107,-0.5325987313283098
14.05,30.290983412082106,-0.536165603841178
14.11,30.17098341208211,-0.5323321150231521
13.99,30.480983412082107,-0.5410253071278988
14.3,30.380983412082106,-0.5293108255898957
14.2,30.320983412082107,-0.5316774589065052
14.14,30.060983412082106,-0.5296228401391269
13.88,30.110983412082106,-0.5390386355023324
13.93,30.190983412082108,-0.5386039662946069
14.01,30.870983412082108,-0.5461757789511543
14.69,30.710983412082108,-0.5216695016604138
14.53,30.700983412082106,-0.5267252581139845
14.52,30.65098341208211,-0.526279473490679
14.47,30.860983412082106,-0.5311231723634905
14.68,31.10098341208211,-0.5279892019653272
14.92,30.880983412082106,-0.5168547646004502
14.7,31.060983412082106,-0.5267374569253982
14.88,30.970983412082106,-0.5195502899596286
14.79,31.040983412082106,-0.5235331367032889
14.86,31.120983412082108,-0.5225086622991837
14.94,30.60098341208211,-0.5117803961129799
14.42,30.700983412082106,-0.5303082052308092
14.52,30.530983412082108,-0.5244175464635064
14.35,30.610983412082106,-0.5312140153479656
14.43,30.370983412082108,-0.5248754442946522
14.19,30.01098341208211,-0.5271731084197909
13.83,29.780983412082108,-0.5356096939905219
13.6,29.440983412082108,-0.5380589089147485
13.26,29.520983412082106,-0.5508279715853552
13.34,29.49098341208211,-0.5476583532804553
13.31,29.58098341208211,-0.5500487656348964
13.4,29.720983412082106,-0.5491400868467675
13.54,29.800983412082108,-0.5456525775417691
13.62,29.790983412082106,-0.54281468954542
13.61,30.220983412082106,-0.5496506578088776
14.04,29.180983412082107,-0.5188647414059777
13.0,28.360983412082106,-0.5416237931135403
12.18,28.880983412082106,-0.5782692082810239
12.7,29.370983412082108,-0.5676004503555131
13.19,29.450983412082106,-0.5521371963902274
13.27,28.55198037642626,-0.535233639661777
13.1,28.19198037642626,-0.5353288479530145
12.74,28.31198037642626,-0.5500138163910335
12.86,28.46198037642626,-0.5481691776215494
13.01,28.62198037642626,-0.5454542338127188
13.17,28.66198037642626,-0.5405062795021665
13.21,28.99198037642626,-0.5443567556102095
13.54,28.89198037642626,-0.5313578431249508
13.44,29.10198037642626,-0.5381757589635747
13.65,29.11198037642626,-0.5311208710811981
13.66,29.56198037642626,-0.5379199963581278
14.11,29.71198037642626,-0.5251073869449983
14.26,29.85198037642626,-0.5223097489618831
14.4,29.72198037642626,-0.5155100764610814
14.27,29.83198037642626,-0.5216542844310665
14.38,29.82198037642626,-0.5178053295425299
14.37,29.98198037642626,-0.5207121137568815
14.53,30.08198037642626,-0.5169865873795186
14.63,30.13198037642626,-0.5144693505958282
14.68,29.94198037642626,-0.5097184683362571
14.49,29.78198037642626,-0.5134641881817413
14.33,29.58198037642626,-0.5155834796165469
14.13,29.93198037642626,-0.527929665117365
14.48,29.93198037642626,-0.5162364862632305
14.48,30.50198037642626,-0.5252767255993973
15.05,30.58198037642626,-0.5078801367748863
15.13,30.64198037642626,-0.5062329583749772
15.19,30.26198037642626,-0.4980500346952561
14.81,30.33198037642626,-0.5117364637519612
14.88,30.36198037642626,-0.5099133911715068
14.91,30.47198037642626,-0.5106980309184408
15.02,30.62198037642626,-0.5095026573930256
15.17,30.60198037642626,-0.5042804480821782
15.15,30.61198037642626,-0.505095723513963
15.16,30.67198037642626,-0.5057378162757431
15.22,30.63198037642626,-0.5031336592356594
15.18,30.80198037642626,-0.507174544802394
15.35,30.85198037642626,-0.5024630570642783
15.4,30.98198037642626,-0.5029368745027791
15.53,31.24198037642626,-0.5029124334346546
15.79,31.29198037642626,-0.495397868397765
15.84,31.64198037642626,-0.4993992218072093
16.19,31.59198037642626,-0.4875281698996977
16.14,31.43198037642626,-0.4865102419030245
15.98,31.45198037642626,-0.4919238849590134
16.0,31.23198037642626,-0.48770459614924966
15.78,31.15198037642626,-0.4934511447002178
15.7,31.31198037642626,-0.49859447370438426
15.86,31.19198037642626,-0.4915359714708465
15.74,31.35198037642626,-0.49795834869063005
15.9,31.17198037642626,-0.4899265363318289
15.72,31.08198037642626,-0.49424072051976975
15.63,31.12198037642626,-0.49778260216887926
15.67,30.94198037642626,-0.4935682910606948
15.49,31.04198037642626,-0.5009983315444869
15.59,31.05198037642626,-0.49793862384907783
15.6,31.10198037642626,-0.4984242221494032
15.65,31.05198037642626,-0.4960063799382981
15.6,30.97198037642626,-0.4963189369746067
15.52,30.54198037642626,-0.4918469657593302
15.09,30.74198037642626,-0.5091402760906256
15.29,30.83198037642626,-0.5040863475740098
15.38,30.61198037642626,-0.49758232525707924
15.16,31.10198037642626,-0.5125712312682661
15.65,28.61420439498943,-0.4530688400778867
15.63,28.78420439498943,-0.4569938503243546
15.8,29.09420439498943,-0.4569365161014316
16.11,29.20420439498943,-0.4483670987193886
16.22,29.11420439498943,-0.4428836254652567
16.13,29.28420439498943,-0.4491911140068444
16.3,29.09420439498943,-0.43975096281350223
16.11,29.01420439498943,-0.4447547214914467
16.03,28.81420439498943,-0.4436771607413358
15.83,28.98420439498943,-0.4538404510169487
16.0,29.03420439498943,-0.4489258330508552
16.05,29.24420439498943,-0.45117330657318433
16.26,29.45420439498943,-0.4479565707513711
16.47,29.54420439498943,-0.44253025805652624
16.56,29.65420439498943,-0.44156316657755
16.67,29.75420439498943,-0.4397430434131451
16.77,29.70420439498943,-0.4354334565907848
16.72,29.85420439498943,-0.4399448808354044
16.87,29.89420439498943,-0.4356765687054852
16.91,29.66420439498943,-0.42995268725776903
16.68,29.48420439498943,-0.4342733561148894
16.5,29.59420439498943,-0.4424584023352356
16.61,29.46420439498943,-0.4362651107991692
16.48,29.46420439498943,-0.4406772441884592
16.48,29.53420439498943,-0.4420029136523521
16.55,29.99420439498943,-0.44822673800393587
17.01,29.98420439498943,-0.43270130579677835
17.0,30.95420439498943,-0.45080158471939924
17.97,31.74420439498943,-0.4339124151167443
18.76,32.00420439498943,-0.41382701571119007
19.02,33.06420439498943,-0.42475555217405137
20.08,33.14420439498943,-0.39416255823489943
20.16,32.73420439498943,-0.38413044176244415
19.75,33.06420439498943,-0.40267729523856544
20.08,32.98420439498943,-0.39122375790727537
20.0,33.31420439498943,-0.39965548140155893
20.33,33.28420439498943,-0.38919976098150466
20.3,33.54420439498943,-0.39482839536262015
20.56,33.84420439498943,-0.39251046471507933
20.86,33.28420439498943,-0.3732762918875645
20.3,33.27420439498943,-0.3899177946067778
20.29,34.10420439498943,-0.4050586911512589
21.12,34.48420439498943,-0.38754567865081024
21.5,34.21420439498943,-0.3716060221131837
21.23,34.82420439498943,-0.3903665462331535
21.84,35.14420439498943,-0.3785604091491749
22.16,35.55420439498943,-0.37672631473303464
22.57,35.93420439498943,-0.3719076189384869
22.95,36.07420439498943,-0.3638113331977554
23.09,35.59420439498943,-0.35129888720731284
22.61,35.59420439498943,-0.364784228659911
22.61,35.65420439498943,-0.36585318944383916
22.67,36.14420439498943,-0.37279017813592596
23.16,35.64420439498943,-0.35024500074812603
22.66,35.46420439498943,-0.3610458662030065
22.48,35.69420439498943,-0.3702058812899153
22.71,35.61420439498943,-0.362333080696446
22.63,35.52420439498943,-0.36296954751245936
22.54,35.58420439498943,-0.3665728830184599
22.6,35.59420439498943,-0.36506517327350674
22.61,35.31420439498943,-0.3597477166098062
22.33,34.98420439498943,-0.36171193868287077
22.0,35.08420439498943,-0.37293718414370136
22.1,35.91733162873764,-0.38469816665562995
22.53,36.337331628737644,-0.37997648726132693
22.95,36.06733162873765,-0.3636901050447007
22.68,36.06733162873765,-0.37117610380888066
22.68,35.937331628737645,-0.3689013910575455
22.55,36.327331628737646,-0.3792552607370353
22.94,36.45733162873765,-0.37077128316441443
23.07,36.30733162873764,-0.3645911455046218
22.92,36.397331628737646,-0.3702835077639749
23.01,35.437331628737645,-0.3506847456499741
22.05,36.017331628737644,-0.3877947365093902
22.63,35.91733162873764,-0.36994205934013147
22.53,36.02733162873765,-0.37464144632824636
22.64,35.94733162873764,-0.3701896921355705
22.56,36.337331628737644,-0.3791508900406364
22.95,36.757331628737646,-0.3756347650095141
23.37,36.827331628737646,-0.36541696163064996
23.44,36.74733162873765,-0.362130555850506
23.36,36.337331628737644,-0.35713496415555257
22.95,36.02733162873765,-0.36298363041425896
22.64,36.27733162873765,-0.3759188180735604
22.89,36.10733162873765,-0.36605672677894696
22.72,36.67733162873765,-0.38054381300197193
23.29,36.507331628737646,-0.36204595184199384
23.12,36.28733162873765,-0.3628630444215363
22.9,36.05733162873764,-0.36490031387267907
22.67,36.507331628737646,-0.3790288419174752
23.12,36.46733162873765,-0.3660079044066783
23.08,36.78733162873765,-0.3726101084763025
23.4,37.44733162873764,-0.3751223656736469
24.06,37.96733162873765,-0.3662973148792771
24.58,37.96733162873765,-0.35260132999719995
24.58,37.907331628737644,-0.35157662267723855
24.52,38.16733162873764,-0.3575657780189707
24.78,38.17733162873765,-0.3509237303178341
24.79,37.96733162873765,-0.347070259179438
24.58,37.617331628737645,-0.3465777891268028
24.23,37.95733162873765,-0.3616516504111851
24.57,38.06733162873765,-0.35456468975483146
24.68,38.88733162873765,-0.36534601459356664
25.5,38.617331628737645,-0.339674728301947
25.23,38.827331628737646,-0.35020000237857507
25.44,38.63733162873765,-0.34156943744328727
25.25,38.59733162873765,-0.34580969889638413
25.21,38.647331628737646,-0.3476910581517567
25.26,38.73733162873764,-0.3479158491840816
25.35,38.69733162873764,-0.34491607216724907
25.31,38.687331628737645,-0.34578067459169826
25.3,38.70733162873765,-0.3463770573837124
25.32,38.56733162873765,-0.343485822567685
25.18,38.60733162873765,-0.3477922731842704
25.22,38.24733162873765,-0.3406075946733337
24.86,37.827331628737646,-0.3428032343387999
24.44,36.407331628737644,-0.32870663938719935
23.02,36.327331628737646,-0.36631734377678726
22.94,36.45733162873765,-0.37077128316441443
23.07,36.507331628737646,-0.36807213864297106
23.12,36.41733162873764,-0.36513745060454816
23.03,36.867331628737645,-0.3753277228762498
23.48,36.73733162873764,-0.3608681153741483
23.35,37.257331628737646,-0.3732777153050467
23.87,36.977331628737645,-0.3544693749224195
23.59,38.984214194193854,-0.39488327551018343
23.59,38.834214194193855,-0.39254596778922424
23.44,38.56421419419385,-0.39218261049050285
23.17,38.654214194193855,-0.400582821743656
23.26,38.554214194193854,-0.39669370816788985
23.16,38.41421419419385,-0.3970981709291209
23.02,38.31421419419385,-0.39917859509465137
22.92,38.044214194193856,-0.3975430828192016
22.65,37.734214194193854,-0.3997489948131703
22.34,38.20421419419385,-0.4152477554846513
22.81,38.10421419419386,-0.40137854874131795
22.71,38.13421419419385,-0.40447179836059854
22.74,38.46421419419386,-0.4088011291432393
23.07,38.10421419419386,-0.39455515648672534
22.71,39.02421419419385,-0.41805362468057417
23.63,39.374214194193854,-0.3998610389160606
23.98,39.28421419419386,-0.38957669150617236
23.89,39.044214194193856,-0.38812957327868036
23.65,38.734214194193854,-0.38942868747947734
23.34,39.00421419419386,-0.40160312206791293
23.61,38.92421419419386,-0.39343669515820845
23.53,39.16421419419385,-0.3991964224450505
23.77,39.24421419419385,-0.394305619616235
23.85,39.13421419419385,-0.3905588628495189
23.74,39.35421419419386,-0.39676091910120037
23.96,39.374214194193854,-0.39147991927333103
23.98,39.544214194193856,-0.39359017523425954
24.15,39.46421419419386,-0.3880531896273498
24.07,39.39421419419386,-0.388996569868182
24.0,39.45421419419385,-0.3916999618374891
24.06,39.38421419419385,-0.38909533953461484
23.99,37.96421419419386,-0.36808911999898675
22.57,38.13421419419385,-0.40814304222803655
22.74,38.444214194193854,-0.4084935671949729
23.05,38.434214194193856,-0.40027393604206696
23.04,38.78421419419386,-0.4059438748806937
23.39,38.75421419419386,-0.396452734590493
23.36,38.64421419419386,-0.39551106195064645
23.25,38.63421419419385,-0.39820181450735626
23.24,38.304214194193854,-0.393278246561113
22.91,37.804214194193854,-0.39398290671206115
22.41,38.02421419419385,-0.41063870812557335
22.63,37.84421419419385,-0.40202219858823374
22.45,37.804214194193854,-0.40615086231714415
22.41,37.624214194193854,-0.40437294226710263
22.23,37.99421419419385,-0.41491091547835945
22.6,38.364214194193856,-0.4109093467781664
22.97,39.06421419419385,-0.4119938036942761
23.67,39.17421419419386,-0.3957760101411757
23.78,39.16421419419385,-0.3928130440179898
23.77,39.154214194193855,-0.3929133686068247
23.76,38.934214194193856,-0.3897398344424976
23.54,38.82421419419386,-0.3936773611886678
23.43,39.304214194193854,-0.4038807166010927
23.91,38.88421419419385,-0.3850975133356247
23.49,38.52421419419385,-0.3902536238223835
23.13,38.32421419419386,-0.3964651203858419
22.93,38.21421419419386,-0.3999614938180802
22.82,38.28421419419386,-0.403931869040142
22.89,38.66421419419385,-0.4079796918920091
23.27,39.27421419419385,-0.407499284773974
23.88,39.71421419419386,-0.39870395311784335
24.32,39.654214194193855,-0.3866982237776655
24.26,39.28229171993639,-0.38241892369818986
24.68,39.52229171993639,-0.3755422844685252
24.92,39.31229171993639,-0.3661015700246659
24.71,39.432291719936394,-0.3733562285575458
24.83,39.49229171993639,-0.37126971065431014
24.89,39.20229171993639,-0.36508813877985224
24.6,38.95229171993639,-0.3684582109604263
24.35,39.22229171993639,-0.37917957028443905
24.62,38.81229171993639,-0.36566487293112737
24.21,38.62229171993639,-0.37315993117251844
24.02,38.502291719936395,-0.3761410314295006
23.9,38.66229171993639,-0.3818266083881455
24.06,38.542291719936394,-0.37575066436553595
23.94,38.40229171993639,-0.37659970465846837
23.8,38.51229171993639,-0.38201548292490684
23.91,39.08229171993639,-0.38821397242160205
24.48,38.81229171993639,-0.36927197763419983
24.21,38.712291719936395,-0.37461723591186613
24.11,38.63229171993639,-0.37591069733101257
24.03,38.72229171993639,-0.3794272256972844
24.12,39.05229171993639,-0.3823665926451476
24.45,39.19229171993639,-0.3761528370242576
24.59,38.97229171993639,-0.3690389013633265
24.37,39.572291719936395,-0.38416505739740936
24.97,39.56229171993639,-0.3688434386773146
24.96,39.502291719936395,-0.36813792533958356
24.9,39.34229171993639,-0.3670933005821284
24.74,38.72229171993639,-0.3610915340720273
24.12,38.462291719936395,-0.3728922817280351
23.86,39.02229171993639,-0.3885546197223987
24.42,39.072291719936395,-0.37500466634927765
24.47,38.792291719936394,-0.3692045786657092
24.19,38.24229171993639,-0.36745422640585834
23.64,38.22229171993639,-0.3815127524739812
23.62,37.98229171993639,-0.37813125721420904
23.38,38.432291719936394,-0.39165740699579876
23.83,38.362291719936394,-0.37881709012666076
23.76,38.44229171993639,-0.38193070868150325
23.84,38.37229171993639,-0.3787183686083079
23.77,38.322291719936395,-0.37973438087383127
23.72,38.182291719936394,-0.378769609378504
23.58,38.47229171993639,-0.38709135988951726
23.87,38.49229171993639,-0.3798758418003737
23.89,38.69229171993639,-0.38256435744563144
24.09,37.91229171993639,-0.3645860245548771
23.31,38.01229171993639,-0.3867773042535462
23.41,37.572291719936395,-0.3769344661087489
22.97,37.49229171993639,-0.38734073202076935
22.89,37.962291719936395,-0.3970332410680303
23.36,38.55229171993639,-0.3940697437729769
23.95,38.932291719936394,-0.384829432279844
24.33,38.84229171993639,-0.3736208930352001
24.24,38.98229171993639,-0.37817919546266354
24.38,39.30229171993639,-0.37967993892750396
24.7,39.462291719936395,-0.3740860217826242
24.86,39.66229171993639,-0.3732081803154095
25.06,39.76229171993639,-0.3697546364654032
25.16,39.62229171993639,-0.36500391805099786
25.02,39.362291719936394,-0.3643662778067428
24.76,39.41229171993639,-0.37176959472581605
24.81,40.01229171993639,-0.3799405399306771
25.41,40.05229171993639,-0.3655793736428834
25.45,39.94229171993639,-0.36283075146393906
25.34,41.55107479604544,-0.39014814600146774
25.62,41.79107479604544,-0.38695044037430837
25.86,41.641074796045444,-0.378978565595145
25.71,42.06107479604544,-0.3887460050731456
26.13,42.141074796045444,-0.37993987750753666
26.21,41.781074796045445,-0.3726824853610333
25.85,41.86107479604544,-0.3824812161191329
25.93,41.76107479604544,-0.37908686194888264
25.83,41.38107479604544,-0.3758016163836221
25.45,41.76107479604544,-0.3905808189972644
25.83,42.17107479604544,-0.38749486170501424
26.24,42.13107479604544,-0.3771818040003344
26.2,42.41107479604544,-0.3822368302148528
26.48,42.51107479604544,-0.3771034929828855
26.58,43.101074796045445,-0.3833100421328999
27.17,43.09107479604544,-0.3694749985095881
27.16,43.61107479604544,-0.3772224113480732
27.68,43.56107479604544,-0.36457031582441934
27.63,43.67107479604544,-0.3673157775704209
27.74,43.73107479604544,-0.36566846048548296
27.8,43.531074796045445,-0.3613757498465102
27.6,43.321074796045444,-0.3628966933544442
27.39,43.461074796045445,-0.36978088718385227
27.53,43.80107479604544,-0.3714766103756537
27.87,43.751074796045444,-0.36298707791930396
27.82,43.68107479604544,-0.36311090947518043
27.75,43.11107479604544,-0.35631389077440734
27.18,42.72107479604544,-0.36378005165460003
26.79,42.42107479604544,-0.36847427537367805
26.49,42.44107479604544,-0.3758405005693146
26.51,42.33107479604544,-0.3737461161161786
26.4,42.17107479604544,-0.3739784881537893
26.24,42.72107479604544,-0.3857832433928148
26.79,42.69107479604544,-0.37246836421926743
26.76,42.55107479604544,-0.3711087175056037
26.62,42.67107479604544,-0.3761582025473841
26.74,42.66107479604544,-0.37319910180793847
26.73,42.59107479604544,-0.37240372242304
26.66,42.52107479604544,-0.3730167892538915
26.59,42.52107479604544,-0.3746630317427223
26.59,43.571074796045444,-0.3897327498927491
27.64,44.211074796045445,-0.3748172798895104
28.28,44.101074796045445,-0.3587457872447164
28.17,44.031074796045445,-0.3602245657076254
28.1,44.99107479604544,-0.3754316800080114
29.06,44.86107479604544,-0.3522223858407941
28.93,44.571074796045444,-0.3509243352918471
28.64,44.711074796045445,-0.35944281968965064
28.78,44.98107479604544,-0.36017535973750836
29.05,44.87107479604544,-0.35258961074495543
28.94,45.251074796045444,-0.3604571796263918
29.32,44.77107479604544,-0.34511288519278993
28.84,44.66107479604544,-0.35424751572361024
28.73,44.97107479604544,-0.36114491080550315
29.04,45.41107479604544,-0.3605084193574536
29.48,45.38107479604544,-0.35038999996163767
29.45,45.41107479604544,-0.35147978478226616
29.48,45.751074796045444,-0.35564355304395723
29.82,45.81107479604544,-0.34906569791778475
29.88,45.711074796045445,-0.34632908691560726
29.78,45.66107479604544,-0.3478033503806365
29.73,45.73107479604544,-0.34989500831563924
29.8,45.45107479604544,-0.34434993817587767
29.52,44.506397148081334,-0.33672456339745305
29.9,44.40639714808133,-0.32667358938639124
29.8,44.79639714808133,-0.3347679300750114
30.19,44.93639714808133,-0.32816153683809435
30.33,44.72639714808133,-0.32187696899478324
30.12,44.87639714808133,-0.3288231249801262
30.27,45.15639714808133,-0.32966308404243105
30.55,45.26639714808133,-0.3251064382247859
30.66,45.79639714808133,-0.33051502062789406
31.19,45.84639714808134,-0.3196848184327763
31.24,45.786397148081335,-0.31770128365933026
31.18,46.08639714808133,-0.3234446185972234
31.48,46.326397148081334,-0.32047381324787994
31.72,46.54639714808133,-0.31852942561618836
31.94,46.52639714808134,-0.31350798776996747
31.92,46.69639714808133,-0.3164354864728245
32.09,46.69639714808133,-0.31279494865015467
32.09,46.80639714808133,-0.314409953441259
32.2,46.886397148081336,-0.3132336464603428
32.28,46.48639714808134,-0.3056033166611555
31.88,46.606397148081335,-0.31597372998585416
32.0,47.106397148081335,-0.32068674453267176
32.5,46.55639714808133,-0.30192192714939536
31.95,44.86639714808133,-0.2878857668346051
30.26,45.80639714808133,-0.3393935807224365
31.2,45.856397148081335,-0.31961510409883065
31.25,44.34639714808134,-0.29532043165423094
29.74,44.93639714808133,-0.33817569081036536
30.33,45.72639714808133,-0.33670698126995036
31.12,45.786397148081335,-0.3203221494071177
31.18,46.606397148081335,-0.33099312738265163
32.0,46.816397148081336,-0.3164787991099941
32.21,46.576397148081334,-0.3084480128938686
31.97,46.536397148081335,-0.3130108482985967
31.93,46.47639714808133,-0.3129846124202389
31.87,46.29639714808133,-0.31160949958887263
31.69,46.636397148081336,-0.32048781771505785
32.03,47.02639714808134,-0.3188931761210455
32.42,46.93639714808133,-0.3092780449739895
32.33,46.70639714808134,-0.3078035992050804
32.1,46.08639714808133,-0.30348211215429344
31.48,46.23639714808134,-0.3191511029897294
31.63,46.73639714808134,-0.32322553876409577
32.13,46.716397148081334,-0.31223292116995804
32.11,46.786397148081335,-0.3136894063808715
32.18,46.80639714808133,-0.31248713934994443
32.2,47.326397148081334,-0.3196186073651831
32.72,47.44639714808133,-0.31037967123446486
32.84,46.966397148081334,-0.30077668303025074
32.36,46.746397148081336,-0.30775413776827965
32.14,46.70639714808134,-0.31187156444328124
32.1,46.77639714808134,-0.31375646785321787
32.17,46.58639714808133,-0.30945507767550284
31.98,46.58639714808133,-0.31353352141941504
31.98,46.47639714808133,-0.3119087975320777
31.87,45.15639714808133,-0.29423067355243737
30.55,43.77639714808134,-0.3021353516905635
29.17,45.04639714808133,-0.35244543744288226
30.44,44.12639714808133,-0.3101634856376764
29.52,43.996397148081336,-0.3290359685443617
29.39,44.59639714808134,-0.3409781534052815
29.99,48.812229606500715,-0.38560479122211644
29.31,49.09222960650071,-0.4029605044436845
29.59,49.38222960650071,-0.40079659756584274
29.88,49.82222960650071,-0.40026770708588855
30.32,49.13222960650071,-0.3828898007920173
29.63,49.37222960650071,-0.3998650610646375
29.87,49.98222960650071,-0.40238760385120764
30.48,49.40222960650071,-0.38302379785730933
29.9,50.15222960650071,-0.4038151397336007
30.65,49.30222960650071,-0.3783242615064478
29.8,49.43222960650071,-0.3971544428155619
29.93,49.54222960650071,-0.39586893368091935
30.04,49.032229606500714,-0.38734174968014745
29.53,49.68222960650071,-0.4056224884855787
30.18,49.76222960650071,-0.3935159208369269
30.26,49.82222960650071,-0.3926405895722552
30.32,49.69222960650071,-0.3898442424480476
30.19,49.64222960650071,-0.3918484274516433
30.14,49.57222960650071,-0.3919982974490307
30.07,49.65222960650071,-0.394387719578597
30.15,49.422229606500714,-0.38995063071710867
29.92,49.45222960650071,-0.39497166784838167
29.95,49.08222960650071,-0.3897995213315806
29.58,48.70222960650071,-0.39263560951936993
29.2,48.80222960650071,-0.401666681308544
29.3,49.14222960650071,-0.4037714561464649
29.64,49.43222960650071,-0.4003911974850085
29.93,50.22222960650071,-0.4040487601903303
30.72,50.39222960650071,-0.3903822029728756
30.89,50.422229606500714,-0.3873733819176951
30.92,50.62222960650071,-0.3892011426531601
31.12,50.72222960650071,-0.38646230180678864
31.22,50.562229606500715,-0.38254305154323953
31.06,50.312229606500715,-0.38265506730819154
30.81,49.76222960650071,-0.38085571640111715
30.26,50.05222960650071,-0.3954315274684611
30.55,50.39222960650071,-0.39375573895902827
30.89,49.94222960650071,-0.38148536332107974
30.44,49.71222960650071,-0.3876758246220472
30.21,49.66222960650071,-0.3916906220407479
30.16,48.46222960650071,-0.3776596692952331
28.96,48.992229606500715,-0.4088858532750398
29.49,48.54222960650071,-0.3924877320416543
29.04,48.90222960650071,-0.4061620455002807
29.4,48.90222960650071,-0.3988004179651602
29.4,48.62222960650071,-0.39533830023974736
29.12,49.54222960650071,-0.41221862174368096
30.04,49.59222960650071,-0.3942599427701017
30.09,49.51222960650071,-0.39227135923506595
30.01,49.562229606500715,-0.3944985881736077
30.06,49.40222960650071,-0.3915254384380157
29.9,49.34222960650071,-0.3940281937308169
29.84,49.00222960650071,-0.3910481167974982
29.5,48.782229606500714,-0.3952715929968721
29.28,48.90222960650071,-0.4012542938102003
29.4,48.76222960650071,-0.397074329101626
29.26,48.742229606500715,-0.3996991882353774
29.24,48.79222960650071,-0.4007242498280038
29.29,48.492229606500715,-0.39598570249957177
28.99,47.98222960650071,-0.39581798849813377
28.48,48.04222960650071,-0.40718821267724215
28.54,47.742229606500715,-0.4022063855158974
28.24,48.172229606500714,-0.4137701279205668
28.67,47.69222960650071,-0.3988538544632829
28.19,44.7574444412362,-0.370160643621828
28.28,44.2574444412362,-0.36101145565353654
27.78,44.3974444412362,-0.3742883098424912
27.92,44.5074444412362,-0.37268921299529645
28.03,45.5274444412362,-0.38432740198762394
29.05,45.3074444412362,-0.3588250152206691
28.83,45.1574444412362,-0.36156706038764563
28.68,45.2474444412362,-0.3661520478300755
28.77,45.0274444412362,-0.36105634336972514
28.55,46.2574444412362,-0.3828020474354372
29.78,46.4874444412362,-0.35939692194428385
30.01,46.6074444412362,-0.3561114461481075
30.13,46.1474444412362,-0.3470927726373384
29.67,46.6074444412362,-0.3634064181011113
30.13,47.2274444412362,-0.3620234938291035
30.75,47.3074444412362,-0.34999659433735275
30.83,47.5474444412362,-0.3515950149938607
31.07,47.4174444412362,-0.34475591491429625
30.94,47.537444441236204,-0.34914465083947177
31.06,47.787444441236204,-0.35003848054285047
31.31,47.3574444412362,-0.33885790566990537
30.88,47.7274444412362,-0.35299280400356237
31.25,47.7574444412362,-0.34565175407465554
31.28,47.9874444412362,-0.3481628295854673
31.51,47.9974444412362,-0.34350671443397274
31.52,47.9874444412362,-0.34316152137256806
31.51,48.2774444412362,-0.34731425068793154
31.8,48.0774444412362,-0.33856717282740967
31.6,47.6674444412362,-0.33707375399669126
31.19,46.9574444412362,-0.3357815705019467
30.48,47.2674444412362,-0.35515870679462425
30.79,46.8374444412362,-0.34261998349141043
30.36,47.1974444412362,-0.35674483312756233
30.72,47.2174444412362,-0.34939299736494345
30.74,47.3474444412362,-0.35075693392170326
30.87,47.4974444412362,-0.35007029613577756
31.02,47.4574444412362,-0.346361769681672
30.98,47.3174444412362,-0.3452731785108505
30.84,47.3674444412362,-0.3489199097861414
30.89,47.787444441236204,-0.3535959003209481
31.31,47.7474444412362,-0.3442580987023528
31.27,47.6174444412362,-0.34330789132143114
31.14,47.4874444412362,-0.3442477192358815
31.01,47.4074444412362,-0.3458833234843869
30.93,47.6174444412362,-0.3504481317100052
31.14,47.6574444412362,-0.3465868687441468
31.18,47.3274444412362,-0.34118564042234667
30.85,47.3374444412362,-0.34829603997113523
30.86,47.2974444412362,-0.34753345842307803
30.82,47.3274444412362,-0.34879222058424386
30.85,46.9074444412362,-0.34232187731634656
30.43,46.6174444412362,-0.34724006507137795
30.14,46.8474444412362,-0.35663513005908853
30.37,46.7574444412362,-0.3504777610724984
30.28,46.6874444412362,-0.3514316244464325
30.21,47.4774444412362,-0.36369784946214756
31.0,47.6674444412362,-0.3496609611992857
31.19,47.5074444412362,-0.34347131556234056
31.03,47.2174444412362,-0.3428276272211651
30.74,47.1474444412362,-0.34800283738997084
