CL,dcf,Deviation
66.57,68.70477736345691,-0.03107174559585102
67.12,68.8347773634569,-0.024911497198612742
67.25,68.6447773634569,-0.0203187688419747
67.06,68.41477736345689,-0.019802408422080586
66.83,70.2247773634569,-0.04834158954875445
68.64,70.52477736345689,-0.02672503812019844
68.94,70.30477736345689,-0.01941229905901498
68.72,70.5347773634569,-0.02572883095817513
68.95,70.41477736345689,-0.020802130153678045
68.83,70.8147773634569,-0.02802772863734404
69.23,67.93477736345689,0.019065678681974063
66.35,69.07477736345689,-0.0394467773543401
67.49,69.5847773634569,-0.030103960130754004
68.0,69.0647773634569,-0.015417082398650916
67.48,69.18477736345689,-0.024640931552051826
67.6,67.40477736345689,0.0028962729969486123
65.82,67.3547773634569,-0.02278646628397285
65.77,67.96477736345689,-0.032292864754339234
66.38,68.0347773634569,-0.02432252191576545
66.45,66.8547773634569,-0.006054576492811048
65.27,66.1447773634569,-0.013225191743410303
64.56,67.15477736345689,-0.038638760566703456
65.57,66.90477736345689,-0.0199504043815254
65.32,67.6447773634569,-0.034367433142189596
66.06,67.96477736345689,-0.02802594869502273
66.38,67.68477736345689,-0.01927726461225454
66.1,68.4747773634569,-0.03468105271597788
66.89,68.40477736345689,-0.022144321227863695
66.82,68.0147773634569,-0.017566437909107058
66.43,68.1447773634569,-0.025163738584263795
66.56,67.2647773634569,-0.010477658457839212
65.68,67.41477736345689,-0.025732894645695947
65.83,67.2647773634569,-0.02133029231189243
65.68,67.16477736345689,-0.022106488277659708
65.58,67.9247773634569,-0.034520206829833144
66.34,67.9247773634569,-0.023331358967537685
66.34,67.7647773634569,-0.02102533821981134
66.18,67.66477736345689,-0.02194313528117442
66.08,67.71477736345689,-0.024142106451628398
66.13,66.79477736345689,-0.009952535058835088
65.21,67.43477736345689,-0.03299154309453545
65.85,68.34477736345691,-0.036502823766470294
66.76,69.91477736345689,-0.04512318400238269
68.33,68.91477736345689,-0.008485514802910488
67.33,67.15477736345689,0.0026092356109643777
65.57,67.5647773634569,-0.02952392417022598
65.98,68.16477736345689,-0.0320514120042904
66.58,68.7447773634569,-0.0314900629034206
67.16,68.57477736345689,-0.02063116232894724
66.99,68.4747773634569,-0.021683566133787635
66.89,69.23477736345691,-0.03386704561997367
67.65,69.1147773634569,-0.021193403485248896
67.53,68.20477736345691,-0.00989340321222787
66.62,65.7762855886556,0.012827030346783896
64.71,66.0662855886556,-0.020529163650884863
65.0,65.2062855886556,-0.0031635844120446732
64.14,64.0762855886556,0.0009943524466045073
63.01,63.6162855886556,-0.009530351906677836
62.55,63.8762855886556,-0.020763348658005665
62.81,64.4462855886556,-0.02538991306806404
63.38,63.9762855886556,-0.009320415887997924
62.91,64.5962855886556,-0.026104993085728667
63.53,64.4162855886556,-0.01375871925176142
63.35,65.35628558865561,-0.030697668488734564
64.29,63.5162855886556,0.01218135481591509
62.45,64.7162855886556,-0.035018783418139465
63.65,65.6762855886556,-0.03085262161972213
64.61,64.9962855886556,-0.005943194832706222
63.93,65.3962855886556,-0.022421542377476622
64.33,65.3662855886556,-0.015853518053279947
64.3,66.0862855886556,-0.02702959581923059
65.02,68.5962855886556,-0.052135265896190885
67.53,67.2662855886556,0.003920454489743319
66.2,66.4262855886556,-0.0034065669433464008
65.36,67.0962855886556,-0.025877521734961273
66.03,67.0562855886556,-0.01530483801251914
65.99,67.2562855886556,-0.018827765725872858
66.19,67.1362855886556,-0.014094994686680962
66.07,66.9462855886556,-0.013089383241362329
65.88,66.8762855886556,-0.01489744204371024
65.81,65.5062855886556,0.004636416316619929
64.44,66.7662855886556,-0.03484221966439405
65.7,66.8762855886556,-0.0175889790873065
65.81,68.1262855886556,-0.033999880789645
67.06,68.2862855886556,-0.017958006912874525
67.22,68.5262855886556,-0.01906254771339677
67.46,68.6762855886556,-0.017710416022507225
67.61,68.2662855886556,-0.009613612092653101
67.2,67.3862855886556,-0.002764443640546288
66.32,68.4862855886556,-0.031630939976316164
67.42,67.3462855886556,0.0010945579358991875
66.28,66.7062855886556,-0.006390486067299417
65.64,68.3962855886556,-0.04029876132795096
67.33,68.1462855886556,-0.011978431129509581
67.08,68.6762855886556,-0.023243621505926182
67.61,69.2262855886556,-0.02334785948591278
68.16,68.6362855886556,-0.006939268122841402
67.57,68.5962855886556,-0.014961241411959758
67.53,69.0462855886556,-0.021960422283812675
67.98,69.2962855886556,-0.018995038153546973
68.23,69.43628558865561,-0.017372553534929946
68.37,69.3062855886556,-0.013509389237977731
68.24,69.6562855886556,-0.020332487968412027
68.59,69.7462855886556,-0.016578454019401834
68.68,70.9262855886556,-0.03167070670644112
69.86,71.5462855886556,-0.023569156313028583
70.48,71.4962855886556,-0.01421452289847136
70.43,70.6262855886556,-0.002779214382005235
69.56,70.8662855886556,-0.018433103665654982
69.8,70.9762855886556,-0.01657293811446814
69.91,70.9762855886556,-0.015023124693158474
69.91,71.5762855886556,-0.02327985554086498
70.51,71.7862855886556,-0.017778961234585555
70.72,71.7162855886556,-0.013892041123964582
70.65,72.3264163519218,-0.02317847940598594
71.2,72.2864163519218,-0.015029329253682278
71.16,72.26641635192179,-0.015310242402692076
71.14,72.5364163519218,-0.019251245404058426
71.41,71.76641635192179,-0.004966338993074859
70.64,72.1964163519218,-0.021558083220294955
71.07,72.0664163519218,-0.0138263618806298
70.94,72.3564163519218,-0.019575545934070848
71.23,71.95641635192179,-0.010095226926936651
70.83,71.9264163519218,-0.015243583755893741
70.8,72.37641635192179,-0.021780801418194717
71.25,72.4464163519218,-0.016514500125306197
71.32,72.7864163519218,-0.020146840927456777
71.66,71.43641635192179,0.0031298273275179866
70.31,70.1064163519218,0.00290392318808963
68.98,70.18641635192179,-0.017188744127819455
69.06,70.54641635192179,-0.021070047619524468
69.42,70.08641635192178,-0.009508495177946275
68.96,70.43641635192179,-0.020960980532359508
69.31,72.2864163519218,-0.041175320373212365
71.16,72.04641635192179,-0.012303406564900587
70.92,73.4964163519218,-0.03505499287999536
72.37,72.9764163519218,-0.008309757894898628
71.85,73.0064163519218,-0.015839927635228568
71.88,72.59641635192179,-0.009868480951578329
71.47,72.9464163519218,-0.020239737957777004
71.82,72.8864163519218,-0.01463120846513788
71.76,73.3264163519218,-0.021362237919878013
72.2,73.1064163519218,-0.012398588210896011
71.98,73.7764163519218,-0.02434946614040845
72.65,72.79641635192179,-0.0020113126340445264
71.67,73.1464163519218,-0.020184397617218464
72.02,71.9764163519218,0.0006055267862337121
70.85,71.2564163519218,-0.005703575519635962
70.13,71.5564163519218,-0.019934150208229307
70.43,71.1464163519218,-0.010069605591630615
70.02,71.20641635192179,-0.01666164950723259
70.08,71.9964163519218,-0.02661821864235947
70.87,71.79641635192179,-0.012903378733846615
70.67,71.6164163519218,-0.013215075538981491
70.49,71.7164163519218,-0.017100915164299568
70.59,71.5364163519218,-0.013229854110470396
70.41,72.3264163519218,-0.0264967690725475
71.2,72.54641635192179,-0.018559377838738955
71.42,72.7264163519218,-0.017963436361281282
71.6,72.9664163519218,-0.01872664741175567
71.84,72.7164163519218,-0.012052523981383345
71.59,73.12641635192179,-0.021010414957677748
72.0,73.4664163519218,-0.019960363180059115
72.34,73.2464163519218,-0.01237489009109738
72.12,72.79641635192179,-0.009291890807533232
71.67,73.2164163519218,-0.021121169663491757
72.09,72.84641635192179,-0.010383713980760989
71.72,73.12641635192179,-0.01923267161286002
72.0,72.5664163519218,-0.007805488825228468
71.44,72.76641635192179,-0.01822841385381435
71.64,72.9264163519218,-0.017639922764254967
71.8,73.37641635192179,-0.021483964879957074
72.25,73.79641635192179,-0.020955168670348634
72.67,71.70641635192179,0.013437899941186826
70.58,71.1164163519218,-0.007542792219272232
69.99,72.2564163519218,-0.031366298888714894
71.13,72.98641635192179,-0.025435093880628812
71.86,74.3264163519218,-0.0331835768893225
73.2,74.15461862995448,-0.012873353643934271
72.95,74.48461862995448,-0.020603161541023485
73.28,74.48461862995448,-0.016172716624074046
73.28,74.60461862995447,-0.01775518264525544
73.4,75.45461862995448,-0.027229859049858307
74.25,75.69461862995448,-0.019084826056350646
74.49,75.15461862995448,-0.008843350442997111
73.95,75.67461862995448,-0.02278992165639826
74.47,75.91461862995448,-0.019029518372426613
74.71,75.92461862995448,-0.01599769155080466
74.72,75.70461862995448,-0.013006057592962916
74.5,75.76461862995448,-0.0166914141828004
74.56,75.32461862995449,-0.010150979106987701
74.12,75.07461862995449,-0.012715597459906247
73.87,75.81461862995448,-0.025649652601248518
74.61,75.43461862995449,-0.010931567560507727
74.23,75.18461862995449,-0.012696993711612037
73.98,74.48461862995448,-0.00677480316387824
73.28,74.45461862995448,-0.015776303089972576
73.25,75.63461862995447,-0.03152813715662828
74.43,76.31461862995448,-0.02469538161610807
75.11,76.07461862995449,-0.012679900962062396
74.87,75.28461862995448,-0.005507348479673491
74.08,75.98461862995448,-0.025065844433989848
74.78,75.78461862995448,-0.013256233891733249
74.58,75.63461862995447,-0.013943596848345896
74.43,75.98461862995448,-0.020459649044571426
74.78,76.04461862995448,-0.01662995558052993
74.84,76.09461862995448,-0.01648761308674984
74.89,76.17461862995448,-0.016864129457542454
74.97,75.91461862995448,-0.012443171644700213
74.71,75.52461862995447,-0.010786133643995499
74.32,75.78461862995448,-0.019326067168141448
74.58,75.79461862995448,-0.016025130172954816
74.59,75.69461862995448,-0.014593093273308932
74.49,75.70461862995448,-0.01604418134501895
74.5,75.74461862995447,-0.016431776309218438
74.54,75.56461862995448,-0.013559502430259163
74.36,75.83461862995448,-0.019445190819117664
74.63,75.67461862995448,-0.013804081855537609
74.47,76.01461862995448,-0.020320020777500947
74.81,75.70461862995448,-0.011817226559549754
74.5,75.54461862995448,-0.013827836434934127
74.34,75.47461862995448,-0.015033115112742856
74.27,76.09461862995448,-0.02397828733234797
74.89,76.47461862995448,-0.02072084383476469
75.27,74.96461862995449,0.004073673362535946
73.76,74.19461862995448,-0.005857818774190782
72.99,72.06461862995448,0.012840994480207701
70.86,73.98461862995448,-0.04223335455147437
72.78,73.04461862995448,-0.003622698494670007
71.84,73.05461862995448,-0.016626171660780398
71.85,73.30461862995448,-0.019843478584855245
72.1,73.16461862995448,-0.014551003611991908
71.96,73.39461862995448,-0.019546646017572944
72.19,73.68461862995449,-0.020283997634031214
72.48,74.20461862995448,-0.023241392002226302
73.0,74.73461862995448,-0.023210376419305456
73.53,74.45461862995448,-0.012418553032282786
73.25,74.31461862995448,-0.014325830497168957
73.11,74.66461862995448,-0.020821356332901497
73.46,74.80461862995448,-0.01797507499645279
73.6,74.49461862995447,-0.012009171218103964
73.29,75.34461862995448,-0.02726961350810564
74.14,75.0619017996001,-0.012281887049190199
73.62,74.24190179960009,-0.00837669543108921
72.8,74.41190179960009,-0.021661881508433067
72.97,74.72190179960009,-0.023445626481758852
73.28,74.49190179960009,-0.01626890669082892
73.05,74.05190179960009,-0.013529724088807926
72.61,73.64190179960009,-0.014012427359741175
72.2,73.8719017996001,-0.022632445610181184
72.43,73.60190179960009,-0.015922167375387652
72.16,73.75190179960009,-0.021584552543819635
72.31,73.52190179960009,-0.016483548030400308
72.08,73.3719017996001,-0.017607582302127778
71.93,73.14190179960009,-0.01656918633207749
71.7,72.36190179960009,-0.009147103422366687
70.92,72.36190179960009,-0.019926256272165266
70.92,72.47190179960009,-0.021413841241415432
71.03,72.75190179960009,-0.02366813453678751
71.31,72.7019017996001,-0.019145328597274025
71.26,72.01190179960008,-0.010441354565145722
70.57,72.61190179960009,-0.028120759117912897
71.17,72.80190179960009,-0.0224156479331018
71.36,72.43190179960008,-0.01479875266240771
70.99,72.6219017996001,-0.02247120715873463
71.18,72.01190179960008,-0.01155228203686598
70.57,71.01190179960008,-0.006222925853290984
69.57,71.9819017996001,-0.03350705857029057
70.54,73.03190179960009,-0.034120729957681784
71.59,71.8119017996001,-0.0030900420966336606
70.37,68.64190179960009,0.02517555829739515
67.2,68.86190179960009,-0.02413383534536273
67.42,68.02190179960009,-0.008848647033911972
66.58,68.03190179960009,-0.0213414848210024
66.59,68.18190179960008,-0.023347864427117226
66.74,67.43190179960008,-0.010260748712921375
65.99,67.30190179960009,-0.019492789423788404
65.86,67.66190179960009,-0.026630965900676706
66.22,67.77190179960009,-0.022898897011759067
66.33,67.43190179960008,-0.016340956879353774
65.99,67.97190179960009,-0.029157662903758208
66.53,67.8719017996001,-0.0197710947243267
66.43,67.97190179960009,-0.02268439985901871
66.53,66.67190179960009,-0.002128359860299356
65.23,66.52190179960009,-0.019420698516587676
65.08,66.16190179960009,-0.016352338281887646
64.72,66.07190179960008,-0.02046106987657903
64.63,66.47190179960009,-0.027709479490342748
65.03,67.3719017996001,-0.034760808839360946
65.93,67.14190179960009,-0.018049858093344917
65.7,67.7319017996001,-0.029999184219157593
66.29,68.19190179960009,-0.027890434925679664
66.75,68.33190179960009,-0.023150267414470682
66.89,67.35190179960009,-0.006858036480906438
65.91,67.67190179960009,-0.02603594331983894
66.23,67.67190179960009,-0.02130724512324267
66.23,67.50190179960009,-0.018842458741030965
66.06,67.83190179960009,-0.026121953720756985
66.39,67.49190179960009,-0.016326429841492685
66.05,67.8119017996001,-0.025982191220752404
66.37,67.71190179960008,-0.01981781287980311
66.27,67.4519017996001,-0.017522141971793914
66.01,67.05190179960009,-0.015538735988638197
65.61,67.33190179960009,-0.02557334270350753
65.89,66.88190179960009,-0.014830645853524671
65.44,67.00371326803207,-0.0233377105799617
65.54,67.72371326803207,-0.03224444087094758
66.26,68.31371326803205,-0.030062972275774258
66.85,68.82371326803205,-0.028677808480711997
67.36,67.88371326803205,-0.007714858878803854
66.42,66.85371326803205,-0.006487497056344438
65.39,66.77371326803205,-0.02072242504288746
65.31,67.31371326803205,-0.029766791501363077
65.85,67.34371326803205,-0.022180441136160467
65.88,68.56371326803205,-0.03914188920224859
67.1,69.32371326803205,-0.03207723826671449
67.86,68.50371326803207,-0.009396764603306074
67.04,69.41371326803205,-0.0341966040466134
67.95,69.01371326803206,-0.01541307107908918
67.55,69.72371326803207,-0.031176097286670368
68.26,69.89371326803206,-0.02337425201272403
68.43,69.70371326803205,-0.018273248415536014
68.24,66.14371326803206,0.03169290970213945
64.68,65.99371326803205,-0.019906642663012897
64.53,66.04371326803205,-0.022919869176476926
64.58,66.18371326803205,-0.024231237397292937
64.72,67.14371326803206,-0.03609739691275038
65.68,67.43371326803205,-0.02600647633123032
65.97,66.95371326803205,-0.014692437805413516
65.49,68.02371326803205,-0.037247500118797294
66.56,68.05371326803206,-0.021949034024771108
66.59,68.06371326803205,-0.021651966918534438
66.6,69.18371326803205,-0.03734568652049963
67.72,69.17371326803205,-0.02101540020555559
67.71,69.20371326803205,-0.021584293638215235
67.74,70.07371326803205,-0.033303690630830385
68.61,70.46371326803205,-0.02630734575370508
69.0,73.44371326803206,-0.06050501901796235
71.98,74.64371326803206,-0.03568570146647376
73.18,74.95371326803206,-0.023664114700886252
73.49,75.90371326803206,-0.031799673087253844
74.44,74.81371326803206,-0.004995250893284453
73.35,74.11371326803206,-0.010304614818989033
72.65,74.44371326803206,-0.02409489249379393
72.98,74.92371326803206,-0.02594256455334265
73.46,75.20371326803206,-0.023186531518960107
73.74,75.05371326803206,-0.01750364120347414
73.59,75.25371326803206,-0.022108055480350663
73.79,75.18371326803205,-0.01853743593460755
73.72,74.62371326803206,-0.012110269356151226
73.16,74.83371326803206,-0.02236576530737311
73.37,75.72371326803206,-0.031082908727690595
74.26,75.36371326803206,-0.014645155077572691
73.9,75.11371326803206,-0.016158344664723212
73.65,75.40371326803206,-0.02325765127505408
73.94,75.36371326803206,-0.01889123035868212
73.9,75.42371326803206,-0.02020204524560143
73.96,75.26371326803206,-0.017321936580370845
73.8,75.16371326803205,-0.0181432397195318
73.7,75.14371326803206,-0.01921269531733727
73.68,75.38371326803205,-0.0226005485027565
73.92,75.13371326803205,-0.01615404344122129
73.67,74.89371326803206,-0.01633933229685902
73.43,75.23371326803206,-0.023974800520692674
73.77,75.02371326803205,-0.016710893308533037
73.56,74.69371326803206,-0.015178161834903281
73.23,74.65371326803206,-0.019070896887880773
73.19,74.88178451178452,-0.022592737643936323
73.37,75.13178451178452,-0.02344925683893706
73.62,74.9717845117845,-0.018030576710789337
73.46,74.64178451178451,-0.01583274729448536
73.13,74.96178451178451,-0.02443624473076078
73.45,75.24178451178452,-0.02381368973916187
73.73,75.21178451178451,-0.01970149387364073
73.7,75.51178451178451,-0.023993400811521792
74.0,75.17178451178451,-0.015588089592323162
73.66,75.5817845117845,-0.025426556467251338
74.07,75.88178451178452,-0.023876408856767894
74.37,74.90178451178451,-0.007099757572542775
73.39,74.6917845117845,-0.017428750970317375
73.18,74.53178451178451,-0.01813702060992195
73.02,75.17178451178451,-0.0286248959733979
73.66,75.73178451178451,-0.027356869049640964
74.22,75.01178451178451,-0.010555468276589597
73.5,74.81178451178451,-0.01753446359213462
73.3,73.55178451178452,-0.0034232277769437047
72.04,73.31178451178451,-0.017347613623837965
71.8,72.27178451178452,-0.006527921165521922
70.76,72.59178451178451,-0.02523404713224997
71.08,73.46178451178451,-0.03242208894887977
71.95,73.32178451178451,-0.018709098815837377
71.81,73.35178451178452,-0.02101904571301616
71.84,73.01178451178451,-0.01604925176969718
71.5,73.31178451178451,-0.024713414410111323
71.8,73.13178451178452,-0.01821074818118129
71.62,72.76178451178451,-0.015692090558878213
71.25,73.16178451178452,-0.02613091690616942
71.65,73.09178451178451,-0.019725671242190712
71.58,77.20178451178451,-0.07281935964739739
75.69,75.4417845117845,0.003290159290660899
73.93,76.3317845117845,-0.0314650643522385
74.82,75.79178451178451,-0.012821765815969388
74.28,75.35178451178452,-0.01422374425143036
73.84,76.1117845117845,-0.029847999575318807
74.6,76.88178451178452,-0.029679130450396496
75.37,76.96178451178451,-0.020682791100572473
75.45,77.60178451178452,-0.02772854419936366
76.09,77.87178451178451,-0.022881002701496622
76.36,78.20178451178451,-0.02355169416251579
76.69,78.62178451178451,-0.024570601186175822
77.11,78.74178451178452,-0.020723235089246672
77.23,78.51178451178451,-0.01632601423792779
77.0,78.67178451178451,-0.021250115554885984
77.16,77.30178451178452,-0.0018341686764411502
75.79,77.28178451178451,-0.019303184071235102
75.77,77.06178451178451,-0.01676297168523222
75.55,77.20178451178451,-0.02139567786198482
75.69,77.39178451178451,-0.0219892140040443
75.88,77.8617845117845,-0.02545259557317958
76.35,77.82178451178451,-0.018912243159389996
76.31,78.41178451178452,-0.02680444686816985
76.9,77.8617845117845,-0.012352459140452021
76.35,77.1917845117845,-0.010905104955255984
75.68,77.04178451178451,-0.017675921195415722
75.53,77.43178451178451,-0.024560773379762146
75.92,77.40178451178451,-0.01914406135634905
75.89,76.88178451178452,-0.012900123456844215
75.37,76.60178451178452,-0.01608036313560046
75.09,75.63178451178452,-0.007163450066421384
74.12,75.64178451178451,-0.020118305267473158
74.13,75.33297339768774,-0.015968749717831576
73.94,75.15297339768773,-0.01614005864104706
73.76,74.84297339768773,-0.014469940844455853
73.45,74.73297339768773,-0.017167434123896652
73.34,74.47297339768774,-0.015213215559927051
73.08,73.79297339768773,-0.009661806061741829
72.4,73.67297339768773,-0.017278702609384244
72.28,73.62297339768773,-0.018241227373871682
72.23,73.88297339768773,-0.02237285969516034
72.49,73.98297339768773,-0.020179959376090628
72.59,73.91297339768774,-0.017899068822052278
72.52,73.88297339768773,-0.018447733422304213
72.49,73.48297339768773,-0.013512972485663965
72.09,74.66297339768774,-0.03446116971504665
73.27,73.24297339768773,0.00036899925082933827
71.85,73.44297339768774,-0.021689936068654547
72.05,74.39297339768773,-0.031494552384171204
73.0,74.34297339768773,-0.018064563956887714
72.95,73.93297339768773,-0.01329546686023686
72.54,73.59297339768773,-0.014308069766356346
72.2,73.09297339768773,-0.012216952686124771
71.7,73.01297339768773,-0.0179827411018616
71.62,72.99297339768773,-0.01880966528390826
71.6,72.87297339768773,-0.017468388324719086
71.48,73.13297339768773,-0.022602299905120415
71.74,73.09297339768773,-0.0185103072811994
71.7,72.96297339768773,-0.01730978520850346
71.57,72.94297339768774,-0.018822558688446178
71.55,72.65297339768773,-0.015181393769671092
71.26,72.84297339768773,-0.021731312216559995
71.45,73.19297339768774,-0.023813397882026743
71.8,73.32297339768773,-0.020770753382128415
71.93,72.69297339768774,-0.010495834219267142
71.3,72.41297339768774,-0.01536980661704579
71.02,73.00297339768773,-0.027162912760900437
71.61,73.03297339768773,-0.019483985540875937
71.64,72.61297339768772,-0.013399442994283306
71.22,72.17297339768773,-0.013204020186845411
70.78,72.54297339768773,-0.024302469489676626
71.15,72.29297339768773,-0.015810297238711746
70.9,72.69297339768774,-0.02466501662930687
71.3,72.34297339768773,-0.014417065662400197
70.95,73.03297339768773,-0.028520999499024535
71.64,72.69297339768774,-0.014485215674521212
71.3,72.50297339768773,-0.01659205604009195
71.11,72.88297339768773,-0.024326304416992794
71.49,72.95297339768773,-0.02005365003716353
71.56,73.21297339768773,-0.022577602315219436
71.82,73.41297339768774,-0.021698799598517726
72.02,73.34297339768773,-0.018038175116165123
71.95,73.04297339768773,-0.014963429702361086
71.65,73.53297339768773,-0.025607197841763463
72.14,73.67297339768773,-0.02080781224089756
72.28,73.78297339768773,-0.020370192857188774
72.39,74.20297339768773,-0.02443262466008167
72.81,73.94297339768774,-0.01532225910897933
72.55,72.76297339768773,-0.002926947425907489
71.37,72.58297339768774,-0.016711541852133305
71.19,74.39297339768773,-0.04305478395876672
73.0,74.78297339768773,-0.023841969858647727
73.39,74.47297339768774,-0.014541831060036148
73.08,74.54297339768773,-0.019625906118377556
73.15,74.24297339768773,-0.014721573607149874
72.85,74.50178230068593,-0.022171044096897075
72.95,73.99178230068593,-0.014079702749318246
72.44,74.43178230068594,-0.02675983617642841
72.88,74.76178230068594,-0.025170377735479366
73.21,74.27178230068593,-0.014295904417472527
72.72,73.91178230068593,-0.016124388610161633
72.36,74.45178230068593,-0.028095798865337085
72.9,76.28178230068593,-0.044332764635148236
74.73,76.71178230068594,-0.025834131879741484
75.16,77.54178230068594,-0.030716114977213715
75.99,77.30178230068593,-0.0169696255589995
75.75,76.51178230068594,-0.00995640511538709
74.96,75.99178230068593,-0.013577551012073363
74.44,74.69178230068593,-0.003370950497235903
73.14,73.87178230068594,-0.009906114051875803
72.32,73.74178230068593,-0.019280552440250842
72.19,73.39178230068593,-0.0163748891635066
71.84,72.97178230068593,-0.015509862374230243
71.42,72.76178230068594,-0.018440756373188538
71.21,71.95178230068593,-0.010309436082987289
70.4,70.75178230068593,-0.0049720627416973695
69.2,72.00178230068593,-0.03891267981375013
70.45,72.11178230068593,-0.023044532358897474
70.56,72.49178230068593,-0.02664829363241694
70.94,71.70178230068593,-0.010624314713563954
70.15,71.80178230068593,-0.02300475347211739
70.25,72.45178230068593,-0.03038962232217013
70.9,74.82178230068594,-0.05241498104022013
73.27,74.46178230068594,-0.016005288402490492
72.91,74.76178230068594,-0.024769103192834763
73.21,75.25178230068593,-0.02713267697139088
73.7,75.01178230068594,-0.017487683407223065
73.46,74.03178230068593,-0.007723470689434464
72.48,74.18178230068594,-0.02294070387508329
72.63,73.44178230068593,-0.01105341231184076
71.89,73.62178230068594,-0.02352268916301148
72.07,73.77178230068593,-0.02306820097892781
72.22,73.30178230068593,-0.014757926297732205
71.75,73.56178230068593,-0.024629396461333997
72.01,73.55178230068593,-0.020961861867371034
72.0,74.31178230068593,-0.031109229641832936
72.76,73.56178230068593,-0.010899440927200743
72.01,74.00178230068593,-0.026915328776715985
72.45,74.59178230068594,-0.028713381482858513
73.04,76.07178230068594,-0.03985422989962728
74.52,76.14178230068593,-0.02129950536594316
74.59,75.80178230068593,-0.015986198000979668
74.25,74.75178230068593,-0.006712646645233633
73.2,74.87178230068594,-0.022328602970502764
73.32,74.72178230068593,-0.01876002227897966
73.17,74.04178230068594,-0.011774193888872131
72.49,74.90178230068594,-0.03219926451154498
73.35,74.79178230068594,-0.019277282294056564
73.24,75.60178230068593,-0.031239770132568734
74.05,75.54178230068594,-0.019747777392225996
73.99,76.40178230068594,-0.03156709474648334
74.85,76.07178230068594,-0.016060913307600067
74.52,76.21178230068594,-0.022198435066262956
74.66,76.70178230068593,-0.02661975040790776
75.15,77.03178230068593,-0.024428648078536952
75.48,76.92178230068593,-0.018743485363482915
75.37,76.69178230068593,-0.017234992603296195
75.14,77.00178230068593,-0.024178431265601374
75.45,76.86899301644515,-0.01845988819108857
75.14,76.57899301644514,-0.018790962896784502
74.85,77.05899301644514,-0.028666258537452305
75.33,77.14899301644515,-0.023577663755862788
75.42,77.25899301644515,-0.023802963831714763
75.53,77.36899301644515,-0.02376912177277868
75.64,76.54899301644515,-0.011874656747605683
74.82,76.27899301644514,-0.019127061839038673
74.55,76.34899301644515,-0.02356276023257642
74.62,77.14899301644515,-0.03278063546346044
75.42,78.40899301644515,-0.03812053823747297
76.68,78.35899301644514,-0.021426934571412426
76.63,79.22899301644514,-0.03280355987745154
77.5,79.10899301644514,-0.020338939418817592
77.38,78.62899301644515,-0.015884637059817464
76.9,78.52899301644514,-0.020743841909497074
76.8,79.03899301644515,-0.02832770169502663
77.31,75.28899301644515,0.026843325997379264
73.56,75.51899301644515,-0.025940401721439188
73.79,76.39899301644515,-0.03414957335738111
74.67,75.96899301644514,-0.01709898953332112
74.24,75.05899301644514,-0.01091132432679598
73.33,74.15899301644515,-0.011178590521871312
72.43,71.53899301644515,0.012454843798962001
69.81,72.13899301644514,-0.032284800758366705
70.41,71.89899301644515,-0.020709511412831283
70.17,70.67899301644515,-0.007201475215227182
68.95,71.48899301644515,-0.035515859285653706
69.76,71.91899301644514,-0.030019789291981014
70.19,72.02899301644514,-0.025531288713494527
70.3,71.34899301644515,-0.014702282009829815
69.62,72.94899301644514,-0.04563453008453011
71.22,73.18899301644514,-0.026902857045768003
71.46,71.75899301644515,-0.004166627817319468
70.03,70.86899301644515,-0.011838647351041898
69.14,71.11899301644515,-0.027826505023595183
69.39,72.02899301644514,-0.03663792739463434
70.3,72.79899301644515,-0.03432730197079292
71.07,71.64899301644515,-0.008080965161816889
69.92,70.69899301644514,-0.011018445712005276
68.97,70.58899301644514,-0.022935488200943266
68.86,70.99899301644514,-0.030127089491955195
69.27,71.79899301644515,-0.03522323796192939
70.07,71.36899301644515,-0.01820108371356499
69.64,71.40899301644515,-0.024772692369961824
69.68,72.74899301644514,-0.042186054943075035
71.02,72.96899301644514,-0.026709879578657447
71.24,72.80899301644514,-0.02154943986233626
71.08,72.59899301644515,-0.020923059030599322
70.87,71.71899301644514,-0.011837771010678622
69.99,71.28899301644515,-0.018221508840018164
69.56,71.34899301644515,-0.025073836936042038
69.62,71.78899301644515,-0.0302134481249553
70.06,71.41899301644514,-0.019028453903462528
69.69,70.41899301644514,-0.010352221541635842
68.69,70.54899301644514,-0.02635038342803564
68.82,70.10899301644514,-0.018385558841827798
68.38,69.91899301644514,-0.022011086688321857
68.19,71.00899301644515,-0.03969909861687926
69.28,72.52899301644514,-0.044795782780390536
70.8,73.40899301644515,-0.03554050953758059
71.68,71.11715535856348,0.007914330074069165
70.15,71.91715535856348,-0.02457209757189105
70.95,72.61715535856348,-0.022958147428545295
71.65,72.77715535856348,-0.015487763337411642
71.81,72.60715535856347,-0.010979019280218272
71.64,72.38715535856348,-0.010321656582062189
71.42,72.69715535856348,-0.01756816139867068
71.73,72.34715535856347,-0.008530471661321704
71.38,71.90715535856347,-0.007331055663860275
70.94,72.56715535856347,-0.02242275242185654
71.6,73.40715535856347,-0.024618245315954246
72.44,73.19715535856348,-0.01034405442198516
72.23,73.04715535856347,-0.011186682829089412
72.08,70.73715535856347,0.018983582738515636
69.77,68.48715535856347,0.018731171337460495
67.52,67.33715535856348,0.002715360345457052
66.37,67.59715535856347,-0.01815394970474904
66.63,67.37715535856347,-0.011089149647047436
66.41,67.55715535856348,-0.016980516016029457
