STZ,dcf,Deviation
162.62,167.33274013663703,-0.02816388551809279
166.47,165.47274013663701,0.006026732031750415
164.61,163.542740136637,0.006525877348461551
162.68,163.71274013663702,-0.006308245380140076
162.85,166.65274013663702,-0.02281834750223244
165.79,166.882740136637,-0.00654795178783818
166.02,167.49274013663702,-0.00879285953191511
166.63,166.442740136637,0.0011250707793517556
165.58,166.822740136637,-0.007449464836862929
165.96,166.162740136637,-0.0012201299549483569
165.3,164.53274013663702,0.004663265576965614
163.67,167.352740136637,-0.02200585501994301
166.49,166.37274013663702,0.000704802140462979
165.51,166.71274013663702,-0.007214446452330381
165.85,169.46274013663702,-0.021318787443918907
168.6,171.89274013663703,-0.019155783624251077
171.03,169.702740136637,0.00782108681506477
168.84,172.102740136637,-0.01895809522873737
171.24,170.572740136637,0.003911878667297586
169.71,170.86274013663703,-0.006746585801650995
170.0,169.80274013663703,0.001161700118645026
168.94,170.322740136637,-0.008118353048616633
169.46,167.99274013663702,0.008734067092242226
167.13,168.06274013663702,-0.005549951975546086
167.2,168.21274013663702,-0.006020591162205657
167.35,167.83274013663703,-0.0028763168392771377
166.97,168.27274013663703,-0.00774183706510756
167.41,170.43274013663702,-0.017735677629859614
169.57,169.00274013663702,0.003356512816918622
168.14,167.37274013663702,0.004584138747663502
166.51,166.49274013663702,0.00010366736320643888
165.63,166.882740136637,-0.0075067088160903905
166.02,167.982740136637,-0.011684177404419627
167.12,164.31274013663702,0.017084858185850704
163.45,164.56274013663702,-0.006761798786974027
163.7,160.93274013663702,0.017195132954384906
160.07,160.452740136637,-0.0023853761320067335
159.59,166.792740136637,-0.04318377484977165
165.93,167.412740136637,-0.00885679390604821
166.55,154.77274013663703,0.07609389000263067
153.91,153.732740136637,0.0011530391197440704
152.87,153.25274013663702,-0.002497444001952398
152.39,148.80274013663703,0.02410748525241524
147.94,153.292740136637,-0.034918419044932314
152.43,154.202740136637,-0.011496164951843246
153.34,155.662740136637,-0.01492161923012636
154.8,156.02274013663703,-0.007836935408044976
155.16,158.25274013663702,-0.019543043197651544
157.39,157.37274013663702,0.00010967505139691802
156.51,155.43274013663702,0.006930713969373281
154.57,157.28274013663702,-0.01724753863189543
156.42,157.132740136637,-0.0045359110775847755
156.27,156.662740136637,-0.0025069147666794134
155.8,152.00274013663702,0.02498152243801388
151.14,146.3001720815246,0.03308149163200169
145.34,146.9801720815246,-0.011159138394632118
146.02,149.8401720815246,-0.025494979273289364
148.88,148.9401720815246,-0.0004040016919790723
147.98,150.8601720815246,-0.019091666420532616
149.9,152.0501720815246,-0.014141201236995249
151.09,153.7801720815246,-0.01749362121989584
152.82,154.3701720815246,-0.010041914578588051
153.41,156.17017208152458,-0.017674131011930494
155.21,156.5501720815246,-0.008560655435285613
155.59,157.20017208152458,-0.010242813733623235
156.24,158.7301720815246,-0.015688082794023672
157.77,157.7301720815246,0.00025250665709553033
156.77,151.4101720815246,0.035399391235018784
150.45,152.67017208152458,-0.014542277979087137
151.71,149.70017208152458,0.013425688765280164
148.74,151.7501720815246,-0.019836366840542574
150.79,152.1001720815246,-0.008613876392081665
151.14,153.3501720815246,-0.014412582989144718
152.39,154.70017208152458,-0.014933222442100269
153.74,154.2701720815246,-0.003436646724192527
153.31,155.7101720815246,-0.015414356361175607
154.75,158.95017208152458,-0.026424457592724937
157.99,147.7101720815246,0.06959458359307669
146.75,150.4001720815246,-0.024269733411914074
149.44,151.2301720815246,-0.011837400281205501
150.27,150.20017208152458,0.0004648990577555967
149.24,149.9601720815246,-0.0048024223467353355
149.0,148.4901720815246,0.003433411863752678
147.53,150.2401720815246,-0.01803893089295705
149.28,154.6901720815246,-0.0349742456726555
153.73,151.4401720815246,0.015120346781187788
150.48,150.5501720815246,-0.00046610429303672873
149.59,151.0401720815246,-0.009601234304353445
150.08,152.5101720815246,-0.01593449176770667
151.55,154.0101720815246,-0.01597408825841906
153.05,155.0501720815246,-0.012900160345987288
154.09,150.9301720815246,0.020935694135223226
149.97,149.8801720815246,0.0005993315675307809
148.92,149.3001720815246,-0.0025463606386001425
148.34,150.7201720815246,-0.015791994187992042
149.76,150.8101720815246,-0.006963536126441849
149.85,150.2301720815246,-0.002530597391037337
149.27,150.0301720815246,-0.005066794705211097
149.07,150.7301720815246,-0.01101419880703558
149.77,152.9601720815246,-0.02085622706951651
152.0,155.5401720815246,-0.02276049996697349
154.58,156.6901720815246,-0.013467162959184709
155.73,156.4101720815246,-0.004348643521535633
155.45,156.45017208152458,-0.006392911354571207
155.49,156.8501720815246,-0.008671792089699593
155.89,157.17017208152458,-0.00814513380350923
156.21,159.4701720815246,-0.020443773521846564
158.51,162.2801720815246,-0.023232487574825766
161.32,161.0501720815246,0.0016754276942889668
160.09,161.1601720815246,-0.00664042528437625
160.2,154.5601720815246,0.036489529239787544
153.6,159.8101720815246,-0.03885967958508041
158.85,158.7601720815246,0.0005658089009206169
157.8,159.7701720815246,-0.012331288474292212
158.81,160.47918603226864,-0.010401261830509378
159.61,159.29918603226866,0.0019511334330886143
158.43,159.62918603226865,-0.007512323166430468
158.76,158.66918603226864,0.000572347851541144
157.8,158.07918603226867,-0.001766115067240226
157.21,157.24918603226865,-0.00024919704360570893
156.38,156.65918603226865,-0.0017821235979813554
155.79,158.42918603226866,-0.016658458572974766
157.56,159.25918603226864,-0.010669312550199539
158.39,159.98918603226866,-0.009995588276485945
159.12,162.98918603226866,-0.023738912540508306
162.12,162.90918603226865,-0.004844331074813191
162.04,162.61918603226866,-0.003561609465648985
161.75,163.41918603226864,-0.010214137475504481
162.55,165.47918603226864,-0.017701235439346652
164.61,165.06918603226865,-0.0027817792242512684
164.2,163.58918603226866,0.0037338285160906093
162.72,164.92918603226866,-0.013394754957660626
164.06,164.54918603226866,-0.0029728863695061003
163.68,163.29918603226866,0.002332001628324587
162.43,164.55918603226866,-0.012938724866147111
163.69,163.30918603226866,0.0023318588316036948
162.44,162.93918603226865,-0.003063634012322791
162.07,162.52918603226865,-0.002825252765232489
161.66,162.37918603226865,-0.0044290530691891705
161.51,162.26918603226866,-0.004678559440839836
161.4,172.63918603226864,-0.06510217228531112
171.77,171.23918603226866,0.0030998393535421886
170.37,172.13918603226864,-0.01027764841374923
171.27,171.21918603226865,0.00029677729995625235
170.35,170.82918603226867,-0.0028050595065070016
169.96,169.81918603226865,0.000829199403326486
168.95,170.98918603226866,-0.011925818699925483
170.12,173.07918603226867,-0.017097295752921737
172.21,172.80918603226866,-0.0034673274380030428
171.94,173.81918603226865,-0.010811154252671429
172.95,172.95918603226866,-5.3110982303983256e-05
172.09,173.89918603226866,-0.010403648651540753
173.03,173.40918603226865,-0.0021866548188403945
172.54,171.34918603226865,0.006949633058117355
170.48,171.92918603226866,-0.008428970471579422
171.06,173.40918603226865,-0.013547067984227223
172.54,172.93918603226865,-0.0023082451203059184
172.07,175.44918603226864,-0.01926019783099564
174.58,174.60918603226867,-0.0001671506117854049
173.74,178.06918603226865,-0.024311820190406896
177.2,179.37918603226865,-0.012148488798899182
178.51,180.38918603226864,-0.010417398479377171
179.52,178.63918603226864,0.004930687310522375
177.77,178.43918603226865,-0.0037502190362358467
177.57,179.15918603226865,-0.00887024588280072
178.29,179.43918603226865,-0.006404320358776028
178.57,181.14918603226866,-0.01423791124189333
180.28,183.07918603226867,-0.015289482616419825
182.21,181.54918603226866,0.00363986191386112
180.68,181.70918603226866,-0.0056639185653821755
180.84,183.80918603226866,-0.016153632450923272
182.94,185.00918603226864,-0.011184234019102957
184.14,181.72918603226864,0.013265970207467115
180.86,179.69918603226864,0.006459761968665267
178.83,181.00918603226864,-0.012039090833103616
180.14,181.79918603226866,-0.009126476682762341
180.93,181.37918603226865,-0.0024765026356923237
180.51,183.61918603226866,-0.016932794984301225
182.75,185.68039944286923,-0.015781953570015106
184.69,185.76039944286921,-0.0057622585119301295
184.77,185.50039944286922,-0.003937454825234332
184.51,186.82039944286922,-0.012366954838760824
185.83,185.53039944286922,0.0016148327068257196
184.54,184.44039944286922,0.0005400148635095192
183.45,181.99039944286923,0.008020206349340642
181.0,180.13039944286922,0.004827616880995089
179.14,180.54039944286922,-0.0077567095630159955
179.55,180.8903994428692,-0.007410008751141839
179.9,181.29039944286922,-0.007669459867384654
180.3,181.87039944286923,-0.008634717071496434
180.88,184.27039944286923,-0.018399045387213153
183.28,185.54039944286922,-0.012182788490574636
184.55,185.49039944286923,-0.005069801163261056
184.5,185.10039944286922,-0.003243642070337782
184.11,185.56039944286923,-0.007816319900280089
184.57,183.46039944286923,0.006048174758696678
182.47,183.27039944286923,-0.004367314336097938
182.28,184.6703994428692,-0.012944139667649956
183.68,193.78039944286922,-0.05212291579493333
192.79,194.72039944286922,-0.009913699070012494
193.73,192.72039944286922,0.005238680285270192
191.73,194.91039944286922,-0.016317238341104767
193.92,194.75039944286922,-0.004263916506691667
193.76,194.51039944286921,-0.0038578885500136773
193.52,194.81039944286923,-0.006623873502439204
193.82,194.88039944286922,-0.005441283196774727
193.89,198.09039944286923,-0.021204457432984603
197.1,197.24039944286923,-0.000711818893420535
196.25,199.31039944286923,-0.01535494109401181
198.32,197.59039944286923,0.0036924899144288315
196.6,198.1703994428692,-0.00792449047528887
197.18,199.29039944286922,-0.010589569034780366
198.3,199.11039944286924,-0.004070101035088092
198.12,199.51039944286921,-0.006969057486486352
198.52,196.99039944286923,0.007764848243654532
196.0,194.66039944286922,0.006881731266168201
193.67,194.37039944286923,-0.003603426472738702
193.38,195.4503994428692,-0.010592966035223639
194.46,195.58039944286924,-0.0057285875581643
194.59,194.34039944286923,0.0012843472476455897
193.35,195.74039944286923,-0.012212090348609483
194.75,194.50039944286922,0.0012832907173749852
193.51,194.03039944286922,-0.0026820510825287247
193.04,194.81039944286923,-0.009087807673164972
193.82,195.96039944286923,-0.010922612165287227
194.97,195.6703994428692,-0.0035794859358566633
194.68,196.38039944286922,-0.008658702435137333
195.39,195.68039944286923,-0.0014840497244285045
194.69,196.6403994428692,-0.00991861005365724
195.65,198.18039944286923,-0.012768161987677717
197.19,199.69039944286922,-0.01252138034600192
198.7,199.56039944286923,-0.004311473845869718
198.57,198.07039944286922,0.002522338312721306
197.08,198.87039944286923,-0.009002845309734275
197.88,199.11039944286924,-0.006179483574499489
198.12,197.7303994428692,0.001970362464388531
196.74,197.72039944286922,-0.004958514375005052
196.73,197.87039944286923,-0.005763365546742616
196.88,199.31039944286923,-0.012194042306186259
198.32,198.87039944286923,-0.002767628789458687
197.88,199.3903994428692,-0.00757508609787394
198.4,200.53039944286922,-0.010623822865700516
199.54,201.09039944286923,-0.007709962520163538
200.1,200.8542575758329,-0.003755248133329281
200.23,201.71425757583287,-0.007358218470376987
201.09,203.14425757583288,-0.01011230935270735
202.52,202.83425757583288,-0.001549331851476654
202.21,203.0142575758329,-0.00396158174029948
202.39,204.3242575758329,-0.009466607630349677
203.7,205.24425757583288,-0.007523998937033927
204.62,205.0742575758329,-0.0022150882378053627
204.45,205.0042575758329,-0.0027036393408945703
204.38,204.02425757583288,0.0017436280783176272
203.4,204.52425757583288,-0.005496940016594509
203.9,202.95425757583288,0.004659879696358393
202.33,202.39425757583288,-0.0003174871491045117
201.77,201.64425757583288,0.0006235854453719991
201.02,202.43425757583287,-0.006986256144432823
201.81,201.23425757583288,0.002861055722334749
200.61,201.0742575758329,-0.002308886186774939
200.45,200.42425757583288,0.00012843966333453416
199.8,199.92425757583288,-0.0006215232575553786
199.3,200.0742575758329,-0.0038698510503751837
199.45,199.9742575758329,-0.002621625314118692
199.35,199.70425757583288,-0.00177391098283608
199.08,201.80425757583288,-0.013499504958705666
201.18,209.87425757583287,-0.04142603135923617
209.25,210.73425757583288,-0.007043266685288541
210.11,208.81425757583287,0.006205239236102278
208.19,208.58425757583288,-0.0018901597868168363
207.96,208.36425757583288,-0.0019401483754273308
207.74,208.02425757583288,-0.0013664635997041596
207.4,209.18425757583287,-0.00852959776471729
208.56,211.0742575758329,-0.011911720570328632
210.45,214.2642575758329,-0.017801651189923495
213.64,212.4142575758329,0.005770528015189846
211.79,212.6042575758329,-0.003829921305985473
211.98,211.87425757583287,0.0004990810369176479
211.25,212.33425757583288,-0.0051063713797838695
211.71,213.27425757583288,-0.007334488435748909
212.65,213.1042575758329,-0.0021316213059292544
212.48,212.36425757583288,0.0005450183825108645
211.74,212.52425757583288,-0.003690202637470774
211.9,213.62425757583287,-0.00807145029033407
213.0,219.71425757583287,-0.030559043595591362
219.09,216.62425757583287,0.011382577610469014
216.0,214.9442575758329,0.0049117033228702756
214.32,216.53425757583287,-0.010225899590310394
215.91,216.42425757583288,-0.0023761549726130093
215.8,216.1042575758329,-0.0014079203216350589
215.48,218.2542575758329,-0.012711126951871599
217.63,218.7542575758329,-0.005139363175334588
218.13,219.2942575758329,-0.005309111094394692
218.67,221.3842575758329,-0.01226039107547272
220.76,218.71425757583287,0.009353493671796054
218.09,217.78425757583287,0.0014038775234279655
217.16,217.96425757583287,-0.003689859909958293
217.34,216.9142575758329,0.0019627221784546123
216.29,218.20425757583288,-0.008772778300018436
217.58,220.3842575758329,-0.012724400584138595
219.76,221.0742575758329,-0.005944869340484327
220.45,222.5042575758329,-0.00923244165398851
221.88,220.74425757583288,0.005145059883503222
220.12,220.64425757583288,-0.0023760309087250686
220.02,214.98425757583288,0.023423772889002548
214.36,218.21425757583287,-0.017662721119372504
217.59,219.36795753120293,-0.008104909902121982
218.6,217.10795753120294,0.006872352749127675
216.34,217.58795753120293,-0.005735416359262335
216.82,217.69795753120295,-0.004032915793787839
216.93,217.61795753120293,-0.003161308648456984
216.85,218.74795753120293,-0.008676458297592116
217.98,220.13795753120294,-0.009802750763221235
219.37,220.77795753120293,-0.006377255895230971
220.01,219.34795753120292,0.003018229466316802
218.58,223.51795753120294,-0.022091994691359806
222.75,225.20795753120294,-0.010914168212117437
224.44,223.18795753120293,0.005609811938988907
222.42,223.99795753120293,-0.007044517497366565
223.23,224.27795753120293,-0.004672583711473943
223.51,225.36795753120293,-0.008244106888822933
224.6,224.57795753120294,9.815063347873298e-05
223.81,226.27795753120293,-0.010906751846841312
225.51,226.74795753120293,-0.005459619326593446
225.98,228.74795753120293,-0.012100468835116729
227.98,229.33795753120293,-0.005921207051031607
228.57,227.32795753120294,0.005463659121762721
226.56,228.26795753120294,-0.007482248273805392
227.5,226.55795753120293,0.004158063919107002
225.79,220.64795753120293,0.02330428310477295
219.88,217.60795753120294,0.010440989817531277
216.84,222.84795753120292,-0.026959894978448196
222.08,220.12795753120292,0.008867762599034545
219.36,219.81795753120292,-0.0020833490418448175
219.05,218.28795753120295,0.0034909963766009966
217.52,218.52795753120293,-0.004612487768568485
217.76,219.98795753120294,-0.01012763405872763
219.22,218.05795753120293,0.005329053257002947
217.29,219.04795753120294,-0.008025445893292682
218.28,220.08795753120293,-0.008214704482168766
219.32,221.54795753120294,-0.010056321692287096
220.78,222.79795753120294,-0.0090573430455273
222.03,222.07795753120294,-0.00021594908263777857
221.31,224.40795753120292,-0.013805025299836626
223.64,221.50795753120295,0.009625128110789083
220.74,220.81795753120292,-0.0003530398164827142
220.05,220.23795753120294,-0.0008534293239451651
219.47,221.45795753120294,-0.008976681413323528
220.69,216.65795753120292,0.018610174833834092
215.89,211.76795753120294,0.01946490166336745
211.0,217.05795753120293,-0.02790940078910531
216.29,214.91795753120294,0.0063840289781176285
214.15,209.49795753120293,0.022205669800404504
208.73,211.02795753120293,-0.010889351146106563
210.26,213.77795753120293,-0.01645612846071587
213.01,214.23795753120294,-0.005731745883658879
213.47,214.76795753120294,-0.006043534362030534
214.0,217.57795753120294,-0.016444485332066883
216.81,220.21795753120293,-0.01547538433926332
219.45,218.09795753120292,0.00619924406492256
217.33,214.55795753120293,0.012919784009381097
213.79,213.87795753120292,-0.0004112510340861242
213.11,218.22795753120295,-0.02345234583644562
217.46,218.80795753120293,-0.006160459365426418
218.04,218.81795753120292,-0.003555272793787978
218.05,216.24795753120293,0.008333223071191664
215.48,216.39982440409474,-0.004250578329384913
215.95,220.28982440409476,-0.019700521419155015
219.84,219.96982440409474,-0.0005901918794836147
219.52,223.00982440409476,-0.01564874737433619
222.56,224.35982440409475,-0.008022044093122016
223.91,228.14982440409474,-0.018583509389800135
227.7,230.78982440409476,-0.013388044347591
230.34,230.59982440409476,-0.001126732879203951
230.15,228.38982440409475,0.007706891497893276
227.94,227.83982440409474,0.00043967553155943584
227.39,227.33982440409474,0.00022070746309754696
226.89,228.98982440409475,-0.009169946348311253
228.54,226.79982440409475,0.0076727378448262495
226.35,228.05982440409474,-0.007497262652737757
227.61,226.51982440409475,0.004812716055970778
226.07,224.67982440409475,0.006187362837728472
224.23,221.36982440409474,0.012920349932989073
220.92,220.79982440409475,0.0005442739650249884
220.35,218.91982440409475,0.006532873849128151
218.47,220.93982440409474,-0.011178719865267417
220.49,228.36982440409474,-0.03450466551198805
227.92,228.60982440409475,-0.0030174748871484303
228.16,225.53982440409476,0.011617352291676486
225.09,226.89982440409474,-0.007976314696795717
226.45,230.37982440409473,-0.01705802326336392
229.93,227.63982440409475,0.010060522590457754
227.19,226.65982440409473,0.002339080590480158
226.21,226.51982440409475,-0.0013677584507660878
226.07,225.89982440409474,0.0007533232766079312
225.45,224.66982440409475,0.0034725428658457513
224.22,224.33982440409474,-0.0005341200761525
223.89,227.46982440409474,-0.015737579318368278
227.02,231.84982440409476,-0.020831693172545962
231.4,232.60982440409475,-0.005201089021902194
232.16,230.06982440409476,0.009084961929792357
229.62,228.02982440409474,0.006973542167393321
227.58,228.70982440409475,-0.004939990693615837
228.26,226.67982440409475,0.00697095826705918
226.23,227.31982440409476,-0.004794233881500132
226.87,229.17982440409475,-0.010078655091479649
228.73,234.66982440409475,-0.025311411124877115
234.22,233.57982440409475,0.0027407144325861665
233.13,230.12982440409473,0.0130368830014711
229.68,227.24982440409474,0.01069385026931391
226.8,224.51982440409475,0.010155787365134339
224.07,221.72982440409476,0.01055417602117581
221.28,224.24982440409474,-0.013243374490867654
223.8,221.90982440409473,0.008517764371095637
221.46,222.41982440409475,-0.004315372546787599
221.97,220.83982440409474,0.005117625858265695
220.39,220.67982440409475,-0.0013133253340099627
220.23,222.26982440409475,-0.009177243962663506
221.82,222.21982440409474,-0.0017992292324364723
221.77,221.90982440409473,-0.0006300956006350944
221.46,222.59982440409476,-0.005120508999259532
222.15,220.74982440409474,0.006342816351881497
220.3,219.78982440409476,0.0023211975226262727
219.34,216.36982440409474,0.013727309730390713
215.92,217.02982440409474,-0.00511369535105155
216.58,217.40982440409473,-0.003816867091306575
216.96,217.25982440409476,-0.0013800269097938855
216.81,220.18982440409474,-0.015349593984379739
219.74,225.28982440409476,-0.02463415477718256
224.84,223.52982440409474,0.0058613010563490775
223.08,223.81566527961027,-0.0032869248838824916
222.75,226.89566527961028,-0.018271240547947265
225.83,226.33566527961028,-0.0022341387469163587
225.27,225.42566527961026,-0.000690539293372705
224.36,224.59566527961027,-0.0010492868565245006
223.53,228.34566527961027,-0.02108936586868626
227.28,227.15566527961028,0.0005473546972147858
226.09,230.77566527961028,-0.02030398341147921
229.71,230.29566527961026,-0.002543101620689159
229.23,233.24566527961028,-0.01721646262877552
232.18,234.08566527961028,-0.008140888410804625
233.02,233.32566527961026,-0.0013100371073364592
232.26,232.91566527961027,-0.002815032981243082
231.85,232.56566527961027,-0.003077261119993069
231.5,232.42566527961026,-0.003982629364518209
231.36,232.58566527961028,-0.005269736972555061
231.52,229.10566527961026,0.010538083889995331
228.04,230.71566527961028,-0.01159724146328589
229.65,230.47566527961027,-0.003582440161778333
229.41,233.39566527961028,-0.017076860767038737
232.33,219.93566527961028,0.05635436483042655
218.87,216.97566527961027,0.008730632156138673
215.91,216.05566527961028,-0.0006742025460048096
214.99,216.80566527961028,-0.008374621010334926
215.74,216.04566527961026,-0.0014148179238618885
214.98,219.36566527961028,-0.019992487311175977
218.3,219.04566527961026,-0.00340415446550113
217.98,218.41566527961027,-0.0019946613218083664
217.35,218.58566527961028,-0.005653002350495595
217.52,216.56566527961027,0.004406676003592569
215.5,214.51566527961026,0.004588637939829221
213.45,214.91566527961027,-0.006819722879220613
213.85,215.42566527961026,-0.0073141947945948305
214.36,216.88566527961027,-0.011645146194213196
215.82,217.02566527961028,-0.005555404141058373
215.96,216.06566527961027,-0.00048904243750858
215.0,215.66566527961027,-0.003086561223119233
214.6,216.21566527961028,-0.0074724709586648785
215.15,215.69566527961027,-0.0025297925153150436
214.63,215.01566527961026,-0.001793661308857386
213.95,210.73566527961026,0.015252922262232405
209.67,211.29566527961026,-0.0076937938005449125
210.23,209.52566527961028,0.0033615677556722012
208.46,209.00566527961027,-0.002610767889378862
207.94,215.07566527961026,-0.03317746463940263
214.01,213.58566527961028,0.0019867190985602967
212.52,218.19566527961027,-0.026011815002544125
217.13,215.47566527961027,0.007677594211128236
214.41,215.84566527961027,-0.006651350990766858
214.78,214.36566527961028,0.0019328408765895144
213.3,214.89566527961028,-0.007425302309072124
213.83,222.87566527961027,-0.04058615043621727
221.81,209.33566527961028,0.0595901071311844
208.27,203.54566527961026,0.02321019567722038
202.48,204.99566527961028,-0.012271797436199328
203.93,203.96566527961028,-0.0001748592321231257
202.9,201.55566527961028,0.006669793769005672
200.49,204.42566527961026,-0.01925230510673459
203.36,205.94566527961027,-0.012555084740918043
204.88,208.66566527961027,-0.01814225294102656
207.6,211.32566527961026,-0.017629970664853944
210.26,208.23566527961026,0.009721364098083551
207.17,210.31566527961027,-0.014956875777313972
209.25,209.82566527961026,-0.0027435408287310725
208.76,209.26566527961026,-0.0024163795763372242
208.2,212.1590257955494,-0.018660652219267826
211.11,210.7990257955494,0.0014752165161913133
209.75,209.6690257955494,0.0003862001272880722
208.62,212.7690257955494,-0.01950014002290068
211.72,213.1090257955494,-0.006517911619951744
212.06,216.3090257955494,-0.019643312524394996
215.26,217.0390257955494,-0.008196801423285272
215.99,215.8790257955494,0.0005140573709818685
214.83,213.0990257955494,0.008122863058563912
212.05,213.3790257955494,-0.006228474380714499
212.33,214.5690257955494,-0.010434990731993277
213.52,216.2190257955494,-0.012482832098695718
215.17,219.6190257955494,-0.02025792519310754
218.57,217.9890257955494,0.002665153451327784
216.94,217.3690257955494,-0.0019737209290937585
216.32,215.5590257955494,0.003530235867610365
214.51,214.8090257955494,-0.0013920541487582039
213.76,215.9890257955494,-0.010320088195866717
214.94,216.6690257955494,-0.007980032167500206
215.62,214.3690257955494,0.005835610810881464
213.32,213.77902579554942,-0.0021471975271718513
212.73,211.8090257955494,0.0043481348398231034
210.76,223.1490257955494,-0.05551906736487533
222.1,224.2290257955494,-0.00949487154036266
223.18,229.7190257955494,-0.028465320941109873
228.67,227.3190257955494,0.005943075814805132
226.27,222.6590257955494,0.01621750652841847
221.61,218.8190257955494,0.01275471451489918
217.77,226.7390257955494,-0.03955660373894676
225.69,224.7590257955494,0.004142099304601299
223.71,228.0090257955494,-0.018854629901380426
226.96,228.24902579554941,-0.0056474536574978584
227.2,226.1390257955494,0.004691689993437054
225.09,223.9790257955494,0.004960170714666479
222.93,220.2090257955494,0.01235632460849656
219.16,215.9290257955494,0.014963130558972804
214.88,213.2290257955494,0.007742727324719922
212.18,214.1990257955494,-0.00942593360567634
213.15,211.0090257955494,0.010146363153797244
209.96,203.7990257955494,0.03023063618876809
202.75,199.5190257955494,0.016193815058827665
198.47,200.27902579554942,-0.009032527436977467
199.23,201.9290257955494,-0.013366210156840586
200.88,202.3690257955494,-0.007357972840437266
201.32,201.3490257955494,-0.00014415662273370433
200.3,205.0490257955494,-0.023160440665953463
204.0,207.7990257955494,-0.018282211771710632
206.75,205.7690257955494,0.004767356022890024
204.72,204.1790257955494,0.0026495091860820885
203.13,203.0190257955494,0.0005466197269725637
201.97,200.6890257955494,0.006382881173361055
199.64,198.3590257955494,0.0064578569052407
197.31,198.4890257955494,-0.00594000494900826
197.44,197.5790257955494,-0.0007036465282163062
196.53,194.4390257955494,0.01075388130492505
193.39,191.7690257955494,0.008452742551754655
190.72,195.2590257955494,-0.023246176595708823
194.21,193.8890257955494,0.0016554531806718398
192.84,195.1590257955494,-0.011882749394223957
194.11,196.8490257955494,-0.013914347731617371
195.8,202.3690257955494,-0.03246062864475108
201.32,197.2590257955494,0.020587013385433783
196.21,196.8090257955494,-0.0030436906698154687
195.76,198.87659520929355,-0.015671000431266013
198.21,191.83659520929353,0.03322309168254933
191.17,191.38659520929355,-0.0011317156724414135
190.72,189.27659520929353,0.007625902130743656
188.61,187.96659520929353,0.0034229741193645413
187.3,189.43659520929353,-0.011278682489689773
188.77,187.39659520929354,0.007328867363745717
186.73,183.29659520929354,0.018731416078875185
182.63,181.93659520929353,0.0038112441859692314
181.27,176.71659520929353,0.025766707339023087
176.05,173.28659520929355,0.01594701994905523
172.62,172.75659520929355,-0.000790680142359057
172.09,167.54659520929354,0.027117261231307088
166.88,162.84659520929355,0.024768124783466572
162.18,157.61659520929354,0.028952565462075253
156.95,164.08659520929353,-0.04349285936606073
163.42,164.16659520929355,-0.004547790056446899
163.5,163.52659520929353,-0.00016263537597349664
162.86,161.48659520929354,0.008504760342036288
160.82,164.70659520929354,-0.02359708306977526
164.04,162.26659520929354,0.010928957919028814
161.6,167.28659520929355,-0.033993131381381825
166.62,170.78659520929355,-0.024396500229936224
170.12,173.00659520929355,-0.01668488536984103
172.34,151.60659520929354,0.13675793432392513
150.94,160.59659520929355,-0.06012951393339838
159.93,159.87659520929355,0.0003340375783993377
159.21,161.52659520929353,-0.014341881015271007
160.86,161.19659520929355,-0.002088103714948275
160.53,160.54659520929354,-0.00010336693389167984
159.88,161.02659520929353,-0.007120533150460351
160.36,164.81659520929355,-0.027039723782877
164.15,165.39659520929354,-0.007537006476560637
164.73,166.25659520929355,-0.009182163314314207
165.59,165.45659520929354,0.0008062827023469499
164.79,167.46659520929353,-0.015982860378503716
166.8,168.56659520929355,-0.01048010257963694
167.9,168.81659520929355,-0.005429532612935217
168.15,171.27659520929353,-0.01825465531629089
170.61,174.32659520929354,-0.021319725798759737
173.66,174.41659520929355,-0.004337862508929646
173.75,173.47659520929355,0.0015760327228961923
172.81,175.38659520929355,-0.014690947197069537
174.72,172.95659520929354,0.010195649310583255
172.29,174.71659520929353,-0.013888750558507135
174.05,175.88659520929355,-0.010441928261264666
175.22,173.43659520929353,0.010282747931913416
172.77,172.60659520929354,0.0009466891488609797
171.94,175.43659520929353,-0.01993082004995672
174.77,174.62659520929355,0.0008212081930278892
173.96,175.57659520929354,-0.009207350258538138
174.91,175.38659520929355,-0.0027173981496408928
174.72,167.64659520929354,0.04219235578197034
166.98,166.31659520929355,0.0039888069490094935
165.65,169.72659520929355,-0.024018600056559203
169.06,167.81659520929355,0.007409307697821665
167.15,170.07659520929354,-0.01720751291905931
169.41,169.91659520929355,-0.0029814345601120174
169.25,169.82659520929354,-0.0033951997246541854
169.16,172.4186940245075,-0.018899888106357565
171.94,171.10869402450749,0.004858350303190484
170.63,167.9486940245075,0.01596503021989104
167.47,166.5386940245075,0.0055921296906258355
166.06,168.1186940245075,-0.012245479519412572
167.64,166.6686940245075,0.005827764963165061
166.19,168.8086940245075,-0.01551279120806015
168.33,169.2886940245075,-0.005663071772345818
168.81,171.1386940245075,-0.013607057350653928
170.66,171.0886940245075,-0.002505682955567523
170.61,170.9286940245075,-0.0018644852248259625
170.45,171.5586940245075,-0.006462476476704393
171.08,167.8086940245075,0.019494257997233255
167.33,165.07869402450748,0.013637774328153496
164.6,169.8686940245075,-0.031016274392192456
169.39,170.0086940245075,-0.0036391905017417736
169.53,168.5186940245075,0.006001150088104978
168.04,172.1886940245075,-0.024093881703505016
171.71,170.5986940245075,0.006514152888725366
170.12,172.9786940245075,-0.016526278225354574
172.5,175.8086940245075,-0.01881985440405054
175.33,178.0686940245075,-0.015379986018938085
