ED,dcf,Deviation
56.69,59.77265306122449,-0.05157296695642677
57.14,60.36265306122449,-0.053388194484358165
57.73,60.52265306122449,-0.04614227764271095
57.89,59.79265306122449,-0.031820850285339874
57.16,60.37265306122449,-0.05321371346670012
57.74,60.24265306122449,-0.04154287592017314
57.61,60.75265306122449,-0.05172865550509265
58.12,60.23265306122449,-0.03507487971809997
57.6,59.56265306122449,-0.032951068502725556
56.93,59.462653061224486,-0.042592332007399536
56.83,59.91265306122449,-0.05145245459376235
57.28,59.06265306122449,-0.030182407474594553
56.43,59.17265306122449,-0.04635001000186234
56.54,59.87265306122449,-0.05566235820244325
57.24,59.65265306122449,-0.040445025282417224
57.02,59.26265306122449,-0.037842603146835074
56.63,59.76265306122449,-0.05241823949842406
57.13,59.50265306122449,-0.039874744051885846
56.87,59.38265306122449,-0.04231291348053956
56.75,59.16265306122449,-0.040780001172830316
56.53,58.78265306122449,-0.03832173173399056
56.15,58.98265306122449,-0.048025189004030966
56.35,59.16265306122449,-0.0475410231909954
56.53,59.29265306122449,-0.04659351401212941
56.66,57.63727891156463,-0.016955674001614685
56.94,57.49727891156463,-0.009692265827427549
56.8,57.727278911564625,-0.01606309753461921
57.03,57.89727891156463,-0.014979614376857908
57.2,57.837278911564624,-0.011018480183672574
57.14,59.46727891156463,-0.03913545321328027
58.77,58.89727891156463,-0.002161032120953088
58.2,59.827278911564626,-0.02719961430921891
59.13,60.517278911564624,-0.02292368289710922
59.82,62.267278911564624,-0.03930280806136366
61.57,62.157278911564624,-0.009448272541019431
61.46,61.617278911564625,-0.0025525130992940515
60.92,61.39727891156463,-0.007773616681809092
60.7,62.157278911564624,-0.02344502425271855
61.46,61.767278911564624,-0.0049747846591164935
61.07,62.59727891156463,-0.02439848725249416
61.9,62.70727891156463,-0.012873767217728038
62.01,63.197278911564624,-0.01878686759956938
62.5,63.38727891156463,-0.013997744134158552
62.69,63.577278911564626,-0.013955912029497641
62.88,62.977278911564625,-0.0015446667948487702
62.28,64.23727891156463,-0.030469517774238453
63.54,64.05727891156462,-0.0080752557766115
63.36,64.29727891156463,-0.014577271813536297
63.6,64.07727891156462,-0.0074484890693209405
63.38,65.33727891156462,-0.029956541566627526
64.64,63.947278911564624,0.010832690619930307
63.25,64.26727891156463,-0.015828877911020056
63.57,64.16727891156462,-0.009308153964075583
63.47,64.15727891156463,-0.010712407434111837
63.46,62.947278911564624,0.008145246264825934
62.25,62.697278911564624,-0.007133944555959393
62.0,62.727278911564625,-0.011594300345627473
62.03,63.23727891156462,-0.019091253329431845
62.54,63.727278911564625,-0.018630623052527162
63.03,63.03727891156463,-0.00011546995191269449
62.34,62.81727891156463,-0.007597892169709297
62.12,63.06727891156463,-0.015020132910648298
62.37,62.587278911564624,-0.003471614605128348
61.89,62.34727891156463,-0.007334384427799101
61.65,63.02727891156463,-0.02185210809270588
62.33,63.84727891156463,-0.023764190697401988
63.15,64.52727891156462,-0.02134413436915883
63.83,64.87727891156464,-0.0161424604905549
64.18,64.62727891156463,-0.006920899643271028
63.93,64.76727891156462,-0.012927498663451109
64.07,63.95727891156463,0.001762443467790753
63.26,64.60727891156462,-0.02085336101848212
63.91,64.74727891156462,-0.012931491881044588
64.05,64.11727891156463,-0.001049310150192495
63.42,65.12727891156464,-0.02621449782790608
64.43,64.80727891156462,-0.005821551497007693
64.11,64.74727891156462,-0.009842558981282501
64.05,64.83727891156462,-0.012142380506721229
64.14,65.47727891156462,-0.02042355659542283
64.78,66.25727891156463,-0.022296099927924695
65.56,66.38727891156462,-0.012461407141971415
65.69,66.63727891156462,-0.014215450075951819
65.94,66.70727891156463,-0.011502176735193048
66.01,67.60727891156462,-0.02362584232467002
66.91,68.45727891156463,-0.0226021094639689
67.76,69.19727891156462,-0.02077074321667316
68.5,67.60727891156462,0.013204511449175893
66.91,66.70727891156463,0.0030389650386446476
66.01,68.71755102040817,-0.0394011570581736
66.34,68.08755102040816,-0.02566623405039714
65.71,68.45755102040816,-0.04013510532372222
66.08,69.43755102040816,-0.04835353452228408
67.06,69.85755102040817,-0.04004650863857062
67.48,69.50755102040816,-0.029170226696849766
67.13,69.27755102040817,-0.030999234077652926
66.9,69.14755102040816,-0.032503696620359124
66.77,69.86755102040816,-0.04433461564300967
67.49,70.74755102040817,-0.04604471778066899
68.37,71.47755102040816,-0.04347590223846487
69.1,72.36755102040816,-0.04515215693131158
69.99,72.82755102040817,-0.0389626038587102
70.45,72.42755102040816,-0.027303850434635457
70.05,72.74755102040817,-0.03708098736755294
70.37,72.78755102040816,-0.033213798053602916
70.41,73.25755102040816,-0.03887040968124755
70.88,73.22755102040816,-0.032058303025235824
70.85,73.77755102040817,-0.039680783380819484
71.4,71.65755102040816,-0.00359419233200986
69.28,71.83755102040816,-0.03560186816058897
69.46,71.36755102040816,-0.0267285481025219
68.99,70.60755102040817,-0.022909037305948177
68.23,71.18755102040816,-0.04154590202941921
68.81,69.14755102040816,-0.004881604849729659
66.77,68.41755102040817,-0.024080824230565123
66.04,69.37755102040816,-0.048107074569789576
67.0,68.31755102040816,-0.019285688680710678
65.94,67.98755102040816,-0.030116557953286827
65.61,66.29755102040816,-0.010370685037770389
63.92,66.19755102040817,-0.03440536674394523
63.82,67.78755102040816,-0.058529198365842805
65.41,67.17755102040816,-0.02631163228726796
64.8,66.12755102040816,-0.0200756114497338
63.75,66.64755102040816,-0.04347573130662974
64.27,67.63755102040817,-0.049788186733610296
65.26,66.16755102040817,-0.01371595300736228
63.79,65.43755102040816,-0.02517745537106575
63.06,65.51755102040816,-0.037509811983702734
63.14,64.19755102040817,-0.016473385722641898
61.82,64.54755102040816,-0.04225646019545792
62.17,64.24755102040817,-0.03233665699955213
61.87,64.69755102040817,-0.04370414298241754
62.32,62.35755102040817,-0.0006021888254700292
59.98,62.797551020408164,-0.044867211772199656
60.42,62.45755102040816,-0.03262297331738773
60.08,62.09755102040816,-0.03249002556872338
59.72,63.77755102040816,-0.06362036414834726
61.4,63.217551020408166,-0.028750734425340485
60.84,64.09755102040816,-0.05082177038824742
61.72,63.547551020408164,-0.028758795438415086
61.17,64.46755102040817,-0.05115055509653643
62.09,63.217551020408166,-0.017836043981586114
60.84,63.84755102040816,-0.04710518997740143
61.47,63.907551020408164,-0.03814183115278136
61.53,63.257551020408165,-0.027309799265716417
60.88,62.95755102040816,-0.0329992349882654
60.58,61.17755102040816,-0.009767488407779301
58.8,62.17755102040816,-0.05432106869727904
59.8,63.16755102040816,-0.05331140698046344
60.79,63.37755102040816,-0.04082756399935594
61.0,61.548094589996595,-0.008905143102280189
61.15,61.3480945899966,-0.0032290259594941473
60.95,61.9480945899966,-0.01611178837061067
61.55,60.9880945899966,0.009213362276373926
60.59,60.9980945899966,-0.006690284225099652
60.6,60.658094589996594,-0.0009577384583091542
60.26,61.258094589996595,-0.016293268614978818
60.86,60.8580945899966,3.130906441017878e-05
60.46,61.218094589996596,-0.012383505156014274
60.82,61.158094589996594,-0.005528206728204643
60.76,61.3080945899966,-0.008940003659582585
60.91,61.3380945899966,-0.006979261303405759
60.94,62.1980945899966,-0.020227220757964237
61.8,61.868094589996595,-0.0011006414606408166
61.47,62.0380945899966,-0.009157189526065812
61.64,62.4980945899966,-0.013729932018342605
62.1,62.898094589996596,-0.012688692641629307
62.5,62.0880945899966,0.006634209226800136
61.69,62.6680945899966,-0.015607536760064988
62.27,62.478094589996594,-0.0033306807988012777
62.08,61.9480945899966,0.0021292892198931934
61.55,62.0580945899966,-0.008187402358281637
61.66,62.4980945899966,-0.013409922262345941
62.1,61.218094589996596,0.01440595980502013
60.82,61.4980945899966,-0.011026269911570519
61.1,61.6380945899966,-0.008729903050635923
61.24,61.478094589996594,-0.0038728361961194446
61.08,61.908094589996594,-0.013376192491157735
61.51,61.5280945899966,-0.00029408663013497094
61.13,60.6380945899966,0.008112151500297093
60.24,61.4980945899966,-0.020457456420141518
61.1,61.868094589996595,-0.012415035489403703
61.47,61.4480945899966,0.00035648639961194384
61.05,61.5380945899966,-0.007931584382788848
61.14,61.7780945899966,-0.010328816293727505
61.38,61.7680945899966,-0.006283091498494264
61.37,61.5380945899966,-0.0027315533754586063
61.14,61.468094589996596,-0.005337640481375638
61.07,61.7380945899966,-0.010821431960824524
61.34,62.2080945899966,-0.013954688625621214
61.81,62.2380945899966,-0.006878337018778269
61.84,62.1080945899966,-0.004316580499955869
61.71,61.4880945899966,0.00360891667700991
61.09,60.1680945899966,0.015322163952266488
59.77,60.0880945899966,-0.005293803908529182
59.69,59.008094589996595,0.011556133353253673
58.61,58.9280945899966,-0.0053980124796126905
58.53,58.8380945899966,-0.005236311477173183
58.44,58.148094589996596,0.005020033967778836
57.75,58.438094589996595,-0.01177476087857221
58.04,57.938094589996595,0.0017588671274839651
57.54,57.6080945899966,-0.0011820316308192025
57.21,57.938094589996595,-0.012566767946875279
57.54,58.6380945899966,-0.018726641745005268
58.24,59.5980945899966,-0.022787550497034625
59.2,59.3880945899966,-0.0031672103861078993
58.99,59.118094589996595,-0.0021667577564021823
58.72,58.468094589996596,0.004308425163670471
58.07,58.2380945899966,-0.0028863339568371282
57.84,57.898094589996596,-0.001003393814735798
57.5,58.4980945899966,-0.017062001711202313
58.1,58.5280945899966,-0.007314343530154255
58.13,58.2780945899966,-0.0025411707613037793
57.88,60.69238516502212,-0.046338352947824735
58.28,61.552385165022116,-0.053164230049718486
59.14,62.01238516502212,-0.04631954015924988
59.6,63.492385165022114,-0.06130475575780425
61.08,63.64238516502212,-0.040262242817863614
61.23,62.90238516502212,-0.0265869912664628
60.49,63.22238516502212,-0.04321863463218112
60.81,63.10238516502211,-0.036328027205741686
60.69,62.83238516502212,-0.034096830152084645
60.42,63.202385165022115,-0.044023420283226256
60.79,64.13238516502211,-0.05211696331614146
61.72,63.71238516502212,-0.03127155198885778
61.3,63.812385165022114,-0.03937143484803085
61.4,63.89238516502212,-0.03900911131404394
61.48,64.61238516502212,-0.048479639886716885
62.2,63.562385165022114,-0.02143382696362095
61.15,63.312385165022114,-0.034154220527088275
60.9,64.03238516502212,-0.04891876441818377
61.62,64.31238516502212,-0.041864178386691875
61.9,64.75238516502212,-0.044050657867703014
62.34,65.56238516502212,-0.04914990747989556
63.15,66.00238516502212,-0.043216395254360274
63.59,66.20238516502212,-0.03946058980367928
63.79,65.65238516502211,-0.02836736487700897
63.24,65.82238516502211,-0.03923262820920059
63.41,66.13238516502211,-0.041165688463055905
63.72,67.56238516502212,-0.05687166247368325
65.15,67.56238516502212,-0.03570603907973091
65.15,68.26238516502211,-0.04559443912629213
65.85,69.01238516502211,-0.045823443972559885
66.6,69.33238516502212,-0.039409940369404706
66.92,69.73238516502211,-0.0403311195847752
67.32,69.12238516502211,-0.026075274467440845
66.71,68.92238516502212,-0.03209966050543622
66.51,69.28238516502212,-0.04001572922783525
66.87,69.23238516502211,-0.034122544808923294
66.82,68.47238516502212,-0.024132139709165834
66.06,65.78238516502212,0.004220200199209101
63.37,64.61238516502212,-0.019228282036780286
62.2,65.89238516502212,-0.056036599005709675
63.48,66.31238516502212,-0.042712762600433885
63.9,66.01238516502211,-0.03199983093689818
63.6,65.32238516502211,-0.02636745674045582
62.91,63.992385165022114,-0.016914280694974693
61.58,64.06238516502212,-0.038749496426453645
61.65,64.29238516502211,-0.0410995043696043
61.88,63.272385165022115,-0.022006206363022418
60.86,64.75238516502212,-0.06011184229125055
62.34,63.71238516502212,-0.02154032000948458
61.3,63.982385165022116,-0.041923806968179766
61.57,64.80238516502212,-0.04988065110243556
62.39,65.05238516502212,-0.04092678782289516
62.64,65.07238516502211,-0.03737968354554144
62.66,65.96238516502211,-0.050064671808945915
63.55,66.92238516502212,-0.0503924831236402
64.51,67.46238516502211,-0.04376342694970203
65.05,67.44238516502212,-0.035473021293186524
65.03,67.40238516502211,-0.035197347381903055
64.99,67.94238516502212,-0.04345424668049569
65.53,68.36238516502212,-0.04143192426924447
65.95,68.67238516502212,-0.03964308445789577
66.26,68.23238516502211,-0.028906876994726605
65.82,68.31238516502212,-0.036485114068280255
65.9,69.26238516502211,-0.04854561616685604
66.85,65.93931339225017,0.013810981050598192
65.63,66.94931339225018,-0.019706152690774248
66.64,67.38931339225017,-0.011119172381066966
67.08,65.95931339225017,0.016990574190566266
65.65,65.71931339225017,-0.0010546883202577906
65.41,66.57931339225017,-0.01756271329145731
66.27,65.73931339225018,0.008072591275533059
65.43,66.07931339225017,-0.009826273290641008
65.77,65.84931339225017,-0.0012044680219779336
65.54,65.78931339225016,-0.0037895727952608205
65.48,66.77931339225017,-0.01945682466991283
66.47,67.32931339225017,-0.01276284205133571
67.02,67.23931339225018,-0.0032616839938681697
66.93,67.46931339225017,-0.00799346199233908
67.16,67.27931339225017,-0.0017734038329814128
66.97,68.08931339225018,-0.016438899681687436
67.78,67.34931339225017,0.006394818091781662
67.04,67.34931339225017,-0.004592673283076887
67.04,67.55931339225017,-0.00768677723580502
67.25,66.71931339225017,0.007954017821344417
66.41,65.64931339225016,0.011587122064853572
65.34,66.05931339225017,-0.010888902038369674
65.75,65.89931339225016,-0.0022657806973103156
65.59,65.94931339225018,-0.005448326506647061
65.64,66.22931339225018,-0.00889807491676542
65.92,65.65931339225017,0.003970291406985682
65.35,62.25931339225017,0.04964215696176533
61.95,62.23931339225017,-0.004648402697292386
61.93,62.97931339225017,-0.016661238996284355
62.67,63.22931339225017,-0.008845792595918334
62.92,62.84931339225017,0.001124699760977066
62.54,62.21931339225017,0.005154132861096006
61.91,63.02931339225017,-0.017758616301027264
62.72,62.76931339225017,-0.0007856289894714319
62.46,63.10931339225017,-0.010288709500203663
62.8,63.49931339225017,-0.011012928406490818
63.19,63.61931339225017,-0.006748161357907234
63.31,63.12931339225017,0.0028621665283630193
62.82,62.65931339225017,0.0025644489071230403
62.35,62.33931339225017,0.0001714264589760539
62.03,62.51931339225017,-0.007826595746184606
62.21,62.459313392250166,-0.0039916127589244565
62.15,62.89931339225017,-0.011912902571405426
62.59,61.77931339225017,0.01312229876370763
61.47,60.80931339225017,0.010864891755775652
60.5,62.459313392250166,-0.03136943533057268
62.15,63.08931339225017,-0.014888629178924528
62.78,63.77931339225017,-0.01566829962725169
63.47,63.32931339225017,0.002221508496048852
63.02,61.459313392250166,0.025393817822029874
61.15,61.11931339225017,0.0005020771020918247
60.81,62.34931339225017,-0.02468853798863957
62.04,62.97931339225017,-0.014914633736952676
62.67,64.52931339225017,-0.028813469329017738
64.22,64.52931339225017,-0.00479337801674673
64.22,63.59931339225017,0.009759328751267171
63.29,63.71931339225017,-0.006737570908954438
63.41,64.00931339225016,-0.009362909246933504
63.7,65.09931339225017,-0.02149505608175506
64.79,65.05931339225017,-0.004139505602010374
64.75,65.39931339225016,-0.009928443565695111
65.09,65.44931339225018,-0.005489948994525595
65.14,65.55931339225017,-0.006395939349476798
65.25,64.57931339225017,0.01038547133005463
64.27,67.60652173913043,-0.04935206919836643
64.4,68.11652173913043,-0.054561237776699634
64.91,68.42652173913044,-0.05139120986650236
65.22,68.92652173913044,-0.05377497145668675
65.72,69.63652173913044,-0.056242351589620765
66.43,69.51652173913044,-0.04439982988091662
66.31,68.70652173913044,-0.03488055687391234
65.5,69.88652173913044,-0.06276634793049618
66.68,70.82652173913044,-0.05854476031454692
67.62,70.88652173913044,-0.04608099902477325
67.68,72.27652173913042,-0.06359633292427602
69.07,71.45652173913044,-0.033398235473075855
68.25,70.89652173913043,-0.037329359384773886
67.69,71.17652173913044,-0.04898415452090954
67.97,71.01652173913044,-0.042898774320733746
67.81,71.19652173913043,-0.04756583125702274
67.99,71.53652173913044,-0.04957637935016479
68.33,72.35652173913043,-0.05564835957216674
69.15,72.59652173913044,-0.04747502575282081
69.39,73.62652173913044,-0.05754070189735505
70.42,74.32652173913044,-0.05255892039239318
71.12,74.87652173913044,-0.05016955451293725
71.67,74.73652173913044,-0.04103110056197423
71.53,75.24652173913043,-0.04939127621094708
72.04,76.28652173913044,-0.05566542611094327
73.08,76.81652173913044,-0.048642162578249715
73.61,76.59652173913044,-0.03899030492927369
73.39,75.35652173913043,-0.026096238172166997
72.15,73.92652173913044,-0.02403091201016283
70.72,74.17652173913044,-0.046598595594527725
70.97,73.17652173913044,-0.030153411048922774
69.97,74.51652173913044,-0.061013606553551036
71.31,74.07652173913044,-0.03734680940977608
70.87,74.78652173913044,-0.05236935276642496
71.58,75.25652173913043,-0.04885319775839159
72.05,74.77652173913042,-0.03646227018478232
71.57,75.65652173913044,-0.054014137118556516
72.45,73.55652173913043,-0.01504314930842876
70.35,73.21652173913043,-0.03915129633368564
70.01,72.98652173913044,-0.040781800094121023
69.78,73.50652173913043,-0.050696477686097086
70.3,73.83652173913043,-0.04789664593932541
70.63,74.59652173913044,-0.053173011913365875
71.39,74.89652173913043,-0.04681821875979608
71.69,76.08652173913043,-0.0577831873324991
72.88,75.93652173913044,-0.04025101056946889
72.73,76.26652173913044,-0.046370565465501445
73.06,76.47652173913043,-0.04467412561968431
73.27,76.67652173913044,-0.044427181383111525
73.47,77.10652173913043,-0.04716231075023258
73.9,77.64652173913043,-0.04825099251345277
74.44,78.68652173913044,-0.053967587399643135
75.48,78.45652173913044,-0.037938487115544484
75.25,77.95652173913044,-0.03471834913552707
74.75,77.76652173913044,-0.03878946456226284
74.56,78.55652173913043,-0.050874474208545406
75.35,78.76652173913044,-0.0433753029040147
75.56,78.75652173913043,-0.040587390968311765
75.55,79.84652173913044,-0.053809754583521774
76.64,79.68652173913044,-0.038231330376093386
76.48,79.82652173913044,-0.04192242961639647
76.62,77.19691994572591,-0.00747335445677777
76.99,77.07691994572592,-0.0011277039324758542
76.87,75.93691994572592,0.012287567825255197
75.73,75.61691994572591,0.0014954332225547429
75.41,76.17691994572591,-0.01006761557532554
75.97,76.24691994572592,-0.0036318836999977844
76.04,75.78691994572591,0.0033393632364968617
75.58,76.25691994572591,-0.00887683302981157
76.05,75.45691994572591,0.007859849761965743
75.25,75.48691994572592,-0.0031385562677117562
75.28,76.05691994572591,-0.010214980389428252
75.85,75.97691994572591,-0.0016705065935362917
75.77,76.21691994572592,-0.0058637891172219625
76.01,73.66691994572592,0.031806407217789934
73.46,71.30691994572591,0.03019454571748259
71.1,71.78691994572591,-0.009568873358061003
71.58,72.45691994572591,-0.012102639007879112
72.25,72.24691994572592,4.2632326421543354e-05
72.04,73.72691994572591,-0.02288065128677197
73.52,74.46691994572592,-0.012715981088194273
74.26,74.80691994572591,-0.007311087612251743
74.6,75.60691994572592,-0.01331782787142688
75.4,75.42691994572591,-0.00035690103407748364
75.22,76.43691994572592,-0.015920577995424123
76.23,75.78691994572591,0.005846392155683278
75.58,74.36691994572591,0.016312092193133898
74.16,74.55691994572591,-0.005323717047523546
74.35,74.01691994572592,0.004500052886803552
73.81,74.63691994572592,-0.011079234597666021
74.43,75.16691994572592,-0.009803779990692818
74.96,74.82691994572592,0.0017785050403062996
74.62,74.21691994572592,0.005431107280777114
74.01,72.48691994572592,0.021011791581356798
72.28,71.34691994572592,0.01307807057380872
71.14,72.03691994572591,-0.01245083696529048
71.83,72.36691994572591,-0.0074194113294940855
72.16,71.90691994572592,0.0035195507534615533
71.7,72.34691994572592,-0.008941914130017214
72.14,71.99691994572592,0.0019873079901464585
71.79,72.93691994572592,-0.015724820112768212
72.73,72.94691994572591,-0.0029736683315388923
72.74,73.46691994572592,-0.009894520503417659
73.26,73.85691994572592,-0.008082112632974203
73.65,73.84691994572592,-0.002666596601058502
73.64,75.55691994572591,-0.025370541137765712
75.35,75.24691994572592,0.0013698906792254384
75.04,74.85691994572592,0.0024457331988387843
74.65,75.60691994572592,-0.012656512742654225
75.4,76.74691994572592,-0.017550149851986663
76.54,77.34691994572592,-0.010432476772082477
77.14,77.42691994572591,-0.0037056871941572034
77.22,78.45691994572591,-0.015765593991984073
78.25,77.51691994572592,0.009457032797321574
77.31,78.15691994572592,-0.010836147922845929
77.95,78.04691994572592,-0.0012418164072753868
77.84,77.36691994572591,0.006114758796213815
77.16,77.37691994572592,-0.0028034192350648857
77.17,77.36691994572591,-0.002545273171842055
77.16,77.06691994572591,0.0012077822020086781
76.86,78.61691994572591,-0.022347860319875457
78.41,79.93691994572592,-0.019101560915314786
79.73,79.40691994572592,0.004068663719672072
79.2,79.27691994572592,-0.0009702690994879415
79.07,80.64691994572591,-0.019553380920029673
80.44,83.40261744966443,-0.03552187617435931
80.51,84.56261744966443,-0.04792445612361429
81.67,84.44261744966443,-0.032834338079550385
81.55,82.88261744966442,-0.016078370720781554
79.99,83.27261744966442,-0.03942013053268878
80.38,83.09261744966443,-0.03264570948565526
80.2,81.66261744966442,-0.01791048946681084
78.77,82.31261744966443,-0.043038571235215595
79.42,82.01261744966443,-0.031612421725908946
79.12,82.04261744966443,-0.03562316196771198
79.15,81.95261744966443,-0.034198022429067665
79.06,82.00261744966443,-0.035884433219106504
79.11,81.80261744966442,-0.03291603048424796
78.91,82.78261744966443,-0.04678056298496669
79.89,84.07261744966443,-0.049750056279247334
81.18,84.08261744966443,-0.03452101680114861
81.19,83.34261744966443,-0.025828531854840353
80.45,82.32261744966443,-0.02274730211061904
79.43,82.77261744966442,-0.04038313095145418
79.88,82.97261744966443,-0.03727274786215551
80.08,83.35261744966444,-0.03926232372535543
80.46,83.01261744966443,-0.03074975260492474
80.12,81.79261744966443,-0.020449491675624265
78.9,81.68261744966443,-0.03406621306398716
78.79,80.64261744966443,-0.022973181033227097
77.75,80.54261744966443,-0.03467254402813136
77.65,80.98261744966443,-0.04115225655352328
78.09,81.13261744966442,-0.03750177851160896
78.24,81.28261744966443,-0.03743257224152041
78.39,81.68261744966443,-0.040309891534676345
78.79,79.13261744966442,-0.004329661531571993
76.24,77.97261744966443,-0.022220845039387482
75.08,79.27261744966442,-0.052888596145151956
76.38,80.27261744966442,-0.0484924694539246
77.38,79.39261744966443,-0.025350183862377973
76.5,79.64261744966443,-0.03945899256325447
76.75,79.35261744966444,-0.03279812983252062
76.46,79.21261744966444,-0.034749734805993415
76.32,79.34261744966443,-0.03809576173337126
76.45,77.66261744966442,-0.015613914254826056
74.77,78.14261744966443,-0.043159770682584364
75.25,77.49261744966444,-0.02893975611445998
74.6,78.14261744966443,-0.04533528009791088
75.25,77.77261744966442,-0.03243580494506437
74.88,78.44261744966443,-0.045416860955086236
75.55,79.17261744966443,-0.04575593893895935
76.28,78.90261744966443,-0.03323866221976124
76.01,78.76261744966443,-0.03494827290908109
75.87,75.84261744966443,0.0003610443739463509
72.95,77.34261744966443,-0.05679426937578369
74.45,76.12261744966443,-0.021972673900374384
73.23,77.02261744966442,-0.049240308564467594
74.13,77.45261744966443,-0.04289871096769282
74.56,78.20261744966443,-0.046579226737634705
75.31,79.29261744966443,-0.05022683798012628
76.4,79.43261744966443,-0.03817849073884749
76.54,80.95261744966443,-0.05450864454639959
78.06,81.74261744966444,-0.04505137668159598
78.85,81.57261744966443,-0.03337661012709903
78.68,81.55261744966442,-0.03522409874137322
78.66,80.74261744966444,-0.025793286314538366
77.85,80.06261744966443,-0.027636086854835984
77.17,79.42261744966443,-0.02836241768400627
76.53,78.19261744966443,-0.021263100071240326
75.3,74.7391680532446,0.00750385589462077
74.24,73.2691680532446,0.013250211139969492
72.77,72.99916805324459,-0.0031393241780158787
72.5,72.82916805324459,-0.004519728318246541
72.33,72.52916805324459,-0.0027460407804261733
72.03,72.69916805324459,-0.009204617757860634
72.2,72.1591680532446,0.0005658594445723253
71.66,72.5691680532446,-0.012528296487807844
72.07,73.43916805324459,-0.01864356704384129
72.94,72.9891680532446,-0.0006736349318124946
72.49,73.49916805324459,-0.013730333008851625
73.0,73.7391680532446,-0.010024089947839765
73.24,73.93916805324459,-0.009455990264065628
73.44,74.1191680532446,-0.00916319045508851
73.62,73.66916805324459,-0.0006674169743446923
73.17,73.66916805324459,-0.006775806846139654
73.17,74.1491680532446,-0.013205381516101178
73.65,74.3791680532446,-0.009803390819356994
73.88,73.96916805324459,-0.001205475951553292
73.47,74.4891680532446,-0.013682097409332017
73.99,76.04916805324459,-0.02707679920709849
75.55,74.54916805324459,0.013425125630383894
74.05,74.3191680532446,-0.0036217850696573795
73.82,74.3691680532446,-0.007384351171596082
73.87,74.24916805324459,-0.005106697666601212
73.75,75.0391680532446,-0.01717993531497919
74.54,75.82916805324459,-0.017000952091936083
75.33,72.7591680532446,0.035333443407078224
72.26,71.18916805324459,0.01504206294354371
70.69,70.9891680532446,-0.004214277494000385
70.49,70.04916805324459,0.006293178905712793
69.55,71.0691680532446,-0.021375908778141994
70.57,70.33916805324459,0.0032816985634613882
69.84,70.5391680532446,-0.009911770616813143
70.04,70.02916805324459,0.000154677644423451
69.53,70.5991680532446,-0.015144201875555319
70.1,70.8191680532446,-0.010154991551212578
70.32,70.04916805324459,0.003866312110224479
69.55,71.1591680532446,-0.022613643431589114
70.66,73.1491680532446,-0.03402865841799807
72.65,73.1491680532446,-0.00682397444194105
72.65,70.2691680532446,0.03388160145785979
69.77,69.96916805324459,-0.0028465116677253155
69.47,70.18916805324459,-0.010246140155116712
69.69,70.21916805324459,-0.007535948771756229
69.72,69.6491680532446,0.0010169819501828492
69.15,70.9091680532446,-0.024808753247868576
70.41,71.07916805324459,-0.009414404692290823
70.58,71.93916805324459,-0.018893296795406633
71.44,73.3191680532446,-0.02562996966741271
72.82,73.77916805324459,-0.013000526822861236
73.28,71.7091680532446,0.021905594352859437
71.21,72.24916805324459,-0.014383114453010326
71.75,73.1791680532446,-0.0195297116824934
72.68,73.5391680532446,-0.011683135341190254
73.04,73.93916805324459,-0.012160916560449708
73.44,73.6191680532446,-0.002433714723793279
73.12,73.99916805324459,-0.011880782938154089
73.5,74.1291680532446,-0.008487456014516281
73.63,74.24916805324459,-0.008339057116445892
73.75,73.5691680532446,0.0024579854787065702
73.07,74.5691680532446,-0.020104395588457558
74.07,74.1791680532446,-0.0014716807441982338
73.68,76.20038754554488,-0.03307578382115772
73.63,76.13038754554488,-0.03284348899510103
73.56,76.29038754554489,-0.03578940458147317
73.72,76.51038754554489,-0.03647070201917135
73.94,75.33038754554488,-0.018457193582128495
72.76,75.21038754554488,-0.03258044035554264
72.64,75.60038754554488,-0.03915836468115208
73.03,76.19038754554488,-0.04148013479595014
73.62,76.17038754554488,-0.03348266469065708
73.6,77.17038754554488,-0.04626629020668971
74.6,77.00038754554488,-0.03117370732874669
74.43,76.06038754554488,-0.021435435686790405
73.49,75.65038754554489,-0.028557521192396296
73.08,75.53038754554488,-0.03244240662828979
72.96,75.36038754554488,-0.031852112545124434
72.79,75.31038754554488,-0.0334666654586081
72.74,75.59038754554489,-0.03770833353417413
73.02,75.69038754554488,-0.03528040524218534
73.12,75.83038754554488,-0.035742762674356277
73.26,76.92038754554488,-0.04758670181397029
74.35,75.90038754554489,-0.020426609081733105
73.33,77.04038754554489,-0.048161589833012886
74.47,76.77038754554488,-0.029964516515956774
74.2,76.87038754554489,-0.03473883286932444
74.3,77.08038754554488,-0.03607127096892215
74.51,77.82038754554489,-0.042538821123287995
75.25,76.96038754554488,-0.022224258480152193
74.39,77.32038754554489,-0.037899286831933776
74.75,76.92038754554488,-0.028216024578136545
74.35,76.26038754554489,-0.02505085021242459
73.69,76.27038754554488,-0.03383210219043398
73.7,76.86038754554488,-0.041118548142528466
74.29,76.07038754554489,-0.023404475814967185
73.5,77.09038754554489,-0.0465737384368925
74.52,77.58038754554488,-0.03944795382400268
75.01,78.48038754554489,-0.04421980642655332
75.91,79.18038754554489,-0.04130299998422904
76.61,79.04038754554489,-0.030748679517094257
76.47,79.61038754554488,-0.03944695714172064
77.04,78.75038754554488,-0.021719100043230632
76.18,79.76038754554489,-0.04488929474546999
77.19,79.24038754554488,-0.025875536567339208
76.67,79.21038754554488,-0.03207139397069847
76.64,79.21038754554488,-0.03245013217574444
