DHI,dcf,Deviation
29.18,33.18202271498107,-0.12060816030887211
29.44,33.59202271498107,-0.1236014499695306
29.85,33.71202271498107,-0.1145592107490141
29.97,33.54202271498107,-0.10649395671018014
29.8,33.142022714981074,-0.1008394310667825
29.4,33.142022714981074,-0.11290870044843648
29.4,32.51202271498107,-0.09571913572596935
28.77,34.892022714981074,-0.17545622863396082
31.15,35.76202271498108,-0.12896425774734088
32.02,34.73202271498107,-0.07808421459459891
30.99,34.41202271498107,-0.09944264954501825
30.67,35.13202271498107,-0.1270072819655318
31.39,35.05202271498107,-0.10447393420796625
31.31,35.61202271498107,-0.12080253765454674
31.87,35.80202271498107,-0.109826831469378
32.06,35.972022714981065,-0.1087518137630844
32.23,36.002022714981074,-0.10477252194531483
32.26,36.48202271498107,-0.11572885494770913
32.74,36.48202271498107,-0.10257168973924335
32.74,36.51202271498108,-0.10330905916733546
32.77,36.05202271498107,-0.09103574412254145
32.31,36.77202271498107,-0.12134286845099829
33.03,36.05202271498107,-0.08382394349611066
32.31,35.40202271498107,-0.08734028391187432
31.66,36.73202271498107,-0.13808177007667088
32.99,36.66202271498107,-0.1001587594751171
32.92,36.222022714981065,-0.09116063840397792
32.48,35.58202271498107,-0.0871794934152249
31.84,36.09202271498107,-0.11781059622397227
32.35,35.69202271498107,-0.0936350047087221
31.95,34.892022714981074,-0.08431791813886158
31.15,35.20202271498107,-0.11510766718688115
31.46,36.002022714981074,-0.12616020913433446
32.26,35.26202271498107,-0.0851347280683834
31.52,34.49202271498107,-0.08616550961768377
30.75,35.15202271498107,-0.12522814833938478
31.41,35.62202271498107,-0.11824209839745226
31.88,35.87202271498107,-0.11128513010541508
32.13,35.902022714981065,-0.1050643509678102
32.16,36.03202271498107,-0.10746059819093079
32.29,36.35202271498107,-0.11174131208129623
32.61,36.18202271498107,-0.09872368781367458
32.44,35.77202271498107,-0.09314605275551402
32.03,33.78678714859438,-0.051996277150236914
30.39,33.81678714859438,-0.10133390654578533
30.42,33.056787148594374,-0.07976537879321688
29.66,31.92678714859438,-0.07099953835142403
28.53,30.716787148594378,-0.0711919231010606
27.32,31.096787148594377,-0.1214526481641719
27.7,31.596787148594377,-0.12332858813361125
28.2,30.636787148594376,-0.0795379468733286
27.24,30.31678714859438,-0.10148790284121623
26.92,30.046787148594376,-0.10406394311415257
26.65,30.326787148594377,-0.12123892750586984
26.93,29.866787148594376,-0.09832953018961033
26.47,30.046787148594376,-0.11904058596699929
26.65,31.10678714859438,-0.14327378547018377
27.71,29.796787148594376,-0.07003396501064774
26.4,30.736787148594377,-0.1410943547101573
27.34,30.216787148594378,-0.09520493143256625
26.82,30.17678714859438,-0.111237393565628
26.78,30.90678714859438,-0.1335236538419058
27.51,30.42678714859438,-0.0958624758621327
27.03,29.576787148594377,-0.08610763352352191
26.18,29.126787148594378,-0.10117103316479537
25.73,29.06678714859438,-0.11479724716516326
25.67,27.83678714859438,-0.07783898109461918
24.44,26.876787148594378,-0.09066512061587007
23.48,27.436787148594377,-0.14421466796257476
24.04,27.866787148594376,-0.13732430395326012
24.47,26.626787148594378,-0.08100065308511073
23.23,27.60678714859438,-0.15854025769229096
24.21,28.17678714859438,-0.14078209583211
24.78,28.146787148594377,-0.119615326993458
24.75,27.976787148594376,-0.11533801688720702
24.58,28.40678714859438,-0.13471383189435193
25.01,29.49678714859438,-0.15211104606042447
26.1,29.706787148594376,-0.12141289903055152
26.31,29.876787148594378,-0.11938322319781924
26.48,30.616787148594376,-0.13511499846528796
27.22,30.56678714859438,-0.10949096914650003
27.17,30.116787148594376,-0.09784533569451181
26.72,31.06678714859438,-0.13991749863941283
27.67,31.446787148594378,-0.12010089077615649
28.05,32.02678714859438,-0.1241706553374623
28.63,31.796787148594376,-0.09959456387197818
28.4,31.546787148594376,-0.09974984564266753
28.15,31.08678714859438,-0.09447059081906994
27.69,31.456787148594376,-0.11974481471362508
28.06,31.506787148594377,-0.1093982427449176
28.11,32.95678714859438,-0.14706491645382058
29.56,32.88678714859438,-0.10115877642783266
29.49,32.726787148594376,-0.0989032969810909
29.33,33.266787148594375,-0.1183398664562868
29.87,33.516787148594375,-0.10880479481600047
30.12,33.60678714859438,-0.10375246920145453
30.21,33.31678714859438,-0.09324990236117203
29.92,33.17678714859438,-0.09816463342299131
29.78,32.74678714859438,-0.090597808424138
29.35,32.796787148594376,-0.10509526841692785
29.4,33.21678714859438,-0.11490536792496175
29.82,34.116787148594376,-0.1259434872891132
30.72,33.56678714859438,-0.08480964043392492
30.17,33.626787148594374,-0.10279861508383414
30.23,33.67649892933619,-0.10234136679611561
30.4,33.236498929336186,-0.0853428917217437
29.96,32.97649892933619,-0.0914742021522692
29.7,33.74649892933619,-0.1199087033534767
30.47,33.526498929336185,-0.09116666001357221
30.25,33.776498929336185,-0.10440688174088064
30.5,33.60649892933619,-0.09243744597936765
30.33,33.986498929336186,-0.1075868078362141
30.71,34.87649892933619,-0.1194643687652821
31.6,34.67649892933619,-0.08871999839445965
31.4,34.64649892933619,-0.09370352069216692
31.37,34.67649892933619,-0.09535273258336074
31.4,34.556498929336186,-0.0913431344937704
31.28,34.69649892933619,-0.09846811738251515
31.42,35.056498929336186,-0.10373251865984445
31.78,34.416498929336186,-0.07660566912251687
31.14,34.39649892933619,-0.09467530215869668
31.12,34.68649892933619,-0.10282095453340245
31.41,34.776498929336185,-0.09680384837406186
31.5,33.63649892933619,-0.06351728025632408
30.36,33.33649892933619,-0.08928648853154952
30.06,33.90649892933619,-0.11344429683974733
30.63,33.26649892933619,-0.07925387444397347
29.99,33.056498929336186,-0.09276538740207618
29.78,32.88649892933619,-0.09446122361675469
29.61,32.81649892933619,-0.09770996401050425
29.54,32.87649892933619,-0.10148583450164705
29.6,33.00649892933619,-0.10320691499662482
29.73,32.39649892933619,-0.08230824371338408
29.12,32.42649892933619,-0.10196903885743913
29.15,32.37649892933619,-0.09965558463804969
29.1,32.63649892933619,-0.10836024222430651
29.36,32.72649892933619,-0.10286767724849555
29.45,32.666498929336186,-0.09846475853730396
29.39,32.51649892933619,-0.09615115502227323
29.24,32.986498929336186,-0.11357673748165731
29.71,32.51649892933619,-0.08630999713207688
29.24,33.75649892933619,-0.13379642654265644
30.48,33.82649892933619,-0.09893128272976315
30.55,33.86649892933619,-0.09792860302023532
30.59,33.85649892933619,-0.09648070629375727
30.58,33.83649892933619,-0.09624219503728881
30.56,34.15649892933619,-0.10529471819628577
30.88,34.33649892933619,-0.10066544455943494
31.06,34.26649892933619,-0.0935753295353744
30.99,34.22649892933619,-0.0945612034703942
30.95,34.86649892933619,-0.1123284255546777
31.59,35.276498929336185,-0.1045029705674807
32.0,35.00649892933619,-0.08588402214700419
31.73,34.416498929336186,-0.0780584607066539
31.14,33.846498929336185,-0.0799639258106648
30.57,33.64649892933619,-0.0914359302522798
30.37,33.99649892933619,-0.10667271758995212
30.72,33.81649892933619,-0.09156769705245704
30.54,34.17649892933619,-0.10640349489440293
30.9,34.35649892933619,-0.10060684403394693
31.08,34.28649892933619,-0.09352074517566589
31.01,34.06649892933619,-0.08972154537148813
30.79,34.56649892933619,-0.10925315106561517
31.29,33.63649892933619,-0.06976049838794862
30.36,32.75649892933619,-0.07316102171071537
29.48,33.51649892933619,-0.12043319136185604
30.24,34.25649892933619,-0.11724779399148078
30.98,34.75649892933619,-0.10865590740351116
31.48,34.27200854700855,-0.08146614877207858
31.85,34.19200854700855,-0.06849578736471884
31.77,35.132008547008546,-0.09569645135745641
32.71,35.25200854700855,-0.07210960883601236
32.83,36.242008547008545,-0.09414512836900091
33.82,36.282008547008544,-0.06785755931396853
33.86,36.242008547008545,-0.06572506995352934
33.82,36.322008547008544,-0.06888409113638094
33.9,36.422008547008545,-0.06924408201578125
34.0,36.22200854700854,-0.061344156112294046
33.8,36.372008547008555,-0.07071395421246529
33.95,36.492008547008545,-0.06965932126574947
34.07,36.83200854700854,-0.07498935453067679
34.41,36.712008547008544,-0.06270451108826969
34.29,36.382008547008546,-0.05750118342986754
33.96,36.172008547008545,-0.061152494314321904
33.75,36.352008547008545,-0.07157812321824697
33.93,36.212008547008544,-0.06301800531296575
33.79,36.16200854700855,-0.06559393801163094
33.74,35.302008547008555,-0.04424701628318295
32.88,35.27200854700855,-0.06781605713835692
32.85,34.512008547008556,-0.04815739845291078
32.09,34.712008547008544,-0.07553606537800028
32.29,34.492008547008545,-0.06384112261851804
32.07,34.72200854700854,-0.07637831617425328
32.3,34.532008547008544,-0.06463593173186277
32.11,34.692008547008555,-0.07442660875370966
32.27,34.58200854700854,-0.06685582024149184
32.16,34.77200854700855,-0.07511813830016045
32.35,34.58200854700854,-0.06454247861209372
32.16,34.882008547008546,-0.07803474227524054
32.46,34.77200854700855,-0.06649050899325881
32.35,34.47200854700854,-0.06155743852624118
32.05,34.47200854700854,-0.07026015161564247
32.05,34.30200854700855,-0.06565238137359586
31.88,34.492008547008545,-0.07572793400676237
32.07,35.41200854700855,-0.09437500678822308
32.99,35.09200854700855,-0.05989992120834964
32.67,35.052008547008555,-0.06795640665823821
32.63,34.36200854700855,-0.05040475281411716
31.94,34.26200854700855,-0.06777210810109624
31.84,34.512008547008556,-0.07742257433000554
32.09,34.48200854700855,-0.06936975680368418
32.06,33.98200854700855,-0.056559592242752865
31.56,34.032008547008544,-0.07263775053399946
31.61,33.87200854700855,-0.06678105739933515
31.45,34.442008547008555,-0.08687090774409634
32.02,33.962008547008544,-0.057181793129829406
31.54,32.642008547008544,-0.03376043926407024
30.22,32.992008547008545,-0.08402060587062654
30.57,32.452008547008546,-0.057993592115642145
30.03,32.532008547008544,-0.07690913222874507
30.11,32.892008547008544,-0.08458007491493136
30.47,32.392008547008544,-0.0593358866344843
29.97,32.882008547008546,-0.08855932699018376
30.46,32.36200854700855,-0.05877288315543583
29.94,32.68200854700855,-0.08389963374082554
30.26,33.032008547008544,-0.08391886139965243
30.61,32.602008547008545,-0.06110079212255548
30.18,32.34200854700855,-0.06684830794803931
29.92,32.44200854700855,-0.077738976714532
30.02,32.742008547008545,-0.08313505089648021
30.32,32.562008547008546,-0.06885350895267539
30.14,32.62200854700855,-0.07608386661513977
30.2,33.55427352705945,-0.09996561315369967
30.08,33.37427352705945,-0.09870697333347189
29.9,33.55427352705945,-0.10890635209588151
30.08,33.75427352705945,-0.10885358039520354
30.28,33.074273527059454,-0.08448480432301375
29.6,33.09427352705945,-0.1055854428773716
29.62,32.67427352705945,-0.09347640199345297
29.2,32.94427352705945,-0.11365476078821457
29.47,32.35427352705945,-0.08914660144191433
28.88,32.35427352705945,-0.1073822141039188
28.88,32.27427352705945,-0.10516963377079946
28.8,32.87427352705945,-0.12393501330777201
29.4,33.20427352705945,-0.11457180425764169
29.73,32.84427352705945,-0.09481937618421332
29.37,32.55427352705945,-0.09781430153594572
29.08,32.76427352705945,-0.11244789309967984
29.29,32.28427352705945,-0.09274712421667974
28.81,32.05427352705945,-0.10121188752946508
28.58,31.53427352705945,-0.09368452786852377
28.06,32.11427352705945,-0.12624522001543415
28.64,32.30427352705945,-0.1134299932171543
28.83,32.13427352705945,-0.1028270803843443
28.66,32.08427352705945,-0.10672747581993602
28.61,31.76427352705945,-0.09930255525511644
28.29,32.22427352705945,-0.12209037152554436
28.75,32.84427352705945,-0.12465714985859855
29.37,31.244273527059452,-0.05998774544833685
27.77,31.01427352705945,-0.10460582042100308
27.54,30.994273527059452,-0.1114487656580726
27.52,30.80427352705945,-0.1066174641052463
27.33,31.44427352705945,-0.1308433322054302
27.97,31.78427352705945,-0.12000505607945333
28.31,31.26427352705945,-0.09449359264665169
27.79,32.04427352705945,-0.1327623646536089
28.57,32.01427352705945,-0.10758555942705506
28.54,32.38427352705945,-0.11870803659829754
28.91,32.19427352705945,-0.1020142145558589
28.72,32.28427352705945,-0.11040277936166076
28.81,32.35427352705945,-0.10954576136890237
28.88,31.96427352705945,-0.09649127562522108
28.49,32.31427352705945,-0.11834626342000432
28.84,31.19427352705945,-0.07547133691115582
27.72,30.78427352705945,-0.09954022544550056
27.31,30.75427352705945,-0.11199333074894369
27.28,30.98427352705945,-0.11955334449989286
27.51,31.52427352705945,-0.12733912880224574
28.05,32.25427352705945,-0.13034779789823236
28.78,32.964273527059454,-0.12693358837787516
29.49,32.33427352705945,-0.08796466463609198
28.86,32.62427352705945,-0.11538260074779172
29.15,32.72427352705945,-0.10922392285053828
29.25,31.95427352705945,-0.0846294792078256
28.48,31.36427352705945,-0.09196047613125968
27.89,31.51427352705945,-0.11500419084537994
28.04,31.494273527059452,-0.1096794159767358
28.02,31.544273527059453,-0.11172466926639613
28.07,31.62427352705945,-0.11239067749708842
28.15,31.23427352705945,-0.09874644673222277
27.76,31.03427352705945,-0.10550508051056973
27.56,31.404273527059452,-0.12241243293677972
27.93,31.08427352705945,-0.10147489933498355
27.61,31.00427352705945,-0.10947760230850268
27.53,30.80427352705945,-0.10629283382330779
27.33,30.607959724430312,-0.10709500907419023
27.56,31.277959724430314,-0.11886835833241138
28.23,31.39795972443031,-0.10089699306051936
28.35,30.89795972443031,-0.0824636884491663
27.85,31.00795972443031,-0.10184351864796315
27.96,31.197959724430312,-0.10378754742396656
28.15,31.657959724430313,-0.11080814287988483
28.61,31.73795972443031,-0.09855579097047507
28.69,31.547959724430314,-0.09059095261292438
28.5,31.617959724430314,-0.09861356493604345
28.57,31.547959724430314,-0.0943946851220373
28.5,31.05795972443031,-0.0823608423452945
28.01,31.357959724430312,-0.10676586595083826
28.31,31.787959724430312,-0.10941122848338591
28.74,33.687959724430314,-0.14687620636289478
30.64,34.41795972443031,-0.10976710283464786
31.37,34.397959724430315,-0.08802730594163055
31.35,33.98795972443031,-0.07761453602447821
30.94,33.757959724430314,-0.08347541579626283
30.71,32.95795972443031,-0.06820688365499739
29.91,32.72795972443031,-0.08610251748528042
29.68,32.927959724430316,-0.09863835329039683
29.88,32.937959724430314,-0.09283998614407818
29.89,32.537959724430316,-0.08138063194055034
29.49,32.467959724430315,-0.09171995252259624
29.42,32.937959724430314,-0.10680563562111034
29.89,33.16795972443031,-0.09882910349821383
30.12,33.867959724430314,-0.11066387685960188
30.82,33.467959724430315,-0.07911924557795513
30.42,33.15795972443031,-0.08257322667573608
30.11,33.80795972443031,-0.10938133370284664
30.76,33.47795972443031,-0.08118654024327832
30.43,33.537959724430316,-0.09266991045273276
30.49,33.94795972443031,-0.10186060524697238
30.9,34.047959724430314,-0.09245663322879139
31.0,34.02795972443031,-0.08898446304015084
30.98,34.437959724430314,-0.10041128313351366
31.39,35.077959724430315,-0.10513609552558456
32.03,35.047959724430314,-0.0861094268584951
32.0,35.647959724430315,-0.10233291758154361
32.6,35.55795972443031,-0.08318699237397542
32.51,35.59795972443031,-0.08674541317352791
32.55,35.45795972443031,-0.08201147914403961
32.41,35.897959724430315,-0.09716317448694978
32.85,36.34795972443031,-0.09623538022353562
33.3,36.09795972443031,-0.07751019020991134
33.05,36.617959724430314,-0.09743742554967882
33.57,36.22795972443031,-0.07336763496062737
33.18,35.94795972443031,-0.07699907715622589
32.9,36.31795972443032,-0.09411210735307718
33.27,36.897959724430315,-0.09832412825872927
33.85,36.70795972443031,-0.07785667593310142
33.66,36.58795972443031,-0.08002522541521429
33.54,36.20795972443031,-0.07368434302113358
33.16,36.02795972443031,-0.07960372295202633
32.98,36.297959724430314,-0.0914089868857606
33.25,36.26795972443031,-0.08321283434086857
33.22,36.09795972443031,-0.07972638194514281
33.05,36.31795972443032,-0.08998191939268085
33.27,36.41795972443031,-0.08643976071835124
33.37,36.47795972443031,-0.08520102955069686
33.43,36.357959724430316,-0.08053146399364397
33.31,35.996818302036495,-0.07464043848243351
33.37,35.916818302036496,-0.07090879488877477
33.29,35.856818302036494,-0.07158522210239471
33.23,35.916818302036496,-0.07480669026532771
33.29,35.746818302036495,-0.06872830698603827
33.12,35.816818302036495,-0.07529474782753554
33.19,36.3668183020365,-0.08735485946700494
33.74,36.066818302036495,-0.06451409942931141
33.44,36.316818302036495,-0.07921449170218686
33.69,36.786818302036494,-0.08418282539713573
34.16,36.9068183020365,-0.07442576814823765
34.28,36.5768183020365,-0.06279437109784414
33.95,35.7268183020365,-0.049733460366248594
33.1,35.496818302036495,-0.06752206019261686
32.87,35.676818302036494,-0.07867344779106267
33.05,35.276818302036496,-0.06312412539505996
32.65,35.6168183020365,-0.08329824064792624
32.99,35.8768183020365,-0.08046472453976306
33.25,35.5168183020365,-0.06382379983362763
32.89,35.3768183020365,-0.07029513736381832
32.75,34.9068183020365,-0.061787880046078825
32.28,35.0068183020365,-0.07789391993610195
32.38,35.136818302036495,-0.07845953149026896
32.51,35.2268183020365,-0.07712357893756872
32.6,35.286818302036494,-0.07614226590333961
32.66,35.8368183020365,-0.08864677313878544
33.21,35.786818302036494,-0.07200467726100857
33.16,35.8768183020365,-0.07572628874624265
33.25,35.6968183020365,-0.06854443668714605
33.07,36.0768183020365,-0.08334488581734956
33.45,36.1868183020365,-0.07563025517174238
33.56,35.4868183020365,-0.05429673310345551
32.86,35.8768183020365,-0.08408823426421996
33.25,36.416818302036496,-0.08696032354532746
33.79,36.536818302036494,-0.07517946087504268
33.91,35.996818302036495,-0.05797229867725384
33.37,36.2268183020365,-0.07885921082602787
33.6,35.846818302036496,-0.06267831870336038
33.22,35.7368183020365,-0.07042647951379244
33.11,35.5568183020365,-0.06881432082173555
32.93,35.316818302036495,-0.06758305013843402
32.69,35.7268183020365,-0.08500108451760446
33.1,36.416818302036496,-0.09107929952933347
33.79,35.916818302036496,-0.05921510875911595
33.29,35.8368183020365,-0.0710670875012297
33.21,36.3268183020365,-0.08579937488942624
33.7,36.166818302036496,-0.06820667169103978
33.54,36.246818302036495,-0.07467740422017721
33.62,36.0168183020365,-0.06654719697716827
33.39,36.606818302036494,-0.0878748400228363
33.98,36.996818302036495,-0.08154264178631909
34.37,36.4468183020365,-0.056982156434776
33.82,36.276818302036496,-0.06772419459670687
33.65,36.4768183020365,-0.07749629582903284
33.85,36.7968183020365,-0.08008350824922839
34.17,36.596818302036496,-0.06631227561936581
33.97,36.096818302036496,-0.05891982734435375
33.47,36.5068183020365,-0.08318496224216543
33.88,36.5768183020365,-0.07373025941642242
33.95,36.3968183020365,-0.06722615921347141
33.77,36.8968183020365,-0.08474493048263498
34.27,36.416818302036496,-0.05895128685408635
33.79,37.1968183020365,-0.09158897071177663
34.57,35.713764861294585,-0.0320258831780057
34.36,35.98376486129459,-0.04512492974411264
34.63,35.84376486129458,-0.03386264991949117
34.49,37.143764861294585,-0.0714457694637175
35.79,38.52376486129458,-0.07096307619822584
37.17,38.333764861294576,-0.03035874158214036
36.98,37.933764861294584,-0.025142900125575296
36.58,37.853764861294586,-0.03364962153598128
36.5,38.05376486129459,-0.040830778950730284
36.7,38.033764861294586,-0.03506791573641721
36.68,37.763764861294575,-0.02869853854019111
36.41,37.993764861294586,-0.04168486242615088
36.64,37.683764861294584,-0.027697998465292528
36.33,37.963764861294585,-0.043034848289250416
36.61,37.91376486129458,-0.034387639055744934
36.56,38.353764861294586,-0.04676893827194506
37.0,37.643764861294585,-0.01710150043882852
36.29,37.423764861294586,-0.030295318108605862
36.07,37.20376486129459,-0.030474465837572073
35.85,37.043764861294584,-0.03222579739841436
35.69,37.433764861294584,-0.04658267389763904
36.08,37.80376486129459,-0.04559770349908898
36.45,37.683764861294584,-0.0327399575343863
36.33,37.94376486129459,-0.04253043595420203
36.59,37.763764861294575,-0.031081775495790276
36.41,37.603764861294586,-0.03174588676686807
36.25,37.723764861294576,-0.039067279385114895
36.37,37.243764861294586,-0.0234607017993137
35.89,37.44376486129459,-0.041495957125313176
36.09,37.973764861294576,-0.0496070081061315
36.62,38.13376486129459,-0.03969618176439349
36.78,38.183764861294584,-0.03676339581478838
36.83,37.403764861294576,-0.015339762278537616
36.05,37.043764861294584,-0.02682677813703882
35.69,37.13376486129459,-0.03888010996696589
35.78,36.923764861294586,-0.030976387851866627
35.57,36.793764861294584,-0.033260115291488646
35.44,36.73376486129459,-0.035220045268428146
35.38,37.13376486129459,-0.04722830738669792
35.78,36.66376486129458,-0.02410458567574869
35.31,36.63376486129459,-0.036135102856796664
35.28,36.793764861294584,-0.04114188550699238
35.44,37.503764861294584,-0.055028205006278585
36.15,37.59376486129458,-0.0384043701561011
36.24,37.06376486129459,-0.022225612114079585
35.71,37.45376486129459,-0.046557799135878764
36.1,37.323764861294585,-0.03278781939181197
35.97,37.603764861294586,-0.04344684281802369
36.25,38.283764861294586,-0.053123428917273285
36.93,39.09376486129458,-0.055348080927269616
37.74,38.513764861294575,-0.020090605633628633
37.16,38.683764861294584,-0.03939029375135106
37.33,38.52376486129458,-0.03098775173176227
37.17,38.84376486129458,-0.043089666186358344
37.49,38.923764861294586,-0.03683520508367644
37.57,38.403764861294576,-0.021710498028147507
37.05,38.213764861294585,-0.030454075004615055
36.86,38.253764861294584,-0.036434710840835605
36.9,38.433764861294584,-0.039906703567289425
37.08,38.793764861294584,-0.044176296562658424
37.44,39.503764861294584,-0.052242232317371906
38.15,40.33376486129458,-0.05414235117411981
38.98,41.283764861294586,-0.055803167880516424
39.93,42.639804697809446,-0.06355105791440596
39.98,42.92980469780945,-0.06871227853407802
40.27,43.499804697809445,-0.07424871721256454
40.84,43.279804697809446,-0.0563728213388387
40.62,43.73980469780945,-0.07132644325605997
41.08,43.889804697809446,-0.06401953066675836
41.23,43.93980469780945,-0.06167084074328044
41.28,44.139804697809446,-0.06478969985001704
41.48,43.93980469780945,-0.05598123875894434
41.28,43.999804697809445,-0.06181401750505611
41.34,44.029804697809446,-0.061090543468689584
41.37,44.14980469780945,-0.0629630123357573
41.49,44.16980469780945,-0.06067051272115642
41.51,45.18980469780945,-0.08142997568625976
42.53,45.32980469780945,-0.06176520539795638
42.67,45.529804697809446,-0.06281170579998197
42.87,45.97980469780945,-0.06763414325588923
43.32,45.91980469780945,-0.056616196756896664
43.26,46.65980469780945,-0.07286367184406717
44.0,46.959804697809446,-0.06302847119693222
44.3,46.96980469780945,-0.05684087287537665
44.31,46.86980469780945,-0.0546152200614799
44.21,47.389804697809446,-0.06709891965341708
44.73,47.28980469780945,-0.05413016006657412
44.63,46.97980469780945,-0.05001733644752704
44.32,47.499804697809445,-0.06694353204269254
44.84,47.60980469780945,-0.05817719092506357
44.95,48.069804697809445,-0.0649015471858494
45.41,48.64980469780945,-0.06659440295667485
45.99,48.65980469780945,-0.05486673681470067
46.0,49.749804697809445,-0.07537325464062683
47.09,50.29980469780945,-0.06381346243973052
47.64,50.18980469780945,-0.05080324008355297
47.53,50.17980469780945,-0.052806197907046215
47.52,50.78980469780945,-0.06437915477848788
48.13,50.85980469780945,-0.053673125841299685
48.2,52.00980469780945,-0.07325166321899124
49.35,52.23980469780945,-0.05531806090252522
49.58,52.65980469780945,-0.05848492442163511
50.0,52.12980469780945,-0.04085579660533323
49.47,52.76980469780945,-0.06253206197570838
50.11,53.319804697809445,-0.06019910830508568
50.66,53.65980469780945,-0.05590413000388561
51.0,53.08980469780945,-0.039363578557215506
50.43,53.23980469780945,-0.0527763900291891
50.58,52.89980469780945,-0.04385280269107528
50.24,52.36980469780945,-0.040668562926654106
49.71,52.819804697809445,-0.05887573260827328
50.16,53.43980469780945,-0.06137381519928897
50.78,53.12980469780945,-0.04422761783474671
50.47,52.65980469780945,-0.04158398821218079
50.0,52.46980469780945,-0.0470709718100506
49.81,52.999804697809445,-0.06018521607762228
50.34,53.23980469780945,-0.05446685453240885
50.58,54.10980469780945,-0.06523410530720974
51.45,53.459804697809446,-0.037594688367647455
50.8,53.43980469780945,-0.04939772352719063
50.78,53.58980469780945,-0.05243170251606277
50.93,53.48980469780945,-0.04785593651483788
50.83,53.62980469780945,-0.05220613264556251
50.97,53.67980469780945,-0.05048089710952386
51.02,53.999804697809445,-0.055181768054252234
51.34,53.72980469780945,-0.04447819438857703
51.07,53.457863470557584,-0.04466814263672769
51.06,55.25786347055758,-0.0759686170782603
52.86,54.46786347055758,-0.029519488522378068
52.07,54.88786347055758,-0.051338552685132544
52.49,55.26786347055758,-0.0502618211763769
52.87,55.22786347055758,-0.04269336748495767
52.83,53.36786347055758,-0.010078414903274435
50.97,54.43786347055758,-0.06370315162043705
52.04,54.307863470557585,-0.041759394047734655
51.91,53.22786347055758,-0.02475890228595301
50.83,54.49786347055758,-0.06730288559916009
52.1,53.33786347055758,-0.023207968786392752
50.94,53.877863470557585,-0.05452821031336974
51.48,54.76786347055758,-0.06003271375238306
52.37,54.777863470557584,-0.04395687085991917
52.38,54.24786347055758,-0.03443201908903459
51.85,52.74786347055758,-0.017021797879240075
50.35,52.74786347055758,-0.04545896862526011
50.35,50.71786347055758,-0.0072531342092343465
48.32,50.92786347055758,-0.05120700718311577
48.53,51.44786347055758,-0.05671495906195212
49.05,50.47786347055758,-0.028286923660911678
48.08,48.76786347055758,-0.014104851465819523
46.37,47.13786347055758,-0.016289738524895125
44.74,48.50786347055758,-0.07767531284581375
46.11,48.68786347055758,-0.05294673634870961
46.29,46.94786347055758,-0.014012639168769492
44.55,46.47786347055758,-0.04147917581837279
44.08,47.237863470557585,-0.06685026033249408
44.84,47.24786347055758,-0.05096237784504343
44.85,47.81786347055758,-0.062065999088080415
45.42,47.50786347055758,-0.04394774502649457
45.11,47.96786347055758,-0.05957871090739164
45.57,47.557863470557585,-0.04179883883531155
45.16,47.32786347055758,-0.045805225750496836
44.93,46.65786347055758,-0.03703263163020554
44.26,46.86786347055758,-0.05564289211083506
44.47,46.69786347055758,-0.047708038547892406
44.3,45.74786347055758,-0.0316487669744272
43.35,44.29786347055758,-0.021397498576597784
41.9,44.67786347055758,-0.062175387423979656
42.28,44.44786347055758,-0.04877317606038767
42.05,44.61786347055758,-0.057552362906217236
42.22,45.83786347055758,-0.07892740186028513
43.44,45.847863470557584,-0.05251855350040158
43.45,45.987863470557585,-0.05518550502313235
43.59,46.19786347055758,-0.056449871804560736
43.8,46.737863470557585,-0.06285831769799
44.34,47.15786347055758,-0.059753840890541476
44.76,46.78786347055758,-0.04334165572304172
44.39,45.847863470557584,-0.031797849675018974
43.45,46.15786347055758,-0.05866526886117296
43.76,45.93786347055758,-0.04740889771578982
43.54,45.57786347055758,-0.04471169369038108
43.18,46.83786347055758,-0.07809629217730918
44.44,45.957863470557584,-0.03302728534214805
43.56,45.69786347055758,-0.0467825694287648
43.3,47.07786347055758,-0.08024713086056368
44.68,46.167863470557585,-0.03222725417013139
43.77,45.67786347055758,-0.04176779134574282
43.28,46.237863470557585,-0.06397059138428907
43.84,44.94366336633664,-0.024556595605940146
42.31,45.51366336633664,-0.07038904648370203
42.88,48.26366336633664,-0.11154692766425345
45.63,49.19366336633664,-0.07244151222889528
46.56,47.983663366336636,-0.029669751462440774
45.35,47.71366336633663,-0.04953850112469593
45.08,47.96366336633663,-0.06012183315339792
45.33,47.15366336633663,-0.03867490320250622
44.52,46.85366336633663,-0.04980748993073014
44.22,47.11366336633663,-0.0614187723810965
44.48,47.42366336633663,-0.062071614830712885
44.79,48.063663366336634,-0.0681109831638318
45.43,48.203663366336635,-0.057540509841698895
45.57,46.39366336633663,-0.017753790206924802
43.76,45.64366336633663,-0.0412688909568526
43.01,46.10366336633663,-0.06710233288306378
43.47,46.373663366336636,-0.0626144918377195
43.74,47.563663366336634,-0.08039043033516302
44.93,48.10366336633663,-0.06597550257591378
45.47,47.76366336633664,-0.048021093958910854
45.13,46.773663366336635,-0.03514078752958205
44.14,46.873663366336636,-0.05831981479603909
44.24,46.243663366336634,-0.04332838751255186
43.61,47.023663366336635,-0.07259458583102252
44.39,47.343663366336635,-0.06238772322035424
44.71,47.623663366336636,-0.06118100037630014
44.99,47.553663366336636,-0.05391095416954683
44.92,46.26366336633664,-0.029043600713088757
43.63,46.50366336633663,-0.06179434389284766
