date,LRCX,dcf,Deviation
1997-02-04,12.63,,
1997-02-05,11.46,,
1997-02-06,12.25,,
1997-02-07,12.73,,
1997-02-10,11.96,,
1997-02-11,12.38,,
1997-02-12,13.29,,
1997-02-13,13.33,,
1997-02-14,13.46,,
1997-02-18,12.71,,
1997-02-19,13.79,,
1997-02-20,13.38,,
1997-02-21,12.96,,
1997-02-24,12.94,,
1997-02-25,13.08,,
1997-02-26,12.83,,
1997-02-27,12.57,,
1997-02-28,12.71,,
1997-03-03,12.67,,
1997-03-04,12.58,,
1997-03-05,13.25,,
1997-03-06,12.58,,
1997-03-07,12.25,,
1997-03-10,12.46,,
1997-03-11,12.38,,
1997-03-12,12.67,,
1997-03-13,12.58,,
1997-03-14,12.38,,
1997-03-17,11.5,,
1997-03-18,11.26,,
1997-03-19,10.83,,
1997-03-20,11.42,,
1997-03-21,10.75,,
1997-03-24,10.5,,
1997-03-25,11.17,,
1997-03-26,11.92,,
1997-03-27,11.5,,
1997-03-31,11.25,,
1997-04-01,10.98,,
1997-04-02,11.1,,
1997-04-03,11.17,,
1997-04-04,11.67,,
1997-04-07,11.88,,
1997-04-08,11.5,,
1997-04-09,11.38,,
1997-04-10,11.21,,
1997-04-11,11.08,,
1997-04-14,11.17,,
1997-04-15,8.96,,
1997-04-16,8.38,,
1997-04-17,9.08,,
1997-04-18,8.92,,
1997-04-21,8.96,,
1997-04-22,9.67,,
1997-04-23,9.29,,
1997-04-24,9.54,,
1997-04-25,9.25,,
1997-04-28,9.38,,
1997-04-29,9.54,,
1997-04-30,9.67,,
1997-05-01,10.38,,
1997-05-02,12.04,,
1997-05-05,12.06,,
1997-05-06,12.04,,
1997-05-07,11.5,,
1997-05-08,11.81,,
1997-05-09,11.73,,
1997-05-12,11.63,,
1997-05-13,11.27,,
1997-05-14,11.0,,
1997-05-15,11.83,,
1997-05-16,11.46,,
1997-05-19,11.5,,
1997-05-20,12.08,,
1997-05-21,12.23,,
1997-05-22,12.25,,
1997-05-23,12.42,,
1997-05-27,12.5,,
1997-05-28,12.42,,
1997-05-29,12.17,,
1997-05-30,12.13,,
1997-06-02,12.33,,
1997-06-03,11.5,,
1997-06-04,11.79,,
1997-06-05,11.75,,
1997-06-06,11.48,,
1997-06-09,11.29,,
1997-06-10,10.88,,
1997-06-11,10.58,,
1997-06-12,10.5,,
1997-06-13,10.98,,
1997-06-16,11.27,,
1997-06-17,11.71,,
1997-06-18,11.42,,
1997-06-19,11.58,,
1997-06-20,11.65,,
1997-06-23,11.63,,
1997-06-24,11.79,,
1997-06-25,11.92,,
1997-06-26,12.0,,
1997-06-27,12.17,,
1997-06-30,12.35,,
1997-07-01,13.29,,
1997-07-02,13.56,,
1997-07-03,13.46,,
1997-07-07,13.4,,
1997-07-08,13.42,,
1997-07-09,14.98,,
1997-07-10,15.83,,
1997-07-11,15.58,,
1997-07-14,16.54,,
1997-07-15,19.33,,
1997-07-16,19.1,,
1997-07-17,18.83,,
1997-07-18,17.81,,
1997-07-21,18.54,,
1997-07-22,19.13,,
1997-07-23,19.17,,
1997-07-24,19.96,,
1997-07-25,19.0,,
1997-07-28,19.92,,
1997-07-29,18.67,,
1997-07-30,17.69,,
1997-07-31,17.63,,
1997-08-01,18.5,,
1997-08-04,19.69,,
1997-08-05,20.77,,
1997-08-06,20.61,,
1997-08-07,19.98,,
1997-08-08,19.04,,
1997-08-11,18.42,,
1997-08-12,18.47,,
1997-08-13,19.58,,
1997-08-14,19.75,,
1997-08-15,19.33,,
1997-08-18,18.9,,
1997-08-19,19.27,,
1997-08-20,22.1,,
1997-08-21,21.17,,
1997-08-22,21.88,,
1997-08-25,21.1,,
1997-08-26,20.49,,
1997-08-27,20.42,,
1997-08-28,19.33,,
1997-08-29,18.83,,
1997-09-02,20.08,,
1997-09-03,20.0,,
1997-09-04,19.54,,
1997-09-05,19.5,,
1997-09-08,18.52,,
1997-09-09,19.63,,
1997-09-10,18.44,,
1997-09-11,18.79,,
1997-09-12,18.6,,
1997-09-15,16.94,,
1997-09-16,18.13,,
1997-09-17,18.08,,
1997-09-18,17.02,,
1997-09-19,17.29,,
1997-09-22,18.04,,
1997-09-23,18.44,,
1997-09-24,17.13,,
1997-09-25,16.08,,
1997-09-26,15.58,,
1997-09-29,16.13,,
1997-09-30,15.5,,
1997-10-01,14.67,,
1997-10-02,15.38,,
1997-10-03,15.13,,
1997-10-06,14.33,,
1997-10-07,14.97,,
1997-10-08,15.88,,
1997-10-09,15.38,,
1997-10-10,15.25,,
1997-10-13,15.35,,
1997-10-14,14.58,,
1997-10-15,14.21,,
1997-10-16,14.04,,
1997-10-17,12.79,,
1997-10-20,12.71,,
1997-10-21,13.13,,
1997-10-22,13.38,,
1997-10-23,13.0,,
1997-10-24,12.48,,
1997-10-27,11.5,,
1997-10-28,12.33,,
1997-10-29,12.67,,
1997-10-30,11.58,,
1997-10-31,12.04,,
1997-11-03,12.6,,
1997-11-04,13.04,,
1997-11-05,13.08,,
1997-11-06,12.38,,
1997-11-07,12.67,,
1997-11-10,11.92,,
1997-11-11,11.33,,
1997-11-12,11.02,,
1997-11-13,11.0,,
1997-11-14,11.46,,
1997-11-17,11.63,,
1997-11-18,11.54,,
1997-11-19,11.33,,
1997-11-20,11.71,,
1997-11-21,10.96,,
1997-11-24,10.33,,
1997-11-25,10.81,,
1997-11-26,10.29,,
1997-11-28,10.21,,
1997-12-01,10.54,,
1997-12-02,9.9,,
1997-12-03,10.02,,
1997-12-04,9.71,,
1997-12-05,10.63,,
1997-12-08,10.96,,
1997-12-09,10.44,,
1997-12-10,10.38,,
1997-12-11,8.67,,
1997-12-12,8.54,,
1997-12-15,9.17,,
1997-12-16,9.0,,
1997-12-17,8.88,,
1997-12-18,9.52,,
1997-12-19,9.71,,
1997-12-22,9.67,,
1997-12-23,9.88,,
1997-12-24,9.96,,
1997-12-26,9.88,,
1997-12-29,9.88,,
1997-12-30,9.85,,
1997-12-31,9.75,,
1998-01-02,10.17,,
1998-01-05,9.96,,
1998-01-06,8.67,,
1998-01-07,8.48,,
1998-01-08,8.19,,
1998-01-09,7.58,,
1998-01-12,7.75,,
1998-01-13,8.4,,
1998-01-14,8.29,,
1998-01-15,7.96,,
1998-01-16,7.92,,
1998-01-20,8.4,,
1998-01-21,8.38,,
1998-01-22,7.63,,
1998-01-23,7.75,,
1998-01-26,7.21,,
1998-01-27,7.48,,
1998-01-28,7.71,,
1998-01-29,7.5,,
1998-01-30,7.6,,
1998-02-02,7.9,,
1998-02-03,8.27,,
1998-02-04,8.63,,
1998-02-05,8.29,,
1998-02-06,8.46,,
1998-02-09,8.42,,
1998-02-10,8.73,,
1998-02-11,8.77,,
1998-02-12,9.48,,
1998-02-13,9.65,,
1998-02-17,9.48,,
1998-02-18,9.77,,
1998-02-19,9.81,,
1998-02-20,9.48,,
1998-02-23,9.92,,
1998-02-24,9.29,,
1998-02-25,9.9,,
1998-02-26,9.96,,
1998-02-27,9.42,,
1998-03-02,9.21,,
1998-03-03,9.46,,
1998-03-04,9.5,,
1998-03-05,8.96,,
1998-03-06,8.85,,
1998-03-09,8.44,,
1998-03-10,8.92,,
1998-03-11,8.88,,
1998-03-12,8.92,,
1998-03-13,9.06,,
1998-03-16,9.04,,
1998-03-17,9.04,,
1998-03-18,9.06,,
1998-03-19,9.54,,
1998-03-20,8.98,,
1998-03-23,9.02,,
1998-03-24,8.96,,
1998-03-25,9.1,,
1998-03-26,9.17,,
1998-03-27,9.42,,
1998-03-30,9.48,,
1998-03-31,9.38,,
1998-04-01,10.15,,
1998-04-02,10.38,,
1998-04-03,10.44,,
1998-04-06,9.98,,
1998-04-07,9.63,,
1998-04-08,9.58,,
1998-04-09,9.69,,
1998-04-13,9.83,,
1998-04-14,10.04,,
1998-04-15,10.35,,
1998-04-16,9.96,,
1998-04-17,10.04,,
1998-04-20,10.58,,
1998-04-21,10.42,,
1998-04-22,10.56,,
1998-04-23,10.17,,
1998-04-24,10.42,,
1998-04-27,10.1,,
1998-04-28,10.29,,
1998-04-29,10.15,,
1998-04-30,10.33,,
1998-05-01,10.04,,
1998-05-04,10.4,,
1998-05-05,10.38,,
1998-05-06,10.04,,
1998-05-07,9.67,,
1998-05-08,9.9,,
1998-05-11,9.65,,
1998-05-12,9.56,,
1998-05-13,9.69,,
1998-05-14,9.25,,
1998-05-15,8.67,,
1998-05-18,8.83,,
1998-05-19,8.63,,
1998-05-20,8.29,,
1998-05-21,8.17,,
1998-05-22,8.04,,
1998-05-26,8.0,,
1998-05-27,7.79,,
1998-05-28,8.15,,
1998-05-29,7.94,,
1998-06-01,7.67,,
1998-06-02,7.6,,
1998-06-03,7.31,,
1998-06-04,7.49,,
1998-06-05,7.5,,
1998-06-08,7.23,,
1998-06-09,7.71,,
1998-06-10,7.21,,
1998-06-11,7.21,,
1998-06-12,6.85,,
1998-06-15,6.75,,
1998-06-16,7.04,,
1998-06-17,6.71,,
1998-06-18,7.04,,
1998-06-19,6.83,,
1998-06-22,7.04,,
1998-06-23,7.38,,
1998-06-24,7.35,,
1998-06-25,7.23,,
1998-06-26,6.69,,
1998-06-29,6.69,,
1998-06-30,6.38,,
1998-07-01,6.48,,
1998-07-02,6.02,,
1998-07-06,6.23,,
1998-07-07,6.4,,
1998-07-08,6.52,,
1998-07-09,6.4,,
1998-07-10,6.38,,
1998-07-13,6.48,,
1998-07-14,6.0,,
1998-07-15,6.58,,
1998-07-16,6.48,,
1998-07-17,6.27,,
1998-07-20,6.1,,
1998-07-21,6.25,,
1998-07-22,6.15,,
1998-07-23,6.02,,
1998-07-24,6.02,,
1998-07-27,5.71,,
1998-07-28,5.75,,
1998-07-29,5.65,,
1998-07-30,6.02,,
1998-07-31,5.98,,
1998-08-03,5.94,,
1998-08-04,6.33,,
1998-08-05,6.0,,
1998-08-06,6.13,,
1998-08-07,6.56,,
1998-08-10,6.04,,
1998-08-11,6.04,,
1998-08-12,6.06,,
1998-08-13,5.9,,
1998-08-14,6.08,,
1998-08-17,6.06,,
1998-08-18,6.44,,
1998-08-19,6.02,,
1998-08-20,5.83,,
1998-08-21,5.71,,
1998-08-24,5.73,,
1998-08-25,5.6,,
1998-08-26,5.29,,
1998-08-27,4.69,,
1998-08-28,4.4,,
1998-08-31,3.65,,
1998-09-01,4.0,,
1998-09-02,3.92,,
1998-09-03,3.9,,
1998-09-04,3.92,,
1998-09-08,4.0,,
1998-09-09,3.71,,
1998-09-10,3.35,,
1998-09-11,3.38,,
1998-09-14,3.38,,
1998-09-15,3.52,,
1998-09-16,3.48,,
1998-09-17,3.38,,
1998-09-18,3.35,,
1998-09-21,3.5,,
1998-09-22,3.5,,
1998-09-23,3.5,,
1998-09-24,3.42,,
1998-09-25,3.79,,
1998-09-28,3.65,,
1998-09-29,3.4,,
1998-09-30,3.33,,
1998-10-01,3.17,,
1998-10-02,3.23,,
1998-10-05,3.19,,
1998-10-06,3.13,,
1998-10-07,2.94,,
1998-10-08,2.94,,
1998-10-09,3.31,,
1998-10-12,3.96,,
1998-10-13,3.48,,
1998-10-14,3.6,,
1998-10-15,3.69,,
1998-10-16,3.32,,
1998-10-19,3.54,,
1998-10-20,3.42,,
1998-10-21,4.17,,
1998-10-22,4.75,,
1998-10-23,4.88,,
1998-10-26,4.83,,
1998-10-27,4.56,,
1998-10-28,4.92,,
1998-10-29,4.83,,
1998-10-30,4.81,,
1998-11-02,4.75,,
1998-11-03,4.75,,
1998-11-04,4.81,,
1998-11-05,4.82,,
1998-11-06,4.83,,
1998-11-09,4.79,,
1998-11-10,4.71,,
1998-11-11,4.96,,
1998-11-12,5.65,,
1998-11-13,5.56,,
1998-11-16,5.27,,
1998-11-17,5.46,,
1998-11-18,5.73,,
1998-11-19,5.48,,
1998-11-20,6.06,,
1998-11-23,6.6,,
1998-11-24,6.67,,
1998-11-25,6.54,,
1998-11-27,6.42,,
1998-11-30,5.96,,
1998-12-01,6.15,,
1998-12-02,6.96,,
1998-12-03,6.52,,
1998-12-04,6.67,,
1998-12-07,6.63,,
1998-12-08,6.88,,
1998-12-09,6.46,,
1998-12-10,5.96,,
1998-12-11,5.94,,
1998-12-14,5.46,,
1998-12-15,6.0,,
1998-12-16,5.83,,
1998-12-17,6.06,,
1998-12-18,6.29,,
1998-12-21,6.33,,
1998-12-22,6.0,,
1998-12-23,6.15,,
1998-12-24,5.85,,
1998-12-28,5.98,,
1998-12-29,5.73,,
1998-12-30,5.9,,
1998-12-31,5.94,,
1999-01-04,6.33,,
1999-01-05,8.42,,
1999-01-06,9.04,,
1999-01-07,8.85,,
1999-01-08,9.08,,
1999-01-11,9.83,,
1999-01-12,9.83,,
1999-01-13,9.58,,
1999-01-14,8.92,,
1999-01-15,9.48,,
1999-01-19,9.0,,
1999-01-20,9.46,,
1999-01-21,8.88,,
1999-01-22,8.75,,
1999-01-25,9.65,,
1999-01-26,10.33,,
1999-01-27,10.23,,
1999-01-28,10.77,,
1999-01-29,12.79,,
1999-02-01,12.4,,
1999-02-02,12.02,,
1999-02-03,12.0,,
1999-02-04,12.29,,
1999-02-05,11.69,,
1999-02-08,12.31,,
1999-02-09,11.25,,
1999-02-10,11.38,,
1999-02-11,11.44,,
1999-02-12,11.65,,
1999-02-16,12.54,,
1999-02-17,12.08,,
1999-02-18,11.96,,
1999-02-19,11.67,,
1999-02-22,11.73,,
1999-02-23,11.71,,
1999-02-24,11.73,,
1999-02-25,11.23,,
1999-02-26,9.85,,
1999-03-01,10.17,,
1999-03-02,9.88,,
1999-03-03,9.75,,
1999-03-04,9.79,,
1999-03-05,10.56,,
1999-03-08,11.5,,
1999-03-09,10.13,,
1999-03-10,11.58,,
1999-03-11,10.9,,
1999-03-12,11.0,,
1999-03-15,10.83,,
1999-03-16,11.25,,
1999-03-17,11.5,,
1999-03-18,11.0,,
1999-03-19,10.69,,
1999-03-22,10.29,,
1999-03-23,9.73,,
1999-03-24,9.69,,
1999-03-25,10.21,,
1999-03-26,9.67,,
1999-03-29,10.48,,
1999-03-30,10.38,,
1999-03-31,9.67,,
1999-04-01,11.27,,
1999-04-05,11.21,,
1999-04-06,10.67,,
1999-04-07,10.75,,
1999-04-08,10.83,,
1999-04-09,10.73,,
1999-04-12,10.42,,
1999-04-13,9.58,,
1999-04-14,9.83,,
1999-04-15,10.46,,
1999-04-16,10.13,,
1999-04-19,9.71,,
1999-04-20,9.35,,
1999-04-21,10.56,,
1999-04-22,11.38,,
1999-04-23,12.15,,
1999-04-26,11.42,,
1999-04-27,10.9,,
1999-04-28,10.92,,
1999-04-29,10.46,,
1999-04-30,10.5,,
1999-05-03,10.44,,
1999-05-04,10.23,,
1999-05-05,11.21,,
1999-05-06,11.0,,
1999-05-07,10.79,,
1999-05-10,10.04,,
1999-05-11,9.69,,
1999-05-12,10.19,,
1999-05-13,10.58,,
1999-05-14,10.27,,
1999-05-17,10.04,,
1999-05-18,10.15,,
1999-05-19,10.75,,
1999-05-20,10.58,,
1999-05-21,10.19,,
1999-05-24,9.48,,
1999-05-25,9.33,,
1999-05-26,9.04,,
1999-05-27,9.19,,
1999-05-28,9.25,,
1999-06-01,9.42,,
1999-06-02,9.79,,
1999-06-03,9.58,,
1999-06-04,10.13,,
1999-06-07,10.1,,
1999-06-08,10.63,,
1999-06-09,11.63,,
1999-06-10,11.83,,
1999-06-11,11.73,,
1999-06-14,11.94,,
1999-06-15,11.5,,
1999-06-16,12.0,,
1999-06-17,13.04,,
1999-06-18,13.5,,
1999-06-21,14.13,,
1999-06-22,13.83,,
1999-06-23,14.02,,
1999-06-24,13.58,,
1999-06-25,13.79,,
1999-06-28,14.27,,
1999-06-29,15.0,,
1999-06-30,15.56,,
1999-07-01,14.67,,
1999-07-02,14.85,,
1999-07-06,14.92,,
1999-07-07,14.27,,
1999-07-08,15.21,,
1999-07-09,15.0,,
1999-07-12,15.08,,
1999-07-13,14.92,,
1999-07-14,16.63,,
1999-07-15,16.46,,
1999-07-16,17.06,,
1999-07-19,16.35,,
1999-07-20,16.21,,
1999-07-21,15.96,,
1999-07-22,15.25,,
1999-07-23,15.77,,
1999-07-26,14.94,,
1999-07-27,15.54,,
1999-07-28,16.08,,
1999-07-29,15.46,,
1999-07-30,18.46,,
1999-08-02,18.46,,
1999-08-03,18.67,,
1999-08-04,18.06,,
1999-08-05,18.08,,
1999-08-06,18.52,,
1999-08-09,18.58,,
1999-08-10,18.67,,
1999-08-11,19.42,,
1999-08-12,18.4,,
1999-08-13,19.85,,
1999-08-16,19.25,,
1999-08-17,18.71,,
1999-08-18,16.85,,
1999-08-19,16.71,,
1999-08-20,16.63,,
1999-08-23,17.92,,
1999-08-24,18.65,,
1999-08-25,18.38,,
1999-08-26,18.35,,
1999-08-27,18.58,,
1999-08-30,18.1,,
1999-08-31,18.81,,
1999-09-01,19.19,,
1999-09-02,19.15,,
1999-09-03,20.13,,
1999-09-07,21.35,,
1999-09-08,21.42,,
1999-09-09,21.13,,
1999-09-10,20.73,,
1999-09-13,19.27,,
1999-09-14,21.77,,
1999-09-15,20.52,,
1999-09-16,20.33,,
1999-09-17,21.27,,
1999-09-20,21.58,,
1999-09-21,20.73,,
1999-09-22,21.21,,
1999-09-23,20.31,,
1999-09-24,19.25,,
1999-09-27,19.79,,
1999-09-28,20.31,,
1999-09-29,21.17,,
1999-09-30,20.33,,
1999-10-01,21.6,,
1999-10-04,22.35,,
1999-10-05,22.63,,
1999-10-06,23.21,,
1999-10-07,22.29,,
1999-10-08,22.52,,
1999-10-11,23.17,,
1999-10-12,23.75,,
1999-10-13,24.0,,
1999-10-14,24.6,,
1999-10-15,24.65,,
1999-10-18,23.54,,
1999-10-19,23.88,,
1999-10-20,24.73,,
1999-10-21,25.69,,
1999-10-22,25.04,,
1999-10-25,24.77,,
1999-10-26,26.02,,
1999-10-27,25.46,,
1999-10-28,26.75,,
1999-10-29,28.15,,
1999-11-01,27.42,,
1999-11-02,27.23,,
1999-11-03,28.79,,
1999-11-04,28.4,,
1999-11-05,29.6,,
1999-11-08,29.58,,
1999-11-09,29.08,,
1999-11-10,29.88,,
1999-11-11,30.83,,
1999-11-12,30.88,,
1999-11-15,28.71,,
1999-11-16,29.23,,
1999-11-17,28.33,,
1999-11-18,27.6,,
1999-11-19,26.08,,
1999-11-22,26.83,,
1999-11-23,24.58,,
1999-11-24,25.21,,
1999-11-26,25.46,,
1999-11-29,25.31,,
1999-11-30,25.88,,
1999-12-01,28.29,,
1999-12-02,29.21,,
1999-12-03,29.08,,
1999-12-06,31.46,,
1999-12-07,31.38,,
1999-12-08,30.13,,
1999-12-09,29.52,,
1999-12-10,29.13,,
1999-12-13,29.94,,
1999-12-14,28.04,,
1999-12-15,28.4,,
1999-12-16,29.38,,
1999-12-17,29.85,,
1999-12-20,35.5,,
1999-12-21,36.33,,
1999-12-22,36.71,,
1999-12-23,36.08,,
1999-12-27,36.17,,
1999-12-28,35.06,,
1999-12-29,34.29,,
1999-12-30,34.29,,
1999-12-31,37.19,,
2000-01-03,37.46,,
2000-01-04,35.83,,
2000-01-05,35.31,,
2000-01-06,35.06,,
2000-01-07,35.58,,
2000-01-10,37.42,,
2000-01-11,36.96,,
2000-01-12,38.0,,
2000-01-13,37.92,,
2000-01-14,43.25,,
2000-01-18,43.23,,
2000-01-19,45.46,,
2000-01-20,47.69,,
2000-01-21,46.31,,
2000-01-24,44.83,,
2000-01-25,45.96,,
2000-01-26,43.0,,
2000-01-27,43.17,,
2000-01-28,41.29,,
2000-01-31,41.63,,
2000-02-01,43.79,,
2000-02-02,45.75,,
2000-02-03,46.73,,
2000-02-04,45.69,,
2000-02-07,46.33,,
2000-02-08,46.29,,
2000-02-09,45.6,,
2000-02-10,47.98,,
2000-02-11,46.73,,
2000-02-14,48.13,,
2000-02-15,47.67,,
2000-02-16,47.38,,
2000-02-17,48.67,,
2000-02-18,46.15,,
2000-02-22,46.31,,
2000-02-23,48.88,,
2000-02-24,47.67,,
2000-02-25,45.83,,
2000-02-28,46.02,,
2000-02-29,52.04,,
2000-03-01,50.25,,
2000-03-02,50.1,,
2000-03-03,50.6,,
2000-03-06,50.46,,
2000-03-07,50.67,,
2000-03-08,48.96,,
2000-03-09,53.04,,
2000-03-10,54.15,,
2000-03-13,51.5,,
2000-03-14,47.75,,
2000-03-15,44.38,,
2000-03-16,44.71,,
2000-03-17,49.0,,
2000-03-20,48.81,,
2000-03-21,48.5,,
2000-03-22,50.81,,
2000-03-23,52.19,,
2000-03-24,54.25,,
2000-03-27,53.0,,
2000-03-28,49.88,,
2000-03-29,45.31,,
2000-03-30,45.56,,
2000-03-31,45.06,,
2000-04-03,39.0,,
2000-04-04,40.94,,
2000-04-05,46.25,,
2000-04-06,49.75,,
2000-04-07,55.56,,
2000-04-10,49.25,,
2000-04-11,49.5,,
2000-04-12,47.5,,
2000-04-13,42.94,,
2000-04-14,36.5,,
2000-04-17,42.88,,
2000-04-18,48.88,,
2000-04-19,42.56,,
2000-04-20,42.81,,
2000-04-24,40.0,,
2000-04-25,41.5,,
2000-04-26,39.06,,
2000-04-27,44.75,,
2000-04-28,45.88,,
2000-05-01,44.13,,
2000-05-02,42.31,,
2000-05-03,39.0,,
2000-05-04,38.38,,
2000-05-05,40.0,,
2000-05-08,36.19,,
2000-05-09,33.44,,
2000-05-10,32.44,,
2000-05-11,32.75,,
2000-05-12,33.38,,
2000-05-15,34.19,,
2000-05-16,35.0,,
2000-05-17,34.31,,
2000-05-18,33.63,,
2000-05-19,30.38,,
2000-05-22,29.44,,
2000-05-23,26.44,,
2000-05-24,27.13,,
2000-05-25,27.63,,
2000-05-26,27.88,,
2000-05-30,32.06,,
2000-05-31,32.13,,
2000-06-01,36.06,,
2000-06-02,40.56,,
2000-06-05,38.94,,
2000-06-06,37.19,,
2000-06-07,38.81,,
2000-06-08,39.94,,
2000-06-09,41.69,,
2000-06-12,39.69,,
2000-06-13,40.44,,
2000-06-14,38.63,,
2000-06-15,38.19,,
2000-06-16,39.56,,
2000-06-19,44.0,,
2000-06-20,42.94,,
2000-06-21,43.48,,
2000-06-22,42.0,,
2000-06-23,40.63,,
2000-06-26,40.25,,
2000-06-27,38.75,,
2000-06-28,40.19,,
2000-06-29,37.63,,
2000-06-30,37.5,,
2000-07-03,39.19,,
2000-07-05,32.38,,
2000-07-06,35.13,,
2000-07-07,36.63,,
2000-07-10,36.88,,
2000-07-11,35.63,,
2000-07-12,36.0,,
2000-07-13,36.25,,
2000-07-14,37.94,,
2000-07-17,39.63,,
2000-07-18,35.38,,
2000-07-19,31.25,,
2000-07-20,28.94,,
2000-07-21,26.25,,
2000-07-24,28.06,,
2000-07-25,29.75,,
2000-07-26,28.75,,
2000-07-27,27.13,,
2000-07-28,28.0,,
2000-07-31,29.25,,
2000-08-01,27.61,,
2000-08-02,27.63,,
2000-08-03,23.0,,
2000-08-04,23.75,,
2000-08-07,23.11,,
2000-08-08,22.75,,
2000-08-09,23.19,,
2000-08-10,21.63,,
2000-08-11,21.94,,
2000-08-14,23.94,,
2000-08-15,26.0,,
2000-08-16,26.63,,
2000-08-17,27.88,,
2000-08-18,29.31,,
2000-08-21,28.56,,
2000-08-22,27.75,,
2000-08-23,30.25,,
2000-08-24,29.63,,
2000-08-25,29.81,,
2000-08-28,30.25,,
2000-08-29,31.63,,
2000-08-30,29.38,,
2000-08-31,30.13,,
2000-09-01,31.13,,
2000-09-05,29.06,,
2000-09-06,27.13,,
2000-09-07,28.63,,
2000-09-08,26.88,,
2000-09-11,26.0,,
2000-09-12,24.88,,
2000-09-13,25.25,,
2000-09-14,25.0,,
2000-09-15,23.94,,
2000-09-18,23.56,,
2000-09-19,25.63,,
2000-09-20,25.63,,
2000-09-21,23.94,,
2000-09-22,23.31,,
2000-09-25,21.63,,
2000-09-26,22.25,,
2000-09-27,22.31,,
2000-09-28,21.94,,
2000-09-29,20.94,,
2000-10-02,22.75,,
2000-10-03,22.06,,
2000-10-04,23.69,,
2000-10-05,21.94,,
2000-10-06,20.94,,
2000-10-09,21.63,,
2000-10-10,19.19,,
2000-10-11,18.63,,
2000-10-12,18.0,,
2000-10-13,19.44,,
2000-10-16,18.75,,
2000-10-17,15.88,,
2000-10-18,15.56,,
2000-10-19,17.88,,
2000-10-20,19.25,,
2000-10-23,19.5,,
2000-10-24,18.0,,
2000-10-25,16.88,,
2000-10-26,17.69,,
2000-10-27,17.25,,
2000-10-30,17.81,,
2000-10-31,19.38,,
2000-11-01,18.63,,
2000-11-02,19.13,,
2000-11-03,19.25,,
2000-11-06,18.69,,
2000-11-07,18.06,,
2000-11-08,17.38,,
2000-11-09,17.25,,
2000-11-10,16.19,,
2000-11-13,16.88,,
2000-11-14,17.44,,
2000-11-15,18.56,,
2000-11-16,17.88,,
2000-11-17,17.69,,
2000-11-20,17.5,,
2000-11-21,16.63,,
2000-11-22,16.25,,
2000-11-24,17.75,,
2000-11-27,18.0,,
2000-11-28,15.73,,
2000-11-29,15.5,,
2000-11-30,15.0,,
2000-12-01,14.81,,
2000-12-04,14.81,,
2000-12-05,16.5,,
2000-12-06,16.63,,
2000-12-07,16.19,,
2000-12-08,19.13,,
2000-12-11,20.0,,
2000-12-12,18.06,,
2000-12-13,16.56,,
2000-12-14,15.69,,
2000-12-15,14.73,,
2000-12-18,14.5,,
2000-12-19,14.88,,
2000-12-20,13.94,,
2000-12-21,13.69,,
2000-12-22,15.25,,
2000-12-26,14.5,,
2000-12-27,14.5,,
2000-12-28,15.19,,
2000-12-29,14.5,,
2001-01-02,14.38,,
2001-01-03,17.25,,
2001-01-04,18.19,,
2001-01-05,18.31,,
2001-01-08,19.27,,
2001-01-09,18.94,,
2001-01-10,19.94,,
2001-01-11,21.94,,
2001-01-12,20.69,,
2001-01-16,20.19,,
2001-01-17,22.56,,
2001-01-18,23.06,,
2001-01-19,22.75,,
2001-01-22,21.75,,
2001-01-23,22.13,,
2001-01-24,24.81,,
2001-01-25,23.69,,
2001-01-26,23.25,,
2001-01-29,24.63,,
2001-01-30,25.56,,
2001-01-31,26.44,,
2001-02-01,26.56,,
2001-02-02,24.88,,
2001-02-05,23.31,,
2001-02-06,23.06,,
2001-02-07,22.31,,
2001-02-08,22.19,,
2001-02-09,21.94,,
2001-02-12,22.75,,
2001-02-13,21.75,,
2001-02-14,24.38,,
2001-02-15,26.13,,
2001-02-16,25.31,,
2001-02-20,24.31,,
2001-02-21,23.63,,
2001-02-22,24.5,,
2001-02-23,24.63,,
2001-02-26,24.0,,
2001-02-27,23.0,,
2001-02-28,21.5,,
2001-03-01,22.5,,
2001-03-02,22.75,,
2001-03-05,24.69,,
2001-03-06,26.5,,
2001-03-07,26.81,,
2001-03-08,26.94,,
2001-03-09,24.69,,
2001-03-12,24.25,,
2001-03-13,25.61,,
2001-03-14,25.81,,
2001-03-15,24.44,,
2001-03-16,22.94,,
2001-03-19,24.25,,
2001-03-20,23.75,,
2001-03-21,24.5,,
2001-03-22,27.92,,
2001-03-23,29.44,,
2001-03-26,27.94,,
2001-03-27,28.13,,
2001-03-28,26.63,,
2001-03-29,25.75,,
2001-03-30,23.75,,
2001-04-02,21.69,,
2001-04-03,21.13,,
2001-04-04,19.63,,
2001-04-05,23.38,,
2001-04-06,22.06,,
2001-04-09,21.06,,
2001-04-10,23.0,,
2001-04-11,24.57,,
2001-04-12,28.0,,
2001-04-16,27.44,,
2001-04-17,27.45,,
2001-04-18,29.77,,
2001-04-19,31.4,,
2001-04-20,29.7,,
2001-04-23,27.5,,
2001-04-24,28.23,,
2001-04-25,28.5,,
2001-04-26,28.0,,
2001-04-27,29.03,,
2001-04-30,29.6,,
2001-05-01,29.66,,
2001-05-02,29.49,,
2001-05-03,27.25,,
2001-05-04,27.48,,
2001-05-07,26.89,,
2001-05-08,28.68,,
2001-05-09,27.98,,
