CAH,dcf,Deviation
84.15,89.71,-0.06197748300078021
82.71,90.18,-0.08283433133732554
83.18,89.32,-0.06874160322436174
82.32,90.88,-0.09419014084507049
83.88,90.61,-0.07427436265312881
83.61,87.43,-0.04369209653437045
80.43,88.1,-0.08706015891032903
81.1,86.74,-0.06502190454231038
79.74,87.86,-0.092419758707034
80.86,87.85,-0.0795674445076835
80.85,88.16,-0.08291742286751369
81.16,88.28,-0.0806524694154962
81.28,88.48,-0.08137432188065097
81.48,87.77,-0.07166457787398872
80.77,88.82,-0.09063274037378966
81.82,88.78,-0.07839603514305038
81.78,88.95,-0.08060708263069138
81.95,90.00894259818732,-0.08953491026067906
82.16,90.97894259818732,-0.09693388762646526
83.13,89.15894259818731,-0.06762016711389185
81.31,91.90894259818731,-0.11532003631599119
84.06,91.60894259818731,-0.08240399227505857
83.76,90.8489425981873,-0.07802999567689795
83.0,90.04894259818731,-0.07827901577524132
82.2,90.40894259818731,-0.09079790518810793
82.56,91.71894259818731,-0.09985878967567074
83.87,91.75894259818732,-0.08597464590163184
83.91,92.0989425981873,-0.08891462124504879
84.25,92.4189425981873,-0.08839034908356036
84.57,93.43894259818731,-0.09491698377116875
85.59,95.04894259818731,-0.09951654736627968
87.2,94.6689425981873,-0.0788953842010095
86.82,94.75894259818732,-0.08378040510489182
86.91,94.19894259818732,-0.07737817853517581
86.35,94.4289425981873,-0.08555578804439978
86.58,94.38894259818733,-0.08273154019141749
86.54,86.35894259818731,0.0020965680723434854
78.51,86.3089425981873,-0.09036077100950479
78.46,87.3489425981873,-0.10176359706009519
79.5,87.08894259818732,-0.08714013939980103
79.24,85.35894259818731,-0.07168484533590347
77.51,86.39894259818732,-0.10288253919410595
78.55,84.69894259818732,-0.0725976312048896
76.85,86.3189425981873,-0.1096971569990729
78.47,86.3189425981873,-0.09092954989872792
78.47,84.8089425981873,-0.07474379946252019
76.96,84.8489425981873,-0.09297632188000715
77.0,84.0989425981873,-0.0844117937618436
76.25,85.23894259818731,-0.10545582012391674
77.39,84.94894259818732,-0.08898218585181794
77.1,85.6789425981873,-0.10012895045192605
77.83,85.1789425981873,-0.08627651828051341
77.33,85.25894259818732,-0.0929983689283509
77.41,84.58894259818732,-0.08486857002443671
76.74,85.3089425981873,-0.10044600644680113
77.46,84.57894259818731,-0.08416920783708037
76.73,85.13894259818733,-0.09876728958067138
77.29,85.99894259818731,-0.10126801952528741
78.15,86.79894259818731,-0.09964340969250385
78.95,86.5689425981873,-0.08801011505420464
78.72,87.73894259818731,-0.10279292559394992
79.89,87.63894259818733,-0.08841894217865198
79.79,88.26894259818731,-0.09605805109487542
80.42,87.8489425981873,-0.08456496320242102
80.0,87.50894259818732,-0.0858077171914412
79.66,87.13894259818733,-0.08582778692500348
79.29,86.37894259818731,-0.08206794833276954
78.53,86.04894259818731,-0.08737983723167453
78.2,85.77894259818733,-0.08835434861547808
77.93,84.52894259818733,-0.07806725596409902
76.68,84.38894259818733,-0.09135015039698946
76.54,83.35894259818731,-0.08180217245624688
75.51,84.32894259818731,-0.10457788662438261
76.48,84.73894259818731,-0.097463366251209
76.89,84.88894259818733,-0.09422832177389062
77.04,85.96894259818731,-0.10386242203676443
78.12,83.07894259818731,-0.059689524723145704
75.23,81.5389425981873,-0.07737336783084003
73.69,83.27894259818733,-0.11514246337700318
75.43,85.13894259818733,-0.114036447974326
77.29,85.85894259818731,-0.09980256382016306
78.01,85.42939393939395,-0.08684825675642127
78.29,85.36939393939394,-0.08292660416940278
78.23,87.12939393939394,-0.10213997294167143
79.99,86.57939393939394,-0.07610810886487096
79.44,87.51939393939394,-0.09231546947170155
80.38,88.19939393939394,-0.08865586927691393
81.06,88.90939393939394,-0.0882853160009679
81.77,89.41939393939394,-0.08554513291130672
82.28,90.10939393939394,-0.086887655072454
82.97,89.49939393939394,-0.07295461624930588
82.36,90.34939393939393,-0.08842775353593624
83.21,89.95939393939393,-0.07502711661153516
82.82,90.42939393939395,-0.08414735085467662
83.29,89.74939393939394,-0.07197144911926467
82.61,90.12939393939394,-0.08342887498444995
82.99,89.99939393939394,-0.0778826793446421
82.86,90.77939393939394,-0.0872377925840867
83.64,90.47939393939394,-0.07559062502093228
83.34,89.69939393939394,-0.07089673252074269
82.56,90.73939393939393,-0.09014159764894458
83.6,89.54939393939394,-0.0664370095393435
82.41,92.05939393939394,-0.10481704828240013
84.92,91.77939393939394,-0.07473784304920894
84.64,90.71939393939394,-0.0670131674761335
83.58,91.49939393939394,-0.08655132671850785
84.36,90.91939393939394,-0.07214515688222001
83.78,90.93939393939394,-0.07872709096967678
83.8,90.68939393939394,-0.07596692005680394
83.55,90.74939393939394,-0.07933269443322111
83.61,90.73939393939393,-0.07856999732834624
83.6,90.32939393939394,-0.07449838469976888
83.19,89.81939393939395,-0.07380804577536071
82.68,89.91939393939394,-0.08050981687302428
82.78,89.55939393939394,-0.07569718419467697
82.42,88.85939393939394,-0.07246722776193915
81.72,89.28939393939395,-0.0847737184164532
82.15,89.15939393939394,-0.07861643770434967
82.02,88.21939393939394,-0.07027246121927433
81.08,86.49939393939394,-0.06265239202937145
79.36,86.48939393939393,-0.08243084631151132
79.35,86.90939393939394,-0.08698017091990617
79.77,86.85939393939394,-0.08161919647218074
79.72,86.80939393939394,-0.08166620705062644
79.67,86.83939393939394,-0.0825592350909028
79.7,86.86939393939394,-0.08253072358713365
79.73,87.94939393939394,-0.09345594746290053
80.81,88.29939393939394,-0.08481818057023616
81.16,87.84939393939393,-0.07614615923257084
80.71,85.94939393939394,-0.06095905624521836
78.81,87.11939393939394,-0.09537938183057737
79.98,85.22939393939394,-0.0615913559484742
78.09,82.39939393939395,-0.05229885480181529
75.26,83.73939393939393,-0.10125931823116441
76.6,84.13939393939394,-0.08960599294100702
77.0,83.70939393939393,-0.08015102754478876
76.57,83.09939393939393,-0.0785733039660429
75.96,83.98939393939393,-0.09560009380693812
76.85,84.69939393939394,-0.09267355496085994
77.56,84.79939393939394,-0.08537082168969179
77.66,84.01939393939394,-0.07568959547579202
76.88,85.27939393939394,-0.09849265515844541
78.14,85.39939393939395,-0.08500521613239753
78.26,84.03939393939395,-0.06877005733241992
76.9,84.83939393939394,-0.09358145515590954
77.7,82.00428571428573,-0.052488545894814
75.79,81.90428571428572,-0.07465159681160938
75.69,82.09428571428572,-0.07801134583927893
75.88,82.9242857142857,-0.08494840387961466
76.71,82.61428571428571,-0.07146809614387006
76.4,82.68428571428572,-0.0760033863750238
76.47,81.5342857142857,-0.06211234537617816
75.32,82.00428571428573,-0.08151141926380179
75.79,81.55428571428571,-0.07068035313901333
75.34,81.48428571428572,-0.07540454776556393
75.27,81.1742857142857,-0.07273591214670361
74.96,81.94428571428571,-0.08523212635762978
75.73,81.4242857142857,-0.0699335052722071
75.21,81.79428571428572,-0.0804981137348052
75.58,81.36428571428571,-0.07109121236063565
75.15,81.82428571428571,-0.0815685179042197
75.61,81.12428571428572,-0.0679733037490976
74.91,80.61428571428571,-0.07076023391812869
74.4,81.01428571428572,-0.08164344912713806
74.8,73.71428571428571,0.014728682170542573
67.5,74.90428571428572,-0.0988499609024851
68.69,73.10428571428571,-0.06038340531139463
66.89,74.87428571428572,-0.10663588491185227
68.66,71.59428571428572,-0.04098491499720658
65.38,71.38428571428571,-0.08411214953271029
65.17,72.21428571428571,-0.09754698318496524
66.0,71.56428571428572,-0.07775227068569723
65.35,75.46428571428571,-0.13402744912446762
69.25,77.93428571428572,-0.11143087582945344
71.72,77.58428571428571,-0.07558599863742654
71.37,78.56428571428572,-0.09157196108737153
72.35,77.60428571428571,-0.06770612815934318
71.39,77.04428571428572,-0.07339007250004648
70.83,77.85428571428571,-0.09022349444016287
71.64,76.98428571428572,-0.06942047542170016
70.77,76.46428571428571,-0.07446987389070525
70.25,76.34428571428572,-0.07982635055481746
70.13,76.76428571428572,-0.08642411835861186
70.55,77.32428571428571,-0.08760877196223693
71.11,77.7842857142857,-0.08580506529045517
71.57,77.20428571428572,-0.07297892418999696
70.99,77.22428571428571,-0.0807296002367871
71.01,77.14428571428573,-0.07951704598063014
70.93,77.04428571428572,-0.07936066455285451
70.83,78.31428571428572,-0.09556731120029194
72.1,77.63428571428571,-0.07128661857794794
71.42,76.71428571428571,-0.06901303538175041
70.5,77.32428571428571,-0.0882553993385925
71.11,79.25428571428573,-0.10276145499116784
73.04,79.69428571428571,-0.08349765174057999
73.48,79.96428571428571,-0.08108977221974079
73.75,78.68428571428572,-0.0627099257430237
72.47,79.21428571428571,-0.0851397655545536
73.0,79.97428571428571,-0.08720660212211062
73.76,79.91428571428571,-0.07701108330353945
73.7,79.56428571428572,-0.07370500044887329
73.35,78.83428571428571,-0.0695672658741665
72.62,78.32428571428571,-0.07282908056249648
72.11,79.09428571428572,-0.08830329082830624
72.88,79.2842857142857,-0.08077623020234592
73.07,78.76428571428572,-0.07229527523351786
72.55,78.56428571428572,-0.07655241385580513
72.35,78.18428571428572,-0.07462222953096176
71.97,80.33981308411215,-0.10418014136215792
74.48,81.48981308411214,-0.08602072846671949
75.63,80.35981308411215,-0.05885794033843117
74.5,81.18981308411215,-0.08239719775166299
75.33,80.61981308411215,-0.06561430598447549
74.76,81.07981308411215,-0.07794558033275156
75.22,79.57981308411215,-0.05478541498337053
73.72,80.04981308411215,-0.07907342741026901
74.19,80.85981308411215,-0.08248613037447994
75.0,81.03981308411217,-0.07452896118903152
75.18,81.65981308411214,-0.0793513092840138
75.8,81.40981308411214,-0.06890831549159948
75.55,80.88981308411215,-0.06601341850746545
75.03,80.57981308411215,-0.06887349165626688
74.72,80.50981308411215,-0.07191437741959827
74.65,81.72981308411215,-0.08662460878046996
75.87,78.94981308411215,-0.03900975776637938
73.09,78.32981308411215,-0.06689423704465536
72.47,79.04981308411215,-0.08323628896011381
73.19,80.81981308411214,-0.09440523051162608
74.96,81.20981308411216,-0.07695884089326732
75.35,80.29981308411215,-0.06164165138127209
74.44,80.72981308411215,-0.0779118995055621
74.87,81.82981308411215,-0.08505229111250945
75.97,83.61981308411215,-0.09148325979175886
77.76,83.66981308411215,-0.07063255989553952
77.81,83.30981308411215,-0.06601638967259915
77.45,83.25981308411215,-0.0697793193247126
77.4,83.92981308411214,-0.07780087723498363
78.07,84.73981308411214,-0.07870932022816401
78.88,86.27981308411215,-0.08576528876920786
80.42,86.09981308411216,-0.06596777484944671
80.24,86.56981308411214,-0.07311801722341749
80.71,87.19981308411215,-0.07442462150523355
81.34,86.93981308411215,-0.06441022686228304
81.08,87.58981308411215,-0.07432157753163382
81.73,87.99981308411215,-0.07124802728977753
82.14,88.34981308411216,-0.07028665785857624
82.49,87.22981308411215,-0.05433707715894964
81.37,87.90981308411214,-0.07439229881941445
82.05,87.64981308411217,-0.06388847719205482
81.79,88.70981308411216,-0.07800504638140737
82.85,87.55981308411215,-0.053789665809219955
81.7,87.06981308411214,-0.061672500421296794
81.21,87.05981308411215,-0.06719303518904185
81.2,87.79981308411215,-0.07516887396775584
81.94,87.89981308411217,-0.06780234081282022
82.04,88.40981308411214,-0.07204871113178313
82.55,88.45981308411216,-0.06680788572877494
82.6,89.65981308411214,-0.07873999332888593
83.8,88.68981308411215,-0.05513387517769064
82.83,88.96981308411215,-0.06901007062145403
83.11,88.22981308411215,-0.05802815290146068
82.37,87.30981308411215,-0.056577982584308684
81.45,87.49981308411215,-0.06914086865873137
81.64,86.95981308411216,-0.0611755349447054
81.1,87.08981308411215,-0.06877742495930195
81.23,88.10981308411215,-0.07808225716634398
82.25,88.05981308411215,-0.06597575989132276
82.2,87.90981308411214,-0.06495080450971946
82.05,87.52981308411215,-0.06260510437565203
81.67,87.40981308411214,-0.0656655457962011
81.55,85.23499999999999,-0.04323341350384213
80.96,84.695,-0.04409941554991437
80.42,84.805,-0.051706856907022036
80.53,86.98499999999999,-0.07420819681554269
82.71,86.625,-0.04519480519480523
82.35,86.685,-0.05000865201591975
82.41,86.575,-0.048108576378862344
82.3,85.98499999999999,-0.042856312147467435
81.71,85.70500000000001,-0.046613383116504536
81.43,86.105,-0.05429417571569595
81.83,76.665,0.06737102980499565
72.39,76.795,-0.05736050524122671
72.52,77.585,-0.06528323773925371
73.31,76.775,-0.04513187886681869
72.5,76.755,-0.055436127939547886
72.48,76.635,-0.054218046584458834
72.36,76.585,-0.05516746099105563
72.31,77.415,-0.0659432926435446
73.14,76.865,-0.04846158849931692
72.59,76.465,-0.05067678022624733
72.19,77.265,-0.06568303889212457
72.99,76.81500000000001,-0.0497949619214999
72.54,77.015,-0.058105563851197695
72.74,76.745,-0.0521858101504985
72.47,76.285,-0.050009831552729866
72.01,76.665,-0.060718711276332105
72.39,76.275,-0.050934119960668656
72.0,77.055,-0.06560249172668886
72.78,77.175,-0.05694849368318755
72.9,77.23499999999999,-0.05612740337929667
72.96,76.905,-0.05129705480787994
72.63,75.875,-0.04276771004942348
71.6,76.465,-0.06362388020663057
72.19,77.775,-0.07180970748955329
73.5,77.365,-0.049957991339753094
73.09,77.23499999999999,-0.0536673787790507
72.96,77.375,-0.057059773828756155
73.1,77.715,-0.05938364537090668
73.44,77.375,-0.050856219709208395
73.1,77.825,-0.06071313845165449
73.55,78.56500000000001,-0.06383249538598634
74.29,79.325,-0.06347305389221547
75.05,80.06500000000001,-0.06263660775619828
75.79,79.725,-0.04935716525556588
75.45,78.215,-0.03535127533081894
73.94,78.31500000000001,-0.055864138415373965
74.04,78.745,-0.0597498253857387
74.47,79.475,-0.06297577854671277
75.2,79.355,-0.05235964967550877
75.08,79.185,-0.05184062638125908
74.91,79.885,-0.062277023220880134
75.61,80.215,-0.05740821542105601
75.94,79.265,-0.041947896297230836
74.99,80.48499999999999,-0.06827359135242583
76.21,80.585,-0.05429050071353225
76.31,81.755,-0.06660143110513106
77.48,83.025,-0.06678711231556766
78.75,83.95500000000001,-0.0619974986599966
79.68,83.745,-0.04854021135590181
79.47,83.525,-0.04854833882071241
79.25,83.355,-0.049247195729110516
79.08,82.525,-0.04174492578006672
78.25,82.195,-0.04799562017154324
77.92,99.786875,-0.21913578313781246
78.29,100.186875,-0.2185603154105764
78.69,98.386875,-0.20019819716806742
76.89,98.686875,-0.22086903653601353
77.19,98.176875,-0.21376597085617155
76.68,98.156875,-0.2188015358068397
76.66,98.806875,-0.22414305684700586
77.31,99.056875,-0.21953927983292432
77.56,99.606875,-0.22133888850543704
78.11,99.586875,-0.21565969411129737
78.09,98.466875,-0.20694142065542342
76.97,98.496875,-0.21855388813096865
77.0,98.816875,-0.22078086359237725
77.32,97.786875,-0.20930083919748943
76.29,98.566875,-0.22600772318286433
77.07,99.186875,-0.2229818713413444
77.69,99.166875,-0.21657307442631424
77.67,98.096875,-0.20823165875569427
76.6,99.106875,-0.2270970101720996
77.61,98.756875,-0.21413066178936901
77.26,98.826875,-0.21822884716328428
77.33,92.486875,-0.16388136154454347
70.99,90.856875,-0.2186612185373975
69.36,90.636875,-0.2347485501899751
69.14,90.736875,-0.23801651754041564
69.24,90.836875,-0.2377544912239662
69.34,89.726875,-0.22721035364265163
68.23,88.806875,-0.2317036265491833
67.31,88.476875,-0.2392362411081992
66.98,88.256875,-0.2410789527728009
66.76,87.92687500000001,-0.24073271113069816
66.43,87.506875,-0.24085964674204152
66.01,86.656875,-0.23826009188538122
65.16,85.876875,-0.24123927425165392
64.38,85.856875,-0.2501474110256169
64.36,86.916875,-0.2595223884890018
65.42,87.126875,-0.24914097974935978
65.63,87.596875,-0.25077235917377194
66.1,87.576875,-0.24523454393639876
66.08,87.886875,-0.24812436441732633
66.39,87.896875,-0.24468304476126135
66.4,87.986875,-0.2453419899274749
66.49,88.95687499999998,-0.2525591754431571
67.46,89.31687499999998,-0.24471159565311695
67.82,89.016875,-0.23812198529773154
67.52,90.106875,-0.25066760999091364
68.61,90.556875,-0.24235459759405353
69.06,89.856875,-0.23144444985428214
68.36,91.226875,-0.2506594136870304
69.73,90.936875,-0.23320435191994437
69.44,90.78687500000001,-0.23513173021981437
69.29,88.95687499999998,-0.22108324960830716
67.46,88.996875,-0.24199585659608847
67.5,88.56687499999998,-0.23786404341352207
67.07,87.756875,-0.2357293944206651
66.26,88.20687499999998,-0.2488113880012185
66.71,88.266875,-0.2442238382179046
66.77,88.156875,-0.24260019425597834
66.66,88.836875,-0.24963591976867727
67.34,89.31687499999998,-0.24605512676076036
67.82,89.636875,-0.2433917402854574
68.14,88.466875,-0.22976820420072486
66.97,88.416875,-0.24256540394579662
66.92,71.95383647798742,-0.06995925060267505
68.24,71.31383647798742,-0.043102946493928096
67.6,71.23383647798742,-0.05101278630570949
67.52,71.35383647798741,-0.05372992774074803
67.64,69.59383647798742,-0.028074849395684942
65.88,68.63383647798742,-0.040123598203207544
64.92,69.49383647798741,-0.06581643365503653
65.78,69.5338364779874,-0.053985752377919916
65.82,70.04383647798743,-0.06030275739272006
66.33,68.67383647798741,-0.034129977269271916
64.96,68.34383647798742,-0.04951194800247005
64.63,68.79383647798743,-0.06052630135433379
65.08,68.41383647798742,-0.048730441817279146
64.7,69.86383647798742,-0.07391286734753577
66.15,70.42383647798741,-0.06068735660720914
66.71,70.36383647798742,-0.051927760919211474
66.65,70.15383647798743,-0.04994504440376313
66.44,70.76383647798743,-0.06110234680863369
67.05,68.46383647798743,-0.02065085088303531
64.75,65.72383647798742,-0.014817097269018698
62.01,65.41383647798742,-0.05203542035228059
61.7,65.61383647798742,-0.0596495600329735
61.9,65.89383647798742,-0.06061016767966776
62.18,64.78383647798742,-0.04019268724340164
61.07,65.09383647798742,-0.06181593674154007
61.38,63.96383647798742,-0.040395270519407056
60.25,63.983836477987424,-0.05835593305306086
60.27,64.70383647798742,-0.06852509401812412
60.99,64.27383647798742,-0.0510913407061373
60.56,62.26383647798742,-0.027364784670629527
58.55,62.04383647798742,-0.05631238615018597
58.33,60.78383647798742,-0.04036988482745851
57.07,60.54383647798742,-0.057377210961027214
56.83,61.13383647798742,-0.07040023538416595
57.42,61.22383647798742,-0.06212999212088022
57.51,58.71383647798742,-0.020503454555192535
55.0,59.43383647798742,-0.0746012160872298
55.72,60.68383647798742,-0.0817983299356495
56.97,60.08383647798742,-0.05182486106938622
56.37,59.60383647798742,-0.054255508857751544
55.89,61.27383647798742,-0.08786517684299988
57.56,62.82383647798742,-0.08378724976198793
59.11,62.90383647798742,-0.06031168670157405
59.19,62.61383647798742,-0.05468178713487892
58.9,64.73383647798742,-0.09012035738019653
61.02,64.06383647798742,-0.04751255381081165
60.35,63.43383647798742,-0.048615008159841655
59.72,62.21383647798742,-0.040084917104731055
58.5,62.60383647798742,-0.06555247583637147
58.89,63.95383647798742,-0.07917955758182493
60.24,63.97383647798742,-0.05836505489665578
60.26,64.28383647798742,-0.06259484029652307
60.57,64.06383647798742,-0.05453679751427187
60.35,66.90383647798743,-0.09795905321728082
63.19,66.10383647798741,-0.04407968785529903
62.39,66.72383647798742,-0.06495184789647368
63.01,67.17383647798742,-0.06198598585852533
63.46,66.39383647798742,-0.04418838605538511
62.68,66.20383647798742,-0.05322707361769119
62.49,66.38383647798742,-0.05865639415520363
62.67,66.01383647798743,-0.05065356986337921
62.3,65.85383647798741,-0.053965519217325175
62.14,64.98383647798742,-0.043762212761180086
61.27,67.17006309148265,-0.08783768869543895
63.23,66.80006309148266,-0.05344400777875702
62.86,67.60006309148265,-0.07011921105854535
63.66,67.16006309148266,-0.05211524424441083
63.22,69.16006309148266,-0.08588863031581295
65.22,71.04006309148265,-0.08192649102785565
67.1,72.00006309148264,-0.06805637219035032
68.06,73.05006309148266,-0.06831018181645454
69.11,75.43006309148265,-0.08378705826902977
71.49,76.52006309148265,-0.06573521882057298
72.58,76.59006309148265,-0.05235748515695626
72.65,75.65006309148264,-0.03965711288111806
71.71,75.85006309148265,-0.05458219707067791
71.91,77.45006309148265,-0.07153077570690713
73.51,77.15006309148264,-0.04718159578387293
73.21,78.63006309148265,-0.06893118075177751
74.69,77.93006309148265,-0.04157654906142094
73.99,78.91006309148266,-0.062350261788267636
74.97,79.17006309148265,-0.05305115251240089
75.23,77.81006309148265,-0.03315847576744946
73.87,75.73006309148266,-0.02456175283038764
71.79,73.00006309148264,-0.01657619240638475
69.06,71.40006309148264,-0.03277396391771226
67.46,68.28006309148265,-0.012010286082833832
64.34,69.38006309148265,-0.07264425638871153
65.44,69.08006309148264,-0.05269339558451347
65.14,70.57006309148265,-0.07694570266209699
66.63,70.66006309148266,-0.05703452438564893
66.72,71.97006309148264,-0.07294787396266667
68.03,69.63006309148265,-0.022979486452287534
65.69,71.28006309148265,-0.07842393579686113
67.34,72.04006309148265,-0.06524235112778987
68.1,73.28006309148265,-0.07068857302996412
69.34,72.78006309148265,-0.04726655824904369
68.84,72.75006309148264,-0.05374652509326028
68.81,71.77006309148265,-0.041243701955640866
67.83,73.25006309148264,-0.07399397164632449
69.31,74.51006309148264,-0.0697900776851853
70.57,73.98006309148266,-0.046094352302265995
70.04,73.15006309148264,-0.042516205182121736
69.21,72.22006309148264,-0.04167904267363687
68.28,72.88006309148265,-0.06311826439706048
68.94,74.34006309148265,-0.07264001222110006
70.4,73.86006309148264,-0.04684619734479545
69.92,73.98006309148266,-0.05488050323047233
70.04,74.36006309148264,-0.05809654957080679
70.42,75.10006309148265,-0.06231769853217917
71.16,76.30006309148266,-0.06736643304370271
72.36,76.21006309148265,-0.05051909072507965
72.27,75.98006309148266,-0.048829428938689134
72.04,74.64006309148265,-0.03483468507115095
70.7,74.89006309148265,-0.05594952011676413
70.95,73.93006309148265,-0.04030921883287253
69.99,69.35006309148265,0.009227632679629671
65.41,69.63006309148265,-0.06060691178662547
65.69,67.80006309148266,-0.031121845545122095
63.86,65.65006309148265,-0.02726673832724602
61.71,66.04006309148265,-0.06556721615308558
62.1,65.16006309148266,-0.046962248750226365
61.22,66.50006309148264,-0.07939936965501793
62.56,66.62006309148265,-0.06094354918138356
62.68,67.89291139240507,-0.07678137946207175
61.01,68.16291139240506,-0.10493846648108496
61.28,69.82291139240506,-0.12235111974053703
62.94,70.72291139240507,-0.11004794965554654
63.84,69.27291139240506,-0.07842764629350796
62.39,69.38291139240506,-0.10078722919042193
62.5,71.22291139240507,-0.12247338983864176
64.34,70.85291139240506,-0.091921577595232
63.97,69.14291139240507,-0.07481477548793647
62.26,67.30291139240506,-0.07492857720526702
60.42,69.17291139240507,-0.12653669212723218
62.29,70.07291139240506,-0.11106876020636736
63.19,70.77291139240506,-0.10714426244755026
63.89,69.19291139240507,-0.076639518206299
62.31,68.95291139240506,-0.09633982464642887
62.07,69.10291139240506,-0.10177445856757394
62.22,69.24291139240506,-0.10142426497068657
62.36,70.45291139240506,-0.11486979363179994
63.57,71.07291139240506,-0.1055663999886014
64.19,72.70291139240506,-0.11709175367761637
65.82,71.05291139240506,-0.07364809252509286
64.17,70.48291139240506,-0.08956655262519853
63.6,71.53291139240507,-0.11089876307267621
64.65,57.68291139240506,0.1207825409539276
50.8,59.89291139240506,-0.15181949217379542
53.01,59.652911392405066,-0.11135938275848911
52.77,59.38291139240506,-0.11136051159072735
52.5,59.64291139240506,-0.11976127968351724
52.76,61.622911392405065,-0.14382493770811045
54.74,62.18291139240506,-0.11969383912304443
55.3,62.04291139240507,-0.10868141486394689
55.16,60.902911392405066,-0.09429617174461125
54.02,61.39291139240506,-0.12009385489604196
54.51,61.21291139240506,-0.10950159435214712
54.33,60.21291139240506,-0.09770182600981325
53.33,60.012911392405066,-0.11135789344908908
53.13,59.71291139240506,-0.11024268016585681
52.83,59.57291139240506,-0.11318754169977863
52.69,59.32291139240506,-0.11181028099801349
52.44,59.32291139240506,-0.11602450437532408
52.44,58.63291139240506,-0.10562176165803117
51.75,59.342911392405064,-0.1279497620566158
52.46,58.97291139240507,-0.11043903444190217
52.09,59.54291139240507,-0.1251687433167017
52.66,59.522911392405064,-0.11529865108850768
52.64,59.692911392405065,-0.11815324848274078
52.81,60.42291139240506,-0.12599378641264836
53.54,59.832911392405066,-0.10517474824405526
52.95,60.232911392405065,-0.12091249159381301
53.35,60.692911392405065,-0.1209846623591686
53.81,60.43291139240506,-0.10959113568765444
53.55,61.082911392405066,-0.12332273005149685
54.2,61.50291139240506,-0.11874090554527617
54.62,61.63291139240506,-0.11378517149311973
54.75,59.88291139240506,-0.08571579559266496
53.0,60.982911392405065,-0.1309040714871359
54.1,61.13291139240506,-0.1150429651102598
54.25,60.42291139240506,-0.10216176695486034
53.54,60.86291139240506,-0.12031812519108098
53.98,60.22291139240507,-0.1036633940150623
53.34,60.20291139240506,-0.11399633728130387
53.32,59.81291139240506,-0.10855367580768727
52.93,57.25291139240506,-0.0755055295402588
50.37,55.71291139240506,-0.09590077522197893
48.83,54.74682539682539,-0.10807613690726425
49.15,55.096825396825395,-0.10793408429604445
49.5,55.636825396825394,-0.11030150180307663
50.04,55.5368253968254,-0.09897622627057123
49.94,55.8568253968254,-0.10592842244059364
50.26,55.766825396825396,-0.09874733513410439
50.17,55.556825396825396,-0.09696064089963652
49.96,55.8568253968254,-0.10557036413960863
50.26,56.3968253968254,-0.10881508584294974
50.8,56.306825396825396,-0.09780031742183559
50.71,55.566825396825394,-0.08740512638864684
49.97,55.0868253968254,-0.09288655427074721
49.49,54.596825396825395,-0.09353703919060352
49.0,54.3968253968254,-0.09921213889699454
48.8,54.7568253968254,-0.10878690197351648
49.16,54.7868253968254,-0.10270398688133242
49.19,55.016825396825396,-0.10590988038291316
49.42,54.876825396825396,-0.09943770175052924
49.28,54.916825396825395,-0.10264295789303302
49.32,55.7568253968254,-0.11544461778471138
50.16,55.5468253968254,-0.09697809655803058
49.95,55.636825396825394,-0.10221333363764995
50.04,55.5768253968254,-0.09962471510907256
49.98,55.8968253968254,-0.10585261962232018
50.3,55.6468253968254,-0.09608500320901381
50.05,56.3968253968254,-0.11253869969040253
50.8,54.556825396825396,-0.06886077717131989
48.96,54.9668253968254,-0.1092809226921867
49.37,53.99682539682539,-0.08568698924099005
48.4,54.6568253968254,-0.11447473122339102
49.06,55.766825396825396,-0.12026550460961316
50.17,55.846825396825395,-0.10164992112780136
50.25,56.0468253968254,-0.10342825585182458
50.45,57.49682539682539,-0.12256025177373486
51.9,57.346825396825395,-0.0949804171222165
51.75,57.2568253968254,-0.09617762351754
51.66,56.8568253968254,-0.09140196204333928
51.26,56.9268253968254,-0.09954578280666637
51.33,57.4268253968254,-0.1061668541608507
51.83,58.066825396825394,-0.10740772126258469
52.47,57.846825396825395,-0.09294935996816989
52.25,57.876825396825396,-0.09722069858264948
52.28,58.0468253968254,-0.09934781717004604
52.45,57.7868253968254,-0.09235366989235205
52.19,56.8268253968254,-0.08159571407422728
51.23,57.956825396825394,-0.11606614666637449
52.36,57.706825396825394,-0.0926549911567226
52.11,58.2168253968254,-0.10489794582922085
52.62,58.4768253968254,-0.10015635009391866
52.88,57.7268253968254,-0.08396140552520215
52.13,58.5368253968254,-0.10944948506163532
52.94,58.5368253968254,-0.09561204180247418
52.94,57.696825396825396,-0.08244518418663516
52.1,58.196825396825396,-0.10476216452105602
52.6,59.196825396825396,-0.11143883734649007
53.6,59.5368253968254,-0.09971686191286178
53.94,60.766825396825396,-0.11234461159101539
55.17,60.5368253968254,-0.08865389556927172
54.94,59.5068253968254,-0.0767445644490562
53.91,58.9268253968254,-0.08513652929783788
53.33,59.2268253968254,-0.0995634217656628
53.63,59.6568253968254,-0.1010249096685274
54.06,59.596825396825395,-0.09290470356362857
54.0,60.62300653594771,-0.10924906094884057
53.94,60.663006535947716,-0.11082547535727227
53.98,60.65300653594771,-0.1100193859638725
53.97,60.273006535947715,-0.10457428454624229
53.59,60.47300653594771,-0.11381948625054983
53.79,61.12300653594771,-0.1199712997042287
54.44,61.063006535947714,-0.10846184804295156
54.38,60.90300653594771,-0.107104836147909
54.22,58.21300653594771,-0.06859303055378096
