BKNG,dcf,Deviation
1354.64,1290.0877168904226,0.05003712713827846
1253.04,1277.8977168904225,-0.019452039519180175
1240.85,1287.1477168904228,-0.03596923358747972
1250.1,1281.9677168904227,-0.024858439468134264
1244.92,1305.3177168904226,-0.046270510320126745
1268.27,1304.3577168904228,-0.027667039818229933
1267.31,1319.2977168904226,-0.039405599073541575
1282.25,1315.6877168904227,-0.02541463028130375
1278.64,1320.5177168904227,-0.031713104909366074
1283.47,1315.0677168904226,-0.024027444735042036
1278.02,1304.3177168904226,-0.02016204836434954
1267.27,1287.3577168904228,-0.015603834603908018
1250.31,1286.3377168904226,-0.02800797676796385
1249.29,1274.5377168904226,-0.019809313255963357
1237.49,1293.6777168904227,-0.043432545955479185
1256.63,1307.2277168904227,-0.03870612306995924
1270.18,1306.0677168904226,-0.02747768467615641
1269.02,1310.0477168904226,-0.03131772710371772
1273.0,1301.3777168904228,-0.021805903483755662
1264.33,1315.0477168904226,-0.038567206527190034
1278.0,1327.0477168904226,-0.03696002507381779
1290.0,1338.7577168904227,-0.0364201201421821
1301.71,1386.1477168904228,-0.0609153814283544
1349.1,1397.0477168904226,-0.03432074388779338
1360.0,1391.8777168904228,-0.022902670617962362
1354.83,1377.1177168904228,-0.016184322238442572
1340.07,1355.9477168904227,-0.011709682233792096
1318.9,1352.5177168904227,-0.024855657320122293
1315.47,1341.1477168904228,-0.019146076578319793
1304.1,1342.4677168904227,-0.028579992209641025
1305.42,1360.9377168904227,-0.040793723475659016
1323.89,1346.2877168904226,-0.016636649513638524
1309.24,1379.0077168904227,-0.050592695048686576
1341.96,1380.0977168904228,-0.027634069981908982
1343.05,1397.1477168904228,-0.0387201125810992
1360.1,1427.2477168904227,-0.04704699548353042
1390.2,1269.187716890423,0.09534624508190448
1232.14,1223.0977168904228,0.007392935972905024
1186.05,1241.2977168904226,-0.0445080306993747
1204.25,1276.457716890423,-0.05656882788591544
1239.41,1285.4577168904227,-0.03582203932916128
1248.41,1321.1314609320427,-0.05504483322253073
1267.37,1328.7914609320428,-0.04622355180470572
1275.03,1345.8014609320428,-0.05258685102260896
1292.04,1351.0214609320426,-0.043656938573982784
1297.26,1383.2214609320426,-0.06214584096614584
1329.46,1404.7914609320428,-0.0536246574862167
1351.03,1399.1914609320427,-0.03442092256620899
1345.43,1392.4114609320427,-0.03374107600392384
1338.65,1399.9414609320427,-0.04378144561218755
1346.18,1384.3314609320428,-0.0275594841327641
1330.57,1395.1214609320427,-0.04626942007538015
1341.36,1380.7614609320426,-0.028536037575560558
1327.0,1406.5914609320428,-0.056584632526706424
1352.83,1386.2614609320426,-0.024116273786883857
1332.5,1381.1614609320427,-0.03523227537727902
1327.4,1375.4314609320427,-0.03492101373011691
1321.67,1378.2914609320428,-0.04108090526350183
1324.53,1378.2414609320426,-0.038971009401879364
1324.48,1379.8614609320427,-0.0401355226593797
1326.1,1404.5714609320428,-0.055868614103814274
1350.81,1409.8414609320428,-0.04187099228378288
1356.08,1399.1414609320427,-0.03077706017185511
1345.38,1424.9014609320427,-0.05580839315023711
1371.14,1413.7514609320426,-0.03014070160815263
1359.99,1467.9814609320426,-0.07356459451707065
1414.22,1458.7614609320426,-0.03053375217603005
1405.0,1460.7714609320426,-0.038179456830610414
1407.01,1460.0414609320428,-0.03632188698133909
1406.28,1460.6814609320427,-0.03724389087359936
1406.92,1461.7414609320426,-0.037504211515685615
1407.98,1452.9214609320427,-0.030931789598050874
1399.16,1462.4214609320427,-0.043258022821768716
1408.66,1480.9614609320427,-0.04882062284493183
1427.2,1496.8314609320428,-0.046519239306130555
1443.07,1485.7614609320426,-0.028733724796752735
1432.0,1477.7514609320426,-0.030960186568305903
1423.99,1476.2314609320426,-0.03538839424209206
1422.47,1463.9414609320427,-0.028328633376937917
1410.18,1469.3114609320428,-0.040244333828671874
1415.55,1473.5514609320428,-0.03936167990723316
1419.79,1478.9514609320427,-0.04000230061286725
1425.19,1470.3114609320428,-0.030688369186376296
1416.55,1470.4914609320426,-0.036682607390221
1416.73,1472.3514609320428,-0.03777729870070068
1418.59,1476.6114609320427,-0.03929365474071256
1422.85,1490.7214609320426,-0.0455292706993079
1436.96,1497.7714609320426,-0.040601295002777316
1444.01,1499.5914609320428,-0.03706440212556106
1445.83,1467.6614609320427,-0.014874997751987418
1413.9,1489.9714609320426,-0.05105564967295184
1436.21,1469.7114609320427,-0.022794583714273453
1415.95,1483.1414609320427,-0.04530347421466996
1429.38,1510.9814609320426,-0.05400560036104418
1457.22,1513.8114609320428,-0.037383427456150864
1460.05,1501.8214609320428,-0.027813866041119906
1448.06,1502.7614609320426,-0.03640062801325483
1449.0,1517.7614609320426,-0.04530452426286857
1464.0,1519.6314609320427,-0.03660852144895843
1465.87,1510.5214609320426,-0.029560295624327826
1456.76,1500.9114609320427,-0.029416432668603498
1447.15,1507.2514609320426,-0.0398748732310914
1453.49,1511.7914609320428,-0.038564486199769266
1458.03,1526.7414609320426,-0.0450053022664989
1472.98,1525.2514609320426,-0.034270716843044946
1471.49,1535.118917039642,-0.04144885215950911
1486.72,1537.4189170396419,-0.03297664447713744
1489.02,1545.978917039642,-0.036843268955252806
1497.58,1538.838917039642,-0.026811719266246703
1490.44,1528.2189170396418,-0.024720880378070742
1479.82,1523.578917039642,-0.028721135840253598
1475.18,1507.4189170396419,-0.0213868332652708
1459.02,1503.238917039642,-0.029415761219595882
1454.84,1490.9189170396419,-0.024199114135113442
1442.52,1487.9689170396418,-0.03054426508455821
1439.57,1486.048917039642,-0.031276841903853825
1437.65,1503.368917039642,-0.04371443116507434
1454.97,1517.598917039642,-0.04126842496818017
1469.2,1516.6889170396419,-0.031310914523153044
1468.29,1515.788917039642,-0.03133610261012343
1467.39,1520.1989170396419,-0.03473816251788886
1471.8,1527.4289170396419,-0.03641997111555151
1479.03,1517.558917039642,-0.02538874544311054
1469.16,1511.4189170396419,-0.02795976453861826
1463.02,1523.2189170396418,-0.03952085702601282
1474.82,1522.628917039642,-0.03139892885562301
1474.23,1515.398917039642,-0.02716704926783642
1467.0,1493.728917039642,-0.01789408823430627
1445.33,1486.498917039642,-0.027695221683464055
1438.1,1472.6789170396419,-0.02348028252428036
1424.28,1528.728917039642,-0.06832402780860958
1480.33,1626.528917039642,-0.08988399499575506
1578.13,1618.658917039642,-0.025038577684892926
1570.26,1602.7189170396418,-0.020252407764423386
1554.32,1589.048917039642,-0.021855159188139517
1540.65,1537.578917039642,0.001997349811657889
1489.18,1545.848917039642,-0.03665876814673774
1497.45,1551.628917039642,-0.034917444786353946
1503.23,1561.298917039642,-0.03719269667447522
1512.9,1555.748917039642,-0.027542308768677803
1507.35,1572.578917039642,-0.04147894667342644
1524.18,1583.818917039642,-0.037655136201501294
1535.42,1569.388917039642,-0.021644677537112855
1520.99,1570.078917039642,-0.03126525457217033
1521.68,1573.4689170396418,-0.0329138481725324
1525.07,1568.6689170396419,-0.0277935749003817
1520.27,1552.078917039642,-0.020494394125469273
1503.68,1528.058917039642,-0.015954173473148536
1479.66,1521.398917039642,-0.027434564710258846
1473.0,1548.158917039642,-0.04854728814491427
1499.76,1553.2189170396418,-0.03441814701917989
1504.82,1575.4389170396419,-0.04482491594935312
1527.04,1597.068917039642,-0.04384840021146297
1548.67,1606.378917039642,-0.03592484713755595
1557.98,1585.1789170396419,-0.017158263176018318
1536.78,1588.508917039642,-0.03256444863781094
1540.11,1576.848917039642,-0.023298945537924665
1528.45,1549.598917039642,-0.013647994204877723
1501.2,1532.6789170396419,-0.020538494194493828
1484.28,1537.228917039642,-0.034444393058653766
1488.83,1550.648917039642,-0.03986648193561504
1502.25,1554.158917039642,-0.03340000592636816
1505.76,1529.738917039642,-0.015675169646625853
1481.34,1534.598917039642,-0.034705431137917464
1486.2,1541.818917039642,-0.03607357285927759
1493.42,1528.858917039642,-0.023179978639404464
1480.46,1528.558917039642,-0.031466838800558006
1480.16,1514.4589170396418,-0.02264763781554857
1466.06,1519.1391229051396,-0.034940264591193815
1477.57,1528.8591229051394,-0.033547317824601075
1487.29,1545.2691229051395,-0.03752040472803697
1503.7,1562.1391229051396,-0.03740967884887181
1520.57,1571.2091229051396,-0.032229397199214804
1529.64,1576.8191229051395,-0.0299204406008321
1535.25,1577.6791229051396,-0.026893379198053013
1536.11,1580.1591229051396,-0.027876384261956377
1538.59,1587.3891229051396,-0.030741752101608566
1545.82,1581.6991229051396,-0.022683911488323827
1540.13,1583.4291229051396,-0.027345160120396117
1541.86,1580.5891229051394,-0.02450296686463016
1539.02,1586.5791229051395,-0.029975891034072943
1545.01,1596.5591229051395,-0.03228763793685219
1554.99,1604.8991229051396,-0.03109798129541974
1563.33,1620.3891229051396,-0.03521322261336857
1578.82,1623.0091229051395,-0.027226663289509068
1581.44,1644.4891229051395,-0.03833964118519528
1602.92,1643.8791229051394,-0.024916140325910607
1602.31,1616.6991229051396,-0.008900309712102095
1575.13,1616.8791229051394,-0.02582080646209739
1575.31,1615.6591229051396,-0.024973784589281012
1574.09,1624.9491229051396,-0.031298901724511774
1583.38,1628.7491229051395,-0.027855194067098688
1587.18,1640.2691229051395,-0.032366105149325364
1598.7,1642.7591229051395,-0.02682019675971914
1601.19,1653.3991229051396,-0.03157684202311928
1611.83,1688.0791229051395,-0.045169164093396774
1646.51,1687.7491229051395,-0.024434391548759482
1646.18,1678.8591229051394,-0.019465077479872472
1637.29,1690.5291229051395,-0.031492579562101386
1648.96,1690.4491229051396,-0.024543254418587845
1648.88,1678.9691229051396,-0.017921188957350176
1637.4,1688.5691229051395,-0.030303244451790223
1647.0,1693.3091229051395,-0.027348298239655677
1651.74,1678.8291229051395,-0.016135723722890183
1637.26,1673.1891229051396,-0.02147343800726853
1631.62,1673.5791229051395,-0.025071490394970586
1632.01,1765.6991229051396,-0.075714554745419
1724.13,1774.7491229051395,-0.028521846976478304
1733.18,1775.9391229051396,-0.02407690801652751
1734.37,1776.6691229051396,-0.023808103804930147
1735.1,1771.7791229051395,-0.020701859747053408
1730.21,1778.0291229051395,-0.026894454252249456
1736.46,1785.0591229051395,-0.027225497621639283
1743.49,1790.9891229051395,-0.02652116771546431
1749.42,1795.8091229051395,-0.025831878407040376
1754.24,1808.6891229051396,-0.030104191049527995
1767.12,1810.5691229051395,-0.02399749468577239
1769.0,1809.5491229051395,-0.022408412345302886
1767.98,1815.5491229051395,-0.026200956121210317
1773.98,1814.1991229051396,-0.02216907857431616
1772.63,1807.0091229051395,-0.01902542852128375
1765.44,1788.7091229051396,-0.013008891500115416
1747.14,1793.5591229051395,-0.025881010730190668
1751.99,1789.8991229051396,-0.021179474541341947
1748.33,1794.6791229051396,-0.025825855058765
1753.11,1813.5691229051395,-0.03333709321665701
1772.0,1830.0191229051395,-0.03170410744836083
1788.45,1826.6191229051394,-0.020896049114187187
1785.05,1830.7691229051395,-0.02497263162959107
1789.2,1821.5391229051395,-0.017753735013696703
1779.97,1822.646071964018,-0.023414349401379764
1773.99,1816.036071964018,-0.02315266343721123
1767.38,1810.426071964018,-0.02377676317780819
1761.77,1822.176071964018,-0.033150513220662536
1773.52,1818.216071964018,-0.024582376458556876
1769.56,1824.626071964018,-0.030179373631740947
1775.97,1817.056071964018,-0.02261133962674522
1768.4,1798.666071964018,-0.016826954394580595
1750.01,1787.426071964018,-0.02093293398305729
1738.77,1819.266071964018,-0.04424645366860336
1770.61,1811.966071964018,-0.022823866629683498
1763.31,1811.856071964018,-0.026793558669036543
1763.2,1809.456071964018,-0.02556352302811682
1760.8,1800.666071964018,-0.022139625211317182
1752.01,1847.276071964018,-0.05157110699903744
1798.62,1847.746071964018,-0.02658702551687786
1799.09,1852.776071964018,-0.0289760175427507
1804.12,1884.526071964018,-0.0426664683286766
1835.87,1895.476071964018,-0.03144649138316824
1846.82,1918.576071964018,-0.037400691592365365
1869.92,1929.176071964018,-0.030715740685966386
1880.52,1925.446071964018,-0.023332812389906143
1876.79,1959.066071964018,-0.041997599336470515
1910.41,1952.306071964018,-0.021459786744334908
1903.65,1952.566071964018,-0.025052198062017417
1903.91,1959.786071964018,-0.028511311904580117
1911.13,1873.426071964018,0.02012565566382607
1824.77,1862.216071964018,-0.02010833894507469
1813.56,1866.836071964018,-0.028538162918594456
1818.18,1862.466071964018,-0.023778189912107894
1813.81,1878.456071964018,-0.0344144709737223
1829.8,1844.346071964018,-0.007886845199571502
1795.69,1844.686071964018,-0.02656065587997447
1796.03,1856.936071964018,-0.032799229269966146
1808.28,1877.076071964018,-0.036650657366291695
1828.42,1876.596071964018,-0.02567205201148992
1827.94,1897.396071964018,-0.03660599544307219
1848.74,1909.086071964018,-0.031609927310367714
1860.43,1912.556071964018,-0.027254663394255085
1863.9,1906.106071964018,-0.022142562045631253
1857.45,1925.746071964018,-0.03546473388070559
1877.09,1939.476071964018,-0.03216645611968938
1890.82,1944.616071964018,-0.027664109507068546
1895.96,1940.236071964018,-0.022819940626709
1891.58,1938.516071964018,-0.024212371846091818
1889.86,1939.026071964018,-0.02535606543661284
1890.37,1941.036071964018,-0.026102591649804885
1892.38,1890.776071964018,0.0008482908472160489
1842.12,1861.646071964018,-0.010488605894577008
1812.99,1892.176071964018,-0.041849209033610446
1843.52,1880.266071964018,-0.0195430170824894
1831.61,1857.856071964018,-0.014127074944116691
1809.2,1851.266071964018,-0.02272286658361855
1802.61,1900.256071964018,-0.05138574395560047
1851.6,1899.296071964018,-0.025112499661359644
1850.64,1916.436071964018,-0.034332515927123164
1867.78,1911.586071964018,-0.022916086597665086
1862.93,1922.936071964018,-0.031205442988403664
1874.28,1924.996071964018,-0.02634606517003113
1876.34,1906.9060719640179,-0.0160291439696012
1858.25,1938.866071964018,-0.04157897914132669
1890.21,1925.646071964018,-0.018402172901833214
1876.99,1919.176071964018,-0.021981345318069945
1870.52,1895.7636989750044,-0.013315846794963448
1843.13,1918.6436989750046,-0.03935785420468951
1866.01,1924.9336989750045,-0.030610768052105053
1872.3,1971.1336989750046,-0.05014053538143981
1918.5,1974.4536989750045,-0.028338825571879278
1921.82,1981.7836989750044,-0.030257438794162206
1929.15,1998.8136989750044,-0.034852522278953746
1946.18,1993.3336989750046,-0.023655697487706906
1940.7,2003.5036989750045,-0.03134693437657987
1950.87,1998.0936989750046,-0.023634376605676577
1945.46,2028.8736989750046,-0.04111330292129345
1976.24,2044.7336989750045,-0.03349761341016655
1992.1,2051.8536989750046,-0.029121812634523847
1999.22,2047.5236989750044,-0.023591277111559394
1994.89,2054.6436989750046,-0.029082268134768885
2002.01,2069.5436989750046,-0.032632168631400504
2016.91,2085.8436989750044,-0.033048353051994606
2033.21,2077.7236989750045,-0.021424263003287813
2025.09,2076.6936989750043,-0.02484896978330242
2024.06,2081.1336989750043,-0.027424330788124895
2028.5,2077.2236989750045,-0.02345616362794578
2024.59,2074.0036989750047,-0.023825270417514477
2021.37,2080.6136989750044,-0.02847414635604406
2027.98,2085.4036989750043,-0.027536010894786744
2032.77,2095.2736989750047,-0.029830803968751707
2042.64,2101.6336989750043,-0.028070400186186673
2049.0,1959.4336989750045,0.04571029939509996
1906.8,1902.2536989750045,0.0023899551502752914
1849.62,1906.8036989750044,-0.029989295177969
1854.17,1926.5836989750046,-0.03758658345003674
1873.95,1913.4736989750045,-0.02065547020383729
1860.84,1908.3536989750046,-0.02489774248899701
1855.72,1865.6036989750046,-0.005297855584460276
1812.97,1862.6336989750046,-0.02666315926869256
1810.0,1854.1736989750045,-0.02382392706757941
1801.54,1870.8336989750046,-0.037038940988164515
1818.2,1865.6536989750045,-0.02543542727199355
1813.02,1868.1436989750046,-0.029507204935706688
1815.51,1846.1136989750046,-0.016577364109261694
1793.48,1842.5436989750044,-0.02662824170862177
1789.91,1859.6936989750045,-0.037524297153593955
1807.06,1865.6336989750046,-0.031396141164895086
1813.0,1904.7136989750045,-0.04815091056695764
1852.08,1903.4536989750045,-0.026989728724512108
1850.82,1895.5236989750044,-0.02358382488131261
1842.89,1895.0836989750046,-0.027541632595560084
1842.45,1898.0036989750045,-0.029269541995627035
1845.37,1891.2036989750045,-0.024235199518616413
1838.57,1921.4936989750045,-0.04315585266776523
1868.86,1921.2736989750044,-0.02728070394289328
1868.64,1923.8036989750044,-0.028674286781128044
1871.17,1897.9236989750045,-0.01409629849158478
1845.29,1895.8336989750046,-0.026660407504271788
1843.2,1906.8136989750044,-0.03336125548563007
1854.18,1912.4136989750045,-0.03045036699235948
1859.78,1918.8436989750046,-0.030780880697346524
1866.21,1918.9836989750045,-0.02750085839874128
1866.35,1914.7636989750044,-0.02528442491411398
1862.13,1882.1836989750045,-0.010654485524407176
1829.55,1878.5536989750044,-0.026085865419626986
1825.92,1871.6236989750046,-0.02441927776402608
1818.99,1864.3236989750044,-0.024316431207696665
1811.69,1883.4536989750045,-0.03810218377763097
1830.82,1914.3232278683286,-0.043620234374585065
1857.47,1924.5032278683286,-0.03483144475812483
1867.65,1945.5532278683286,-0.040041684160800006
1888.7,1966.4632278683284,-0.0395447149818432
1909.61,1974.8532278683285,-0.0330370009009493
1918.0,1983.7832278683286,-0.03316049200547777
1926.93,1973.5032278683286,-0.023599266122627194
1916.65,1977.0532278683286,-0.030552150552595747
1920.2,1975.8032278683286,-0.028142087776786506
1918.95,1985.9132278683285,-0.0337191106482565
1929.06,1992.4032278683285,-0.031792373643210525
1935.55,1991.3832278683285,-0.02803740992038739
1934.53,1998.7232278683286,-0.03211711705416653
1941.87,1984.7132278683284,-0.021586608718451528
1927.86,1998.9632278683284,-0.03557005295397664
1942.11,1991.4032278683285,-0.024753011935756408
1934.55,1989.1432278683285,-0.027445599242661656
1932.29,1985.6632278683285,-0.026879295098608647
1928.81,1996.1432278683285,-0.03373166160037189
1939.29,1947.7732278683286,-0.004355346786244163
1890.92,1936.5832278683285,-0.02357927467883303
1879.73,1968.8132278683286,-0.0452471705326668
1911.96,1969.9132278683285,-0.029419177986352407
1913.06,1967.9932278683286,-0.027913321596045648
1911.14,1951.3432278683285,-0.02060284797372469
1894.49,1959.8532278683285,-0.033351083100963685
1903.0,1702.5732278683286,0.1177199129241635
1645.72,1717.9632278683284,-0.04205167299067791
1661.11,1759.9932278683286,-0.056183868382320035
1703.14,1754.1032278683285,-0.029053722186157427
1697.25,1779.0032278683286,-0.045954513509392836
1722.15,1776.3532278683285,-0.03051376664165706
1719.5,1783.6332278683285,-0.03595651105074782
1726.78,1788.5032278683286,-0.03451110789545231
1731.65,1804.0732278683286,-0.04014428391795544
1747.22,1810.8732278683285,-0.035150570944857296
1754.02,1823.5232278683286,-0.03811480260088429
1766.67,1816.0432278683286,-0.027187253646094534
1759.19,1815.2732278683286,-0.030895199139904128
1758.42,1820.2532278683286,-0.033969574629317156
1763.4,1808.8732278683285,-0.02513897998364234
1752.02,1791.3032278683286,-0.021929971016172445
1734.45,1796.5632278683286,-0.034573360349820614
1739.71,1792.1532278683285,-0.029262691968982457
1735.3,1780.0932278683285,-0.025163416818325124
1723.24,1781.7332278683286,-0.03282939721470546
1724.88,1775.8932278683285,-0.028725391294814218
1719.04,1776.4732278683286,-0.032329914668765
1719.62,1776.6932278683284,-0.032123287787169
1719.84,1772.3732278683285,-0.029640048180772482
1715.52,1780.5732278683286,-0.036534991569096675
1723.72,1799.4632278683284,-0.04209212319278954
1742.61,1817.7732278683286,-0.041349067483225754
1760.92,1816.8532278683285,-0.03078577125019266
1760.0,1838.2032278683284,-0.04254329808734847
1781.35,1837.4732278683286,-0.03054369827931469
1780.62,1830.8532278683285,-0.027437058909858925
1774.0,1835.6432278683285,-0.033581268370931006
1778.79,1832.1132278683285,-0.029104766592603193
1775.26,1812.1732278683285,-0.020369591218246663
1755.32,1814.7332278683286,-0.032739372903927255
1757.88,1820.9432278683284,-0.03463217683186792
1764.09,1794.5932278683285,-0.01699729353406798
1737.74,1835.6288885774914,-0.05332716715596564
1784.75,1875.0388885774912,-0.048153075185544236
1824.16,1858.1288885774914,-0.018281233764949723
1807.25,1874.4188885774913,-0.035834513291992165
1823.54,1902.6888885774913,-0.041598439478282456
1851.81,1916.1688885774913,-0.03358727352330071
1865.29,1923.7888885774912,-0.030408164287063277
1872.91,1943.9788885774913,-0.03655846727301448
1893.1,1970.2788885774912,-0.039171555369612254
1919.4,1970.3488885774914,-0.025857800551390753
1919.47,2000.7788885774912,-0.040638617811136535
1949.9,1977.5888885774914,-0.014001337051103846
1926.71,1961.0888885774914,-0.017530510104735053
1910.21,1966.6488885774913,-0.028697999376144034
1915.77,2013.8188885774912,-0.048688037009500085
1962.94,2006.1188885774914,-0.021523594051850448
1955.24,2000.5488885774912,-0.022648228611752863
1949.67,2001.3588885774914,-0.025826896351523576
1950.48,1980.1088885774914,-0.014963262247045805
1929.23,1972.4088885774913,-0.02189144899292772
1921.53,1962.9288885774913,-0.021090365941627498
1912.05,1954.5688885774912,-0.02175358915511849
1903.69,1909.9788885774913,-0.003292648214648586
1859.1,1876.8088885774912,-0.009435637632190463
1825.93,1909.5388885774912,-0.04378485773587748
1858.66,1933.5588885774912,-0.03873628520959804
1882.68,1856.9388885774913,0.013862120924306609
1806.06,1815.8788885774914,-0.0054072375857529
1765.0,1840.8788885774914,-0.041218837941112696
1790.0,1848.7388885774913,-0.03177240925714919
1797.86,1869.2888885774912,-0.03821179755251636
1818.41,1921.1288885774914,-0.05346798394851582
1870.25,1935.8788885774914,-0.033901340091433196
1885.0,1945.4988885774912,-0.031096850752624583
1894.62,1931.5588885774912,-0.019123873880280806
1880.68,1928.0188885774912,-0.024553124898282652
1877.14,1957.8988885774913,-0.041247731968511614
1907.02,1956.5188885774912,-0.025299468799649505
1905.64,1955.8888885774913,-0.025691075229757554
1905.01,2084.918888577491,-0.08629059363563074
2034.04,2079.2488885774915,-0.021742894189267004
2028.37,2084.668888577491,-0.027006153776251596
2033.79,2123.5388885774914,-0.04226383093818076
2072.66,2136.388888577492,-0.029830190991081973
2085.51,2173.808888577491,-0.04061943487372166
2122.93,2200.9588885774915,-0.03545222447472551
2150.08,2221.4888885774913,-0.03214460758487847
2170.61,2256.9688885774913,-0.038263216216471996
2206.09,2220.878888577491,-0.006659025241562588
2170.0,2239.778888577491,-0.031154364805094037
2188.9,2238.648888577491,-0.022222729446913392
2187.77,2222.368888577491,-0.015568472342877837
2171.49,2197.7688885774915,-0.011957075520575233
2146.89,2189.9888885774913,-0.019679957648317647
2139.11,2195.858888577491,-0.025843595357010307
2144.98,2164.6788885774918,-0.009100143527725146
2113.8,2137.888888577492,-0.011267605489787558
2087.01,2184.588888577491,-0.04466693440019742
2133.71,2128.438888577491,0.0024765152764296694
2077.56,2105.568888577491,-0.01330229028811969
2054.69,2131.2688885774915,-0.03593112487491135
2080.39,2084.149015343969,-0.0018036211980498873
2030.86,2120.8590153439695,-0.042435171170193575
2067.57,2124.2990153439696,-0.026704816475558113
2071.01,2144.379015343969,-0.034214574391458585
2091.09,2086.699015343969,0.0021042731240792367
2033.41,2102.0290153439687,-0.03264418085719911
2048.74,2130.879015343969,-0.03854701029598828
2077.59,2133.939015343969,-0.026406103894626054
2080.65,2139.0990153439693,-0.02732412802058659
2085.81,2139.149015343969,-0.024934688963401785
2085.86,2149.879015343969,-0.0297779618699735
2096.59,2215.5990153439693,-0.05371414886889769
2162.31,2233.8890153439693,-0.03204233283404534
2180.6,2212.2390153439687,-0.014301806958706642
2158.95,2184.6590153439693,-0.01176797622118686
2131.37,2186.979015343969,-0.02542732004002468
2133.69,2120.5790153439693,0.006182738092362028
2067.29,2130.899015343969,-0.029850788275718187
2077.61,2165.0890153439695,-0.04040435045580404
2111.8,2195.0090153439687,-0.037908279538856116
2141.72,2231.289015343969,-0.040142274141999224
2178.0,2232.6790153439692,-0.024490316327690054
2179.39,2203.1090153439695,-0.01076615599989561
2149.82,2205.499015343969,-0.02524554078537422
2152.21,2228.999015343969,-0.03444999967042117
2175.71,2248.249015343969,-0.03226467123921806
2194.96,2214.8890153439693,-0.008997748964353569
2161.6,2236.879015343969,-0.03365359271895774
2183.59,2133.309015343969,0.023569480227375372
2080.02,2125.2790153439687,-0.021295564025810343
2071.99,2125.309015343969,-0.02508765311727612
2072.02,2121.039015343969,-0.02311085038481464
2067.75,2127.879015343969,-0.02825772278892902
2074.59,2142.399015343969,-0.03165097391210381
2089.11,2119.629015343969,-0.014398281549762748
2066.34,2124.8490153439693,-0.027535610728792292
2071.56,2130.479015343969,-0.027655290157578283
2077.19,2138.539015343969,-0.0286873491218963
2085.25,2141.5690153439696,-0.026298015585980994
2088.28,2163.9090153439693,-0.034950182659111095
2110.62,2129.3190153439696,-0.008781688046377134
2076.03,2151.289015343969,-0.0349832192732763
2098.0,2162.209015343969,-0.029696026095680006
2108.92,2182.229015343969,-0.03359363972731966
2128.94,2179.0890153439695,-0.023013752531836573
2125.8,2194.2790153439687,-0.03120797987180035
2140.99,2207.0690153439696,-0.029939714111600346
2153.78,2185.269015343969,-0.014409674563116592
2131.98,2189.8290153439693,-0.026417138022478248
2136.54,2177.5790153439693,-0.01884616588183219
2124.29,2185.289015343969,-0.02791347730925542
2132.0,2159.649015343969,-0.01280255039014544
2106.36,2176.3490153439693,-0.032158911484566066
2123.06,2194.7390153439687,-0.03265947105457323
2141.45,2198.5090153439687,-0.025953505282779843
2145.22,2192.5490153439696,-0.021586297507034224
2139.26,2199.059015343969,-0.027193001609652212
2145.77,2175.7790153439687,-0.013792308470823578
2122.49,2156.1390153439693,-0.015606143715460541
2102.85,2103.809015343969,-0.0004558471500856198
2050.52,2093.669015343969,-0.02060928209174462
2040.38,2054.789015343969,-0.0070124062550318556
2001.5,2072.779015343969,-0.034388140181041305
2019.49,2080.379015343969,-0.02926823184375449
2027.09,2113.1376389712955,-0.04072031910480978
2047.94,2125.4276389712954,-0.036457434518353815
2060.23,2134.3476389712955,-0.03472613252779122
2069.15,2152.127638971295,-0.03855609559057449
2086.93,2146.8476389712955,-0.027909590733698475
2081.65,2129.2376389712954,-0.022349613824357517
2064.04,2118.0476389712953,-0.025498783869434605
2052.85,2122.307638971295,-0.03272741316850847
2057.11,2096.6376389712955,-0.018852871014320538
2031.44,2085.1976389712954,-0.02578059650873954
2020.0,2095.7176389712954,-0.036129694937559464
2030.52,2089.1076389712953,-0.02804433715064325
2023.91,2075.7976389712953,-0.024996482314629254
2010.6,2074.8676389712955,-0.03097433193529353
2009.67,2061.167638971295,-0.024984692170403444
1995.97,2091.4476389712954,-0.04565146035320167
2026.25,2130.8876389712955,-0.049105188400177746
2065.69,2148.327638971295,-0.03846603165747342
2083.13,2150.2276389712956,-0.031204900241816325
2085.03,2095.0976389712955,-0.004805331638977228
2029.9,2093.917638971295,-0.03057314088186669
2028.72,2088.327638971295,-0.02854324094501648
2023.13,2098.267638971295,-0.035809368440783085
2033.07,2094.9076389712955,-0.029518074124576188
2029.71,2141.0476389712953,-0.05200147672790201
2075.85,2143.187638971295,-0.03141938566033187
2077.99,2110.1976389712954,-0.01526285423530116
2045.0,2007.5876389712953,0.018635480863926412
1942.39,1962.8576389712953,-0.010427469911685527
1897.66,1919.4576389712952,-0.011356144844632876
1854.26,1898.7476389712954,-0.023429990409572277
1833.55,1928.6876389712952,-0.04932765526616789
1863.49,1890.1876389712952,-0.014124332643411508
1824.99,1905.8776389712953,-0.0424411501123203
1840.68,1923.7976389712953,-0.043204980236767776
1858.6,1963.2776389712953,-0.05331779718437768
1898.08,1982.1976389712952,-0.0424365549214103
1917.0,1960.0976389712953,-0.021987495987145778
1894.9,1968.5376389712953,-0.037407280162433776
1903.34,2000.8976389712952,-0.04875693642252077
1935.7,1996.4276389712952,-0.030418151795667647
1931.23,2009.2276389712954,-0.03881971234042425
1944.03,2009.1976389712952,-0.0324346583468319
1944.0,2016.7476389712954,-0.03607176106991883
1951.55,1990.5576389712953,-0.01959633733161037
1925.36,1957.3776389712953,-0.016357415316199386
