BSX,dcf,Deviation
19.17,19.55673333819987,-0.01977494561652926
19.31,19.816733338199867,-0.025570982338600667
19.57,19.796733338199868,-0.011453068257597954
19.55,19.706733338199868,-0.00795328863034106
19.46,19.71673333819987,-0.013021088929699332
19.47,19.916733338199872,-0.02243005068220949
19.67,19.896733338199866,-0.011395505701659925
19.65,19.836733338199867,-0.009413512548473557
19.59,20.006733338199872,-0.020829654254659435
19.76,19.986733338199866,-0.011344191887851851
19.74,19.93673333819987,-0.009867882308628673
19.69,22.136733338199868,-0.11052820218860859
21.89,22.07673333819987,-0.008458377212753665
21.83,22.16673333819987,-0.015190931972803523
21.92,22.246733338199867,-0.01468680067463346
22.0,22.02673333819987,-0.0012136769347230736
21.78,22.05673333819987,-0.01254643350656992
21.81,22.046733338199868,-0.010737796596364091
21.8,22.27673333819987,-0.021400504776091678
22.03,22.386733338199868,-0.015935033164983903
22.14,22.46673333819987,-0.014542983765438167
22.22,22.30673333819987,-0.0038882133427999843
22.06,22.296733338199868,-0.010617400074220074
22.05,22.59673333819987,-0.02419523786987443
22.35,22.91673333819987,-0.024730110083149626
22.67,22.55673333819987,0.0050214124581733355
22.31,22.53673333819987,-0.010060612369919508
22.29,22.41673333819987,-0.00565351500095268
22.17,22.616733338199868,-0.01975233697632761
22.37,22.60673333819987,-0.01047180654800084
22.36,22.77673333819987,-0.018296448924962738
22.53,22.636733338199868,-0.004715050383164221
22.39,22.80673333819987,-0.018272381757621803
22.56,22.82673333819987,-0.011685129634974922
22.58,22.956733338199868,-0.016410581272597202
22.71,22.956733338199868,-0.010747754681163846
22.71,23.23673333819987,-0.022668131984539652
22.99,23.046733338199868,-0.002461665059743323
22.8,22.996733338199867,-0.008554838433207923
22.75,22.87673333819987,-0.0055398354444359255
22.63,23.046733338199868,-0.01808210005663302
22.8,23.566733338199867,-0.03253456162959378
23.32,23.26673333819987,0.0022893915112989216
23.02,23.19673333819987,-0.007618889074731516
22.95,23.17673333819987,-0.009782799624577398
22.93,23.046733338199868,-0.005065070892558254
22.8,23.07673333819987,-0.0119918765860062
22.83,22.73673333819987,0.00410202558181183
22.49,23.09673333819987,-0.026269227310876442
22.85,23.00673333819987,-0.00681249858012789
22.76,22.906733338199867,-0.006405685875566114
22.66,23.21673333819987,-0.02397983084398192
22.97,22.616733338199868,0.015619703186908085
22.37,22.226733338199868,0.006445691304259649
21.98,22.59673333819987,-0.027293030765525694
22.35,23.27673333819987,-0.039813719766209066
23.03,23.616733338199868,-0.024843966767022385
23.37,23.73350986040328,-0.01531631278059531
23.41,23.623509860403278,-0.00903802447921398
23.3,23.99350986040328,-0.02890406049128247
23.67,23.98350986040328,-0.013071892405576713
23.66,24.22350986040328,-0.02326293190585127
23.9,24.09350986040328,-0.008031617706364513
23.77,23.963509860403278,-0.008075188548361534
23.64,23.95350986040328,-0.013088263984291193
23.63,24.10350986040328,-0.019644851025665377
23.78,23.90350986040328,-0.005167017777915284
23.58,23.90350986040328,-0.013533989873980024
23.58,24.07350986040328,-0.020500120807685818
23.75,24.58350986040328,-0.03390524238143122
24.26,24.24350986040328,0.0006801877983706461
23.92,24.24350986040328,-0.0133441841658275
23.92,24.02350986040328,-0.004308690154134709
23.7,24.30350986040328,-0.024832209992292298
23.98,23.98350986040328,-0.00014634473534980152
23.66,24.66350986040328,-0.040688039378141916
24.34,24.60350986040328,-0.010710254833493082
24.28,24.75350986040328,-0.01912899879950858
24.43,24.49350986040328,-0.0025929260757336925
24.17,24.16350986040328,0.00026859258585432144
23.84,24.463509860403278,-0.025487342738684138
24.14,24.463509860403278,-0.013224180105362193
24.14,24.20350986040328,-0.002623993824432125
23.88,24.47350986040328,-0.024251113297138693
24.15,24.20350986040328,-0.0022108306072923245
23.88,24.18350986040328,-0.012550281665285934
23.86,24.213509860403278,-0.014599695064505203
23.89,24.29350986040328,-0.016609780254971396
23.97,24.193509860403278,-0.009238422274937874
23.87,24.22350986040328,-0.014593667987855885
23.9,24.283509860403278,-0.015793016026428353
23.96,24.49350986040328,-0.02178168271692904
24.17,24.443509860403278,-0.011189467550498655
24.12,24.43350986040328,-0.012831143056992844
24.11,23.95350986040328,0.0065330776370025045
23.63,24.09350986040328,-0.019237955079556168
23.77,24.29350986040328,-0.021549371145277108
23.97,24.623509860403278,-0.02654007751568266
24.3,24.533509860403278,-0.009517996476328006
24.21,24.14350986040328,0.002753954995821317
23.82,24.65350986040328,-0.03380897345339062
24.33,24.58350986040328,-0.010312191458535791
24.26,24.65350986040328,-0.015961616120035882
24.33,24.73350986040328,-0.01631429840247922
24.41,24.80350986040328,-0.01586508774838702
24.48,23.83350986040328,0.027125259493180787
23.51,24.07350986040328,-0.023407881263303176
23.75,23.58350986040328,0.007059599719559051
23.26,23.43350986040328,-0.007404347937500666
23.11,23.943509860403278,-0.03481151532347815
23.62,23.82350986040328,-0.00854239621263908
23.5,23.83350986040328,-0.013993317071497202
23.51,23.63350986040328,-0.005226048146585782
23.31,24.05350986040328,-0.030910659804673335
23.73,24.05350986040328,-0.013449590611964712
23.73,24.033509860403278,-0.01262861155803674
23.71,24.05350986040328,-0.014281070097331816
23.73,24.04350986040328,-0.0130392718127893
23.72,24.07350986040328,-0.014684599896450656
23.75,23.623509860403278,0.005354417711177506
23.3,24.123509860403278,-0.034137232316886035
23.8,23.67237617281257,0.005391255455546862
23.5,23.452376172812567,0.002030661065493211
23.28,23.60237617281257,-0.013658632099250667
23.43,23.65237617281257,-0.009401853377766889
23.48,23.65237617281257,-0.00728790086683595
23.48,23.94237617281257,-0.01931204194083347
23.77,23.33237617281257,0.018756076275564304
23.16,23.35237617281257,-0.00823796993457726
23.18,23.322376172812568,-0.006104702700856834
23.15,23.12237617281257,0.0011946794300452535
22.95,22.99237617281257,-0.0018430532144250167
22.82,23.292376172812567,-0.020280291255296512
23.12,23.042376172812567,0.003368742294860283
22.87,23.182376172812567,-0.013474726252562075
23.01,22.99237617281257,0.0007665074307661168
22.82,23.14237617281257,-0.013930124132684907
22.97,22.612376172812567,0.015815402346676555
22.44,22.26237617281257,0.007978655369427878
22.09,21.662376172812568,0.01974039337956479
21.49,22.26237617281257,-0.034694237794607785
22.09,22.17237617281257,-0.003715261376161294
22.0,21.882376172812567,0.005375276718511568
21.71,21.772376172812567,-0.0028649226119129567
21.6,21.71237617281257,-0.005175673630474442
21.54,21.732376172812568,-0.00885205424767277
21.56,22.21237617281257,-0.02936994078152988
22.04,22.42237617281257,-0.017053329667896966
22.25,22.01237617281257,0.010795010285210349
21.84,22.05237617281257,-0.009630534648433886
21.88,21.67237617281257,0.009580113667825962
21.5,20.96237617281257,0.02564708422152595
20.79,21.312376172812566,-0.024510461366524905
21.14,21.53237617281257,-0.018222613689426126
21.36,21.78237617281257,-0.01939072989381907
21.61,21.51237617281257,0.004538030871308774
21.34,21.632376172812567,-0.013515675322807286
21.46,21.01237617281257,0.021302865678114014
20.84,21.15237617281257,-0.014767899845411714
20.98,21.322376172812568,-0.016057130314074408
21.15,20.92237617281257,0.010879444347397405
20.75,20.94237617281257,-0.009185976377518834
20.77,20.632376172812567,0.006670284897615453
20.46,20.26237617281257,0.00975324046409698
20.09,20.52237617281257,-0.02106852389663194
20.35,20.882376172812567,-0.0254940418852182
20.71,20.982376172812568,-0.012981188144243316
20.81,20.78237617281257,0.0013291948407501142
20.61,20.78237617281257,-0.008294343792990877
20.61,20.982376172812568,-0.017747092595502445
20.81,21.26237617281257,-0.021275899228563544
21.09,21.51237617281257,-0.019634101292184125
21.34,21.382376172812567,-0.0019818271117336694
21.21,21.432376172812567,-0.010375712474413157
21.26,21.572376172812568,-0.014480378531793403
21.4,21.64237617281257,-0.011199147952942745
21.47,21.702376172812567,-0.010707406919970186
21.53,21.65237617281257,-0.005651858799969878
21.48,21.83237617281257,-0.016140074265089677
21.66,21.982376172812568,-0.014665210452147415
21.81,21.932376172812567,-0.005579704262243412
21.76,21.792376172812567,-0.001485665103971412
21.62,21.87237617281257,-0.011538580482456817
21.7,21.80237617281257,-0.004695642896953234
21.63,22.02231774615161,-0.017814552976385456
21.88,22.222317746151614,-0.015404232360546444
22.08,22.192317746151613,-0.005061109318835855
22.05,22.29231774615161,-0.010870011315599615
22.15,22.332317746151613,-0.008163852414424522
22.19,23.75231774615161,-0.06577538086382073
23.61,23.45231774615161,0.006723525391185037
23.31,23.66231774615161,-0.014889401365126731
23.52,23.962317746151612,-0.018458888277727237
23.82,24.04231774615161,-0.009246934862891742
23.9,24.062317746151614,-0.0067457236607049165
23.92,24.02231774615161,-0.004259278693788837
23.88,24.04231774615161,-0.006751335202596853
23.9,23.82231774615161,0.0032609024309120382
23.68,23.68231774615161,-9.78682144398002e-05
23.54,23.722317746151614,-0.007685494651178848
23.58,23.562317746151614,0.0007504462862646388
23.42,24.012317746151613,-0.02466724588660507
23.87,23.992317746151613,-0.00509820466058275
23.85,24.20231774615161,-0.014557190342136983
24.06,24.102317746151613,-0.0017557542223660683
23.96,25.242317746151613,-0.05080031711220778
25.1,25.36231774615161,-0.010342814437431014
25.22,25.282317746151612,-0.0024648747309213848
25.14,25.372317746151612,-0.009156347026548217
25.23,25.38231774615161,-0.006000939223712254
25.24,25.48231774615161,-0.009509250632753319
25.34,25.34231774615161,-9.145754444517262e-05
25.2,25.442317746151613,-0.009524200922624959
25.3,25.32231774615161,-0.0008813468962572957
25.18,25.552317746151612,-0.014570801359406471
25.41,25.50231774615161,-0.0036199747438854235
25.36,25.532317746151612,-0.0067490052358284425
25.39,25.422317746151613,-0.0012712352380421788
25.28,25.302317746151612,-0.0008820435493505085
25.16,24.622317746151612,0.021837190933515105
24.48,24.922317746151613,-0.01774785758920494
24.78,24.95231774615161,-0.006905881365597222
24.81,24.692317746151613,0.004765946034641866
24.55,25.102317746151613,-0.02200265934552148
24.96,25.142317746151612,-0.007251429561601075
25.0,25.122317746151612,-0.004868887790830945
24.98,24.902317746151613,0.00311947886298225
24.76,24.622317746151612,0.0055917665943494566
24.48,24.66231774615161,-0.0073925633441350724
24.52,24.832317746151613,-0.012577067889686377
24.69,24.782317746151612,-0.003725145771159677
24.64,24.88231774615161,-0.009738552036177905
24.74,24.57231774615161,0.0068240308293525676
24.43,24.79231774615161,-0.014614113527479766
24.65,24.43231774615161,0.008909603096606489
24.29,24.57231774615161,-0.011489259949677644
24.43,24.532317746151612,-0.004170732957658019
24.39,24.282317746151612,0.004434595369935623
24.14,24.41231774615161,-0.011154932070902568
24.27,24.392317746151612,-0.0050146012127491035
24.25,24.462317746151612,-0.008679379785466734
24.32,24.722317746151614,-0.01627346393176421
24.58,24.84231774615161,-0.010559310481094264
24.7,24.852317746151613,-0.006128915126042966
24.71,24.59231774615161,0.004785325851070166
24.45,25.012317746151613,-0.02248163292416716
24.87,25.032214069918,-0.0064802126358025625
24.92,24.742214069918,0.007185530348238212
24.63,24.532214069918,0.003986021392252015
24.42,24.712214069917998,-0.011824681879625931
24.6,24.762214069918,-0.006550870994813884
24.65,24.632214069917996,0.000722059739799219
24.52,24.682214069917997,-0.006572103679940877
24.57,24.642214069917998,-0.0029305024992114515
24.53,24.552214069917998,-0.0009047685009073714
24.44,24.732214069917998,-0.011815119709537747
24.62,24.582214069918,0.0015371247673023891
24.47,24.922214069918,-0.018145019886649627
24.81,25.132214069917996,-0.012820759405502313
25.02,24.972214069917996,0.0019135640095111484
24.86,25.672214069918,-0.03163786604871488
25.56,25.852214069918,-0.01130325120810538
25.74,26.082214069918,-0.013120591258113046
25.97,26.292214069917996,-0.012255113588423683
26.18,26.492214069918,-0.011785125587993828
26.38,26.512214069918,-0.004986911676607808
26.4,26.702214069917996,-0.011317940494622314
26.59,26.572214069917997,0.0006693431731057409
26.46,26.462214069917998,-8.366911068546923e-05
26.35,26.622214069917998,-0.010225072535405166
26.51,26.502214069917997,0.0002937841367314231
26.39,26.492214069918,-0.0038582683066140655
26.38,26.572214069917997,-0.007233649006900045
26.46,26.482214069917998,-0.0008388297843733294
26.37,26.342214069917997,0.0010548061756787686
26.23,26.532214069918,-0.011390457996516945
26.42,26.592214069917997,-0.0064761087386404625
26.48,26.052214069917998,0.016420329148759683
25.94,26.252214069917997,-0.01189286622021557
26.14,26.522214069917997,-0.01441109210982161
26.41,26.912214069917997,-0.018661194824522553
26.8,26.782214069918,0.0006640948368037414
26.67,27.162214069917997,-0.01812127938654018
27.05,27.372214069917998,-0.011771574966312648
27.26,27.432214069917997,-0.006277804244275154
27.32,27.472214069917996,-0.005540655352007873
27.36,27.142214069917998,0.008023882264025728
27.03,27.722214069917996,-0.024969653151518334
27.61,27.712214069917998,-0.0036884122524498686
27.6,27.622214069917998,-0.0008042103309230386
27.51,27.612214069917997,-0.003701770153569539
27.5,27.952214069917996,-0.01617811271718428
27.84,28.022214069917997,-0.006502486543831121
27.91,27.932214069917997,-0.0007952849660393113
27.82,27.862214069917997,-0.00151510105449848
27.75,28.032214069918,-0.010067491251818383
27.92,27.932214069917997,-0.0004372753941890295
27.82,27.862214069917997,-0.00151510105449848
27.75,27.862214069917997,-0.004027464207848053
27.75,28.362214069917997,-0.0215855528206923
28.25,28.122214069917998,0.00454394983852624
28.01,28.022214069917997,-0.00043587098034147953
27.91,27.972214069917996,-0.002224138202377879
27.86,28.212214069917998,-0.012484453330926515
28.1,27.832214069918,0.009621438287636508
27.72,27.922214069918,-0.007242049982556953
27.81,28.232214069917998,-0.014955046347848278
28.12,27.932214069917997,0.0067229160428152746
27.82,27.832214069918,-0.00043884650668879477
27.72,27.77022724004027,-0.001808672273587053
27.63,27.77022724004027,-0.0050495532077636796
27.63,27.45022724004027,0.006549044508364021
27.31,27.73022724004027,-0.015154121760441175
27.59,27.70022724004027,-0.003979290100585842
27.56,27.67022724004027,-0.003983604438230537
27.53,27.960227240040272,-0.015387115288682862
27.82,27.73022724004027,0.0032373611360134724
27.59,27.92022724004027,-0.011827526946725286
27.78,27.83022724004027,-0.0018047729041897886
27.69,27.93022724004027,-0.008600976926384729
27.79,28.07022724004027,-0.009983077003400509
27.93,27.870227240040272,0.0021446814711956197
27.73,27.76022724004027,-0.0010888686097162426
27.62,27.76022724004027,-0.005051372196190451
27.62,27.72022724004027,-0.003615671659988995
27.58,27.56022724004027,0.0007174382049723871
27.42,27.19022724004027,0.008450564165251695
27.05,27.15022724004027,-0.0036915801534234127
27.01,26.76022724004027,0.009333730902927773
26.62,26.620227240040272,-8.53636741049435e-06
26.48,26.65022724004027,-0.006387459232787052
26.51,26.88022724004027,-0.013773218385921382
26.74,26.97022724004027,-0.008536347802753141
26.83,26.90022724004027,-0.0026106560146725855
26.76,26.65022724004027,0.004119017784388834
26.51,26.710227240040272,-0.007496276173199923
26.57,26.40022724004027,0.006430731009096968
26.26,26.55022724004027,-0.010931252580866024
26.41,26.82022724004027,-0.015295442367760259
26.68,26.61022724004027,0.0026220279642987787
26.47,26.82022724004027,-0.013058324857047166
26.68,26.780227240040272,-0.0037425836286564262
26.64,27.030227240040272,-0.01443669846260942
26.89,27.030227240040272,-0.005187793605839541
26.89,27.35022724004027,-0.01682718158065255
27.21,26.98022724004027,0.0085163389439038
26.84,26.85022724004027,-0.0003808995711223062
26.71,26.86022724004027,-0.005592925134167426
26.72,27.11022724004027,-0.01439409697990024
26.97,27.19022724004027,-0.008099499798073118
27.05,27.22022724004027,-0.006253703855560344
27.08,27.69022724004027,-0.022037639299611
27.55,27.64022724004027,-0.003264345088652698
27.5,27.710227240040272,-0.007586629955040558
27.57,28.36022724004027,-0.02786392483218858
28.22,28.68022724004027,-0.016046847752926863
28.54,28.93022724004027,-0.01348856463526793
28.79,29.09022724004027,-0.010320553275948052
28.95,29.15022724004027,-0.006868805460467975
29.01,29.22022724004027,-0.00719457923147826
29.08,29.11022724004027,-0.001038371833755214
28.97,29.07022724004027,-0.0034477625239276444
28.93,29.13022724004027,-0.006873521390353354
28.99,28.83022724004027,0.005541848790488579
28.69,28.98022724004027,-0.010014664054782796
28.84,28.90022724004027,-0.0020839711584283993
28.76,28.99022724004027,-0.007941546581680003
28.85,28.89022724004027,-0.0013924168787609048
28.75,28.82022724004027,-0.0024367344315281425
28.68,29.00022724004027,-0.011042232096655336
28.86,28.88022724004027,-0.0007003836871556368
28.74,29.31022724004027,-0.01945488976834997
29.17,29.620883747664895,-0.015221819561694772
29.47,29.170883747664895,0.010253931794543147
29.02,29.390883747664894,-0.012619006316690329
29.24,29.580883747664895,-0.011523785109760487
29.43,29.650883747664896,-0.007449482772407756
29.5,29.480883747664894,0.0006484287411030465
29.33,29.490883747664896,-0.005455372210662723
29.34,29.420883747664895,-0.002749195039775665
29.27,29.580883747664895,-0.010509616626630969
29.43,29.590883747664893,-0.005436936221196453
29.44,29.310883747664896,0.00440506173224442
29.16,29.550883747664894,-0.01322748080912406
29.4,29.670883747664895,-0.009129615078830144
29.52,29.720883747664896,-0.00675900990597833
29.57,29.840883747664893,-0.009077604737027567
29.69,29.760883747664895,-0.0023817756309221227
29.61,29.950883747664893,-0.011381425354150654
29.8,29.760883747664895,0.001314351168693939
29.61,28.970883747664896,0.022060640534882436
28.82,28.650883747664896,0.005902653957363002
28.5,28.310883747664896,0.006679984066223499
28.16,28.290883747664893,-0.004626357692897987
28.14,28.000883747664894,0.004968280772449152
27.85,27.590883747664893,0.00939137197289086
27.44,28.010883747664895,-0.020380783155850457
27.86,27.960883747664894,-0.003608031440469728
27.81,28.110883747664893,-0.010703460992751213
27.96,28.250883747664894,-0.010296447724009172
28.1,28.740883747664896,-0.022298679236575802
28.59,28.510883747664895,0.0027749491399606807
28.36,28.600883747664895,-0.008422248409878708
28.45,28.470883747664896,-0.0007335124490686074
28.32,28.160883747664894,0.0056502577746091465
28.01,28.430883747664893,-0.01480375184255256
28.28,28.410883747664894,-0.004606817191163626
28.26,28.500883747664894,-0.008451799242352509
28.35,28.950883747664893,-0.020755281700627126
28.8,28.620883747664895,0.006258236255535676
28.47,28.810883747664896,-0.011831769918981605
28.66,28.660883747664894,-3.083462717601293e-05
28.51,26.540883747664893,0.07419181181215762
26.39,26.100883747664895,0.011076875983594636
25.95,26.430883747664893,-0.018194009411712453
26.28,26.300883747664894,-0.0007940321650502513
26.15,25.050883747664894,0.04387534840712193
24.9,25.090883747664893,-0.007607693279542582
24.94,25.390883747664894,-0.017757702021945487
25.24,25.190883747664895,0.0019497629708864483
25.04,25.920883747664895,-0.03398355381090168
25.77,25.650883747664896,0.004643748476929055
25.5,25.760883747664895,-0.010127127245335377
25.61,25.860883747664893,-0.009701282837542125
25.71,25.770883747664893,-0.0023625013507893033
25.62,25.930883747664893,-0.011988937619331508
25.78,25.930883747664893,-0.005818688986196974
25.78,25.640883747664894,0.005425563865277372
25.49,25.520883747664893,-0.0012101362934863191
25.37,25.290883747664893,0.003128251789240588
25.14,25.250883747664894,-0.0043912818566259615
25.1,25.280883747664895,-0.007154961411568572
25.13,25.350883747664895,-0.008713059073739093
25.2,25.340883747664893,-0.005559543584500171
25.19,24.940883747664895,0.009988268854283389
24.79,25.414989588568968,-0.024591376927027064
25.28,25.694989588568966,-0.01615060349172437
25.56,25.454989588568967,0.004125337041119392
25.32,26.104989588568966,-0.03007048081385566
25.97,25.944989588568966,0.0009639784724388978
25.81,28.094989588568968,-0.08133085728206368
27.96,27.654989588568966,0.011029127689750062
27.52,27.564989588568967,-0.0016321278999366085
27.43,27.594989588568968,-0.00597896904579065
27.46,27.114989588568967,0.012723973590477833
26.98,27.384989588568967,-0.014788743565490203
27.25,27.534989588568966,-0.010350088844314542
27.4,27.784989588568966,-0.013856027814649785
27.65,27.844989588568968,-0.007002681324363547
27.71,27.954989588568967,-0.008763715965365404
27.82,28.044989588568967,-0.0080224522051765
27.91,28.39498958856897,-0.017080111512497664
28.26,28.554989588568965,-0.010330579447560106
28.42,28.464989588568965,-0.0015805236263648492
28.33,28.164989588568968,0.00585870663690935
28.03,28.094989588568968,-0.0023132092063635756
27.96,27.764989588568966,0.007023608303866391
27.63,27.524989588568967,0.003815093593155794
27.39,26.534989588568966,0.03222199912975898
26.4,26.854989588568966,-0.016942460061970643
26.72,26.454989588568967,0.01001740751187219
26.32,25.334989588568966,0.03887944804506516
25.2,26.054989588568965,-0.0328148121365619
25.92,26.314989588568967,-0.015010060605934905
26.18,26.244989588568966,-0.00247626650220778
26.11,26.944989588568966,-0.030988677350359706
26.81,27.224989588568967,-0.015242965923601748
27.09,27.334989588568966,-0.008962490648667276
27.2,26.964989588568965,0.008715390401287548
26.83,26.904989588568966,-0.002787200059011674
26.77,26.614989588568967,0.005824177045615331
26.48,27.334989588568966,-0.03127821160489885
27.2,27.754989588568968,-0.019996029427355455
27.62,27.584989588568966,0.0012691834201576935
27.45,27.39498958856897,0.0020080464441565304
27.26,26.634989588568967,0.023465765186530207
26.5,26.904989588568966,-0.015052582987842289
26.77,27.544989588568967,-0.028135410473728584
27.41,27.544989588568967,-0.004900694848147147
27.41,27.724989588568967,-0.011361215756735099
27.59,27.98498958856897,-0.014114337520794051
27.85,28.674989588568966,-0.028770353552206362
28.54,28.674989588568966,-0.004707572365528545
28.54,28.564989588568967,-0.0008748327560731406
28.43,28.14498958856897,0.010126506195148322
28.01,27.974989588568967,0.001251489703693709
27.84,28.064989588568967,-0.008016735151778032
27.93,27.754989588568968,0.006305547724042793
27.62,27.804989588568965,-0.0066531076366601605
27.67,27.794989588568967,-0.004496838833872752
27.66,27.074989588568968,0.021607041048614883
26.94,26.434989588568968,0.019103862694517915
26.3,27.384989588568967,-0.03961986492855418
27.25,27.164989588568968,0.003129410786404385
27.03,26.814989588568967,0.00801829181103586
26.68,27.454989588568967,-0.02822764095644159
27.32,27.045469644902635,0.0101506965381577
26.84,27.665469644902636,-0.02983754317197107
27.46,27.945469644902634,-0.017372033859920588
27.74,28.295469644902635,-0.01963104524765158
28.09,27.555469644902633,0.019398339494324235
27.35,27.715469644902633,-0.013186485727469832
27.51,28.105469644902634,-0.021186966538046414
27.9,28.135469644902635,-0.008369138595320957
27.93,28.435469644902636,-0.017776025900569148
28.23,28.515469644902634,-0.010011044827861082
28.31,29.035469644902633,-0.024985634941503188
28.83,29.065469644902635,-0.00810135352290553
28.86,29.145469644902633,-0.009794648992817345
28.94,29.095469644902636,-0.005343431358904804
28.89,29.045469644902635,-0.005352629749263427
28.84,29.025469644902635,-0.006389892986114254
28.82,28.705469644902635,0.0039898443228467695
28.5,29.625469644902633,-0.037989934282654736
29.42,29.655469644902634,-0.007940175883982548
29.45,29.435469644902636,0.000493634219961514
29.23,28.925469644902634,0.010528104083904921
28.72,29.685469644902636,-0.03252330707418738
29.48,29.475469644902635,0.0001536991658468434
29.27,29.635469644902635,-0.012332169838431994
29.43,29.755469644902636,-0.010938145113713271
29.55,30.145469644902633,-0.01975320510567402
29.94,30.035469644902633,-0.0031785634129025686
29.83,30.035469644902633,-0.0068409000202700465
29.83,30.485469644902636,-0.021501051239741553
30.28,30.175469644902634,0.003464083784857408
29.97,30.065469644902635,-0.003175391771031988
29.86,29.825469644902636,0.0011577472377963804
29.62,30.175469644902634,-0.01840798673357069
29.97,30.525469644902635,-0.018196923793943776
30.32,30.655469644902634,-0.010943223143815572
30.45,30.855469644902634,-0.013140932533808214
30.65,30.475469644902635,0.005726912731156331
30.27,30.665469644902636,-0.012896252673840092
30.46,30.605469644902634,-0.004753060370921713
30.4,30.515469644902634,-0.003783970761266797
30.31,30.405469644902634,-0.003139883909625496
30.2,30.715469644902633,-0.016782085732756413
30.51,30.595469644902636,-0.0027935392361879696
30.39,30.795469644902635,-0.013166535518958966
30.59,30.805469644902633,-0.006994525562712406
30.6,30.925469644902634,-0.010524323434366267
30.72,31.005469644902636,-0.009207073725121528
30.8,31.235469644902636,-0.013941511040276633
31.03,32.15546964490264,-0.03500087721719991
31.95,34.525469644902635,-0.07459622335022686
34.32,34.04546964490264,0.00806363836248214
33.84,31.935469644902636,0.059636835664991006
31.73,32.71546964490263,-0.030122436131867603
32.51,33.165469644902636,-0.019763617157261604
32.96,32.495469644902634,0.01429523438724134
32.29,32.12546964490264,0.005121492601228628
31.92,32.43546964490263,-0.015892159125361682
32.23,32.355469644902634,-0.003877849596363503
32.15,32.82546964490263,-0.020577607943151666
32.62,32.32546964490263,0.009111402195630891
32.12,32.205469644902635,-0.00265388599654115
32.0,32.05546964490264,-0.0017304268356417296
31.85,32.705469644902635,-0.02615677604360478
32.5,32.90546964490264,-0.01232225673355336
32.7,32.97880526541709,-0.00845407415984989
32.83,33.35880526541708,-0.01585204449648847
33.21,33.36880526541709,-0.004759093535232739
33.22,33.75880526541708,-0.015960436430759617
33.61,33.93880526541708,-0.009688180324724849
33.79,33.708805265417084,0.002408709948145571
33.56,33.48880526541709,0.002125926381029597
33.34,33.48880526541709,-0.004443433088691107
33.34,33.49880526541708,-0.004740624752400446
33.35,33.29880526541709,0.0015374345768519593
33.15,34.09880526541709,-0.027825176220451553
33.95,33.88880526541708,0.0018057507222117852
33.74,33.86880526541709,-0.0038030649267869476
33.72,33.91880526541709,-0.005861210731375355
33.77,33.85880526541708,-0.002622811546979853
33.71,33.71880526541708,-0.000261138120042248
33.57,34.46880526541708,-0.02607590424141748
34.32,34.47880526541709,-0.004605880748900892
34.33,33.91880526541709,0.012122913273780567
33.77,33.07880526541708,0.020895395980505604
32.93,33.75880526541708,-0.024550787828564458
33.61,33.53880526541708,0.002122757027851918
33.39,33.528805265417084,-0.0041398810461120705
33.38,33.67880526541708,-0.008872205028125135
33.53,33.29880526541709,0.006943033923893394
33.15,33.36880526541709,-0.0065571800871113695
33.22,34.43880526541708,-0.03539046305537741
34.29,33.99880526541708,0.008564851979640409
33.85,33.69880526541708,0.004486649701438639
33.55,33.44880526541708,0.003025361706642027
33.3,33.84880526541709,-0.01621343090587013
33.7,35.03880526541708,-0.03820921561896018
34.89,34.43880526541708,0.01310134689939435
34.29,34.55880526541708,-0.007778199024897181
34.41,34.71880526541708,-0.008894466933880407
34.57,34.63880526541708,-0.0019863637007647705
34.49,34.61880526541709,-0.0037206733285436444
34.47,34.49880526541708,-0.0008349641442789713
34.35,34.86880526541709,-0.014878779512747964
34.72,35.088805265417086,-0.010510624759873965
34.94,35.208805265417084,-0.007634603429191422
35.06,35.68880526541708,-0.017619117836550235
35.54,35.54880526541709,-0.00024769511524636023
35.4,35.708805265417084,-0.008647874470226413
35.56,36.19880526541708,-0.017647136714408762
36.05,35.89880526541708,0.00421169265843413
35.75,36.13880526541708,-0.010758664061015555
35.99,35.99880526541708,-0.0002445988235487695
35.85,35.98880526541709,-0.00385690117783577
35.84,36.28880526541708,-0.012367595519734209
36.14,36.588805265417086,-0.012266190769592789
36.44,37.768805265417086,-0.03518261316658078
37.62,37.53880526541708,0.002162954681397933
37.39,37.41880526541709,-0.0007698071922064287
37.27,37.768805265417086,-0.013206805508190422
37.62,37.63880526541708,-0.000499624397864884
37.49,37.96880526541708,-0.012610490692821164
37.82,37.91880526541709,-0.0026057061852421404
37.77,38.54880526541709,-0.02020309734776049
38.4,38.75880526541708,-0.009257387139774087
38.61,38.778805265417084,-0.0043530290389741655
38.63,38.48880526541709,0.0036684623907974334
38.34,38.64880526541708,-0.007990033929804241
38.5,39.10001714530647,-0.015345700312013655
38.98,39.16001714530647,-0.004596962882791988
39.04,38.73001714530647,0.008003684933330701
38.61,38.12001714530647,0.012853689252704248
38.0,37.97001714530647,0.0007896455400266955
37.85,37.42001714530647,0.0114907177360144
37.3,37.530017145306466,-0.0061288846316244205
37.41,36.23001714530647,0.03256920497611171
36.11,36.12001714530647,-0.000277329472634924
36.0,37.11001714530647,-0.02991152337548464
36.99,36.55001714530647,0.012037828954891028
36.43,38.23001714530647,-0.04708386968451728
38.11,38.12001714530647,-0.0002627791395866108
38.0,37.65001714530647,0.00929568911862133
