date,BMY,dcf,Deviation
2017-02-07,51.66,54.52202380952381,-0.05249298557813031
2017-02-08,52.0,54.03202380952381,-0.03760776788015918
2017-02-09,51.51,54.17202380952381,-0.04914019492577659
2017-02-10,51.65,54.55202380952381,-0.05319736293664634
2017-02-13,52.03,56.23202380952381,-0.07472652636080523
2017-02-14,53.71,57.55202380952381,-0.06675740582537126
2017-02-15,55.03,56.80202380952381,-0.031196490735365345
2017-02-16,54.28,57.11202380952381,-0.04958717307880711
2017-02-17,54.59,57.30202380952381,-0.04732858683209473
2017-02-21,54.78,57.87202380952381,-0.05342864489586008
2017-02-22,55.35,58.29202380952381,-0.050470435185733575
2017-02-23,55.77,58.96202380952381,-0.05413694448202122
2017-02-24,56.44,59.08202380952381,-0.04471789622578781
2017-02-27,56.56,59.23202380952381,-0.04511113478270479
2017-02-28,56.71,59.70202380952381,-0.05011595283720538
2017-03-01,57.18,59.38202380952381,-0.0370823301103228
2017-03-02,56.86,59.78202380952381,-0.04887796737751626
2017-03-03,57.26,59.49202380952381,-0.037518034630492636
2017-03-06,56.97,58.85202380952381,-0.031978914023671146
2017-03-07,56.33,59.642023809523806,-0.05553171401596424
2017-03-08,57.12,60.51202380952381,-0.05605536876771844
2017-03-09,57.99,60.84202380952381,-0.04687588661502362
2017-03-10,58.32,59.45202380952381,-0.019040963401862676
2017-03-13,56.93,59.21202380952381,-0.038539871848743634
2017-03-14,56.69,60.17202380952381,-0.05786781944623054
2017-03-15,57.65,59.83202380952381,-0.03646916267566547
2017-03-16,57.31,58.81202380952381,-0.025539400146957214
2017-03-17,56.29,58.93202380952381,-0.044831716929715326
2017-03-20,56.41,58.23202380952381,-0.031289034629530144
2017-03-21,55.71,58.88202380952381,-0.053870835346708223
2017-03-22,56.36,58.29202380952381,-0.033143879441155266
2017-03-23,55.77,58.41202380952381,-0.04523082127986522
2017-03-24,55.89,58.56202380952381,-0.04562724502511584
2017-03-27,56.04,58.72202380952381,-0.045673218249825176
2017-03-28,56.2,58.47202380952381,-0.03885659605224312
2017-03-29,55.95,57.88202380952381,-0.03337864992215278
2017-03-30,55.36,56.90202380952381,-0.02709963031693996
2017-03-31,54.38,56.54991621783363,-0.03837169642259031
2017-04-03,54.21,56.47991621783363,-0.04018979435236669
2017-04-04,54.14,55.41991621783363,-0.023094878252843065
2017-04-05,53.08,55.62991621783363,-0.045837139280396566
2017-04-06,53.29,55.759916217833634,-0.04429555109416905
2017-04-07,53.42,55.689916217833634,-0.04075991439733451
2017-04-10,53.35,55.31991621783363,-0.03560953003031808
2017-04-11,52.98,55.329916217833635,-0.042470988182632174
2017-04-12,52.99,55.16991621783363,-0.039512770134114694
2017-04-13,52.83,55.289916217833635,-0.044491227082746
2017-04-17,52.95,55.26991621783363,-0.04197430313970829
2017-04-18,52.93,55.539916217833635,-0.04699172046996358
2017-04-19,53.2,55.77991621783363,-0.046251704784898706
2017-04-20,53.44,55.81991621783363,-0.04263561071188571
2017-04-21,53.48,55.88991621783363,-0.043118980684116015
2017-04-24,53.55,56.27991621783363,-0.04850604622912702
2017-04-25,53.94,56.109916217833636,-0.03867259771712095
2017-04-26,53.77,58.009916217833634,-0.07308950769575806
2017-04-27,55.67,58.38991621783363,-0.046581951028778934
2017-04-28,56.05,58.649916217833635,-0.04432941060268869
2017-05-01,56.31,58.289916217833635,-0.03396670206960917
2017-05-02,55.95,57.399916217833635,-0.02525990129203637
2017-05-03,55.06,57.52991621783363,-0.04293272753051536
2017-05-04,55.19,57.48991621783363,-0.04000555869866074
2017-05-05,55.15,57.27991621783363,-0.03718434590116426
2017-05-08,54.94,57.65991621783363,-0.04717169909782826
2017-05-09,55.32,57.47991621783363,-0.03757688528368974
2017-05-10,55.14,57.47991621783363,-0.040708413856519354
2017-05-11,55.14,57.369916217833634,-0.038869086183891954
2017-05-12,55.03,57.439916217833634,-0.04195542710567912
2017-05-15,55.1,56.72991621783363,-0.028731158557947056
2017-05-16,54.39,56.74991621783363,-0.04158448813871596
2017-05-17,54.41,56.119916217833634,-0.030468973103888297
2017-05-18,53.78,56.359916217833636,-0.045775728407085325
2017-05-19,54.02,56.439916217833634,-0.04287597112110875
2017-05-22,54.1,56.54991621783363,-0.04332307422696102
2017-05-23,54.21,56.15991621783363,-0.03472078217264918
2017-05-24,53.82,56.72991621783363,-0.051294209684005665
2017-05-25,54.39,56.30991621783363,-0.034095526095376805
2017-05-26,53.97,56.26991621783363,-0.0408729277102553
2017-05-30,53.93,56.289916217833635,-0.041924315692727476
2017-05-31,53.95,56.869916217833634,-0.05134377562029857
2017-06-01,54.53,57.30991621783363,-0.04850672276796275
2017-06-02,54.97,54.69991621783363,0.004937553854576393
2017-06-05,52.36,53.99991621783363,-0.03036886596672239
2017-06-06,51.66,54.90991621783363,-0.059186326290152524
2017-06-07,52.57,55.189916217833634,-0.047470922178842745
2017-06-08,52.85,56.08991621783363,-0.057762899934650114
2017-06-09,53.75,56.69991621783363,-0.052026817932154246
2017-06-12,54.36,56.52991621783363,-0.03838527213576659
2017-06-13,54.19,56.859916217833636,-0.046956035031867294
2017-06-14,54.52,56.619916217833634,-0.03708794286721706
2017-06-15,54.28,56.79991621783363,-0.04436478758471207
2017-06-16,54.46,57.55991621783363,-0.05385546785895412
2017-06-19,55.22,57.99991621783363,-0.0479296591980054
2017-06-20,55.66,58.40991621783363,-0.047079612433925
2017-06-21,56.07,59.66991621783363,-0.06033050565533926
2017-06-22,57.33,58.97991621783363,-0.027974204163666694
2017-06-23,56.64,59.259916217833634,-0.04421059604949629
2017-06-26,56.92,58.23991621783363,-0.022663429200288854
2017-06-27,55.9,58.20991621783363,-0.03968252091601443
2017-06-28,55.87,58.15991621783363,-0.03937275647469862
2017-06-29,55.82,58.05991621783363,-0.03857939114878739
2017-06-30,55.72,58.360361445783134,-0.04524237650988561
2017-07-03,56.27,58.44036144578313,-0.03713805650905566
2017-07-05,56.35,57.37036144578313,-0.017785515378832106
2017-07-06,55.28,58.000361445783135,-0.04690249125992152
2017-07-07,55.91,58.02036144578313,-0.036372773164385586
2017-07-10,55.93,57.42036144578313,-0.025955278027818496
2017-07-11,55.33,57.13036144578313,-0.031513216444318815
2017-07-12,55.04,56.76036144578313,-0.030309205261605077
2017-07-13,54.67,57.24036144578313,-0.04490470326987228
2017-07-14,55.15,56.88036144578313,-0.030421069799854705
2017-07-17,54.79,56.83036144578313,-0.03590266529854225
2017-07-18,54.74,57.16036144578313,-0.04234335446039561
2017-07-19,55.07,57.530361445783136,-0.04276631302067846
2017-07-20,55.44,57.74036144578313,-0.03983974793685896
2017-07-21,55.65,57.69036144578313,-0.03536745817931208
2017-07-24,55.6,58.040361445783134,-0.04204593811950552
2017-07-25,55.95,58.070361445783135,-0.036513660204488096
2017-07-26,55.98,56.33036144578313,-0.006219762074851087
2017-07-27,54.24,57.360361445783134,-0.05439926400625095
2017-07-28,55.27,58.99036144578313,-0.06306727666353484
2017-07-31,56.9,58.20036144578313,-0.0223428414099196
2017-08-01,56.11,57.320361445783135,-0.021115732965640177
2017-08-02,55.23,57.59036144578313,-0.04098535564853556
2017-08-03,55.5,58.040361445783134,-0.043768877079722324
2017-08-04,55.95,58.390361445783135,-0.0417939088808188
2017-08-07,56.3,59.000361445783135,-0.045768557676795996
2017-08-08,56.91,59.49036144578313,-0.04337444559207726
2017-08-09,57.4,58.680361445783134,-0.02181924947694991
2017-08-10,56.59,58.820361445783135,-0.037918186678246424
2017-08-11,56.73,59.710361445783136,-0.04991363933526516
2017-08-14,57.62,59.960361445783136,-0.03903181017178026
2017-08-15,57.87,59.59036144578313,-0.028869793772745678
2017-08-16,57.5,58.860361445783134,-0.02311167332936237
2017-08-17,56.77,58.51036144578313,-0.02974449999588169
2017-08-18,56.42,58.73036144578313,-0.0393384509972059
2017-08-21,56.64,59.76036144578313,-0.05221456782208456
2017-08-22,57.67,59.960361445783136,-0.03819792593902405
2017-08-23,57.87,60.26036144578313,-0.039667227152856865
2017-08-24,58.17,60.460361445783136,-0.03788203363350684
2017-08-25,58.37,60.67036144578313,-0.03791573662930625
2017-08-28,58.58,60.95036144578313,-0.03889003099500288
2017-08-29,58.86,61.47036144578313,-0.04246536679445867
2017-08-30,59.38,62.570361445783135,-0.05098838127293803
2017-08-31,60.48,61.99036144578313,-0.024364456192179085
2017-09-01,59.9,61.90036144578313,-0.03231582819649925
2017-09-05,59.81,61.960361445783136,-0.034705437405570194
2017-09-06,59.87,64.93036144578313,-0.07793521140350557
2017-09-07,62.84,64.71036144578314,-0.028903585206369042
2017-09-08,62.62,64.81036144578313,-0.033796470146451374
2017-09-11,62.72,65.11036144578313,-0.03671245855044991
2017-09-12,63.02,64.57036144578313,-0.024010419193408183
2017-09-13,62.48,64.78036144578313,-0.03551016688457942
2017-09-14,62.69,64.57036144578313,-0.029121123123369785
2017-09-15,62.48,64.79036144578313,-0.03565903005058024
2017-09-18,62.7,65.02036144578314,-0.03568668943370845
2017-09-19,62.93,65.58036144578313,-0.040413949959306694
2017-09-20,63.49,65.42036144578313,-0.02950704342076904
2017-09-21,63.33,65.45036144578313,-0.032396481836690305
2017-09-22,63.36,65.28036144578313,-0.02941713868079654
2017-09-25,63.19,65.02036144578314,-0.028150588601531745
2017-09-26,62.93,65.04036144578313,-0.03244695138329312
2017-09-27,62.95,65.10036144578314,-0.03303148243768195
2017-09-28,63.01,65.83036144578313,-0.04284286739190901
2017-09-29,63.74,67.36604229607251,-0.05382596590929467
2017-10-02,64.56,67.09604229607251,-0.037797196515433784
2017-10-03,64.29,67.5460422960725,-0.04820478277321394
2017-10-04,64.74,66.6060422960725,-0.02801611132782378
2017-10-05,63.8,67.61604229607251,-0.05643693665717797
2017-10-06,64.81,66.95604229607251,-0.03205151055050326
2017-10-09,64.15,67.93604229607251,-0.055729509228290564
2017-10-10,65.13,67.9160422960725,-0.04102185878156839
2017-10-11,65.11,68.1560422960725,-0.044692182724465956
2017-10-12,65.35,68.09604229607251,-0.04032601900905031
2017-10-13,65.29,66.45604229607251,-0.017546068886822863
2017-10-16,63.65,66.98604229607251,-0.049802051020233384
2017-10-17,64.18,66.50604229607251,-0.03497490176482598
2017-10-18,63.7,67.4760422960725,-0.05596122960952454
2017-10-19,64.67,67.2260422960725,-0.03802160901894758
2017-10-20,64.42,66.5560422960725,-0.03209388993670004
2017-10-23,63.75,66.45604229607251,-0.04071928153675852
2017-10-24,63.65,66.8060422960725,-0.047241868962772715
2017-10-25,64.0,63.75604229607251,0.0038264248397759104
2017-10-26,60.95,62.74604229607251,-0.028623993328499187
2017-10-27,59.94,63.64604229607251,-0.05822895128078065
2017-10-30,60.84,64.4660422960725,-0.056247322883871353
2017-10-31,61.66,64.9660422960725,-0.05088877480031395
2017-11-01,62.16,65.03604229607251,-0.0442222834375362
2017-11-02,62.23,65.0260422960725,-0.042998807821360896
2017-11-03,62.22,64.48604229607251,-0.03514004295175244
2017-11-06,61.68,64.7160422960725,-0.04691328746870471
2017-11-07,61.91,65.3860422960725,-0.05316183965276178
2017-11-08,62.58,64.79604229607251,-0.03420027238618606
2017-11-09,61.99,63.666042296072504,-0.026325529837055606
2017-11-10,60.86,63.79604229607251,-0.04602232662719985
2017-11-13,60.99,64.0560422960725,-0.04786499737059924
2017-11-14,61.25,63.876042296072505,-0.04111153731003725
2017-11-15,61.07,64.67604229607251,-0.055755457013972
2017-11-16,61.87,64.12604229607251,-0.03518137429495927
2017-11-17,61.32,63.60604229607251,-0.035940646730250436
2017-11-20,60.8,64.04604229607251,-0.05068294901137982
2017-11-21,61.24,63.946042296072505,-0.042317588374639836
2017-11-22,61.14,64.23604229607251,-0.0481978992697345
2017-11-24,61.43,64.4160422960725,-0.04635556904207028
2017-11-27,61.61,65.3260422960725,-0.05688454658297759
2017-11-28,62.52,65.70604229607251,-0.04848933499473529
2017-11-29,62.9,65.9960422960725,-0.04691254487932761
2017-11-30,63.19,66.04604229607251,-0.04324320120908065
2017-12-01,63.24,65.2760422960725,-0.031191264428036658
2017-12-04,62.47,64.8260422960725,-0.03634407118842797
2017-12-05,62.02,63.77604229607251,-0.02753451347639757
2017-12-06,60.97,64.64604229607251,-0.0568641507740969
2017-12-07,61.84,65.2260422960725,-0.05191242909852878
2017-12-08,62.42,65.8260422960725,-0.051743081875601726
2017-12-11,63.02,66.0860422960725,-0.04639470286836522
2017-12-12,63.28,66.2760422960725,-0.045205510049746045
2017-12-13,63.47,64.93604229607251,-0.02257671154931451
2017-12-14,62.13,65.2160422960725,-0.0473202940169577
2017-12-15,62.41,65.20604229607251,-0.04288011045628093
2017-12-18,62.4,64.36604229607251,-0.03054471311175322
2017-12-19,61.56,64.00604229607251,-0.03821580288870008
2017-12-20,61.2,64.3060422960725,-0.04830094008541097
2017-12-21,61.5,63.766042296072506,-0.0355368188847448
2017-12-22,60.96,64.06604229607251,-0.048481881894910206
2017-12-26,61.26,64.48604229607251,-0.05002698539415551
2017-12-27,61.68,64.5760422960725,-0.04484700816433651
2017-12-28,61.77,64.0860422960725,-0.03613957443919802
2017-12-29,61.28,64.5914769975787,-0.051268017879554484
2018-01-02,61.31,64.64147699757869,-0.051537761083390476
2018-01-03,61.36,65.0314769975787,-0.056456921587608955
2018-01-04,61.75,65.1714769975787,-0.052499608037206436
2018-01-05,61.89,65.19147699757869,-0.05064277033792797
2018-01-08,61.91,65.13147699757869,-0.049461138393935844
2018-01-09,61.85,65.2914769975787,-0.052709437063375386
2018-01-10,62.01,65.75147699757869,-0.056903314852021825
2018-01-11,62.47,66.0914769975787,-0.05479491701647665
2018-01-12,62.81,63.201476997578695,-0.006194111533084801
2018-01-16,59.92,65.13147699757869,-0.08001472157268019
2018-01-17,61.85,65.11147699757869,-0.0500906621685141
2018-01-18,61.83,65.5614769975787,-0.05691569452769507
2018-01-19,62.28,66.5614769975787,-0.06432364771194066
2018-01-22,63.28,66.71147699757869,-0.05143758093833284
2018-01-23,63.43,67.0414769975787,-0.05386929344813107
2018-01-24,63.76,66.80147699757869,-0.045530086074128784
2018-01-25,63.52,67.5314769975787,-0.059401588354457524
2018-01-26,64.25,67.7114769975787,-0.051120979057988625
2018-01-29,64.43,67.24147699757869,-0.041811648451444916
2018-01-30,63.96,65.88147699757869,-0.029165663630299377
2018-01-31,62.6,66.08147699757869,-0.052684612326480806
2018-02-01,62.8,66.7614769975787,-0.059337767463149116
2018-02-02,63.48,64.24147699757869,-0.011853354455212628
2018-02-05,60.96,64.1814769975787,-0.05019325120392959
2018-02-06,60.9,65.91147699757869,-0.07603345010403562
2018-02-07,62.63,65.97147699757869,-0.05065032874284936
2018-02-08,62.69,65.9814769975787,-0.04988486386413393
2018-02-09,62.7,66.44147699757869,-0.05631236942121309
2018-02-12,63.16,67.1514769975787,-0.05943989880851952
2018-02-13,63.87,68.63147699757869,-0.06937745194885836
2018-02-14,65.35,72.2614769975787,-0.09564538789887023
2018-02-15,68.98,72.24147699757869,-0.045146875910192064
2018-02-16,68.96,70.63147699757869,-0.023664760651062045
2018-02-20,67.35,69.8114769975787,-0.03525891591813868
2018-02-21,66.53,69.22147699757869,-0.03888210876622633
2018-02-22,65.94,71.2314769975787,-0.07428565601354253
2018-02-23,67.95,71.91147699757869,-0.05508824408810398
2018-02-26,68.63,71.1214769975787,-0.03503128875773376
2018-02-27,67.84,69.4814769975787,-0.023624670466286912
2018-02-28,66.2,68.97147699757869,-0.040182943996921794
2018-03-01,65.69,69.4514769975787,-0.05415978407068056
2018-03-02,66.17,70.10147699757869,-0.05608265568661952
2018-03-05,66.82,68.75147699757869,-0.0280936073220176
2018-03-06,65.47,69.38147699757869,-0.056376386996131456
2018-03-07,66.1,70.0314769975787,-0.056138713134875395
2018-03-08,66.75,71.2014769975787,-0.06251944742284032
2018-03-09,67.92,70.7314769975787,-0.03974859732781966
2018-03-12,67.45,69.9614769975787,-0.0358979985180361
2018-03-13,66.68,69.91147699757869,-0.04622241063066945
2018-03-14,66.63,69.5314769975787,-0.0417289711489911
2018-03-15,66.25,69.88147699757869,-0.05196623130482081
2018-03-16,66.6,69.35147699757869,-0.039674382099674
2018-03-19,66.07,69.7114769975787,-0.05223640574571653
2018-03-20,66.43,69.38147699757869,-0.04253984096766461
2018-03-21,66.1,67.2314769975787,-0.016829572219861366
2018-03-22,63.95,65.3414769975787,-0.021295462874679982
2018-03-23,62.06,66.6814769975787,-0.06930675812334675
2018-03-26,63.4,65.69147699757869,-0.03488240944351351
2018-03-27,62.41,65.85147699757869,-0.052261196779310404
2018-03-28,62.57,66.5314769975787,-0.05954289873532892
2018-03-29,63.25,65.25731707317073,-0.030760030647904113
2018-04-02,62.0,66.02731707317074,-0.06099471024557468
2018-04-03,62.77,66.23731707317073,-0.05234688279026256
2018-04-04,62.98,65.56731707317073,-0.03946046885345911
2018-04-05,62.31,64.13731707317073,-0.02849070021257749
2018-04-06,60.88,63.73731707317073,-0.04482957872058713
2018-04-09,60.48,64.46731707317073,-0.0618502095976029
2018-04-10,61.21,63.43731707317073,-0.03511051816081168
2018-04-11,60.18,62.09731707317073,-0.030876005011802876
2018-04-12,58.84,61.90731707317073,-0.049546923016310696
2018-04-13,58.65,57.33731707317073,0.022894041678896304
2018-04-16,54.08,55.637317073170735,-0.0279905134735855
2018-04-17,52.38,55.55731707317073,-0.05718989397897134
2018-04-18,52.3,54.86731707317073,-0.046791372535073594
2018-04-19,51.61,54.427317073170734,-0.05176292392629245
2018-04-20,51.17,54.15731707317073,-0.05515999009209838
2018-04-23,50.9,54.83731707317073,-0.07179995819119078
2018-04-24,51.58,55.01731707317073,-0.06247700280621182
2018-04-25,51.76,55.29731707317073,-0.06396905420366183
2018-04-26,52.04,55.52731707317073,-0.06280362994263422
2018-04-27,52.27,55.387317073170735,-0.05628214612837312
2018-04-30,52.13,55.94731707317073,-0.06823056534021543
2018-05-01,52.69,54.75731707317073,-0.037754170285739796
2018-05-02,51.5,54.707317073170735,-0.05862683905483734
2018-05-03,51.45,54.58731707317073,-0.05747337003145547
2018-05-04,51.33,54.57731707317073,-0.05949938999048121
2018-05-07,51.32,53.78731707317073,-0.04587172603932388
2018-05-08,50.53,54.34731707317073,-0.0702392919972713
2018-05-09,51.09,54.40731707317073,-0.06097189223113808
2018-05-10,51.15,55.11731707317073,-0.07197950270155462
2018-05-11,51.86,55.27731707317073,-0.06182132661480688
2018-05-14,52.02,55.55731707317073,-0.06366968852207111
2018-05-15,52.3,55.46731707317073,-0.057102402645372474
2018-05-16,52.21,55.997317073170734,-0.06763390232110422
2018-05-17,52.74,55.96731707317073,-0.05766431628215074
2018-05-18,52.71,55.497317073170734,-0.05022435714317108
2018-05-21,52.24,55.59731707317073,-0.060386314482625436
2018-05-22,52.34,55.75731707317073,-0.06128912316003576
2018-05-23,52.5,55.94731707317073,-0.061617200850974774
2018-05-24,52.69,56.02731707317073,-0.05956589120289757
2018-05-25,52.77,55.52731707317073,-0.049656947580184574
2018-05-29,52.27,56.27731707317073,-0.07120661185678923
2018-05-30,53.02,55.87731707317073,-0.05113554520574248
2018-05-31,52.62,56.387317073170735,-0.0668114261985917
2018-06-01,53.13,54.707317073170735,-0.02883192153366032
2018-06-04,51.45,55.177317073170734,-0.0675516185070747
2018-06-05,51.92,56.177317073170734,-0.0757835598952793
2018-06-06,52.92,55.87731707317073,-0.05292518016386061
2018-06-07,52.62,56.41731707317073,-0.067307650738616
2018-06-08,53.16,56.37731707317073,-0.05706758037093285
2018-06-11,53.12,56.387317073170735,-0.05794418395418455
2018-06-12,53.13,56.71731707317073,-0.06324906145582931
2018-06-13,53.46,56.887317073170735,-0.060247472538780156
2018-06-14,53.63,58.05731707317073,-0.07625769319637865
2018-06-15,54.8,56.90731707317073,-0.03703068746785532
2018-06-18,53.65,56.89731707317073,-0.057073289923225023
2018-06-19,53.64,57.50731707317073,-0.0672491305454237
2018-06-20,54.25,57.19731707317073,-0.051528939187834966
2018-06-21,53.94,58.39731707317073,-0.07632742900818201
2018-06-22,55.14,57.927317073170734,-0.04811748953693029
2018-06-25,54.67,58.16731707317073,-0.06012512264870884
2018-06-26,54.91,57.72731707317073,-0.0488038803119798
2018-06-27,54.47,58.55731707317073,-0.06980027906783015
2018-06-28,55.3,58.59731707317073,-0.05627078572647548
2018-06-29,55.34,58.241892551892555,-0.04982483268906501
2018-07-02,55.19,58.70189255189255,-0.05982588293534208
2018-07-03,55.65,59.00189255189255,-0.05680991586743667
2018-07-05,55.95,59.61189255189255,-0.06142889271138052
2018-07-06,56.56,59.50189255189255,-0.04944199966962193
2018-07-09,56.45,59.23189255189255,-0.046966126389687
2018-07-10,56.18,58.80189255189255,-0.04458857424663221
2018-07-11,55.75,59.86189255189255,-0.06868965174009611
2018-07-12,56.81,59.91189255189255,-0.05177423746388665
2018-07-13,56.86,59.48189255189255,-0.04407883541373847
2018-07-16,56.43,59.68189255189255,-0.054487088341997225
2018-07-17,56.63,59.93189255189255,-0.05509408115276149
2018-07-18,56.88,59.59189255189255,-0.04550774334832597
2018-07-19,56.54,59.76189255189255,-0.05391215730149301
2018-07-20,56.71,58.93189255189255,-0.03770271843783157
2018-07-23,55.88,61.311892551892555,-0.08859443618210217
2018-07-24,58.26,62.09189255189255,-0.06171325102854763
2018-07-25,59.04,60.97189255189255,-0.03168496943486443
2018-07-26,57.92,59.97189255189255,-0.034214237113112334
2018-07-27,56.92,61.98189255189255,-0.08166727964388354
2018-07-30,58.93,61.80189255189255,-0.04646933019860411
2018-07-31,58.75,62.671892551892554,-0.0625781732799151
2018-08-01,59.62,62.32189255189255,-0.043353827062341144
2018-08-02,59.27,62.211892551892554,-0.04728826645867812
2018-08-03,59.16,62.44189255189255,-0.052559146075931706
2018-08-06,59.39,62.031892551892554,-0.042589262445644205
2018-08-07,58.98,63.22189255189255,-0.06709531114417067
2018-08-08,60.17,62.58189255189255,-0.0385397828915548
2018-08-09,59.53,62.36189255189255,-0.0454106255600899
2018-08-10,59.31,62.47189255189255,-0.0506130424857244
2018-08-13,59.42,63.01189255189255,-0.0570034069193287
2018-08-14,59.96,63.311892551892555,-0.05294254233744833
2018-08-15,60.26,64.16189255189255,-0.0608132397082396
2018-08-16,61.11,63.94189255189255,-0.04428853196039362
2018-08-17,60.89,63.37189255189255,-0.03916393296697318
2018-08-20,60.32,63.131892551892555,-0.0445399692331615
2018-08-21,60.08,63.62189255189255,-0.0556709712620328
2018-08-22,60.57,63.14189255189255,-0.04073195224199
2018-08-23,60.09,63.02189255189255,-0.046521810646648065
2018-08-24,59.97,63.061892551892555,-0.04902949192887429
2018-08-27,60.01,63.22189255189255,-0.05080348629640008
2018-08-28,60.17,64.17189255189255,-0.06236207773763924
2018-08-29,61.12,63.741892551892555,-0.04113295741506362
2018-08-30,60.69,63.601892551892554,-0.045783111713488034
2018-08-31,60.55,63.531892551892554,-0.046935364776941935
2018-09-04,60.48,64.25189255189255,-0.058704769650889554
2018-09-05,61.2,63.991892551892555,-0.04362884797677358
2018-09-06,60.94,64.36189255189255,-0.053166437719860626
2018-09-07,61.31,63.91189255189255,-0.04071061656920849
2018-09-10,60.86,63.54189255189255,-0.04220668356238111
2018-09-11,60.49,63.381892551892555,-0.045626478406666005
2018-09-12,60.33,63.84189255189255,-0.055009217482673844
2018-09-13,60.79,63.741892551892555,-0.046310086408077766
2018-09-14,60.69,64.35189255189255,-0.056904193593679375
2018-09-17,61.3,64.53189255189255,-0.05008209776729655
2018-09-18,61.48,63.851892551892554,-0.037146785429498674
2018-09-19,60.8,64.80189255189255,-0.061755797466684914
2018-09-20,61.75,65.30189255189255,-0.054391877679042966
2018-09-21,62.25,64.64189255189255,-0.03700220487777972
2018-09-24,61.59,64.87189255189256,-0.0505903623709959
2018-09-25,61.82,64.67189255189255,-0.04409786754893874
2018-09-26,61.62,65.00189255189255,-0.05202760133780271
2018-09-27,61.95,65.13189255189255,-0.048853064562148774
2018-09-28,62.08,65.40360415394014,-0.05081683489670363
2018-10-01,62.1,66.10360415394014,-0.060565595555374885
2018-10-02,62.8,65.95360415394013,-0.047815493852002566
2018-10-03,62.65,65.66360415394013,-0.0458945894421986
2018-10-04,62.36,65.71360415394014,-0.05103363598934574
2018-10-05,62.41,66.20360415394013,-0.05730207897925088
2018-10-08,62.9,66.53360415394013,-0.05461306658711873
2018-10-09,63.23,64.07360415394014,-0.013166172951865507
2018-10-10,60.77,60.803604153940135,-0.0005526671388599302
2018-10-11,57.5,60.81360415394013,-0.0544878765210538
2018-10-12,57.51,60.913604153940135,-0.055875927901730904
2018-10-15,57.61,61.133604153940134,-0.057637762450049035
2018-10-16,57.83,62.203604153940134,-0.07031110517513484
2018-10-17,58.9,59.28360415394013,-0.0064706618198184795
2018-10-18,55.98,57.60360415394013,-0.02818580847131036
2018-10-19,54.3,54.18360415394014,0.002148174671606773
2018-10-22,50.88,53.953604153940134,-0.05696754094815504
2018-10-23,50.65,52.133604153940134,-0.028457732359331023
2018-10-24,48.83,52.513604153940136,-0.07014571201667852
2018-10-25,49.21,53.733604153940135,-0.08418575722150645
2018-10-26,50.43,53.03360415394013,-0.04909347941698772
2018-10-29,49.73,53.32360415394013,-0.06739237174527335
2018-10-30,50.02,53.843604153940134,-0.07101315400448227
2018-10-31,50.54,55.43360415394014,-0.0882786574791441
2018-11-01,52.13,53.99360415394013,-0.0345152760802343
2018-11-02,50.69,55.333604153940136,-0.08392014626449162
2018-11-05,52.03,54.65360415394014,-0.04800422944752847
2018-11-06,51.35,56.29360415394014,-0.0878182207062349
2018-11-07,52.99,56.11360415394014,-0.05566571958862143
2018-11-08,52.81,56.693604153940136,-0.06850162750978017
2018-11-09,53.39,56.15360415394014,-0.049215080591513916
2018-11-12,52.85,55.89360415394013,-0.054453531848787984
2018-11-13,52.59,55.89360415394013,-0.059105226867128824
2018-11-14,52.59,56.57360415394013,-0.07041453719477564
2018-11-15,53.27,57.373604153940136,-0.07152425256272343
2018-11-16,54.07,56.78360415394013,-0.0477885156177047
2018-11-19,53.48,56.82360415394013,-0.058841817651728245
2018-11-20,53.52,56.50360415394013,-0.052803784795948716
2018-11-21,53.2,56.233604153940135,-0.05394646492221278
2018-11-23,52.93,56.03360415394013,-0.055388265680959115
2018-11-26,52.73,54.453604153940134,-0.031652710242420556
2018-11-27,51.15,55.303604153940135,-0.07510548756240887
2018-11-28,52.0,55.123604153940136,-0.05666545578581994
2018-11-29,51.82,56.763604153940136,-0.08709108992680104
2018-11-30,53.46,56.583604153940136,-0.055203343806840666
2018-12-03,53.28,55.333604153940136,-0.03711314643858965
2018-12-04,52.03,56.553604153940135,-0.07998790212603935
2018-12-06,53.25,56.383604153940134,-0.055576513792638726
2018-12-07,53.08,55.883604153940134,-0.05016863526227067
2018-12-10,52.58,55.733604153940135,-0.0565835316379264
2018-12-11,52.43,56.74360415394013,-0.07601921341192441
2018-12-12,53.44,56.943604153940136,-0.06152761501482362
2018-12-13,53.64,55.42360415394013,-0.03218130941080877
2018-12-14,52.12,54.22360415394014,-0.03879498950250582
2018-12-17,50.92,54.86360415394014,-0.07188015105378232
2018-12-18,51.56,53.693604153940136,-0.03973665369571888
2018-12-19,50.39,53.36360415394014,-0.05572345048812788
2018-12-20,50.06,53.123604153940136,-0.05766935814562779
2018-12-21,49.82,52.06360415394013,-0.043093523592917404
2018-12-24,48.76,53.333604153940136,-0.08575464243404696
2018-12-26,50.03,53.71360415394013,-0.06857860707658214
2018-12-27,50.41,54.24360415394013,-0.07067384650659636
2018-12-28,50.94,55.28360415394013,-0.07856948222560056
2018-12-31,51.98,56.65174709835064,-0.0824643075921423
2019-01-02,52.43,49.341747098350645,0.06258904646188723
2019-01-03,45.12,51.11174709835064,-0.11722837583346857
2019-01-04,46.89,52.631747098350644,-0.1090928463313462
2019-01-07,48.41,52.21174709835064,-0.0728140181018907
