CXO,dcf,Deviation
108.1,107.51240339221644,0.0054653843579326455
107.51,105.04240339221644,0.023491433250721006
105.04,102.65240339221644,0.023259042446974965
102.65,104.18240339221644,-0.014708850461506273
104.18,105.41240339221645,-0.011691255986555404
105.41,105.62240339221644,-0.0020109691258179963
105.62,103.01240339221644,0.02531342364525968
103.01,99.19240339221645,0.038486784040189015
99.19,102.19240339221645,-0.029379907826349583
102.19,106.78240339221644,-0.043007117711598375
106.78,108.45240339221644,-0.015420620842935273
108.45,106.56240339221644,0.01771353261277353
106.56,104.50240339221644,0.019689466854279303
104.5,105.15240339221644,-0.006204360253973418
105.15,105.95240339221644,-0.0075732438956206405
105.95,108.96240339221644,-0.027646264201544146
108.96,107.32240339221644,0.01525866506920126
107.32,111.76240339221644,-0.03974863869584455
111.76,111.93240339221644,-0.0015402456035212841
111.93,114.09240339221644,-0.018953088268135798
114.09,109.97240339221645,0.03744208984046793
109.97,110.13240339221645,-0.0014746195235391113
110.13,109.78240339221644,0.0031662324474870385
109.78,110.57240339221644,-0.0071663757674297335
110.57,105.59240339221644,0.04713972263037314
105.59,104.15240339221644,0.013802817419103386
104.15,100.77240339221645,0.0335170790224939
100.77,95.38240339221645,0.05648417754404367
95.38,92.53240339221644,0.03077404782963944
92.53,95.09240339221644,-0.026946457348938746
95.09,102.99240339221645,-0.07672802198937378
102.99,105.83240339221645,-0.02685759088057804
105.83,108.16240339221645,-0.021563901310132083
108.16,103.16240339221645,0.0484439722558907
103.16,105.57240339221644,-0.022850700701148474
105.57,106.42240339221644,-0.008009623585317316
106.42,104.47240339221645,0.01864221119209608
104.47,106.92240339221644,-0.022936291314182733
106.92,101.58240339221645,0.05254450012542766
101.58,102.01240339221644,-0.00423873350531645
102.01,98.62240339221644,0.03434915892600254
98.62,96.27240339221645,0.0243849382072594
96.27,98.10240339221644,-0.018678476050076442
98.1,104.93240339221644,-0.06511242639395465
104.93,105.27240339221645,-0.0032525465476525017
105.27,102.67240339221644,0.02529985197541884
102.67,104.38240339221645,-0.01640509642015131
104.38,103.00240339221644,0.013374412270147573
103.0,100.98240339221644,0.019979684974888112
100.98,101.73240339221644,-0.007395906978778788
101.73,100.96240339221644,0.007602796506355203
100.96,95.14240339221644,0.06114620190748199
95.14,96.60240339221644,-0.015138374831927592
96.6,98.30240339221645,-0.017318024112025432
98.3,98.21016974902606,0.0009146736147946921
98.21,102.62016974902606,-0.04297566219011173
102.62,107.55016974902607,-0.04584065055899844
107.55,107.56016974902606,-9.454939546671426e-05
107.56,111.04016974902606,-0.031341538444078165
111.04,116.43016974902606,-0.04629530095717438
116.43,115.90016974902606,0.004571436367360349
115.9,115.08016974902607,0.007123992367771725
115.08,115.60016974902607,-0.004499731705890908
115.6,115.61016974902607,-8.796586881720803e-05
115.61,116.20016974902606,-0.005078906083362256
116.2,116.63016974902607,-0.0036883230981463733
116.63,111.73016974902606,0.043854137713924324
111.73,113.78016974902606,-0.018018691249523267
113.78,111.76016974902606,0.018072898918369162
111.76,112.83016974902607,-0.009484783647906392
112.83,112.60016974902607,0.0020411181571591275
112.6,111.45016974902606,0.010316989678555322
111.45,110.78016974902606,0.006046481536284398
110.78,114.78016974902606,-0.03485070424423209
114.78,116.00016974902607,-0.010518689340420662
116.0,115.91016974902607,0.0007749988734244706
115.91,115.14016974902607,0.006686026715541082
115.14,117.83016974902607,-0.02283090786303743
117.83,116.75016974902607,0.009249067931080601
116.75,113.20016974902606,0.03135887745437316
113.2,111.43016974902606,0.015882864173680566
111.43,111.53016974902606,-0.0008981403798762333
111.53,111.34016974902606,0.0017049574417018487
111.34,107.18016974902606,0.038811566176043755
107.18,104.81016974902606,0.022610689942098583
104.81,104.92016974902606,-0.0010500340333949865
104.92,107.76016974902606,-0.02635639639062215
107.76,109.08016974902607,-0.012102747475215114
109.08,112.06016974902606,-0.02659437118202257
112.06,109.12016974902606,0.026941217721118793
109.12,108.71016974902606,0.0037699347900945757
108.71,109.50016974902607,-0.007216150904945096
109.5,112.53016974902606,-0.026927620884107717
112.53,111.00016974902607,0.013782233436515634
111.0,108.30016974902607,0.024929141452229464
108.3,109.44016974902607,-0.010418201576630981
109.44,111.91016974902607,-0.02207279065491341
111.91,106.00016974902607,0.055753026292000074
106.0,106.20016974902606,-0.0018848345487497697
106.2,105.84016974902606,0.003399751264828721
105.84,99.59016974902606,0.06275549350627618
99.59,100.19016974902607,-0.005990305740867341
100.19,99.36016974902607,0.008351739465320973
99.36,103.70016974902606,-0.04185306311002279
103.7,98.99016974902607,0.04757876729492394
98.99,102.43016974902606,-0.033585512524827
102.43,108.57016974902606,-0.056554850777334575
108.57,102.15016974902606,0.06284698563641045
102.15,95.47016974902607,0.06996772152531006
95.47,91.97016974902607,0.03805397185331372
91.97,86.67016974902606,0.061149415840777266
86.67,88.41016974902607,-0.01968291378656961
88.41,96.54016974902606,-0.08421540763976221
96.54,95.77016974902607,0.008038309350305584
95.77,90.50016974902607,0.05823005929810021
90.5,92.72016974902607,-0.02394484129004082
92.72,91.58016974902607,0.012446256150186352
91.58,92.86016974902607,-0.013785994064904217
92.86,92.18868159803279,0.007282004583755164
90.29,92.94868159803278,-0.02860375803425108
91.05,86.18868159803279,0.0564032110926056
84.29,84.31868159803278,-0.0003401570979193469
82.42,86.31868159803278,-0.04516613930907898
84.42,84.06868159803278,0.0041789450635971725
82.17,82.41868159803278,-0.0030172964819509263
80.52,80.29868159803279,0.002756189735157788
78.4,82.84868159803278,-0.05369646821438867
80.95,78.96868159803279,0.025089926308413446
77.07,77.87868159803278,-0.010383863484063172
75.98,74.41868159803278,0.020980194333468205
72.52,83.28868159803278,-0.12929345730317254
81.39,87.76868159803279,-0.07267605576264868
85.87,82.57868159803279,0.03985675646879816
80.68,90.04868159803279,-0.10404018617233646
88.15,89.83868159803278,-0.01879682079027467
87.94,92.97868159803278,-0.05419179441386479
91.08,97.02868159803278,-0.06130848631620889
95.13,93.90868159803279,0.013005383327549414
92.01,90.81868159803278,0.013117547854746947
88.92,93.19868159803278,-0.04590925026693826
91.3,91.89868159803278,-0.0065145830998036836
90.0,89.16868159803278,0.009322986356518737
87.27,89.04868159803279,-0.0199742608886877
87.15,87.47868159803278,-0.003757276539020915
85.58,87.86868159803278,-0.026046613610326674
85.97,86.79868159803279,-0.009547168030390574
84.9,89.04868159803279,-0.046588916574419326
87.15,90.03868159803278,-0.03208267321070912
88.14,97.40868159803279,-0.09515252076073644
95.51,95.85868159803279,-0.003637454555184938
93.96,94.18868159803279,-0.0024279095338517465
92.29,96.86868159803278,-0.04726689289560593
94.97,92.76868159803279,0.023729111636031863
90.87,93.43868159803279,-0.02749055909289355
91.54,90.67868159803278,0.009498576587001262
88.78,93.82868159803279,-0.0538074447178275
91.93,92.13868159803278,-0.0022648641636003886
90.24,93.13868159803278,-0.031122209894948738
91.24,98.63868159803278,-0.07500791249606831
96.74,99.12868159803278,-0.02409677562059087
97.23,100.05868159803278,-0.028270226559615086
98.16,103.04868159803279,-0.04744050600377714
101.15,97.34868159803278,0.039048483652438515
95.45,98.57868159803279,-0.031737912774999266
96.68,98.73868159803278,-0.02084979832335332
96.84,103.95868159803278,-0.06847606653533678
102.06,104.08868159803278,-0.019489934610442017
102.19,104.39868159803278,-0.02115622117276239
102.5,107.26868159803279,-0.04445548809765776
105.37,106.85868159803279,-0.01393131167042383
104.96,106.79868159803279,-0.01721633236029252
104.9,106.22868159803278,-0.012507748171632915
104.33,105.25868159803278,-0.00882285037142383
103.36,103.43868159803279,-0.0007606593279925189
101.54,105.50868159803278,-0.0376147397344293
103.61,103.74868159803277,-0.0013367070877111642
101.85,105.38868159803278,-0.03357743492351306
103.49,103.84868159803278,-0.003453886871873202
101.95,102.93868159803279,-0.00960456829915024
101.04,104.76579083460544,-0.0355630478701523
101.13,101.53579083460544,-0.003996530004542365
97.9,101.11579083460543,-0.03180305279781159
97.48,105.53579083460544,-0.07633231125571782
101.9,106.76579083460544,-0.0455744372478184
103.13,108.83579083460543,-0.052425684518398574
105.2,108.34579083460544,-0.029034730471510617
104.71,110.72579083460543,-0.05433052940295924
107.09,110.91579083460545,-0.0344927517156719
107.28,111.43579083460544,-0.037293142566498405
107.8,108.28579083460544,-0.004486191871170164
104.65,110.97579083460543,-0.05700153868723645
107.34,113.66579083460545,-0.05565254759728078
110.03,115.62579083460544,-0.04839569783016506
111.99,115.64579083460544,-0.03161196623086682
112.01,117.89579083460544,-0.049923672363015315
114.26,116.83579083460543,-0.02204624812487266
113.2,122.59579083460544,-0.07664040315447163
118.96,125.14579083460544,-0.04942867669261586
121.51,122.66579083460545,-0.00942227516524008
119.03,119.80579083460545,-0.006475403477586794
116.17,120.69579083460543,-0.03749750346146963
117.06,116.46579083460544,0.005102006015125893
112.83,115.18579083460544,-0.020452095849114782
111.55,120.54579083460544,-0.0746255076375757
116.91,118.29579083460544,-0.011714625049871641
114.66,117.16579083460545,-0.021386710376433138
113.53,120.72579083460543,-0.05960442076924288
117.09,120.16579083460545,-0.02559622679002649
116.53,121.16579083460545,-0.038259898298632966
117.53,119.46579083460544,-0.016203725108934752
115.83,121.79579083460544,-0.04898191303430821
118.16,122.46579083460544,-0.0351591314216112
118.83,120.47579083460543,-0.013660759752677998
116.84,120.52579083460544,-0.030580930513564142
116.89,121.40579083460544,-0.03719584381899399
117.77,121.27579083460544,-0.02890758996893783
117.64,121.31579083460544,-0.03029936011888823
117.68,123.88579083460544,-0.05009283786944152
120.25,126.03579083460544,-0.045905935102180884
122.4,125.82579083460544,-0.027226459789222
122.19,124.97579083460543,-0.022290643779899644
121.34,124.93579083460544,-0.028781110765654594
121.3,124.61579083460543,-0.0266081113187836
120.98,122.98579083460544,-0.01630912661530859
119.35,124.14579083460544,-0.03863031362049707
120.51,129.89579083460544,-0.07225631234314767
126.26,129.92579083460544,-0.028214496991378346
126.29,128.10579083460544,-0.014174151088530929
124.47,123.41579083460545,0.008541930965765498
119.78,123.30579083460545,-0.028593878768716663
119.67,126.09579083460544,-0.05095959819177376
122.46,125.79579083460544,-0.0265175075610542
122.16,121.47579083460543,0.005632473439305619
117.84,124.44579083460543,-0.053081673476484625
120.81,126.08579083460543,-0.04184286587475994
122.45,129.18579083460543,-0.052140338276282616
125.55,129.37579083460545,-0.029571149362065396
125.74,133.58579083460543,-0.058732225827217155
129.95,124.69579083460543,0.04213621911555676
121.06,119.11579083460543,0.016322010304193446
115.48,122.44579083460543,-0.05688877328592312
118.81,124.13579083460544,-0.042902943613589706
120.5,122.90579083460544,-0.019574267561102254
119.27,122.74899101995393,-0.02834231867037018
119.03,120.27899101995393,-0.010384116206518024
116.56,122.04899101995395,-0.04497366978688533
118.33,119.54899101995395,-0.010196581414480432
115.83,122.10899101995395,-0.051421201399722394
118.39,121.99899101995393,-0.02958213826017342
118.28,126.06899101995394,-0.061783559596515825
122.35,124.75899101995394,-0.019309157602666494
121.04,127.01899101995394,-0.04707163056439867
123.3,126.69899101995394,-0.02682729351347901
122.98,125.86899101995394,-0.022952364967285255
122.15,125.19899101995394,-0.024353159678962455
121.48,125.27899101995393,-0.03032424661968136
121.56,124.87899101995394,-0.026577657241189656
121.16,126.55899101995394,-0.04265987723545228
122.84,122.18899101995395,0.005327885717132608
118.47,124.45899101995394,-0.04812019582413096
120.74,123.32899101995395,-0.020992558185569443
119.61,123.37899101995394,-0.030548077827483477
119.66,127.91899101995394,-0.06456422892411362
124.2,121.80899101995394,0.019629166615905858
118.09,125.00899101995394,-0.05534794708365842
121.29,129.72899101995395,-0.06505092619317387
126.01,129.61899101995394,-0.02784307292901511
125.9,132.63899101995395,-0.05080701359481954
128.92,133.59899101995393,-0.035022652373587926
129.88,133.17899101995394,-0.02477110687420403
129.46,132.21899101995393,-0.020866828574856888
128.5,135.84899101995393,-0.05409676556872245
132.13,137.44899101995395,-0.03869792699447161
133.73,140.15899101995393,-0.04586927298184296
136.44,135.49899101995393,0.006944767433046728
131.78,136.50899101995395,-0.03464234102545449
132.79,139.15899101995393,-0.045767729223048836
135.44,137.71899101995393,-0.016548124576542533
134.0,136.95899101995394,-0.02160494172684757
133.24,137.73899101995394,-0.03266316230893673
134.02,136.09899101995393,-0.015275579961126273
132.38,135.74899101995393,-0.024817797868263547
132.03,136.55899101995394,-0.03316508848027566
132.84,136.68899101995393,-0.028158749225034918
132.97,135.98899101995394,-0.022200260457193588
132.27,132.91899101995395,-0.004882605675636809
129.2,134.21899101995393,-0.03739404522276424
130.5,135.20899101995394,-0.034827499150992036
131.49,136.24899101995393,-0.0349286331174149
132.53,137.32899101995395,-0.03494521429387509
133.61,137.88899101995395,-0.031032143960896152
134.17,134.18899101995393,-0.00014152442618131644
130.47,134.49899101995393,-0.029955548286278222
130.78,128.23899101995394,0.019814636405324437
124.52,127.16899101995394,-0.020830479181346062
123.45,129.06899101995393,-0.04353478690389112
125.35,129.10899101995395,-0.02911486636413263
125.39,127.73899101995394,-0.018388989933285194
124.02,126.48899101995394,-0.01951941429878634
122.77,132.02899101995393,-0.07012846912201731
128.31,131.38899101995395,-0.0234341629085677
127.67,128.74899101995393,-0.00838057845274065
125.03,130.22899101995395,-0.03992191737980488
126.51,126.60899101995395,-0.0007818640616000794
122.89,133.75899101995395,-0.0812580218875345
130.04,137.37899101995393,-0.05342149454925005
133.66,141.06899101995393,-0.052520337505681525
137.35,146.4787905674304,-0.0623215861632066
137.66,146.0187905674304,-0.057244622660878486
137.2,149.61879056743038,-0.08300288032226455
140.8,149.67879056743038,-0.05931896251814295
140.86,148.3887905674304,-0.05073692250365214
139.57,150.67879056743038,-0.07372497831709823
141.86,148.89879056743038,-0.04727231524585673
140.08,147.5087905674304,-0.05036168040462963
138.69,147.1087905674304,-0.05722833105321101
138.29,145.5187905674304,-0.04967599400216782
136.7,145.7487905674304,-0.06208484154277771
136.93,145.36879056743038,-0.05805090992702444
136.55,148.2887905674304,-0.07916168526637546
139.47,148.3087905674304,-0.05959721290702413
139.49,146.8187905674304,-0.04991725200232089
138.0,144.5687905674304,-0.04543712748545514
135.75,141.8887905674304,-0.0432648029691467
133.07,142.8587905674304,-0.06852074365567318
134.04,142.4687905674304,-0.059162364850995686
133.65,137.9487905674304,-0.03116222005099134
129.13,135.7587905674304,-0.04882770787603563
126.94,137.4187905674304,-0.07625442287886042
128.6,137.20879056743038,-0.06274226696284202
128.39,137.8587905674304,-0.06868470649174141
129.04,135.4987905674304,-0.047666776510571274
126.68,139.9187905674304,-0.09461767439342095
131.1,142.8787905674304,-0.08243904165658167
134.06,141.4987905674304,-0.05257140741344701
132.68,140.0687905674304,-0.052751155610737954
131.25,135.70879056743038,-0.032855576626887095
126.89,137.2287905674304,-0.07533980679039942
128.41,142.4087905674304,-0.0983000453248144
133.59,140.3187905674304,-0.04795359581008407
131.5,139.2587905674304,-0.05571490701460258
130.44,138.86879056743038,-0.06069607528797205
130.05,145.7787905674304,-0.10789491740333101
136.96,147.3587905674304,-0.07056783329578131
138.54,147.20879056743038,-0.05888772357965655
138.39,143.0787905674304,-0.03277068913453429
134.26,138.3187905674304,-0.0293437395655346
129.5,136.14879056743038,-0.04883473837497976
127.33,151.83879056743038,-0.16141323620821535
143.02,150.6087905674304,-0.05038743448399674
141.79,151.4187905674304,-0.06359046014928027
142.6,151.5387905674304,-0.05898681475521539
142.72,152.0687905674304,-0.06147737831376354
143.25,151.3187905674304,-0.05332312356696245
142.5,151.5987905674304,-0.06001888625479046
142.78,151.17879056743038,-0.05555534963539921
142.36,149.6587905674304,-0.048769541299626074
140.84,150.8187905674304,-0.06616410680583551
142.0,146.5287905674304,-0.030907172234840186
137.71,148.0387905674304,-0.06977083862844524
139.22,147.0687905674304,-0.053368158785746966
138.25,147.3887905674304,-0.06200465131878119
138.57,145.6587905674304,-0.04866709753537857
136.84,145.4187905674304,-0.05899368667526095
136.6,145.3087905674304,-0.05993299189555301
136.49,145.14879056743038,-0.05965458295298609
136.33,145.7987905674304,-0.06494423260014048
136.98,143.8587905674304,-0.047816268580446075
135.04,142.95879056743038,-0.05539212059642651
134.14,141.4187905674304,-0.05146975545629329
132.6,137.05524321917554,-0.03250691556579721
136.66,136.06524321917553,0.004371114670823184
135.67,135.53524321917553,0.000994256383976433
135.14,135.99524321917553,-0.006288773040371787
135.6,135.06524321917553,0.003959247901821117
134.67,134.08524321917554,0.004361082299478847
133.69,135.61524321917554,-0.01419636298601068
135.22,134.78524321917553,0.00322555177733741
134.39,135.15524321917553,-0.005661957323657707
134.76,135.81524321917553,-0.007769696494763889
135.42,136.07524321917555,-0.0048153007385786095
135.68,134.87524321917553,0.0059666752890796815
134.48,136.54524321917555,-0.015124973748521842
136.15,136.38524321917555,-0.0017248436386735344
135.99,139.43524321917553,-0.024708553875149142
139.04,143.51524321917555,-0.031183051491896152
143.12,144.85524321917555,-0.011979153675162446
144.46,144.43524321917553,0.00017140401658699567
144.04,139.17524321917554,0.03495418199602751
138.78,139.83524321917554,-0.007546332347143414
139.44,140.21524321917553,-0.005528951071059551
139.82,140.44524321917555,-0.004451864690068752
140.05,143.09524321917553,-0.021281233049174064
142.7,141.97524321917555,0.005104810982472285
141.58,135.39524321917554,0.04567927671441674
135.0,135.78524321917553,-0.005782979067232241
135.39,140.25524321917555,-0.034688494401401426
139.86,143.50524321917555,-0.02540146364971596
143.11,142.64524321917554,0.0032581302421026415
142.25,144.65524321917553,-0.01662741816783786
144.26,143.21524321917553,0.007295011043102262
142.82,140.58524321917554,0.015896097838237644
140.19,140.45524321917554,-0.001888453667490686
140.06,141.74524321917553,-0.011889240025993009
141.35,132.09524321917553,0.07006124183797269
131.7,133.72524321917555,-0.015144808642121421
133.33,133.67524321917554,-0.002582701260617548
133.28,133.47524321917555,-0.001462767285278166
133.08,132.84524321917553,0.0017671448004892287
132.45,134.92524321917554,-0.018345293735396173
134.53,132.82524321917555,0.012834584296687046
132.43,132.80524321917554,-0.002825515093227482
132.41,134.43524321917553,-0.01506482355875749
134.04,133.93524321917553,0.0007821450001255226
133.54,127.00524321917554,0.05145265356917017
126.61,128.14524321917554,-0.011980493232586986
127.75,127.09524321917554,0.005151701702126976
126.7,129.24524321917553,-0.01969312878199536
128.85,128.89524321917554,-0.00035100767138951383
128.5,132.01524321917555,-0.026627555526595015
131.62,130.56524321917553,0.008078388664691571
130.17,130.86524321917554,-0.005312665166648967
130.47,131.05524321917554,-0.00446562231925951
130.66,128.11524321917554,0.019863028917417536
127.72,126.75524321917554,0.0076111784911041536
126.36,125.97524321917554,0.003054225346126538
125.58,125.57524321917555,3.787992523451855e-05
125.18,125.59524321917554,-0.0033062017997839144
125.2,128.01524321917555,-0.021991468737481146
127.62,129.57524321917555,-0.01508963572515365
129.18,128.11524321917554,0.008310929707270764
127.72,128.73524321917554,-0.007886288119618223
128.34,133.6053119260459,-0.03940945049370792
128.38,135.3953119260459,-0.05181355119502018
130.17,132.47531192604592,-0.017401822970100733
127.25,135.2153119260459,-0.05890835743811629
129.99,134.44531192604592,-0.03313846992669134
129.22,136.5553119260459,-0.053716782032020016
131.33,137.22531192604592,-0.04296082000690249
132.0,137.4953119260459,-0.03996726760401581
132.27,135.36531192604588,-0.022866359793393243
130.14,136.7953119260459,-0.04865160824841652
131.57,134.66531192604592,-0.022985220780135096
129.44,130.94531192604592,-0.011495729811969668
125.72,132.6853119260459,-0.052494973444597415
127.46,133.2353119260459,-0.04334670623394177
128.01,134.6553119260459,-0.04935053679646584
129.43,136.2053119260459,-0.04974337513154137
130.98,134.4653119260459,-0.0259197846353324
129.24,132.4053119260459,-0.02390623064891728
127.18,131.88531192604592,-0.03567730065865404
126.66,130.6053119260459,-0.03020789788611289
125.38,130.97531192604592,-0.04272035579655853
125.75,134.0153119260459,-0.061674384868849796
128.79,132.3353119260459,-0.026790369663594937
127.11,134.7953119260459,-0.05701468260455811
129.57,136.13531192604592,-0.04822637002229413
130.91,134.8253119260459,-0.0290398877637571
129.6,137.8953119260459,-0.06015659133136253
132.67,137.7153119260459,-0.036635809449825585
132.49,138.56531192604592,-0.04384439252219474
133.34,139.2353119260459,-0.042340637906403855
134.01,138.3053119260459,-0.031056738647483706
133.08,137.69531192604592,-0.0335182938437637
132.47,135.34531192604592,-0.021244266869154815
130.12,137.9353119260459,-0.056659254377414814
132.71,137.03531192604592,-0.03156348436948986
131.81,136.6853119260459,-0.035668147932995886
131.46,136.22531192604592,-0.03498110489651807
131.0,133.66531192604592,-0.01994019156982607
128.44,136.50531192604592,-0.05908423498138626
131.28,134.7353119260459,-0.025645184448323977
129.51,132.00531192604592,-0.018903117530936098
126.78,133.1053119260459,-0.047521108170050286
127.88,129.63531192604592,-0.01354038417439285
124.41,127.3653119260459,-0.02320342863653413
122.14,129.2053119260459,-0.0546828285983314
123.98,125.8353119260459,-0.014743968903865978
120.61,126.42531192604591,-0.045998003385964714
121.2,129.1053119260459,-0.06123150014597567
123.88,128.4653119260459,-0.03569299647741131
123.24,130.0753119260459,-0.052548879759228395
124.85,126.77531192604592,-0.01518680488176627
121.55,121.8053119260459,-0.0020960656149455748
116.58,122.21531192604591,-0.0461097045634995
116.99,121.45531192604591,-0.03676506078848851
116.23,121.15531192604591,-0.04065287644220139
115.93,120.01531192604591,-0.03403992257723998
114.79,119.10531192604591,-0.036231061875102166
113.88,121.70531192604591,-0.06429720940036665
116.48,121.13531192604592,-0.03843067601037764
115.91,122.23531192604591,-0.05174701014280403
117.01,123.3353119260459,-0.05128549015904438
118.11,125.8653119260459,-0.061615959213628724
120.64,126.7553119260459,-0.048245015006659564
121.53,128.72333310758646,-0.0558821227972266
124.24,126.67333310758644,-0.01920951354078415
122.19,126.25333310758646,-0.03218396700959891
121.77,125.23333310758645,-0.027655042165260713
120.75,126.05333310758645,-0.042072137061699655
121.57,128.05333310758644,-0.05062994418223654
123.57,127.52333310758645,-0.031000860871878144
123.04,128.14333310758644,-0.03982519405283291
123.66,129.27333310758644,-0.0434222045076752
124.79,130.50333310758646,-0.04377921215909786
126.02,128.86333310758644,-0.02206471801573362
124.38,132.12333310758646,-0.05860685562088541
127.64,130.95333310758645,-0.025301632489677317
126.47,131.68333310758646,-0.03958992367946157
127.2,132.86333310758644,-0.04262525239375514
128.38,136.18333310758646,-0.05730020649018586
131.7,136.54333310758645,-0.035471033241661565
132.06,136.58333310758644,-0.033117753130416094
132.1,135.04333310758645,-0.021795471422802914
130.56,134.74333310758644,-0.03104667972140951
130.26,135.24333310758644,-0.036847162762708496
130.76,133.14333310758644,-0.017900506559052398
128.66,121.94333310758645,0.05508023047465538
117.46,123.21333310758645,-0.04669407898058242
118.73,120.64333310758644,-0.01585941848838157
116.16,122.40333310758645,-0.05100623446339381
117.92,123.30333310758645,-0.043659266719816126
118.82,120.57333310758645,-0.014541632568305762
116.09,119.89333310758644,-0.031722640525587154
115.41,117.59333310758645,-0.018566810293479064
113.11,115.56333310758644,-0.021229338420885258
111.08,115.03333310758644,-0.0343668482933468
110.55,112.53333310758644,-0.017624405612249094
108.05,113.00333310758646,-0.04383351332540397
108.52,112.98333310758645,-0.03950434975516537
108.5,113.90333310758645,-0.04743788403876448
109.42,114.52333310758645,-0.044561513964951005
110.04,114.48333310758645,-0.03881205226101159
110.0,113.92333310758644,-0.03443836306897152
109.44,113.42333310758644,-0.035119168150420155
108.94,112.95333310758645,-0.035530895788296935
108.47,113.24333310758645,-0.04215111809762406
108.76,115.45333310758645,-0.05797436009360757
110.97,116.27333310758645,-0.04561091495226455
111.79,118.01333310758645,-0.05273415252082547
113.53,119.48333310758645,-0.049825636369098314
115.0,119.69333310758645,-0.039211316000097085
115.21,116.55333310758645,-0.01152547998216813
112.07,118.64333310758644,-0.05540415070458038
114.16,120.10333310758645,-0.049485163765292994
115.62,124.12333310758645,-0.06850712831096795
119.64,126.26333310758645,-0.05245650454944695
121.78,127.32333310758645,-0.04353744888929678
122.84,127.53333310758644,-0.036800834677685135
123.05,127.01333310758645,-0.031204071341308093
122.53,129.26333310758645,-0.0520900470822786
124.78,130.78333310758646,-0.045902891178403626
126.3,131.54333310758645,-0.039860120491990614
127.06,134.41333310758645,-0.05470687273040642
129.93,135.17333310758644,-0.038789700505595937
130.69,136.73333310758645,-0.044197950640399775
132.25,136.33333310758644,-0.029951098638247964
131.85,136.20333310758645,-0.03196201596731685
131.72,135.32,-0.026603606266627167
135.32,135.39,-0.0005170248910554287
135.39,135.22,0.0012572104718235888
135.22,135.7,-0.003537214443625536
135.7,134.91,0.005855755688977782
134.91,134.96,-0.00037048014226448434
134.96,135.08,-0.0008883624518803979
135.08,135.67,-0.00434878749907841
135.67,135.0,0.004962962962962836
135.0,133.39,0.012069870305120523
133.39,133.27,0.0009004277031587904
133.27,133.42,-0.0011242692250035269
133.42,133.06,0.002705546370058487
133.06,132.26,0.006048691970361508
132.26,134.11,-0.01379464618596693
134.11,131.7,0.0182991647684132
131.7,130.66,0.007959589774988451
130.66,130.53,0.0009959396307361867
130.53,130.12,0.0031509375960652175
130.12,132.37,-0.016997809171262368
132.37,132.8,-0.003237951807228967
132.8,134.21,-0.01050592355264135
134.21,140.26,-0.04313417938114916
140.26,139.98,0.0020002857551078
139.98,142.85,-0.020091004550227498
142.85,146.62,-0.025712726776701778
146.62,146.71,-0.0006134551155341228
146.71,145.06,0.011374603612298362
145.06,144.43,0.004361974659004231
144.43,143.21,0.00851895817331183
143.21,142.41,0.005617583034899232
142.41,140.46,0.013882956001708635
140.46,138.16,0.016647365373480216
138.16,138.24,-0.0005787037037038312
138.24,138.65,-0.0029570861882437516
138.65,139.03,-0.002733223045385813
139.03,139.63,-0.00429707083005082
139.63,140.29,-0.004704540594482887
140.29,140.58,-0.0020628823445726363
140.58,138.42,0.015604681404421505
138.42,137.78,0.004645086369574614
137.78,137.51,0.0019634935641044127
137.51,139.86,-0.016802516802516987
139.86,141.46,-0.011310617842499648
141.46,139.19,0.016308642862274736
139.19,138.31,0.006362518979104781
138.31,135.97,0.017209678605574874
135.97,138.21,-0.01620722089573845
138.21,140.21,-0.014264317809000837
140.21,141.15,-0.006659582004959197
141.15,139.5,0.011827956989247435
139.5,138.29,0.008749728830718118
138.29,136.8,0.010891812865496897
136.8,136.4,0.0029325513196480912
136.4,138.51,-0.01523355714388841
138.51,140.31,-0.012828736369467686
140.31,146.81,-0.044274913153054984
146.81,149.83,-0.020156177000600795
149.83,151.77,-0.012782499835277017
151.77,153.92,-0.013968295218295124
153.92,151.03,0.019135271138184473
151.03,151.33,-0.001982422520319882
151.33,150.22,0.007389162561576512
150.22,151.9,-0.011059907834101379
151.9,152.59,-0.004521921488957359
152.59,153.61,-0.006640192695788083
153.61,155.6,-0.012789203084832779
155.6,156.04,-0.0028197897974877595
156.04,154.99,0.006774630621330324
154.99,154.51,0.0031065950423923017
154.51,157.86,-0.021221335360446125
157.86,159.09,-0.007731472751272839
159.09,156.72,0.01512251148545185
156.72,156.58,0.0008941116362242152
156.58,156.47,0.0007030101616924966
156.47,156.19,0.0017926883923427006
156.19,160.41,-0.026307586808802408
160.41,160.53,-0.0007475238273220164
160.53,160.9,-0.0022995649471722057
160.9,159.79,0.00694661743538405
159.79,161.66,-0.011567487319064762
161.66,161.28,0.002356150793650702
161.28,157.36,0.02491103202846956
157.36,157.44,-0.0005081300813006839
157.44,159.26,-0.01142785382393563
159.26,154.53,0.03060894324726582
154.53,151.44,0.02040412044374018
151.44,149.05,0.016034887621603433
149.05,148.1,0.00641458474004053
148.1,140.09,0.0571775287315297
140.09,138.98,0.007986760684990823
138.98,143.48,-0.0313632562029551
143.48,141.66,0.01284766341945498
141.66,146.86,-0.03540787144218993
146.86,146.04,0.005614900027389957
146.04,146.52,-0.003276003276003414
146.52,147.15,-0.004281345565749217
147.15,149.16,-0.013475462590506804
149.16,149.18,-0.00013406622871703355
