CBOE,dcf,Deviation
111.949997,113.0429393886256,-0.00966838260343017
111.860001,114.2429363886256,-0.020858492121731298
113.059998,113.81293538862559,-0.006615569540093236
112.629997,116.7529383886256,-0.03531338436127329
115.57,116.20293538862559,-0.0054468106722849186
115.019997,115.6229403886256,-0.005214738412628206
114.440002,114.6029363886256,-0.00142172961496434
113.419998,114.6029363886256,-0.010322060026578761
113.419998,115.31293538862559,-0.016415655210285318
114.129997,115.6329353886256,-0.012997494040728363
114.449997,116.92293638862559,-0.0211501649291983
115.739998,117.78293638862559,-0.01734494359934191
116.599998,116.69294038862559,-0.0007964696777376101
115.510002,117.20293538862559,-0.014444462359343713
116.019997,117.6629413886256,-0.013963142253933247
116.480003,120.4129413886256,-0.03266209049683688
119.230003,120.81293538862559,-0.01310234192666282
119.629997,120.53293638862559,-0.007491225350341635
119.349998,121.31293538862559,-0.01618077563070519
120.129997,121.68293838862559,-0.012762195006056354
120.5,123.9029393886256,-0.027464557381904897
122.720001,122.1129383886256,0.0049713209704480565
120.93,124.6129383886256,-0.02955502403080934
123.43,125.43293838862559,-0.01596820113086983
124.25,124.2929393886256,-0.0003454692506010826
123.110001,124.95293538862559,-0.014749028367310846
123.769997,124.59294238862559,-0.006605072268529355
123.410004,125.3729403886256,-0.01565677874779814
124.190002,126.45293538862559,-0.017895459537344505
125.269997,127.53293638862559,-0.017743960522714097
126.349998,128.80294138862558,-0.019044156617701313
127.620003,127.46293738862559,0.0012322453459199245
126.279999,127.2429363886256,-0.007567708007653828
126.059998,127.5529413886256,-0.011704499891358355
126.370003,126.97293938862559,-0.004748542418004376
125.790001,125.83294038862559,-0.00034124124011536416
124.650002,125.4129413886256,-0.006083418347245573
124.230003,125.81293538862559,-0.012581634660506436
124.629997,125.6529393886256,-0.008141014397297863
124.470001,125.22293938862559,-0.006012783219286
124.040001,125.94294038862559,-0.015109535975209365
124.760002,126.03293638862559,-0.010100013735302227
124.849998,125.77293438862559,-0.007338116051056054
124.589996,124.08861940298507,0.004040472038669973
122.75,124.89861740298507,-0.017202891814667276
123.559998,125.37862040298508,-0.014505043979107235
124.040001,128.93861740298507,-0.03799184838220282
127.599998,130.86861840298508,-0.024976349891002725
129.529999,132.12861240298508,-0.01966730260558136
130.789993,133.66862140298508,-0.02153555840384236
132.330002,133.52862140298507,-0.008976498000137889
132.190002,132.84861440298508,-0.004957615899457091
131.509995,132.12861240298508,-0.00468193369879899
130.789993,132.85862340298507,-0.01557016285431867
131.520004,134.24862340298506,-0.020325120167484667
132.910004,135.21862440298509,-0.017073242781296405
133.880005,135.89861740298508,-0.014853811183370702
134.559998,136.14861740298508,-0.011668274223328612
134.809998,136.90862640298508,-0.015328679120684807
135.570007,138.49862340298506,-0.021145454958521492
137.160004,138.35862340298507,-0.00866313478339531
137.020004,136.44862040298509,0.004187536637068279
135.110001,134.62861240298508,0.003575678218936007
133.289993,135.72861840298506,-0.017966921285123894
134.389999,137.89861740298508,-0.025443463241779707
136.559998,135.98861340298507,0.004201709118995867
134.649994,131.86861840298508,0.021092020457173177
130.529999,118.2786214029851,0.1035806593929891
116.940002,115.90861940298508,0.008898238994885066
114.57,112.48862140298507,0.01850301453654124
111.150002,108.44862040298506,0.02490932191646933
107.110001,112.01861940298508,-0.04381966524088654
110.68,113.55862040298507,-0.025349201960799705
112.220001,116.33861940298507,-0.035401987956540926
115.0,118.78861640298507,-0.0318937665721466
117.449997,112.78861640298507,0.04132846687612668
111.449997,112.11861840298509,-0.005963518035710047
110.779999,112.63862240298508,-0.01650076468740458
111.300003,111.29861840298507,1.2440379178135785e-05
109.959999,110.08861940298507,-0.0011683351438376288
108.75,112.66862140298507,-0.03478005991543309
111.330002,111.5286214029851,-0.001780882794806815
110.190002,113.34862140298507,-0.027866412170601706
112.010002,112.69862040298506,-0.006110264708855451
111.360001,116.33861940298507,-0.0427942022050275
115.0,116.68861740298507,-0.014471140721064701
115.349998,119.50861740298508,-0.03479765303419202
118.169998,120.12862040298508,-0.016304377727927366
118.790001,121.22861840298509,-0.020115855769952784
119.889999,125.87862040298508,-0.04757457131173848
124.540001,125.15861940298508,-0.004942675190377832
123.82,121.25861740298508,0.021123303661813475
119.919998,120.62862040298508,-0.005874413556399505
119.290001,119.94862040298506,-0.005490846003666561
118.610001,120.55862040298507,-0.016163252337091483
119.220001,119.86861840298509,-0.0054110693159448164
118.529999,121.23862140298507,-0.022341250433571713
119.900002,118.66862140298507,0.010376631854795981
117.330002,113.95862240298507,0.029584243174622715
112.620003,113.04861840298507,-0.0037914253976742973
111.709999,115.92861540298509,-0.0363897764871991
114.589996,113.39861740298507,0.010506112193424011
112.059998,113.24862340298506,-0.010495716126768695
111.910004,115.43861740298507,-0.030567010263706007
114.099998,113.95954036654803,0.0012325219371733809
112.480003,112.46953536654804,9.307083396259408e-05
110.989998,112.68953636654804,-0.015081598712234578
111.209999,113.07953536654804,-0.016532932864358973
111.599998,110.81953336654804,0.007042663055352172
109.339996,111.50953636654805,-0.019456097094839087
110.029999,111.75953636654805,-0.015475523814589942
110.279999,109.92953436654804,0.003188084398532798
108.449997,111.14953536654805,-0.02428744625558299
109.669998,109.82953536654804,-0.0014525907445168684
108.349998,110.28953536654804,-0.01758586941274143
108.809998,111.56953336654804,-0.02473377169627422
110.089996,110.80953936654804,-0.006493514643787557
109.330002,111.35953436654805,-0.018225043577029476
109.879997,111.63954136654804,-0.01576094227018454
110.160004,109.41953936654805,0.006767206640958756
107.940002,107.02954036654805,0.008506638731081706
105.550003,107.74953436654805,-0.02041337235913765
106.269997,108.34954036654803,-0.019192913597168015
106.870003,107.66953936654805,-0.007425836232345384
106.190002,108.25953636654805,-0.01911641630849914
106.779999,108.76953836654803,-0.01829132858726845
107.290001,108.26953836654803,-0.009047211074566408
106.790001,106.92953436654804,-0.0013049095123683907
105.449997,103.96953536654804,0.014239379143443642
102.489998,104.63954136654804,-0.020542362270284498
103.160004,103.84954036654803,-0.006639763297114576
102.370003,105.38954136654804,-0.028651214602462338
103.910004,106.88954136654804,-0.027874919552050015
105.410004,108.29953736654804,-0.02668093915090508
106.82,109.58953836654804,-0.025271922921006107
108.110001,109.58953836654804,-0.013500717208967394
108.110001,109.92953436654804,-0.01655181546099349
108.449997,109.85953436654805,-0.012830359919832834
108.379997,108.03953536654804,0.003151268952581887
106.559998,107.96953536654804,-0.013054954453242562
106.489998,105.91953936654805,0.005385773360265578
104.440002,105.31953336654804,-0.008351075421944465
103.839996,104.25953636654805,-0.00402399992527358
102.779999,104.56953336654804,-0.017113343714322382
103.089996,103.46953536654804,-0.0036681267119205163
101.989998,100.49953436654805,0.014830552627396631
99.019997,99.03953536654804,-0.00019727845527262033
97.559998,99.89953536654805,-0.02341890137890934
98.419998,99.54953736654804,-0.011346505432657028
98.07,100.77954036654805,-0.026885817862366768
99.300003,101.79953736654804,-0.02455349435968457
100.32,104.38954136654804,-0.03898418666539083
102.910004,105.42953436654804,-0.02389776623491824
103.949997,106.39953536654805,-0.02302207766330333
104.919998,107.07953536654804,-0.020167601205549168
105.599998,105.97953736654804,-0.0035812513998371154
104.5,105.28953536654804,-0.007498706911369668
103.809998,104.29953736654804,-0.0046935909679792776
102.82,105.01953836654803,-0.020944087174245896
103.540001,106.67953436654804,-0.029429575083827042
105.199997,105.69953836654804,-0.004726050598402032
104.220001,105.42953436654804,-0.011472433922954162
103.949997,106.45954036654803,-0.023572742827063564
104.980003,105.62953936654803,-0.006149192455474628
104.150002,107.24953436654805,-0.028900194157997383
105.769997,105.42953436654804,0.00322929087657986
103.949997,105.28953536654804,-0.01272242642048571
103.809998,105.54953736654804,-0.016480786272961567
104.07,104.99777183600713,-0.008836109755321231
103.75,103.66776983600714,0.0007932085750754769
102.419998,104.18777383600714,-0.016967209979835363
102.940002,102.03777283600714,0.008842109533720555
100.790001,104.45777083600713,-0.035112465129715664
103.209999,104.14777383600713,-0.009004271540971942
102.900002,103.39777383600713,-0.00481414461395091
102.150002,104.37776883600712,-0.021343307687552437
103.129997,104.14777383600713,-0.009772430062785054
102.900002,104.97777483600713,-0.01979250216774886
103.730003,106.12776883600712,-0.02259319933232784
104.879997,107.26776883600712,-0.022259918910568444
106.019997,106.00777383600713,0.00011530441165352734
104.760002,105.86777483600713,-0.010463739676432326
104.620003,105.53777283600714,-0.008696126622202316
104.290001,105.37776883600712,-0.010322555203270078
104.129997,106.57777383600713,-0.02296704789287074
105.330002,105.16776983600714,0.0015426034444376846
103.919998,103.41776983600714,0.004856304335215
102.169998,97.92777183600712,0.04331994984116494
96.68,98.37776883600712,-0.017257647292624023
97.129997,97.60777283600711,-0.004894854396584103
96.360001,97.04777483600714,-0.007086961418428683
95.800003,95.87776883600712,-0.0008110935094883809
94.629997,94.20777083600713,0.004481861318296865
92.959999,94.86777483600713,-0.020109840663017575
93.620003,93.94776883600713,-0.0034888091550026035
92.699997,93.34776983600713,-0.006939349886399437
92.099998,93.73776983600713,-0.017471845541795927
92.489998,94.02777083600714,-0.016354453820766945
92.779999,94.70777083600713,-0.020354948902188696
93.459999,95.89777383600713,-0.025420557104651076
94.650002,96.35777283600711,-0.017723228606721708
95.110001,97.01776883600712,-0.019664107502120554
95.769997,100.02777083600714,-0.04256591744894167
98.779999,99.08776783600713,-0.003106022496303429
97.839996,100.36777483600713,-0.02518516366570167
99.120003,101.32777383600713,-0.021788407584876657
100.080002,103.85777283600711,-0.03637446416237211
102.610001,102.38777083600714,0.0021704756552303195
101.139999,101.47777483600713,-0.0033285695961798867
100.230003,102.01776883600712,-0.017524063272555512
100.769997,101.88777083600714,-0.010970637858062848
100.639999,102.04777483600714,-0.01379526244711815
100.800003,105.25777383600713,-0.04235098913408897
104.010002,104.55776983600711,-0.005238901297017429
103.309998,104.14777383600713,-0.008044106994800626
102.900002,105.57777383600713,-0.02536302612485919
104.330002,104.65777583600712,-0.0031318631930485896
103.410004,105.28777283600714,-0.017834633456744187
104.040001,104.74777183600713,-0.006756905885456077
103.5,105.31777183600713,-0.017259877457696526
104.07,105.44776883600713,-0.013065888934547742
104.199997,106.02777083600714,-0.017238633063729636
104.779999,107.43777383600714,-0.024737806277184804
106.190002,108.18777383600714,-0.01846578190096959
106.940002,108.42777183600712,-0.013721298619483902
107.18,108.39777383600713,-0.01123430669203107
107.150002,106.53777283600714,0.0057465924779116495
105.290001,103.23776983600713,0.01987868555522687
101.989998,100.11777483600713,0.018700207501211263
98.870003,99.00777383600713,-0.0013915153393443402
97.760002,97.20777083600713,0.0056809364029599685
95.959999,98.25142757142856,-0.023322089338220553
97.029999,97.84143157142857,-0.00829334320232411
96.620003,96.86142757142858,-0.002492473810078333
95.639999,96.65142857142857,-0.010464714142130682
95.43,98.43142757142857,-0.03049257381998771
97.209999,101.14142657142857,-0.038870596398520196
99.919998,102.62143057142858,-0.026324253680601983
101.400002,103.18142757142857,-0.017264982791552863
101.959999,102.02143157142856,-0.0006021535914790821
100.800003,101.33142957142857,-0.005244439693352643
100.110001,100.48143057142858,-0.0036964996349703183
99.260002,104.01142957142856,-0.04568178315600957
102.790001,103.86142757142858,-0.010315923788855375
102.639999,104.52143157142856,-0.018000447785130214
103.300003,106.13143257142858,-0.026678520235020486
104.910004,105.65142857142857,-0.007017648331440252
104.43,108.00142757142856,-0.03306833670385079
106.779999,107.02143157142856,-0.0022559273211312236
105.800003,107.92142557142857,-0.01965710293573253
106.699997,108.15142857142857,-0.013420364304018162
106.93,110.13143257142858,-0.0290691993800426
108.910004,113.17142557142857,-0.0376545718136152
111.949997,114.07142657142857,-0.018597379161381822
112.849998,111.72142857142858,0.010101638002685265
110.5,113.47142857142858,-0.026186579378068786
112.25,113.36142757142858,-0.009804283478419218
112.139999,113.66143057142857,-0.01338564510212148
112.440002,112.45143157142857,-0.00010164007046287171
111.230003,111.02143157142856,0.0018786591527353291
109.800003,110.12143057142858,-0.0029188466746269404
108.900002,108.82142657142857,0.0007220584313867295
107.599998,110.71142657142858,-0.02810395157740242
109.489998,110.82142657142857,-0.01201418004279542
109.599998,110.93142757142857,-0.012002275645206728
109.709999,111.33142957142857,-0.014563996686921987
110.110001,112.14142657142857,-0.0181148540154753
110.919998,111.22142857142858,-0.002710184316999542
110.0,109.19142957142857,0.0074050722821839
107.970001,108.61142757142858,-0.0059057005857579
107.389999,108.49142557142856,-0.010152199269456541
107.269997,109.15142857142857,-0.017236893699447586
107.93,107.46142657142858,0.004360387196795434
106.239998,108.05143057142857,-0.016764540384600513
106.830002,108.84143157142857,-0.01848036673524045
107.620003,106.35142557142858,0.011928165718092965
105.129997,105.12143057142858,8.149079141017701e-05
103.900002,104.84143157142857,-0.008979556624874707
103.620003,105.56142457142857,-0.01839139230368103
104.339996,106.68142757142857,-0.021947883757562847
105.459999,104.60142557142858,0.008208047107208127
103.379997,105.71142657142858,-0.022054660002655768
104.489998,104.08142957142857,0.003925469031831774
102.860001,102.11142757142858,0.007330946656756598
100.889999,101.49142557142856,-0.005925885541978926
100.269997,100.37143057142858,-0.0010105821034043228
99.150002,99.30143057142857,-0.0015249384682292089
98.080002,97.97142857142858,0.0011082152230970088
96.75,97.30143057142857,-0.005667240123707784
96.080002,92.45143157142857,0.0392483963406014
91.230003,95.34143157142857,-0.04312320995881358
94.120003,96.84143157142857,-0.028101903568219067
95.620003,97.43142757142857,-0.018591789287913163
96.209999,99.05143057142857,-0.02868642638512464
97.830002,98.35064300715564,-0.005293722453017069
95.889999,98.05064000715562,-0.022035970463812782
95.589996,100.82064500715563,-0.051880733423044445
98.360001,99.01064700715563,-0.006571475157703066
96.550003,95.98064100715564,0.005932050326710403
93.519997,95.26064700715563,-0.01827249826494326
92.800003,94.01064700715563,-0.01287773295575212
91.550003,93.85064300715564,-0.02451384384207389
91.389999,94.66064100715563,-0.03455123451898445
92.199997,95.18064500715563,-0.03131569456092209
92.720001,95.43064500715563,-0.028404334969677536
92.970001,95.99064300715564,-0.03146808806073387
93.529999,97.55064000715562,-0.04121593673666002
95.089996,99.72064600715564,-0.04643622151047189
97.260002,100.67064300715562,-0.03387920157531121
98.209999,98.55064000715562,-0.003456507305593215
96.089996,98.49064300715564,-0.024374366273364978
96.029999,99.19064700715563,-0.03186437534707909
96.730003,98.00064500715564,-0.012965649430805914
95.540001,95.98064100715564,-0.00459092586308929
93.519997,95.73064100715564,-0.023092334741500298
93.269997,96.51064700715563,-0.03357816062424024
94.050003,96.17064300715562,-0.022050804079554953
93.709999,97.56064200715564,-0.039469225785467965
95.099998,97.50064500715564,-0.02462185770134606
95.040001,97.46064400715564,-0.02483713330457682
95.0,97.11064600715564,-0.02173444512973488
94.650002,96.58064700715563,-0.019989977981951124
94.120003,96.46064400715564,-0.024265243418673532
94.0,97.46064400715564,-0.03550811758335548
95.0,95.10064300715564,-0.0010582789345395804
92.639999,96.00064500715564,-0.035006494038713365
93.540001,96.62064800715564,-0.03188394065549516
94.160004,97.61064600715564,-0.03535108257456543
95.150002,97.30064000715562,-0.022103020154825903
94.839996,99.06064200715564,-0.042606689414053656
96.599998,97.86064600715564,-0.012882073219335322
95.400002,97.36064600715564,-0.02013795190935297
94.900002,96.61064600715564,-0.017706578703851505
94.150002,98.37064800715564,-0.04290554238138822
95.910004,98.66064100715563,-0.027879780417766953
96.199997,100.00064500715564,-0.03800623492862154
97.540001,99.37064800715564,-0.018422411887902834
96.910004,97.26064700715563,-0.0036051889221940803
94.800003,95.19064700715563,-0.004103806617957617
92.730003,94.79064600715562,-0.021738885575271483
92.330002,96.96064400715564,-0.04775795431818608
94.5,98.12064800715564,-0.03689996020910491
95.660004,98.29064600715562,-0.02676391003640466
95.830002,97.73064100715564,-0.019447728855236823
95.269997,99.52064200715563,-0.04271118957261144
97.059998,98.29064600715562,-0.01252049973367797
95.830002,97.97064600715564,-0.021849850893085776
95.510002,97.15064600715564,-0.016887628385248266
94.690002,97.17064300715562,-0.02552870836691834
94.709999,97.90064600715564,-0.03259066346633133
95.440002,97.71064400715564,-0.023238430472214966
95.25,97.23064100715564,-0.020370543551285203
94.769997,96.74064300715564,-0.02037040426752046
94.279999,96.62064800715564,-0.024225142921648457
94.160004,97.90064600715564,-0.038208552851451416
95.440002,99.93493473542601,-0.04497859279466354
96.830002,99.604932735426,-0.027859370607647316
96.5,98.80492973542601,-0.023328084353665512
95.699997,98.854932735426,-0.03191480331962626
95.75,98.954930735426,-0.0323877821105748
95.849998,98.694928735426,-0.02882550068051093
95.589996,98.014936735426,-0.02474052237539781
94.910004,99.24493173542601,-0.0436790842577468
96.139999,99.014936735426,-0.02903539435780289
95.910004,99.254934735426,-0.03370039730863006
96.150002,100.79493473542601,-0.04608299759921841
97.690002,102.03493273542601,-0.04258277649569586
98.93,103.90493573542601,-0.04787968637114337
100.800003,104.364934735426,-0.03415832860398371
101.260002,104.17493273542601,-0.027981114639440974
101.07,104.22493573542602,-0.030270450282980255
101.120003,104.454930735426,-0.031926953681804204
101.349998,104.844930735426,-0.0333343034413881
101.739998,104.65493573542601,-0.027852845304832563
101.550003,104.104932735426,-0.02454187009485076
101.0,104.71493373542602,-0.03547663740887441
101.610001,104.14493373542601,-0.02434043255398155
101.040001,103.004934735426,-0.01907611261997344
99.900002,104.08493573542601,-0.04020691088347039
100.980003,106.17493273542601,-0.048928024737920905
103.07,104.88493173542601,-0.017304027426973123
101.779999,105.73492973542601,-0.037404202616128646
102.629997,106.704930735426,-0.038188804466119386
103.599998,106.52493073542601,-0.02745772952146397
103.419998,106.24493173542601,-0.026588879952040734
103.139999,108.17493273542601,-0.046544366685583594
105.07,106.98492973542601,-0.017899060551440638
103.879997,108.354932735426,-0.04129886496586743
105.25,108.89493373542601,-0.03347202308127428
105.790001,110.74493173542601,-0.04474182843205432
107.639999,110.444928735426,-0.025396636745044998
107.339996,110.89493373542601,-0.0320568092308654
107.790001,109.31493173542601,-0.013949885081726898
106.209999,110.05492973542601,-0.03493646985800003
106.949997,108.604932735426,-0.01523812679353731
105.5,110.37492973542601,-0.044167001937047146
107.269997,109.704930735426,-0.022195298963346488
106.599998,111.64493373542601,-0.04518732347838905
108.540001,112.24493173542601,-0.03300755480130668
109.139999,113.04493473542601,-0.03454321721327225
109.940002,114.02493073542601,-0.03582487364017206
110.919998,114.17493273542601,-0.028508313142330155
111.07,114.41493073542601,-0.029235089458393038
111.309998,114.23492973542601,-0.02560453043740918
111.129997,111.13493173542601,-4.440309944808707e-05
108.029999,110.80492973542601,-0.025043386986949412
107.699997,110.364934735426,-0.02414659820906495
107.260002,110.844930735426,-0.03234183748089314
107.739998,109.80492973542601,-0.018805455642123214
106.699997,109.444928735426,-0.025080483555904642
106.339996,109.344930735426,-0.027481244125498905
106.239998,110.18493473542601,-0.035802868558197365
107.080002,109.54493473542601,-0.0225015674287391
106.440002,110.454930735426,-0.03634902225454295
107.349998,110.604932735426,-0.029428477147687593
107.5,108.954930735426,-0.01335350980084593
105.849998,109.16493073542601,-0.030366278923953494
106.059998,106.73492973542601,-0.00632343823244208
103.629997,108.14663377130044,-0.04176400701340233
106.699997,109.91663777130044,-0.029264366491933647
108.470001,111.44663677130045,-0.026709067743415194
110.0,111.84663877130045,-0.016510453882091047
110.400002,112.06663977130044,-0.014871845668805839
110.620003,112.42663977130044,-0.016069472279661934
110.980003,113.14663377130044,-0.019148875216913552
111.699997,114.44663677130045,-0.023999305255156478
113.0,115.50663477130045,-0.021701218949573886
114.059998,115.51663677130045,-0.012609774765034998
114.07,115.52663877130045,-0.012608683043086377
114.080002,115.64663377130044,-0.013546713122654097
114.199997,115.97663577130045,-0.015318936952127937
114.529999,116.35664077130045,-0.015698646499177626
114.910004,115.96663377130045,-0.009111498169242727
114.519997,116.21663377130045,-0.014598915114330424
114.769997,113.09663877130045,0.014795826355930464
111.650002,112.65663577130044,-0.008935414806314323
111.209999,112.59663877130045,-0.012315108039032241
111.150002,111.89663377130044,-0.006672513248490053
110.449997,112.00663477130045,-0.013897728241535567
110.559998,110.75663477130045,-0.0017753949612724362
109.309998,116.51663677130045,-0.06185072768145283
115.07,117.92663977130044,-0.02422387152589478
116.480003,116.21663377130045,0.0022661921977349397
114.769997,119.92663977130044,-0.04299830947597738
118.480003,119.45663877130045,-0.008175650858301964
118.010002,120.30663777130044,-0.019089850849844936
118.860001,120.45663877130045,-0.01325487567631567
119.010002,120.82663377130045,-0.015035027581244642
119.379997,122.16663777130044,-0.02281016177687656
120.720001,120.85664077130045,-0.0011305938211456645
119.410004,123.31663977130044,-0.03167971312343232
121.870003,122.81663977130044,-0.007707724076014499
121.370003,121.77663877130045,-0.0033391935875659584
120.330002,120.89663377130044,-0.004686911071257294
119.449997,120.61663477130045,-0.00967227923007885
119.169998,121.33663577130045,-0.017856418694385034
119.889999,121.29663477130045,-0.011596659494738648
119.849998,122.14663377130044,-0.01880228460164135
120.699997,121.50663477130045,-0.0066386314855868545
120.059998,121.40663577130044,-0.011091961841667164
119.959999,120.38663877130045,-0.003543912976181285
118.940002,120.60664077130045,-0.013818797709993391
119.160004,120.53663277130045,-0.01142083314963993
119.089996,120.62663677130045,-0.012738817996010399
119.18,120.65663577130044,-0.012238330381590723
119.209999,120.14663377130044,-0.00779576374218971
118.699997,120.14663377130044,-0.01204059344728814
118.699997,116.67663977130044,0.017341579536962692
115.230003,116.43663477130045,-0.010362990768931657
114.989998,116.50663477130045,-0.013017600021471565
115.059998,112.50663477130045,0.02269522356516962
111.059998,112.44663677130045,-0.012331527301440492
111.0,114.92663977130044,-0.0341664889803992
113.480003,117.10664077130045,-0.030968677330459604
115.660004,117.88663877130045,-0.018887931613862707
116.440002,117.00663477130045,-0.00484274051986866
115.559998,117.36663477130045,-0.01539310362626356
115.919998,119.67663977130044,-0.031389933561631556
118.230003,119.37663677130045,-0.009605177380706098
117.93,119.21663377130045,-0.01079240145103122
117.769997,116.88663877130045,0.007557392683931408
115.440002,116.35664077130045,-0.00787783804365838
114.910004,116.91928771428572,-0.017185220279444247
115.580002,114.13928871428571,0.012622413385812159
112.800003,117.49928971428571,-0.03999417124743998
116.160004,117.61928471428571,-0.012406815071444366
116.279999,119.58928571428571,-0.027672100343437256
118.25,117.81928871428572,0.003655694160221712
116.480003,118.48928771428571,-0.016957522093733246
117.150002,118.41928771428572,-0.010718572445294283
117.080002,116.93928371428571,0.0012033448576451722
115.599998,116.51928571428572,-0.007889575606735866
115.18,116.38928871428571,-0.010390034406467463
115.050003,116.81928871428572,-0.015145492955474182
115.480003,117.78928271428572,-0.019605176812963587
116.449997,118.10928271428571,-0.014048732463303848
116.769997,116.60928271428571,0.001378228919459712
115.269997,116.01928571428572,-0.006458311733886557
114.68,115.36928471428571,-0.005974594676501077
114.029999,117.03928271428572,-0.02571174091720918
115.699997,115.43928371428571,0.002258445109201812
114.099998,114.55928671428572,-0.004009179242108973
113.220001,115.17928171428571,-0.017010704400344467
113.839996,117.97928471428571,-0.03508487718254916
116.639999,116.48928771428571,0.0012937780689668
115.150002,116.18928371428571,-0.008944729505703353
114.849998,114.85928271428571,-8.083555866189585e-05
113.519997,116.59928771428571,-0.02640917260001774
115.260002,115.78928271428572,-0.00457106825328335
114.449997,116.73928771428571,-0.01961028509860918
115.400002,116.21928271428571,-0.007049438743309322
114.879997,116.43928371428571,-0.013391414517044065
115.099998,117.21928271428571,-0.018079659465681353
115.879997,118.73928771428571,-0.02408040985697857
117.400002,118.85928271428571,-0.01227738112633181
117.519997,120.82928371428571,-0.027388118281913232
119.489998,121.80928671428572,-0.019040327522201306
120.470001,123.83928571428571,-0.02720691333813985
122.5,124.65928571428572,-0.017321499172028965
123.32,124.48928771428571,-0.009392677360074098
123.150002,125.10928271428571,-0.015660554291244355
123.769997,125.09928771428571,-0.010625885555173409
123.760002,120.85928271428571,0.02400079845394787
119.519997,119.77928771428572,-0.0021647374870370495
118.440002,120.23928771428571,-0.014964208026258308
118.900002,120.61928471428571,-0.01425379630096646
119.279999,121.40928571428572,-0.017538087813946945
120.07,121.57928371428571,-0.012413987549330874
120.239998,121.20928871428572,-0.007996835263760382
119.870003,121.92928171428571,-0.016889123640629444
120.589996,120.99928971428571,-0.003382612536422025
119.660004,116.99928971428571,0.022741285799356525
115.660004,117.03928271428572,-0.01178475023341341
115.699997,116.75928371428571,-0.009072398190432818
115.419998,116.83928571428571,-0.012147350145193192
115.5,118.42928171428571,-0.02473443790153762
117.089996,118.04928471428572,-0.008126171341126587
116.709999,117.76928571428572,-0.008994592332466023
116.43,118.89928371428572,-0.020767860302837393
117.559998,120.35928271428571,-0.02325773842413792
119.019997,119.63928871428571,-0.005176323939576899
118.300003,120.30928671428572,-0.016700986009977936
118.970001,120.38928871428571,-0.011789152751405019
119.050003,120.17928171428571,-0.00939661727193919
118.839996,120.58928571428571,-0.014506178587294527
119.25,121.33928571428571,-0.017218543046357615
120.0,120.85928571428572,-0.007109803017677052
119.519997,122.66928571428572,-0.0256730011587486
121.330002,121.52928571428572,-0.001639799930645891
120.190002,119.55928571428572,0.005275343374177677
118.220001,118.34928571428571,-0.0010923996161483762
117.010002,117.34928571428571,-0.002891229479758173
116.010002,117.18928571428572,-0.010063067686587601
115.849998,116.42928571428571,-0.004975446776400161
115.089996,116.82928571428572,-0.014887446273867289
115.489998,118.20928571428571,-0.023004011045784423
116.870003,118.86928571428571,-0.01681916991653498
117.529999,117.86928571428571,-0.0028784997909305776
116.529999,118.72928571428571,-0.018523540346887524
117.389999,120.05928571428572,-0.022233071756215694
118.720001,120.95928571428571,-0.018512714431656474
119.620003,121.14928571428571,-0.012623126131278362
119.809998,121.06928571428571,-0.010401380555408068
119.730003,122.53928571428571,-0.02292556789367839
121.199997,122.83928571428571,-0.013344987352812865
121.5,124.51928571428572,-0.024247534805279747
123.18,124.55928571428572,-0.011073327101839059
123.220001,125.19928571428571,-0.01580907353419403
123.860001,123.80928571428572,0.0004096242492772628
122.470001,125.10928571428572,-0.02109583392805159
123.769997,129.2692857142857,-0.042541340612342826
127.93,123.87928571428571,0.032698883129313794
122.540001,125.16367088607595,-0.020961912250592296
123.690002,90.74367088607595,0.363070292310375
123.309998,,
123.529999,,
124.269997,,
125.629997,,
123.540001,,
120.440002,,
122.830002,,
122.610001,,
121.989998,,
122.099998,,
123.809998,,
121.230003,,
114.0,,
118.18,,
117.209999,,
118.589996,,
115.949997,,
116.769997,,
111.769997,,
110.900002,,
106.349998,,
93.470001,,
94.800003,,
82.699997,,
88.540001,,
75.849998,,
82.910004,,
79.690002,,
76.540001,,
78.150002,,
80.0,,
90.82,,
90.889999,,
93.029999,,
89.25,89.67367088607595,-0.004724585063704989
88.18,93.86367388607594,-0.060552433660058025
92.370003,91.11367388607594,0.01378859023394119
89.620003,96.38366988607595,-0.07017440707612099
94.889999,94.99367088607595,-0.0010913557199013768
93.5,97.19366788607594,-0.038003174140988416
95.699997,94.91366888607595,0.008284666720321132
93.419998,94.80366888607594,-0.01459511960173887
93.309998,102.00367288607596,-0.08522903774049007
100.510002,99.58366688607595,0.009302078773457678
98.089996,99.43367288607595,-0.013513298333205914
97.940002,103.49367088607595,-0.05366191805283749
102.0,104.45366988607594,-0.023490509129569848
102.959999,101.88366988607595,0.010564294701276289
100.389999,101.69366788607594,-0.012819567955169031
100.199997,100.54367388607596,-0.003418185081096037
99.050003,98.01366788607595,0.01057337345163556
96.519997,98.63366988607595,-0.021429526940620613
97.139999,99.99367088607595,-0.02853852509652499
98.5,100.81367088607595,-0.022949971623298038
99.32,100.87366788607595,-0.015402115523653115
99.379997,95.50367288607596,0.04058822029334941
94.010002,95.94366788607594,-0.020154179308341513
94.449997,100.43367288607595,-0.05957838356527467
98.940002,98.97367388607594,-0.0003402105302738878
97.480003,100.95366988607594,-0.03440852511846182
99.459999,101.67367088607595,-0.021772321848754217
100.18,101.37366788607595,-0.011774930422931873
