CPB,dcf,Deviation
65.43,66.69151125401928,-0.0189156195488559
65.46,67.7315112540193,-0.033536993519903247
66.5,67.33151125401929,-0.01234951122487471
66.1,67.11151125401929,-0.01507209769410034
65.88,65.0415112540193,0.012891593842369042
63.81,64.7015112540193,-0.013778832004699315
63.47,65.2115112540193,-0.026705580357363146
63.98,61.131511254019294,0.04659607929770293
59.9,61.131511254019294,-0.020145277431503517
59.9,62.14151125401929,-0.03607107726840664
60.91,61.881511254019294,-0.015699539884074798
60.65,62.491511254019294,-0.029468182430951395
61.26,62.42151125401929,-0.018607547793782486
61.19,61.801511254019296,-0.009894762144340374
60.57,62.29151125401929,-0.027636370018366052
61.06,61.96151125401929,-0.014549536248775863
60.73,62.92151125401929,-0.034829285094122864
61.69,62.65151125401929,-0.015346976230483311
61.42,62.93151125401929,-0.024018353030140438
61.7,62.93151125401929,-0.019569071669808924
61.7,63.741511254019294,-0.0320279706874782
62.51,63.93151125401929,-0.022234907733859055
62.7,63.35151125401929,-0.010284068069141061
62.12,63.65151125401929,-0.024060878113441264
62.42,63.04151125401929,-0.009858761975343078
61.81,63.981511254019296,-0.033939668061261696
62.75,63.67151125401929,-0.014472897468114088
62.44,63.64151125401929,-0.01887936396141776
62.41,64.08151125401929,-0.026084142232436047
62.85,63.82151125401929,-0.015222316659856738
62.59,63.87151125401929,-0.02006389435381717
62.64,63.631511254019294,-0.015582079294976126
62.4,64.80151125401929,-0.03705949456341329
63.57,63.981511254019296,-0.006431721382533673
62.75,64.05151125401929,-0.02031975871510161
62.82,67.7615112540193,-0.07292504494911467
66.53,67.2915112540193,-0.01131660204724283
66.06,68.4215112540193,-0.03451416390456541
67.19,68.78151125401929,-0.023138649107921294
67.55,68.0615112540193,-0.007515426040280437
66.83,68.33151125401929,-0.021973921349953685
67.1,67.94151125401928,-0.012385818897566847
66.71,67.7015112540193,-0.014645334138836286
66.47,67.9515112540193,-0.021802476893869938
66.72,67.7615112540193,-0.015370248312717827
66.53,67.85151125401929,-0.019476519086979116
66.62,67.80151125401927,-0.017426031251615015
66.57,67.86151125401929,-0.019031572244020745
66.63,65.8115112540193,0.01243686294972779
64.58,64.5715112540193,0.0001314627118964573
63.34,64.61151125401929,-0.019679330034865772
63.38,64.97151125401929,-0.02449552462766258
63.74,63.841511254019295,-0.0015900509249442418
62.61,62.67151125401929,-0.000981486688105826
61.44,62.82151125401929,-0.021991054122100673
61.59,63.50151125401929,-0.030101823031783326
62.27,63.00176848874598,-0.011615046788356342
62.05,62.26176848874598,-0.003401260418490315
61.31,61.82176848874598,-0.008278127611945352
60.87,62.07176848874598,-0.01936095133110105
61.12,62.271768488745984,-0.018495837145754757
61.32,62.30176848874598,-0.01575827641109928
61.35,62.29176848874598,-0.015118666745127407
61.34,62.26176848874598,-0.014804727059954725
61.31,62.04176848874598,-0.011794771596150055
61.09,61.91176848874598,-0.013273219434772776
60.96,61.56176848874598,-0.009775035765192341
60.61,61.08176848874598,-0.007723556478769988
60.13,61.38176848874598,-0.020393164282574983
60.43,61.771768488745984,-0.02172138699558901
60.82,61.98176848874598,-0.018743713144566354
61.03,62.26176848874598,-0.019783705452706912
61.31,61.40176848874598,-0.001494557746537839
60.45,61.68176848874598,-0.01996973366564092
60.73,62.08176848874598,-0.02177400099339999
61.13,61.43176848874598,-0.004912254622805756
60.48,62.07176848874598,-0.025644000928289667
61.12,61.68176848874598,-0.009107528894027772
60.73,61.67176848874598,-0.015270658063224585
60.72,57.86176848874598,0.04939758299661956
56.91,58.68176848874598,-0.030192827080284257
57.73,58.65176848874598,-0.015715953883348788
57.7,58.06176848874598,-0.006230752148310814
57.11,57.11176848874598,-3.0965399825277906e-05
56.16,55.90176848874598,0.004619379998792139
54.95,56.94176848874598,-0.034979041600009864
55.99,56.39176848874598,-0.007124594590895983
55.44,56.44176848874598,-0.017748708369152655
55.49,56.73176848874598,-0.021888414936197642
55.78,56.33176848874598,-0.009794978988742598
55.38,56.26176848874598,-0.015672605259864136
55.31,55.97176848874598,-0.011823254948234108
55.02,56.65176848874598,-0.028803487203936662
55.7,56.341768488745984,-0.011390634443328995
55.39,55.841768488745984,-0.008090153678371292
54.89,55.53176848874598,-0.011556781032032837
54.58,55.56176848874598,-0.017669856727919653
54.61,55.88176848874598,-0.022758200449617183
54.93,55.33176848874598,-0.007261081648378798
54.38,55.65176848874598,-0.022852256510108138
54.7,55.54176848874598,-0.015155593918773747
54.59,54.60176848874598,-0.00021553310582611562
53.65,54.69176848874598,-0.019047994196061624
53.74,54.85176848874598,-0.020268598795936454
53.9,54.82176848874598,-0.01681391378198982
53.87,55.10176848874598,-0.022354427498956997
54.15,54.80176848874598,-0.011893201747309012
53.85,55.30176848874598,-0.02625175520456302
54.35,55.81176848874598,-0.026191044081334547
54.86,55.28176848874598,-0.00762943191355836
54.33,54.63176848874598,-0.005523681496932498
53.68,55.36176848874598,-0.030377795627823057
54.41,54.48176848874598,-0.001317293669731101
53.53,54.14176848874598,-0.011299381343133352
53.19,54.26176848874598,-0.01975181640031265
53.31,54.08176848874598,-0.014270400364340463
53.13,54.39176848874598,-0.02319778385229465
53.44,54.61176848874598,-0.02145633663168134
53.66,53.951768488745984,-0.0054079504142083845
53.0,55.16176848874598,-0.03918961534358745
54.21,55.27548387096774,-0.019275885009979343
54.34,54.34548387096774,-0.00010090757459735311
53.41,53.83548387096774,-0.00790340943136203
52.9,53.66548387096774,-0.014263988987936016
52.73,53.54548387096774,-0.015229741371520222
52.61,54.785483870967745,-0.039709129449171376
53.85,56.54548387096774,-0.04766930418561133
55.61,55.895483870967745,-0.00510745862092854
54.96,54.24548387096774,0.013171900737983355
53.31,54.435483870967744,-0.020675555555555558
53.5,55.41548387096774,-0.03456586024635011
54.48,55.87548387096774,-0.02497488655651392
54.94,55.38548387096774,-0.008043332653833835
54.45,55.15548387096774,-0.012790820086324817
54.22,55.16548387096774,-0.017139047908638516
54.23,55.97548387096774,-0.03118300638528393
55.04,57.95548387096774,-0.05030557379969047
57.02,57.755483870967744,-0.01273444219791997
56.82,58.45548387096774,-0.02797827958413346
57.52,58.30548387096774,-0.013471869519272706
57.37,58.58548387096774,-0.02074718497921435
57.65,57.825483870967744,-0.0030347151328525834
56.89,58.08548387096774,-0.020581456696193046
57.15,58.56548387096774,-0.024169250852368207
57.63,58.47548387096774,-0.014458775113915912
57.54,58.56548387096774,-0.017510038390993188
57.63,59.605483870967745,-0.033142653035821534
58.67,59.215483870967745,-0.00921184520177809
58.28,60.04548387096774,-0.02940244223465005
59.11,60.29548387096774,-0.01966123820325716
59.36,60.92548387096774,-0.025695058479686894
59.99,60.035483870967745,-0.0007576164633819049
59.1,60.395483870967745,-0.021450012284618625
59.46,60.465483870967745,-0.01662905523279079
59.53,60.755483870967744,-0.020170753204277303
59.82,61.06548387096774,-0.020395873282515242
60.13,61.145483870967745,-0.01660766759341814
60.21,61.145483870967745,-0.015299312586058655
60.21,61.215483870967745,-0.016425319337296074
60.28,61.42548387096774,-0.01864834916683722
60.49,61.465483870967745,-0.015870433445469012
60.53,61.88548387096774,-0.02190309885584707
60.95,61.40548387096774,-0.007417641589224422
60.47,61.575483870967744,-0.017953311959095664
60.64,61.99548387096774,-0.021864235688343503
61.06,61.86548387096774,-0.013019923559439595
60.93,61.63548387096774,-0.01144606688648131
60.7,60.685483870967744,0.00023920265780730254
59.75,60.94548387096774,-0.019615626869068592
60.01,61.08548387096774,-0.017606210228923058
60.15,62.505483870967744,-0.03768443543018163
61.57,62.65548387096774,-0.017324642695333403
61.72,63.02548387096774,-0.020713587437749204
62.09,63.22548387096774,-0.017959275302425026
62.29,63.17548387096774,-0.014016257837870971
62.24,63.77548387096774,-0.024076397037996133
62.84,64.05548387096775,-0.018975484962633238
63.12,64.23548387096774,-0.017365540099432586
63.3,64.03548387096774,-0.011485567477708902
63.1,63.55548387096774,-0.007166712346844517
62.62,63.51548387096774,-0.014098670377555966
62.58,63.38,-0.01262227832123708
62.38,63.23,-0.01344298592440285
62.23,63.49,-0.019845644983462085
62.49,64.16,-0.026028678304239272
63.16,64.28,-0.017423771001866872
63.28,63.6,-0.005031446540880502
62.6,64.23,-0.025377549431729762
63.23,64.4,-0.018167701863354146
63.4,64.84,-0.022208513263417662
63.84,64.27,-0.006690524350396632
63.27,64.43,-0.018004035387242046
63.43,64.03,-0.009370607527721453
63.03,64.45,-0.022032583397982974
63.45,63.55,-0.0015735641227379027
62.55,59.48,0.05161398789509075
58.48,59.95,-0.02452043369474577
58.95,60.17,-0.020275884992521198
59.17,60.06,-0.014818514818514816
59.06,60.11,-0.017467975378472778
59.11,59.97,-0.014340503585125841
58.97,60.35,-0.022866611433305706
59.35,60.49,-0.018846090262853332
59.49,60.83,-0.02202860430708531
59.83,60.54,-0.011727783283779325
59.54,60.29,-0.012439873942610702
59.29,60.09,-0.013313363288400826
59.09,59.66,-0.009554140127388422
58.66,60.03,-0.022821922372147307
59.03,60.19,-0.019272304369496562
59.19,60.05,-0.014321398834304722
59.05,59.95,-0.015012510425354564
58.95,60.36,-0.023359840954274347
59.36,59.83,-0.007855590840715299
58.83,60.2,-0.02275747508305659
59.2,60.0,-0.013333333333333308
59.0,58.09,0.01566534687553789
57.09,57.91,-0.014159903298221255
56.91,58.6,-0.028839590443686114
57.6,58.44,-0.014373716632443467
57.44,58.49,-0.017951786630193256
57.49,58.62,-0.019276697372910157
57.62,58.57,-0.016219907802629385
57.57,58.11,-0.00929272070211662
57.11,58.24,-0.019402472527472625
57.24,57.89,-0.011228191397477993
56.89,57.78,-0.015403253721010701
56.78,57.77,-0.01713692227799901
56.77,57.59,-0.014238583087341605
56.59,57.41,-0.014283225918829356
56.41,57.5,-0.01895652173913054
56.5,57.64,-0.019777931991672437
56.64,58.03,-0.02395312769257285
57.03,57.14,-0.0019250962548127415
56.14,57.59,-0.025177982288591805
56.59,58.19,-0.027496133356246677
57.19,58.28,-0.018702814001372747
57.28,58.5,-0.02085470085470087
57.5,58.35,-0.014567266495287057
57.35,58.98,-0.02763648694472698
57.98,58.59,-0.010411332991978273
57.59,58.4,-0.013869863013698525
57.4,58.11,-0.012218206849079372
57.11,58.54,-0.024427741715066564
57.54,57.87623376623377,-0.005809530861870527
56.86,57.926233766233764,-0.018406751085123907
56.91,57.82623376623376,-0.015844603851215666
56.81,58.25623376623377,-0.02482539073907708
57.24,58.416233766233766,-0.020135392003201358
57.4,58.86623376623377,-0.024907891543671568
57.85,58.18623376623377,-0.005778579304249298
57.17,58.51623376623377,-0.023006158797092557
57.5,58.65623376623377,-0.01971203556712786
57.64,58.23623376623377,-0.010238192404871338
57.22,58.50623376623377,-0.02198455930991927
57.49,58.12623376623377,-0.010945724933641987
57.11,58.426233766233764,-0.02252812959842798
57.41,57.956233766233765,-0.00942493552008572
56.94,56.79623376623377,0.0025312635052168186
55.78,58.50623376623377,-0.04659732118677551
57.49,59.136233766233765,-0.02783798800480508
58.12,59.39623376623376,-0.021486779300799563
58.38,59.846233766233766,-0.02450001736050822
58.83,59.97623376623377,-0.01911146623013016
58.96,58.89623376623376,0.0010826878000269602
57.88,58.666233766233766,-0.013401810816195514
57.65,58.97623376623377,-0.02248759680875201
57.96,58.746233766233765,-0.013383560371927672
57.73,58.496233766233765,-0.013098856403231718
57.48,58.58623376623377,-0.01888214508971131
57.57,58.36623376623377,-0.013642027502113852
57.35,57.676233766233764,-0.005656294541630635
56.66,57.55623376623377,-0.015571445655632177
56.54,57.90623376623377,-0.02359389788238042
56.89,57.98623376623377,-0.01890506927304736
56.97,58.00623376623377,-0.017864179398542124
56.99,57.97623376623377,-0.01701100092514396
56.96,56.066233766233765,0.015941256862245456
55.05,55.83623376623377,-0.014081067314200446
54.82,55.68623376623377,-0.015555617746930928
54.67,55.11623376623377,-0.008096231105455987
54.1,54.96623376623376,-0.015759380020791913
53.95,54.596233766233766,-0.011836599736911535
53.58,54.80623376623377,-0.022373983431593802
53.79,53.89623376623376,-0.001971079587759994
52.88,53.90623376623377,-0.019037385744366087
52.89,53.00623376623377,-0.002192832011917334
51.99,53.166233766233766,-0.022123699252528217
52.15,53.206233766233765,-0.01985169201929271
52.19,53.01623376623377,-0.015584542837895787
52.0,52.69623376623377,-0.01321221112921156
51.68,52.596233766233766,-0.017420140200646417
51.58,51.97623376623377,-0.007623364324853887
50.96,52.12623376623377,-0.022373259719163263
51.11,52.40623376623377,-0.02473434309391176
51.39,52.36623376623377,-0.01864242845096975
51.35,52.746233766233765,-0.026470776518788708
51.73,52.80623376623377,-0.02038080903474604
51.79,52.00623376623377,-0.0041578432155986444
50.99,53.58623376623377,-0.04844964058417789
52.57,52.93623376623377,-0.006918394834265262
51.92,53.01623376623377,-0.020677322554963573
52.0,53.026233766233766,-0.0193533218059182
52.01,53.54623376623377,-0.028689856562844174
52.53,53.62623376623377,-0.02044211739747459
52.61,54.08623376623377,-0.027294075838487863
53.07,53.86623376623377,-0.014781686235745162
52.85,53.86908794788273,-0.01891786155482489
52.83,53.55908794788274,-0.013612777510180862
52.52,53.749087947882735,-0.02286714053779859
52.71,54.04908794788274,-0.024775403225563486
53.01,54.219087947882734,-0.022300042174168477
53.18,54.279087947882736,-0.020248828590083368
53.24,54.289087947882734,-0.019324103379482982
53.25,54.249087947882735,-0.018416677324466058
53.21,54.289087947882734,-0.019876700616496823
53.25,54.649087947882734,-0.02560130462226573
53.61,54.889087947882736,-0.023303137211848624
53.85,54.76908794788274,-0.016781143932090403
53.73,55.029087947882736,-0.02360729563813757
53.99,54.999087947882735,-0.0183473578478055
53.96,54.72908794788274,-0.01405263593310968
53.69,54.859087947882735,-0.021310743426748102
53.82,55.039087947882734,-0.022149493993016467
54.0,55.22908794788274,-0.02225435895379213
54.19,53.51908794788274,0.012535939565536003
52.48,52.43908794788273,0.000780182373841587
51.4,51.779087947882736,-0.007321255798562909
50.74,51.84908794788274,-0.021390693487174928
50.81,51.289087947882734,-0.00934093326770713
50.25,47.23908794788274,0.0637377261694616
46.2,46.43908794788273,-0.005148420402895315
45.4,47.709087947882736,-0.04839933117994577
46.67,48.569087947882736,-0.039100753753509965
47.53,48.429087947882735,-0.018565039854772647
47.39,48.959087947882736,-0.03204896197316909
47.92,48.76908794788274,-0.017410371684418613
47.73,48.41908794788274,-0.014231741593820568
47.38,48.72908794788274,-0.027685475035478357
47.69,48.789087947882734,-0.022527331297047426
47.75,49.76908794788274,-0.040569116918459325
48.73,49.109087947882735,-0.007719303365703811
48.07,48.359087947882735,-0.0059779445839485135
47.32,47.54908794788274,-0.004817925175217619
46.51,46.69908794788274,-0.004049071538479887
45.66,46.16908794788274,-0.011026597459698917
45.13,47.61908794788273,-0.05227080263710515
46.58,47.709087947882736,-0.023666097937486197
46.67,48.08908794788274,-0.029509562531539246
47.05,48.08908794788274,-0.02160756196933633
47.05,47.859087947882735,-0.016905628221829283
46.82,47.899087947882734,-0.02252836106309264
46.86,47.22908794788274,-0.007814843858302445
46.19,47.59908794788274,-0.029603255201561374
46.56,47.62908794788274,-0.022446114211814527
46.59,47.51908794788274,-0.019551889314494586
46.48,46.54908794788274,-0.0014841955219422331
45.51,47.279087947882736,-0.03741797959031823
46.24,46.779087947882736,-0.01152412266958558
45.74,47.029087947882736,-0.02741043903107987
45.99,47.219087947882734,-0.026029472429440315
46.18,47.68908794788273,-0.03164430298042076
46.65,47.179087947882735,-0.011214459009195044
46.14,46.679087947882735,-0.011548810646956675
45.64,46.40908794788274,-0.016571925497575468
45.37,47.00908794788273,-0.03486746966246046
45.97,47.48908794788274,-0.03198814745715628
46.45,47.16908794788274,-0.015244898283326092
46.13,47.249087947882735,-0.02368485819487398
46.21,48.55908794788274,-0.048375866334309126
47.52,49.16908794788274,-0.03353912014049765
48.13,46.89973509933775,0.026231809157481356
46.36,47.90973509933775,-0.03234697700007061
47.37,48.06973509933775,-0.014556666432459564
47.53,47.38973509933775,0.0029598160945241148
46.85,47.01973509933775,-0.003609869323575543
46.48,45.96973509933775,0.01110001829594176
45.43,46.76973509933775,-0.02864534290160481
46.23,47.69973509933775,-0.030812227704764772
47.16,46.17973509933775,0.021227165953931815
45.64,47.95973509933775,-0.0483683884936591
47.42,47.80973509933775,-0.008151793740918456
47.27,48.34973509933775,-0.02233176866676434
47.81,46.95973509933775,0.018106254195506377
46.42,48.85973509933775,-0.04993344917604381
48.32,50.259735099337746,-0.0385942165334513
49.72,50.46973509933775,-0.014855142351392847
49.93,46.37973509933775,0.07654776149665721
45.84,47.30973509933775,-0.031066229735839723
46.77,46.579735099337746,0.00408471409844835
46.04,47.31973509933775,-0.02704442653052086
46.78,47.479735099337745,-0.014737552723783076
46.94,49.52973509933775,-0.052286471836437864
48.99,49.83973509933775,-0.01704935023519094
49.3,49.759735099337746,-0.009239098608944674
49.22,50.85973509933775,-0.03224033896627787
50.32,50.369735099337746,-0.0009874004546511772
49.83,50.729735099337745,-0.0177358525049639
50.19,49.81973509933775,0.0074320929230948796
49.28,49.48973509933775,-0.004237951545239871
48.95,49.08973509933775,-0.002846523800851264
48.55,50.299735099337745,-0.03478616926872813
49.76,49.729735099337745,0.0006085876106478594
49.19,49.09973509933775,0.0018383989339174622
48.56,50.12973509933775,-0.03131345290828169
49.59,50.19973509933775,-0.012146181610942275
49.66,49.31973509933775,0.006899163184410861
48.78,48.869735099337746,-0.001836210062431065
48.33,49.20973509933775,-0.01787725736710155
48.67,49.30973509933775,-0.012973809290375615
48.77,48.829735099337746,-0.0012233344951845249
48.29,49.119735099337746,-0.016892092305866968
48.58,48.99973509933775,-0.008566068744796596
48.46,48.64973509933775,-0.0039000232776258414
48.11,47.92973509933775,0.003761024347174846
47.39,47.259735099337746,0.0027563612108372215
46.72,47.64973509933775,-0.019511862918009548
47.11,47.829735099337746,-0.01504785878163295
47.29,48.16973509933775,-0.018263233076194485
47.63,47.83973509933775,-0.004384119161660038
47.3,46.35973509933775,0.020281929968915646
45.82,46.28973509933775,-0.010147716298866127
45.75,46.049735099337745,-0.00650894296549509
45.51,46.979735099337745,-0.03128444841653577
46.44,47.49973509933775,-0.022310337039174843
46.96,46.78973509933775,0.0036389370510598873
46.25,47.92973509933775,-0.03504578307925921
47.39,48.189735099337746,-0.016595548775878988
47.65,48.10973509933775,-0.009555968212846766
47.57,47.63973509933775,-0.0014638011565836218
47.1,47.99973509933775,-0.018744584683138443
47.46,47.87973509933775,-0.008766445730472583
47.34,47.599006622516555,-0.0054414291577679075
46.95,47.04900662251656,-0.0021043297111649206
46.4,47.199006622516556,-0.01692846268792847
46.55,47.42900662251655,-0.01853310210590109
46.78,45.24900662251655,0.033834850569329555
44.6,44.86900662251656,-0.00599537727188193
44.22,45.78900662251656,-0.034266011391149265
45.14,45.449006622516556,-0.006798974179635153
44.8,45.47900662251656,-0.0149301111203336
44.83,46.379006622516556,-0.03339887451932899
45.73,46.959006622516554,-0.026171904197122786
46.31,47.29900662251656,-0.020909670057335683
46.65,47.60900662251655,-0.020143386526006557
46.96,48.349006622516555,-0.028728752037475824
47.7,46.819006622516554,0.018817002773821256
46.17,46.72900662251656,-0.011962732848833868
46.08,43.54900662251656,0.05811828038747535
42.9,44.60900662251655,-0.03831079757005684
43.96,44.76900662251656,-0.018070685135766817
44.12,45.01900662251656,-0.019969490443330074
44.37,44.58900662251656,-0.004911673058129229
43.94,43.699006622516556,0.005514847959021241
43.05,42.92900662251655,0.002818452766619073
42.28,42.669006622516555,-0.009116842722822427
42.02,44.169006622516555,-0.04865417601266653
43.52,44.54900662251656,-0.023098306798079338
43.9,43.72900662251656,0.003910296407131142
43.08,43.78900662251656,-0.016191429703545368
43.14,44.25900662251656,-0.025283139137317834
43.61,44.23900662251656,-0.01421837130936876
43.59,44.58900662251656,-0.022404774140271533
43.94,44.849006622516555,-0.02026815510469271
44.2,43.959006622516554,0.005482229831827112
43.31,44.22900662251656,-0.02077836905449959
43.58,44.24900662251655,-0.015119133141762386
43.6,43.76900662251656,-0.0038613310092719955
43.12,42.819006622516554,0.007029433917908001
42.17,42.74900662251655,-0.013544329290018586
42.1,42.919006622516555,-0.019082609010966256
42.27,43.11900662251656,-0.01968984652056449
42.47,43.33900662251656,-0.020051373814024442
42.69,44.05900662251655,-0.03107211731407744
43.41,43.959006622516554,-0.012489058891411497
43.31,42.89900662251656,0.009580487051831232
42.25,42.92900662251655,-0.015816965635547908
42.28,43.879006622516556,-0.03644126760372057
43.23,44.129006622516556,-0.02037223792973053
43.48,44.379006622516556,-0.020257475120239232
43.73,43.90900662251656,-0.004076763203856304
43.26,43.23900662251656,0.00048551942154251293
42.59,43.48900662251656,-0.020672043174495003
42.84,43.319006622516554,-0.01105765482321952
42.67,43.099006622516555,-0.009953979363701237
42.45,43.459006622516554,-0.02321743410475874
42.81,43.17900662251655,-0.008545972947977098
42.53,42.48900662251656,0.0009647996209380949
41.84,41.919006622516555,-0.0018847446273718704
41.27,41.00900662251656,0.006364294065590581
40.36,41.48900662251656,-0.027212187382279707
40.84,41.72900662251656,-0.021304284344905944
41.08,42.15900662251656,-0.025593739249545666
41.51,42.379006622516556,-0.020505592079047008
41.73,42.72900662251656,-0.02338005728385273
42.08,41.43894039735099,0.015469980566636066
40.78,41.60894039735099,-0.019922170318082966
40.95,40.60894039735099,0.00839863338742175
39.95,41.058940397350995,-0.02700850013709899
40.4,41.67894039735099,-0.03068553051392542
41.02,41.68894039735099,-0.01604599183800537
41.03,41.95894039735099,-0.022139272072982052
41.3,42.018940397350995,-0.017109912590664078
41.36,41.848940397350994,-0.011683459430718246
41.19,41.338940397350996,-0.003602907958437762
40.68,40.698940397350995,-0.00046537814415015255
40.04,40.098940397350994,-0.001469874185375919
39.44,40.13894039735099,-0.017413025616319522
39.48,39.878940397350995,-0.0100037862936172
39.22,35.02894039735099,0.11964562887451624
34.37,34.238940397350994,0.003827793767214427
33.58,35.02894039735099,-0.04136409440065647
34.37,34.918940397350994,-0.01572041966636073
34.26,34.99894039735099,-0.021113221970769258
34.34,35.25894039735099,-0.02606262091245448
34.6,34.908940397350996,-0.008849893289068045
34.25,35.18894039735099,-0.026682826670781812
34.53,34.298940397351,0.006736639673768252
33.64,33.93894039735099,-0.008808182985415858
33.28,34.018940397350995,-0.021721440724489338
33.36,33.988940397350994,-0.0185042660935677
33.33,33.848940397350994,-0.015331067716128799
33.19,34.14894039735099,-0.028081117194060257
33.49,34.70894039735099,-0.035118917010904194
34.05,35.488940397350994,-0.04054616399475264
34.83,35.78894039735099,-0.026794322120304304
35.13,36.158940397350996,-0.028456043956043953
35.5,37.168940397350994,-0.044901479017409374
36.51,37.75894039735099,-0.03307668023011079
37.1,37.32894039735099,-0.006133053735627447
36.67,37.68894039735099,-0.02703552783942431
37.03,37.85894039735099,-0.021895499151608377
37.2,38.118940397351,-0.02410718629038422
37.46,39.25894039735099,-0.04582243889273119
38.6,42.88894039735099,-0.10000108087575632
42.23,41.96894039735099,0.006220304829651635
41.31,40.548940397351,0.018768914679179183
39.89,41.408940397350996,-0.03668146015753071
40.75,41.198940397350995,-0.010896891838020673
40.54,40.948940397350995,-0.00998659289795567
40.29,41.68894039735099,-0.033556631183648045
41.03,42.14894039735099,-0.026547296012720545
41.49,42.56894039735099,-0.025345718903967196
41.91,42.20894039735099,-0.007082395211459924
41.55,42.14894039735099,-0.014210093817415115
41.49,43.058940397350995,-0.036437041480182675
42.4,42.02894039735099,0.008828668987153288
41.37,41.70894039735099,-0.008126324814823671
41.05,41.238940397350994,-0.0045816016495694445
40.58,41.81894039735099,-0.029626298169656007
41.16,40.82894039735099,0.0081084544302914
40.17,41.60894039735099,-0.03458248115932794
40.95,41.158940397350996,-0.005076427996781985
40.5,40.88894039735099,-0.009512117300456868
40.23,40.728940397350996,-0.012250267070131104
40.07,40.878940397350995,-0.019788683108905025
40.22,41.35894039735099,-0.02753794914494334
40.7,41.598940397350994,-0.02160969459232276
40.94,41.688344370860925,-0.017950925664104833
40.94,41.648344370860926,-0.01700774380257286
40.9,42.17834437086093,-0.030308073726669993
41.43,42.45834437086093,-0.024220077021342323
41.71,43.508344370860925,-0.04133332115632837
42.76,43.42834437086093,-0.01538958900098819
42.68,42.51834437086093,0.003802020787287752
41.77,42.728344370860924,-0.02242877380277053
41.98,43.02834437086093,-0.024364041568163963
42.28,42.09834437086093,0.0043150302429662
41.35,42.258344370860925,-0.021495029783686226
41.51,42.49834437086093,-0.023256067630215482
41.75,43.09834437086093,-0.031285293914272816
42.35,42.77834437086093,-0.010013112409107183
42.03,42.788344370860926,-0.017723152928940222
42.04,42.92834437086093,-0.020693655529467003
42.18,42.618344370860925,-0.010285344898583904
41.87,41.95834437086093,-0.002105525663264385
41.21,41.35834437086093,-0.003586806317262603
40.61,41.42834437086093,-0.019753248247992183
40.68,41.44834437086093,-0.018537395944844826
40.7,40.578344370860925,0.002998043193364941
39.83,40.73834437086093,-0.02229703697803309
39.99,39.898344370860926,0.0022972288846656586
39.15,40.19834437086093,-0.026079292251171893
39.45,40.438344370860925,-0.024440772396535193
39.69,40.60834437086093,-0.022614671567844025
39.86,40.798344370860924,-0.02299956984360152
40.05,40.968344370860926,-0.022415950289514486
40.22,41.27834437086093,-0.025639215598192266
40.53,40.76834437086093,-0.005846309791066373
40.02,41.01834437086093,-0.024338972871126963
40.27,41.87834437086093,-0.038405156531928664
41.13,42.038344370860926,-0.02160752009754563
41.29,41.70834437086093,-0.010030232011635554
40.96,40.80834437086093,0.0037162896823463853
40.06,40.88834437086093,-0.020258691898790704
40.14,41.06834437086093,-0.022604864770726207
40.32,40.798344370860924,-0.011724602511139381
40.05,40.578344370860925,-0.013020353073851076
39.83,39.80834437086093,0.0005439972317693442
39.06,39.728344370860924,-0.016822859886180486
38.98,37.60834437086093,0.03647210883874563
36.86,37.37834437086093,-0.013867504823595556
36.63,37.08834437086093,-0.012358178253463192
36.34,37.44834437086093,-0.029596618741931424
36.7,37.258344370860925,-0.014985753669118806
36.51,37.938344370860925,-0.037649096041154295
37.19,37.978344370860924,-0.020757734017120222
37.23,38.99834437086093,-0.04534408830396952
38.25,38.26834437086093,-0.0004793614974076821
37.52,38.468344370860926,-0.024652591276563385
37.72,37.88834437086093,-0.004443170417084752
37.14,37.84834437086093,-0.018715333065038253
37.1,38.548344370860924,-0.037572155030236254
37.8,39.148344370860926,-0.03444192577054506
38.4,37.06834437086093,0.03592433521756844
36.32,37.41834437086093,-0.02935309911029227
36.67,38.67834437086093,-0.05192425900147757
37.93,38.69834437086093,-0.019854709118756975
37.95,38.76834437086093,-0.02110857154570711
38.02,39.148344370860926,-0.028822275603071934
38.4,38.69834437086093,-0.007709486690225864
37.95,37.478344370860924,0.012584750929013566
36.73,38.268807947019866,-0.040210501177622926
37.59,38.918807947019864,-0.03414307932629301
38.24,38.088807947019866,0.003969461401639007
37.41,38.61880794701987,-0.03130101655851736
37.94,37.558807947019865,0.010149205308055631
36.88,38.408807947019866,-0.03980357706307003
37.73,39.04880794701987,-0.033773321552073576
38.37,39.02880794701987,-0.016880042760060165
38.35,38.878807947019865,-0.01360144446147804
38.2,39.64880794701987,-0.03654102158520911
38.97,39.848807947019864,-0.02205355673846665
39.17,39.92880794701987,-0.019004022059128434
39.25,39.838807947019866,-0.014779758164523926
39.16,39.79880794701987,-0.016050931672884516
39.12,39.32880794701987,-0.005309287464322798
38.65,39.128807947019865,-0.012236711827975144
38.45,41.22880794701987,-0.06739966749925697
40.55,40.198807947019866,0.008736379781285608
39.52,41.20880794701987,-0.040981722868351
40.53,39.698807947019866,0.020937456210005312
39.02,40.18880794701987,-0.02908292150791536
39.51,40.17880794701987,-0.016645788692929098
39.5,40.308807947019865,-0.02006529064523388
39.63,39.878807947019865,-0.006239101914741529
39.2,39.43880794701987,-0.006055151244446
38.76,39.268807947019866,-0.012957050993407604
