CTXS,dcf,Deviation
67.56,71.73366650027519,-0.05818281295100369
67.47,72.02366650027518,-0.06322458604988934
67.76,72.73366650027519,-0.0683819026262944
68.47,72.12366650027519,-0.050658357756413475
67.86,73.60366650027518,-0.07803505957483392
69.34,74.56366650027519,-0.0700564597404274
70.3,75.39366650027519,-0.06756093365291627
71.13,74.32366650027518,-0.04296971140764916
70.06,75.18366650027518,-0.06814866497973238
70.92,75.23366650027519,-0.05733691711355593
70.97,73.24366650027518,-0.031042499767084175
68.98,70.73366650027519,-0.02479252931513687
66.47,71.79366650027518,-0.07415231398238697
67.53,71.12366650027519,-0.050527014102419554
66.86,71.95366650027519,-0.07079092349318583
67.69,71.91366650027518,-0.0587324594311851
67.65,72.0536665002752,-0.06111648045361262
67.79,72.43366650027518,-0.06410922882465897
68.17,73.68366650027518,-0.07482888355256567
69.42,73.67366650027519,-0.057736593037069794
69.41,73.90366650027518,-0.060804378362722344
69.64,73.26366650027519,-0.04946062179759436
69.0,73.53366650027519,-0.0616542968146192
69.27,74.25366650027519,-0.06711677328764254
69.99,74.02366650027518,-0.05449157939589755
69.76,73.90366650027518,-0.056068483425781634
69.64,74.58366650027517,-0.06628350056050047
70.32,74.38366650027518,-0.05463116691431391
70.12,74.56366650027519,-0.0595956007643319
70.3,74.4436665002752,-0.0556617734600684
70.18,74.76366650027519,-0.061308744137880344
70.5,74.24366650027518,-0.050424051999927944
69.98,73.70366650027519,-0.05052213379725534
69.44,73.76366650027519,-0.0586151245648705
69.5,73.52366650027518,-0.05472614046335844
69.26,73.97366650027517,-0.06372087153822004
69.71,73.71366650027518,-0.0543137614822109
69.45,72.93366650027518,-0.04776486179070727
68.67,70.52366650027518,-0.02628431833259759
66.26,71.1936665002752,-0.06929923324367793
66.93,70.65366650027518,-0.05270308937556223
66.39,70.54366650027518,-0.058880785566468585
66.28,71.04366650027518,-0.06705265557003204
66.78,70.33366650027517,-0.05052582464560218
66.07,70.65366650027518,-0.06487513992295546
66.39,70.50366650027519,-0.05834684498655296
66.24,71.56366650027519,-0.07439063369195487
67.3,72.07366650027518,-0.06623315743562119
67.81,71.87366650027519,-0.056539017670117486
67.61,71.60366650027518,-0.05577460897564279
67.34,72.15366650027518,-0.06671409415149843
67.89,72.77366650027518,-0.06710760547232719
68.51,71.90366650027518,-0.04719740543776285
67.64,72.12366650027519,-0.06216636948508547
67.86,75.3716787175249,-0.09966182053177941
67.02,75.33167871752491,-0.11033444175181129
66.98,76.00167871752491,-0.11870367694187045
67.65,75.9616787175249,-0.10941936589412593
67.61,75.4816787175249,-0.10428595191931389
67.13,75.80167871752491,-0.11439956032952703
67.45,74.50167871752491,-0.0946512728157648
66.15,74.7116787175249,-0.11459625676322294
66.36,74.75167871752491,-0.11226073931042768
66.4,74.9516787175249,-0.11409589303201795
66.6,74.58167871752491,-0.10701929555320411
66.23,76.2916787175249,-0.1318843534008335
67.94,77.0716787175249,-0.11848293522959819
68.72,77.1016787175249,-0.10870941926222655
68.75,76.2016787175249,-0.09778890495507098
67.85,76.97167871752491,-0.11850694787364813
68.62,75.9616787175249,-0.09664976921884594
67.61,75.16167871752491,-0.10047245945511507
66.81,74.7316787175249,-0.10600161609466474
66.38,75.6516787175249,-0.12255747492589475
67.3,75.8816787175249,-0.11309289491961338
67.53,76.03167871752491,-0.11181758526088303
67.68,75.08167871752491,-0.0985816892210385
66.73,74.80167871752491,-0.10790772153665362
66.45,74.64167871752491,-0.10974671066182229
66.29,76.4516787175249,-0.1329163582538253
68.1,76.2316787175249,-0.10667059750391561
67.88,76.7916787175249,-0.11605005732855711
68.44,77.41167871752491,-0.11589567447907378
69.06,76.47167871752491,-0.09692057035785173
68.12,74.8716787175249,-0.09017667071413693
66.52,76.8716787175249,-0.1346618012020202
68.52,77.3716787175249,-0.11440463570451098
69.02,78.41167871752491,-0.11977397845744475
70.06,77.4916787175249,-0.09590292584336813
69.14,78.41167871752491,-0.11824359418353714
70.06,78.7616787175249,-0.11048112304377189
70.41,78.1716787175249,-0.09929016294471427
69.82,78.6716787175249,-0.11251417106920214
70.32,77.9916787175249,-0.09836534927412799
69.64,78.3816787175249,-0.11152706679106128
70.03,77.41167871752491,-0.09535613798611242
69.06,76.41167871752491,-0.09621145407238396
68.06,76.53167871752491,-0.11069505934651591
68.18,79.2116787175249,-0.13926833638843505
70.86,78.1216787175249,-0.09295343925956756
69.77,79.28167871752491,-0.11997322548396538
70.93,80.0216787175249,-0.11361519607228387
71.67,79.4816787175249,-0.0982827595437098
71.13,79.1216787175249,-0.1010049185894587
70.77,80.3816787175249,-0.11957549121737066
72.03,80.3816787175249,-0.10390027741115171
72.03,81.4216787175249,-0.11534616904801631
73.07,80.5716787175249,-0.09310565246908831
72.22,81.1716787175249,-0.1102808129504933
72.82,81.4016787175249,-0.10542385430777812
73.05,81.66167871752491,-0.10545556805553169
73.31,80.3816787175249,-0.08797625068737369
72.03,80.69167871752491,-0.10734289898524241
72.34,80.7916787175249,-0.10461075758896943
72.44,80.08167871752491,-0.09542355804602565
71.73,80.03167871752491,-0.10372990858814823
71.68,79.47167871752491,-0.0980434645808822
71.12,77.86200173155764,-0.08658911383760493
71.77,77.97200173155764,-0.07954139426752083
71.88,77.95200173155764,-0.0778941091528057
71.86,78.56200173155764,-0.08530843898883889
72.47,78.39200173155764,-0.07554344321805562
72.3,78.28200173155764,-0.07641605476659818
72.19,79.01200173155763,-0.08634133526619547
72.92,78.63200173155765,-0.07264220172160807
72.54,79.19200173155764,-0.08399840370377754
73.1,78.47200173155764,-0.06845755955015087
72.38,80.59200173155764,-0.1018959891195016
74.5,79.85200173155764,-0.06702401462081964
73.76,80.14200173155764,-0.0796336701563144
74.05,79.71200173155763,-0.0710307307377036
73.62,81.24200173155764,-0.0938184875939233
75.15,82.33200173155764,-0.08723220109447172
76.24,77.38200173155765,-0.01475797609267493
71.29,77.96200173155763,-0.08558017474372925
71.87,78.66200173155762,-0.08634412527075064
72.57,78.71200173155763,-0.07803132427637349
72.62,77.33200173155764,-0.0609321060628224
71.24,81.04200173155763,-0.1209496498374466
74.95,82.79200173155763,-0.09471931548393175
76.7,82.39200173155764,-0.06908439668819821
76.3,83.74200173155764,-0.08886820923404282
77.65,83.78200173155764,-0.07318996448909065
77.69,84.51200173155763,-0.08072228312881424
78.42,84.64200173155764,-0.07350962411416895
78.55,84.87200173155763,-0.07448866060156734
78.78,85.02200173155765,-0.07341631112456859
78.93,86.25200173155764,-0.0848908035125483
80.16,86.03200173155764,-0.06825369180505447
79.94,86.59200173155764,-0.0768200480245208
80.5,86.86200173155764,-0.07324263319672353
80.77,86.26200173155763,-0.06366652316565091
80.17,86.02200173155765,-0.06802912759249136
79.93,86.27200173155765,-0.07351170257172535
80.18,86.25200173155764,-0.07039838623636285
80.16,85.04200173155763,-0.05740694753362097
78.95,86.86200173155764,-0.09108702970038907
80.77,85.42200173155764,-0.05445905782185678
79.33,86.04200173155763,-0.07800843304992378
79.95,85.75200173155764,-0.06766024832540374
79.66,85.99200173155764,-0.07363477537509044
79.9,86.01200173155763,-0.0710598708146929
79.92,85.12200173155763,-0.061112304994456745
79.03,85.62200173155763,-0.0769895774245607
79.53,91.02200173155765,-0.12625520767440268
84.93,88.11200173155764,-0.03611314768732565
82.02,88.60200173155764,-0.07428728022984732
82.51,88.66200173155762,-0.06938712877455733
82.57,88.81200173155764,-0.07028331317680092
82.72,88.58200173155764,-0.06617599079914771
82.49,87.60200173155764,-0.05835485069419477
81.51,88.29200173155763,-0.07681331942362768
82.2,89.48200173155765,-0.08137951309363134
83.39,89.23200173155765,-0.06546980475830311
83.14,89.66200173155762,-0.07273986310370462
83.57,90.08200173155764,-0.07228970944676905
83.99,89.68200173155763,-0.0634687186019256
83.59,90.20200173155764,-0.07330216186593119
84.11,89.48200173155765,-0.06003443851952972
83.39,89.17330007766671,-0.06485461536838566
83.44,89.03330007766671,-0.06282256271291176
83.3,88.6933000776667,-0.06080842716353907
82.96,88.79330007766671,-0.06569527287041232
83.06,88.88330007766672,-0.06551624515041954
83.15,89.17330007766671,-0.06754600393190147
83.44,89.41330007766673,-0.06680549842672368
83.68,88.73330007766671,-0.05694930846980373
83.0,88.6933000776667,-0.06419086980280597
82.96,89.17330007766671,-0.06967668654468495
83.44,88.85330007766672,-0.0609240182743348
83.12,88.96330007766672,-0.06568214165352904
83.23,89.40330007766671,-0.069050024689288
83.67,88.82330007766672,-0.05801743543823179
83.09,90.10330007766672,-0.07783621767040083
84.37,89.78330007766671,-0.06029295061535889
84.05,89.85330007766672,-0.06458638773033942
84.12,87.17330007766671,-0.03502563370833023
81.44,86.67330007766671,-0.0603796102487989
80.94,87.48330007766671,-0.07479484738067321
81.75,87.02330007766673,-0.06059641582151454
81.29,92.78330007766671,-0.12387250796259597
87.05,92.28330007766671,-0.05670906949862331
86.55,93.21330007766672,-0.07148443486192158
87.48,92.92330007766671,-0.05857841976250422
87.19,92.5533000776667,-0.057948231701798414
86.82,92.72330007766672,-0.06366576764116483
86.99,92.84330007766671,-0.0630449377905592
87.11,91.65330007766671,-0.049570501812992385
85.92,92.06330007766671,-0.06672908827387325
86.33,90.56330007766671,-0.04674410135271412
84.83,88.47330007766672,-0.04117965617274855
82.74,88.32330007766672,-0.0632143508310612
82.59,88.52330007766673,-0.06702529246493405
82.79,88.68330007766671,-0.06645332404754334
82.95,87.79330007766671,-0.055167080783864675
82.06,88.03330007766671,-0.06785273382227874
82.3,88.88330007766672,-0.0740667827580006
83.15,88.22330007766672,-0.057505217705532186
82.49,87.88330007766672,-0.06136888433752952
82.15,88.27330007766673,-0.06936752191522444
82.54,88.59330007766671,-0.06832683817354113
82.86,89.16330007766673,-0.07069388495239826
83.43,89.0533000776667,-0.06314533063639871
83.32,88.58330007766672,-0.05941639195031179
82.85,89.00330007766671,-0.06913563960321889
83.27,88.9433000776667,-0.06378558106920584
83.21,84.0533000776667,-0.010032920502674902
78.32,86.58330007766672,-0.09543757364589245
80.85,86.48330007766671,-0.06513743199678679
80.75,85.70330007766671,-0.057795908362663906
79.97,84.99330007766672,-0.05910230657094662
79.26,85.65330007766671,-0.07464160834281386
79.92,87.14330007766671,-0.08288990744244162
81.41,86.08330007766672,-0.054288114807986454
80.35,86.41330007766673,-0.07016628310939577
80.68,86.91330007766673,-0.07171859855852414
81.18,87.14330007766671,-0.06843096454175934
81.41,87.00330007766671,-0.06428836690876838
81.27,86.1933000776667,-0.05711928970384528
80.46,86.96330007766672,-0.07478212155999875
81.23,85.24330007766672,-0.04708053388372013
79.51,85.31330007766671,-0.06802339227744736
79.58,84.1525284439611,-0.05433619795519329
78.78,84.77252844396111,-0.07068950937239615
79.4,84.0425284439611,-0.0552402281311265
78.67,84.6425284439611,-0.07056179149841091
79.27,85.30252844396112,-0.07071922197387326
79.93,83.9325284439611,-0.047687452268680874
78.56,85.80252844396112,-0.08440926596576137
80.43,85.7425284439611,-0.06195908308714293
80.37,86.36252844396111,-0.06938806160416588
80.99,86.80252844396112,-0.06696266281821084
81.43,86.5825284439611,-0.05951002513510528
81.21,88.1525284439611,-0.07875586289478353
82.78,87.9525284439611,-0.058810457589707266
82.58,87.2325284439611,-0.05333478837484262
81.86,86.9525284439611,-0.05856676666099614
81.58,87.16252844396112,-0.06404734400918932
81.79,86.8925284439611,-0.05872229218478575
81.52,85.11252844396111,-0.042209161326072775
79.74,85.0825284439611,-0.06279230932211788
79.71,84.3525284439611,-0.055037217373339775
78.98,84.9825284439611,-0.07063250004286781
79.61,84.4825284439611,-0.05767498361738954
79.11,82.8825284439611,-0.04551657043754165
77.51,83.5325284439611,-0.07209800249254261
78.16,83.8425284439611,-0.06777620557756925
78.47,82.1225284439611,-0.04447657071900213
76.75,81.5925284439611,-0.05935014561151908
76.22,80.0425284439611,-0.047756218078959245
74.67,79.9825284439611,-0.06642111155167174
74.61,81.2125284439611,-0.08129938287190541
75.84,80.3225284439611,-0.055806615289612616
74.95,81.6725284439611,-0.08231076681522964
76.3,79.8925284439611,-0.044967013986558224
74.52,80.0825284439611,-0.0694599502793366
74.71,80.4625284439611,-0.07149325972235032
75.09,81.3825284439611,-0.07732038515237394
76.01,80.66252844396112,-0.057678931391214494
75.29,80.72252844396111,-0.06729878942942746
75.35,80.7425284439611,-0.06678671758098043
75.37,80.97252844396111,-0.06919048412621154
75.6,81.7925284439611,-0.0757101970286177
76.42,82.36252844396111,-0.07215087438706258
76.99,83.5825284439611,-0.07887447971116524
78.21,83.8925284439611,-0.06773581091618841
78.52,82.36252844396111,-0.04665384267040251
76.99,81.72252844396111,-0.05790971637895803
76.35,80.7325284439611,-0.05428454339818123
75.36,80.5125284439611,-0.06399660454766865
75.14,81.6525284439611,-0.07975905422733742
76.28,81.8725284439611,-0.06830775292092017
76.5,82.5325284439611,-0.07309273758718215
77.16,82.0025284439611,-0.059053404033393764
76.63,81.5925284439611,-0.06082086851088875
76.22,81.8425284439611,-0.06869934923639287
76.47,81.8525284439611,-0.06575885371270063
76.48,81.8425284439611,-0.06552251678823562
76.47,81.6525284439611,-0.06347052005276144
76.28,81.6025284439611,-0.06522504321194222
76.23,81.1025284439611,-0.06007862562913613
75.73,80.9225284439611,-0.06416666092628243
75.55,81.8425284439611,-0.0768858020835671
76.47,82.0625284439611,-0.06814959945793198
76.69,82.1925284439611,-0.06694682044868261
76.82,85.51640193370166,-0.10169279503180839
79.5,84.52640193370166,-0.05946546663188301
78.51,84.31640193370166,-0.06886444156223892
78.3,85.69640193370167,-0.08630936383331278
79.68,85.48640193370166,-0.06792193614845043
79.47,86.63640193370166,-0.08271813895486724
80.62,87.21640193370166,-0.075632585012117
81.2,86.58640193370165,-0.06220840470800437
80.57,87.31640193370166,-0.07726385632362787
81.3,87.48640193370166,-0.07071272560037156
81.47,87.62640193370166,-0.07025738587737074
81.61,88.00640193370165,-0.07268109811511547
81.99,88.28640193370165,-0.07131791301711354
82.27,88.75640193370165,-0.07308094731630521
82.74,89.50640193370165,-0.0755968488009785
83.49,89.16640193370166,-0.06366077144081994
83.15,89.20640193370166,-0.06789201001742873
83.19,88.44640193370167,-0.05943036481734787
82.43,87.21640193370166,-0.054879607821245346
81.2,88.71640193370166,-0.08472392669079065
82.7,88.40640193370166,-0.06454738354786838
82.39,88.62640193370166,-0.07036731490427528
82.61,88.24640193370166,-0.06387118126284874
82.23,88.37640193370166,-0.06954799923075139
82.36,90.91640193370166,-0.0941128525955216
84.9,90.35640193370166,-0.060387552148272294
84.34,90.49640193370166,-0.06802924538604183
84.48,91.92640193370165,-0.08100395291302798
85.91,90.04640193370166,-0.04593633776446915
84.03,90.23640193370166,-0.06877935955670766
84.22,90.27640193370166,-0.06708732076129309
84.26,91.23640193370166,-0.07646511464548067
85.22,90.13640193370166,-0.054544022484033006
84.12,91.65640193370166,-0.08222450123181801
85.64,92.52640193370166,-0.07442634523534164
86.51,92.14640193370165,-0.06116790037832387
86.13,92.57640193370166,-0.06963331690421759
86.56,92.69640193370167,-0.0661989225654146
86.68,92.26640193370166,-0.060546437453102175
86.25,92.16640193370166,-0.06419261042605884
86.15,93.70640193370166,-0.08063912153032926
87.69,93.01640193370166,-0.05726303988298864
87.0,93.64640193370165,-0.0709733828151462
87.63,94.36640193370165,-0.07138559694619284
88.35,92.78640193370165,-0.0478130614103518
86.77,93.21640193370166,-0.06915523234083354
87.2,93.40640193370166,-0.06644514514226618
87.39,93.18640193370166,-0.062202229224662675
87.17,93.60640193370166,-0.06876027494636905
87.59,93.03640193370165,-0.05854054779099038
87.02,93.23640193370166,-0.06667355029553812
87.22,93.16640193370166,-0.06382560462014186
87.15,93.06640193370166,-0.06357183484880347
87.05,93.54640193370166,-0.06944577022113374
87.53,93.78640193370165,-0.06670905168240016
87.77,93.87640193370166,-0.06504725157675073
87.86,94.15640193370166,-0.0668717347348845
88.14,94.15640193370166,-0.0638979592480391
88.14,93.89640193370165,-0.061305884093046825
87.88,93.94640193370167,-0.06457300981024006
87.93,94.45640193370166,-0.06909433135387144
88.44,94.64640193370165,-0.06557462097765898
88.63,94.01640193370166,-0.0572921514003486
88.0,95.86111566979415,-0.08200525953477067
88.69,96.82111566979415,-0.08398080949123854
89.65,97.87111566979415,-0.08399940690909502
90.7,98.65111566979415,-0.08059833500928859
91.48,98.14111566979415,-0.0678728341769228
90.97,98.36111566979415,-0.07514265794429065
91.19,97.99111566979414,-0.06940543153638767
90.82,96.98111566979415,-0.06352902446257491
89.81,97.21111566979417,-0.076134458686126
90.04,97.13111566979414,-0.0730056030026569
89.96,98.36111566979415,-0.08541094326336585
91.19,98.55111566979416,-0.07469337733789183
91.38,99.89111566979415,-0.08520393042689589
92.72,101.01111566979415,-0.08208122061435152
93.84,101.18111566979415,-0.07255420758308273
94.01,100.95111566979415,-0.06875719623048215
93.78,101.17111566979415,-0.07305559122148586
94.0,101.87111566979415,-0.07726543110912465
94.7,100.85111566979417,-0.060992043855360945
93.68,99.86111566979415,-0.061897122101388646
92.69,99.93111566979415,-0.07246107102137456
92.76,100.60111566979417,-0.07794263132758161
93.43,99.36111566979415,-0.05969252287288074
92.19,96.24111566979414,-0.04209339887219954
89.07,96.29111566979415,-0.07499254338850048
89.12,94.77111566979416,-0.05962909299795549
87.6,91.70111566979415,-0.0447226365768747
84.53,92.92111566979415,-0.09030364744664643
85.75,93.96111566979417,-0.08738844373294097
86.79,94.04111566979415,-0.07710580226690344
86.87,96.61111566979415,-0.10082810453290048
89.44,98.16111566979416,-0.08884491186032628
90.99,98.38111566979414,-0.07512738211469006
91.21,98.95111566979415,-0.07823171691794484
91.78,98.55111566979416,-0.06870663638635499
91.38,98.78111566979415,-0.07492439845015142
91.61,99.98111566979415,-0.08372696797504531
92.81,100.12111566979415,-0.0730227147478727
92.95,99.54111566979415,-0.06621500698925986
92.37,99.17111566979415,-0.06857960227491566
92.0,97.98111566979415,-0.06104355547400675
90.81,99.15111566979415,-0.08412528304343858
91.98,99.88111566979414,-0.07910520038557778
92.71,100.81111566979415,-0.08035934942263001
93.64,101.53111566979415,-0.0777211559011931
94.36,101.74111566979414,-0.07254801189471838
94.57,102.68111566979415,-0.07899325612976582
95.51,103.05111566979416,-0.07317839909621249
95.88,102.77111566979416,-0.06705303941562202
95.6,102.43111566979415,-0.06668984932093813
95.26,102.65111566979415,-0.07200229263527658
95.48,102.30111566979416,-0.06667684536121032
95.13,101.70111566979415,-0.06461203130877569
94.53,101.72111566979416,-0.07069442389068825
94.55,101.62111566979415,-0.06958313361536894
94.45,100.49111566979414,-0.06011591800458027
93.32,98.77111566979416,-0.05518937022052095
91.6,100.96111566979417,-0.09272001015134246
93.79,99.63111566979414,-0.05862742407857058
92.46,98.87111566979415,-0.06484316098147158
91.7,99.97111566979416,-0.08273505416418236
92.8,97.8516889362516,-0.051625975914863176
91.33,98.39168893625161,-0.07177119340665972
91.87,99.2116889362516,-0.07400024145309125
92.69,99.2316889362516,-0.06592338603098968
92.71,98.30168893625161,-0.05688293860218219
91.78,98.78168893625161,-0.07088043352619866
92.26,99.9216889362516,-0.07667693588665847
93.4,100.1516889362516,-0.06741462882916704
93.63,101.0716889362516,-0.07362782807503365
94.55,101.4216889362516,-0.0677536433116469
94.9,102.4916889362516,-0.07407126387558627
95.97,104.0416889362516,-0.07758129475577125
97.52,104.7416889362516,-0.06894760825030144
98.22,103.7416889362516,-0.05322536188556404
97.22,103.09168893625159,-0.056955987401491104
96.57,103.55168893625161,-0.06742226039934196
97.03,103.1216889362516,-0.05907281968604483
96.6,103.1016889362516,-0.06306093530894186
96.58,107.69168893625161,-0.10318056152716859
101.17,109.7916889362516,-0.07852770113826757
103.27,109.4316889362516,-0.05630625823422175
102.91,111.2316889362516,-0.07481401222830375
104.71,110.9316889362516,-0.056085767700039146
104.41,111.33168893625161,-0.06217177698808618
104.81,111.75168893625161,-0.06211708299291541
105.23,113.1016889362516,-0.06959833235282975
106.58,113.8116889362516,-0.06354082786964199
107.29,114.30168893625161,-0.06134370368019815
107.78,114.7116889362516,-0.060427049767384444
108.19,113.9916889362516,-0.05089571871767007
107.47,113.2616889362516,-0.05113546328548402
106.74,112.66168893625161,-0.05256169148682244
106.14,112.4016889362516,-0.055708139223805686
105.88,112.1716889362516,-0.05608981192952567
105.65,111.86168893625161,-0.05553008358198097
105.34,112.08168893625161,-0.06014978004200189
105.56,111.9316889362516,-0.056924799373665014
105.41,113.0716889362516,-0.06775956924611937
106.55,113.08168893625161,-0.05776080104298553
106.56,113.0716889362516,-0.05758903044176522
106.55,112.5116889362516,-0.05298728507781503
105.99,113.1316889362516,-0.0631272192911031
106.61,112.14168893625161,-0.04932767634163393
105.62,113.36168893625161,-0.06829193362322883
106.84,114.1216889362516,-0.06380635446360372
107.6,115.2916889362516,-0.06671503390417488
108.77,115.7416889362516,-0.060234898940272785
109.22,114.7716889362516,-0.04837158874027914
108.25,114.4616889362516,-0.0542687164061606
107.94,113.6316889362516,-0.05008892316512781
107.11,113.1316889362516,-0.0532272521772813
106.61,112.36168893625161,-0.05118905732642409
105.84,113.3416889362516,-0.06618649330760262
106.82,113.4616889362516,-0.058536841805547635
106.94,114.00168893625161,-0.061943722081173935
107.48,114.8816889362516,-0.064428796310253
108.36,115.1816889362516,-0.05922546369351411
108.66,113.6516889362516,-0.04392093934522601
107.13,112.03168893625161,-0.04375270053315705
105.51,110.9816889362516,-0.049302628106466795
104.46,111.2016889362516,-0.06062577826597937
104.68,109.1216889362516,-0.04070399734049579
102.6,110.7016889362516,-0.07318487201145618
104.18,111.36168893625161,-0.06448976308506527
104.84,113.73197592461688,-0.07818360537858404
106.72,113.34197592461688,-0.05842474397147546
106.33,112.84197592461688,-0.057708808014556134
105.83,113.58197592461687,-0.06825005342187196
106.57,114.10197592461688,-0.06601091579336882
107.09,113.88197592461687,-0.059640481906572784
106.87,114.17197592461687,-0.06395593897260798
107.16,116.86197592461687,-0.0830208102152512
109.85,116.78197592461687,-0.05935826885727202
109.77,116.98197592461688,-0.061650317218648
109.97,117.12197592461688,-0.061064337995971774
110.11,117.74197592461687,-0.06481949928802933
110.73,116.70197592461687,-0.05117287755671285
109.69,115.24197592461687,-0.04817668111008944
108.23,115.03197592461687,-0.059131175222742915
108.02,114.61197592461687,-0.057515594434499384
107.6,116.25197592461687,-0.07442433434617246
109.24,120.02197592461687,-0.08983334794778575
113.01,119.06197592461687,-0.050830467725889505
112.05,117.56197592461687,-0.046885703317467775
110.55,116.98197592461688,-0.05498262338090132
109.97,116.98197592461688,-0.05994065213204636
109.97,116.84197592461688,-0.05881427346838508
109.83,116.95197592461687,-0.060896584844427504
109.94,118.13197592461687,-0.06934596548054339
111.12,118.20197592461687,-0.05991419237469764
111.19,118.43197592461688,-0.06114882292622115
111.42,118.19197592461687,-0.05729641011278164
111.18,118.45197592461687,-0.061391765463201464
111.44,117.98197592461688,-0.055448943564030406
110.97,118.72197592461687,-0.06529520642024211
111.71,118.41197592461687,-0.05659880153409036
111.4,118.33197592461687,-0.05858075021947462
111.32,117.87197592461688,-0.0555855272062894
110.86,118.22197592461687,-0.06227248248084738
111.21,118.35197592461688,-0.060345219155157115
111.34,119.15197592461688,-0.06556312527758024
112.14,118.96197592461688,-0.057345852501136885
111.95,119.98197592461688,-0.06694318761397344
112.97,120.06197592461687,-0.05906929208852685
113.05,120.33197592461687,-0.060515718026426635
113.32,121.43197592461688,-0.06680263466726977
114.42,121.14197592461687,-0.055488412445903634
114.13,121.03197592461687,-0.057026053420095146
114.02,120.43197592461688,-0.05324147408019275
113.42,119.39197592461687,-0.05001991028599384
112.38,119.30197592461687,-0.058020631016125424
112.29,117.97197592461687,-0.04816377686381723
110.96,117.80197592461687,-0.05808031546936998
110.79,118.26197592461688,-0.06318155828361682
111.25,119.14197592461687,-0.06624009601460912
112.13,119.10197592461688,-0.05853786950629314
112.09,119.33197592461687,-0.06068763940682331
112.32,117.75197592461687,-0.046130656254077196
110.74,117.86197592461687,-0.060426408676297894
110.85,117.92197592461687,-0.05997165387677805
110.91,117.45197592461687,-0.05569915595813946
110.44,117.37197592461688,-0.05905988946687746
110.36,116.70197592461687,-0.05434334658320994
109.69,118.29197592461688,-0.07271816923658969
111.28,118.01197592461688,-0.05704485389615965
111.0,117.90197592461688,-0.05853995126451317
110.89,118.17197592461687,-0.06162185126922237
111.16,119.3434671179224,-0.068570717070222
111.12,118.80346711792241,-0.06467376166973238
110.58,118.6534671179224,-0.06804240376641235
110.43,116.7034671179224,-0.053755619030438906
108.48,116.1134671179224,-0.06574144504848867
107.89,115.0434671179224,-0.06218055920193988
106.82,114.6834671179224,-0.06856670203244608
106.46,112.52346711792241,-0.05388624500494654
104.3,110.33346711792241,-0.054683925698391755
102.11,110.7534671179224,-0.07804240664284989
102.53,110.13346711792241,-0.06903866115266488
101.91,112.3634671179224,-0.09303261447915068
104.14,113.3434671179224,-0.08119980226427281
105.12,111.6434671179224,-0.058431248028440796
103.42,108.9234671179224,-0.05052600016821218
100.7,110.63346711792241,-0.08978718082959913
102.41,110.4234671179224,-0.07257032700634858
102.2,108.15346711792242,-0.055046474945007584
99.93,110.27346711792241,-0.09379833053459252
102.05,108.83346711792241,-0.06232887086627903
100.61,109.5334671179224,-0.08146795087126657
101.31,109.77346711792241,-0.0770993878587315
101.55,110.69346711792241,-0.08260168694672665
102.47,111.38346711792241,-0.08002504634270058
103.16,110.9834671179224,-0.07049218519736633
102.76,111.6434671179224,-0.07956996810694983
103.42,112.6034671179224,-0.08155581131711642
104.38,114.2534671179224,-0.08641722099979576
106.03,115.2834671179224,-0.08026707861290394
107.06,115.2334671179224,-0.07092962940669145
107.01,113.77346711792241,-0.059446787456273076
105.55,114.2434671179224,-0.07609596712387057
106.02,113.9934671179224,-0.06994670238141043
105.77,115.8734671179224,-0.08719396570433402
107.65,116.97346711792241,-0.07970582857498187
108.75,115.3134671179224,-0.05691847866485911
107.09,114.3434671179224,-0.06343578081677281
106.12,115.1134671179224,-0.07812697630512222
106.89,114.9034671179224,-0.06974086438748095
106.68,116.02346711792241,-0.08053083871753297
107.8,116.7434671179224,-0.07660785942641768
108.52,119.6434671179224,-0.09297178848017629
111.42,118.6834671179224,-0.06120032801793285
110.46,117.19346711792241,-0.05745599378118127
108.97,118.5134671179224,-0.08052643594020026
110.29,117.0934671179224,-0.05810287529594427
108.87,117.5434671179224,-0.07378944428464895
109.32,115.5934671179224,-0.054271813748112074
107.37,116.77346711792241,-0.08052742930400802
108.55,117.4834671179224,-0.07604020665269917
109.26,118.5434671179224,-0.0783127686714914
110.32,118.4834671179224,-0.06889963061089022
110.26,117.3634671179224,-0.060525368688921666
109.14,114.8534671179224,-0.049745708695552726
106.63,114.7534671179224,-0.07079060286321981
106.53,114.1834671179224,-0.06702780455964197
105.96,111.4234671179224,-0.04903336127694069
103.2,108.9834671179224,-0.053067380501526595
100.76,107.69346711792241,-0.06438150152906097
99.47,109.6234671179224,-0.09262129163457566
101.4,110.3734671179224,-0.08130094444106928
102.15,110.02346711792241,-0.07156170700823006
101.8,110.6834671179224,-0.08026010884225321
102.46,106.45004001809036,-0.03748274793896078
102.21,104.98004001809036,-0.026386349420452038
100.74,106.88004001809037,-0.057447957701467156
102.64,107.29004001809037,-0.04334083589964466
103.05,108.09004001809036,-0.046628163124436295
103.85,109.06004001809038,-0.04777221810322241
104.82,110.09004001809036,-0.04787027070954264
105.85,110.38004001809037,-0.04104039115539315
106.14,110.24004001809037,-0.037191931510706544
106.0,111.66004001809037,-0.05068993363403207
107.42,111.29004001809037,-0.03477436091730479
107.05,111.31004001809038,-0.03827183978550386
107.07,112.98004001809036,-0.05231047906465647
108.74,112.49004001809037,-0.03333664044823259
108.25,112.90004001809037,-0.0411872309110366
108.66,106.10004001809037,0.024127794687665904
101.86,106.89004001809037,-0.0470580796605472
