CVX,dcf,Deviation
118.74,130.384606750217,-0.08930967420506186
121.6,132.004606750217,-0.07882002762149731
123.22,131.564606750217,-0.0634259240105488
122.78,131.58460675021698,-0.06691213332369861
122.8,132.29460675021699,-0.07176866074475419
123.51,133.59460675021697,-0.0754866307520351
124.81,134.01460675021698,-0.06868360825303899
125.23,133.01460675021698,-0.0585244503623229
124.23,133.694606750217,-0.07079273412950615
124.91,132.5483850931677,-0.05762714564797389
124.14,132.7583850931677,-0.06491782110123934
124.35,132.4283850931677,-0.06100191501606167
124.02,133.4783850931677,-0.07086079957114977
125.07,131.6983850931677,-0.050330040785834806
123.29,131.6983850931677,-0.06384577219545506
123.29,129.4183850931677,-0.04735328051540666
121.01,127.6583850931677,-0.052079501775896375
119.25,127.9783850931677,-0.0682020255749709
119.57,127.5883850931677,-0.062845729157184
119.18,127.23838509316771,-0.06333297210010258
118.83,127.6983850931677,-0.06944790325028305
119.29,128.7683850931677,-0.07360801400366868
120.36,128.83838509316772,-0.06580635954911018
120.43,126.7983850931677,-0.050224496853713
118.39,124.6983850931677,-0.05058914827529182
116.29,124.8383850931677,-0.06847561418539638
116.43,125.2483850931677,-0.07040717600157498
116.84,124.4083850931677,-0.060835007925710394
116.0,124.8583850931677,-0.07094745848713069
116.45,120.0383850931677,-0.029893646856233302
111.63,119.5483850931677,-0.066235818133358
111.14,119.23838509316771,-0.06791760125600477
110.83,117.9283850931677,-0.06019233696416448
109.52,119.6783850931677,-0.08488069992972891
111.27,120.4583850931677,-0.07627850137672876
112.05,120.0983850931677,-0.06701493185711105
111.69,121.98838509316771,-0.08442102979970101
113.58,120.4383850931677,-0.05694517647228703
112.03,120.9183850931677,-0.07350730896975832
112.51,121.8883850931677,-0.07694240173909228
113.48,121.1183850931677,-0.06306544697811178
112.71,122.0083850931677,-0.07621103325043854
113.6,123.0083850931677,-0.07648572157127098
114.6,121.0883850931677,-0.053583876671370434
112.68,122.5583850931677,-0.08060146260623657
114.15,123.37838509316771,-0.07479742165695391
114.97,123.9183850931677,-0.07221192469898541
115.51,124.0983850931677,-0.0692062599099893
115.69,123.73838509316771,-0.06504356014593005
115.33,123.2483850931677,-0.06424737400966285
114.84,123.7283850931677,-0.07183788171545868
115.32,122.8383850931677,-0.061205502559035896
114.43,123.2583850931677,-0.07162502645555968
114.85,123.48838509316771,-0.06995301693070444
115.08,124.2483850931677,-0.07379077873964146
115.84,122.9183850931677,-0.05758605669772299
114.51,124.0583850931677,-0.07696686593168911
115.65,122.8583850931677,-0.05867230867230855
114.45,122.5083850931677,-0.06577823295147756
114.1,123.4783850931677,-0.07595163385147508
115.07,124.6483850931677,-0.0768432345594241
116.24,123.6083850931677,-0.059610722101206215
115.2,123.9183850931677,-0.07035586435872931
115.51,124.0383850931677,-0.06875601521869101
115.63,124.2583850931677,-0.06943905706402209
115.85,125.4983850931677,-0.07688055177765774
117.09,126.1183850931677,-0.07158658974659515
117.71,126.0783850931677,-0.06637446289452187
117.67,126.9083850931677,-0.07279570287168557
118.5,127.3183850931677,-0.0692624642286711
118.91,127.17628771818099,-0.0649986555394575
119.0,127.52628771818098,-0.06685905996905628
119.35,127.21628771818098,-0.061833966854990874
119.04,126.97628771818098,-0.06250212430052504
118.8,125.51628771818098,-0.0535092922223841
117.34,125.97628771818098,-0.06855486754381146
117.8,127.27628771818098,-0.07445446349883855
119.1,124.86628771818098,-0.04617970009002992
116.69,125.20628771818097,-0.06801805143644024
117.03,126.87628771818098,-0.07760542095975931
118.7,128.47628771818097,-0.07609410181297993
120.3,130.00628771818097,-0.07466014058659698
121.83,131.856287718181,-0.07603951159015165
123.68,132.41628771818097,-0.06597592991561763
124.24,132.176287718181,-0.060043203324807504
124.0,132.86628771818098,-0.06673090571317097
124.69,132.47628771818097,-0.05877495401097643
124.3,132.16628771818097,-0.05951811051055855
123.99,133.90628771818098,-0.07405393642941394
125.73,134.146287718181,-0.06273962449011039
125.97,133.69628771818097,-0.05778984480457117
125.52,133.11628771818098,-0.05706505077923296
124.94,132.896287718181,-0.05986839703944957
124.72,133.53628771818097,-0.06602166249212449
125.36,133.146287718181,-0.05847919496382459
124.97,134.40628771818098,-0.07020718954731264
126.23,133.266287718181,-0.052798707299933745
125.09,133.206287718181,-0.06093021476097493
125.03,133.41628771818097,-0.06285805025467028
125.24,134.02628771818098,-0.06555645066179883
125.85,134.59628771818097,-0.06498164151818242
126.42,131.986287718181,-0.042173227343632935
123.81,131.356287718181,-0.05744900262689523
123.18,131.12628771818098,-0.06060026449661471
122.95,130.676287718181,-0.05912539951275353
122.5,132.33628771818098,-0.07432797071599906
124.16,131.80628771818098,-0.05801155506731015
123.63,131.546287718181,-0.060178723820321744
123.37,131.016287718181,-0.058361352251319554
122.84,130.69628771818097,-0.06011102423292536
122.52,130.49628771818098,-0.06112271741711561
122.32,130.96628771818098,-0.06601918607318591
122.79,130.38628771818097,-0.05825986651755666
122.21,130.72628771818097,-0.0651459462884798
122.55,130.52628771818098,-0.06110866904759116
122.35,131.69628771818097,-0.07096849789859871
123.52,132.36628771818098,-0.06683187895255838
124.19,132.546287718181,-0.06304429842613224
124.37,133.516287718181,-0.06850316073411566
125.34,133.356287718181,-0.06011180916434655
125.18,134.28628771818097,-0.06781249130433786
126.11,135.43628771818098,-0.06886107021470744
127.26,136.71628771818098,-0.06916723585761497
128.54,137.006287718181,-0.06179488444790193
128.83,138.456287718181,-0.06952582563656973
130.28,140.16628771818097,-0.07053256442132783
131.99,140.516287718181,-0.060678287596675484
132.34,141.15628771818098,-0.062457633738446816
132.98,139.946287718181,-0.04977829588598648
131.77,139.40628771818098,-0.05477721158186366
131.23,139.09628771818097,-0.05655282284828944
130.92,138.536287718181,-0.05497684284477533
130.36,138.726287718181,-0.06030787571550167
130.55,137.86427946961282,-0.053054203001329125
130.54,137.5542794696128,-0.05099281168611214
130.23,138.51427946961283,-0.05980812592993523
131.19,137.79427946961283,-0.04792854605454977
130.47,137.2242794696128,-0.049220731897583025
129.9,138.7142794696128,-0.0635426972862132
131.39,137.57427946961283,-0.044952294087637346
130.25,135.79427946961283,-0.04082852010605864
128.47,136.5842794696128,-0.0594085900743655
129.26,136.5842794696128,-0.05362461549787878
129.26,138.2142794696128,-0.06478548746174562
130.89,137.40427946961285,-0.047409582108783654
130.08,137.7142794696128,-0.05543564181590421
130.39,138.61427946961282,-0.05933212293193624
131.29,139.90427946961282,-0.06157266598470168
132.58,141.20427946961283,-0.06107661539726039
133.88,142.17427946961283,-0.05833881838933874
134.85,140.89427946961283,-0.042899395861678125
133.57,140.5642794696128,-0.049758583731258965
133.24,139.74427946961282,-0.04654415546954216
132.42,139.8542794696128,-0.053157325594946236
132.53,136.56427946961284,-0.029541249624580712
129.24,135.2242794696128,-0.04425447481092015
127.9,135.4942794696128,-0.0560487092100147
128.17,132.2842794696128,-0.03110180201388113
124.96,133.05427946961282,-0.06083441661462241
125.73,132.9742794696128,-0.05447880220526602
125.65,135.18427946961282,-0.07052801928611796
127.86,135.0342794696128,-0.053129320182933704
127.71,134.4142794696128,-0.04987773245571325
127.09,134.92427946961283,-0.058064267605573816
127.6,134.2842794696128,-0.04977708109999135
126.96,133.42427946961283,-0.048449049118418186
126.1,133.62427946961282,-0.05630922388864146
126.3,134.95427946961283,-0.06412749194486633
127.63,134.8142794696128,-0.053290196690419234
127.49,135.2542794696128,-0.05740505587002287
127.93,134.43427946961282,-0.048382596278823575
127.11,135.1642794696128,-0.05958881666974403
127.84,135.57427946961283,-0.05704828010055085
128.25,135.9642794696128,-0.05673754532959441
128.64,136.07427946961283,-0.054633980048176656
128.75,136.7742794696128,-0.05866804417270244
129.45,134.86427946961282,-0.04014613425367952
127.54,135.18427946961282,-0.056547103698778245
127.86,134.12427946961282,-0.04670503725637576
126.8,134.7242794696128,-0.05881849582576648
127.4,133.5342794696128,-0.0459378632511267
126.21,132.5042794696128,-0.04750246176808415
125.18,131.6042794696128,-0.04881512588727144
124.28,131.15427946961282,-0.052413687890417004
123.83,129.98427946961283,-0.0473463367626048
122.66,131.5642794696128,-0.06768006867448717
124.24,132.2842794696128,-0.06081054757123028
124.96,132.04427946961283,-0.05365078667601908
124.72,131.46427946961282,-0.05130123176289658
124.14,132.12427946961282,-0.06043007009509649
124.8,130.8142794696128,-0.04597571070985329
123.49,130.3842794696128,-0.05287661593604609
123.06,129.7242794696128,-0.05137264586752921
122.4,128.0042794696128,-0.043781969578159385
120.68,128.79427946961283,-0.06300186237329952
121.47,127.87427946961282,-0.05008262409122455
120.55,126.64427946961283,-0.04812123765191545
119.32,125.12097016972741,-0.04636289314140041
117.65,124.58097016972741,-0.055634260676287406
117.11,125.1809701697274,-0.0644744177871791
117.71,125.56097016972741,-0.06252715441044177
118.09,123.4909701697274,-0.04373574976619132
116.02,125.42097016972741,-0.07495532969491014
117.95,121.98097016972741,-0.03304589366782884
114.51,121.36097016972741,-0.05645118162903684
113.89,119.50097016972741,-0.04695334407543417
112.03,117.25097016972741,-0.04452816178978958
109.78,116.7409701697274,-0.05962748261905815
109.27,118.53097016972741,-0.0781312272772795
111.06,119.2709701697274,-0.06884298969013891
111.8,118.9609701697274,-0.06019596309201669
111.49,122.56097016972741,-0.09033030788183127
115.09,121.47097016972741,-0.0525308241204584
114.0,123.6609701697274,-0.07812465126601797
116.19,123.3809701697274,-0.05828265217752171
115.91,122.4909701697274,-0.05372616577865785
115.02,124.6009701697274,-0.07689322287520328
117.13,124.61097016972741,-0.06003460337029631
117.14,124.67097016972741,-0.06040676638254061
117.2,127.42097016972741,-0.08021419202908953
119.95,124.25097016972741,-0.03461518379979056
116.78,122.84097016972741,-0.04933997314864147
115.37,124.5209701697274,-0.07348939023888301
117.05,126.00097016972741,-0.07103889880903425
118.53,126.2709701697274,-0.06130443251780171
118.8,125.39097016972741,-0.052563355724945526
117.92,125.9109701697274,-0.06346524182091218
118.44,125.12097016972741,-0.05339608668846352
117.65,123.92097016972741,-0.05060459227472491
116.45,123.7909701697274,-0.059301338051251484
116.32,123.22097016972741,-0.056004835542374454
115.75,122.94097016972741,-0.05849124307218201
115.47,123.94097016972741,-0.06834681185831515
116.47,124.78097016972741,-0.06660446828088296
117.31,126.0509701697274,-0.06934472743809672
118.58,125.06097016972741,-0.05182248435248593
117.59,123.62097016972741,-0.048785979930808576
116.15,122.58097016972741,-0.05246303860071422
115.11,116.34097016972741,-0.0105807108874163
108.87,119.20097016972741,-0.08666850743762733
111.73,121.4909701697274,-0.08034317411484126
114.02,121.1809701697274,-0.05909319061976215
113.71,119.75097016972741,-0.050446106291793136
112.28,118.34097016972741,-0.05121616090382419
110.87,114.2709701697274,-0.02976232865333972
106.8,114.48097016972741,-0.0670938598645674
107.01,112.33097016972741,-0.047368683468927975
104.86,112.3809701697274,-0.06692387651012965
104.91,109.8509701697274,-0.044978848726536125
102.38,108.33097016972741,-0.05493323063943523
100.86,109.17097016972741,-0.07612802338209879
101.7,113.4909701697274,-0.10389346528709587
106.02,116.50097016972741,-0.08996465998916525
109.03,120.4009701697274,-0.09444251282774485
112.93,119.50097016972741,-0.0549867516589585
112.03,121.42097016972741,-0.077342242914056
113.95,120.94097016972741,-0.05780481304157181
113.47,120.72097016972741,-0.060063882517949585
113.25,120.7909701697274,-0.06242991640129503
113.32,120.58097016972741,-0.0602165512477385
113.11,119.6509701697274,-0.054667088452763024
112.18,119.31603793466807,-0.05980786873408783
112.58,114.81603793466807,-0.01947496164203477
108.08,114.76603793466808,-0.05825798341556576
108.03,114.67603793466807,-0.05795489671917664
107.94,117.14603793466807,-0.07858599485713935
110.41,114.94603793466807,-0.039462325245575025
108.21,112.61603793466807,-0.039124426817645164
105.88,110.93603793466808,-0.04557615387026581
104.2,110.63603793466807,-0.05817306959662294
103.9,109.40603793466808,-0.05032663679819949
102.67,111.85603793466807,-0.08212375571565811
105.12,113.20603793466807,-0.07142762066573316
106.47,114.89603793466807,-0.07333619231900124
108.16,115.65603793466808,-0.0648132001452657
108.92,113.58603793466807,-0.041079326469260824
106.85,115.61603793466807,-0.07582025894730593
108.88,114.99603793466807,-0.05318477092352292
108.26,110.44603793466807,-0.01979281444175629
103.71,109.73603793466808,-0.05491393755491436
103.0,109.26603793466808,-0.057346619801613374
102.53,112.79603793466808,-0.09101417144292079
106.06,116.26603793466808,-0.08778176427068951
109.53,115.08603793466807,-0.04827725442961306
108.35,116.04603793466808,-0.06631883407342887
109.31,116.34603793466808,-0.06047509704300402
109.61,117.16603793466807,-0.06449000126539506
110.43,116.91603793466807,-0.055476032623449134
110.18,116.71603793466807,-0.055999484306746394
109.98,117.59603793466808,-0.0647644093153823
110.86,119.51603793466808,-0.07242574372654309
112.78,119.13603793466807,-0.05335109379878489
112.4,117.17603793466807,-0.040759510381559116
110.44,115.08603793466807,-0.040370126716027244
108.35,115.33603793466807,-0.060571162836591474
108.6,114.59603793466808,-0.05232325691824058
107.86,114.69603793466807,-0.05960134332244271
107.96,115.31603793466807,-0.06379024172540182
108.58,113.79603793466808,-0.045836727089414886
107.06,113.41603793466807,-0.056041791358726445
106.68,112.63603793466807,-0.05287861721594578
105.9,111.89603793466807,-0.05358579307489808
105.16,111.89603793466807,-0.060199074596376634
105.16,111.46603793466807,-0.05657362593585802
104.73,110.28603793466807,-0.05037843446655854
103.55,110.68603793466808,-0.06447098539094964
103.95,109.64603793466807,-0.05194932750841408
102.91,110.27603793466807,-0.06679636004906164
103.54,109.15603793466808,-0.05144963156348137
102.42,108.35603793466807,-0.05478271490737896
101.62,109.86603793466807,-0.07505538644773535
103.13,109.90603793466808,-0.06165300889743652
103.17,113.43603793466808,-0.0905006744027913
106.7,111.48603793466808,-0.04292948268080654
104.75,113.76603793466808,-0.079250698172733
107.03,112.65603793466808,-0.049939959169616355
105.92,110.93603793466808,-0.04521558573799167
104.2,112.40603793466808,-0.07300353331052856
105.67,111.98603793466808,-0.05640022677070522
105.25,111.01603793466808,-0.05193878327797408
104.28,113.63603793466807,-0.08233336980691863
106.9,111.71603793466807,-0.04310963782554211
104.98,111.54460352209274,-0.05885182532198918
104.79,112.03460352209275,-0.06466398143377317
105.28,113.67460352209275,-0.07384766044476465
106.92,115.29460352209274,-0.07263656117684636
108.54,113.41460352209275,-0.04298038674660787
106.66,113.70460352209275,-0.061955306151909584
106.95,113.66460352209275,-0.059073830498055147
106.91,113.25460352209275,-0.05602071196033198
106.5,115.59460352209275,-0.07867671366124429
108.84,117.16460352209275,-0.07105049880122749
110.41,116.91460352209275,-0.055635509390096094
110.16,115.86460352209275,-0.04923508430255852
109.11,117.04460352209274,-0.0677912802754298
110.29,116.48460352209275,-0.05317959056209398
109.73,116.25460352209275,-0.05612339919814724
109.5,116.72460352209275,-0.061894436169366185
109.97,116.62460352209276,-0.057060031255172894
109.87,116.45460352209275,-0.05654223468154762
109.7,117.87460352209276,-0.0693499980304122
111.12,118.48460352209275,-0.06215662882071882
111.73,117.81460352209275,-0.05164557992126806
111.06,115.79460352209274,-0.04088794622617642
109.04,115.07460352209274,-0.05244079351474085
108.32,114.75460352209275,-0.05607272671073238
108.0,114.70460352209275,-0.058451041337686194
107.95,114.32460352209274,-0.05575880716578108
107.57,115.40460352209276,-0.0678881368938885
108.65,114.11460352209275,-0.047886978120506685
107.36,114.31460352209275,-0.060837402289976805
107.56,114.45460352209275,-0.06023876113259097
107.7,115.20460352209275,-0.06514152466705547
108.45,114.78460352209275,-0.0551868746131402
108.03,113.40460352209276,-0.0473931688412077
106.65,111.77460352209275,-0.04584765555513548
105.02,112.00460352209275,-0.06235996827322421
105.25,112.24460352209275,-0.06231572211590575
105.49,111.64460352209275,-0.05512674440081522
104.89,110.04460352209274,-0.046841038607203456
103.29,109.86460352209275,-0.05984278203644222
103.11,109.99460352209275,-0.06259037536064171
103.24,109.75460352209275,-0.05935608451067309
103.0,109.38460352209275,-0.05836839295946461
102.63,109.33460352209275,-0.06132188077800993
102.58,108.92460352209275,-0.058247662299784286
102.17,108.14460352209275,-0.05524643234622617
101.39,108.34460352209275,-0.06418966239213408
101.59,107.17460352209275,-0.05210752677001085
100.42,107.17460352209275,-0.0630242921374593
100.42,108.58460352209275,-0.07519117128269082
101.83,107.87460352209276,-0.05603361055092837
101.12,106.62460352209276,-0.051626016325136304
99.87,106.04460352209274,-0.0582264756245362
99.29,106.79460352209274,-0.07027137397012995
100.04,106.51460352209276,-0.06078606414518384
99.76,107.00460352209275,-0.06770366211951795
100.25,106.22460352209275,-0.05624500656149911
99.47,107.04460352209274,-0.07076118994199865
100.29,106.84460352209275,-0.061347071410465914
100.09,106.02460352209275,-0.05597383366641051
99.27,105.09460352209275,-0.055422479622070475
98.34,105.35460352209275,-0.06658089241085496
98.6,103.44460352209275,-0.046832829912273666
96.69,103.22460352209275,-0.06330470933408983
96.47,102.5676620308078,-0.059450141595079664
96.09,102.3476620308078,-0.06114123084633005
95.87,101.24766203080779,-0.05311393787217977
94.77,101.74766203080779,-0.06857810677453258
95.27,100.0376620308078,-0.04765867108469146
93.56,100.2576620308078,-0.06680449050118176
93.78,100.88766203080779,-0.07045125130005825
94.41,101.0776620308078,-0.06596573265392258
94.6,102.02766203080779,-0.0728004727636018
95.55,100.7176620308078,-0.051308399406919336
94.24,100.9576620308078,-0.06653939776020035
94.48,99.6276620308078,-0.05166900362688409
93.15,99.41766203080779,-0.06304374798982448
92.94,100.3776620308078,-0.07409678488551608
93.9,99.9876620308078,-0.06088413217354838
93.51,99.41766203080779,-0.05942266102553395
92.94,97.0776620308078,-0.04262218459170053
90.6,95.6176620308078,-0.05247630954614979
89.14,98.8776620308078,-0.09848192029230818
92.4,99.72766203080779,-0.07347672532966965
93.25,99.5076620308078,-0.06288623311107855
93.03,94.9576620308078,-0.020300226328049176
88.48,92.0776620308078,-0.03907203931398773
85.6,91.6876620308078,-0.06639565123562974
85.21,90.5076620308078,-0.058532746421010584
84.03,91.66766203080779,-0.08331904470565543
85.19,90.22766203080779,-0.05583278916268175
83.75,92.3676620308078,-0.09329739263004733
85.89,92.2576620308078,-0.06902041403001768
85.78,93.2676620308078,-0.08028143804370802
86.79,92.3276620308078,-0.0599783630279731
85.85,92.4676620308078,-0.07156731213343515
85.99,89.7076620308078,-0.04144196768310682
83.23,89.91766203080779,-0.07437539944617821
83.44,87.38766203080779,-0.04517413487290778
80.91,85.7176620308078,-0.05608718106520316
79.24,82.2376620308078,-0.03645120686535108
75.76,78.5976620308078,-0.03610364427501056
72.12,76.49766203080779,-0.05722608919792571
70.02,79.5676620308078,-0.11999425127146557
73.09,84.1176620308078,-0.13109805675256347
77.64,86.9076620308078,-0.10663803184030562
80.43,87.4676620308078,-0.0804601594167339
80.99,84.66766203080779,-0.043436442469258374
78.19,84.5376620308078,-0.07508679419705899
78.06,84.7376620308078,-0.07880394467786966
78.26,83.1476620308078,-0.05878291597660101
76.67,83.3176620308078,-0.07978694875463177
76.84,81.3976620308078,-0.05599254225610051
74.92,82.13766203080779,-0.0878727474383264
75.66,82.2676620308078,-0.08031906909343489
75.79,82.24766203080779,-0.0785148400739818
75.77,83.6476620308078,-0.09417671503964353
77.17,85.49766203080779,-0.09740221934732018
79.02,85.88766203080779,-0.07996098471447943
79.41,84.2176620308078,-0.057086149328737124
77.74,84.5676620308078,-0.08073608595588821
78.09,83.72766203080779,-0.06733332681298798
77.25,82.5976620308078,-0.06474350362136394
76.12,83.3676620308078,-0.08693613151979096
76.89,84.1776620308078,-0.08657477357996257
77.7,82.24766203080779,-0.05529229547101722
75.77,82.72766203080779,-0.08410321118729025
76.25,85.35766203080779,-0.10669999404998465
78.88,85.23689008011442,-0.07457909449933664
78.34,88.44689008011441,-0.1142707230402299
81.55,90.92689008011442,-0.10312559982918779
84.03,93.88689008011443,-0.10498686314674455
86.99,95.01689008011442,-0.08447856032065959
88.12,96.80689008011441,-0.08973421285329386
89.91,96.46689008011442,-0.06797036863807904
89.57,95.63689008011443,-0.06343671437906684
88.74,95.27689008011443,-0.06860939808822297
88.38,96.65689008011442,-0.08563166136686273
89.76,97.61689008011442,-0.08048699434766093
90.72,98.18689008011442,-0.07604772973277696
91.29,96.92689008011442,-0.05815610173250452
90.03,96.88689008011443,-0.07077211451873988
89.99,96.22689008011442,-0.06481442011605953
89.33,98.51689008011442,-0.0932519294168096
91.62,98.13689008011443,-0.06640611980667344
91.24,95.66689008011441,-0.04627400427051831
88.77,94.59689008011442,-0.061597057526728505
87.7,96.68689008011442,-0.0929483828952189
89.79,96.78689008011442,-0.07229171300289539
89.89,97.77689008011443,-0.08066210812853858
90.88,101.85689008011443,-0.10776777173817775
94.96,105.03689008011442,-0.09593667589004695
98.14,103.66689008011441,-0.0533139373221595
96.77,101.44689008011441,-0.04610185759682717
94.55,100.92689008011442,-0.06318326141876096
94.03,99.21689008011442,-0.05227829733351019
92.32,100.12689008011442,-0.07796996465053407
93.23,99.08689008011442,-0.05910862754274515
92.19,96.75689008011442,-0.04719963690785278
89.86,95.57689008011442,-0.05981456474805169
88.68,98.34689008011442,-0.0982938054496656
91.45,97.92689008011442,-0.06614005688136981
91.03,99.10689008011443,-0.08149675641709031
92.21,97.72689008011442,-0.05645211953017015
90.83,95.90689008011442,-0.05293561365480126
89.01,96.90689008011442,-0.08148945935202268
90.01,98.24689008011443,-0.08383868510644699
91.35,97.76689008011442,-0.0656345934176299
90.87,97.26689008011442,-0.06576636792690282
90.37,98.21689008011442,-0.079893489538447
91.32,99.37689008011442,-0.08107408144508477
92.48,97.14689008011442,-0.048039521144379926
90.25,95.74689008011443,-0.0574106383561388
88.85,96.60689008011443,-0.08029334215894723
89.71,94.17689008011442,-0.04743085141497594
87.28,93.33689008011442,-0.06489277792430803
86.44,94.49689008011443,-0.08526090195437963
87.6,96.19689008011441,-0.08936765079364606
89.3,93.33689008011442,-0.04325074551604846
86.44,96.22689008011442,-0.10170639487534383
89.33,99.65689008011442,-0.10362444655670688
92.76,100.33689008011442,-0.07551449994179216
93.44,97.43689008011442,-0.041020296079114504
90.54,96.70689008011442,-0.06376888011811366
89.81,96.13689008011443,-0.065811262199578
89.24,97.16689008011441,-0.08158015630199411
90.27,100.70689008011442,-0.10363630603439011
93.81,98.94689008011441,-0.05191562944479833
92.05,97.25689008011442,-0.053537493084811705
90.36,98.14689008011442,-0.07933914231778727
91.25,96.98689008011442,-0.05915119121126122
90.09,96.85689008011443,-0.06986482917753445
89.96,94.7284,-0.05033759675028815
88.85,95.4884,-0.06952048625801677
89.61,91.9484,-0.025431655145712218
86.07,88.8984,-0.03181609567776256
83.02,88.0084,-0.05668095318174171
82.13,86.6484,-0.05214637546682921
80.77,88.0284,-0.08245520763753522
82.15,87.2084,-0.05800358681044482
81.33,91.3484,-0.10967241900241276
85.47,89.5484,-0.04554408565647183
83.67,87.3884,-0.042550269829862986
81.51,84.8584,-0.03945867468630093
78.98,86.9284,-0.09143617045752583
81.05,89.4184,-0.09358700222772953
83.54,86.7684,-0.037207093826784776
80.89,89.9984,-0.10120624366655406
84.12,89.1684,-0.05661646951162069
83.29,91.7984,-0.09268571129780034
85.92,92.3484,-0.06961030185688111
86.47,91.1684,-0.05153540042383109
85.29,87.1184,-0.020987529614868827
81.24,90.4984,-0.10230457113053937
84.62,90.6684,-0.06670901879817004
84.79,88.7584,-0.04471013447741268
82.88,91.8684,-0.09783995367286247
85.99,88.7984,-0.03162669597650414
82.92,88.9184,-0.06745960341166735
83.04,88.8684,-0.065584617254277
82.99,91.3084,-0.09110224250999921
85.43,90.6884,-0.05798315991901937
84.81,94.1884,-0.09957064776554225
88.31,92.6084,-0.04641479606601562
86.73,92.3784,-0.061144163570704735
86.5,94.6984,-0.08657379638937934
88.82,90.7884,-0.021681183939798454
84.91,91.1484,-0.06844223266672811
85.27,91.1784,-0.06480043519079082
85.3,90.2284,-0.05462138306785891
84.35,89.3184,-0.055625716537689884
83.44,92.0084,-0.09312627977445531
86.13,93.0184,-0.07405416562744582
87.14,93.4084,-0.06710745500404669
87.53,93.8084,-0.066927908374943
87.93,96.5484,-0.08926507326895106
90.67,94.6184,-0.04172972698756261
88.74,98.6984,-0.10089727898324607
92.82,99.8184,-0.07011132216104454
93.94,100.4584,-0.06488656000891913
94.58,100.1384,-0.05550717806555727
94.26,100.1484,-0.05879674562948578
94.27,101.2784,-0.0691993554400544
95.4,102.7684,-0.07169908259737423
96.89,103.5684,-0.06448298901981686
97.69,102.3184,-0.04523526560227675
96.44,101.3784,-0.048712546262320244
95.5,99.4684,-0.03989608760169061
93.59,100.7284,-0.07086779895243045
94.85,100.5584,-0.05676701299941145
94.68,101.1984,-0.06441208556657019
95.32,101.1284,-0.05743589337911015
95.25,101.2784,-0.059523057236291255
95.4,98.83916059418914,-0.03479552612055803
94.26,98.00916059418914,-0.0382531650251825
93.43,97.24916059418914,-0.0392719132057715
92.67,99.41916059418914,-0.06788591408187383
94.84,99.36916059418914,-0.045579137099543865
94.79,100.90916059418915,-0.06064028833613655
96.33,99.81916059418914,-0.034954818027113976
95.24,102.08916059418914,-0.06708998834278779
97.51,102.17916059418914,-0.04569582062562638
97.6,102.55916059418914,-0.048354145699493145
97.98,101.80916059418914,-0.03761115966226414
97.23,103.27916059418914,-0.05857096978119203
98.7,105.07916059418913,-0.06070814192002494
100.5,106.26916059418915,-0.05428819200162771
101.69,105.97916059418914,-0.04047173585959052
101.4,106.58916059418914,-0.04868375513290257
102.01,106.08916059418914,-0.03845030511451297
101.51,106.86916059418914,-0.05014693260798875
102.29,108.42916059418914,-0.05661909176965574
103.85,106.97916059418914,-0.0292501883246139
102.4,106.75916059418914,-0.04083172413427916
102.18,107.88916059418914,-0.05291690622808143
103.31,105.89916059418914,-0.02444930233310283
101.32,105.16916059418914,-0.03659970824566816
100.59,105.99916059418914,-0.05103022103069055
101.42,106.43916059418915,-0.047155206468841304
101.86,104.92916059418914,-0.029249834619939907
100.35,105.84916059418914,-0.05195280305785477
101.27,105.71916059418913,-0.04208471358628707
101.14,106.69916059418914,-0.052101258934289074
102.12,105.31916059418914,-0.030375864905684113
100.74,106.86916059418914,-0.05735200463923551
102.29,105.32916059418913,-0.028853933488546146
100.75,104.63916059418914,-0.037167352758801786
100.06,104.42916059418914,-0.041838511095264486
99.85,104.36916059418914,-0.043299769476547456
99.79,103.95916059418914,-0.04010383087319935
99.38,104.76916059418915,-0.05143842485350647
100.19,106.34916059418914,-0.05791452005617126
101.77,106.07916059418913,-0.04062212191397363
101.5,106.59916059418914,-0.04783490381881206
102.02,105.57916059418913,-0.0337108248839878
101.0,105.70916059418914,-0.044548273467682864
101.13,105.10916059418913,-0.037857410064876196
100.53,105.23916059418914,-0.044747226864988554
100.66,105.74916059418914,-0.048124832061019585
101.17,107.89916059418914,-0.06236527288194249
103.32,107.66916059418914,-0.04039374478437108
103.09,107.38916059418914,-0.040033468651786475
102.81,106.55916059418914,-0.03518384128856944
101.98,106.67916059418914,-0.04404947103085011
102.1,105.85916059418913,-0.035510961669154684
101.28,105.20916059418914,-0.03734618327908379
100.63,105.64916059418914,-0.04750781327518849
101.07,106.14916059418914,-0.047849277052758876
101.57,107.18916059418915,-0.05242284353231308
102.61,107.81916059418914,-0.048313867085233886
103.24,106.86916059418914,-0.03395891362869441
102.29,109.01916059418915,-0.06172456802559356
104.44,106.47916059418914,-0.01915079516789897
101.9,104.93916059418915,-0.028961167375274655
100.36,106.20916059418914,-0.05507209134754387
101.63,107.99916059418914,-0.05897416756896379
103.42,109.40916059418915,-0.05474094272968255
104.83,108.83441406072527,-0.03679363825573556
104.15,108.25441406072527,-0.03791451920309585
103.57,109.26441406072527,-0.052115907175052656
104.58,107.73441406072527,-0.029279539766627116
103.05,109.45441406072527,-0.05851215883511196
104.77,110.07441406072527,-0.048189346325286486
105.39,111.46441406072528,-0.05449644276078969
