date,CHRW,dcf,Deviation
2015-11-04,68.71,69.28273363507118,-0.008266614277778306
2015-11-05,68.3,69.70273363507118,-0.020124513945395606
2015-11-06,68.72,68.80273363507118,-0.0012024759875094437
2015-11-09,67.82,69.73273363507118,-0.027429494519474962
2015-11-10,68.75,69.73273363507118,-0.014092859749541331
2015-11-11,68.75,68.46273363507119,0.004195952303921002
2015-11-12,67.48,68.00273363507118,-0.0076869503199146205
2015-11-13,67.02,68.39273363507118,-0.020071337437626013
2015-11-16,67.41,68.81273363507118,-0.020384797420055834
2015-11-17,67.83,69.26273363507119,-0.02068549073762982
2015-11-18,68.28,69.29273363507119,-0.014615293436173626
2015-11-19,68.31,69.51273363507119,-0.017302349831116004
2015-11-20,68.53,69.23273363507118,-0.010150308938764785
2015-11-23,68.25,69.20273363507118,-0.013767283241949091
2015-11-24,68.22,69.59273363507118,-0.01972524376279705
2015-11-25,68.61,69.84273363507118,-0.017650134393539463
2015-11-27,68.86,68.4127336350712,0.006537764845278904
2015-11-30,67.43,68.93273363507119,-0.02180000060677456
2015-12-01,67.95,64.56273363507118,0.05246472963915538
2015-12-02,63.58,63.20273363507119,0.005969146320586649
2015-12-03,62.22,63.78273363507119,-0.024500888344050398
2015-12-04,62.8,63.06273363507119,-0.00416622654817933
2015-12-07,62.08,61.49273363507119,0.009550174959108926
2015-12-08,60.51,61.53273363507119,-0.016620968623572985
2015-12-09,60.55,62.49273363507119,-0.031087352433898374
2015-12-10,61.51,62.982733635071185,-0.023383132964732267
2015-12-11,62.0,62.662733635071184,-0.010576200504286093
2015-12-14,61.68,63.59273363507119,-0.03007786465113249
2015-12-15,62.61,65.25273363507118,-0.04049996816762935
2015-12-16,64.27,65.18273363507119,-0.014002690347127422
2015-12-17,64.2,63.34273363507119,0.013533775947651261
2015-12-18,62.36,63.482733635071185,-0.0176856535751152
2015-12-21,62.5,64.38273363507119,-0.029242834666554307
2015-12-22,63.4,64.96273363507119,-0.024055847831925603
2015-12-23,63.98,64.51273363507119,-0.008257805940834917
2015-12-24,63.53,64.16273363507119,-0.009861388367115032
2015-12-28,63.18,64.17273363507118,-0.015469710869986053
2015-12-29,63.19,63.34273363507119,-0.0024112258234878503
2015-12-30,62.36,63.00273363507119,-0.010201678530237679
2015-12-31,62.02,62.94741422369607,-0.014733158385193068
2016-01-04,61.79,64.62741422369606,-0.0439041892326818
2016-01-05,63.47,64.31741422369608,-0.01317550206152207
2016-01-06,63.16,64.24741422369607,-0.016925416171768792
2016-01-07,63.09,64.27741422369607,-0.018473273046791694
2016-01-08,63.12,62.90741422369607,0.0033793437375757573
2016-01-11,61.75,64.13741422369607,-0.0372234249321205
2016-01-12,62.98,63.84741422369607,-0.01358573771925986
2016-01-13,62.69,64.28741422369608,-0.024848008634126617
2016-01-14,63.13,64.71741422369607,-0.024528393829351125
2016-01-15,63.56,64.81741422369608,-0.019399327152368695
2016-01-19,63.66,64.88741422369607,-0.01891606004616897
2016-01-20,63.73,65.66741422369607,-0.02950343403345035
2016-01-21,64.51,65.38741422369607,-0.013418701964484359
2016-01-22,64.23,63.87741422369607,0.005519725251701413
2016-01-25,62.72,65.22741422369606,-0.038441110283736424
2016-01-26,64.07,64.33741422369607,-0.004156434120375141
2016-01-27,63.18,64.20741422369606,-0.016001488864145652
2016-01-28,63.05,65.92741422369608,-0.043645185505574724
2016-01-29,64.77,66.36741422369607,-0.024069255106306864
2016-02-01,65.21,64.63741422369607,0.008858426395621732
2016-02-02,63.48,66.06741422369608,-0.0391632433946244
2016-02-03,64.91,68.60741422369607,-0.05389234189238745
2016-02-04,67.45,69.23741422369606,-0.025815727576439906
2016-02-05,68.08,70.67741422369608,-0.03675027237803563
2016-02-08,69.52,70.84741422369606,-0.0187362409516435
2016-02-09,69.69,69.78741422369608,-0.0013958709429157112
2016-02-10,68.63,69.98741422369606,-0.01939511894749324
2016-02-11,68.83,71.31741422369608,-0.03487807642456009
2016-02-12,70.16,72.36741422369607,-0.030502875463709445
2016-02-16,71.21,71.99741422369607,-0.010936701438326368
2016-02-17,70.84,72.11741422369607,-0.017712978722916328
2016-02-18,70.96,71.63741422369607,-0.009456151244945477
2016-02-19,70.48,71.22741422369606,-0.010493350514574784
2016-02-22,70.07,70.68741422369607,-0.008734429324889659
2016-02-23,69.53,71.38741422369607,-0.026018791181814827
2016-02-24,70.23,71.31741422369608,-0.015247527347041268
2016-02-25,70.16,71.50741422369607,-0.018843000244435748
2016-02-26,70.35,70.98741422369606,-0.008979256825547233
2016-02-29,69.83,71.89741422369607,-0.028755056715442984
2016-03-01,70.74,72.56741422369608,-0.02518229763655211
2016-03-02,71.41,72.66741422369607,-0.01730368745233324
2016-03-03,71.51,73.83741422369609,-0.031520798069187506
2016-03-04,72.68,72.75741422369607,-0.0010640046038201678
2016-03-07,71.6,72.78741422369608,-0.016313455236187213
2016-03-08,71.63,72.57741422369607,-0.01305384373127405
2016-03-09,71.42,72.66741422369607,-0.017166074189128078
2016-03-10,71.51,73.78741422369608,-0.03086453492992447
2016-03-11,72.63,73.61741422369607,-0.013412780577917172
2016-03-14,72.46,74.22741422369606,-0.02381080146978687
2016-03-15,73.07,74.26741422369606,-0.016123009481512574
2016-03-16,73.11,74.98741422369606,-0.02503639101483779
2016-03-17,73.83,75.49741422369607,-0.022085713012045427
2016-03-18,74.34,74.80741422369607,-0.0062482339290376165
2016-03-21,73.65,74.63741422369607,-0.013229480602539145
2016-03-22,73.48,74.63741422369607,-0.015507158651385966
2016-03-23,73.48,74.89741422369607,-0.018924741773630238
2016-03-24,73.74,75.19741422369607,-0.019381174721787464
2016-03-28,74.04,75.65741422369607,-0.021378132471113198
2016-03-29,74.5,75.70741422369606,-0.01594842772107452
2016-03-30,74.55,75.38741422369607,-0.011108143611494925
2016-03-31,74.23,74.89884099736875,-0.00892992452836816
2016-04-01,73.65,74.71884099736874,-0.01430483908879665
2016-04-04,73.47,74.77884099736875,-0.017502825397023747
2016-04-05,73.53,74.90884099736876,-0.018406919383750497
2016-04-06,73.66,73.09884099736875,0.007676715457792804
2016-04-07,71.85,73.08884099736875,-0.01694979671949315
2016-04-08,71.84,73.01884099736876,-0.016144340026038373
2016-04-11,71.77,73.73884099736875,-0.02670018908269811
2016-04-12,72.49,74.19884099736875,-0.02303056185782404
2016-04-13,72.95,74.14884099736875,-0.01616803420314139
2016-04-14,72.9,74.75884099736875,-0.024864497263061724
2016-04-15,73.51,75.35884099736874,-0.02453383004435128
2016-04-18,74.11,76.47884099736875,-0.030973808787848278
2016-04-19,75.23,75.97884099736875,-0.009855914982892178
2016-04-20,74.73,75.55884099736875,-0.010969477382502535
2016-04-21,74.31,75.80884099736875,-0.01977132188870645
2016-04-22,74.56,75.84884099736875,-0.016992230605256897
2016-04-25,74.6,76.95884099736875,-0.030650682453097322
2016-04-26,75.71,73.05884099736875,0.03628799699582874
2016-04-27,71.81,72.07884099736876,-0.003729818538266594
2016-04-28,70.83,72.21884099736874,-0.019231006454663913
2016-04-29,70.97,73.05884099736875,-0.028591214545053867
2016-05-02,71.81,72.08884099736875,-0.003868018871033385
2016-05-03,70.84,72.98884099736875,-0.02944067843803977
2016-05-04,71.74,72.09884099736875,-0.004977070260836158
2016-05-05,70.85,74.06884099736874,-0.04345742358089677
2016-05-06,72.82,74.38884099736875,-0.021089735722919056
2016-05-09,73.14,74.29884099736876,-0.015597026572861328
2016-05-10,73.05,73.83884099736875,-0.010683279784915123
2016-05-11,72.59,73.71884099736874,-0.015312788184082216
2016-05-12,72.47,73.55884099736875,-0.014802313122466049
2016-05-13,72.31,73.68884099736876,-0.018711666226613466
2016-05-16,72.44,74.02884099736875,-0.021462459440979575
2016-05-17,72.78,74.39884099736875,-0.02175895451685872
2016-05-18,73.15,74.34884099736875,-0.0161245418393432
2016-05-19,73.1,75.56884099736874,-0.032670092127715766
2016-05-20,74.32,75.60884099736874,-0.017046167886816344
2016-05-23,74.36,75.93884099736876,-0.020790954623911895
2016-05-24,74.69,76.05884099736875,-0.017997131949671785
2016-05-25,74.81,76.21884099736874,-0.01848415665907832
2016-05-26,74.97,76.42884099736877,-0.019087571894737865
2016-05-27,75.18,76.22884099736875,-0.01375910985456208
2016-05-31,74.98,75.49884099736875,-0.006872171685216033
2016-06-01,74.25,75.03884099736875,-0.01051243578504113
2016-06-02,73.79,74.60884099736874,-0.010975120192493248
2016-06-03,73.36,74.46884099736874,-0.014889999394618214
2016-06-06,73.22,74.19884099736875,-0.01319213324913604
2016-06-07,72.95,74.91884099736875,-0.026279651035150065
2016-06-08,73.67,75.35884099736874,-0.02241065514035323
2016-06-09,74.11,74.23884099736875,-0.0017354931143567232
2016-06-10,72.99,74.22884099736875,-0.01668948323486108
2016-06-13,72.98,73.71884099736874,-0.01002241743593213
2016-06-14,72.47,73.76884099736876,-0.01760690529779485
2016-06-15,72.52,73.33884099736875,-0.011165175045486864
2016-06-16,72.09,73.22884099736875,-0.015551809667582517
2016-06-17,71.98,73.78884099736875,-0.024513747240361816
2016-06-20,72.54,73.33884099736875,-0.01089246825426926
2016-06-21,72.09,73.10884099736874,-0.01393594787537955
2016-06-22,71.86,73.16884099736875,-0.017887955850166004
2016-06-23,71.92,72.88884099736875,-0.013292034612043313
2016-06-24,71.64,73.42884099736877,-0.02436155838865639
2016-06-27,72.18,74.66884099736875,-0.03333172129263995
2016-06-28,73.42,74.89884099736875,-0.019744511098919393
2016-06-29,73.65,75.49884099736875,-0.02448833615118906
2016-06-30,74.25,76.63372093671786,-0.03110537903655075
2016-07-01,75.19,76.47372093671787,-0.016786432267107187
2016-07-05,75.03,76.24372093671786,-0.015918962529717695
2016-07-06,74.8,74.80372093671787,-4.974266883084333e-05
2016-07-07,73.36,75.87372093671787,-0.0331303237232089
2016-07-08,74.43,73.30372093671787,0.015364555153406734
2016-07-11,71.86,73.89372093671786,-0.027522242904231664
2016-07-12,72.45,74.27372093671787,-0.02455405375841735
2016-07-13,72.83,73.74372093671786,-0.012390491354537958
2016-07-14,72.3,73.38372093671786,-0.014767865718507411
2016-07-15,71.94,72.88372093671786,-0.012948308958282473
2016-07-18,71.44,73.06372093671786,-0.022223354024416553
2016-07-19,71.62,72.61372093671787,-0.013685029824926365
2016-07-20,71.17,72.67372093671786,-0.020691398724818955
2016-07-21,71.23,73.47372093671787,-0.030537733874269946
2016-07-22,72.03,72.94372093671787,-0.012526382325773633
2016-07-25,71.5,73.58372093671787,-0.028317689159941706
2016-07-26,72.14,69.79372093671786,0.03361733737350847
2016-07-27,68.35,70.67372093671786,-0.032879561255852785
2016-07-28,69.23,71.06372093671786,-0.025803897017309008
2016-07-29,69.62,70.68372093671786,-0.015049022923824151
2016-08-01,69.24,69.80372093671787,-0.008075800675854006
2016-08-02,68.36,70.23372093671786,-0.026678366342089754
2016-08-03,68.79,69.93372093671786,-0.016354355544055732
2016-08-04,68.49,70.66372093671787,-0.030761484222781355
2016-08-05,69.22,70.69372093671787,-0.02084656058827461
2016-08-08,69.25,70.36372093671787,-0.01582805630360995
2016-08-09,68.92,70.46372093671786,-0.02190802467136599
2016-08-10,69.02,70.47372093671787,-0.02062784421477115
2016-08-11,69.03,71.12372093671787,-0.02943773060721544
2016-08-12,69.68,70.67372093671786,-0.014060685125205752
2016-08-15,69.23,71.26372093671785,-0.028537956059350056
2016-08-16,69.82,71.34372093671786,-0.02135746379235548
2016-08-17,69.9,70.40372093671786,-0.0071547487833864
2016-08-18,68.96,70.86372093671787,-0.026864535358197217
2016-08-19,69.42,70.88372093671786,-0.020649606388815522
2016-08-22,69.44,70.84372093671786,-0.01981433101137864
2016-08-23,69.4,71.09372093671786,-0.023823776761177973
2016-08-24,69.65,70.31372093671786,-0.00943942274531595
2016-08-25,68.87,70.22372093671787,-0.019277260143161112
2016-08-26,68.78,70.87372093671787,-0.0295415692734311
2016-08-29,69.43,70.96372093671786,-0.0216127468581524
2016-08-30,69.52,70.86372093671787,-0.018962043185931976
2016-08-31,69.42,72.48372093671786,-0.04226771055796996
2016-09-01,71.04,72.76372093671785,-0.02368929068672765
2016-09-02,71.32,71.75372093671787,-0.006044577633825932
2016-09-06,70.31,71.66372093671787,-0.018889905785289263
2016-09-07,70.22,71.51372093671785,-0.01809052752076279
2016-09-08,70.07,70.34372093671786,-0.003891192178532954
2016-09-09,68.9,70.45372093671786,-0.022053071378776656
2016-09-12,69.01,69.20372093671786,-0.0027992849820170917
2016-09-13,67.76,68.71372093671786,-0.013879628751238604
2016-09-14,67.27,68.80372093671787,-0.022291249889355713
2016-09-15,67.36,68.97372093671787,-0.023396170524110582
2016-09-16,67.53,68.72372093671787,-0.017369853093622045
2016-09-19,67.28,69.48372093671786,-0.031715643707752705
2016-09-20,68.04,69.98372093671786,-0.027773900997282608
2016-09-21,68.54,70.69372093671787,-0.030465519542333674
2016-09-22,69.25,71.03372093671786,-0.025110903852367916
2016-09-23,69.59,70.98372093671786,-0.019634374168132962
2016-09-26,69.54,71.56372093671786,-0.028278587393567478
2016-09-27,70.12,71.69372093671787,-0.021950610404319004
2016-09-28,70.25,71.75372093671787,-0.020956696281215215
2016-09-29,70.31,71.90372093671786,-0.022164651786525602
2016-09-30,70.46,72.06688889664561,-0.022297186977921712
2016-10-03,70.5,71.76688889664561,-0.01765283288885644
2016-10-04,70.2,71.74688889664561,-0.021560361995263233
2016-10-05,70.18,71.82688889664561,-0.022928584572490363
2016-10-06,70.26,71.90688889664561,-0.0229030753786712
2016-10-07,70.34,72.46688889664561,-0.02934980277239496
2016-10-10,70.9,72.2768888966456,-0.01905019595703017
2016-10-11,70.71,71.95688889664561,-0.017328276913647134
2016-10-12,70.39,71.87688889664561,-0.020686606216132386
2016-10-13,70.31,71.82688889664561,-0.021118677419375897
2016-10-14,70.26,70.23688889664561,0.0003290450889474883
2016-10-17,68.67,70.3668888966456,-0.024114877369923016
2016-10-18,68.8,70.32688889664561,-0.021711310148947116
2016-10-19,68.76,70.31688889664561,-0.022141037822847598
2016-10-20,68.75,70.42688889664561,-0.023810350320976337
2016-10-21,68.86,70.68688889664561,-0.025844805524215198
2016-10-24,69.12,70.99688889664561,-0.026436213273766218
2016-10-25,69.43,68.8668888966456,0.008176804737026977
2016-10-26,67.3,68.99688889664561,-0.02459370159700225
2016-10-27,67.43,69.15688889664561,-0.02497059836260751
2016-10-28,67.59,69.68688889664561,-0.030090149378824482
2016-10-31,68.12,69.98688889664561,-0.026674837617122305
2016-11-01,68.42,70.0268888966456,-0.02294674120132978
2016-11-02,68.46,70.5068888966456,-0.02903104829438863
2016-11-03,68.94,70.2568888966456,-0.01874391134203046
2016-11-04,68.69,72.0268888966456,-0.046328377467945936
2016-11-07,70.46,72.0568888966456,-0.022161502128354438
2016-11-08,70.49,73.01688889664561,-0.03460690991946247
2016-11-09,71.45,74.3668888966456,-0.03922295177225266
2016-11-10,72.8,75.1468888966456,-0.031230686075020886
2016-11-11,73.58,75.07688889664561,-0.019938078397285564
2016-11-14,73.51,75.6468888966456,-0.02824820594492894
2016-11-15,74.08,75.74688889664561,-0.022006037751861163
2016-11-16,74.18,75.57688889664561,-0.01848301666076657
2016-11-17,74.01,75.96688889664561,-0.02575976093094967
2016-11-18,74.4,75.93688889664561,-0.02023902900127239
2016-11-21,74.37,75.5068888966456,-0.015056757247696728
2016-11-22,73.94,75.68688889664561,-0.023080469049680197
2016-11-23,74.12,75.8668888966456,-0.023025708870511474
2016-11-25,74.3,75.7768888966456,-0.019489964792035464
2016-11-28,74.21,76.54688889664561,-0.03052885532423022
2016-11-29,74.98,76.4168888966456,-0.018803289657460476
2016-11-30,74.85,76.42688889664561,-0.02063264538712395
2016-12-01,74.86,75.6068888966456,-0.009878582594062268
2016-12-02,74.04,76.95688889664561,-0.037902895224403266
2016-12-05,75.39,77.12688889664561,-0.02251988795986748
2016-12-06,75.56,78.2868888966456,-0.034831999777710454
2016-12-07,76.72,79.0368888966456,-0.029314019428008375
2016-12-08,77.47,78.6068888966456,-0.014462967719539366
2016-12-09,77.04,78.81688889664561,-0.022544519601321422
2016-12-12,77.25,78.62688889664561,-0.017511679731542218
2016-12-13,77.06,78.18688889664561,-0.014412760407121916
2016-12-14,76.62,75.87688889664561,0.009793642229672939
2016-12-15,74.31,74.67688889664561,-0.0049130179640101135
2016-12-16,73.11,76.18688889664561,-0.040386068275076736
2016-12-19,74.62,76.09688889664561,-0.019408006267529587
2016-12-20,74.53,76.1968888966456,-0.02187607552988935
2016-12-21,74.63,76.0368888966456,-0.018502715156559657
2016-12-22,74.47,76.1068888966456,-0.02150776257414122
2016-12-23,74.54,76.04688889664561,-0.01981526027571756
2016-12-27,74.48,75.0368888966456,-0.007421534992111067
2016-12-28,73.47,75.29688889664561,-0.024262475162197594
2016-12-29,73.73,74.82688889664561,-0.014659020478062113
2016-12-30,73.26,74.58203907938262,-0.01772597123518549
2017-01-03,72.85,74.72203907938263,-0.025053372504915572
2017-01-04,72.99,75.47203907938263,-0.032886869225462245
2017-01-05,73.74,75.88203907938262,-0.028228538734202613
2017-01-06,74.15,74.89203907938261,-0.009908116917421328
2017-01-09,73.16,74.87203907938262,-0.022866200793161817
2017-01-10,73.14,75.17203907938261,-0.027031847270189813
2017-01-11,73.44,75.17203907938261,-0.02304100168885348
2017-01-12,73.44,75.11203907938261,-0.02226060029625221
2017-01-13,73.38,75.29203907938262,-0.025394970076008994
2017-01-17,73.56,75.78203907938261,-0.029321447487774766
2017-01-18,74.05,75.10203907938262,-0.014008129370104316
2017-01-19,73.37,75.33203907938262,-0.026045214006686912
2017-01-20,73.6,75.41203907938264,-0.024028511912735806
2017-01-23,73.68,76.39203907938261,-0.03550159299406053
2017-01-24,74.66,76.41203907938264,-0.022928835566899175
2017-01-25,74.68,77.48203907938262,-0.03616372404076562
2017-01-26,75.75,79.31203907938261,-0.04491170723548543
2017-01-27,77.58,78.24203907938262,-0.008461424154742825
2017-01-30,76.51,77.79203907938262,-0.016480337764052666
2017-01-31,76.06,76.84203907938262,-0.010177229661679332
2017-02-01,75.11,76.67203907938261,-0.020372995137971417
2017-02-02,74.94,77.28203907938261,-0.030305089090324366
2017-02-03,75.55,76.56203907938261,-0.013218549186409412
2017-02-06,74.83,77.35203907938262,-0.032604687728973514
2017-02-07,75.62,77.86203907938261,-0.028795021372311935
2017-02-08,76.13,77.35203907938262,-0.015798408082410176
2017-02-09,75.62,78.29203907938262,-0.03412912871860896
2017-02-10,76.56,78.71203907938262,-0.027340659758696484
2017-02-13,76.98,78.93203907938262,-0.024730630326418312
2017-02-14,77.2,79.61203907938261,-0.03029741616060755
2017-02-15,77.88,79.79203907938262,-0.02396278001468788
2017-02-16,78.06,80.79203907938262,-0.03381569657745909
2017-02-17,79.06,81.15203907938262,-0.02577925463260622
2017-02-21,79.42,81.14203907938261,-0.021222526558617893
2017-02-22,79.41,81.19203907938262,-0.021948445926334048
2017-02-23,79.46,81.86203907938261,-0.029342526846336314
2017-02-24,80.13,81.96203907938262,-0.02235228771710085
2017-02-27,80.23,82.10203907938262,-0.022801371322490382
2017-02-28,80.37,82.59203907938262,-0.026903792473835342
2017-03-01,80.86,82.26203907938262,-0.01704357313620264
2017-03-02,80.53,81.50203907938261,-0.011926561474564501
2017-03-03,79.77,81.01203907938262,-0.015331537059147027
2017-03-06,79.28,80.67203907938261,-0.017255533581007176
2017-03-07,78.94,80.46203907938262,-0.018916237977526285
2017-03-08,78.73,80.25203907938261,-0.018965737155626106
2017-03-09,78.52,81.07203907938262,-0.03147865908348213
2017-03-10,79.34,81.04203907938262,-0.021001928119249613
2017-03-13,79.31,80.29203907938262,-0.012230839951787753
2017-03-14,78.56,80.27203907938262,-0.021327962999538985
2017-03-15,78.54,79.94203907938262,-0.017538195116469146
2017-03-16,78.21,80.65203907938262,-0.03027870227780627
2017-03-17,78.92,80.66203907938264,-0.021596764714418182
2017-03-20,78.93,80.09203907938262,-0.014508796289115167
2017-03-21,78.36,79.82203907938262,-0.018316233163733542
2017-03-22,78.09,79.41203907938264,-0.016647841998630564
2017-03-23,77.68,79.20203907938262,-0.019217170379377424
2017-03-24,77.47,78.75203907938261,-0.016279439800794382
2017-03-27,77.02,79.25203907938261,-0.028163806323606377
2017-03-28,77.52,79.02203907938262,-0.019007850175490115
2017-03-29,77.29,79.38203907938262,-0.026354060737726392
2017-03-30,77.65,79.02203907938262,-0.01736273950111966
2017-03-31,77.29,78.32988749312693,-0.013275743479373325
2017-04-03,76.71,78.47988749312692,-0.02255211557587833
2017-04-04,76.86,78.02988749312694,-0.014992812763314323
2017-04-05,76.41,77.89988749312693,-0.019125669382492716
2017-04-06,76.28,77.34988749312693,-0.01383179119972211
2017-04-07,75.73,77.85988749312693,-0.027355388784949697
2017-04-10,76.24,77.36988749312692,-0.01460371120776549
2017-04-11,75.75,76.40988749312693,-0.008636153183529949
2017-04-12,74.79,76.07988749312693,-0.016954382237269416
2017-04-13,74.46,77.28988749312693,-0.0366139424562959
2017-04-17,75.67,76.90988749312693,-0.01612130161076797
2017-04-18,75.29,76.95988749312693,-0.021698154032203543
2017-04-19,75.34,78.06988749312693,-0.03496722719585388
2017-04-20,76.45,78.15988749312693,-0.021876790614332564
2017-04-21,76.54,79.20988749312693,-0.03370649268197212
2017-04-24,77.59,79.31988749312693,-0.02180900084202486
2017-04-25,77.7,74.42988749312693,0.04393547561354372
2017-04-26,72.81,74.42988749312693,-0.02176393848877589
2017-04-27,72.81,74.31988749312693,-0.02031606268600128
2017-04-28,72.7,74.16988749312694,-0.019817847145354506
2017-05-01,72.55,74.33988749312692,-0.024077081005703826
2017-05-02,72.72,74.39988749312693,-0.022579167116107746
2017-05-03,72.78,74.17988749312693,-0.018871523541426627
2017-05-04,72.56,74.96988749312693,-0.03214473935749018
2017-05-05,73.35,73.07988749312693,0.0036961264739010513
2017-05-08,71.46,72.47988749312692,-0.014071317277136286
2017-05-09,70.86,71.78988749312693,-0.012952903613561939
2017-05-10,70.17,71.39988749312693,-0.017225342172217273
2017-05-11,69.78,70.96988749312693,-0.016766089607260115
2017-05-12,69.35,71.08988749312692,-0.024474472452852614
2017-05-15,69.47,71.21988749312693,-0.024570208613370892
2017-05-16,69.6,69.45988749312693,0.0020171715205690166
2017-05-17,67.84,69.67988749312693,-0.026404857403198423
2017-05-18,68.06,68.97988749312692,-0.013335589931464886
2017-05-19,67.36,69.69988749312692,-0.03357089340148012
2017-05-22,68.08,69.95988749312693,-0.026870933623379778
2017-05-23,68.34,69.99988749312693,-0.02371271658529317
2017-05-24,68.38,69.52988749312694,-0.01653803183905056
2017-05-25,67.91,68.65988749312693,-0.01092176990825977
2017-05-26,67.04,68.88988749312693,-0.026852816290511283
2017-05-30,67.27,68.62988749312693,-0.019814799977096342
2017-05-31,67.01,69.19988749312692,-0.03164582447253861
2017-06-01,67.58,69.23988749312693,-0.0239729952376323
2017-06-02,67.62,68.87988749312693,-0.018291079427977253
2017-06-05,67.26,68.73988749312693,-0.021528802957015203
2017-06-06,67.12,68.84988749312693,-0.02512549484266935
2017-06-07,67.23,68.58988749312692,-0.019826355499754755
2017-06-08,66.97,69.47988749312692,-0.036123942966591716
2017-06-09,67.86,70.43988749312692,-0.03662537782131814
2017-06-12,68.82,70.70988749312693,-0.026727344083394722
2017-06-13,69.09,69.45988749312693,-0.005325195684538486
2017-06-14,67.84,71.06988749312693,-0.04544663861244025
2017-06-15,69.45,71.65988749312693,-0.030838556554235175
2017-06-16,70.04,71.71988749312693,-0.023422896379862723
2017-06-19,70.1,70.01988749312693,0.0011441393258584398
2017-06-20,68.4,68.78988749312693,-0.005667802453752757
2017-06-21,67.17,68.91988749312694,-0.025390167581185397
2017-06-22,67.3,68.60988749312693,-0.019091818118170734
2017-06-23,66.99,69.19988749312692,-0.031934842283470766
2017-06-26,67.58,68.94988749312692,-0.019867871332835407
2017-06-27,67.33,68.94988749312692,-0.023493693057706544
2017-06-28,67.33,69.16988749312694,-0.026599544394368957
2017-06-29,67.55,70.29988749312695,-0.03911652765298945
2017-06-30,68.68,72.00771305384828,-0.04621328622615417
2017-07-03,70.08,70.68771305384827,-0.008597152568584732
2017-07-05,68.76,69.60771305384829,-0.012178435645378793
2017-07-06,67.68,69.89771305384826,-0.03172797731078503
2017-07-07,67.97,70.15771305384827,-0.03118278744589542
2017-07-10,68.23,70.52771305384827,-0.03257886799893761
2017-07-11,68.6,70.79771305384827,-0.03104214753627299
2017-07-12,68.87,70.68771305384827,-0.025714696024520922
2017-07-13,68.76,71.38771305384827,-0.03680903815851566
2017-07-14,69.46,70.81771305384827,-0.019171941528469016
2017-07-17,68.89,71.42771305384827,-0.03552840970751958
2017-07-18,69.5,70.61771305384828,-0.015827658607352357
2017-07-19,68.69,66.93771305384827,0.026177872924073364
2017-07-20,65.01,67.48771305384827,-0.03671354298035412
2017-07-21,65.56,67.54771305384827,-0.029426800168107614
2017-07-24,65.62,67.85771305384829,-0.03297654685286178
2017-07-25,65.93,67.83771305384828,-0.02812171825919252
2017-07-26,65.91,67.38771305384827,-0.02192852356730768
2017-07-27,65.46,67.17771305384827,-0.02556968637011192
2017-07-28,65.25,67.53771305384826,-0.033873119926703166
2017-07-31,65.61,66.90771305384827,-0.019395567336218056
2017-08-01,64.98,67.53771305384826,-0.0378708863270063
2017-08-02,65.61,67.62771305384827,-0.029835594946729493
2017-08-03,65.7,69.14771305384826,-0.049860116865519166
2017-08-04,67.22,68.46771305384827,-0.018223378556064485
2017-08-07,66.54,68.67771305384827,-0.0311267361534322
2017-08-08,66.75,68.05771305384827,-0.019214766338292777
2017-08-09,66.13,68.03771305384826,-0.028039053169503392
2017-08-10,66.11,67.55771305384827,-0.02142927858872823
2017-08-11,65.63,69.06771305384827,-0.04977308357043875
2017-08-14,67.14,69.94771305384828,-0.04014016943894638
2017-08-15,68.02,69.93771305384827,-0.027420299722579422
2017-08-16,68.01,68.81771305384827,-0.011736993544325447
2017-08-17,66.89,68.70771305384827,-0.026455735070437747
2017-08-18,66.78,68.78771305384826,-0.029187088285324903
2017-08-21,66.86,69.02771305384827,-0.0314035183543927
2017-08-22,67.1,69.01771305384827,-0.027785809888427604
2017-08-23,67.09,68.79771305384827,-0.024822235769837775
2017-08-24,66.87,70.99771305384826,-0.058138676251692556
2017-08-25,69.07,72.97771305384828,-0.053546663636402037
2017-08-28,71.05,73.49771305384826,-0.0333032546475962
2017-08-29,71.57,74.98771305384827,-0.04557697407565997
2017-08-30,73.06,72.55771305384827,0.006922585139624848
2017-08-31,70.63,72.09771305384827,-0.020357276142061065
2017-09-01,70.17,73.71771305384827,-0.04812565266717905
2017-09-05,71.79,74.69771305384828,-0.03892639995219327
2017-09-06,72.77,75.19771305384828,-0.03228440008687261
2017-09-07,73.27,75.66771305384827,-0.03168739951400368
2017-09-08,73.74,74.75771305384828,-0.01361348564950371
2017-09-11,72.83,74.71771305384827,-0.025264598937708604
2017-09-12,72.79,74.20771305384827,-0.019104659010573566
2017-09-13,72.28,72.69771305384828,-0.005745889881554667
2017-09-14,70.77,73.37771305384827,-0.035538216514523935
2017-09-15,71.45,74.17771305384827,-0.036772676610670296
2017-09-18,72.25,74.52771305384827,-0.030561960920531206
2017-09-19,72.6,74.71771305384827,-0.028342851611666164
2017-09-20,72.79,74.92771305384827,-0.028530338999029015
2017-09-21,73.0,75.05771305384827,-0.027415077946379984
2017-09-22,73.13,75.84771305384827,-0.03583117993180396
2017-09-25,73.92,76.81771305384827,-0.03772193858227724
2017-09-26,74.89,77.60771305384829,-0.03501859476212876
2017-09-27,75.68,77.40771305384827,-0.02231964988613455
2017-09-28,75.48,78.02771305384827,-0.03265138697695846
2017-09-29,76.1,79.40255086525745,-0.04159250338017151
2017-10-02,77.3,78.23255086525745,-0.011920241062618797
2017-10-03,76.13,77.12255086525745,-0.012869787813315048
