date,GPN,dcf,Deviation
2016-10-18,74.21,12495829750.0,-0.9999999940612188
2016-10-19,74.37,12375027250.0,-0.9999999939903162
2016-10-20,73.59,12265066000.0,-0.9999999940000323
2016-10-21,72.88,12447818500.0,-0.9999999941451588
2016-10-24,74.06,12325467250.0,-0.9999999939913028
2016-10-25,73.27,12385868500.0,-0.9999999940843873
2016-10-26,73.66,12201567250.0,-0.9999999939630706
2016-10-27,72.47,12220152250.0,-0.999999994069632
2016-10-28,72.59,12209311000.0,-0.9999999940545375
2016-10-31,72.52,12090057250.0,-0.9999999940016827
2016-11-01,71.75,11916597250.0,-0.9999999939789859
2016-11-02,70.63,11893366000.0,-0.9999999940613953
2016-11-03,70.48,11944474750.0,-0.9999999940993638
2016-11-04,70.81,12100898499.999998,-0.9999999941483684
2016-11-07,71.82,12226347250.0,-0.9999999941258008
2016-11-08,72.63,12254224750.0,-0.9999999940730645
2016-11-09,72.81,11963059750.000002,-0.9999999939137644
2016-11-10,70.93,11740039750.0,-0.9999999939582828
2016-11-11,69.49,11287804749.999998,-0.9999999938437986
2016-11-14,66.57,11517019750.0,-0.9999999942198589
2016-11-15,68.05,11809733500.0,-0.999999994237804
2016-11-16,69.94,11781856000.0,-0.9999999940637536
2016-11-17,69.76,11928987249.999998,-0.9999999941520601
2016-11-18,70.71,12127227250.0,-0.9999999941693185
2016-11-21,71.99,12085411000.0,-0.9999999940432311
2016-11-22,71.72,12142714750.0,-0.9999999940935778
2016-11-23,72.09,12142714750.0,-0.9999999940631068
2016-11-25,72.09,12057533500.000002,-0.9999999940211652
2016-11-28,71.54,11910402250.0,-0.9999999939934858
2016-11-29,70.59,11594457250.0,-0.9999999939117461
2016-11-30,68.55,11253388700.0,-0.9999999939085016
2016-12-01,66.42,11517472550.0,-0.9999999942331098
2016-12-02,68.13,11764568550.0,-0.9999999942088824
2016-12-05,69.73,11790822500.0,-0.9999999940860784
2016-12-06,69.9,11940624450.0,-0.9999999941460348
2016-12-07,70.87,12081160300.0,-0.9999999941338416
2016-12-08,71.78,12144478650.0,-0.9999999940894951
2016-12-09,72.19,11997765400.0,-0.9999999939830462
2016-12-12,71.24,12091970750.0,-0.9999999941084873
2016-12-13,71.85,12031741099.999998,-0.9999999940282958
2016-12-14,71.46,11903560050.0,-0.999999993996754
2016-12-15,70.63,11851052150.000002,-0.9999999940401916
2016-12-16,70.29,11926725300.0,-0.9999999941065131
2016-12-19,70.78,12025563700.0,-0.9999999941142053
2016-12-20,71.42,11940624450.0,-0.9999999940187383
2016-12-21,70.87,11810899050.0,-0.99999999399961
2016-12-22,70.03,11852596500.0,-0.99999999409159
2016-12-23,70.3,11919003550.0,-0.9999999941018559
2016-12-27,70.73,11755302450.0,-0.9999999939831408
2016-12-28,69.67,11778467699.999998,-0.9999999940849691
2016-12-29,69.82,11715149350.0,-0.9999999940401955
2016-12-30,69.41,11967256500.0,-0.9999999942000073
2017-01-03,70.5,12370317150.0,-0.9999999943008737
2017-01-04,73.13,12414761100.0,-0.9999999941094315
2017-01-05,73.42,12572613750.0,-0.9999999941603233
2017-01-06,74.45,13390995450.000002,-0.9999999944402939
2017-01-09,79.79,13098278400.0,-0.9999999939083597
2017-01-10,77.88,13151917650.0,-0.9999999940784301
2017-01-11,78.23,13055367000.0,-0.9999999940078284
2017-01-12,77.6,13076822700.0,-0.9999999940658368
2017-01-13,77.74,13122799200.000002,-0.9999999940759591
2017-01-17,78.04,13211687100.0,-0.9999999940931087
2017-01-18,78.62,13329693450.0,-0.9999999941018899
2017-01-19,79.39,13282184400.0,-0.9999999940228205
2017-01-20,79.08,13176438450.0,-0.9999999939983782
2017-01-23,78.39,13274521650.0,-0.9999999940947024
2017-01-24,79.03,13159580400.0,-0.9999999939944894
2017-01-25,78.28,12932763000.0,-0.9999999939471558
2017-01-26,76.8,13030846200.0,-0.9999999941062921
2017-01-27,77.44,13087550550.0,-0.9999999940829264
2017-01-30,77.81,13006325400.0,-0.9999999940175263
2017-01-31,77.28,12971076750.0,-0.9999999940421291
2017-02-01,77.05,12920502600.0,-0.9999999940366097
2017-02-02,76.72,13208622000.0,-0.9999999941916727
2017-02-03,78.6,13144254900.000002,-0.9999999940202011
2017-02-06,78.18,13223947500.0,-0.9999999940879983
2017-02-07,78.7,13280651849.999998,-0.999999994074086
2017-02-08,79.07,13211687100.0,-0.9999999940151474
2017-02-09,78.62,13188698850.0,-0.9999999940388358
2017-02-10,78.47,13150385100.0,-0.9999999940328743
2017-02-13,78.22,13302107549.999998,-0.9999999941197288
2017-02-14,79.21,13263793799.999998,-0.9999999940281038
2017-02-15,78.96,13066094850.0,-0.9999999939568784
2017-02-16,77.67,13109006250.0,-0.9999999940750658
2017-02-17,77.95,13246935750.0,-0.9999999941156202
2017-02-21,78.85,13223947500.0,-0.9999999940373326
2017-02-22,78.7,13148852549.999998,-0.9999999940146869
2017-02-23,78.21,13265326350.0,-0.9999999941041782
2017-02-24,78.97,13407853500.0,-0.9999999941101684
2017-02-27,79.9,13375669950.0,-0.9999999940264674
2017-02-28,79.69,13338888750.0,-0.9999999940257392
2017-03-01,79.45,13158047850.0,-0.9999999939618702
2017-03-02,78.27,13516664550.0,-0.9999999942093702
2017-03-03,80.61,13455362549.999998,-0.99999999400908
2017-03-06,80.21,13559575950.0,-0.9999999940846233
2017-03-07,80.89,13464557850.0,-0.999999993992376
2017-03-08,80.27,13372604850.0,-0.9999999939974298
2017-03-09,79.67,13291379700.0,-0.9999999940058893
2017-03-10,79.14,13372604850.0,-0.9999999940819309
2017-03-13,79.67,13280651849.999998,-0.9999999940010474
2017-03-14,79.07,13228545150.0,-0.9999999940227743
2017-03-15,78.73,13377202500.0,-0.999999994114614
2017-03-16,79.7,13427776650.0,-0.9999999940645423
2017-03-17,80.03,13328160900.0,-0.9999999939954206
2017-03-20,79.38,13154982750.0,-0.9999999939657845
2017-03-21,78.25,13280651849.999998,-0.9999999941079699
2017-03-22,79.07,13260728700.0,-0.9999999940372809
2017-03-23,78.94,13181036100.0,-0.999999994011093
2017-03-24,78.42,13135059600.0,-0.9999999940297187
2017-03-27,78.12,13231610250.0,-0.9999999940959566
2017-03-28,78.75,13243870650.0,-0.9999999940538531
2017-03-29,78.83,13530457500.0,-0.9999999941738851
2017-03-30,80.7,13527392400.000002,-0.9999999940343269
2017-03-31,80.68,13419564150.0,-0.9999999939878822
2017-04-03,79.33,13269374250.0,-0.9999999940215719
2017-04-04,78.35,13177421250.0,-0.9999999940542236
2017-04-05,77.75,13229527950.0,-0.9999999941229951
2017-04-06,78.09,13205007150.000002,-0.9999999940863341
2017-04-07,77.93,13139107500.0,-0.9999999940688513
2017-04-10,77.5,13168225950.0,-0.999999994114621
2017-04-11,77.69,13140640050.0,-0.999999994087807
2017-04-12,77.51,13145237700.000002,-0.999999994103568
2017-04-13,77.54,13304622900.0,-0.9999999941719505
2017-04-17,78.58,13368990000.0,-0.9999999941222186
2017-04-18,79.0,13361327250.0,-0.9999999940874137
2017-04-19,78.95,13673967450.0,-0.9999999942262551
2017-04-20,80.99,13654044300.0,-0.9999999940684241
2017-04-21,80.86,13735269450.0,-0.9999999941129659
2017-04-24,81.39,13825689900.0,-0.9999999941131328
2017-04-25,81.98,13739867100.0,-0.9999999940334212
2017-04-26,81.42,13824157350.0,-0.99999999411031
2017-04-27,81.97,13791973800.0,-0.9999999940566883
2017-04-28,81.76,13752127500.0,-0.999999994054738
2017-05-01,81.5,13785843600.0,-0.9999999940881383
2017-05-02,81.72,13690825500.0,-0.9999999940310392
2017-05-03,81.1,14463230700.0,-0.9999999943926774
2017-05-04,86.14,14452502850.0,-0.9999999940397867
2017-05-05,86.07,14524532700.0,-0.999999994074164
2017-05-08,86.54,14636408850.0,-0.9999999940873474
2017-05-09,87.27,14716101450.0,-0.9999999940697609
2017-05-10,87.79,14786598750.0,-0.9999999940628672
2017-05-11,88.25,14708438700.0,-0.999999994000043
2017-05-12,87.74,14968972200.0,-0.9999999941385421
2017-05-15,89.44,14956711800.0,-0.999999994020076
2017-05-16,89.36,14763610500.0,-0.99999999394728
2017-05-17,88.1,14866291350.0,-0.9999999940738414
2017-05-18,88.77,15060925200.0,-0.9999999941059398
2017-05-19,90.04,15319926150.0,-0.999999994122687
2017-05-22,91.73,15240233550.0,-0.9999999939810633
2017-05-23,91.21,15439465050.0,-0.9999999940924119
2017-05-24,92.51,15418009350.0,-0.9999999939998739
2017-05-25,92.37,15338316750.0,-0.9999999939778268
2017-05-26,91.85,15358239900.0,-0.999999994019497
2017-05-30,91.98,15301535550.0,-0.9999999939888385
2017-05-31,91.61,15562069050.0,-0.9999999941132507
2017-06-01,93.31,15421074450.0,-0.9999999939491895
2017-06-02,92.39,15318393600.0,-0.9999999939686888
2017-06-05,91.72,15398086200.0,-0.9999999940434156
2017-06-06,92.24,15399618750.0,-0.9999999940102413
2017-06-07,92.25,15220310400.0,-0.9999999939390198
2017-06-08,91.08,14916865500.0,-0.9999999938941596
2017-06-09,89.1,14978167500.0,-0.9999999940513418
2017-06-12,89.5,15177399000.0,-0.9999999941030739
2017-06-13,90.8,15116097000.0,-0.9999999939931584
2017-06-14,90.4,15106901700.0,-0.9999999940159802
2017-06-15,90.34,14985830250.0,-0.9999999939716386
2017-06-16,89.55,15016481250.0,-0.9999999940365524
2017-06-19,89.75,14918398050.0,-0.9999999939839385
2017-06-20,89.11,14995025550.0,-0.9999999940573626
2017-06-21,89.61,15128357400.0,-0.9999999940766867
2017-06-22,90.48,15247896300.0,-0.9999999940660667
2017-06-23,91.26,15093108750.0,-0.9999999939535319
2017-06-26,90.25,15033339300.0,-0.9999999939966765
2017-06-27,89.86,15342914400.0,-0.9999999941432248
2017-06-28,91.88,15117629550.0,-0.9999999939223276
2017-06-29,90.41,15103836600.0,-0.9999999940141037
2017-06-30,90.32,14894696250.0,-0.9999999939360965
2017-07-03,90.05,14868617400.0,-0.9999999939436198
2017-07-05,89.88,14643112050.0,-0.9999999938619605
2017-07-06,88.41,14732086950.0,-0.9999999939988136
2017-07-07,88.99,14679929250.0,-0.9999999939379817
2017-07-10,88.65,14627771550.0,-0.99999999393961
2017-07-11,88.31,14916172950.0,-0.9999999940795806
2017-07-12,90.19,14991341400.0,-0.9999999939838605
2017-07-13,90.68,15172359300.0,-0.9999999940233422
2017-07-14,91.86,15097190850.0,-0.9999999939154244
2017-07-17,91.37,15149348550.0,-0.9999999939687175
2017-07-18,91.71,15316560000.0,-0.9999999940123631
2017-07-19,92.8,15440818050.0,-0.9999999939899558
2017-07-20,93.61,15466896900.0,-0.9999999939477194
2017-07-21,93.78,15623370000.0,-0.9999999939974538
2017-07-24,94.8,15655585050.0,-0.999999993944653
2017-07-25,95.01,15700072500.0,-0.9999999939484356
2017-07-26,95.3,15595757100.0,-0.9999999938893637
2017-07-27,94.62,15580416600.0,-0.9999999939269917
2017-07-28,94.52,15557405850.0,-0.999999993924437
2017-07-31,94.37,15732287550.0,-0.9999999940015081
2017-08-01,95.51,15716947050.0,-0.9999999939231201
2017-08-02,95.41,15677061750.0,-0.9999999939140382
2017-08-03,95.15,16071312600.0,-0.9999999940795128
2017-08-04,97.72,15924043800.0,-0.9999999938633678
2017-08-07,96.76,15953190750.0,-0.9999999939347557
2017-08-08,96.95,15810524100.0,-0.9999999938680084
2017-08-09,96.02,15445420200.0,-0.9999999937832704
2017-08-10,93.64,15394796550.0,-0.9999999939174253
2017-08-11,93.31,15574280400.0,-0.999999994008712
2017-08-14,94.48,15549735600.0,-0.9999999939240124
2017-08-15,94.32,15592689000.0,-0.9999999939510112
2017-08-16,94.6,15450022350.0,-0.9999999938770315
2017-08-17,93.67,15463828800.0,-0.9999999939426386
2017-08-18,93.76,15588086850.0,-0.9999999939851503
2017-08-21,94.57,15784445250.0,-0.9999999940086586
2017-08-22,95.85,15589620900.0,-0.9999999938516786
2017-08-23,94.58,15540531300.0,-0.999999993913979
2017-08-24,94.26,15400932750.0,-0.9999999938795915
2017-08-25,93.35,15480703350.0,-0.9999999939699122
2017-08-28,93.87,15499111950.0,-0.999999993943524
2017-08-29,93.99,15580416600.0,-0.999999993967427
2017-08-30,94.52,15729219450.0,-0.9999999939908016
2017-08-31,95.49,15733821600.0,-0.9999999939309087
2017-09-01,95.52,15631040250.0,-0.9999999938890823
2017-09-05,94.85,15618767850.0,-0.9999999939271778
2017-09-06,94.77,15805921950.0,-0.9999999940041461
2017-09-07,95.99,15667857450.0,-0.9999999938734444
2017-09-08,95.09,15884158500.0,-0.9999999940135325
2017-09-11,96.5,16126538400.0,-0.9999999940160748
2017-09-12,98.08,16019154900.0,-0.99999999387733
2017-09-13,97.38,15965463150.0,-0.9999999939005841
2017-09-14,97.03,16046767800.0,-0.9999999939532994
2017-09-15,97.56,15959326950.0,-0.9999999938869603
2017-09-18,96.99,15819728400.0,-0.9999999938690477
2017-09-19,96.08,15749162100.0,-0.999999993899358
2017-09-20,95.62,15859613700.0,-0.9999999939708494
2017-09-21,96.34,15779843100.0,-0.9999999938947428
2017-09-22,95.82,15531327000.0,-0.9999999938305336
2017-09-25,94.2,15554337750.0,-0.9999999939438116
2017-09-26,94.35,15574280400.0,-0.9999999939419352
2017-09-27,94.48,15491441700.0,-0.9999999939011487
2017-09-28,93.94,15658653150.0,-0.9999999940007611
2017-09-29,95.03,15997664270.0,-0.9999999940597578
2017-10-02,96.13,16073162980.0,-0.9999999940192232
2017-10-03,96.62,16042347180.0,-0.9999999939771905
2017-10-04,96.42,16099356410.0,-0.9999999940109408
2017-10-05,96.79,16124009050.0,-0.9999999939971504
2017-10-06,96.95,16308903850.0,-0.9999999940553945
2017-10-09,98.15,16365913080.0,-0.9999999940027788
2017-10-10,98.52,16450656530.0,-0.9999999940111812
2017-10-11,99.07,16449115740.0,-0.9999999939771839
2017-10-12,99.06,16538481560.0,-0.9999999940103328
2017-10-13,99.64,16492257860.0,-0.9999999939583772
2017-10-16,99.34,16236486720.0,-0.9999999938816814
2017-10-17,97.68,16111682730.0,-0.9999999939373185
2017-10-18,96.87,16102437990.0,-0.9999999939841407
2017-10-19,96.81,16157906430.0,-0.9999999940085059
2017-10-20,97.17,16199507760.0,-0.9999999940016696
2017-10-23,97.44,16245731460.0,-0.9999999940021168
2017-10-24,97.74,16519992080.0,-0.9999999940835322
2017-10-25,99.52,16655581600.0,-0.9999999940248259
2017-10-26,100.4,16835854030.0,-0.9999999940365366
2017-10-27,101.57,16883618520.0,-0.9999999939841095
2017-10-30,101.88,17202562050.0,-0.9999999940776264
2017-10-31,103.95,16986851450.0,-0.999999993880561
2017-11-01,102.55,17026911990.0,-0.9999999939771815
2017-11-02,102.81,17150175190.0,-0.999999994005309
2017-11-03,103.61,17251867330.0,-0.9999999939942733
2017-11-06,104.27,17194858100.0,-0.9999999939359778
2017-11-07,103.9,16848180350.0,-0.999999993833162
2017-11-08,101.65,16489176280.0,-0.99999999383535
2017-11-09,99.32,16416759150.0,-0.9999999939500849
2017-11-10,98.85,16532318400.0,-0.9999999940208023
2017-11-13,99.6,16800415860.0,-0.9999999940715754
2017-11-14,101.34,16499961810.0,-0.9999999938581676
2017-11-15,99.39,16627847380.0,-0.9999999940226779
2017-11-16,100.22,16598572370.0,-0.9999999939621314
2017-11-17,100.03,16760355320.0,-0.9999999940317494
2017-11-20,101.08,17088543590.0,-0.999999994084926
2017-11-21,103.21,16968361970.0,-0.9999999939175036
2017-11-22,102.43,17128604130.0,-0.9999999940199447
2017-11-24,103.47,17193317310.0,-0.9999999939819642
2017-11-27,103.89,17140930450.0,-0.9999999939390688
2017-11-28,103.55,16433707840.0,-0.9999999936989266
2017-11-29,98.96,16680234240.0,-0.9999999940672296
2017-11-30,100.56,16709509250.0,-0.9999999939818699
2017-12-01,100.75,15971470840.0,-0.9999999936918772
2017-12-04,95.96,16074703770.0,-0.9999999940303721
2017-12-05,96.63,16160988010.0,-0.9999999940207863
2017-12-06,97.19,16469146010.0,-0.9999999940986618
2017-12-07,99.19,16496880230.0,-0.999999993987348
2017-12-08,99.37,16627847380.0,-0.9999999940238807
2017-12-11,100.22,16615521060.0,-0.9999999939682903
2017-12-12,100.14,16495339440.0,-0.9999999939291944
2017-12-13,99.36,16523073660.0,-0.999999993986591
2017-12-14,99.54,16721835570.0,-0.9999999940473042
2017-12-15,100.83,16803497440.0,-0.9999999939994635
2017-12-18,101.36,17013044880.0,-0.9999999940422187
2017-12-19,102.72,16858965880.0,-0.9999999939070996
2017-12-20,101.72,16650959230.0,-0.9999999938910427
2017-12-21,100.37,16649418440.0,-0.9999999939715613
2017-12-22,100.36,16706427670.0,-0.9999999939927313
2017-12-26,100.73,16644796070.0,-0.9999999939482587
2017-12-27,100.33,16643255280.0,-0.9999999939717322
2017-12-28,100.32,16630928960.0,-0.9999999939678655
2017-12-29,100.24,16820222680.0,-0.999999994040507
2018-01-02,99.56,17154607880.0,-0.9999999941963116
2018-01-03,101.71,17456332200.0,-0.999999994173461
2018-01-04,103.65,17442334680.0,-0.9999999940575616
2018-01-05,103.56,17538762040.0,-0.9999999940953643
2018-01-08,104.18,17636744680.0,-0.9999999940930142
2018-01-09,104.81,17443889960.0,-0.9999999939915925
2018-01-10,103.57,17510767000.0,-0.9999999940853533
2018-01-11,104.0,17395676280.0,-0.9999999940215029
2018-01-12,103.26,17604083800.0,-0.9999999941343156
2018-01-16,104.6,17790717400.0,-0.9999999941205294
2018-01-17,105.8,17849818040.0,-0.9999999940727687
2018-01-18,106.18,18134434280.0,-0.9999999941448408
2018-01-19,108.01,18303959800.0,-0.999999994099091
2018-01-22,109.1,18426826920.0,-0.9999999940792845
2018-01-23,109.89,18781430760.0,-0.9999999941490081
2018-01-24,112.17,18786096600.0,-0.9999999940290949
2018-01-25,112.2,18950956280.0,-0.9999999940794544
2018-01-26,113.26,18820312760.0,-0.9999999939820341
2018-01-29,112.42,18658563640.0,-0.9999999939748846
2018-01-30,111.38,18720774840.0,-0.9999999940504599
2018-01-31,111.78,18691224520.0,-0.9999999940196534
2018-02-01,111.59,18244859160.0,-0.9999999938837566
2018-02-02,108.72,17663184440.0,-0.9999999938448245
2018-02-05,104.98,17823378280.0,-0.9999999941099831
2018-02-06,106.01,17871591960.0,-0.9999999940682397
2018-02-07,106.32,16980416520.0,-0.9999999937386695
2018-02-08,100.59,17499880040.0,-0.9999999942519606
2018-02-09,103.93,17884034200.0,-0.9999999941886714
2018-02-12,106.4,17954021800.0,-0.9999999940737512
2018-02-13,106.85,18067557240.0,-0.9999999940860849
2018-02-14,107.58,18809425800.0,-0.9999999942805271
2018-02-15,112.35,19120481800.0,-0.999999994124102
2018-02-16,114.35,19179582440.0,-0.9999999940379307
2018-02-20,114.73,18792317720.0,-0.9999999938948456
2018-02-21,112.24,18758101560.0,-0.999999994016452
2018-02-22,112.02,19137589880.0,-0.9999999941465983
2018-02-23,114.46,19174916600.0,-0.9999999940307432
2018-02-26,114.7,19097152600.0,-0.999999993993869
2018-02-27,114.2,18971174920.0,-0.9999999939803412
2018-02-28,113.39,18669450600.0,-0.9999999939264416
2018-03-01,111.45,18980506600.0,-0.9999999941281862
2018-03-02,113.45,19024054440.0,-0.9999999940364973
2018-03-05,113.73,19094042040.0,-0.9999999940436918
2018-03-06,114.18,19114260680.0,-0.9999999940264496
2018-03-07,114.31,19148476840.0,-0.9999999940303346
2018-03-08,114.53,19566847160.0,-0.999999994146732
2018-03-09,117.22,19661719240.0,-0.9999999940381612
2018-03-12,117.83,19571513000.0,-0.999999993979515
2018-03-13,117.25,19669495640.0,-0.9999999940389931
2018-03-14,117.88,19720819880.0,-0.9999999940225609
2018-03-15,118.21,19689714280.0,-0.9999999939963577
2018-03-16,118.01,19462643400.0,-0.9999999939365893
2018-03-19,116.55,19641500600.0,-0.9999999940661357
2018-03-20,117.7,19459532840.0,-0.9999999939515506
2018-03-21,116.53,18989838280.0,-0.9999999938635602
2018-03-22,113.51,18627458040.0,-0.9999999939063076
2018-03-23,111.18,19129813480.0,-0.9999999941881295
2018-03-26,114.41,18618126360.0,-0.9999999938549133
2018-03-27,111.12,18456377240.0,-0.9999999939793168
2018-03-28,110.08,18680337560.0,-0.9999999941071729
2018-03-29,111.52,18480044650.0,-0.9999999939653825
2018-04-02,109.19,18553660750.0,-0.999999994114908
2018-04-03,109.65,18676887700.0,-0.9999999941291075
2018-04-04,110.42,18828920950.0,-0.9999999941356172
2018-04-05,111.37,18412829950.0,-0.9999999939515001
2018-04-06,108.77,18366419800.0,-0.9999999940777788
2018-04-09,108.48,18720097150.0,-0.9999999942051583
2018-04-10,110.69,18401627500.0,-0.9999999939847711
2018-04-11,108.7,18539257600.0,-0.9999999941367663
2018-04-12,109.56,18598470550.0,-0.999999994109193
2018-04-13,109.93,18680088400.0,-0.9999999941151242
2018-04-16,110.44,18915339850.0,-0.9999999941613525
2018-04-17,111.91,19019362600.0,-0.9999999941159963
2018-04-18,112.56,18984154900.0,-0.9999999940708448
2018-04-19,112.34,18814517800.0,-0.999999994029079
2018-04-20,111.28,18649681750.0,-0.9999999940331421
2018-04-23,110.25,18553660750.0,-0.9999999940577764
2018-04-24,109.65,18534456550.0,-0.9999999940839917
2018-04-25,109.53,18955348600.0,-0.9999999942216837
2018-04-26,112.16,18785711500.0,-0.9999999940295048
2018-04-27,111.1,19097779750.0,-0.9999999941825698
2018-04-30,113.05,19142589550.0,-0.9999999940943204
2018-05-01,113.33,19020962950.0,-0.9999999940418369
2018-05-02,112.57,19145790250.0,-0.9999999941203785
2018-05-03,113.35,19065772750.0,-0.9999999940547912
2018-05-04,112.85,19193800750.0,-0.9999999941204974
2018-05-07,113.65,19243411600.0,-0.9999999940940826
2018-05-08,113.96,19345834000.0,-0.999999994109326
2018-05-09,114.6,19569883000.0,-0.9999999941440632
2018-05-10,116.0,19590687550.0,-0.9999999940788193
2018-05-11,116.13,19393844500.0,-0.9999999940120176
2018-05-14,114.9,19329830500.0,-0.9999999940558196
2018-05-15,114.5,19437053950.0,-0.9999999941091896
2018-05-16,115.17,19224207400.0,-0.9999999940091158
2018-05-17,113.84,19211404600.0,-0.9999999940743531
2018-05-18,113.76,19198601800.0,-0.9999999940745685
2018-05-21,113.68,18916940200.0,-0.9999999939905715
2018-05-22,111.92,18937744750.0,-0.9999999940901094
2018-05-23,112.05,19070573800.0,-0.9999999941244557
2018-05-24,112.88,18883332850.0,-0.9999999940222417
2018-05-25,111.71,18504049900.0,-0.9999999939629433
2018-05-29,109.34,18852926200.0,-0.9999999942003698
2018-05-30,111.52,18795313600.0,-0.999999994066606
2018-05-31,111.16,19153792000.0,-0.9999999941964495
2018-06-01,113.4,19469060950.0,-0.9999999941753739
2018-06-04,115.37,19421050450.0,-0.9999999940595387
2018-06-05,115.07,19885151950.0,-0.9999999942132702
2018-06-06,117.97,19725116950.0,-0.9999999940193004
2018-06-07,116.97,19742720800.0,-0.9999999940752847
2018-06-08,117.08,19702712050.0,-0.9999999940576708
2018-06-11,116.83,19963569100.0,-0.99999999414784
2018-06-12,118.46,19966769800.0,-0.9999999940671425
2018-06-13,118.48,19849944250.0,-0.9999999940312175
2018-06-14,117.75,19809935500.0,-0.9999999940560129
2018-06-15,117.5,19753923250.0,-0.9999999940518145
2018-06-18,117.15,19598689300.0,-0.9999999940225595
2018-06-19,116.18,19713914500.0,-0.9999999941067006
2018-06-20,116.9,19361837500.0,-0.99999999396235
2018-06-21,114.7,19313827000.0,-0.9999999940612495
2018-06-22,114.4,18742502050.0,-0.9999999938962258
2018-06-25,110.83,18692891200.0,-0.9999999940710081
2018-06-26,110.52,18414430300.0,-0.9999999939981852
2018-06-27,108.78,18608072650.0,-0.9999999941541501
2018-06-28,109.99,18848125150.0,-0.9999999941644063
2018-06-29,111.49,19067143400.0,-0.9999999941527686
2018-07-02,112.41,18857753000.0,-0.9999999940390565
2018-07-03,111.1,19015994600.0,-0.9999999941575499
2018-07-05,112.09,19121489000.0,-0.9999999941380088
2018-07-06,112.75,19158252200.0,-0.9999999941148077
2018-07-09,112.98,19257353000.0,-0.9999999941331501
2018-07-10,113.6,19706503400.0,-0.9999999942354055
2018-07-11,116.41,19909500200.0,-0.9999999941530425
2018-07-12,117.68,19952657000.0,-0.9999999941020387
2018-07-13,117.95,19800809000.0,-0.9999999940431726
2018-07-16,117.0,19951058600.0,-0.9999999941356496
2018-07-17,117.94,20008601000.0,-0.9999999941055349
2018-07-18,118.3,19813596200.0,-0.9999999940293525
2018-07-19,117.08,19819989800.0,-0.9999999940928325
2018-07-20,117.12,19930279400.0,-0.9999999941235144
2018-07-23,117.81,19546663400.0,-0.9999999939728844
2018-07-24,115.41,19933476200.0,-0.9999999942102422
2018-07-25,117.83,19909500200.0,-0.9999999940817198
2018-07-26,117.68,19521089000.0,-0.9999999939716477
2018-07-27,115.25,19043167400.0,-0.9999999939479606
2018-07-30,112.26,19092717800.0,-0.9999999941202713
2018-07-31,112.57,18985625000.0,-0.9999999940707772
2018-08-01,111.9,20149260200.0,-0.9999999944464463
2018-08-02,119.18,20083725800.0,-0.9999999940658421
2018-08-03,118.77,20030978600.0,-0.9999999940706841
2018-08-06,118.44,19970239400.0,-0.9999999940691747
2018-08-07,118.06,19668141800.0,-0.9999999939973994
2018-08-08,116.17,19738471400.0,-0.9999999941145392
2018-08-09,116.61,19663346600.0,-0.9999999940696769
2018-08-10,116.14,19791218600.0,-0.9999999941317408
2018-08-13,116.94,20016593000.0,-0.9999999941578469
2018-08-14,118.35,19788021800.0,-0.9999999940191091
2018-08-15,116.92,19963845800.0,-0.999999994143413
2018-08-16,118.02,20067741800.0,-0.9999999941189197
2018-08-17,118.67,20166842600.0,-0.9999999941155885
2018-08-20,119.29,20125284200.0,-0.9999999940726303
2018-08-21,119.03,20334674600.0,-0.9999999941464517
2018-08-22,120.34,20341068200.0,-0.9999999940838898
2018-08-23,120.38,20623985000.0,-0.9999999941631067
2018-08-24,122.15,20796612200.0,-0.9999999941264472
2018-08-27,123.23,20978829800.0,-0.9999999941259832
2018-08-28,124.37,21081127400.0,-0.9999999941004104
2018-08-29,125.01,20866941800.0,-0.9999999940091844
2018-08-30,123.67,21012396200.0,-0.9999999941144266
2018-08-31,124.58,21161047400.0,-0.9999999941127677
2018-09-04,125.51,20870138600.0,-0.9999999939861444
2018-09-05,123.69,20964444200.0,-0.9999999941000105
2018-09-06,124.28,20876532200.0,-0.999999994046904
2018-09-07,123.73,21172236200.0,-0.9999999941560259
2018-09-10,125.58,21368839400.0,-0.9999999941232185
2018-09-11,126.81,21551057000.0,-0.9999999941158338
2018-09-12,127.95,21611796200.000004,-0.9999999940796221
2018-09-13,128.33,21653354600.0,-0.9999999940734356
2018-09-14,128.59,21394413800.0,-0.9999999939895525
2018-09-17,126.97,21646961000.0,-0.9999999941345116
2018-09-18,128.55,21370437800.0,-0.999999993984681
2018-09-19,126.82,21423185000.0,-0.9999999940802453
2018-09-20,127.15,21429578600.0,-0.9999999940666122
2018-09-21,127.19,21445562600.0,-0.9999999940691694
2018-09-24,127.29,21536671400.0,-0.9999999940896159
2018-09-25,127.86,21416791400.0,-0.999999994029918
2018-09-26,127.11,21352855400.0,-0.9999999940471662
2018-09-27,126.71,21463145000.0,-0.9999999940963917
2018-09-28,127.4,21165356680.0,-0.9999999939807298
2018-10-01,126.52,21036194890.0,-0.9999999939856044
2018-10-02,125.71,21001113910.0,-0.999999994014127
2018-10-03,125.49,20458953310.0,-0.9999999938662552
2018-10-04,122.09,20412710200.0,-0.9999999940189226
2018-10-05,121.8,19784441740.0,-0.9999999938436474
2018-10-08,117.86,19747766170.0,-0.99999999403173
2018-10-09,117.63,19027011490.0,-0.9999999938177364
2018-10-10,113.11,18974390020.0,-0.999999994038807
2018-10-11,112.78,19704712240.0,-0.999999994276496
