COO,dcf,Deviation
150.12,144.8538617886179,0.03635483477179813
144.52,146.03386178861786,-0.01036651205464345
145.7,144.7738617886179,0.006397136886037824
144.44,144.6038617886179,-0.0011331771267453217
144.27,143.4938617886179,0.005408860014691541
143.16,144.6838617886179,-0.010532354955000045
144.35,145.6438617886179,-0.008883737170439554
145.31,147.29386178861787,-0.013468733622212459
146.96,146.5838617886179,0.002566027438440255
146.25,148.32386178861788,-0.013981983502920237
147.99,149.7138617886179,-0.011514376611644783
149.38,142.3838617886179,0.04913575263022785
142.05,130.6738617886179,0.08705748843471461
130.34,132.6638617886179,-0.017516916493209522
132.33,135.2138617886179,-0.021328151939970952
134.88,131.9338617886179,0.022330417464034857
131.6,135.2738617886179,-0.02715869673595006
134.94,135.53386178861786,-0.00438164884244252
135.2,135.1538617886179,0.0003413754573602379
134.82,136.8438617886179,-0.01478956938341991
136.51,138.5938617886179,-0.015035743731538265
138.26,136.7738617886179,0.010865659505022274
136.44,136.0238617886179,0.003059303021618165
135.69,134.03386178861786,0.012356117993481464
133.7,134.6838617886179,-0.007304971624306766
134.35,136.5838617886179,-0.016355239626150708
136.25,136.6738617886179,-0.0031012644485999274
136.34,136.4038617886179,-0.0004681816759473101
136.07,136.6938617886179,-0.004563934184423357
136.36,135.81386178861786,0.004021225846829735
135.48,134.53386178861786,0.007032714283254027
134.2,132.1938617886179,0.015175728919924802
131.86,131.9138617886179,-0.0004083103010372735
131.58,131.9238617886179,-0.0026065170012143923
131.59,128.29386178861787,0.025692095985176522
127.96,129.04386178861787,-0.0083991735336727
128.71,127.99386178861789,0.0055950980881007695
127.66,127.93386178861789,-0.0021406513083329637
127.6,125.78386178861788,0.01443856298858237
125.45,124.37386178861789,0.008652446711119088
124.04,122.19386178861788,0.015108272906340758
121.86,121.34386178861789,0.004253517267162943
121.01,124.47386178861788,-0.02782802540906315
124.14,124.18386178861789,-0.0003532003916302262
123.85,128.1838617886179,-0.03380973024330214
127.85,125.84386178861789,0.015941486401234606
125.51,129.2438617886179,-0.028890051232953184
128.91,128.9338617886179,-0.00018506999082223974
128.6,127.16386178861788,0.01129360331765783
126.83,131.48386178861787,-0.035394927752424366
131.15,132.37883196721313,-0.009282692322874375
132.05,132.31883196721313,-0.002031698460576825
131.99,133.79883196721312,-0.013519041538840648
133.47,132.19883196721312,0.009615576884235644
131.87,127.43883196721312,0.03477094041419737
127.11,125.74883196721312,0.010824498418735118
125.42,128.32883196721312,-0.022667018179954312
128.0,132.6188319672131,-0.03482787398063503
132.29,134.59883196721313,-0.017153432414447334
134.27,133.90883196721313,0.002697118834367185
133.58,138.2188319672131,-0.03356150461692131
137.89,139.65883196721313,-0.012665378496280133
139.33,139.88883196721312,-0.003994829032128111
139.56,141.16883196721312,-0.01139650973089279
140.84,142.8388319672131,-0.013993617419609805
142.51,141.38883196721312,0.007929678866339662
141.06,141.76883196721312,-0.004999913996449168
141.44,145.28883196721313,-0.02649090033349355
144.96,145.13883196721312,-0.001232144180776551
144.81,143.28883196721313,0.010616096257487495
142.96,145.78883196721313,-0.019403625977669536
145.46,143.73883196721312,0.011974273125994861
143.41,145.3388319672131,-0.013271277476952892
145.01,152.9688319672131,-0.052029108576307825
152.64,152.47883196721313,0.0010569862761116156
152.15,149.2488319672131,0.019438463903183045
148.92,148.25883196721313,0.004459552419332935
147.93,149.3488319672131,-0.009500120948549351
149.02,150.79883196721312,-0.011796059319609697
150.47,149.19883196721312,0.008519959680825195
148.87,146.28883196721313,0.017644327308357965
145.96,146.2188319672131,-0.0017701684778274052
145.89,144.8388319672131,0.00725750144840176
144.51,150.32883196721312,-0.038707358336172115
150.0,150.88883196721312,-0.005890641180165357
150.56,150.1888319672131,0.0024713424288960173
149.86,148.9388319672131,0.006184874828276454
148.61,149.1288319672131,-0.0034790855689607048
148.8,149.76883196721312,-0.006468849055491055
149.44,154.97883196721313,-0.03573928062888554
154.65,156.3788319672131,-0.01105540913347891
156.05,154.29883196721312,0.011349198243827185
153.97,157.9288319672131,-0.02506718955557774
157.6,156.9988319672131,0.0038291242377677115
156.67,155.7488319672131,0.005914445849460881
155.42,159.8388319672131,-0.027645547160401795
159.51,156.5888319672131,0.018655021536903238
156.26,155.53883196721313,0.0046365786837005984
155.21,155.2788319672131,-0.000443279784765771
154.95,155.7788319672131,-0.0053205686340462854
155.45,155.1288319672131,0.0020703310191543256
154.8,154.0988319672131,0.004550119062135982
153.77,156.5588319672131,-0.01781331613279502
156.23,157.51883196721312,-0.00818208179375901
157.19,157.7788319672131,-0.003732008659662722
157.45,159.06883196721313,-0.010176927479713993
158.74,158.95883196721311,-0.0013766581227663277
158.63,158.1888319672131,0.002788869652178283
157.86,157.6888319672131,0.0010854797429313834
157.36,159.4088319672131,-0.012852687909001737
159.08,158.3688319672131,0.0044905807787616325
158.04,156.1288319672131,0.012240967979496808
155.8,153.4088319672131,0.01558689941201008
153.08,155.52043859289898,-0.01569207632758307
154.61,155.22043859289897,-0.003932720448625804
154.31,154.17043859289896,0.0009052410330723237
153.26,154.60043859289897,-0.008670341462799325
153.69,154.22043859289897,-0.003439483104435981
153.31,156.04043859289897,-0.017498275559340914
155.13,156.97043859289897,-0.01172474645160504
156.06,155.93043859289898,0.0008308923406499247
155.02,156.32043859289897,-0.008319056705602401
155.41,156.88043859289897,-0.009372988793808323
155.97,161.24043859289898,-0.03268682868201456
160.33,159.11043859289896,0.00766487364302626
158.2,159.19043859289897,-0.0062217216162828715
158.28,160.20043859289896,-0.011987723690190188
159.29,161.26043859289896,-0.012218983218031165
160.35,162.01043859289896,-0.010248960544272934
161.1,163.92043859289896,-0.017206143523710304
163.01,165.53043859289897,-0.015226435780175018
164.62,162.84043859289898,0.010928252358432422
161.93,163.41043859289897,-0.009059632944178997
162.5,163.72043859289897,-0.007454405835875311
162.81,166.54043859289897,-0.02239959630476207
165.63,168.330438592899,-0.016042485337009693
167.42,166.31043859289898,0.006671628170117572
165.4,163.98043859289896,0.008656894805759485
163.07,165.93043859289898,-0.017238781607254783
165.02,165.830438592899,-0.004887152200619416
164.92,166.11043859289896,-0.0071665489717746
165.2,164.15043859289898,0.006393899499129496
163.24,163.23043859289896,5.857612822390834e-05
162.32,163.90043859289898,-0.009642674580173205
162.99,163.45043859289896,-0.002816992091686954
162.54,163.84043859289898,-0.007937226023486454
162.93,162.80043859289898,0.0007958295949375138
161.89,165.19043859289897,-0.01997959822016515
164.28,166.47043859289897,-0.013158123516786357
165.56,165.46043859289898,0.0006017233360899876
164.55,167.50043859289897,-0.017614512640589886
166.59,167.71043859289898,-0.006680792217225839
166.8,163.90043859289898,0.017690992360936075
162.99,169.41043859289897,-0.03789871891145724
168.5,170.76043859289896,-0.013237484112394227
169.85,172.48043859289896,-0.015250648794484567
171.57,178.25043859289897,-0.037477824153668626
177.34,178.330438592899,-0.005553951421383596
177.42,178.580438592899,-0.006498128249894153
177.67,179.41043859289897,-0.009700876975437422
178.5,182.74043859289898,-0.023204708413476216
181.83,183.01043859289896,-0.0064501161899557236
182.1,179.45043859289896,0.014764864482230688
178.54,179.74043859289898,-0.0066787340806367945
178.83,179.87043859289898,-0.0057843779168949006
178.96,179.330438592899,-0.002065676054804677
178.42,178.49043859289898,-0.0003946351045708285
177.58,178.05043859289898,-0.0026421647518353186
177.14,179.19043859289897,-0.011442790190147156
178.28,177.30043859289898,0.005524867365670705
176.39,178.47043859289897,-0.011657048692778615
177.56,176.93043859289898,0.00355824250540393
176.02,180.04043859289897,-0.022330753159237937
179.13,180.26043859289896,-0.006271140810058529
179.35,181.85043859289897,-0.013749972847173608
180.94,183.38043859289897,-0.013308063889609811
182.47,183.89042944785277,-0.0077243250348467685
182.61,183.25042944785275,-0.0034948319072560796
181.97,182.58042944785277,-0.00334334544890047
181.3,183.05042944785276,-0.009562553079676905
181.77,184.15042944785276,-0.012926548447321662
182.87,182.57042944785277,0.001640849249537446
181.29,183.43042944785276,-0.011668889694560036
182.15,182.50042944785275,-0.0019201568397014812
181.22,183.52042944785276,-0.012535004711867415
182.24,182.09042944785276,0.0008214080915773803
180.81,183.26042944785277,-0.0133712960033745
181.98,182.60042944785275,-0.0033977436401919636
181.32,181.10042944785275,0.0012124242488915637
179.82,182.65042944785276,-0.015496429197615735
181.37,185.14042944785277,-0.020365240909818394
183.86,185.47042944785275,-0.008682944513834334
184.19,187.07042944785277,-0.015397566875505087
185.79,186.30042944785276,-0.00273981895460762
185.02,185.09042944785276,-0.00038051372003855555
183.81,185.20042944785277,-0.007507700991828847
183.92,187.84042944785276,-0.020871063058025774
186.56,187.66042944785275,-0.005863939729278567
186.38,187.20042944785277,-0.004382625885381963
185.92,186.65042944785276,-0.003913355302816668
185.37,187.20042944785277,-0.009777912653574639
185.92,189.58042944785277,-0.019308055470249053
188.3,189.84042944785276,-0.008114338196205328
188.56,188.02042944785276,0.002869744281149389
186.74,186.11042944785277,0.003382779535864966
184.83,188.02042944785276,-0.01696852548003358
186.74,187.09042944785276,-0.001873048497921248
185.81,186.81042944785275,-0.005355319030150962
185.53,191.18042944785276,-0.029555480465085937
189.9,189.79042944785277,0.0005773239065109959
188.51,189.75042944785275,-0.006537162795690277
188.47,187.69042944785275,0.004153491227232964
186.41,187.46042944785276,-0.005603472961983047
186.18,185.78042944785275,0.0021507677279828386
184.5,182.25042944785275,0.012343293560199253
180.97,179.47042944785275,0.008355529970930142
178.19,179.58042944785277,-0.00774265576782418
178.3,180.16042944785275,-0.010326515392722446
178.88,177.32042944785277,0.008795210777480467
176.04,180.54042944785277,-0.02492754371758421
179.26,179.03042944785275,0.0012822990642162857
177.75,178.16042944785275,-0.002303707108950781
176.88,178.45042944785277,-0.008800367994136415
177.17,179.97042944785275,-0.015560497668669515
178.69,182.16042944785275,-0.019051500143977385
180.88,183.26042944785277,-0.012989325928269402
181.98,180.90042944785276,0.005967761134908933
179.62,180.56042944785275,-0.00520839173194565
179.28,179.87042944785276,-0.0032825264812298416
178.59,178.87042944785276,-0.0015677798097673001
177.59,179.62042944785276,-0.01130400063118786
178.34,181.96042944785276,-0.019896795467227224
180.68,180.26042944785277,0.0023275798988851015
178.98,180.78042944785275,-0.00995920550333751
179.5,180.06042944785275,-0.0031124520227531205
178.78,181.58042944785277,-0.015422529048798261
180.3,182.89042944785277,-0.014163832714884417
181.61,177.48042944785277,0.023267751633205158
176.2,176.56042944785275,-0.0020413942635952864
175.28,176.64042944785277,-0.007701687841822125
175.36,177.32042944785277,-0.011055857770913446
176.04,175.82639864561662,0.0012148423446578516
173.77,175.8963986456166,-0.012088926561257929
173.84,175.69639864561663,-0.01056594591537996
173.64,177.8763986456166,-0.023816530342829823
175.82,182.2763986456166,-0.03542092499956184
180.22,184.95639864561662,-0.025608190256189656
182.9,183.8163986456166,-0.004985402022718022
181.76,182.32639864561662,-0.0031065092593504096
180.27,179.32639864561662,0.005261921064104502
177.27,172.1863986456166,0.029523826471602677
170.13,174.0063986456166,-0.02227733391294029
171.95,174.0563986456166,-0.012101816778970043
172.0,176.45639864561662,-0.02525495635081254
174.4,174.0563986456166,0.001974080568465597
172.0,175.35639864561662,-0.019140440106777512
173.3,172.0563986456166,0.007227870420238425
170.0,170.7263986456166,-0.00425475293439781
168.67,172.7563986456166,-0.02365410877775498
170.7,170.38639864561662,0.0018405304465387573
168.33,172.20639864561662,-0.02251018937800242
170.15,166.54639864561662,0.021637221721324984
164.49,161.5563986456166,0.018158373044811604
159.5,164.17639864561662,-0.02848398846725142
162.12,166.01639864561662,-0.023469962469996553
163.96,167.76639864561662,-0.022688683051825587
165.71,170.44639864561663,-0.027788200180540623
168.39,169.85639864561662,-0.008633166941659276
167.8,172.67639864561662,-0.028240099306358735
170.62,176.2563986456166,-0.03197840582768974
174.2,177.3663986456166,-0.017852302746154236
175.31,177.2463986456166,-0.010924896981902577
175.19,178.1163986456166,-0.01642969803942096
176.06,177.26639864561662,-0.006805568651667593
175.21,177.1263986456166,-0.01081938468952226
175.07,177.44639864561663,-0.013392205554774939
175.39,176.67639864561662,-0.0072811006760270525
174.62,175.1563986456166,-0.0030623982324611276
173.1,177.48639864561662,-0.024713998813930882
175.43,179.4963986456166,-0.022654485974646033
177.44,177.3963986456166,0.00024578489031501505
175.34,177.54639864561662,-0.012427166433381709
175.49,176.98639864561662,-0.008454879341394328
174.93,177.20639864561662,-0.012846029618654109
175.15,180.19639864561663,-0.02800499168432946
178.14,178.42639864561662,-0.0016051360549257376
176.37,179.26639864561662,-0.016156952264893554
177.21,180.13639864561662,-0.01624545992713966
178.08,183.85639864561662,-0.031417990824190056
181.8,179.8163986456166,0.011031259492037204
177.76,179.45639864561662,-0.00945298500593783
177.4,181.5963986456166,-0.02310838032534901
179.54,184.13639864561662,-0.02496192322335311
182.08,185.0663986456166,-0.016136903659833113
183.01,183.9663986456166,-0.0051987681047068746
181.91,183.5863986456166,-0.009131388043907451
181.53,182.7263986456166,-0.0065474865946267835
180.67,182.19639864561663,-0.008377765186158181
180.14,182.5563986456166,-0.013236450015139734
180.5,183.17639864561662,-0.014611045229656061
181.12,185.4963986456166,-0.02359290356885868
183.44,183.8163986456166,-0.002047688064775288
181.76,186.66639864561662,-0.026284316198392776
184.61,187.55412955465587,-0.015697492567327886
185.71,188.85412955465588,-0.016648455408786456
187.01,189.94412955465586,-0.015447329493863515
188.1,189.35412955465588,-0.006623196217613536
187.51,189.96412955465587,-0.012918910324855704
188.12,190.79412955465588,-0.014015785291181304
188.95,192.34412955465586,-0.017646130206908195
190.5,192.84412955465586,-0.012155566052590161
191.0,193.08412955465587,-0.01079389362275851
191.24,193.49412955465587,-0.011649601772642626
191.65,193.15412955465587,-0.007787198534785933
191.31,192.35412955465588,-0.005428162925710467
190.51,197.75412955465586,-0.03663200141999423
195.91,197.30412955465587,-0.0070658914124231975
195.46,196.81412955465586,-0.006880245629314996
194.97,198.76412955465588,-0.019088602974575375
196.92,201.56412955465586,-0.023040456478624516
199.72,200.78412955465586,-0.00529986885425715
198.94,200.98412955465588,-0.010170601824060932
199.14,202.60412955465588,-0.01709802047110487
200.76,202.98412955465588,-0.010957159850553788
201.14,196.30412955465587,0.02463458336976898
194.46,196.37412955465587,-0.00974736111623653
194.53,195.30412955465587,-0.003963713191426521
193.46,195.89412955465588,-0.012425740169905053
194.05,196.45412955465588,-0.012237612719599333
194.61,196.16412955465586,-0.007922598072257814
194.32,196.29412955465588,-0.010056997420833325
194.45,195.34412955465586,-0.004577202072538866
193.5,196.53412955465586,-0.015438181457496314
194.69,195.57412955465588,-0.0045206876628782755
193.73,196.98412955465588,-0.016519754977280976
195.14,198.08412955465587,-0.01486302593385469
196.24,197.18412955465587,-0.004788060564449026
195.34,201.63412955465586,-0.031215596132249668
199.79,201.54412955465588,-0.008703451489914027
199.7,201.64412955465588,-0.009641389307735504
199.8,201.66412955465586,-0.009243733919227393
199.82,200.90412955465587,-0.005396253213207025
199.06,201.17412955465588,-0.010508953409347321
199.33,199.98412955465588,-0.003270907327059147
198.14,201.73412955465588,-0.017816170038209345
199.89,201.47412955465586,-0.007862694620681454
199.63,201.64412955465588,-0.009988535540827348
199.8,199.18412955465587,0.003091965442834965
197.34,198.88412955465586,-0.007763965672441975
197.04,198.84412955465586,-0.009073084323366842
197.0,198.88412955465586,-0.009473503787732263
197.04,199.24412955465587,-0.011062456693617384
197.4,198.90412955465587,-0.007562083090097649
197.06,198.13412955465586,-0.005421224284125947
196.29,198.46412955465587,-0.010954773336292689
196.62,198.73412955465588,-0.010637979291193922
196.89,200.07412955465588,-0.01591474900699774
198.23,202.34412955465586,-0.020332339582624703
200.5,200.98412955465588,-0.0024087949418126753
199.14,203.38412955465586,-0.02086755522148709
201.54,203.16412955465586,-0.007994174750316496
201.32,201.83412955465587,-0.002547287496868389
199.99,201.21412955465587,-0.0060837156782439505
199.37,202.17412955465588,-0.013869873266340926
200.33,203.50050505050504,-0.01557983873169344
201.05,204.57050505050506,-0.0172092504226643
202.12,204.67050505050506,-0.01246151735383505
202.22,207.34050505050504,-0.02469611545152628
204.89,208.16050505050504,-0.01571145808716956
205.71,208.85050505050506,-0.015037095791296307
206.4,210.10050505050506,-0.017613023108228654
207.65,209.79050505050506,-0.010203059714212315
207.34,209.85050505050506,-0.01196330239901422
207.4,210.04050505050506,-0.012571408785510885
207.59,212.32050505050506,-0.022280019771900084
209.87,212.91050505050504,-0.014280671823984403
210.46,211.86050505050505,-0.0066105055785229405
209.41,212.84050505050504,-0.016117726509298658
210.39,215.07050505050506,-0.021762654295185424
212.62,219.79050505050506,-0.03262427122981204
217.34,219.53050505050504,-0.009978135157121315
217.08,220.12050505050505,-0.013812911476863143
217.67,220.77050505050505,-0.014044018469748787
218.32,219.91050505050504,-0.007232510562147798
217.46,220.65050505050505,-0.01445954111808967
218.2,221.20050505050506,-0.013564639239046827
218.75,222.24050505050505,-0.015705980553418097
219.79,240.77050505050505,-0.08713901665863977
238.32,243.34050505050504,-0.02063160446495771
240.89,244.07050505050506,-0.013031091363730929
241.62,245.55050505050505,-0.016006910878463176
243.1,244.21050505050505,-0.004547327111400823
241.76,239.88050505050506,0.007835130033177151
237.43,239.20050505050506,-0.007401761338803325
236.75,243.33050505050505,-0.027043485769033482
240.88,241.44050505050504,-0.0023215038023044476
238.99,242.29050505050506,-0.013622098190835263
239.84,241.40050505050505,-0.006464381879311087
238.95,244.56050505050504,-0.022941173798060377
242.11,245.24050505050505,-0.012765040790714166
242.79,246.31050505050504,-0.014292955348303882
243.86,247.51050505050506,-0.014748889344151861
245.06,248.64050505050506,-0.014400328899660808
246.19,249.21050505050505,-0.01212029585146468
246.76,245.70050505050506,0.004312139892741262
243.25,244.80050505050505,-0.006333749393961252
242.35,239.57050505050506,0.011601991442598436
237.12,241.87050505050505,-0.019640695956346876
239.42,238.83050505050505,0.0024682565125853095
236.38,240.48050505050506,-0.01705129922961479
238.03,238.64050505050506,-0.002558262480947482
236.19,245.18050505050505,-0.0366689229580186
242.73,246.59050505050504,-0.0156555300039406
244.14,246.98050505050506,-0.01150092818023929
244.53,250.36050505050505,-0.023288437804233064
247.91,248.90050505050505,-0.003979522059644136
246.45,252.81050505050504,-0.025159180190057362
250.36,254.43050505050505,-0.01599849455825675
251.98,255.65050505050505,-0.014357511438437887
253.2,257.35050505050503,-0.016127829435153118
254.9,256.45050505050506,-0.006046020654939643
254.0,250.86050505050505,0.012514903248173281
248.41,253.07050505050506,-0.01841583652577361
250.62,253.28050505050504,-0.01050418408623488
250.83,249.46050505050505,0.005489826733164449
247.01,249.09050505050504,-0.008352406086627906
246.64,249.05050505050505,-0.009678780012978616
246.6,246.32050505050506,0.0011346799952265396
243.87,246.21929292929292,-0.009541465663974402
245.29,245.19929292929294,0.00036993202396073954
244.27,245.70929292929293,-0.005857706528450635
244.78,244.64929292929293,0.0005342630225579903
243.72,245.55929292929292,-0.00749021919452475
244.63,244.51929292929293,0.0004527539294785221
243.59,243.63929292929294,-0.00020231929218095246
242.71,240.91929292929294,0.007432808925072809
239.99,241.84929292929294,-0.007687816270922521
240.92,244.20929292929293,-0.013469155452021653
243.28,243.84929292929294,-0.002334609719200631
242.92,245.49929292929292,-0.01050631510387201
244.57,246.10929292929293,-0.006254509575691514
245.18,245.97929292929294,-0.0032494317703510855
245.05,248.62929292929292,-0.014396103078291755
247.7,250.04929292929293,-0.009395319225946608
249.12,247.28929292929294,0.007403098812007736
246.36,246.58929292929292,-0.0009298576048014651
245.66,247.25929292929294,-0.006468080169388379
246.33,248.55929292929292,-0.008968857704013011
247.63,247.07929292929293,0.0022288677621586928
246.15,247.03929292929294,-0.0035998035727355937
246.11,251.75929292929294,-0.022439262771839497
250.83,237.10929292929293,0.05786659350714962
236.18,240.83929292929292,-0.01934606630264779
239.91,242.06929292929294,-0.008920143910709277
241.14,245.73929292929293,-0.018716147810420858
244.81,252.40929292929292,-0.030107025145946986
251.48,254.31929292929294,-0.011164284457500173
253.39,250.95929292929293,0.009685662731731881
250.03,247.52929292929292,0.01010267124796993
246.6,247.96929292929292,-0.005522026187667395
247.04,246.13929292929294,0.0036593388239145597
245.21,250.03929292929294,-0.01931413608123811
249.11,236.91929292929294,0.051455104900829385
235.99,237.03929292929294,-0.004426662416707083
236.11,233.33929292929292,0.011874155595160252
232.41,240.69929292929294,-0.03443837673311312
239.77,240.77929292929292,-0.004191776281979975
239.85,236.77929292929292,0.012968647016037949
235.85,236.34929292929294,-0.0021125213581337787
235.42,232.52929292929292,0.012431582422546938
231.6,238.03929292929294,-0.02705138655913275
237.11,241.48929292929293,-0.01813452214038802
240.56,241.04929292929293,-0.0020298459429062277
240.12,241.95929292929293,-0.007601662688898725
241.03,242.59929292929294,-0.006468662420010984
241.67,242.25929292929294,-0.002432488439008784
241.33,237.54929292929293,0.015915463372195404
236.62,234.89929292929293,0.007325296935759784
233.97,238.44929292929294,-0.01878509629559344
237.52,238.59929292929294,-0.004523454013808714
237.67,236.92929292929293,0.0031262789904502597
236.0,237.87929292929292,-0.007900195540986088
236.95,236.90929292929292,0.0001718255548515124
235.98,236.70929292929293,-0.0030809645040458244
235.78,237.00929292929294,-0.0051866866235480424
236.08,236.27929292929292,-0.0008434633726136509
235.35,238.23929292929293,-0.012127692681452196
237.31,240.47929292929294,-0.01317906789681389
239.55,238.82929292929293,0.0030176661408132244
237.9,241.33929292929292,-0.014250861878096877
240.41,245.35929292929293,-0.02017161392260458
244.43,243.67929292929293,0.003080717535260291
242.75,241.18929292929292,0.006470880409955138
240.26,235.76032258064515,0.01908581295657008
233.97,228.69032258064516,0.023086579964453957
226.9,231.06032258064516,-0.018005352603076674
229.27,229.43032258064517,-0.0006987854911323366
227.64,231.12032258064517,-0.01505848789835773
229.33,232.27032258064517,-0.01265905410547774
230.48,233.74032258064517,-0.013948481565564275
231.95,230.85032258064516,0.004763594900200729
229.06,238.86032258064517,-0.04102951245632824
237.07,238.57032258064515,-0.006288806438353167
236.78,236.45032258064515,0.00139427773139289
234.66,241.24032258064517,-0.02727704270269915
239.45,240.44032258064516,-0.004118787439710836
238.65,241.73032258064515,-0.012742805899402576
239.94,241.90032258064517,-0.008103844425389806
240.11,240.69032258064516,-0.0024110756694453173
238.9,244.08032258064517,-0.021223843552294452
242.29,245.08032258064517,-0.011385339105415171
243.29,245.04032258064515,-0.007142998189896277
243.25,244.38032258064516,-0.004625260203886317
242.59,242.97032258064516,-0.0015653046701574747
241.18,239.89032258064515,0.005376112739692962
238.1,231.53032258064516,0.02837501950556187
229.74,233.68032258064517,-0.016862021316687126
231.89,235.86032258064517,-0.016833363650164856
234.07,240.59032258064516,-0.027101350173632133
238.8,228.35032258064516,0.045761605682270945
226.56,230.24032258064517,-0.015984700418216646
228.45,231.45032258064515,-0.01296313847045838
229.66,225.98032258064515,0.016283176240009523
224.19,226.65032258064517,-0.010855147050451541
224.86,231.09032258064516,-0.026960551662525423
229.3,225.85032258064516,0.015274175303084059
224.06,225.67032258064515,-0.007135730397468176
223.88,226.40032258064517,-0.011132151014261127
224.61,223.56032258064516,0.004695276009794691
221.77,221.59032258064516,0.0008108540899363081
219.8,222.23032258064515,-0.010936052976133315
220.44,222.98032258064515,-0.011392586355804535
221.19,221.97032258064516,-0.003515436530312055
220.18,219.67032258064515,0.0023201924291240683
217.88,222.41032258064516,-0.0203692100621925
220.62,228.53032258064516,-0.034613886206954936
226.74,225.34032258064516,0.006211393519479413
223.55,232.29032258064515,-0.037626718511317825
230.5,233.44032258064516,-0.012595607083388027
231.65,236.04032258064515,-0.01859988383614053
234.25,232.78032258064516,0.006313580989414147
230.99,230.43032258064517,0.0024288358106991925
228.64,232.63032258064516,-0.017153063007346647
230.84,232.75032258064516,-0.008207604438370875
230.96,236.98032258064515,-0.025404314227804314
235.19,237.31032258064516,-0.008934809735992921
235.52,242.44032258064516,-0.02854443727422107
240.65,243.10032258064516,-0.010079470708362792
241.31,240.49032258064517,0.0034083592660156814
238.7,241.12032258064517,-0.01003782076409454
239.33,245.58032258064517,-0.025451235322783816
243.79,247.37032258064517,-0.014473533216491474
245.58,245.39032258064515,0.0007729621011951515
243.6,244.65032258064517,-0.004293158372186245
242.86,246.46032258064517,-0.014608122487817843
244.67,245.48525562372188,-0.003320996292223377
243.61,243.1952556237219,0.0017053966583946423
241.32,232.86525562372188,0.03630745322496631
230.99,231.15525562372187,-0.0007149118166314139
229.28,232.34525562372187,-0.013192675768193829
230.47,225.04525562372189,0.024105126594396342
223.17,228.6352556237219,-0.02390381837137312
226.76,228.6352556237219,-0.008201953012916374
226.76,227.6952556237219,-0.004107488411034144
225.82,231.6652556237219,-0.02523147291977157
229.79,234.40525562372187,-0.019689215634015045
232.53,234.34525562372187,-0.007746073710306112
232.47,232.24525562372187,0.0009677027660890403
230.37,231.01525562372188,-0.00279312992546632
229.14,229.84525562372187,-0.003068393218768284
227.97,232.4152556237219,-0.019126350427352
230.54,234.71525562372187,-0.017788599265210703
232.84,234.05525562372188,-0.005192174046608766
232.18,232.39525562372188,-0.0009262479268096202
230.52,228.74525562372187,0.007758606277707969
226.87,236.2552556237219,-0.039725066005175225
234.38,238.37525562372187,-0.016760362199793266
236.5,242.27525562372188,-0.02383757932213859
240.4,248.1052556237219,-0.031056398238527128
246.23,250.45525562372188,-0.016870301296730728
248.58,253.30525562372188,-0.018654392353947502
251.43,242.8252556237219,0.03543595312676984
240.95,238.73525562372188,0.009276989150562853
236.86,235.76525562372188,0.004643366018381112
233.89,235.8852556237219,-0.008458585588345002
234.01,237.56525562372187,-0.014965385465932846
235.69,234.7252556237219,0.004110100439403297
232.85,233.89525562372188,-0.004468904770789539
232.02,230.21525562372187,0.007839377852647322
228.34,226.65525562372187,0.00743306997952442
224.78,220.61525562372188,0.018877862115670885
218.74,228.71525562372187,-0.043614299345789864
226.84,226.96525562372187,-0.0005518713574800271
225.09,227.02525562372188,-0.008524406759966019
225.15,230.68525562372187,-0.023994839239966814
228.81,223.54525562372189,0.02355113447426449
221.67,223.18525562372187,-0.00678922816602423
221.31,223.08525562372188,-0.00795774520713377
221.21,225.42525562372188,-0.01869912762018977
223.55,219.8552556237219,0.01680534934585154
217.98,221.70525562372188,-0.016802739354291107
219.83,225.21525562372187,-0.023911593416741095
223.34,222.48525562372188,0.0038418023427300163
220.61,222.89525562372188,-0.010252598770337684
221.02,223.24525562372187,-0.00996776221516893
221.37,229.87525562372187,-0.03699943954665541
228.0,229.21525562372187,-0.005301809517062939
227.34,228.86525562372188,-0.006664426278095936
226.99,227.09525562372187,-0.0004634866696477946
225.22,226.99525562372187,-0.00782067281029264
225.12,227.43525562372187,-0.010179844885404798
225.56,225.1052556237219,0.0020201410891900196
223.23,229.46525562372187,-0.027172983582083088
227.59,231.4752556237219,-0.016784755732325962
229.6,232.61525562372188,-0.012962415623330226
230.74,230.58525562372188,0.0006710939771910063
228.71,233.45530612244897,-0.020326400805642963
230.09,230.215306122449,-0.0005442997016990025
226.85,228.64530612244897,-0.007851926430921474
225.28,229.92530612244897,-0.02020354436312055
226.56,228.935306122449,-0.010375446944730027
225.57,230.16530612244898,-0.019965242372385505
226.8,229.85530612244898,-0.013292301900663328
226.49,234.785306122449,-0.03533145348594635
231.42,237.685306122449,-0.02635966953388902
234.32,238.535306122449,-0.017671623505013168
235.17,235.60530612244898,-0.001847607465269685
232.24,234.905306122449,-0.01134630020260008
231.54,234.17530612244897,-0.011253561129417222
230.81,236.67530612244897,-0.02478207895256479
233.31,239.85530612244898,-0.027288560875561862
236.49,235.405306122449,0.004607771572433528
232.04,235.285306122449,-0.013793067556713612
231.92,232.95530612244897,-0.004444226404118901
229.59,231.11530612244897,-0.0065997624650651066
227.75,227.86530612244897,-0.0005060275493936617
224.5,233.095306122449,-0.036874642674845304
229.73,229.67530612244897,0.00023813564668495601
