date,DVA,dcf,Deviation
2014-12-23,75.99,83.10693125107302,-0.08563583258262997
2014-12-24,76.06,83.26693125107303,-0.08655214192224903
2014-12-26,76.22,83.14693125107301,-0.08330952383746115
2014-12-29,76.1,83.04693125107302,-0.08365066771787866
2014-12-30,76.0,82.78693125107301,-0.08198070816865854
2014-12-31,75.74,80.27959811283834,-0.056547344774417474
2015-01-02,75.83,79.14959811283836,-0.041940808190912504
2015-01-05,74.7,78.06959811283836,-0.04316146354395334
2015-01-06,73.62,78.73959811283837,-0.06501935792841718
2015-01-07,74.29,80.21959811283834,-0.07391707578112838
2015-01-08,75.77,79.66959811283834,-0.04894712920875077
2015-01-09,75.22,78.86959811283836,-0.04627382667294566
2015-01-12,74.42,78.98959811283837,-0.05785063124780798
2015-01-13,74.54,79.13959811283834,-0.05812005901622297
2015-01-14,74.69,78.90959811283834,-0.053473825919179596
2015-01-15,74.46,79.49959811283834,-0.06339149168635239
2015-01-16,75.05,79.65959811283834,-0.05786619844991958
2015-01-20,75.21,80.17959811283836,-0.06198083090719109
2015-01-21,75.73,80.59959811283836,-0.06041715128679659
2015-01-22,76.15,80.29959811283834,-0.051676449326773066
2015-01-23,75.85,80.63959811283834,-0.059395113876141825
2015-01-26,76.19,80.48959811283837,-0.05341805914859654
2015-01-27,76.04,79.96959811283834,-0.04913865025673392
2015-01-28,75.52,80.58959811283836,-0.06290635803568734
2015-01-29,76.14,79.50959811283836,-0.04237976537192778
2015-01-30,75.06,80.01959811283834,-0.06197979282331112
2015-02-02,75.57,80.04959811283834,-0.055960282355495106
2015-02-03,75.6,80.40959811283834,-0.05981373151609415
2015-02-04,75.96,81.21959811283834,-0.06475774609880725
2015-02-05,76.77,80.01959811283834,-0.04061002791161206
2015-02-06,75.57,79.11959811283836,-0.04486370251497007
2015-02-09,74.67,80.21959811283834,-0.0691800787263005
2015-02-10,75.77,80.39959811283836,-0.05758235391103406
2015-02-11,75.95,80.83959811283836,-0.06048518581219697
2015-02-12,76.39,77.54959811283834,-0.014952986747282293
2015-02-13,73.1,77.22959811283836,-0.053471702737656446
2015-02-17,72.78,77.72959811283836,-0.06367713500400629
2015-02-18,73.28,77.68959811283834,-0.05675918295308624
2015-02-19,73.24,78.20959811283836,-0.06354204896524829
2015-02-20,73.76,78.30959811283834,-0.05809757963873985
2015-02-23,73.86,77.37959811283837,-0.045484833194738616
2015-02-24,72.93,78.37959811283837,-0.06952827322478616
2015-02-25,73.93,78.74959811283834,-0.061201558209001305
2015-02-26,74.3,79.04959811283834,-0.06008377305168067
2015-02-27,74.6,80.00959811283836,-0.06761186458166124
2015-03-02,75.56,80.33959811283836,-0.05949243243817737
2015-03-03,75.89,81.19959811283834,-0.06538946295596071
2015-03-04,76.75,81.37959811283837,-0.056888928185896304
2015-03-05,76.93,82.07959811283834,-0.06273907561972902
2015-03-06,77.63,82.44959811283834,-0.05845508314355119
2015-03-09,78.0,82.54959811283834,-0.055113510142344
2015-03-10,78.1,83.85959811283834,-0.06868144186773284
2015-03-11,79.41,84.14959811283836,-0.056323478889143574
2015-03-12,79.7,85.25959811283836,-0.06520788551548662
2015-03-13,80.81,85.85959811283834,-0.05881227287136914
2015-03-16,81.41,85.55959811283834,-0.04849950449002516
2015-03-17,81.11,86.08959811283836,-0.05784204157059203
2015-03-18,81.64,85.88959811283834,-0.04947744786575192
2015-03-19,81.44,86.30959811283834,-0.05642012266668184
2015-03-20,81.86,87.28959811283836,-0.06220212064465658
2015-03-23,82.84,86.63959811283834,-0.04385521396220915
2015-03-24,82.19,85.49959811283834,-0.03870893180656232
2015-03-25,81.05,85.51959811283834,-0.052264021481262746
2015-03-26,81.07,86.27959811283834,-0.060380417002234066
2015-03-27,81.83,86.61959811283836,-0.05529462404800134
2015-03-30,82.17,85.72959811283836,-0.04152122710470629
2015-03-31,81.28,84.78913500353276,-0.04138661166181912
2015-04-01,80.05,85.32913500353276,-0.061867907172786785
2015-04-02,80.59,86.20913500353275,-0.06518027356732536
2015-04-06,81.47,86.59913500353275,-0.059228478475258584
2015-04-07,81.86,86.47913500353275,-0.0534132886891624
2015-04-08,81.74,86.25913500353275,-0.052390219347176026
2015-04-09,81.52,86.63913500353276,-0.05908571228607051
2015-04-10,81.9,86.49913500353277,-0.05316972248733964
2015-04-13,81.76,86.74913500353277,-0.057512216154427254
2015-04-14,82.01,86.34913500353275,-0.050251053509166255
2015-04-15,81.61,86.86913500353275,-0.060540892957192116
2015-04-16,82.13,85.99913500353277,-0.04499039441936059
2015-04-17,81.26,86.57913500353276,-0.0614366845235369
2015-04-20,81.84,87.85913500353276,-0.06850892628627325
2015-04-21,83.12,87.95913500353275,-0.05501571841672148
2015-04-22,83.22,88.14913500353275,-0.05591813241655974
2015-04-23,83.41,88.64913500353275,-0.05909967427571594
2015-04-24,83.91,88.52913500353277,-0.052176438901706756
2015-04-27,83.79,88.32913500353276,-0.051388876426234686
2015-04-28,83.59,87.37913500353277,-0.04336429976537959
2015-04-29,82.64,85.83913500353275,-0.03726895667577601
2015-04-30,81.1,87.13913500353276,-0.06930450942952238
2015-05-01,82.4,87.07913500353276,-0.053734284376422914
2015-05-04,82.34,86.24913500353277,-0.0453237589382508
2015-05-05,81.51,86.14913500353275,-0.05385004740143362
2015-05-06,81.41,86.49913500353277,-0.05883451901946679
2015-05-07,81.76,86.90913500353277,-0.059247339227613494
2015-05-08,82.17,86.32913500353276,-0.04817765176684041
2015-05-11,81.59,85.65913500353277,-0.04750380684284217
2015-05-12,80.92,85.71913500353277,-0.05598674092237377
2015-05-13,80.98,86.59913500353275,-0.06488673360655994
2015-05-14,81.86,86.21913500353277,-0.05055878840995287
2015-05-15,81.48,87.43913500353277,-0.06815180643417851
2015-05-18,82.7,87.93913500353277,-0.059576831217663107
2015-05-19,83.2,88.42913500353275,-0.059133621552713844
2015-05-20,83.69,88.22913500353275,-0.05144712121852946
2015-05-21,83.49,88.82913500353276,-0.060105673699517914
2015-05-22,84.09,88.48913500353275,-0.049713843438034755
2015-05-26,83.75,88.79913500353275,-0.056860182290423
2015-05-27,84.06,88.96913500353277,-0.05517795585331742
2015-05-28,84.23,88.51913500353275,-0.04845432576088293
2015-05-29,83.78,88.61913500353275,-0.05460598327144395
2015-06-01,83.88,88.55913500353275,-0.05283627717621786
2015-06-02,83.82,88.69913500353275,-0.055007695433990644
2015-06-03,83.96,87.33913500353275,-0.03868981532042959
2015-06-04,82.6,87.27913500353277,-0.05361115234864988
2015-06-05,82.54,86.60913500353276,-0.046982746142964826
2015-06-08,81.87,86.22913500353275,-0.050552925103031
2015-06-09,81.49,86.41913500353276,-0.05703754155062146
2015-06-10,81.68,86.92913500353275,-0.060384070350169905
2015-06-11,82.19,86.13913500353276,-0.04584600255587423
2015-06-12,81.4,86.01913500353275,-0.05369892412127886
2015-06-15,81.28,86.24913500353277,-0.05761373726622576
2015-06-16,81.51,85.80913500353275,-0.050101134376377865
2015-06-17,81.07,86.18913500353277,-0.0593942032638215
2015-06-18,81.45,86.92913500353275,-0.06302990364864525
2015-06-19,82.19,86.86913500353275,-0.053864183214699435
2015-06-22,82.13,86.30913500353275,-0.04842054092375847
2015-06-23,81.57,84.92913500353275,-0.039552210244376385
2015-06-24,80.19,85.64913500353275,-0.06373835536468153
2015-06-25,80.91,85.81913500353275,-0.057203268284289566
2015-06-26,81.08,84.34913500353277,-0.038757184687144064
2015-06-29,79.61,84.20913500353275,-0.05461563051728069
2015-06-30,79.47,83.60730591272441,-0.04948498061931628
2015-07-01,79.32,83.22730591272442,-0.046947403497859086
2015-07-02,78.94,83.83730591272442,-0.05841439988329977
2015-07-06,79.55,83.94730591272442,-0.0523817395318924
2015-07-07,79.66,83.09730591272442,-0.04136482976156375
2015-07-08,78.81,83.10730591272441,-0.05170791984566614
2015-07-09,78.82,83.58730591272442,-0.05703385054307275
2015-07-10,79.3,83.78730591272442,-0.05355591594505438
2015-07-13,79.5,84.35730591272441,-0.0575801450765836
2015-07-14,80.07,83.95730591272442,-0.046300984416595914
2015-07-15,79.67,84.12730591272444,-0.05298286762384319
2015-07-16,79.84,84.2573059127244,-0.05242638445264258
2015-07-17,79.97,84.16730591272442,-0.04986860238911206
2015-07-20,79.88,83.90730591272442,-0.04799708283940618
2015-07-21,79.62,84.34730591272442,-0.05604572501243654
2015-07-22,80.06,84.41730591272442,-0.051616263580233857
2015-07-23,80.13,83.67730591272442,-0.04239268788629824
2015-07-24,79.39,82.71730591272443,-0.04022502759259461
2015-07-27,78.43,83.30730591272442,-0.058545956555527634
2015-07-28,79.02,83.35730591272441,-0.052032702655548935
2015-07-29,79.07,82.91730591272442,-0.046399311583687375
2015-07-30,78.63,83.31730591272444,-0.05625849109468839
2015-07-31,79.03,83.99730591272441,-0.059136490852285006
2015-08-03,79.71,84.48730591272442,-0.05654465911907991
2015-08-04,80.2,84.77730591272442,-0.053992113378037776
2015-08-05,80.49,85.42730591272442,-0.057795406983436326
2015-08-06,81.14,85.30730591272442,-0.04885051600372747
2015-08-07,81.02,85.33730591272442,-0.050591073464866465
2015-08-10,81.05,85.05730591272442,-0.04711301245346555
2015-08-11,80.77,84.23730591272442,-0.041161168144631666
2015-08-12,79.95,83.93730591272444,-0.047503382070307576
2015-08-13,79.65,84.56730591272444,-0.058146654426939115
2015-08-14,80.28,84.56730591272444,-0.05069696694783021
2015-08-17,80.28,84.28730591272442,-0.04754340964312942
2015-08-18,80.0,84.36730591272442,-0.051765383112295615
2015-08-19,80.08,82.81730591272444,-0.033052341929706075
2015-08-20,78.53,80.27730591272442,-0.021765876331525713
2015-08-21,75.99,78.36730591272442,-0.030335429871379826
2015-08-24,74.08,78.61730591272442,-0.05771383107125838
2015-08-25,74.33,80.40730591272442,-0.07558151394004975
2015-08-26,76.12,80.93730591272444,-0.05951898025762048
2015-08-27,76.65,80.57730591272443,-0.04873960314555814
2015-08-28,76.29,79.92730591272442,-0.045507675645869106
2015-08-31,75.64,78.33730591272442,-0.034431946328732366
2015-09-01,74.05,79.40730591272442,-0.0674661588269041
2015-09-02,75.12,79.72730591272442,-0.05778830552443248
2015-09-03,75.44,78.83730591272442,-0.043092618061877364
2015-09-04,74.55,79.74730591272441,-0.06517218172125283
2015-09-08,75.46,79.02730591272442,-0.04514016859772563
2015-09-09,74.74,78.92730591272442,-0.05305269024834869
2015-09-10,74.64,79.28730591272442,-0.05861349252855108
2015-09-11,75.0,79.0573059127244,-0.05132107483150872
2015-09-14,74.77,79.43730591272444,-0.058754584626174
2015-09-15,75.15,80.10730591272441,-0.061883318334601256
2015-09-16,75.82,80.0573059127244,-0.05292841002348703
2015-09-17,75.77,79.27730591272442,-0.044240982615952884
2015-09-18,74.99,80.3073059127244,-0.06621198223861602
2015-09-21,76.02,79.64730591272442,-0.04554210429539374
2015-09-22,75.36,79.8073059127244,-0.05572554870587765
2015-09-23,75.52,78.63730591272441,-0.03964156549544262
2015-09-24,74.35,76.54730591272443,-0.02870520244343666
2015-09-25,72.26,75.21730591272443,-0.039316828445781105
2015-09-28,70.93,75.46730591272443,-0.06012280228966527
2015-09-29,71.18,76.61730591272442,-0.07096707262087898
2015-09-30,72.33,76.86746461418188,-0.059029716108845554
2015-10-01,72.05,77.71746461418188,-0.07292395142220942
2015-10-02,72.9,78.17746461418187,-0.06750621346224239
2015-10-05,73.36,76.96746461418188,-0.046869994123688086
2015-10-06,72.15,78.00746461418188,-0.07508851419735774
2015-10-07,73.19,77.91746461418187,-0.06067272129028456
2015-10-08,73.1,77.97746461418188,-0.06254966916806903
2015-10-09,73.16,78.45746461418187,-0.06752021162336053
2015-10-12,73.64,78.16746461418187,-0.057920064780512925
2015-10-13,73.35,78.05746461418187,-0.06030768021290045
2015-10-14,73.24,80.04746461418188,-0.08504285110081822
2015-10-15,75.23,81.31746461418187,-0.07486048222315345
2015-10-16,76.5,81.14746461418187,-0.05727184005413333
2015-10-19,76.33,81.00746461418188,-0.0577411555399181
2015-10-20,76.19,81.27746461418187,-0.06259379076760929
2015-10-21,76.46,79.79746461418188,-0.04182419366728518
2015-10-22,74.98,80.75746461418188,-0.07154093608292023
2015-10-23,75.94,81.21746461418188,-0.06497943070806411
2015-10-26,76.4,81.76746461418186,-0.06564303588851783
2015-10-27,76.95,82.25746461418188,-0.06452258939751987
2015-10-28,77.44,82.56746461418187,-0.062100303529256884
2015-10-29,77.75,82.32746461418188,-0.05560069942191992
2015-10-30,77.51,82.97746461418188,-0.06589095773899345
2015-11-02,78.16,82.41746461418187,-0.0516573111550106
2015-11-03,77.6,82.26746461418186,-0.05673524322247381
2015-11-04,77.45,82.56746461418187,-0.06197919044861755
2015-11-05,77.75,82.08746461418187,-0.05283954906596666
2015-11-06,77.27,80.40746461418186,-0.039019569006886634
2015-11-09,75.59,80.92746461418187,-0.06595368629955223
2015-11-10,76.11,79.78746461418187,-0.04609075663657847
2015-11-11,74.97,78.05746461418187,-0.0395537394077865
2015-11-12,73.24,77.39746461418187,-0.05371577266653882
2015-11-13,72.58,78.32746461418188,-0.07337738611216649
2015-11-16,73.51,77.96746461418188,-0.05717082934836237
2015-11-17,73.15,78.80746461418187,-0.07178843580210503
2015-11-18,73.99,78.02746461418187,-0.05174414719414122
2015-11-19,73.21,78.34746461418187,-0.06557282535537134
2015-11-20,73.53,78.22746461418188,-0.06004879024713117
2015-11-23,73.41,78.31746461418187,-0.06266117829985551
2015-11-24,73.5,78.56746461418187,-0.06449825814115895
2015-11-25,73.75,79.13746461418185,-0.06807729613840052
2015-11-27,74.32,77.85746461418188,-0.045435137551827376
2015-11-30,73.04,78.33746461418187,-0.06762364138630594
2015-12-01,73.52,77.58746461418187,-0.05242424964403847
2015-12-02,72.77,76.48746461418187,-0.048602272711398053
2015-12-03,71.67,77.03746461418187,-0.0696734328039369
2015-12-04,72.22,76.36746461418188,-0.05430931398777483
2015-12-07,71.55,76.18746461418188,-0.06086912903147901
2015-12-08,71.37,75.67746461418187,-0.056918722583296666
2015-12-09,70.86,75.81746461418187,-0.06538684245654092
2015-12-10,71.0,74.52746461418187,-0.04733106959217048
2015-12-11,69.71,72.88746461418185,-0.0435941163683119
2015-12-14,68.07,72.83746461418187,-0.0654534673802144
2015-12-15,68.02,72.94746461418187,-0.06754812713838876
2015-12-16,68.13,72.93746461418188,-0.06591214322587136
2015-12-17,68.12,72.60746461418188,-0.06180445272434665
2015-12-18,67.79,73.81746461418187,-0.08165363909049606
2015-12-21,69.0,74.38746461418185,-0.07242436131039665
2015-12-22,69.57,75.11746461418188,-0.07385053053474
2015-12-23,70.3,74.95746461418187,-0.06213476720636957
2015-12-24,70.14,75.03746461418187,-0.06526692551997904
2015-12-28,70.22,75.42746461418187,-0.06903936968872693
2015-12-29,70.61,74.83746461418187,-0.05648861350362688
2015-12-30,70.02,74.52746461418187,-0.06048058440625048
2015-12-31,69.71,75.60227039716715,-0.07793774401499909
2016-01-04,68.67,76.05227039716713,-0.09706837624458498
2016-01-05,69.12,75.09227039716713,-0.07953242544911021
2016-01-06,68.16,74.55227039716713,-0.08574212915466128
2016-01-07,67.62,74.60227039716715,-0.09359326948087465
2016-01-08,67.67,74.16227039716713,-0.08754141913938929
2016-01-11,67.23,74.38227039716713,-0.09615558061050422
2016-01-12,67.45,73.06227039716713,-0.07681489182664014
2016-01-13,66.13,74.38227039716713,-0.11094405095601156
2016-01-14,67.45,73.40227039716714,-0.08109109384437874
2016-01-15,66.47,72.64227039716714,-0.08496802706496687
2016-01-19,65.71,72.34227039716713,-0.09167904685262473
2016-01-20,65.41,72.13227039716713,-0.09319366159076481
2016-01-21,65.2,73.82227039716713,-0.11679768653522749
2016-01-22,66.89,72.88227039716713,-0.08221849243324408
2016-01-25,65.95,73.45227039716713,-0.10213803271976829
2016-01-26,66.52,72.65227039716714,-0.08440576410955847
2016-01-27,65.72,71.38227039716713,-0.079323204006577
2016-01-28,64.45,74.05227039716713,-0.12966881833152366
2016-01-29,67.12,74.34227039716713,-0.09714890813238242
2016-02-01,67.41,73.19227039716714,-0.07900110716323594
2016-02-02,66.26,72.37227039716714,-0.08445597137721395
2016-02-03,65.44,72.38227039716713,-0.0959111997879365
2016-02-04,65.45,70.83227039716712,-0.07598613410226618
2016-02-05,63.9,69.17227039716714,-0.07621942097455081
2016-02-08,62.24,69.18227039716713,-0.10034753640365346
2016-02-09,62.25,70.59227039716713,-0.11817540858555386
2016-02-10,63.66,69.50227039716712,-0.08405869856886361
2016-02-11,62.57,69.49227039716712,-0.09961209149743522
2016-02-12,62.56,69.57227039716713,-0.10079116804922694
2016-02-16,62.64,71.02227039716713,-0.11802312641221169
2016-02-17,64.09,71.43227039716713,-0.10278646270577319
2016-02-18,64.5,70.73227039716713,-0.08811070763277429
2016-02-19,63.8,71.78227039716712,-0.11120114135428827
2016-02-22,64.85,71.21227039716713,-0.08934233330412444
2016-02-23,64.28,71.07227039716713,-0.09556850174069942
2016-02-24,64.14,72.26227039716711,-0.11239987828400044
2016-02-25,65.33,73.39227039716714,-0.10985176440976185
2016-02-26,66.46,72.90227039716714,-0.08836858388730628
2016-02-29,65.97,75.14227039716714,-0.12206538807899703
2016-03-01,68.21,75.11227039716714,-0.09189271420861567
2016-03-02,68.18,77.01227039716711,-0.1146865343875384
2016-03-03,70.08,77.44227039716714,-0.09506785324615752
2016-03-04,70.51,77.86227039716714,-0.09442661201200508
2016-03-07,70.93,76.68227039716713,-0.07501434643723892
2016-03-08,69.75,77.10227039716715,-0.09535737870356253
2016-03-09,70.17,76.77227039716713,-0.08599811316001871
2016-03-10,69.84,77.98227039716713,-0.10441181509204822
2016-03-11,71.05,77.85227039716715,-0.08737407865518931
2016-03-14,70.92,76.75227039716712,-0.07598824591099507
2016-03-15,69.82,77.09227039716713,-0.094332030431865
2016-03-16,70.16,77.88227039716713,-0.09915312378268859
2016-03-17,70.95,79.67227039716714,-0.1094768650835043
2016-03-18,72.74,79.22227039716712,-0.0818238402493312
2016-03-21,72.29,79.62227039716714,-0.09208818538573105
2016-03-22,72.69,79.25227039716712,-0.0828023016158499
2016-03-23,72.32,78.48227039716713,-0.07851799350327615
2016-03-24,71.55,78.43227039716713,-0.08774794306369726
2016-03-28,71.5,79.64227039716714,-0.10223553844663824
2016-03-29,72.71,79.96227039716713,-0.09069615408799181
2016-03-30,73.03,80.31227039716713,-0.09067444315985862
2016-03-31,73.38,78.97859200865284,-0.07088746287145087
2016-04-01,73.97,78.47859200865284,-0.05744996047018447
2016-04-04,73.47,78.03859200865284,-0.05854272727199228
2016-04-05,73.03,79.53859200865284,-0.08182935911091793
2016-04-06,74.53,78.95859200865284,-0.05608752506842485
2016-04-07,73.95,79.10859200865283,-0.06520899788089507
2016-04-08,74.1,78.42859200865284,-0.05519150475346135
2016-04-11,73.42,78.78859200865284,-0.06813920482375468
2016-04-12,73.78,79.19859200865282,-0.06841778207446936
2016-04-13,74.19,79.20859200865284,-0.06335918719656841
2016-04-14,74.2,79.21859200865282,-0.06335118917671057
2016-04-15,74.21,79.48859200865284,-0.06640691293259093
2016-04-18,74.48,79.94859200865282,-0.06840135481136367
2016-04-19,74.94,79.84859200865283,-0.06147374531188865
2016-04-20,74.84,79.45859200865284,-0.058125772076981774
2016-04-21,74.45,79.90859200865285,-0.06831045162279625
2016-04-22,74.9,79.71859200865282,-0.060445021509283436
2016-04-25,74.71,79.91859200865284,-0.06517372087947826
2016-04-26,74.91,80.12859200865284,-0.06512771381393179
2016-04-27,75.12,79.78859200865284,-0.05851202397639177
2016-04-28,74.78,78.90859200865285,-0.05232119726835471
2016-04-29,73.9,78.64859200865286,-0.060377330189590794
2016-05-02,73.64,78.71859200865282,-0.06451578819009585
2016-05-03,73.71,78.24859200865284,-0.058002219492345075
2016-05-04,73.24,80.83859200865284,-0.09399708505362758
2016-05-05,75.83,80.70859200865284,-0.060446996871532654
2016-05-06,75.7,81.04859200865286,-0.0659924111708422
2016-05-09,76.04,81.49859200865284,-0.06697774616858754
2016-05-10,76.49,81.32859200865285,-0.05949435357417787
2016-05-11,76.32,80.59859200865283,-0.053085195436087806
2016-05-12,75.59,80.42859200865284,-0.06016009839053604
2016-05-13,75.42,82.07859200865285,-0.08112458858883553
2016-05-16,77.07,81.76859200865283,-0.05746206328409853
2016-05-17,76.76,81.85859200865283,-0.06228536166507581
2016-05-18,76.85,82.34859200865283,-0.06677214357320238
2016-05-19,77.34,82.37859200865284,-0.06116385198867691
2016-05-20,77.37,81.78859200865284,-0.05402455159254205
2016-05-23,76.78,82.35859200865283,-0.06773539800275763
2016-05-24,77.35,82.15859200865285,-0.05852816961793128
2016-05-25,77.15,81.95859200865284,-0.058670993373643676
2016-05-26,76.95,82.05859200865284,-0.0622554187636335
2016-05-27,77.05,82.32859200865285,-0.06411614579899605
2016-05-31,77.32,82.53859200865284,-0.06322608469145874
2016-06-01,77.53,82.93859200865283,-0.06521200659023196
2016-06-02,77.93,82.15859200865285,-0.05146865233775533
2016-06-03,77.15,82.00859200865284,-0.05924491433946577
2016-06-06,77.0,81.94859200865282,-0.06038654096863938
2016-06-07,76.94,81.90859200865285,-0.0606602053192169
2016-06-08,76.9,82.21859200865282,-0.06468843455861029
2016-06-09,77.21,81.08859200865284,-0.04783153724310529
2016-06-10,76.08,80.56859200865284,-0.05571143663737832
2016-06-13,75.56,80.63859200865284,-0.0629796711741678
2016-06-14,75.63,80.45859200865284,-0.06001337940556506
2016-06-15,75.45,80.68859200865283,-0.06492357690528372
2016-06-16,75.68,80.11859200865283,-0.055400274734901056
2016-06-17,75.11,80.77859200865282,-0.07017443443487625
2016-06-20,75.77,80.65859200865285,-0.06060844712152191
2016-06-21,75.65,81.18859200865283,-0.0682188454267385
2016-06-22,76.18,82.15859200865285,-0.07276891999345825
2016-06-23,77.15,80.70859200865284,-0.0440918608550539
2016-06-24,75.7,78.78859200865284,-0.03920100524595793
2016-06-27,73.78,79.61859200865283,-0.07333201782842746
2016-06-28,74.61,81.68859200865283,-0.08665337269986284
2016-06-29,76.68,82.32859200865285,-0.06861033173091513
2016-06-30,77.32,83.49063917245422,-0.07390815585575361
2016-07-01,77.32,82.54063917245422,-0.06324931845447201
2016-07-05,76.37,82.85063917245424,-0.07822075046355081
2016-07-06,76.68,83.09063917245423,-0.07715236320602825
2016-07-07,76.92,84.24063917245422,-0.08690151504510413
2016-07-08,78.07,84.61063917245421,-0.07730279828193976
2016-07-11,78.44,84.02063917245424,-0.06641986097011066
2016-07-12,77.85,84.16063917245422,-0.074983260993575
2016-07-13,77.99,83.90063917245423,-0.07044808276496162
2016-07-14,77.73,83.90063917245423,-0.07354698645108937
2016-07-15,77.73,83.68063917245425,-0.07111130162606427
2016-07-18,77.51,83.52063917245424,-0.07196591443754885
2016-07-19,77.35,83.79063917245422,-0.07686585561423376
2016-07-20,77.62,83.75063917245424,-0.07320110309642414
2016-07-21,77.58,84.08063917245423,-0.07731434057156772
2016-07-22,77.91,84.11063917245421,-0.07372003391557735
2016-07-25,77.94,84.35063917245424,-0.07599988850526351
2016-07-26,78.18,82.72063917245423,-0.05489124863974992
2016-07-27,76.55,82.93063917245425,-0.07693946695847498
2016-07-28,76.76,83.71063917245424,-0.0830317297916584
2016-07-29,77.54,83.17063917245423,-0.06769984249825345
2016-08-01,77.0,82.17063917245423,-0.06292562920926581
2016-08-02,76.0,82.25063917245424,-0.07599502247451939
2016-08-03,76.08,82.08063917245423,-0.0731066330982959
2016-08-04,75.91,83.13063917245422,-0.08685893966814129
2016-08-05,76.96,81.53063917245423,-0.056060386853908795
2016-08-08,75.36,78.48063917245425,-0.039763172234070665
2016-08-09,72.31,76.28063917245423,-0.05205304013614076
2016-08-10,70.11,76.26063917245423,-0.0806528667894496
2016-08-11,70.09,75.32063917245424,-0.06944496528339539
2016-08-12,69.15,74.50063917245424,-0.07182004385316165
2016-08-15,68.33,74.43063917245425,-0.0819640841497975
2016-08-16,68.26,73.37063917245423,-0.0696550995070645
2016-08-17,67.2,73.82063917245424,-0.08968547613070099
2016-08-18,67.65,70.65063917245423,-0.04247150779669295
2016-08-19,64.48,71.34063917245423,-0.09616733536504718
2016-08-22,65.17,71.62063917245423,-0.09006676353336973
2016-08-23,65.45,70.68063917245425,-0.07400384650868774
2016-08-24,64.51,70.41063917245422,-0.08380323260526013
2016-08-25,64.24,69.85063917245424,-0.0803233762629163
2016-08-26,63.68,70.58063917245423,-0.09776957609569747
2016-08-29,64.41,70.83063917245423,-0.09064776553578235
2016-08-30,64.66,70.80063917245424,-0.08673140870235707
2016-08-31,64.63,70.36063917245421,-0.08144666165422965
2016-09-01,64.19,70.95063917245425,-0.09528651540434585
2016-09-02,64.78,70.23063917245425,-0.07761055910469472
2016-09-06,64.06,70.50063917245424,-0.09135575574995214
2016-09-07,64.33,70.60063917245424,-0.08881844762250835
2016-09-08,64.43,69.82063917245424,-0.07720695823393364
2016-09-09,63.65,70.88063917245422,-0.10201148376867641
2016-09-12,64.71,70.12063917245423,-0.07716186327319907
2016-09-13,63.95,69.51063917245423,-0.0799969506633138
2016-09-14,63.34,70.24063917245422,-0.09824282998780565
2016-09-15,64.07,70.61063917245421,-0.09262965537643475
2016-09-16,64.44,69.77063917245424,-0.07640232676209735
2016-09-19,63.6,71.16063917245422,-0.10624748822353036
2016-09-20,64.99,72.00063917245424,-0.09736912412211407
2016-09-21,65.83,72.89063917245423,-0.09686619918024375
2016-09-22,66.72,72.67063917245423,-0.08188505344411257
2016-09-23,66.5,72.32063917245424,-0.0804837905065311
2016-09-26,66.15,72.50063917245424,-0.08759425082237193
2016-09-27,66.33,72.38063917245422,-0.08359471872081659
2016-09-28,66.21,71.63063917245422,-0.07567486811619506
2016-09-29,65.46,72.24063917245422,-0.09386183801983483
2016-09-30,66.07,68.4993416918591,-0.035465183049311344
2016-10-03,64.1,68.73934169185908,-0.06749179694877017
2016-10-04,64.34,68.50934169185909,-0.060858002556964164
2016-10-05,64.11,68.6793416918591,-0.06653153014133684
2016-10-06,64.28,67.82934169185909,-0.05232752675064034
2016-10-07,63.43,68.09934169185911,-0.0685666201148799
2016-10-10,63.7,66.39934169185909,-0.04065313936975434
2016-10-11,62.0,67.05934169185909,-0.0754457405070722
2016-10-12,62.66,67.38934169185907,-0.07017937218446524
2016-10-13,62.99,67.2493416918591,-0.06333655593798493
2016-10-14,62.85,66.6593416918591,-0.05714640431746598
2016-10-17,62.26,66.9093416918591,-0.06948718331845116
2016-10-18,62.51,67.1793416918591,-0.06950561845748082
2016-10-19,62.78,65.4993416918591,-0.04151708431898771
2016-10-20,61.1,65.35934169185907,-0.06516806292113553
2016-10-21,60.96,62.499341691859094,-0.02462972649293682
2016-10-24,58.1,62.6893416918591,-0.07320768679335288
2016-10-25,58.29,61.25934169185909,-0.048471655258641055
2016-10-26,56.86,60.32934169185908,-0.05750670560237914
2016-10-27,55.93,59.559341691859096,-0.06093656492437649
2016-10-28,55.16,63.01934169185908,-0.12471316711444425
2016-10-31,58.62,62.2193416918591,-0.05784924099140776
2016-11-01,57.82,62.36934169185909,-0.07294195462789221
2016-11-02,57.97,62.85934169185908,-0.07778226052425075
2016-11-03,58.46,63.029341691859095,-0.07249546908165272
2016-11-04,58.63,62.249341691859094,-0.058142650082553815
2016-11-07,57.85,62.419341691859096,-0.07320393916386081
2016-11-08,58.02,63.72934169185909,-0.0895873319932381
2016-11-09,59.33,64.37934169185908,-0.07843108610875382
2016-11-10,59.98,63.929341691859086,-0.06177666760429046
2016-11-11,59.53,64.98934169185908,-0.0840036465939914
2016-11-14,60.59,64.69934169185908,-0.06351442819048247
2016-11-15,60.3,64.82934169185909,-0.06986561291008542
2016-11-16,60.43,66.38934169185907,-0.08976353041003016
2016-11-17,61.99,65.91934169185909,-0.05960832725282439
2016-11-18,61.52,67.2493416918591,-0.08519550597404091
