DVN,dcf,Deviation
20.33,25.375675675675677,-0.19883906699329013
19.7,24.325675675675676,-0.19015610243875347
18.65,25.975675675675674,-0.2820206013942358
20.3,24.585675675675677,-0.17431596073301314
18.91,25.085675675675677,-0.2461833500328604
19.41,25.235675675675676,-0.23085079038683975
19.56,25.965675675675676,-0.24669782353002412
20.29,25.355675675675677,-0.1997846849151531
19.68,24.895675675675676,-0.20950127016523
19.22,27.195675675675677,-0.2932699952297664
21.52,27.675675675675677,-0.2224218750000001
22.0,28.985675675675676,-0.2410044103797775
23.31,29.865675675675675,-0.2195053527958517
24.19,27.145675675675676,-0.10888200798494607
21.47,28.605675675675677,-0.24944964616736431
22.93,28.155675675675674,-0.18559937029642137
22.48,30.455675675675675,-0.2618781392542108
24.78,30.465675675675676,-0.1866256221001925
24.79,29.765675675675677,-0.1671615228859652
24.09,31.895675675675676,-0.24472520209466675
26.22,33.075675675675676,-0.20727243013564312
27.4,33.215675675675676,-0.17508828459372816
27.54,33.69567567567567,-0.18268444102218584
28.02,33.685675675675675,-0.16819243081909863
28.01,31.435675675675675,-0.10897413852396998
25.76,32.145675675675676,-0.19864804647760614
26.47,31.515675675675677,-0.16010050768386397
25.84,31.765675675675677,-0.18654335378149123
26.09,31.875675675675677,-0.18150754620993725
26.2,33.115675675675675,-0.2088338991903892
27.44,30.059367088607594,-0.08713979508904313
26.61,29.499367088607595,-0.09794674848205287
26.05,29.839367088607595,-0.12699220721924565
26.39,31.009367088607593,-0.1489668291328875
27.56,31.049367088607596,-0.11238126299482254
27.6,32.2193670886076,-0.14337237214820875
28.77,32.49936708860759,-0.11475199127538993
29.05,34.409367088607596,-0.1557531434625543
30.96,34.409367088607596,-0.10024500246473955
30.96,34.799367088607596,-0.1103286470363567
31.35,34.84936708860759,-0.10041407867494812
31.4,35.449367088607595,-0.1142296018568113
32.0,37.06936708860759,-0.13675353767141996
33.62,38.199367088607595,-0.11988070582387544
34.75,37.379367088607594,-0.07034273968242144
33.93,38.6493670886076,-0.12210722824484987
35.2,37.3993670886076,-0.058807601834458656
33.95,38.06936708860759,-0.10820687086863412
34.62,40.3593670886076,-0.1422065682052699
36.91,39.559367088607594,-0.06697192810677122
36.11,38.129367088607594,-0.052960939108033234
34.68,38.0093670886076,-0.08759333142396619
34.56,36.199367088607595,-0.045287175452399575
32.75,34.7593670886076,-0.05780793083733016
31.31,34.6493670886076,-0.09637599093997751
31.2,34.84936708860759,-0.10471831753296279
31.4,33.489367088607594,-0.06238896910411773
30.04,34.989367088607594,-0.14145346144940962
31.54,35.989367088607594,-0.12363004544239509
32.54,36.159367088607596,-0.10009486835702708
32.71,35.9693670886076,-0.09061508034262633
32.52,37.239367088607594,-0.12673059339000847
33.79,38.0793670886076,-0.11264281464097314
34.63,37.56936708860759,-0.07823839783286934
34.12,37.34936708860759,-0.08646377008066164
33.9,37.699367088607595,-0.10078065978342987
34.25,37.989367088607594,-0.09843193965000196
34.54,37.9393670886076,-0.0895999946617021
34.49,39.88936708860759,-0.13535855499070204
36.44,39.34936708860759,-0.0739368204336357
35.9,39.34936708860759,-0.08766003988933924
35.9,39.5393670886076,-0.09204414123402105
36.09,39.59936708860759,-0.08862179743315157
36.15,40.2593670886076,-0.10207232218934825
36.81,39.369367088607596,-0.06500909915181752
35.92,41.0093670886076,-0.12410255143931304
37.56,42.20936708860759,-0.11015012565451299
38.76,41.02936708860759,-0.0553107993039873
37.58,40.8993670886076,-0.08115937543523011
37.45,38.56936708860759,-0.029022179338229814
35.12,39.229367088607596,-0.10475231678670083
35.78,38.99936708860759,-0.08254921371654833
35.55,38.5393670886076,-0.077566584882793
35.09,38.24936708860759,-0.08259919912631941
34.8,39.42936708860759,-0.11740911484083061
35.98,40.769367088607595,-0.11747464899806892
37.32,41.63936708860759,-0.1037327747901663
38.19,41.38936708860759,-0.07729925132119786
37.94,42.24936708860759,-0.10199838211942358
38.8,39.299367088607596,-0.012706746332114882
35.85,37.199367088607595,-0.03627392598894086
33.75,39.4393670886076,-0.14425604436869932
35.99,40.13936708860759,-0.10337400386627593
36.69,39.699367088607595,-0.07580390593862096
36.25,40.92379032258064,-0.11420717107920897
37.45,39.623790322580646,-0.05486073656466561
36.15,40.453790322580645,-0.1063878140530713
36.98,40.28379032258064,-0.0820128964063429
36.81,41.053790322580646,-0.1033714619097289
37.58,41.14379032258064,-0.08661793905324167
37.67,43.483790322580646,-0.13370017377628662
40.01,42.47379032258065,-0.058007310010917634
39.0,41.86379032258065,-0.06840733484746042
38.39,41.76379032258065,-0.08078266595349037
38.29,41.58379032258065,-0.07920851603544343
38.11,41.22379032258065,-0.0755338191421725
37.75,41.43379032258065,-0.08890787673299227
37.96,40.803790322580646,-0.069694268598545
37.33,41.22379032258065,-0.09445493226390189
37.75,39.553790322580646,-0.0456034758709557
36.08,40.93379032258065,-0.11857661565982847
37.46,39.60379032258064,-0.054130938102617154
36.13,39.60379032258064,-0.08771358231840787
36.13,41.75379032258064,-0.13468933668374694
38.28,39.383790322580644,-0.028026513282237042
35.91,39.593790322580645,-0.09303959768862424
36.12,41.47379032258065,-0.12908852267755588
38.0,42.08379032258065,-0.09703950835410924
38.61,42.983790322580646,-0.10175441229720883
39.51,43.67379032258064,-0.09533842361348344
40.2,43.373790322580646,-0.07317299915401565
39.9,43.04379032258065,-0.07303702343637308
39.57,44.78379032258064,-0.11642137222029136
41.31,45.14379032258064,-0.08492397947061614
41.67,45.43379032258065,-0.08284121346376061
41.96,45.94379032258065,-0.08671009280274111
42.47,46.78379032258064,-0.0922069437477483
43.31,48.233790322580646,-0.10208176238381939
44.76,47.803790322580646,-0.06367257286589845
44.33,47.57379032258064,-0.06818439944737797
44.1,48.703790322580645,-0.0945263252015558
45.23,47.983790322580646,-0.05739001242018904
44.51,47.85379032258064,-0.0698751405069542
44.38,47.90379032258065,-0.07355973919499259
44.43,48.483790322580646,-0.08361125018504689
45.01,47.913790322580645,-0.06060447948348091
44.44,46.803790322580646,-0.05050424989704794
43.33,47.17379032258064,-0.08148148148148149
43.7,47.743790322580644,-0.08469772289252264
44.27,47.68379032258065,-0.07159226016821163
44.21,47.67379032258064,-0.0726560715886696
44.2,48.75379032258064,-0.09340382137368963
45.28,46.83379032258065,-0.03317669383320221
43.36,46.663790322580645,-0.07079987072935945
43.19,44.61379032258065,-0.03191368212128842
41.14,43.65379032258065,-0.057584697777786076
40.18,44.373790322580646,-0.09451052732014509
40.9,44.46379032258064,-0.08015039421348646
40.99,44.32379032258064,-0.07521446830963485
40.85,44.133790322580644,-0.07440535468580689
40.66,45.64379032258064,-0.10918879188950903
42.17,45.35379032258064,-0.0701989910862092
41.88,43.01379032258065,-0.026358763412334008
39.54,43.11379032258065,-0.0828920467405273
39.64,41.85379032258064,-0.05289342507615791
38.38,45.053790322580646,-0.14812938655764518
41.58,46.51379032258065,-0.10607156046333821
43.04,47.58379032258065,-0.09549029809893927
44.11,48.94155069582505,-0.09872083387495123
44.2,48.02155069582505,-0.07957991027885092
43.28,48.92155069582505,-0.11531831300487572
44.18,48.22155069582505,-0.08381212626940604
43.48,47.55155069582505,-0.08562393100216037
42.81,49.13155069582505,-0.12866580855470977
44.39,48.88155069582505,-0.09188641996598257
44.14,49.30155069582505,-0.1046934756204766
44.56,48.64155069582505,-0.08391078486269099
43.9,47.82155069582505,-0.08200383799280297
43.08,46.51155069582505,-0.07377846243541986
41.77,46.64155069582505,-0.10444658514025584
41.9,47.70155069582505,-0.1216218469042939
42.96,47.68155069582505,-0.09902259106347533
42.94,47.43155069582505,-0.09469542171684475
42.69,46.461550695825046,-0.08117573863422411
41.72,45.41155069582505,-0.08129100722747251
40.67,44.94155069582505,-0.095046802562197
40.2,45.20155069582505,-0.11064998033987816
40.46,43.92155069582505,-0.07881212391151038
39.18,42.63155069582505,-0.08096235392542417
37.89,42.43155069582505,-0.10703239974380452
37.69,44.29155069582505,-0.14904763080348238
39.55,45.25155069582505,-0.1259968024996564
40.51,44.93155069582505,-0.09840636762701127
40.19,46.56155069582505,-0.13684146255026586
41.82,46.72155069582505,-0.10490984615934518
41.98,48.36155069582505,-0.13195504701580962
43.62,47.88155069582505,-0.08900193569120618
43.14,46.59155069582505,-0.07408104354282274
41.85,47.55155069582505,-0.11990251868538193
42.81,49.74155069582505,-0.1393513189448441
45.0,48.72155069582505,-0.07638407732666752
43.98,47.61155069582505,-0.07627457292928497
42.87,48.56155069582505,-0.11720282022036765
43.82,49.64155069582505,-0.11727173334080909
44.9,49.22155069582505,-0.08779793880389886
44.48,49.78155069582505,-0.10649629474619127
45.04,48.97155069582505,-0.08028234025597691
44.23,47.39155069582505,-0.06671127341067518
42.65,46.90155069582505,-0.0906484035762064
42.16,53.07155069582505,-0.2056007513020235
48.33,52.59155069582505,-0.08103109034515221
47.85,52.59155069582505,-0.09015803171975023
47.85,52.48155069582505,-0.08825102601614798
47.74,52.05155069582505,-0.08283231984807837
47.31,52.29155069582505,-0.09526492577744072
47.55,52.48155069582505,-0.0939673205238839
47.74,52.81155069582505,-0.0960310884456943
48.07,52.86155069582505,-0.09064340021722983
48.12,52.93155069582505,-0.09090137418181787
48.19,51.76155069582505,-0.0690000714393807
47.02,52.27155069582505,-0.10046670944170955
47.53,52.12155069582505,-0.08809313296568577
47.38,51.78155069582505,-0.08500229592737796
47.04,51.40155069582505,-0.0848525119725485
46.66,51.31155069582505,-0.09065309141404532
46.57,51.64155069582505,-0.09820678557266993
46.9,51.28155069582505,-0.08544107259575828
46.54,51.58155069582505,-0.09773941705542999
46.84,50.98155069582505,-0.08123626369341097
46.24,50.69155069582505,-0.08781642373768761
45.95,50.41155069582505,-0.08850254821053427
45.67,50.94390532544379,-0.10352377368308563
47.08,51.36390532544379,-0.08340302977939063
47.5,52.873905325443786,-0.101636247452631
49.01,52.53390532544379,-0.06707868572902487
48.67,50.44390532544379,-0.03516589990404706
46.58,50.563905325443784,-0.07878951002305357
46.7,51.26390532544379,-0.089027655939794
47.4,50.32390532544379,-0.05810171739524084
46.46,50.273905325443785,-0.0758625235249738
46.41,50.343905325443785,-0.0781406468173933
46.48,50.22390532544379,-0.07454428924202161
46.36,49.953905325443785,-0.07194443161210151
46.09,50.123905325443786,-0.08047867178849089
46.26,49.493905325443784,-0.06533946562065496
45.63,50.453905325443785,-0.09561014740738216
46.59,50.32390532544379,-0.07419744754101831
46.46,51.01390532544379,-0.08926792207716883
47.15,50.50390532544379,-0.06640883123456387
46.64,48.93390532544379,-0.04687762626317593
45.07,49.40390532544379,-0.0877239420020457
45.54,49.40390532544379,-0.07821052404644246
45.54,49.51390532544379,-0.08025836983215517
45.65,50.65390532544379,-0.09878617045012505
46.79,49.133905325443784,-0.04770443769772981
45.27,48.00390532544379,-0.05695172730029363
44.14,47.92390532544378,-0.07895653118726176
44.06,48.61390532544379,-0.0936749535952287
44.75,49.273905325443785,-0.09181138161394642
45.41,49.123905325443786,-0.07560281090925736
45.26,49.803905325443786,-0.09123592408570425
45.94,48.093905325443785,-0.04478541118398793
44.23,47.97390532544379,-0.07804045345164234
44.11,48.03390532544379,-0.08169032475827609
44.17,48.92390532544378,-0.09716937545808357
45.06,47.623905325443786,-0.05383651987217397
43.76,47.85390532544379,-0.08555007783799573
43.99,46.67390532544378,-0.057503337394410825
42.81,46.92390532544378,-0.08767184438105746
43.06,47.22390532544379,-0.08817367595390957
43.36,48.493905325443784,-0.10586702165952655
44.63,47.33390532544379,-0.05712407008999387
43.47,47.21390532544379,-0.0792966669382078
43.35,47.803905325443786,-0.09317032353574628
43.94,47.42390532544378,-0.07346306259545032
43.56,44.58390532544379,-0.022965806112535625
40.72,44.633905325443784,-0.08768906276307042
40.77,44.123905325443786,-0.0760110715655482
40.26,44.82390532544379,-0.10181855624376268
40.96,43.883905325443784,-0.06662819326949254
40.02,44.983905325443786,-0.1103484744050468
41.12,44.58390532544379,-0.07769407592625044
40.72,44.40390532544379,-0.08296354337403022
40.54,44.40390532544379,-0.08701724087385032
40.54,43.663905325443785,-0.07154434084995664
39.8,43.203905325443785,-0.0787869823295615
39.34,42.953905325443785,-0.08413449948410356
39.09,42.663905325443785,-0.08376882749438286
38.8,42.743905325443784,-0.09226824959992908
38.88,43.483905325443786,-0.10587607738971627
39.62,45.08390532544379,-0.12119414425174369
41.22,45.313905325443784,-0.09034545347706002
41.45,45.58390532544379,-0.09068782711639112
41.72,46.089386973180076,-0.09480245366948947
42.03,46.54938697318008,-0.09708800194906908
42.49,45.57938697318008,-0.06778035375942948
41.52,46.93938697318008,-0.11545500106928475
42.88,46.599386973180074,-0.07981622108721598
42.54,47.11938697318008,-0.09718689625114652
43.06,46.57938697318008,-0.07555674734848916
42.52,45.92938697318008,-0.07423105767057048
41.87,44.709386973180074,-0.06350762480557715
40.65,45.06938697318007,-0.09805740148651165
41.01,44.589386973180076,-0.08027441541936942
40.53,43.309386973180075,-0.06417516310958749
39.25,43.75938697318008,-0.1030495919868315
39.7,43.78938697318008,-0.09338762782143362
39.73,43.879386973180075,-0.09456346725436848
39.82,44.64938697318008,-0.10816244747281722
40.59,44.64938697318008,-0.0909169699377611
40.59,43.40938697318008,-0.0649487857297315
39.35,43.54938697318008,-0.09642815352983658
39.49,43.36938697318008,-0.08944989182298368
39.31,42.90938697318008,-0.08388343966390899
38.85,42.22938697318008,-0.08002453304203372
38.17,41.03938697318008,-0.06991788096287277
36.98,42.07938697318008,-0.12118491594067782
38.02,42.21938697318008,-0.0994658443488945
38.16,41.949386973180076,-0.09033235636083992
37.89,42.599386973180074,-0.11055058083687996
38.54,42.00938697318008,-0.08258599382549969
37.95,41.919386973180075,-0.09469095947704764
37.86,42.21938697318008,-0.10325557251575879
38.16,41.97938697318008,-0.09098243801464334
37.92,41.40938697318008,-0.08426560324208787
37.35,40.959386973180074,-0.08812111801242228
36.9,42.449386973180076,-0.13072949620417917
38.39,42.13938697318007,-0.08897583098601791
38.08,41.879386973180075,-0.09072212483944042
37.82,41.18938697318008,-0.08180230930297672
37.13,39.78938697318008,-0.06683659074648796
35.73,39.879386973180075,-0.10404841418376487
35.82,38.54938697318008,-0.0708023444076813
34.49,38.03938697318008,-0.09330820645670757
33.98,38.32938697318008,-0.11347395084151601
34.27,37.18938697318008,-0.07850054036344978
33.13,37.10938697318008,-0.10723397225764153
33.05,37.959386973180074,-0.12933262006177204
33.9,35.97938697318008,-0.05779384108823493
31.92,35.54938697318008,-0.10209422108792576
31.49,36.63938697318007,-0.14054238890376114
32.58,36.779386973180074,-0.11417773157128241
32.72,37.54938697318008,-0.12861426943213483
33.49,36.24938697318008,-0.07612230726057989
32.19,35.54938697318008,-0.09449915340915838
31.49,35.81938697318007,-0.12086714315970071
31.76,35.379386973180075,-0.10230213926328935
31.32,35.21938697318008,-0.11071705978725588
31.16,34.209386973180074,-0.08913889557771881
30.15,34.06938697318007,-0.11504131190459854
30.01,34.53938697318008,-0.13113686634615596
30.48,34.779386973180074,-0.12361882561344517
30.72,34.40938697318008,-0.10722036332863816
30.35,34.60938697318008,-0.12307028080216542
30.55,35.86938697318008,-0.14829879800168988
31.81,36.029386973180074,-0.11710959657240205
31.97,37.31831417624521,-0.14331607132590285
32.78,35.63831417624521,-0.08020340586565744
31.1,34.71831417624521,-0.10421917832407057
30.18,34.07831417624521,-0.1143928116891001
29.54,34.26831417624521,-0.13797918835245415
29.73,35.06831417624521,-0.15222614207846097
30.53,35.34831417624521,-0.1363095889727951
30.81,35.73831417624521,-0.13790001822528597
31.2,36.188314176245214,-0.13784323171151347
31.65,35.88831417624521,-0.11809733261448618
31.35,35.89831417624521,-0.12669993788329303
31.36,37.03831417624521,-0.1533091962346126
32.5,36.52831417624521,-0.11027922495434705
31.99,36.49831417624521,-0.1235211619494313
31.96,36.27831417624521,-0.11903293397995907
31.74,37.51831417624521,-0.15401316138835908
32.98,37.52831417624521,-0.12119686897964155
32.99,38.00831417624521,-0.1320320115481891
33.47,37.74831417624521,-0.11333788725689709
33.21,37.84831417624521,-0.12255008650177501
33.31,37.51831417624521,-0.11216693150114165
32.98,37.938314176245214,-0.1306941092113636
33.4,36.80831417624521,-0.09259631288533232
32.27,38.19831417624521,-0.1551983197188297
33.66,36.938314176245214,-0.08875105021315455
32.4,36.67831417624521,-0.11664424258124906
32.14,36.618314176245214,-0.12229711489969008
32.08,36.29831417624521,-0.11621239916992665
31.76,36.14831417624521,-0.12139747803589074
31.61,35.60831417624521,-0.11228597221579617
31.07,35.45831417624521,-0.1237598086145082
30.92,35.19831417624521,-0.12154883767508895
30.66,34.71831417624521,-0.11689260474006447
30.18,34.938314176245214,-0.13619186524690485
30.4,34.87831417624521,-0.12839824062641436
30.34,34.938314176245214,-0.13161236552654387
30.4,35.51831417624521,-0.14410352222370848
30.98,35.65831417624521,-0.1311984114874899
31.12,35.69831417624521,-0.12825015079540547
31.16,35.46831417624521,-0.12146938122959017
30.93,35.52831417624521,-0.12942674829529954
30.99,35.49831417624521,-0.12700079654098306
30.96,35.938314176245214,-0.1385238648599666
31.4,36.64831417624521,-0.14320751975126522
32.11,36.66831417624521,-0.12431207375217213
32.13,37.21831417624521,-0.13671533192368102
32.68,36.92831417624521,-0.11504219109406333
32.39,36.00831417624521,-0.10048552005337197
31.47,36.34831417624521,-0.13421019067325402
31.81,36.70831417624521,-0.13343882131789708
32.17,38.04831417624521,-0.15449604807761053
33.51,38.438314176245214,-0.1282135879749613
33.9,38.188314176245214,-0.11229388541358376
33.65,38.50831417624521,-0.12616273342971163
33.97,38.30831417624521,-0.11324732684100669
33.77,39.42831417624521,-0.1435089045641782
34.89,39.88831417624521,-0.12530773183745803
35.35,40.31831417624521,-0.1232272300505175
35.78,41.20831417624521,-0.1317286155659917
36.67,41.46831417624521,-0.11571037481417279
36.93,41.70831417624521,-0.11456502787558553
37.17,41.12831417624521,-0.09624304461599942
36.59,41.24831417624521,-0.1129334439303683
36.71,41.92758620689655,-0.12444279957233317
36.6,41.85758620689655,-0.12560653117714404
36.53,41.187586206896555,-0.1130822812363953
35.86,41.67758620689655,-0.13958548794109127
36.35,41.10758620689655,-0.11573499312149771
35.78,41.21758620689655,-0.13192393605006225
35.89,41.327586206896555,-0.131572799332499
36.0,41.40758620689655,-0.1305940940357423
36.08,40.937586206896555,-0.1186583444941417
35.61,41.19758620689655,-0.13562897056238654
35.87,41.17758620689655,-0.1288950299376126
35.85,41.05758620689655,-0.126836151074605
35.73,40.547586206896554,-0.11881314419838773
35.22,40.27758620689655,-0.12556825478361378
34.95,40.257586206896555,-0.13184064686887031
34.93,39.977586206896554,-0.12626040453702514
34.65,40.16758620689655,-0.1373641467644181
34.84,39.67758620689655,-0.12192239169165242
34.35,40.23758620689655,-0.14632056149251427
34.91,41.20758620689655,-0.15282589412729497
35.88,41.327586206896555,-0.13181476846057572
36.0,42.227586206896554,-0.1474767270945615
36.9,44.40758620689655,-0.16906089360314336
39.08,44.15758620689655,-0.11498785696994318
38.83,44.59758620689655,-0.12932507558009176
39.27,46.187586206896555,-0.14977154631786416
40.86,46.58758620689655,-0.12294232591189014
41.26,45.58758620689655,-0.09492904904541477
40.26,46.13758620689655,-0.12739258140942755
40.81,45.73758620689655,-0.10773603540436816
40.41,44.977586206896554,-0.10155249741250438
39.65,43.55758620689655,-0.08971080693810018
38.23,43.23758620689655,-0.11581558190909891
37.91,43.48758620689655,-0.12825697384905732
38.16,44.007586206896555,-0.13287677673128473
38.68,42.73758620689655,-0.0949418665633901
37.41,42.87758620689655,-0.1275161848083961
37.55,43.31758620689655,-0.13314652804865434
37.99,43.35758620689655,-0.12379808648210144
38.03,42.117586206896554,-0.0970517680385784
36.79,42.49758620689655,-0.13430377384516767
37.17,42.42758620689655,-0.12391905071521447
37.1,43.85758620689655,-0.15408021260034432
38.53,44.16758620689655,-0.12764080383492338
38.84,43.96758620689655,-0.11662196288802085
38.64,43.70758620689655,-0.1159429437010856
38.38,42.20758620689655,-0.0906847927321448
36.88,42.477586206896554,-0.1317774079636319
37.15,43.37758620689655,-0.14356691442426173
38.05,43.81758620689655,-0.13162720054142962
38.49,43.73758620689655,-0.11997887085202497
38.41,43.44758620689655,-0.11594628486166458
38.12,43.327586206896555,-0.12019100676482308
38.0,43.007586206896555,-0.11643495133176185
37.68,43.38758620689655,-0.13154883011190233
38.06,44.02758620689655,-0.1355419799498746
38.7,45.16758620689655,-0.1431908753607255
39.84,46.24758620689655,-0.1385496353956962
40.92,46.89758620689655,-0.12746042366712484
41.57,47.90758620689655,-0.1322877378861601
42.58,47.16758620689655,-0.09726141564195168
41.84,47.08758620689655,-0.11144309211008097
41.76,46.727586206896554,-0.10630949745406248
41.4,47.34089866156788,-0.12549188607589312
42.23,47.83089866156788,-0.11709791825567772
42.72,48.34089866156788,-0.11627625503860606
43.23,48.22089866156788,-0.10350073930798875
43.11,48.36089866156788,-0.10857735912465039
43.25,47.65089866156788,-0.09235709682674587
42.54,47.29089866156788,-0.10046116263442495
42.18,48.18089866156788,-0.12454933030036186
43.07,49.15089866156788,-0.12371897212782113
44.04,48.37089866156788,-0.08953521190229419
43.26,48.55089866156788,-0.10897632808918678
43.44,48.310898661567876,-0.1008240127282658
43.2,47.960898661567875,-0.09926625218519691
42.85,49.920898661567875,-0.14164205475354308
44.81,49.630898661567876,-0.09713502659787576
44.52,49.630898661567876,-0.10297816077075272
44.52,49.02089866156788,-0.09181591493541008
43.91,48.97089866156788,-0.10334502326663753
43.86,48.44089866156788,-0.09456675635958589
43.33,46.630898661567876,-0.07078779856945805
41.52,46.48089866156788,-0.10672983536072911
41.37,47.33089866156788,-0.12594095675618477
42.22,45.140898661567874,-0.06470625858529211
40.03,43.76089866156788,-0.08525644526684417
38.65,43.490898661567876,-0.11130831531530738
38.38,41.87089866156788,-0.08337290990059576
36.76,40.05089866156788,-0.0821679106223343
34.94,39.79089866156788,-0.12190975385668112
34.68,40.890898661567874,-0.15188951245537952
35.78,39.68089866156788,-0.09830671162057159
34.57,40.670898661567875,-0.15000648774286718
35.56,39.850898661567875,-0.10767382432221051
34.74,39.22089866156788,-0.1142477305334837
34.11,39.76089866156788,-0.1421220055830863
34.65,35.68089866156788,-0.02889217200906069
30.57,35.52089866156788,-0.13937988193200024
30.41,36.54089866156788,-0.1677818249176255
31.43,36.72089866156788,-0.14408412796022718
31.61,36.97089866156788,-0.14500320131900557
31.86,35.780898661567875,-0.10958077656610954
30.67,35.65089866156788,-0.13971313062403523
30.54,36.47089866156788,-0.16262003074296916
31.36,37.11089866156788,-0.15496522231954257
32.0,36.44089866156788,-0.12186578335543186
31.33,36.060898661567876,-0.1311919235836977
30.95,37.50089866156788,-0.17468644473529515
32.39,37.83089866156788,-0.14382155470959634
32.72,37.93089866156788,-0.13737872935891282
32.82,37.90089866156788,-0.13405747201239826
32.79,37.73089866156788,-0.130950993398962
32.62,36.82089866156788,-0.1140900633680787
31.71,37.07089866156788,-0.14461205029069413
31.96,36.27089866156788,-0.11885282197696534
31.16,36.66089866156788,-0.15004811290495024
31.55,38.030898661567875,-0.17041139940553507
32.92,37.40089866156788,-0.11980724586632252
32.29,37.34089866156788,-0.1352645180649169
32.23,37.58089866156788,-0.14238346745656671
32.47,36.82089866156788,-0.11816383683511689
31.71,36.310898661567876,-0.12670847682537667
31.2,36.90089866156788,-0.15449213619031288
31.79,33.08846153846154,-0.03924212484017198
30.35,34.10846153846154,-0.11019147064793311
31.37,34.058461538461536,-0.07893666997922111
31.32,35.028461538461535,-0.10586995190724013
32.29,34.18846153846154,-0.05552930588367644
31.45,34.20846153846154,-0.08063681950034862
31.47,36.33846153846154,-0.13397544453852672
33.6,36.47846153846154,-0.07890852347011934
33.74,35.56846153846154,-0.05140682108177086
32.83,36.33846153846154,-0.09654953429297208
33.6,36.35846153846154,-0.07586848897727749
33.62,36.42846153846154,-0.07709525518930693
33.69,38.83846153846154,-0.1325609031491385
36.1,38.42846153846154,-0.060592109213923995
35.69,38.13846153846154,-0.06419927390076652
35.4,38.168461538461536,-0.07253269916765748
35.43,37.21846153846154,-0.04805307539682546
34.48,37.93846153846154,-0.09115977291159783
35.2,38.51846153846154,-0.08615249430842342
35.78,38.488461538461536,-0.0703707404816627
35.75,39.06846153846154,-0.08493965228691258
36.33,38.93846153846154,-0.06698933227973136
36.2,40.96846153846154,-0.11639347340355621
38.23,39.93846153846154,-0.04277734976887526
37.2,40.60846153846154,-0.08393476160709212
37.87,40.628461538461536,-0.06789480659636105
37.89,41.75846153846154,-0.0926389861105994
39.02,42.95846153846154,-0.09168069333524331
40.22,43.628461538461536,-0.07812472450940633
40.89,43.68846153846154,-0.06405493441324062
40.95,44.058461538461536,-0.07055311125078556
41.32,44.01846153846154,-0.06130294981126794
41.28,44.13846153846154,-0.06476124085047064
41.4,45.098461538461535,-0.08200859657501536
42.36,44.69846153846154,-0.052316376402560705
41.96,45.06846153846154,-0.06897199132943044
42.33,44.53846153846154,-0.049585492227979366
41.8,44.92846153846154,-0.06963206464978522
42.19,44.42846153846154,-0.05038350329830166
41.69,43.31846153846154,-0.03759278332208693
40.58,43.628461538461536,-0.0698732302484264
40.89,44.668461538461536,-0.08458902340319263
41.93,44.308461538461536,-0.053679623617645444
41.57,44.13846153846154,-0.05819100731962357
41.4,42.82846153846154,-0.033353090144943254
40.09,42.058461538461536,-0.0468029848562439
39.32,44.24846153846154,-0.11138153434278464
41.51,44.68846153846154,-0.07112488165935116
41.95,44.89846153846154,-0.0656695449561403
42.16,45.00846153846154,-0.06328724513339379
42.27,44.668461538461536,-0.05369474246155426
41.93,45.32846153846154,-0.07497412052200181
42.59,44.44846153846154,-0.04181160548950369
41.71,42.988461538461536,-0.029739643911604108
40.25,43.83846153846154,-0.08185646604667485
41.1,44.348461538461535,-0.07324857336131674
41.61,45.348461538461535,-0.08243855274540735
42.61,43.88846153846154,-0.02912978704758573
41.15,46.01846153846154,-0.10579366140679325
43.28,44.628461538461536,-0.030215281727769328
41.89,45.32846153846154,-0.07585656829636667
42.59,46.20846153846154,-0.07830733631868958
43.47,46.31846153846154,-0.06149732620320869
43.58,46.69846153846154,-0.06677867826316142
43.96,46.34853281853282,-0.05153416242720299
43.53,46.818532818532816,-0.07023998020781785
44.0,46.80853281853282,-0.06000044541923433
43.99,47.32853281853282,-0.07053953756254039
44.51,48.11853281853282,-0.07499257785231139
45.3,48.428532818532815,-0.06460102415771674
45.61,46.93853281853282,-0.02830367160535263
44.12,46.748532818532816,-0.05622706553671286
43.93,47.53853281853282,-0.0759075344690916
44.72,47.02853281853282,-0.049087919188137596
44.21,46.89853281853282,-0.05732658693046355
44.08,46.568532818532816,-0.05343807648460974
43.75,46.95853281853282,-0.06832693923662214
44.14,46.95853281853282,-0.06002173938067423
44.14,47.02853281853282,-0.061420857624427394
44.21,47.37853281853282,-0.06687697212298227
44.56,48.08853281853282,-0.0733757636534288
45.27,47.96853281853282,-0.05625631346160809
45.15,47.36853281853282,-0.04683558232702589
44.55,47.87853281853282,-0.06952035959724345
45.06,47.82853281853282,-0.05788454412843824
45.01,46.28853281853282,-0.02762094066677634
43.47,46.75853281853282,-0.07033011132525113
43.94,45.86853281853282,-0.04204478975079873
43.05,46.46853281853282,-0.07356661833681621
43.65,46.26853281853282,-0.05659424794822909
43.45,45.48853281853282,-0.04481421343407854
42.67,44.888532818532816,-0.0494231528462179
42.07,45.65853281853282,-0.0785950094540977
42.84,44.888532818532816,-0.045635994092617094
42.07,45.22853281853282,-0.06983496084663132
42.41,43.29853281853282,-0.0205210837571963
40.48,43.498532818532816,-0.06939389958566033
40.68,43.41853281853282,-0.06307290091948703
40.6,43.858532818532815,-0.07429643923601315
41.04,44.66853281853282,-0.08123241551885829
41.85,45.52853281853282,-0.08079620824142686
42.71,45.33853281853282,-0.05797569209073228
42.52,45.47853281853282,-0.06505339190113879
