BDX,dcf,Deviation
144.11,150.4987420825358,-0.042450468317084766
143.18,152.2187420825358,-0.059379955180780764
144.9,152.9987420825358,-0.05293338998935626
145.68,153.7787420825358,-0.052664900056140884
146.46,154.7887420825358,-0.05380715658309809
147.47,155.9887420825358,-0.054611262125752735
148.67,156.95874208253582,-0.05280841304256412
149.64,154.7687420825358,-0.033138100197265485
147.45,157.4387420825358,-0.06344526099744441
150.12,158.0387420825358,-0.05010633454928559
150.72,156.8187420825358,-0.038890390278261244
149.5,156.4687420825358,-0.04453759894650311
149.15,155.9987420825358,-0.043902546848180846
148.68,154.5087420825358,-0.03772435141192332
147.19,154.42874208253582,-0.0468743187629348
147.11,155.8287420825358,-0.055950795508044604
148.51,157.0987420825358,-0.05467097933873655
149.78,158.0787420825358,-0.05249752100255756
150.76,156.6087420825358,-0.0373462043354732
149.29,157.0987420825358,-0.049705949131236826
149.78,155.0287420825358,-0.03385657402639208
147.71,157.55874208253582,-0.06250838228561528
150.24,156.4887420825358,-0.03993093688004756
149.17,156.86874208253582,-0.049077604501253425
149.55,156.55874208253582,-0.04476749103439326
149.24,156.4487420825358,-0.046077341284935125
149.13,156.3487420825358,-0.04617077174004425
149.03,158.83874208253582,-0.06175283154432809
151.52,159.8587420825358,-0.05216319091407873
152.54,159.1387420825358,-0.041465340219375535
151.82,161.3166688202312,-0.05886973051008226
153.49,162.7466688202312,-0.056877777513566485
154.92,160.6866688202312,-0.0358876617616779
152.86,163.2466688202312,-0.06362560960842079
155.42,162.8566688202312,-0.04566388883000028
155.03,162.4666688202312,-0.045773504647035335
154.64,161.7366688202312,-0.043877921265455755
153.91,165.4966688202312,-0.0700114926954638
157.67,166.8066688202312,-0.05477400205190763
158.98,166.0166688202312,-0.042385315102610344
158.19,166.9766688202312,-0.05262213507020563
159.15,167.3066688202312,-0.048752801533544554
159.48,165.8166688202312,-0.03821490846074749
157.99,166.5466688202312,-0.05137700370018905
158.72,166.5566688202312,-0.04705106601699338
158.73,167.7066688202312,-0.053526009927807316
159.88,168.0866688202312,-0.04882403154177717
160.26,167.3766688202312,-0.042518881934941466
159.55,169.2766688202312,-0.05746018567130917
161.45,169.7566688202312,-0.04893279821028884
161.93,169.0866688202312,-0.04232544688570328
161.26,168.7266688202312,-0.04425304471687597
160.9,168.2566688202312,-0.043722895929261485
160.43,169.4266688202312,-0.05310066521922263
161.6,173.0366688202312,-0.06609390309121599
165.21,172.6666688202312,-0.04318534011908559
164.84,173.8066688202312,-0.05158990090020921
165.98,175.4666688202312,-0.054065361153863845
167.64,174.8766688202312,-0.04138155689407785
167.05,174.9766688202312,-0.04530129001584171
167.15,174.1166688202312,-0.04001149842479479
166.29,176.3966688202312,-0.05729512290581351
168.57,173.2566688202312,-0.027050438243702013
165.43,173.2766688202312,-0.04528404703100486
165.45,171.7666688202312,-0.03677470642946534
163.94,172.8266688202312,-0.05141954584263164
165.0,171.9766688202312,-0.04056753086387532
164.15,173.8966688202312,-0.056048622934272485
166.07,174.8266688202312,-0.050087717619532124
167.0,175.0166688202312,-0.04580517315448129
167.19,174.8166688202312,-0.0436266682788351
166.99,174.2766688202312,-0.04181092552180632
166.45,174.8666688202312,-0.0481319217493863
167.04,176.5766688202312,-0.054008657451456776
168.75,177.0566688202312,-0.046915311778880864
169.23,177.8066688202312,-0.04823592319196157
169.98,176.4466688202312,-0.03664942423378725
168.62,177.9666688202312,-0.052519209817162515
170.14,178.0566688202312,-0.044461512577346984
170.23,177.1166688202312,-0.03888210446878382
169.29,176.1766688202312,-0.03908956200811298
168.35,176.8366688202312,-0.04799156688966244
169.01,174.5866688202312,-0.03194212283168896
166.76,175.1266688202312,-0.04777495555985056
167.3,173.6166688202312,-0.0363828477020931
165.79,175.8566688202312,-0.05724360007365892
168.03,177.8466688202312,-0.055197372463321015
170.02,177.7966688202312,-0.04373911430305877
169.97,180.0166688202312,-0.05580965855036468
172.19,174.5366688202312,-0.013445133541812981
166.71,170.8366688202312,-0.02415563853316316
163.01,171.9066688202312,-0.05175290104384933
164.08,175.9966688202312,-0.06770962712029094
168.17,177.4166688202312,-0.0521183769355994
169.59,177.4043613052969,-0.04404830438102414
169.64,178.9743613052969,-0.05215474013830523
171.21,179.8343613052969,-0.0479572493415521
172.07,180.9343613052969,-0.04899213859295504
173.17,183.4043613052969,-0.05580216976553076
175.64,184.1143613052969,-0.04602770389673627
176.35,183.4643613052969,-0.03877789263636955
175.7,183.70436130529689,-0.04357197209920627
175.94,184.2943613052969,-0.04533161647554307
176.53,182.8443613052969,-0.03453407728966684
175.08,182.1643613052969,-0.038889941229634406
174.4,182.2843613052969,-0.04325308681907092
174.52,183.5443613052969,-0.04916719446524587
175.78,182.6243613052969,-0.037477811045455445
174.86,181.4343613052969,-0.03623548074355276
173.67,180.5443613052969,-0.03807574634619848
172.78,182.7943613052969,-0.054784848032435995
175.03,182.2943613052969,-0.03984962153124927
174.53,183.7243613052969,-0.05004432313697649
175.96,183.7643613052969,-0.04246939531616312
176.0,184.5443613052969,-0.04629976903581312
176.78,184.1943613052969,-0.04025292225426924
176.43,183.5443613052969,-0.03876099082915041
175.78,179.2943613052969,-0.019601069881460154
171.53,181.4943613052969,-0.054901767931707646
173.73,181.2843613052969,-0.04167133475222817
173.52,181.9143613052969,-0.04614457728936028
174.15,182.7343613052969,-0.046977269321312076
174.97,184.4743613052969,-0.051521312978379696
176.71,181.7443613052969,-0.02770023382920861
173.98,181.9743613052969,-0.04393125079793425
174.21,180.5443613052969,-0.03508479167945655
172.78,180.8743613052969,-0.044751291708140295
173.11,181.4643613052969,-0.04603857884381746
173.7,181.6143613052969,-0.043577838494791354
173.85,182.2243613052969,-0.045956321346444895
174.46,182.67436130529688,-0.044967237036447116
174.91,181.0143613052969,-0.033723077336396234
173.25,181.9043613052969,-0.04757643655817556
174.14,183.2343613052969,-0.049632401043733676
175.47,185.0143613052969,-0.05158713754954136
177.25,185.4943613052969,-0.04444534727245897
177.73,184.9743613052969,-0.0391641374197812
177.21,184.7843613052969,-0.0409902724007184
177.02,185.0843613052969,-0.0435712733827075
177.32,185.64436130529688,-0.04484036706941652
177.88,185.5243613052969,-0.04120408366595818
177.76,184.4143613052969,-0.03608374780682422
176.65,178.7643613052969,-0.011827644446903651
171.0,181.0543613052969,-0.055532278995163664
173.29,178.8643613052969,-0.031165299026686744
171.1,180.5643613052969,-0.05241544475819693
172.8,183.7843613052969,-0.05976766046513615
176.02,182.9643613052969,-0.0379547211039063
175.2,183.42436130529688,-0.04483788983518944
175.66,183.6543613052969,-0.04352938448332033
175.89,187.14436130529688,-0.060137325147281095
179.38,189.3143613052969,-0.052475476434016066
181.55,187.2643613052969,-0.030514942968677072
179.5,184.7743613052969,-0.02854487639972003
177.01,186.7343613052969,-0.052075907386955334
178.97,186.9343613052969,-0.04260512219200674
179.17,184.20436130529689,-0.027330304611805856
176.44,187.4943613052969,-0.05895836668547649
179.73,185.49388496616652,-0.031073180483646934
178.41,183.1638849661665,-0.025954270226604126
176.08,183.73388496616653,-0.04165744912853675
176.65,184.1938849661665,-0.04095621832153762
177.11,184.48388496616653,-0.03997034736946725
177.4,186.27388496616652,-0.047638910670587564
179.19,181.05388496616652,-0.0102946422083946
173.97,180.55388496616652,-0.036464931050363525
173.47,179.9438849661665,-0.03597724350223819
172.86,179.01388496616653,-0.034376579042064814
171.93,178.62388496616651,-0.03747474738573964
171.54,179.87388496616651,-0.046331822808708956
172.79,179.30388496616652,-0.036328744173031446
172.22,180.11388496616652,-0.04382718726904011
173.03,179.40388496616652,-0.035528132333190854
172.32,179.24388496616652,-0.038628291098876
172.16,178.0638849661665,-0.033155993239663895
170.98,174.63388496616653,-0.020923115619139177
167.55,174.33388496616652,-0.03891317495438751
167.25,174.87388496616651,-0.04359647506911357
167.79,174.99388496616652,-0.04116649543245088
167.91,173.45388496616653,-0.03196172266333441
166.37,173.95388496616653,-0.04359710027540664
166.87,180.26388496616653,-0.0743015439209046
173.18,182.07388496616653,-0.04884766954810249
174.99,184.9738849661665,-0.053974564939221814
177.89,185.79388496616653,-0.04254114696835076
178.71,181.89388496616652,-0.01750407918748198
174.81,182.6938849661665,-0.04315352409100359
175.61,177.4438849661665,-0.01033501361016842
170.36,169.88388496616653,0.0028025909221955914
162.8,173.86388496616652,-0.06363532580857445
166.78,176.3438849661665,-0.054234287556959804
169.26,180.5038849661665,-0.06229165077679111
173.42,178.9438849661665,-0.030869369843014915
171.86,179.15388496616652,-0.0407129600764391
172.07,174.7538849661665,-0.015358084695433982
167.67,175.5638849661665,-0.044963034212234354
168.48,177.77388496616652,-0.052279247696788045
170.69,177.39388496616652,-0.03779095861982573
170.31,179.8138849661665,-0.05285401051178418
172.73,176.18388496616652,-0.019603864262783155
169.1,171.70388496616653,-0.015164974087101268
164.62,172.61388496616652,-0.046310787615569726
165.53,171.49388496616652,-0.034776079434803875
164.41,171.83388496616652,-0.043203847527676253
164.75,171.07388496616653,-0.036965811394399584
163.99,170.7238849661665,-0.03944313338172334
163.64,173.5938849661665,-0.05734006683534121
166.51,176.48388496616653,-0.05651442321818001
169.4,175.20388496616653,-0.03312646273390174
168.12,174.83388496616652,-0.038401508766254144
167.75,176.27388496616652,-0.04835591481859358
169.19,174.83388496616652,-0.032281413681671145
167.75,173.82388496616653,-0.03494275235735733
166.74,173.23388496616653,-0.03748622832902937
166.15,173.05388496616652,-0.03989442344802763
165.97,172.99388496616652,-0.04060192629086412
165.91,173.5638849661665,-0.04409837315901588
166.48,174.14388496616652,-0.044008923814094936
167.06,172.95388496616653,-0.034077783030543096
165.87,173.23388496616653,-0.04250834048780194
166.15,172.63388496616653,-0.03755858803407719
165.55,169.37064949320057,-0.022557919596062903
165.15,169.16064949320057,-0.02370911618757865
164.94,169.02064949320058,-0.024142905055898112
164.8,172.11064949320058,-0.04247645055507965
167.89,173.09064949320057,-0.03004581419289709
168.87,175.16064949320057,-0.035913599951824526
170.94,177.93064949320058,-0.039288618982238455
173.71,177.71064949320058,-0.022512153912045862
173.49,177.57064949320056,-0.022980427817587135
173.35,177.64064949320058,-0.02415353414571264
173.42,178.2006494932006,-0.02682734045468793
173.98,177.74064949320058,-0.021158072190708643
173.52,176.5106494932006,-0.016943167462061703
172.29,175.10064949320056,-0.016051622317424408
170.88,174.58064949320058,-0.021197363533377866
170.36,175.79064949320056,-0.030892709645575334
171.57,175.31064949320057,-0.021337263332343426
171.09,179.50064949320057,-0.046855816493962976
175.28,179.04064949320056,-0.021004445101409086
174.82,181.5106494932006,-0.03686091979661632
177.29,183.19064949320057,-0.03221042945982666
178.97,182.19064949320057,-0.017677358866437176
177.97,183.59064949320057,-0.030615118518924067
179.37,182.58064949320058,-0.017584828962502685
178.36,183.03064949320057,-0.025518400913362105
178.81,182.28064949320057,-0.019040142235887902
178.06,182.03064949320057,-0.02181308205104704
177.81,182.25064949320057,-0.02436561683346017
178.03,182.77064949320058,-0.02593769572054261
178.55,182.99064949320058,-0.024267084167956754
178.77,184.31064949320057,-0.03006147234810197
180.09,184.84064949320057,-0.025701324390635882
180.62,185.12064949320057,-0.024311979811662665
180.9,186.24064949320058,-0.02867606780653731
182.02,186.17064949320059,-0.022294864977372097
181.95,186.52064949320058,-0.024504790786540775
182.3,187.64064949320058,-0.028462113660473687
183.42,187.04064949320056,-0.019357554109285746
182.82,187.27064949320058,-0.023765867770764504
183.05,189.56064949320057,-0.034345996970400194
185.34,188.9506494932006,-0.019108955184250487
184.73,188.91064949320057,-0.022130300776669776
184.69,188.71064949320058,-0.021305896111313283
184.49,188.16064949320057,-0.019508061345914984
183.94,188.28064949320057,-0.023054145526289593
184.06,189.29064949320056,-0.027632899497174845
185.07,189.53064949320057,-0.02353524089706982
185.31,189.12064949320057,-0.02014930417916938
184.9,187.2006494932006,-0.012289751661807902
182.98,188.7606494932006,-0.03062422972542711
184.54,185.59064949320057,-0.005661112216965858
181.37,188.0106494932006,-0.035320602907872756
183.79,186.85064949320056,-0.016380191888559326
182.63,185.54064949320056,-0.015687395194265652
181.32,186.86064949320058,-0.02965123747684606
182.64,187.93064949320058,-0.028152137543652866
183.71,188.09064949320057,-0.023290097115427955
183.87,187.9806494932006,-0.0218674076522396
183.76,188.14064949320058,-0.023283907571281737
183.92,188.09064949320057,-0.0221736141825134
183.87,187.93064949320058,-0.021607170007399423
183.71,187.66064949320057,-0.021052093253805415
183.44,186.7939229124806,-0.01795520357507585
184.28,185.58392291248063,-0.00702605533937084
183.07,185.8239229124806,-0.014820066594857462
183.31,185.91392291248061,-0.01400606727935283
183.4,186.62392291248062,-0.01727497130146871
184.11,186.55392291248063,-0.01310035658498132
184.04,186.2939229124806,-0.012098746310364006
183.78,185.7339229124806,-0.010520011001982188
183.22,185.1039229124806,-0.010177649845764525
182.59,186.47392291248062,-0.020828236204927686
183.96,185.8939229124806,-0.01040336812619258
183.38,186.6739229124806,-0.017645329680165966
184.16,188.56392291248062,-0.02335506625265027
186.05,187.80392291248063,-0.009339117550265286
185.29,179.58392291248063,0.0317738748267582
177.07,181.58392291248063,-0.024858604440748056
179.07,182.3239229124806,-0.01784693341664534
179.81,185.06392291248062,-0.028389773813263797
182.55,189.4839229124806,-0.03659372682337414
186.97,188.8939229124806,-0.010185202799626425
186.38,187.7939229124806,-0.007529119635780512
185.28,186.27392291248063,-0.005335813499496744
183.76,187.37392291248062,-0.019287224477701925
184.86,187.91392291248061,-0.016251711768600297
185.4,185.1339229124806,0.0014372141168594865
182.62,183.1739229124806,-0.00302402713046257
180.66,182.27392291248063,-0.008854381837469782
179.76,187.37392291248062,-0.040634912233955656
184.86,187.1339229124806,-0.012151313225791105
184.62,187.6439229124806,-0.016115219003873582
185.13,185.2639229124806,-0.0007228763721249809
182.75,183.99392291248063,-0.0067606739004761884
181.48,185.12392291248062,-0.019683695414143387
182.61,186.6439229124806,-0.021612934670110495
184.13,187.28392291248062,-0.01684032918273759
184.77,189.1339229124806,-0.023073189860815968
186.62,189.5139229124806,-0.015270239083262749
187.0,189.28392291248062,-0.012066122031592963
186.77,188.99392291248063,-0.01176716625703611
186.48,190.58392291248063,-0.021533416091792934
188.07,191.74392291248063,-0.019160570289143197
189.23,195.34392291248062,-0.0312982498832064
192.83,195.5739229124806,-0.014030106220799698
193.06,195.58392291248063,-0.012904552045466589
193.07,194.41392291248061,-0.006912688619968965
191.9,195.1039229124806,-0.016421622203454223
192.59,194.34392291248062,-0.009024840531136502
191.83,194.5139229124806,-0.0137981018134532
192.0,193.5139229124806,-0.00782332810836206
191.0,194.87392291248062,-0.01987912417722726
192.36,195.03392291248062,-0.013710040143531832
192.52,194.36392291248063,-0.009486960773635533
191.85,193.80392291248063,-0.010081957491453908
191.29,195.99392291248063,-0.02400035084037344
193.48,196.97392291248062,-0.017737997298419295
194.46,196.00392291248062,-0.007877000059687611
193.49,197.5739229124806,-0.020670353922615847
195.06,197.66392291248061,-0.013173485955925046
195.15,197.2339229124806,-0.010565742858571592
194.72,197.50392291248062,-0.014095532237677344
194.99,197.4239229124806,-0.012328409225054071
194.91,195.74392291248063,-0.004260274853352564
193.23,197.62392291248062,-0.022233760203345998
195.11,257.47765387512135,-0.2422255016560394
194.63,259.82765387512137,-0.2509265388142893
196.98,258.1876538751214,-0.2370665403882013
195.34,260.6376538751214,-0.25053039307362424
197.79,260.34765387512135,-0.24028506861493681
197.5,259.22765387512135,-0.23812140777564428
196.38,260.9976538751214,-0.24757944340004978
198.15,260.73765387512134,-0.24004071887943468
197.89,263.46765387512136,-0.24890210585852002
200.62,262.83765387512136,-0.23671514700356455
199.99,263.85765387512134,-0.24205344410948426
201.01,264.8676538751214,-0.24109268512352477
202.02,266.1776538751214,-0.24103320823926588
203.33,268.14765387512136,-0.24172374040351474
205.3,268.47765387512135,-0.2353181092103388
205.63,267.1176538751214,-0.23018940524188314
204.27,265.5676538751214,-0.23081746960021543
202.72,264.51765387512137,-0.23362393008481774
201.67,264.82765387512137,-0.2384858716639282
201.98,264.2476538751214,-0.23564127424400128
201.4,264.04765387512134,-0.23725889230869635
201.2,263.77765387512136,-0.2372363729671625
200.93,261.7476538751214,-0.23235224069720684
198.9,259.89765387512136,-0.23469874762482545
197.05,260.6876538751214,-0.2441145674877494
197.84,259.47765387512135,-0.23754513328837812
196.63,260.6876538751214,-0.2457256909673493
197.84,261.0676538751214,-0.2421887696028615
198.22,263.20765387512137,-0.24690639849688678
200.36,264.6176538751214,-0.24283207463341017
201.77,264.32765387512137,-0.2366670795053325
201.48,264.23765387512134,-0.23750458329750612
201.39,262.15765387512135,-0.23179812977754222
199.31,260.53765387512135,-0.2350050096960974
197.69,262.01765387512137,-0.24550885378807408
199.17,263.20765387512137,-0.24329708096370173
200.36,260.4276538751214,-0.23065005955137408
197.58,260.70765387512137,-0.2421396262702722
197.86,261.41765387512135,-0.24312686206526313
198.57,261.89765387512136,-0.2418030590885606
199.05,261.7476538751214,-0.23953473105449163
198.9,260.7476538751214,-0.2371935200795393
197.9,262.28765387512135,-0.24548488243284672
199.44,261.9976538751214,-0.23877180940306775
199.15,262.91765387512135,-0.24253850182844405
200.07,262.07765387512137,-0.23660030894762096
199.23,262.41765387512135,-0.2407904077413593
199.57,266.54765387512134,-0.2512783470474689
203.7,266.71765387512136,-0.2362710265313993
203.87,265.04765387512134,-0.23081756424052535
202.2,259.46765387512136,-0.22071211197170493
196.62,260.4476538751214,-0.24506902990082324
197.6,258.1876538751214,-0.23466518621539534
195.34,258.45765387512137,-0.2442088788193436
195.61,255.84765387512138,-0.23544344832852449
193.0,256.84765387512135,-0.24858180680974373
194.0,254.40765387512135,-0.23744432588798248
191.56,255.90765387512135,-0.25144872730739787
193.06,256.04765387512134,-0.24599973060421576
193.2,257.16765387512135,-0.2487391120587178
194.32,256.89765387512136,-0.2435898223715991
194.05,256.4476538751214,-0.24331536253985875
193.6,258.79765387512134,-0.25192521222229247
195.95,259.705746820044,-0.24549224497608757
196.29,257.145746820044,-0.23665857815113756
193.73,258.41574682004403,-0.2503165833198625
195.0,260.66574682004403,-0.2519155187097818
197.25,261.495746820044,-0.2456856281653278
198.08,260.555746820044,-0.23977880965025744
197.14,259.705746820044,-0.24091013612955292
196.29,260.925746820044,-0.24771701377795496
197.51,262.245746820044,-0.24685146510485234
198.83,264.845746820044,-0.24926111750965751
201.43,264.235746820044,-0.23768830514373007
200.82,266.485746820044,-0.24641372982843868
203.07,271.135746820044,-0.2510393690921915
207.72,272.775746820044,-0.23849534857276977
209.36,275.245746820044,-0.2393706263629214
211.83,274.445746820044,-0.22815346036716533
211.03,274.385746820044,-0.23090028383141892
210.97,273.805746820044,-0.22949024098220316
210.39,273.255746820044,-0.23006193850131562
209.84,273.515746820044,-0.2328046833147731
210.1,272.065746820044,-0.22776019232230227
208.65,272.085746820044,-0.2331461591113776
208.67,271.47574682004404,-0.23134938408209538
208.06,287.435746820044,-0.2761512710168895
224.02,287.825746820044,-0.22168185968414067
224.41,285.615746820044,-0.2142940209056734
222.2,284.685746820044,-0.21949025379041054
221.27,284.845746820044,-0.22319359698991403
221.43,287.895746820044,-0.2308674148687232
224.48,282.645746820044,-0.20579027802274763
219.23,283.41574682004403,-0.2264720557704193
220.0,283.875746820044,-0.2250130472066586
220.46,282.515746820044,-0.21965411669450086
219.1,284.935746820044,-0.23105471164916247
221.52,283.72574682004404,-0.21924604135238623
220.31,284.91574682004403,-0.2267538651026184
221.5,290.245746820044,-0.23685358897840192
226.83,287.645746820044,-0.21142585104201572
224.23,289.695746820044,-0.22598104231302596
226.28,288.815746820044,-0.21652471344995228
225.4,290.565746820044,-0.22427195061089944
227.15,290.29574682004403,-0.21752212187658548
226.88,291.625746820044,-0.22201656584182616
228.21,289.745746820044,-0.2123784300387428
226.33,282.335746820044,-0.1983657664707299
218.92,282.485746820044,-0.22502284641121462
219.07,282.335746820044,-0.22407983237194729
218.92,281.22574682004404,-0.22155064934333135
217.81,283.095746820044,-0.23061366182072773
219.68,281.72574682004404,-0.2202345632956173
218.31,282.405746820044,-0.22696332330973212
218.99,282.35574682004403,-0.22441812335567368
218.94,282.185746820044,-0.2241280700133207
218.77,284.875746820044,-0.2320511575939913
221.46,285.145746820044,-0.22334454408059667
221.73,284.745746820044,-0.22130531368347095
221.33,282.405746820044,-0.21626948993698403
218.99,281.195746820044,-0.22121866181658012
217.78,280.645746820044,-0.22400391786573148
217.23,280.435746820044,-0.22538405868993316
217.02,280.735746820044,-0.22695986365030596
217.32,277.735746820044,-0.21752960327137794
214.32,277.47574682004404,-0.22760816952050045
214.06,222.72614924490736,-0.03890943777498779
217.84,224.87614924490737,-0.031288997381596295
219.99,225.87614924490737,-0.026059188916512266
220.99,226.96614924490737,-0.026330575131090606
222.08,226.28614924490736,-0.0185877450252383
221.4,231.30614924490737,-0.04282700342055634
226.42,229.44614924490736,-0.013188930190662362
224.56,230.70614924490735,-0.02664059568859989
225.82,232.59614924490737,-0.029132680256767962
227.71,233.42614924490735,-0.024488041564315277
228.54,236.25614924490736,-0.032660099089775074
231.37,237.00614924490736,-0.023780603426805214
232.12,239.39614924490735,-0.03039376058410903
234.51,241.59614924490737,-0.029330555420914894
236.71,239.59614924490737,-0.01204589161388081
234.71,243.52614924490737,-0.036202064017532676
238.64,247.23614924490735,-0.03476898208923396
242.35,251.16614924490736,-0.035100865588025165
246.28,249.81614924490736,-0.014155006614246957
244.93,248.38614924490736,-0.01391442016961908
243.5,247.82614924490736,-0.017456387302504428
242.94,246.40614924490737,-0.01406681308696689
241.52,241.99614924490737,-0.0019675901719637956
237.11,229.70614924490735,0.032231835235716044
224.82,232.40614924490737,-0.03264177505438193
227.52,226.80614924490737,0.0031474047660049465
221.92,216.32614924490736,0.02585841228449781
211.44,222.02614924490737,-0.0476797407913887
217.14,223.77614924490737,-0.029655301815228685
218.89,220.28614924490736,-0.0063378893756737
215.4,224.83614924490738,-0.04196900399067438
219.95,227.39614924490735,-0.03274527413781225
222.51,227.75614924490736,-0.023034061922368343
222.87,224.70614924490735,-0.008171335101764932
219.82,223.58614924490738,-0.016844286900715377
218.7,223.20614924490735,-0.020188284508071974
218.32,225.22614924490736,-0.030663176847186335
220.34,229.91614924490736,-0.04165061600221398
225.03,229.93614924490737,-0.021337007082265158
225.05,226.90614924490737,-0.008180250958751856
222.02,223.00614924490736,-0.004422071984321652
218.12,222.53614924490736,-0.019844637646026952
217.65,222.15614924490737,-0.02028370252285805
217.27,221.84614924490737,-0.020627580241906807
216.96,223.98614924490735,-0.03136867734274462
219.1,228.32614924490736,-0.040407764399386426
223.44,231.00614924490736,-0.032753020946147626
226.12,230.38614924490736,-0.018517385957835142
225.5,228.73614924490735,-0.014147957179441728
223.85,228.40614924490737,-0.01994757698060956
223.52,229.03614924490736,-0.02408418611251173
224.15,228.15614924490737,-0.017558804608886924
223.27,224.41614924490736,-0.005107249405908565
219.53,224.78614924490736,-0.023382887524714513
219.9,223.38614924490736,-0.015605932850766613
218.5,218.13614924490736,0.0016679984328693553
213.25,215.48614924490735,-0.010377229593378168
210.6,220.13614924490736,-0.04331932432550245
215.25,217.90614924490737,-0.012189418490994863
213.02,217.31614924490736,-0.019769120978053722
212.43,221.58614924490738,-0.041320945718441804
216.7,218.33452938619791,-0.007486353124231293
213.3,221.8545293861979,-0.03855918294688687
216.82,223.8145293861979,-0.03125145362716231
218.78,225.1645293861979,-0.028354951837228692
220.13,220.5345293861979,-0.0018343131450835326
215.5,222.4345293861979,-0.031175597625663354
217.4,228.6845293861979,-0.04934539916839242
223.65,227.14452938619792,-0.015384607305494069
222.11,228.4845293861979,-0.02789917288195598
223.45,230.4045293861979,-0.030183995968850574
225.37,234.6045293861979,-0.03936211040067483
229.57,238.4645293861979,-0.0372991715333606
233.43,239.42452938619792,-0.025037239925106314
234.39,240.2745293861979,-0.024490858024903694
235.24,237.9145293861979,-0.011241555499355127
232.88,238.0545293861979,-0.021736739895434787
233.02,235.9145293861979,-0.012269398556031597
230.88,234.5245293861979,-0.015540077601845947
229.49,237.92452938619792,-0.035450440557589724
232.89,239.2945293861979,-0.02676421146202479
234.26,236.9045293861979,-0.01116284856625449
231.87,238.7445293861979,-0.02879450014570817
233.71,235.2245293861979,-0.0064386541239978
230.19,232.1645293861979,-0.00850487105596276
227.13,229.6945293861979,-0.011164956314157704
224.66,230.2145293861979,-0.024127623052322078
225.18,226.3845293861979,-0.005320723061172816
221.35,228.42452938619792,-0.03097097060989018
223.39,230.5245293861979,-0.03094911159864222
225.49,230.2745293861979,-0.02077750152807245
225.24,232.2145293861979,-0.030034853566800357
227.18,229.7845293861979,-0.011334659444459216
224.75,229.9045293861979,-0.02242030376678328
224.87,229.2545293861979,-0.019125159262663005
224.22,230.0445293861979,-0.025319138871673363
225.01,233.7945293861979,-0.03757371658464692
228.76,230.5745293861979,-0.007869600302463087
225.54,231.2845293861979,-0.024837499513881145
226.25,230.6345293861979,-0.019010724013731717
225.6,228.7645293861979,-0.013833129614493567
223.73,224.9445293861979,-0.0053992394903400465
219.91,228.5545293861979,-0.03782261243920004
223.52,226.6245293861979,-0.013698999815273227
221.59,229.9745293861979,-0.03645851307349646
224.94,233.36452938619792,-0.03610029942577975
228.33,232.7545293861979,-0.01900942335200051
227.72,236.64452938619792,-0.03771280666975951
231.61,234.8245293861979,-0.013689069853989544
229.79,236.8745293861979,-0.029908362898095175
231.84,237.6045293861979,-0.024261024825954935
232.57,238.67452938619792,-0.025576794481996123
233.64,237.2945293861979,-0.015400816005539442
232.26,237.8545293861979,-0.02352080240235499
232.82,237.1945293861979,-0.01844279207247368
232.16,236.1245293861979,-0.01678999380752033
231.09,235.0545293861979,-0.016866424129543756
230.02,235.1545293861979,-0.021834703331464977
230.12,238.2745293861979,-0.034223252511312086
233.24,242.6345293861979,-0.03871884768406042
237.6,239.7845293861979,-0.009110385026881773
234.75,244.5345293861979,-0.040012874299420575
239.5,241.7345293861979,-0.009243732750433775
236.7,244.7345293861979,-0.03282957009110554
239.7,244.5945293861979,-0.02001078846072546
239.56,244.20552786935522,-0.019023025030950436
238.9,245.7855278693552,-0.02801437468285417
240.48,247.48552786935522,-0.02830681830031445
242.18,248.1655278693552,-0.024119094705636224
242.86,249.9655278693552,-0.028426031100852067
244.66,249.8555278693552,-0.020794128165424697
244.55,249.9355278693552,-0.021547668373782747
244.63,252.0455278693552,-0.029421382446424338
246.74,252.4055278693552,-0.02244613229028669
247.1,250.4355278693552,-0.013318908454136191
245.13,253.05552786935522,-0.03131932321765729
247.75,251.45552786935522,-0.014736315008674006
246.15,252.2855278693552,-0.024319777361674344
246.98,252.33552786935522,-0.021223836035201504
247.03,253.5155278693552,-0.025582369347795564
248.21,253.7855278693552,-0.02196944765197717
248.48,256.4655278693552,-0.031136846872547586
251.16,256.6755278693552,-0.021488327754263237
251.37,255.5055278693552,-0.01618566887315942
250.2,252.5655278693552,-0.009365996576456093
247.26,255.67552786935522,-0.03291487433109119
250.37,255.30552786935522,-0.019331848826558917
250.0,250.4055278693552,-0.001619484493037171
245.1,252.42552786935522,-0.029020550857861815
247.12,253.6255278693552,-0.025650130426564388
248.32,253.2855278693552,-0.019604467381635904
247.98,256.7055278693552,-0.0339904167307058
251.4,256.8055278693552,-0.021049110251649905
251.5,254.6355278693552,-0.012313787850389613
249.33,253.5355278693552,-0.016587528796052076
248.23,255.70552786935522,-0.029234909122397346
250.4,256.3355278693552,-0.02315530710350966
251.03,257.9355278693552,-0.026772302080281363
252.63,258.4255278693552,-0.02242629788603978
253.12,258.1155278693552,-0.019353844809691934
252.81,256.6555278693552,-0.01498322635510374
251.35,258.16552786935523,-0.026399837056495956
252.86,259.1455278693552,-0.024254818985431026
253.84,260.7055278693552,-0.026334416172393738
255.4,261.6055278693552,-0.02372093556239474
256.3,262.9555278693552,-0.02531046950517757
