BXP,dcf,Deviation
127.03,160.52992392003483,-0.20868336009878274
127.9,158.83992392003483,-0.19478682157774763
126.21,159.74992392003483,-0.20995267538796292
127.12,159.52992392003483,-0.20315890037207351
126.9,161.82992392003482,-0.21584341803988472
129.2,160.97992392003482,-0.19741544874764128
128.35,160.94992392003482,-0.2025469980105833
128.32,162.20992392003484,-0.20892632892634655
129.58,162.63992392003482,-0.20327065534222322
130.01,163.7699239200348,-0.20614239239995635
131.14,161.30992392003483,-0.18703079876840556
128.68,160.52992392003483,-0.19840490260183707
127.9,162.02992392003483,-0.21063963429914745
129.4,162.62992392003483,-0.20432847239339536
130.0,163.17992392003484,-0.20333337044754618
130.55,163.22992392003482,-0.20020792226825068
130.6,162.27992392003483,-0.19521776418656356
129.65,161.48992392003484,-0.1971635328517527
128.86,163.73992392003484,-0.21302027682063063
131.11,162.56992392003482,-0.19351626156575785
129.94,163.20992392003484,-0.2038474323187328
130.58,163.48992392003484,-0.20129634371921
130.86,163.52992392003483,-0.19977948461597905
130.9,164.89992392003484,-0.20618520076772417
132.27,165.75992392003482,-0.20203872641852128
133.13,163.52992392003483,-0.18589823312643516
130.9,164.00992392003482,-0.20187756404410007
131.38,162.68992392003483,-0.1924515247509997
130.06,163.43992392003483,-0.20423359922980877
130.81,163.0199239200348,-0.19758274415484667
130.39,159.87992392003483,-0.18445045004389948
127.25,156.33992392003483,-0.18606842827244707
123.71,157.0199239200348,-0.21213819933449007
124.39,157.06992392003482,-0.2080597170001327
124.44,158.4899239200348,-0.21483967609962706
125.86,157.88992392003482,-0.20286236844509942
125.26,157.42992392003484,-0.2043444036495582
124.8,158.03992392003482,-0.21032611947379565
125.41,158.25992392003482,-0.20756944086889084
125.63,159.7399239200348,-0.21353411897898555
127.11,159.88992392003482,-0.20501557018958194
127.26,160.40992392003483,-0.206657562761268
127.78,159.68992392003483,-0.1998242790572924
127.06,160.5199239200348,-0.20844717031328353
127.89,160.69992392003482,-0.20416888272057443
128.07,161.60992392003482,-0.20753628927286982
128.98,160.85992392003482,-0.19818437770667274
128.23,159.74992392003483,-0.19730791193248143
127.12,158.84992392003483,-0.19974780684193272
126.22,159.31992392003482,-0.20775759305941044
126.69,159.18992392003483,-0.2041581723247784
126.56,159.31992392003482,-0.2056235222436934
126.69,159.47992392003482,-0.20560533961927452
126.85,160.21992392003483,-0.208275744386757
127.59,160.7999239200348,-0.20652947532829657
128.17,162.60992392003482,-0.2117947237769512
129.98,160.65992392003483,-0.1909618974754721
128.03,159.12992392003483,-0.19543730779173252
126.5,161.55992392003483,-0.21700879196618084
128.93,164.12992392003483,-0.21446378015251166
131.5,164.52992392003483,-0.20075329236819017
131.9,160.42096361663278,-0.17778825767928286
132.03,161.86096361663277,-0.1842999259987561
133.47,159.87096361663276,-0.16513920363889045
131.48,158.42096361663278,-0.17005933433044862
130.03,161.71096361663277,-0.19591104343264343
133.32,162.92096361663278,-0.1816891022464514
134.53,164.36096361663277,-0.18149664592021153
135.97,165.0009636166328,-0.17594420650829667
136.61,164.2509636166328,-0.16828494036204078
135.86,164.44096361663276,-0.1738068361315651
136.05,164.92096361663278,-0.17505939198696896
136.53,165.84096361663276,-0.17674139716403015
137.45,165.54096361663278,-0.16969191795746164
137.15,165.95096361663278,-0.17355104778521535
137.56,167.31096361663273,-0.17781837468106676
138.92,167.46096361663277,-0.17043353268867734
139.07,167.24096361663277,-0.16844535577544983
138.85,167.04096361663278,-0.1687667683798355
138.65,167.83096361663277,-0.1738711557617536
139.44,170.52096361663277,-0.18227063087978645
142.13,170.86096361663277,-0.16815405349754164
142.47,169.03096361663273,-0.15713667512937923
140.64,168.80096361663277,-0.1668294008118918
140.41,169.26096361663278,-0.1704525544471004
140.87,170.5009636166328,-0.17378766071526297
142.11,171.19096361663276,-0.16987440810110177
142.8,171.79096361663278,-0.16875720937993433
143.4,171.78096361663273,-0.16521599960267508
143.39,170.74096361663277,-0.16018981641713292
142.35,171.21096361663277,-0.16856959979068187
142.82,172.0009636166328,-0.16965581472946434
143.61,170.74096361663277,-0.15890131484527825
142.35,171.27096361663277,-0.16886086821680113
142.88,170.76096361663278,-0.16327480839957653
142.37,169.74096361663277,-0.16125137405518242
141.35,170.26096361663278,-0.16980382938352212
141.87,169.74096361663277,-0.16419703896332605
141.35,168.74096361663277,-0.16232551379084847
140.35,168.88096361663276,-0.16894126493379857
140.49,167.56096361663273,-0.1615588919539107
139.17,168.85096361663275,-0.17578202090703987
140.46,168.84096361663276,-0.16809287869899903
140.45,168.52096361663277,-0.1665725320707947
140.13,169.45096361663278,-0.17303509517342586
141.06,170.69096361663276,-0.17359421371117856
142.3,171.14096361663277,-0.1685216853239091
142.75,171.56096361663273,-0.16793426085559437
143.17,170.21096361663277,-0.15886734345466325
141.82,163.61096361663277,-0.133187673582148
135.22,166.82096361663278,-0.18943041049237785
138.43,163.26096361663278,-0.1520936975169429
134.87,163.18096361663277,-0.17349427892302915
134.79,163.15096361663277,-0.17383264547106514
134.76,163.09096361663276,-0.17371265083225895
134.7,163.63096361663276,-0.17680616783761327
135.24,163.71096361663277,-0.1739099385139784
135.32,165.54096361663278,-0.18255882384869915
137.15,167.43096361663277,-0.18085641366770833
139.04,168.07096361663278,-0.1727303931144939
139.68,167.48096361663278,-0.165994767502471
139.09,166.51096361663278,-0.16467962842233952
138.12,166.77096361663277,-0.17179827348419352
138.38,164.70096361663278,-0.15981062307503513
136.31,164.68096361663277,-0.17227834349256443
136.29,149.60753447077693,-0.08901646910957062
133.39,147.64753447077698,-0.09656466341873726
131.43,144.54753447077698,-0.09074893265252426
128.33,145.10753447077693,-0.11562138749008743
128.89,145.24753447077697,-0.1126183279487476
129.03,144.92753447077698,-0.10969298918131076
128.71,143.65753447077697,-0.10404977731131537
127.44,144.39753447077698,-0.11743645438910755
128.18,144.97753447077696,-0.11586301651558861
128.76,143.11753447077697,-0.10031988409993631
126.9,142.72753447077696,-0.11089335025273339
126.51,143.39753447077698,-0.1177672582245024
127.18,143.49753447077697,-0.1137129953553313
127.28,142.31753447077696,-0.10566185345112711
126.1,142.09753447077696,-0.1125813655413348
125.88,142.39753447077698,-0.11599593021160581
126.18,141.54753447077695,-0.10856801235170677
125.33,139.10753447077695,-0.09904233097935666
122.89,135.99753447077697,-0.09638067720700849
119.78,135.15753447077697,-0.11377489631628201
118.94,136.69753447077696,-0.12990383871607536
120.48,133.35753447077695,-0.09656398134444244
117.14,130.54753447077695,-0.10270231854725853
114.33,130.28753447077696,-0.12247936485708988
114.07,132.29753447077695,-0.1377768266331767
116.08,134.22753447077696,-0.13519978998592064
118.01,134.29753447077695,-0.121279474972946
118.08,134.01753447077695,-0.11892126305496387
117.8,138.52753447077697,-0.14962754191766503
122.31,138.71753447077697,-0.11828017657157441
122.5,142.28753447077696,-0.13906723835207735
126.07,140.73753447077698,-0.10421906654775581
124.52,138.97753447077696,-0.10402785260100422
122.76,137.87753447077696,-0.10964465334257267
121.66,137.37753447077696,-0.11441124293958271
121.16,137.14753447077698,-0.11657179644147053
120.93,138.96753447077697,-0.1297967510143171
122.75,138.64753447077698,-0.11466150142127285
122.43,139.20753447077698,-0.12052174140257454
122.99,139.99753447077697,-0.1214845285316587
123.78,141.47753447077696,-0.12509077527381207
125.26,140.09753447077696,-0.10590860522154244
123.88,138.00753447077696,-0.10236784915368857
121.79,139.32753447077695,-0.12587271092818575
123.11,140.33753447077697,-0.12275785331232492
124.12,142.24753447077697,-0.12743654600566068
126.03,145.05753447077697,-0.1311723278642256
128.84,145.71753447077697,-0.11582363462347545
129.5,144.95753447077698,-0.10663491571659678
128.74,145.56753447077696,-0.11559950185290202
129.35,145.23753447077698,-0.10939000395916032
129.02,141.33753447077697,-0.08714977600888985
125.12,138.66753447077696,-0.09769795448142182
122.45,140.55753447077697,-0.1288264947087676
124.34,142.36753447077697,-0.12662672383693896
126.15,143.50753447077696,-0.120952077776178
127.29,140.80753447077697,-0.0960000792683603
124.59,140.74753447077697,-0.1147979929561872
124.53,140.28753447077696,-0.11232312642902265
124.07,140.46753447077697,-0.11673540460830356
124.25,138.67753447077698,-0.10403656602228706
122.46,139.88753447077696,-0.12458246931514572
123.67,141.99753447077697,-0.1290693851768867
125.78,142.89663949810685,-0.11978335920442429
127.18,146.93663949810687,-0.13445686226110687
131.22,147.56663949810687,-0.1107746273392407
131.85,147.26663949810685,-0.10468521282652776
131.55,145.95663949810685,-0.09870492735134329
130.24,144.50663949810686,-0.0987265328960456
128.79,142.71663949810687,-0.09758245112190733
127.0,144.72663949810686,-0.12248359776458939
129.01,144.21663949810687,-0.10544303036756375
128.5,145.11663949810685,-0.11450540444966428
129.4,146.07663949810689,-0.11416363051207101
130.36,144.16663949810686,-0.09576861572255868
128.45,144.96663949810687,-0.11393407169600955
129.25,146.31663949810687,-0.11664182253398248
130.6,147.92663949810685,-0.11712994736373095
132.21,145.95663949810685,-0.09418303645093962
130.24,147.06663949810687,-0.11441506758793829
131.35,146.46663949810687,-0.10320875490764747
130.75,145.98663949810685,-0.10437009544496323
130.27,146.61663949810685,-0.11149238963642949
130.9,144.98663949810685,-0.09715819020890393
129.27,146.18663949810687,-0.1157194635309059
130.47,146.43663949810687,-0.10903445717431459
130.72,147.03663949810687,-0.11096988855160106
131.32,146.35663949810683,-0.10273971546266158
130.64,147.28663949810687,-0.1130220606216007
131.57,147.69663949810686,-0.10918758580362675
131.98,149.71663949810687,-0.1184680577761108
134.0,150.47663949810686,-0.10949632815473764
134.76,151.50663949810686,-0.1105340304133412
135.79,151.69663949810686,-0.10485821934312123
135.98,152.55663949810685,-0.1086589187638245
136.84,152.90663949810687,-0.10507483226917547
137.19,154.54663949810688,-0.1123068062461462
138.83,154.37663949810687,-0.10070590698599513
138.66,154.88663949810683,-0.10476461721093233
139.17,153.83663949810685,-0.09533905281574584
138.12,155.59663949810687,-0.11232016034844694
139.88,154.74663949810687,-0.0960708390587619
139.03,153.55663949810685,-0.0946011813333929
137.84,151.27663949810687,-0.08882164187865249
135.56,151.19663949810686,-0.103419226445854
135.48,151.14663949810685,-0.1036519207448412
135.43,151.37663949810687,-0.10534412410645633
135.66,149.80663949810685,-0.09443266029798114
134.09,147.74663949810687,-0.09243282652314988
132.03,146.14663949810685,-0.0965922962483835
130.43,146.19663949810686,-0.10784543032065397
130.48,145.64663949810685,-0.1041331234992483
129.93,148.70663949810685,-0.12626631575751457
132.99,148.17663949810685,-0.10249010606223707
132.46,148.90663949810687,-0.11044933626559983
133.19,148.82663949810689,-0.10506613299096756
133.11,148.33663949810685,-0.102649214311621
132.62,147.95663949810685,-0.10365631140401166
132.24,149.56663949810687,-0.11584561608289778
133.85,148.19663949810686,-0.09680812970317143
132.48,147.03663949810687,-0.09900008288950524
131.32,147.03663949810687,-0.10688927298497752
131.32,146.85663949810683,-0.10579460044301991
131.14,147.09663949810687,-0.10847725381457296
131.38,148.12663949810687,-0.11305623049877467
132.41,134.9844066038103,-0.019071881475660968
133.02,135.81440660381028,-0.020575185458505563
133.85,136.13440660381028,-0.016780523460601326
134.17,136.5244066038103,-0.017245316514304387
134.56,136.6444066038103,-0.015254240225535676
134.68,137.6144066038103,-0.021323396846511855
135.65,138.7944066038103,-0.022655139214550868
136.83,138.5544066038103,-0.01244570018434088
136.59,137.4844066038103,-0.006505513068021718
135.52,138.8344066038103,-0.023873092303902443
136.87,137.7044066038103,-0.006059403793888474
135.74,136.6444066038103,-0.006618687338096008
134.68,136.60440660381028,-0.014087441625448949
134.64,136.31440660381028,-0.012283416298593197
134.35,134.75440660381028,-0.003001064039406698
132.79,135.9344066038103,-0.023131793358063257
133.97,129.31440660381028,0.03600212473195952
127.35,127.95440660381028,-0.004723609134320239
125.99,128.56440660381028,-0.020024256104908544
126.6,128.9344066038103,-0.018105381374138974
126.97,128.8244066038103,-0.014394839089097333
126.86,126.7544066038103,0.000833055031528529
124.79,125.3344066038103,-0.004343632515301121
123.37,125.8644066038103,-0.019818204932726236
123.9,125.51440660381029,-0.012862321127057541
123.55,125.0844066038103,-0.0122669695245895
123.12,124.98440660381029,-0.014917113698193485
123.02,123.20440660381028,-0.0014967533134044864
121.24,122.90440660381029,-0.013542285828494371
120.94,122.49440660381029,-0.012689612913002524
120.53,122.85440660381029,-0.018920010018901534
120.89,122.40440660381029,-0.012372157554033203
120.44,122.23440660381029,-0.014680045117136054
120.27,122.9744066038103,-0.021991621496683877
121.01,122.99440660381029,-0.01613412071820841
121.03,123.80440660381029,-0.022409594940257183
121.84,123.8344066038103,-0.016105431911109247
121.87,123.96440660381029,-0.01689522550213951
122.0,123.31440660381028,-0.010658986569454632
121.35,122.7844066038103,-0.011682318980770212
120.82,123.2844066038103,-0.01998960510658887
121.32,123.71440660381029,-0.019354306984458725
121.75,124.32440660381029,-0.02070716984810761
122.36,124.20440660381028,-0.014849767848363116
122.24,122.8944066038103,-0.005324950271496043
120.93,123.6944066038103,-0.022348679133605498
121.73,124.56440660381028,-0.022754546672593245
122.6,127.20440660381028,-0.03619691115065793
125.24,129.0744066038103,-0.029706947370131243
127.11,128.78440660381028,-0.013001625336220957
126.82,128.5844066038103,-0.013721777394413937
126.62,129.2444066038103,-0.020305765431344547
127.28,128.0844066038103,-0.006280285205196523
126.12,127.79440660381029,-0.01310234656045084
125.83,127.92440660381028,-0.01637222059037402
125.96,127.0844066038103,-0.008847714946772944
125.12,126.80440660381029,-0.013283502118921375
124.84,127.5344066038103,-0.0211268995995767
125.57,127.6944066038103,-0.01663664572561563
125.73,125.71440660381029,0.00012403825950402236
123.75,125.35440660381029,-0.012798964530071233
123.39,125.1444066038103,-0.014019057274884839
123.18,124.98440660381029,-0.01443705381208149
123.02,147.49910450953828,-0.16596103814281327
124.95,145.53910450953828,-0.14146785208637114
122.99,142.5191045095383,-0.1370279765421294
119.97,142.6791045095383,-0.1591620902556209
120.13,140.52910450953829,-0.14515928626125785
117.98,140.24910450953828,-0.1587825076489081
117.7,141.7991045095383,-0.16995244499528728
119.25,142.91910450953827,-0.16561190045770702
120.37,144.24910450953828,-0.1655407469649789
121.7,144.1091045095383,-0.1555009628698032
121.56,141.68910450953828,-0.14206529555829905
119.14,142.90910450953828,-0.166323234556073
120.36,141.3591045095383,-0.14855148228617543
118.81,141.4591045095383,-0.16011061704417273
118.91,141.5591045095383,-0.159997511908619
119.01,141.81910450953828,-0.16083238283319023
119.27,142.91910450953827,-0.16547196115380058
120.37,143.75910450953828,-0.162696509479067
121.21,144.87910450953828,-0.16337141639345243
122.33,143.4591045095383,-0.14728312003462607
120.91,144.41910450953827,-0.1627838961429483
121.87,144.37910450953828,-0.15590278514333933
121.83,146.25910450953828,-0.16702621413865648
123.71,146.7691045095383,-0.15711143422585727
124.22,145.2991045095383,-0.14507387764495505
122.75,145.50910450953828,-0.1564101750625947
122.96,144.21910450953828,-0.14740837964454467
121.67,143.81910450953828,-0.15400669184440174
121.27,142.59910450953828,-0.14957390218471955
120.05,145.0591045095383,-0.17240630702979298
122.51,144.97910450953827,-0.15498167536315555
122.43,144.5791045095383,-0.15319713443153227
122.03,143.6091045095383,-0.1502627885831921
121.06,142.37910450953828,-0.1497347843489918
119.83,143.31910450953828,-0.16389374319579997
120.77,142.16910450953827,-0.15051866988514784
119.62,143.59910450953828,-0.1669864487765348
121.05,142.43910450953828,-0.15016314925025376
119.89,144.00910450953828,-0.1674831920640183
121.46,142.7991045095383,-0.14943444206341605
120.25,142.0491045095383,-0.15346175243276194
119.5,142.7391045095383,-0.16280825488845196
120.19,143.1491045095383,-0.16038594574657983
120.6,143.84910450953828,-0.16162147542598493
121.3,142.91910450953827,-0.15126812180729443
120.37,143.47910450953827,-0.16106250863868476
120.93,143.4591045095383,-0.15704199873937152
120.91,142.71910450953828,-0.15281138838760533
120.17,143.25910450953828,-0.16117024176987638
120.71,142.74910450953828,-0.15439049222242696
120.2,142.50910450953828,-0.1565451174948973
119.96,144.87910450953828,-0.17199929964985194
122.33,144.94910450953827,-0.15604859778936986
122.4,144.22910450953827,-0.15135020482703365
121.68,142.18910450953828,-0.1442382282403536
119.64,143.3291045095383,-0.16527769841722428
120.78,145.3891045095383,-0.16926374636225794
122.84,144.22910450953827,-0.148299502948961
121.68,145.1791045095383,-0.16186285615223905
122.63,146.2991045095383,-0.16178571009636722
123.75,145.3691045095383,-0.14871870183474756
122.82,145.31910450953828,-0.15482551028286518
122.77,145.4291045095383,-0.15580859543869463
122.88,144.44543305862229,-0.14929813011028248
121.93,144.8754330586223,-0.1583804277522861
122.36,146.2154330586223,-0.16315263416179815
123.7,147.5754330586223,-0.16178460441405662
125.06,149.4354330586223,-0.1631168228291613
126.92,149.6854330586223,-0.1520885004869279
127.17,149.6154330586223,-0.150020840763317
127.1,150.7954330586223,-0.1571362777903932
128.28,150.5154330586223,-0.14772859238934066
128.0,150.8054330586223,-0.15122421385015472
128.29,150.8954330586223,-0.14980859659178802
128.38,150.5754330586223,-0.1474040791898712
128.06,149.1854330586223,-0.14160519982082342
126.67,146.1454330586223,-0.1332606339522786
123.63,145.44543305862229,-0.14999049884109805
122.93,145.3954330586223,-0.15451264586532376
122.88,143.9354330586223,-0.1462838761185844
121.42,144.0054330586223,-0.15683736772228674
121.49,143.7954330586223,-0.1551192036087048
121.28,143.7454330586223,-0.1562862386693039
121.23,143.3254330586223,-0.1541626812987541
120.81,143.69543305862229,-0.15926346837540684
121.18,144.4954330586223,-0.16135757764166248
121.98,145.2854330586223,-0.16041135417353647
122.77,143.19543305862229,-0.14264025480659281
120.68,145.94543305862229,-0.17311561265828612
123.43,146.7054330586223,-0.15865419959819504
124.19,147.2554330586223,-0.15663553173919198
124.74,148.5254330586223,-0.16014383913113595
126.01,148.3654330586223,-0.15067817750910484
125.85,148.44543305862229,-0.15221372994142013
125.93,147.2954330586223,-0.14505156483785242
124.78,146.66543305862228,-0.14922011684835557
124.15,147.69543305862229,-0.15941882948592445
125.18,147.5554330586223,-0.15164086197851323
125.04,147.0854330586223,-0.14988182446208576
124.57,147.7154330586223,-0.15668933556480058
125.2,147.5154330586223,-0.1512752435181084
125.0,147.6754330586223,-0.15354912180701652
125.16,147.7454330586223,-0.1528672162046516
125.23,147.2054330586223,-0.14928411677489462
124.69,147.5654330586223,-0.155018913199914
125.05,147.8954330586223,-0.1544701725141635
125.38,149.6454330586223,-0.16215284731821078
127.13,150.3554330586223,-0.15447019496506598
127.84,148.0054330586223,-0.13624792443014655
125.49,147.9254330586223,-0.15166717848803746
125.41,146.4654330586223,-0.14375701227876025
123.95,147.1754330586223,-0.15780781191499016
124.66,147.5654330586223,-0.15522221284386306
125.05,148.69543305862229,-0.1590192285818235
126.18,148.8854330586223,-0.152502716969512
126.37,149.2254330586223,-0.15316044048365174
126.71,151.9254330586223,-0.16597242838789616
129.41,153.4754330586223,-0.1568031611250129
130.96,151.3554330586223,-0.13475190580521035
128.84,150.3654330586223,-0.14315413204197192
127.85,149.4554330586223,-0.14456104148550963
126.94,149.8554330586223,-0.1529169319450565
127.34,151.0054330586223,-0.15671908340831053
128.49,151.6054330586223,-0.15247100708906713
129.09,151.3554330586223,-0.14710692975255513
128.84,152.5454330586223,-0.15539916589644764
130.03,132.09603083101237,-0.015640370251967628
129.28,132.16603083101236,-0.02183640389944408
129.35,129.29603083101236,0.0004174077784195873
126.48,130.67603083101238,-0.032110179688871976
127.86,129.55603083101238,-0.013091099041345422
126.74,128.21603083101238,-0.011512061490639769
125.4,127.46603083101238,-0.01620848172287881
124.65,126.67603083101237,-0.015993797861531656
123.86,125.14603083101237,-0.010276241463454183
122.33,124.37603083101237,-0.016450362801754603
121.56,125.31603083101237,-0.029972468854183143
122.5,123.99603083101238,-0.012065150964801763
121.18,124.76603083101237,-0.028742044666544064
121.95,126.28603083101237,-0.034334999702497204
123.47,126.96603083101238,-0.027535166753897222
124.15,126.05603083101236,-0.0151205048933164
123.24,125.49603083101238,-0.017976909835899613
122.68,125.78603083101237,-0.024692971155001797
122.97,124.15603083101237,-0.009552744422271942
121.34,122.23603083101237,-0.0073303331670766525
119.42,126.52603083101238,-0.056162599777615396
123.71,122.00603083101237,0.013966270006338988
119.19,122.15603083101237,-0.02428067456706673
119.34,117.55603083101236,0.015175479780804357
114.74,118.13603083101238,-0.02874678290038568
115.32,118.15603083101237,-0.024002421298905063
115.34,114.90603083101237,0.0037767310022731593
112.09,118.16603083101238,-0.05141943744985078
115.35,117.95603083101237,-0.022093239427035782
115.14,119.00603083101237,-0.03248600767554466
116.19,118.27603083101238,-0.01763697019891386
115.46,120.21603083101238,-0.039562367831773915
117.4,122.45603083101237,-0.04128854084769107
119.64,122.20603083101237,-0.020997579363007834
119.39,118.66603083101238,0.006100896473217432
115.85,121.28603083101237,-0.044819925211225575
118.47,123.78603083101237,-0.04294532101339932
120.97,124.24603083101238,-0.026367287623603186
121.43,122.32603083101237,-0.007324939956976029
119.51,121.68603083101237,-0.017882338803820952
118.87,120.81603083101237,-0.016107389206771017
118.0,121.74603083101238,-0.030769223484681807
118.93,124.17603083101237,-0.04224672665010154
121.36,124.91603083101238,-0.02846736969911423
122.1,125.55603083101236,-0.027525805077924903
122.74,125.12603083101237,-0.019069020372226242
122.31,126.43603083101237,-0.03263334671211726
123.62,128.37603083101237,-0.037047654458743695
125.56,128.07603083101236,-0.019644822022413355
125.26,128.40603083101237,-0.024500646976251983
125.59,128.72603083101237,-0.024362056460276116
125.91,129.97603083101237,-0.03128292812925482
127.16,129.09603083101237,-0.014996826924498219
126.28,128.48603083101236,-0.017169421584154798
125.67,127.16603083101238,-0.011764390389760737
124.35,125.39603083101237,-0.008341817712093635
122.58,121.24603083101238,0.011002167739798896
118.43,122.68603083101237,-0.034690427281608094
119.87,123.68603083101237,-0.030852561161300973
120.87,126.21603083101238,-0.04235619513475308
123.4,126.03603083101237,-0.02091489880815689
123.22,123.36408196244466,-0.0011679409448247524
121.46,124.09408196244465,-0.02122649139095789
122.19,124.82408196244465,-0.021102353977152877
122.92,124.17408196244465,-0.010099385818885587
122.27,122.86408196244466,-0.004835277755351308
120.96,122.02408196244465,-0.00872026197887854
120.12,123.35408196244465,-0.026217875492999698
121.45,122.85408196244465,-0.01142885885447309
120.95,120.73408196244465,0.001788376853045559
118.83,121.80408196244466,-0.024416931801691577
119.9,122.42408196244465,-0.020617528201836488
120.52,123.52408196244465,-0.024319808046482816
121.62,122.74408196244465,-0.009157932052386686
120.84,121.24408196244465,-0.003332797410844468
119.34,120.65408196244465,-0.010891317898831465
118.75,120.46408196244465,-0.014228987881873545
118.56,120.34408196244465,-0.014824841681881806
118.44,120.22408196244466,-0.01483963889199813
118.32,122.47408196244466,-0.033918049401819306
120.57,124.35408196244465,-0.030429897456743404
122.45,123.31408196244465,-0.007007163729344401
121.41,124.57408196244465,-0.02539919951726821
122.67,122.71408196244465,-0.0003592249702698558
120.81,123.72408196244466,-0.023553069994321718
121.82,125.94408196244466,-0.0327453414101222
124.04,126.05408196244466,-0.015977919406407692
124.15,124.67408196244465,-0.004203615973707442
122.77,126.15408196244465,-0.026824989804547728
124.25,126.77408196244465,-0.019910078806111065
124.87,126.28408196244466,-0.01119762633951904
124.38,124.34408196244465,0.0002888600485722037
122.44,120.90408196244465,0.012703607790781168
119.0,119.02408196244465,-0.00020232848720691532
117.12,119.14408196244466,-0.01698852288007613
117.24,118.99408196244465,-0.014740917644948559
117.09,120.09408196244465,-0.025014404651380495
118.19,121.14408196244466,-0.02438486399492834
119.24,121.87408196244465,-0.021613143008177405
119.97,121.39408196244466,-0.011731065793513906
119.49,121.49408196244465,-0.01649530520395348
119.59,121.30408196244466,-0.014130455749834736
119.4,124.03408196244466,-0.03736135979018873
122.13,123.67408196244465,-0.012485089340817046
121.77,123.40408196244465,-0.013241717262982844
121.5,125.47408196244466,-0.031672532687938904
123.57,124.02408196244465,-0.0036612402628560803
122.12,124.51408196244465,-0.019227399220328678
122.61,124.28408196244466,-0.013469801892655231
122.38,124.55408196244466,-0.017454923421138302
122.65,124.21408196244465,-0.012591824837682508
122.31,123.97408196244466,-0.01342282141640505
122.07,121.70408196244465,0.0030066209091348384
119.8,121.78408196244466,-0.016291800459246497
119.88,121.98408196244465,-0.017248824015353437
120.08,120.77408196244465,-0.005746944635526052
118.87,120.68408196244465,-0.015031658964014594
118.78,123.13408196244465,-0.035360493967645956
121.23,124.27408196244465,-0.02449490605261173
122.37,127.50408196244466,-0.04026602037695437
125.6,127.07408196244465,-0.011600177940929823
125.17,126.47408196244466,-0.010311060908367753
124.57,126.14408196244466,-0.01247844479072191
124.24,126.84408196244465,-0.020529786822972573
124.94,127.32408196244465,-0.018724517198151602
125.42,146.96529455890533,-0.1466012409499151
124.69,146.8552945589053,-0.15093289367251628
124.58,148.34529455890532,-0.16020255060714816
126.07,148.5752945589053,-0.15147400263091992
126.3,148.31529455890532,-0.14843576735885233
126.04,148.12529455890532,-0.14909873850156363
125.85,148.21529455890533,-0.15089734582024983
125.94,149.2352945589053,-0.1560977557471187
126.96,149.59529455890532,-0.15131020414544094
127.32,149.2052945589053,-0.1466790747848773
126.93,147.94529455890532,-0.14204773880481847
125.67,147.44529455890532,-0.14768388929635157
125.17,149.0752945589053,-0.1603571848013986
126.8,147.46529455890533,-0.14013666483845477
125.19,146.4952945589053,-0.14543330298119928
124.22,146.9552945589053,-0.1547089176143438
124.68,147.1452945589053,-0.15267423009515246
124.87,146.7952945589053,-0.1493596550542513
124.52,145.1452945589053,-0.1421010210602095
122.87,144.34529455890532,-0.14877724019012994
122.07,147.8052945589053,-0.17411618870424794
125.53,152.1152945589053,-0.1747706871685436
129.84,151.1752945589053,-0.14112950546024583
128.9,151.37529455890532,-0.14847399388649518
129.1,151.84529455890532,-0.14979255448763185
129.57,152.0152945589053,-0.14765155456254342
129.74,151.93529455890533,-0.14608386170798648
129.66,151.5852945589053,-0.14463998386324506
129.31,151.21529455890533,-0.1448616333605871
128.94,151.7652945589053,-0.15039864433594885
129.49,152.06529455890532,-0.14845790174799123
129.79,152.9552945589053,-0.15145140693370396
130.68,153.90529455890533,-0.15090640400298982
131.63,154.4252945589053,-0.14761373532760258
132.15,153.87529455890532,-0.1411876716218965
131.6,152.0752945589053,-0.13463919052923057
129.8,151.5452945589053,-0.1434903975223919
129.27,150.88529455890534,-0.14325646924105495
128.61,151.31529455890532,-0.15005287221686892
129.04,150.90529455890533,-0.1448941511483568
128.63,153.09529455890532,-0.15980435342179644
130.82,152.90529455890533,-0.14443773593724174
130.63,152.53529455890532,-0.1436080391902088
130.26,152.72529455890532,-0.1470960957959756
130.45,151.40529455890533,-0.13840529566654303
129.13,153.3252945589053,-0.15780367243716487
131.05,152.1652945589053,-0.13876550904799945
129.89,150.8952945589053,-0.13920443722455134
128.62,150.8052945589053,-0.14711217284376987
128.53,150.19529455890532,-0.14424749205713883
127.92,149.7752945589053,-0.1459205580150591
127.5,149.81529455890532,-0.14895204541437024
127.54,148.2352945589053,-0.13961111367226697
125.96,149.28529455890532,-0.15624643155794282
127.01,148.41529455890532,-0.14422566503352963
126.14,146.5252945589053,-0.13912474716582202
124.25,147.94529455890532,-0.1601625427125084
125.67,149.13529455890531,-0.1573423288451481
126.86,145.8252945589053,-0.1300549031378393
123.55,146.2652945589053,-0.15530201219235362
123.99,143.65529455890533,-0.13689223651162852
121.38,142.9952945589053,-0.15116087998267058
120.72,145.3652945589053,-0.16954043008469588
123.09,123.0453399891369,0.0003629557272712969
120.96,122.8853399891369,-0.01566777606919667
120.8,122.2353399891369,-0.011742430538209891
120.15,121.2453399891369,-0.00903407907664766
119.16,120.9453399891369,-0.014761544258730885
118.86,121.8453399891369,-0.024501060027433685
119.76,122.3953399891369,-0.021531375208980963
120.31,121.1453399891369,-0.006895353871736232
119.06,116.4553399891369,0.022366170680589326
