BA,dcf,Deviation
129.37,141.7757307459066,-0.08750249905705232
129.82,144.7057307459066,-0.10286897878318957
132.75,143.47573074590662,-0.07475641134668087
131.52,143.72573074590662,-0.08492376892127396
131.77,145.50573074590662,-0.09439992964877109
133.55,138.47573074590662,-0.035571076024469406
126.52,134.65573074590662,-0.060418748617974805
122.7,135.84573074590662,-0.09676955377048335
123.89,138.94573074590662,-0.10835691507095957
126.99,141.8257307459066,-0.10460535382317993
129.87,142.95908249807246,-0.09155824358518072
129.69,140.23908249807246,-0.07522213002368627
126.97,140.22908249807247,-0.09455301469475652
126.96,140.43908249807248,-0.09597814410570138
127.17,143.35908249807247,-0.11292680042291803
130.09,145.30908249807248,-0.10473593416484728
132.04,144.07908249807247,-0.08355885038505528
130.81,143.3790824980725,-0.0876632928533454
130.11,144.81908249807248,-0.10156867620168941
131.55,145.65908249807245,-0.09686373315072305
132.39,146.69908249807247,-0.09754036804054655
133.43,147.92908249807246,-0.0980137391054351
134.66,147.98908249807246,-0.0900680122687163
134.72,146.79908249807247,-0.08228309259515343
133.53,146.73908249807246,-0.09001748050486802
133.47,146.20908249807246,-0.0871292144127942
132.94,148.1190824980725,-0.10247891252141683
134.85,149.22908249807247,-0.09635576562804515
135.96,146.27908249807248,-0.07054380108111802
133.01,146.92908249807246,-0.09473333843390108
133.66,146.47908249807247,-0.08751476510812495
133.21,144.8690824980725,-0.08048012934870075
131.6,145.13908249807247,-0.09328350617244863
131.87,144.47908249807247,-0.08727271989867935
131.21,144.99908249807248,-0.0950977224166627
131.73,145.45908249807246,-0.09438449811653671
132.19,145.88908249807247,-0.09390066935442865
132.62,145.54908249807247,-0.08882970800069234
132.28,146.26908249807246,-0.09563936724807731
133.0,146.3690824980725,-0.09133815878260043
133.1,147.92908249807246,-0.10024453777211584
134.66,148.26908249807246,-0.09178638100933412
135.0,147.98908249807246,-0.087770545494406
134.72,148.26908249807246,-0.09138171134395878
135.0,147.70908249807246,-0.08604130689281286
134.44,148.25908249807247,-0.09320901131471748
134.99,147.40908249807245,-0.08424909976788464
134.14,146.55908249807248,-0.08473772001292268
133.29,146.24908249807248,-0.08860966699222395
132.98,145.49908249807248,-0.08604234668104072
132.23,146.16908249807247,-0.09536272828596493
132.9,144.07908249807247,-0.07758990621155581
130.81,142.71908249807248,-0.08344421985920014
129.45,143.16908249807247,-0.09582433762022036
129.9,144.42908249807246,-0.10059665440487975
131.16,146.25908249807247,-0.10323517856247644
132.99,145.90908249807245,-0.08854200353321462
132.64,146.16908249807247,-0.09255775754254247
132.9,141.79908249807247,-0.062758392658806
128.53,143.38908249807247,-0.10362771167234586
130.12,142.02908249807248,-0.08384960522598672
128.76,140.93908249807248,-0.08641380575355351
127.67,141.03908249807247,-0.0947899139818581
127.77,139.96908249807248,-0.0871555509284736
126.7,140.74908249807248,-0.09981651211307097
127.48,141.05908249807248,-0.0962652121195956
127.79,143.82908249807247,-0.11151487737737187
130.56,145.13908249807247,-0.10044904685315259
131.87,145.04908249807247,-0.09085946819586121
131.78,143.8390824980725,-0.08383731520419069
130.57,144.5890824980725,-0.09695809846680081
131.32,145.49908249807248,-0.097451353332488
132.23,144.29908249807247,-0.08363935715415027
131.03,145.00908249807247,-0.09640142711928601
131.74,146.39434809731753,-0.1001018706512895
132.38,146.26434809731754,-0.09492640057493396
132.25,148.67434809731753,-0.11047196982876073
134.66,148.4343480973175,-0.09279757868634742
134.42,147.86434809731753,-0.09092352734324494
133.85,149.85434809731754,-0.10679935751296388
135.84,147.75434809731752,-0.08063619278039924
133.74,147.17434809731753,-0.09128185903996122
133.16,147.39434809731753,-0.09657322876396368
133.38,147.51434809731754,-0.09581676819662921
133.5,148.01434809731754,-0.09806041295249657
134.0,149.11434809731753,-0.10136078982455365
135.1,150.19434809731752,-0.10049877567654697
136.18,149.85434809731754,-0.09125092645584909
135.84,149.64434809731753,-0.09224770780076641
135.63,151.46434809731753,-0.1045417505586449
137.45,153.03434809731752,-0.10183562246697153
139.02,159.55434809731753,-0.12869814168143467
145.54,157.32434809731754,-0.0749047953469224
143.31,157.02434809731753,-0.08733899082209795
143.01,156.44434809731752,-0.08587301657558488
142.43,156.42434809731753,-0.08946400140092714
142.41,154.76434809731754,-0.07982683511546851
140.75,154.03434809731752,-0.0862427650807116
140.02,153.55434809731753,-0.0881404419023023
139.54,157.04434809731754,-0.11146117838300307
143.03,156.21434809731753,-0.08439908534588647
142.2,159.10434809731754,-0.10624692724914009
145.09,161.70434809731753,-0.10274521552950833
147.69,162.53434809731752,-0.09133052964552124
148.52,164.00434809731752,-0.09441425350582378
149.99,162.12434809731755,-0.07484593301207121
148.11,160.45434809731753,-0.07693370883181383
146.44,159.34434809731755,-0.08098403395793108
145.33,160.36434809731753,-0.09375118769038293
146.35,161.03434809731752,-0.09118767685787987
147.02,163.53434809731752,-0.10098397241593549
149.52,163.75434809731752,-0.08692500848196216
149.74,164.05434809731753,-0.08725369527436244
150.04,163.78434809731752,-0.08391734776238147
149.77,165.6543480973175,-0.09588850688051875
151.64,164.57434809731754,-0.07859273481471796
150.56,166.4043480973175,-0.09521595005469041
152.39,166.26434809731754,-0.08344752351355955
152.25,166.17434809731753,-0.0837936074776291
152.16,166.25434809731752,-0.08477581644401477
152.24,168.1543480973175,-0.09464131185062918
154.14,169.4043480973175,-0.09010599945491726
155.39,170.50434809731752,-0.08864494229021558
156.49,171.17434809731753,-0.08578591512420453
157.16,170.67434809731753,-0.07918206952583018
156.66,168.48434809731754,-0.07018069174287767
154.47,167.78434809731752,-0.07935393407253333
153.77,168.51434809731754,-0.08749609907877176
154.5,170.19434809731752,-0.09221427311054686
156.18,170.4043480973175,-0.0834740912197498
156.39,171.49434809731753,-0.08807490313760258
157.48,171.47434809731752,-0.0816119043612008
157.46,171.82434809731754,-0.08359902572819233
157.81,171.49434809731753,-0.07979474687732624
157.48,170.11434809731753,-0.07426973820038851
156.1,169.70434809731753,-0.08016499429652846
155.69,169.69434809731752,-0.08252689765062893
155.68,170.79717989002356,-0.0885095403785795
156.97,172.44717989002356,-0.08975026381929807
158.62,172.53717989002357,-0.0806619181958026
158.71,172.92717989002355,-0.08221483689877573
159.1,172.14717989002358,-0.07579084303535377
158.32,172.89717989002358,-0.08431126464466243
159.07,173.22717989002356,-0.08172608882169363
159.4,172.11717989002358,-0.07388675493143315
158.29,172.6571798900236,-0.08321217744419884
158.83,171.49717989002355,-0.07386232180696295
157.67,172.14717989002358,-0.08409768838079346
158.32,172.82717989002356,-0.08394038425700767
159.0,173.35717989002356,-0.0828184901204071
159.53,171.66717989002356,-0.0707018074031337
157.84,174.37717989002357,-0.09483568836503298
160.55,181.1871798900236,-0.11389977978877908
167.36,182.94717989002356,-0.0852004381778041
169.12,181.52717989002358,-0.06834888250641213
167.7,179.39717989002358,-0.06520269659308109
165.57,177.24717989002355,-0.06588076547829358
163.42,177.79717989002356,-0.08086281176628662
163.97,176.08717989002358,-0.06881352689952469
162.26,176.22717989002356,-0.0792566725447229
162.4,177.80717989002358,-0.08665105593347322
163.98,180.32717989002356,-0.09065288937581817
166.5,177.63717989002356,-0.06269622101025618
163.81,178.10717989002356,-0.08027290027752776
164.28,180.05717989002358,-0.08762316448397145
166.23,181.85717989002356,-0.08593105809445611
168.03,182.32717989002356,-0.07841496752512356
168.5,183.12717989002357,-0.07987443425278473
169.3,184.63717989002356,-0.08306658441793202
170.81,186.53717989002357,-0.08431123435711751
172.71,189.38717989002356,-0.0880586526485474
175.56,189.1871798900236,-0.07203014442070133
175.36,190.6871798900236,-0.08037865942987532
176.86,191.26717989002356,-0.07532489315891788
177.44,193.25717989002356,-0.08184523803475041
179.43,194.05717989002358,-0.07537561814673954
180.23,197.73717989002355,-0.08853762301940693
183.91,196.81717989002357,-0.06557953882499368
182.99,196.00717989002356,-0.06641175031102065
182.18,194.75717989002356,-0.06457877392312672
180.93,195.84717989002357,-0.07616744799899688
182.02,195.56717989002357,-0.06927123404674429
181.74,194.39717989002358,-0.06510989458378014
180.57,192.52717989002358,-0.06210645113512714
178.7,192.87717989002357,-0.07350366641666606
179.05,192.55717989002358,-0.07014633210632815
178.73,192.53717989002357,-0.07171175924520234
178.71,192.01717989002356,-0.06930202754589532
178.19,193.92717989002355,-0.08114994452530144
180.1,193.21717989002354,-0.06788826903223444
179.39,189.78717989002357,-0.05478336258565231
175.96,190.80717989002358,-0.07781248010992614
176.98,191.08717989002358,-0.07382588354772257
177.26,189.64717989002358,-0.06531697385221824
175.82,189.92717989002355,-0.07427678280798067
176.1,191.1871798900236,-0.07891313580074877
177.36,191.45717989002355,-0.0736309805572255
177.63,191.80717989002358,-0.07391370801735553
177.98,190.6871798900236,-0.06663887890812747
176.86,189.980078125,-0.06906028387022478
176.65,192.030078125,-0.08009202659902315
178.7,190.410078125,-0.06149925592337935
177.08,190.700078125,-0.07142146064603239
177.37,192.180078125,-0.07706354513690561
178.85,190.890078125,-0.06307335741732911
177.56,191.900078125,-0.07472679670124549
178.57,189.380078125,-0.057081390144241295
176.05,188.950078125,-0.0682724148781031
175.62,192.350078125,-0.08697723592359474
179.02,191.180078125,-0.06360536225458235
177.85,191.730078125,-0.07239384795926895
178.4,192.630078125,-0.07387256581895763
179.3,193.710078125,-0.07438992469819383
180.38,195.390078125,-0.07682108666437693
182.06,196.840078125,-0.07508673165438462
183.51,195.040078125,-0.059116455632316045
181.71,196.550078125,-0.07550278415845835
183.22,198.160078125,-0.07539398584398904
184.83,195.720078125,-0.05564108817719171
182.39,196.770078125,-0.07308061399388643
183.44,196.720078125,-0.06750748704238285
183.39,196.400078125,-0.06624273396021596
183.07,198.340078125,-0.07698937234146053
185.01,199.350078125,-0.07193414850837554
186.02,200.240078125,-0.07101514471105574
186.91,196.510078125,-0.04885285384138616
183.18,197.270078125,-0.0714253183195468
183.94,196.580078125,-0.06429989368995226
183.25,195.720078125,-0.06371384195460905
182.39,196.030078125,-0.06958155735826577
182.7,192.110078125,-0.04898274060810681
178.78,190.730078125,-0.06265439747352386
177.4,194.090078125,-0.08599140299305286
180.76,197.000078125,-0.08243691210465098
183.67,196.820078125,-0.06681268623747028
183.49,198.580078125,-0.07598988915444604
185.25,200.400078125,-0.07559916276853995
187.07,199.920078125,-0.06427607594753693
186.59,200.210078125,-0.0680289336708434
186.88,200.960078125,-0.07006405578844366
187.63,200.650078125,-0.06488947448547122
187.32,203.560078125,-0.07978027064337956
190.23,202.280078125,-0.059571255047437655
188.95,200.080078125,-0.0556281176482073
186.75,201.430078125,-0.07287927533786731
188.1,203.260078125,-0.07458463198895815
189.93,203.360078125,-0.06604087807610348
190.03,203.330078125,-0.06541126747034243
190.0,204.420078125,-0.07054139817020488
191.09,205.710078125,-0.07107127787932721
192.38,208.780078125,-0.07855193020466733
195.45,209.770078125,-0.06826558989250509
196.44,212.410078125,-0.07518512429340507
199.08,211.660078125,-0.05943529000102976
198.33,212.500078125,-0.06668269607253807
199.17,212.770078125,-0.063919129253739
199.44,215.560078125,-0.07478229858337782
202.23,213.310078125,-0.051943528512080284
199.98,212.220078125,-0.057676343506906314
198.89,212.950078125,-0.06602523111894265
199.62,210.790078125,-0.05299147960074324
197.46,211.080078125,-0.06452564470311728
197.75,212.95061801446417,-0.07138095280583645
198.59,216.17061801446417,-0.08132750961228152
201.81,215.84061801446416,-0.06500453039623855
201.48,216.73061801446417,-0.07036669831969189
202.37,218.32061801446417,-0.07306052062113255
203.96,220.63061801446418,-0.07555895081330588
206.27,220.80061801446416,-0.06580877420149378
206.44,220.59061801446416,-0.06414877541861863
206.23,222.87061801446416,-0.07466492516022993
208.51,223.36061801446417,-0.06648718178914825
209.0,222.60061801446417,-0.06109874328192755
208.24,225.24061801446416,-0.07547758554530526
210.88,224.64061801446417,-0.06125614386254119
210.28,226.50061801446418,-0.07161401216763275
212.14,226.54061801446417,-0.06356748798815737
212.18,226.82061801446417,-0.06454712160924692
212.46,247.81061801446415,-0.14265174873338482
233.45,255.36061801446417,-0.08580265110896279
241.0,255.63061801446418,-0.05723343364775002
241.27,256.8206180144642,-0.06055050460780509
242.46,253.80061801446416,-0.04468317730344473
239.44,252.31061801446415,-0.05101100427619076
237.95,252.61061801446417,-0.058036428277233876
238.25,252.07061801446417,-0.05482835771708672
237.71,254.59061801446416,-0.06630494927941577
240.23,253.86061801446417,-0.05369331454825166
239.5,248.67061801446417,-0.036878574910409245
234.31,247.24061801446416,-0.052299731809065775
232.88,249.24061801446416,-0.06564186104495495
234.88,251.51061801446417,-0.06612292612436654
237.15,253.53061801446418,-0.06461001887168372
239.17,251.95061801446417,-0.05072667856575952
237.59,249.95061801446417,-0.04945224025710904
235.59,250.13061801446418,-0.058132099660119785
235.77,250.04061801446417,-0.057073199257724805
235.68,254.11061801446417,-0.07252990118427505
239.75,252.45061801446417,-0.05030931638969682
238.09,253.10061801446417,-0.059306919644132816
238.74,250.25061801446418,-0.04599636199019841
235.89,251.54061801446417,-0.062219048907497854
237.18,254.85061801446417,-0.06933715975317456
240.49,254.82061801446417,-0.05623806317607605
240.46,254.02061801446416,-0.05338392655076529
239.66,254.69061801446418,-0.05901520099814028
240.33,251.36061801446417,-0.04388363659190797
237.0,248.98061801446417,-0.04811867730912356
234.62,250.67061801446417,-0.06403071146351114
236.31,253.14061801446417,-0.0664872281124892
238.78,254.95061801446417,-0.06342647113546807
240.59,254.94061801446418,-0.05629004168198093
240.58,256.29061801446414,-0.061300012213390764
241.93,259.59061801446416,-0.0680325743262421
245.23,263.3606180144642,-0.0688433151135317
249.0,267.4406180144642,-0.06895219638427119
253.08,266.8206180144642,-0.05149758709321062
252.46,269.8206180144642,-0.06434133218660676
255.46,270.40061801446416,-0.05525363856108112
256.04,270.8106180144642,-0.05454224107887551
256.45,268.6806180144642,-0.04552102829317506
254.32,268.0606180144642,-0.05125936855716251
253.7,269.64061801446417,-0.05911801468133815
255.28,268.6306180144642,-0.049698794996426376
254.27,268.5706180144642,-0.05324714267029007
254.21,270.1396036988111,-0.05896804274789558
255.99,269.6096036988111,-0.050516018390895145
255.46,269.9096036988111,-0.05353497430545395
255.76,273.0396036988111,-0.06328607082902227
258.89,272.7296036988111,-0.05074477985196968
258.58,272.5396036988111,-0.05122045937308306
258.39,275.07960369881107,-0.06067190542082057
260.93,275.5896036988111,-0.05319360201567125
261.44,276.0596036988111,-0.05295814202052351
261.91,274.8896036988111,-0.04721751395528384
260.74,273.8996036988111,-0.04804535501731444
259.75,272.7696036988111,-0.047731138375620485
258.62,274.1896036988111,-0.05678407747331593
260.04,273.1896036988111,-0.048133616802301105
259.04,278.8996036988111,-0.07120699863115565
264.75,276.4696036988111,-0.04239020688718664
262.32,280.1496036988111,-0.06364315159974221
266.0,272.5696036988111,-0.024102481016446964
258.42,273.4196036988111,-0.054859284030468025
259.27,270.6096036988111,-0.04190392190009673
256.46,273.3996036988111,-0.061959137722352176
259.25,272.1296036988111,-0.04732893269879612
257.98,272.6496036988111,-0.053803869507972
258.5,276.7796036988111,-0.06604389721831816
262.63,275.8996036988111,-0.048095769333895255
261.75,278.2196036988111,-0.05919641707433532
264.07,280.2796036988111,-0.057833689947092926
266.13,279.7196036988111,-0.04858295063739526
265.57,276.8496036988111,-0.04074271210112468
262.7,274.9996036988111,-0.04472589608631594
260.85,276.5696036988111,-0.056837785094886906
262.42,275.9096036988111,-0.04889138876636068
261.76,277.0096036988111,-0.05505081230104858
262.86,277.8496036988111,-0.053948623641226545
263.7,276.4096036988111,-0.04598104960441285
262.26,278.7796036988111,-0.05925685910888456
264.63,281.1396036988111,-0.05872386345289882
266.99,279.2996036988111,-0.044073115521085504
265.15,280.0296036988111,-0.053135823863876386
265.88,279.7296036988111,-0.049510682872604295
265.58,282.1396036988111,-0.058692943073985315
267.99,283.4496036988111,-0.054540925431097786
269.3,290.9496036988111,-0.07441015015515395
276.8,285.5296036988111,-0.030573375179757112
271.38,292.11960369881115,-0.07099695958849328
277.97,289.6896036988111,-0.04045572761042493
275.54,292.4196036988111,-0.0577239127791066
278.27,296.11960369881115,-0.06027835873023235
281.97,300.0496036988111,-0.0602553826965202
285.9,297.3096036988111,-0.03837616934288335
283.16,304.0896036988111,-0.0688270938704667
289.94,305.9896036988111,-0.05245146732046779
291.84,308.0296036988111,-0.0525585966556682
293.88,308.0896036988111,-0.0461216591803677
293.94,310.2896036988111,-0.052691432467976584
296.14,311.3996036988111,-0.04900328554550881
297.25,312.0496036988111,-0.04742708698677156
297.9,309.17960369881104,-0.03648236676633798
295.03,309.2496036988111,-0.04598099246930665
295.1,309.5096036988111,-0.04655624099093636
295.36,309.7696036988111,-0.04651716477909029
295.62,310.4996036988111,-0.04792149014542546
296.35,309.0596036988111,-0.0411234711580003
294.91,311.4504111405835,-0.053107687609111665
296.84,312.41041114058356,-0.04983960388431796
297.8,311.28041114058357,-0.043306326572844944
296.67,323.4504111405835,-0.08279603369848165
308.84,324.7604111405835,-0.049022019293145536
310.15,333.04041114058356,-0.06873163248324554
318.43,334.87041114058354,-0.04909484562875166
320.26,342.73041114058356,-0.06556293346074415
328.12,350.82041114058353,-0.06470664311343854
336.21,349.7704111405836,-0.038769463364164425
335.16,365.62041114058354,-0.08331157181722904
351.01,354.7704111405836,-0.010599562484633118
340.16,352.34041114058357,-0.0345700088762273
337.73,352.61041114058355,-0.042200714075486534
338.0,350.2004111405835,-0.0348383689809143
335.59,349.30041114058355,-0.039251059269625466
334.69,357.72041114058356,-0.06438103732228084
343.11,357.8304111405836,-0.041137954411594846
343.22,355.43041114058354,-0.03435387281971747
340.82,352.32041114058353,-0.032641909968692207
337.71,368.98041114058356,-0.08474816059725565
354.37,371.55041114058355,-0.04623978503440007
356.94,363.5204111405836,-0.018101902778820178
348.91,343.49041114058355,0.015777991709929662
328.88,355.5204111405836,-0.07493356304105181
340.91,362.73041114058356,-0.060156001455655694
348.12,344.2704111405836,0.011181875452678458
329.66,347.44041114058354,-0.05117542626148086
332.83,358.41041114058356,-0.07137184173634359
343.8,357.7704111405836,-0.03904853701021682
343.16,359.4604111405836,-0.0453468883787832
344.85,371.07041114058353,-0.07066155196796242
356.46,369.65041114058357,-0.03568347482661682
355.04,367.9604111405836,-0.035113590346672274
353.35,366.98041114058356,-0.03714206733329417
352.37,370.53041114058357,-0.0490119315299421
355.92,371.2704111405836,-0.04134563563367577
356.66,378.09041114058357,-0.05668065232316932
363.48,379.25041114058354,-0.04158310888353289
364.64,376.82041114058353,-0.03232418091078215
362.21,364.30041114058355,-0.005738152021401044
349.69,359.28041114058357,-0.026693387235161348
344.67,367.36041114058355,-0.0617660761815193
352.75,363.53041114058357,-0.0296547711283901
348.92,361.65041114058357,-0.03520087562028207
347.04,363.34041114058357,-0.04486264296727671
348.73,369.13041114058353,-0.055266135015936135
354.52,358.80041114058355,-0.011929783265790195
344.19,353.28041114058357,-0.025731432748378857
338.67,344.87041114058354,-0.017978959459227117
330.26,344.59041114058357,-0.04158679602589743
329.98,345.0804111405836,-0.04375910846597364
330.47,346.37041114058354,-0.04590580092630925
331.76,352.24041114058355,-0.05814327514059581
337.63,351.7104111405836,-0.04003410389508044
337.1,334.22041114058356,0.008615837822679273
319.61,335.61041114058355,-0.047675550607043427
321.0,343.5804111405836,-0.06572089213591492
328.97,335.73041114058356,-0.020136427670094714
321.12,334.63041114058353,-0.04037412826447384
320.02,342.49041114058355,-0.065608876656579
327.88,338.0713473256601,-0.03014555183773948
322.44,346.4513473256601,-0.06930654913311596
330.82,343.0713473256601,-0.03571078558778773
327.44,352.03134732566014,-0.06985556119498348
336.4,341.7513473256601,-0.015658599059042655
326.12,338.1113473256601,-0.035465675495683247
322.48,350.46134732566014,-0.0798414647982818
334.83,342.9913473256601,-0.023794615780529216
327.36,353.1113473256601,-0.07292698895317773
337.48,344.9113473256601,-0.021545673644200236
329.28,347.40134732566014,-0.0521625706554123
331.77,352.3513473256602,-0.05841143359283918
336.72,356.6313473256601,-0.05583173625922988
341.0,356.27134732566014,-0.04286437132902787
340.64,354.3013473256601,-0.03855855313218204
338.67,354.47134732566013,-0.04457722026018396
338.84,344.6913473256601,-0.016975614186601096
329.06,358.4913473256601,-0.0820977899333345
342.86,358.4213473256601,-0.043416351848934776
342.79,356.5113473256601,-0.03848782774682946
340.88,349.1913473256601,-0.023801698951918304
333.56,345.1713473256601,-0.03363937191085886
329.54,339.8213473256601,-0.030255154382067606
324.19,346.3213473256601,-0.06390408069430698
330.69,350.0613473256601,-0.05533700728072399
334.43,356.0613473256601,-0.060751742608769255
340.43,354.0013473256601,-0.03833699342724606
338.37,360.1313473256601,-0.060426140315915644
344.5,359.7013473256601,-0.04226102414872901
344.07,358.09134732566014,-0.03915578365792982
342.46,360.22134732566013,-0.0493067594619897
344.59,357.7513473256601,-0.03678909226770677
342.12,356.6013473256602,-0.04060934551779838
340.97,359.77134732566014,-0.05225915700463324
344.14,366.8613473256601,-0.06193442697437013
351.23,379.5513473256601,-0.07461796019224776
363.92,370.65134732566014,-0.018160860264581302
355.02,374.84134732566014,-0.05287929804723346
359.21,374.6313473256601,-0.041164060177416584
359.0,375.72134732566013,-0.0445046507063831
360.09,368.1113473256601,-0.021790546213626638
352.48,373.8213473256601,-0.057089696664830214
358.19,367.7913473256601,-0.0261054192695801
352.16,372.3513473256602,-0.05422659934140295
356.72,376.3613473256601,-0.05218747213343544
360.73,375.7313473256601,-0.03992572733799049
360.1,387.1913473256601,-0.06996888621809516
371.56,384.1613473256601,-0.03280222597454008
368.53,385.1313473256601,-0.04310567665015941
369.5,386.5713473256601,-0.04416092254059023
370.94,386.2513473256601,-0.03964089039863117
370.62,379.4813473256601,-0.023351206556288417
363.85,378.0513473256601,-0.037564599163898205
362.42,373.5113473256601,-0.029694806878222235
357.88,370.3713473256601,-0.03372654881609061
354.74,356.7513473256601,-0.0056379529908937576
341.12,358.3213473256601,-0.04800536572560565
342.69,353.2913473256601,-0.030007378912362492
337.66,354.5413473256601,-0.047614608149367466
338.91,346.83134732566015,-0.02283919082499286
331.2,346.9313473256601,-0.04534426608297604
331.3,345.4513473256601,-0.04096480571059835
329.82,350.28134732566014,-0.05841403626507413
334.65,351.14134732566015,-0.04696498276622929
335.51,349.92418683941355,-0.041192313596854824
336.08,346.7741868394136,-0.03083905101727169
332.93,347.0241868394136,-0.04061442220433953
333.18,348.48418683941355,-0.04391644561612762
334.64,355.7641868394136,-0.05937693455622817
341.92,361.0041868394136,-0.052864170375682806
347.16,354.4441868394136,-0.020551012288752224
340.6,359.87418683941354,-0.05355812543458205
346.03,364.6341868394136,-0.051021510080202614
350.79,369.9441868394136,-0.05177588274343681
356.1,370.72418683941356,-0.03944761997886126
356.88,374.0741868394136,-0.045964644031412094
360.23,369.17418683941355,-0.02422755208316918
355.33,368.74418683941354,-0.03637802931726053
354.9,367.11418683941355,-0.03327081130960596
353.27,372.11418683941355,-0.050640871823427136
358.27,369.7641868394136,-0.031085181444046817
355.92,373.16418683941356,-0.04621072291386408
359.32,374.49418683941354,-0.0405191518925242
360.65,364.90418683941357,-0.01165836675172427
351.06,370.1441868394136,-0.051558791189913245
356.3,366.60418683941356,-0.028107117183381103
352.76,363.5741868394136,-0.0297440996387075
349.73,362.28418683941356,-0.03465287002708273
348.44,360.41418683941356,-0.033223405949746376
346.57,364.60418683941356,-0.049462369030217834
350.76,361.62418683941354,-0.03004275497821718
347.78,357.5641868394136,-0.027363441864517113
343.72,353.2541868394136,-0.02698959331442463
339.41,352.2041868394136,-0.03632604982418064
338.36,352.98418683941355,-0.04143014725491556
339.14,345.60418683941356,-0.018704017733492284
331.76,359.8241868394136,-0.07799416455553165
345.98,360.24418683941354,-0.03959588346049314
346.4,364.5841868394136,-0.049876509996367724
350.74,367.61418683941355,-0.04590189237387832
353.77,363.87418683941354,-0.027768352922140083
350.03,361.3241868394136,-0.03125776588112317
347.48,363.22418683941356,-0.043345645499026975
349.38,367.5841868394136,-0.04952385736703746
353.74,365.05418683941355,-0.030993171006666542
351.21,364.03418683941356,-0.03522797391847898
350.19,360.74418683941354,-0.0292567066205055
346.9,356.6341868394136,-0.027294598214715582
342.79,360.09418683941357,-0.04805461313134296
346.25,360.5241868394136,-0.039592868829551375
346.68,365.11418683941355,-0.05048882652023967
351.27,363.12418683941354,-0.03264499383142416
349.28,355.7041868394136,-0.01806047574670211
341.86,359.09418683941357,-0.04799349995359481
345.25,367.2541868394136,-0.05991541452197302
353.41,369.30418683941355,-0.043038198335739075
355.46,373.6441868394136,-0.04866712096668824
359.8,369.80418683941355,-0.027052659746542584
355.96,377.42418683941355,-0.05687019430089191
363.58,379.0641868394136,-0.04084845621666
365.22,381.30418683941355,-0.04218203574614143
367.46,386.0741868394136,-0.048214015528461385
372.23,381.8341868394136,-0.025152768323106534
367.99,381.0741868394136,-0.034335012161102685
367.23,378.87418683941354,-0.030733650493716347
365.03,381.23418683941355,-0.042504548119760455
367.39,385.74418683941354,-0.04758124027687416
371.9,396.07754075853785,-0.06104244313432883
382.29,400.15754075853783,-0.04465126591059143
386.37,406.08754075853784,-0.048554902033455916
392.3,403.77754075853784,-0.028425406566635836
389.99,400.2575407585379,-0.025652335591428543
386.47,399.55754075853787,-0.03275508387025272
385.77,399.2275407585378,-0.03370894886902931
385.44,381.2575407585379,0.010970167916261486
367.47,371.89754075853784,-0.011905270332003837
358.11,373.89754075853784,-0.04222424337562947
360.11,372.6675407585378,-0.03369636307196988
358.88,382.03754075853783,-0.06061587746732533
368.25,379.28754075853783,-0.02910072062072966
365.5,373.13754075853785,-0.02046843301537493
359.35,370.0475407585378,-0.028908557902072696
356.26,369.76754075853785,-0.03652981743835226
355.98,363.83754075853784,-0.021596289217864162
350.05,368.43754075853786,-0.04990680569814265
354.65,377.55754075853787,-0.06067297904450575
363.77,373.05754075853787,-0.024895732544779947
359.27,349.37754075853786,0.028314525369846244
335.59,363.69754075853785,-0.07728273526380192
349.91,368.64754075853784,-0.05082779263896087
354.86,376.8575407585378,-0.05837097146646242
363.07,371.53754075853783,-0.022790538854432718
357.75,375.76754075853785,-0.047948635271069406
361.98,380.2575407585379,-0.04806621512903553
366.47,385.80754075853787,-0.050122246756810984
372.02,384.55754075853787,-0.03260250919487273
370.77,383.12754075853786,-0.032254378617814106
369.34,370.8175407585378,-0.003984549262463166
357.03,363.2975407585378,-0.01725181168430623
349.51,358.5075407585379,-0.025097214801955703
344.72,355.3575407585378,-0.029934754545608233
341.57,349.7375407585378,-0.023353343026383255
335.95,334.7275407585378,0.0036521023597040347
320.94,331.4875407585378,-0.03181881507341733
317.7,331.1075407585378,-0.04049300939453793
317.32,326.1075407585378,-0.02694675731231999
312.32,330.14754075853784,-0.05399870832773068
316.36,331.8175407585378,-0.04658445940863076
318.03,347.28754075853783,-0.08424586927199917
333.5,356.34754075853783,-0.06411589290023867
342.56,360.5475407585378,-0.049889511715139556
346.76,373.74754075853787,-0.07220794203425507
359.96,356.28754075853783,0.010307571333096455
342.5,345.68754075853786,-0.00922087255891113
331.9,337.0075407585379,-0.015155568172278477
323.22,340.13754075853785,-0.04973735248632116
326.35,335.8175407585378,-0.028192514116900158
322.03,340.4775407585378,-0.05418137336588846
326.69,339.2575407585379,-0.03704424883361013
325.47,332.53754075853783,-0.02125336207880868
318.75,329.9175407585378,-0.03384949079355315
316.13,341.84754075853783,-0.07523102463008002
328.06,333.33754075853784,-0.015832422434413962
319.55,326.83754075853784,-0.02229713496688479
313.05,318.33754075853784,-0.016609856148095625
304.55,307.94754075853785,-0.011032855629140581
294.16,327.71754075853784,-0.10239775594820233
313.93,330.9275407585378,-0.05136333083543543
317.14,330.1675407585378,-0.039457363763281905
316.38,336.28754075853783,-0.059197973001419935
322.5,336.97951198482497,-0.04296852321834044
323.81,324.06951198482494,-0.0008007911118682598
310.9,340.24951198482495,-0.08625879230102751
