CTAS,dcf,Deviation
79.64,86.84636064022175,-0.08297826860097823
79.86,86.80636064022174,-0.08002133241147702
79.82,86.55636064022174,-0.07782629249191697
79.57,86.00636064022174,-0.07483586786268137
79.02,85.42636064022174,-0.07499278433740753
78.44,85.43636064022175,-0.08188973158259749
78.45,84.00636064022174,-0.06614214206967306
77.02,83.85636064022175,-0.08152465225091932
76.87,83.45636064022175,-0.07891981617333366
76.47,84.71636064022175,-0.09734082741399697
77.73,84.10636064022175,-0.07581306088724538
77.12,83.61636064022174,-0.077692458634666
76.63,84.49636064022175,-0.09309703495652366
77.51,84.55636064022174,-0.08333330085247215
77.57,84.64636064022174,-0.0835991126694613
77.66,85.91636064022174,-0.09609765333049414
78.93,85.77636064022174,-0.07981640383342836
78.79,86.43636064022175,-0.08846231590023279
79.45,86.81636064022175,-0.0848499129184751
79.83,86.76636064022175,-0.0799429708592192
79.78,86.95636064022175,-0.08252830025756985
79.97,86.86636064022174,-0.07939046357409518
79.88,85.33636064022174,-0.06393945792023836
78.35,86.86636064022174,-0.09803980018795
79.88,85.68636064022175,-0.06776295079915218
78.7,87.01636064022175,-0.09557237948167707
80.03,87.67636064022174,-0.08721120019566553
80.69,86.99636064022175,-0.07248993628942779
80.01,87.48636064022175,-0.08545744257173382
80.5,87.02636064022174,-0.0749929169990523
80.04,86.65636064022175,-0.0763517021871184
79.67,87.56636064022175,-0.09017573166783777
80.58,87.92636064022174,-0.08355128754028252
80.94,89.19636064022174,-0.09256387346927986
82.21,88.62636064022175,-0.072397880200327
81.64,88.84636064022175,-0.08111036387189219
81.86,88.88636064022174,-0.0790488055716645
81.9,88.97636064022174,-0.0795307943514928
81.99,89.45636064022175,-0.08346372003943003
82.47,89.67636064022174,-0.0803596464974019
82.69,90.15636064022175,-0.08281568363231773
83.17,90.68636064022175,-0.08288303320541512
83.7,90.99636064022175,-0.08018299401082474
84.01,90.46636064022175,-0.07136752926204504
83.48,87.5411130661343,-0.046390923348967106
84.51,87.2411130661343,-0.03130534412214503
84.21,86.80111306613429,-0.029851150228455192
83.77,85.9711130661343,-0.025602937866362918
82.94,85.3111130661343,-0.027793718554535607
82.28,86.8711130661343,-0.052849709231181596
83.84,84.8111130661343,-0.011450304459240335
81.78,84.7011130661343,-0.03448730436226388
81.67,85.8911130661343,-0.049144933805714275
82.86,85.5911130661343,-0.03190883922754961
82.56,88.4011130661343,-0.06607510769422631
85.37,88.2911130661343,-0.033085018012472434
85.26,89.19111306613429,-0.04407516546205015
86.16,86.9911130661343,-0.009553999676983782
83.96,85.5811130661343,-0.018942416241788718
82.55,86.8611130661343,-0.04963225675972982
83.83,86.7611130661343,-0.03378371902513555
83.73,84.7311130661343,-0.011815176620575074
81.7,84.1611130661343,-0.02924287686404936
81.13,85.4111130661343,-0.05012360701609664
82.38,85.7711130661343,-0.039536773453313745
82.74,84.6611130661343,-0.022691800244034166
81.63,84.7411130661343,-0.03671314847736673
81.71,85.7211130661343,-0.046792591960859165
82.69,84.8511130661343,-0.02546947220892548
81.82,85.0211130661343,-0.03765080167374779
81.99,85.1611130661343,-0.037236632448329976
82.13,84.6711130661343,-0.030011570346896277
81.64,85.3611130661343,-0.04359260244476104
82.33,84.3511130661343,-0.023960716019831074
81.32,84.7111130661343,-0.040031501693135074
81.68,85.2611130661343,-0.042001716108919895
82.23,85.1611130661343,-0.03441844476431466
82.13,84.4111130661343,-0.027023847728996353
81.38,84.7711130661343,-0.04000316786555258
81.74,85.0711130661343,-0.03915680594827409
82.04,85.0811130661343,-0.035743691596634375
82.05,85.3411130661343,-0.03856421539268984
82.31,85.1611130661343,-0.033479048869643036
82.13,84.6511130661343,-0.029782397121756343
81.62,84.5211130661343,-0.03432412282436814
81.49,83.7211130661343,-0.026649347869657003
80.69,82.9811130661343,-0.027610054643498527
79.95,84.30111306613429,-0.05161394562751309
81.27,84.55111306613429,-0.0388062669685717
81.52,84.0311130661343,-0.029883134645116494
81.0,83.7611130661343,-0.032964140101078176
80.73,84.1511130661343,-0.04065440065475601
81.12,85.44111306613429,-0.050574166359345085
82.41,86.4511130661343,-0.046744488564801734
83.42,85.5011130661343,-0.02434018682920036
82.47,87.1811130661343,-0.054038230305232804
84.15,88.1511130661343,-0.0453892517855391
85.12,88.4811130661343,-0.03798678553718082
85.45,89.3511130661343,-0.04366048650392129
86.32,89.2511130661343,-0.0328411934085614
86.22,89.3411130661343,-0.034934790479092315
86.31,89.2711130661343,-0.03316989073431442
86.24,89.0411130661343,-0.03145864836678103
86.01,88.8411130661343,-0.03186714988618822
85.81,89.19111306613429,-0.03790863181208681
86.16,89.3111130661343,-0.03528242967704276
86.28,89.1211130661343,-0.031879236786753196
86.09,89.89825893502804,-0.04236187641609801
86.35,89.49825893502803,-0.03517676178833318
85.95,89.75825893502804,-0.0424279501431134
86.21,88.87825893502803,-0.03002150319999619
85.33,89.00825893502804,-0.041324917249679016
85.46,88.73825893502803,-0.036943016173309084
85.19,89.05825893502804,-0.043435151116642756
85.51,89.92825893502803,-0.04913092933579588
86.38,89.98825893502803,-0.04009699684970247
86.44,89.59825893502803,-0.03524911055825575
86.05,87.90825893502803,-0.021138616070208505
84.36,88.84825893502803,-0.050516003226468986
85.3,89.11825893502804,-0.04284485559588591
85.57,90.01825893502803,-0.04941507409334178
86.47,90.34825893502803,-0.04292566321413005
86.8,91.08825893502804,-0.04707806456248986
87.54,90.98825893502803,-0.037897845011962694
87.44,90.10825893502803,-0.02961170226307408
86.56,89.38825893502803,-0.031640161344721474
85.84,88.95825893502803,-0.03505305715690199
85.41,87.79825893502803,-0.02720166622888709
84.25,88.13825893502803,-0.04411544977186699
84.59,88.87825893502803,-0.04824868293339135
85.33,88.75825893502804,-0.038624675339086645
85.21,88.64825893502804,-0.03878540849344836
85.1,88.28825893502803,-0.03611192443351152
84.74,87.28825893502803,-0.029193604799985673
83.74,87.70825893502803,-0.04524384571317985
84.16,88.59825893502803,-0.05009420036439716
85.05,89.56825893502803,-0.05044486728613906
86.02,89.82825893502803,-0.04239488753514098
86.28,89.62825893502803,-0.03735717925141446
86.08,90.32825893502803,-0.04703133864324516
86.78,89.09825893502803,-0.026019127228047667
85.55,89.64825893502804,-0.04571487481980241
86.1,88.73825893502803,-0.02973079443624993
85.19,90.48825893502803,-0.05855189388528581
86.94,89.28825893502803,-0.026299750527522092
85.74,87.79825893502803,-0.0234430495546748
84.25,87.31825893502803,-0.03513880112189438
83.77,88.36825893502804,-0.05203518763913717
84.82,88.81825893502803,-0.04501618229144555
85.27,88.80825893502804,-0.039841552772885924
85.26,89.04825893502803,-0.042541639559646405
85.5,89.67825893502803,-0.04659165983647362
86.13,90.49825893502803,-0.04826898314324668
86.95,91.15825893502803,-0.04616431889103334
87.61,90.76825893502803,-0.034794750632913596
87.22,90.97825893502804,-0.041309418085391014
87.43,91.88825893502803,-0.04851826540951609
88.34,91.46825893502803,-0.0342004862828984
87.92,91.39825893502804,-0.0380560743230417
87.85,91.63825893502803,-0.04133927225433143
88.09,92.03825893502803,-0.04289801850570851
88.49,92.68825893502803,-0.04529439848439598
89.14,92.40825893502803,-0.03536760645307613
88.86,91.18825893502803,-0.02553244202948235
87.64,90.14825893502804,-0.02782370912826837
86.6,88.41825893502804,-0.020564292454165467
84.87,85.07825893502803,-0.002447851397465395
81.53,84.77825893502803,-0.038314763429117105
81.23,87.55825893502804,-0.07227483748533503
84.01,89.04825893502803,-0.056578971843841086
85.5,88.91825893502804,-0.03844271104684738
85.37,88.53825893502803,-0.035784066381438384
84.99,84.36857443263328,0.007365604688069238
83.06,85.92857443263328,-0.03338324243796453
84.62,86.39857443263328,-0.020585691885692703
85.09,85.05857443263328,0.000369457959721764
83.75,87.67857443263328,-0.04480655003864997
86.37,86.34857443263327,0.0002481287908633334
85.04,86.51857443263327,-0.01708967631897984
85.21,87.06857443263327,-0.02134609926422182
85.76,86.62857443263327,-0.010026419554078125
85.32,87.83857443263328,-0.028672760787629592
86.53,87.63857443263328,-0.012649389150954593
86.33,87.94857443263328,-0.018403646029226728
86.64,87.72857443263328,-0.012408436358089858
86.42,88.62857443263327,-0.024919439884616534
87.32,87.31857443263327,1.6326049480097637e-05
86.01,87.88857443263328,-0.02137450111986061
86.58,87.45857443263327,-0.010045606600985857
86.15,89.70857443263327,-0.03966816388667038
88.4,87.05857443263328,0.015408310739164932
85.75,86.10857443263328,-0.004164212855640836
84.8,87.05857443263328,-0.025943158928946053
85.75,86.79857443263327,-0.012080549012323916
85.49,87.61857443263328,-0.02429364374411125
86.31,88.90857443263327,-0.029227489578097177
87.6,87.04857443263327,0.006334688086057749
85.74,88.64857443263328,-0.03281016588533636
87.34,90.57857443263327,-0.03575431003323992
89.27,91.12857443263327,-0.020395078538260503
89.82,92.34857443263327,-0.027380763029296484
91.04,92.76857443263327,-0.01863318956020521
91.46,91.98857443263327,-0.005746087879863526
90.68,94.39857443263328,-0.039392273188267324
93.09,93.85857443263328,-0.008188643789650896
92.55,93.97857443263328,-0.015201065149773374
92.67,94.07857443263327,-0.014972319054875838
92.77,92.64857443263328,0.0013106037314691843
91.34,93.67857443263328,-0.024963813196314244
92.37,94.80857443263328,-0.025721032588313153
93.5,94.83857443263328,-0.014114240335657002
93.53,93.96857443263328,-0.0046672457817021895
92.66,94.28857443263328,-0.01727223518260801
92.98,93.64857443263328,-0.007139184303485813
92.34,94.39857443263328,-0.0218072618681584
93.09,94.70857443263327,-0.017090051690985653
93.4,93.77857443263328,-0.004036896859689665
92.47,92.79857443263327,-0.0035407271570944143
91.49,92.11857443263328,-0.006823536257532625
90.81,92.18857443263327,-0.01495385345871314
90.88,92.05857443263328,-0.012802440618888133
90.75,92.61857443263328,-0.02017494270539011
91.31,92.87857443263327,-0.016888442164570305
91.57,91.48857443263327,0.0008900080460503279
90.18,90.81857443263327,-0.0070313197121029125
89.51,90.75857443263328,-0.01375709612495124
89.45,90.87857443263327,-0.015719595532302844
89.57,92.67857443263328,-0.033541457145446985
91.37,92.06857443263327,-0.007587544794064538
90.76,92.61857443263328,-0.020066973002106803
91.31,93.47857443263328,-0.02319862541545381
92.17,92.97857443263328,-0.008696352224878634
91.67,93.28857443263328,-0.017350189371819646
91.98,93.31857443263327,-0.014344137174958527
92.01,92.89857443263328,-0.009564995351760142
91.59,98.59964549217203,-0.07109199487668072
93.14,97.49964549217204,-0.0447144753210621
92.04,95.61964549217204,-0.037436297465305746
90.16,98.12964549217203,-0.0812154721664391
92.67,97.46964549217203,-0.049242463824878735
92.01,97.96964549217203,-0.06083155106086624
92.51,96.68964549217203,-0.04322743630816617
91.23,96.99964549217204,-0.059481098749352146
91.54,95.35964549217204,-0.04005515616651045
89.9,95.36964549217204,-0.05735205855012837
89.91,95.79964549217203,-0.06147878170022336
90.34,96.69964549217204,-0.06576699903917282
91.24,95.97964549217204,-0.04938177743695249
90.52,93.95964549217203,-0.03660768912180068
88.5,94.66964549217204,-0.06517026085919153
89.21,96.58964549217204,-0.07640203517229094
91.13,96.97964549217204,-0.060318280835994775
91.52,96.99964549217204,-0.056491397101180674
91.54,97.47964549217204,-0.06093216139823787
92.02,98.27964549217204,-0.06369218632021445
92.82,97.69964549217204,-0.0499453756212761
92.24,96.50964549217204,-0.04424060901268523
91.05,93.74964549217204,-0.02879632747408578
88.29,93.88964549217204,-0.059640713976696125
88.43,93.48964549217203,-0.05411984894728983
88.03,92.33964549217204,-0.04667167032320241
86.88,90.08964549217204,-0.03562724078485724
84.63,90.76964549217203,-0.06763985315665377
85.31,92.30964549217204,-0.07582788835177157
86.85,90.26964549217203,-0.03788256255496847
84.81,90.99964549217204,-0.06801834730998457
85.54,89.48964549217203,-0.04413522335964015
84.03,88.95964549217203,-0.05541440127035813
83.5,87.79964549217203,-0.04897110310719166
82.34,85.78964549217204,-0.04021051109818152
80.33,87.89964549217204,-0.08611690581671527
82.44,87.30964549217204,-0.05577442749562689
81.85,88.31964549217203,-0.07325262070651606
82.86,88.21964549217203,-0.06075342359710134
82.76,88.59964549217203,-0.06591048372409081
83.14,91.37964549217203,-0.09016937467630992
85.92,91.56964549217203,-0.06169779801817621
86.11,90.69964549217204,-0.05060268391642342
85.24,90.20964549217203,-0.05508995701134067
84.75,90.62964549217203,-0.06487552125181684
85.17,88.77964549217204,-0.040658480580329726
83.32,88.09964549217203,-0.05425272105773371
82.64,88.94964549217204,-0.07093502685997011
83.49,88.73964549217203,-0.0591578370981336
83.28,87.57964549217203,-0.049094118479348525
82.12,88.46964549217203,-0.07177202369070035
83.01,89.43964549217203,-0.07188809231958293
83.98,89.05964549217204,-0.057036444105523776
83.6,88.53964549217204,-0.05579021086783964
83.08,88.83964549217204,-0.06483192791082826
83.38,90.09964549217203,-0.07458015462176093
84.64,89.41964549217204,-0.05345185015959897
83.96,89.66964549217204,-0.06367422845081372
84.21,90.23964549217203,-0.06681814250583562
84.78,90.31964549217203,-0.061333782500864076
84.86,89.44964549217204,-0.05130982316272781
83.99,88.8088409937439,-0.05426082515910058
85.96,88.9188409937439,-0.03327574854413684
86.07,89.56884099374389,-0.03906314913674369
86.72,89.84884099374389,-0.03482338735968504
87.0,90.7788409937439,-0.041626891821678114
87.93,90.4988409937439,-0.028385346878878503
87.65,90.0888409937439,-0.027071510376221353
87.24,90.5888409937439,-0.03696747808016643
87.74,91.9188409937439,-0.04546228986969403
89.07,92.34884099374389,-0.03550495012672683
89.5,92.4688409937439,-0.03210639348172162
89.62,92.6788409937439,-0.033004739387606064
89.83,92.8588409937439,-0.032617691124832815
90.01,93.3388409937439,-0.035664048945786786
90.49,93.0288409937439,-0.027290902118350946
90.18,93.1988409937439,-0.03239140059635004
90.35,89.12884099374389,0.013701053358719406
86.28,90.3688409937439,-0.045246137371917405
87.52,91.4988409937439,-0.04348515183942003
88.65,92.4988409937439,-0.0416096131842798
89.65,92.5788409937439,-0.0316361812516297
89.73,92.6588409937439,-0.03160886713380795
89.81,92.9188409937439,-0.03345759547251792
90.07,91.7588409937439,-0.01840521278880425
88.91,91.1888409937439,-0.024990349355358488
88.34,91.7988409937439,-0.03767848217146463
88.95,91.7788409937439,-0.030822365624956216
88.93,92.1688409937439,-0.03514030293560633
89.32,91.95884099374389,-0.028695892262533218
89.11,92.6788409937439,-0.03850761355534016
89.83,93.4388409937439,-0.03862249312344879
90.59,93.1088409937439,-0.027052651143119055
90.26,92.8588409937439,-0.027987006578285678
90.01,93.1588409937439,-0.033800774678544476
90.31,93.31884099374389,-0.0322425885459251
90.47,93.0088409937439,-0.02729677057167801
90.16,92.0088409937439,-0.02009416675371034
89.16,92.5488409937439,-0.036616784795532764
89.7,92.3088409937439,-0.028262092402619454
89.46,92.6788409937439,-0.03473113128336591
89.83,92.81884099374389,-0.03220080063211894
89.97,92.12884099374389,-0.023432846549002906
89.28,92.62884099374389,-0.03615332932828197
89.78,92.8088409937439,-0.03263526363773972
89.96,92.45884099374389,-0.027026523011606574
89.61,92.6888409937439,-0.03321695428203386
89.84,92.7888409937439,-0.03178012530561425
89.94,93.84884099374389,-0.04165039176141194
91.0,94.3088409937439,-0.03508516231223113
91.46,94.7488409937439,-0.034711147484759786
91.9,94.2888409937439,-0.02533535218555072
91.44,94.5388409937439,-0.032778495707906696
91.69,94.3688409937439,-0.028386922691161276
91.52,94.5888409937439,-0.032444006729576924
91.74,94.1188409937439,-0.02527486493275055
91.27,93.98884099374389,-0.028927274397658187
91.14,94.2688409937439,-0.033190616971216835
91.42,94.8988409937439,-0.03665841392070568
92.05,95.1688409937439,-0.032771660988799134
92.32,96.9388409937439,-0.04764695911767691
94.09,96.6688409937439,-0.026677065404257738
93.82,96.7988409937439,-0.030773519219475243
93.95,97.9388409937439,-0.04072787622633489
95.09,97.6488409937439,-0.026204519866322218
94.8,96.0773887736913,-0.013295415185566428
94.81,96.7373887736913,-0.01992392805020038
95.47,96.25738877369129,-0.008180034631341426
94.99,96.45738877369129,-0.01521281876222147
95.19,96.1873887736913,-0.010369226011924915
94.92,96.4173887736913,-0.015530277191035946
95.15,96.8073887736913,-0.0171204780408426
95.54,95.78738877369129,-0.0025826862686043617
94.52,95.3773887736913,-0.008989434337793423
94.11,95.39738877369129,-0.013495010610251934
94.13,95.3073887736913,-0.012353593869694923
94.04,95.84738877369129,-0.018856943280518346
94.58,95.28738877369129,-0.007423739728783518
94.02,95.5173887736913,-0.015676609179916423
94.25,95.7673887736913,-0.01584452487555077
94.5,95.86738877369129,-0.01426333596004381
94.6,96.95738877369129,-0.024313657819247658
95.69,94.59738877369129,0.011550120362440408
93.33,92.89738877369129,0.004656871759469938
91.63,94.5573887736913,-0.030958858018991675
93.29,96.9173887736913,-0.037427636253815066
95.65,99.39738877369129,-0.03770107866941419
98.13,100.1873887736913,-0.020535406690143865
98.92,100.7673887736913,-0.018333200812023165
99.5,100.56738877369129,-0.010613666981980185
99.3,100.0273887736913,-0.007271896053759774
98.76,100.89738877369129,-0.02118378681221733
99.63,99.33738877369129,0.0029456303404080675
98.07,98.7673887736913,-0.0070609214473539295
97.5,98.75738877369129,-0.012732098218723453
97.49,99.17738877369129,-0.01701384554035479
97.91,98.86738877369129,-0.009683564879849005
97.6,98.9173887736913,-0.013318070665060744
97.65,98.6873887736913,-0.010511867692337251
97.42,108.11738877369129,-0.09894235233596704
106.85,108.56738877369129,-0.015818643085090622
107.3,109.2173887736913,-0.017555709720036505
107.95,109.4873887736913,-0.014041697321588775
108.22,109.6573887736913,-0.013107997461600629
108.39,109.22738877369129,-0.0076664725129177436
107.96,109.4473887736913,-0.013589988672702336
108.18,108.53738877369129,-0.0032927710692991496
107.27,108.67738877369129,-0.012950152645110236
107.41,107.61738877369129,-0.0019270935306505699
106.35,107.58738877369129,-0.01150124366615246
106.32,107.8273887736913,-0.013979646459352013
106.56,108.1573887736913,-0.014769113712921333
106.89,107.81738877369129,-0.008601476851177292
106.55,108.08738877369129,-0.014223572158914899
106.82,108.64738877369129,-0.01681944494310561
107.38,108.7773887736913,-0.012846316586975104
107.51,108.61738877369129,-0.010195317583988062
107.35,108.6873887736913,-0.012304912177768967
107.42,114.25738877369129,-0.05984198349950087
112.99,116.9173887736913,-0.03359114341232228
115.65,115.1573887736913,0.004277721399855494
113.89,115.0573887736913,-0.010146143469216606
113.79,115.2973887736913,-0.013073919450595994
114.03,115.7973887736913,-0.015262768810317406
114.53,115.7173887736913,-0.010261109296317406
114.45,117.3073887736913,-0.02435813126148223
116.04,116.97738877369129,-0.008013418520606441
115.71,117.64738877369129,-0.01646775839128989
116.38,118.3073887736913,-0.016291364332097436
117.04,118.7773887736913,-0.014627268637817714
117.51,118.62620012323319,-0.009409389511538246
117.7,119.76620012323319,-0.017251946885742164
118.84,120.07620012323319,-0.010295130275312592
119.15,119.22620012323318,-0.0006391222999174717
118.3,118.11620012323318,0.0015560937159766475
117.19,114.73620012323319,0.02138644886383978
113.81,115.65620012323319,-0.015962828808711027
114.73,113.86620012323318,0.0075860955738573654
112.94,114.06620012323319,-0.009873215045442807
113.14,115.01620012323319,-0.016312485730035853
114.09,114.2462001232332,-0.0013672237944430954
113.32,114.2462001232332,-0.0081070540834981
113.32,114.78620012323319,-0.012773313531235453
113.86,115.6362001232332,-0.015360242911305444
114.71,116.0262001232332,-0.011343990597255105
115.1,115.0862001232332,0.00011990904862635432
114.16,114.11620012323318,0.00038381821967004015
113.19,114.3562001232332,-0.010197961474554651
113.43,117.09620012323319,-0.0313093005526639
116.17,112.28620012323319,0.034588398863835135
111.36,113.5262001232332,-0.019081059005601975
112.6,113.34620012323319,-0.006583371320978637
112.42,112.40620012323319,0.00012276793229992755
111.48,111.84620012323319,-0.0032741400497263706
110.92,112.68620012323319,-0.015673615059356716
111.76,111.3862001232332,0.0033558903737918033
110.46,111.70620012323319,-0.011156051516016063
110.78,110.2462001232332,0.0048418891188097835
109.32,110.67620012323319,-0.012253764781616328
109.75,110.25620012323319,-0.004591126146805458
109.33,110.17620012323319,-0.007680425738831986
109.25,109.17620012323319,0.0006759703734284805
108.25,109.32620012323319,-0.009843936055767943
108.4,109.00620012323319,-0.0055611526917538345
108.08,107.4962001232332,0.005430888497431008
106.57,107.37620012323319,-0.007508182654144435
106.45,107.89620012323319,-0.013403624238679468
106.97,107.65620012323319,-0.00637399538946859
106.73,107.53620012323319,-0.00749701144646453
106.61,106.59620012323319,0.00012945936863473229
105.67,106.8562001232332,-0.011100901228615623
105.93,107.59620012323319,-0.015485678131056946
106.67,105.28620012323319,0.013143221762653923
104.36,103.4962001232332,0.008346198949703343
102.57,103.9162001232332,-0.012954670413629077
102.99,103.98620012323319,-0.009580118535465365
103.06,105.73620012323319,-0.025310159813896616
104.81,106.5562001232332,-0.016387597542082966
105.63,108.4162001232332,-0.025699112494869003
107.49,108.90620012323319,-0.01300385213725841
107.98,109.64620012323319,-0.015196150175386891
108.72,109.9662001232332,-0.011332574207680635
109.04,110.06620012323319,-0.009323480978576715
109.14,109.9162001232332,-0.007061744514120338
108.99,111.32620012323319,-0.0209851779782938
110.4,112.6362001232332,-0.019853298680056697
111.71,113.7162001232332,-0.01764216638490468
112.79,115.76620012323319,-0.025708713942973138
114.84,116.2462001232332,-0.01209674055360499
115.32,117.4162001232332,-0.017852733447626057
116.49,117.0562001232332,-0.004836993876762841
116.13,116.50620012323319,-0.0032290137592271284
115.58,115.5262001232332,0.00046569416036712497
114.6,117.2283265907269,-0.02242057587244284
115.89,117.9883265907269,-0.017784188074854934
116.65,119.38832659072689,-0.02293630096779975
118.05,119.7383265907269,-0.014100135176414397
118.4,121.7083265907269,-0.02718241786243536
120.37,121.88832659072689,-0.012456702238804906
120.55,122.0483265907269,-0.012276502534535716
120.71,121.7183265907269,-0.00828409836850097
120.38,121.88832659072689,-0.01237465992778386
120.55,120.8683265907269,-0.0026336642502281515
119.53,121.3483265907269,-0.014984356536366539
120.01,121.02832659072689,-0.008413952497009158
119.69,121.4883265907269,-0.014802464081879685
120.15,121.1183265907269,-0.00799488085728739
119.78,120.8483265907269,-0.008840226595317024
119.51,121.4283265907269,-0.01579801554206206
120.09,117.6983265907269,0.020320368849335413
116.36,117.88832659072689,-0.012964189372479451
116.55,116.9383265907269,-0.0033207811506146268
115.6,117.6583265907269,-0.017494100505838106
116.32,116.8983265907269,-0.004947261501455746
115.56,117.6583265907269,-0.017834067945109444
116.32,118.6483265907269,-0.01962376257322518
117.31,117.6183265907269,-0.0026214162338813463
116.28,118.0383265907269,-0.014896234481733384
116.7,116.8183265907269,-0.0010129111945033076
115.48,116.1183265907269,-0.005497207972835816
114.78,116.6583265907269,-0.016101093214860196
115.32,115.7383265907269,-0.0036144171343187592
114.4,115.8983265907269,-0.01292793981416096
114.56,115.0083265907269,-0.0038982098428606005
113.67,115.30832659072689,-0.014208224498322042
113.97,115.0783265907269,-0.009631062803586277
113.74,115.2183265907269,-0.012830654935461316
113.88,115.1783265907269,-0.011272316842563246
113.84,116.8483265907269,-0.02574556845186038
115.51,118.0883265907269,-0.021833882020048545
116.75,118.7283265907269,-0.016662633488859546
117.39,118.6283265907269,-0.010438709086735942
117.29,117.5383265907269,-0.002112728655662921
116.2,117.4483265907269,-0.01062873032731193
116.11,116.1883265907269,-0.0006741347691735511
114.85,116.55832659072689,-0.014656409719447816
115.22,117.4483265907269,-0.01897282537274425
116.11,116.2983265907269,-0.001619340503407729
114.96,116.1283265907269,-0.010060651221165506
114.79,115.6883265907269,-0.007765058214602161
114.35,116.6983265907269,-0.020123052826307664
115.36,118.05832659072689,-0.022855876994438473
116.72,118.3283265907269,-0.013592067403182084
116.99,118.35832659072689,-0.01156088152089585
117.02,119.74832659072689,-0.02278383897631997
118.41,120.8483265907269,-0.020176750969706836
119.51,119.9483265907269,-0.0036542951718075978
118.61,119.77832659072689,-0.009754073411953446
118.44,120.13832659072689,-0.014136426225683563
118.8,119.7683265907269,-0.00808499724669176
118.43,120.4083265907269,-0.016430147704413423
119.07,120.4483265907269,-0.011443302117515763
119.11,119.3483265907269,-0.0019968993075552
118.01,120.99960970346393,-0.024707597907056233
119.63,119.90960970346393,-0.0023318373244263224
118.54,119.77960970346393,-0.010349087850033967
118.41,119.97960970346392,-0.013082303795980854
118.61,119.63960970346393,-0.008605926632625271
118.27,119.72960970346392,-0.012190883333529245
118.36,119.23960970346393,-0.007376824745161659
117.87,120.39960970346392,-0.021010115478730995
119.03,120.49960970346393,-0.012195970651527221
119.13,119.81960970346393,-0.005755399347157075
118.45,120.82960970346393,-0.019693928576810626
119.46,120.60960970346393,-0.009531659262395631
119.24,126.23960970346393,-0.05544701635172966
124.87,125.67960970346392,-0.006441854055515894
124.31,125.14960970346392,-0.006708847957683117
123.78,125.73960970346393,-0.015584665071613824
124.37,127.31960970346393,-0.023166970982190116
125.95,126.49960970346393,-0.004344754143924323
125.13,126.48960970346393,-0.010748785664303484
125.12,127.56960970346393,-0.01920214155360389
126.2,127.80960970346393,-0.01259380814320965
126.44,128.34960970346393,-0.014878188627732047
126.98,127.90960970346393,-0.00726770807618804
126.54,126.11960970346392,0.0033332667102643487
124.75,126.20960970346393,-0.011564964877819994
124.84,125.13960970346393,-0.0023942035952796425
123.77,124.57960970346393,-0.0064987336642894356
123.21,123.92960970346392,-0.005806600256272887
122.56,124.02960970346393,-0.011848861791773357
122.66,124.32960970346393,-0.013428898453442306
122.96,123.74960970346393,-0.006380704596612885
122.38,123.04960970346393,-0.00544178648821092
121.68,124.34960970346393,-0.02146858128328777
122.98,123.73960970346393,-0.00613877565384513
122.37,124.01960970346393,-0.013301200571491978
122.65,124.46960970346393,-0.014618907440932416
123.1,124.50960970346392,-0.011321292443379316
123.14,126.81960970346393,-0.029014516856405548
125.45,126.47960970346392,-0.00814051929696713
125.11,125.59960970346393,-0.003898178542273145
124.23,125.30960970346393,-0.0086155379944024
123.94,123.83960970346392,0.0008106477142204582
122.47,122.94960970346393,-0.003900863976881941
121.58,123.17960970346392,-0.01298599425111624
121.81,122.24960970346393,-0.003596000875015215
120.88,123.30960970346393,-0.019703328145362575
121.94,124.35960970346393,-0.0194565559447597
122.99,122.27960970346393,0.005809556460466325
120.91,122.86960970346392,-0.01594869315686187
121.5,122.80960970346393,-0.01066373964241163
121.44,123.90960970346393,-0.019930735875725136
122.54,123.66960970346393,-0.00913409289616518
122.3,123.73960970346393,-0.011634186554441928
122.37,123.93960970346393,-0.01266431052364414
122.57,121.53960970346392,0.00847781475561793
120.17,121.94960970346393,-0.014592992202199562
120.58,122.38960970346393,-0.014785648126899087
121.02,123.10960970346393,-0.016973571019331612
121.74,123.75960970346392,-0.01631881118810119
122.39,126.05960970346393,-0.02911011474727021
124.69,126.91960970346393,-0.017567101795169515
125.55,126.52960970346393,-0.007742138032036605
125.16,126.11960970346392,-0.007608727189373554
124.75,127.24960970346393,-0.01964335850843779
125.88,128.5004331851962,-0.020392407404725255
126.93,129.85043318519618,-0.022490746573259224
128.28,128.1804331851962,0.0007767707779544608
126.61,126.20043318519618,0.0032453677413515347
124.63,126.06043318519617,-0.011347201886056646
124.49,125.24043318519618,-0.005991940191443668
123.67,125.27043318519618,-0.012775825424265475
123.7,127.87043318519618,-0.03261452300827106
126.3,128.82043318519618,-0.019565476709527352
127.25,129.5304331851962,-0.017605385306908805
127.96,129.36043318519617,-0.010825823249921207
127.79,132.02043318519617,-0.032043775975661104
130.45,132.92043318519617,-0.01858580449970526
131.35,131.64043318519617,-0.0022062612388064062
130.07,131.1804331851962,-0.008464930006966243
129.61,130.73043318519618,-0.008570561252626785
129.16,130.98043318519618,-0.013898512479510794
129.41,131.07043318519618,-0.012668251296996003
129.5,127.39043318519619,0.01655985274606131
125.82,128.33043318519617,-0.019562259106328472
126.76,125.92043318519619,0.006667439061053937
124.35,127.61043318519619,-0.025549895128593847
126.04,127.56043318519617,-0.011919316572002847
