date,CMI,dcf,Deviation
2015-02-25,142.18,154.79832456122358,-0.08151460680850564
2015-02-26,142.23,154.79832456122358,-0.08119160589656604
2015-02-27,142.23,155.9983245612236,-0.08825943868275354
2015-03-02,143.43,157.9283245612236,-0.09180319364182876
2015-03-03,145.36,156.51832456122358,-0.07129085103935473
2015-03-04,143.95,154.8383245612236,-0.07032060435992593
2015-03-05,142.27,152.98832456122358,-0.07005975516082119
2015-03-06,140.42,153.51832456122358,-0.08532091917144358
2015-03-09,140.95,150.82832456122358,-0.06549382942468363
2015-03-10,138.26,149.9383245612236,-0.07788752205547722
2015-03-11,137.37,152.60832456122358,-0.0998525120109699
2015-03-12,140.04,151.8383245612236,-0.07770320566509104
2015-03-13,139.27,153.0683245612236,-0.09014487223778678
2015-03-16,140.5,151.26832456122358,-0.07118690970141117
2015-03-17,138.7,152.3983245612236,-0.08988500759875828
2015-03-18,139.83,150.01832456122358,-0.06791386712938285
2015-03-19,137.45,150.9683245612236,-0.08954411198848133
2015-03-20,138.4,150.9483245612236,-0.08312993600756446
2015-03-23,138.38,151.5083245612236,-0.08665084640889498
2015-03-24,138.94,149.32832456122358,-0.06956700674000027
2015-03-25,136.76,149.3483245612236,-0.08428835474523966
2015-03-26,136.78,150.0283245612236,-0.08830548897996404
2015-03-27,137.46,151.1731491712707,-0.09071154002179616
2015-03-30,140.14,149.6731491712707,-0.06369311545895207
2015-03-31,138.64,148.05314917127072,-0.0635795268385776
2015-04-01,137.02,147.85314917127073,-0.07326965459979329
2015-04-02,136.82,148.91314917127073,-0.08120941124790759
2015-04-06,137.88,147.79314917127073,-0.06707448367436053
2015-04-07,136.76,146.0331491712707,-0.0635003026634382
2015-04-08,135.0,145.21314917127071,-0.07033212370613129
2015-04-09,134.18,147.58314917127075,-0.09081761194644478
2015-04-10,136.55,147.0331491712707,-0.07129786194716858
2015-04-13,136.0,147.4731491712707,-0.0777982245293084
2015-04-14,136.44,148.27314917127072,-0.07980641968831603
2015-04-15,137.24,147.3731491712707,-0.06875844906791262
2015-04-16,136.34,144.8731491712707,-0.058900833039687184
2015-04-17,133.84,146.1831491712707,-0.0844361969299845
2015-04-20,135.15,147.0631491712707,-0.08100703159427503
2015-04-21,136.03,147.96314917127071,-0.08064946737148604
2015-04-22,136.93,147.4831491712707,-0.07155494868783563
2015-04-23,136.45,147.5331491712707,-0.07512311120265136
2015-04-24,136.5,150.2831491712707,-0.0917145351776113
2015-04-27,139.25,148.2831491712707,-0.06091824473485652
2015-04-28,137.25,149.0631491712707,-0.07924929291341909
2015-04-29,138.03,149.29314917127073,-0.07544317494669173
2015-04-30,138.26,152.16314917127073,-0.09137001466512584
2015-05-01,141.13,152.1231491712707,-0.07226480145302461
2015-05-04,141.09,150.30314917127072,-0.06129711334772048
2015-05-05,139.27,150.35314917127073,-0.0737141139534474
2015-05-06,139.32,150.9431491712707,-0.07700348929438505
2015-05-07,139.91,151.6931491712707,-0.07767753016958479
2015-05-08,140.66,152.79314917127073,-0.07940898683664344
2015-05-11,141.76,152.26314917127073,-0.06898024392925461
2015-05-12,141.23,153.3431491712707,-0.07899374205326515
2015-05-13,142.31,154.2531491712707,-0.0774256424289268
2015-05-14,143.22,153.80314917127072,-0.06880970401643483
2015-05-15,142.77,154.24314917127072,-0.07438352518678792
2015-05-18,143.21,151.58314917127075,-0.05523799457293299
2015-05-19,140.55,152.0031491712707,-0.07534810452095153
2015-05-20,140.97,152.96314917127071,-0.07840548024963945
2015-05-21,141.93,152.91314917127073,-0.07182606094240473
2015-05-22,141.88,151.4531491712707,-0.06320865048797963
2015-05-26,140.42,151.51314917127073,-0.07321575211093412
2015-05-27,140.48,150.2831491712707,-0.06523119341942007
2015-05-28,139.25,146.58314917127075,-0.05002723172977097
2015-05-29,135.55,146.2531491712707,-0.07318235013686236
2015-06-01,135.22,146.79314917127073,-0.07883984529664778
2015-06-02,135.76,146.60314917127073,-0.0739625937953291
2015-06-03,135.57,147.2031491712707,-0.0790278552922502
2015-06-04,136.17,147.2231491712707,-0.07507752166347248
2015-06-05,136.19,146.5031491712707,-0.07039540944757461
2015-06-08,135.47,146.9431491712707,-0.07807883005078442
2015-06-09,135.91,148.1931491712707,-0.08288607968695472
2015-06-10,137.16,148.88314917127073,-0.07874060453802445
2015-06-11,137.85,148.1531491712707,-0.06954390931886223
2015-06-12,137.12,146.88314917127073,-0.06646881705869856
2015-06-15,135.85,146.4531491712707,-0.07239959831024712
2015-06-16,135.42,146.8131491712707,-0.07760305691678604
2015-06-17,135.78,147.49314917127072,-0.0794148693487402
2015-06-18,136.46,147.1731491712707,-0.07279282417748234
2015-06-19,136.14,146.7331491712707,-0.07219329259338747
2015-06-22,135.7,146.6931491712707,-0.07493975849162338
2015-06-23,135.66,146.21314917127071,-0.07217647134396243
2015-06-24,135.18,145.1231491712707,-0.06851525223957244
2015-06-25,134.09,144.57314917127073,-0.07251103840071782
2015-06-26,133.54,140.90150859678312,-0.05224577557824095
2015-06-29,131.14,140.95150859678313,-0.06960910666696518
2015-06-30,131.19,140.85150859678313,-0.06859357555367918
2015-07-01,131.09,141.12150859678317,-0.07108419330639038
2015-07-02,131.36,140.59150859678317,-0.0656619214696611
2015-07-06,130.83,141.25150859678314,-0.07377980384289129
2015-07-07,131.49,138.82150859678313,-0.05281248324478316
2015-07-08,129.06,137.53150859678314,-0.06159685648195734
2015-07-09,127.77,138.50150859678314,-0.07748297260808601
2015-07-10,128.74,139.95150859678313,-0.08010995171966884
2015-07-13,130.19,139.63150859678314,-0.06761732141738563
2015-07-14,129.87,139.67150859678313,-0.07017543302320195
2015-07-15,129.91,140.15150859678312,-0.07307455124331208
2015-07-16,130.39,137.95150859678313,-0.0548128010610206
2015-07-17,128.19,138.73150859678313,-0.07598496335408234
2015-07-20,128.97,138.38150859678314,-0.06801131662906235
2015-07-21,128.62,136.99150859678315,-0.06110968980875742
2015-07-22,127.23,136.73150859678313,-0.06949026376065792
2015-07-23,126.97,134.13150859678314,-0.05339169499920837
2015-07-24,124.37,133.54150859678313,-0.06867908482654406
2015-07-27,123.78,137.76150859678313,-0.10149067572790516
2015-07-28,128.0,140.03150859678314,-0.08592000984169601
2015-07-29,130.27,139.56150859678317,-0.06657644138562524
2015-07-30,129.8,139.29150859678313,-0.06814132959288177
2015-07-31,129.53,138.37150859678317,-0.06389688662387483
2015-08-03,128.61,135.76150859678313,-0.05267699711575369
2015-08-04,126.0,137.60150859678313,-0.08431236485044147
2015-08-05,127.84,136.94150859678314,-0.06646274522637274
2015-08-06,127.18,136.64150859678313,-0.06924329725239775
2015-08-07,126.88,140.69150859678314,-0.09816874333451375
2015-08-10,130.93,137.74150859678315,-0.04945138663119175
2015-08-11,127.98,138.82150859678313,-0.07809674960580537
2015-08-12,129.06,138.15150859678312,-0.06580824696832022
2015-08-13,128.39,137.81150859678317,-0.06836518003985559
2015-08-14,128.05,138.37150859678317,-0.07459273011802026
2015-08-17,128.61,137.80150859678315,-0.06670107381536827
2015-08-18,128.04,137.20150859678313,-0.06677410977825016
2015-08-19,127.44,133.84150859678314,-0.04782902302803993
2015-08-20,124.08,129.51150859678313,-0.04193842428083683
2015-08-21,119.75,126.60150859678313,-0.054118696315102466
2015-08-24,116.84,124.63150859678314,-0.06251636271202321
2015-08-25,114.87,128.49150859678315,-0.1060109632577243
2015-08-26,118.73,132.36150859678315,-0.10298695399664282
2015-08-27,122.6,132.03150859678314,-0.07143377135518802
2015-08-28,122.27,131.51150859678313,-0.07027148190595078
2015-08-31,121.75,130.07150859678313,-0.06397641333260384
2015-09-01,120.31,130.66150859678314,-0.0792238564206964
2015-09-02,120.9,129.79150859678313,-0.06850608867184016
2015-09-03,120.03,127.76150859678314,-0.060515163617736234
2015-09-04,118.0,129.58150859678315,-0.0893762445135684
2015-09-08,119.82,128.75150859678314,-0.06937012772995421
2015-09-09,118.99,128.78150859678314,-0.07603194514082379
2015-09-10,119.02,130.25150859678314,-0.08622939356159232
2015-09-11,120.49,128.78150859678314,-0.06438431019428403
2015-09-14,119.02,131.49150859678315,-0.09484649411869517
2015-09-15,121.73,132.60150859678313,-0.08198631155729452
2015-09-16,122.84,129.93150859678315,-0.05457882136033876
2015-09-17,120.17,125.00150859678314,-0.03865160229680198
2015-09-18,115.24,124.58150859678314,-0.07498310705979327
2015-09-21,114.82,123.03150859678314,-0.06674313507521967
2015-09-22,113.27,121.98150859678314,-0.07141663270930299
2015-09-23,112.22,120.93150859678313,-0.07203671481375096
2015-09-24,111.17,120.28150859678314,-0.07575153240991872
2015-09-25,110.52,116.2543892916899,-0.04932621750136201
2015-09-28,106.84,117.51438929168991,-0.0908347425028464
2015-09-29,108.1,117.9943892916899,-0.08385474386608605
2015-09-30,108.58,114.8143892916899,-0.05429972088124968
2015-10-01,105.4,117.37438929168991,-0.10201875693625173
2015-10-02,107.96,121.1743892916899,-0.10905265847785994
2015-10-05,111.76,121.5843892916899,-0.08080304839234309
2015-10-06,112.17,121.9443892916899,-0.0801544814686771
2015-10-07,112.53,123.68438929168991,-0.09018429371376901
2015-10-08,114.27,122.5043892916899,-0.06721709596938086
2015-10-09,113.09,121.3943892916899,-0.06840834523032091
2015-10-12,111.98,119.3943892916899,-0.06209998087578439
2015-10-13,109.98,118.7843892916899,-0.07412076068404594
2015-10-14,109.37,118.57438929168991,-0.07762544126664106
2015-10-15,109.16,118.12438929168991,-0.07588940222627305
2015-10-16,108.71,117.98438929168991,-0.07860691865566272
2015-10-19,108.57,118.90438929168991,-0.08691343821074715
2015-10-20,109.49,118.0043892916899,-0.07215315754606011
2015-10-21,108.59,121.23438929168991,-0.10429705107242726
2015-10-22,111.82,122.2543892916899,-0.08534981322260937
2015-10-23,112.84,121.51438929168991,-0.07138569631344172
2015-10-26,112.1,111.76438929168991,0.0030028411593086
2015-10-27,102.35,112.6443892916899,-0.0913883892169084
2015-10-28,103.23,112.8143892916899,-0.08495715264573878
2015-10-29,103.4,112.9243892916899,-0.08434306664336155
2015-10-30,103.51,116.2743892916899,-0.1097781667093406
2015-11-02,106.86,116.8143892916899,-0.08521543751629279
2015-11-03,107.4,116.1743892916899,-0.07552774191615697
2015-11-04,106.76,115.9143892916899,-0.07897543478103963
2015-11-05,106.5,115.8943892916899,-0.08105991454034545
2015-11-06,106.48,114.6143892916899,-0.07097179806095855
2015-11-09,105.2,113.1443892916899,-0.07021461109493465
2015-11-10,103.73,109.4943892916899,-0.052645522103728304
2015-11-11,100.08,107.2443892916899,-0.06680432737794562
2015-11-12,97.83,108.0843892916899,-0.09487391619539187
2015-11-13,98.67,108.54438929168991,-0.09097097838152268
2015-11-16,99.13,107.3143892916899,-0.07626553480581266
2015-11-17,97.9,107.76438929168991,-0.09153663243049237
2015-11-18,98.35,107.98438929168991,-0.08922020446552958
2015-11-19,98.57,108.1143892916899,-0.08828047176902043
2015-11-20,98.7,107.5543892916899,-0.0823247600586211
2015-11-23,98.14,108.09438929168991,-0.09208978705479565
2015-11-24,98.68,108.98438929168991,-0.09454922267913846
2015-11-25,99.57,109.15438929168991,-0.08780580747951283
2015-11-27,99.74,109.7843892916899,-0.09149196307867258
2015-11-30,100.37,101.82438929168991,-0.01428330974344083
2015-12-01,92.41,104.26438929168991,-0.11369547524539836
2015-12-02,94.85,101.8943892916899,-0.06913422162553184
2015-12-03,92.48,101.9143892916899,-0.09257171001327069
2015-12-04,92.5,100.82438929168991,-0.08256325032237033
2015-12-07,91.41,99.59438929168991,-0.08217721249055154
2015-12-08,90.18,99.3343892916899,-0.09215730178607673
2015-12-09,89.92,99.57438929168991,-0.09695655037771467
2015-12-10,90.16,97.0243892916899,-0.0707491110410714
2015-12-11,87.61,96.2443892916899,-0.08971317034930182
2015-12-14,86.83,96.51438929168991,-0.10034140362657573
2015-12-15,87.1,96.7743892916899,-0.09996848714312323
2015-12-16,87.36,95.3743892916899,-0.08403083208406137
2015-12-17,85.96,94.6243892916899,-0.09156613169762173
2015-12-18,85.21,94.8043892916899,-0.10120195239241847
2015-12-21,85.39,96.82438929168991,-0.11809410186149538
2015-12-22,87.41,98.9743892916899,-0.11684223943638794
2015-12-23,89.56,98.71438929168991,-0.09273611838533202
2015-12-24,89.3,98.68438929168991,-0.09509497255894916
2015-12-28,89.27,99.26438929168991,-0.10068453916863629
2015-12-29,89.85,98.59438929168991,-0.08869053659655801
2015-12-30,89.18,97.4243892916899,-0.08462346391524289
2015-12-31,88.01,99.56044011476959,-0.1160143537077043
2016-01-04,89.97,98.6804401147696,-0.08826916564862275
2016-01-05,89.09,98.2704401147696,-0.09342015873794607
2016-01-06,88.68,96.78044011476959,-0.08369914525252697
2016-01-07,87.19,95.6104401147696,-0.08807029969385993
2016-01-08,86.02,95.0104401147696,-0.09462581274130966
2016-01-11,85.42,96.2204401147696,-0.11224683759383225
2016-01-12,86.63,94.4904401147696,-0.08318767597253418
2016-01-13,84.9,96.2704401147696,-0.11810936047673859
2016-01-14,86.68,93.9404401147696,-0.07728769533014024
2016-01-15,84.35,93.1104401147696,-0.09408655038007907
2016-01-19,83.52,93.8304401147696,-0.1098837445732781
2016-01-20,84.24,95.6104401147696,-0.11892467079035163
2016-01-21,86.02,96.0004401147696,-0.10396244124337217
2016-01-22,86.41,93.64044011476959,-0.0772149309198853
2016-01-25,84.05,94.9704401147696,-0.11498778042486169
2016-01-26,85.38,94.8004401147696,-0.09937126983128775
2016-01-27,85.21,96.5404401147696,-0.11736470334400484
2016-01-28,86.95,99.48044011476959,-0.12595883271438435
2016-01-29,89.89,100.76044011476961,-0.107884007874398
2016-02-01,91.17,98.56044011476959,-0.0749838384057917
2016-02-02,88.97,100.2504401147696,-0.11252259942056542
2016-02-03,90.66,107.1604401147696,-0.1539788386189671
2016-02-04,97.57,108.59044011476959,-0.10148628279913097
2016-02-05,99.0,108.0204401147696,-0.08350678913347842
2016-02-08,98.43,109.29044011476961,-0.09937227907001456
2016-02-09,99.7,105.92044011476959,-0.058727476094599496
2016-02-10,96.33,104.84044011476959,-0.0811751658563542
2016-02-11,95.25,106.60044011476961,-0.10647648454874437
2016-02-12,97.01,108.7304401147696,-0.1077935498320266
2016-02-16,99.14,107.1204401147696,-0.07449969498089526
2016-02-17,97.53,106.79044011476961,-0.08671600290079562
2016-02-18,97.2,106.1804401147696,-0.08457716039849439
2016-02-19,96.59,108.1204401147696,-0.10664440602100822
2016-02-22,98.53,107.1204401147696,-0.08019421975456542
2016-02-23,97.53,105.7204401147696,-0.07747262597354021
2016-02-24,96.13,107.29044011476961,-0.1040208251809871
2016-02-25,97.7,107.2504401147696,-0.089048027257973
2016-02-26,97.66,107.1604401147696,-0.08865622523194716
2016-02-29,97.57,109.85044011476961,-0.11179236152298755
2016-03-01,100.26,109.05044011476959,-0.08060893752944165
2016-03-02,99.46,110.84044011476959,-0.10267407909049919
2016-03-03,101.25,111.83044011476959,-0.09461145019112027
2016-03-04,102.24,114.6604401147696,-0.10832367381755503
2016-03-07,105.07,111.3704401147696,-0.05657192436589875
2016-03-08,101.78,111.6604401147696,-0.08848648728783481
2016-03-09,102.07,112.38044011476961,-0.09174585990444584
2016-03-10,102.79,113.59044011476959,-0.09508229833300252
2016-03-11,104.0,114.7104401147696,-0.09336935769798838
2016-03-14,105.12,114.17044011476959,-0.07927130792936987
2016-03-15,104.58,115.9704401147696,-0.09821847794573435
2016-03-16,106.38,119.17044011476959,-0.10732896599569064
2016-03-17,109.58,119.6804401147696,-0.08439507830254978
2016-03-18,110.09,120.20044011476959,-0.08411317051015743
2016-03-21,110.61,119.04044011476961,-0.07081996762311726
2016-03-22,109.45,117.33044011476959,-0.06716449803700675
2016-03-23,107.74,116.9904401147696,-0.07907005141355794
2016-03-24,107.4,118.03044011476959,-0.09006524168200025
2016-03-28,108.44,119.5204401147696,-0.09270749090389563
2016-03-29,109.93,118.9004401147696,-0.07544496980928583
2016-03-30,109.31,119.53044011476959,-0.08550491494012924
2016-03-31,109.94,119.7104401147696,-0.08161727670036478
2016-04-01,110.12,114.40976744186047,-0.03749476585589939
2016-04-04,109.09,113.33976744186046,-0.037495819320790824
2016-04-05,108.02,111.74976744186047,-0.033376064462961375
2016-04-06,106.43,110.40976744186047,-0.03604542907814856
2016-04-07,105.09,111.59976744186046,-0.05833137103311459
2016-04-08,106.28,111.57976744186047,-0.04749756665895499
2016-04-11,106.26,113.11976744186046,-0.06064163317331894
2016-04-12,107.8,119.01976744186047,-0.09426810086266701
2016-04-13,113.7,119.88976744186047,-0.05162882182469941
2016-04-14,114.57,120.63976744186047,-0.05031315602283182
2016-04-15,115.32,121.97976744186046,-0.05459731217338748
2016-04-18,116.66,123.06976744186046,-0.05208238851095992
2016-04-19,117.75,121.92976744186046,-0.03428012313607909
2016-04-20,116.61,120.45976744186046,-0.031958947984176866
2016-04-21,115.14,121.42976744186046,-0.0517975746340118
2016-04-22,116.11,120.22976744186046,-0.03426578566620497
2016-04-25,114.91,121.49976744186047,-0.054236872881372244
2016-04-26,116.18,122.03976744186046,-0.04801522950010573
2016-04-27,116.72,121.92976744186046,-0.04272760910779749
2016-04-28,116.61,122.34976744186046,-0.04691277770174718
2016-04-29,117.03,121.84976744186046,-0.039554999102974664
2016-05-02,116.53,123.91976744186047,-0.05963348378076594
2016-05-03,118.6,119.75976744186046,-0.00968411568119898
2016-05-04,114.44,119.20976744186046,-0.04001154892099523
2016-05-05,113.89,120.30976744186046,-0.053360317938963675
2016-05-06,114.99,117.73976744186047,-0.023354619272696442
2016-05-09,112.42,120.09976744186046,-0.06394489852428886
2016-05-10,114.78,120.03976744186046,-0.043816874640380754
2016-05-11,114.72,119.70976744186046,-0.04168220813129431
2016-05-12,114.39,117.10976744186047,-0.023224087121603287
2016-05-13,111.79,119.50976744186046,-0.06459528461233088
2016-05-16,114.19,119.59976744186046,-0.04523225719891344
2016-05-17,114.28,115.98976744186047,-0.014740674798899622
2016-05-18,110.67,113.39976744186046,-0.024072072663288258
2016-05-19,108.08,113.52976744186047,-0.04800298251867152
2016-05-20,108.21,113.47976744186046,-0.04643794713943472
2016-05-23,108.16,115.02976744186047,-0.0597216494011662
2016-05-24,109.71,118.48976744186047,-0.07409726283890672
2016-05-25,113.17,118.81976744186046,-0.047549053187845525
2016-05-26,113.5,118.55976744186046,-0.04267693460466404
2016-05-27,113.24,119.78976744186046,-0.054677186388556676
2016-05-31,114.47,119.44976744186046,-0.041689218392863325
2016-06-01,114.13,120.44976744186046,-0.052468075082925614
2016-06-02,115.13,118.95976744186046,-0.03219380404162442
2016-06-03,113.64,121.61976744186046,-0.06561242148136104
2016-06-06,116.3,122.46976744186047,-0.05037788158444423
2016-06-07,117.15,124.18976744186047,-0.056685567473633736
2016-06-08,118.87,123.95976744186046,-0.0410598337420055
2016-06-09,118.64,121.31976744186046,-0.022088465040494554
2016-06-10,116.0,119.05976744186046,-0.02569942397506031
2016-06-13,113.74,118.26976744186047,-0.03830029888312103
2016-06-14,112.95,118.75976744186046,-0.04892033360291537
2016-06-15,113.44,118.66976744186047,-0.044069922395547634
2016-06-16,113.35,119.49976744186047,-0.05146258920422153
2016-06-17,114.18,121.28976744186046,-0.05861803177476188
2016-06-20,115.97,120.67976744186046,-0.03902698473569299
2016-06-21,115.36,121.09976744186046,-0.047397014569958706
2016-06-22,115.78,124.27976744186047,-0.06839220588207784
2016-06-23,118.96,115.81976744186046,0.027113096732091613
2016-06-24,110.5,111.06976744186046,-0.005129815745393618
2016-06-27,105.75,112.25976744186046,-0.05798842800232851
2016-06-28,106.94,115.04976744186047,-0.07048921194872193
2016-06-29,109.73,117.75976744186046,-0.06818769785550793
2016-06-30,112.44,118.23976744186047,-0.04905090366244391
2016-07-01,112.92,116.30903225806452,-0.02913816917111811
2016-07-05,110.18,116.73903225806451,-0.0561854259984359
2016-07-06,110.61,117.38903225806452,-0.05774842953949644
2016-07-07,111.26,120.82903225806452,-0.07919481004885598
2016-07-08,114.7,122.01903225806451,-0.05998271025937252
2016-07-11,115.89,125.10903225806452,-0.07368798312697566
2016-07-12,118.98,124.25903225806452,-0.04248409280301557
2016-07-13,118.13,125.59903225806451,-0.05946727553376463
2016-07-14,119.47,125.13903225806452,-0.04530187069349967
2016-07-15,119.01,124.31903225806451,-0.04270490335738686
2016-07-18,118.19,122.59903225806451,-0.03596302659864181
2016-07-19,116.47,123.68903225806451,-0.058364368499567054
2016-07-20,117.56,124.58903225806452,-0.056417745050825197
2016-07-21,118.46,124.33903225806452,-0.047282274530355384
2016-07-22,118.21,124.31903225806451,-0.04913995988468789
2016-07-25,118.19,128.17903225806452,-0.07793031420266516
2016-07-26,122.05,129.54903225806453,-0.057885667900060334
2016-07-27,123.42,128.2890322580645,-0.037953612809784265
2016-07-28,122.16,128.89903225806452,-0.052281480628749266
2016-07-29,122.77,127.92903225806451,-0.04032729840133131
2016-08-01,121.8,127.16903225806452,-0.04221965177158171
2016-08-02,121.04,128.4090322580645,-0.05738718007978527
2016-08-03,122.28,129.3790322580645,-0.05487003677616398
2016-08-04,123.25,131.46903225806452,-0.06251686893025221
2016-08-05,125.34,132.5390322580645,-0.05431631826047589
2016-08-08,126.41,132.0090322580645,-0.04241400881660096
2016-08-09,125.88,132.1990322580645,-0.047799383627326275
2016-08-10,126.07,133.23903225806453,-0.05380579651898976
2016-08-11,127.11,132.8590322580645,-0.04327167043410052
2016-08-12,126.73,133.1390322580645,-0.04813789126573953
2016-08-15,127.01,132.99903225806452,-0.045030645384273926
2016-08-16,126.87,132.6390322580645,-0.04349422760292898
2016-08-17,126.51,132.3490322580645,-0.044118435612578555
2016-08-18,126.22,132.2590322580645,-0.045660641507501154
2016-08-19,126.13,131.4790322580645,-0.040683538403032515
2016-08-22,125.35,131.7890322580645,-0.04885863525771883
2016-08-23,125.66,131.0690322580645,-0.041268575535177265
2016-08-24,124.94,131.45903225806452,-0.04958983910110604
2016-08-25,125.33,130.6390322580645,-0.04063894355537656
2016-08-26,124.51,131.61903225806452,-0.054012190608770716
2016-08-29,125.49,132.17903225806452,-0.05060584983709793
2016-08-30,126.05,131.73903225806453,-0.04318410542837636
2016-08-31,125.61,131.5390322580645,-0.04507431867396161
2016-09-01,125.41,132.2890322580645,-0.05200001950762745
2016-09-02,126.16,123.06903225806451,0.025115723145153313
2016-09-06,116.94,125.87903225806451,-0.07101287718623872
2016-09-07,119.75,126.00903225806452,-0.04967129852442742
2016-09-08,119.88,122.93903225806451,-0.02488251454300716
2016-09-09,116.81,125.09903225806451,-0.06625976323274196
2016-09-12,118.97,123.43903225806451,-0.03620436888002698
2016-09-13,117.31,124.17903225806451,-0.055315556363730756
2016-09-14,118.05,125.63903225806452,-0.06040345998906238
2016-09-15,119.51,125.68903225806451,-0.04916126846595281
2016-09-16,119.56,125.41903225806452,-0.0467156551328578
2016-09-19,119.29,125.29903225806451,-0.04795753127357261
2016-09-20,119.17,127.04903225806451,-0.06201568101723487
2016-09-21,120.92,128.04903225806453,-0.05567423769120705
2016-09-22,121.92,126.75903225806452,-0.038175048924426136
2016-09-23,120.63,126.35903225806452,-0.04533931730629315
2016-09-26,120.23,126.59903225806451,-0.050308696239333206
2016-09-27,120.47,129.7290322580645,-0.07137209071016504
2016-09-28,123.6,130.3890322580645,-0.05206751013097277
2016-09-29,124.26,134.27903225806452,-0.07461352744045258
2016-09-30,128.15,135.2318326458456,-0.052368088986799344
2016-10-03,127.86,134.68183264584562,-0.05065146881230864
2016-10-04,127.31,137.62183264584561,-0.07492875547139355
2016-10-05,130.25,137.86183264584562,-0.055213488024634994
2016-10-06,130.49,135.8118326458456,-0.039185338583297535
2016-10-07,128.44,135.54183264584557,-0.05239587297304593
2016-10-10,128.17,135.2318326458456,-0.05222019481418716
2016-10-11,127.86,135.1418326458456,-0.05388289105808164
2016-10-12,127.77,133.5018326458456,-0.04293448660776855
2016-10-13,126.13,133.1318326458456,-0.052593226628763756
2016-10-14,125.76,133.1718326458456,-0.055656158652982346
2016-10-17,125.8,134.4218326458456,-0.06414012125962532
2016-10-18,127.05,135.67183264584563,-0.06354917212883715
2016-10-19,128.3,134.3518326458456,-0.04504466017816333
2016-10-20,126.98,134.0118326458456,-0.05247172960039048
2016-10-21,126.64,134.0618326458456,-0.055361265017553896
2016-10-24,126.69,132.9418326458456,-0.047026827608886435
2016-10-25,125.57,133.8918326458456,-0.06215340010960568
2016-10-26,126.52,133.6318326458456,-0.05321959973933432
2016-10-27,126.26,133.99183264584562,-0.05770376069324801
2016-10-28,126.62,135.1918326458456,-0.06340495929440315
2016-10-31,127.82,129.6618326458456,-0.014204894441653737
2016-11-01,122.29,129.0918326458456,-0.052689875931236974
2016-11-02,121.72,129.12183264584561,-0.05732440822883378
2016-11-03,121.75,131.68183264584562,-0.07542295278162625
2016-11-04,124.31,137.71183264584562,-0.09731794565766327
2016-11-07,130.34,138.23183264584563,-0.057091282773228835
2016-11-08,130.86,144.2218326458456,-0.09264778016416708
2016-11-09,136.85,145.18183264584562,-0.05738894801094141
2016-11-10,137.81,144.36183264584562,-0.04538479822377184
2016-11-11,136.99,142.11183264584562,-0.036040859867099484
2016-11-14,134.74,145.15183264584562,-0.07173063168447436
2016-11-15,137.78,144.24183264584562,-0.04479860334076069
2016-11-16,136.87,142.80183264584562,-0.041538911202609
2016-11-17,135.43,142.40183264584562,-0.0489588688313064
2016-11-18,135.03,144.20183264584563,-0.06360413371701945
2016-11-21,136.83,146.7218326458456,-0.06741895508981488
2016-11-22,139.35,148.17183264584563,-0.05953785202165396
2016-11-23,140.8,148.6618326458456,-0.052884001938646175
2016-11-25,141.29,145.6918326458456,-0.030213310972247776
2016-11-28,138.32,145.5918326458456,-0.04994670726849404
2016-11-29,138.22,149.15183264584562,-0.07329331763427116
2016-11-30,141.78,150.0018326458456,-0.054811547971266195
2016-12-01,142.63,150.32183264584557,-0.051169098396819934
2016-12-02,142.95,150.23183264584563,-0.04847063713195676
2016-12-05,142.86,150.0318326458456,-0.04780207319585916
2016-12-06,142.66,153.83183264584562,-0.07262367257605007
2016-12-07,146.46,151.15183264584562,-0.031040527684760177
2016-12-08,143.78,149.62183264584561,-0.03904398537660747
2016-12-09,142.25,149.68183264584562,-0.04965086620384784
2016-12-12,142.31,150.0018326458456,-0.0512782578063965
2016-12-13,142.63,146.23183264584563,-0.0246309752170637
2016-12-14,138.86,146.21183264584562,-0.05028206344730812
2016-12-15,138.84,142.7218326458456,-0.027198590249875143
2016-12-16,135.35,144.7818326458456,-0.06514513923108745
2016-12-19,137.41,145.37183264584561,-0.0547687437169635
2016-12-20,138.0,146.07183264584557,-0.05525933713323028
2016-12-21,138.7,145.6018326458456,-0.047402100100163436
2016-12-22,138.23,145.61183264584562,-0.050695280127402764
2016-12-23,138.24,145.45183264584563,-0.04958227417735872
2016-12-27,138.08,143.83183264584562,-0.039989983719447175
2016-12-28,136.46,143.79183264584557,-0.05098921483185781
2016-12-29,136.42,144.04183264584557,-0.05291402161332759
2016-12-30,136.67,146.40404500961563,-0.06648754144037705
2017-01-03,139.79,146.24404500961563,-0.04413201925036525
2017-01-04,139.63,144.36404500961564,-0.03279241039069192
2017-01-05,137.75,145.33404500961564,-0.05218354040248352
2017-01-06,138.72,144.03404500961562,-0.03689436764246168
2017-01-09,137.42,146.17404500961564,-0.05988782077584154
2017-01-10,139.56,147.32404500961565,-0.052700460465288534
2017-01-11,140.71,145.17404500961564,-0.0307496082327936
2017-01-12,138.56,146.59404500961563,-0.054804716038012624
2017-01-13,139.98,145.53404500961562,-0.038163200983307166
2017-01-17,138.92,146.51404500961564,-0.05183151560055055
2017-01-18,139.9,147.58404500961564,-0.05206555362481757
2017-01-19,140.97,148.19404500961565,-0.0487472017458388
2017-01-20,141.58,148.08404500961564,-0.04392130839749342
2017-01-23,141.47,151.62404500961563,-0.06696856695105113
