date,ADSK,dcf,Deviation
2014-11-11,58.99,64.77991375592929,-0.08937822575287602
2014-11-12,58.98,65.10991375592928,-0.09414716442273063
2014-11-13,59.31,65.45991375592928,-0.09394931039566523
2014-11-14,59.66,64.78991375592928,-0.07917765989401115
2014-11-17,58.99,65.02991375592929,-0.0928790060924628
2014-11-18,59.23,64.89991375592928,-0.08736396441530359
2014-11-19,59.1,64.20991375592928,-0.07958138326353714
2014-11-20,58.41,67.74991375592928,-0.1378586811132565
2014-11-21,61.95,67.07991375592928,-0.07647466236457168
2014-11-24,61.28,66.82991375592928,-0.08304535265746749
2014-11-25,61.03,67.14991375592928,-0.0911380732099435
2014-11-26,61.35,67.79991375592928,-0.09513159233724278
2014-11-28,62.0,66.30991375592927,-0.06499652181411397
2014-12-01,60.51,66.53991375592928,-0.09062100347841162
2014-12-02,60.74,67.24991375592928,-0.09680181568047463
2014-12-03,61.45,66.88991375592929,-0.08132636821417749
2014-12-04,61.09,66.69991375592927,-0.0841067617636998
2014-12-05,60.9,65.89991375592928,-0.07587132472505576
2014-12-08,60.1,65.96991375592928,-0.08897864832211799
2014-12-09,60.17,64.70991375592928,-0.07015793241593204
2014-12-10,58.91,64.61991375592928,-0.08836151929103064
2014-12-11,58.82,64.67991375592928,-0.09059866372181258
2014-12-12,58.88,64.00991375592928,-0.0801424881697187
2014-12-15,58.21,62.42991375592928,-0.06759441911816655
2014-12-16,56.63,62.80991375592928,-0.09839073780523844
2014-12-17,57.01,65.25991375592928,-0.1264162528130789
2014-12-18,59.46,65.69991375592927,-0.09497598092913984
2014-12-19,59.9,65.98991375592928,-0.0922855237916127
2014-12-22,60.19,66.44991375592927,-0.0942049944402028
2014-12-23,60.65,66.78991375592928,-0.09192875706302595
2014-12-24,60.99,66.82991375592928,-0.08738472680448661
2014-12-26,61.03,66.55991375592927,-0.0830817446099329
2014-12-29,60.76,66.30991375592927,-0.0836965913778317
2014-12-30,60.51,65.85991375592928,-0.08123171517891092
2014-12-31,60.06,65.32991375592928,-0.08066616734896559
2015-01-02,59.53,64.45991375592928,-0.07648030331836742
2015-01-05,58.66,63.29991375592928,-0.07330047516051574
2015-01-06,57.5,63.17991375592928,-0.0899006253454443
2015-01-07,57.38,64.59991375592928,-0.11176352004443035
2015-01-08,58.8,64.06991375592928,-0.08225254955086592
2015-01-09,58.27,63.08991375592928,-0.0763975328065224
2015-01-12,57.29,63.13991375592928,-0.09265001182203758
2015-01-13,57.34,62.20991375592928,-0.07828195639421087
2015-01-14,56.41,61.50991375592928,-0.08291206156077036
2015-01-15,55.71,62.64991375592928,-0.11077291794791144
2015-01-16,56.85,62.89991375592928,-0.096183180463566
2015-01-20,57.1,63.34991375592928,-0.09865702074999771
2015-01-21,57.55,64.06991375592928,-0.10176248684782885
2015-01-22,58.27,63.98991375592928,-0.08938773972639202
2015-01-23,58.19,64.02991375592929,-0.09120602251925569
2015-01-26,58.23,61.94991375592928,-0.060047117588977184
2015-01-27,56.15,60.38991375592928,-0.07020897186681263
2015-01-28,54.59,61.15991375592928,-0.10742189372842836
2015-01-29,55.36,59.80991375592928,-0.07440093918356694
2015-01-30,54.01,60.1897074010327,-0.10267050078609741
2015-02-02,54.12,60.9897074010327,-0.1126371595105633
2015-02-03,54.92,62.5097074010327,-0.1214164602041844
2015-02-04,56.44,62.299707401032705,-0.09405674032002875
2015-02-05,56.23,63.1397074010327,-0.10943521415367996
2015-02-06,57.07,63.409707401032705,-0.09998007656678531
2015-02-09,57.34,64.5697074010327,-0.1119674796747967
2015-02-10,58.5,64.3697074010327,-0.09118741777811046
2015-02-11,58.3,65.13970740103271,-0.10500058526397793
2015-02-12,59.07,66.7397074010327,-0.11491970372219562
2015-02-13,60.67,67.1997074010327,-0.09716868798348888
2015-02-17,61.13,67.1797074010327,-0.09005260122552572
2015-02-18,61.11,67.5297074010327,-0.09506493731578824
2015-02-19,61.46,68.4397074010327,-0.10198330276507561
2015-02-20,62.37,68.0197074010327,-0.08305986039785485
2015-02-23,61.95,68.13970740103271,-0.09083847931138744
2015-02-24,62.07,68.0797074010327,-0.08827457741014832
2015-02-25,62.01,67.0797074010327,-0.075577363072318
2015-02-26,61.01,70.3097074010327,-0.13226775853281547
2015-02-27,64.24,70.0697074010327,-0.08319868338635006
2015-03-02,64.0,68.7697074010327,-0.06935768060227454
2015-03-03,62.7,68.5897074010327,-0.08586867657266051
2015-03-04,62.52,69.0197074010327,-0.09417176116477499
2015-03-05,62.95,67.8097074010327,-0.07166683926671369
2015-03-06,61.74,67.8297074010327,-0.08977935530560743
2015-03-09,61.76,65.7097074010327,-0.060108430812623403
2015-03-10,59.64,65.9497074010327,-0.0956745321501441
2015-03-11,59.88,66.2097074010327,-0.09560089674907657
2015-03-12,60.14,66.5497074010327,-0.09631458426116601
2015-03-13,60.48,67.5697074010327,-0.10492434662998629
2015-03-16,61.5,67.49970740103271,-0.08888493938776565
2015-03-17,61.43,67.6997074010327,-0.09261055389638295
2015-03-18,61.63,67.0697074010327,-0.08110528004105977
2015-03-19,61.0,67.0497074010327,-0.09022720061772449
2015-03-20,60.98,66.8997074010327,-0.08848629733978963
2015-03-23,60.83,67.13970740103271,-0.0939787741901249
2015-03-24,61.07,65.4197074010327,-0.06648925184529386
2015-03-25,59.35,64.7897074010327,-0.08395943768293657
2015-03-26,58.72,64.7897074010327,-0.0936832043932947
2015-03-27,58.72,65.3697074010327,-0.10172460097209568
2015-03-30,59.3,64.7097074010327,-0.08359962698496715
2015-03-31,58.64,64.8097074010327,-0.09519727288468494
2015-04-01,58.74,65.88970740103271,-0.10851023146174488
2015-04-02,59.82,65.7797074010327,-0.09060100198832943
2015-04-06,59.71,66.7597074010327,-0.10559823695278281
2015-04-07,60.69,67.8997074010327,-0.10618171531212006
2015-04-08,61.83,68.8797074010327,-0.10234810319369925
2015-04-09,62.81,68.8097074010327,-0.08719274689057388
2015-04-10,62.74,67.8397074010327,-0.07517289794435444
2015-04-13,61.77,68.0797074010327,-0.0926811768426753
2015-04-14,62.01,67.5797074010327,-0.08241686173603635
2015-04-15,61.51,67.7297074010327,-0.09183130475088785
2015-04-16,61.66,66.4197074010327,-0.07166107149937095
2015-04-17,60.35,67.10970740103271,-0.10072622371363049
2015-04-20,61.04,67.6797074010327,-0.09810484790794749
2015-04-21,61.61,68.1997074010327,-0.09662369022030315
2015-04-22,62.13,68.8197074010327,-0.09720627497076972
2015-04-23,62.75,68.7097074010327,-0.08673748770676803
2015-04-24,62.64,66.6697074010327,-0.0604428541555333
2015-04-27,60.6,66.7297074010327,-0.09185874837116148
2015-04-28,60.66,65.60970740103271,-0.07544169296134984
2015-04-29,59.54,62.8997074010327,-0.053413720665058895
2015-04-30,56.83,62.694445403539056,-0.09354011134147477
2015-05-01,57.59,62.86444540353906,-0.0839018839612975
2015-05-04,57.76,61.84444540353906,-0.0660438520692973
2015-05-05,56.74,61.29444540353906,-0.07430437413299584
2015-05-06,56.19,61.45444540353906,-0.08566419188994734
2015-05-07,56.35,62.374445403539056,-0.09658515381681032
2015-05-08,57.27,62.554445403539056,-0.08447753584016404
2015-05-11,57.45,61.90444540353906,-0.07195679364384377
2015-05-12,56.8,63.79444540353906,-0.10964035127658678
2015-05-13,58.69,64.08444540353906,-0.08417714110764796
2015-05-14,58.98,63.90444540353906,-0.07705951240860531
2015-05-15,58.8,63.50444540353906,-0.0740805682758846
2015-05-18,58.4,62.624445403539056,-0.06745681141473747
2015-05-19,57.52,62.68444540353906,-0.08238798908233591
2015-05-20,57.58,62.61444540353906,-0.0804038967540629
2015-05-21,57.51,61.49444540353906,-0.06479358220717857
2015-05-22,56.39,60.194445403539056,-0.0632025991440629
2015-05-26,55.09,60.59444540353906,-0.09084075886628329
2015-05-27,55.49,59.65444540353906,-0.06980947313093278
2015-05-28,54.55,59.25444540353906,-0.07939396565946222
2015-05-29,54.15,59.49444540353906,-0.08983099795768745
2015-06-01,54.39,59.45444540353906,-0.08518194676890545
2015-06-02,54.35,60.04444540353906,-0.0948371721192286
2015-06-03,54.94,58.83444540353906,-0.06619328824853332
2015-06-04,53.73,59.71444540353906,-0.10021771722231199
2015-06-05,54.61,59.34444540353906,-0.07977908246247967
2015-06-08,54.24,59.02444540353906,-0.08105871001122844
2015-06-09,53.92,60.07444540353906,-0.10244697828165872
2015-06-10,54.97,59.58444540353906,-0.07744379212204566
2015-06-11,54.48,59.16444540353906,-0.07917669761946
2015-06-12,54.06,58.66444540353906,-0.07848783657402969
2015-06-15,53.56,58.54444540353906,-0.08513951014792165
2015-06-16,53.44,58.68444540353906,-0.08936687341042482
2015-06-17,53.58,59.27444540353906,-0.09606914691097335
2015-06-18,54.17,58.67444540353906,-0.07677014026394813
2015-06-19,53.57,59.65444540353906,-0.10199483646826579
2015-06-22,54.55,59.194445403539056,-0.07846083144925253
2015-06-23,54.09,59.01444540353906,-0.08344474594085971
2015-06-24,53.91,58.40444540353906,-0.07695382384825655
2015-06-25,53.3,57.304445403539056,-0.06988018774703553
2015-06-26,52.2,55.51444540353906,-0.05970419733901833
2015-06-29,50.41,55.18444540353906,-0.08651795571425402
2015-06-30,50.08,55.49444540353906,-0.09756733965294773
2015-07-01,50.39,55.93444540353906,-0.09912398994105787
2015-07-02,50.83,56.054445403539056,-0.09320305224550851
2015-07-06,50.95,58.39444540353906,-0.12748550572051287
2015-07-07,53.29,57.58444540353906,-0.0745764828235218
2015-07-08,52.48,57.56444540353906,-0.088326142428647
2015-07-09,52.46,57.61444540353906,-0.08946446273042552
2015-07-10,52.51,57.944445403539056,-0.0937871674444768
2015-07-13,52.84,58.40444540353906,-0.09527434709964511
2015-07-14,53.3,57.68444540353906,-0.07600741192650984
2015-07-15,52.58,57.60444540353906,-0.08722322328322207
2015-07-16,52.5,57.29444540353906,-0.08368080657331756
2015-07-17,52.19,56.95444540353906,-0.08365361772521107
2015-07-20,51.85,57.22444540353906,-0.09391869795572838
2015-07-21,52.12,57.10444540353906,-0.08728646900106574
2015-07-22,52.0,57.45444540353906,-0.09493513278614085
2015-07-23,52.35,56.88444540353906,-0.07971327436475195
2015-07-24,51.78,56.15444540353906,-0.0779002512108038
2015-07-27,51.05,55.99444540353906,-0.08830242656937815
2015-07-28,50.89,55.194445403539056,-0.07798693096865605
2015-07-29,50.09,55.70444540353906,-0.10078989859546028
2015-07-30,50.6,55.68444540353906,-0.09130818070814284
2015-07-31,50.58,59.78656979304271,-0.15399060064680392
2015-08-03,53.3,60.63656979304271,-0.12099249377204202
2015-08-04,54.15,60.59656979304271,-0.10638506131716496
2015-08-05,54.11,59.42656979304271,-0.0894645242281028
2015-08-06,52.94,59.51656979304271,-0.11049981233648809
2015-08-07,53.03,60.866569793042714,-0.12874998245651859
2015-08-10,54.38,60.546569793042714,-0.10184837578942907
2015-08-11,54.06,61.30656979304271,-0.11820217339684003
2015-08-12,54.82,61.09656979304271,-0.10273195065293905
2015-08-13,54.61,61.34656979304271,-0.10981167839977102
2015-08-14,54.86,61.88656979304271,-0.11353949356929194
2015-08-17,55.4,61.076569793042715,-0.09294185662812615
2015-08-18,54.59,60.80656979304271,-0.10223516659796827
2015-08-19,54.32,59.58656979304271,-0.0883851816161707
2015-08-20,53.1,58.24656979304271,-0.08835833271090654
2015-08-21,51.76,55.87656979304271,-0.0736725573579371
2015-08-24,49.39,54.65656979304271,-0.09635748845901959
2015-08-25,48.17,55.616569793042714,-0.13389120941389365
2015-08-26,49.13,56.48656979304271,-0.13023573249351028
2015-08-27,50.0,54.006569793042715,-0.0741867111426664
2015-08-28,47.52,53.23656979304271,-0.10738050583021952
2015-08-31,46.75,51.976569793042714,-0.10055626629178427
2015-09-01,45.49,52.476569793042714,-0.13313693750556432
2015-09-02,45.99,52.42656979304271,-0.12277304844569237
2015-09-03,45.94,51.85656979304271,-0.11409489321517952
2015-09-04,45.37,53.296569793042714,-0.14872570268260388
2015-09-08,46.81,52.646569793042715,-0.11086324932444169
2015-09-09,46.16,52.716569793042716,-0.12437398371674824
2015-09-10,46.23,52.78656979304271,-0.12420905201358379
2015-09-11,46.3,52.63656979304271,-0.12038341058235624
2015-09-14,46.15,53.10656979304271,-0.13099264027318258
2015-09-15,46.62,53.38656979304271,-0.12674666717254657
2015-09-16,46.9,53.26656979304271,-0.1195228042237153
2015-09-17,46.78,52.966569793042716,-0.11680140543772455
2015-09-18,46.48,53.896569793042715,-0.13760745482544778
2015-09-21,47.41,53.41656979304271,-0.11244768835427998
2015-09-22,46.93,53.40656979304271,-0.12126915879713396
2015-09-23,46.92,53.53656979304271,-0.12358972228927823
2015-09-24,47.05,53.45656979304271,-0.11984625683701311
2015-09-25,46.97,52.62656979304271,-0.10748505584322765
2015-09-28,46.14,51.726569793042714,-0.10800193817982717
2015-09-29,45.24,50.62656979304271,-0.10639807940894608
2015-09-30,44.14,49.62656979304271,-0.11055710309866895
2015-10-01,43.14,50.48656979304271,-0.14551532859447902
2015-10-02,44.0,50.77656979304271,-0.13345859755125133
2015-10-05,44.29,51.28656979304271,-0.1364210907704697
2015-10-06,44.8,52.38656979304271,-0.1448189836252699
2015-10-07,45.9,53.796569793042714,-0.14678574904350028
2015-10-08,47.31,58.05656979304271,-0.18510514540131406
2015-10-09,51.57,58.03656979304271,-0.11142232933652652
2015-10-12,51.55,58.56656979304271,-0.11980503242442297
2015-10-13,52.08,57.85656979304271,-0.09984293596571547
2015-10-14,51.37,58.646569793042715,-0.12407494280945897
2015-10-15,52.16,58.52656979304271,-0.10878084629862472
2015-10-16,52.04,58.92656979304271,-0.11686697218638697
2015-10-19,52.44,58.48656979304271,-0.10338390188446278
2015-10-20,52.0,57.616569793042714,-0.09748184963487572
2015-10-21,51.13,59.076569793042715,-0.13451305349787857
2015-10-22,52.59,58.87656979304271,-0.10677540853926537
2015-10-23,52.39,60.09656979304271,-0.12823643378619076
2015-10-26,53.61,60.58656979304271,-0.11515043378217216
2015-10-27,54.1,61.98656979304271,-0.12723029874655023
2015-10-28,55.5,61.546569793042714,-0.09824381461672016
2015-10-29,55.06,61.67656979304271,-0.10727849838674186
2015-10-30,55.19,62.795077262693155,-0.12110944988376293
2015-11-02,56.89,63.835077262693154,-0.10879719365127227
2015-11-03,57.93,63.73507726269316,-0.09108135601321565
2015-11-04,57.83,69.39507726269316,-0.16665558594183683
2015-11-05,63.49,69.78507726269315,-0.09020663886344182
2015-11-06,63.88,69.41507726269316,-0.07973883313197672
2015-11-09,63.51,69.26507726269315,-0.08308771880621135
2015-11-10,63.36,68.02507726269316,-0.06857878668300488
2015-11-11,62.12,67.65507726269315,-0.08181318367580004
2015-11-12,61.75,66.35507726269316,-0.06940052596822566
2015-11-13,60.45,66.83507726269316,-0.09553482279367786
2015-11-16,60.93,67.15507726269315,-0.0926970456506554
2015-11-17,61.25,67.15507726269315,-0.08793195545876642
2015-11-18,61.25,68.29507726269316,-0.10315644326156426
2015-11-19,62.39,66.45507726269315,-0.06117030376210586
2015-11-20,60.55,68.61507726269316,-0.11754089020137626
2015-11-23,62.71,68.98507726269315,-0.09096282140553158
2015-11-24,63.08,68.82507726269316,-0.08347360426149919
2015-11-25,62.92,68.95507726269315,-0.0875218693425831
2015-11-27,63.05,69.37507726269315,-0.0911721833295096
2015-11-30,63.47,70.62507726269315,-0.10131071766590105
2015-12-01,64.72,70.45507726269315,-0.08140048220101725
2015-12-02,64.55,70.31507726269315,-0.08198920469297288
2015-12-03,64.41,71.19507726269316,-0.09530261815234531
2015-12-04,65.29,69.65507726269315,-0.06266703640613225
2015-12-07,63.75,69.86507726269316,-0.08752695198060734
2015-12-08,63.96,69.15507726269315,-0.07512213807467938
2015-12-09,63.25,69.14507726269316,-0.08525664437826608
2015-12-10,63.24,67.00507726269316,-0.056190924874725434
2015-12-11,61.1,66.64507726269316,-0.0832031035216041
2015-12-14,60.74,66.99507726269316,-0.09336622209071399
2015-12-15,61.09,67.83507726269316,-0.09943347210430176
2015-12-16,61.93,66.64507726269316,-0.07074907039431988
2015-12-17,60.74,65.42507726269315,-0.07160980863471877
2015-12-18,59.52,66.06507726269315,-0.09907015224803417
2015-12-21,60.16,66.89507726269316,-0.10068120911565592
2015-12-22,60.99,67.94507726269316,-0.1023632254593374
2015-12-23,62.04,67.75507726269316,-0.08434906273570086
2015-12-24,61.85,67.76507726269315,-0.08728798817366057
2015-12-28,61.86,68.12507726269315,-0.09196433258394343
2015-12-29,62.22,68.15507726269315,-0.08708195340777503
2015-12-30,62.25,66.83507726269316,-0.06860285721929604
2015-12-31,60.93,66.21507726269316,-0.07981682542974045
2016-01-04,60.31,66.29507726269316,-0.09027936175377516
2016-01-05,60.39,65.44507726269316,-0.07724152028123277
2016-01-06,59.54,61.88507726269316,-0.03789406697738529
2016-01-07,55.98,60.96507726269316,-0.08176939137160277
2016-01-08,55.06,61.13507726269316,-0.09937138439506621
2016-01-11,55.23,60.695077262693154,-0.09004152410977029
2016-01-12,54.79,56.77507726269316,-0.03496388483116253
2016-01-13,50.87,58.55507726269315,-0.1312452757634649
2016-01-14,52.65,55.30507726269315,-0.0480078393179314
2016-01-15,49.4,53.49507726269316,-0.07655054394227445
2016-01-19,47.59,53.80507726269315,-0.11551098109847902
2016-01-20,47.9,53.77507726269316,-0.1092527907304196
2016-01-21,47.87,54.935077262693156,-0.1286077605554058
2016-01-22,49.03,53.875077262693154,-0.08993169956989033
2016-01-25,47.97,54.325077262693156,-0.11698238793039695
2016-01-26,48.42,52.39507726269316,-0.07586738049384512
2016-01-27,46.49,51.17507726269316,-0.09154997927298869
2016-01-28,45.27,52.725077262693155,-0.141395283795405
2016-01-29,46.82,53.63672566371682,-0.1270906376063159
2016-02-01,47.65,51.87672566371681,-0.08147633856299907
2016-02-02,45.89,55.54672566371681,-0.17384869311972062
2016-02-03,49.56,55.496725663716816,-0.10697434114744875
2016-02-04,49.51,52.15672566371681,-0.050745625420999696
2016-02-05,46.17,49.436725663716814,-0.06607892452137798
2016-02-08,43.45,48.62672566371681,-0.10645844631853263
2016-02-09,42.64,49.70672566371682,-0.14216840013815557
2016-02-10,43.72,49.246725663716816,-0.11222524115524513
2016-02-11,43.26,50.90672566371681,-0.15021051863029034
2016-02-12,44.92,50.87672566371681,-0.11708154536298909
2016-02-16,44.89,52.65672566371681,-0.14749731522080733
2016-02-17,46.67,53.73672566371681,-0.13150644324591376
2016-02-18,47.75,55.896725663716815,-0.14574602656922608
2016-02-19,49.91,56.33672566371681,-0.11407701793105618
2016-02-22,50.35,55.676725663716816,-0.09567239452782894
2016-02-23,49.69,55.16672566371681,-0.09927588773532847
2016-02-24,49.18,55.40672566371681,-0.11238212670261427
2016-02-25,49.42,57.176725663716816,-0.13566229219451564
2016-02-26,51.19,57.72672566371681,-0.11323569089638086
2016-02-29,51.74,60.29672566371681,-0.1419102873253658
2016-03-01,54.31,60.396725663716815,-0.10077906702438011
2016-03-02,54.41,60.77672566371682,-0.10475598338325265
2016-03-03,54.79,62.23672566371681,-0.11965162987451561
2016-03-04,56.25,64.15672566371681,-0.12324079170063351
2016-03-07,58.17,62.84672566371682,-0.07441478636041055
2016-03-08,56.86,62.676725663716816,-0.09280519366831064
2016-03-09,56.69,61.936725663716814,-0.08471105967408932
2016-03-10,55.95,62.59672566371682,-0.10618328024734813
2016-03-11,56.61,62.686725663716814,-0.09693799762832456
2016-03-14,56.7,62.30672566371681,-0.08998588200538005
2016-03-15,56.32,62.95672566371682,-0.10541726231390858
2016-03-16,56.97,63.04672566371681,-0.09638447674712391
2016-03-17,57.06,63.79672566371681,-0.10559673076682985
2016-03-18,57.81,64.15672566371681,-0.09892533632379774
2016-03-21,58.17,63.966725663716815,-0.09062095337177511
2016-03-22,57.98,63.27672566371682,-0.08370732853444707
2016-03-23,57.29,63.356725663716816,-0.09575503784582595
2016-03-24,57.37,63.09672566371682,-0.09076105936523926
2016-03-28,57.11,64.21672566371682,-0.1106678297634256
2016-03-29,58.23,63.88672566371682,-0.0885430518617022
2016-03-30,57.9,64.29672566371681,-0.0994875803967501
2016-03-31,58.31,63.756725663716814,-0.0854298210426524
2016-04-01,57.77,64.17672566371681,-0.09982942565951036
2016-04-04,58.19,63.09672566371682,-0.07776513934919427
2016-04-05,57.11,63.76672566371681,-0.10439183750506542
2016-04-06,57.78,62.37672566371681,-0.07369296183481178
2016-04-07,56.39,62.746725663716816,-0.10130768731718187
2016-04-08,56.76,62.856725663716816,-0.096994006597389
2016-04-11,56.87,61.90672566371681,-0.08135991057057013
2016-04-12,55.92,63.69672566371681,-0.12208988111529606
2016-04-13,57.71,64.06672566371681,-0.09922039245587422
2016-04-14,58.08,64.40672566371681,-0.09823082292290697
2016-04-15,58.42,65.12672566371681,-0.1029796231173532
2016-04-18,59.14,65.11672566371682,-0.09178480033812675
2016-04-19,59.13,65.37672566371681,-0.09554968683883869
2016-04-20,59.39,66.05672566371682,-0.10092425255311543
2016-04-21,60.07,65.52672566371682,-0.08327481052114116
2016-04-22,59.54,65.97672566371682,-0.09756055031473965
2016-04-25,59.99,66.99672566371682,-0.10458310602948495
2016-04-26,61.01,67.38672566371682,-0.09462881006474322
2016-04-27,61.4,67.37672566371681,-0.08870608663215807
2016-04-28,61.39,65.80672566371682,-0.06711663008864799
2016-04-29,59.82,66.82187165775402,-0.10478412956787508
2016-05-02,61.37,65.79187165775402,-0.067209999447293
2016-05-03,60.34,64.18187165775402,-0.05985914026067307
2016-05-04,58.73,63.91187165775401,-0.08107839002905082
2016-05-05,58.46,64.11187165775401,-0.08815639774058037
2016-05-06,58.66,64.241871657754,-0.0868883722362761
2016-05-09,58.79,65.021871657754,-0.09584269875459428
2016-05-10,59.57,64.48187165775401,-0.07617445851796012
2016-05-11,59.03,63.511871657754014,-0.07056746307061212
2016-05-12,58.06,63.32187165775401,-0.08309722249199614
2016-05-13,57.87,64.53187165775401,-0.10323382053887065
2016-05-16,59.08,63.43187165775401,-0.06860701953167148
2016-05-17,57.98,63.21187165775401,-0.08276723217563886
2016-05-18,57.76,62.97187165775401,-0.0827650746364984
2016-05-19,57.52,61.64187165775401,-0.06686804840448923
2016-05-20,56.19,62.41187165775401,-0.09969051548193741
2016-05-23,56.96,63.91187165775401,-0.10877277534573004
2016-05-24,58.46,64.36187165775401,-0.09169826025472616
2016-05-25,58.91,63.56187165775401,-0.0731865116056023
2016-05-26,58.11,64.79187165775402,-0.10312823949660288
2016-05-27,59.34,63.72187165775401,-0.06876558305268798
2016-05-31,58.27,63.75187165775401,-0.08598761911152863
2016-06-01,58.3,64.21187165775402,-0.09206820335753474
2016-06-02,58.76,63.74187165775401,-0.07815697167637192
2016-06-03,58.29,64.12187165775401,-0.09094980397455055
2016-06-06,58.67,64.131871657754,-0.08516626002905103
2016-06-07,58.68,63.98187165775401,-0.08286521666815716
2016-06-08,58.53,63.24187165775401,-0.07450556939954656
2016-06-09,57.79,61.63187165775401,-0.062335794036698866
2016-06-10,56.18,61.34187165775401,-0.08414923637403426
2016-06-13,55.89,61.16187165775401,-0.08619539453033809
2016-06-14,55.71,62.06187165775401,-0.10234740732251846
2016-06-15,56.61,62.22187165775401,-0.09019130264389374
2016-06-16,56.77,62.13187165775401,-0.08629824781859519
2016-06-17,56.68,63.011871657754014,-0.10048696366527998
2016-06-20,57.56,63.52187165775401,-0.09385541549965104
2016-06-21,58.07,62.83187165775401,-0.07578751885176971
2016-06-22,57.38,64.51187165775401,-0.11055130589900963
2016-06-23,59.06,59.49187165775401,-0.007259338893193523
2016-06-24,54.04,55.99187165775401,-0.034859910911438696
2016-06-27,50.54,56.93187165775401,-0.11227229092657887
2016-06-28,51.48,58.67187165775401,-0.1225778461560898
2016-06-29,53.22,59.59187165775401,-0.10692518090971748
2016-06-30,54.14,59.79187165775401,-0.09452575243178651
2016-07-01,54.34,58.25187165775401,-0.06715443721254732
2016-07-05,52.8,58.41187165775401,-0.09607416264000257
2016-07-06,52.96,58.98187165775401,-0.10209699164340358
2016-07-07,53.53,60.59187165775401,-0.116548168335881
2016-07-08,55.14,60.941871657754014,-0.09520337167090942
2016-07-11,55.49,62.83187165775401,-0.11684948202315648
2016-07-12,57.38,62.32187165775401,-0.07929594420547459
2016-07-13,56.87,63.61187165775401,-0.10598448814753914
2016-07-14,58.16,63.43187165775401,-0.0831107693967843
2016-07-15,57.98,63.46187165775401,-0.08638055441096049
2016-07-18,58.01,62.97187165775401,-0.07879504812436411
2016-07-19,57.52,63.72187165775401,-0.09732720487345148
2016-07-20,58.27,63.03187165775401,-0.07554704520928202
2016-07-21,57.58,64.23187165775401,-0.10356029625288066
2016-07-22,58.78,63.67187165775401,-0.07682939939395161
2016-07-25,58.22,64.20187165775401,-0.09317285467380221
2016-07-26,58.75,65.07187165775402,-0.09715214111258308
2016-07-27,59.62,64.90187165775401,-0.08138242430983844
2016-07-28,59.45,64.90187165775401,-0.08400176325427533
2016-07-29,59.45,66.29630026809652,-0.10326821014763521
2016-08-01,59.74,64.42630026809651,-0.07273893190506764
2016-08-02,57.87,64.50630026809651,-0.10287832724114065
2016-08-03,57.95,64.80630026809652,-0.10579681666339169
2016-08-04,58.25,65.88630026809652,-0.11590118487491052
2016-08-05,59.33,65.92630026809651,-0.10005567188317765
2016-08-08,59.37,66.89630026809651,-0.11250697329947679
2016-08-09,60.34,66.85630026809652,-0.09746725801406719
2016-08-10,60.3,68.26630026809651,-0.11669447790214404
2016-08-11,61.71,68.38630026809652,-0.09762628248528216
2016-08-12,61.83,69.53630026809651,-0.11082413413404146
2016-08-15,62.98,69.20630026809651,-0.08996724639197029
2016-08-16,62.65,69.34630026809651,-0.09656319431906613
2016-08-17,62.79,70.05630026809652,-0.10372086793463708
2016-08-18,63.5,70.29630026809652,-0.09668076758203115
2016-08-19,63.74,69.84630026809651,-0.08742482056541612
2016-08-22,63.29,70.01630026809651,-0.09606763342737501
2016-08-23,63.46,69.72630026809651,-0.08986996648327361
2016-08-24,63.17,70.25630026809651,-0.10086355588118556
2016-08-25,63.7,75.42630026809653,-0.15546699528435526
2016-08-26,68.87,74.8763002680965,-0.08021630671642144
2016-08-29,68.32,74.58630026809651,-0.08401409167062357
2016-08-30,68.03,73.95630026809653,-0.08013245993395146
2016-08-31,67.4,73.92630026809653,-0.08828116981951817
2016-09-01,67.37,74.56630026809653,-0.09650874781533836
2016-09-02,68.01,74.24630026809652,-0.08399476129555028
2016-09-06,67.69,75.1563002680965,-0.09934363774511012
2016-09-07,68.6,75.36630026809651,-0.08977885665114405
2016-09-08,68.81,73.39630026809651,-0.06248680453025579
2016-09-09,66.84,73.9063002680965,-0.09561160878657649
2016-09-12,67.35,72.33630026809651,-0.06893219931923578
2016-09-13,65.78,72.06630026809653,-0.08722940188008299
2016-09-14,65.51,73.94630026809652,-0.11408684731366181
2016-09-15,67.39,74.1563002680965,-0.0912437681442354
2016-09-16,67.6,74.6863002680965,-0.09488085823851611
2016-09-19,68.13,75.34630026809653,-0.09577511095328584
2016-09-20,68.79,78.24630026809652,-0.12085300181217828
2016-09-21,71.69,78.90630026809652,-0.09145404414575276
2016-09-22,72.35,78.22630026809651,-0.07511924056177155
2016-09-23,71.67,77.63630026809652,-0.07684936360302419
2016-09-26,71.08,78.45630026809651,-0.09401794684290021
2016-09-27,71.9,79.20630026809651,-0.09224392811387772
2016-09-28,72.65,78.14630026809651,-0.07033346747370439
2016-09-29,71.59,78.88630026809652,-0.092491348222694
2016-09-30,72.33,77.73630026809651,-0.06954666287759126
2016-10-03,71.18,77.97630026809651,-0.08715853720591515
2016-10-04,71.42,79.76630026809651,-0.1046344162891395
2016-10-05,73.21,79.38630026809652,-0.07780058079591134
2016-10-06,72.83,78.56630026809651,-0.0730122234154108
2016-10-07,72.01,78.76630026809651,-0.08577653444557021
2016-10-10,72.21,76.72630026809651,-0.058862479388627986
